mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-102045516	2	39	50.8	1.28249770389466	NA	-0.53304368679985	-0.00707596694802542	0.799049102129691	-0.00707596694802542	-0.00707596694802542
PZE-102047151	2	40	51.4	1.15343374663853	NA	-0.497907783199276	-0.0280409705434333	0.799063950445434	-0.0680729893549829	-0.0680729893549829
PZE-102051157	2	41	53	0.628250065447353	NA	-0.401884494879286	NA	0.741300024722385	-0.0637202030083245	-0.0637202030083245
PZE-102051094	2	42	53.4	1.2513325364549	NA	-0.373517901566043	-0.0247122524949402	0.717670140200797	-0.0704544309443928	-0.0704544309443928
PZE-102053654	2	43	54.8	1.26606795654761	NA	-0.353295953252419	-0.0349791539888731	-0.790347230777985	-0.0469847814449194	-0.0469847814449194
PZE-102056670	2	44	55.8	1.28629145109609	NA	-0.273861888542947	-0.107894357495505	-0.107894357495505	-0.0458807275051293	-0.0458807275051293
PZE-102057004	2	45	57	1.37840949531523	NA	-0.273058036122569	-0.0383788560520252	-0.947607341018976	-0.0345966396708475	-0.0345966396708475
PZE-102062050	2	46	58.3	2.10639899581777	NA	-0.0423887742241864	-0.0549083313598715	-0.947364110927246	-0.0131593984707943	-0.0131593984707943
PZB01230.5	2	47	58.7	2.04660346731849	NA	-0.0426023553875724	-0.0681718643673355	0.816743378630498	-0.01319965595987	-0.01319965595987
PZE-102064002	2	48	60	2.20869357921377	NA	-0.0423483477096528	NA	0.847561538124024	-0.00399788648511932	-0.00399788648511932
PZE-102065225	2	49	61	2.26517011430444	NA	-0.0462534652988028	NA	0.874937791466462	-0.00313781026833562	-0.00313781026833562
PZE-102069280	2	50	61.8	1.95825653508814	NA	-0.0464369157499863	-0.0617959169832266	0.886438305054163	-0.0171321938760109	-0.0171321938760109
PZE-102070988	2	51	63.2	1.94906652543675	NA	-0.04645195885962	-0.0570968150228949	0.886446103841973	-0.0189818049875603	-0.0189818049875603
PZE-102072362	2	52	63.7	1.87253694104177	NA	-0.0465761927087242	-0.0572396745675045	0.886511179748657	-0.0239621448716162	-0.0239621448716162
PZE-102080267	2	53	64.8	1.66399206182257	NA	-0.0212526966015415	-0.0576332357677106	0.534040102817389	-0.133177232325213	-0.133177232325213
PZE-102083280	2	54	65.5	1.40103262649468	NA	-0.0215152548727683	-0.058140319822548	0.534871106698259	-0.363774906541119	-0.363774906541119
PZE-102089108	2	55	67	1.35060346403949	NA	-0.0215665464510408	-0.0582391781551546	0.535032485526105	-0.459603179523941	-0.459603179523941
PZE-102107162	2	56	67.7	1.32373608725944	NA	-0.0320526989737463	-0.0718003802274671	0.535118766806443	-0.230950228334468	-0.230950228334468
PZE-102106134	2	57	68.6	1.32305335148131	NA	-0.0320544895324837	-0.0719664762099983	0.535120962163025	-0.23094454189311	-0.23094454189311
PZE-102110466	2	58	69.6	0.837944644323937	NA	-0.0685354275878629	-0.105411476640058	0.536727050263607	-0.471428073467102	-0.471428073467102
PZE-102111643	2	59	70.8	0.899727926136698	NA	-0.041774924061154	-0.115849454824839	0.557903989675971	-0.62163595956763	-0.62163595956763
PZE-102116089	2	60	71.7	1.17968266410031	NA	-0.0184217651737414	-0.101183403761173	0.557004412125246	-0.625882483907902	-0.625882483907902
PZE-102120480	2	61	72.5	1.14023805670698	NA	-0.0184585069237356	-0.101291034422962	0.557131632143104	-0.901871329299563	-0.901871329299563
PZE-102122324	2	62	73.8	1.14686635841971	NA	-0.0184526007263823	-0.101272907655772	0.557108147204172	-0.818450956213412	-0.818450956213412
PZE-102126139	2	63	75.1	1.04218639223211	NA	-0.0287982565274247	-0.103109208578964	0.454017335945977	-0.841094733613546	-0.841094733613546
PZE-102129795	2	64	76.2	0.912738566183903	NA	-0.0477036857995822	-0.131026547176808	0.345858771683043	-0.658634016083382	-0.658634016083382
PZE-102129854	2	65	77.2	1.07044405281353	NA	-0.0374385529781517	-0.234459001899301	0.345621012810217	-0.234459001899301	-0.234459001899301
PZE-102130222	2	66	77.4	1.01322627004502	NA	-0.0224813009536407	-0.24648395205479	0.345456792437339	-0.513829686226642	-0.24648395205479
PZE-102130851	2	67	79.3	1.2940026262157	NA	-0.0223052235459335	-0.194337669398072	0.344838178762968	-0.194337669398072	-0.194337669398072
PZE-102133577	2	68	80.1	1.30128621175388	NA	-0.0222975476574848	-0.167371440928456	0.400344926993178	-0.167371440928456	-0.167371440928456
PZE-102132575	2	69	80.5	1.32391148670285	NA	-0.0222753962755894	-0.16729917891314	0.364283843411227	-0.16729917891314	-0.16729917891314
PZE-102136708	2	70	82.4	1.32156794664267	NA	-0.0216886242786139	-0.176404130035253	NA	-0.358438608884413	-0.358438608884413
PZE-102137464	2	71	83.4	1.28680992894858	NA	-0.0103882874168871	-0.0103882874168871	0.477025547058823	-0.413167712628983	-0.413167712628983
PZE-102138070	2	72	84.7	0.815768109234292	NA	-0.162589282789442	-0.178338849632242	-0.162589282789442	-0.162589282789442	-0.162589282789442
PZE-102137663	2	73	85	0.815878591400253	NA	-0.162534542904508	-0.178338538357327	-0.162534542904508	-0.162534542904508	-0.162534542904508
PZE-102141193	2	74	86.8	0.972982126730052	NA	-0.0519088318862457	-0.171773946937561	0.225539922404335	-0.466921191822018	-0.466921191822018
PZE-102142660	2	75	88.2	0.821608772137156	NA	-0.0625252482946838	-0.236614200169889	0.226126228106064	-0.522557191408191	-0.522557191408191
PZE-102144430	2	76	89.4	0.744693846010018	NA	-0.0626966289256154	-0.236926754198925	0.277269241970087	-0.630550605255533	-0.630550605255533
PZE-102143712	2	77	89.5	0.740568032242485	NA	-0.0627059135147292	-0.236943837048561	0.282408581709224	-0.630564331011353	-0.630564331011353
PZE-102145439	2	78	91.1	0.690152585275518	NA	-0.0628201909681846	-0.23715320881084	0.384195324666824	-0.570201182886045	-0.570201182886045
PZE-102146460	2	79	92.1	0.650442163652587	NA	-0.0629152286565356	-0.269054011696178	0.407335412858901	-0.569585115267959	-0.569585115267959
PZE-102146884	2	80	92.6	0.620608356194332	NA	-0.06538360526891	-0.294751466019598	0.407437791854868	-0.569600878213888	-0.569600878213888
PZE-102148457	2	81	93.7	0.478435573978149	NA	-0.0763073236202906	-0.295446692043441	0.647506180216404	-0.712093441563669	-0.712093441563669
PZE-102148393	2	82	95	0.611287433470187	NA	-0.0760677580538659	-0.391630533140997	0.599019386127549	-0.391630533140997	-0.391630533140997
PZE-102153217	2	83	96.9	0.780659756374884	NA	-0.0505266076350028	-0.278551969619815	0.769256909269102	NA	NA
PZE-102154186	2	84	97.7	0.970844261533395	NA	-0.0440285317304878	-0.520022407686847	-0.520022407686847	NA	NA
PZE-102155407	2	85	99.6	0.374684723691453	NA	-0.107965329573238	-0.107965329573238	0.912690179721572	0.264598553207288	0.848827561445713
PZE-102156301	2	86	99.9	0.276980155136451	NA	-0.229674887341653	NA	0.894616915502233	0.195551620672729	0.848959646692276
PZE-102158108	2	87	100.8	0.272765638582811	NA	-0.237318511505193	NA	0.813617976297483	0.198668081394869	0.848968475335076
PZE-102159951	2	88	102	0.606410827859771	NA	-0.0823049843640687	-0.0823049843640687	0.715035903439371	0.322551866726771	0.322551866726771
PZE-102160870	2	89	102.9	0.379552079008717	NA	-0.285745297378475	-0.187791633861062	0.715483466068293	0.340673012699953	0.340673012699953
PZE-102162301	2	90	104	0.267809475415487	NA	-0.408481463474868	-0.188320034006887	0.570450273152701	0.253344369568933	0.888407998604426
PZE-102166026	2	91	105.6	0.0267315217506605	NA	-0.747906935475065	-0.747906935475065	NA	-0.747906935475065	0.888555799362125
PZE-102165687	2	92	106.3	0.206030704227632	NA	-0.85660312941827	-0.85660312941827	0.338817770776816	-0.85660312941827	-0.85660312941827
PZE-102166561	2	93	107.5	0.142246179603791	NA	0.720698835609696	NA	NA	0.720698835609696	0.720698835609696
PZE-102168063	2	94	108.1	0.29612566562318	NA	-0.315212140099551	-0.263750093432766	-0.992111439769933	0.303431036798401	0.303431036798401
PZE-102169811	2	95	109.3	0.162592179142237	NA	-0.446187339941265	-0.290578855374927	0.757308589948442	0.495661662704837	NA
PZE-102171211	2	96	110.4	0.130397744123826	NA	-0.487700708039192	-0.273146725288482	0.757404579761229	0.662661880113797	NA
PZE-102172713	2	97	111.5	0.120886418434228	NA	NA	NA	0.757030856336889	NA	NA
PZA03293.2	2	98	112.8	0.132150846859517	NA	-0.435146172960403	-0.419732656782611	-0.967523338121711	-0.967523338121711	-0.967523338121711
PZE-102174777	2	99	114.1	0.0965583755594823	NA	-0.544740205554817	-0.426079697904724	-0.997300013041816	-0.997300013041816	-0.997300013041816
PZE-102175641	2	100	114.9	0.0715042153391032	NA	-0.734571678056181	-0.441227719622441	0.757443364691269	-0.734571678056181	-0.734571678056181
PZE-102177018	2	101	115.4	0.0789135275422531	NA	-0.693669587500132	-0.446612546772068	0.719705239213362	-0.693669587500132	-0.693669587500132
PZE-102178056	2	102	116.6	0.0784104239592359	NA	-0.693667531849338	-0.470653836745085	0.668279684937493	-0.693667531849338	-0.693667531849338
PZE-102179850	2	103	118.8	0.0324676877091467	NA	0.989267725248588	-0.404153312837888	NA	-0.964914650828153	-0.675996377718933
PZE-102182624	2	104	120.6	0.0358296861228829	NA	0.785130174103103	-0.336703570579203	0.644370373146197	0.99500450183361	-0.643046494664782
PZE-102182757	2	105	121.1	0.0765334075420905	NA	0.888956607616751	-0.322246650680751	0.643898830534924	0.888956607616751	-0.642568553237463
PZE-102183628	2	106	122.5	0.0435317475698462	NA	-0.530250121644024	-0.530250121644024	0.644086164361014	-0.873883969306735	-0.528180285232256
PZE-102184104	2	107	123.4	0.0351907796037423	NA	-0.631929858335853	-0.631929858335853	0.644141151448644	0.9901610163288	-0.492767758346677
PZE-102186112	2	108	125.2	0.0626691093110313	NA	0.941030260380945	-0.418075950871866	0.644160370399765	-0.468183997055089	-0.492470951915302
PZE-102185952	2	109	125.5	0.0616446936263187	NA	0.941032298173875	-0.423519809065047	0.64416756010518	-0.468194597201415	-0.492493117020513
PZE-102186773	2	110	126.6	0.0898417041345331	NA	-0.569587449025041	-0.437695628903459	0.643831809410901	-0.510904033340209	-0.569587449025041
PZE-102186665	2	111	127.8	0.26241346544424	NA	-0.546495429985395	-0.546495429985395	-0.546495429985395	NA	-0.546495429985395
PZE-102188267	2	112	129.5	0.312322363339216	NA	-0.486906448763778	-0.486906448763778	-0.486906448763778	-0.328648769376232	-0.486906448763778
PZE-102189702	2	113	130.6	0.16975607752374	NA	-0.750110557186672	-0.926541837184078	-0.926541837184078	-0.278781495073232	-0.308990258022906
PZE-102189186	2	114	132.2	0.421527728853862	NA	-0.749460280247433	NA	NA	-0.257716274351364	-0.192375985880428
PZE-102191341	2	115	133.6	0.352170250149828	NA	-0.749558363220174	-0.26309223121085	-0.26309223121085	-0.250817793809801	-0.26309223121085
PZE-102191900	2	116	134.9	0.561798177396316	NA	-0.276375329772233	NA	0.360700310519748	-0.276375329772233	-0.171933993720305
PZE-102192637	2	117	135.8	0.478769370401071	NA	NA	NA	0.374494428246793	NA	-0.234037114610908
PZD00022.1	2	118	137.7	0.389480448768882	NA	-0.48824505291157	-0.48824505291157	-0.48824505291157	-0.251946046461832	-0.48824505291157
PZE-102193034	2	119	137.9	0.314898778245127	NA	-0.639269771373511	-0.266463536131446	0.406453766591639	-0.25217204085296	-0.266463536131446
PZE-103000204	3	1	0	0.201920950972738	NA	-0.51395538208065	0.227594504167857	0.411502862572866	0.399727177210413	-0.658255951703913
PZA00134.12	3	2	1.5	0.169425739856748	NA	-0.514126405953368	0.193168606368082	0.774515228478692	0.736501427814648	0.736501427814648
PZA00615.3	3	3	2.8	0.233135744568734	NA	-0.291192534036538	0.198127185388814	0.809835153716839	0.930806947372197	0.930806947372197
PZE-103002726	3	4	3.9	0.189506486718402	NA	-0.342227778439236	0.225997143686026	0.873436573613837	-0.763077534152394	-0.763077534152394
PZE-103003116	3	5	5.6	0.201242365441064	NA	-0.464474301674624	0.296634602217525	0.978241133832852	-0.32798545365757	-0.32798545365757
PZE-103003580	3	6	7.5	0.188230777797292	NA	-0.464600365703156	0.673288440128127	0.97824930686449	-0.184672906992143	-0.184672906992143
PZE-103005595	3	7	8.9	0.169401243311917	NA	-0.898940159696725	0.711740727516348	0.928434648544586	-0.142473815039628	-0.142473815039628
PZE-103006822	3	8	10.3	0.164070242176328	NA	0.888406000808388	0.75648087998672	0.87641236082523	-0.144829991065706	-0.144829991065706
PZE-103006490	3	9	12.2	0.173171659789117	NA	0.618713659591372	0.823375807804898	0.806750361973555	-0.158588619036197	-0.158588619036197
PZE-103006731	3	10	13	0.167702759426799	NA	0.596304366346045	-0.97415281517478	0.779212422909594	-0.163879718975141	-0.163879718975141
PZE-103008604	3	11	14.8	0.211076243748625	NA	0.548136423276987	-0.533486488813992	0.723674013757623	-0.181295128535212	-0.181295128535212
PZE-103008616	3	12	16.2	0.277670060281958	NA	0.513662402894595	-0.328627364311835	0.687889123981228	-0.20081209445418	-0.20081209445418
PZE-103011717	3	13	18.1	0.276561825665308	NA	NA	-0.42731704094503	0.669027861414086	-0.236799492788985	-0.236799492788985
PZE-103012907	3	14	19.1	0.66919064148672	NA	NA	-0.431230037937909	NA	-0.0560480565422643	0.650882407446138
PZE-103008756	3	15	20.7	0.186922749459456	NA	0.428021335927629	-0.451368215453492	0.650584554449362	-0.302393331291271	-0.302393331291271
PZE-103011869	3	16	22.6	0.151103919760636	NA	0.437078303360602	-0.427057546159011	0.8147023431347	-0.351859699147348	-0.351859699147348
PZE-103013575	3	17	24.2	0.258791418834471	NA	0.456152769154886	-0.426439715802382	NA	-0.338934351040495	-0.338934351040495
PZE-103013405	3	18	25.1	0.175026868798603	NA	NA	-0.426794784667351	0.91513936777052	-0.33873161146583	-0.33873161146583
PZE-103010658	3	19	26.1	0.0632095277176584	NA	-0.767310517208577	-0.427325375333515	0.895876325860089	-0.767310517208577	-0.767310517208577
PZE-103011799	3	20	27.7	0.0571547431850003	NA	-0.886742473175884	-0.427346472416639	0.855822232462626	-0.886742473175884	-0.886742473175884
PZE-103012440	3	21	28.6	0.0632272735103892	NA	-0.895700837754893	-0.400687011030407	0.915235881666226	-0.895700837754893	-0.895700837754893
PZE-103018221	3	22	29.6	0.356860593240668	NA	0.177901908986611	-0.30483801362526	0.978286073490405	-0.346456939835695	-0.346456939835695
PZE-103017663	3	23	31.3	0.463377759125905	NA	NA	-0.747736933455373	-0.912973287300529	-0.0735395861856965	-0.747736933455373
PZE-103015618	3	24	33	0.327577210918149	NA	0.18124073537889	-0.336172987833951	0.933598276229601	-0.363296726245081	-0.363296726245081
PZE-103021311	3	25	33.4	0.285010854388613	NA	0.1901143465248	-0.399404915395214	0.897349971404674	-0.374106928428467	-0.374106928428467
PZE-103022044	3	26	34.6	0.208783442212274	NA	0.244145741714542	-0.501902937226023	0.790286638495232	-0.381795473493793	-0.381795473493793
PZE-103019668	3	27	36.4	0.136998494433597	NA	0.346662623674035	-0.502326742562223	-0.913288365727771	-0.408938340029789	-0.408938340029789
PZE-103023198	3	28	37.5	0.138645726167308	NA	0.346652379786012	-0.493999000499353	-0.913243771970064	-0.409907216301948	-0.409907216301948
PZE-103025270	3	29	38.2	0.13704764774494	NA	0.346662317784534	-0.505429046883654	-0.915673090732882	-0.406344243272742	-0.406344243272742
PZE-103025274	3	30	39.2	0.108167834905399	NA	0.346842753473172	-0.523222875110516	-0.941392367395261	-0.498192576906997	-0.498192576906997
PZE-103027704	3	31	40.2	0.0754751776665452	NA	0.347066210328897	-0.543703848972003	-0.968468519620624	-0.686958370635045	-0.686958370635045
PZE-103026509	3	32	42	0.137037635585908	NA	0.233467983248624	-0.502334787862425	0.713846549924959	-0.875462090063065	-0.875462090063065
PZE-103027916	3	33	42.5	0.164248587138778	NA	0.202548732543036	-0.502194707806016	0.698364066995689	-0.831154382934574	-0.831154382934574
PZE-103028869	3	34	43.2	0.0599343169348132	NA	NA	-0.502544989176529	0.677911666014557	-0.770266966449937	-0.770266966449937
PZE-103026281	3	35	44.3	0.0893256802041217	NA	NA	-0.452645723546327	0.647681782340927	-0.678254516058134	-0.678254516058134
PZE-103045311	3	36	46.1	0.426302280207786	NA	0.0712734198127739	-0.3761021324041	0.778828214732096	-0.735570687567866	-0.735570687567866
PZE-103047483	3	37	46.7	0.454897558659903	NA	0.0609259597997595	-0.375301145893637	0.862601027339925	-0.760007827696088	-0.760007827696088
PZE-103046325	3	38	47.5	0.450739653412553	NA	0.0586961268091227	-0.427136319710083	0.723483940722763	-0.801359368740165	-0.801359368740165
PZE-103055650	3	39	48.5	0.378673760928741	NA	0.0714289654318695	-0.564216797307911	0.644725569483576	-0.744617175873995	-0.744617175873995
PZE-103031668	3	40	50.1	0.371659334004291	NA	0.0767938624183152	-0.436497496552109	0.83587047674917	-0.787439640187608	-0.787439640187608
PZE-103069411	3	41	50.3	0.370931360804499	NA	0.0772219655075314	-0.420806237592616	0.870988990126774	-0.822003245339853	-0.822003245339853
PZE-103040551	3	42	51.8	0.217609701909755	NA	0.153148357177771	-0.439713699140363	0.888812495780198	-0.815676024142287	-0.815676024142287
PZE-103073540	3	43	52.9	0.865763540298791	NA	0.0330563924589558	-0.442920250259865	0.888078975607825	-0.162143063012944	0.255149764653619
PZE-103075998	3	44	53.9	0.612408016806531	NA	0.0332070998027101	-0.445300262445287	0.888344886098369	-0.414947368723195	0.345536344262326
PZE-103047553	3	45	54.3	0.982521717394662	NA	0.0338782053898563	-0.439172485726024	0.887962023416241	-0.160228864774897	0.151063727417455
PZE-103062267	3	46	55.4	0.161160802461084	NA	-0.75857852767711	-0.446238395123059	0.88888594401041	-0.75857852767711	0.213284352341682
PZE-103084731	3	47	56.3	0.699462696233086	NA	0.0290640941719576	-0.601362773244743	0.888251243106695	-0.517145823960007	0.178124212417258
PZE-103089846	3	48	57.3	0.716667045301753	NA	0.0271337006644012	-0.601302758542465	0.88823305085861	-0.596562818517422	0.162687710003075
PZE-103088741	3	49	58.9	1.59655099793008	NA	0.00258166543293563	-0.598513635871519	0.887380552527095	-0.595472078505765	0.0750884311759497
PZE-103085905	3	50	59.4	0.422035662411208	NA	0.368030677915722	-0.602534647092801	0.888579073861333	0.368030677915722	0.0782570570616994
PZE-103084407	3	51	60.4	0.240114894705176	NA	0.369667264374291	-0.60315926895352	0.888784723095224	0.369667264374291	0.180210196139302
PZE-103091693	3	52	61.3	0.283324108394245	NA	0.302877568351016	-0.602941008871866	0.888733211020239	0.302877568351016	0.171667932237481
PZE-103094159	3	53	62.8	0.862736744921556	NA	0.0868302853897009	0.837195204201659	0.696864800704384	0.0868302853897009	0.0495781637689069
PZE-103096999	3	54	63.8	1.07812348422947	NA	0.0397572150374675	-0.752467064663946	-0.829095794557951	0.0397572150374675	0.0491767806546638
PZE-103097514	3	55	64.7	1.07752664873878	NA	0.0244425826900105	0.898068491324226	-0.828746851254021	0.0244425826900105	0.077792052508652
PZB01683.3	3	56	66.3	1.2164491068968	NA	0.0150509244103101	-0.891782354211169	-0.828702161736966	0.0150509244103101	0.0806228624965058
PZE-103100245	3	57	66.9	1.16534593970893	NA	0.0166132089563108	-0.867194003578333	0.909201690008251	0.0166132089563108	0.0853703793742634
PZE-103100020	3	58	68.3	2.00292436771171	NA	0.000700530817461021	-0.866184315875522	0.891030690570716	0.608281438799705	0.0676324484086665
PZE-103104752	3	59	68.9	1.96892823282841	NA	0.000680433852080235	-0.831831473634171	-0.995903724450859	0.73612294866622	0.0719096755833672
PZE-103103922	3	60	70.3	1.93431470431284	NA	0.00068278371215575	-0.831910491043435	-0.828318305099017	0.738146798637438	0.0831844681661966
PZE-103107305	3	61	70.9	2.50875780593706	NA	0.000166848569060021	-0.854181844183633	-0.827542872213405	0.360718981135756	0.0915205705605344
PZE-103106913	3	62	71.9	2.24561805276141	NA	0.000370957068103835	0.981282479308773	-0.82810493047021	NA	0.173153366533042
PZE-103109369	3	63	73.4	2.481967478774	NA	0.000275817918839019	0.97680338122404	-0.887638328609649	NA	0.108038545897188
PZE-103112343	3	64	74.3	2.28831867046985	NA	0.000276485365822504	-0.997336418758768	-0.887654796290781	0.343856337985019	0.108092201239061
PZE-103111112	3	65	75.5	2.15065367156944	NA	0.000280623318225537	0.935731122161996	-0.887774636330905	0.373854057195181	0.165284068495571
PZE-103111295	3	66	76	2.25761537865185	NA	0.000277401271371628	-0.986474316401107	-0.887681453053529	0.373451886500924	0.112617249024584
PZE-103115657	3	67	77.7	2.29815477829936	NA	0.000276192786376306	-0.881453826522342	-0.887645589725252	0.335534116586095	0.108065348073992
PZE-103116584	3	68	78.9	2.18521367250954	NA	0.00198085963680021	-0.635111241253381	-0.635111241253381	0.00198085963680021	0.1129306808878
PZE-103119393	3	69	79.1	1.82972377865983	NA	0.00114265855612824	0.931807931962268	-0.401384150741381	0.00114265855612824	0.298551129656225
PZE-103120639	3	70	80.5	0.284043923167074	NA	NA	-0.975633364000855	-0.340472189692979	NA	0.245459550520344
PZE-103119152	3	71	81.3	1.4235348395071	NA	0.00686793275523754	0.00686793275523754	-0.336253968531854	0.00686793275523754	0.646814062556281
PZE-103121861	3	72	83.3	1.43606517297271	NA	0.00276292656335869	-0.923202506573751	-0.335705887765793	0.00276292656335869	0.564891650813376
PZE-103120770	3	73	84.1	1.35162889603216	NA	0.00367725232504422	-0.923253089547645	-0.335999245024287	0.00367725232504422	0.533073715547548
PZE-103125025	3	74	85.7	1.71242991177679	NA	0.00290781335985047	-0.923132178421933	-0.310327881400614	0.00290781335985047	NA
PZE-103123019	3	75	86.3	1.40499881951773	NA	0.00290404400098545	-0.929296886005236	-0.325455369521057	0.00290404400098545	0.646475069385066
PZA03359.1	3	76	88	1.15392907928971	NA	0.00916981915700905	-0.92343062198197	-0.221761113528274	0.00916981915700905	0.543058812816468
PZE-103125630	3	77	88.5	1.00532517197646	NA	0.0144526646445469	0.853916968402274	-0.235424698541842	0.0144526646445469	0.534446809811423
PZE-103126771	3	78	89.8	0.937185298140411	NA	0.0213352509798083	0.589056305861363	-0.240133015693034	0.0213352509798083	0.503973884295049
PZE-103128590	3	79	91.3	0.80939012911167	NA	0.032117238733259	0.449227272852289	-0.794371867700193	0.032117238733259	-0.794371867700193
PZE-103133175	3	80	91.5	0.812639711947808	NA	0.034181843075117	0.449216731992743	-0.659986434523651	0.034181843075117	-0.659986434523651
PZE-103132648	3	81	92.6	0.784840288858639	NA	0.0498000823136646	0.449054738008698	-0.193787379180161	0.0498000823136646	0.523231525902504
PZA00099.6	3	82	93.7	0.916240012168095	NA	0.0289398661726538	0.488038744702789	-0.219752764357278	0.0289398661726538	0.461861379440942
PZA00303.21	3	83	95.2	0.441202859561396	NA	0.515822412719347	0.465779478554724	-0.153280632982078	0.246234332153268	0.515822412719347
PZE-103137804	3	84	95.9	0.437227756945113	NA	0.651970721692562	0.461406676819355	-0.13838897801408	0.242066961233815	0.651970721692562
PZE-103136557	3	85	97	0.60162547203457	NA	0.112670150320991	0.474968273243185	-0.132376344864759	0.112670150320991	-0.76054486729886
PZE-103137782	3	86	98.1	0.607931754419362	NA	0.109062863513998	0.47493758978569	-0.134499279698189	0.109062863513998	-0.744667723517072
PZE-103142578	3	87	99.2	0.865522903418993	NA	0.0705345450020801	0.422974245280248	-0.0822758799413326	0.0705345450020801	-0.789434138639202
PZE-103141876	3	88	100.3	0.908234527806576	NA	0.0927078466103156	0.422808869419623	-0.0538983908429297	0.0927078466103156	-0.789362436702786
PZE-103142894	3	89	101.7	0.052693089765288	NA	0.44993014895273	NA	0.952235024625564	0.952235024625564	-0.790986523957754
PZE-103143600	3	90	102.2	0.0598677651278913	NA	0.45019155573944	0.44107582983834	0.952341910245555	0.952341910245555	-0.791104161417157
PZE-103147207	3	91	103.4	1.19916254042559	NA	0.972749009930043	0.144356870070286	-0.0230074965856944	0.144356870070286	0.972749009930043
PZE-103146632	3	92	105.2	0.716612826395535	NA	-0.854343220987232	0.519398759811388	-0.023429005590313	0.479444183535542	-0.854343220987232
PZE-103149272	3	93	106.3	0.771194692548374	NA	-0.694273301066367	0.519202625509692	-0.0233626479467919	0.399542351707168	-0.694273301066367
PZB01449.2	3	94	107.4	0.932922444058327	NA	0.711078749893031	0.711078749893031	-0.0174857971414043	0.751128563344492	0.751128563344492
PZE-103150482	3	95	107.9	0.764919294606645	NA	-0.895409272229995	0.520234319939922	-0.0156823144254881	0.747694468666875	0.747694468666875
PZE-103154161	3	96	109.5	1.55011865154053	NA	-0.765323270523608	0.660831425143187	-0.00119479940234161	0.833285933273711	0.833285933273711
PZE-103151594	3	97	109.9	1.03272952278476	NA	-0.0128599345894701	0.674145481221617	-0.0128599345894701	0.83409018883189	0.83409018883189
PZE-103151398	3	98	110.9	1.03286396518512	NA	-0.012854726442658	0.674158090563105	-0.012854726442658	0.834089036632561	0.834089036632561
PZE-103154736	3	99	112.6	2.30253703147213	0.987766629831708	NA	NA	-0.00275123315986172	NA	NA
PZE-103157194	3	100	113.6	1.84881632370608	NA	0.972850851265098	0.972850851265098	-0.0011565444731047	0.985619264269836	0.985619264269836
PZE-103158635	3	101	115	1.74747743545919	NA	-0.876470585830514	0.707507147349312	-0.00165940522477732	NA	NA
PZE-103162198	3	102	115.8	0.118538358311776	NA	-0.977653695140597	0.72423549509693	NA	0.308295460105602	NA
PZE-103162358	3	103	117.3	0.194779554931894	NA	-0.37274596328085	0.750078418371032	-0.37274596328085	-0.37274596328085	NA
PZE-103163529	3	104	118.4	0.277250242901087	NA	-0.278635872560759	0.749931911902163	-0.278635872560759	-0.278635872560759	NA
PZE-103164358	3	105	119.2	0.380712917141238	NA	0.611959415785971	0.623943806364683	-0.125888072663133	-0.125888072663133	NA
PZE-103166830	3	106	120.3	0.626564962127238	NA	0.503664579683754	0.596252728575839	-0.118805020911493	-0.118805020911493	-0.122768488554555
PZE-103166902	3	107	121.3	0.519868180456377	NA	-0.405144070600625	0.59671520785883	-0.405144070600625	-0.405144070600625	-0.102098999642324
PZE-103166888	3	108	122.5	0.339319459461291	NA	-0.397143390124489	-0.357922152522135	-0.397143390124489	-0.397143390124489	-0.357922152522135
PZE-103167612	3	109	124.1	0.109866993769072	NA	-0.494998810912999	0.842162293361931	-0.494998810912999	-0.494998810912999	NA
PZE-103170257	3	110	125.9	2.91334286139548	NA	0.415028006772524	0.418593170330664	-0.000403552546267391	0.415028006772524	-0.0375309620153925
PZE-103169740	3	111	126.7	3.48459915419686	NA	0.200922005443127	0.200922005443127	-0.00030492087416281	0.200922005443127	-0.0424493157272705
PZE-103171398	3	112	127.7	3.41118953663843	-0.995845427184247	NA	NA	-0.000249849497997554	NA	NA
PZE-103173540	3	113	129.3	1.13079054611182	NA	-0.202752496106191	0.296998178098696	-0.202752496106191	-0.202752496106191	-0.0394202339465466
PZE-103173659	3	114	130.1	1.1599863750994	NA	NA	0.321856499461882	NA	NA	-0.0366835941867216
PZE-103173729	3	115	131.6	2.06022318342797	NA	-0.515610795847408	0.386380708251869	-0.00121066866496256	-0.515610795847408	-0.515610795847408
PZE-103175677	3	116	132.3	1.37920648541574	NA	-0.28833573886235	0.603632078148835	-0.00899970758972075	-0.28833573886235	-0.28833573886235
PZE-103175779	3	117	133.5	1.13115813737098	NA	0.738408548329487	-0.918787715985267	-0.00912693837385984	0.738408548329487	NA
PZE-103176772	3	118	135.2	1.82548212145645	NA	0.691022694188489	-0.918158234858861	-0.00863325768115021	-0.980664964638376	-0.00768979758093626
PZE-103177674	3	119	135.5	1.89947831597052	NA	0.657113204497177	-0.918109995316583	-0.00859431783706866	-0.980654192834571	-0.00623609545159508
PZE-103178139	3	120	136.5	0.997068635441454	NA	0.552552217134176	-0.803026163769415	-0.0159331679899943	NA	NA
