mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-102045516	2	39	50.8	2.06700467784655	NA	-0.145474445357115	-0.00200842564437478	0.858415778174504	-0.00200842564437478	-0.00200842564437478
PZE-102047151	2	40	51.4	1.87293367658275	NA	-0.113829876920642	-0.0222745925858482	0.858428499801917	-0.026456901252739	-0.026456901252739
PZE-102051157	2	41	53	1.33849730086672	NA	-0.0875160417095971	NA	0.77732871825297	-0.0251698679225867	-0.0251698679225867
PZE-102051094	2	42	53.4	1.99783264767748	NA	-0.0799231750884846	-0.0194444789119193	0.743437881207901	-0.0298878539636734	-0.0298878539636734
PZE-102053654	2	43	54.8	2.02232462374166	NA	-0.0878266866900486	-0.0249641156457962	-0.71805723726765	-0.0199847095813699	-0.0199847095813699
PZE-102056670	2	44	55.8	2.09636376801308	NA	-0.07939486802162	-0.0658517541574075	-0.0658517541574075	-0.0197033846660246	-0.0197033846660246
PZE-102057004	2	45	57	2.15629105421291	NA	-0.0793410745924149	-0.0280579494275729	-0.767086874477449	-0.0127459322474951	-0.0127459322474951
PZE-102062050	2	46	58.3	3.24556648964952	NA	-0.00753134533155202	-0.0394921336421096	-0.765285553428353	-0.00360553675345924	-0.00360553675345924
PZB01230.5	2	47	58.7	3.15252008620126	NA	-0.007691769612404	-0.0491711408383612	-0.898574371719056	-0.00362704830183696	-0.00362704830183696
PZE-102064002	2	48	60	3.33053810001882	NA	-0.00748326858125869	NA	-0.891852560670435	-0.00102184986106038	-0.00102184986106038
PZE-102065225	2	49	61	3.50378507072971	NA	-0.00712270786670172	NA	-0.889296665864026	-0.000680302512726941	-0.000680302512726941
PZE-102069280	2	50	61.8	3.09050765452942	NA	-0.00717776972535377	-0.0464768047592551	-0.889119276091618	-0.00501297296070959	-0.00501297296070959
PZE-102070988	2	51	63.2	3.08303343966446	NA	-0.00719176786369873	-0.0404141759267587	-0.889125282982808	-0.00582807897477833	-0.00582807897477833
PZE-102072362	2	52	63.7	2.81136732188177	NA	-0.00747699622563066	-0.040811356825402	-0.889344227226922	-0.0126320833556808	-0.0126320833556808
PZE-102080267	2	53	64.8	2.45380861480837	NA	-0.00326795688553898	-0.0413430812061876	0.688467699312159	-0.0970545830029339	-0.0970545830029339
PZE-102083280	2	54	65.5	2.17528688237428	NA	-0.0032541405961339	-0.0417653285828392	0.689082204351862	-0.253318774842696	-0.253318774842696
PZE-102089108	2	55	67	2.09779291942517	NA	-0.00326939883702016	-0.0418842233087297	0.689254317902916	-0.343108139129629	-0.343108139129629
PZE-102107162	2	56	67.7	1.82010866937307	NA	-0.00979962572248872	-0.053910304788294	0.689875978363535	-0.177792651808435	-0.177792651808435
PZE-102106134	2	57	68.6	1.83476051623972	NA	-0.0097919882697914	-0.0514495365918796	0.689842962456223	-0.177738028547614	-0.177738028547614
PZE-102110466	2	58	69.6	1.26624614112317	NA	-0.0205804360342643	-0.0838786361225967	0.691144842618881	-0.372429711464325	-0.372429711464325
PZE-102111643	2	59	70.8	1.37437985896699	NA	-0.0117894157568092	-0.0921565522422741	0.619830179057479	-0.485195208081331	-0.485195208081331
PZE-102116089	2	60	71.7	1.69303861119414	NA	-0.00499719639677814	-0.0783115905061274	0.618956871917967	-0.509025857326649	-0.509025857326649
PZE-102120480	2	61	72.5	1.62978337269947	NA	-0.00499587103480709	-0.0784571849489444	0.619130994023612	-0.757403228817982	-0.757403228817982
PZE-102122324	2	62	73.8	1.6406515490891	NA	-0.00499615656373799	-0.0784321128338746	0.619099088051417	-0.694666853240152	-0.694666853240152
PZE-102126139	2	63	75.1	1.47096181455369	NA	-0.00834124994685247	-0.0840784334018112	0.530467578285678	-0.734326563004836	-0.734326563004836
PZE-102129795	2	64	76.2	1.22869330526612	NA	-0.0156558699589397	-0.119787635756868	0.441148395487161	-0.623873197230027	-0.623873197230027
PZE-102129854	2	65	77.2	1.40685505459302	NA	-0.0125317359142617	-0.217108499624526	0.440976465791493	-0.217108499624526	-0.217108499624526
PZE-102130222	2	66	77.4	1.29648434191148	NA	-0.00787499923132982	-0.351193524899861	0.440901928913452	-0.335404303128985	-0.351193524899861
PZE-102130851	2	67	79.3	1.61429043555041	NA	-0.00780104755322325	-0.187871919135993	0.44029515271979	-0.187871919135993	-0.187871919135993
PZE-102133577	2	68	80.1	1.62433024317093	NA	-0.0078274793510805	-0.165263997252189	0.500222260659339	-0.165263997252189	-0.165263997252189
PZE-102132575	2	69	80.5	1.64175803619148	NA	-0.00781973391026041	-0.16520437838916	0.461543711252228	-0.16520437838916	-0.16520437838916
PZE-102136708	2	70	82.4	1.68775487799147	NA	-0.00909319350134719	-0.151370078380941	NA	-0.333583231090382	-0.333583231090382
PZE-102137464	2	71	83.4	1.55105124759586	NA	-0.00456117281836781	-0.00456117281836781	0.580238897696476	-0.39437889101572	-0.39437889101572
PZE-102138070	2	72	84.7	0.980584441692533	NA	-0.11455510276975	-0.153867674969953	-0.11455510276975	-0.11455510276975	-0.11455510276975
PZE-102137663	2	73	85	0.983557795149322	NA	-0.113564638489263	-0.153859646606704	-0.113564638489263	-0.113564638489263	-0.113564638489263
PZE-102141193	2	74	86.8	1.02106797323143	NA	-0.0442134337358488	-0.161578242072377	0.264828829759543	-0.411839466434009	-0.411839466434009
PZE-102142660	2	75	88.2	0.833797904642071	NA	-0.0621848394432226	-0.210512845614288	0.265580460831013	-0.465109178605021	-0.465109178605021
PZE-102144430	2	76	89.4	0.776831897721153	NA	-0.0623380469383955	-0.210740171543253	0.3081820960717	-0.530270356789459	-0.530270356789459
PZE-102143712	2	77	89.5	0.773810145763851	NA	-0.062344850470381	-0.210752448199549	0.312446782660853	-0.530281936834545	-0.530281936834545
PZE-102145439	2	78	91.1	0.720011361304598	NA	-0.0624679949885054	-0.210970945922571	0.396185805209423	-0.543729544498036	-0.543729544498036
PZE-102146460	2	79	92.1	0.662204321650604	NA	-0.0626060854572217	-0.26086613249334	0.415122040776212	-0.543193095688041	-0.543193095688041
PZE-102146884	2	80	92.6	0.611634638503886	NA	-0.0686206328909146	-0.294617593065263	0.415301220428675	-0.543122014076472	-0.543122014076472
PZE-102148457	2	81	93.7	0.459435825489631	NA	-0.0875345116388696	-0.29676156425594	0.621153582094354	-0.650117803684752	-0.650117803684752
PZE-102148393	2	82	95	0.600625731903178	NA	-0.0871818661211122	-0.353186840381139	0.575069228187105	-0.353186840381139	-0.353186840381139
PZE-102153217	2	83	96.9	0.717677321572382	NA	-0.0643464157694524	-0.274992797228967	0.718426003214387	NA	NA
PZE-102154186	2	84	97.7	0.856605686237079	NA	-0.0585665715150353	-0.545528756667082	-0.545528756667082	NA	NA
PZE-102155407	2	85	99.6	0.207981086011516	NA	-0.155116077736589	-0.155116077736589	0.830923766626895	0.489003658119568	0.767634055671504
PZE-102156301	2	86	99.9	0.111008647867212	NA	-0.35217664750425	NA	0.81230416401484	0.379012184539751	0.767761535603926
PZE-102158108	2	87	100.8	0.108102561204459	NA	-0.374321246776429	NA	0.73004623310561	0.383556236567302	0.767810033389519
PZE-102159951	2	88	102	0.415503537529996	NA	-0.131439054159588	-0.131439054159588	0.633622191129499	0.461829705719526	0.461829705719526
PZE-102160870	2	89	102.9	0.250204949340477	NA	-0.48150529874063	-0.1864952036108	0.634123858546433	0.478934412851128	0.478934412851128
PZE-102162301	2	90	104	0.150249882035691	NA	-0.737437840815661	-0.187139171091454	0.492866233085145	0.447076047942652	0.84069646946119
PZE-102166026	2	91	105.6	0.0266368408917684	NA	-0.774848454453556	-0.774848454453556	NA	-0.774848454453556	0.840384170619973
PZE-102165687	2	92	106.3	0.275521521608122	NA	-0.93996383446674	-0.93996383446674	0.261393672690526	-0.93996383446674	-0.93996383446674
PZE-102166561	2	93	107.5	0.248505598684103	NA	0.564279666917046	NA	NA	0.564279666917046	0.564279666917046
PZE-102168063	2	94	108.1	0.162187854274655	NA	-0.717154302400057	-0.264751464405988	0.900196620792544	0.354151837254588	0.354151837254588
PZE-102169811	2	95	109.3	0.0828530398011853	NA	-0.86123632866974	-0.299257775416392	0.675445067566335	0.644061564713898	NA
PZE-102171211	2	96	110.4	0.0702866054840776	NA	-0.967485059576902	-0.289584271949816	0.67550585569382	0.807076700631542	NA
PZE-102172713	2	97	111.5	0.170882569792168	NA	NA	NA	0.674710440046362	NA	NA
PZA03293.2	2	98	112.8	0.0499647626267133	NA	-0.846198432026915	-0.447121005309082	0.944444399222578	0.944444399222578	0.944444399222578
PZE-102174777	2	99	114.1	0.0446490425949616	NA	0.918734693759345	-0.456299540753792	0.931634392926325	0.931634392926325	0.931634392926325
PZE-102175641	2	100	114.9	0.0591578467099913	NA	0.919398524346666	-0.473001759016295	0.675344190621672	0.919398524346666	0.919398524346666
PZE-102177018	2	101	115.4	0.0609416828002662	NA	-0.947196224656841	-0.477682330513329	0.648943367075136	-0.947196224656841	-0.947196224656841
PZE-102178056	2	102	116.6	0.0623318310381397	NA	-0.947179459727092	-0.492310484858302	0.615902278939667	-0.947179459727092	-0.947179459727092
PZE-102179850	2	103	118.8	0.0581573434068344	NA	0.529216836206407	-0.41186217080886	NA	-0.920297273521105	-0.711963631517492
PZE-102182624	2	104	120.6	0.0604622769962345	NA	0.450483356262619	-0.355559658731312	0.612321162127434	-0.987215368759462	-0.691913644062366
PZE-102182757	2	105	121.1	0.0841334835607318	NA	0.657684421074694	-0.34317584861413	0.611978633361511	0.657684421074694	-0.690790044862372
PZE-102183628	2	106	122.5	0.0192846808514743	NA	-0.755393978154749	-0.755393978154749	0.612416179407167	-0.911186950892373	-0.591051113500997
PZE-102184104	2	107	123.4	0.0189336490484712	NA	-0.820438997807917	-0.820438997807917	0.612419522340093	-0.99220383465372	-0.559943826875472
PZE-102186112	2	108	125.2	0.0642938338390585	NA	0.652757211219487	-0.440855198821639	0.612292434609732	-0.487049985921298	-0.549439922800726
PZE-102185952	2	109	125.5	0.0632618972847195	NA	0.652787076524635	-0.445789613672061	0.612300214029939	-0.487062075338197	-0.550807410203944
PZE-102186773	2	110	126.6	0.0692981811056587	NA	-0.705342330622592	-0.461847156112503	0.612062039756061	-0.52383881159895	-0.705342330622592
PZE-102186665	2	111	127.8	0.167972946854751	NA	-0.679245943002421	-0.679245943002421	-0.679245943002421	NA	-0.679245943002421
PZE-102188267	2	112	129.5	0.263175896795933	NA	-0.662026685767311	-0.662026685767311	-0.662026685767311	-0.31258413388223	-0.662026685767311
PZE-102189702	2	113	130.6	0.141089786783408	NA	-0.847348887592118	0.962338452812223	0.962338452812223	-0.256284631680814	-0.390284396592619
PZE-102189186	2	114	132.2	0.343259392318161	NA	-0.846136487053649	NA	NA	-0.235891636813598	-0.277827210965512
PZE-102191341	2	115	133.6	0.274000022095585	NA	-0.846988834837182	-0.397977932667703	-0.397977932667703	-0.229336030342212	-0.397977932667703
PZE-102191900	2	116	134.9	0.437626973805516	NA	-0.293479117735306	NA	0.278572215419717	-0.293479117735306	-0.34130828078271
PZE-102192637	2	117	135.8	0.346453499423312	NA	NA	NA	0.290785774855421	NA	-0.488991022348657
PZD00022.1	2	118	137.7	0.266793478445262	NA	-0.84336661962381	-0.84336661962381	-0.84336661962381	-0.275740026005898	-0.84336661962381
PZE-102193034	2	119	137.9	0.218244232051	NA	-0.812370403545488	-0.481219628563897	0.32152222778718	-0.276088402014702	-0.481219628563897
PZE-103000204	3	1	0	0.307870819707573	NA	-0.850929911528766	0.220857307451921	0.159306119632476	0.374775636254951	-0.752602258013629
PZA00134.12	3	2	1.5	0.199030632079337	NA	-0.852424095360286	0.185168871061353	0.42895228296969	0.702261135621884	0.702261135621884
PZA00615.3	3	3	2.8	0.228387156249201	NA	-0.505815301185526	0.183024988619571	0.449752248675119	0.914376146313443	0.914376146313443
PZE-103002726	3	4	3.9	0.18341737333505	NA	-0.582184478573707	0.207263154990876	0.498531995178205	-0.773854695434334	-0.773854695434334
PZE-103003116	3	5	5.6	0.198850334116371	NA	-0.734085171566858	0.269346399174889	0.606753763430206	-0.326461952346539	-0.326461952346539
PZE-103003580	3	6	7.5	0.14469397502501	NA	-0.732857356955496	0.626142183364936	0.606996041195709	-0.223471923294092	-0.223471923294092
PZE-103005595	3	7	8.9	0.20059244610339	NA	-0.77946865928796	0.668908251758163	0.533994058667462	-0.16523068065864	-0.16523068065864
PZE-103006822	3	8	10.3	0.208672620342874	NA	0.97394075340493	0.719294356963544	0.466024310969527	-0.159578474758036	-0.159578474758036
PZE-103006490	3	9	12.2	0.251759893557996	NA	0.645421858636302	0.795106915665802	0.388095561204258	-0.161926263284817	-0.161926263284817
PZE-103006731	3	10	13	0.260697341933582	NA	0.61795993377343	-0.997398339829629	0.361636839089822	-0.160704026806064	-0.160704026806064
PZE-103008604	3	11	14.8	0.345608072531751	NA	0.558559134429057	-0.54045989548166	0.316058805039249	-0.162292654154578	-0.162292654154578
PZE-103008616	3	12	16.2	0.447839019548224	NA	0.515711369694183	-0.328647002424694	0.292876103574067	-0.168031228438737	-0.168031228438737
PZE-103011717	3	13	18.1	0.511656881392684	NA	NA	-0.439230426547089	0.267491815489324	-0.182818295932683	-0.182818295932683
PZE-103012907	3	14	19.1	0.657202408796867	NA	NA	-0.438385374563662	NA	-0.0526394945221698	0.820371899996372
PZE-103008756	3	15	20.7	0.412475343733087	NA	0.407223298284194	-0.447758268419434	0.24640010095778	-0.21500806519327	-0.21500806519327
PZE-103011869	3	16	22.6	0.299206211760347	NA	0.41640767392392	-0.441717158246814	0.41088960949863	-0.234695569955038	-0.234695569955038
PZE-103013575	3	17	24.2	0.34904794677435	NA	0.435929851705551	-0.441513607122964	NA	-0.227561709426711	-0.227561709426711
PZE-103013405	3	18	25.1	0.334358379738826	NA	NA	-0.441571168460631	0.465465455371908	-0.22987494532702	-0.22987494532702
PZE-103010658	3	19	26.1	0.135036623717498	NA	-0.696974239823055	-0.442399791849232	0.462112767297621	-0.696974239823055	-0.696974239823055
PZE-103011799	3	20	27.7	0.137926459525921	NA	-0.766144708335322	-0.442372167842428	0.429478598864711	-0.766144708335322	-0.766144708335322
PZE-103012440	3	21	28.6	0.14144353805246	NA	-0.736392561124101	-0.408410411370208	0.466252503614434	-0.736392561124101	-0.736392561124101
PZE-103018221	3	22	29.6	0.465642560650063	NA	0.191646672042456	-0.305079327045435	0.518084570151532	-0.249875805368935	-0.249875805368935
PZE-103017663	3	23	31.3	0.48103392543768	NA	NA	-0.47484174976177	0.651294984545272	-0.0998363535165747	-0.47484174976177
PZE-103015618	3	24	33	0.508781591877322	NA	0.160430365799213	-0.344071351105892	0.496431427933376	-0.226437140037784	-0.226437140037784
PZE-103021311	3	25	33.4	0.469466988981479	NA	0.162782775273254	-0.431979309317266	0.463272317800494	-0.231986400802663	-0.231986400802663
PZE-103022044	3	26	34.6	0.423168788411146	NA	0.191625917425088	-0.563532046365434	0.372147323784634	-0.238513207141312	-0.238513207141312
PZE-103019668	3	27	36.4	0.271959907180447	NA	0.260338154469063	-0.564198957210447	0.651866669329014	-0.246397395849467	-0.246397395849467
PZE-103023198	3	28	37.5	0.266023724982978	NA	0.260560858648889	-0.553177338485876	0.651928296862276	-0.257931456803546	-0.257931456803546
PZE-103025270	3	29	38.2	0.261362970092643	NA	0.260671408829905	-0.56699060448599	0.644242888523103	-0.261910458568357	-0.261910458568357
PZE-103025274	3	30	39.2	0.227291904235321	NA	0.261100898050813	-0.582704840617987	0.569641636695834	-0.339798314992145	-0.339798314992145
PZE-103027704	3	31	40.2	0.182084434203422	NA	0.261759394811367	-0.600715692627741	0.502653853213252	-0.504110271382558	-0.504110271382558
PZE-103026509	3	32	42	0.316304987634309	NA	0.164259139691657	-0.564026284427913	0.312625468311307	-0.670126219170079	-0.670126219170079
PZE-103027916	3	33	42.5	0.362791228200201	NA	0.139014539431067	-0.563848439981352	0.303839988134221	-0.637334398642469	-0.637334398642469
PZE-103028869	3	34	43.2	0.197852458554825	NA	NA	-0.564465058834984	0.294175709382428	-0.598228662950007	-0.598228662950007
PZE-103026281	3	35	44.3	0.241493324284694	NA	NA	-0.50497233364901	0.281264410015603	-0.533871299285372	-0.533871299285372
PZE-103045311	3	36	46.1	0.678341780068285	NA	0.0416150865997657	-0.412338544701781	0.393342541599036	-0.573871234602486	-0.573871234602486
PZE-103047483	3	37	46.7	0.693606132839151	NA	0.0348600196947683	-0.409816498464564	0.472379885140691	-0.575967376056167	-0.575967376056167
PZE-103046325	3	38	47.5	0.759828205439417	NA	0.0314058608083707	-0.444278555413113	0.355140007051601	-0.584542329299967	-0.584542329299967
PZE-103055650	3	39	48.5	0.739414818024091	NA	0.0340283852695484	-0.595016401863634	0.290939477743988	-0.549023630938307	-0.549023630938307
PZE-103031668	3	40	50.1	0.518844212500028	NA	0.0605443783171285	-0.48748705511295	0.446072829688489	-0.607685522757001	-0.607685522757001
PZE-103069411	3	41	50.3	0.504554541153409	NA	0.0615909402379504	-0.468542273247123	0.480136557741164	-0.626642430583654	-0.626642430583654
PZE-103040551	3	42	51.8	0.359204883024571	NA	0.107950147788969	-0.491087637024161	0.498368819156388	-0.612264905282604	-0.612264905282604
PZE-103073540	3	43	52.9	0.833044802321965	NA	0.0257077798487841	-0.496454144968605	0.496272005163261	-0.177203094398167	0.499264449047756
PZE-103075998	3	44	53.9	0.621810336146967	NA	0.0258065205025426	-0.498869857803929	0.497143271655945	-0.475603966912368	0.551792033345858
PZE-103047553	3	45	54.3	0.896954928879969	NA	0.0263601105348227	-0.492281945549315	0.496018085046149	-0.175782888708713	0.344265210278787
PZE-103062267	3	46	55.4	0.0830793039355957	NA	-0.884610936837064	-0.499950525021374	0.499764114680673	-0.884610936837064	0.450569215775863
PZE-103084731	3	47	56.3	0.626104031497166	NA	0.0263843035691448	-0.683110365752231	0.49712496460541	-0.588736960486493	0.333538090137523
PZE-103089846	3	48	57.3	0.614445554943179	NA	0.0248957490085753	-0.683144475176569	0.49717474138683	-0.729420494101433	0.336058006877583
PZE-103088741	3	49	58.9	1.20334645921611	NA	0.00458024127347362	-0.681518868333531	0.494844162632174	-0.729708608194692	0.184062457413098
PZE-103085905	3	50	59.4	0.294103753061278	NA	0.313649144405782	-0.684284945275618	0.49865740869703	0.313649144405782	0.19701083840162
PZE-103084407	3	51	60.4	0.197951292481272	NA	0.31495851446241	-0.684549925136551	0.499115748422119	0.31495851446241	0.336300732378198
PZE-103091693	3	52	61.3	0.2379799997038	NA	0.25692072473111	-0.684359119675762	0.498919118131601	0.25692072473111	0.324653721395026
PZE-103094159	3	53	62.8	0.758747733269857	NA	0.0848871721912526	0.734911795945539	0.321559368048542	0.0848871721912526	0.127148686661035
PZE-103096999	3	54	63.8	0.85570279859724	NA	0.0336971599451472	-0.846486782398722	0.765450153226894	0.0336971599451472	0.126595618084413
PZE-103097514	3	55	64.7	1.04498971375528	NA	0.0182027730143214	0.805311007665245	0.765490234653683	0.0182027730143214	0.126186596446092
PZB01683.3	3	56	66.3	1.08383550354653	NA	0.0153380411728282	-0.991431856763612	0.765270004673826	0.0153380411728282	0.127368295420271
PZE-103100245	3	57	66.9	1.0720394935066	NA	0.0185111019561404	-0.959140655411163	0.536101889191218	0.0185111019561404	0.129909456921447
PZE-103100020	3	58	68.3	1.79644903889002	NA	0.00108914558468481	-0.95886306634544	0.523029105567921	0.51243143125944	0.113336299700218
PZE-103104752	3	59	68.9	1.66608674576865	NA	0.00131648331750346	-0.95853766809564	0.595750787451955	0.662611086050592	0.115642182672953
PZE-103103922	3	60	70.3	1.61428279684889	NA	0.0013277993951412	-0.958598689508613	0.731964885949723	0.664156494490947	0.125718060171236
PZE-103107305	3	61	70.9	2.04589212459976	NA	0.000529462793179186	-0.985898424907998	0.731050292384114	0.303539341343195	0.132566320746581
PZE-103106913	3	62	71.9	1.73766831236059	NA	0.0013943651345659	0.82618042925048	0.731969823177014	NA	0.214791223689206
PZE-103109369	3	63	73.4	1.79333980881511	NA	0.00152075061471964	0.79391439720278	0.779774339327039	NA	0.150214469342259
PZE-103112343	3	64	74.3	1.664582817495	NA	0.0015203982977758	0.823323851798959	0.779765297703503	0.306379101825508	0.150199025935807
PZE-103111112	3	65	75.5	1.5191610870819	NA	0.00154235612293437	0.763417375646294	0.780023265526083	0.35383167748061	0.240176578369518
PZE-103111295	3	66	76	1.62134195065741	NA	0.00152722208030506	0.82861252794207	0.779841658393823	0.353419493210871	0.156236190123088
PZE-103115657	3	67	77.7	1.6435059696645	NA	0.0015232403855468	0.95192068040672	0.779803105930767	0.324139379520076	0.150269493268737
PZE-103116584	3	68	78.9	1.60857429123632	NA	0.00673152518645197	-0.978403688942308	-0.978403688942308	0.00673152518645197	0.148217478949067
PZE-103119393	3	69	79.1	1.24073681248848	NA	0.00460290380265507	0.781914028038486	-0.694316848711813	0.00460290380265507	0.344426126517815
PZE-103120639	3	70	80.5	0.149171598557286	NA	NA	0.891141123604535	-0.57295195689624	NA	0.306768955595879
PZE-103119152	3	71	81.3	1.06085801603971	NA	0.0133636176824121	0.0133636176824121	-0.570096786245446	0.0133636176824121	0.728276875169332
PZE-103121861	3	72	83.3	0.931135376630136	NA	0.00887864235460424	0.953090111236297	-0.570199358995919	0.00887864235460424	0.661082229767536
PZE-103120770	3	73	84.1	0.842560663540111	NA	0.0121177882876898	0.953125177643366	-0.570461503953402	0.0121177882876898	0.634255128908067
PZE-103125025	3	74	85.7	1.17071604145485	NA	0.0092790371002573	0.953038232029783	-0.550121472905627	0.0092790371002573	NA
PZE-103123019	3	75	86.3	0.898893081257259	NA	0.00952555823723977	0.947039958703425	-0.568784214498538	0.00952555823723977	0.728149396544
PZA03359.1	3	76	88	0.727016173960083	NA	0.0209138386898913	0.95310754470566	-0.437388311353643	0.0209138386898913	0.646191338572604
PZE-103125630	3	77	88.5	0.648382738746258	NA	0.0291299474089385	0.711816514135101	-0.457236655697345	0.0291299474089385	0.640011044023469
PZE-103126771	3	78	89.8	0.675497627176203	NA	0.0341951621760435	0.46948506930235	-0.464357078713972	0.0341951621760435	0.586161941539572
PZE-103128590	3	79	91.3	0.77700706673519	NA	0.0399086547126112	0.359758717779867	-0.996947199625631	0.0399086547126112	-0.996947199625631
PZE-103133175	3	80	91.5	0.773486122888665	NA	0.040969791343031	0.35977218941552	-0.872495984403137	0.040969791343031	-0.872495984403137
PZE-103132648	3	81	92.6	0.663703559186136	NA	0.0493354727889535	0.359961396622217	-0.395502124095066	0.0493354727889535	0.556017350929016
PZA00099.6	3	82	93.7	0.713077088469551	NA	0.0388548065213614	0.387815074056757	-0.435122213299851	0.0388548065213614	0.500635356611146
PZA00303.21	3	83	95.2	0.289203295069036	NA	0.492894442215544	0.386253317403354	-0.334783775709897	0.290945580407184	0.492894442215544
PZE-103137804	3	84	95.9	0.299259653827922	NA	0.521471912496557	0.389006555475702	-0.305567870597016	0.286058894132872	0.521471912496557
PZE-103136557	3	85	97	0.486909840693567	NA	0.099313300641964	0.399203415324604	-0.287521798847285	0.099313300641964	-0.774200346610184
PZE-103137782	3	86	98.1	0.485488285834868	NA	0.0986194134101109	0.399205135668182	-0.294766328600475	0.0986194134101109	-0.757726841872455
PZE-103142578	3	87	99.2	0.717230666091935	NA	0.0607564039749645	0.361563098747008	-0.190467741488883	0.0607564039749645	-0.839329985351606
PZE-103141876	3	88	100.3	0.778326511532571	NA	0.0727648934384309	0.361308266258189	-0.122496837648814	0.0727648934384309	-0.839510047864547
PZE-103142894	3	89	101.7	0.133328084406193	NA	0.279344292314163	NA	0.809925336284889	0.809925336284889	-0.840371122524661
PZE-103143600	3	90	102.2	0.13796026281041	NA	0.279504043066801	0.380533834666379	0.810049706434758	0.810049706434758	-0.840423155764288
PZE-103147207	3	91	103.4	0.889099468690885	NA	0.735833224257492	0.158422536346751	-0.0589086320134125	0.158422536346751	0.735833224257492
PZE-103146632	3	92	105.2	0.471031621960011	NA	0.884609924930065	0.492290762016439	-0.0596731172569137	0.483744703406933	0.884609924930065
PZE-103149272	3	93	106.3	0.491706930647659	NA	0.969520800398102	0.492206140323765	-0.0596207164925518	0.421590929296514	0.969520800398102
PZB01449.2	3	94	107.4	0.676130908272031	NA	0.434616374397849	0.434616374397849	-0.0519824332231562	0.722290285194869	0.722290285194869
PZE-103150482	3	95	107.9	0.488072354056861	NA	0.674730326097841	0.493565344965255	-0.0483472888330659	0.754729381869725	0.754729381869725
PZE-103154161	3	96	109.5	1.19803990337437	NA	0.634812309874324	0.672788864713156	-0.00367005379673416	0.842545356084546	0.842545356084546
PZE-103151594	3	97	109.9	0.397286397805865	NA	-0.097963240543233	0.690130675031423	-0.097963240543233	0.849153312849651	0.849153312849651
PZE-103151398	3	98	110.9	0.39737109420714	NA	-0.0979317950366674	0.690147031144307	-0.0979317950366674	0.849152582768675	0.849152582768675
PZE-103154736	3	99	112.6	1.98588271472337	-0.70823495122417	NA	NA	-0.00356148436671689	NA	NA
PZE-103157194	3	100	113.6	1.60425530218089	NA	0.545312669772683	0.545312669772683	-0.00273572089295871	0.980184079584434	0.980184079584434
PZE-103158635	3	101	115	1.54362597017316	NA	0.501027439975719	0.717512039520433	-0.00363599638841276	NA	NA
PZE-103162198	3	102	115.8	0.157617055998635	NA	0.435350236893449	0.731862391096455	NA	0.398117637475468	NA
PZE-103162358	3	103	117.3	0.0624907257181853	NA	-0.66320134206305	0.754528914467457	-0.66320134206305	-0.66320134206305	NA
PZE-103163529	3	104	118.4	0.105075432933579	NA	-0.53468918342183	0.754442876838444	-0.53468918342183	-0.53468918342183	NA
PZE-103164358	3	105	119.2	0.562427082951369	NA	0.218829853858012	0.611651953980978	-0.145552955679872	-0.145552955679872	NA
PZE-103166830	3	106	120.3	0.747082210178477	NA	0.180567082316394	0.598686984211217	-0.124780907393301	-0.124780907393301	-0.175698899780207
PZE-103166902	3	107	121.3	0.342252560282962	NA	-0.644193922185178	0.600081336500297	-0.644193922185178	-0.644193922185178	-0.144454034156812
PZE-103166888	3	108	122.5	0.192975366378012	NA	-0.606642099371997	-0.428915882915743	-0.606642099371997	-0.606642099371997	-0.428915882915743
PZE-103167612	3	109	124.1	0.0338282344951315	NA	-0.717968410095692	0.874058036199611	-0.717968410095692	-0.717968410095692	NA
PZE-103170257	3	110	125.9	2.76818091190653	NA	0.235333849429538	0.427064172029126	-0.000751070676455733	0.235333849429538	-0.0452588050324013
PZE-103169740	3	111	126.7	3.35081762118461	NA	0.110046588356762	0.110046588356762	-0.000581732534966318	0.110046588356762	-0.0529134193471371
PZE-103171398	3	112	127.7	3.13796246513489	-0.73692292822702	NA	NA	-0.000284526816784299	NA	NA
PZE-103173540	3	113	129.3	0.894255186089023	NA	-0.343348954767535	0.304333345082451	-0.343348954767535	-0.343348954767535	-0.0524615393746779
PZE-103173659	3	114	130.1	1.04334717319143	NA	NA	0.327537145310422	NA	NA	-0.0497515099973166
PZE-103173729	3	115	131.6	1.79523222061029	NA	-0.701561757766438	0.389254094672438	-0.00213737137437089	-0.701561757766438	-0.701561757766438
PZE-103175677	3	116	132.3	1.05678890753861	NA	-0.449593572895408	0.620491150241068	-0.0167028300866087	-0.449593572895408	-0.449593572895408
PZE-103175779	3	117	133.5	0.976620302004711	NA	0.541564560061517	-0.874752110204592	-0.0167742994557435	0.541564560061517	NA
PZE-103176772	3	118	135.2	1.69482465708767	NA	0.320643787695771	-0.873779794893861	-0.0159749473180952	-0.814715637616098	-0.0106277508066439
PZE-103177674	3	119	135.5	1.72403485846032	NA	0.301751551685861	-0.873749871030627	-0.0159499543559526	-0.814672225781805	-0.0101913540331812
PZE-103178139	3	120	136.5	1.064863755194	NA	0.231940637296551	-0.766112411948744	-0.024239071056711	NA	NA
PZE-103180492	3	121	138.8	1.84301012951235	NA	0.434435544084023	-0.462185958103038	-0.0314217170142597	0.434435544084023	-0.00959225671577552
