mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZB00607.1	2	52	68.1	0.676393935088174	0.0764669183358251	0.849979951703158	-0.0937465126285666	-0.285442364843765	-0.910472366978519	1
PZE-102110728	2	53	69.6	0.698163327539601	0.076466918469133	0.849979951684315	-0.218975282589786	-0.107493232701107	-0.929354801159734	1
PZE-102110629	2	54	70.1	0.704539965708325	0.076466918469133	0.84997995168408	-0.218974823537724	0.99517176014063	-0.104110308557936	1
PZE-102117172	2	55	71.2	0.714886850784287	0.0764669187537682	0.349829452056564	-0.434601950981569	-0.785314566021911	-0.100412518899419	1
PZE-102121334	2	56	72.1	0.712634985887418	0.0764714741997811	0.349815648109357	-0.434616001740687	-0.785314655706054	-0.101362725872045	1
PZE-102123904	2	57	74.2	0.674862660881913	0.0764834375204699	0.34981581227294	-0.434615863025108	-0.117969287748592	-0.807210069284164	1
PZE-102126904	2	58	74.8	0.543651516455981	0.113114213875298	0.353724025805921	-0.140663466576916	-0.433613955856289	-0.807210288749347	1
PZE-102129580	2	59	76.4	0.431222722059321	0.253109720254338	0.202049497415517	-0.202760362383034	-0.379733968902632	-0.807210288748265	1
PZE-102130434	2	60	77.3	0.354836229513094	0.441453057258442	0.194877823059252	-0.193807751200253	-0.379731210562394	-0.807210288748715	1
PZE-102132131	2	61	78.4	0.470298905945497	0.470829912888636	0.163093873078107	-0.156169949121521	-0.284766808331067	-0.807210288748445	1
PZE-102131962	2	62	79	0.470322112392933	0.470834509440499	0.163093873078138	-0.156169437998692	-0.284729380290743	-0.807210288622251	1
PZE-102135971	2	63	80.8	0.428098632949088	0.853251912655354	0.160048847793989	-0.14184171351861	-0.287627374870928	-0.796069613035014	1
PZE-102135702	2	64	81.6	0.569916562011359	0.84597353030296	0.0946990634746746	-0.0955629818587986	-0.394531970585504	-0.796066791825265	1
PZE-102137464	2	65	83.4	0.605965701568853	-0.423674252567785	0.0954383745237048	-0.0890414401128458	-0.63377710126375	-0.735605462838672	1
PZE-102138070	2	66	84.7	0.570978405327408	-0.423607958958035	0.100144267373996	-0.0890820732830693	-0.880016822098081	-0.6980997167741	1
PZE-102138197	2	67	85.4	0.430929069652509	-0.42359592087806	0.100144419413272	-0.17387454044613	-0.879985862473916	-0.680783048746774	1
PZE-102140935	2	68	86.1	0.394565655554602	-0.580278111596591	0.100144419413297	-0.173874544617646	-0.621032948218258	-0.956215828154131	1
PZE-102143316	2	69	88.2	0.352860462368134	-0.57946111363877	0.107380079246289	-0.173876671072923	-0.900125580073733	-0.912201079197711	1
PZE-102144430	2	70	89.4	0.267328107015487	-0.67120649989182	0.110679493194468	-0.252275656851074	-0.900133340023162	-0.912201078826281	1
PZE-102145703	2	71	90.8	0.245074798055203	-0.84494123255703	0.0730720889324958	-0.437184572454601	-0.912178525807665	-0.99411842411135	1
PZE-102145439	2	72	91.1	0.246843107635594	-0.831714920216239	0.0730678678229495	-0.437189305160771	-0.912171008638773	0.924934291406383	1
PZE-102147862	2	73	92.3	0.289534979351563	-0.864577342588315	0.0718006360021816	0.707816047312428	-0.624388405817947	-0.437189306264907	1
PZE-102149235	2	74	94.4	0.264188694755885	-0.864587385172668	0.0740422651100094	0.707816047000014	-0.789027108214928	-0.437189306265015	1
PZE-102148515	2	75	95.4	0.266196409170986	-0.86458645412409	0.074045228576622	0.70781604700007	-0.765202196572246	-0.437189306265036	1
PZE-102152341	2	76	96.3	0.0952279673541572	0.235545005269375	0.707816046999844	-0.761910972912698	-0.779302714453989	-0.437189306264972	1
PZE-102153631	2	77	97.6	0.104662491483882	0.235593523204623	0.707816046998942	-0.7619109725576	-0.658764595496913	-0.437189306265015	1
PZE-102157010	2	78	99.5	0.112584358492983	0.241746099501785	-0.962043316603513	-0.7619109725581	-0.495719594931716	-0.437189306265058	1
PZE-102155421	2	79	99.7	0.120677146336934	0.235593600769515	0.875220944763477	-0.761911735961463	-0.479837158210225	-0.437189306264799	1
PZE-102157041	2	80	100.8	0.147605448273956	0.795948844609549	-0.397740332783111	-0.437189306264993	0.220448060182158	-0.849816941037335	1
PZE-102159951	2	81	102	0.17499972943623	0.957459329394696	-0.319133384647141	-0.437189306264756	0.205477176441437	-0.953107535381852	1
PZE-102162301	2	82	104	0.318161625653571	0.454965560745519	-0.214482408995004	-0.437189306264821	0.184184979742367	0.867446326613897	1
PZE-102162330	2	83	104.2	0.34165129526878	0.414087886563529	-0.205771945257244	-0.437189306264972	0.182305480396688	0.849643098389978	1
PZE-102165274	2	84	106.2	0.465668895436431	-0.134324022101533	0.39893523222616	-0.43718930626508	0.165918432325665	0.680814719930754	1
PZE-102165430	2	85	106.7	0.465937155992617	-0.134322272565377	0.425341436674402	-0.437189306264821	0.162480914337682	0.642364146865187	1
PZE-102166853	2	86	107.8	0.476808006412408	0.499460495590281	-0.127564018185388	-0.43718930626495	0.155790335084438	0.564530906890792	1
PZE-102169510	2	87	109.2	0.492333528017277	0.148901151818512	0.647659554427068	0.479798612411891	-0.117744216002609	-0.437189306264626	1
PZE-102171211	2	88	110.4	0.496365640164655	0.155054785608622	0.47979993184141	0.684059729166135	-0.108117517247623	-0.437189306265101	1
PZE-102172713	2	89	111.5	0.519734350016342	0.708231080818767	-0.0982732498456625	-0.437189306265187	0.139011332780914	0.539852776605422	1
PZA03293.2	2	90	112.8	0.547683163907416	0.858257274256413	-0.085560566109657	-0.437189306264583	0.118883961118141	0.639900793984078	1
PZE-102175641	2	91	114.9	0.643277934037606	-0.831152226357888	-0.0653898097938426	-0.437189306264777	0.0932671426690215	0.824027304623226	1
PZE-102177631	2	92	116	0.676952616681886	-0.970712183881037	0.0845718790374956	0.90543681506239	-0.059667879964142	-0.437189306265231	1
PZE-102179064	2	93	117	0.808759504016267	0.951238191570928	0.0450975633576542	0.932936062414059	-0.0657078330324053	-0.437189306264518	1
PZE-102180652	2	94	119.7	0.582841327809765	-0.379051741406566	0.847337825266686	0.0242736482420991	0.966753716852588	-0.437189306264885	1
PZE-102182155	2	95	120.8	0.414602817851481	-0.379063814715631	0.911266929385724	0.0491925134341243	0.966704033743832	-0.437189306264713	1
PZE-102182682	2	96	121.4	0.425422259654619	0.911268737609709	0.0491922553088819	0.827802867136411	-0.367881842688363	-0.4371893062659	1
PZE-102184485	2	97	123.5	0.648481938294038	0.911268736387798	0.0157086041330278	0.660290620518654	-0.582646325118371	-0.437189306265015	1
PZE-102184405	2	98	124.3	0.630411324155294	0.911171012541363	0.015708586898085	0.660290621916774	-0.673309376329966	-0.437189306264648	1
PZE-102186112	2	99	125.2	0.600744922918383	0.677950290161097	0.0185184550451716	0.660290621916821	-0.75084515249302	-0.437189306264475	1
PZE-102186773	2	100	126.6	0.642176684794444	0.937681151548623	0.014841935273407	0.575551279257631	-0.832377181339196	-0.437189306264799	1
PZE-102186665	2	101	127.8	0.474804441377213	0.937692117146638	0.0278626249291296	0.621573499601698	-0.878434982899889	-0.437189306264821	1
PZE-102188267	2	102	129.5	0.247752055209952	-0.922392689705363	0.621524069189285	0.778748926063716	0.0856185407439597	-0.437189306264777	1
PZE-102189702	2	103	130.6	0.177910395834501	0.621524065181045	0.123093468193668	0.990519721392211	-0.922392689704899	-0.437189306264605	1
PZE-102189370	2	104	132	0.177901469236713	0.621526274524952	0.123100071914743	0.990587505759703	-0.922392689705131	-0.437189306264864	1
PZE-102191341	2	105	133.6	0.15853112755859	0.754837427728962	0.157463272443601	-0.56647225549549	-0.922392689705363	-0.437189306264411	1
PZE-102191900	2	106	134.9	0.198644943544165	0.432634473508011	0.170390592144498	-0.566428472660652	-0.922392689705363	-0.437189306265447	1
PZE-102192821	2	107	136.7	0.609615091150507	0.432584029290736	0.0290345299889075	-0.40832061637503	-0.922392689704899	-0.437189306264842	1
PZE-102192794	2	108	137.8	0.615656938287896	0.417337465344903	0.0290342840750338	-0.408319885938353	-0.922392689705131	-0.43718930626413	1
PZE-103000204	3	1	0	0.150085891733269	-0.901588833999845	-0.131844183910242	0.953140793639313	0.454617524853217	-0.75091392539307	1
PZE-103000924	3	2	1.2	0.16642841759721	-0.131746400478936	0.871528331050886	0.688208799626488	0.45461752485308	-0.75091392539307	1
PZA00615.3	3	3	2.8	0.148647201667362	-0.131630854924154	-0.987461811806431	0.978164908882358	0.454617524853034	-0.750913925392798	1
PZE-103003635	3	4	5.4	0.147191707072542	0.945455433011554	0.454617524853149	-0.750913925393545	0.742080255194522	-0.142969436940061	1
PZE-103003580	3	5	7.5	0.155910059886791	-0.158655642381396	0.853342730878465	0.566017433871177	0.45461752485324	-0.750913925392934	1
PZE-103005595	3	6	8.9	0.184199414037001	-0.750913925393274	0.454617524853263	-0.63002578791328	0.504909630079219	-0.161484704196168	1
PZE-103006822	3	7	10.3	0.183413945091578	-0.895434827276728	0.506748985614741	-0.55502444442697	0.446613773131677	-0.167701906149625	1
PZE-103006490	3	8	12.2	0.182701851025237	0.920762828449803	0.590684399270436	-0.515379512565238	0.376190945864582	-0.182566885922334	1
PZE-103008604	3	9	14.8	0.224428235091659	-0.418850082103223	0.54690338594583	0.783344614398837	0.302792730911532	-0.216802367558415	1
PZE-103008521	3	10	16	0.231019173180369	-0.419906862802088	0.525829740029606	0.725984859355204	0.278669763257509	-0.238352784002371	1
PZE-103010389	3	11	18.6	0.181734704712605	0.660291266113178	0.46914468925793	-0.296636567295529	0.734333544274581	0.245123900252726	1
PZE-103012907	3	12	19.1	0.179394668776972	0.660313160519526	0.447809731880727	0.734396939687432	-0.318490793749398	0.241862941354588	1
PZE-103010236	3	13	20.3	0.170910568647755	0.660365698946372	0.400091575314503	0.734549112734147	0.239368857832344	-0.382103710038746	1
PZE-103011869	3	14	22.6	0.130371930941124	0.306581749109869	0.789303106239272	0.262059806973084	-0.548164436713243	-0.985169360843476	1
PZE-103015226	3	15	23.9	0.0898893420536103	-0.689746949353583	0.818135429261898	0.290618375081222	0.369043139361637	0.731365773716916	1
PZE-103010658	3	16	26.1	0.112901042902748	-0.424665755062121	0.776203288637617	0.284461457585011	0.498588460084711	0.64354792231902	1
PZE-103015388	3	17	26.5	0.101498338134521	-0.4246637666921	0.776202189589659	0.30685765217571	0.525035825652497	0.629396936332421	1
PZE-103011799	3	18	27.7	0.0697946417086201	0.590688797565116	-0.42465780123105	0.608587386297408	0.776198891958862	0.398469429265937	1
PZA-000749001	3	19	28.8	0.128564982431728	-0.494056322105935	0.357204098386308	0.776203289137834	0.652676868967506	0.290639136812085	1
PZE-103018221	3	20	29.6	0.153859548585266	0.704734469487121	0.644401525594085	0.32477844119524	0.262030295463168	-0.524637104329666	1
PZE-103016732	3	21	31	0.200124999598276	0.645193470531641	0.63946916741451	0.265844251899849	0.221763679534415	-0.590979260130208	1
PZE-103015618	3	22	33	0.234127383888708	-0.765494916998066	0.646781887771007	0.217491124270442	0.660591838828918	0.185196323775969	1
PZE-103021311	3	23	33.4	0.255341735967014	-0.746521609633458	0.644042133576343	0.208268087658266	0.668623604069126	0.171078416641302	1
PZE-103022044	3	24	34.6	0.318354967946872	0.633167384112022	0.697769987537606	0.135963167041626	0.187477267977388	-0.692113153379182	1
PZE-103018718	3	25	36.4	0.244267053159451	0.689978622530481	0.238388158142122	-0.620139578988215	0.647650881301573	0.173114284528499	1
PZE-103018378	3	26	37.4	0.231287355594739	0.269321378750601	0.642943567461084	-0.62013595422048	0.650226878155273	0.173113958517592	1
PZE-103019236	3	27	38.5	0.253909232883	0.229036134974633	0.664447724040571	-0.620135953821512	0.647582767116839	0.173113958481516	1
PZE-103024784	3	28	40.4	0.240789552182135	0.735151262634975	-0.620100773188083	0.651630792529157	0.173127259234948	0.235286095713372	1
PZE-103026469	3	29	41.2	0.207113055065901	-0.470354590148214	0.590769277228405	0.254918322209139	0.776636057908414	0.248662646386489	1
PZE-103026453	3	30	42.5	0.168403786688812	0.535030372440666	-0.449468322921476	0.326812214121503	0.84702197437227	0.276658547768863	1
PZE-103028869	3	31	43.2	0.1481739425148	0.571559212106379	-0.574931973667641	0.277812220751957	0.886577475127176	0.295073238253067	1
PZE-103043206	3	32	45	0.154776712221015	0.688619903603408	-0.380814376674579	0.271988141366381	0.990417233172444	0.352870670492199	1
PZE-103035210	3	33	45.9	0.0981815299452004	0.37900599785867	-0.969501595490663	0.887288615949061	-0.550650973766223	0.27198359348351	1
PZE-103055743	3	34	46.6	0.0837011774149285	0.379008700379018	-0.969497620006081	0.887307866491318	-0.702930820937657	0.266970838333208	1
PZE-103044102	3	35	48.4	0.0813363894333135	0.379011344060905	-0.969492508919024	-0.702942955455443	0.905041557036065	0.271988403152286	1
PZE-103045836	3	36	48.6	0.0902453113218561	0.379009682985182	-0.969497256894148	0.910201545409189	0.271988646664136	-0.607714656698205	1
PZE-103071922	3	37	50	0.266182737904995	0.317710827140835	-0.969496202952943	0.658362195339349	-0.329107736448996	0.16746052883931	1
PZE-103047711	3	38	50.7	0.214069044737539	0.272798735706415	-0.969492508619211	-0.51424292545291	-0.826195023132482	0.167472090601308	1
PZE-103070647	3	39	52.6	0.442921451109622	0.244860120858131	0.946921389367517	-0.85342283606517	-0.139910317859904	0.16745735885429	1
PZE-103070687	3	40	53.5	0.445241118458888	0.244859962048898	0.946921389349843	-0.820335304560059	-0.139909453814238	0.167457359022033	1
PZE-103073496	3	41	54.5	0.30157540548517	0.244859962048958	0.946921546992608	-0.821329001899982	-0.307205149927059	0.167457358422609	1
PZE-103072561	3	42	55.7	0.325063523506715	0.24485996204875	0.946921389385531	0.94824782306775	-0.257072688046518	0.167457357250854	1
PZE-103079955	3	43	56.8	0.256462125706054	0.211252881837649	-0.924932318106167	0.872602059036032	-0.495308433578282	0.167453875341062	1
PZE-103089589	3	44	57.3	0.472730288814769	0.110352502972289	-0.680582683760895	0.939135729481071	0.693353421175777	0.0932083476236903	1
PZE-103092415	3	45	59.1	0.586561500453468	0.0775821312507773	-0.680582682661376	0.519806077221055	0.979634351934139	0.0932083674095452	1
PZE-103089879	3	46	60.5	0.508412449643392	0.110329093257183	-0.680582682661326	0.519804862423136	0.927129299234391	0.0932083473150765	1
PZE-103091230	3	47	61.8	0.810655760025739	0.0315487666655589	-0.680582682661326	0.51980425185986	-0.947926910993073	0.0932084199194148	1
PZE-103091851	3	48	61.9	0.823772778373521	0.0300185675935031	-0.680582682661224	0.519803683456226	-0.947935390987203	0.0932084276712082	1
PZE-103096999	3	49	63.8	0.89612238303064	-0.68057408263135	0.0207144594541881	-0.947192216457046	0.435525743834529	0.117694451646961	1
PZE-103102119	3	50	65.1	1.26540454929083	-0.537028968726636	-0.916944580854367	0.492071359094838	0.117694499850197	0.00601410243223577	1
PZE-103102810	3	51	66.6	1.51212967841516	0.00302089957563723	-0.504474040300996	-0.901556371336811	0.435532745624459	0.117634433053733	1
PZE-103103362	3	52	67.4	1.5413553784933	0.00605602169845221	-0.50452008621236	-0.901558127901901	0.536732364956181	0.0427341824166907	1
PZE-103102501	3	53	68.1	1.35882768592242	0.0043650869874492	-0.504516405347624	-0.901563045418321	0.537917187047641	0.117667924535468	1
PZE-103107098	3	54	70	1.79500934502521	0.00400088292334777	-0.324330893986551	0.68397933522795	-0.472711846841581	0.0455492949321512	1
PZE-103104158	3	55	70.1	1.80552078514586	0.00400090260562513	-0.325926098023721	0.708132404615156	-0.486916190786454	0.0423312006118488	1
PZE-103106913	3	56	71.9	2.14638295936784	0.00400045139965632	-0.297962733607179	0.708178436545771	-0.119024715518705	0.0465436559710269	1
PZE-103110852	3	57	72.4	3.40914355416486	0.00026280168472681	-0.161557438207286	0.746433501520991	-0.104994443648764	0.0308343018409262	1
PZE-103114815	3	58	74.3	3.49820943888221	0.000313296117941619	-0.197622834511801	0.530897945211586	-0.0899584981449072	0.0223015921148447	1
PZE-103110684	3	59	75.8	3.67393205169866	0.000262756153052934	-0.199422254042808	0.530863441324388	-0.102662489340808	0.014037630801132	1
PZE-103111009	3	60	76.3	3.74935311944695	0.000262756154261634	-0.174467541640078	0.530863439365557	-0.0909084147285971	0.0140380801544656	1
PZE-103115657	3	61	77.7	3.48587008156703	0.00027156080669466	-0.11440243141447	0.530863439364606	-0.0899736421019661	0.0439759937341665	1
PZE-103119721	3	62	79.2	3.08081678775484	-0.242051594967653	0.000302651175473567	0.498135529600198	-0.0439677305791919	0.156853118631304	1
PZE-103120639	3	63	80.5	3.12349513105886	-0.227200752665608	0.000302710331980371	0.374742218216061	-0.0593527072644937	0.128193787494244	1
PZE-103119152	3	64	81.3	3.30896937148564	-0.227194595237219	0.000302715401577669	0.315831916640413	-0.0421331026454046	0.113902225569964	1
PZE-103122604	3	65	83	2.86653225463852	0.704349675297713	-0.171709885702616	0.000604027773494109	-0.0297365225575446	0.253369459410594	1
PZE-103120770	3	66	84.1	2.61065629342491	0.809463833564165	-0.165337404971454	0.00072433027035157	-0.0592397472968229	0.22616274227926	1
PZE-103123331	3	67	84.7	2.82701267653384	-0.334420091298257	0.000724330270351903	0.215476749637659	-0.029715277609907	0.323162801539424	1
PZE-103123019	3	68	86.3	3.09608074602186	-0.367853718377914	0.000707250660397563	0.207440718639116	-0.024950855290345	0.14473838850488	1
PZE-103123325	3	69	86.8	3.1502981073669	-0.334450873554217	0.0007243188254622	0.186916159449241	-0.0248329764341014	0.140143932906992	1
PZE-103125630	3	70	88.5	2.97605128917912	-0.407104171521931	0.00065080025290587	0.150562676370652	-0.0494562206634995	0.142620871472397	1
PZE-103126771	3	71	89.8	2.74912149700629	-0.697163525274385	0.000945762599317446	0.191550107638468	-0.0428129182676148	0.130560379172652	1
PZE-103130832	3	72	90.5	2.28891349226538	-0.917466324718723	0.00139250279699665	0.253024159077583	-0.0443255166537164	0.292922973810262	1
PZE-103128590	3	73	91.3	2.62260411541983	0.827982434647312	0.00240584430571533	-0.0436156599717697	0.241167529349127	0.0514610523879652	1
PZE-103132648	3	74	92.6	2.48152882963459	0.827942560728299	0.00240607388038627	-0.043616356440745	0.17567329723097	0.108883641744786	1
PZA00099.6	3	75	93.7	2.20863244627983	0.827908822925719	0.0024062681499244	0.134727979007751	-0.0563436478867262	0.293075476228286	1
PZA00303.21	3	76	95.2	1.830466517797	0.920517395572526	-0.0717582889176044	0.878133451965945	0.00180048729870408	0.290681150609565	1
PZE-103139324	3	77	96.8	1.86717977283302	0.694821976777976	-0.072739774255079	0.946360784870917	0.00143689330264729	0.369446083666226	1
PZE-103139096	3	78	97.5	1.8750298013319	0.614238293916644	-0.0727397742550643	0.412930056637495	0.977192994379458	0.00137369289788025	1
PZE-103135784	3	79	98.2	1.87819208736331	0.548778181394422	-0.072739774255079	0.452703891384857	-0.992115212518111	0.00135922634066443	1
PZE-103139795	3	80	99.9	1.77094779961248	-0.925094539722165	0.594168894731644	0.0015026596139216	-0.0727397746762675	0.646965941835003	1
PZE-103141876	3	81	100.3	1.77299951025908	-0.925092948030921	0.5941688958795	0.00150266641131125	-0.0727481986677656	0.637834118758917	1
PZE-103142610	3	82	102.1	1.77913105387318	-0.925093060163632	0.594172325122264	0.00150266641300523	-0.072739798259004	0.612755511187577	1
PZE-103143590	3	83	102.8	1.53468310250479	-0.925089639481337	0.646805184401976	0.00150273015895486	-0.174443110215987	0.58094243794143	1
PZE-103147177	3	84	103.9	0.982404678180197	-0.807143043219414	0.0111894811588424	0.856935892855361	-0.14738223845129	0.479495973049483	1
PZE-103148618	3	85	105.1	1.00478779611001	-0.807141035350577	0.0111899170811025	-0.941747866273524	-0.147382154865707	0.413998837649922	1
PZE-103150048	3	86	106.2	0.955732707968857	-0.807140924806738	0.0111899293373587	-0.941731088461038	-0.180759155163848	0.413994058172108	1
PZE-103149560	3	87	107.6	1.00479294387289	-0.807141035359954	0.0111899293060108	-0.826506673263975	-0.159213748307405	0.388995263969321	1
PZE-103150212	3	88	108.6	1.14464635736641	-0.811347613361744	-0.775630259686351	0.0043289029514656	-0.304216238170194	0.372793713930874	1
PZE-103151594	3	89	109.9	1.03434109866044	-0.760884629433629	-0.447144671616963	0.304162216070534	-0.753500314569626	0.0057554933689421	1
PZE-103154125	3	90	111.4	0.93881390071769	-0.689589737089154	-0.447143391572854	0.307436834070451	-0.683386811968879	0.00858949012887267	1
PZE-103154556	3	91	112.6	0.842871740526242	-0.695685604257384	-0.447145953589966	0.319088465651085	-0.627310161291001	0.0122187945364837	1
PZE-103157194	3	92	113.6	1.07316065651338	-0.165146495102235	0.31917015080321	-0.5813129615001	0.0166907798169119	-0.390003171703804	1
PZE-103158635	3	93	115	1.02425916087558	-0.125223769934622	0.415642855158416	-0.519129265983717	0.0263546522871226	-0.311089051758672	1
PZE-103160673	3	94	116.2	0.936178072566203	-0.154347569305038	0.390163676462861	-0.468827443610547	0.0393794061623274	-0.254463322388142	1
PZE-103162358	3	95	117.3	0.881772156566313	-0.425815697014513	0.0569141748906047	-0.162097328891473	0.39780125992346	-0.211710613495383	1
PZE-103164338	3	96	119.2	0.783182671444484	-0.18711163650042	0.42313418786395	-0.359682948506521	0.105372459635465	-0.156671195451215	1
PZE-103165058	3	97	120.6	0.649820593625201	-0.198223227395116	-0.189184994555651	0.434193639548656	-0.318059922748792	0.1606894210087	1
PZE-103165953	3	98	122	0.514525580450856	-0.239685951816217	-0.228470868119422	0.434215001748463	-0.282458581191593	0.235971770278707	1
PZE-103166888	3	99	122.5	0.413045456466859	-0.239688032033256	-0.245793861583956	0.776643973327193	-0.271144178178486	0.267901821066723	1
PZE-103167612	3	100	124.1	0.302216200981732	-0.239685952086342	-0.360908146819624	-0.912040580694702	-0.239528679507611	0.386894126544568	1
PZE-103170199	3	101	125.2	0.282548654415287	-0.372955720566637	-0.221494553941715	0.481366259928048	-0.235184847014763	0.971650956570535	1
PZE-103171398	3	102	127.7	0.280601936846754	-0.189844529733665	0.717837361008617	-0.372954450602104	-0.219359783038226	-0.871240556220653	1
PZE-103172732	3	103	128.8	0.316349351236448	-0.323161296344016	-0.178343786037191	0.752468858040791	-0.216079323163615	-0.803305220623222	1
PZE-103173659	3	104	130.1	0.353476340971911	-0.266032528343702	-0.177412483279131	0.797368340371082	-0.215109078243598	-0.72620024035162	1
PZE-103173729	3	105	131.6	0.463328119633296	-0.211850364552516	-0.193399173020577	0.852123222642769	-0.141476654876701	-0.670182887781164	1
PZE-103175636	3	106	132.2	0.654617359686113	-0.216433105888051	-0.0855357074328911	-0.135936821869723	0.752626942964555	-0.670182886919988	1
PZE-103176862	3	107	133.5	0.874586610006155	-0.385844600452528	-0.059057684488529	-0.0530392685168957	0.737304474623734	-0.602264666065628	1
PZE-103176772	3	108	135.2	1.0212055269096	-0.472780769362099	-0.0590580542378435	-0.0308886488328448	0.749677854629091	-0.467215530299533	1
PZE-103177674	3	109	135.5	1.03747243406006	-0.45296403950292	-0.0633739152418764	-0.0299761251949402	0.749404370243556	-0.4211973792846	1
PZE-103179078	3	110	137.1	0.481110853478328	-0.201891132255535	-0.0978094170943092	0.75120891548107	-0.558572598224803	-0.330312126441346	1
PZE-103179207	3	111	139.1	0.375190135029397	-0.739066382836307	-0.201866961193651	-0.247835734556522	-0.181293628461562	0.761838292253336	1
PZE-103180686	3	112	141	0.419590573401517	-0.870664379969015	-0.31657803509726	-0.0889715700367929	0.779602806036152	-0.254622899215238	1
PZE-103181243	3	113	142.4	0.450322547829319	-0.908066611165	-0.316585731695824	-0.0841333824970076	0.779791967668957	-0.227985539273301	1
PZE-103183225	3	114	144.1	0.660507975764055	-0.957569477520805	-0.558200980991488	-0.0190156961027164	-0.823679872547291	-0.287084484277668	1
PZE-103183235	3	115	144.7	0.660504164177278	-0.957596630655356	-0.558200985295322	-0.0190156960620285	-0.823679872547589	-0.287089241460972	1
PZE-103183656	3	116	146.4	0.563950107041236	0.9349117848221	-0.558200985295713	-0.0280402172584066	-0.823679872547191	-0.287089242158925	1
PZE-103185158	3	117	148.1	0.0680910973705749	0.914877093960284	-0.516358646291998	-0.287089980379795	-0.558200985295681	-0.823679872547291	1
PZE-103186727	3	118	149.5	0.0379318444545382	0.999521408247386	-0.844765282565132	-0.307721590989742	-0.558200985295811	-0.82367987254739	1
PZE-103187248	3	119	150.8	0.0306102223299074	-0.928828228386898	-0.844765282565359	-0.345483863094031	-0.55820098529617	-0.82367987254739	1
PZE-104000008	4	1	0.4	0.0593368993973977	0.76231203569272	0.44534890569128	-0.770176460671934	0.317737863764945	0.789527196600323	1
PZE-104001186	4	2	1.5	0.0477210771737429	0.970228818451323	0.445348905690835	-0.770176460616149	0.341966768176702	0.789527196599504	1
PZE-104005468	4	3	2.4	0.0477203047670878	0.9702311994495	0.445349424772993	-0.770175998690368	0.341969905181273	0.78952719659975	1
PZE-104005531	4	4	3.8	0.0705658423505335	0.97028722655738	0.476060130086648	-0.770194646135375	0.249205008913224	0.789527196599996	1
PZE-104001384	4	5	4.8	0.101965532807166	0.948841574390487	0.433645145349883	-0.877422551965212	0.193242366530038	0.789527196599422	1
PZA03107.1	4	6	7.2	0.179818612076182	0.916188531235311	0.54281790210499	0.377044669157356	0.830031105541062	0.152638900093238	1
PZE-104004194	4	7	7.5	0.161373660348647	0.670345123276455	0.906488483896731	0.377045382277782	0.830028243947744	0.15263893370717	1
PZE-104003542	4	8	8.6	0.123610218381709	0.738565093801784	0.942897595190467	0.471455366703646	0.830028243947537	0.159560803556362	1
PZE-104004875	4	9	10.5	0.0679898847880744	0.862494643348821	0.7001036239801	-0.989795077367697	0.830028243946195	0.188128183921227	1
PZE-104006216	4	10	11.8	0.201858576042757	0.608415317460718	0.700085952229165	-0.305403216283563	0.830030220184703	0.161469077822946	1
PZE-104006165	4	11	12.8	0.189777330338245	0.702099243714103	0.700099401270816	-0.305358434710361	0.830032929666168	0.161514579775396	1
PZE-104006975	4	12	13.7	0.210475645670349	0.628019558627825	-0.225817369179629	0.182307432059256	0.874049996358518	0.834168802315281	1
PZE-104007604	4	13	15.9	0.262553524575447	-0.828138384204574	0.479141758728906	-0.12321830356956	0.294807194961597	0.990980724195834	1
PZE-104008143	4	14	17.3	0.289832284263279	-0.828085422904543	0.806353574337926	-0.935890956636012	-0.0619896058559002	0.416633151227188	1
PZE-104009209	4	15	19.1	0.264984503197655	-0.85331874367933	0.969042085532658	-0.935881935884555	-0.0538157585984389	0.595237189370789	1
PZE-104009638	4	16	21.5	0.254095451102817	0.857873985688427	0.889911864586376	-0.935933459693256	-0.0538162284082921	0.679244815055029	1
PZE-104010150	4	17	21.9	0.176329860090894	0.85787398494297	-0.627749115037246	0.942619138928242	-0.0893385967169522	0.806285777084195	1
PZE-104010129	4	18	23.6	0.352438495828838	0.47265176841579	-0.631320639744376	-0.054152524980641	-0.619293154852949	0.788025281244006	1
PZE-104010552	4	19	26.3	0.617304367941118	0.221012438866215	0.768160327235067	-0.623538882996755	-0.0310277226114976	-0.613860696983477	1
PZE-104011070	4	20	27	0.451510953550408	0.949183350939759	-0.916844856392392	0.204430858705151	-0.0614252113340099	-0.518884015250045	1
PZE-104011716	4	21	28.5	0.522906045978134	0.552864980611402	0.202934757027638	-0.834819023661361	-0.0614291682171852	-0.4585484759366	1
PZE-104012403	4	22	30.7	0.549211103529581	0.10052341197386	0.805715202716538	-0.450756525778029	-0.0930913320635509	0.743933953686481	1
PZE-104012490	4	23	31	0.504390270565218	0.0997246599359592	0.80571575075801	-0.552135365411963	-0.0989040459653499	0.772790560420457	1
PZE-104013386	4	24	32.1	0.414991104599898	-0.768365157930484	-0.124013055367192	0.882379680177954	-0.624743790094113	0.110327955896257	1
PZE-104013895	4	25	35.2	0.257460504592333	0.158029301863631	-0.61255203166846	-0.621515442435453	-0.232946289289172	-0.80523739478174	1
PZE-104014780	4	26	35.9	0.240254443760922	-0.740159298689442	0.158014641384704	-0.702728336953221	-0.561379056692103	-0.265976634795547	1
