mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZB00607.1	2	52	68.1	0.460149416505391	0.0425229709524506	-0.767810226017591	-0.253283552339523	0.967595147538308	-0.756233722187098	1
PZE-102110728	2	53	69.6	0.471734478666339	0.0425229709154915	-0.767810226026709	-0.787652327780251	-0.256170609210781	-0.721226939146786	1
PZE-102110629	2	54	70.1	0.473574689794113	0.0425229709155558	-0.767810226026783	-0.787649630889196	-0.64126905199097	-0.270701145964305	1
PZE-102117172	2	55	71.2	0.512890282772815	0.0425229712443578	0.70760459014678	0.816952546313769	-0.417083402065916	-0.31130149977744	1
PZE-102121334	2	56	72.1	0.490049052844505	0.0425282377050925	0.707593207883633	0.816933437637011	-0.417083431325433	-0.354081308032235	1
PZE-102123904	2	57	74.2	0.397576287969587	0.0425420693009082	0.707593369436277	0.816933195019151	-0.485902071805351	-0.562338379445244	1
PZE-102126904	2	58	74.8	0.2251857478971	0.0908321330319608	0.790990032942769	-0.557396232182705	0.781999050105999	-0.562338440282932	1
PZE-102129580	2	59	76.4	0.035715007231308	0.329657155448079	-0.954609698175631	-0.708733928818012	-0.976751179303976	-0.562338440282038	1
PZE-102130434	2	60	77.3	0.00847454038233572	0.632935306742803	-0.938170565011875	-0.680290674029826	-0.976737151979818	-0.562338440282501	1
PZE-102132131	2	61	78.4	0.0174447472154428	0.676505516300608	-0.871054988530422	-0.528991899680104	-0.762516949151302	-0.562338440282667	1
PZE-102131962	2	62	79	0.0174471274814211	0.676499792478386	-0.871054988529732	-0.529000719764351	-0.76242336745773	-0.56233844262721	1
PZE-102135971	2	63	80.8	0.00295288218375326	0.614691019960998	-0.874656275028431	-0.746505987073236	-0.770354315593531	0.978353013986586	1
PZE-102135702	2	64	81.6	0.00235714761348984	0.716864574774022	0.998740177604922	-0.58803248511599	0.989240812856908	0.978360464606539	1
PZE-102137464	2	65	83.4	0.00388899684263427	0.941591710845263	0.993020445500119	-0.535102073435973	0.749787126707687	-0.850423071248395	1
PZE-102138070	2	66	84.7	0.0107278813558297	0.941607498816147	0.988440684184717	-0.535164391676094	0.574896647225669	-0.73185448779936	1
PZE-102138197	2	67	85.4	0.00832248562656492	0.941602025442362	0.988440580471817	-0.626515537217598	0.574899096093649	-0.673446365262104	1
PZE-102140935	2	68	86.1	0.0521891084628485	0.644805948016453	0.988440580471817	-0.626515540847595	-0.654122243335258	0.301720758943258	1
PZE-102143316	2	69	88.2	0.0759207467977772	0.666241354153516	-0.99915824939588	-0.626516467945225	0.921628633997359	0.200903350261191	1
PZE-102144430	2	70	89.4	0.0706745759294898	0.695274502325393	-0.994327137763027	-0.657824499039351	0.921612359164815	0.200903349630566	1
PZE-102145703	2	71	90.8	0.0712884084843407	0.723220386574172	0.978097224696861	-0.717840311264904	0.200912084673659	0.73863356520503	1
PZE-102145439	2	72	91.1	0.0685710120618131	0.719154330368316	0.978092837593387	-0.717841698276835	0.200914996290534	0.793047499388381	1
PZE-102147862	2	73	92.3	0.0204061551925528	0.730166459288994	0.979362742535184	0.768639802402186	0.382292207526991	-0.717841698600307	1
PZE-102149235	2	74	94.4	0.0252776688334356	0.730170273386729	0.980386629309287	0.768639802388306	0.348732873713321	-0.717841698600013	1
PZE-102148515	2	75	95.4	0.0157173156569806	0.730173352835969	0.980383539826737	0.768639802388084	0.423848187333341	-0.717841698600072	1
PZE-102152341	2	76	96.3	0.0124456235274622	0.923998072763797	0.76863980238742	0.449677917839978	0.775992909215643	-0.717841698600072	1
PZE-102153631	2	77	97.6	0.0111264267867695	0.923992052998451	0.768639802388823	0.449677921351216	0.845525679144902	-0.717841698600248	1
PZE-102157010	2	78	99.5	0.00970350741066583	0.941099205326189	0.783947511414032	0.449677921350923	0.952539925372228	-0.717841698600424	1
PZE-102155421	2	79	99.7	0.0148122361387098	0.923992491580905	0.626234339130143	0.449677363616476	0.964057213085862	-0.717841698600424	1
PZE-102157041	2	80	100.8	0.0261269755209564	0.554085029822481	-0.972174239939595	-0.717841698600366	0.902854320690383	0.390668957479929	1
PZE-102159951	2	81	102	0.0552129393573474	0.417200825917179	-0.902494044138589	-0.717841698600248	0.879638465868266	0.332725892487589	1
PZE-102162301	2	82	104	0.424721513095445	0.0514088180850335	-0.788892459288241	-0.717841698600483	0.841160918587819	0.254157315840988	1
PZE-102162330	2	83	104.2	0.502561642602342	0.0374903047419999	-0.777850583835607	-0.717841698600895	0.837359975939143	0.247596472700052	1
PZE-102165274	2	84	106.2	0.620451913259737	-0.672142268723657	0.0302626534044494	-0.717841698599954	0.800200605228074	0.194210555641795	1
PZE-102165430	2	85	106.7	0.579007255084545	-0.672138684261888	0.0376717031808393	-0.71784169860013	0.791216755016516	0.184040142824416	1
PZE-102166853	2	86	107.8	0.473879232622127	0.0668666679769458	-0.646701469800012	-0.717841698600836	0.771992127190246	0.165461487686531	1
PZE-102169510	2	87	109.2	0.481295275147308	0.748746217588527	0.0748580179001298	0.148188757917071	-0.607266530633488	-0.717841698601012	1
PZE-102171211	2	88	110.4	0.500406502539307	0.62234518057109	0.148189041766089	0.077969044461172	-0.565240067566596	-0.717841698601365	1
PZE-102172713	2	89	111.5	0.152686838862194	0.688913451302727	-0.517981418687411	-0.717841698600013	0.578058672398313	0.161667072991123	1
PZA03293.2	2	90	112.8	0.432021178331109	0.110979730957461	-0.448301803275447	-0.717841698600366	0.51701676389207	0.188726041445842	1
PZE-102175641	2	91	114.9	0.429888285908186	0.135042259540632	-0.297591432947817	-0.717841698600718	0.427744142468274	0.254415756144908	1
PZE-102177631	2	92	116	0.431513361221595	0.177814925997989	0.393536692940688	0.291147796763351	-0.205818827830306	-0.717841698600601	1
PZE-102179064	2	93	117	0.746921522270785	0.121054273638218	0.175162087564302	0.324521582919769	-0.132176669570335	-0.717841698599719	1
PZE-102180652	2	94	119.7	0.829055984004103	-0.114019721766476	0.148769238374669	0.103781628820205	0.374348870854864	-0.717841698600424	1
PZE-102182155	2	95	120.8	0.686327888332734	-0.114023444629167	0.206276881291794	0.138952083708123	0.37441620343062	-0.717841698600777	1
PZE-102182682	2	96	121.4	0.52359766199186	0.20627905615267	0.138952282497745	0.58146297069003	-0.173981693495599	-0.717841698600248	1
PZE-102184485	2	97	123.5	0.447093867120233	0.206279055795912	0.102956852436662	0.296950443429958	-0.858127681211965	-0.717841698600307	1
PZE-102184405	2	98	124.3	0.443886274548072	0.206250504564359	0.102954304372777	0.296950444374611	0.930555055553117	-0.717841698600718	1
PZE-102186112	2	99	125.2	0.599465672687806	0.160670580881588	0.0675971620733854	0.296950444373917	0.776149969465929	-0.71784169859966	1
PZE-102186773	2	100	126.6	0.79601399855211	0.246505576684278	0.0258387697565468	0.259640302517102	0.63731533992971	-0.717841698599131	1
PZE-102186665	2	101	127.8	0.634055486730816	0.246511203018735	0.0464593854883949	0.297860468244606	0.568506011273965	-0.717841698600777	1
PZE-102188267	2	102	129.5	0.428126217971536	0.508739264037235	0.216577913971935	0.402605922992124	0.108985205293192	-0.717841698601012	1
PZE-102189702	2	103	130.6	0.422717976057548	0.216577913731141	0.0974037924168289	0.488111678391904	0.508739264038366	-0.717841698601247	1
PZE-102189370	2	104	132	0.422716134365099	0.216578321472162	0.0973984268425857	0.488156659180252	0.508739264037097	-0.717841698600366	1
PZE-102191341	2	105	133.6	0.389672234594961	0.262507459586212	0.0718531682611329	0.945339504776597	0.50873926403627	-0.717841698600483	1
PZE-102191900	2	106	134.9	0.51384384023881	0.163082715606073	0.062048361919214	0.945370547402948	0.508739264037291	-0.717841698600013	1
PZE-102192821	2	107	136.7	1.11418036978944	0.163055321621702	0.00660106840849217	0.82103316518377	0.508739264037953	-0.717841698600953	1
PZE-102192794	2	108	137.8	1.16152019764666	0.134967699402059	0.00660100225144178	0.821032503030752	0.508739264037125	-0.717841698600013	1
PZE-103000204	3	1	0	0.512977678626599	0.932241646736084	-0.174349580619502	0.246444330884299	0.0954086878789903	-0.897973078966021	1
PZE-103000924	3	2	1.2	0.568645064069179	-0.174167365909834	0.843372120514439	0.191202613557406	0.0954086878791968	-0.897973078966723	1
PZA00615.3	3	3	2.8	0.721180818154247	-0.0627883527783802	0.747494376531985	0.299726428921297	0.0954086878790512	-0.897973078966898	1
PZE-103003635	3	4	5.4	0.795953722912711	0.706274961840718	0.0954086878793526	-0.897973078966197	0.181506348000677	-0.0732557545388609	1
PZE-103003580	3	5	7.5	0.842049975657395	-0.0871815477248118	0.635613673700969	0.130586487903607	0.0954086878790723	-0.897973078966898	1
PZE-103005595	3	6	8.9	0.870187659839673	-0.897973078966372	0.0954086878790547	0.731516507798828	0.110309438916785	-0.0858999965688556	1
PZE-103006822	3	7	10.3	0.781043929488891	0.944415882204101	0.149709295977274	0.886648450301361	0.094173366498264	-0.0867768872814025	1
PZE-103006490	3	8	12.2	0.698392101890678	0.758737481646525	0.264608518738672	-0.87927068348551	0.0790470223156751	-0.0919953881466504	1
PZE-103008604	3	9	14.8	0.853051020814798	-0.737899695201723	0.182723257117135	0.455756616905095	0.070208018485468	-0.108077710390623	1
PZE-103008521	3	10	16	0.929715234083749	-0.746462706848134	0.145627780814314	0.350533576484811	0.0702874871663316	-0.119472045115386	1
PZE-103010389	3	11	18.6	1.03511669307008	0.249506801053051	0.118775636595495	-0.153384903443924	0.454530398356896	0.0783869347058407	1
PZE-103012907	3	12	19.1	1.05248951844109	0.24951890393114	0.122016399248109	0.454563580459726	-0.155642908916305	0.0705483187765985	1
PZE-103010236	3	13	20.3	1.07989034905678	0.249547949085945	0.131625870164165	0.454643234102948	0.0560503619208536	-0.165498145510497	1
PZE-103011869	3	14	22.6	1.00371931183313	0.109358478811407	0.339647376031864	0.0439031996856009	-0.206476589320554	0.720388789738843	1
PZE-103015226	3	15	23.9	0.939570685948419	-0.243021356994696	0.629576920135582	0.0447019832941433	0.143734424497903	0.295704922588559	1
PZE-103010658	3	16	26.1	0.624563980842759	-0.227986544034174	0.611395262972685	0.134664155006173	0.226463919416432	0.241896878638988	1
PZE-103015388	3	17	26.5	0.617745495925563	-0.22798620132254	0.61139154544828	0.132761881704243	0.24518043192514	0.234611963344878	1
PZE-103011799	3	18	27.7	0.579861409568129	0.216658326405422	-0.227985173247433	0.308255699396647	0.611380391250516	0.138532047654553	1
PZA-000749001	3	19	28.8	0.926491287282707	-0.232295997415144	0.113451890278335	0.611395264620509	0.456726671100419	0.044715833084933	1
PZE-103018221	3	20	29.6	1.11985356944588	0.369585298742856	0.499668070954646	0.104441252598173	0.0338319752458576	-0.209198715362779	1
PZE-103016732	3	21	31	1.41372171823941	0.22046564327575	0.603599075438708	0.089824869864755	0.0215053006522046	-0.179311256074916	1
PZE-103015618	3	22	33	1.42318441947941	-0.192063500244882	0.222802376561793	0.0203917606594897	0.813058865100514	0.0749657246709396	1
PZE-103021311	3	23	33.4	1.47846134938717	-0.182622747929452	0.217578144652557	0.0181148186199461	0.859880676400164	0.0734790589206693	1
PZE-103022044	3	24	34.6	1.63049360493016	0.188674118015377	0.99834790776444	0.0738313999417998	0.0135887434275825	-0.159221616249085	1
PZE-103018718	3	25	36.4	1.59736395017757	-0.910111481269285	0.114952140689613	-0.136266306957618	0.20303720344274	0.0109840194370986	1
PZE-103018378	3	26	37.4	1.60951300291547	0.110995351369141	-0.969145424120193	-0.136265379863214	0.199451381509075	0.0109839691163468	1
PZE-103019236	3	27	38.5	1.60695528426827	0.110075289452954	-0.9745655462702	-0.136265379760877	0.203232089281827	0.010983969110832	1
PZE-103024784	3	28	40.4	1.59487630047114	-0.87700310297364	-0.136269663652149	0.198402550934957	0.0109845798702121	0.119362642919461	1
PZE-103026469	3	29	41.2	1.49757293123211	-0.171391087040891	0.139081586017558	0.0161655394084714	-0.83050357041502	0.12624503260832	1
PZE-103026453	3	30	42.5	1.20516334318322	0.13508187296986	-0.284560567115434	0.0274765179108554	-0.755552275513062	0.141663982124083	1
PZE-103028869	3	31	43.2	1.10561447011697	0.155031073533431	-0.353446322383379	0.0280256163325531	-0.71633898462966	0.15236567682627	1
PZE-103043206	3	32	45	1.04439615266459	0.222191195437171	-0.26521793594978	0.0283246026226197	-0.622732314164651	0.18829416368337	1
PZE-103035210	3	33	45.9	0.823457813884871	0.205614152818286	-0.590026967340931	0.405177013336341	-0.39654255007481	0.0283240892299812	1
PZE-103055743	3	34	46.6	0.776816760989406	0.205615977256498	-0.590023814191132	0.405198399449389	-0.537868314374402	0.0277645576123375	1
PZE-103044102	3	35	48.4	0.770578467660786	0.205618099303456	-0.590019760601404	-0.537900343352878	0.407438921143036	0.0283246321770201	1
PZE-103045836	3	36	48.6	0.803973214028618	0.205617652057203	-0.590025890233212	0.408190496484735	0.0283246596644675	-0.438293005925352	1
PZE-103071922	3	37	50	0.999865191620172	0.190052630657031	-0.590024529593463	0.200151115737675	-0.699323014699996	0.0197082902020119	1
PZE-103047711	3	38	50.7	0.912875852879915	0.180190607433641	-0.59001976028566	-0.51106582322079	0.392450250332606	0.0197087667223723	1
PZE-103070647	3	39	52.6	1.00588802237492	0.175072174994346	-0.745636321485623	0.391463449111137	-0.282093235385625	0.0197081596334705	1
PZE-103070687	3	40	53.5	1.00169868879296	0.175072000118538	-0.745636321558843	0.40002541332044	-0.28209758509443	0.0197081596509322	1
PZE-103073496	3	41	54.5	0.840777026692788	0.175072000118538	-0.745636003309085	0.402240029153436	-0.707102395259368	0.0197081595622816	1
PZE-103072561	3	42	55.7	1.00176628023089	0.175072000118398	-0.745636321528069	0.249459505375999	-0.462722664699317	0.0197081592156693	1
PZE-103079955	3	43	56.8	1.02735580022047	0.153271225243858	-0.655514545026337	0.210736173476883	-0.685102719688963	0.0197070776291379	1
PZE-103089589	3	44	57.3	1.72601049426004	0.0892763877176495	-0.505583276910899	0.364371036148566	0.317866527016426	0.00377004821396831	1
PZE-103092415	3	45	59.1	1.81608073562587	0.0721445551839232	-0.505583276296204	0.245900946372529	0.424076876550173	0.00377004913211521	1
PZE-103089879	3	46	60.5	1.86807895225444	0.0892650571020636	-0.505583276296777	0.245899409124635	0.258206569525429	0.00377004817612236	1
PZE-103091230	3	47	61.8	1.89835620893936	0.0458464279043875	-0.505583276296204	0.245897854954211	0.55468183914933	0.0037700513809048	1
PZE-103091851	3	48	61.9	1.90749091618499	0.0444729119037017	-0.505583276295849	0.245896913423576	0.554674095841814	0.00377005170238398	1
PZE-103096999	3	49	63.8	2.12273413143153	-0.50558075016032	0.0339768439560464	0.556199828236299	0.0865969860104964	0.00601359336977281	1
PZE-103102119	3	50	65.1	2.38026425460931	-0.465276784794834	0.533437240440092	0.111081369368195	0.00601358563640086	0.0129449542649707	1
PZE-103102810	3	51	66.6	2.52558715024673	0.00779594704629594	-0.930152460795639	0.52528075177376	0.0867412585481944	0.00600937689487802	1
PZE-103103362	3	52	67.4	2.77349667052204	0.0083158833337732	-0.930301977241303	0.525280367316434	0.134477424758068	0.00185091262292747	1
PZE-103102501	3	53	68.1	2.39302219651172	0.00787359768484386	-0.930326536604091	0.525283187712712	0.135146472445358	0.00601215947074207	1
PZE-103107098	3	54	70	2.64342576628037	0.0105180159155283	0.843669272368728	0.13090772550394	0.688091087329282	0.00196509660542921	1
PZE-103104158	3	55	70.1	2.65564179687243	0.0105180308580595	0.844319326942422	0.136874860097471	0.679851438926445	0.00183488888736116	1
PZE-103106913	3	56	71.9	2.22101373807509	0.0105172621278742	0.832161897512708	0.136879097231101	-0.800975098145357	0.00636438436733799	1
PZE-103110852	3	57	72.4	2.94711123377233	0.00182874010819334	-0.88599512507139	0.14086074051306	-0.745949812883369	0.00412969874232449	1
PZE-103114815	3	58	74.3	2.83704838723843	0.0017547799403187	-0.829534792386776	0.130908100774257	-0.770488309025295	0.00636444589781815	1
PZE-103110684	3	59	75.8	3.21773605554253	0.00182854101533669	-0.838118750571832	0.1309062976293	-0.756652887818207	0.00201786294513739	1
PZE-103111009	3	60	76.3	3.22700940034821	0.00182854101966845	-0.760405918433773	0.130906298405537	-0.759458472679437	0.00201798402135511	1
PZE-103115657	3	61	77.7	2.35009178610044	0.00488606263665248	-0.345701282813635	0.130906298405695	-0.770494656804078	0.0156586503155337	1
PZE-103119721	3	62	79.2	1.67464667717165	-0.720416860446126	0.00514027606219669	0.140322764826856	-0.724845835940181	0.083605391626817	1
PZE-103120639	3	63	80.5	1.70746312671196	-0.652618385891555	0.00514114527687159	0.198145759036645	-0.606879521221434	0.0619558542009959	1
PZE-103119152	3	64	81.3	1.69389484117565	-0.652605197457922	0.00514145460112092	0.250037741888969	-0.635492977260906	0.0518738973041072	1
PZE-103122604	3	65	83	0.929531603425019	0.1805584520695	-0.740347674673672	0.0199863088258498	-0.589658705114392	0.276125526969506	1
PZE-103120770	3	66	84.1	0.796573853708696	0.215441363089985	-0.757305092620081	0.0254752249045297	-0.606794780192622	0.305317699239119	1
PZE-103123331	3	67	84.7	0.942312372409327	0.914518795176651	0.025475224904477	0.325140740943139	-0.58970065875214	0.106057568915921	1
PZE-103123019	3	68	86.3	0.936875838212251	-0.791483514299775	0.0263824213316083	0.347421454589685	-0.604084173068795	0.101171295028157	1
PZE-103123325	3	69	86.8	0.90726248993741	0.91467230250729	0.0254757896758847	0.395746026065487	-0.606299651396574	0.102783460897346	1
PZE-103125630	3	70	88.5	0.569387374867266	-0.63459575197795	0.0608757737964851	0.537127092186928	-0.933319475624077	0.131960931390302	1
PZE-103126771	3	71	89.8	0.531396162556507	-0.827133659203773	0.0765789604341123	0.501602635739866	-0.919593171883312	0.115281502597365	1
PZE-103130832	3	72	90.5	0.255485648133214	-0.959465499265028	0.0922888032593661	0.488226518282955	-0.912831995405449	0.427221932318431	1
PZE-103128590	3	73	91.3	0.238126054677166	0.889604625416284	0.116956222644716	-0.923782520481658	0.485198252415163	0.361964794078409	1
PZE-103132648	3	74	92.6	0.255017850952942	0.889580626283931	0.116960864234378	-0.923786473572443	0.469034581008855	0.330998298587231	1
PZA00099.6	3	75	93.7	0.222157570940952	0.889560320172462	0.116964791773963	0.460132419584768	-0.940435885569179	0.427202836715027	1
PZA00303.21	3	76	95.2	0.218064481716292	0.421422872697911	-0.947455821936922	0.949486079546244	0.106174876281702	0.551038333806174	1
PZE-103139324	3	77	96.8	0.225549291459251	0.386283485216794	-0.94798337228704	-0.972133224017339	0.0974729991896354	0.665320531987587	1
PZE-103139096	3	78	97.5	0.222580192806841	0.389366971358107	-0.94798337228704	0.721165490883216	-0.937752038067095	0.0952334766223215	1
PZE-103135784	3	79	98.2	0.219319452054664	0.396003252660899	-0.94798337228704	0.76792799645967	-0.904128687413977	0.093923861483434	1
PZE-103139795	3	80	99.9	0.207767999328403	-0.832693391513368	0.411118212450028	0.094299500882038	-0.94798337273345	0.993467703485722	1
PZE-103141876	3	81	100.3	0.208336415761682	-0.832691726474692	0.41111821316567	0.0942995670533822	-0.947992291568176	-0.941222906945742	1
PZE-103142610	3	82	102.1	0.225238772916342	-0.832692073177302	0.411121013620596	0.0942995670701361	-0.947983397702965	-0.686477393713948	1
PZE-103143590	3	83	102.8	0.207327388963714	-0.832681914966445	0.454583125497576	0.0943024634461613	0.984472421534197	-0.733204138655863	1
PZE-103147177	3	84	103.9	0.0654643915284954	-0.504008433652886	0.292856943995764	0.637372651681545	-0.71229771359692	-0.924077803493203	1
PZE-103148618	3	85	105.1	0.05443275345201	-0.504003331190749	0.292862305711665	0.826825993413579	-0.712297920037861	0.899693799151977	1
PZE-103150048	3	86	106.2	0.0470706953951979	-0.504004260114983	0.292862474417359	0.826819950966038	-0.899623025670713	0.899704201300786	1
PZE-103149560	3	87	107.6	0.0514278164782618	-0.50400333118589	0.292862474224993	0.772278513402951	-0.79448107888951	0.995413287138794	1
PZE-103150212	3	88	108.6	0.0677901242314993	-0.501980291244277	0.776207676399615	0.234442020117664	-0.932334625274365	0.969345849615262	1
PZE-103151594	3	89	109.9	0.100442408778412	0.780640942665125	0.669094133953034	0.529641957045316	-0.474408507825093	0.269504173784154	1
PZE-103154125	3	90	111.4	0.0800156677725241	0.804524068335196	0.669096253057453	0.579427775019075	-0.438970355601267	0.323694709165253	1
PZE-103154556	3	91	112.6	0.0681185421197372	0.80233626876329	0.669092011470299	0.612131519915047	-0.411556336735171	0.376541867523709	1
PZE-103157194	3	92	113.6	0.127864428988613	-0.339260035183191	0.612291322886481	-0.389624512929911	0.427607905488404	0.681858964806383	1
PZE-103158635	3	93	115	0.124980306302717	-0.293972955746788	0.687975724158286	-0.360701084612285	0.510126842142157	0.705127194164602	1
PZE-103160673	3	94	116.2	0.138533511315791	-0.261889880007955	0.625516945608898	-0.337876918024174	0.590652973092176	0.728331599353456	1
PZE-103162358	3	95	117.3	0.112621101152834	-0.318759136641616	0.671351036941571	-0.310524412904066	0.631325700774223	0.752021163284723	1
PZE-103164338	3	96	119.2	0.0774649734798662	-0.420802778305234	0.650307147624724	-0.290144288047089	0.821501566142667	0.797218716739055	1
PZE-103165058	3	97	120.6	0.0779688223490615	-0.462138960269041	0.697786248050701	0.658433313339227	-0.272747562112225	0.935649427907644	1
PZE-103165953	3	98	122	0.0732111559712347	-0.595093232796429	0.6018614648909	0.658448882855039	-0.258432614948884	-0.95223087320495	1
PZE-103166888	3	99	122.5	0.0662902753829447	-0.595089611120566	0.573571147086242	0.886806468142861	-0.254039101250265	-0.913453255996523	1
PZE-103167612	3	100	124.1	0.0744777353241841	-0.595093233901156	0.588364456350959	-0.842468081726709	-0.242365716048367	-0.79611198068161	1
PZE-103170199	3	101	125.2	0.0765444962782571	0.599552875424977	-0.236295226572341	-0.722654336182893	-0.604862971378649	0.943845704872088	1
PZE-103171398	3	102	127.7	0.0897363893906001	-0.22758171087864	-0.580305756978613	0.59955756222919	-0.661368734978022	0.880535415747457	1
PZE-103172732	3	103	128.8	0.0725762312474643	0.915000611272033	-0.2176419376426	-0.585682763866316	-0.68987952528953	0.853025109071627	1
PZE-103173659	3	104	130.1	0.0699376735642666	0.880094606046181	-0.21942125254115	-0.596832178820904	-0.725801230584765	0.821376590148797	1
PZE-103173729	3	105	131.6	0.068331131850226	-0.697897922618011	-0.240039842327581	-0.615578611978856	-0.736725983671477	0.797939158312169	1
PZE-103175636	3	106	132.2	0.194974943395051	-0.754615911142429	-0.0862271597527795	-0.717599668351629	-0.685233570707017	0.797939159354119	1
PZE-103176862	3	107	133.5	0.146143336538779	0.948692185113736	-0.149119049436408	-0.413290418281715	-0.698339762751271	0.960180428559161	1
PZE-103176772	3	108	135.2	0.303958852320198	0.855046270389064	-0.149127854511795	-0.152162867935156	-0.683171322803278	-0.832931427513895	1
PZE-103177674	3	109	135.5	0.314386336341012	0.857287611399811	-0.156343635053527	-0.143159847847685	-0.680912202198303	-0.741742203731201	1
PZE-103179078	3	110	137.1	0.123257320602924	-0.63344564803259	-0.209020596756764	-0.672769466333947	0.984342559354918	-0.412646590902752	1
PZE-103179207	3	111	139.1	0.071737458389404	0.960644284495481	-0.633433051651697	-0.438361927917886	-0.316805425291891	-0.673428098299596	1
PZE-103180686	3	112	141	0.0325200809846249	0.794534381681888	-0.464098187451153	-0.554691556869165	-0.685024330085377	-0.617075295223013	1
PZE-103181243	3	113	142.4	0.0228761927566222	0.807560108484877	-0.464105991457439	-0.558696446060992	-0.684930941719235	-0.810075473521004	1
PZE-103183225	3	114	144.1	0.109238744375183	0.872809089141691	-0.598829974853703	-0.19578945767424	-0.515047704655532	-0.760519741446527	1
PZE-103183235	3	115	144.7	0.109239777939675	0.872784071933271	-0.598829978265938	-0.195789457020018	-0.515047704654686	-0.76051708280212	1
PZE-103183656	3	116	146.4	0.113633759986313	0.668465209067292	-0.598829978264812	-0.210551888817661	-0.515047704655926	-0.760517084419739	1
PZE-103185158	3	117	148.1	0.0331459978502905	0.681358644393835	-0.518111865982225	-0.760508650932431	-0.598829978264999	-0.51504770465525	1
PZE-103186727	3	118	149.5	0.0137940236465716	0.894782341190929	0.89526736870231	-0.667211308923574	-0.598829978265525	-0.51504770465494	1
PZE-103187248	3	119	150.8	0.0166081551336595	-0.917145382152586	0.89526736870231	-0.60176329796508	-0.598829978265525	-0.515047704655278	1
PZE-104000008	4	1	0.4	0.0124656013251406	-0.874251176005889	0.57134378983444	0.619012901285344	0.599668555664904	0.916390798049886	1
PZE-104001186	4	2	1.5	0.0165304450462494	-0.802304147138258	0.571343789834883	0.619012901395851	0.549885163261177	0.916390798049886	1
PZE-104005468	4	3	2.4	0.0165288741229942	-0.802311070244928	0.571369548291635	0.61901380743568	0.549882127488529	0.916390798049242	1
PZE-104005531	4	4	3.8	0.00472103559513556	-0.80225744566542	0.737421241960497	0.619066219860401	0.708194375621826	0.916390798049886	1
PZE-104001384	4	5	4.8	0.0126228281818584	-0.684403004412599	0.805091590302498	0.517686848150888	0.63256324467669	0.916390798049242	1
PZA03107.1	4	6	7.2	0.0422585998197811	-0.510710821064293	0.672471054026292	0.93670397227728	0.461074724572732	0.533015987852682	1
PZE-104004194	4	7	7.5	0.0298503836371287	0.832236552258136	-0.565642193536711	0.936706010572214	0.461079644701164	0.53301560993995	1
PZE-104003542	4	8	8.6	0.042806763897423	0.932702073397725	-0.480867540461841	-0.830572733210341	0.461079644702055	0.494766154687732	1
PZE-104004875	4	9	10.5	0.105217608621902	-0.903782614733526	-0.471076133119987	-0.375056063297294	0.461079644703204	0.446221069498721	1
PZE-104006216	4	10	11.8	0.415802555925056	0.889857809680008	-0.471075235313527	-0.0625277715119814	0.461084241317057	0.396608796062665	1
PZE-104006165	4	11	12.8	0.416173377236598	0.881937296955698	-0.471079372548657	-0.0625216949388576	0.461082368415492	0.396672531046171	1
PZE-104006975	4	12	13.7	0.314052159180798	-0.547491461240156	-0.0759086680362852	0.506205083634309	0.488285786649562	0.872534479763867	1
PZE-104007604	4	13	15.9	0.0975120904873338	0.854739216547654	-0.775072276550663	-0.167917327947326	0.883101067501872	0.576576232360541	1
PZE-104008143	4	14	17.3	0.159811676383077	0.854749868914859	-0.568051153752081	0.644976292122017	-0.117581170700458	-0.862620631343581	1
PZE-104009209	4	15	19.1	0.284477912198515	-0.234893713936943	0.895811814240357	0.644985448971481	-0.111150253665015	-0.855816348503949	1
PZE-104009638	4	16	21.5	0.245753357116592	0.906112177387593	-0.292339913751368	0.644962825406056	-0.111150230533082	0.998384247408542	1
PZE-104010150	4	17	21.9	0.440117077491289	0.906112176368552	-0.0933515349692704	0.62549228913188	-0.124877717303049	-0.859058184723304	1
PZE-104010129	4	18	23.6	0.648430181879705	0.56427982737749	-0.345307532562676	-0.093272109776135	-0.0933355129036136	0.763884995469079	1
PZE-104010552	4	19	26.3	0.771897563619421	0.443486746728795	0.810009041573237	-0.106002741312498	-0.0706045791406967	-0.263906571612586	1
PZE-104011070	4	20	27	0.475724460355838	-0.227462911193565	-0.913359395928804	0.434140957044942	-0.172588819687645	-0.182193599420762	1
PZE-104011716	4	21	28.5	0.317476389827786	-0.387489108986342	0.436936618765842	-0.764228781270039	-0.172596264354926	-0.275894448091005	1
PZE-104012403	4	22	30.7	0.323953513625396	0.39565271553359	0.859553414838809	-0.433199828453102	-0.154398332264727	-0.284252457582981	1
PZE-104012490	4	23	31	0.289570292949418	0.430294291863874	0.859556448501108	-0.554484932556777	-0.152566265846187	-0.272217691366826	1
PZE-104013386	4	24	32.1	0.346192783899353	-0.458756794669477	-0.147205920215136	-0.232428950777906	-0.658167171710236	0.501682381893915	1
PZE-104013895	4	25	35.2	0.410644419189522	0.682571389195054	-0.387017928370691	-0.707582905822559	-0.143326390910993	-0.154036489333343	1
PZE-104014780	4	26	35.9	0.43743158129273	-0.142121858742898	0.682559816869945	-0.354902425184341	-0.720503353735556	-0.144620198728587	1
PZE-104015435	4	27	36.9	0.372158762483982	-0.380028975406719	0.685614708627463	-0.682932536905058	-0.184183695349719	-0.150686851007312	1
