mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	D09	D06	W117	B73
PZE-102130851	2	61	79.3	0.895833950078905	NA	-0.634295560976057	-0.070364459291313	-0.0517296218801055	0.828118294799449	-0.260901560309975
PZE-102132575	2	62	80.5	0.920011396007215	NA	-0.117118672529334	-0.0704701743207098	-0.117118672529334	0.979945692618486	-0.205512612028782
PZE-102135702	2	63	81.6	1.39862686845006	NA	NA	-0.0274990867640703	-0.0274990867640703	NA	-0.206705702499561
PZE-102137464	2	64	83.4	0.691372495087026	NA	-0.523331276624959	-0.0431794446810692	-0.0431794446810692	-0.879935990851086	-0.233189305809531
PZE-102138070	2	65	84.7	0.653697705104992	NA	-0.523655243432365	-0.0639075550777784	-0.45770165185331	-0.0639075550777784	-0.0639075550777784
PZE-102138197	2	66	85.4	0.95431817918504	0.0747124150906196	NA	NA	NA	NA	-0.840687506897088
PZE-102140935	2	67	86.1	0.482911784159111	NA	-0.397070696765971	-0.102006226530478	-0.102006226530478	-0.937294738339927	-0.269921328335384
PZE-102143316	2	68	88.2	0.209486540887643	NA	NA	-0.185641104726801	-0.185641104726801	-0.922577089323735	-0.879931060335304
PZE-102144430	2	69	89.4	0.135880548410824	NA	NA	-0.262313702679254	-0.262313702679254	-0.928683450461796	-0.880350617763209
PZE-102145703	2	70	90.8	0.112971636251554	NA	-0.470906197225433	-0.262775676578266	-0.262775676578266	-0.937617787896237	-0.880431897589912
PZE-102145439	2	71	91.1	0.109742296055785	NA	-0.484409314384879	-0.262795032226895	-0.262795032226895	-0.939753694027883	-0.880437186001159
PZE-102146884	2	72	92.6	0.0640031484130383	NA	NA	-0.397817141424703	-0.397817141424703	-0.951312978641409	-0.880442523210627
PZE-102148280	2	73	93.6	0.0759806782338042	NA	NA	-0.432962374413836	-0.432962374413836	-0.959493052107835	-0.637403369953919
PZE-102148393	2	74	95	0.0444280177231066	NA	NA	-0.615330232867471	-0.566461187271065	-0.970967566478179	-0.497622970486759
PZE-102149548	2	75	95.5	0.0476939497258815	NA	NA	-0.615311452067017	-0.542669831132014	-0.96097019019254	-0.497597881273868
PZE-102153217	2	76	96.9	0.0313942431728428	NA	NA	-0.8781928887989	-0.542461538395943	-0.819893322575372	NA
PZE-102153813	2	77	97.9	0.0325532882588268	NA	NA	-0.884155346384195	NA	-0.720013252642371	NA
PZE-102155407	2	78	99.6	0.0252378850491369	NA	NA	-0.878354683277987	-0.542855089498568	-0.560932304315898	-0.869824734605352
PZE-102157041	2	79	100.8	0.0250595629812282	NA	NA	0.901350160614952	-0.682238931088396	-0.460061931087156	-0.869860975745294
PZE-102159951	2	80	102	0.0439830467980674	NA	NA	0.669015499927275	-0.855199149250605	-0.371425992697411	-0.884446882897691
PZE-102159564	2	81	102.8	0.0607206589793637	NA	NA	0.694230215566882	-0.775330569120327	-0.319742180605576	-0.884415367522756
PZE-102163261	2	82	104.7	0.104482518332098	NA	NA	0.65909826048088	-0.965871431972359	-0.220516296563237	-0.8843453012372
PZE-102164353	2	83	105.7	0.0253712657427003	NA	NA	0.757302246706389	0.757302246706389	NA	-0.884281131766487
PZE-102165688	2	84	106.3	0.437126290714616	NA	NA	0.812858533987725	0.812858533987725	-0.162106606870387	0.812858533987725
PZE-102167636	2	85	107.9	0.265626484774817	NA	NA	0.715353273962072	0.715353273962072	-0.15645616486467	-0.981537591947525
PZE-102169811	2	86	109.3	0.302816529850973	NA	NA	0.893793462464942	0.609401978850453	-0.147976392568489	NA
PZE-102171211	2	87	110.4	0.313432391276165	NA	NA	-0.966765536538106	0.609369212590263	-0.140400130522852	NA
PZE-102172713	2	88	111.5	0.551543981462394	NA	NA	NA	0.608814194790395	-0.131378005510481	NA
PZA03293.2	2	89	112.8	0.0569667888703494	NA	NA	NA	0.60996475854857	NA	0.966664855576461
PZE-102174777	2	90	114.1	0.0872547138442538	NA	NA	-0.707291602282586	0.609871416988514	-0.707291602282586	-0.707291602282586
PZE-102177631	2	91	116	0.563965570915953	NA	NA	0.556385196646479	0.318657556025915	-0.109935962331471	0.318657556025915
PZE-102177929	2	92	117	0.319585894962097	NA	NA	0.557138975262346	0.442344479327646	-0.142511422201043	0.526308978199516
PZE-102179558	2	93	119.4	0.0938661486101165	NA	-0.484703414104899	0.371050414563798	0.501639886722289	-0.556475696765324	0.645735845542936
PZE-102181292	2	94	120.1	0.061232417661054	NA	-0.484980039360885	0.523327157138193	0.501911705172745	-0.556747689108434	0.689609526710471
PZE-102182682	2	95	121.4	0.0960618883869631	NA	-0.4846863346095	0.379119893568007	0.443697048433024	-0.554534476551249	0.72184763736651
PZE-102184485	2	96	123.5	0.136171883661134	NA	NA	0.415835994775726	0.292636337473804	-0.746542269864976	0.700923457359335
PZE-102184611	2	97	124.3	0.161726079783378	NA	NA	0.394489727283993	0.29247680469987	-0.822256619560835	0.545412469608407
PZE-102186112	2	98	125.2	0.205544367428963	NA	NA	0.378881577862047	0.292221347793031	-0.882615705402625	0.398895509987665
PZE-102186773	2	99	126.6	0.224213769209013	NA	NA	0.341736699465042	0.301121119933211	-0.942124776075012	0.374508533479675
PZE-102186665	2	100	127.8	0.47064567552701	NA	NA	NA	0.338340763087614	0.338340763087614	0.338340763087614
PZE-102188267	2	101	129.5	0.223161536901253	NA	NA	NA	0.598189055784551	0.598189055784551	0.598189055784551
PZE-102189702	2	102	130.6	0.146392102553107	NA	NA	NA	-0.826967547155657	NA	0.429006718808556
PZE-102189370	2	103	132	0.205681726302609	NA	-0.483684306331483	NA	NA	NA	0.499523092546011
PZE-102191341	2	104	133.6	0.0651866027454185	NA	NA	NA	NA	0.996343697107924	0.58403872478259
PZE-102191900	2	105	134.9	0.0213384867744783	NA	NA	NA	NA	0.996344739762728	0.754112410408803
PZE-102192622	2	106	136.4	0.00321743869347791	NA	NA	0.946214019667325	0.946214019667325	0.919377859547141	0.919377859547141
PZE-102194208	2	107	137.1	0.00183564210866426	NA	NA	0.937745193754595	0.937745193754595	0.99635009001825	0.810279289811149
PZE-103000204	3	1	0	0.510210211104288	NA	0.300573705219746	-0.200888786928716	-0.183869010339399	-0.926300123016867	0.221556973527991
PZA00134.12	3	2	1.5	0.511475512639813	NA	NA	-0.200954126486874	-0.183939018512801	-0.926317954602119	0.237387755873054
PZA00615.3	3	3	2.8	0.46306874288635	NA	NA	NA	-0.1788069023242	-0.926368092716266	0.219677492605477
PZE-103003116	3	4	5.6	0.459377635508451	NA	0.300924628794894	NA	-0.190827872364842	-0.926353696995918	0.196214617295892
PZE-103003580	3	5	7.5	0.455892977996807	NA	0.300940530974681	NA	-0.20251309128817	-0.926356116549033	0.187887595127007
PZE-103005595	3	6	8.9	0.627672378214811	NA	0.300182459162392	NA	-0.188577061482348	-0.926240679636741	0.0979121144488718
PZE-103006828	3	7	12	1.46145415682355	NA	0.114522899574476	NA	-0.167372827167208	-0.925735900295543	0.0141983209816139
PZE-103008604	3	8	14.8	2.27815937007819	NA	0.0775858231856177	NA	-0.16201905855376	0.900091615238821	0.0017955707558734
PZE-103008616	3	9	16.2	2.66014671724008	NA	0.0715273680045952	NA	-0.164119761168874	0.758328413032424	0.000672796472022545
PZE-103009843	3	10	17.7	3.0016653518903	NA	0.0725361829670433	NA	-0.169689687806759	0.625185650486239	0.000270450152325778
PZE-103012907	3	11	19.1	3.36582565768343	NA	0.0785024164028284	NA	NA	0.463633328935546	0.000139343787377442
PZE-103008756	3	12	20.7	2.95216776761499	NA	0.109633973789445	NA	-0.327377649057179	0.000385999105717782	0.000385999105717782
PZE-103015689	3	13	23.3	2.62331483234236	NA	0.0823378856530049	NA	-0.394328110521736	0.605382343789022	0.00038527413058815
PZE-103013339	3	14	23.8	2.93726568912776	NA	0.0791176277276483	NA	-0.411454104797891	NA	0.000454993746777662
PZE-103010658	3	15	26.1	0.569499963165351	NA	0.0782052158561134	NA	-0.428415521835092	0.659244709943558	NA
PZE-103015388	3	16	26.5	0.571381752318792	NA	0.0784224817624549	NA	-0.428403833565086	0.647108586616246	NA
PZE-103011799	3	17	27.7	2.71107196569866	NA	0.0760274591997384	NA	-0.420489583812785	0.617714471892716	0.000307716540256431
PZA-000749001	3	18	28.8	2.51887208761908	NA	0.0689480840997018	NA	NA	0.715721581309339	0.00117197298814578
PZE-103017663	3	19	31.3	2.80926091703983	NA	0.0452454031641924	NA	NA	0.950995924635517	0.000732110230911641
PZE-103021174	3	20	32.2	2.5455046323993	NA	0.0507982994949594	0.559110620389969	0.559110620389969	-0.992076622770624	0.000517973541948443
PZE-103021311	3	21	33.4	2.15537717774992	NA	NA	0.759962632712536	0.759962632712536	-0.891592635390562	0.000539233985882466
PZE-103022044	3	22	34.6	2.81015282646722	NA	0.0888542028619397	NA	NA	-0.785617179083959	0.000422394946694605
PZE-103025879	3	23	36.7	2.3548120948079	NA	0.128398447454879	0.770852497269574	0.770852497269574	-0.707366806119378	0.000379585753767148
PZE-103023198	3	24	37.5	2.41873352312588	NA	0.128208561446377	0.665524521564689	0.665524521564689	-0.765212031110704	0.000326292917171535
PZE-103025978	3	25	38	2.43749260992285	NA	0.128149463538992	0.666862561520522	0.666862561520522	-0.802339347824568	0.000305349625446834
PZE-103019891	3	26	40.5	2.97575073332666	NA	NA	0.899132115438742	0.899132115438742	-0.713337931667149	6.4755675468797e-05
PZE-103026469	3	27	41.2	3.45226606430379	NA	0.0403201640704381	0.278272638806349	-0.361671613337575	-0.699125011786577	4.30936084734735e-05
PZE-103032315	3	28	42.4	3.50871160043027	NA	0.0392120294016734	0.27807151188271	-0.36147132451749	-0.678406547692892	3.81764340280554e-05
PZE-103032441	3	29	43.7	3.47511666712243	NA	0.0441170743936574	0.27817654066458	-0.361617785983244	-0.657109887000464	3.83422249636092e-05
PZE-103028604	3	30	44.3	3.7168419455025	NA	0.047595876039819	0.278133434514789	NA	-0.647587581948196	3.82725805675986e-05
PZE-103045311	3	31	46.1	3.04847916075144	NA	0.0491473064526523	0.206701396807669	-0.512005413554958	-0.628975765917294	0.000119212798823557
PZE-103031244	3	32	46.4	3.15845125340214	NA	0.0516547133097176	0.182141780456298	-0.590648187204479	-0.628692635091346	8.56224189607289e-05
PZE-103045372	3	33	47.6	3.83445541065273	NA	0.0643586086343881	0.160762639105456	-0.725287956694387	-0.626969071239945	1.09982375961172e-05
PZE-103042672	3	34	49	4.6510158763097	NA	0.043100830590597	0.043100830590597	0.410542131571276	-0.643010284902988	2.77925093934069e-06
PZE-103070612	3	35	49.9	3.2752823333111	NA	0.0450124608337217	0.0450124608337217	-0.96241871606205	-0.638443947196565	7.31066552447751e-05
PZE-103070288	3	36	50.8	2.64304441502569	NA	0.0482282021876263	0.0482282021876263	-0.736728202093748	-0.630511406969981	0.000413623308180609
PZE-103043134	3	37	51.8	1.90148956150264	NA	0.161153912519118	0.171455450042988	-0.755596483828827	-0.632005993895598	0.00124130089221651
PZE-103067736	3	38	53.2	1.87511693878194	NA	0.0596425173318417	0.0596425173318417	-0.392045137474914	-0.720163378087703	0.00404930335447315
PZE-103058814	3	39	54.1	1.94019193606734	NA	0.0595150047929234	0.0595150047929234	-0.391800622091031	-0.718021550188239	0.00335303647508494
PZE-103062608	3	40	55.3	1.92967182332974	NA	0.0595381697939304	0.0595381697939304	-0.391850101833805	-0.720054649134777	0.00345338462923523
PZE-103082932	3	41	56.6	2.25961068328282	NA	0.00355033308583109	0.00355033308583109	-0.809836442504063	-0.574042714625225	0.0154799436835099
PZE-103087654	3	42	58	3.17022305678388	NA	0.000519001545788857	0.000519001545788857	0.410328995984296	-0.463762209012709	0.0123341776375657
PZE-103092415	3	43	59.1	3.47975044826193	NA	0.000240934425625817	0.000240934425625817	0.396514968494862	-0.533752814820917	0.0106090149150549
PZE-103091660	3	44	60.6	2.84260160332232	NA	0.0127345898183749	0.00879128839763014	0.397986248953648	-0.57366714288172	0.0155953160099785
PZE-103093412	3	45	61.4	2.4087946581971	NA	0.00210093766894286	0.00210093766894286	0.81815762796116	-0.515263341407074	0.0180790065787453
PZE-103091655	3	46	62.3	3.0230621662435	NA	0.000268924118354194	0.000268924118354194	0.398063258303443	-0.659089933662833	0.0332355876135285
PZE-103096999	3	47	63.8	2.96490321467227	NA	0.00856401834585574	0.00411745731567664	0.375835520926621	-0.658743245740496	0.0340925556766091
PZE-103097514	3	48	64.7	3.19490848454341	NA	0.00689180817139613	0.00367474823164014	0.302843351269083	-0.504640263591039	0.031308431818467
PZE-103102844	3	49	65.7	2.93102160798227	NA	0.0102719296324532	0.00412295130955964	0.311971891811766	-0.610732054081878	0.0373868394085674
PZE-103104474	3	50	67.1	3.31789294146568	NA	0.0100558793217235	0.000825633930497608	0.643749958030433	-0.720003997238787	0.0368418305840241
PZE-103102170	3	51	68.4	3.62753050476764	NA	0.00988619929405416	0.00055356210770033	0.342668480834487	-0.719386385526693	0.0322209653221767
PZD00007.1	3	52	69.5	3.26124621247023	NA	0.00348613302611156	0.00320263583096215	0.00320263583096215	-0.602196989222073	0.10964616398566
PZE-103103922	3	53	70.3	3.31755601008931	NA	0.0100292959259319	0.000828350367287268	0.644071960330958	-0.719912212475137	0.0368431220323018
PZE-103107108	3	54	71.7	2.36056452077391	NA	0.174766234492212	0.000915941930742069	0.679923822703004	0.174766234492212	0.133754482422669
PZE-103106913	3	55	71.9	2.2534118260887	NA	0.158253784730219	0.000924059016435155	0.691507359429881	0.158253784730219	0.213087151180248
PZE-103108797	3	56	73.3	3.61748144782791	NA	0.00207617467319788	0.000365339344955564	0.800441346481946	-0.731472337915487	0.190834210497568
PZE-103113298	3	57	74.3	3.872799267433	NA	0.00203666761027388	0.000218751751622446	0.507906125572086	-0.734009568069656	0.190002417069427
PZE-103110385	3	58	75.4	3.47227723843302	NA	0.00213414549500436	0.0016681123061863	0.0016681123061863	-0.751257934915129	0.190313709653176
PZE-103113055	3	59	77.5	3.24371047487306	NA	0.00216991446179424	0.00312847134726227	0.00312847134726227	-0.735607277356669	0.192767752647687
PZE-103116584	3	60	78.9	2.6040953927404	NA	0.0356434464289939	0.00383053333208714	0.00383053333208714	0.0356434464289939	0.195552632055934
PZE-103119721	3	61	79.2	2.80023320855576	NA	0.0357578204784331	0.0016576098541245	0.0016576098541245	0.0357578204784331	0.29213893062468
PZE-103119152	3	62	81.3	3.14442984221944	NA	0.00218613545227058	0.00175025815900278	0.00175025815900278	0.720665613390235	0.779908685397172
PZE-103122514	3	63	82.1	2.40836540963239	NA	0.0060823540854313	0.00538438582328346	0.00538438582328346	0.710468005453404	0.730541415665984
PZE-103120875	3	64	83.6	2.47640257553038	NA	0.00535148076504455	0.00506268155416817	0.00506268155416817	0.896371905726192	0.611834236477003
PZE-103123331	3	65	84.7	2.29501796746925	NA	0.0131244944007921	0.00364099109186471	0.00364099109186471	0.84685174246033	0.596967879022117
PZE-103123615	3	66	85.3	2.41644314899883	NA	0.0130463137909931	0.00249438341911483	0.00249438341911483	0.797764654117479	0.662046937664062
PZE-103123325	3	67	86.8	1.84143214324738	NA	0.0534660542451421	0.00354097846871521	0.00354097846871521	0.683932554129756	0.781756559978408
PZE-103125630	3	68	88.5	2.21892412551209	NA	0.190282334500812	0.00349436777130007	0.00349436777130007	0.190282334500812	0.190282334500812
PZE-103126112	3	69	89	1.49870186473774	NA	NA	0.00360531372122929	0.00360531372122929	0.868460114772543	0.579190378081449
PZE-103126771	3	70	89.8	1.46026951196827	NA	NA	0.00470553250055819	0.00470553250055819	0.631509933069063	0.527214779824648
PZE-103128590	3	71	91.3	0.341804345115054	NA	NA	NA	NA	NA	0.45519308392013
PZE-103132648	3	72	92.6	1.95388787601363	NA	0.0581957208693415	0.0084069759654107	0.0084069759654107	0.0581957208693415	0.423998144100255
PZA00099.6	3	73	93.7	2.59674149857789	NA	0.055651513854573	0.00382655839872399	0.00382655839872399	0.055651513854573	0.055651513854573
PZA00303.21	3	74	95.2	1.91152711021967	NA	NA	0.00512507828782106	0.00512507828782106	0.322909180755963	0.00512507828782106
PZE-103137804	3	75	95.9	1.63585238757676	NA	NA	0.0100303815751134	0.0100303815751134	0.340072944572376	0.0100303815751134
PZE-103136532	3	76	97.7	0.951432665015655	NA	0.99651017993393	0.0160809967713542	0.0160809967713542	0.400150886557428	0.318946725275341
PZE-103137782	3	77	98.1	0.943318854597957	NA	0.996510415619244	0.0160873071138934	0.0160873071138934	0.416339016693274	0.318979158801613
PZE-103142578	3	78	99.2	0.903917331198852	NA	0.996511560792648	0.0224140429129367	0.0224140429129367	0.517169106116178	0.20779474394208
PZE-103141876	3	79	100.3	0.855128038283232	NA	0.996515166282358	0.0224696625901605	0.0224696625901605	0.715733617690059	0.207977211646723
PZE-103143491	3	80	101.4	1.12081767669514	NA	0.783070417693057	0.0222894586760652	0.0222894586760652	0.783070417693057	0.207368352064809
PZE-103142046	3	81	102.5	1.16256491024334	NA	0.996507243978483	0.00849608685932037	0.00849608685932037	0.691678873794211	0.00849608685932037
PZE-103147177	3	82	103.9	1.40846798127527	NA	-0.176060134355058	0.0115307791482052	0.0115307791482052	0.683966288858279	0.0115307791482052
PZE-103149689	3	83	105.7	0.622140345289165	-0.102342738851791	NA	NA	NA	-0.762552728121401	NA
PZE-103150048	3	84	106.2	0.631140064602765	-0.0997186877190766	NA	NA	NA	-0.758863054416387	NA
PZE-103150482	3	85	107.9	1.55553690258066	NA	-0.091050006132997	0.0132093273045069	0.0132093273045069	0.654634749131537	0.186334956968688
PZE-103150212	3	86	108.6	1.54113664714528	NA	-0.0910858370312568	0.0139696578380356	0.0139696578380356	0.638214390609789	0.186383824121941
PZE-103151098	3	87	109.6	1.21745419832836	NA	NA	0.0189435850754451	0.0189435850754451	0.69614251922585	0.187899408187126
PZE-103151398	3	88	110.9	1.45319262147267	NA	NA	0.0257681972020363	0.0257681972020363	0.0257681972020363	0.187718433938108
PZE-103154386	3	89	112.4	1.6441530796797	NA	NA	0.0226906491320582	0.0226906491320582	0.0226906491320582	0.0226906491320582
PZE-103157194	3	90	113.6	0.654160449957764	NA	NA	0.0398113716725611	0.0398113716725611	0.936345283398128	0.695294144654692
PZE-103158635	3	91	115	0.423810579484423	NA	NA	0.162850470489802	0.162850470489802	-0.969958559554475	NA
PZE-103162198	3	92	115.8	0.522848570948045	NA	NA	0.121855399105331	0.121855399105331	-0.915807831084979	NA
PZE-103163990	3	93	118.2	0.675893191218372	NA	NA	0.210914680193129	0.210914680193129	0.210914680193129	NA
PZE-103163529	3	94	118.4	0.669432488979838	NA	NA	0.214075768140799	0.214075768140799	0.214075768140799	NA
PZB01457.1	3	95	119.8	0.601351524956916	NA	NA	0.108649914626233	0.108649914626233	-0.660373601937548	NA
PZE-103166902	3	96	121.3	0.146043923233495	NA	NA	0.46144195989787	0.46144195989787	0.46144195989787	-0.719042901583092
PZE-103166888	3	97	122.5	0.0528099662218348	NA	NA	0.736042817402304	0.736042817402304	0.736042817402304	-0.719198531901743
PZE-103167612	3	98	124.1	0.152517664481239	NA	-0.335853756217611	0.874757535653022	0.874757535653022	0.874757535653022	-0.50070220625863
PZE-103170257	3	99	125.9	0.191826014407044	NA	-0.286499004393372	-0.780955684810866	-0.780955684810866	-0.429622841851249	-0.413924667343276
PZE-103171398	3	100	127.7	0.265723511130246	NA	-0.286095260689262	NA	-0.407304016913199	-0.440934834084895	-0.412502255026026
PZE-103172210	3	101	129.4	0.413695603702847	NA	NA	NA	-0.273496114970627	-0.273496114970627	-0.40087161352467
PZE-103173659	3	102	130.1	0.166902804973825	NA	NA	-0.817957952547345	NA	NA	-0.397901499424836
PZE-103173729	3	103	131.6	0.206809753061555	NA	-0.267006999929199	-0.693264294867889	-0.267006999929199	-0.503237289369815	-0.373599967040527
PZE-103175677	3	104	132.3	0.363963465296253	NA	-0.157354358479944	-0.711241653830012	-0.157354358479944	-0.404560995655242	-0.323727884443861
PZE-103176477	3	105	134.3	0.441391229743727	NA	-0.266974310641674	-0.360869257487373	-0.360869257487373	-0.287220113864727	NA
PZE-103176772	3	106	135.2	0.773561707009927	NA	-0.0893421902325496	-0.310574267149415	-0.310574267149415	-0.285960771334638	-0.0893421902325496
PZE-103178139	3	107	136.5	1.3210933536439	NA	-0.0462543965287072	-0.0995738771014726	-0.0995738771014726	-0.26077847393123	-0.0462543965287072
PZE-103178956	3	108	137	0.911371791852985	NA	-0.289919195514851	NA	NA	-0.259620140145183	-0.0650724285165594
PZE-103179207	3	109	139.1	1.18379741055042	NA	-0.265986070968184	NA	NA	-0.279162689588706	-0.0281658567490447
PZE-103180686	3	110	141	1.93197305238222	NA	-0.193227497664321	-0.109221005250144	-0.109221005250144	-0.275961678330279	-0.00597898058064829
PZE-103181243	3	111	142.4	2.92946031994869	NA	-0.0365634805661441	-0.0365634805661441	-0.0365634805661441	-0.273254801123095	-0.00120493211275482
PZE-103181797	3	112	142.8	2.74978246276155	NA	-0.325821435256284	-0.0947402905621021	-0.0947402905621021	-0.227673843962534	-0.000504982888340122
PZE-103183069	3	113	145	0.572819919769517	NA	-0.337096027957488	-0.118801238936516	-0.118801238936516	-0.44173907768463	NA
PZE-103183656	3	114	146.4	4.05385895250907	NA	-0.339816692627286	-0.109192583926578	-0.109192583926578	-0.284195016438349	-1.1053716341485e-05
PZE-103184380	3	115	146.9	4.5407137321186	NA	-0.0773625191439028	-0.0773625191439028	-0.0773625191439028	-0.283538552182227	-9.5095233682619e-06
PZE-103185158	3	116	148.1	4.79029421588061	NA	NA	NA	NA	-0.283995911933345	-4.7211644121165e-06
PZE-103186727	3	117	149.5	4.5118947499676	NA	NA	-0.201520061620647	-0.201520061620647	-0.283632461448805	-4.88086625523969e-06
PZE-103186661	3	118	150.2	4.51189126515165	NA	NA	-0.201522362325047	-0.201522362325047	-0.283632472805819	-4.88086870830209e-06
PZE-104000008	4	1	0.4	0.401050242160774	NA	-0.272467322612152	-0.422916145974546	-0.422916145974546	-0.422916145974546	NA
PZE-104001186	4	2	1.5	0.397613495258286	NA	-0.196179894472296	-0.196179894472296	-0.196179894472296	-0.690397951522043	NA
PZE-104005468	4	3	2.4	0.399980175673411	NA	-0.194733198718911	-0.194733198718911	-0.194733198718911	-0.690364917121008	NA
PZE-104005531	4	4	3.8	0.607647227939203	NA	-0.271592744832285	NA	-0.0959900107008733	-0.689825776548861	NA
PZE-104001384	4	5	4.8	0.477749939423607	NA	-0.272087587594076	NA	-0.156150570815085	-0.66296554187975	NA
PZE-104003896	4	6	6.8	0.12381140616524	0.751949359659054	NA	NA	NA	NA	NA
PZE-104004195	4	7	7.4	0.0553067922008384	0.880426706517521	NA	NA	NA	NA	NA
PZE-104003833	4	8	8.5	0.313327997989654	NA	-0.219703351778893	NA	NA	-0.609987912422809	0.412316407091324
PZE-104004875	4	9	10.5	0.944663745744884	NA	-0.113588994266634	NA	NA	NA	NA
PZE-104006216	4	10	11.8	0.864939880077446	NA	-0.0283161308313346	0.901189905383135	0.901189905383135	-0.400625528398469	0.901189905383135
PZE-104006165	4	11	12.8	1.06126832300195	NA	-0.0280835998999916	NA	NA	-0.252383479342554	0.503994366107991
PZE-104006975	4	12	13.7	0.843674370235913	NA	-0.0379150049966033	NA	-0.418647164469796	-0.209071591532919	0.5663528668637
PZE-104007604	4	13	15.9	0.548786460243104	NA	-0.14439947520241	NA	-0.324314975254043	-0.172519326293419	0.77070625244814
PZE-104008841	4	14	17.7	0.633596204886357	NA	-0.137044672787423	NA	-0.28673121252599	-0.136383015230213	0.876538322268495
PZE-104009209	4	15	19.1	0.917720082617481	NA	-0.136129583985037	NA	-0.285897771609781	-0.115960366647969	NA
PZE-104009755	4	16	21.4	0.639694213683009	NA	-0.143820512413924	-0.38426512033268	-0.38426512033268	-0.0991479235518418	-0.913231923397522
PZE-104009983	4	17	22	0.597090697446888	NA	-0.143972037969868	-0.514186186377367	-0.514186186377367	-0.0985313575150455	-0.79916503852994
PZE-104010129	4	18	23.6	0.340096372050737	NA	-0.144963484141664	NA	-0.77109906499542	NA	-0.532642776111833
PZE-104010366	4	19	25.5	0.470097331090501	NA	-0.427645193348799	NA	-0.427645193348799	-0.104824006331673	-0.750872482675878
PZE-104010552	4	20	26.3	0.343912879966146	NA	-0.428109527541055	-0.580250793150453	-0.428109527541055	-0.105175255840115	-0.751111298356878
PZE-104011437	4	21	27.4	0.095118651628282	NA	-0.579092414704358	-0.579092414704358	-0.579092414704358	NA	-0.718610332253819
PZE-104012693	4	22	29.9	0.164149551217811	NA	NA	0.544256070669622	0.544256070669622	NA	-0.533582589350204
PZE-104012818	4	23	31	0.161654143429239	NA	NA	0.936977912616558	0.613375580194999	-0.27227524289414	0.936977912616558
PZE-104013627	4	24	32.7	0.225742731733719	NA	NA	0.972139067471179	NA	0.972139067471179	-0.30854342351754
PZE-104013895	4	25	35.2	0.459391752687117	NA	NA	0.688952601317295	0.688952601317295	0.688952601317295	-0.162236677746534
PZE-104014780	4	26	35.9	0.862021263056666	NA	-0.0695184987099564	0.804497952592655	0.804497952592655	0.804497952592655	-0.140662389155135
PZE-104015435	4	27	36.9	0.88497853995676	NA	-0.222549374192564	NA	NA	NA	-0.107355747721465
PZE-104016070	4	28	38.9	0.559690071836138	NA	-0.223260456354848	0.766484323227726	0.766484323227726	-0.776950227362477	-0.0628992114505286
PZE-104015507	4	29	39.6	0.566609722162198	NA	-0.223425268488462	0.707452913025026	0.707452913025026	-0.13040209943012	-0.13040209943012
PZE-104015863	4	30	41.2	0.504137889581919	NA	-0.935919662043608	-0.935919662043608	-0.935919662043608	-0.830923244879475	-0.0614761826608243
PZE-104017733	4	31	42.6	0.602901365647661	NA	-0.425263863692563	-0.636054759618607	0.328308200116505	-0.746330505565349	-0.0301114439872379
PZE-104018965	4	32	44	0.619058068466366	NA	-0.432952623749633	-0.635997565738169	0.363416522038536	-0.544476586995864	-0.0300851420615589
PZE-104018936	4	33	44.5	0.628699905880845	NA	-0.337546053221058	-0.635959880083033	0.443370698157391	-0.544435814530695	-0.0300693557815898
PZE-104020618	4	34	46.1	0.662123943589986	NA	-0.337332949885897	-0.524661631652248	0.409142184852261	-0.420115748663171	-0.0362905718777244
PZE-104021092	4	35	46.7	0.969491552458239	NA	NA	-0.313294383371639	0.408445005822843	-0.313294383371639	-0.0360135555277815
PZE-104022252	4	36	48.8	1.02344826484684	NA	NA	-0.0317158524103502	0.290064129051298	-0.420691019923672	-0.0317158524103502
PZE-104025199	4	37	49.9	0.97934384915784	NA	-0.336208401805012	-0.0244702913665802	0.306448717785836	-0.42412683582245	-0.0244702913665802
PZE-104029389	4	38	50.6	1.10942639284312	NA	-0.335716201545065	NA	0.304329516368536	-0.426825545874335	-0.0159543023096128
PZE-104031512	4	39	51.2	1.21505614306252	NA	-0.335307165236532	NA	0.294368961843446	-0.312507010533479	-0.0144696678666162
PZE-104035236	4	40	52.2	1.29787224739654	NA	-0.314963959239245	NA	0.278542186377502	-0.312182272663811	-0.0121369930608753
PZE-104060760	4	41	53.9	1.75660744050658	NA	-0.219129556993311	NA	0.251799247412734	-0.15452673839658	-0.00730638143204606
PZE-104068465	4	42	54.5	1.79529721756466	NA	-0.218977682568925	NA	0.243254692020207	-0.154406242159385	-0.00668397063135062
PZE-104076572	4	43	56.5	1.7426059598571	NA	-0.219174754471298	NA	0.217184115313497	-0.269020794729814	-0.00550243446487439
PZE-104076423	4	44	56.8	1.7472319577548	NA	-0.219160467324286	NA	0.213472290144094	-0.269005778730818	-0.00550092843998023
PZE-104079164	4	45	58	1.48490771199077	NA	-0.220089305572754	NA	0.200248697021683	-0.221354835036883	-0.0149995764574353
PZE-104081748	4	46	59.4	0.715098479873581	NA	NA	NA	0.188327501064697	-0.210864726704719	NA
PZE-104082907	4	47	60.9	0.987963748735753	NA	-0.198244432016985	NA	0.172438349974584	-0.101046490933098	NA
