mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	D09	D06	W117	B73
PZE-102128815	2	60	78.3	0.958803332179362	NA	-0.270035738365362	-0.0306950132784931	-0.999982469313491	-0.884076708213697	-0.078864020547161
PZE-102130851	2	61	79.3	0.965300570059344	NA	-0.270005967430175	-0.0304604607570888	0.997852317571977	-0.824515698144069	-0.0788489247656937
PZE-102132575	2	62	80.5	0.917196402718505	NA	-0.594763016374031	-0.030579916540088	-0.594763016374031	-0.75266726490435	-0.133765869075126
PZE-102135702	2	63	81.6	0.866147025581611	NA	NA	-0.19810590385852	-0.19810590385852	NA	-0.126242030259818
PZE-102137464	2	64	83.4	0.498844155593329	NA	-0.268259295812349	-0.280218050136247	-0.280218050136247	-0.825635025861196	-0.130924947818617
PZE-102138070	2	65	84.7	1.22419578479959	NA	-0.265581329284833	-0.0213932842130994	0.339546417169861	-0.0213932842130994	-0.0213932842130994
PZE-102138197	2	66	85.4	0.775826366684754	0.224521312144158	NA	NA	NA	NA	-0.45198432940734
PZE-102140935	2	67	86.1	0.358492804878821	NA	-0.263617326329011	-0.517232562588062	-0.517232562588062	0.938430762962565	-0.148265009365029
PZE-102143316	2	68	88.2	0.0849263337405459	NA	NA	-0.716324001556528	-0.716324001556528	0.871295185324017	-0.385865242097652
PZE-102144430	2	69	89.4	0.0802044617539406	NA	NA	-0.755341264113433	-0.755341264113433	0.875963303038291	-0.3859956730308
PZE-102145703	2	70	90.8	0.129156710158735	NA	-0.297301362164403	-0.755361105389806	-0.755361105389806	0.884355307633841	-0.385935260869219
PZE-102145439	2	71	91.1	0.124565930103543	NA	-0.306818828394713	-0.755365837944837	-0.755365837944837	0.886575659028283	-0.385966219475365
PZE-102146884	2	72	92.6	0.088158074239168	NA	NA	0.682053469685075	0.682053469685075	0.89949620242662	-0.385950670664141
PZE-102148280	2	73	93.6	0.105454364471213	NA	NA	0.816604451932643	0.816604451932643	0.909370473618693	-0.317351075416233
PZE-102148393	2	74	95	0.39586522551385	NA	NA	-0.340067062851567	0.161627538476333	0.923723327421137	-0.280423825970584
PZE-102149548	2	75	95.5	0.359727773920857	NA	NA	-0.340551462386956	0.190904610268764	0.933681252394952	-0.280607462284763
PZE-102153217	2	76	96.9	0.268594218849956	NA	NA	-0.49770777095481	0.190362164514221	-0.92430288963425	NA
PZE-102153813	2	77	97.9	0.104479723785923	NA	NA	-0.512097859304477	NA	-0.821838388319099	NA
PZE-102155407	2	78	99.6	0.280139396994166	NA	NA	-0.497711120299356	0.190339314802421	-0.652555994504271	-0.358898758290409
PZE-102157041	2	79	100.8	0.332166394013161	NA	NA	-0.49844257434475	0.164135537535076	-0.542348640106815	-0.358644220720047
PZE-102159951	2	80	102	0.313111882492803	NA	NA	-0.528082310844378	0.147965686650958	-0.443770540321561	-0.531004262946517
PZE-102159564	2	81	102.8	0.323842780989349	NA	NA	-0.553660537722288	0.152088601265514	-0.385174732163769	-0.530988408935106
PZE-102163261	2	82	104.7	0.383543157858835	NA	NA	-0.519329868176659	0.162768783371042	-0.270047436225305	-0.53080251100565
PZE-102164353	2	83	105.7	0.12287596961453	NA	NA	0.6765818415739	0.6765818415739	NA	-0.531661233487306
PZE-102165688	2	84	106.3	0.356216317082046	NA	NA	0.910725757024906	0.910725757024906	-0.202334309886545	0.910725757024906
PZE-102167636	2	85	107.9	0.274346928222351	NA	NA	0.54148178938409	0.54148178938409	-0.196114344936226	-0.695081164610949
PZE-102169811	2	86	109.3	0.731848750400535	NA	NA	-0.889495838379744	0.0807005567563345	-0.185403996324292	NA
PZE-102171211	2	87	110.4	0.800963348394707	NA	NA	-0.569372278437905	0.0802945578896205	-0.176931132286081	NA
PZE-102172713	2	88	111.5	1.07683291734442	NA	NA	NA	0.080250270330005	-0.167044665090979	NA
PZA03293.2	2	89	112.8	0.677455389202329	NA	NA	NA	0.0810910265270335	NA	-0.787232891343943
PZE-102174777	2	90	114.1	0.815662133216195	NA	NA	-0.400034635985303	0.0804747750562646	-0.400034635985303	-0.400034635985303
PZE-102177631	2	91	116	0.460308216143608	NA	NA	0.983904817465674	0.290586396685814	-0.13907927997441	0.290586396685814
PZE-102177929	2	92	117	0.489427756079563	NA	NA	0.988241540186285	0.101153142903278	-0.171901221343743	-0.750662530984119
PZE-102179558	2	93	119.4	0.278526435578924	NA	-0.305908930378577	0.772312799386974	0.124241586436972	-0.618242470640708	-0.52645519901303
PZE-102181292	2	94	120.1	0.284084823787674	NA	-0.30587389343353	0.872808482165738	0.124086442806987	-0.618239535146913	-0.476580960009349
PZE-102182682	2	95	121.4	0.34700252309546	NA	-0.305490496546579	0.68121511852358	0.099677527156728	-0.65082166071158	-0.445849886337773
PZE-102184485	2	96	123.5	0.439619572105571	NA	NA	0.88024565389336	0.0534095928890699	-0.982105699767813	-0.454277596155392
PZE-102184611	2	97	124.3	0.412687622152242	NA	NA	0.944128101104908	0.0534576954419179	0.939367556058968	-0.531953694912399
PZE-102186112	2	98	125.2	0.390818917873332	NA	NA	-0.983647719615386	0.0534906471545183	0.882371736051157	-0.631893626500626
PZE-102186773	2	99	126.6	0.496819696325087	NA	NA	-0.961321934380695	0.0342851795420139	0.829741877877539	-0.688211062730435
PZE-102186665	2	100	127.8	0.589791720765318	NA	NA	NA	0.257162879051699	0.257162879051699	0.257162879051699
PZE-102188267	2	101	129.5	0.471623023374267	NA	NA	NA	0.337580208147499	0.337580208147499	0.337580208147499
PZE-102189702	2	102	130.6	0.291035432004638	NA	NA	NA	0.253214367537579	NA	-0.856093319224936
PZE-102189370	2	103	132	0.24256209652178	NA	-0.305937514969386	NA	NA	NA	-0.795115671336884
PZE-102191341	2	104	133.6	0.0400079545626181	NA	NA	NA	NA	0.779621772195167	-0.745099727635796
PZE-102191900	2	105	134.9	0.0260410727984806	NA	NA	NA	NA	0.779642690909047	-0.838628819885573
PZE-102192622	2	106	136.4	0.0818142902300929	NA	NA	0.543771578191838	0.543771578191838	0.93047208285591	0.93047208285591
PZE-102194208	2	107	137.1	0.0334892117022361	NA	NA	0.542803724720095	0.542803724720095	0.779855288522391	-0.891644267497331
PZE-103000204	3	1	0	0.547137892333625	NA	0.561160830917731	-0.258253351226794	-0.148152468526528	0.734987813316287	0.122140627058652
PZA00134.12	3	2	1.5	0.628320956714523	NA	NA	-0.258018317871475	-0.147803941642758	0.73486814576814	0.153491704866681
PZA00615.3	3	3	2.8	0.870474636294296	NA	NA	NA	-0.0730364469387546	0.734476218559931	0.134111815684013
PZE-103003116	3	4	5.6	0.849615846148947	NA	0.560174529452548	NA	-0.0511049988210253	0.73434522714915	0.103771068140148
PZE-103003580	3	5	7.5	0.638144553143975	NA	0.560940377166143	NA	-0.095092903254109	0.734844320070235	0.123306179697476
PZE-103005595	3	6	8.9	0.874749866302503	NA	0.56008576861151	NA	-0.059263516136497	0.734287368690145	0.0810297211348696
PZE-103006828	3	7	12	1.75769013991996	NA	0.21796340150616	NA	-0.0183633269299838	0.732363012109117	0.0273861968782621
PZE-103008604	3	8	14.8	2.50303381096068	NA	0.194409526841892	NA	-0.00642855171591957	0.52906716688942	0.0103903268606266
PZE-103008616	3	9	16.2	2.84347772451392	NA	0.202626333077802	NA	-0.00403421899603145	0.399232574009401	0.00699974064328326
PZE-103009843	3	10	17.7	3.13749485622675	NA	0.224104267968829	NA	-0.00262928244783775	0.3050276144575	0.00510195045737454
PZE-103012907	3	11	19.1	1.82933318630462	NA	0.262640997732525	NA	NA	0.253844703853495	0.00475706241951241
PZE-103008756	3	12	20.7	3.23778781580037	NA	0.340650088432531	NA	-0.00505756871234132	0.0029234319369626	0.0029234319369626
PZE-103015689	3	13	23.3	2.91656968773941	NA	0.284766427185555	NA	-0.00305335978609021	0.469319931917615	0.00521776669492762
PZE-103013339	3	14	23.8	3.30994325995841	NA	0.276344558554718	NA	-0.00294481932882528	NA	0.00478120961845718
PZE-103010658	3	15	26.1	1.44018406879056	NA	0.259885974288025	NA	-0.0110954982950754	0.363632857096816	NA
PZE-103015388	3	16	26.5	1.45998020557656	NA	0.257951655317147	NA	-0.0110831995365947	0.338566318664203	NA
PZE-103011799	3	17	27.7	2.59676868814145	NA	0.251008787010236	NA	-0.0102855203910987	0.287037942579925	0.00603071722263222
PZA-000749001	3	18	28.8	1.75103615892004	NA	0.275093704345461	NA	NA	0.401595824362196	0.00413570371027058
PZE-103017663	3	19	31.3	1.40978029021392	NA	0.755348394179176	NA	NA	0.856094977857635	0.00414414848003791
PZE-103021174	3	20	32.2	1.6266260987973	NA	0.901220056212777	-0.0958995371950524	-0.0958995371950524	0.967881410118704	0.00353728251818592
PZE-103021311	3	21	33.4	2.32094326641558	NA	NA	-0.0313101176371556	-0.0313101176371556	-0.864363675378538	0.00385899424511485
PZE-103022044	3	22	34.6	1.43693265961024	NA	-0.682164218179894	NA	NA	-0.781963014962757	0.00408375256418585
PZE-103025879	3	23	36.7	1.97686683805	NA	-0.512366036262744	-0.0353704613140286	-0.0353704613140286	-0.616917571007003	0.00437555206892483
PZE-103023198	3	24	37.5	1.73793808634459	NA	-0.513205358857758	-0.0746850248030252	-0.0746850248030252	-0.719324095284135	0.00421843611293132
PZE-103025978	3	25	38	1.76856742588728	NA	-0.513113889344906	-0.0663943341717843	-0.0663943341717843	-0.786112856614286	0.00415028520251891
PZE-103019891	3	26	40.5	2.58326653171583	NA	NA	-0.0506782325573409	-0.0506782325573409	-0.737968326312586	0.00127590551586872
PZE-103026469	3	27	41.2	2.81378103242476	NA	-0.692871264546221	0.972064787278216	-0.00362964430561081	-0.731349677049897	0.000968790680831937
PZE-103032315	3	28	42.4	2.8543411086284	NA	-0.652075869432507	0.972055615676303	-0.00361871315976061	-0.722639853968692	0.000887677561578964
PZE-103032441	3	29	43.7	2.86302694691728	NA	-0.623451335505101	0.972043710554656	-0.00361623573378755	-0.714078629388245	0.000886936935756659
PZE-103028604	3	30	44.3	1.63034436979684	NA	-0.621152169050047	0.782197353115538	NA	-0.713570994548648	0.00101226346126717
PZE-103045311	3	31	46.1	2.46614464961203	NA	-0.612694195028608	0.917214830061551	-0.00347285365548863	-0.704093851528308	0.00318439729453356
PZE-103031244	3	32	46.4	2.58218746968012	NA	-0.59500837585946	0.888648109739066	-0.0037317732300751	-0.70382412057426	0.0021615532614837
PZE-103045372	3	33	47.6	3.26291139625929	NA	-0.527501842071845	0.886173182249512	-0.00421555683882533	-0.702264492600063	0.000281406832022676
PZE-103042672	3	34	49	2.43816981389703	NA	-0.82871960088322	-0.82871960088322	-0.608062464650589	-0.805063743760946	9.91759527333479e-05
PZE-103070612	3	35	49.9	2.61048664336405	NA	-0.573009407594447	-0.573009407594447	-0.0151781915055395	-0.760165339755252	0.00116425992363247
PZE-103070288	3	36	50.8	2.01349519827547	NA	-0.531714460699221	-0.531714460699221	-0.011217425676649	-0.705532954615204	0.00912971733314944
PZE-103043134	3	37	51.8	1.33416400991337	NA	-0.401097697622532	-0.841221277129462	-0.0143147877919651	-0.70685929567824	0.0359791844638527
PZE-103067736	3	38	53.2	1.40769645204373	NA	-0.494327111234643	-0.494327111234643	-0.00581836534345029	0.838413305554775	0.123059436557662
PZE-103058814	3	39	54.1	1.69654723988278	NA	-0.493299277119353	-0.493299277119353	-0.00570270777801543	0.846881414452005	0.04685716446385
PZE-103062608	3	40	55.3	1.69433847664317	NA	-0.493301178255059	-0.493301178255059	-0.00570395171773213	0.838032267969111	0.0473104536935095
PZE-103082932	3	41	56.6	1.52895974046401	NA	0.00600588974670774	0.00600588974670774	-0.388012414180672	0.942352889245959	0.118463260140626
PZE-103087654	3	42	58	2.26124733405789	NA	0.000688695164836441	0.000688695164836441	0.580948302318171	-0.80021802916417	0.0933754314589639
PZE-103092415	3	43	59.1	2.25147418621659	NA	0.000719492890212402	0.000719492890212402	0.576303981222485	-0.849552315660859	0.0912456087032336
PZE-103091660	3	44	60.6	1.88854488016946	NA	0.0161715320932244	0.0137679880667069	0.576533450124684	-0.857506093027548	0.123393298472021
PZE-103093412	3	45	61.4	1.66745900287092	NA	0.0025084999362538	0.0025084999362538	-0.823376804548291	-0.929358251077414	0.128152950821133
PZE-103091655	3	46	62.3	2.14618624805249	NA	0.000577230082636433	0.000577230082636433	0.576788055895217	-0.931623853789796	0.169247767716003
PZE-103096999	3	47	63.8	1.82570579816981	NA	0.0181779577282518	0.0122145517544525	0.494584001322759	-0.93171885145702	0.173035352937726
PZE-103097514	3	48	64.7	1.97245351775876	NA	0.0097848062472482	0.0100306193337276	0.317878334679219	-0.774835526546918	0.423270354839674
PZE-103102844	3	49	65.7	1.88570916446735	NA	0.00800712987363796	0.0121524350496741	0.338670043309088	-0.869089823149373	0.614107963452813
PZE-103104474	3	50	67.1	1.99836543069675	NA	0.00794848570742449	0.00689934023824006	0.441002940622507	-0.957529818700727	0.613801811680773
PZE-103102170	3	51	68.4	2.20824429944545	NA	0.00784045105865893	0.00478630440872807	0.350643243246988	-0.957453615854717	0.467855283749313
PZD00007.1	3	52	69.5	2.29908911307214	NA	0.00430129139994523	0.0109395708071995	0.0109395708071995	-0.785737082991256	0.615495460771884
PZE-103103922	3	53	70.3	1.99769392893894	NA	0.00793491815977835	0.00691761395543219	0.441787485497177	-0.957400726552287	0.613827464863719
PZE-103107108	3	54	71.7	1.42877488807173	NA	0.137609103142653	0.00729841463190115	0.42313982046919	0.137609103142653	0.668133960550591
PZE-103106913	3	55	71.9	1.44025671535393	NA	0.130516284192692	0.0073063765003665	0.419574030024691	0.130516284192692	0.694454625982405
PZE-103108797	3	56	73.3	2.9467788585574	NA	0.00126172745708273	0.00214397245038022	0.436203154509417	-0.906347076569208	-0.951903270910746
PZE-103113298	3	57	74.3	3.06236328150448	NA	0.00124887348117944	0.00196735487592271	0.289861731606328	-0.914847964484363	-0.951858914106222
PZE-103110385	3	58	75.4	3.12305739723658	NA	0.00126479580522336	0.00298011228278803	0.00298011228278803	0.962639091415631	0.797499862214879
PZE-103113055	3	59	77.5	2.90560841192523	NA	0.00128835176968501	0.00532169083889417	0.00532169083889417	-0.915093255457237	-0.951998503138123
PZE-103116584	3	60	78.9	2.28294206193939	NA	0.0207668615830562	0.00624246050710783	0.00624246050710783	0.0207668615830562	-0.952230828391955
PZE-103119721	3	61	79.2	2.67239831661583	NA	0.0119468652949904	0.00386646095262423	0.00386646095262423	0.0119468652949904	-0.731787007240213
PZE-103119152	3	62	81.3	3.03829496296404	NA	0.00127414458850448	0.00584764932274648	0.00584764932274648	0.512779554668597	-0.501459836476581
PZE-103122514	3	63	82.1	2.18425669581794	NA	0.00323577547626554	0.0283574890943982	0.0283574890943982	0.509565667619278	-0.511048409225883
PZE-103120875	3	64	83.6	2.18923599542372	NA	0.00290092190690584	0.0275857096650806	0.0275857096650806	0.613547689400215	-0.534201532623799
PZE-103123331	3	65	84.7	1.90123946718316	NA	0.0108774462552928	0.017285428237478	0.017285428237478	0.584902058166502	-0.539055446144994
PZE-103123615	3	66	85.3	1.99327107675554	NA	0.0108222169568166	0.0136677570865053	0.0136677570865053	0.556900880376163	-0.523643861891548
PZE-103123325	3	67	86.8	1.51192490526452	NA	0.030522708474684	0.0236207890267621	0.0236207890267621	0.498046572533239	-0.506604025449518
PZE-103125630	3	68	88.5	1.25888558893862	NA	0.375144040181726	0.0251447668518492	0.0251447668518492	0.375144040181726	0.375144040181726
PZE-103126112	3	69	89	0.848690379476695	NA	NA	0.0254381589958413	0.0254381589958413	0.768988731790701	-0.548486822878264
PZE-103126771	3	70	89.8	0.81205301123796	NA	NA	0.0330746684562941	0.0330746684562941	0.689115987846736	-0.460118720380935
PZE-103128590	3	71	91.3	0.478777484377926	NA	NA	NA	NA	NA	-0.332064550950907
PZE-103132648	3	72	92.6	1.15557905006071	NA	0.0788106016574429	0.0839550089262533	0.0839550089262533	0.0788106016574429	-0.314297210158496
PZA00099.6	3	73	93.7	0.903704529173557	NA	0.439552268750931	0.0590315153625055	0.0590315153625055	0.439552268750931	0.439552268750931
PZA00303.21	3	74	95.2	0.209809224732806	NA	NA	0.39382162298553	0.39382162298553	0.625530396858381	0.39382162298553
PZE-103137804	3	75	95.9	0.382623481130702	NA	NA	-0.21992557733551	-0.21992557733551	0.613098670271821	-0.21992557733551
PZE-103136532	3	76	97.7	0.531345079752072	NA	-0.129872777757872	-0.641322416213689	-0.641322416213689	0.754708214408471	-0.12748833311333
PZE-103137782	3	77	98.1	0.527458505151974	NA	-0.129887409636192	-0.641392067495002	-0.641392067495002	0.787538895694196	-0.12750300277931
PZE-103142578	3	78	99.2	0.262652498231307	NA	-0.130957850638429	-0.727592040329574	-0.727592040329574	0.925876369728519	-0.419930306374179
PZE-103141876	3	79	100.3	0.263423252851776	NA	-0.130953882855913	-0.727567089703354	-0.727567089703354	-0.904153303184881	-0.419940177087744
PZE-103143491	3	80	101.4	0.227368224451731	NA	-0.287698116340255	-0.72763782205465	-0.72763782205465	-0.287698116340255	-0.420060113538385
PZE-103142046	3	81	102.5	0.373986794861374	NA	-0.130528022435648	-0.47763474807947	-0.47763474807947	-0.922030114717135	-0.47763474807947
PZE-103147177	3	82	103.9	1.00268636464051	NA	-0.0168141958347752	-0.472342518625162	-0.472342518625162	-0.877562968721191	-0.472342518625162
PZE-103149689	3	83	105.7	0.515503034243886	0.126417477845799	NA	NA	NA	0.612233828624257	NA
PZE-103150048	3	84	106.2	0.534158817262056	0.119662158184957	NA	NA	NA	0.604764702039795	NA
PZE-103150482	3	85	107.9	0.753313755848177	NA	-0.0203383359551319	0.976914950118406	0.976914950118406	-0.855002574357917	-0.345540142264748
PZE-103150212	3	86	108.6	0.751584824769711	NA	-0.0203403191401574	0.998360143371072	0.998360143371072	-0.877418734299671	-0.345547817129002
PZE-103151098	3	87	109.6	0.0900397818163044	NA	NA	0.877032008268819	0.877032008268819	-0.827015247742986	-0.348734363241731
PZE-103151398	3	88	110.9	0.191737897226251	NA	NA	0.972724147655046	0.972724147655046	0.972724147655046	-0.348069385685453
PZE-103154386	3	89	112.4	0.164554677446031	NA	NA	-0.684613285213876	-0.684613285213876	-0.684613285213876	-0.684613285213876
PZE-103157194	3	90	113.6	0.15285054300759	NA	NA	-0.83856132554321	-0.83856132554321	-0.666828837204944	-0.277518646335564
PZE-103158635	3	91	115	0.107040248752122	NA	NA	-0.625982116917935	-0.625982116917935	-0.61369652327371	NA
PZE-103162198	3	92	115.8	0.111995676475554	NA	NA	-0.641519809518952	-0.641519809518952	-0.584878093641186	NA
PZE-103163990	3	93	118.2	0.320954648751292	NA	NA	-0.477579142307974	-0.477579142307974	-0.477579142307974	NA
PZE-103163529	3	94	118.4	0.323550380582564	NA	NA	-0.474733216045854	-0.474733216045854	-0.474733216045854	NA
PZB01457.1	3	95	119.8	0.160647568758716	NA	NA	-0.653674667268496	-0.653674667268496	-0.463379605306694	NA
PZE-103166902	3	96	121.3	0.570445527304239	NA	NA	-0.267817200309976	-0.267817200309976	-0.267817200309976	-0.236668749722179
PZE-103166888	3	97	122.5	0.604627511225615	NA	NA	-0.239244699191531	-0.239244699191531	-0.239244699191531	-0.236552210071043
PZE-103167612	3	98	124.1	0.86663377005938	NA	-0.216061913240113	-0.204110937828399	-0.204110937828399	-0.204110937828399	-0.120106002188707
PZE-103170257	3	99	125.9	0.745944593535055	NA	-0.251938821202168	-0.257374826788568	-0.257374826788568	-0.369961326706832	-0.0891932209381635
PZE-103171398	3	100	127.7	0.570294635661129	NA	-0.252739901671425	NA	-0.619451174625698	-0.389198130512877	-0.0892196543323714
PZE-103172210	3	101	129.4	0.824272292388328	NA	NA	NA	-0.366140759085748	-0.366140759085748	-0.0842578062599406
PZE-103173659	3	102	130.1	1.14805571277	NA	NA	-0.130472147564413	NA	NA	-0.0826064760890524
PZE-103173729	3	103	131.6	0.860009073307207	NA	-0.398354474711611	-0.0967151778400524	-0.398354474711611	-0.467283804778525	-0.0838577259674583
PZE-103175677	3	104	132.3	0.795002658488635	NA	-0.370933737445531	-0.127209515631123	-0.370933737445531	-0.459745178930037	-0.0873938446653063
PZE-103176477	3	105	134.3	0.344655623511489	NA	-0.405577704708833	-0.231906970986581	-0.231906970986581	-0.476151109090036	NA
PZE-103176772	3	106	135.2	0.751896377628175	NA	-0.0957380876365195	-0.199153318696236	-0.199153318696236	-0.474606975023293	-0.0957380876365195
PZE-103178139	3	107	136.5	1.59678903467343	NA	-0.0494766179211098	-0.0282082053777871	-0.0282082053777871	-0.405185292438043	-0.0494766179211098
PZE-103178956	3	108	137	0.844477323468297	NA	-0.387367801642188	NA	NA	-0.389593969333576	-0.0470757325611252
PZE-103179207	3	109	139.1	1.09063504366387	NA	-0.308289802089956	NA	NA	-0.358993578044628	-0.0275449932605709
PZE-103180686	3	110	141	1.46544090276749	NA	-0.24303612267786	-0.141773501126376	-0.141773501126376	-0.357040240636138	-0.0136898177065341
PZE-103181243	3	111	142.4	1.87541026314863	NA	-0.0927747043475136	-0.0927747043475136	-0.0927747043475136	-0.356081353709676	-0.00771466047384048
PZE-103181797	3	112	142.8	1.81010203360032	NA	-0.217753694452802	-0.201839458124182	-0.201839458124182	-0.216482816552233	-0.00563726560882345
PZE-103183069	3	113	145	0.517665463669124	NA	-0.232728476337914	-0.256877261390418	-0.256877261390418	-0.33540925428721	NA
PZE-103183656	3	114	146.4	2.37281931724909	NA	-0.24655925004828	-0.24925789692302	-0.24925789692302	-0.304981219365031	-0.000664733644164146
PZE-103184380	3	115	146.9	2.68231304308276	NA	-0.152428873500942	-0.152428873500942	-0.152428873500942	-0.304077993860702	-0.000631859879558302
PZE-103185158	3	116	148.1	2.87920078754009	NA	NA	NA	NA	-0.304423633212687	-0.000472083627589055
PZE-103186727	3	117	149.5	2.52051438185108	NA	NA	-0.338670612281901	-0.338670612281901	-0.304659801289483	-0.000537246051823392
PZE-103186661	3	118	150.2	2.52051377568881	NA	NA	-0.338671395339308	-0.338671395339308	-0.30465980347284	-0.00053724608327409
PZE-104000008	4	1	0.4	0.0716853378013557	NA	0.628873193489119	0.756561443086737	0.756561443086737	0.756561443086737	NA
PZE-104001186	4	2	1.5	0.0471076102801916	NA	0.687524224771623	0.687524224771623	0.687524224771623	-0.814815161889655	NA
PZE-104005468	4	3	2.4	0.0475226773061871	NA	0.68580170472343	0.68580170472343	0.68580170472343	-0.814782788794597	NA
PZE-104005531	4	4	3.8	0.0457373501561478	NA	0.629261982783601	NA	-0.587111534740184	-0.814951252558805	NA
PZE-104001384	4	5	4.8	0.0343091922678752	NA	0.629318022695701	NA	-0.716040044332869	-0.740271753465086	NA
PZE-104003896	4	6	6.8	0.171814538503676	-0.673264106197719	NA	NA	NA	NA	NA
PZE-104004195	4	7	7.4	0.166566482294125	-0.681449249714222	NA	NA	NA	NA	NA
PZE-104003833	4	8	8.5	0.267122829604121	NA	0.633945576203883	NA	NA	-0.293539879786493	0.364067465270109
PZE-104004875	4	9	10.5	0.168748830420586	NA	0.678033527695131	NA	NA	NA	NA
PZE-104006216	4	10	11.8	0.462066431136623	NA	-0.801618346464228	0.630327366034226	0.630327366034226	-0.0824297597246746	0.630327366034226
PZE-104006165	4	11	12.8	0.780432069131783	NA	-0.801067090153664	NA	NA	-0.0417104580938997	0.351116343770109
PZE-104006975	4	12	13.7	0.506396707434413	NA	-0.996111771120182	NA	-0.744369835494491	-0.0390338007415066	0.532216237199379
PZE-104007604	4	13	15.9	0.389255384479899	NA	0.568264125634437	NA	-0.751472669512966	-0.0608771902925755	-0.857174580161943
PZE-104008841	4	14	17.7	0.444304367385212	NA	0.666744411183933	NA	-0.77505298823192	-0.0467026766047485	-0.727301070918118
PZE-104009209	4	15	19.1	0.65940280259924	NA	0.752845941510618	NA	-0.774698253449176	-0.0396483673579191	NA
PZE-104009755	4	16	21.4	0.586930035631408	NA	0.875595031320681	-0.534941211466968	-0.534941211466968	-0.0349163620885397	-0.51775584645175
PZE-104009983	4	17	22	0.591381497138512	NA	0.875589737506854	-0.664778578110884	-0.664778578110884	-0.0363986300015112	-0.397560247996159
PZE-104010129	4	18	23.6	0.226431522774367	NA	0.876042529673355	NA	0.770612321312677	NA	-0.181638410728513
PZE-104010366	4	19	25.5	0.737813827727145	NA	0.622934830653258	NA	0.622934830653258	-0.0529124325607219	-0.352922596594789
PZE-104010552	4	20	26.3	0.604824725555294	NA	0.624552010585105	-0.45635612945049	0.624552010585105	-0.0530797193782584	-0.35325304121545
PZE-104011437	4	21	27.4	0.203064336926537	NA	0.862889762430076	0.862889762430076	0.862889762430076	NA	-0.341714666319183
PZE-104012693	4	22	29.9	0.282242033768208	NA	NA	0.700941647749117	0.700941647749117	NA	-0.283376461895202
PZE-104012818	4	23	31	0.470956481981769	NA	NA	-0.554167073958495	0.46795585951752	-0.114467882587514	-0.554167073958495
PZE-104013627	4	24	32.7	0.623996894537886	NA	NA	-0.406143792180345	NA	-0.406143792180345	-0.139473695338062
PZE-104013895	4	25	35.2	0.858497245663523	NA	NA	-0.734264691833447	-0.734264691833447	-0.734264691833447	-0.0502335234934004
PZE-104014780	4	26	35.9	0.647821008632641	NA	-0.91639191297223	-0.720547681798114	-0.720547681798114	-0.720547681798114	-0.040164946487161
PZE-104015435	4	27	36.9	1.12387159319715	NA	0.708903170070617	NA	NA	NA	-0.0249042753512249
PZE-104016070	4	28	38.9	0.968400712324451	NA	0.70849917883391	0.960410953421464	0.960410953421464	-0.372566010114745	-0.00995273864268893
PZE-104015507	4	29	39.6	0.98500725995438	NA	0.708603376115063	0.84341376063914	0.84341376063914	-0.0144824204865351	-0.0144824204865351
PZE-104015863	4	30	41.2	1.2861275795796	NA	0.580024920557552	0.580024920557552	0.580024920557552	-0.408029132009107	-0.00940262378799753
PZE-104017733	4	31	42.6	1.35613730686717	NA	0.54089511229031	-0.490225761622738	0.215215412038305	-0.251088767998286	-0.00544888447592956
PZE-104018965	4	32	44	1.46525456244398	NA	0.769305685696712	-0.490122750465967	0.233035890468382	-0.124630016862511	-0.00540402614802181
PZE-104018936	4	33	44.5	1.41351013849322	NA	0.817523878251359	-0.49072635825487	0.282819421805586	-0.124802523694664	-0.0054251563900603
PZE-104020618	4	34	46.1	1.21013220290733	NA	0.817898036489301	-0.437048606619846	0.252399470754522	-0.0981548220849888	-0.0155949629580496
PZE-104021092	4	35	46.7	1.69217028004309	NA	NA	-0.103221858051302	0.253042261120572	-0.103221858051302	-0.015396533107932
PZE-104022252	4	36	48.8	1.68533510954117	NA	NA	-0.0183388658190942	0.186821080467468	-0.116332063062072	-0.0183388658190942
PZE-104025199	4	37	49.9	1.26521036450228	NA	0.817995938586561	-0.0140539592033353	0.351352046667303	-0.128436174012319	-0.0140539592033353
PZE-104029389	4	38	50.6	1.58912633678691	NA	0.817479581495575	NA	0.336631309309939	-0.135780089560413	-0.00493352826577991
PZE-104031512	4	39	51.2	1.51330140370122	NA	0.817591835869528	NA	0.333735319105456	-0.136551278989387	-0.00621848690527351
PZE-104035236	4	40	52.2	1.19987986368816	NA	0.839599981195808	NA	0.329879667330075	-0.137583808810352	-0.0165172013250262
PZE-104060760	4	41	53.9	1.77385887467633	NA	-0.994670260475329	NA	0.319481442675629	-0.0725146259044698	-0.00491845408914879
PZE-104068465	4	42	54.5	1.79938459608148	NA	-0.994622506177878	NA	0.316737783447964	-0.0724545660855171	-0.0045887108033515
PZE-104076572	4	43	56.5	1.48378969900298	NA	-0.994672253485278	NA	0.310059243048341	-0.137859699069055	-0.00691201197751972
PZE-104076423	4	44	56.8	1.48458494630849	NA	-0.994677585494699	NA	0.308988734277259	-0.137858745602246	-0.00691244209899087
PZE-104079164	4	45	58	1.14024109454374	NA	-0.994689286996647	NA	0.306466183914422	-0.110519460348672	-0.0251455928935886
PZE-104081748	4	46	59.4	0.728724016271462	NA	NA	NA	0.304958392790501	-0.128895094950174	NA
