mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-102028051	2	27	36	1.78365563279931	0.0628773642425057	-0.863751198527692	-0.284331829724015	-0.00447381584687269	0.266394504125927	NA
PZE-102031950	2	28	38.3	1.94457480786358	0.0581737178787377	-0.863578073161534	-0.647392926476704	-0.00104041938997028	0.625322910123495	NA
PZE-102032009	2	29	39	1.96710608170657	0.0581289386588606	-0.863553416913897	-0.658029928509389	-0.000965530239633025	0.625261082142068	NA
PZE-102032700	2	30	40	1.68814232091659	0.0586893003929434	-0.812740057838507	-0.658749309912934	-0.00229255365780891	0.626033486395041	NA
PZE-102035884	2	31	42	1.48161632295422	0.0591150943818799	-0.00425442788867237	-0.764877214220823	-0.604456988176438	0.791277546685691	NA
PZE-102036053	2	32	43	1.33885046752842	0.0594160370290577	-0.74898299437335	-0.582512157264495	-0.00693132870342965	0.7915404734596	NA
PZE-102035948	2	33	43.6	1.28214545367901	0.0595375512385208	-0.910580700515577	-0.749098192730304	-0.00713451203296994	0.791637913660678	NA
PZE-102039168	2	34	45.3	1.15229895304707	0.0842738635069827	0.488562550677974	-0.749367199065486	-0.0104388866444192	0.791863373710947	NA
PZE-102039927	2	35	46.4	0.710082998193951	0.0855142133741322	0.726893775216991	-0.750331221497288	-0.0425451576718964	0.792672140591041	NA
PZE-102039993	2	36	46.6	0.6530745704899	0.0919314679826417	0.836686266814712	-0.750463363163922	-0.0477026595942306	0.791853802270614	NA
PZE-102043269	2	37	48.4	0.310316351952808	0.232788154154943	0.667691701776198	-0.751333961163016	-0.104314306396735	0.788257708707594	NA
PZE-102043498	2	38	49.6	0.411437517018659	0.232308675694507	0.659860138939203	-0.751040104504362	-0.0639409648133799	0.78802391031976	NA
PZE-102045516	2	39	50.8	0.305930942122712	0.621629371865507	0.665754722538125	-0.650675926007317	-0.0549598320988503	0.811573349690125	NA
PZE-102047151	2	40	51.4	0.282643442298551	0.821823116336136	0.665842429002633	-0.650767018049073	-0.0550248757848107	0.816752778485118	NA
PZE-102051157	2	41	53	0.381693677696064	0.860127489391062	0.68208687992164	-0.880936042583033	-0.0297986986395161	0.844943758219662	NA
PZE-102051094	2	42	53.4	0.338809691691551	0.872867626394304	0.69340999380561	-0.0358421694552662	-0.885375656700457	0.854924411544203	NA
PZE-102053654	2	43	54.8	0.598415479131004	-0.82477702169561	0.722379329325954	-0.0114927697095224	0.965359660164247	-0.968620229144877	NA
PZE-102056670	2	44	55.8	0.645513463853873	-0.645612870763586	0.747053290340586	-0.984164844192241	-0.0103397291365753	-0.968590674876969	NA
PZE-102057004	2	45	57	0.736312519593498	-0.645325722068721	0.746840969371007	-0.995575899633816	-0.0074755113344379	-0.856531970583619	NA
PZE-102062050	2	46	58.3	0.915262642212455	-0.322526380547188	0.746418669450158	-0.00602310244411667	0.873335790668936	-0.872914632320699	NA
PZB01230.5	2	47	58.7	0.939045047993967	-0.313165721299277	0.816291476890774	0.664800967470674	-0.00601239030262594	-0.872887669345976	NA
PZE-102064002	2	48	60	0.999618045889458	-0.346002437714766	-0.00455506032922915	0.674604373828157	0.793272621457712	-0.86792336535692	NA
PZE-102065225	2	49	61	0.931032789259078	-0.562565054465897	-0.00457965114121142	0.690094832017171	0.750064626781845	-0.712724721318017	NA
PZE-102069280	2	50	61.8	2.28557789769985	-0.558193637570058	0.694548614813413	-6.77111161447148e-05	0.727217249378104	-0.738804462912435	NA
PZE-102070988	2	51	63.2	2.28208161142648	-0.558204332788094	0.694556499245936	-6.43832257401199e-05	-0.965545719365266	-0.738734357069996	NA
PZE-102072362	2	52	63.7	2.45057112079182	-0.557689516920871	0.694178001365584	-0.965492378620965	-4.49371587276256e-05	-0.550849310231918	NA
PZE-102080267	2	53	64.8	1.69837484898436	-0.531269620344781	0.563420049628112	-0.965696278945284	-0.000537108216213355	-0.421132234694039	NA
PZE-102083280	2	54	65.5	1.07392525616355	-0.533414117688946	0.565457343268101	-0.965875236074192	-0.00393548240404365	-0.423558423290521	NA
PZE-102089108	2	55	67	0.763904373271361	-0.534558026955092	0.566543815948489	-0.0117280949686993	-0.965970545791233	-0.424853910506978	NA
PZE-102107162	2	56	67.7	0.962051896428857	-0.544572989438342	0.565841312910547	-0.813964688850635	-0.00587706376514287	-0.424016132155279	NA
PZE-102106134	2	57	68.6	0.95523984310518	-0.544599250651531	0.565864954976618	-0.910439766928167	-0.00587990217944336	-0.424044319140664	NA
PZE-102110466	2	58	69.6	0.465758924429504	-0.644966603328422	0.567692201775941	-0.851466360454714	-0.0258082895930179	-0.775670333986525	NA
PZE-102111643	2	59	70.8	0.320574256133279	-0.538864360095165	0.817905301078793	-0.767034855071257	-0.0483983477990519	-0.776032784406345	NA
PZE-102116089	2	60	71.7	0.230309948430287	-0.390094116877612	0.818103335196863	-0.707948300600755	-0.0998522507151068	-0.776274083583796	NA
PZE-102120480	2	61	72.5	0.156866445087467	-0.390572819433926	0.818284510849198	-0.708229873280937	-0.157394447339333	-0.776494152570761	NA
PZE-102122324	2	62	73.8	0.150801136732991	-0.390623704897003	0.81830003674849	-0.708254968725195	-0.186889826917461	-0.599709132803396	NA
PZE-102126139	2	63	75.1	0.0480637684369344	-0.606923587967971	0.726586194312527	-0.657981359736745	-0.4592031790041	-0.474283450337254	NA
PZE-102129795	2	64	76.2	0.0805725003725191	-0.833801433367385	0.585847958546172	-0.570347788735549	-0.392604415244462	-0.392826726419389	NA
PZE-102129854	2	65	77.2	0.0877301174347385	-0.805780475094635	0.585778842956002	-0.57026386386724	-0.368639832230434	-0.392762180433498	NA
PZE-102130222	2	66	77.4	0.107872499185939	-0.733850981678002	0.58564573790434	-0.442768021607168	-0.390950206250165	-0.392594227023251	NA
PZE-102130851	2	67	79.3	0.115463553598275	-0.733805074715432	0.585594172931491	-0.409393265996654	-0.391669337826128	-0.392534152456759	NA
PZE-102133577	2	68	80.1	0.195176969627737	-0.73348478900221	0.555287590528867	-0.282649549703865	-0.306561285985398	-0.391972446021141	NA
PZE-102132575	2	69	80.5	0.191932847124781	-0.733488288629495	0.573596325191389	-0.282670944232316	-0.306580240301037	-0.391993670010659	NA
PZE-102136708	2	70	82.4	0.202098821556407	-0.625345093536056	-0.282604298075508	0.540666773994907	-0.378770851638065	-0.337132743281537	NA
PZE-102137464	2	71	83.4	0.203814910713923	-0.625321695564064	-0.282593160160341	0.525626033484951	-0.351012040372899	-0.366941530167377	NA
PZE-102138070	2	72	84.7	0.224783638530617	-0.454084950371974	0.508490656201093	-0.282459478667677	-0.418867255887627	-0.3508760172383	NA
PZE-102137663	2	73	85	0.222698823270658	-0.461884628869564	0.508501969224521	-0.282472580257861	-0.418880828687591	-0.350889135311352	NA
PZE-102141193	2	74	86.8	0.350193099566155	-0.393814154912883	0.265425141894438	-0.348067722596851	-0.309502071478743	-0.350139148489165	NA
PZE-102142660	2	75	88.2	0.5289413858465	-0.49629054133065	0.264509091573266	-0.0951188336407315	-0.308556634213185	-0.446079875155106	NA
PZE-102144430	2	76	89.4	0.390889947774454	-0.496919757284149	-0.095596813354738	0.268420979176886	-0.866648690699998	-0.446743719039954	NA
PZE-102143712	2	77	89.5	0.390408783181704	-0.496922044482754	-0.0955981971115441	0.269151118317318	-0.866655033539864	-0.446746784396953	NA
PZE-102145439	2	78	91.1	0.403559515941659	-0.496859807480161	-0.0955471211066709	0.29077219128204	-0.86663589752933	-0.375375864080708	NA
PZE-102146460	2	79	92.1	0.40350927366071	-0.496865503646217	-0.111318609093613	0.296897055364493	-0.866635936256757	-0.303778076709072	NA
PZE-102146884	2	80	92.6	0.385191111890737	-0.466376946921126	-0.127312023409425	0.296978999870364	-0.866492732786788	-0.303882285390619	NA
PZE-102148457	2	81	93.7	0.313943030785975	-0.422763986147043	-0.129053370583765	0.388286238044147	-0.551878075803436	-0.522954740631462	NA
PZE-102148393	2	82	95	0.32168975502642	-0.422716532894152	-0.129018720263124	0.368795747172755	-0.55170309235199	-0.522916989329942	NA
PZE-102153217	2	83	96.9	0.222637667780478	-0.342322497717612	-0.149763312910154	0.515789839373791	-0.730908999176949	-0.711816052463085	NA
PZE-102154186	2	84	97.7	0.190350248967813	-0.315801502030857	-0.167630233482214	0.553061630833187	-0.840149888907181	-0.833341916222184	NA
PZE-102155407	2	85	99.6	0.367583593736232	-0.152801152271533	-0.166709985958423	0.345435288032542	-0.840004405971494	-0.980526613759107	NA
PZE-102156301	2	86	99.9	0.360898996601628	-0.155618923166061	-0.168195245411372	0.362098152645258	-0.840047655168667	0.826420428334452	NA
PZE-102158108	2	87	100.8	0.322870850201547	-0.149995006207341	-0.178493359105889	0.452679693298658	-0.840115992535625	0.845170574459925	NA
PZE-102159951	2	88	102	0.275612513838684	0.609231223375142	-0.194958712664736	-0.145089247925735	-0.834959237064917	0.894081753207128	NA
PZE-102160870	2	89	102.9	0.265822242327263	0.609299741605293	-0.195014326939685	-0.152284731877998	-0.834978621711697	0.932600189977787	NA
PZE-102162301	2	90	104	0.243739651106453	-0.195140121619866	0.790748096096088	-0.152299638920006	-0.835023676895515	0.958208649214424	NA
PZE-102166026	2	91	105.6	0.285313234365431	0.688396388538271	-0.194910396898535	-0.131656369435146	-0.834939807208386	0.82134312789368	NA
PZE-102165687	2	92	106.3	0.31526670411422	0.603136119175582	-0.194751282598549	-0.128070418184145	-0.834881674993128	0.697952886104389	NA
PZE-102166561	2	93	107.5	0.284489740777157	0.935178366186067	-0.206883909231954	-0.119275412247641	-0.878194403760463	0.698058321151089	NA
PZE-102168063	2	94	108.1	0.263915009463339	0.924357107158997	-0.228574222325002	-0.12151306394564	-0.912288212219527	0.694901410059846	NA
PZE-102169811	2	95	109.3	0.211208175364044	-0.982238438626752	-0.234343555023704	-0.162747891270433	-0.91235418799549	0.679802623498849	NA
PZE-102171211	2	96	110.4	0.209097952849	-0.982238938508038	-0.291504797669212	-0.131448123767741	-0.91235761315332	0.724347158923935	NA
PZE-102172713	2	97	111.5	0.207224216245423	-0.982239385004262	-0.358828008135001	-0.109553661992648	-0.924082973966749	0.759451255006331	NA
PZA03293.2	2	98	112.8	0.201876750051203	-0.982240665786223	-0.431674177960443	-0.0926033551854157	-0.942035841224626	-0.977969592652251	NA
PZE-102174777	2	99	114.1	0.212341242037764	-0.982254273438609	-0.346870459886237	-0.10342020205982	-0.942029191377435	-0.916648354240331	NA
PZE-102175641	2	100	114.9	0.147544931175084	-0.310799110198288	-0.982280388341158	-0.171774466645041	-0.94208864089466	-0.916721133487063	NA
PZE-102177018	2	101	115.4	0.187100363594592	-0.301757120657888	0.955116003069244	-0.146296803575765	0.725722617975831	-0.91667374699331	NA
PZE-102178056	2	102	116.6	0.221797620324444	-0.240953504390222	0.880706631295068	-0.146107177375685	0.725563067635354	-0.916634853360423	NA
PZE-102179850	2	103	118.8	0.235837114081442	-0.178477578792095	0.886970735316956	-0.846646746398356	-0.202274454178851	0.596653683087251	NA
PZE-102182624	2	104	120.6	0.118621154616433	-0.319275779406399	0.889573820569931	-0.297170925854982	0.510627822278503	-0.801617228935848	NA
PZE-102182757	2	105	121.1	0.116083988515699	-0.353972793501448	0.889578713055173	-0.272894140860212	0.51064511462793	-0.821037229499374	NA
PZE-102183628	2	106	122.5	0.119739839406044	-0.415975233773539	0.889572137978557	-0.210559757716545	0.556275074275088	-0.915730305796443	NA
PZE-102184104	2	107	123.4	0.0785702971644572	0.889651614223613	-0.527166291337929	-0.248437692697659	0.575824647151325	-0.858639832253805	NA
PZE-102186112	2	108	125.2	0.184872950739907	0.889465006205507	-0.593242935671373	-0.129907119548315	0.52736946169037	-0.587384072235265	NA
PZE-102185952	2	109	125.5	0.183419943881346	0.889467233575788	-0.595410595883518	-0.129925383346578	0.532996551409305	-0.587383285951012	NA
PZE-102186773	2	110	126.6	0.162524150553075	0.88949997102936	-0.273032569727244	0.292471100936147	-0.587146882445372	-0.503822446208113	NA
PZE-102186665	2	111	127.8	0.190230940257897	0.889456843505157	-0.272855216306228	0.292254891243574	-0.567192838717847	-0.406228482254129	NA
PZE-102188267	2	112	129.5	0.217975772384497	0.889465676980673	-0.552619635283493	-0.263060557085102	0.345840833957132	-0.294449093905812	NA
PZE-102189702	2	113	130.6	0.287901755389551	-0.734114622813618	-0.544825912069432	-0.225130915850237	0.345447877497922	-0.238206408059357	NA
PZE-102189186	2	114	132.2	0.240612757503334	-0.621325907630667	-0.461753611074171	-0.225398908652847	0.610239706295497	-0.253393054176691	NA
PZE-102191341	2	115	133.6	0.231337241420137	-0.558729783774979	-0.401184510101239	-0.2254509205315	0.844577456077061	-0.277180181141679	NA
PZE-102191900	2	116	134.9	0.248963691746428	-0.528402409615621	-0.225346603689781	0.762110446965638	-0.385107420162927	-0.277072535762008	NA
PZE-102192637	2	117	135.8	0.277907907308578	-0.295134982529369	-0.647932299808181	-0.225156754346241	0.724615149041405	-0.263783407130897	NA
PZD00022.1	2	118	137.7	0.331805323483598	-0.220714786594895	-0.735755609074988	-0.213179354355666	0.724443564305562	-0.251763011564074	NA
PZE-102193034	2	119	137.9	0.331805135250348	-0.220715021680511	-0.735755609629274	-0.213179355404064	0.724443564842168	-0.251763012593031	NA
PZE-103000204	3	1	0	0.272205986293537	-0.29096911020134	0.54020824658765	0.187446479373741	-0.390906868722692	0.71311994754165	NA
PZA00134.12	3	2	1.5	0.239060780875869	-0.385053485042588	0.489601975186973	-0.391077373421462	0.191888641919857	0.713247403235651	NA
PZA00615.3	3	3	2.8	0.246229028323107	-0.357893393287088	0.606118413185802	-0.333200636015353	0.181451600699125	0.849041164514943	NA
PZE-103002726	3	4	3.9	0.229333076786867	0.648902029176944	-0.406867542684099	-0.971765012754035	-0.327796930035611	0.172415728135882	NA
PZE-103003116	3	5	5.6	0.205480848931409	-0.31306033517016	0.739879928339346	0.175290527471131	-0.571309758522657	-0.648565428390909	NA
PZE-103003580	3	6	7.5	0.215625675495001	-0.312998411866867	-0.988560763149833	-0.571392940352704	0.227646683514302	-0.372280658252841	NA
PZE-103005595	3	7	8.9	0.644583157910371	0.461516445434812	-0.0748560239492971	-0.338824984492114	-0.912380503409264	0.130827385732291	NA
PZE-103006822	3	8	10.3	0.862398741380207	-0.376718976732386	0.327914044265584	-0.836573708303159	0.0675037974050279	-0.0710269656535743	NA
PZE-103006490	3	9	12.2	1.20871669419178	-0.742070588573136	0.213486315193246	-0.0738407795574148	-0.447486712562136	0.0235095407428249	NA
PZE-103006731	3	10	13	1.38070444911891	-0.590698469775285	-0.483843745932131	0.210320375872459	0.0145569166206773	-0.0701696256827075	NA
PZE-103008604	3	11	14.8	1.83417052584841	-0.577173349100046	0.205752780384572	-0.316938459489995	0.00492442527711779	-0.0640262861551101	NA
PZE-103008616	3	12	16.2	2.18261707593293	-0.656900206201806	-0.204922060650181	0.205014603610122	0.00227011961085162	-0.0613123117470064	NA
PZE-103011717	3	13	18.1	2.39494693946297	-0.260974288067619	-0.66255129582975	0.208899142723889	0.000987681865113411	-0.0607932316076824	NA
PZE-103012907	3	14	19.1	2.48837338829321	-0.267501791374506	-0.667401477742808	0.212811752142926	0.000713548194899149	-0.0617029591696643	NA
PZE-103008756	3	15	20.7	2.56354588257778	-0.677839291147279	-0.288559677200813	0.221802324867067	-0.0648696166094519	0.00049995515740115	NA
PZE-103011869	3	16	22.6	2.12997203776754	-0.722675146350995	-0.260372735976873	0.00127218010475577	0.232014688755589	-0.100216464363671	NA
PZE-103013575	3	17	24.2	1.69941953137396	-0.790338756163157	-0.262004459553635	0.00300260340549773	0.253743016612135	-0.156063333870465	NA
PZE-103013405	3	18	25.1	1.42835303957845	-0.832052511311135	-0.26306383958118	0.00544190344164029	0.271561975660096	-0.201854406816774	NA
PZE-103010658	3	19	26.1	2.09847201837803	-0.886691473013683	-0.26050338095695	0.291959813928096	-0.262303212077276	0.000524394526681991	NA
PZE-103011799	3	20	27.7	2.06060088873068	-0.766133285102772	-0.260666857755966	0.164380458028058	-0.17351120651535	0.00128076240119673	NA
PZE-103012440	3	21	28.6	1.19055275699338	-0.83236352484807	-0.373489936297155	0.161036069994263	-0.280791464652168	0.0109724148915759	NA
PZE-103018221	3	22	29.6	1.18549181396449	-0.880483381622132	-0.408112128647877	0.181304272864793	-0.30018940176035	0.00896207577814577	NA
PZE-103017663	3	23	31.3	1.21044008250641	-0.971515857792351	-0.491228504840142	0.00710321428701213	0.17885221817723	-0.313704431986597	NA
PZE-103015618	3	24	33	1.34817269877931	-0.403200199091927	0.185236394581816	-0.334449138583053	0.00474531456284649	0.90991004940821	NA
PZE-103021311	3	25	33.4	1.39876022601272	-0.323802758513254	0.189171706964886	-0.33543019342093	0.00460123603532899	0.881910138792777	NA
PZE-103022044	3	26	34.6	1.45383363256608	-0.286170735390394	0.225396910448628	0.00371534095443923	0.799065103222083	-0.339823529925666	NA
PZE-103019668	3	27	36.4	1.35987628301809	-0.97154825287194	-0.286539186811986	0.30414666006614	0.00381485595262914	-0.350129528522665	NA
PZE-103023198	3	28	37.5	1.36035130936946	-0.971515321525059	0.304144736580427	-0.305207239406129	-0.357182378690789	0.00359043738532347	NA
PZE-103025270	3	29	38.2	1.36688289692781	-0.973901808743451	0.304118295091808	-0.297972878591127	-0.357160184496776	0.00357577655183872	NA
PZE-103025274	3	30	39.2	1.39024919397391	-0.998627916324022	0.304020576861118	-0.364315724090345	-0.395430905084403	0.00269421845612248	NA
PZE-103027704	3	31	40.2	1.4766908027086	0.976209247651918	0.303668788302762	-0.442754252827737	-0.458807834888455	0.00164756845095484	NA
PZE-103026509	3	32	42	1.79845680596057	0.56615159428573	-0.284808810109782	0.00115823347688344	0.238427217600929	-0.450796027157832	NA
PZE-103027916	3	33	42.5	1.72125262170676	0.547419892838309	-0.285106778772896	0.00160353460459617	0.22052193555942	-0.442334633480908	NA
PZE-103028869	3	34	43.2	1.60477956993667	-0.285560298873901	0.522687078208157	0.198173079128681	0.00261024423205862	-0.431024277426585	NA
PZE-103026281	3	35	44.3	1.404674497273	0.487691551356704	-0.293928537036022	0.00588948904610048	0.16925637214818	-0.414558074678292	NA
PZE-103045311	3	36	46.1	1.21760744898946	0.59261364234031	-0.318556790909046	0.0116724449530221	0.135878207678145	-0.39044703016292	NA
PZE-103047483	3	37	46.7	1.49284632762121	0.127032831055414	-0.381996185070661	0.668406504224024	0.00470990976703424	-0.322699418714768	NA
PZE-103046325	3	38	47.5	1.95727466473451	0.131573979530554	-0.355149800842546	0.555983547938701	0.00101191218991575	-0.430869496840215	NA
PZE-103055650	3	39	48.5	1.94301126260664	0.165597877059008	0.488870363223431	-0.314106807139501	-0.437682485870359	0.00101312293196427	NA
PZE-103031668	3	40	50.1	1.1942567034997	0.642997793030591	0.151406407811157	-0.326975211187206	-0.425357473200132	0.0102769683913268	NA
PZE-103069411	3	41	50.3	1.13377683599365	0.674959285639424	0.151603940017249	-0.344215860069451	-0.464987889206306	0.0112694545244203	NA
PZE-103040551	3	42	51.8	1.00940851584095	0.691456207112708	0.19385337397044	-0.37798901557548	-0.558277397568199	0.0118233025694994	NA
PZE-103073540	3	43	52.9	1.10262122246511	0.691216818184258	0.0691450954049919	-0.383568951742194	-0.562291520844542	0.0208286066292748	NA
PZE-103075998	3	44	53.9	0.986985124146422	0.691514386053077	0.0690854240965558	-0.38370858677002	-0.466850250233664	0.0353715128406161	NA
PZE-103047553	3	45	54.3	1.29086742224603	0.690743712359904	0.0700612188910707	-0.379669474826366	-0.558846866321224	0.0108472571279746	NA
PZE-103062267	3	46	55.4	0.700676212739452	0.692283006908371	0.256713755509666	-0.385298697942347	-0.563694830488585	0.028974865081008	NA
PZE-103084731	3	47	56.3	1.37869514810277	0.690526947276913	0.0614754623455618	-0.362003565573778	-0.546429046679582	0.00952607745434768	NA
PZE-103089846	3	48	57.3	1.32451986349668	0.690660386717906	0.059945349354323	-0.362221631341536	-0.790835402268276	0.00993867008677742	NA
PZE-103088741	3	49	58.9	1.84978324852432	0.689396049952013	-0.360157875608709	0.0191990126152064	-0.792086432253938	0.00530448306150532	NA
PZE-103085905	3	50	59.4	1.55484091810685	0.690098450937172	-0.361358504851762	0.060619284470936	-0.548075288461169	0.00541354499139422	NA
PZE-103084407	3	51	60.4	1.3793793252868	0.690525267407312	0.0612494506788456	-0.362028288168946	-0.547547040858616	0.00952557658120798	NA
PZE-103091693	3	52	61.3	1.42978030966449	0.69040186705121	-0.361799252556986	0.0494170544688339	-0.606304750982932	0.00932692052655733	NA
PZE-103094159	3	53	62.8	1.37311750203053	0.764412913131988	-0.716110079624874	0.0196685183970048	0.974989704839895	0.015440018956628	NA
PZE-103096999	3	54	63.8	1.50404476001322	0.578132826727778	-0.447815548910088	0.0196894899308742	0.734506027835797	0.0153293324580296	NA
PZE-103097514	3	55	64.7	1.55505218904089	0.577855673136048	-0.653610931308336	0.0151340617424568	0.698066296013201	0.0139043022992965	NA
PZB01683.3	3	56	66.3	1.69971552585564	0.577270829709143	-0.482677851424257	0.0121434821985339	0.554083559520654	0.0141425834786226	NA
PZE-103100245	3	57	66.9	1.81257212803806	0.375231382970829	-0.466365653142457	0.0111858680304607	0.0146009674351928	0.523214309223838	NA
PZE-103100020	3	58	68.3	1.54059719580243	0.357908623663918	-0.467346691466364	0.0314728891273658	0.536143237301261	0.0130732947781221	NA
PZE-103104752	3	59	68.9	1.80032477748023	0.489564578625381	-0.454165895982694	0.0111969008480321	0.521929808173649	0.0130109242215787	NA
PZE-103103922	3	60	70.3	1.69635603148716	0.751843429107283	-0.4545537304453	0.0112619443619142	0.52356855177463	0.0146937519688509	NA
PZE-103107305	3	61	70.9	2.24673609773668	0.750808759820325	-0.478861276616833	0.0029645909760503	0.018614604218798	0.203421934506593	NA
PZE-103106913	3	62	71.9	1.84820396292138	0.751562655809509	-0.696805763920897	0.00295095722486573	0.0740550436374497	0.15411958554984	NA
PZE-103109369	3	63	73.4	2.1994670971474	0.709164315068396	0.875372945520074	0.00295669216755565	0.0812906081896115	0.0383957918739677	NA
PZE-103112343	3	64	74.3	2.12247598151322	0.709331618751133	0.975926049830799	0.00297376864516929	0.0814734526738984	0.0486288405708267	NA
PZE-103111112	3	65	75.5	1.92139966487099	0.709772061900755	-0.939450423879816	0.00301914113589405	0.0639628504738484	0.124253555684443	NA
PZE-103111295	3	66	76	1.85014285645783	0.709929494849927	0.971890322876851	0.00303555958966374	0.0813644423576947	0.124457380308363	NA
PZE-103115657	3	67	77.7	2.17222884931796	0.709223554531103	0.728673441398603	0.00296272122914418	0.0813551734964569	0.0443434144795428	NA
PZE-103116584	3	68	78.9	2.68805019818952	0.992572568694423	0.395733941946969	0.00285149387656018	0.0647811775302329	0.0140106376232212	NA
PZE-103119393	3	69	79.1	2.56554943194665	0.978487405588273	0.403156689120372	0.00288902509998776	0.110543685034734	0.0123586503068116	NA
PZE-103120639	3	70	80.5	2.71126000352486	0.88173802992165	0.459894013298871	0.00332347144750167	0.0461355248022669	0.0140222175264492	NA
PZE-103119152	3	71	81.3	2.30390597562346	0.882103186722201	0.50004969095231	0.00407722003837292	0.138665363841919	0.0143202183636652	NA
PZE-103121861	3	72	83.3	2.32517528478976	0.882083860388527	0.499989130228931	0.013056259956463	0.100610184682489	0.00549149233631478	NA
PZE-103120770	3	73	84.1	2.24741254723227	0.882229628656444	0.500248104530163	0.0103008443284754	0.0895218183949799	0.00980025035049264	NA
PZE-103125025	3	74	85.7	2.56101428151945	0.499208218004716	0.970472159254312	0.015958764481833	0.117450682321534	0.00191659342204958	NA
PZE-103123019	3	75	86.3	2.53710222693266	0.491711835560829	0.929301348640221	0.0153413919347214	0.137927348827254	0.00189331176748809	NA
PZA03359.1	3	76	88	2.39976022669469	0.499729686915194	-0.445653725074814	0.0347291203912322	0.0918814369213462	0.0025247627301727	NA
PZE-103125630	3	77	88.5	2.31601903390647	0.470599263237599	-0.458801702429824	0.0642099372397745	0.0889001573913942	0.00195439766132302	NA
PZE-103126771	3	78	89.8	2.38753877996462	0.349293740397491	-0.466756139177641	0.0761242924122141	0.0728253275569581	0.00192776245172482	NA
PZE-103128590	3	79	91.3	2.44910337597533	-0.433652460568225	0.141127149744796	0.0773340948996853	0.056114637044459	0.00415287958449456	NA
PZE-103133175	3	80	91.5	2.50004160822006	-0.430412001244858	0.140971633121334	0.0809563207244939	0.0460819393731201	0.00410789263483836	NA
PZE-103132648	3	81	92.6	2.37828829926479	-0.441715394411902	0.141343442877758	0.112251980599752	0.050722415487753	0.00403618624338771	NA
PZA00099.6	3	82	93.7	2.48024867885485	-0.455430256460588	0.138973942920496	0.0962819993454574	0.0560689808401593	0.00306756964924884	NA
PZA00303.21	3	83	95.2	2.20669545183199	-0.346904017957256	0.127757225721591	0.261947044770299	0.0916499394683701	0.00260059381875189	NA
PZE-103137804	3	84	95.9	2.10083942270354	-0.291039550837907	0.131314784913323	0.431427772383851	0.0981941007200102	0.00266159051749505	NA
PZE-103136557	3	85	97	2.1291070640522	-0.246553241777776	0.125907239699103	0.421007292960524	0.108836087152557	0.00265526351260862	NA
PZE-103137782	3	86	98.1	2.07812242823026	-0.28149402879931	0.126060266277204	0.418942504957081	0.116368486625252	0.00266624965642148	NA
PZE-103142578	3	87	99.2	2.43584452868675	-0.193768927831494	0.159753841077761	0.586546682975363	0.0685359837007358	0.00128363821539379	NA
PZE-103141876	3	88	100.3	2.41842972446186	-0.17582859202416	0.159809803392612	0.811947857287081	0.0685719686492313	0.00128555155993659	NA
PZE-103142894	3	89	101.7	2.41739647355155	-0.176494389294743	0.159808125929675	0.811963808217433	0.0685741659553318	0.00128566187267247	NA
PZE-103143600	3	90	102.2	2.42218297810886	-0.176478914328048	0.157097065791813	0.811956990954981	0.0685639883055742	0.00128513638033058	NA
PZE-103147207	3	91	103.4	2.72977660294537	-0.0855171325899855	0.0825851136716993	-0.667776127405269	0.0679066074039071	0.00172615369762798	NA
PZE-103146632	3	92	105.2	2.25515491299134	-0.0866529570663697	0.0837050009703075	-0.34401324852217	0.0688810637365927	0.0104338253264331	NA
PZE-103149272	3	93	106.3	2.24862022216726	-0.0866671263802169	0.0837206766536028	-0.216903893742496	0.0593625587146224	0.0173683699576117	NA
PZB01449.2	3	94	107.4	2.21304916636489	-0.0882751284206486	0.083806136509088	-0.217031005182347	0.0594327838470992	0.01910234958522	NA
PZE-103150482	3	95	107.9	2.08769469472905	-0.0881575995641969	0.0837420597858333	-0.206760790020264	0.0596818478173169	0.0298787247672035	NA
PZE-103154161	3	96	109.5	2.67216118252891	-0.0788610144406712	0.0681544708173107	-0.0620512573204543	0.0585400551555426	0.0181880774785859	NA
PZE-103151594	3	97	109.9	2.64860124591267	-0.0836971776239358	0.0719815876008994	-0.0599252114144077	0.0585851961476046	0.0182087593138546	NA
PZE-103151398	3	98	110.9	2.64853693218111	-0.083705768091249	0.0719860942031934	-0.0599257998295945	0.058587637380399	0.0182088158232352	NA
PZE-103154736	3	99	112.6	1.99591330705916	-0.167476690021449	0.073429381037358	-0.0748743388184707	0.233538273498319	0.0187985687194537	NA
PZE-103157194	3	100	113.6	1.84067873841788	-0.168002820556888	0.020954089329623	-0.0940913618718212	0.0795486663061223	0.269528568836322	NA
PZE-103158635	3	101	115	1.49417579570983	-0.229507904084736	-0.138131173703379	0.0917560117193518	0.34244312469089	0.0267461779813066	NA
PZE-103162198	3	102	115.8	1.36746945263862	-0.201787974728302	0.0316232712357385	-0.173031017282124	0.100044613681286	0.393781464497495	NA
PZE-103162358	3	103	117.3	1.1975795651487	-0.165670291287738	0.118654426112309	0.0347749692660272	-0.262991805281283	0.509184895013177	NA
PZE-103163529	3	104	118.4	0.979630833188604	-0.19884611047749	0.119345546789347	0.0473067681056539	-0.352335806335661	0.607721883894458	NA
