mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-102028040	2	26	35	0.854691479085729	-0.36891990728978	0.294564268339417	0.71492424833584	-0.0285586275107124	0.221426483620499	NA
PZE-102028051	2	27	36	0.705039383253697	0.346825773410955	0.661947757706725	-0.369526789205883	-0.0449174843358529	0.231047051869535	NA
PZE-102031950	2	28	38.3	1.18175496376312	0.253470442434135	0.660410654649608	-0.861332195936666	-0.00382209689786146	0.50259204520688	NA
PZE-102032009	2	29	39	1.26718431335303	0.253080439754264	0.660149505892248	-0.872696591299301	-0.0028794934585501	0.502240591152288	NA
PZE-102032700	2	30	40	1.77642507440521	0.250838902717316	0.794040654027287	-0.872101934765243	-0.000547535422806873	0.500214569197443	NA
PZE-102035884	2	31	42	1.88648936227563	0.250368676059076	-0.000342762270448442	0.990966640681805	-0.984578835581775	0.595573558959535	NA
PZE-102036053	2	32	43	1.60580466736604	0.251576731678626	-0.902770358439924	0.925624845339156	-0.000812578687183076	0.596524792799668	NA
PZE-102035948	2	33	43.6	1.60113491128832	0.251597981115231	0.653701593809569	-0.902768256126903	-0.000911267087295922	0.596540586413256	NA
PZE-102039168	2	34	45.3	1.71000241878173	0.31404930453518	0.226507452343109	-0.902671611037096	-0.00107492925161352	0.596175348544706	NA
PZE-102039927	2	35	46.4	1.2087319198664	0.316332549900414	0.36877991925652	-0.903125197439578	-0.00374077515703572	0.597898380423163	NA
PZE-102039993	2	36	46.6	1.11921562292621	0.345670912500829	0.447034970855553	-0.903209042460195	-0.00418095450788544	0.601609932781118	NA
PZE-102043269	2	37	48.4	0.766022226231549	0.733755977885232	0.340364082469907	-0.903553188120114	-0.0110409424771895	0.642440764671949	NA
PZE-102043498	2	38	49.6	1.35440925809222	0.732319899403074	0.189580416519203	-0.902975569210366	-0.00228287111140003	0.640477347206601	NA
PZE-102045516	2	39	50.8	1.80224723439546	0.973447303651442	0.0771647245296635	-0.814224665612299	-0.00119220647509848	0.569467111437028	NA
PZE-102047151	2	40	51.4	1.8214149772234	-0.707611259303984	0.0771136818099624	-0.814193028947657	-0.001189860439028	0.58906728104289	NA
PZE-102051157	2	41	53	1.59251100088432	-0.72909624197067	0.068408668386828	0.917666568289249	-0.00245681697535425	0.670868966326414	NA
PZE-102051094	2	42	53.4	1.39942251827058	-0.737371302512063	0.068569796625172	-0.00445409076132461	0.938374454959329	0.699319259263665	NA
PZE-102053654	2	43	54.8	1.9652503585187	-0.617917172956682	0.102396819920614	-0.000535050731238302	0.991847146130094	0.952861627764115	NA
PZE-102056670	2	44	55.8	2.08368400750477	-0.611347551221984	0.0860399656005884	-0.87709547887206	-0.000441406143735684	0.952833113933587	NA
PZE-102057004	2	45	57	2.28102086004876	-0.610726952807111	0.0854970134661163	-0.858921581763279	-0.000249189602818999	0.93016781177733	NA
PZE-102062050	2	46	58.3	2.25207899362565	-0.281613616343471	0.0855775350909258	-0.000429553406862403	-0.956951751232347	-0.858629695077875	NA
PZB01230.5	2	47	58.7	2.18994878942589	-0.272300410232945	-0.998570539680302	0.108767630311557	-0.000432625848721975	-0.858706174645471	NA
PZE-102064002	2	48	60	2.4147895067268	-0.305785268355426	-0.000186543096189686	0.123620835797727	-0.981409490775953	-0.846898972913819	NA
PZE-102065225	2	49	61	2.34718180077639	-0.542517776280188	-0.000188146029600125	0.1480478200931	-0.947060207879329	-0.430087237006329	NA
PZE-102069280	2	50	61.8	3.53070185289013	-0.538433818789841	0.156597371049726	-5.92586157981226e-06	-0.929553072509285	-0.506391531411264	NA
PZE-102070988	2	51	63.2	3.62845665275148	-0.538102543379631	0.156260533308331	-5.16577680138791e-06	-0.604273358931147	-0.506103373354178	NA
PZE-102072362	2	52	63.7	3.51495870467252	-0.53848654087705	0.156651727152196	-0.60460791881759	-6.13492310481358e-06	-0.684714489357571	NA
PZE-102080267	2	53	64.8	3.15664108116584	-0.53231386163803	0.124262224508109	-0.605694251503197	-2.05858149045028e-05	-0.619242076708606	NA
PZE-102083280	2	54	65.5	2.35777454128352	-0.535117042141708	0.126844522510258	-0.608158547437624	-0.000195191344924005	-0.621637446105225	NA
PZE-102089108	2	55	67	1.98025613452701	-0.536476120139127	0.128109016563819	-0.000590342250225486	-0.609352576327954	-0.622797963191658	NA
PZE-102107162	2	56	67.7	2.31621181891843	-0.519265829599359	0.126982109875135	-0.629016742539438	-0.000220307065353951	-0.621764111377466	NA
PZE-102106134	2	57	68.6	2.3123347019444	-0.519280734110061	0.126994963563935	-0.645003865921544	-0.000220407102148359	-0.621775939794395	NA
PZE-102110466	2	58	69.6	1.88097158154564	-0.617714788054336	0.128447333057715	-0.725224738551413	-0.00061994921109041	-0.858127388007521	NA
PZE-102111643	2	59	70.8	1.62365161970115	-0.54784068111325	0.133715446563766	-0.676871828484241	-0.00144058915208534	-0.858465893281883	NA
PZE-102116089	2	60	71.7	0.907498859283004	-0.447842134979322	0.136393836464243	-0.60674667412924	-0.0182873617688151	-0.859427018285839	NA
PZE-102120480	2	61	72.5	0.656146754137651	-0.449041959596353	0.13742938055091	-0.607697382020338	-0.0475752417546351	-0.859794681094831	NA
PZE-102122324	2	62	73.8	0.490031214808443	-0.449898170220287	0.138165672957341	-0.608370683267291	-0.103983198064373	-0.700681327935844	NA
PZE-102126139	2	63	75.1	0.284569389635028	-0.60019857272144	0.128816724787816	-0.478882105538047	-0.426247459341305	-0.485062930310208	NA
PZE-102129795	2	64	76.2	0.402317399673785	-0.753362401521095	0.124464484489361	-0.280360366552042	-0.417928568890137	-0.347689926112817	NA
PZE-102129854	2	65	77.2	0.40543798779809	-0.72493759453104	0.12444744785874	-0.280292807959953	-0.418414496627916	-0.347669303301032	NA
PZE-102130222	2	66	77.4	0.531138201523445	-0.654895842435856	0.123887321172222	-0.12718738391352	-0.555706975937043	-0.346949731865823	NA
PZE-102130851	2	67	79.3	0.566889271927033	-0.654751610790296	0.123734576224487	-0.105709967105567	-0.577862922806252	-0.346753376385163	NA
PZE-102133577	2	68	80.1	0.681832165589852	-0.654343737959739	0.124075831208292	-0.0591155194595569	-0.685417795264698	-0.346123228852178	NA
PZE-102132575	2	69	80.5	0.683574164809335	-0.654339023062961	0.123149889639246	-0.0591107598675975	-0.685418671527074	-0.346105271060879	NA
PZE-102136708	2	70	82.4	0.731471854774662	-0.685234167656161	-0.0589810183090625	0.125775394429675	-0.253586140684657	-0.708484360608481	NA
PZE-102137464	2	71	83.4	0.766459510170953	-0.685107289368759	-0.0588875404449117	0.129023626884071	-0.206688403102513	-0.728135378846779	NA
PZE-102138070	2	72	84.7	0.795673599265329	-0.499024633479222	0.135234170817993	-0.0588102621977913	-0.759469346146525	-0.206544907150366	NA
PZE-102137663	2	73	85	0.792868478191614	-0.507721525204489	0.135245722605693	-0.058817653040898	-0.759476713697204	-0.206558212592014	NA
PZE-102141193	2	74	86.8	0.888711461041263	-0.542988154957908	0.0569669898373079	-0.0879596732104152	-0.818566222683166	-0.20611008303786	NA
PZE-102142660	2	75	88.2	1.00425635477	-0.693913257205629	0.0566789747799459	-0.0264567560978574	-0.818396373448759	-0.4729546630095	NA
PZE-102144430	2	76	89.4	1.07212898887825	-0.693717441675025	-0.0263553458466091	0.0487557544860374	0.637881616643365	-0.472655334624725	NA
PZE-102143712	2	77	89.5	1.07456017194636	-0.693710469078856	-0.0263517079440061	0.0483254361454978	0.637869535325572	-0.472646314015999	NA
PZE-102145439	2	78	91.1	1.1438679110868	-0.693512834919016	-0.0262495103705286	0.045590635214708	0.637641101054722	-0.358223330303787	NA
PZE-102146460	2	79	92.1	1.1355464453187	-0.69354115002017	-0.0270565775825986	0.0459654253339534	0.637668437200693	-0.353969094941449	NA
PZE-102146884	2	80	92.6	1.11162547040986	-0.621451495662028	-0.0309618558067273	0.046023192419013	0.63793252155371	-0.354095456987585	NA
PZE-102148457	2	81	93.7	0.803916995388984	-0.507400936214013	-0.0322641298246478	0.0962140031345199	-0.952796295368761	-0.658804280716438	NA
PZE-102148393	2	82	95	0.816940732519256	-0.507328244634852	-0.0322408530389093	0.0912875027871517	-0.952573034359669	-0.658760850535557	NA
PZE-102153217	2	83	96.9	0.820342147841882	-0.289679571710051	-0.0292935364093445	0.135965698514521	-0.999536308164081	-0.946745535307946	NA
PZE-102154186	2	84	97.7	0.851800527704551	-0.224628005884114	-0.0294907921865032	0.150055305527369	0.962874052551675	0.889353268452645	NA
PZE-102155407	2	85	99.6	1.07554862121569	-0.163511961156706	-0.0291288490032064	0.0820393604704574	0.962715478239176	0.92262554925014	NA
PZE-102156301	2	86	99.9	1.11281181283201	-0.158579792949059	-0.0284712288982197	0.0873344167053696	0.962690012898964	0.610299113561422	NA
PZE-102158108	2	87	100.8	1.04436379433131	-0.154742002262927	-0.0271259524500443	0.122128761542331	0.962716201778408	0.622085040736887	NA
PZE-102159951	2	88	102	0.946079268186393	0.203947220721521	-0.0277915599667789	-0.13232021148133	0.981003504931506	0.657181001320843	NA
PZE-102160870	2	89	102.9	0.952696450221648	0.203919697587286	-0.0277813621166409	-0.125845620085229	0.981005226853631	0.688853826650744	NA
PZE-102162301	2	90	104	1.13267813841865	-0.0275060445084194	0.160885803444395	-0.0767865928575987	0.980971278226211	0.711481666113224	NA
PZE-102166026	2	91	105.6	1.37530722500031	0.133042906779465	-0.0271496788327173	-0.0391724840757887	0.980926923102264	0.668914110479937	NA
PZE-102165687	2	92	106.3	1.41002708884486	0.12569949862613	-0.0270998584355975	-0.03752879107686	0.980920681116629	0.633176173546894	NA
PZE-102166561	2	93	107.5	1.17068672556069	0.254227162519263	-0.0266384218065788	-0.0496956618858727	0.855612190811892	0.633951897255527	NA
PZE-102168063	2	94	108.1	1.15697996008132	0.246295861625923	-0.0293457743467631	-0.0509531480851035	0.765076535271054	0.615340149692904	NA
PZE-102169811	2	95	109.3	1.08643092829121	0.235397090137342	-0.032460581498994	-0.0769447784826061	0.765216353406761	0.434639978920861	NA
PZE-102171211	2	96	110.4	0.913567557524819	0.236205265431732	-0.0509520821064135	-0.085226562603114	0.765609862136018	0.501388142174026	NA
PZE-102172713	2	97	111.5	0.877550364580989	0.236377375189869	-0.0731930343676934	-0.0671179800586705	0.76851784823614	0.510372096048077	NA
PZA03293.2	2	98	112.8	0.829434562462668	0.236609619382206	-0.104567163640263	-0.0537750262214417	0.784499695142535	0.56034323326788	NA
PZE-102174777	2	99	114.1	0.780477954682202	0.236852083388578	-0.0834663038176992	-0.0827705481046924	0.784608865597394	0.544323847415272	NA
PZE-102175641	2	100	114.9	0.720494284881778	-0.0785388725991309	0.237151744315598	-0.112998735023163	0.784743689372288	0.544579910309701	NA
PZE-102177018	2	101	115.4	0.733675555540766	-0.0767919636745199	0.253221718861441	-0.100406968897498	0.86118664848663	0.544523212843526	NA
PZE-102178056	2	102	116.6	0.715857471745784	-0.0742322678352323	0.287715028255126	-0.100471136495404	0.86122332470191	0.544599879315528	NA
PZE-102179850	2	103	118.8	0.619115650134445	-0.0808825143424945	0.34398067579435	0.513475925127713	-0.123058147140339	-0.97878375908772	NA
PZE-102182624	2	104	120.6	0.400514230552258	-0.162793494991701	0.361442411330774	-0.171246992553581	-0.824885122651029	0.504135182885376	NA
PZE-102182757	2	105	121.1	0.367384241579943	-0.19815408105515	0.361643576491322	-0.169400352450424	-0.824955430369998	0.496464738136318	NA
PZE-102183628	2	106	122.5	0.2587286545894	-0.32255505208035	0.362337332927755	-0.201291063327706	-0.900900517100685	0.46928301874745	NA
PZE-102184104	2	107	123.4	0.17943653225477	0.362903503592705	-0.34524583509068	-0.329382609892273	-0.928934361146146	0.452858105963365	NA
PZE-102186112	2	108	125.2	0.147359201868673	0.363156043614703	-0.487911456276938	-0.26006656356691	-0.974005932150787	0.563597359171871	NA
PZE-102185952	2	109	125.5	0.146697692518869	0.363161446278606	-0.491289331957816	-0.260078277203469	-0.968582737935912	0.56361840415702	NA
PZE-102186773	2	110	126.6	0.0842519050170451	0.363723341808494	-0.483660589718185	0.617823521713398	-0.492149794523079	0.712560129144549	NA
PZE-102186665	2	111	127.8	0.081329199788374	0.363753076886884	-0.483718474824069	0.617790472171419	-0.477400483084682	0.800115399091592	NA
PZE-102188267	2	112	129.5	0.0938922649924098	0.363639121687129	-0.471797819474526	-0.456480986081436	0.531867028361802	0.929711691190007	NA
PZE-102189702	2	113	130.6	0.0808945866612852	0.513503552689029	-0.542219587784043	-0.332753638128	0.532057203471289	-0.986644098816207	NA
PZE-102189186	2	114	132.2	0.0738206442912263	0.444174359709428	-0.480577018703574	-0.332813533899596	0.9589280914037	0.933722510042324	NA
PZE-102191341	2	115	133.6	0.100532239752991	0.412362488164413	-0.434247629550894	-0.332531862927485	-0.721390819964554	0.86518563946504	NA
PZE-102191900	2	116	134.9	0.0300454092589637	-0.800598049073173	-0.333358464126198	0.921186803439053	0.602092031565124	0.865423148983314	NA
PZE-102192637	2	117	135.8	0.0252175955167099	0.776208118262917	0.891995742197333	-0.333580331918589	0.67906542671594	0.973206998988575	NA
PZD00022.1	2	118	137.7	0.00911000422100781	-0.987207578112665	0.701851676477721	-0.534386790831841	0.679264364868162	-0.812254268053398	NA
PZE-102193034	2	119	137.9	0.00911000379390417	-0.987207751834139	0.701851676484931	-0.534386795613019	0.679264364795172	-0.812254267831813	NA
PZE-103000204	3	1	0	0.222805844731022	-0.823074421315013	-0.846669613752146	0.151204771307749	-0.322128686230973	0.468376107568902	NA
PZA00134.12	3	2	1.5	0.191100110543279	-0.690142178957283	-0.608623244198336	-0.322301490006508	0.231858792422153	0.468604884446561	NA
PZA00615.3	3	3	2.8	0.247239666850296	-0.625308092341867	-0.596689893300895	-0.209019990539622	0.212532801505827	0.634196686224124	NA
PZE-103002726	3	4	3.9	0.247468685153736	-0.56468619677429	-0.249228201243144	0.725593658881191	-0.532821418498484	0.191246331474488	NA
PZE-103003116	3	5	5.6	0.233959536300671	-0.427053554140113	-0.513454889689842	0.176348833755829	-0.352307706968498	0.935908399439376	NA
PZE-103003580	3	6	7.5	0.21263063269955	-0.427195573743347	-0.36601595421477	-0.352526619288205	0.280061583859988	-0.772764929028359	NA
PZE-103005595	3	7	8.9	0.323924868347364	-0.97748720385199	-0.26378124004581	-0.474453263358238	-0.321498013445664	0.180688082129591	NA
PZE-103006822	3	8	10.3	0.519437560109472	-0.536842256069368	0.758019807312768	-0.286348429249939	0.106604638014295	-0.176854146498781	NA
PZE-103006490	3	9	12.2	0.918432936661568	-0.254022671249342	0.448132834087364	-0.101998167783731	-0.648492542732964	0.0457703928353085	NA
PZE-103006731	3	10	13	1.14756791442686	-0.163146033924298	-0.704059842100196	0.439538711245981	0.0310306410637231	-0.0911234486322806	NA
PZE-103008604	3	11	14.8	1.77089242863943	-0.841133753367204	0.422508752599244	-0.052464705793428	0.0127075278672693	-0.0709942570774281	NA
PZE-103008616	3	12	16.2	2.26585741779465	-0.950803602914367	-0.0234476271261791	0.412039902974092	0.00661953995300206	-0.0592691653391541	NA
PZE-103011717	3	13	18.1	2.6540039930996	-0.017766342802993	-0.869175085520247	0.402997300914159	0.00323348305248282	-0.048376672517993	NA
PZE-103012907	3	14	19.1	2.72345569843161	-0.0210096767579068	-0.825329487590957	0.400580186869016	0.00245037838512227	-0.0445059112458811	NA
PZE-103008756	3	15	20.7	2.74706254449748	-0.756495973976456	-0.0306764044506495	0.399464172038654	-0.0402414752554004	0.00180702711832342	NA
PZE-103011869	3	16	22.6	2.49736376725827	-0.820173210223169	-0.0168849081710643	0.00448080609572486	0.406777603817176	-0.0608192537125881	NA
PZE-103013575	3	17	24.2	2.16534546008979	-0.926651056971421	-0.0172027021913965	0.00782966493543384	0.425875019372701	-0.0954844896799197	NA
PZE-103013405	3	18	25.1	1.95067227348941	-0.988595454397729	-0.0174141758121103	0.0117450708492575	0.441754299462752	-0.125363838068799	NA
PZE-103010658	3	19	26.1	2.44910978637691	0.832941331670401	-0.0169318664567188	0.460250038680415	-0.166510423426438	0.00202038638589398	NA
PZE-103011799	3	20	27.7	2.22762214433479	-0.890030708606836	-0.017146925176455	0.305005763118948	-0.189837787967852	0.00457621379515683	NA
PZE-103012440	3	21	28.6	1.31443442625502	-0.988621895986085	-0.0462173806224393	0.350296477724452	-0.337729910947608	0.0197036624026108	NA
PZE-103018221	3	22	29.6	1.48090262453888	0.804201716020408	-0.0273367787327138	0.473690824435135	-0.236490498553068	0.0206510015152981	NA
PZE-103017663	3	23	31.3	1.39259918978433	0.506473887365198	-0.0358855391058518	0.0250398219192063	0.469436668010217	-0.255676149968653	NA
PZE-103015618	3	24	33	1.64777957504854	-0.0203222966381621	0.474225412740752	-0.281356143056007	0.0203191709672702	0.386462849354892	NA
PZE-103021311	3	25	33.4	1.60036560232715	-0.025209951027931	0.480071230985168	-0.280846958484007	0.0200278175525835	0.361184430750236	NA
PZE-103022044	3	26	34.6	1.51761319562937	-0.0489588249642402	0.525911233618364	0.0154005410925793	0.292021117940156	-0.280043051974389	NA
PZE-103019668	3	27	36.4	1.36096196066527	0.506494549039551	-0.0493069482914206	0.607452845072927	0.0164442234162268	-0.281826456363191	NA
PZE-103023198	3	28	37.5	1.41763465916928	0.506296402576869	0.607260948394517	-0.0485233283244982	-0.283647749584609	0.0137201000131659	NA
PZE-103025270	3	29	38.2	1.43291022999582	0.497904865571049	0.607209428988502	-0.0500268988009332	-0.283578904320314	0.0127926219051052	NA
PZE-103025274	3	30	39.2	1.55389729592814	0.417753107185371	0.606800299276887	-0.0553926446833159	-0.283276953550529	0.0086981065474883	NA
PZE-103027704	3	31	40.2	1.76526151713811	0.348599225307568	0.606097400260225	-0.062709654977891	-0.287052148773694	0.00439757968716313	NA
PZE-103026509	3	32	42	2.31828891285021	0.142425500993949	-0.0473762676910627	0.00213040818002407	0.52273959190579	-0.296234995907292	NA
PZE-103027916	3	33	42.5	2.20488924160666	0.140409364465149	-0.0475956552467811	0.00308841164005753	0.497750880783607	-0.30029818076438	NA
PZE-103028869	3	34	43.2	2.03728035876843	-0.0479238322883797	0.138903501745252	0.464880151893917	0.00534303681254228	-0.306487097741619	NA
PZE-103026281	3	35	44.3	1.76293585993069	0.139684539648662	-0.0488251388139794	0.0130798286015842	0.418936142469989	-0.317363087077452	NA
PZE-103045311	3	36	46.1	1.34931396805519	0.163711309820897	-0.0561473291601519	0.0430920136512945	0.360014935505607	-0.337900503253526	NA
PZE-103047483	3	37	46.7	1.62808911235328	0.342978061010415	-0.343637939105483	0.176602994832974	0.0148579442140542	-0.0602402514873223	NA
PZE-103046325	3	38	47.5	2.07797626100381	0.33166206804663	-0.326870041654527	0.130140508925354	0.00189764529438126	-0.179451826551476	NA
PZE-103055650	3	39	48.5	2.09092729223515	0.337293643277412	0.113541436809754	-0.287253712412973	-0.218948819016801	0.00189519266200684	NA
PZE-103031668	3	40	50.1	1.56199800714072	0.174873734442644	0.23798278181122	-0.0520137073293463	-0.190268073138544	0.0457522145306072	NA
PZE-103069411	3	41	50.3	1.50287329281701	0.183770525942893	0.237284340831951	-0.0555632521615093	-0.192092425986735	0.0502280785603508	NA
PZE-103040551	3	42	51.8	1.39175658499488	0.188956825484801	0.376715449346386	-0.062244362181112	-0.203713490087359	0.0430114649039301	NA
PZE-103073540	3	43	52.9	1.40397136974663	0.188906086605471	0.233653827929375	-0.0635291875913847	-0.203950783347678	0.058771204288602	NA
PZE-103075998	3	44	53.9	1.34524635389354	0.189150744882792	0.234104780621546	-0.0632877938814745	-0.119901521202003	0.120263640199992	NA
PZE-103047553	3	45	54.3	1.44058481852741	0.188754453312545	0.235537669674332	-0.0627376067715656	-0.203297527383075	0.0520040338539737	NA
PZE-103062267	3	46	55.4	1.14144145420178	0.190015493722569	0.38458496060713	-0.0641914505277714	-0.205074224240494	0.102669445139228	NA
PZE-103084731	3	47	56.3	1.72969834387021	0.187578402999523	0.217846909433186	-0.0387527039740946	-0.306706552983887	0.0236522834653229	NA
PZE-103089846	3	48	57.3	1.59904241863152	0.18810550797079	0.214344880132074	-0.0389848380032648	-0.360586772862756	0.0328454214626789	NA
PZE-103088741	3	49	58.9	2.00478024993228	0.186488425869981	-0.0382749094896091	0.108082495039195	-0.361092931148055	0.0157550302252573	NA
PZE-103085905	3	50	59.4	1.85381543826718	0.187083527713067	-0.0385449751348076	0.216330960111321	-0.306586223931656	0.0158961689151298	NA
PZE-103084407	3	51	60.4	1.73015167727348	0.18757658552873	0.21729570905668	-0.0387567147074076	-0.306906998677888	0.0236516145990969	NA
PZE-103091693	3	52	61.3	1.75926470213832	0.187460024927196	-0.0387006735132697	0.188442261542874	-0.318039523553404	0.0235600620485258	NA
PZE-103094159	3	53	62.8	1.08336583673644	0.2528043222292	-0.143505313809791	0.111113708638157	-0.665964513112129	0.0567578718755254	NA
PZE-103096999	3	54	63.8	1.54267527833002	0.105462605644744	-0.0563745855333628	0.109478713042157	-0.738635686276294	0.0556861454935671	NA
PZE-103097514	3	55	64.7	0.943728552114658	0.107408945336959	-0.129659939558601	0.112822585458722	-0.769498338395198	0.231563321422337	NA
PZB01683.3	3	56	66.3	1.10579685496004	0.10673583594426	-0.0721176371719975	0.112226554118185	-0.606506100641159	0.25053984633969	NA
PZE-103100245	3	57	66.9	1.59179072379542	0.0166070979588697	-0.0873331380828301	0.0996761930700797	0.277389451895541	-0.570023360573157	NA
PZE-103100020	3	58	68.3	1.6000551993589	0.016723006282882	-0.087301559215235	0.167565462209515	-0.758023613700689	0.131482444172047	NA
PZE-103104752	3	59	68.9	2.04964754069052	0.017175401362991	-0.0260936750776577	0.0982980208266665	-0.566296275860187	0.174166886582002	NA
PZE-103103922	3	60	70.3	1.7420911941755	0.031807323496473	-0.0265048173767082	0.0992164253498447	-0.567786634906095	0.276770043065828	NA
PZE-103107305	3	61	70.9	1.85790732276343	0.0316316123826537	-0.0278349917192027	0.0546629079329625	0.29801993638645	-0.654815484456257	NA
PZE-103106913	3	62	71.9	2.17368594798804	0.0973176537067659	-0.1334934082054	0.00448251604232107	0.205576779810113	0.213582495104901	NA
PZE-103109369	3	63	73.4	1.86898973554313	0.132242316413735	-0.450427646277725	0.0103015963857261	0.301480173155129	0.0455240614248053	NA
PZE-103112343	3	64	74.3	1.82196342401026	0.132403389119205	-0.382310190794349	0.0103330490071286	0.301681793924121	0.0597920208325375	NA
PZE-103111112	3	65	75.5	1.72558488819343	0.132735665000388	-0.280286900816074	0.0103980967163571	0.189389077419522	0.163376199053212	NA
PZE-103111295	3	66	76	1.60088370193469	0.133170254531374	-0.341552900601688	0.0104840778282349	0.259599562208651	0.163835667351907	NA
PZE-103115657	3	67	77.7	1.73030222765006	0.132719362151807	-0.674924312515573	0.0103951867279653	0.302076982456234	0.0575253200085978	NA
PZE-103116584	3	68	78.9	1.94981515139645	0.243024304055258	0.888394576612014	0.010247653069604	0.347550076546601	0.0137280956863015	NA
PZE-103119393	3	69	79.1	1.76598522619345	0.242258703147358	0.891064377301021	0.0102509871869842	0.492235078415946	0.0199471788151367	NA
PZE-103120639	3	70	80.5	1.78586088560368	0.248644720814174	0.910775375287301	0.010453683699658	0.247783304330896	0.0291945712153386	NA
PZE-103119152	3	71	81.3	1.6221365377628	0.249340209268861	0.923581669678061	0.0115713691590514	0.448428785401866	0.0294244178583294	NA
PZE-103121861	3	72	83.3	2.20121689455903	0.246921869909442	0.923193612335285	0.0159565041874519	0.34841561625171	0.00393707660665851	NA
PZE-103120770	3	73	84.1	1.87092522246532	0.248314937109864	0.923414982758465	0.0150705862667337	0.317915265122896	0.0125532943457476	NA
PZE-103125025	3	74	85.7	2.46748001294917	0.923016742961241	0.274903693464415	0.0222697593165552	0.394669303843403	0.00109223490884319	NA
PZE-103123019	3	75	86.3	2.49147709102071	0.9166893697992	0.257182268642942	0.0207452068670494	0.44489260590515	0.00105922992028813	NA
PZA03359.1	3	76	88	2.26257525681339	0.923201292099604	0.690465457098782	0.0227374082678053	0.323401022872202	0.00131307302985725	NA
PZE-103125630	3	77	88.5	2.26752542619841	-0.865653061297291	0.677932469342973	0.0278829503422582	0.313811498780818	0.00111371148199555	NA
PZE-103126771	3	78	89.8	2.31187732386139	0.873816780681326	0.680912572413355	0.029059054940959	0.308484633668445	0.00094681492958139	NA
PZE-103128590	3	79	91.3	1.88690023511148	0.825185717130038	0.688537717725364	0.0304428111449566	0.326119961155653	0.00321824244818438	NA
PZE-103133175	3	80	91.5	1.93141226539462	0.845701654991252	0.688420709513827	0.0313028280884698	0.256157920475328	0.00323026389574831	NA
PZE-103132648	3	81	92.6	1.79803266020595	0.781104140676834	0.688765024870838	0.042037175328528	0.289922984598442	0.00348190658019694	NA
PZA00099.6	3	82	93.7	1.98148692996541	0.71951879083519	0.646398615123853	0.0429074611766463	0.325799230159153	0.00187904439500492	NA
PZA00303.21	3	83	95.2	1.38099011933276	0.93891236511124	0.564031700440156	0.19251181059603	0.497481148300299	0.00262723667956258	NA
PZE-103137804	3	84	95.9	0.993572865713419	0.899668816702498	0.618364250171188	0.171100271158961	0.537217204503163	0.00976666882313817	NA
PZE-103136557	3	85	97	0.952580509293818	0.855582089952294	0.526601563227592	0.212519203714326	0.60081735782074	0.00979673005929601	NA
PZE-103137782	3	86	98.1	0.922360232299867	0.859779925970188	0.526758736531024	0.23260252102957	0.6432561638446	0.00981819502899916	NA
PZE-103142578	3	87	99.2	0.783882028028083	0.654312312867483	-0.985005325177913	0.269789260347283	0.271581352320788	0.022250404542823	NA
PZE-103141876	3	88	100.3	1.75022479073754	-0.258329256910709	0.0284604208568645	0.798091909701033	0.473657570938675	0.00765221248697773	NA
PZE-103142894	3	89	101.7	1.72893028895431	-0.282001257362729	0.0284922899021386	0.79812810703942	0.473740579156408	0.00766350161545517	NA
PZE-103143600	3	90	102.2	1.70754766312382	-0.282096280028289	0.0305704487484334	0.798165423117422	0.473824075033566	0.0076748698521073	NA
PZE-103147207	3	91	103.4	2.30005274705725	-0.0812863092882296	0.0104622643244822	-0.531848544339739	0.471583749930215	0.011218083667744	NA
PZE-103146632	3	92	105.2	2.0141054138376	-0.0820230454000012	0.0106501642029317	-0.183382262571775	0.472751655885039	0.0616259902772413	NA
PZE-103149272	3	93	106.3	1.93101891646739	-0.0822418798903118	0.0107059488302687	-0.176927578744487	0.532451018508429	0.0782890628688651	NA
PZB01449.2	3	94	107.4	1.88960486807677	-0.0942408352983771	0.0107339605419686	-0.177083238962922	0.532598669205624	0.0789477138005793	NA
PZE-103150482	3	95	107.9	1.87796467979658	-0.103918337113629	0.0107331910456844	-0.168105297517746	0.532640243993087	0.0784210345060954	NA
PZE-103154161	3	96	109.5	1.90760898656155	-0.0861408699597841	0.0170343913400629	-0.118094561149008	0.53253443027901	0.0713818985259544	NA
PZE-103151594	3	97	109.9	1.87201214423252	-0.0848183197629778	0.0188147277982856	-0.122187321407027	0.532661517272272	0.0714693434866	NA
PZE-103151398	3	98	110.9	1.87200108488495	-0.0848159822364398	0.0188167833016555	-0.122181562217148	0.532655671148178	0.0714693706999366	NA
PZE-103154736	3	99	112.6	1.51029599153617	-0.087857427049265	0.404972671400473	-0.0040355755845345	-0.882807008682174	-0.505077838457666	NA
PZE-103157194	3	100	113.6	1.4294878990318	-0.0880888983070252	-0.51682104564895	-0.00532427603358786	0.401380085175728	-0.795589556467387	NA
PZE-103158635	3	101	115	1.39257615176391	-0.0567799665937256	-0.00921587632815492	0.401233910693578	-0.674203366991109	-0.544495029983309	NA
PZE-103162198	3	102	115.8	1.31518650685042	-0.0512614139030537	-0.56472837838956	-0.0133566645340446	0.404558774675118	-0.616546836494464	NA
PZE-103162358	3	103	117.3	1.12896842842783	-0.0483908380196125	0.416656618267873	-0.576184248731305	-0.0282996229283243	-0.532912571888486	NA
