mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-102145439	2	72	91.1	2.18206628560245	1	1	0.00416881652093737	1	-0.174950203329865	1
PZE-102147862	2	73	92.3	3.56245016169834	1	1	0.00561218552800935	0.000987136129453448	-0.491140563388017	0.000987136129453448
PZE-102149235	2	74	94.4	3.39521564678604	1	1	0.0055501941332563	0.0743250908622882	-0.491140564034988	0.00252238716073749
PZE-102148515	2	75	95.4	3.41580230623306	1	1	0.00523894799409719	0.0743280298605145	-0.491140564034832	0.00252253944941738
PZE-102152341	2	76	96.3	3.5686474933209	1	1	5.19383915108529e-05	0.80933763722077	0.80933763722077	5.19383915108529e-05
PZE-102153631	2	77	97.6	3.47942926656603	1	1	6.45161643605396e-05	0.809491243410388	0.809491243410388	6.45161643605396e-05
PZE-102157010	2	78	99.5	3.32279728665623	1	1	9.1675657096002e-05	0.972304297952571	0.972304297952571	9.1675657096002e-05
PZE-102155421	2	79	99.7	3.18427204951777	1	1	9.6665651463046e-05	0.228245140807904	-0.474918555153896	9.6665651463046e-05
PZE-102157041	2	80	100.8	0.405530248263622	1	1	1	0.218657096347815	-0.551648084609022	1
PZE-102159951	2	81	102	1.41843581143284	1	1	1	0.212557811445024	-0.652704301994178	0.00986349491113248
PZE-102162301	2	82	104	1.24856866837495	1	1	1	0.197251433180745	0.764943690046887	0.0160924834549185
PZE-102162330	2	83	104.2	1.23764589059335	1	1	1	0.195919127393846	0.740626702091824	0.0169040733029686
PZE-102165274	2	84	106.2	1.86243241309627	1	1	1	0.0137267456631222	1	0.0137267456631222
PZE-102165430	2	85	106.7	1.86779297711292	1	1	1	0.0135583556862434	1	0.0135583556862434
PZE-102166853	2	86	107.8	1.28229961587536	1	1	1	0.0151912812394908	0.916241934525535	0.0151912812394908
PZE-102169510	2	87	109.2	2.00900310147737	1	1	0.0157745778814424	0.0184878823165777	0.910741913056933	0.0184878823165777
PZE-102171211	2	88	110.4	1.98314504457884	1	1	0.015774486895344	0.0200966105842771	0.863516295330819	0.0200966105842771
PZE-102172713	2	89	111.5	2.09397249964205	1	1	0.0124764814720189	0.0228541060650778	-0.531799267253625	0.0228541060650778
PZA03293.2	2	90	112.8	1.16735497861683	1	1	1	0.0680213146629681	0.0680213146629681	0.0680213146629681
PZE-102175641	2	91	114.9	2.02104101263519	1	1	0.00782564228634675	0.0404645326255435	0.67273970416448	0.0404645326255435
PZE-102177631	2	92	116	0.673039371040339	1	1	1	0.103076694528269	0.506072988151341	0.506072988151341
PZE-102179064	2	93	117	1.36630659007129	1	1	0.0138034881363592	0.099536035969541	0.704301576014195	0.334753006341029
PZE-102180652	2	94	119.7	1.69981403161383	1	1	0.0280228654122328	0.0408688643305455	1	-0.361246484601655
PZE-102182155	2	95	120.8	1.25328523660397	1	1	0.0481326073121187	0.171906105469019	0.171906105469019	0.0481326073121187
PZE-102182682	2	96	121.4	1.07312126231747	1	1	0.0462877538002744	0.120903830024614	0.611571602210487	1
PZE-102184485	2	97	123.5	1.75972085619003	1	1	0.0056971459389763	0.0056971459389763	0.497562986414299	0.497562986414299
PZE-102184405	2	98	124.3	1.78880432149788	1	1	0.005695381186825	0.005695381186825	0.441066578623293	0.441066578623293
PZE-102186112	2	99	125.2	2.11493960592384	1	1	0.00267327981964616	0.00267327981964616	0.395613885864233	0.395613885864233
PZE-102186773	2	100	126.6	2.00135124235983	1	1	0.00267035662484694	0.00267035662484694	0.657541449250777	0.00267035662484694
PZE-102186665	2	101	127.8	0.470907462504337	1	1	1	1	0.657544622446096	0.160226295639162
PZE-102188267	2	102	129.5	0.671900437404968	1	1	1	1	0.212862698065361	0.212862698065361
PZE-102189702	2	103	130.6	1.65409730226369	1	1	0.00661146912133526	0.00661146912133526	0.622910111393981	0.00661146912133526
PZE-102189370	2	104	132	1.65192613416146	1	1	0.00664835408816933	0.00664835408816933	0.622905870216883	0.00664835408816933
PZE-102191341	2	105	133.6	1.18785319320013	1	1	0.325877920344375	0.0171347311099678	0.444993237053553	0.0171347311099678
PZE-102191900	2	106	134.9	0.356700167009626	1	1	0.325904132979104	1	0.410428049925576	1
PZE-102192821	2	107	136.7	1.4723469694974	1	1	0.407096230863775	0.00679719636038534	0.410467625310274	0.00679719636038534
PZE-102192794	2	108	137.8	1.42219120690806	1	1	0.407096778401631	0.00676646706707762	0.520061460809824	0.00676646706707762
PZE-103000204	3	1	0	0.633816386920796	1	0.841874691859099	-0.809145378737985	0.565013569597253	0.865902768677639	-0.0114898207400735
PZE-103000924	3	2	1.2	1.05493184487357	1	1	-0.809165104248641	0.75801809400806	0.75801809400806	-0.0115008825839802
PZA00615.3	3	3	2.8	0.254213198825263	1	1	-0.731095756776471	-0.184784628526222	0.655900383220618	-0.184784628526222
PZE-103003635	3	4	5.4	0.315073951651834	1	1	-0.699224366493542	-0.222301443913287	0.367255072403283	-0.222301443913287
PZE-103003580	3	5	7.5	0.302482763457504	1	1	-0.67521382757406	-0.28377962808063	0.305414063977673	-0.28377962808063
PZE-103005595	3	6	8.9	0.106469882416221	1	0.841556931078977	-0.649146006629166	-0.257145895505431	0.643879706028499	-0.257145895505431
PZE-103006822	3	7	10.3	0.0264927122804864	1	0.840576263176606	-0.62426745968483	1	0.73251529466171	1
PZE-103006490	3	8	12.2	0.0197176189833745	1	0.844234341613377	-0.593758778417113	1	-0.994241535999097	1
PZE-103008604	3	9	14.8	0.0881671402494776	1	1	-0.560686892261173	1	0.794999733307418	1
PZE-103008521	3	10	16	0.0906704780687963	1	1	-0.54938586428312	1	0.807869222539072	1
PZE-103010389	3	11	18.6	0.208528945403921	1	0.697653552148707	-0.533529239161079	1	0.264662993577813	1
PZE-103012907	3	12	19.1	0.204184748663237	1	0.697633068430152	-0.548863561679025	1	0.264681926388759	1
PZE-103010236	3	13	20.3	0.25787559260474	1	0.697583919990854	1	-0.401596250101322	0.264727376761796	-0.401596250101322
PZE-103011869	3	14	22.6	0.192075249119869	1	0.6627633740177	-0.69701276918316	-0.320932997027081	0.276424587731936	-0.320932997027081
PZE-103015226	3	15	23.9	0.240734730914956	1	0.744016750003361	-0.781437223864853	-0.275876031407707	0.216044320347756	-0.275876031407707
PZE-103010658	3	16	26.1	0.0636773842421711	1	0.895375199485038	-0.39574386686625	-0.963738238509815	-0.963738238509815	-0.963738238509815
PZE-103015388	3	17	26.5	0.0627965604335607	1	0.922831528446783	-0.395747869461284	-0.959420413247785	-0.959420413247785	-0.959420413247785
PZE-103011799	3	18	27.7	0.538775262539423	1	-0.231506645608742	-0.395759878576725	-0.231506645608742	0.205649155133347	-0.231506645608742
PZA-000749001	3	19	28.8	0.20199200005645	1	0.920801672165131	-0.720638095902715	1	0.205582035018805	1
PZE-103018221	3	20	29.6	0.160162648981916	1	0.92938422811144	-0.773522888804155	1	0.241955267074608	1
PZE-103016732	3	21	31	0.0924520048774121	1	0.948080776317909	-0.87652715771219	1	0.331589996768685	1
PZE-103015618	3	22	33	0.189129769582674	1	1	0.473685431572978	-0.549837175318206	0.473685431572978	-0.549837175318206
PZE-103021311	3	23	33.4	0.168057192067005	1	1	0.465180627925242	-0.623822675333237	0.465180627925242	-0.623822675333237
PZE-103022044	3	24	34.6	0.000356669234357221	1	-0.974105379451907	0.980639683929641	1	1	1
PZE-103018718	3	25	36.4	0.0473374383282602	1	0.955474357528237	0.920910047034696	-0.97659651307835	0.30080723658425	-0.97659651307835
PZE-103018378	3	26	37.4	0.0640120613845398	1	0.923807513966862	0.920906864445304	-0.685036525270202	0.292699166585307	-0.685036525270202
PZE-103019236	3	27	38.5	0.0571956882373294	1	0.965224963551969	0.920906864094858	-0.720290642832759	0.301153398565192	-0.720290642832759
PZE-103024784	3	28	40.4	0.0589486975061807	1	0.808244138140069	0.920847455329854	0.840520830845293	0.289681982525982	0.840520830845293
PZE-103026469	3	29	41.2	0.0803433587413098	1	0.715775507903613	0.642810342665876	0.996857502409143	0.28840286795765	0.996857502409143
PZE-103026453	3	30	42.5	0.521994658262003	1	0.576805801956206	0.378138822668092	0.211261817764093	0.297723936546317	-0.127493683676315
PZE-103028869	3	31	43.2	0.593068986679438	1	0.509140001322771	0.343257793637562	0.172508609123252	0.31327144940471	-0.125203101458856
PZE-103043206	3	32	45	0.576707589139121	1	0.363690239019598	0.465750415011748	0.168119314634492	0.360580825714982	-0.124849962741026
PZE-103035210	3	33	45.9	0.64143579443151	1	0.318809589691212	0.280312471774961	0.166387845842707	0.47828836358706	-0.127659612035055
PZE-103055743	3	34	46.6	0.709778777280294	1	0.318805430955254	0.205759447778168	0.163275193384162	0.4783020915176	-0.127660754188472
PZE-103044102	3	35	48.4	0.914711216236283	1	0.0906743471139528	0.205750981008093	0.0906743471139528	0.480576257392903	-0.127609924855129
PZE-103045836	3	36	48.6	0.886412884372034	1	0.0906741905471761	0.230777116740206	0.0906741905471761	0.481239902330418	-0.127611115107573
PZE-103071922	3	37	50	0.871516037828452	1	0.0659642157619398	0.510235247754435	0.0659642157619398	0.344861357636064	-0.127617624110776
PZE-103047711	3	38	50.7	0.781502476438865	1	0.0694144525511967	0.425147220730018	0.0694144525511967	0.626795579621687	-0.127614771403221
PZE-103070647	3	39	52.6	0.430916734626732	1	0.362314534925139	0.851494576255518	0.106936224590599	0.605812679300615	-0.198336794371212
PZE-103070687	3	40	53.5	0.561396752923292	1	0.0732374045425794	0.85149513691927	0.0732374045425794	0.633324941335549	-0.198254614053673
PZE-103073496	3	41	54.5	0.611039743066945	1	0.0732417175545149	0.560934974178625	0.0732417175545149	0.624356100842632	-0.19825442441424
PZE-103072561	3	42	55.7	0.615953777533691	1	0.0733332917502902	0.713947314561533	0.0733332917502902	0.490019738655176	-0.198254579717103
PZE-103079955	3	43	56.8	0.730684805321891	1	0.0781266038394147	0.317859896542343	0.0781266038394147	0.464529463984062	-0.213648366333366
PZE-103089589	3	44	57.3	1.20750648341081	1	0.0683552946362458	0.0428947496169347	0.0683552946362458	0.558754389946403	-0.273290100759958
PZE-103092415	3	45	59.1	1.32338500698038	1	0.0679941473092545	0.0277316407103938	0.0679941473092545	0.626655111546346	-0.273291940162161
PZE-103089879	3	46	60.5	1.2688482913622	1	0.558317056191995	0.027731470308717	0.0461832939111781	0.472157770511585	-0.273475193084271
PZE-103091230	3	47	61.8	1.28491111648886	1	0.0709419536580985	0.027731243909641	0.0709419536580985	0.761875846028277	-0.273288069163955
PZE-103091851	3	48	61.9	1.27639057296004	1	0.0730356970418513	0.0277312474532291	0.0730356970418513	0.76184111664859	-0.273285988826461
PZE-103096999	3	49	63.8	1.84764610762794	1	0.48627478494992	0.00266954284098675	0.0636869306601329	0.767205702710237	-0.273293867473694
PZE-103102119	3	50	65.1	1.88982515916197	1	0.364712020517081	0.00261070252236395	0.0638000733069567	0.629033432555327	-0.338196691361646
PZE-103102810	3	51	66.6	1.80131806791673	1	0.286329597958856	0.0026258998317682	0.0639350372067942	0.566547935011567	0.88272231762694
PZE-103103362	3	52	67.4	1.85115105640676	1	0.340762052631334	0.00290439058515246	0.0422252405905531	0.565952226612238	0.882702954773659
PZE-103102501	3	53	68.1	1.74542950945362	1	0.314825784745771	0.00291561866030621	0.0639359149121161	0.566239102949622	0.882491578902319
PZE-103107098	3	54	70	1.72816276982484	1	0.339616226079513	0.00366794164039108	0.0428747871673032	0.772246033901919	-0.895060189712112
PZE-103104158	3	55	70.1	1.71392947076696	1	0.339622822739194	0.003920653164034	0.0420201648856084	0.762427344830265	-0.900146744378534
PZE-103106913	3	56	71.9	2.14654008533109	1	0.00413375792982995	0.00413375792982995	0.0163960046800716	-0.98429709329621	-0.797317727235605
PZE-103110852	3	57	72.4	2.57743902787128	1	0.00234655396692607	0.00234655396692607	0.0110280636864608	-0.884478341547695	0.454967266756673
PZE-103114815	3	58	74.3	2.20255564733071	1	0.187617912284928	0.0123706451089174	0.00561151246588631	-0.996178517760198	0.460538599754571
PZE-103110684	3	59	75.8	1.96875385184915	-0.075663515180324	0.182567184271847	0.0123714334585059	1	1	1
PZE-103111009	3	60	76.3	2.36328138611929	1	0.1825428088722	0.0123714336105627	0.00750242307906157	-0.95704754964225	0.00750242307906157
PZE-103115657	3	61	77.7	2.0053647214631	1	0.285721983763828	0.0123714336106096	0.0150672740191032	-0.995825808598024	0.0150672740191032
PZE-103119721	3	62	79.2	1.80596960629647	1	0.00414120563868103	0.00414120563868103	0.14305835467355	-0.922320283396952	0.14305835467355
PZE-103120639	3	63	80.5	1.53876492774696	1	0.00874128011231734	0.00874128011231734	0.142406709825414	-0.972513589894284	0.142406709825414
PZE-103119152	3	64	81.3	1.51838031141971	1	0.0143318808335386	0.0143318808335386	0.318376681775065	0.318376681775065	0.318376681775065
PZE-103122604	3	65	83	0.431687319482886	1	0.189439602207512	1	0.294499590098301	-0.57033627494381	0.294499590098301
PZE-103120770	3	66	84.1	0.844416192724799	1	0.203884383105987	0.0313246795726286	0.432654108542731	-0.964517277778327	0.432654108542731
PZE-103123331	3	67	84.7	1.07787473526114	1	0.203892960151251	0.0296789839774743	0.211234641716667	-0.569989792779158	0.211234641716667
PZE-103123019	3	68	86.3	1.12564755676195	1	0.20300248448569	0.0289056586391521	0.219939980182405	-0.437934723946829	0.219939980182405
PZE-103123325	3	69	86.8	1.11924452359314	1	0.204064213049064	0.0325450170731112	0.198970548835949	-0.426857077327718	0.198970548835949
PZE-103125630	3	70	88.5	0.964681965875363	1	0.195014485569587	0.0469942908918285	0.176087253253331	-0.729943456531069	0.176087253253331
PZE-103126771	3	71	89.8	1.04654019066311	1	1	0.048278071077536	0.11044512157528	-0.827587439944252	0.11044512157528
PZE-103130832	3	72	90.5	0.685067972900987	1	1	0.0588343886559648	0.327939993588284	-0.843989350182596	0.327939993588284
PZE-103128590	3	73	91.3	0.792097016525157	1	1	0.0575361095415562	1	-0.840077518416722	1
PZE-103132648	3	74	92.6	0.966211280338348	1	0.207856257324483	0.0512887359151669	0.141931424479728	-0.83893294074793	0.141931424479728
PZA00099.6	3	75	93.7	0.946906942631225	1	0.723791126862872	0.0395804686408241	0.0395804686408241	0.723791126862872	0.0395804686408241
PZA00303.21	3	76	95.2	0.561341304162095	1	1	0.0617200444976882	0.594833438561583	-0.74259372123733	0.594833438561583
PZE-103139324	3	77	96.8	0.300500003116362	1	0.18720537880234	1	0.473349476913823	-0.74116348513861	0.473349476913823
PZE-103139096	3	78	97.5	0.61458190533469	1	0.185670356602282	0.083370177428538	0.436494026094343	-0.741142531124633	0.436494026094343
PZE-103135784	3	79	98.2	0.510630132996296	1	1	0.0933153787508835	0.413049046093672	-0.740946288627929	0.413049046093672
PZE-103139795	3	80	99.9	0.347966199864036	1	0.190024149648005	0.245736782674394	0.470456720185197	-0.740383024673444	0.470456720185197
PZE-103141876	3	81	100.3	0.298131886049312	1	0.190024347034033	1	0.470416883360864	-0.74038718569261	0.470416883360864
PZE-103142610	3	82	102.1	0.178533968549855	1	0.642822926049999	0.356995158103268	0.470451477970405	0.642822926049999	0.470451477970405
PZE-103143590	3	83	102.8	0.274995972949705	1	0.190050047977651	0.34912794803406	0.483980659443331	-0.777973884898813	0.483980659443331
PZE-103147177	3	84	103.9	0.370844488123652	1	0.16488553881516	0.334646865003851	0.471282662117778	-0.489314956561259	0.471282662117778
PZE-103148618	3	85	105.1	0.418122799505623	1	0.194511038976798	0.34169775821501	0.194511038976798	-0.489780958318763	0.194511038976798
PZE-103150048	3	86	106.2	0.398696400264141	1	0.194146371166062	0.341683210357452	0.194146371166062	-0.548157168736301	0.194146371166062
PZE-103149560	3	87	107.6	0.346039757959955	1	0.621211255761545	0.245382484529359	0.621211255761545	0.621211255761545	0.621211255761545
PZE-103150212	3	88	108.6	0.510962862648078	1	0.0902017829397941	0.218221005195936	0.689636746577344	-0.613853368566211	0.689636746577344
PZE-103151594	3	89	109.9	0.254585824919052	1	1	0.190758425488339	0.727038969070491	-0.621249650780565	0.727038969070491
PZE-103154125	3	90	111.4	0.322317650921253	1	1	0.141395145118831	0.765712899937471	-0.621248489713694	0.765712899937471
PZE-103154556	3	91	112.6	0.50405236675511	1	1	0.130333461270787	-0.856459273203893	-0.856459273203893	-0.856459273203893
PZE-103157194	3	92	113.6	0.34345066911935	1	1	0.130344267426893	-0.747988616640993	-0.630505331783103	-0.747988616640993
PZE-103158635	3	93	115	0.395339886580868	1	1	0.202818276825036	-0.655817322001017	1	-0.655817322001017
PZE-103160673	3	94	116.2	0.394020054909416	1	1	0.210777089222873	-0.618169590544522	1	-0.618169590544522
PZE-103162358	3	95	117.3	0.405709850681325	1	1	0.207210699069571	-0.598308460974208	1	-0.598308460974208
PZE-103164338	3	96	119.2	0.406232963700088	1	1	0.213018615470157	-0.571619471891804	1	-0.571619471891804
PZE-103165058	3	97	120.6	0.230696578107472	1	1	0.218006657127786	-0.538713898639864	-0.8610019436447	-0.538713898639864
PZE-103165953	3	98	122	0.19312299154344	1	1	0.218031992665384	-0.686179110661809	-0.973676589336576	-0.686179110661809
PZE-103166888	3	99	122.5	0.0498292320348758	1	1	0.83042526851911	-0.668289702528805	0.83042526851911	-0.668289702528805
PZE-103167612	3	100	124.1	0.038298718133125	1	0.42602655463256	0.825385328752514	-0.613584101072384	-0.876601201743287	-0.613584101072384
PZE-103170199	3	101	125.2	0.0289693841933541	1	1	0.858263892793396	-0.563926064432368	-0.809590598451665	-0.563926064432368
PZE-103171398	3	102	127.7	0.0169422429137448	1	1	0.887636612044751	1	-0.809592856451568	1
PZE-103172732	3	103	128.8	0.00151832455626155	1	-0.700145644456958	0.901313713841067	-0.700145644456958	-0.955572032926591	-0.942895455950185
PZE-103173659	3	104	130.1	0.116772080530124	1	1	0.917793804095491	-0.467827645890866	-0.467827645890866	1
PZE-103173729	3	105	131.6	0.264382888265087	1	0.613207986584044	-0.326683905584817	-0.326683905584817	-0.326683905584817	0.613207986584044
PZE-103175636	3	106	132.2	0.209537536372242	1	-0.999281122700134	-0.325941567439231	-0.325941567439231	-0.325941567439231	-0.999281122700134
PZE-103176862	3	107	133.5	0.162565054694922	1	0.993849245105705	-0.416474201250464	-0.416474201250464	-0.366360440251373	0.993849245105705
PZE-103176772	3	108	135.2	0.185586542817318	1	0.842098817072631	-0.506624023437449	-0.507420556146009	-0.214994670487621	-0.507420556146009
PZE-103177674	3	109	135.5	0.225075313124963	1	0.887682672669119	-0.401920505651718	-0.484422315486571	-0.210638145795964	-0.484422315486571
PZE-103179078	3	110	137.1	0.19963904564148	1	-0.857243428304163	-0.323532245759853	1	-0.396928110519504	1
PZE-103179207	3	111	139.1	0.208291782667345	1	-0.552943236210794	-0.315950062242472	-0.450635517204369	-0.397006925534878	-0.450635517204369
PZE-103180686	3	112	141	0.411086927765433	1	-0.33788400273093	-0.153238292059588	-0.396530377782601	-0.4986552064671	-0.396530377782601
PZE-103181243	3	113	142.4	0.406983418681473	1	-0.337785063799961	-0.160011412614767	-0.372910595974133	-0.517022303155117	-0.372910595974133
PZE-103183225	3	114	144.1	1.04634666306582	1	-0.297148836426197	-0.0554156957326355	-0.18738446338097	-0.0554156957326355	-0.18738446338097
PZE-103183235	3	115	144.7	1.04634881279107	1	-0.297148837937519	-0.0554165751507271	-0.187379677915951	-0.0554165751507271	-0.187379677915951
PZE-103183656	3	116	146.4	1.06440345298873	1	-0.297183189000493	-0.0568357825874372	-0.170924109386292	-0.0568357825874372	-0.170924109386292
PZE-103185158	3	117	148.1	0.351210119861805	1	1	-0.20393936415996	1	-0.953188317323106	1
PZE-103186727	3	118	149.5	0.517099575988111	1	1	-0.22262848989492	-0.143094160686221	0.982714826976909	-0.143094160686221
PZE-103187248	3	119	150.8	0.444561478759184	1	1	-0.258805850317942	-0.163457688431934	0.982714826976909	-0.163457688431934
PZE-104000008	4	1	0.4	0.390974387822776	1	0.964844429156495	0.390195404797391	0.141187933277861	1	0.141187933277861
PZE-104001186	4	2	1.5	0.429342793170568	1	0.265690170268393	0.390195404901988	0.265690170268393	1	0.265690170268393
PZE-104005468	4	3	2.4	0.429342904323204	1	0.265689557069621	0.390196260788035	0.265689557069621	1	0.265689557069621
PZE-104005531	4	4	3.8	0.52147130737919	1	0.454993991853772	0.454993991853772	0.174566656893138	1	0.174566656893138
PZE-104001384	4	5	4.8	0.166364225450538	1	0.880263777871297	0.460537347472375	0.190496298691162	0.907614571329398	0.190496298691162
PZA03107.1	4	6	7.2	0.422240454886787	1	0.840833563501654	0.167613697267757	0.167613697267757	0.167613697267757	0.167613697267757
PZE-104004194	4	7	7.5	0.279758047455622	1	0.840851753839117	0.405301107442327	0.220352889153656	0.405301107442327	0.220352889153656
PZE-104003542	4	8	8.6	0.0534872516519002	1	-0.829831451380015	0.452548954545533	1	0.835956908058016	1
PZE-104004875	4	9	10.5	0.0537719581287788	1	0.797419316543547	0.452548954544532	0.797419316543547	-0.872713883557322	0.797419316543547
PZE-104006216	4	10	11.8	0.107096844852597	1	-0.944480646839717	-0.944480646839717	0.48466445942176	-0.944480646839717	0.48466445942176
PZE-104006165	4	11	12.8	0.0357238805135361	1	0.996827356020465	0.996827356020465	0.484742694813329	-0.964076934261454	0.484742694813329
PZE-104006975	4	12	13.7	0.090599665490283	1	-0.385582678212105	0.438512803590686	0.631771039489293	0.973664193444025	0.631771039489293
PZE-104007604	4	13	15.9	0.0529323378269534	1	-0.508052903705688	0.42225127079487	-0.908409683735987	0.805135920111871	-0.908409683735987
PZE-104008143	4	14	17.3	0.111230656177063	1	-0.42743361440014	0.425708016042261	-0.494734955028755	0.805042011045979	-0.494734955028755
PZE-104009209	4	15	19.1	0.484504099787574	1	-0.136296622320099	0.425709090527722	-0.250472415036115	0.500967004091264	-0.250472415036115
PZE-104009638	4	16	21.5	0.36256606303038	1	-0.656912542332758	1	-0.224970138970549	-0.656912542332758	-0.224970138970549
PZE-104010150	4	17	21.9	0.304045181067753	1	-0.483737354298294	1	-0.340179740232938	-0.483737354298294	-0.340179740232938
PZE-104010129	4	18	23.6	0.359165561670275	1	1	0.581879962824023	-0.251626301819955	0.294378481904219	-0.251626301819955
PZE-104010552	4	19	26.3	0.0843298540496743	1	-0.537043055475413	-0.537043055475413	-0.931885398678498	-0.537043055475413	-0.537043055475413
PZE-104011070	4	20	27	0.199237338492454	1	-0.706450901546682	0.441974221207942	-0.320000555104897	-0.706450901546682	-0.320000555104897
PZE-104011716	4	21	28.5	0.923390104844643	1	-0.0351132401397539	0.416779226738492	-0.234157273657487	0.365539903000049	-0.234157273657487
PZE-104012403	4	22	30.7	0.561518317576758	1	1	0.345751264466505	-0.192694175066769	1	-0.192694175066769
PZE-104012490	4	23	31	0.324774815616995	1	1	0.394405289317662	-0.363360336820398	1	-0.327455089352341
PZE-104013386	4	24	32.1	0.228401099623704	1	1	0.564254662104446	-0.218679125961059	0.797390026903918	-0.218679125961059
PZE-104013895	4	25	35.2	0.152536980073108	1	1	-0.911459546146732	-0.406132472186241	-0.911459546146732	-0.406132472186241
PZE-104014780	4	26	35.9	1.88734013650569	1	-0.00525313993486176	-0.342417955755433	-0.342417955755433	-0.342417955755433	-0.342417955755433
PZE-104015435	4	27	36.9	1.47426864549188	1	-0.00561615975934093	-0.311833900043091	-0.311833900043091	-0.92928678443798	-0.311833900043091
PZE-104016070	4	28	38.9	1.26264505493609	1	-0.00718594074803613	-0.466007904258782	-0.220780074541771	0.897309141347229	-0.220780074541771
PZE-104016174	4	29	40.3	0.990187982539658	1	-0.0522074619401371	-0.373835371775942	-0.0522074619401371	-0.0522074619401371	-0.0522074619401371
PZE-104015986	4	30	40.8	1.01942226777794	1	-0.0517445721521568	-0.339953951793862	-0.0517445721521568	-0.0517445721521568	-0.0517445721521568
PZE-104017875	4	31	41.9	1.9639746146828	1	-0.00809336446206232	-0.0429036275716123	-0.0429036275716123	-0.817265846285427	-0.0429036275716123
PZE-104018997	4	32	43.5	1.81100510190413	1	-0.0080719333835112	-0.0822384839572983	-0.270530635243288	-0.270530635243288	-0.312895172526535
PZE-104018936	4	33	44.5	1.60681487718267	1	-0.00948432415229472	-0.082196341912111	-0.150848916479542	-0.816169132379058	-0.319255877182745
PZE-104019988	4	34	45.4	1.34502928345885	1	-0.013363399744044	-0.117668579399636	-0.145916045742627	-0.813838072205918	-0.441042525998418
PZE-104021281	4	35	47.4	0.375807017096956	1	1	-0.274537779943858	-0.135361592525506	-0.724118593126124	-0.558161752655571
PZE-104022366	4	36	48.1	0.581594496638265	1	1	-0.0603840034525578	-0.0603840034525578	-0.724118592551293	-0.558060086425943
PZE-104024963	4	37	49.8	0.897975334168771	1	-0.0935513085952474	-0.0469654982327669	-0.0469654982327669	-0.77456890140111	-0.558033374980375
PZE-104026198	4	38	50.5	0.816609363482498	1	-0.120507703262502	-0.0469654793863149	-0.0469654793863149	-0.976996026875966	-0.558044049275377
PZE-104033459	4	39	51.6	0.354199386020401	1	-0.120523605898231	1	1	0.967671007162464	-0.599877261935337
PZE-104035120	4	40	52.2	0.354200554251036	1	-0.120523152386002	1	1	0.967671018282275	-0.599876542838452
PZE-104060760	4	41	53.9	0.488436928884091	1	-0.0769854215659057	1	1	0.969084575289519	-0.559588689384242
PZE-104071373	4	42	54.6	0.795372822102384	1	-0.0235622535200676	1	1	0.969000131526866	-0.850051104663744
PZE-104076572	4	43	56.5	0.934349332023504	1	-0.0155376743708434	1	1	0.963631344547959	0.825551764768216
PZE-104080020	4	44	57.7	0.671916126285661	1	-0.0319274348772131	-0.298656304519396	1	-0.996075635023992	0.709044267745588
PZE-104079164	4	45	58	0.670034347829965	1	-0.0320886751351827	-0.299330702009311	1	-0.996176313596092	0.709042233226869
PZE-104081748	4	46	59.4	0.636057552086142	1	-0.0383761114589539	-0.302968699083302	1	-0.991685583948728	0.617504824322596
PZE-104084757	4	47	61.5	0.57861540091437	1	-0.0646871447447409	-0.309977908803508	1	-0.516656000930537	0.541714962165746
PZE-104086655	4	48	62.1	0.699586379884278	1	-0.0646493411015023	-0.312327518881553	1	-0.276275392541627	0.541714962165623
PZE-104086186	4	49	63.1	0.769912729185929	1	-0.0646183361853936	-0.316586320295262	1	-0.201619846861838	0.541716818351049
PZE-104090353	4	50	64.8	0.837667477002203	1	-0.0571934520960675	-0.324797709988992	1	-0.369827742047162	1
PZE-104090196	4	51	65.8	0.847413063562408	1	-0.0544760928909933	-0.330184981749638	1	-0.372106534916949	1
PZE-104092392	4	52	66.5	1.18966914551113	1	-0.0534695804552617	-0.185946254199372	1	-0.185946254199372	1
PZE-104092823	4	53	67.6	0.739108156960213	1	-0.0453838021994398	-0.0453838021994398	1	-0.355546746278087	0.963710639337132
PZE-104092712	4	54	68.4	0.732031188020023	1	-0.0464296484642209	-0.0464296484642209	1	-0.355550652238054	0.963710599074082
PZE-104095774	4	55	70.6	1.08102966341988	1	-0.0514274977465216	-0.0514274977465216	1	-0.276537162386709	1
PZE-104095745	4	56	71.5	0.859340647223355	1	-0.0609211053773793	-0.367878404947505	1	-0.2766265329283	1
PZE-104096885	4	57	72.3	0.826588002072174	1	-0.0668896935105573	-0.373967311832139	1	-0.276700748344079	1
PZE-104098869	4	58	73.3	0.820415064663545	1	-0.0759924896831394	-0.381791415791418	1	-0.239285161364157	1
PZE-104098895	4	59	74.7	1.25440475865634	1	-0.092199187324514	-0.0722235360561181	-0.0722235360561181	-0.219516669345705	1
PZE-104101251	4	60	76.5	0.370205038668635	1	1	-0.521981483099944	1	-0.255150425033678	1
PZE-104100613	4	61	76.6	0.590511484286786	1	1	1	1	-0.256737031682942	1
PZE-104102301	4	62	78.5	0.628775095088194	1	-0.162238058023092	-0.691157000943409	-0.691157000943409	-0.143013921360449	-0.691157000943409
PZE-104103688	4	63	78.9	0.3896841549598	1	-0.151410544057653	-0.913992655327122	-0.707637035880853	-0.182471675399668	-0.913992655327122
