mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-102147862	2	73	92.3	3.76176535404868	1	1	0.00792624307527845	0.000394553038385426	-0.553336075037751	0.000394553038385426
PZE-102149235	2	74	94.4	3.38707184971352	1	1	0.00732909597373788	0.0201252256598105	-0.553336075813686	0.00620448983536692
PZE-102148515	2	75	95.4	3.40504058844776	1	1	0.00696685426927757	0.020126509027368	-0.553336075813718	0.00620470518527372
PZE-102152341	2	76	96.3	3.17964808807283	1	1	0.000141544792666704	0.687919635834916	0.687919635834916	0.000141544792666704
PZE-102153631	2	77	97.6	3.11082928216266	1	1	0.00016749120124504	0.68797505039466	0.68797505039466	0.00016749120124504
PZE-102157010	2	78	99.5	2.96313806915308	1	1	0.000222013954883971	0.917205200058792	0.917205200058792	0.000222013954883971
PZE-102155421	2	79	99.7	3.04927787276937	1	1	0.000229219620489718	0.123201844787074	-0.456212832752229	0.000229219620489718
PZE-102157041	2	80	100.8	0.64274768791279	1	1	1	0.110248754352893	-0.522319647936338	1
PZE-102159951	2	81	102	1.45723977331553	1	1	1	0.0978896892637449	-0.61437819826847	0.0177549715853095
PZE-102162301	2	82	104	1.35493326529258	1	1	1	0.0811117471818588	0.73656969738159	0.0263095233917299
PZE-102162330	2	83	104.2	1.35018253108106	1	1	1	0.0796770974985729	0.719821856098054	0.0273792135092745
PZE-102165274	2	84	106.2	2.2307614082057	1	1	1	0.00587812194874848	1	0.00587812194874848
PZE-102165430	2	85	106.7	2.2458449647562	1	1	1	0.00567747244693906	1	0.00567747244693906
PZE-102166853	2	86	107.8	1.68826864992056	1	1	1	0.00551404908051278	0.78825086458536	0.00551404908051278
PZE-102169510	2	87	109.2	2.43617198977002	1	1	0.0167416167788268	0.00560309739895015	0.742649294742137	0.00560309739895015
PZE-102171211	2	88	110.4	2.64983084019224	1	1	0.0167415867708144	0.0032732378789555	0.66890365273877	0.0032732378789555
PZE-102172713	2	89	111.5	2.68126624728512	1	1	0.0150684387724821	0.00346076925441441	-0.61479606131721	0.00346076925441441
PZA03293.2	2	90	112.8	1.9063848894459	1	1	1	0.0124055239224832	0.0124055239224832	0.0124055239224832
PZE-102175641	2	91	114.9	2.60999982006352	1	1	0.0155551151495016	0.00608647691169562	0.321628777043823	0.00608647691169562
PZE-102177631	2	92	116	1.52094373289843	1	1	1	0.0199791426671642	0.207256315365424	0.207256315365424
PZE-102179064	2	93	117	1.8427455839262	1	1	0.0231049374727627	0.017135456291984	0.376777416092845	0.366466682477032
PZE-102180652	2	94	119.7	2.50340591780464	1	1	0.0345404290336675	0.00320377321213894	1	-0.409483939795958
PZE-102182155	2	95	120.8	2.02740332934053	1	1	0.0587681517021509	0.0163510400527254	0.0163510400527254	0.0587681517021509
PZE-102182682	2	96	121.4	2.35306516921608	1	1	0.0356559697020193	0.00554810258421878	0.31972053617398	1
PZE-102184485	2	97	123.5	3.10994727985191	1	1	0.000308627602760847	0.000308627602760847	0.253384995098051	0.253384995098051
PZE-102184405	2	98	124.3	3.15166417679137	1	1	0.000308624976608662	0.000308624976608662	0.221188951682894	0.221188951682894
PZE-102186112	2	99	125.2	3.27769509856492	1	1	0.000312169716525257	0.000312169716525257	0.147451492416941	0.147451492416941
PZE-102186773	2	100	126.6	3.22110684571856	1	1	0.000239531496154077	0.000239531496154077	0.246797065425762	0.000239531496154077
PZE-102186665	2	101	127.8	0.62267258392264	1	1	1	1	0.246797782255826	0.216687696776847
PZE-102188267	2	102	129.5	1.11834966605981	1	1	1	1	0.0761465679828885	0.0761465679828885
PZE-102189702	2	103	130.6	2.41469803410283	1	1	0.00199063284966161	0.00199063284966161	0.211381060632024	0.00199063284966161
PZE-102189370	2	104	132	2.42297468671801	1	1	0.00194974148021876	0.00194974148021876	0.211379731110864	0.00194974148021876
PZE-102191341	2	105	133.6	1.7232542092438	1	1	0.382204507267945	0.00678644698203146	0.17177305223346	0.00678644698203146
PZE-102191900	2	106	134.9	0.540225173504603	1	1	0.38224478176706	1	0.189132925102932	1
PZE-102192821	2	107	136.7	2.05197957060042	1	1	0.548723367893963	0.00203239350188689	0.189182639651425	0.00203239350188689
PZE-102192794	2	108	137.8	1.91876659249773	1	1	0.548724433481652	0.00195630353417564	0.319758783624185	0.00195630353417564
PZE-103000204	3	1	0	0.672357082747006	1	0.710966916250813	-0.438960681764792	-0.536999781800397	0.552008785990849	-0.0175741363106864
PZE-103000924	3	2	1.2	0.997143642159315	1	1	-0.439277027684174	0.992507434537375	0.992507434537375	-0.0175741363107017
PZA00615.3	3	3	2.8	1.16029777827947	1	1	-0.416404373239314	-0.01850815564917	0.348073387793138	-0.01850815564917
PZE-103003635	3	4	5.4	1.26246889304323	1	1	-0.426356983656824	-0.0205587046136372	0.203116056242727	-0.0205587046136372
PZE-103003580	3	5	7.5	1.22458124198382	1	1	-0.440778192427613	-0.0271621070286018	0.162990707760574	-0.0271621070286018
PZE-103005595	3	6	8.9	0.770079108590599	1	0.710966916250755	-0.428267634259962	-0.0254020769337785	0.416358286523405	-0.0254020769337785
PZE-103006822	3	7	10.3	0.144112236036657	1	0.668418434690235	-0.418679395533198	1	0.474621329425148	1
PZE-103006490	3	8	12.2	0.105833311655943	1	0.62744114674092	-0.411260263295178	1	0.687558443747006	1
PZE-103008604	3	9	14.8	0.241020571445327	1	1	-0.412644271186147	1	0.507715967503905	1
PZE-103008521	3	10	16	0.229369582414116	1	1	-0.417712786762037	1	0.527324451707941	1
PZE-103010389	3	11	18.6	0.18093470411475	1	0.627170179504403	-0.436853594376749	1	0.383308445383132	1
PZE-103012907	3	12	19.1	0.17650302874788	1	0.627156905022704	-0.448355889288026	1	0.383318486782933	1
PZE-103010236	3	13	20.3	0.513784016884538	1	0.627125054997228	1	-0.105692644644403	0.383342592600474	-0.105692644644403
PZE-103011869	3	14	22.6	0.489239499008247	1	0.646489503418265	-0.570296245047348	-0.0851839056927592	0.280868344614541	-0.0851839056927592
PZE-103015226	3	15	23.9	0.515427059013425	1	0.735193425928547	-0.664569816481574	-0.0767074436454844	0.237689863160496	-0.0767074436454844
PZE-103010658	3	16	26.1	0.146743616302949	1	0.896829097802753	-0.32709402767815	-0.532363961472016	-0.532363961472016	-0.532363961472016
PZE-103015388	3	17	26.5	0.147056967030362	1	0.926465546995732	-0.327096299458463	-0.526899724220955	-0.526899724220955	-0.526899724220955
PZE-103011799	3	18	27.7	0.893826469908077	1	-0.0696222081027686	-0.327103115596034	-0.0696222081027686	0.230469222495998	-0.0696222081027686
PZA-000749001	3	19	28.8	0.205863017216431	1	-0.958057020309055	-0.568821281731893	1	0.230469861491847	1
PZE-103018221	3	20	29.6	0.18988132277304	1	-0.947081267629928	-0.629965527143999	1	0.232806614036633	1
PZE-103016732	3	21	31	0.159286030870943	1	-0.924274480011741	-0.754411366675855	1	0.245816847213964	1
PZE-103015618	3	22	33	0.542458059228346	1	1	0.420908373013458	-0.173744542041109	0.420908373013458	-0.173744542041109
PZE-103021311	3	23	33.4	0.488879645709623	1	1	0.418078841172764	-0.206518665944495	0.418078841172764	-0.206518665944495
PZE-103022044	3	24	34.6	0.00981407431195864	1	-0.844449093062994	-0.934769171095427	1	1	1
PZE-103018718	3	25	36.4	0.158532058522199	1	-0.670190840328634	-0.973385988266581	-0.377062341967487	0.260934804681128	-0.377062341967487
PZE-103018378	3	26	37.4	0.257517158368439	1	-0.636900924092264	-0.973388103377048	-0.207974622667124	0.269094623815038	-0.207974622667124
PZE-103019236	3	27	38.5	0.240478588421666	1	-0.671450938722286	-0.973388103609406	-0.228062330134617	0.260625470500441	-0.228062330134617
PZE-103024784	3	28	40.4	0.0961049942443504	1	-0.830102802951247	-0.973429132376806	-0.531503407239324	0.272943214104313	-0.531503407239324
PZE-103026469	3	29	41.2	0.102801211055188	1	-0.914096227106176	0.828148326518126	-0.41748864848099	0.319229250915202	-0.41748864848099
PZE-103026453	3	30	42.5	0.129044945616355	1	0.945034368964623	0.579654427881396	-0.797555593940802	0.273912846451338	-0.284311652658904
PZE-103028869	3	31	43.2	0.142564540905349	1	0.869658100304483	0.509772655853323	-0.862649078730076	0.272979412579872	-0.278189227980394
PZE-103043206	3	32	45	0.119873660905582	1	0.688605031868636	0.694611259756366	-0.872057486316165	0.305265962097376	-0.268349849732036
PZE-103035210	3	33	45.9	0.112440025236959	1	0.625942080200617	0.551431928937533	-0.872067660268793	0.409962160286587	-0.266771163941868
PZE-103055743	3	34	46.6	0.124269707199188	1	0.625936072005192	0.481367473945842	-0.883416730027576	0.409974052052276	-0.26677106668745
PZE-103044102	3	35	48.4	0.18672624498941	1	0.796541625611856	0.481366797477335	0.796541625611856	0.412505388202466	-0.266770941774117
PZE-103045836	3	36	48.6	0.181615201864511	1	0.796544482300187	0.499817306235697	0.796544482300187	0.413319646514562	-0.266772101709332
PZE-103071922	3	37	50	0.206680524231804	1	0.603502328184919	0.898443542940214	0.603502328184919	0.291694733260484	-0.26677184422917
PZE-103047711	3	38	50.7	0.140469407284159	1	0.608916584906734	0.666897747367742	0.608916584906734	0.534652934631802	-0.26677094177609
PZE-103070647	3	39	52.6	0.0565069357855168	1	0.645895090954184	-0.72031357948817	0.811577947934849	0.47907281488609	-0.345997819758178
PZE-103070687	3	40	53.5	0.0963600884547298	1	0.613772220203039	-0.720310703010902	0.613772220203039	0.5418225730664	-0.345997819876877
PZE-103073496	3	41	54.5	0.0870817536974709	1	0.61377221851267	0.965156296509886	0.61377221851267	0.525983338898361	-0.345997621314841
PZE-103072561	3	42	55.7	0.128796754862927	1	0.613769702753271	-0.898749123408807	0.613769702753271	0.371200487905434	-0.345997819859234
PZE-103079955	3	43	56.8	0.154667623330623	1	0.615685857825952	0.586626575412747	0.615685857825952	0.358594911666511	-0.37043459879715
PZE-103089589	3	44	57.3	0.363909853866884	1	0.422348952567492	0.159470297222141	0.422348952567492	0.435165109943466	-0.447861504323383
PZE-103092415	3	45	59.1	0.474974490835378	1	0.388405419403199	0.101191772736756	0.388405419403199	0.455186152600909	-0.447861504797545
PZE-103089879	3	46	60.5	0.352218788428955	1	0.68141572096498	0.101192181754082	0.452709904875834	0.378267961989485	-0.447861504797456
PZE-103091230	3	47	61.8	0.502293287261677	1	0.310392542563057	0.101191628150122	0.310392542563057	0.501149993444407	-0.447861504797478
PZE-103091851	3	48	61.9	0.501261119411813	1	0.311985453630701	0.101192197002759	0.311985453630701	0.50114845764226	-0.447861504797478
PZE-103096999	3	49	63.8	0.873769214990199	1	0.434405700752509	0.0117802848942363	0.499899395855235	0.501701605594142	-0.4478662335399
PZE-103102119	3	50	65.1	0.970059884840788	1	0.261414973768529	0.0116328443080407	0.499899410752567	0.441992126618365	-0.540174447921254
PZE-103102810	3	51	66.6	1.14851568274784	1	0.159277659510022	0.0115254486904791	0.499774064869633	0.41571992114136	0.412758223027866
PZE-103103362	3	52	67.4	1.12966050132833	1	0.238117003580699	0.0126760367860095	0.294713666423473	0.415720958536387	0.412582900561725
PZE-103102501	3	53	68.1	1.06550027842772	1	0.199540695337887	0.0127141760722329	0.499863833686714	0.41573004002258	0.41255666863031
PZE-103107098	3	54	70	1.01172686405857	1	0.137584493827746	0.0160611687734193	0.3053807954057	0.743678207165596	0.697433515333452
PZE-103104158	3	55	70.1	1.008346853352	1	0.137584300717384	0.0169707175499425	0.293151265484165	0.727620431203482	0.691092267345955
PZE-103106913	3	56	71.9	1.14772554153672	1	0.00508780586230873	0.00508780586230873	0.405881346273453	0.841183476896414	0.82874755325896
PZE-103110852	3	57	72.4	1.74201713178157	1	0.00138297717572855	0.00138297717572855	0.350423737467433	0.917930763551627	0.374453468898873
PZE-103114815	3	58	74.3	1.30013237201692	1	0.0318036726928919	0.0360541367602718	0.274018550369885	-0.927238242791116	0.354663682185678
PZE-103110684	3	59	75.8	1.82007733733586	-0.267184910776852	0.0281280030388845	0.0360554486986231	1	1	1
PZE-103111009	3	60	76.3	1.66307747399972	1	0.0281280031991135	0.0360554488637053	0.132869773694857	-0.97972794819362	0.132869773694857
PZE-103115657	3	61	77.7	1.41543898353825	1	0.045910085267026	0.036055448863776	0.187849910281859	-0.927265062817251	0.187849910281859
PZE-103119721	3	62	79.2	1.94071788414441	1	0.00209597412037399	0.00209597412037399	0.22271689416093	-0.753115092801899	0.22271689416093
PZE-103120639	3	63	80.5	1.78799196962651	1	0.00328543669043846	0.00328543669043846	0.215647734183574	-0.740088232077751	0.215647734183574
PZE-103119152	3	64	81.3	1.81259811733355	1	0.00467651836444016	0.00467651836444016	0.555900679553742	0.555900679553742	0.555900679553742
PZE-103122604	3	65	83	1.14290536714883	1	0.0275888144987292	1	0.266515712151288	-0.340152187903454	0.266515712151288
PZE-103120770	3	66	84.1	1.36163235646767	1	0.0298802245633583	0.0491184953409661	0.288596293276664	-0.7390138682032	0.288596293276664
PZE-103123331	3	67	84.7	1.67291933060571	1	0.0298802245633721	0.0468793405583467	0.162542020776313	-0.339879197012503	0.162542020776313
PZE-103123019	3	68	86.3	1.73532974502533	1	0.0290446631867147	0.0457916160799446	0.176393510198337	-0.257566228487892	0.176393510198337
PZE-103123325	3	69	86.8	1.70808637504518	1	0.0298796775024915	0.0447828638570978	0.19791308637143	-0.251257222323657	0.19791308637143
PZE-103125630	3	70	88.5	1.81844537597315	1	0.0187909243239308	0.0464776523470871	0.135776308963483	-0.438730779973528	0.135776308963483
PZE-103126771	3	71	89.8	1.10129164787249	1	1	0.0586402594978985	0.102121924976233	-0.464925156136556	0.102121924976233
PZE-103130832	3	72	90.5	0.910979469192086	1	1	0.0832531695378167	0.130781030942416	-0.480443174411436	0.130781030942416
PZE-103128590	3	73	91.3	0.77688255591482	1	1	0.0801415285607583	1	-0.472704397474606	1
PZE-103132648	3	74	92.6	1.83788398011311	1	0.020569644669547	0.0638959147381361	0.0781944223158719	-0.472695643286186	0.0781944223158719
PZA00099.6	3	75	93.7	1.37233095487529	1	0.518279580189378	0.0151193919747533	0.0151193919747533	0.518279580189378	0.0151193919747533
PZA00303.21	3	76	95.2	0.864905041741452	1	1	0.0763497089921548	0.192057670890422	-0.404970562769896	0.192057670890422
PZE-103139324	3	77	96.8	1.38723115858732	1	0.0137227216607971	1	0.222677084033584	-0.404149182350582	0.222677084033584
PZE-103139096	3	78	97.5	1.64073802289231	1	0.0130206382422964	0.0755045475068047	0.248499126807646	-0.404149182350755	0.248499126807646
PZE-103135784	3	79	98.2	0.761046229739365	1	1	0.0790793919205857	0.273510973854714	-0.404149182350717	0.273510973854714
PZE-103139795	3	80	99.9	1.35152544456769	1	0.0126380971420496	0.158673906363195	0.351861032922744	-0.404149182603855	0.351861032922744
PZE-103141876	3	81	100.3	1.29463373522051	1	0.0126381138702797	1	0.351827867790485	-0.404154250750047	0.351827867790485
PZE-103142610	3	82	102.1	0.36177968221111	1	0.47733829184989	0.243394543388991	0.351857385770558	0.47733829184989	0.351857385770558
PZE-103143590	3	83	102.8	1.21478574649937	1	0.0126381664195032	0.232187863532877	0.370548613781711	-0.455741151756166	0.370548613781711
PZE-103147177	3	84	103.9	1.12273835161912	1	0.0225026923582841	0.206321136179261	0.373530109151845	-0.345930736312623	0.373530109151845
PZE-103148618	3	85	105.1	1.00650895626747	1	0.0520338654454372	0.202730907142673	0.0520338654454372	-0.345930447471131	0.0520338654454372
PZE-103150048	3	86	106.2	0.983275061012639	1	0.0520266355451658	0.202720287322447	0.0520266355451658	-0.3815176233364	0.0520266355451658
PZE-103149560	3	87	107.6	0.634794104373991	1	0.399511297788767	0.1368045939019	0.399511297788767	0.399511297788767	0.399511297788767
PZE-103150212	3	88	108.6	1.40584960617437	1	0.00922053118367339	0.116447272004257	0.530595759309722	-0.511070862402128	0.530595759309722
PZE-103151594	3	89	109.9	0.584005384899324	1	1	0.0779662403942563	0.570306882266143	-0.446729036768809	0.570306882266143
PZE-103154125	3	90	111.4	0.731517430796937	1	1	0.0458201093688596	0.615928991108097	-0.446728037816297	0.615928991108097
PZE-103154556	3	91	112.6	0.93929050229693	1	1	0.0391168230075027	-0.791619779628558	-0.791619779628558	-0.791619779628558
PZE-103157194	3	92	113.6	0.728660429672596	1	1	0.0391172275329327	-0.891106816101285	-0.467136490179063	-0.891106816101285
PZE-103158635	3	93	115	0.785335500687301	1	1	0.0603059160433617	-0.767183364362992	1	-0.767183364362992
PZE-103160673	3	94	116.2	0.771598346633728	1	1	0.0636238705600305	-0.736715239789182	1	-0.736715239789182
PZE-103162358	3	95	117.3	0.792585408485891	1	1	0.0612205462007988	-0.70240315140912	1	-0.70240315140912
PZE-103164338	3	96	119.2	0.791494485145571	1	1	0.0636862706008307	-0.64969932989622	1	-0.64969932989622
PZE-103165058	3	97	120.6	0.53258428612069	1	1	0.0662488141033313	-0.600335590820315	-0.78906162131239	-0.600335590820315
PZE-103165953	3	98	122	0.577927272624961	1	1	0.0662579284457814	-0.447089670159802	-0.880478890083633	-0.447089670159802
PZE-103166888	3	99	122.5	0.199443735332306	1	1	0.586381365145197	-0.430141528004963	0.586381365145197	-0.430141528004963
PZE-103167612	3	100	124.1	0.263406831008652	1	0.21153169920165	0.394622663496596	-0.380267847134836	-0.886845926559299	-0.380267847134836
PZE-103170199	3	101	125.2	0.174836324987527	1	1	0.441127972166442	-0.334455620296863	-0.852361981173135	-0.334455620296863
PZE-103171398	3	102	127.7	0.104174306904503	1	1	0.504668433171407	1	-0.852362986990121	1
PZE-103172732	3	103	128.8	0.032274401232048	1	-0.489022386548735	0.536648019203172	-0.489022386548735	-0.920157634030237	-0.958963285127837
PZE-103173659	3	104	130.1	0.361340159428174	1	1	0.577125851366696	-0.244731894915801	-0.244731894915801	1
PZE-103173729	3	105	131.6	0.373623831591029	1	0.543377564878505	-0.245053468336333	-0.245053468336333	-0.245053468336333	0.543377564878505
PZE-103175636	3	106	132.2	0.301753955307177	1	0.956563005993137	-0.238969676701147	-0.238969676701147	-0.238969676701147	0.956563005993137
PZE-103176862	3	107	133.5	0.261398807524331	1	0.943949509362424	-0.287646275445858	-0.287646275445858	-0.320975817151552	0.943949509362424
PZE-103176772	3	108	135.2	0.328049158928764	1	0.700693053793783	-0.756821779674366	-0.188835090403796	-0.208351924409478	-0.188835090403796
PZE-103177674	3	109	135.5	0.359471403045839	1	0.734653979756537	-0.613884673459403	-0.179493966938874	-0.205111010725684	-0.179493966938874
PZE-103179078	3	110	137.1	0.0776866840544771	1	0.933829079148256	-0.538657057641347	1	-0.492829082053139	1
PZE-103179207	3	111	139.1	0.250864739138674	1	-0.802750225440349	-0.476459973938268	-0.163662634941841	-0.492835899559413	-0.163662634941841
PZE-103180686	3	112	141	0.39530946164742	1	-0.583460492717678	-0.325443722645718	-0.120540233035996	-0.554904116146705	-0.120540233035996
PZE-103181243	3	113	142.4	0.347074118085246	1	-0.583356416412266	-0.323029806698191	-0.148643919033234	-0.568274730381691	-0.148643919033234
PZE-103183225	3	114	144.1	1.06110592769316	1	-0.417200127923609	-0.0849917594579307	-0.0860471080395278	-0.0849917594579307	-0.0860471080395278
PZE-103183235	3	115	144.7	1.06110934925869	1	-0.41720012792377	-0.084992692848489	-0.0860452094133713	-0.084992692848489	-0.0860452094133713
PZE-103183656	3	116	146.4	1.08912936051026	1	-0.41720012792375	-0.0791522984216022	-0.0844187811134389	-0.0791522984216022	-0.0844187811134389
PZE-103185158	3	117	148.1	0.185118970625909	1	1	-0.372710138553544	1	-0.809853626966694	1
PZE-103186727	3	118	149.5	0.601586237815655	1	1	-0.390219022275239	-0.0704065189428605	-0.759230095077962	-0.0704065189428605
PZE-103187248	3	119	150.8	0.563192466288421	1	1	-0.424108422974359	-0.0755188375444844	-0.759230095077397	-0.0755188375444844
PZE-104000008	4	1	0.4	0.364684077581443	1	-0.962044672809387	0.493059549037094	0.13124829207	1	0.13124829207
PZE-104001186	4	2	1.5	0.364839086680227	1	0.271272042914779	0.493059549178656	0.271272042914779	1	0.271272042914779
PZE-104005468	4	3	2.4	0.364843397699211	1	0.271267613967954	0.493060707177943	0.271267613967954	1	0.271267613967954
PZE-104005531	4	4	3.8	0.642881709486214	1	0.545156507635961	0.545156507635961	0.107234347284439	1	0.107234347284439
PZE-104001384	4	5	4.8	0.339267650777296	1	0.805479586216448	0.580773856163465	0.0846183706450727	-0.587626792315242	0.0846183706450727
PZA03107.1	4	6	7.2	0.377706625492992	1	0.62900958401306	0.219750916496165	0.219750916496165	0.219750916496165	0.219750916496165
PZE-104004194	4	7	7.5	0.521091498804639	1	0.629011931138838	0.857669368392224	0.0656247725305559	0.857669368392224	0.0656247725305559
PZE-104003542	4	8	8.6	0.0388026609263227	1	0.918480341823151	0.592662271929324	1	-0.636701838338394	1
PZE-104004875	4	9	10.5	0.186227871930609	1	0.422228765843144	0.592662271928332	0.422228765843144	-0.400925070050256	0.422228765843144
PZE-104006216	4	10	11.8	0.380038508171076	1	-0.599999689498226	-0.599999689498226	0.224535579008969	-0.599999689498226	0.224535579008969
PZE-104006165	4	11	12.8	0.263413145379412	1	0.949290248222419	0.949290248222419	0.224581747763829	-0.418602187801647	0.224581747763829
PZE-104006975	4	12	13.7	0.121970022383322	1	-0.633776021335799	0.619837326631097	0.355692279644594	-0.450878249082456	0.355692279644594
PZE-104007604	4	13	15.9	0.0148132553866564	1	-0.806592738190011	0.705540924475188	0.906180449454538	-0.552868565858337	0.906180449454538
PZE-104008143	4	14	17.3	0.054065282014691	1	-0.58876137961426	0.769461498088823	-0.507099236746447	-0.552883758098983	-0.507099236746447
PZE-104009209	4	15	19.1	0.26565673724703	1	-0.211403047880561	0.769469909594754	-0.229327495169135	0.996569350531749	-0.229327495169135
PZE-104009638	4	16	21.5	0.415886553224942	1	-0.535550692607655	1	-0.21590548640186	-0.535550692607655	-0.21590548640186
PZE-104010150	4	17	21.9	0.280067570772812	1	-0.443732782547143	1	-0.401727859670952	-0.443732782547143	-0.401727859670952
PZE-104010129	4	18	23.6	0.139408227347711	1	1	0.832500923341887	-0.274397115403234	0.782413939090771	-0.274397115403234
PZE-104010552	4	19	26.3	0.166895586088813	1	-0.511943939034056	-0.511943939034056	-0.560701633969859	-0.511943939034056	-0.511943939034056
PZE-104011070	4	20	27	0.241284359630951	1	-0.831078259249257	0.580371437591568	-0.199991216932158	-0.831078259249257	-0.199991216932158
PZE-104011716	4	21	28.5	0.426656504248997	1	-0.294497439206652	0.54722155881877	-0.105642190220775	0.688027812800329	-0.105642190220775
PZE-104012403	4	22	30.7	0.82816698456635	1	1	0.393050721234883	-0.079048036748991	1	-0.079048036748991
PZE-104012490	4	23	31	0.605402734959428	1	1	0.483041803076604	-0.0777274945217675	1	-0.469512576161458
PZE-104013386	4	24	32.1	0.398553976393449	1	1	0.714852700836413	-0.0938809078992773	0.921324758740021	-0.0938809078992773
PZE-104013895	4	25	35.2	0.418005549003935	1	1	-0.667154826715528	-0.187133956814871	-0.667154826715528	-0.187133956814871
PZE-104014780	4	26	35.9	1.04064450391138	1	-0.0708194215497723	-0.21634973661596	-0.21634973661596	-0.21634973661596	-0.21634973661596
PZE-104015435	4	27	36.9	0.750076486770381	1	-0.0755059533587208	-0.187154370660574	-0.187154370660574	-0.886349286725644	-0.187154370660574
PZE-104016070	4	28	38.9	0.597891553903515	1	-0.0900707129911319	-0.413211829903448	-0.177776040982525	0.989966320061683	-0.177776040982525
PZE-104016174	4	29	40.3	0.791114822631495	1	-0.0913384571798977	-0.373316904376503	-0.0913384571798977	-0.0913384571798977	-0.0913384571798977
PZE-104015986	4	30	40.8	0.805725381765815	1	-0.0896021828225249	-0.362562871651872	-0.0896021828225249	-0.0896021828225249	-0.0896021828225249
PZE-104017875	4	31	41.9	1.28237862082034	1	-0.0970233793316555	-0.0263028307676969	-0.0263028307676969	-0.864679301640486	-0.0263028307676969
PZE-104018997	4	32	43.5	1.01721332287463	1	-0.0970232315119683	-0.0788798005649248	-0.288209379333642	-0.288209379333642	-0.340285620946498
PZE-104018936	4	33	44.5	1.01698893877217	1	-0.0965349498937325	-0.0788421690662039	-0.109648654552066	-0.864684389999176	-0.341832275788343
PZE-104019988	4	34	45.4	0.852087621967652	1	-0.0985758295732562	-0.117798275100016	-0.106858436341087	-0.864684389999176	-0.482261089196632
PZE-104021281	4	35	47.4	0.405605420370492	1	1	-0.295633090145055	-0.101124879207464	-0.801030008208569	-0.615490787733057
PZE-104022366	4	36	48.1	0.527604536697548	1	1	-0.0661596991636981	-0.0661596991636981	-0.801030007625305	-0.615504901786663
PZE-104024963	4	37	49.8	0.477514241007333	1	-0.290262064016916	-0.0756632809054348	-0.0756632809054348	-0.814758165028353	-0.615539173276914
PZE-104026198	4	38	50.5	0.438242809471637	1	-0.340673620237446	-0.0756632665217887	-0.0756632665217887	0.954380622764145	-0.615551256320749
PZE-104033459	4	39	51.6	0.126079680764757	1	-0.340669068268523	1	1	0.865259812045562	-0.594062117107223
PZE-104035120	4	40	52.2	0.126080227475664	1	-0.34066855269442	1	1	0.865259812061502	-0.594060821891057
PZE-104060760	4	41	53.9	0.192633934391704	1	-0.271819476048079	1	1	0.865259812045957	-0.506134954734215
PZE-104071373	4	42	54.6	0.313166882204309	1	-0.135102097646849	1	1	0.865259812045825	-0.672756299362227
PZE-104076572	4	43	56.5	0.430155926110161	1	-0.0780901760454207	1	1	0.86525981204543	-0.97304334622362
PZE-104080020	4	44	57.7	0.205706510163994	1	-0.159198207838886	-0.42745965168107	1	0.916870590272383	0.978114901351766
PZE-104079164	4	45	58	0.200078343806952	1	-0.162735258799227	-0.432140628046691	1	0.916871175588064	0.978113408271277
PZE-104081748	4	46	59.4	0.254091260172674	1	-0.119553224599965	-0.454983598021689	1	0.921050757889894	0.908085445362954
PZE-104084757	4	47	61.5	0.299581038565083	1	-0.102910765161138	-0.492234259663933	1	-0.674578761743737	0.844916306579532
PZE-104086655	4	48	62.1	0.37241482511788	1	-0.10291135215938	-0.503499871159083	1	-0.39548995600089	0.844916306579532
PZE-104086186	4	49	63.1	0.424495607365094	1	-0.102911753244187	-0.522846013475507	1	-0.289982132300441	0.844918978285684
PZE-104090353	4	50	64.8	0.514718123928681	1	-0.0981237342914476	-0.557221803452702	1	-0.463103302385992	1
PZE-104090196	4	51	65.8	0.509443500231803	1	-0.0977870063694799	-0.57820411741515	1	-0.463101804926635	1
PZE-104092392	4	52	66.5	0.823058032638545	1	-0.0986118398831926	-0.302652409684033	1	-0.302652409684033	1
PZE-104092823	4	53	67.6	0.426414760913862	1	-0.142110301994238	-0.142110301994238	1	-0.374650126355971	-0.680754581146689
PZE-104092712	4	54	68.4	0.415694616051716	1	-0.148018266508802	-0.148018266508802	1	-0.374648913309556	-0.680754693387329
PZE-104095774	4	55	70.6	0.663800079907451	1	-0.20648456735321	-0.20648456735321	1	-0.226769834058046	1
PZE-104095745	4	56	71.5	0.530458920850881	1	-0.147096489136171	-0.704140765560064	1	-0.226712274419878	1
PZE-104096885	4	57	72.3	0.514767074500367	1	-0.154107592337234	-0.722097591204375	1	-0.226712271225085	1
PZE-104098869	4	58	73.3	0.487268183868484	1	-0.164560137644729	-0.744442899028214	1	-0.232647739047035	1
PZE-104098895	4	59	74.7	0.865459134354046	1	-0.182594680521948	-0.147476457826393	-0.147476457826393	-0.196978354367233	1
PZE-104101251	4	60	76.5	0.277964560582676	1	1	-0.8734356774747	1	-0.262656908084711	1
PZE-104100613	4	61	76.6	0.578705614301681	1	1	1	1	-0.263811902390549	1
PZE-104102301	4	62	78.5	0.463639095416182	1	-0.252915732296756	-0.631054845122468	-0.631054845122468	-0.180966618825448	-0.631054845122468
PZE-104103688	4	63	78.9	0.300028443997157	1	-0.261862852022941	0.884298688841442	-0.429627837999929	-0.229260619541527	0.884298688841442
PZE-104103346	4	64	80	0.198644298955715	1	-0.343868614446217	-0.890838581314229	1	1	-0.890838581314229
