mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-102057004	2	45	57	2.39225261220976	1	-0.0990955557633085	-0.0152631717431034	-0.793156849410009	-0.00985246734029355	-0.00985246734029355
PZE-102062050	2	46	58.3	3.46993890954343	1	-0.0102485223795845	-0.0250332137048913	-0.793178657542508	-0.00246030635067818	-0.00246030635067818
PZB01230.5	2	47	58.7	3.3609013904484	1	-0.0104188027715648	-0.0328114071176727	-0.910866989638035	-0.00245951703671832	-0.00245951703671832
PZE-102064002	2	48	60	3.52619573935845	1	-0.00988614758292616	1	-0.90489663808792	-0.000490508903863929	-0.000490508903863929
PZE-102065225	2	49	61	3.71930146332846	1	-0.00943274874415201	1	-0.902761311033912	-0.000311431222059011	-0.000311431222059011
PZE-102069280	2	50	61.8	3.29096760380231	1	-0.00944016231614375	-0.0305046964419418	-0.90249957020602	-0.00352589679552473	-0.00352589679552473
PZE-102070988	2	51	63.2	3.28645034704564	1	-0.00944159793881016	-0.0255834565076537	-0.902499570205837	-0.00421870360992438	-0.00421870360992438
PZE-102072362	2	52	63.7	2.98165432588568	1	-0.00945344420468164	-0.0255834614284878	-0.902499572471961	-0.0099763310337182	-0.0099763310337182
PZE-102080267	2	53	64.8	2.56520668447824	1	-0.00395510357088702	-0.0255834614181603	0.723056939030081	-0.0931205372520285	-0.0931205372520285
PZE-102083280	2	54	65.5	2.27988562441615	1	-0.00395324040137213	-0.0255834614284878	0.723056939029901	-0.247912900879612	-0.247912900879612
PZE-102089108	2	55	67	2.20226617986421	1	-0.00395371132047806	-0.0255834614246021	0.72305693902978	-0.335215673634193	-0.335215673634193
PZE-102107162	2	56	67.7	1.88806633755937	1	-0.0125024538299509	-0.0348147613273375	0.72305693902972	-0.17218878379257	-0.17218878379257
PZE-102106134	2	57	68.6	1.90679746052692	1	-0.0125031438356518	-0.0328401458151059	0.72305693902972	-0.172182791051492	-0.172182791051492
PZE-102110466	2	58	69.6	1.29356722641924	1	-0.0261601825219316	-0.059120557226516	0.723054322062321	-0.367166789327284	-0.367166789327284
PZE-102111643	2	59	70.8	1.39056786970798	1	-0.0149512775007515	-0.0666217071308456	0.658161878397221	-0.478419201074635	-0.478419201074635
PZE-102116089	2	60	71.7	1.72897200225941	1	-0.00614401682198151	-0.055167377241474	0.65816187838681	-0.502727938434958	-0.502727938434958
PZE-102120480	2	61	72.5	1.66546658083088	1	-0.00614448680245527	-0.0551673772414568	0.658164025861008	-0.743949254380793	-0.743949254380793
PZE-102122324	2	62	73.8	1.67794080147739	1	-0.00614471461984811	-0.0551673772811084	0.658161878386717	-0.676433249665801	-0.676433249665801
PZE-102126139	2	63	75.1	1.49359560359635	1	-0.0105185050346522	-0.059731518468447	0.575646555901362	-0.699854262643464	-0.699854262643464
PZE-102129795	2	64	76.2	1.22344410083899	1	-0.0198947240581465	-0.0911753694407296	0.490280787495926	-0.582118290579695	-0.582118290579695
PZE-102129854	2	65	77.2	1.38093162338766	1	-0.0157519174038281	-0.166079516117023	0.490282461175515	-0.166079516117023	-0.166079516117023
PZE-102130222	2	66	77.4	1.27857912111965	1	-0.00968611429929511	-0.279993445650303	0.490282461175463	-0.310713406361038	-0.279993445650303
PZE-102130851	2	67	79.3	1.59751439743502	1	-0.00968473778152479	-0.141871607495619	0.490289110509566	-0.141871607495619	-0.141871607495619
PZE-102133577	2	68	80.1	1.6029164961002	1	-0.00968365481401201	-0.129514098653841	0.547269046780964	-0.129514098653841	-0.129514098653841
PZE-102132575	2	69	80.5	1.61686578757988	1	-0.00968359550870246	-0.129508933526135	0.510681410023382	-0.129508933526135	-0.129508933526135
PZE-102136708	2	70	82.4	1.70739373256351	1	-0.011471919443335	-0.121543924819552	1	-0.296072647474719	-0.296072647474719
PZE-102137464	2	71	83.4	1.54981844316051	1	-0.00469800588137725	-0.00469800588137725	0.621755094760018	-0.357020564788507	-0.357020564788507
PZE-102138070	2	72	84.7	1.07907005141724	1	-0.108770887539957	-0.121543924819571	-0.108770887539957	-0.108770887539957	-0.108770887539957
PZE-102137663	2	73	85	1.08205520310297	1	-0.107830261467887	-0.121543924739788	-0.107830261467887	-0.107830261467887	-0.107830261467887
PZE-102141193	2	74	86.8	0.996934586954637	1	-0.0558574726724633	-0.129623072386974	0.314351028423113	-0.372271250412463	-0.372271250412463
PZE-102142660	2	75	88.2	0.798408062999057	1	-0.0773029758947475	-0.176172896464594	0.314352741275033	-0.427502439732228	-0.427502439732228
PZE-102144430	2	76	89.4	0.746136157325899	1	-0.0773110635781595	-0.176177429898671	0.357696225878864	-0.488156883004413	-0.488156883004413
PZE-102143712	2	77	89.5	0.743664906151141	1	-0.0773110636505216	-0.176177807747341	0.361995305408489	-0.488157708968864	-0.488157708968864
PZE-102145439	2	78	91.1	0.698140037739246	1	-0.0773114069832466	-0.176183079718837	0.444856841703753	-0.502463115839322	-0.502463115839322
PZE-102146460	2	79	92.1	0.633211855067412	1	-0.0773174539469543	-0.225227163333613	0.463051101902643	-0.501674762432669	-0.501674762432669
PZE-102146884	2	80	92.6	0.57986924877436	1	-0.0843364312734254	-0.258854122054062	0.463020239002923	-0.501445833718154	-0.501445833718154
PZE-102148457	2	81	93.7	0.43564246148096	1	-0.105995778029533	-0.260329715396918	0.656875149936973	-0.635851201975856	-0.635851201975856
PZE-102148393	2	82	95	0.559850133528053	1	-0.105983448881954	-0.315854335891039	0.614435917428555	-0.315854335891039	-0.315854335891039
PZE-102153217	2	83	96.9	0.685091454060135	1	-0.0794134085027057	-0.239335558624113	0.746561213535828	1	1
PZE-102154186	2	84	97.7	0.831403756473508	1	-0.0726079819787347	-0.436411328905641	-0.436411328905641	1	1
PZE-102155407	2	85	99.6	0.228469997005751	1	-0.143442129699844	-0.143442129699844	0.847673432525349	0.463511880266339	0.76374348767233
PZE-102156301	2	86	99.9	0.108482769985984	1	-0.38490415706754	1	0.830621468831138	0.349719627356449	0.765033424822609
PZE-102158108	2	87	100.8	0.105115449679273	1	-0.407047052812533	1	0.75578033965621	0.354344237993538	0.765067894043356
PZE-102159951	2	88	102	0.463005166632023	1	-0.112193061957924	-0.112193061957924	0.668200653912486	0.432158036957092	0.432158036957092
PZE-102160870	2	89	102.9	0.286511687654824	1	-0.513357081334434	-0.150525451485972	0.668182424812462	0.449672560572387	0.449672560572387
PZE-102162301	2	90	104	0.178377517222137	1	-0.757209607461426	-0.150522323381958	0.535340476288117	0.419718006278719	0.838955102968472
PZE-102166026	2	91	105.6	0.0305692567302402	1	-0.752750262642453	-0.752750262642453	1	-0.752750262642453	0.83849495838198
PZE-102165687	2	92	106.3	0.227938431998254	1	-0.927052317312847	-0.927052317312847	0.307516272154577	-0.927052317312847	-0.927052317312847
PZE-102166561	2	93	107.5	0.303157261210627	1	0.49755688336551	1	1	0.49755688336551	0.49755688336551
PZE-102168063	2	94	108.1	0.197385917404641	1	-0.736069884051147	-0.226716605693253	0.910142772374136	0.325284211497377	0.325284211497377
PZE-102169811	2	95	109.3	0.0992062979470398	1	-0.873661426347607	-0.260784372752735	0.705641901047996	0.624533105670065	1
PZE-102171211	2	96	110.4	0.0853621513159722	1	-0.972713959651115	-0.250952557942892	0.70564190020099	0.796049508704925	1
PZE-102172713	2	97	111.5	0.151415639433093	1	1	1	0.705641899831798	1	1
PZA03293.2	2	98	112.8	0.0592297493861482	1	-0.859402999765266	-0.412596154948449	0.986966222821738	0.986966222821738	0.986966222821738
PZE-102174777	2	99	114.1	0.0536979355576265	1	0.921874966217107	-0.422119832208657	0.973000036025051	0.973000036025051	0.973000036025051
PZE-102175641	2	100	114.9	0.0640201179236038	1	0.952735697943231	-0.439625121914136	0.70563081838561	0.952735697943231	0.952735697943231
PZE-102177018	2	101	115.4	0.0668133978011076	1	-0.907483496860694	-0.444523584462377	0.681313814319752	-0.907483496860694	-0.907483496860694
PZE-102178056	2	102	116.6	0.0665791839253256	1	-0.907467020019134	-0.45982758135455	0.650741746996183	-0.907467020019134	-0.907467020019134
PZE-102179850	2	103	118.8	0.0633542490440196	1	0.555314084558279	-0.3757320487053	1	-0.915670102849504	-0.709048799532647
PZE-102182624	2	104	120.6	0.0620944086377063	1	0.479196596561253	-0.317517747797633	0.646997204356412	-0.986464097096785	-0.688646701638261
PZE-102182757	2	105	121.1	0.088907043277301	1	0.704629451633369	-0.305340237941126	0.646997605151671	0.704629451633369	-0.68738658867264
PZE-102183628	2	106	122.5	0.0244578817965143	1	-0.631683137737022	-0.631683137737022	0.646997605264041	-0.905958229125555	-0.587120081776906
PZE-102184104	2	107	123.4	0.020121467990449	1	-0.734948091874947	-0.734948091874947	0.64699760533601	-0.991743407023906	-0.555440187277601
PZE-102186112	2	108	125.2	0.0704464591205597	1	0.672864310111739	-0.405586479713106	0.6469976053361	-0.460363043272431	-0.544523746487825
PZE-102185952	2	109	125.5	0.0692177377906691	1	0.67286983106689	-0.410708949128058	0.6469976053361	-0.460365702367298	-0.545906780618259
PZE-102186773	2	110	126.6	0.082339789333227	1	-0.654475232690025	-0.427751131719889	0.6469976053361	-0.498851467570697	-0.654475232690025
PZE-102186665	2	111	127.8	0.242864551411774	1	-0.571656898311793	-0.571656898311793	-0.571656898311793	1	-0.571656898311793
PZE-102188267	2	112	129.5	0.323022622577214	1	-0.56205322115867	-0.56205322115867	-0.56205322115867	-0.283253656321736	-0.56205322115867
PZE-102189702	2	113	130.6	0.165189681267817	1	-0.859727949710369	-0.861149980031298	-0.861149980031298	-0.22606396412774	-0.384235298837837
PZE-102189186	2	114	132.2	0.378920247647453	1	-0.859679669183864	1	1	-0.20689259519591	-0.271357519412389
PZE-102191341	2	115	133.6	0.380105923740835	1	-0.859654049338065	-0.279692097345095	-0.279692097345095	-0.200144585592338	-0.279692097345095
PZE-102191900	2	116	134.9	0.440276835023391	1	-0.252485278823458	1	0.325892355550489	-0.252485278823458	-0.337966907957945
PZE-102192637	2	117	135.8	0.304695451476929	1	1	1	0.337995299799697	1	-0.486096970549176
PZD00022.1	2	118	137.7	0.311090914195248	1	-0.76650844769864	-0.76650844769864	-0.76650844769864	-0.246250683404377	-0.76650844769864
PZE-102193034	2	119	137.9	0.216707937381507	1	-0.830035433796279	-0.47394400086871	0.368550498119472	-0.246250683456222	-0.47394400086871
PZE-103000204	3	1	0	0.311098781568722	1	-0.863644900339035	0.184111063632186	0.198142449057755	0.346522190002153	-0.752006585180066
PZA00134.12	3	2	1.5	0.230262365575089	1	-0.864780295287029	0.149009324658609	0.474397952209904	0.6577021484426	0.6577021484426
PZA00615.3	3	3	2.8	0.249672472153606	1	-0.537295965776473	0.147098307445222	0.494617947460352	0.883625158180699	0.883625158180699
PZE-103002726	3	4	3.9	0.201552066983359	1	-0.61078953041296	0.170240377452425	0.541014515148006	-0.782988234287583	-0.782988234287583
PZE-103003116	3	5	5.6	0.225923796829185	1	-0.755453392558249	0.231510734724706	0.642646240648327	-0.307518216677846	-0.307518216677846
PZE-103003580	3	6	7.5	0.159470078089137	1	-0.755448931817861	0.6010351817424	0.642649615178081	-0.199096030757671	-0.199096030757671
PZE-103005595	3	7	8.9	0.225693983175713	1	-0.793553293587475	0.646617160211472	0.574632835250689	-0.138938662069858	-0.138938662069858
PZE-103006822	3	8	10.3	0.235258318308722	1	0.976667385430679	0.700190196490393	0.510138018062029	-0.13141535084357	-0.13141535084357
PZE-103006490	3	9	12.2	0.273631141460387	1	0.669370292979763	0.78107182228712	0.434864406720587	-0.13074865941565	-0.13074865941565
PZE-103006731	3	10	13	0.281765566515476	1	0.643322548379121	-0.99721773792769	0.408833721135432	-0.127938602345824	-0.127938602345824
PZE-103008604	3	11	14.8	0.37673600303909	1	0.586979282558259	-0.51154438932272	0.363709128444845	-0.125543844540986	-0.125543844540986
PZE-103008616	3	12	16.2	0.495743975909296	1	0.546262256523835	-0.292562694203241	0.340683218466568	-0.127589858170431	-0.127589858170431
PZE-103011717	3	13	18.1	0.568807618373929	1	1	-0.406414973352683	0.314771285706235	-0.135947234093822	-0.135947234093822
PZE-103012907	3	14	19.1	0.787255121471748	1	1	-0.406089187050263	1	-0.0363970139178316	0.820475141835597
PZE-103008756	3	15	20.7	0.445065425531774	1	0.440745602544926	-0.414961951553779	0.292514363950311	-0.157505409740666	-0.157505409740666
PZE-103011869	3	16	22.6	0.340703152981272	1	0.449322613412509	-0.408143102516307	0.457367620902088	-0.175545902183762	-0.175545902183762
PZE-103013575	3	17	24.2	0.416508049580181	1	0.46868636236438	-0.408144293414037	1	-0.174308636090644	-0.174308636090644
PZE-103013405	3	18	25.1	0.393415564178513	1	1	-0.408144292646364	0.510166079087525	-0.179510914034102	-0.179510914034102
PZE-103010658	3	19	26.1	0.159083825102423	1	-0.567890958124724	-0.408135015008346	0.506168433257636	-0.567890958124724	-0.567890958124724
PZE-103011799	3	20	27.7	0.156876480766593	1	-0.622716956993505	-0.408120169951787	0.474740124781539	-0.622716956993505	-0.622716956993505
PZE-103012440	3	21	28.6	0.168389544450212	1	-0.59128352185281	-0.372932067485412	0.510163675926333	-0.59128352185281	-0.59128352185281
PZE-103018221	3	22	29.6	0.491477944690847	1	0.220501110181653	-0.268754535831521	0.560708895829057	-0.204409585350501	-0.204409585350501
PZE-103017663	3	23	31.3	0.568355362663133	1	1	-0.425289560079064	0.684646526098239	-0.0773400006259315	-0.425289560079064
PZE-103015618	3	24	33	0.532723011937179	1	0.187909534530124	-0.308558384714744	0.540392556307626	-0.180117824514157	-0.180117824514157
PZE-103021311	3	25	33.4	0.483610303188375	1	0.19047279250525	-0.398844913615164	0.508654511980879	-0.184769035762574	-0.184769035762574
PZE-103022044	3	26	34.6	0.426441523074471	1	0.221891817632834	-0.536120050271669	0.420006899987738	-0.190454498721214	-0.190454498721214
PZE-103019668	3	27	36.4	0.294454607896625	1	0.29405103506972	-0.536189379002616	0.684621563127839	-0.197651749581032	-0.197651749581032
PZE-103023198	3	28	37.5	0.287204494590293	1	0.294032403200445	-0.524561491414025	0.684659081623157	-0.208244034598517	-0.208244034598517
PZE-103025270	3	29	38.2	0.281412683342464	1	0.294024636195047	-0.539082575974479	0.677560271660228	-0.211650609453334	-0.211650609453334
PZE-103025274	3	30	39.2	0.235079094599379	1	0.293999048443309	-0.555496188942223	0.608190822399932	-0.284468421267331	-0.284468421267331
PZE-103027704	3	31	40.2	0.175562623960792	1	0.293960185770766	-0.57430840739979	0.544920923134471	-0.442509084041674	-0.442509084041674
PZE-103026509	3	32	42	0.280495970348933	1	0.19127169189742	-0.536200210116658	0.360094288235712	-0.599012642661234	-0.599012642661234
PZE-103027916	3	33	42.5	0.322947917171777	1	0.163900674075944	-0.53620803477289	0.35142871776801	-0.567069375860189	-0.567069375860189
PZE-103028869	3	34	43.2	0.194111441258839	1	1	-0.536218990333962	0.340833532287494	-0.527985317621768	-0.527985317621768
PZE-103026281	3	35	44.3	0.242356368237114	1	1	-0.47389696185115	0.32782313332741	-0.466592138909049	-0.466592138909049
PZE-103045311	3	36	46.1	0.633466081626586	1	0.0521975479342472	-0.379435260908489	0.441910517291359	-0.502630831767416	-0.502630831767416
PZE-103047483	3	37	46.7	0.653453376719323	1	0.0438834843392442	-0.37689530271105	0.518221799565334	-0.503270452041558	-0.503270452041558
PZE-103046325	3	38	47.5	0.705765228778831	1	0.0397446466344754	-0.412846459925446	0.40464827984185	-0.508809803085439	-0.508809803085439
PZE-103055650	3	39	48.5	0.675278112016586	1	0.0431067428790523	-0.570403690005054	0.340011662464187	-0.471261335653195	-0.471261335653195
PZE-103031668	3	40	50.1	0.481323874351279	1	0.074543908521211	-0.456812960600362	0.492359355366022	-0.526434737889338	-0.526434737889338
PZE-103069411	3	41	50.3	0.468958982149763	1	0.0757355392702306	-0.436997497944532	0.52489233778549	-0.547445271078998	-0.547445271078998
PZE-103040551	3	42	51.8	0.333776332804479	1	0.12906709033759	-0.459873759280649	0.541639216632743	-0.54197221095405	-0.54197221095405
PZE-103073540	3	43	52.9	0.804689266363744	1	0.0324283107189993	-0.467675758921902	0.541639216154549	-0.151690680600017	0.498017683204845
PZE-103075998	3	44	53.9	0.570948885779799	1	0.0322040983517522	-0.469288918294013	0.541639216154611	-0.45168312539495	0.550031187779787
PZE-103047553	3	45	54.3	0.869653002910248	1	0.0333144722084399	-0.463590466465415	0.54163921615458	-0.150561347658056	0.341462968744987
PZE-103062267	3	46	55.4	0.096023315610432	1	-0.689595933864154	-0.467681067997905	0.541639216154642	-0.689595933864154	0.446216898247728
PZE-103084731	3	47	56.3	0.567378481526074	1	0.0330288691244752	-0.663159081921076	0.54163921615458	-0.569000170439954	0.329373611524997
PZE-103089846	3	48	57.3	0.553075590244044	1	0.031148035027233	-0.663158472022315	0.54163921615458	-0.7158788592129	0.33194641749887
PZE-103088741	3	49	58.9	1.1465279105984	1	0.00566808667977181	-0.663158134685224	0.541639216154611	-0.717649085748485	0.180419365991168
PZE-103085905	3	50	59.4	0.244912439009645	1	0.419979092122573	-0.663272741947261	0.541639216154518	0.419979092122573	0.189522745847678
PZE-103084407	3	51	60.4	0.150672216702194	1	0.421056257206324	-0.663215457277332	0.541639216154518	0.421056257206324	0.330279951019099
PZE-103091693	3	52	61.3	0.182139010550991	1	0.349929936884635	-0.663158134518398	0.541639216154611	0.349929936884635	0.319067072638905
PZE-103094159	3	53	62.8	0.658750390416934	1	0.118965499400703	0.71824978436783	0.371116367602453	0.118965499400703	0.122957514488535
PZE-103096999	3	54	63.8	0.783806814886582	1	0.0452081981823514	-0.836814402879514	0.789588948044284	0.0452081981823514	0.12290047987107
PZE-103097514	3	55	64.7	0.97657764288907	1	0.0237816303590246	0.793423120875498	0.78995059011821	0.0237816303590246	0.121834127703298
PZB01683.3	3	56	66.3	1.01660858275301	1	0.0197771055990977	-0.990905182556515	0.789817444599331	0.0197771055990977	0.123463189444523
PZE-103100245	3	57	66.9	0.991479187235383	1	0.024223135394247	-0.956626132230789	0.579693208820719	0.024223135394247	0.12594340710709
PZE-103100020	3	58	68.3	1.79198061587775	1	0.00115016400785506	-0.956628146026293	0.570091891373312	0.49424139624989	0.109900286076583
PZE-103104752	3	59	68.9	1.65458496584764	1	0.00142335879011912	-0.956238550686504	0.637120457788727	0.649061324819966	0.111955032986645
PZE-103103922	3	60	70.3	1.60787459190725	1	0.00142425044050543	-0.956284324568052	0.760933479101036	0.650524405324848	0.122032215882992
PZE-103107305	3	61	70.9	2.10441355653794	1	0.000496339921689404	-0.985161805933117	0.76092315213783	0.281907554173446	0.130500454603669
PZE-103106913	3	62	71.9	1.72074629551211	1	0.00149214143218812	0.816534089062664	0.760924876263007	1	0.213056954081257
PZE-103109369	3	63	73.4	1.77740205907588	1	0.00169244814394176	0.782610563262291	0.803975859411232	1	0.147709317265078
PZE-103112343	3	64	74.3	1.66965761739178	1	0.00169244400051949	0.813608116481471	0.803975859411054	0.28327023978139	0.147709325055487
PZE-103111112	3	65	75.5	1.51925866446081	1	0.00169078311077087	0.750213582217763	0.803975859411232	0.330752747733474	0.238995112864017
PZE-103111295	3	66	76	1.6226787884273	1	0.00169241748475857	0.819119164725973	0.80397585941132	0.330747745801475	0.153725741798916
PZE-103115657	3	67	77.7	1.64631995835816	1	0.00169245000348273	0.949245680850105	0.80397641758227	0.301138466493526	0.147709314033489
PZE-103116584	3	68	78.9	1.5526248925465	1	0.00815506912992148	0.959762274149968	0.959762274149968	0.00815506912992148	0.147636374376832
PZE-103119393	3	69	79.1	1.19341825360924	1	0.00525040335849536	0.768998407581737	-0.72588290270738	0.00525040335849536	0.347122999483128
PZE-103120639	3	70	80.5	0.145171119304835	1	1	0.883504162157783	-0.611072963497905	1	0.299595437318565
PZE-103119152	3	71	81.3	0.976158792963186	1	0.016484180857075	0.016484180857075	-0.611070869397504	0.016484180857075	0.732528689605993
PZE-103121861	3	72	83.3	0.864396783223982	1	0.0105572115085947	0.950145555859813	-0.611070868001752	0.0105572115085947	0.667311176783498
PZE-103120770	3	73	84.1	0.767313013861999	1	0.0149393591071598	0.950145556025242	-0.611046385026177	0.0149393591071598	0.639965612458933
PZE-103125025	3	74	85.7	1.08770461526336	1	0.0112795903687708	0.950144410055559	-0.592764073879999	0.0112795903687708	1
PZE-103123019	3	75	86.3	0.828736879958311	1	0.011468830413864	0.943701032019919	-0.609657247860445	0.011468830413864	0.732478648266995
PZA03359.1	3	76	88	0.645510040155944	1	0.0259631858618169	0.950077128549283	-0.484826119934003	0.0259631858618169	0.648753450742305
PZE-103125630	3	77	88.5	0.582191930882569	1	0.0351132958213275	0.693503644918084	-0.503582617627075	0.0351132958213275	0.641307603730458
PZE-103126771	3	78	89.8	0.622244050628572	1	0.0408451787466398	0.438698188027905	-0.510496992639645	0.0408451787466398	0.585656250565724
PZE-103128590	3	79	91.3	0.741768688843174	1	0.0483982477610225	0.325490860464231	0.914534355297355	0.0483982477610225	0.914534355297355
PZE-103133175	3	80	91.5	0.73322930158123	1	0.0494983252386412	0.325491303746095	-0.956806229575924	0.0494983252386412	-0.956806229575924
PZE-103132648	3	81	92.6	0.619901656413278	1	0.057975727208735	0.32549374191232	-0.443960488188031	0.057975727208735	0.553830941045481
PZA00099.6	3	82	93.7	0.669335483990382	1	0.0455652492502719	0.354297855603721	-0.482589289716435	0.0455652492502719	0.49891030141144
PZA00303.21	3	83	95.2	0.285989078997098	1	0.553865231192223	0.350728441838646	-0.382244407006449	0.26151282130737	0.553865231192223
PZE-103137804	3	84	95.9	0.294956159558231	1	0.582827272142012	0.353615261667224	-0.352861270122437	0.256661234750663	0.582827272142012
PZE-103136557	3	85	97	0.467661400783591	1	0.101361872786775	0.365031136170608	-0.335396755181557	0.101361872786775	-0.77274686579727
PZE-103137782	3	86	98.1	0.466912339359852	1	0.100729774840487	0.365026389982071	-0.34278685705867	0.100729774840487	-0.756191384049575
PZE-103142578	3	87	99.2	0.709722982563426	1	0.0564491465979005	0.327365706152076	-0.234269075052908	0.0564491465979005	-0.838028342292517
PZE-103141876	3	88	100.3	0.759664142891618	1	0.0665118116324144	0.327365706653798	-0.158283663819672	0.0665118116324144	-0.838037576810864
PZE-103142894	3	89	101.7	0.149775707120955	1	0.310366753547662	1	0.572908940594432	0.572908940594432	-0.839133045601862
PZE-103143600	3	90	102.2	0.165099100573411	1	0.310366753752738	0.343984343782101	0.572959902773049	0.572959902773049	-0.83913304560208
PZE-103147207	3	91	103.4	0.835639784343864	1	0.781944395915787	0.132586460517765	-0.0811703985031754	0.132586460517765	0.781944395915787
PZE-103146632	3	92	105.2	0.412200720053821	1	0.915108073569294	0.46162529738067	-0.0811628639135543	0.459294926052771	0.915108073569294
PZE-103149272	3	93	106.3	0.43630481882412	1	0.999913831671456	0.461625297380693	-0.0811593583794721	0.39533502391029	0.999913831671456
PZB01449.2	3	94	107.4	0.59519338720922	1	0.415967127525868	0.415967127525868	-0.0717350518891441	0.684015067825267	0.684015067825267
PZE-103150482	3	95	107.9	0.418401789628221	1	0.696334784417999	0.463029628814779	-0.0666450207881472	0.718421823776212	0.718421823776212
PZE-103154161	3	96	109.5	1.09081563624076	1	0.660080601291296	0.653691347454917	-0.00507690839201169	0.814286660229308	0.814286660229308
PZE-103151594	3	97	109.9	0.378861599468753	1	-0.106892642077312	0.669761612393533	-0.106892642077312	0.819001252629132	0.819001252629132
PZE-103151398	3	98	110.9	0.378947603209724	1	-0.106857003925352	0.669779184894419	-0.106857003925352	0.819000571318172	0.819000571318172
PZE-103154736	3	99	112.6	1.8598299163575	-0.685495802451324	1	1	-0.00375050050810133	1	1
PZE-103157194	3	100	113.6	1.48622817528111	1	0.551092452753608	0.551092452753608	-0.00375047519248795	0.944174561197515	0.944174561197515
PZE-103158635	3	101	115	1.41051619914073	1	0.533466282313306	0.701327214075105	-0.00510881061511992	1	1
PZE-103162198	3	102	115.8	0.161976031169123	1	0.465419680955165	0.713484940327925	1	0.369722569887969	1
PZE-103162358	3	103	117.3	0.03066308377785	1	-0.864920030613042	0.737574707938173	-0.864920030613042	-0.864920030613042	1
PZE-103163529	3	104	118.4	0.0557100377296874	1	-0.704076319023788	0.737553948910694	-0.704076319023788	-0.704076319023788	1
PZE-103164358	3	105	119.2	0.398077970588636	1	0.249293997686704	0.587194609633065	-0.249701498964574	-0.249701498964574	1
PZE-103166830	3	106	120.3	0.607821053844966	1	0.209890395387468	0.574292866205018	-0.204645588078752	-0.204645588078752	-0.165308846881749
PZE-103166902	3	107	121.3	0.3422009972404	1	-0.767536405611888	0.574292658222269	-0.767536405611888	-0.767536405611888	-0.136889999362328
PZE-103166888	3	108	122.5	0.148149858559525	1	-0.738974768519467	-0.44977233668052	-0.738974768519467	-0.738974768519467	-0.44977233668052
PZE-103167612	3	109	124.1	0.0102949580546122	1	-0.891552789920618	0.86519175255569	-0.891552789920618	-0.891552789920618	1
PZE-103170257	3	110	125.9	2.69709088546403	1	0.281035403285711	0.402468152166872	-0.000958098709615052	0.281035403285711	-0.0417767298046161
PZE-103169740	3	111	126.7	3.28552573935854	1	0.121332477389615	0.121332477389615	-0.000730701249215704	0.121332477389615	-0.0498874242356484
PZE-103171398	3	112	127.7	3.21539421567039	-0.753213502216513	1	1	-0.000125473603162396	1	1
PZE-103173540	3	113	129.3	0.921933300418221	1	-0.416908338845175	0.269529298945947	-0.416908338845175	-0.416908338845175	-0.0465602109433705
PZE-103173659	3	114	130.1	1.12516386183396	1	1	0.293132201466746	1	1	-0.0434864352745206
PZE-103173729	3	115	131.6	1.72809971644847	1	-0.605243935784182	0.359433111353339	-0.00288788804970996	-0.605243935784182	-0.605243935784182
PZE-103175677	3	116	132.3	0.983086316713109	1	-0.367430871158226	0.597925331333743	-0.0243164329118324	-0.367430871158226	-0.367430871158226
PZE-103175779	3	117	133.5	0.830295050760059	1	0.615744361956863	-0.866875767748906	-0.0243255630770045	0.615744361956863	1
PZE-103176772	3	118	135.2	1.64985489255606	1	0.349930977592132	-0.866840320300767	-0.0243255630770556	-0.807121130893362	-0.00781887683245153
PZE-103177674	3	119	135.5	1.67883836729689	1	0.328774819880689	-0.866840320300634	-0.0243255631037295	-0.807121213175198	-0.00745274491486791
PZE-103178139	3	120	136.5	0.911295052649612	1	0.264938213886534	-0.751754776034264	-0.0351035623017784	1	1
PZE-103180492	3	121	138.8	1.81236412904491	1	0.524063974846417	-0.435492395965803	-0.0467427794745564	0.524063974846417	-0.00686234973159539
PZE-103179207	3	122	139.1	1.88645438044195	1	0.509956309270904	-0.406308531505306	-0.046741742959633	0.509956309270904	-0.00585368895644967
PZE-103180686	3	123	141	2.94747652870424	1	0.405817511347499	-0.343003910812793	-0.0075016407671471	0.405817511347499	-0.00210044487748429
PZE-103181243	3	124	142.4	3.04213011599651	1	0.407251624484064	-0.306070006166885	-0.00750164062194014	0.407251624484064	-0.00174642919154233
PZE-103181797	3	125	142.8	2.99953402535418	1	0.0854019146225686	-0.228266245004734	-0.00750164062194125	0.769232458502301	-0.00290355435497458
PZE-103183711	3	126	144.5	2.1517460224438	1	0.121913822633898	-0.15967432127055	1	-0.910063574005875	-0.00184759496087117
PZE-103184089	3	127	145.4	2.9082488767638	1	0.176302626676905	-0.159674320508488	-0.00750164062194081	-0.921239898286561	-0.00260884777890846
PZE-103184380	3	128	146.9	3.15721003442908	1	0.571215315426009	-0.159669541425987	-0.00750164062194036	0.571215315426009	-0.00172548477496526
PZE-103185158	3	129	148.1	2.94500708196283	1	0.626578136932579	-0.159712108790575	-0.00750164062194059	0.626578136932579	-0.00297373952740776
PZE-103186727	3	130	149.5	3.44560210818677	1	0.0548026911275509	-0.000159500195932361	-0.000159500195932361	-0.485648746765849	-0.000159500195932361
PZE-103186544	3	131	149.7	3.4455218131893	1	0.0548027428216735	-0.000159533300729375	-0.000159533300729375	-0.485647275412686	-0.000159533300729375
