mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-102057004	2	45	57	1.60527235361687	1	-0.314476313991974	-0.0177396214303581	-0.952730589214465	-0.0334273696411741	-0.0334273696411741
PZE-102062050	2	46	58.3	2.25727320803636	1	-0.0582549091721317	-0.0299725165338981	-0.952773826427049	-0.0118668013224779	-0.0118668013224779
PZB01230.5	2	47	58.7	2.17122168649362	1	-0.0584124855828465	-0.0398510288405975	0.835173841173016	-0.0118664587062756	-0.0118664587062756
PZE-102064002	2	48	60	2.24335670910865	1	-0.0580269834249729	1	0.862955360825104	-0.00280477075158003	-0.00280477075158003
PZE-102065225	2	49	61	2.31181613999466	1	-0.0631673548508794	1	0.887666781629163	-0.00214715782971053	-0.00214715782971053
PZE-102069280	2	50	61.8	2.09296152899908	1	-0.0631673549478782	-0.0348675170945197	0.897930070902099	-0.0155963781278605	-0.0155963781278605
PZE-102070988	2	51	63.2	2.08813128390414	1	-0.0631673549373254	-0.0313649584501769	0.897930070902099	-0.0175440408018293	-0.0175440408018293
PZE-102072362	2	52	63.7	2.00558286858283	1	-0.0631654945135263	-0.0313650149886056	0.897930068812978	-0.0225259062719294	-0.0225259062719294
PZE-102080267	2	53	64.8	1.73130576334552	1	-0.0294699538537165	-0.0313650149765418	0.574395744666241	-0.142209365930869	-0.142209365930869
PZE-102083280	2	54	65.5	1.47631485886745	1	-0.029469953856036	-0.0313650149885838	0.574395744665965	-0.380607222329252	-0.380607222329252
PZE-102089108	2	55	67	1.42922502165453	1	-0.0294699538615648	-0.0313650149852918	0.574395744666069	-0.475188546762055	-0.475188546762055
PZE-102107162	2	56	67.7	1.3765788215159	1	-0.0433324027291871	-0.0414536144952492	0.574395744666	-0.244882988313308	-0.244882988313308
PZE-102106134	2	57	68.6	1.37564980458441	1	-0.0433335423142625	-0.0415797839435512	0.574395744665931	-0.244874455227752	-0.244874455227752
PZE-102110466	2	58	69.6	0.873409281535328	1	-0.0878871239181933	-0.0673719094484246	0.574395925305182	-0.495274545106931	-0.495274545106931
PZE-102111643	2	59	70.8	0.921364086070196	1	-0.055005584490277	-0.0762955925221674	0.594578499072941	-0.643575934853351	-0.643575934853351
PZE-102116089	2	60	71.7	1.20127530482618	1	-0.0250023793704839	-0.0646624207903416	0.594578499079783	-0.648342640013929	-0.648342640013929
PZE-102120480	2	61	72.5	1.16658646721078	1	-0.0250023793846782	-0.0646624207903083	0.594580834939266	-0.912518464011234	-0.912518464011234
PZE-102122324	2	62	73.8	1.17349261350665	1	-0.025002762861962	-0.0646624207689614	0.594578499079598	-0.821049350633411	-0.821049350633411
PZE-102126139	2	63	75.1	1.06887923883291	1	-0.0385910835429518	-0.0659450217090563	0.496151534415431	-0.817816289936359	-0.817816289936359
PZE-102129795	2	64	76.2	0.922977735671846	1	-0.0624954765310629	-0.0893923036832491	0.389658950661947	-0.627371128463857	-0.627371128463857
PZE-102129854	2	65	77.2	1.04328130190778	1	-0.0496382386130506	-0.169785059511969	0.389656275121099	-0.169785059511969	-0.169785059511969
PZE-102130222	2	66	77.4	1.00312759915585	1	-0.0302173057856752	-0.16924641312062	0.389656275121081	-0.492511252658663	-0.16924641312062
PZE-102130851	2	67	79.3	1.26624381189678	1	-0.0302146857881666	-0.138119945322394	0.389662578037583	-0.138119945322394	-0.138119945322394
PZE-102133577	2	68	80.1	1.25837607192733	1	-0.0302138337527241	-0.128241844496787	0.444535997476909	-0.128241844496787	-0.128241844496787
PZE-102132575	2	69	80.5	1.2771961235832	1	-0.0302134078259163	-0.12824028960192	0.409105375999137	-0.12824028960192	-0.12824028960192
PZE-102136708	2	70	82.4	1.3269180701435	1	-0.0294249890502752	-0.131094570325201	1	-0.336020533462889	-0.336020533462889
PZE-102137464	2	71	83.4	1.27343761612139	1	-0.0106659813341001	-0.0106659813341001	0.518683316539115	-0.390881904691645	-0.390881904691645
PZE-102138070	2	72	84.7	0.912417511836453	1	-0.165598585327899	-0.131094570325181	-0.165598585327899	-0.165598585327899	-0.165598585327899
PZE-102137663	2	73	85	0.912537820209376	1	-0.165537629910812	-0.131094570228648	-0.165537629910812	-0.165537629910812	-0.165537629910812
PZE-102141193	2	74	86.8	0.952851132584663	1	-0.0678816007271665	-0.126101772239734	0.266504781996059	-0.439544697427357	-0.439544697427357
PZE-102142660	2	75	88.2	0.781256088655623	1	-0.080556487762045	-0.186827522483176	0.266506312723284	-0.498397781761192	-0.498397781761192
PZE-102144430	2	76	89.4	0.711449177919204	1	-0.0805564903561988	-0.186832885345791	0.319490590051298	-0.597968718702227	-0.597968718702227
PZE-102143712	2	77	89.5	0.707967902061268	1	-0.0805564903562362	-0.186833332323935	0.324752791374794	-0.597970282652662	-0.597970282652662
PZE-102145439	2	78	91.1	0.670938822853889	1	-0.0805564910148145	-0.186838070174243	0.426783790808397	-0.533241995898903	-0.533241995898903
PZE-102146460	2	79	92.1	0.625723551271517	1	-0.0805611956883009	-0.217834016667841	0.449345613795744	-0.532437990253831	-0.532437990253831
PZE-102146884	2	80	92.6	0.591785596788422	1	-0.0834648718815459	-0.243202935152927	0.44932467524194	-0.532361787064592	-0.532361787064592
PZE-102148457	2	81	93.7	0.455573165923186	1	-0.0961087765408728	-0.243273295125519	0.677160111793552	-0.716913174875321	-0.716913174875321
PZE-102148393	2	82	95	0.563257380051687	1	-0.0961064452463054	-0.344432846183	0.632160619777118	-0.344432846183	-0.344432846183
PZE-102153217	2	83	96.9	0.749958372882309	1	-0.0655404324818583	-0.227483758208953	0.790039093993943	1	1
PZE-102154186	2	84	97.7	0.937546826789396	1	-0.0575809871841874	-0.398834126447436	-0.398834126447436	1	1
PZE-102155407	2	85	99.6	0.414309449356448	1	-0.100025894831667	-0.100025894831667	0.920529514050779	0.235632381369545	0.851262612160082
PZE-102156301	2	86	99.9	0.280147586163565	1	-0.264771905202064	1	0.903963736931173	0.167128838191791	0.851245805034674
PZE-102158108	2	87	100.8	0.275350228387935	1	-0.272747804183929	1	0.829903127743028	0.170140264405484	0.851247906930476
PZE-102159951	2	88	102	0.687778753977054	1	-0.0687606458452414	-0.0687606458452414	0.7399091210543	0.281893379036563	0.281893379036563
PZE-102160870	2	89	102.9	0.443033133330105	1	-0.323294223981706	-0.138783932776567	0.739890698890192	0.300028809555202	0.300028809555202
PZE-102162301	2	90	104	0.323805431942939	1	-0.445423821276057	-0.13878073859327	0.604258264592333	0.223883409265388	0.890101104009803
PZE-102166026	2	91	105.6	0.0291478416634749	1	-0.734368649164229	-0.734368649164229	1	-0.734368649164229	0.890101103898775
PZE-102165687	2	92	106.3	0.175613523759763	1	-0.847599186276602	-0.847599186276602	0.379662012745259	-0.847599186276602	-0.847599186276602
PZE-102166561	2	93	107.5	0.228985894781456	1	0.590220249308822	1	1	0.590220249308822	0.590220249308822
PZE-102168063	2	94	108.1	0.344263930817656	1	-0.352813788295934	-0.211044128787869	-0.992817216626898	0.265172158494997	0.265172158494997
PZE-102169811	2	95	109.3	0.190114435016916	1	-0.481731590618644	-0.236840617610181	0.77792067877628	0.470210657308993	1
PZE-102171211	2	96	110.4	0.156819673262661	1	-0.521734190628324	-0.219386420312773	0.777920677797937	0.644300111342472	1
PZE-102172713	2	97	111.5	0.109064684722484	1	1	1	0.77792067728879	1	1
PZA03293.2	2	98	112.8	0.141889144312234	1	-0.470984903654922	-0.368792151009903	-0.93985675009557	-0.93985675009557	-0.93985675009557
PZE-102174777	2	99	114.1	0.109461289468231	1	-0.576410435222186	-0.375244446091218	-0.97309971236592	-0.97309971236592	-0.97309971236592
PZE-102175641	2	100	114.9	0.0855133376019635	1	-0.749701093835087	-0.390983359913396	0.77790539643379	-0.749701093835087	-0.749701093835087
PZE-102177018	2	101	115.4	0.0923666127020533	1	-0.703759615500761	-0.396681305305258	0.743067555533807	-0.703759615500761	-0.703759615500761
PZE-102178056	2	102	116.6	0.0887723501013767	1	-0.703755175744513	-0.422026232062421	0.695342232703096	-0.703755175744513	-0.703755175744513
PZE-102179850	2	103	118.8	0.044046403370382	1	0.990112550897019	-0.35160350135375	1	-0.962858708755974	-0.679418057407088
PZE-102182624	2	104	120.6	0.0457467710914072	1	0.801445003694243	-0.281947869645372	0.672422289630597	0.994708283784799	-0.646468430371962
PZE-102182757	2	105	121.1	0.0949861138968913	1	0.909120900571175	-0.268009649235686	0.672422301444882	0.909120900571175	-0.64646355709772
PZE-102183628	2	106	122.5	0.0615297870876296	1	-0.415048701919699	-0.415048701919699	0.672422301448169	-0.866564633689333	-0.532285447296341
PZE-102184104	2	107	123.4	0.0410825976387712	1	-0.548708843114384	-0.548708843114384	0.672422301450229	0.989584819139598	-0.496793157811727
PZE-102186112	2	108	125.2	0.0750818763801272	1	0.945662830986429	-0.366106755401892	0.672422301450278	-0.440866498351919	-0.496470605034555
PZE-102185952	2	109	125.5	0.0736989784193661	1	0.9456635313763	-0.371783121942604	0.67242230145018	-0.44086747885189	-0.496483398915285
PZE-102186773	2	110	126.6	0.10949918661351	1	-0.547685318237599	-0.387118665213681	0.672422301450229	-0.485594539482748	-0.547685318237599
PZE-102186665	2	111	127.8	0.340528844005589	1	-0.456531928272445	-0.456531928272445	-0.456531928272445	1	-0.456531928272445
PZE-102188267	2	112	129.5	0.383570019100412	1	-0.405859572151552	-0.405859572151552	-0.405859572151552	-0.299704492403711	-0.405859572151552
PZE-102189702	2	113	130.6	0.196277541390325	1	-0.76948895226678	-0.739625849651607	-0.739625849651607	-0.248741190878937	-0.312643546760837
PZE-102189186	2	114	132.2	0.443929994516677	1	-0.769444588769871	1	1	-0.228911075838177	-0.194874652029885
PZE-102191341	2	115	133.6	0.473969377680221	1	-0.769405773318722	-0.178758401308213	-0.178758401308213	-0.221780673591922	-0.178758401308213
PZE-102191900	2	116	134.9	0.564880426772309	1	-0.244209589748175	1	0.40282423824783	-0.244209589748175	-0.174356965110339
PZE-102192637	2	117	135.8	0.446451631087153	1	1	1	0.416050019093544	1	-0.237639889798342
PZD00022.1	2	118	137.7	0.446884701573601	1	-0.44911130546768	-0.44911130546768	-0.44911130546768	-0.222980406624447	-0.44911130546768
PZE-102193034	2	119	137.9	0.315674717901615	1	-0.666500706550533	-0.270400317293069	0.447032004981569	-0.222980406640609	-0.270400317293069
PZE-103000204	3	1	0	0.23266847909636	1	-0.547248723098115	0.175435823471542	0.451334804811462	0.371442049084162	-0.662511439195562
PZA00134.12	3	2	1.5	0.2209727751393	1	-0.547329144510185	0.142848356568564	0.793782245634393	0.681524490632103	0.681524490632103
PZA00615.3	3	3	2.8	0.26919640470022	1	-0.328105713626109	0.147778457266437	0.826362322861151	0.887516784659881	0.887516784659881
PZE-103002726	3	4	3.9	0.217334690785377	1	-0.379406005134618	0.173923127983985	0.884516793890362	-0.785132041011791	-0.785132041011791
PZE-103003116	3	5	5.6	0.23015948442387	1	-0.499672981212529	0.243095168858719	0.980166789218597	-0.317361472153028	-0.317361472153028
PZE-103003580	3	6	7.5	0.201946503739576	1	-0.499729395913942	0.640358363122688	0.980171228408123	-0.166056238392748	-0.166056238392748
PZE-103005595	3	7	8.9	0.203769612513009	1	-0.907036457979002	0.682271941590516	0.934725931051927	-0.119831402583557	-0.119831402583557
PZE-103006822	3	8	10.3	0.201730344717329	1	0.897327478646436	0.731279658350478	0.887202774946028	-0.118569244864246	-0.118569244864246
PZE-103006490	3	9	12.2	0.210109242612422	1	0.646670240281664	0.804875942059909	0.823412790453561	-0.12626249465703	-0.12626249465703
PZE-103006731	3	10	13	0.205017286707921	1	0.625503525067514	-0.971406103071632	0.798099206795606	-0.128324167803761	-0.128324167803761
PZE-103008604	3	11	14.8	0.266106330166878	1	0.580004059082844	-0.489384061283506	0.74701681499286	-0.137299018894168	-0.137299018894168
PZE-103008616	3	12	16.2	0.358179105907474	1	0.547376919520886	-0.275670900182751	0.714086816016476	-0.148930842971149	-0.148930842971149
PZE-103011717	3	13	18.1	0.372706570290407	1	1	-0.377366979290329	0.696592982412839	-0.17192352309501	-0.17192352309501
PZE-103012907	3	14	19.1	0.803098607626294	1	1	-0.383002733916948	1	-0.0393288633547529	0.656572014389762
PZE-103008756	3	15	20.7	0.244643918018576	1	0.46416235350193	-0.402089211620036	0.679112511182014	-0.217216623481212	-0.217216623481212
PZE-103011869	3	16	22.6	0.206373749646581	1	0.472801663129273	-0.376374155294406	0.830664012772312	-0.256983016284803	-0.256983016284803
PZE-103013575	3	17	24.2	0.334393612848245	1	0.491930639393074	-0.376373886458697	1	-0.251716353633828	-0.251716353633828
PZE-103013405	3	18	25.1	0.255887316684542	1	1	-0.376373885706115	0.922616380162634	-0.25532013227653	-0.25532013227653
PZE-103010658	3	19	26.1	0.103572440925914	1	-0.611005546917509	-0.37636569018089	0.904920093279976	-0.611005546917509	-0.611005546917509
PZE-103011799	3	20	27.7	0.0893610516790252	1	-0.711185804370456	-0.376352576687771	0.868259166880422	-0.711185804370456	-0.711185804370456
PZE-103012440	3	21	28.6	0.098360185470237	1	-0.720294807144984	-0.348599397264048	0.922614587350756	-0.720294807144984	-0.720294807144984
PZE-103018221	3	22	29.6	0.407203870681587	1	0.210095040711183	-0.252100543797887	0.980240565656482	-0.268340786076031	-0.268340786076031
PZE-103017663	3	23	31.3	0.573615528012971	1	1	-0.634531732844098	-0.920836696451025	-0.0539551628378171	-0.634531732844098
PZE-103015618	3	24	33	0.377012698695862	1	0.213560155819694	-0.28357675306664	0.939543294094298	-0.273926569013359	-0.273926569013359
PZE-103021311	3	25	33.4	0.325132727700073	1	0.222890358446969	-0.34830580441167	0.90646544115797	-0.282909458414807	-0.282909458414807
PZE-103022044	3	26	34.6	0.241170944619949	1	0.279519973230733	-0.455680372158744	0.80837173929611	-0.289914267447654	-0.289914267447654
PZE-103019668	3	27	36.4	0.171207027431827	1	0.383530852772433	-0.455736031463294	-0.920868111364879	-0.314778360215932	-0.314778360215932
PZE-103023198	3	28	37.5	0.172416497365041	1	0.383530852976839	-0.446891042356274	-0.920829058853172	-0.317635143834103	-0.317635143834103
PZE-103025270	3	29	38.2	0.170181684322043	1	0.383530853106868	-0.45903865630407	-0.923046253054507	-0.314808471924384	-0.314808471924384
PZE-103025274	3	30	39.2	0.130825772527301	1	0.38352488392501	-0.477845608097331	-0.946507496115657	-0.399502059574381	-0.399502059574381
PZE-103027704	3	31	40.2	0.0849721048115484	1	0.383516355366857	-0.499561989430363	-0.971210709581567	-0.578961590535961	-0.578961590535961
PZE-103026509	3	32	42	0.132523864803061	1	0.267954048582272	-0.45574482306762	0.737704675462762	-0.754847218622514	-0.754847218622514
PZE-103027916	3	33	42.5	0.158397470056462	1	0.235515654537829	-0.45575134491365	0.723450965592288	-0.711676720223847	-0.711676720223847
PZE-103028869	3	34	43.2	0.0836047783375754	1	1	-0.455760476393041	0.70424209336055	-0.653229892255341	-0.653229892255341
PZE-103026281	3	35	44.3	0.123244418899544	1	1	-0.403083848549927	0.676179897442852	-0.567586450585409	-0.567586450585409
PZE-103045311	3	36	46.1	0.414804637650569	1	0.0899472584222727	-0.324907284133384	0.798287366939137	-0.616768401215977	-0.616768401215977
PZE-103047483	3	37	46.7	0.440406683389564	1	0.0775878052857019	-0.324216195393142	0.874950324360747	-0.637339975564981	-0.637339975564981
PZE-103046325	3	38	47.5	0.425743768460993	1	0.0748676500436923	-0.377989943593814	0.747443039082203	-0.67079182609219	-0.67079182609219
PZE-103055650	3	39	48.5	0.351727932108507	1	0.0899771178153902	-0.523078635451002	0.674277661095551	-0.608115975424082	-0.608115975424082
PZE-103031668	3	40	50.1	0.355354548726461	1	0.0963287224708907	-0.387417864917269	0.850430940387261	-0.654781401329682	-0.654781401329682
PZE-103069411	3	41	50.3	0.353416206517055	1	0.096832995196832	-0.371004912400355	0.882505338461977	-0.693774152847787	-0.693774152847787
PZE-103040551	3	42	51.8	0.212355202189927	1	0.182456996658788	-0.390012972868882	0.898601045162422	-0.704064327063982	-0.704064327063982
PZE-103073540	3	43	52.9	0.846783439923333	1	0.043928666716706	-0.396541929618825	0.898601044652453	-0.137327958444711	0.261380158418289
PZE-103075998	3	44	53.9	0.571467849119678	1	0.0435849185861275	-0.397894568491466	0.898601044652453	-0.389245372915307	0.35197540312107
PZE-103047553	3	45	54.3	0.962928245239379	1	0.045229039146172	-0.39311954647505	0.898601044652453	-0.135909629596913	0.154771292217856
PZE-103062267	3	46	55.4	0.202031660880596	1	-0.570679503026314	-0.396546345865842	0.898601044652629	-0.570679503026314	0.215105335454193
PZE-103084731	3	47	56.3	0.639431689301568	1	0.0384282580019624	-0.564398936850081	0.898601044652453	-0.494982984800841	0.181622758646235
PZE-103089846	3	48	57.3	0.653231014673872	1	0.0359522023078419	-0.56439846081504	0.898601044652629	-0.577490739263957	0.165762151750273
PZE-103088741	3	49	58.9	1.5279146870693	1	0.00331826664521717	-0.564398135079164	0.898601044652629	-0.579275144051646	0.077127843608171
PZE-103085905	3	50	59.4	0.379128999967717	1	0.506122142001641	-0.564504827134358	0.898601044652453	0.506122142001641	0.0771386165817081
PZE-103084407	3	51	60.4	0.199528325462235	1	0.507009853228562	-0.564451498426352	0.898601044652453	0.507009853228562	0.181621315130183
PZE-103091693	3	52	61.3	0.231980185418822	1	0.428014515053414	-0.564398134923991	0.898601044652629	0.428014515053414	0.173049743420012
PZE-103094159	3	53	62.8	0.755589548331728	1	0.132360041916108	0.821261210736672	0.723833606225604	0.132360041916108	0.0484727203577642
PZE-103096999	3	54	63.8	0.970648558389736	1	0.0592758941725366	-0.729082002992692	-0.845185089350995	0.0592758941725366	0.0484726822262733
PZE-103097514	3	55	64.7	0.961396446765579	1	0.0359459416123586	0.888218534076564	-0.844867096990317	0.0359459416123586	0.0784088592830039
PZB01683.3	3	56	66.3	1.10426868024292	1	0.0214750743335415	-0.881462365712664	-0.844997562733701	0.0214750743335415	0.0817253993614413
PZE-103100245	3	57	66.9	1.05402695589257	1	0.0237920597415731	-0.854502489528673	0.917914232849838	0.0237920597415731	0.0865722979488134
PZE-103100020	3	58	68.3	1.96601938364512	1	0.000781584348417463	-0.854501466406363	0.902210881760411	0.59374579885725	0.0701810954969362
PZE-103104752	3	59	68.9	1.93258257055131	1	0.000752202080361308	-0.817163915100831	-0.996325843805755	0.725981883353812	0.0746633376472374
PZE-103103922	3	60	70.3	1.89609678569762	1	0.000752283939670528	-0.817200280574098	-0.845671871675769	0.728008290046033	0.0865774313509107
PZE-103107305	3	61	70.9	2.56839850531265	1	0.000142630991387671	-0.842084449386564	-0.845657678924299	0.34156925158672	0.0969714259665604
PZE-103106913	3	62	71.9	2.2349993328567	1	0.00036710650910643	0.979649674173262	-0.84566004852775	1	0.181704152219435
PZE-103109369	3	63	73.4	2.48906391836302	1	0.000261987918945827	0.974823951160836	-0.899400648760257	1	0.114007991638269
PZE-103112343	3	64	74.3	2.31249137785785	1	0.000261987946730158	-0.997108654071956	-0.899400648760257	0.323613003645286	0.114007991912486
PZE-103111112	3	65	75.5	2.17537905046371	1	0.000261985304432888	0.930169606185787	-0.899400648760257	0.353577031981326	0.173731700961683
PZE-103111295	3	66	76	2.28019084289925	1	0.000261987906483352	-0.985314298553888	-0.899400648760257	0.35357361349315	0.118715148831091
PZE-103115657	3	67	77.7	2.32357193967874	1	0.000261987906483019	-0.87138321004137	-0.899400043300608	0.315210209075592	0.114007991622711
PZE-103116584	3	68	78.9	2.08645050758071	1	0.00241833773347278	-0.720864720817836	-0.720864720817836	0.00241833773347278	0.11782713204581
PZE-103119393	3	69	79.1	1.75962814097427	1	0.00127745872764917	0.925638755442471	-0.447871789971855	0.00127745872764917	0.309022489149782
PZE-103120639	3	70	80.5	0.257758961635355	1	1	-0.973080328249233	-0.38153338576903	1	0.24866692021492
PZE-103119152	3	71	81.3	1.26727192678942	1	0.00977794372373841	0.00977794372373841	-0.381532352072787	0.00977794372373841	0.65436914964889
PZE-103121861	3	72	83.3	1.33761228660358	1	0.00336464827121208	-0.916005705545834	-0.381532351383882	0.00336464827121208	0.573969283287977
PZE-103120770	3	73	84.1	1.24546836907371	1	0.00460443343739492	-0.916005705405992	-0.381506703700638	0.00460443343739492	0.542214134382637
PZE-103125025	3	74	85.7	1.59986322795	1	0.00359905816839623	-0.91600688507205	-0.356441745247006	0.00359905816839623	1
PZE-103123019	3	75	86.3	1.3052518824897	1	0.00354860593570627	-0.922649998987368	-0.371128769438199	0.00354860593570627	0.654325337586068
PZA03359.1	3	76	88	1.02721345712159	1	0.0119440864584577	-0.916068733605236	-0.263221904466339	0.0119440864584577	0.551480399860961
PZE-103125630	3	77	88.5	0.897868716024189	1	0.0180635091810871	0.839774027081586	-0.277061320654291	0.0180635091810871	0.542450803348725
PZE-103126771	3	78	89.8	0.84690351044758	1	0.0262589451872948	0.551789019750147	-0.28173022867971	0.0262589451872948	0.511925153495646
PZE-103128590	3	79	91.3	0.748676069278443	1	0.0407217272672979	0.402377109851044	-0.87938122807332	0.0407217272672979	-0.87938122807332
PZE-103133175	3	80	91.5	0.74737270119056	1	0.0430839708254693	0.402377781099129	-0.738526410562619	0.0430839708254693	-0.738526410562619
PZE-103132648	3	81	92.6	0.709858589119615	1	0.0602237700700479	0.402381473114171	-0.231818348311205	0.0602237700700479	0.530551562228247
PZA00099.6	3	82	93.7	0.831856740972772	1	0.0356026475146642	0.44398251400946	-0.260142653633999	0.0356026475146642	0.469862945173194
PZA00303.21	3	83	95.2	0.426108341171385	1	0.575115375543939	0.418525018673791	-0.18603997341016	0.217671741564759	0.575115375543939
PZE-103137804	3	84	95.9	0.427424325950873	1	0.705781046972339	0.413897156868096	-0.169377796449845	0.213522835337714	0.705781046972339
PZE-103136557	3	85	97	0.573046334526352	1	0.110850573920307	0.428915546932461	-0.163257338846503	0.110850573920307	-0.76473161922501
PZE-103137782	3	86	98.1	0.578569676781254	1	0.107762699662145	0.428909411988241	-0.165684327154903	0.107762699662145	-0.749105508382841
PZE-103142578	3	87	99.2	0.860947448900743	1	0.0615349033679169	0.37541568531595	-0.105817342299495	0.0615349033679169	-0.793631306322039
PZE-103141876	3	88	100.3	0.902283495750944	1	0.0784482709775132	0.375415685557151	-0.0710562431337468	0.0784482709775132	-0.793632958190763
PZE-103142894	3	89	101.7	0.0625142293156358	1	0.48498719714069	1	0.675931093911885	0.675931093911885	-0.793632958190763
PZE-103143600	3	90	102.2	0.0797502161189911	1	0.484987197481214	0.390439353400147	0.676001804685353	0.676001804685353	-0.793632958190763
PZE-103147207	3	91	103.4	1.1591066687252	1	0.99658258302882	0.118368169697998	-0.0311744322087119	0.118368169697998	0.99658258302882
PZE-103146632	3	92	105.2	0.658994781855925	1	-0.85096827620394	0.476493850401394	-0.0311700268050437	0.455879955462333	-0.85096827620394
PZE-103149272	3	93	106.3	0.715593183018638	1	-0.69904158408665	0.476493850401296	-0.0311676655900719	0.373958575274453	-0.69904158408665
PZB01449.2	3	94	107.4	0.862613617032634	1	0.631766487683395	0.631766487683395	-0.0233406476779344	0.69724471164171	0.69724471164171
PZE-103150482	3	95	107.9	0.704071059820474	1	-0.904335288168926	0.47756801288717	-0.0207763694411358	0.693219727964387	0.693219727964387
PZE-103154161	3	96	109.5	1.53750172400831	1	-0.786148600339276	0.63087934382484	-0.00125040176612023	0.787105154389217	0.787105154389217
PZE-103151594	3	97	109.9	1.0684626226343	1	-0.0119164841239207	0.6436262627028	-0.0119164841239207	0.787110047429441	0.787110047429441
PZE-103151398	3	98	110.9	1.06860673862236	1	-0.0119113079547774	0.643640261385623	-0.0119113079547774	0.787109064101552	0.787109064101552
PZE-103154736	3	99	112.6	2.27452265586811	-0.907844360942415	1	1	-0.00121910435254624	1	1
PZE-103157194	3	100	113.6	1.82868271650144	1	0.892935281851194	0.892935281851194	-0.00121909877567739	0.921678044682107	0.921678044682107
PZE-103158635	3	101	115	1.70552138328615	1	-0.887727836516772	0.681402775719654	-0.00186090772394032	1	1
PZE-103162198	3	102	115.8	0.141304237794491	1	-0.979449961331249	0.695883444643571	1	0.278268899308333	1
PZE-103162358	3	103	117.3	0.111880192007642	1	-0.53177749915898	0.724487451869271	-0.53177749915898	-0.53177749915898	1
PZE-103163529	3	104	118.4	0.189080107653899	1	-0.387588176042681	0.724468931492004	-0.387588176042681	-0.387588176042681	1
PZE-103164358	3	105	119.2	0.265052976914862	1	0.641012373568538	0.587447055260214	-0.201478637168857	-0.201478637168857	1
PZE-103166830	3	106	120.3	0.516931714913658	1	0.539157644624145	0.558473312524456	-0.185452388747188	-0.185452388747188	-0.123930103819517
PZE-103166902	3	107	121.3	0.486895962589417	1	-0.504833071675884	0.558471070980129	-0.504833071675884	-0.504833071675884	-0.102035892367948
PZE-103166888	3	108	122.5	0.23982535283841	1	-0.501695873411432	-0.419010319712705	-0.501695873411432	-0.501695873411432	-0.419010319712705
PZE-103167612	3	109	124.1	0.0559965358331589	1	-0.647291779205824	0.825620078950064	-0.647291779205824	-0.647291779205824	1
PZE-103170257	3	110	125.9	2.96074598635974	1	0.441810611232555	0.378403534401821	-0.000376722611971858	0.441810611232555	-0.039142702931479
PZE-103169740	3	111	126.7	3.56493002446866	1	0.187112484705246	0.187112484705246	-0.000272687933361548	0.187112484705246	-0.0449934137892966
PZE-103171398	3	112	127.7	3.70157416859534	-0.908511114226722	1	1	-3.67324354249021e-05	1	1
PZE-103173540	3	113	129.3	1.13905685854713	1	-0.246435166936462	0.247105449837488	-0.246435166936462	-0.246435166936462	-0.0382236423908106
PZE-103173659	3	114	130.1	1.2252394200548	1	1	0.271693920795988	1	1	-0.0352244584841268
PZE-103173729	3	115	131.6	2.07081415214748	1	-0.492951486909972	0.341337577043678	-0.00131467275214725	-0.492951486909972	-0.492951486909972
PZE-103175677	3	116	132.3	1.30931852284976	1	-0.269455740420126	0.56844772930091	-0.0119889786275543	-0.269455740420126	-0.269455740420126
PZE-103175779	3	117	133.5	1.02957362208509	1	0.774140976213997	-0.910890011838119	-0.0119937728454211	0.774140976213997	1
PZE-103176772	3	118	135.2	1.77566191510729	1	0.718624138249245	-0.910854919951916	-0.0119937728454586	-0.9798834772571	-0.00663255227215098
PZE-103177674	3	119	135.5	1.85598537942187	1	0.68748718001751	-0.910854919951714	-0.0119937728672603	-0.97988416652806	-0.00524769381243528
PZE-103178139	3	120	136.5	0.890726708119306	1	0.586642666207753	-0.78392930002926	-0.0212897450644349	1	1
PZE-103180492	3	121	138.8	2.06164976861649	1	0.573524777908591	-0.430663363067406	-0.0324278478223879	0.573524777908591	-0.00445279935777165
PZE-103179207	3	122	139.1	2.15497048399548	1	0.553657250112686	-0.398196374685749	-0.0324273653042952	0.553657250112686	-0.00364169660048541
PZE-103180686	3	123	141	3.37314918760842	1	0.402019538364551	-0.330014158534152	-0.00529028454358649	0.402019538364551	-0.000944236882839955
PZE-103181243	3	124	142.4	3.53138667771676	1	0.401983246369868	-0.290373829224964	-0.00529028444496193	0.401983246369868	-0.00067255503987651
PZE-103181797	3	125	142.8	3.32828165588819	1	0.19197191624362	-0.221860237609249	-0.0052902844449666	0.493450727954126	-0.00101095657020478
PZE-103183711	3	126	144.5	2.44249555972028	1	0.241313902138269	-0.162132241260794	1	0.885151388231425	-0.000465429267865192
PZE-103184089	3	127	145.4	3.36469952277163	1	0.306216588937505	-0.162132240605205	-0.00529028444496493	0.879182184861121	-0.000646165829808698
PZE-103184380	3	128	146.9	3.71176735449198	1	0.591048577478353	-0.1621289252269	-0.00529028444496171	0.591048577478353	-0.000518351127371752
PZE-103185158	3	129	148.1	3.63324120860255	1	0.618353099187026	-0.162174315486037	-0.00529028444496293	0.618353099187026	-0.000626780251385073
PZE-103186727	3	130	149.5	3.76745062190891	1	0.1051431750131	-3.53213776940198e-05	-3.53213776940198e-05	-0.61470518514749	-3.53213776940198e-05
