mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-102032009	2	29	39	2.84528889621656	0.670514363963361	-0.0603133837738178	-0.992949000711092	-6.56374240022295e-05	0.825364461539501	1
PZE-102032700	2	30	40	2.68196792748843	0.670515122065334	-0.0285665251766912	-0.992954831660501	-0.000204129587091262	0.8253644615391	1
PZE-102035884	2	31	42	2.65996651891298	0.670515122065382	-0.000377337609106965	-0.0154049661397551	0.952868522415382	-0.960921412649854	1
PZE-102036053	2	32	43	2.57378073586576	0.670515122065188	-0.0140214514545579	0.91149155202493	-0.000531511144357011	-0.960896499927542	1
PZE-102035948	2	33	43.6	2.57633598076563	0.670515210847313	0.729206243636201	-0.0140214156832524	-0.000558919900846111	-0.960896499928004	1
PZE-102039168	2	34	45.3	2.53484927688691	0.686061834849069	0.450434147265472	-0.0140214156880131	-0.000795532044120306	-0.960897839140672	1
PZE-102039927	2	35	46.4	1.98253924689515	0.686074121222754	0.764106357097112	-0.0140214156880013	-0.00318639486763683	-0.960899680613937	1
PZE-102039993	2	36	46.6	1.93653867939299	0.709111060007868	0.910469497615997	-0.014021415688023	-0.00347000560928512	-0.964261421933797	1
PZE-102043269	2	37	48.4	1.64126393606491	0.949990326355967	0.781112318255237	-0.0140214156879932	-0.00842288182897977	-0.995052962268871	1
PZE-102043498	2	38	49.6	1.58493650124729	0.950039253814865	0.770103302689666	-0.0140204807425837	-0.0101472954445013	-0.995066221720165	1
PZE-102045516	2	39	50.8	1.62658951224138	-0.518795020230108	0.765311622956423	-0.0117856343383127	-0.0133977086257888	0.922036526956418	1
PZE-102047151	2	40	51.4	1.64314732015531	-0.477107629550562	0.765311622956278	-0.0117856343383168	-0.0133972756011949	0.90115972270945	1
PZE-102051157	2	41	53	1.75469327484054	-0.39004378509056	0.748383302829065	-0.0108710752401946	-0.0117171522630882	0.875719880932423	1
PZE-102051094	2	42	53.4	1.71733052869609	-0.367592964413418	0.744036435357272	-0.0151733560888275	-0.00990986730947074	0.868727404372506	1
PZE-102053654	2	43	54.8	1.57030907370412	-0.358304817545037	-0.762871274823978	-0.015241226047744	-0.0161770806879467	-0.836517889046903	1
PZE-102056670	2	44	55.8	1.57073532537339	-0.288120747457522	-0.851946923390887	-0.0197851211342134	-0.0141829601824451	-0.836491409109696	1
PZE-102057004	2	45	57	1.66907442423716	-0.288120730231262	-0.851947534750165	-0.018504607834228	-0.0118314243231569	-0.679752462494877	1
PZE-102062050	2	46	58.3	2.40737372897133	-0.0518076937752738	-0.851979172730626	-0.00387811372702851	-0.03043479592251	-0.484375637871163	1
PZB01230.5	2	47	58.7	2.3152774271858	-0.0520763605257329	-0.0398363367813013	0.985047540388415	-0.00387794920687679	-0.484375637871265	1
PZE-102064002	2	48	60	3.16764115849004	-0.05129850201578	-0.000348776148986429	-0.978549085297096	-0.0377225453310486	-0.480607226472637	1
PZE-102065225	2	49	61	3.23406404518764	-0.053943885247378	-0.000348729847116425	-0.951279628426073	-0.0358817765132102	-0.358433296452419	1
PZE-102069280	2	50	61.8	2.4259479729738	-0.0539438853186772	-0.940993731167603	-0.00285725330308595	-0.0360884734686761	-0.515846325842556	1
PZE-102070988	2	51	63.2	2.40107059995103	-0.0539438853096033	-0.940993731167603	-0.00350777096625177	-0.0313890112287858	-0.515924667569806	1
PZE-102072362	2	52	63.7	2.33710953900933	-0.0539422996243647	-0.940993732960421	-0.0313890366675965	-0.00357232815961683	-0.744579863485669	1
PZE-102080267	2	53	64.8	1.77733340222494	-0.0257399840075057	0.760877875655037	-0.0313890366561408	-0.0454588885579685	-0.713280234134714	1
PZE-102083280	2	54	65.5	1.3171279602769	-0.0257399840109763	0.760877875654966	-0.0313890366675766	-0.248147143375267	-0.713280234134483	1
PZE-102089108	2	55	67	1.23959554320008	-0.0257399840153969	0.760877875654753	-0.350849321530144	-0.0313890366637904	-0.713280234134714	1
PZE-102107162	2	56	67.7	1.30090877789256	-0.0382903211512291	0.760877875654895	-0.044033257634056	-0.114224889334653	-0.713280234134599	1
PZE-102106134	2	57	68.6	1.30542751220319	-0.0382913774225468	0.760877875654895	-0.0433383624058483	-0.114218227442913	-0.713280234134829	1
PZE-102110466	2	58	69.6	0.734569684549931	-0.0820781631447658	0.76087669091572	-0.0718242494951202	-0.279307521098279	0.982053139524684	1
PZE-102111643	2	59	70.8	0.732812193910322	-0.0516451127950506	0.735719975411695	-0.0829936623196053	-0.435154803452039	0.98205143848279	1
PZE-102116089	2	60	71.7	0.974402290674723	-0.0239041630045529	0.735719975408712	-0.0709567074141757	-0.438868521439698	0.98205143848279	1
PZE-102120480	2	61	72.5	0.891783857786876	-0.0239041630206267	0.735722461748772	-0.070956707414141	-0.783024267207102	0.98205143848279	1
PZE-102122324	2	62	73.8	0.891496491538329	-0.0239045266102454	0.735719975408585	-0.0709567073865612	-0.792431016684055	-0.942091355651987	1
PZE-102126139	2	63	75.1	0.795179925952587	-0.0369014810470585	0.664895263284488	-0.0720278374223881	0.930444697922844	-0.706858751959632	1
PZE-102129795	2	64	76.2	0.655689822984959	-0.0600014120534615	0.583543653028103	-0.0957461138839736	0.995250810196245	-0.536110072015984	1
PZE-102129854	2	65	77.2	0.715667482312834	-0.0470932743821049	0.583542566087032	-0.0957420913179585	-0.975461949179599	-0.536107319754888	1
PZE-102130222	2	66	77.4	0.9094514973397	-0.0277531879885283	0.583542566087068	-0.0779296940825893	-0.860103543788808	-0.536107319755039	1
PZE-102130851	2	67	79.3	0.8969986364812	-0.0277505938648926	0.583552718563361	-0.0817261522490997	-0.865148923881875	-0.536107316489736	1
PZE-102133577	2	68	80.1	0.796975891946366	-0.0277496114379672	0.669817522351716	-0.133679546274618	-0.595317401336434	-0.536081196350113	1
PZE-102132575	2	69	80.5	0.807963107091422	-0.0277491203156359	0.614596988730222	-0.133679546275016	-0.595306704864758	-0.536068137002337	1
PZE-102136708	2	70	82.4	0.912125449316877	-0.0257185668838164	-0.13367954627503	0.72036617711749	-0.286213318996359	-0.660644369345854	1
PZE-102137464	2	71	83.4	0.841355662218094	-0.0257179405195791	-0.133679546274996	0.7801211566921	-0.376203641106797	-0.705134663587511	1
PZE-102138070	2	72	84.7	0.828501855979674	-0.0254139413936333	0.860135909257544	-0.133679546274961	-0.768996204026022	-0.37621772102111	1
PZE-102137663	2	73	85	0.832706430165781	-0.0250166639966636	0.860137150625707	-0.133679546176936	-0.768997210884621	-0.376217721345883	1
PZE-102141193	2	74	86.8	0.68264285683106	-0.0652928205752904	0.427417336527961	-0.128641076937615	-0.806847715090722	-0.376213785789361	1
PZE-102142660	2	75	88.2	0.542260553363511	-0.0752022374677466	0.427418415181201	-0.180911226918111	-0.806869661237718	-0.454961066142642	1
PZE-102144430	2	76	89.4	0.517501714470508	-0.0752022396878628	-0.18091608615129	0.474500744749434	0.99174371096043	-0.454960828394432	1
PZE-102143712	2	77	89.5	0.516065467963175	-0.0752022396878942	-0.180916491153997	0.479023070840938	0.991742019536941	-0.454961138766612	1
PZE-102145439	2	78	91.1	0.486252973496938	-0.0752022403511613	-0.180920578789143	0.562335541004904	0.99174203923986	-0.476755114613377	1
PZE-102146460	2	79	92.1	0.42769608674513	-0.0752069789595889	-0.207356769302797	0.579807912397559	0.991742072638309	-0.584965023292002	1
PZE-102146884	2	80	92.6	0.397815680775004	-0.0788214242686887	-0.230637506766949	0.579769271698275	0.991909064832366	-0.584994416298572	1
PZE-102148457	2	81	93.7	0.322293425075634	-0.09272772849365	-0.22985017387067	0.766817529301923	-0.682891113810959	0.942011018203404	1
PZE-102148393	2	82	95	0.326803798867971	-0.0927253536226743	-0.229850173789359	0.723899426944525	-0.6827437400256	0.942011040635574	1
PZE-102153217	2	83	96.9	0.426157358336576	-0.0616061075174826	-0.21062862620264	0.92157986913261	-0.971604556756651	0.598743151308969	1
PZE-102154186	2	84	97.7	0.503943761640202	-0.0534895479869426	-0.205223245040152	0.965848350684398	0.87404152408004	0.451512849573081	1
PZE-102155407	2	85	99.6	0.244597602264131	-0.257450166417454	-0.205222774738947	-0.885938041768936	0.873931750479534	0.334991999572263	1
PZE-102156301	2	86	99.9	0.264341275590981	-0.252124963745213	-0.195205739999163	-0.901691466656347	0.873914422506414	0.315534252333368	1
PZE-102158108	2	87	100.8	0.296818585156359	-0.261814453865326	-0.15729328572606	-0.975845376431922	0.873915866987972	0.309991730769927	1
PZE-102159951	2	88	102	0.317571897523993	0.924796292330625	-0.129943256741839	-0.289668943436102	0.901090870321473	0.305363780996251	1
PZE-102160870	2	89	102.9	0.297145005623082	0.924770941447911	-0.129940985899063	-0.324492565157793	0.90109560981116	0.310056749775632	1
PZE-102162301	2	90	104	0.261243447271866	-0.129938210800099	0.71009773432862	-0.453760527463041	0.901095610462646	0.316840760778817	1
PZE-102166026	2	91	105.6	0.312010059101459	0.497702023664335	-0.129938210749667	-0.515453446875832	0.901095610346038	0.263225916219922	1
PZE-102165687	2	92	106.3	0.369185667377265	0.416913028393204	-0.129938210749693	-0.500912721647789	0.901095610117166	0.222846083556529	1
PZE-102166561	2	93	107.5	0.301335172421938	0.951070313283526	-0.158962373078806	-0.354944145113887	0.875524276906655	0.22284608325838	1
PZE-102168063	2	94	108.1	0.25536810573864	-0.931217059671971	-0.198816041433776	-0.363865812776002	0.85760555228698	0.229636079366764	1
PZE-102169811	2	95	109.3	0.137577337337434	0.784581128485147	-0.229552334189355	-0.49740665479935	0.857602114681681	0.369918476766053	1
PZE-102171211	2	96	110.4	0.110999615768034	0.784581127264335	-0.216305581586653	-0.534091434921498	0.857612746135686	0.48336544274964	1
PZE-102172713	2	97	111.5	0.0686453044681011	0.784581126995974	-0.279572933659508	-0.508784008514353	0.97047926428278	0.593824753554985	1
PZA03293.2	2	98	112.8	0.0370913381891543	0.784581126497772	-0.350954925695255	-0.48651360855718	-0.894151380795716	0.924777974541368	1
PZE-102174777	2	99	114.1	0.0278433036440005	0.784576142317904	-0.346550005886157	-0.588761121391725	-0.89414152074053	-0.99182212082068	1
PZE-102175641	2	100	114.9	0.0184897431322131	-0.355350995166033	0.784573075431593	-0.746443171749705	-0.894138179404102	-0.991817611026845	1
PZE-102177018	2	101	115.4	0.0195211518430138	-0.361817083527586	0.766862962040566	-0.833843683073751	-0.735351645824502	-0.991817770647465	1
PZE-102178056	2	102	116.6	0.0159983222918746	-0.395269390431983	0.748114531844345	-0.833855187096929	-0.735335032416136	-0.991817611104235	1
PZE-102179850	2	103	118.8	0.0252466469182635	-0.334010213510799	0.757022036145582	0.984741093030413	0.982013791146105	-0.667840464757945	1
PZE-102182624	2	104	120.6	0.0465131872846867	-0.26690550430739	0.76134037895239	0.79873548600156	-0.630241799628371	0.968340430419333	1
PZE-102182757	2	105	121.1	0.0495906936243251	-0.254703136621585	0.761340961356474	0.8183203243752	-0.630236575414348	0.982705307709328	1
PZE-102183628	2	106	122.5	0.070323242320452	-0.231492135203605	0.761340961519464	0.866331260880606	-0.510025191409202	-0.950217084503291	1
PZE-102184104	2	107	123.4	0.0315110020373868	0.761340961624274	-0.39192453422001	0.947348950481915	-0.472834622695415	0.96283586089509	1
PZE-102186112	2	108	125.2	0.0546942450385346	0.761340961624274	-0.355705982925639	0.934287360054085	-0.473783766145915	-0.589191897648398	1
PZE-102185952	2	109	125.5	0.0534852426441071	0.761340961624345	-0.361263433022043	0.934288836932062	-0.47364291767627	-0.589190504620197	1
PZE-102186773	2	110	126.6	0.0777998668480385	0.761340961624274	0.852392590999157	-0.332417694734583	-0.376081244705885	-0.621169302331283	1
PZE-102186665	2	111	127.8	0.087610337525223	0.76134096162406	0.852380487059603	-0.332402051840332	-0.366803160373279	-0.557836102966303	1
PZE-102188267	2	112	129.5	0.114690147286725	0.761308969769912	-0.370054243886886	0.909197141134417	-0.284565404979788	-0.47821201416068	1
PZE-102189702	2	113	130.6	0.170592191889421	0.560648769723281	-0.321185254603276	-0.776469172761334	-0.284515977400815	-0.433877992549204	1
PZE-102189186	2	114	132.2	0.294123612778509	0.528556915858646	-0.252702336210526	-0.776425697213738	-0.177677523735671	-0.40610345426567	1
PZE-102191341	2	115	133.6	0.389452510315431	0.520019230308791	-0.207383924622035	-0.776387658622933	-0.133648241379915	-0.392190399253887	1
PZE-102191900	2	116	134.9	0.259438637351124	-0.390195493341502	-0.776387641379613	-0.159787622719383	0.494451246487198	-0.392193078802883	1
PZE-102192637	2	117	135.8	0.155905029819505	0.489047156231399	-0.586580231321339	-0.776292679096444	-0.22004003012343	-0.419687498150094	1
PZD00022.1	2	118	137.7	0.128960603274709	0.496152908245201	-0.7388410535552	-0.678804013767248	-0.220046995910366	-0.493001287868126	1
PZE-102193034	2	119	137.9	0.128960542647865	0.496153224171747	-0.738841053555007	-0.678804012043406	-0.22004699589302	-0.493001287962168	1
PZE-103000204	3	1	0	0.252475729344299	0.392713982416564	0.174271998992562	-0.692510706397385	-0.554842771066284	0.356189069758542	1
PZA00134.12	3	2	1.5	0.212832516839146	0.761856723972394	0.142001119303422	-0.554936677519042	-0.724940447833146	0.356201016472741	1
PZA00615.3	3	3	2.8	0.239423551710111	0.79375506393019	0.142928936909209	-0.331450466007227	-0.670172185791137	0.489848552566022	1
PZE-103002726	3	4	3.9	0.158907072162411	0.166662573454168	-0.380753842489955	0.849098839864036	0.851717606884057	-0.590562168290242	1
PZE-103003116	3	5	5.6	0.151821124198694	0.949392134250194	0.229851891313721	-0.491991268615759	-0.496858798285679	-0.443204607287355	1
PZE-103003580	3	6	7.5	0.167194403524458	0.949394072859561	0.625191103765709	-0.496912117879953	-0.479700288971463	-0.165533877202539	1
PZE-103005595	3	7	8.9	0.24119778960895	-0.883061977744606	-0.0718198259608179	0.882307084986573	0.663394290266815	-0.549593331926777	1
PZE-103006822	3	8	10.3	0.25363244739639	0.812821931489722	0.917434675842637	0.708833289842256	-0.636042620028377	-0.0608985405143907	1
PZE-103006490	3	9	12.2	0.279687130098396	0.778282994877495	0.660235344117655	-0.0546687862859311	0.721035357441532	-0.780039641104664	1
PZE-103006731	3	10	13	0.286824317608184	0.99593797348076	0.685207803039531	0.639510126059757	-0.848372301455759	-0.0509183440087455	1
PZE-103008604	3	11	14.8	0.378596949864785	0.614199212061277	0.594827873463103	-0.52221714450137	0.989205440403484	-0.0445865455284198	1
PZE-103008616	3	12	16.2	0.502552447594694	0.56952032468545	-0.300293424392548	0.562665224431695	0.863769677129048	-0.0414843454904648	1
PZE-103011717	3	13	18.1	0.495458045817616	-0.403490830974329	0.535883090527341	0.523656522288057	0.709892196363165	-0.0395040791386005	1
PZE-103012907	3	14	19.1	0.513819387713751	-0.409517142007275	0.520517646101135	0.505523101942579	0.640167159966296	-0.039389090180809	1
PZE-103008756	3	15	20.7	0.533829102309883	0.499774255106824	-0.429208102507896	0.480098553605859	-0.0404139806008782	0.546407874364079	1
PZE-103011869	3	16	22.6	0.570338587048217	0.630665742122878	-0.402315594803758	0.486616759646321	0.489188686786528	-0.0337312713255513	1
PZE-103013575	3	17	24.2	0.543940128516979	0.671825651765808	-0.402315227423934	0.530830008222343	0.508605169977207	-0.0337953163784402	1
PZE-103013405	3	18	25.1	0.511571133507751	0.700063473030108	-0.40231522660962	0.563066423386515	0.524047668517877	-0.0360978176082284	1
PZE-103010658	3	19	26.1	0.524539286190109	0.652068357204581	-0.402306405017359	0.544432922736335	-0.0406816310769869	0.432885550801558	1
PZE-103011799	3	20	27.7	0.593250859876129	0.656637536869414	-0.402292289713615	0.35574098097281	-0.0374813566641123	0.486709608897152	1
PZE-103012440	3	21	28.6	0.599416867683457	0.700070928088946	-0.370367751797292	0.282787425897669	-0.0396246755278411	0.604077964968123	1
PZE-103018221	3	22	29.6	0.60390999110956	0.766071441184301	-0.269360105060794	0.208514837301656	-0.0624741731284657	0.598087891055217	1
PZE-103017663	3	23	31.3	0.633517712879577	0.898024318100578	-0.275402602008964	0.593700700091911	0.208007309090354	-0.0522506122707284	1
PZE-103015618	3	24	33	0.671016169120942	-0.298451993742915	0.217161076050429	-0.0466916548808448	0.510853348066444	0.743292217432585	1
PZE-103021311	3	25	33.4	0.61820126529552	-0.374561278089809	0.226505460361423	-0.0483343336112987	0.503341569031759	0.70779939890444	1
PZE-103022044	3	26	34.6	0.519662217184588	-0.495184597438586	0.283187256003501	0.503278363468604	0.60537818322087	-0.0541114909450291	1
PZE-103019668	3	27	36.4	0.392687775895275	0.897995894314595	-0.495246447087363	0.387040020558863	0.492880000346123	-0.0655500468150365	1
PZE-103023198	3	28	37.5	0.367020287909244	0.898037125120531	0.387040020753707	-0.485067974072489	-0.0735855874000594	0.508951100732264	1
PZE-103025270	3	29	38.2	0.361178093611791	0.892700069442452	0.387040020877711	-0.49840541638559	-0.073587671023267	0.518346998379306	1
PZE-103025274	3	30	39.2	0.337050760300924	0.839035449114137	0.387034012356072	-0.51632473823542	-0.0905174742941556	0.449032941003149	1
PZE-103027704	3	31	40.2	0.325469560701966	0.787186926712821	0.387025427593523	-0.536871233342139	-0.123541879505664	0.322190320972976	1
PZE-103026509	3	32	42	0.533457181317345	0.540683024546009	-0.495255893072252	0.191008902977308	0.270581731326932	-0.12308769094303	1
PZE-103027916	3	33	42.5	0.544550294234585	0.532493932886899	-0.495262331701752	0.213651874788704	0.237848029469641	-0.119376537284759	1
PZE-103028869	3	34	43.2	0.562004218783422	-0.495271346638102	0.522156986756524	0.1974387568951	0.250809953586319	-0.114609376930815	1
PZE-103026281	3	35	44.3	0.613785260712649	0.508690545775845	-0.43810353660438	0.322904701968132	0.14632266348336	-0.108091789477896	1
PZE-103045311	3	36	46.1	0.802820905269396	0.653576833823051	-0.352562426934922	0.246923981141348	0.0906305909769765	-0.099820517491955	1
PZE-103047483	3	37	46.7	0.859801498542143	0.0781033090116638	-0.0976733131625878	0.743977945542709	0.215930799873213	-0.353055827186989	1
PZE-103046325	3	38	47.5	0.91428069887575	0.0749471257314744	-0.091642075648646	0.617845564637809	0.182776413932083	-0.418073178163687	1
PZE-103055650	3	39	48.5	0.854608727385443	0.0890064681911588	0.538866690052129	-0.0853910075014418	-0.577782421430537	0.182764244219851	1
PZE-103031668	3	40	50.1	0.786884141075375	0.712627548074414	0.0870978992701356	-0.41830165863586	-0.134524499690489	0.16629806587809	1
PZE-103069411	3	41	50.3	0.737675716897353	0.749545544888909	0.0874151169879094	-0.399412411475104	-0.165388101196585	0.169118358249662	1
PZE-103040551	3	42	51.8	0.409167260143979	0.76822840973123	0.177440814326513	-0.41668761206563	-0.251952130046124	0.246907838195663	1
PZE-103073540	3	43	52.9	0.69983882507692	0.768228409165351	0.0444882558888665	-0.42305645202595	-0.255700312902497	0.266117459291733	1
PZE-103075998	3	44	53.9	0.507289535444268	0.768228409165424	0.0441543266935734	-0.424516866613638	-0.580767196181903	0.350607136934795	1
PZE-103047553	3	45	54.3	0.815940457641348	0.768228409165351	0.0457588713746905	-0.419719311957767	-0.252715024882085	0.154551314378193	1
PZE-103062267	3	46	55.4	0.364036019769664	0.768228409165351	0.253316708749586	-0.423061193637418	-0.255751925878825	0.214524766177275	1
PZE-103084731	3	47	56.3	0.595134258939724	0.768228409165351	0.037918005758891	-0.602850473937441	-0.78062316790522	0.175713273000966	1
PZE-103089846	3	48	57.3	0.622303235637146	0.768228409165498	0.0354766455047266	-0.602850032433055	-0.952249714618387	0.159074925576254	1
PZE-103088741	3	49	58.9	1.53742799551662	0.768228409165498	-0.602849706350787	0.00292364231855624	-0.953947203134383	0.0717025321735072	1
PZE-103085905	3	50	59.4	0.80765996563846	0.768228409165498	-0.602959016954808	0.0373961227080503	-0.782306876725866	0.0717130429496072	1
PZE-103084407	3	51	60.4	0.597204720691913	0.768228409165351	0.0375819445618424	-0.602904379551543	-0.781468436309224	0.175711881764328	1
PZE-103091693	3	52	61.3	0.7310280422455	0.768228409165351	-0.602849706191821	0.0227346055214297	-0.824958914795435	0.167083125336375	1
PZE-103094159	3	53	62.8	1.67712857720913	0.64678159885471	0.785047135670257	0.00292358073833421	0.86827783007323	0.0429602267064594	1
PZE-103096999	3	54	63.8	1.81534212428617	-0.881075397971997	-0.770181165713838	0.001951610579351	0.616949648309919	0.0429601935461288	1
PZE-103097514	3	55	64.7	2.09204838398932	-0.880718951702165	0.844707152881644	0.000554866481287108	0.554450382467168	0.0707179865492827	1
PZB01683.3	3	56	66.3	2.14907276870567	-0.880828026182606	-0.935480508029375	0.00048706364076101	0.468818511502744	0.0738438023980603	1
PZE-103100245	3	57	66.9	2.0143539274003	0.919666578333416	-0.90871924931867	0.000704012303499923	0.0784228553412686	0.451423882645715	1
PZE-103100020	3	58	68.3	2.17638313418472	0.903013199821323	-0.908718446102504	0.00067092060510987	0.298583398645561	0.0656758830672757	1
PZE-103104752	3	59	68.9	2.05284556225054	-0.989450866728217	-0.870761998597962	0.000704041125149324	0.451949987313538	0.0688768182670525	1
PZE-103103922	3	60	70.3	2.02226631769079	-0.830325435868668	-0.870797140575153	0.000704133967666443	0.45324961447825	0.0784271512077046	1
PZE-103107305	3	61	70.9	2.77186538598899	-0.830326631228729	-0.897355959679205	0.000154190621269201	0.086911550497611	0.158878205713777	1
PZE-103106913	3	62	71.9	2.20148896736749	-0.830326431572194	0.915160285682499	0.000373012537946082	0.15748104816544	0.223047631380084	1
PZE-103109369	3	63	73.4	2.37796424493771	-0.832488194042085	0.917092295355857	0.000281496699202632	0.101206671010074	0.265777167216145	1
PZE-103112343	3	64	74.3	2.37055160291482	-0.83248819404219	0.946018286928413	0.000281496607256071	0.101206671220906	0.272478782734494	1
PZE-103111112	3	65	75.5	2.27099011772908	-0.832488194042085	0.867274295675214	0.000281493616696826	0.150370722387366	0.262769972558101	1
PZE-103111295	3	66	76	2.36717094054411	-0.83248819404219	0.960521578221591	0.000281496740474507	0.105508983216265	0.262769921578522	1
PZE-103115657	3	67	77.7	2.35399586935827	-0.832487603277423	-0.931296158686269	0.000281496740474618	0.101206671019279	0.291863939255151	1
PZE-103116584	3	68	78.9	2.51682205212845	-0.390705616039597	0.853427620498934	0.000281500212779284	0.101056231966101	0.258738736756667	1
PZE-103119393	3	69	79.1	2.30661162371569	-0.382938442748581	0.868422925987579	0.000268005742592115	0.27453211428336	0.218257783621669	1
PZE-103120639	3	70	80.5	2.4436152046371	-0.346857089572068	0.97595012483648	0.000235499072112177	0.211060373789633	0.212644726881568	1
PZE-103119152	3	71	81.3	2.18016326348552	-0.346856656575764	-0.962891418836707	0.000259757420540963	0.580958533520552	0.212651913123672	1
PZE-103121861	3	72	83.3	1.77400502146866	-0.346856656287203	-0.962876343593899	0.000657767457778791	0.510472012796745	0.345445196597845	1
PZE-103120770	3	73	84.1	1.85701822285698	-0.346838376687938	-0.962876343443511	0.00046905487211002	0.483045727809159	0.412818727174668	1
PZE-103125025	3	74	85.7	1.76551715685832	-0.96287748583143	-0.330590659972001	0.000719197100134239	0.545374556117244	0.314019245775884	1
PZE-103123019	3	75	86.3	1.76109758141107	-0.969306658565149	-0.341686301757081	0.00068923023096279	0.580920837565688	0.314042827235017	1
PZA03359.1	3	76	88	1.26131506536862	-0.962939238296578	-0.272831698433585	0.00401696422158215	0.491347244869156	0.3484905666773	1
PZE-103125630	3	77	88.5	0.923424373211381	0.796781528770054	-0.285192477442721	0.0139730349008917	0.483744787252944	0.314022510201099	1
PZE-103126771	3	78	89.8	0.859814279643544	0.529351311318885	-0.285573991613666	0.0236180826520375	0.461997795511147	0.283980359909533	1
PZE-103128590	3	79	91.3	0.945972067734365	-0.200727851334114	0.391501762353124	0.024347481904503	0.436409738716994	0.356508252314458	1
PZE-103133175	3	80	91.5	0.88424152986158	-0.192070915151168	0.391502480331271	0.0273558545286646	0.561814768397105	0.352729073068199	1
PZE-103132648	3	81	92.6	0.699097523632785	-0.221845159395768	0.391506429371938	0.0556252676702188	0.495780405213629	0.333236046614901	1
PZA00099.6	3	82	93.7	0.796418657933786	-0.258036110701535	0.435858188977681	0.0347963610775696	0.436288911416819	0.320146088264267	1
PZA00303.21	3	83	95.2	0.437308535904084	-0.174488375274695	0.412597510794823	0.223684778045097	-0.839290743639941	0.237367091384391	1
PZE-103137804	3	84	95.9	0.351461052449593	-0.155180425172265	0.411679904900741	0.321973245258489	-0.822891475953654	0.307864141513224	1
PZE-103136557	3	85	97	0.3772578720518	-0.146098031104436	0.424952305088103	0.290910131425491	-0.797507260794816	0.307819761111172	1
PZE-103137782	3	86	98.1	0.381604099126512	-0.148194542749954	0.424946859124682	0.281358642144314	-0.781635763207623	0.307865689624012	1
PZE-103142578	3	87	99.2	0.564734206184379	-0.115274458774033	0.378614687574886	0.342214926953938	-0.815134591648925	0.142462763063823	1
PZE-103141876	3	88	100.3	0.631103199638101	-0.0717923799675934	0.378614687807447	0.43689353964468	-0.815135851406971	0.14246316776047	1
PZE-103142894	3	89	101.7	0.607549445525063	-0.0793305441627637	0.378631486933909	0.436911892158378	-0.815135851406876	0.142462763144731	1
PZE-103143600	3	90	102.2	0.601521944093638	-0.0793319649719711	0.391849420925074	0.436911892480649	-0.815135851406593	0.142462763063728	1
PZE-103147207	3	91	103.4	0.61100242531721	-0.0356844414392166	0.455977319915795	0.681971229848623	-0.81506828477056	0.221070132375838	1
PZE-103146632	3	92	105.2	0.404300389952488	-0.0356815129549197	0.455978029470253	0.93156124349093	-0.814865572233951	0.697719998766343	1
PZE-103149272	3	93	106.3	0.423092002422472	-0.0356802284275933	0.455978029470253	-0.957741306516353	-0.708770194211012	0.643008957300232	1
PZB01449.2	3	94	107.4	0.425656853432533	-0.035175777558984	0.455978029470415	-0.957741131714486	-0.708770191305607	0.646714508045376	1
PZE-103150482	3	95	107.9	0.426057222494342	-0.0339028607048898	0.456924607874531	-0.95596692447	-0.708770191305211	0.69641211022126	1
PZE-103154161	3	96	109.5	1.0517611411162	-0.00262912578509755	0.597328973811083	-0.826756085694753	-0.708770191305211	0.835133649079362	1
PZE-103151594	3	97	109.9	1.1074196387188	-0.0022024912789308	0.610035339650223	-0.769983168257025	-0.708770191346999	0.835133649330148	1
PZE-103151398	3	98	110.9	1.10748119339204	-0.00220204838219884	0.610049324401598	-0.769943369578545	-0.70877157567287	0.835133649329082	1
PZE-103154736	3	99	112.6	1.18004698235818	-0.0020651285940575	0.610048954694494	-0.684325141920473	-0.535334368881147	0.835133649214671	1
PZE-103157194	3	100	113.6	1.19585311029722	-0.00206509979636815	0.784118270862876	-0.771974238510246	0.625514671126898	-0.457749131411656	1
PZE-103158635	3	101	115	1.17107549311219	-0.00260895326604071	-0.921863958625873	0.651652807720776	-0.349940918203499	0.708666088148414	1
PZE-103162198	3	102	115.8	1.27983533061858	-0.00206571077023365	0.668945541391081	0.9880239529742	0.667596999510034	-0.297281221790419	1
PZE-103162358	3	103	117.3	1.40607357776156	-0.00177790624136343	0.69907851649101	0.650257082444127	0.819199485133944	-0.217747055301383	1
PZE-103163529	3	104	118.4	1.71464096297444	-0.000761815864183224	0.699059101291113	0.936322625937058	0.702410446342495	-0.174507241180705	1
PZE-103164358	3	105	119.2	1.80642014578081	-0.000761781041166532	0.555270041895937	0.936348530348711	0.624226580693252	-0.149977213162615	1
PZE-103166830	3	106	120.3	1.41370432490193	-0.00346274050527706	0.53608661997982	-0.122608458743656	-0.870072775304547	0.528267312077818	1
PZE-103166902	3	107	121.3	1.46416873612777	-0.00368644913409344	0.53608571445807	0.453491797893061	-0.104924658281693	-0.870072772194389	1
PZE-103166888	3	108	122.5	1.71341178364906	-0.00163652575097051	0.576369135394776	0.453467620163754	-0.102306874532991	-0.923974337464447	1
PZE-103167612	3	109	124.1	1.86375754633587	-0.00163660906561813	0.486319967240498	0.789223301937456	-0.0509113906069082	0.84704656475837	1
