mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-102031950	2	28	38.3	2.87341932907755	0.624340650852298	-0.0570488009732983	-0.855054965187265	-6.58477974210259e-05	-0.88649365392507	1
PZE-102032009	2	29	39	2.81960005095904	0.624339965395022	-0.0570488465441343	-0.868243202760147	-7.64145759574175e-05	-0.886493653925228	1
PZE-102032700	2	30	40	2.68464134234449	0.624340650852462	-0.0271983169201545	-0.868248477131724	-0.000218548811927621	-0.88649365392507	1
PZE-102035884	2	31	42	2.75572086334487	0.624340650852462	-0.000353132267543965	-0.0144626557034103	-0.948909016933011	-0.637481348123874	1
PZE-102036053	2	32	43	2.65133209100245	0.624340650852421	-0.0129443644031392	0.981401031106378	-0.000528582748111073	-0.637454912913216	1
PZE-102035948	2	33	43.6	2.65032275310899	0.6243407440599	0.749913226475162	-0.0129443196766964	-0.000559675846567464	-0.637454912913216	1
PZE-102039168	2	34	45.3	2.62699813526004	0.639805156736937	0.421706575483968	-0.0129443196799497	-0.000793337904846814	-0.637458040923433	1
PZE-102039927	2	35	46.4	2.04067544612147	0.639816565379272	0.693749894107731	-0.012944319679943	-0.00347417895793212	-0.637462342103235	1
PZE-102039993	2	36	46.6	1.97871775432367	0.661332123268833	0.823134418692188	-0.0129443196799418	-0.00388428479115488	-0.645388813388475	1
PZE-102043269	2	37	48.4	1.61996428726437	0.903677220748413	0.750338324541654	-0.012944319679941	-0.0106723289182061	-0.724871189804429	1
PZE-102043498	2	38	49.6	1.5850116242817	0.903727260436586	0.77316315521075	-0.0129435071775704	-0.0118321890063139	-0.724897262342572	1
PZE-102045516	2	39	50.8	1.59264601301276	-0.568952111437299	0.81796183910414	-0.0112386848830075	-0.0149346749500294	-0.823942097154298	1
PZE-102047151	2	40	51.4	1.60375976105312	-0.535458905409127	0.817961839104236	-0.0112386848829988	-0.0149341579614939	-0.816419577152369	1
PZE-102051157	2	41	53	1.75205801542077	-0.440375253558826	0.764129874691345	-0.0102353156133643	-0.0116106635803971	-0.836784598158159	1
PZE-102051094	2	42	53.4	1.71905534380707	-0.415064665200395	0.743773086281987	-0.0146863176542881	-0.00943064684208161	-0.844240601019293	1
PZE-102053654	2	43	54.8	1.5963179037298	-0.395078199675957	-0.810189488018098	-0.0147524465827228	-0.0154839138066716	-0.64510607181191	1
PZE-102056670	2	44	55.8	1.60440919813512	-0.314476331892491	-0.952729663624385	-0.0183754556873584	-0.0138387942886092	-0.645088910299497	1
PZE-102057004	2	45	57	1.67911985784626	-0.314476313991974	-0.952730589214465	-0.0177396214303581	-0.0120137367607581	-0.566264108561576	1
PZE-102062050	2	46	58.3	2.38208266676673	-0.0582549091721317	-0.952773826427049	-0.00393610313485915	-0.0299725165338981	-0.446813664580252	1
PZB01230.5	2	47	58.7	2.29950600073783	-0.0584124855828465	-0.0398510288405975	0.835173841173016	-0.00393595203539221	-0.446813664580096	1
PZE-102064002	2	48	60	3.14435526032178	-0.0580269834249729	-0.000358469652834814	0.862955360825104	-0.0373966654430837	-0.443372015925424	1
PZE-102065225	2	49	61	3.1748954165056	-0.0631673548508794	-0.000358422346156129	0.887666781629163	-0.0349505549399948	-0.375989646246139	1
PZE-102069280	2	50	61.8	2.38417854207753	-0.0631673549478782	0.897930070902099	-0.00273890738249294	-0.0348675170945197	-0.57771869934162	1
PZE-102070988	2	51	63.2	2.34363010436554	-0.0631673549373254	0.897930070902099	-0.00341516230667782	-0.0313649584501769	-0.577757704728232	1
PZE-102072362	2	52	63.7	2.3251982373724	-0.0631654945135263	0.897930068812978	-0.0313650149886056	-0.00334315967471877	-0.679880634486399	1
PZE-102080267	2	53	64.8	1.77999766967688	-0.0294699538537165	0.574395744666241	-0.0313650149765418	-0.0417927232792134	-0.894881524911991	1
PZE-102083280	2	54	65.5	1.29999541705465	-0.029469953856036	0.574395744665965	-0.0313650149885838	-0.243767786375853	-0.89488152491182	1
PZE-102089108	2	55	67	1.21469090583517	-0.0294699538615648	0.574395744666069	-0.357278042069729	-0.0313650149852918	-0.894881524911991	1
PZE-102107162	2	56	67.7	1.30369875542716	-0.0433324027291871	0.574395744666	-0.0414536144952492	-0.112854089944634	-0.894881524911991	1
PZE-102106134	2	57	68.6	1.30284331675336	-0.0433335423142625	0.574395744665931	-0.0415797839435512	-0.112847205249887	-0.89488152491165	1
PZE-102110466	2	58	69.6	0.772972335251479	-0.0878871239181933	0.574395925305182	-0.0673719094484246	-0.272719509841559	0.943437390379457	1
PZE-102111643	2	59	70.8	0.761517338010351	-0.055005584490277	0.594578499072941	-0.0762955925221674	-0.44082442090253	0.943439115962688	1
PZE-102116089	2	60	71.7	1.00945454259009	-0.0250023793704839	0.594578499079783	-0.0646624207903416	-0.450333926161537	0.943439115962688	1
PZE-102120480	2	61	72.5	0.928077412542327	-0.0250023793846782	0.594580834939266	-0.0646624207903083	-0.809557727501925	0.943439115962688	1
PZE-102122324	2	62	73.8	0.927841975367748	-0.025002762861962	0.594578499079598	-0.0646624207689614	-0.819065165014548	-0.923101813161034	1
PZE-102126139	2	63	75.1	0.855398299575161	-0.0385910835429518	0.496151534415431	-0.0659450217090563	0.900438406016845	-0.67116454475657	1
PZE-102129795	2	64	76.2	0.740646841723296	-0.0624954765310629	0.389658950661947	-0.0893923036832491	0.965217219213658	-0.492514090126089	1
PZE-102129854	2	65	77.2	0.798581029514523	-0.0496382386130506	0.389656275121099	-0.0893881687382632	0.994816030822297	-0.492511252658637	1
PZE-102130222	2	66	77.4	0.99090352039285	-0.0302173057856752	0.389656275121081	-0.0711545464858847	-0.901427570546741	-0.492511252658663	1
PZE-102130851	2	67	79.3	0.975881248050604	-0.0302146857881666	0.389662578037583	-0.0752896767042128	-0.90765750972971	-0.492511250548142	1
PZE-102133577	2	68	80.1	0.84241786326665	-0.0302138337527241	0.444535997476909	-0.131094570324711	-0.652318258949375	-0.492494364731108	1
PZE-102132575	2	69	80.5	0.857429009756457	-0.0302134078259163	0.409105375999137	-0.131094570325138	-0.652307889524575	-0.492485922301424	1
PZE-102136708	2	70	82.4	0.892597938077036	-0.0294249890502752	-0.131094570325201	0.477942177913076	-0.344318654601404	-0.710401205759661	1
PZE-102137464	2	71	83.4	0.848204488143459	-0.0294241208169426	-0.131094570325133	0.518683316539115	-0.392211587113088	-0.7495852612204	1
PZE-102138070	2	72	84.7	0.850457700297407	-0.0268351880459993	0.575493711169309	-0.131094570325181	-0.805504128576794	-0.392219422693096	1
PZE-102137663	2	73	85	0.853438523023151	-0.0265379988453603	0.575494613612415	-0.131094570228648	-0.805505007810221	-0.39221942287385	1
PZE-102141193	2	74	86.8	0.757490979746157	-0.0678816007271665	0.266504781996059	-0.126101772239734	-0.842012012517227	-0.392212878093898	1
PZE-102142660	2	75	88.2	0.598329495735619	-0.080556487762045	0.266506312723284	-0.186827522483176	-0.842032349498637	-0.466943609227394	1
PZE-102144430	2	76	89.4	0.558168013815452	-0.0805564903561988	-0.186832885345791	0.319490590051298	0.979261266044597	-0.466942989751583	1
PZE-102143712	2	77	89.5	0.555165825473704	-0.0805564903562362	-0.186833332323935	0.324752791374794	0.979259771864709	-0.466943771466712	1
PZE-102145439	2	78	91.1	0.535477043673606	-0.0805564910148145	-0.186838070174243	0.426783790808397	0.979259792265377	-0.393920438165664	1
PZE-102146460	2	79	92.1	0.496758581387961	-0.0805611956883009	-0.217834016667841	0.449345613795744	0.979259826764743	-0.392995159261984	1
PZE-102146884	2	80	92.6	0.467688978941677	-0.0834648718815459	-0.243202935152927	0.44932467524194	0.979432319384114	-0.393017705694508	1
PZE-102148457	2	81	93.7	0.316991402862538	-0.0961087765408728	-0.243273295125519	0.677160111793552	-0.683795254323578	-0.903132353330219	1
PZE-102148393	2	82	95	0.323782888365885	-0.0961064452463054	-0.24327329515592	0.632160619777118	-0.683642848756323	-0.903132328472016	1
PZE-102153217	2	83	96.9	0.410854971829534	-0.0655404324818583	-0.227483758208953	0.790039093993943	-0.987613759815428	0.576107743030675	1
PZE-102154186	2	84	97.7	0.512563562681948	-0.0575809871841874	-0.224034891586781	0.827756975946937	0.851369086463406	0.364214295232917	1
PZE-102155407	2	85	99.6	0.276876685446149	-0.270147759348203	-0.224034690609635	0.920529514050779	0.851262612160082	0.235632381369545	1
PZE-102156301	2	86	99.9	0.350051494310322	-0.264771905202064	-0.21281735123897	0.903963736931173	0.851245805034674	0.167128838191791	1
PZE-102158108	2	87	100.8	0.387224295152934	-0.272747804183929	-0.170040977919699	0.829903127743028	0.851247906930476	0.170140264405484	1
PZE-102159951	2	88	102	0.403423973311548	0.7399091210543	-0.13878654654868	-0.293467038532458	0.890094426192258	0.185877899664399	1
PZE-102160870	2	89	102.9	0.367613972744582	0.739890698890192	-0.138783932776567	-0.323294223981706	0.890101103091832	0.206199655832711	1
PZE-102162301	2	90	104	0.323805431942939	-0.13878073859327	0.604258264592333	-0.445423821276057	0.890101104009803	0.223883409265388	1
PZE-102166026	2	91	105.6	0.367730316383893	0.44396424395811	-0.138780738535141	-0.505376820901273	0.890101103898775	0.198286572530568	1
PZE-102165687	2	92	106.3	0.412838410628838	0.379662012745259	-0.138780738535208	-0.492758109007698	0.890101103618036	0.180443155858073	1
PZE-102166561	2	93	107.5	0.335216663037189	0.870960619443524	-0.169492626149919	-0.344243805354117	0.858670343235286	0.180443155733269	1
PZE-102168063	2	94	108.1	0.278411253440662	-0.992817216626898	-0.211044128787869	-0.352813788295934	0.836592795824602	0.193730946802106	1
PZE-102169811	2	95	109.3	0.113063419400434	0.77792067877628	-0.236840617610181	-0.481731590618644	0.836588555612757	0.470210657308993	1
PZE-102171211	2	96	110.4	0.0899166396586606	0.777920677797937	-0.219386420312773	-0.521734190628324	0.836600060597581	0.644300111342472	1
PZE-102172713	2	97	111.5	0.0550605106268665	0.77792067728879	-0.289821709442502	-0.494801389541015	0.959357172338139	0.759273169195317	1
PZA03293.2	2	98	112.8	0.037200633916329	0.777920676343288	-0.368792151009903	-0.470984903654922	-0.892411102669521	-0.857180295027995	1
PZE-102174777	2	99	114.1	0.0250786311445439	0.777911217047685	-0.375244446091218	-0.576410435222186	-0.89240029103521	-0.905444032036439	1
PZE-102175641	2	100	114.9	0.0151056521795978	-0.390983359913396	0.77790539643379	-0.738996599603676	-0.892397100597193	-0.905446889417289	1
PZE-102177018	2	101	115.4	0.0165712402678069	-0.396681305305258	0.743067555533807	-0.821374152979443	-0.741115896873211	-0.905447097944681	1
PZE-102178056	2	102	116.6	0.0155756416433432	-0.422026232062421	0.695342232703096	-0.821385057628456	-0.741100105773544	-0.905446889598329	1
PZE-102179850	2	103	118.8	0.0254711534051707	-0.35160350135375	0.672855676105865	-0.962858708755974	0.990112550897019	-0.679418057407088	1
PZE-102182624	2	104	120.6	0.0457467710914072	-0.281947869645372	0.672422289630597	0.801445003694243	-0.646468430371962	0.994708283784799	1
PZE-102182757	2	105	121.1	0.0491729065720597	-0.268009649235686	0.672422301444882	0.821366636143338	-0.64646355709772	-0.980553397236225	1
PZE-102183628	2	106	122.5	0.0716380873274217	-0.238831605281718	0.672422301448169	0.876308215729097	-0.532285447296341	-0.866564633689333	1
PZE-102184104	2	107	123.4	0.0302198458247198	0.672422301450229	-0.410800609427764	0.952580740170356	-0.496793157811727	0.989584819139598	1
PZE-102186112	2	108	125.2	0.0750818763801272	0.672422301450278	-0.366106755401892	0.945662830986429	-0.496470605034555	-0.440866498351919	1
PZE-102185952	2	109	125.5	0.0736989784193661	0.67242230145018	-0.371783121942604	0.9456635313763	-0.496483398915285	-0.44086747885189	1
PZE-102186773	2	110	126.6	0.0944019325817535	0.672422301450229	0.850718222732752	-0.352994236614763	-0.387118665213681	-0.485594539482748	1
PZE-102186665	2	111	127.8	0.115348678770513	0.672422301450032	0.850705125540902	-0.35297811651018	-0.377719604939076	-0.399610593868912	1
PZE-102188267	2	112	129.5	0.160232694977124	0.672383035726964	-0.380651343717009	0.908892071540965	-0.312691940275713	-0.299704492403711	1
PZE-102189702	2	113	130.6	0.260953970860167	0.438900055044373	-0.324021441025419	-0.76948895226678	-0.312643546760837	-0.248741190878937	1
PZE-102189186	2	114	132.2	0.407765818618736	0.409154765565725	-0.25191849356208	-0.769444588769871	-0.194874652029885	-0.228911075838177	1
PZE-102191341	2	115	133.6	0.51507498309124	0.403900754370344	-0.204348698600186	-0.769405773318722	-0.145237735816838	-0.221780673591922	1
PZE-102191900	2	116	134.9	0.368422112605418	-0.378097764740721	-0.76940575521914	-0.174356965110339	0.40282423824783	-0.221779510651563	1
PZE-102192637	2	117	135.8	0.25919472174657	0.416050019093544	-0.565695351859069	-0.769305361960706	-0.237639889798342	-0.217602409660492	1
PZD00022.1	2	118	137.7	0.235431194717257	0.447031593935829	-0.711898659003781	-0.666500708362635	-0.23764712499746	-0.222980406624447	1
PZE-102193034	2	119	137.9	0.235431079611441	0.447032004981569	-0.711898659003723	-0.666500706550533	-0.237647124981796	-0.222980406640609	1
PZE-103000204	3	1	0	0.23266847909636	0.451334804811462	0.175435823471542	-0.662511439195562	-0.547248723098115	0.371442049084162	1
PZA00134.12	3	2	1.5	0.209513558460258	0.793782245634393	0.142848356568564	-0.547329144510185	-0.685370170694853	0.371457983769765	1
PZA00615.3	3	3	2.8	0.225443635419272	0.826362322861151	0.147778457266437	-0.328105713626109	-0.630960333722642	0.549411564502745	1
PZE-103002726	3	4	3.9	0.156905156861794	0.173923127983985	-0.379406005134618	0.871906159229171	0.884516793890362	-0.552823647488928	1
PZE-103003116	3	5	5.6	0.138586210515171	0.980166789218597	0.243095168858719	-0.457888901042576	-0.499672981212529	-0.499455557735994	1
PZE-103003580	3	6	7.5	0.120217527127202	0.980171228408123	0.640358363122688	-0.499729395913942	-0.445037403110571	-0.242989037255258	1
PZE-103005595	3	7	8.9	0.135017671072753	-0.907036457979002	-0.140601865001483	0.934725931051927	0.682271941590516	-0.513148154916821	1
PZE-103006822	3	8	10.3	0.147113040355112	0.887202774946028	0.897327478646436	0.731279658350478	-0.598354333996892	-0.114897171213553	1
PZE-103006490	3	9	12.2	0.177418814512214	0.804875942059909	0.646670240281664	-0.0942259862478466	0.823412790453561	-0.742408324734012	1
PZE-103006731	3	10	13	0.190517353064753	-0.971406103071632	0.798099206795606	0.625503525067514	-0.811615730097	-0.0834268889804096	1
PZE-103008604	3	11	14.8	0.29681326295201	0.74701681499286	0.580004059082844	-0.489384061283506	-0.978075696440091	-0.0641369508493319	1
PZE-103008616	3	12	16.2	0.438048880287474	0.714086816016476	-0.275670900182751	0.547376919520886	0.891685668406145	-0.0532646613015809	1
PZE-103011717	3	13	18.1	0.457115639985508	-0.377366979290329	0.696592982412839	0.507958143815957	0.730231807823727	-0.0430499119690658	1
PZE-103012907	3	14	19.1	0.492393499611504	-0.383002733916948	0.688915612094719	0.489695934669868	0.656572014389762	-0.0393288633547529	1
PZE-103008756	3	15	20.7	0.540285203734145	0.679112511182014	-0.402089211620036	0.46416235350193	-0.0351925443688819	0.557152105032212	1
PZE-103011869	3	16	22.6	0.538370963941068	0.830664012772312	-0.376374155294406	0.505212245325556	0.472801663129273	-0.036189278319847	1
PZE-103013575	3	17	24.2	0.473163915001111	0.88824241229744	-0.376373886458697	0.555967089786567	0.491930639393074	-0.0433954467592519	1
PZE-103013405	3	18	25.1	0.424259333443509	0.922616380162634	-0.376373885706115	0.59187735588156	0.507273581424731	-0.0507939115345213	1
PZE-103010658	3	19	26.1	0.411333359367945	0.904920093279976	-0.37636569018089	0.527620776399205	-0.0624919118821813	0.450472050231402	1
PZE-103011799	3	20	27.7	0.436068881364655	0.868259166880422	-0.376352576687771	0.344593558711335	-0.0702738908275264	0.505305277322446	1
PZE-103012440	3	21	28.6	0.408426323237296	0.922614587350756	-0.348599397264048	0.276877763613081	-0.0875150382454148	0.636736442182624	1
PZE-103018221	3	22	29.6	0.590363963566346	0.980240565656482	-0.252100543797887	0.210095040711183	-0.0638321581338598	0.634473340395158	1
PZE-103017663	3	23	31.3	0.63165638319172	-0.920836696451025	-0.256133976902213	0.635955656861771	0.206863577604893	-0.0539551628378171	1
PZE-103015618	3	24	33	0.653644753324872	-0.28357675306664	0.213560155819694	-0.0487025449432835	0.530503857108338	0.939543294094298	1
PZE-103021311	3	25	33.4	0.606320554111748	-0.34830580441167	0.222890358446969	-0.0493869580330517	0.519889894926377	0.90646544115797	1
PZE-103022044	3	26	34.6	0.512483121435478	-0.455680372158744	0.279519973230733	0.51235213930663	0.80837173929611	-0.0520161161770301	1
PZE-103019668	3	27	36.4	0.430893051680443	-0.920868111364879	-0.455736031463294	0.383530852772433	0.498552771250539	-0.0577461836841069	1
PZE-103023198	3	28	37.5	0.41495735336848	-0.920829058853172	0.383530852976839	-0.446891042356274	-0.0619619467634911	0.511399687211266	1
PZE-103025270	3	29	38.2	0.408901319813546	-0.923046253054507	0.383530853106868	-0.45903865630407	-0.0619638400440607	0.51915101455154	1
PZE-103025274	3	30	39.2	0.369244687138344	-0.946507496115657	0.38352488392501	-0.477845608097331	-0.0802829347987257	0.446198221260643	1
PZE-103027704	3	31	40.2	0.340659604993822	-0.971210709581567	0.383516355366857	-0.499561989430363	-0.117340843683582	0.315090613902158	1
PZE-103026509	3	32	42	0.528338171756646	0.737704675462762	-0.45574482306762	0.181232363377961	0.267954048582272	-0.119748351179119	1
PZE-103027916	3	33	42.5	0.538194476436178	0.723450965592288	-0.45575134491365	0.203084814517082	0.235515654537829	-0.11635378110411	1
PZE-103028869	3	34	43.2	0.554053183466862	-0.455760476393041	0.70424209336055	0.195503924411214	0.239075203431048	-0.11200816564238	1
PZE-103026281	3	35	44.3	0.60456817523302	0.676179897442852	-0.403083848549927	0.309298922702789	0.144948100632408	-0.106105033709334	1
PZE-103045311	3	36	46.1	0.807573386602273	0.798287366939137	-0.324907284133384	0.241272952224686	0.0899472584222727	-0.0987279810177752	1
PZE-103047483	3	37	46.7	0.87545167016998	0.0775878052857019	-0.0968526235301672	0.874950324360747	0.208758427419915	-0.324216195393142	1
PZE-103046325	3	38	47.5	0.942605879029084	0.0748676500436923	-0.0849446506109661	0.747443039082203	0.173305006522201	-0.377989943593814	1
PZE-103055650	3	39	48.5	0.913455259855311	0.0899771178153902	0.674277661095551	-0.0660993682560984	-0.523078635451002	0.17329370426911	1
PZE-103031668	3	40	50.1	0.88598084700347	0.850430940387261	0.0963287224708907	-0.387417864917269	-0.0810670023443799	0.165394707794454	1
PZE-103069411	3	41	50.3	0.846701761201328	0.882505338461977	0.096832995196832	-0.371004912400355	-0.0950086885235111	0.168481577165515	1
PZE-103040551	3	42	51.8	0.532712591401697	0.898601045162422	0.182456996658788	-0.390012972868882	-0.135410717058231	0.241258011777871	1
PZE-103073540	3	43	52.9	0.846783439923333	0.898601044652453	0.043928666716706	-0.396541929618825	-0.137327958444711	0.261380158418289	1
PZE-103075998	3	44	53.9	0.571467849119678	0.898601044652453	0.0435849185861275	-0.397894568491466	-0.389245372915307	0.35197540312107	1
PZE-103047553	3	45	54.3	0.962928245239379	0.898601044652453	0.045229039146172	-0.39311954647505	-0.135909629596913	0.154771292217856	1
PZE-103062267	3	46	55.4	0.477828600086167	0.898601044652629	0.262272932440681	-0.396546345865842	-0.137363571131424	0.215105335454193	1
PZE-103084731	3	47	56.3	0.639431689301568	0.898601044652453	0.0384282580019624	-0.564398936850081	-0.494982984800841	0.181622758646235	1
PZE-103089846	3	48	57.3	0.653231014673872	0.898601044652629	0.0359522023078419	-0.56439846081504	-0.577490739263957	0.165762151750273	1
PZE-103088741	3	49	58.9	1.5279146870693	0.898601044652629	-0.564398135079164	0.00331826664521717	-0.579275144051646	0.077127843608171	1
PZE-103085905	3	50	59.4	0.844008090937216	0.898601044652453	-0.564504827134358	0.0379114802692996	-0.495715339746658	0.0771386165817081	1
PZE-103084407	3	51	60.4	0.641511068173389	0.898601044652453	0.0380876098803494	-0.564451498426352	-0.495343187900427	0.181621315130183	1
PZE-103091693	3	52	61.3	0.774146173102195	0.898601044652629	-0.564398134923991	0.0231078131525921	-0.514627898179986	0.173049743420012	1
PZE-103094159	3	53	62.8	1.59053703499222	0.723833606225604	0.821261210736672	0.00331820433515806	-0.787021773429252	0.0484727203577642	1
PZE-103096999	3	54	63.8	1.69550546694634	-0.845185089350995	-0.729082002992692	0.002287730885003	0.906531769725662	0.0484726822262733	1
PZE-103097514	3	55	64.7	1.93388250445375	-0.844867096990317	0.888218534076564	0.00067894955845893	0.902589686491403	0.0784088592830039	1
PZB01683.3	3	56	66.3	1.99262920597271	-0.844997562733701	-0.881462365712664	0.000572809648780481	0.761508888618299	0.0817253993614413	1
PZE-103100245	3	57	66.9	1.88803297823271	0.917914232849838	-0.854502489528673	0.000752162645552223	0.0865722979488134	0.726562427991317	1
PZE-103100020	3	58	68.3	1.96601938364512	0.902210881760411	-0.854501466406363	0.000781584348417463	0.59374579885725	0.0701810954969362	1
PZE-103104752	3	59	68.9	1.93258257055131	-0.996325843805755	-0.817163915100831	0.000752202080361308	0.725981883353812	0.0746633376472374	1
PZE-103103922	3	60	70.3	1.89609678569762	-0.845671871675769	-0.817200280574098	0.000752283939670528	0.728008290046033	0.0865774313509107	1
PZE-103107305	3	61	70.9	2.56839850531265	-0.845657678924299	-0.842084449386564	0.000142630991387671	0.0969714259665604	0.34156925158672	1
PZE-103106913	3	62	71.9	2.05204697312558	-0.84566004852775	0.979649674173262	0.00036710650910643	0.181704152219435	0.35336750430802	1
PZE-103109369	3	63	73.4	2.32274213688045	-0.899400648760257	0.974823951160836	0.000261987918945827	0.114007991638269	0.31030076480402	1
PZE-103112343	3	64	74.3	2.31249137785785	-0.899400648760257	-0.997108654071956	0.000261987946730158	0.114007991912486	0.323613003645286	1
PZE-103111112	3	65	75.5	2.17537905046371	-0.899400648760257	0.930169606185787	0.000261985304432888	0.173731700961683	0.353577031981326	1
PZE-103111295	3	66	76	2.28019084289925	-0.899400648760257	-0.985314298553888	0.000261987906483352	0.118715148831091	0.35357361349315	1
PZE-103115657	3	67	77.7	2.32357193967874	-0.899400043300608	-0.87138321004137	0.000261987906483019	0.114007991622711	0.315210209075592	1
PZE-103116584	3	68	78.9	2.44440515481064	-0.460215910639081	0.911401006513109	0.000261989610521596	0.11782713204581	0.272555542841624	1
PZE-103119393	3	69	79.1	2.29484488654281	-0.447871789971855	0.925638755442471	0.000250507443613324	0.309022489149782	0.193893079629666	1
PZE-103120639	3	70	80.5	2.44516203878272	-0.38153338576903	-0.973080328249233	0.000228244645926634	0.24866692021492	0.173167349157473	1
PZE-103119152	3	71	81.3	2.198756140767	-0.381532352072787	-0.916019727910867	0.000257697251545563	0.65436914964889	0.173169964754006	1
PZE-103121861	3	72	83.3	1.76875705286056	-0.381532351383882	-0.916005705545834	0.000758633671343101	0.573969283287977	0.24480643433925	1
PZE-103120770	3	73	84.1	1.82237132580668	-0.381506703700638	-0.916005705405992	0.000530645907618754	0.542214134382637	0.333328733177597	1
PZE-103125025	3	74	85.7	1.75918049842706	-0.91600688507205	-0.356441745247006	0.000773047749157429	0.614219980880401	0.252275976231434	1
PZE-103123019	3	75	86.3	1.75048878575586	-0.922649998987368	-0.371128769438199	0.000750121323287334	0.654325337586068	0.252186471866704	1
PZA03359.1	3	76	88	1.25292748385255	-0.916068733605236	-0.263221904466339	0.00443743593617285	0.551480399860961	0.300956759310388	1
PZE-103125630	3	77	88.5	0.925544806649494	0.839774027081586	-0.277061320654291	0.0154570373822139	0.542450803348725	0.252280326687266	1
PZE-103126771	3	78	89.8	0.829772450195212	0.551789019750147	-0.28173022867971	0.0262302482023149	0.511925153495646	0.259856963028879	1
PZE-103128590	3	79	91.3	0.880800746296415	-0.215342391077706	0.402377109851044	0.0268704655289083	0.46998687799034	0.363776930717694	1
PZE-103133175	3	80	91.5	0.82110189806926	-0.208609360699688	0.402377781099129	0.03018733175315	0.597421680254999	0.360198731586008	1
PZE-103132648	3	81	92.6	0.647569611343408	-0.231818348311205	0.402381473114171	0.0609219730950895	0.530551562228247	0.341749628036468	1
PZA00099.6	3	82	93.7	0.786441709199343	-0.260142653633999	0.44398251400946	0.0363134690324298	0.469862945173194	0.291654194542748	1
PZA00303.21	3	83	95.2	0.431825648572567	-0.18603997341016	0.418525018673791	0.235309184945558	-0.805974669740792	0.217671741564759	1
PZE-103137804	3	84	95.9	0.383873532586885	-0.169377796449845	0.413897156868096	0.357176859358178	-0.789769287132143	0.213522835337714	1
PZE-103136557	3	85	97	0.405415208609034	-0.163257338846503	0.428915546932461	0.32147300442723	-0.76473161922501	0.213488444342424	1
PZE-103137782	3	86	98.1	0.410275930489711	-0.165684327154903	0.428909411988241	0.310134876933806	-0.749105508382841	0.21352327605742	1
PZE-103142578	3	87	99.2	0.659792574475769	-0.105817342299495	0.37541568531595	0.380044071506137	-0.793631306322039	0.0952407033868916	1
PZE-103141876	3	88	100.3	0.713023188074016	-0.0710562431337468	0.375415685557151	0.484966361369329	-0.793632958190763	0.0952409015568814	1
PZE-103142894	3	89	101.7	0.696544046290776	-0.0760298513145193	0.375434890227462	0.48498719714069	-0.793632958190763	0.09524070342647	1
PZE-103143600	3	90	102.2	0.689423169827977	-0.0760308673943133	0.390439353400147	0.484987197481214	-0.793632958190763	0.0952407033868675	1
PZE-103147207	3	91	103.4	0.729250599617769	-0.0311744322087119	0.476492861691174	0.73582319217909	-0.793565890647935	0.141672579818766	1
PZE-103146632	3	92	105.2	0.48324586963172	-0.0311700268050437	0.476493850401394	0.980674893939983	-0.793364678545692	0.455879955462333	1
PZE-103149272	3	93	106.3	0.529973934578992	-0.0311676655900719	0.476493850401296	-0.905774509213457	-0.688719829724403	0.373958575274453	1
PZB01449.2	3	94	107.4	0.60371518519325	-0.0233406476779344	0.476493850401419	-0.905774334455911	-0.68871982687823	0.367270871110401	1
PZE-103150482	3	95	107.9	0.635248932211428	-0.0207763694411358	0.47756801288717	-0.904335288168926	-0.688719826877812	0.362051051707367	1
PZE-103154161	3	96	109.5	1.36166891479206	-0.00125040176612023	0.63087934382484	-0.786148600339276	-0.688719826877759	0.457884344000469	1
PZE-103151594	3	97	109.9	1.42220010043449	-0.00104716147863548	0.6436262627028	-0.73000869685218	-0.688719826877602	0.4578843442075	1
PZE-103151398	3	98	110.9	1.42226289966252	-0.00104696241885194	0.643640261385623	-0.72997072542297	-0.68871982360992	0.457884344206943	1
PZE-103154736	3	99	112.6	1.43568894832333	-0.00121910435254557	0.643639866707491	-0.651093239465858	-0.509405728977359	0.457884344062576	1
PZE-103157194	3	100	113.6	1.47466008219471	-0.00121909877567739	0.39626001530788	-0.737519013314817	0.657673754607442	-0.436881847314497	1
PZE-103158635	3	101	115	1.42459621676344	-0.00186090772394032	-0.887727836516772	0.681402775719654	-0.336443770701143	0.315702865119491	1
PZE-103162198	3	102	115.8	1.58086685254752	-0.00136684812108456	0.278268899308333	-0.979449961331249	0.695883444643571	-0.287493176719019	1
PZE-103162358	3	103	117.3	1.75679506739562	-0.00104287341450293	0.724487451869271	0.261803791229212	0.846070610946376	-0.213641936946372	1
PZE-103163529	3	104	118.4	2.10505348698594	-0.000338738631656899	0.724468931492004	0.394324017134891	0.723617860862279	-0.173510513635955	1
PZE-103164358	3	105	119.2	2.19099167723732	-0.000338713259712353	0.587447055260214	0.394345760459286	0.641012373568538	-0.150749517986493	1
PZE-103166830	3	106	120.3	1.73390875541928	-0.00139852006155117	0.558473312524456	-0.123930103819517	0.588139083971282	0.539157644624145	1
PZE-103166902	3	107	121.3	1.79220829368184	-0.00151308403030226	0.558471070980129	0.459635065179749	-0.102035892367948	0.58813908764177	1
PZE-103166888	3	108	122.5	1.99595162500567	-0.000856713306189971	0.597557981846881	0.459611467332555	-0.0981461961733329	0.533044705278255	1
