mk.names	chr	pos.ind	pos.cM	log10pval
PZE-106002839	6	3	2.9	1.67749798739194
PZE-106005121	6	4	4.3	2.57269309754375
PZE-106004871	6	5	5.2	5.27651328592065
PZE-106006805	6	6	6.8	5.27979330351576
PZE-106006691	6	7	7.4	5.2212673017382
PZE-106020123	6	8	10	2.45606228055738
PZE-106008513	6	9	11.3	5.64363786211436
PZE-106044028	6	10	12.4	5.72328417784894
PZE-106022908	6	11	13.4	5.53170610854285
PZE-106032478	6	12	14.5	6.50100852417027
PZE-106036314	6	13	15.1	6.95313507552972
PZE-106036526	6	14	15.8	6.70622773282237
PZE-106038001	6	15	16.9	3.60185714346074
PZE-106041256	6	16	18.7	7.53357497422877
PZE-106041852	6	17	19.4	7.53357497422877
PZE-106044620	6	18	20.4	2.94058489063574
PZE-106044976	6	19	21.8	6.76561690377167
PZE-106045060	6	20	22.8	4.97648308001028
PZE-106046440	6	21	24.8	10.2682161727789
PZE-106046852	6	22	25.3	9.44015712872158
PZE-106048055	6	23	26.7	6.74138130731066
PZE-106047802	6	24	27.9	4.82759459577358
PZE-106050123	6	25	28.9	1.71287054724958
PZE-106051814	6	26	31.1	7.22742227599235
PZE-106052904	6	27	31.9	6.05416521200978
PZE-106052773	6	28	33.1	6.05416521200916
PZE-106053973	6	29	34.1	1.24474166357483
PZE-106055491	6	30	35.5	4.01281918397281
PZE-106058910	6	31	37.6	3.40055485040605
PZE-106056597	6	32	38.6	3.68129010889447
PZE-106057153	6	33	39.6	0.423018646922653
PZE-106060570	6	34	40.9	2.5367478944669
PZE-106060733	6	35	42.3	2.46935007252825
PZE-106062474	6	36	43.1	0.0697637960778501
PZE-106061708	6	37	44.8	1.85703204559024
PZE-106064133	6	38	45.8	0.0493872952037178
PZA00182.4	6	39	47.4	1.67882509314115
PZE-106066955	6	40	48.4	2.15764138041309
PZE-106067368	6	41	49.4	2.15764138041338
PZE-106069853	6	42	50.8	1.76815881946726
PZE-106071391	6	43	52.1	1.92024452342717
PZE-106074105	6	44	54.1	0.737993002970083
PZE-106073623	6	45	54.2	0.695245033361375
PZE-106075546	6	46	55.3	0.808419556549793
PZE-106077987	6	47	56.4	0.944703898269647
PZE-106077002	6	48	57.6	0.84774074562629
PZE-106077504	6	49	58.8	0.944703898269647
PZE-106079912	6	50	60.4	0.593238017349731
PZE-106079986	6	51	61.1	0.593238017349731
PZE-106084862	6	52	62.7	0.296661599518519
PZE-106084804	6	53	64	0.2966615995188
PZE-106085612	6	54	64.4	0.136309516267701
PZE-106086813	6	55	65.5	0.199192868503216
PZE-106090688	6	56	67.1	0.21254699129048
PZE-106090570	6	57	68.3	0.359777220542789
PZE-106091692	6	58	69.5	0.359777220542789
PZE-106093268	6	59	70.9	0.276655679033983
PZE-106095396	6	60	72.6	0.123140860812898
PZE-106095314	6	61	73.3	0.123140860812898
PZE-106097861	6	62	74.3	0.11098894242541
PZE-106101027	6	63	76.3	1.10061090098871
PZE-106098900	6	64	76.5	0.00361608364063883
PZE-106100728	6	65	78.3	0.0354861538201623
PZE-106102127	6	66	79.3	0.012861940766629
PZE-106102667	6	67	80.6	0.0128619407663518
PZE-106104150	6	68	82	0.019452200689594
PZE-106105143	6	69	83.1	0.0155688469131718
PZE-106105805	6	70	84.7	0.000327247407110712
PZE-106106004	6	71	86.3	0.0155688469131718
PZE-106109464	6	72	88.1	0.0860027723135171
PZE-106110286	6	73	88.5	0.233666198738934
PZE-106109825	6	74	89.6	0.171576480182525
PZE-106112449	6	75	91.9	0.0971063932875398
PZE-106111961	6	76	94.1	0.0235261982942667
PZE-106114611	6	77	94.5	1.19787540111222
PZE-106115190	6	78	95.6	1.19787540111222
PZE-106115020	6	79	97	0.709898421405731
PZE-106118195	6	80	100.5	0.523011001211075
PZE-106118266	6	81	101.8	0.522490294372929
PZE-106119574	6	82	103	0.0131941131063316
PZE-106121133	6	83	105.1	0.174742479096125
PZE-106123780	6	84	107.1	0.301060015742215
PZE-106123514	6	85	109	0.452622335236345
PZE-106127973	6	86	112.6	0.208883346494842
PZE-106128640	6	87	114.5	0.387093376930179
PZE-106130965	6	88	116.6	0.197082779699552
PZE-106131169	6	89	118.2	0.122979385046359
PZE-106130210	6	90	119.5	0.350891560481554
PZE-107000059	7	1	0	1.77950492432408
PZE-107001070	7	2	1.9	0.567954207525093
PZE-107001179	7	3	3.1	0.392773138037133
PZD00057.3	7	4	5.8	1.04309211398465
PZE-107002578	7	5	7.3	0.205406187034875
PZE-107003481	7	6	9	0.837296010979747
PZE-107004786	7	7	10.2	0.156646693881861
PZE-107005556	7	8	14.3	0.486365967868309
PZE-107005291	7	9	15.3	2.15850296271487
PZE-107005400	7	10	15.7	2.30116245921576
PZE-107007133	7	11	17	2.97718293924263
PZB01083.2	7	12	18.3	1.45191385437149
PZE-107007784	7	13	20.8	0.186423963696434
PZE-107008894	7	14	21.6	0.605554673561722
PZE-107010433	7	15	24.1	1.47522230641378
PZE-107009208	7	16	26.7	1.75627708064931
PZE-107009573	7	17	27.7	0.908105928095424
PZE-107010573	7	18	29.1	0.686417985226192
PZE-107011423	7	19	30.8	3.23327868385107
PZE-107012088	7	20	31.4	2.60942994278355
PZE-107011664	7	21	32.6	2.87417993191091
PZE-107011659	7	22	34.6	3.23327868385107
PZE-107015084	7	23	35.5	1.06004116029799
PZE-107015766	7	24	36.9	0.325315463729784
PZE-107017746	7	25	38	3.19430454768932
PZE-107019073	7	26	39.1	2.23525962477832
PZE-107015196	7	27	40.1	1.9248618915385
PZE-107023224	7	28	41.6	2.4707672635273
PZE-107022572	7	29	42.2	2.4707672635273
PZE-107047344	7	30	44.2	0.92810455491949
PZE-107047007	7	31	45.4	0.92810455491949
PZE-107047351	7	32	45.5	0.92810455491949
PZE-107057838	7	33	46.6	1.28525498737076
PZE-107060615	7	34	48.6	1.92257046460351
PZE-107061406	7	35	49.3	1.95681761722388
PZE-107061311	7	36	50.8	0.860685730034844
PZE-107063654	7	37	52.2	0.334580572311247
PZE-107063951	7	38	53.6	1.2281909766019
PZE-107064549	7	39	54	2.63324830900312
PZE-107066519	7	40	56.1	1.65629898593467
PZB01186.1	7	41	58	1.64733519830839
PZE-107068659	7	42	59.2	2.30208707778674
PZE-107067415	7	43	59.7	2.26643396045389
PZE-107068315	7	44	60.8	2.87240581094458
PZE-107069959	7	45	62	4.18983452153033
PZE-107070661	7	46	63.6	3.72260765393866
PZE-107072440	7	47	64	3.26883082485588
PZE-107073395	7	48	65.9	4.43190207060567
PZE-107073106	7	49	66.3	3.00774288654132
PZE-107075855	7	50	68	5.31942433559936
PZE-107076218	7	51	68.7	5.78420410013099
PZE-107077770	7	52	69.8	6.27985178576451
PZE-107078697	7	53	70.9	6.7603349239934
PZE-107083379	7	54	72.7	7.12985057195124
PZE-107079722	7	55	73.1	6.41944813678102
PZE-107081789	7	56	74.4	5.89236683708592
PZE-107085004	7	57	75.5	6.64849809454776
PZE-107094413	7	58	77.5	6.66676344981248
PZE-107093971	7	59	77.8	6.66676344981126
PZE-107093165	7	60	79	6.66676344981248
PZE-107102135	7	61	80.1	6.935558176895
PZE-107103294	7	62	81	6.27427071641916
PZE-107106841	7	63	82.8	5.67874009051234
PZE-107105917	7	64	83.3	4.80578359577455
PZE-107109757	7	65	84.7	5.80970103287921
PZE-107113337	7	66	86.9	5.44677045585762
PZE-107113484	7	67	88.2	3.84348599017256
PZE-107115307	7	68	90.7	5.82338424024693
PZE-107116723	7	69	91.6	6.04029296843439
PZE-107118905	7	70	92.9	6.50837524829068
PZE-107118752	7	71	94	2.97430719418083
PZE-107119249	7	72	95.1	3.27575594992997
PZE-107120929	7	73	97.7	4.588936743073
PZE-107121900	7	74	99.4	2.4210753084718
PZE-107122741	7	75	101	2.451952044485
PZE-107124880	7	76	103.4	3.04813529087916
PZE-107125313	7	77	104.7	0.627095056164025
PZE-107125844	7	78	105.9	1.75833324739561
PZE-107127708	7	79	107.8	2.06484249159049
PZE-107128331	7	80	108.9	1.93688086427875
PZE-107128845	7	81	110.5	0.826765185882766
PZE-107128646	7	82	111.2	0.335207400508698
PZE-107129833	7	83	112.8	0.026026131633968
PZE-107130578	7	84	114.1	0.122701497752273
PZE-107131137	7	85	114.8	0.151714749847094
PZE-107132474	7	86	116.8	0.13299687795735
PZE-107132828	7	87	118.8	0.277023464865952
PZE-107133704	7	88	119.2	1.10984938438962
PZE-107134212	7	89	120.5	0.183824769785606
PZE-107135438	7	90	121.6	0.331093201452928
PZE-107135769	7	91	123.1	0.132932410676442
PZE-107136092	7	92	124.6	0.969981923407211
PZE-107137037	7	93	126.4	0.238060173797839
PZE-107137211	7	94	127.2	0.238060173798075
PZE-107138093	7	95	128.6	0.238011853642006
PZE-108000243	8	1	0.1	2.03748285249136
PZE-108001260	8	2	1.1	2.6368193358938
PZE-108002130	8	3	3.3	2.02340387823256
PZE-108002202	8	4	4.8	2.02340387823256
PZE-108002818	8	5	6	1.65985798777221
PZE-108003848	8	6	7.9	3.09713313089154
PZE-108004260	8	7	9.1	1.98720292547837
PZE-108004263	8	8	10.8	0.0703406924720609
PZE-108004841	8	9	12.6	1.55776220359428
PZE-108005381	8	10	13.8	2.09469334671749
PZE-108005224	8	11	14.5	1.05393129883263
PZE-108005438	8	12	15.7	1.28534542562275
PZE-108006522	8	13	17.3	0.481243201639675
PZE-108007029	8	14	18.6	1.15071538786903
PZE-108007891	8	15	19.6	1.45124288322059
PZE-108008540	8	16	20.9	1.52715664412818
PZE-108008825	8	17	22	2.05009828003137
PZE-108009277	8	18	23.8	2.09889582907436
PZE-108009888	8	19	25.1	2.32845186829556
PZE-108011044	8	20	26.5	2.55350907366706
PZE-108011046	8	21	26.9	2.55350907366706
PZE-108012059	8	22	28.4	2.60019958436017
PZE-108012648	8	23	29.4	2.78379621394375
PZE-108013355	8	24	31.5	2.25077145905932
PZE-108015266	8	25	33.2	0.48704759867305
PZE-108015742	8	26	34	0.546838317484381
PZE-108016906	8	27	35.9	0.331294293856329
PZE-108017470	8	28	37	0.693550079807745
PZE-108018114	8	29	38.7	2.50003918590319
PZE-108019862	8	30	39.3	2.74961183077139
PZE-108020824	8	31	41.2	3.23122309306363
PZE-108022547	8	32	42.6	2.70141444018529
PZE-108023009	8	33	42.9	2.85092379723119
PZE-108030712	8	34	44.9	3.89450383313302
PZE-108028178	8	35	45.2	3.89450383313302
PZE-108042918	8	36	46.2	3.67314467705662
PZE-108045901	8	37	47.4	3.29092959383668
PZE-108053798	8	38	49.4	2.78385214221717
PZE-108054494	8	39	50.5	2.69744904595623
PZE-108057325	8	40	51.5	2.79350765285527
PZE-108058149	8	41	52.7	2.10863495937527
PZE-108058793	8	42	54.1	1.76078573251638
PZE-108059497	8	43	54.4	1.67990165210132
PZE-108061060	8	44	55.5	1.68086024060521
PZE-108060864	8	45	56.6	1.67163841251075
PZE-108065982	8	46	58.1	0.722852999127988
PZE-108065041	8	47	59.1	0.155166771180214
PZE-108066339	8	48	60.2	0.0326671304165806
PZE-108067178	8	49	61.7	0.0979441806608408
PZE-108068729	8	50	62.4	0.104444970622711
PZE-108073573	8	51	64.4	0.149668421090338
PZE-108073263	8	52	65.6	0.503803574293839
PZE-108073577	8	53	65.9	0.640603557875317
PZE-108074608	8	54	67.4	0.862338946523824
PZE-108076585	8	55	69.2	0.274228326167756
PZA03395.3	8	56	69.9	0.984929097497129
PZE-108077632	8	57	71.3	0.797130121135195
PZE-108080562	8	58	73	0.787355305614634
PZE-108084385	8	59	74	0.459549465448062
PZE-108086866	8	60	74.8	0.659195400016994
PZE-108088583	8	61	76.1	0.944291817241181
PZE-108096804	8	62	77.2	1.36288189156735
PZE-108094362	8	63	78.1	1.17399712871339
PZE-108096609	8	64	79.1	1.36288189156735
PZE-108096683	8	65	79.9	1.92588956435664
PZE-108101784	8	66	81.1	2.32611806646765
PZE-108104666	8	67	82.2	2.23571119508742
PZE-108107052	8	68	84.1	1.9026708427914
PZE-108110041	8	69	85.7	1.30906133638695
PZE-108111057	8	70	86.6	1.88353651579348
PZE-108113562	8	71	88.3	1.83138450651791
PZE-108112408	8	72	89.1	1.80784093217869
PZE-108115404	8	73	90.7	0.286286264415867
PZE-108116404	8	74	92.1	1.10212481126484
PZE-108117321	8	75	93.2	1.87431767208875
PZE-108118398	8	76	96	2.12886402580195
PZE-108120405	8	77	98.2	1.19345706174269
PZE-108120391	8	78	98.6	2.34364749195897
PZE-108122049	8	79	101.6	2.38688597865223
PZE-108123038	8	80	103.2	0.848787072758175
PZE-108124414	8	81	106	0.127914774650147
PZE-108125652	8	82	107.9	0.207038608331764
PZE-108126646	8	83	109.5	0.25786474043566
PZE-108128026	8	84	110.4	0.794241721404649
PZE-108127997	8	85	111.9	1.30707899533477
PZE-108130245	8	86	113.2	1.05864070972296
PZE-108131301	8	87	115.3	0.570896879607669
PZE-108131748	8	88	118	0.0335855649003831
PZE-108133100	8	89	119.4	0.394201009590617
PZE-108133621	8	90	121.1	0.225452459757447
PZE-108134421	8	91	121.7	0.562378474163682
PZE-108135190	8	92	123	0.512186089436759
PZE-108135724	8	93	124.8	0.630186284732619
PZE-108135907	8	94	125.5	0.468510390951294
PZE-109000173	9	1	0.5	0.728953719436904
PZE-109001472	9	2	1.9	0.56356610241996
PZE-109001692	9	3	3	0.554768977944684
PZE-109001669	9	4	4.5	0.0313484266820111
PZE-109002219	9	5	6	0.0759714273502988
PZE-109003062	9	6	7.7	0.559565135498556
PZE-109003387	9	7	8.4	0.602905124073298
PZE-109004629	9	8	10.5	0.706161327987202
PZE-109004775	9	9	11.7	0.564632198213254
PZE-109004727	9	10	12.8	0.0352735189911351
PZE-109005678	9	11	14	0.754951463732619
PZE-109005483	9	12	15.2	0.85931023661531
PZE-109006355	9	13	16.7	0.30553900220009
PZE-109006309	9	14	17.8	0.00346338055519855
PZE-109007521	9	15	19.4	0.0135133536271302
PZE-109006938	9	16	20.2	0.405171930922127
PZE-109008260	9	17	22.2	0.413366210495604
PZE-109008133	9	18	23	0.104722183608451
PZE-109008801	9	19	24.7	0.309693696477388
PZE-109009220	9	20	26	0.060962302122633
PZE-109010017	9	21	26.9	0.354373603875869
PZE-109010476	9	22	28.4	0.600708558740645
PZE-109010670	9	23	30.1	0.393604648126376
PZE-109011385	9	24	31.3	0.836183694016401
PZE-109012555	9	25	33.6	0.649693025860504
PZE-109012965	9	26	34.9	1.08062956706063
PZE-109013000	9	27	35.3	1.43366603953087
PZE-109013674	9	28	37.3	0.70011152978136
PZE-109014671	9	29	37.5	0.734519909195227
PZE-109016576	9	30	39.1	2.45713785291086
PZE-109016273	9	31	39.9	2.25306748851806
PZE-109019364	9	32	42.1	4.14642043431387
PZE-109020162	9	33	42.4	3.9505010184702
PZE-109022064	9	34	43.7	2.57208488548595
PZE-109022641	9	35	45.4	3.11500330263029
PZE-109022427	9	36	46.6	3.11500330263029
PZE-109022267	9	37	47.2	3.14342440118178
PZE-109024119	9	38	48.3	4.07150634397475
PZE-109033415	9	39	50.3	1.87428112310715
PZE-109029553	9	40	50.6	4.27515385055712
PZE-109055211	9	41	52.3	4.38735846250121
PZE-109057210	9	42	52.8	4.62549200176028
PZE-109061069	9	43	53.9	3.73014375602102
PZE-109062535	9	44	55.5	4.28853115783344
PZE-109062079	9	45	56.1	2.56960199199192
PZE-109064132	9	46	57.4	2.90341571985682
PZE0003716573	9	47	58.8	3.22333580814584
PZE-109071755	9	48	59.8	4.77644781819493
PZE-100001246	9	49	61.7	4.41141858098249
PZE-109073134	9	50	62	4.95347600699155
PZE-109076739	9	51	63.9	4.68203521492165
PZE-109080626	9	52	64.9	5.87839877706965
PZB01432.2	9	53	65.7	6.07653531064995
PZE-109082825	9	54	66.4	5.13681022339297
PZE-109085253	9	55	68.1	3.8489192806365
PZE-109085093	9	56	68.8	3.8489192806365
PZE-109091272	9	57	70.4	1.57718482468148
PZE-109093779	9	58	71.6	4.55723865072557
PZE-109092156	9	59	72.3	4.50016590049682
PZE-109096235	9	60	74.4	4.22535440019229
PZE-109096003	9	61	74.6	4.0934714812167
PZE-109097752	9	62	77.1	2.81742087679159
PZE-109097849	9	63	77.6	1.8927723528579
PZE-109098198	9	64	79.1	3.01254249191675
PZE-109100161	9	65	80.7	3.48747253468746
PZE-109100400	9	66	81.3	1.69179173288909
PZE-109103504	9	67	84.4	0.182446366491944
PZE-109103538	9	68	86	1.03189733579959
PZE-109104845	9	69	88.1	1.78304287748049
PZE-109104633	9	70	88.4	1.9730963195263
PZE-109106186	9	71	90	0.915413161063612
PZE-109107248	9	72	91.7	0.330876016938015
PZE-109107539	9	73	92.3	1.36634164928442
PZE-109109300	9	74	95.5	0.0974969195100653
PZE-109109841	9	75	96.1	0.644812172576789
PZE-109109991	9	76	97.3	0.352358141928608
PZE-109112175	9	77	98.6	0.360064224467686
PZE-109111133	9	78	99.8	1.57146329245107
PZE-109112516	9	79	100.9	0.446211809020027
PZE-109113590	9	80	102.7	0.490734408310341
PZE-109114072	9	81	103.4	0.031514654780769
PZE-109114762	9	82	106.1	0.291540625709167
PZE-109116876	9	83	109.3	0.0339527800048766
PZE-109117925	9	84	110.8	0.00168096815546548
PZE-109119005	9	85	111.9	0.0729943158781928
PZE-109119987	9	86	114.6	0.374972619336112
PZE-109119946	9	87	116	0.205127513540093
PZE-109121297	9	88	117.9	0.366055800357727
PZE-109121909	9	89	118.2	0.00103955986570614
PZE-110000589	10	1	0	0.223912963066555
PZE-110000614	10	2	1.2	0.3924167616817
PZE-110001270	10	3	2.8	0.125909484909409
PZE-110001452	10	4	3.9	0.168908745064509
PZE-110002505	10	5	5.2	0.646752008182345
PZE-110002415	10	6	6.5	0.412717192864045
PZE-110004233	10	7	11.8	0.460509718218356
PZE-110005408	10	8	15	0.255255665317271
PZE-110005657	10	9	17	1.68653925432943
PZE-110006342	10	10	19.4	1.90106755358539
PZE-110006828	10	11	19.8	1.79277884078688
PZE-110008028	10	12	22.6	3.53034168500887
PZE-110008044	10	13	23.9	3.74541337375586
PZE-110009173	10	14	25.8	2.33325348699233
PZE-110009107	10	15	26.3	1.35453122230377
PZE-110009907	10	16	27.2	3.59844714376944
PZE-110009944	10	17	28.3	3.59844714376944
PZE-110009551	10	18	29.4	4.23520899686587
PZE-110012360	10	19	32.5	4.0337464533859
PZE-110014332	10	20	33.8	0.186611697516456
PZE-110014082	10	21	35.3	1.27861277349275
PZE-110013212	10	22	36.5	2.98055995814492
PZE-110013774	10	23	36.8	3.21650087974965
PZE-110017586	10	24	38	0.172019957434185
PZE-110035024	10	25	39.7	0.129628721627312
PZE-110038027	10	26	40.8	0.129628721627312
PZE-110037580	10	27	41.4	0.129628721627312
PZE-110041090	10	28	42.2	0.0213641994213928
PZE-110042009	10	29	43.7	0.1004985555708
PZE-110047799	10	30	45.1	0.0103582260913303
PZE-110048212	10	31	46.1	0.0103582260913303
PZE-110047107	10	32	46.8	0.00719820363134744
PZE-110056226	10	33	47.9	0.247860705331088
PZE-110061629	10	34	49.3	2.18219701811923
PZE-110060456	10	35	50.1	2.18219701811923
PZE-110059392	10	36	52	2.96782330112231
PZE-110068943	10	37	52.8	0.610658630596119
PZE-110074007	10	38	53.8	0.598904446436422
PZE-110074413	10	39	54.4	1.46110918416277
PZE-110073847	10	40	56	1.40744866984019
PZE-110077785	10	41	57.2	1.57944641639316
PZE-110079152	10	42	58.9	0.800925548130222
PZE-110082557	10	43	60.5	0.65176116372788
PZE-110080018	10	44	61	1.499024788435
PZE-110083952	10	45	63.3	0.952244306889683
PZE-110085296	10	46	64.7	0.561758481773603
PZE-110085769	10	47	65.6	0.299815752464149
PZE-110087530	10	48	66.2	0.277339015170985
PZE-110088338	10	49	68.5	0.746722486754125
PZE-110088931	10	50	70.1	0.799088235952661
PZE-110090701	10	51	70.8	0.224861918060548
PZE-110090963	10	52	73	0.56988768236961
PZE-110092089	10	53	74.4	0.292763891934292
PZE-110092504	10	54	74.6	0.322827948749839
PZE-110093304	10	55	76.3	0.495161340384616
PZE-110095199	10	56	79.4	0.142225902814513
PZE-110095271	10	57	80.1	0.116966215117964
PZE-110096556	10	58	81	0.0455940771428734
PZE-110097954	10	59	83.8	0.189560738107713
PZE-110097415	10	60	85.3	0.251321448099412
PZE-110098124	10	61	86.1	0.493566650324461
PZE-110099110	10	62	87.7	0.326088114684895
PZE-110098931	10	63	89	0.278598930520043
PZE-110103147	10	64	91.5	0.729384898713599
PZE-110102744	10	65	92.1	0.847310145296769
PZE-110103108	10	66	93.8	1.04047421960176
PZE-110103912	10	67	95.7	1.23593001581651
PZE-110105233	10	68	96.7	1.39299897267241
PZE-110105426	10	69	98.9	1.58313858245994
PZE-110106108	10	70	100.4	1.55176219021416
PZE-110108692	10	71	101.9	0.627902165059598
PZE-110108403	10	72	103.5	2.70939068379902
PZE-110109218	10	73	104.7	1.88221468866284
PZE-110110463	10	74	105.8	1.09085148411975
