mk.names	chr	pos.ind	pos.cM	log10pval
PZA00606.10	6	2	2	7.94363961728396
PZE-106002839	6	3	2.9	3.43761772430083
PZE-106005121	6	4	4.3	5.99609994121381
PZE-106004871	6	5	5.2	8.9264657182584
PZE-106006805	6	6	6.8	8.91666870284595
PZE-106006691	6	7	7.4	9.00146143593784
PZE-106020123	6	8	10	4.71480073804411
PZE-106008513	6	9	11.3	10.0712118819524
PZE-106044028	6	10	12.4	9.64478479575111
PZE-106022908	6	11	13.4	9.47268231027182
PZE-106032478	6	12	14.5	10.9205568495703
PZE-106036314	6	13	15.1	11.3678153907113
PZE-106036526	6	14	15.8	11.3189517569612
PZE-106038001	6	15	16.9	5.81701007727908
PZE-106041256	6	16	18.7	11.9416374003698
PZE-106041852	6	17	19.4	11.9416374003698
PZE-106044620	6	18	20.4	7.24914605099163
PZE-106044976	6	19	21.8	10.9348705093072
PZE-106045060	6	20	22.8	7.13235824558926
PZE-106046440	6	21	24.8	14.9809722790631
PZE-106046852	6	22	25.3	13.5484827867527
PZE-106048055	6	23	26.7	10.4789680181442
PZE-106047802	6	24	27.9	6.45503499480091
PZE-106050123	6	25	28.9	3.22500808781846
PZE-106051814	6	26	31.1	10.9100177054098
PZE-106052904	6	27	31.9	9.44837896552211
PZE-106052773	6	28	33.1	9.44837896551998
PZE-106053973	6	29	34.1	2.50551985664895
PZE-106055491	6	30	35.5	6.65810721985782
PZE-106058910	6	31	37.6	5.1862460785864
PZE-106056597	6	32	38.6	6.10288280131406
PZE-106057153	6	33	39.6	0.148174047803294
PZE-106060570	6	34	40.9	0.0931770875200845
PZE-106060733	6	35	42.3	0.117489638830134
PZE-106062474	6	36	43.1	0.284284526426512
PZE-106061708	6	37	44.8	0.410723346861295
PZE-106064133	6	38	45.8	0.347578879097217
PZA00182.4	6	39	47.4	0.269497936829578
PZE-106066955	6	40	48.4	1.25696565277142
PZE-106067368	6	41	49.4	1.25696565277125
PZE-106069853	6	42	50.8	1.1911956972739
PZE-106071391	6	43	52.1	1.46269614258023
PZE-106074105	6	44	54.1	0.455246295966376
PZE-106073623	6	45	54.2	0.163062877704537
PZE-106075546	6	46	55.3	1.00060099618144
PZE-106077987	6	47	56.4	1.13867056559539
PZE-106077002	6	48	57.6	1.15383324893747
PZE-106077504	6	49	58.8	1.13867056559539
PZE-106079912	6	50	60.4	0.700415013620339
PZE-106079986	6	51	61.1	0.700415013620339
PZE-106084862	6	52	62.7	0.603749415427951
PZE-106084804	6	53	64	0.603749415427915
PZE-106085612	6	54	64.4	0.26851127453047
PZE-106086813	6	55	65.5	0.37438533902275
PZE-106090688	6	56	67.1	0.0475999944196358
PZE-106090570	6	57	68.3	0.427514204006483
PZE-106091692	6	58	69.5	0.427514204006663
PZE-106093268	6	59	70.9	0.40846617911938
PZE-106095396	6	60	72.6	0.247808595058293
PZE-106095314	6	61	73.3	0.247808595058293
PZE-106097861	6	62	74.3	0.0502012847625666
PZE-106101027	6	63	76.3	0.541455316180626
PZE-106098900	6	64	76.5	0.0717299606259974
PZE-106100728	6	65	78.3	0.154102060347787
PZE-106102127	6	66	79.3	0.199964271154003
PZE-106102667	6	67	80.6	0.199964271153482
PZE-106104150	6	68	82	0.190217175589553
PZE-106105143	6	69	83.1	0.217401031408043
PZE-106105805	6	70	84.7	0.110320585251619
PZE-106106004	6	71	86.3	0.217401031408153
PZE-106109464	6	72	88.1	0.350591381147015
PZE-106110286	6	73	88.5	1.17138170617155
PZE-106109825	6	74	89.6	1.23300746646042
PZE-106112449	6	75	91.9	0.646989149925084
PZE-106111961	6	76	94.1	0.180194555156151
PZE-106114611	6	77	94.5	0.720501726956428
PZE-106115190	6	78	95.6	0.720501726956428
PZE-106115020	6	79	97	0.111249097914191
PZE-106118195	6	80	100.5	0.0799566868259296
PZE-106118266	6	81	101.8	0.0405129463863606
PZE-106119574	6	82	103	0.212160801081273
PZE-106121133	6	83	105.1	0.484419660666248
PZE-106123780	6	84	107.1	0.263524443872669
PZE-106123514	6	85	109	0.670652370674519
PZE-106127973	6	86	112.6	0.675014978473395
PZE-106128640	6	87	114.5	0.847120616735014
PZE-106130965	6	88	116.6	0.678622916327709
PZE-106131169	6	89	118.2	0.341599039987194
PZE-106130210	6	90	119.5	0.713883380698077
PZE-107000059	7	1	0	1.10847648152684
PZE-107001070	7	2	1.9	0.551936846636179
PZE-107001179	7	3	3.1	0.0771974978421712
PZD00057.3	7	4	5.8	0.978566354739233
PZE-107002578	7	5	7.3	0.229908715059068
PZE-107003481	7	6	9	0.485120460502889
PZE-107004786	7	7	10.2	0.116591216774683
PZE-107005556	7	8	14.3	0.306549074981081
PZE-107005291	7	9	15.3	1.27799772440213
PZE-107005400	7	10	15.7	1.4046431779026
PZE-107007133	7	11	17	1.45930456703985
PZB01083.2	7	12	18.3	1.1367242290922
PZE-107007784	7	13	20.8	0.372271020032104
PZE-107008894	7	14	21.6	1.02081186795725
PZE-107010433	7	15	24.1	0.176236452485315
PZE-107009208	7	16	26.7	0.466695633462858
PZE-107009573	7	17	27.7	0.321774127316056
PZE-107010573	7	18	29.1	0.956076507482156
PZE-107011423	7	19	30.8	1.09991886489714
PZE-107012088	7	20	31.4	0.522856030169575
PZE-107011664	7	21	32.6	0.558208879328376
PZE-107011659	7	22	34.6	1.09991886489714
PZE-107015084	7	23	35.5	0.355623516374428
PZE-107015766	7	24	36.9	0.625544035029473
PZE-107017746	7	25	38	0.87037867745648
PZE-107019073	7	26	39.1	0.26219508210769
PZE-107015196	7	27	40.1	0.317628535166628
PZE-107023224	7	28	41.6	0.264222452332799
PZE-107022572	7	29	42.2	0.264222452332799
PZE-107047344	7	30	44.2	0.24464686976738
PZE-107047007	7	31	45.4	0.24464686976738
PZE-107047351	7	32	45.5	0.24464686976738
PZE-107057838	7	33	46.6	0.257982496198592
PZE-107060615	7	34	48.6	0.751022389083603
PZE-107061406	7	35	49.3	0.648192750307791
PZE-107061311	7	36	50.8	0.549205248858465
PZE-107063654	7	37	52.2	0.0792382789448594
PZE-107063951	7	38	53.6	3.12370771822602
PZE-107064549	7	39	54	6.17794752132055
PZE-107066519	7	40	56.1	3.50516578088475
PZB01186.1	7	41	58	3.7322050063463
PZE-107068659	7	42	59.2	5.8480104367442
PZE-107067415	7	43	59.7	3.8816491792821
PZE-107068315	7	44	60.8	6.01534426928728
PZE-107069959	7	45	62	7.20062871385275
PZE-107070661	7	46	63.6	6.97599403672937
PZE-107072440	7	47	64	5.08329169108471
PZE-107073395	7	48	65.9	7.30365782882281
PZE-107073106	7	49	66.3	4.83626054745829
PZE-107075855	7	50	68	8.83144642671033
PZE-107076218	7	51	68.7	9.54498007485564
PZE-107077770	7	52	69.8	10.1565832606886
PZE-107078697	7	53	70.9	11.1468883138838
PZE-107083379	7	54	72.7	11.0310490947525
PZE-107079722	7	55	73.1	9.53274878411765
PZE-107081789	7	56	74.4	9.24943711063269
PZE-107085004	7	57	75.5	10.565608246951
PZE-107094413	7	58	77.5	10.0210834476562
PZE-107093971	7	59	77.8	10.021083447658
PZE-107093165	7	60	79	10.0210834476562
PZE-107102135	7	61	80.1	9.44445130338258
PZE-107103294	7	62	81	8.66303857562691
PZE-107106841	7	63	82.8	7.68966760907734
PZE-107105917	7	64	83.3	5.93510367477906
PZE-107109757	7	65	84.7	7.59244208312151
PZE-107113337	7	66	86.9	7.25015452829228
PZE-107113484	7	67	88.2	6.01108988029087
PZE-107115307	7	68	90.7	8.28505957138864
PZE-107116723	7	69	91.6	8.57773781973701
PZE-107118905	7	70	92.9	9.01642805118048
PZE-107118752	7	71	94	0.951113464278437
PZE-107119249	7	72	95.1	0.726321662932094
PZE-107120929	7	73	97.7	1.13807570002085
PZE-107121900	7	74	99.4	0.556400776955957
PZE-107122741	7	75	101	0.279173717680196
PZE-107124880	7	76	103.4	0.935689236700713
PZE-107125313	7	77	104.7	0.0424990473765653
PZE-107125844	7	78	105.9	0.137234057809201
PZE-107127708	7	79	107.8	1.6535690128166
PZE-107128331	7	80	108.9	1.16560502945543
PZE-107128845	7	81	110.5	0.234519752478224
PZE-107128646	7	82	111.2	0.0634279337125197
PZE-107129833	7	83	112.8	0.245829761484096
PZE-107130578	7	84	114.1	0.451485215744471
PZE-107131137	7	85	114.8	0.00147671115220853
PZE-107132474	7	86	116.8	0.0279682721087019
PZE-107132828	7	87	118.8	0.0176800671539644
PZE-107133704	7	88	119.2	0.639253080381482
PZE-107134212	7	89	120.5	0.0339599333213897
PZE-107135438	7	90	121.6	0.0822873492487765
PZE-107135769	7	91	123.1	0.0435897312128729
PZE-107136092	7	92	124.6	0.223073097342118
PZE-107137037	7	93	126.4	0.116544018091925
PZE-107137211	7	94	127.2	0.116544018091349
PZE-107138093	7	95	128.6	0.189742788139221
PZE-108000243	8	1	0.1	0.830012985205725
PZE-108001260	8	2	1.1	1.32499864426342
PZE-108002130	8	3	3.3	0.543662775253458
PZE-108002202	8	4	4.8	0.543662775253458
PZE-108002818	8	5	6	0.218115323042184
PZE-108003848	8	6	7.9	1.19783426078114
PZE-108004260	8	7	9.1	0.282191893661647
PZE-108004263	8	8	10.8	0.372443263915278
PZE-108004841	8	9	12.6	0.0246658736576719
PZE-108005381	8	10	13.8	0.327041570393458
PZE-108005224	8	11	14.5	0.0668202173886049
PZE-108005438	8	12	15.7	0.016171478544578
PZE-108006522	8	13	17.3	0.833612948446357
PZE-108007029	8	14	18.6	0.00624002670090928
PZE-108007891	8	15	19.6	0.185290326334871
PZE-108008540	8	16	20.9	0.241137915102606
PZE-108008825	8	17	22	0.270658907271414
PZE-108009277	8	18	23.8	0.470153057586938
PZE-108009888	8	19	25.1	0.724520414128319
PZE-108011044	8	20	26.5	0.767251619646705
PZE-108011046	8	21	26.9	0.767251619646705
PZE-108012059	8	22	28.4	0.723214498057125
PZE-108012648	8	23	29.4	0.816934115972451
PZE-108013355	8	24	31.5	0.409375806637811
PZE-108015266	8	25	33.2	0.537504109144227
PZE-108015742	8	26	34	0.572593968917616
PZE-108016906	8	27	35.9	1.19149212912864
PZE-108017470	8	28	37	1.5672005018926
PZE-108018114	8	29	38.7	3.45743540181329
PZE-108019862	8	30	39.3	3.82577268318653
PZE-108020824	8	31	41.2	4.4361943651445
PZE-108022547	8	32	42.6	4.06533806289431
PZE-108023009	8	33	42.9	4.09105493564758
PZE-108030712	8	34	44.9	5.32539031809548
PZE-108028178	8	35	45.2	5.32539031809548
PZE-108042918	8	36	46.2	5.22752989961172
PZE-108045901	8	37	47.4	4.77187593159263
PZE-108053798	8	38	49.4	3.75194682790023
PZE-108054494	8	39	50.5	3.78113801349299
PZE-108057325	8	40	51.5	4.15258228583197
PZE-108058149	8	41	52.7	3.44074052194262
PZE-108058793	8	42	54.1	2.98956472857315
PZE-108059497	8	43	54.4	2.77619295146172
PZE-108061060	8	44	55.5	2.51289211282872
PZE-108060864	8	45	56.6	2.56433146945724
PZE-108065982	8	46	58.1	1.15697348415668
PZE-108065041	8	47	59.1	0.532196710324873
PZE-108066339	8	48	60.2	0.388972956886152
PZE-108067178	8	49	61.7	0.299824806316025
PZE-108068729	8	50	62.4	0.360282772982145
PZE-108073573	8	51	64.4	0.0298843780534492
PZE-108073263	8	52	65.6	0.204021305106122
PZE-108073577	8	53	65.9	0.311387381213918
PZE-108074608	8	54	67.4	0.424119402383321
PZE-108076585	8	55	69.2	0.275929768170313
PZA03395.3	8	56	69.9	0.632531657121447
PZE-108077632	8	57	71.3	0.512833719348349
PZE-108080562	8	58	73	3.6003487049851
PZE-108084385	8	59	74	2.66029045563466
PZE-108086866	8	60	74.8	3.00337552721063
PZE-108088583	8	61	76.1	2.95832887253114
PZE-108096804	8	62	77.2	3.03577116884386
PZE-108094362	8	63	78.1	2.82442279505836
PZE-108096609	8	64	79.1	3.03577116884386
PZE-108096683	8	65	79.9	3.61158532985286
PZE-108101784	8	66	81.1	3.75674021274858
PZE-108104666	8	67	82.2	3.67815093923575
PZE-108107052	8	68	84.1	3.36091022695971
PZE-108110041	8	69	85.7	1.62369258193511
PZE-108111057	8	70	86.6	3.05144355869873
PZE-108113562	8	71	88.3	2.9110979686788
PZE-108112408	8	72	89.1	2.67813998561013
PZE-108115404	8	73	90.7	0.317809094186773
PZE-108116404	8	74	92.1	1.80656110414669
PZE-108117321	8	75	93.2	2.56714532056707
PZE-108118398	8	76	96	2.25859968814417
PZE-108120405	8	77	98.2	1.55918320659517
PZE-108120391	8	78	98.6	2.3312977538095
PZE-108122049	8	79	101.6	2.61453520460094
PZE-108123038	8	80	103.2	0.504805838214099
PZE-108124414	8	81	106	0.0953324613736976
PZE-108125652	8	82	107.9	0.200392486964653
PZE-108126646	8	83	109.5	0.230716190593
PZE-108128026	8	84	110.4	1.23479413263801
PZE-108127997	8	85	111.9	1.39558410277532
PZE-108130245	8	86	113.2	2.02125445030839
PZE-108131301	8	87	115.3	0.292263566507236
PZE-108131748	8	88	118	0.161976828297302
PZE-108133100	8	89	119.4	0.880234352691699
PZE-108133621	8	90	121.1	0.548002372927089
PZE-108134421	8	91	121.7	0.558385809496059
PZE-108135190	8	92	123	0.431395461832268
PZE-108135724	8	93	124.8	0.622269174661791
PZE-108135907	8	94	125.5	0.593618904657888
PZE-109000173	9	1	0.5	1.11464294341603
PZE-109001472	9	2	1.9	1.079940802449
PZE-109001692	9	3	3	1.05921546824061
PZE-109001669	9	4	4.5	0.512142928682067
PZE-109002219	9	5	6	0.621114436443264
PZE-109003062	9	6	7.7	1.29149186606457
PZE-109003387	9	7	8.4	1.50192901461103
PZE-109004629	9	8	10.5	1.80693079624876
PZE-109004775	9	9	11.7	1.69631163164668
PZE-109004727	9	10	12.8	0.749853710311668
PZE-109005678	9	11	14	2.18007115877779
PZE-109005483	9	12	15.2	1.73372329945653
PZE-109006355	9	13	16.7	1.1452422329325
PZE-109006309	9	14	17.8	0.461891236983895
PZE-109007521	9	15	19.4	0.326815619635328
PZE-109006938	9	16	20.2	0.339141278606612
PZE-109008260	9	17	22.2	0.187384485777396
PZE-109008133	9	18	23	0.529522457441996
PZE-109008801	9	19	24.7	0.672658814207498
PZE-109009220	9	20	26	0.125931059229055
PZE-109010017	9	21	26.9	0.279852051177003
PZE-109010476	9	22	28.4	0.10967068833097
PZE-109010670	9	23	30.1	0.66163829427994
PZE-109011385	9	24	31.3	0.0867748039975725
PZE-109012555	9	25	33.6	0.175093347488731
PZE-109012965	9	26	34.9	0.0220018490918882
PZE-109013000	9	27	35.3	0.125134227028594
PZE-109013674	9	28	37.3	0.022579315380138
PZE-109014671	9	29	37.5	0.00741462859134849
PZE-109016576	9	30	39.1	0.524432270652669
PZE-109016273	9	31	39.9	0.353956175375979
PZE-109019364	9	32	42.1	1.33189467737607
PZE-109020162	9	33	42.4	1.20096255704682
PZE-109022064	9	34	43.7	1.29727389020738
PZE-109022641	9	35	45.4	0.946245561189601
PZE-109022427	9	36	46.6	4.52051347976391
PZE-109022267	9	37	47.2	4.65320088751405
PZE-109024119	9	38	48.3	6.23413157894532
PZE-109033415	9	39	50.3	3.31310143868894
PZE-109029553	9	40	50.6	6.75022432095627
PZE-109055211	9	41	52.3	6.5131214592114
PZE-109057210	9	42	52.8	6.8391461952995
PZE-109061069	9	43	53.9	5.22307073792714
PZE-109062535	9	44	55.5	6.16258908733338
PZE-109062079	9	45	56.1	3.63757089450552
PZE-109064132	9	46	57.4	3.60356387328982
PZE0003716573	9	47	58.8	4.26777159379483
PZE-109071755	9	48	59.8	6.43799069242944
PZE-100001246	9	49	61.7	6.23006364579553
PZE-109073134	9	50	62	6.92498752497365
PZE-109076739	9	51	63.9	6.60293024465375
PZE-109080626	9	52	64.9	9.23316500622088
PZB01432.2	9	53	65.7	9.45968291209922
PZE-109082825	9	54	66.4	8.54457094037112
PZE-109085253	9	55	68.1	6.00228902036028
PZE-109085093	9	56	68.8	6.00228902036028
PZE-109091272	9	57	70.4	1.93619687095024
PZE-109093779	9	58	71.6	5.77696692252671
PZE-109092156	9	59	72.3	5.65359221340477
PZE-109096235	9	60	74.4	5.2067150037617
PZE-109096003	9	61	74.6	5.22784692421486
PZE-109097752	9	62	77.1	3.44524779670107
PZE-109097849	9	63	77.6	2.19802690586789
PZE-109098198	9	64	79.1	3.45773368457089
PZE-109100161	9	65	80.7	3.98151198082959
PZE-109100400	9	66	81.3	1.899510363591
PZE-109103504	9	67	84.4	0.152995963022238
PZE-109103538	9	68	86	0.409370629756887
PZE-109104845	9	69	88.1	0.11347503586714
PZE-109104633	9	70	88.4	0.12475735888508
PZE-109106186	9	71	90	0.539161280038309
PZE-109107248	9	72	91.7	0.759559698773778
PZE-109107539	9	73	92.3	0.326481994883757
PZE-109109300	9	74	95.5	2.31715032045397
PZE-109109841	9	75	96.1	0.234567920011056
PZE-109109991	9	76	97.3	0.9960768983552
PZE-109112175	9	77	98.6	0.258440630839685
PZE-109111133	9	78	99.8	0.114195794652939
PZE-109112516	9	79	100.9	0.919706634575325
PZE-109113590	9	80	102.7	0.526133953760939
PZE-109114072	9	81	103.4	0.849611102495773
PZE-109114762	9	82	106.1	0.478021423421178
PZE-109116876	9	83	109.3	0.544777025885208
PZE-109117925	9	84	110.8	0.741595657839187
PZE-109119005	9	85	111.9	0.60847558578186
PZE-109119987	9	86	114.6	0.0623845076171456
PZE-109119946	9	87	116	0.237480708760478
PZE-109121297	9	88	117.9	0.778357038187164
PZE-109121909	9	89	118.2	0.46091766723649
PZE-110000589	10	1	0	0.0308316247973516
PZE-110000614	10	2	1.2	0.111975827910487
PZE-110001270	10	3	2.8	0.866441239714439
PZE-110001452	10	4	3.9	0.759924114539325
PZE-110002505	10	5	5.2	0.0991635768730953
PZE-110002415	10	6	6.5	0.101676066253215
PZE-110004233	10	7	11.8	0.367343974113065
PZE-110005408	10	8	15	0.0432234622908055
PZE-110005657	10	9	17	0.204480274762972
PZE-110006342	10	10	19.4	0.442138442258093
PZE-110006828	10	11	19.8	0.318874755729566
PZE-110008028	10	12	22.6	0.86458720486363
PZE-110008044	10	13	23.9	0.863112113119346
PZE-110009173	10	14	25.8	0.382275374671861
PZE-110009107	10	15	26.3	0.405333761792595
PZE-110009907	10	16	27.2	0.964874719334137
PZE-110009944	10	17	28.3	0.964874719334137
PZE-110009551	10	18	29.4	1.18076080185676
PZE-110012360	10	19	32.5	3.98796934767013
PZE-110014332	10	20	33.8	0.332656610617907
PZE-110014082	10	21	35.3	2.06792374355024
PZE-110013212	10	22	36.5	3.19852484340476
PZE-110013774	10	23	36.8	3.36937985609598
PZE-110017586	10	24	38	0.791054467326118
PZE-110035024	10	25	39.7	0.867914295333674
PZE-110038027	10	26	40.8	0.867914295334425
PZE-110037580	10	27	41.4	0.867914295333674
PZE-110041090	10	28	42.2	0.768118389122588
PZE-110042009	10	29	43.7	0.733839409842949
PZE-110047799	10	30	45.1	0.878628904861014
PZE-110048212	10	31	46.1	0.878628904861014
PZE-110047107	10	32	46.8	0.95644177544511
PZE-110056226	10	33	47.9	1.15520079356782
PZE-110061629	10	34	49.3	3.14778782615906
PZE-110060456	10	35	50.1	1.27342112471753
PZE-110059392	10	36	52	1.97009143626244
PZE-110068943	10	37	52.8	0.629764287915764
PZE-110074007	10	38	53.8	0.472790632998474
PZE-110074413	10	39	54.4	0.884038516347948
PZE-110073847	10	40	56	0.885723897704965
PZE-110077785	10	41	57.2	0.823371825313676
PZE-110079152	10	42	58.9	0.380588772714512
PZE-110082557	10	43	60.5	0.214786894613718
PZE-110080018	10	44	61	0.567950587026391
PZE-110083952	10	45	63.3	0.331544163832813
PZE-110085296	10	46	64.7	0.0730285826175382
PZE-110085769	10	47	65.6	0.0385427843378725
PZE-110087530	10	48	66.2	0.111642513873187
PZE-110088338	10	49	68.5	0.0226417782545618
PZE-110088931	10	50	70.1	0.211624646432969
PZE-110090701	10	51	70.8	0.102542778736415
PZE-110090963	10	52	73	0.494674123088592
PZE-110092089	10	53	74.4	0.213088152555588
PZE-110092504	10	54	74.6	0.721160960204287
PZE-110093304	10	55	76.3	0.346410321421977
PZE-110095199	10	56	79.4	0.780101185230876
PZE-110095271	10	57	80.1	0.782554080473282
PZE-110096556	10	58	81	0.0112978742031043
PZE-110097954	10	59	83.8	0.46403475507683
PZE-110097415	10	60	85.3	1.50521984745409
PZE-110098124	10	61	86.1	1.39068587408529
PZE-110099110	10	62	87.7	2.09703702156475
PZE-110098931	10	63	89	1.24888378022801
PZE-110103147	10	64	91.5	1.82079128864223
PZE-110102744	10	65	92.1	1.69510288945073
PZE-110103108	10	66	93.8	2.69811331763343
PZE-110103912	10	67	95.7	2.34159059031035
PZE-110105233	10	68	96.7	2.38944220960984
PZE-110105426	10	69	98.9	2.8725284576544
PZE-110106108	10	70	100.4	2.39462957699694
PZE-110108692	10	71	101.9	0.721866291123372
PZE-110108403	10	72	103.5	2.79557175041967
PZE-110109218	10	73	104.7	1.50392849641294
PZE-110110463	10	74	105.8	0.936157594367726
