mk.names	chr	pos.ind	pos.cM	log10pval
PZE-105182647	5	100	136.5	1.64543166454428
PZE-106000117	6	1	0	2.36844042908654
PZE-106001418	6	2	1.9	1.82242743726066
PZE-106001656	6	3	2.6	1.89583204660425
PZE-106003350	6	4	3.6	0.97244321455611
PZE-106004401	6	5	5.4	1.60151187445838
PZE-106006805	6	6	6.8	0.807425568020933
PZE-106006537	6	7	7.9	1.50356943960146
PZE-106021478	6	8	9.8	0.701311396918117
PZE-106008513	6	9	11.3	1.28053202925599
PZE-106021308	6	10	11.4	1.20337248922225
PZE-106018792	6	11	12.6	1.22271636988273
PZE-106027263	6	12	14.2	1.10879802886955
PZE-106034718	6	13	15.4	1.34394451230193
PZE-106033981	6	14	16	1.36803002232806
PZE-106040093	6	15	16.9	2.09451841121195
PZE-106040089	6	16	18.1	2.46906396964698
PZE-106040890	6	17	19.4	1.47496582300135
PZE-106044620	6	18	20.4	3.01772969545573
PZE-106044976	6	19	21.8	2.1485597303936
PZE-106045060	6	20	22.8	2.1485597303936
PZE-106048118	6	21	24.5	1.50284875717812
PZE-106048524	6	22	25.5	1.57110018582633
PZE-106048055	6	23	26.7	1.82754410797086
PZE-106049631	6	24	28.3	2.05610620228266
PZE-106050123	6	25	28.9	2.01258742652937
PZE-106051814	6	26	31.1	2.54799365260558
PZE-106051936	6	27	31.7	2.44074601255423
PZE-106052773	6	28	33.1	2.58306007899276
PZE-106053973	6	29	34.1	1.95035085332774
PZE-106058286	6	30	36.2	2.28419057745941
PZE-106056547	6	31	37.3	1.41297066343778
PZE-106056597	6	32	38.6	2.37473679516398
PZE-106057153	6	33	39.6	1.81490886067326
PZE-106060570	6	34	40.9	3.48624754541349
PZE-106060612	6	35	41.9	3.56952770479788
PZE-106060733	6	36	42.3	3.4862475454127
PZE-106061055	6	37	43.8	2.72198287056435
PZE-106061708	6	38	44.8	2.50212321617998
PZE-106062631	6	39	46.4	2.47258984249477
PZA00182.4	6	40	47.4	2.47258984249477
PZE-106066955	6	41	48.4	2.02189816742537
PZE-106067368	6	42	49.4	1.77525554372248
PZE-106070154	6	43	50.7	1.60723472061711
PZE-106071787	6	44	51.7	1.69422422420153
PZE-106071255	6	45	52.6	1.69422422420153
PZE-106072777	6	46	53.9	1.90181002098096
PZE-106075833	6	47	55.5	2.31136904044106
PZE-106076654	6	48	55.9	1.80904091175122
PZE-106075587	6	49	57.6	1.78758948320726
PZE-106077683	6	50	57.9	1.38400167443219
PZE-106077921	6	51	59.1	1.38400167443161
PZE-106080908	6	52	60.7	1.30747067057756
PZE-106080920	6	53	61.6	1.30747067057756
PZE-106082237	6	54	63	1.53528563001123
PZE-106083274	6	55	63.7	1.60406556329403
PZE-106088716	6	56	65.7	1.33417594909185
PZE-106090688	6	57	67.1	1.22699261224256
PZE-106090570	6	58	68.3	1.34334730055718
PZE-106091692	6	59	69.5	1.08067862017248
PZE-106092279	6	60	70.7	0.624705248192277
PZE-106092387	6	61	72	0.952449138746228
PZE-106095314	6	62	73.3	0.241005439325385
PZE-106097861	6	63	74.3	0.0613325341961008
PZE-106098900	6	64	76.5	0.0868587967675338
PZE-106099150	6	65	78.3	0.0877537032195693
PZE-106102127	6	66	79.3	0.254540786924421
PZE-106103896	6	67	81.2	0.222010579666914
PZE-106103665	6	68	82.2	0.194392308983932
PZE-106105143	6	69	83.1	0.307805847294932
PZE-106105805	6	70	84.7	0.307805847294932
PZE-106106004	6	71	86.3	0.30780584729461
PZE-106108125	6	72	87.1	0.463825208333496
PZE-106109464	6	73	88.1	0.653034243543515
PZE-106109825	6	74	89.6	0.149140623673407
PZE-106110981	6	75	90.5	0.0536161295750566
PZE-106111790	6	76	91.9	0.627026022641209
PZE-106111799	6	77	92.8	0.544368899951517
PZE-106111961	6	78	94.1	0.00210742974849995
PZE-106115020	6	79	97	0.0945969735795497
PZE-106115889	6	80	98.2	0.0449946909174115
PZE-106118195	6	81	100.5	0.0566104799584187
PZE-106118266	6	82	101.8	0.0697429131561398
PZE-106119574	6	83	103	0.164899843280141
PZE-106121860	6	84	105	0.335819667996051
PZE-106123780	6	85	107.1	0.970671455980299
PZE-106123514	6	86	109	0.400897073026078
PZE-106127973	6	87	112.6	0.141192241623203
PZE-106128640	6	88	114.5	0.25155985864758
PZE-106130965	6	89	116.6	0.0317851644787746
PZE-106130505	6	90	118.9	0.214213355184964
PZE-106130230	6	91	119.4	0.332827726348336
PZE-107000121	7	1	0.3	0.241830652153509
PZE-107001146	7	2	1.5	0.83656739437757
PZE-107001376	7	3	2.8	0.298629582102979
PZE-107002330	7	4	5.2	0.010434780411846
PZE-107003187	7	5	7.8	2.21589196755165
PZE-107004786	7	6	10.2	0.157772636388509
PZE-107005418	7	7	12.3	1.56399776157386
PZE-107005556	7	8	14.3	0.857250703979445
PZE-107005291	7	9	15.3	0.936841590957898
PZE-107005400	7	10	15.7	0.850307301318921
PZB01083.2	7	11	18.3	1.05791411300954
PZE-107007784	7	12	20.8	0.211488544978405
PZE-107009409	7	13	23.1	0.185549522611685
PZE-107010433	7	14	24.1	0.542610753685268
PZE-107009208	7	15	26.7	0.0951149754856207
PZE-107009573	7	16	27.7	0.0321324663065954
PZE-107010573	7	17	29.1	0.817754507634626
PZE-107011738	7	18	30.3	0.58977197589097
PZE-107012088	7	19	31.4	0.127168559632685
PZE-107011664	7	20	32.6	0.686158539554226
PZE-107015559	7	21	34.6	0.141663125241342
PZE-107016512	7	22	35.8	0.54667128895666
PZE-107015766	7	23	36.9	0.135603777195322
PZB01612.2	7	24	38.9	0.0570934013160198
PZE-107021428	7	25	40	0.0305404396065295
PZE-107015196	7	26	40.1	0.135603777195618
PZE-107021015	7	27	41.8	0.222422535134098
PZE-107021022	7	28	42.5	0.222422535134098
PZE-107045933	7	29	43.7	0.814979137418932
PZE-107048079	7	30	44.6	0.21867611918821
PZE-107055524	7	31	46.6	0.369874228703903
PZE-107057812	7	32	47	0.167631548097268
PZE-107050623	7	33	48.3	0.560441997757778
PZE-107061406	7	34	49.3	0.413482542911761
PZE-107062808	7	35	50.6	0.0284596093979488
PZE-107063654	7	36	52.2	0.52035422995285
PZE-107063951	7	37	53.6	0.034661282220986
PZE-107063166	7	38	54.7	0.70193742839043
PZE-107066519	7	39	56.1	0.0131661717065135
PZE-107066392	7	40	57.4	2.74131361561641
PZE-107066645	7	41	58.2	3.15520452558463
PZE-107068449	7	42	60	1.78600504064989
PZE-107068315	7	43	60.8	2.40253941838357
PZE-107069959	7	44	62	2.31786876482924
PZE-107070661	7	45	63.6	2.90056241300801
PZE-107072440	7	46	64	3.48887557962023
PZE-107072122	7	47	66.1	3.29827739092168
PZE-107073122	7	48	66.2	3.44521422581482
PZE-107074582	7	49	68.1	3.63480706105446
PZE-107076052	7	50	69.1	3.77777029602624
PZE-107077547	7	51	69.8	4.18089022448153
PZE-107078209	7	52	71.3	3.90480597525672
PZE-107083378	7	53	72.7	7.38679535154586
PZE-107082666	7	54	73.8	4.14855665963719
PZE-107080829	7	55	75	5.71102566274131
PZE-107084006	7	56	76.5	6.75293745164979
PZE-107084721	7	57	77	7.93585581380245
PZE-107093975	7	58	77.7	7.25574131797657
PZE-107089497	7	59	78.8	6.00575797287672
PZE-107097289	7	60	79.9	6.1927029943921
PZE-107103294	7	61	81	4.54084597783223
PZE-107107221	7	62	82.7	3.46791138478491
PZE-107105917	7	63	83.3	5.81431179174473
PZE-107109969	7	64	84.5	6.02176947928752
PZE-107111546	7	65	86.9	3.99286488371822
PZE-107113484	7	66	88.2	7.41972858966191
PZE-107115508	7	67	89.9	3.72508089410027
PZE-107116723	7	68	91.6	6.76974672053401
PZE-107118905	7	69	92.9	4.00085586820548
PZE-107118752	7	70	94	3.68850605202758
PZE-107119249	7	71	95.1	7.39527360853339
PZE-107120929	7	72	97.7	0.64971610472685
PZE-107121900	7	73	99.4	0.302866547280343
PZE-107123019	7	74	100.6	0.289861261175597
PZE-107124659	7	75	104.4	0.61168375268556
PZE-107125313	7	76	104.7	0.815747679353937
PZE-107126296	7	77	106.1	0.13810799189138
PZE-107127258	7	78	108.5	0.521651822579733
PZE-107128534	7	79	109	0.887465064802199
PZE-107128786	7	80	110	0.395672982695052
PZE-107128646	7	81	111.2	0.245797433331371
PZE-107129833	7	82	112.8	0.24077254402079
PZE-107130578	7	83	114.1	0.250155844209167
PZE-107131010	7	84	115.2	0.0700799074138607
PZE-107132474	7	85	116.8	0.0703641146697239
PZE-107132981	7	86	118.7	0.0222590754806863
PZE-107133704	7	87	119.2	0.170355847583656
PZE-107134212	7	88	120.5	0.655269452876764
PZE-107135438	7	89	121.6	0.0177852946109152
PZE-107135769	7	90	123.1	0.0840858371411037
PZE-107136092	7	91	124.6	0.189569156264365
PZE-107137037	7	92	126.4	0.375185403543865
PZE-107137211	7	93	127.2	0.291736337318456
PZE-107138093	7	94	128.6	0.478780087811813
PZE-108000107	8	1	0.1	0.844132013914444
PZE-108001260	8	2	1.1	1.03385260313929
PZE-108002130	8	3	3.3	3.43702254535906
PZE-108002202	8	4	4.8	1.8485681069807
PZE-108002818	8	5	6	2.1077710871142
PZE-108003848	8	6	7.9	2.93377593522082
PZE-108004274	8	7	9.1	2.14598436173961
PZE-108004263	8	8	10.8	2.81789812737124
PZE-108004841	8	9	12.6	1.80510039682985
PZE-108005561	8	10	14	1.37417832504946
PZE-108005319	8	11	15.7	1.26668671127417
PZE-108006522	8	12	17.3	1.66579791585198
PZE-108007014	8	13	18.6	1.23758775804553
PZE-108007891	8	14	19.6	0.967963820608368
PZE-108008540	8	15	20.9	1.60062154778259
PZE-108009299	8	16	22.4	1.87273512745571
PZE-108009592	8	17	24.2	1.69957646953422
PZE-108009888	8	18	25.1	2.84401409225922
PZE-108011044	8	19	26.5	0.976256590675911
PZE-108011046	8	20	26.9	7.44732633792184
PZE-108012841	8	21	28.8	8.16812158831744
PZE-108012648	8	22	29.4	7.66864394272663
PZE-108013355	8	23	31.5	8.86232095539805
PZE-108015266	8	24	33.2	6.24928736434638
PZE-108015742	8	25	34	6.47605330867758
PZE-108016622	8	26	35.2	7.49903561471434
PZE-108017647	8	27	37	10.496704891755
PZE-108018114	8	28	38.7	11.2965671410658
PZE-108019862	8	29	39.3	10.0576638905795
PZE-108020961	8	30	41.1	8.77173977564214
PZE-108021167	8	31	41.3	8.77173977564214
PZE-108025613	8	32	43.1	4.4669076901372
PZE-108042026	8	33	44.4	4.6074114628113
PZE-108042286	8	34	45.7	4.6074114628113
PZE-108044274	8	35	46.7	5.13532297490861
PZE-108048156	8	36	47.1	4.87300005945212
PZE-108051664	8	37	48.2	4.03471406786903
PZE-108055224	8	38	50.2	4.30612313098989
PZE-108058213	8	39	51.1	2.64754261955664
PZE-108058098	8	40	51.7	3.80480603056558
PZE-108058478	8	41	53.2	2.34327047487267
PZE-108058577	8	42	53.8	3.80480603056558
PZE-108061060	8	43	55.5	2.40499588716559
PZE-108062384	8	44	56.4	2.12510686507948
PZE-108063241	8	45	57.2	2.10872230245852
PZB01883.4	8	46	59.1	0.824567730322359
PZE-108065081	8	47	59.3	0.689233630930755
PZE-108069502	8	48	60.8	0.771476077892422
PZE-108067178	8	49	61.7	0.708698509169442
PZE-108069441	8	50	62.7	0.771476077892422
PZE-108073573	8	51	64.4	0.53922567608384
PZE-108073768	8	52	66	0.53922567608384
PZE-108074608	8	53	67.4	1.40399134890708
PZE-108074925	8	54	67.5	1.79750317013611
PZE-108077298	8	55	69.1	3.2023625678718
PZE-108079510	8	56	70.4	2.53482035433242
PZE-108079420	8	57	72	2.53482035433242
PZA03591.2	8	58	72.1	2.53482035433242
PZE-108084385	8	59	74	2.03826557330574
PZE-108086766	8	60	74.8	2.45511933044653
PZE-108088583	8	61	76.1	2.07991515475415
PZE-108092412	8	62	77.8	1.6982475347868
PZE-108094362	8	63	78.1	1.96235358292929
PZE-108096609	8	64	79.1	2.1225814686191
PZE-108100953	8	65	80.3	2.47053843913327
PZE-108104709	8	66	81.9	2.29489498671393
PZE-108106212	8	67	82.9	2.98760642784389
PZE-108108062	8	68	84.2	2.54848000286508
PZE-108110041	8	69	85.7	3.10004440249977
PZE-108111057	8	70	86.6	2.57994717263429
PZE-108113562	8	71	88.3	2.70045470162978
PZA00516.2	8	72	89	2.70045470162978
PZE-108115404	8	73	90.7	1.91062660753639
PZE-108116404	8	74	92.1	1.80427338816956
PZE-108117143	8	75	92.9	1.41971059449427
PZE-108117488	8	76	93.9	1.42803350696293
PZE-108118488	8	77	96.6	0.0486767896296542
PZE-108120405	8	78	98.2	1.15983381999773
PZE-108120391	8	79	98.6	2.2254918561029
PZE-108120155	8	80	99.8	0.06032594415233
PZE-108122049	8	81	101.6	1.82161360329991
PZE-108123038	8	82	103.2	2.16809109280357
PZE-108124414	8	83	106	0.407624483630666
PZE-108126581	8	84	108.9	1.78154856825576
PZE-108126856	8	85	109.5	0.74955201577722
PZE-108127997	8	86	111.9	1.26901501618656
PZE-108131301	8	87	115.3	1.10805634056092
PZE-108131748	8	88	118	0.994764428498728
PZE-108133100	8	89	119.4	1.10168234489477
PZE-108133621	8	90	121.1	1.40118172111355
PZE-108134421	8	91	121.7	0.606039366378608
PZE-108135190	8	92	123	0.122514931450496
PZE-108135724	8	93	124.8	0.221264155788334
PZE-108135907	8	94	125.5	1.89938642412381
PZE-109000128	9	1	0.6	0.15418762242933
PZE-109000486	9	2	1.4	0.31941853307594
PZE-109001692	9	3	3	0.108832712313608
PZE-109001669	9	4	4.5	0.184145756027502
PZE-109002219	9	5	6	0.272171121521866
PZE-109003062	9	6	7.7	0.45819692141179
PZE-109003387	9	7	8.4	0.349964403567508
PZE-109003659	9	8	9.8	0.349964403567508
PZE-109005097	9	9	12.3	0.761128978013795
PZE-109004727	9	10	12.8	0.628354277371201
PZE-109005678	9	11	14	0.475204081858301
PZE-109005483	9	12	15.2	0.529704519733434
PZE-109006381	9	13	16.7	0.35527523559304
PZE-109006309	9	14	17.8	0.459333968472339
PZE-109006328	9	15	18.9	0.438984228685348
PZE-109006938	9	16	20.2	0.0515785897040878
PZE-109008232	9	17	22.1	0.135198435032535
PZE-109008133	9	18	23	0.753921919395745
PZE-109008718	9	19	24.3	0.86424762496585
PZE-109009763	9	20	26.2	0.771481028912916
PZE-109010017	9	21	26.9	0.771481028913097
PZE-109010476	9	22	28.4	0.654365044372299
PZE-109010934	9	23	30.2	0.136191759818454
PZE-109011385	9	24	31.3	0.671986964738937
PZE-109011647	9	25	33.9	0.178835600644345
PZE-109012708	9	26	34.7	0.25333881583319
PZE-109013123	9	27	35.6	0.416475933076962
PZE-109015496	9	28	38	0.208774681174035
PZE-109015314	9	29	38.4	0.208774681174035
PZE-109016273	9	30	39.9	0.151220064600672
PZE-109018101	9	31	41.5	0.031700295216736
PZE-109018482	9	32	42.3	0.127563555778523
PZE-109018465	9	33	43.3	0.127563555778523
PZE-109021389	9	34	44.4	0.0171227101181706
PZE-109022641	9	35	45.4	0.43709147910756
PZE-109022427	9	36	46.6	2.13650546176769
PZE-109024236	9	37	48	2.79461691493144
PZE-109027307	9	38	49.6	1.56892228092061
PZE-109041257	9	39	50.2	2.3560470240897
PZE-109036259	9	40	51	1.84040641379445
PZE-109051416	9	41	52.4	1.97624104513046
PZE-109052393	9	42	53.2	1.56257654759147
PZE-109061997	9	43	54.5	2.22530183988611
PZE-109062535	9	44	55.5	2.22530183988611
PZE-109066188	9	45	56.4	2.27276466054425
PZB02480.2	9	46	57.5	1.50771202132931
PZE0003716573	9	47	58.8	3.26692703585219
PZE-109071550	9	48	59.7	2.85714415858281
PZE-109073279	9	49	61.3	3.59299568443378
PZE-109073024	9	50	62	3.59299568443378
PZE-109077374	9	51	63.3	4.41410377396426
PZE-109083335	9	52	65.3	3.90557725253059
PZE-109080508	9	53	65.4	6.97299133663724
PZE-109086297	9	54	66.8	0.983222503028522
PZE-109085253	9	55	68.1	3.33369919351791
PZE-109087443	9	56	68.9	3.79379666457964
PZE-109091272	9	57	70.4	1.41239243604959
PZE-109093779	9	58	71.6	2.16557878163733
PZE-109092156	9	59	72.3	3.97751686891908
PZE-109096235	9	60	74.4	2.19764828888183
PZE-109096003	9	61	74.6	3.81033072469286
PZE-109097315	9	62	76.8	2.74487799391311
PZE-109097849	9	63	77.6	1.13119584829905
PZE-109098884	9	64	78.9	2.12713524794553
PZE-109099300	9	65	79.6	2.12713524794553
PZE-109100161	9	66	80.7	0.909657547550012
PZE-109101217	9	67	82	0.738405027377312
PZE-109101971	9	68	83.5	1.57611880082362
PZE-109103573	9	69	84.7	0.292138861761769
PZE-109104793	9	70	86.4	1.40538209630921
PZE-109104845	9	71	88.1	0.273723894617513
PZE-109106186	9	72	90	0.140704753062292
PZE-109106839	9	73	90.6	0.64457029868151
PZE-109107539	9	74	92.3	0.133038790195057
PZE-109109217	9	75	95.3	0.593614651560451
PZE-109109841	9	76	96.1	0.372107151919462
PZE-109109928	9	77	97.5	0.0850140460144457
PZE-109112175	9	78	98.6	0.0193730998797655
PZE-109112955	9	79	100.3	0.0193730998797655
PZE-109112516	9	80	100.9	0.0529082999575931
PZE-109113590	9	81	102.7	0.0226336210771986
PZE-109114072	9	82	103.4	0.128053255080238
PZE-109114762	9	83	106.1	0.000183740670263903
PZE-109116158	9	84	106.6	0.246756468865347
PZE-109118017	9	85	108.1	0.0885222150206198
PZE-109116876	9	86	109.3	0.404308835017009
PZE-109117925	9	87	110.8	0.187634797689132
PZE-109119005	9	88	111.9	0.0804147304102236
PZE-109119987	9	89	114.6	0.543136514972688
PZE-109119946	9	90	116	0.507383915209558
PZE-109121297	9	91	117.9	0.465588651509043
PZE-109121909	9	92	118.2	0.65875788493427
PZE-110000589	10	1	0	0.685452457000711
PZE-110000614	10	2	1.2	0.486301409470853
PZE-110001270	10	3	2.8	0.786054120713172
PZE-110001223	10	4	4.1	0.0567604091392631
PZE-110002505	10	5	5.2	1.22358253272318
PZE-110002415	10	6	6.5	1.61484442404042
PZE-110004402	10	7	13.8	0.0546396702290021
PZE-110006423	10	8	17.6	3.25280307849899
PZE-110006342	10	9	19.4	3.25280307849899
PZE-110006828	10	10	19.8	3.25280307849899
PZE-110008028	10	11	22.6	4.7080597713866
PZE-110008044	10	12	23.9	5.47907183072194
PZE-110009032	10	13	24	1.32442911643991
PZE-110009618	10	14	25.7	1.27495845581823
PZE-110008968	10	15	28	4.409040741191
PZE-110009944	10	16	28.3	3.71715000305649
PZE-110010070	10	17	30.3	3.71715000305602
PZE-110012221	10	18	30.6	3.00135185486119
PZE-110012098	10	19	32.3	1.41180436450613
PZE-110011312	10	20	33.1	3.82917478945875
PZE-110014551	10	21	34.8	1.8009746891556
PZE-110014876	10	22	36.4	1.38127415493875
PZE-110013774	10	23	36.8	4.02881621564561
PZE-110017219	10	24	37.8	0.707448510655939
PZE-110035024	10	25	39.7	0.574713427850537
PZE-110038027	10	26	40.8	0.506185927723854
PZE-110037580	10	27	41.4	0.506185927723854
PZE-110040812	10	28	42.2	0.483834293399066
PZE-110042009	10	29	43.7	0.481369297851134
PZE-110043675	10	30	44.3	0.869359171913883
PZE-110045755	10	31	46.2	0.909249586581289
PZE-110049918	10	32	47.4	1.03827436243002
PZE-110057174	10	33	48.5	0.62606283554972
PZE-110058576	10	34	49.2	0.435179066888338
PZE-110057940	10	35	50	0.519896927046138
PZE-110065778	10	36	51.3	0.30532676923172
PZE-110067218	10	37	52.6	0.158980964716342
PZE-110073014	10	38	53.9	0.34333505367778
PZE-110075161	10	39	55	0.240430643933919
PZE-110073847	10	40	56	0.540469695416996
PZE-110077785	10	41	57.2	0.0489394713719349
PZE-110079152	10	42	58.9	0.152893099471847
PZE-110082557	10	43	60.5	0.171847389813852
PZE-110080018	10	44	61	0.394409900211507
PZE-110083952	10	45	63.3	0.153926284149787
PZE-110085296	10	46	64.7	0.0615873056008434
PZE-110085769	10	47	65.6	0.344963944435812
PZE-110087849	10	48	67.2	0.494143641966905
PZE-110088338	10	49	68.5	0.354536380471847
PZE-110088311	10	50	69.1	0.813377535872521
PZE-110090412	10	51	71.7	0.230904846762839
PZE-110091124	10	52	73.2	0.0494262440734511
PZE-110092504	10	53	74.6	0.819379953095571
PZE-110093304	10	54	76.3	0.607046364718821
PZE-110095199	10	55	79.4	0.70899796747389
PZE-110095271	10	56	80.1	1.52089341271419
PZE-110096735	10	57	81.1	0.220111680918037
PZE-110097954	10	58	83.8	1.27598478935573
PZE-110097371	10	59	85	1.74704388031818
PZE-110098124	10	60	86.1	1.8306461190069
PZE-110099110	10	61	87.7	1.53631424939568
PZE-110098931	10	62	89	1.5699359272191
PZE-110102174	10	63	91.5	1.41654519001839
PZE-110102744	10	64	92.1	1.49147971627418
PZE-110103108	10	65	93.8	1.06013435080031
PZE-110105233	10	66	96.7	1.35713675857725
PZE-110105426	10	67	98.9	1.36019652090229
PZE-110106767	10	68	100.9	1.01542280413061
PZE-110108692	10	69	101.9	1.76427194024534
PZE-110108403	10	70	103.5	2.98943849523031
PZE-110109218	10	71	104.7	1.28231368736323
PZE-110110463	10	72	105.8	0.75264960859267
