mk.names	chr	pos.ind	pos.cM	log10pval
PZE-105182647	5	100	136.5	1.2136294226627
PZE-106000117	6	1	0	1.64280622352124
PZE-106001418	6	2	1.9	0.720757388660629
PZE-106001656	6	3	2.6	0.74250639588569
PZE-106003350	6	4	3.6	0.359966431516697
PZE-106004401	6	5	5.4	0.772755256956792
PZE-106006805	6	6	6.8	0.621519550661853
PZE-106006537	6	7	7.9	0.956219695298539
PZE-106021478	6	8	9.8	0.623073657387841
PZE-106008513	6	9	11.3	0.827485905212336
PZE-106021308	6	10	11.4	0.837123610248379
PZE-106018792	6	11	12.6	0.845100753329715
PZE-106027263	6	12	14.2	0.709317890051114
PZE-106034718	6	13	15.4	0.95379804960113
PZE-106033981	6	14	16	0.944956896116552
PZE-106040093	6	15	16.9	1.00992582740217
PZE-106040089	6	16	18.1	1.53185118558152
PZE-106040890	6	17	19.4	1.16210269101001
PZE-106044620	6	18	20.4	1.69127175927278
PZE-106044976	6	19	21.8	1.49947356684086
PZE-106045060	6	20	22.8	1.49947356684086
PZE-106048118	6	21	24.5	0.9385270162139
PZE-106048524	6	22	25.5	0.941406081514438
PZE-106048055	6	23	26.7	0.995149463107709
PZE-106049631	6	24	28.3	1.17584461187153
PZE-106050123	6	25	28.9	1.10847470039817
PZE-106051814	6	26	31.1	1.44219777845924
PZE-106051936	6	27	31.7	1.28618789657182
PZE-106052773	6	28	33.1	1.14558321385585
PZE-106053973	6	29	34.1	0.957086668176451
PZE-106058286	6	30	36.2	0.980149085538095
PZE-106056547	6	31	37.3	0.493721781796192
PZE-106056597	6	32	38.6	0.822149711292888
PZE-106057153	6	33	39.6	0.798165440589492
PZE-106060570	6	34	40.9	1.27267455664433
PZE-106060612	6	35	41.9	1.2470657783243
PZE-106060733	6	36	42.3	1.27267455664382
PZE-106061055	6	37	43.8	0.883997056367281
PZE-106061708	6	38	44.8	0.797109375680914
PZE-106062631	6	39	46.4	1.03583446994194
PZA00182.4	6	40	47.4	1.03583446994194
PZE-106066955	6	41	48.4	0.641295748075813
PZE-106067368	6	42	49.4	0.534445548736016
PZE-106070154	6	43	50.7	0.431858830085675
PZE-106071787	6	44	51.7	0.553585022315251
PZE-106071255	6	45	52.6	0.553585022315251
PZE-106072777	6	46	53.9	0.775370519318173
PZE-106075833	6	47	55.5	0.731450363414884
PZE-106076654	6	48	55.9	0.52218035616871
PZE-106075587	6	49	57.6	0.745878568445822
PZE-106077683	6	50	57.9	0.657497454855154
PZE-106077921	6	51	59.1	0.657497454855481
PZE-106080908	6	52	60.7	0.618973627816707
PZE-106080920	6	53	61.6	0.618973627816707
PZE-106082237	6	54	63	0.754298374614586
PZE-106083274	6	55	63.7	0.837244504248586
PZE-106088716	6	56	65.7	0.562659338542846
PZE-106090688	6	57	67.1	0.732140850924902
PZE-106090570	6	58	68.3	0.65199489325688
PZE-106091692	6	59	69.5	0.589665133368594
PZE-106092279	6	60	70.7	0.470264010031554
PZE-106092387	6	61	72	0.517502235935428
PZE-106095314	6	62	73.3	0.183875722400184
PZE-106097861	6	63	74.3	0.13517901639865
PZE-106098900	6	64	76.5	0.0475814512583031
PZE-106099150	6	65	78.3	0.0359277536610437
PZE-106102127	6	66	79.3	0.14070169851959
PZE-106103896	6	67	81.2	0.00302268470499739
PZE-106103665	6	68	82.2	0.0253230024185813
PZE-106105143	6	69	83.1	0.0566168238411889
PZE-106105805	6	70	84.7	0.0566168238411889
PZE-106106004	6	71	86.3	0.0566168238412611
PZE-106108125	6	72	87.1	0.240779949627996
PZE-106109464	6	73	88.1	0.169501619885418
PZE-106109825	6	74	89.6	0.199995611865272
PZE-106110981	6	75	90.5	0.322654235927019
PZE-106111790	6	76	91.9	0.186201288760039
PZE-106111799	6	77	92.8	0.020624075144792
PZE-106111961	6	78	94.1	0.17632803466176
PZE-106115020	6	79	97	0.126363282082957
PZE-106115889	6	80	98.2	0.571840273899321
PZE-106118195	6	81	100.5	0.104725398175968
PZE-106118266	6	82	101.8	0.350731581819333
PZE-106119574	6	83	103	0.234426857656029
PZE-106121860	6	84	105	0.900976113864934
PZE-106123780	6	85	107.1	1.6356293143468
PZE-106123514	6	86	109	1.50024667262019
PZE-106127973	6	87	112.6	0.939853577413275
PZE-106128640	6	88	114.5	1.05449074426523
PZE-106130965	6	89	116.6	1.15081604547648
PZE-106130505	6	90	118.9	1.69788435310992
PZE-106130230	6	91	119.4	1.54987278442863
PZE-107000121	7	1	0.3	0.118082316896571
PZE-107001146	7	2	1.5	0.753977059276743
PZE-107001376	7	3	2.8	0.060377975444955
PZE-107002330	7	4	5.2	0.288470023076128
PZE-107003187	7	5	7.8	2.6429023463488
PZE-107004786	7	6	10.2	0.078784786574552
PZE-107005418	7	7	12.3	1.84838410333526
PZE-107005556	7	8	14.3	1.19119161097336
PZE-107005291	7	9	15.3	1.33748242258314
PZE-107005400	7	10	15.7	1.17845187277124
PZB01083.2	7	11	18.3	1.83514217606392
PZE-107007784	7	12	20.8	0.770898538060068
PZE-107009409	7	13	23.1	1.3987909410064
PZE-107010433	7	14	24.1	1.60898207297557
PZE-107009208	7	15	26.7	1.14777949584562
PZE-107009573	7	16	27.7	1.11004109663228
PZE-107010573	7	17	29.1	1.91725676428998
PZE-107011738	7	18	30.3	1.89920960082402
PZE-107012088	7	19	31.4	1.11869668097456
PZE-107011664	7	20	32.6	2.13026365563885
PZE-107015559	7	21	34.6	0.652768454918853
PZE-107016512	7	22	35.8	0.309582791741678
PZE-107015766	7	23	36.9	1.00694893420365
PZB01612.2	7	24	38.9	1.09819217741355
PZE-107021428	7	25	40	1.66684311161104
PZE-107015196	7	26	40.1	1.00694893420398
PZE-107021015	7	27	41.8	2.22317345428741
PZE-107021022	7	28	42.5	2.22317345428741
PZE-107045933	7	29	43.7	0.304082596481175
PZE-107048079	7	30	44.6	0.84023156406694
PZE-107055524	7	31	46.6	1.19993754490565
PZE-107057812	7	32	47	1.55001406300444
PZE-107050623	7	33	48.3	0.746342254150953
PZE-107061406	7	34	49.3	0.0660299713429592
PZE-107062808	7	35	50.6	0.616909754851941
PZE-107063654	7	36	52.2	0.0905403705717893
PZE-107063951	7	37	53.6	1.22497475302155
PZE-107063166	7	38	54.7	3.21308632223877
PZE-107066519	7	39	56.1	0.971694114157871
PZE-107066392	7	40	57.4	2.24831886570044
PZE-107066645	7	41	58.2	3.07846981805363
PZE-107068449	7	42	60	2.1000992640409
PZE-107068315	7	43	60.8	2.1931375778918
PZE-107069959	7	44	62	3.21254969877279
PZE-107070661	7	45	63.6	3.36741520630757
PZE-107072440	7	46	64	3.70982351207005
PZE-107072122	7	47	66.1	3.49232555647569
PZE-107073122	7	48	66.2	3.47561742461392
PZE-107074582	7	49	68.1	3.83831718880184
PZE-107076052	7	50	69.1	3.79889492398371
PZE-107077547	7	51	69.8	4.21567913911667
PZE-107078209	7	52	71.3	3.95468416231457
PZE-107083378	7	53	72.7	6.2751320684168
PZE-107082666	7	54	73.8	3.8760305184404
PZE-107080829	7	55	75	5.34250085808775
PZE-107084006	7	56	76.5	5.91265521006246
PZE-107084721	7	57	77	6.75916165007591
PZE-107093975	7	58	77.7	6.06515724214574
PZE-107089497	7	59	78.8	5.02364595617364
PZE-107097289	7	60	79.9	5.0979727832121
PZE-107103294	7	61	81	4.00996220901357
PZE-107107221	7	62	82.7	3.2858145523338
PZE-107105917	7	63	83.3	5.07954820395456
PZE-107109969	7	64	84.5	5.60584385224175
PZE-107111546	7	65	86.9	3.36890352782487
PZE-107113484	7	66	88.2	6.28667143490089
PZE-107115508	7	67	89.9	2.84912584909863
PZE-107116723	7	68	91.6	5.40358037013254
PZE-107118905	7	69	92.9	3.38065969975514
PZE-107118752	7	70	94	2.87399380918791
PZE-107119249	7	71	95.1	5.77715835855048
PZE-107120929	7	72	97.7	3.61045244780572
PZE-107121900	7	73	99.4	2.89728426525613
PZE-107123019	7	74	100.6	0.277610699160446
PZE-107124659	7	75	104.4	2.08263933802586
PZE-107125313	7	76	104.7	1.58887600396702
PZE-107126296	7	77	106.1	0.171053420341528
PZE-107127258	7	78	108.5	1.27314711701519
PZE-107128534	7	79	109	1.28194531418624
PZE-107128786	7	80	110	0.514845534082643
PZE-107128646	7	81	111.2	0.305087454490166
PZE-107129833	7	82	112.8	0.461702466643609
PZE-107130578	7	83	114.1	0.482131815169074
PZE-107131010	7	84	115.2	0.236881847804611
PZE-107132474	7	85	116.8	0.0726067670955689
PZE-107132981	7	86	118.7	0.130519990768414
PZE-107133704	7	87	119.2	0.520914843859001
PZE-107134212	7	88	120.5	0.457505613668169
PZE-107135438	7	89	121.6	0.398037881951836
PZE-107135769	7	90	123.1	0.0415172279971627
PZE-107136092	7	91	124.6	0.249441133469141
PZE-107137037	7	92	126.4	0.0883567085084209
PZE-107137211	7	93	127.2	0.113095218875028
PZE-107138093	7	94	128.6	0.0501572371395123
PZE-108000107	8	1	0.1	3.79581617145385
PZE-108001260	8	2	1.1	4.39625676869932
PZE-108002130	8	3	3.3	6.45712616628887
PZE-108002202	8	4	4.8	3.46077603787263
PZE-108002818	8	5	6	4.81380341812117
PZE-108003848	8	6	7.9	6.25559501409735
PZE-108004274	8	7	9.1	5.06577603883408
PZE-108004263	8	8	10.8	4.2650482267308
PZE-108004841	8	9	12.6	4.69668183291275
PZE-108005561	8	10	14	5.84068161789243
PZE-108005319	8	11	15.7	4.70906740048008
PZE-108006522	8	12	17.3	3.9936438353536
PZE-108007014	8	13	18.6	5.20671917484432
PZE-108007891	8	14	19.6	4.72641593214711
PZE-108008540	8	15	20.9	7.16953300832915
PZE-108009299	8	16	22.4	7.64820024919036
PZE-108009592	8	17	24.2	6.65627045322458
PZE-108009888	8	18	25.1	9.14069814831548
PZE-108011044	8	19	26.5	4.5942044785611
PZE-108011046	8	20	26.9	6.95444480702917
PZE-108012841	8	21	28.8	7.77449633782715
PZE-108012648	8	22	29.4	7.19580078633317
PZE-108013355	8	23	31.5	7.85335761450421
PZE-108015266	8	24	33.2	6.51258423297288
PZE-108015742	8	25	34	6.75803113770624
PZE-108016622	8	26	35.2	7.87716798045149
PZE-108017647	8	27	37	9.40784695849493
PZE-108018114	8	28	38.7	9.40861236438662
PZE-108019862	8	29	39.3	9.0165643729371
PZE-108020961	8	30	41.1	7.66194011324009
PZE-108021167	8	31	41.3	7.66194011324009
PZE-108025613	8	32	43.1	8.16306170074693
PZE-108042026	8	33	44.4	8.00279326826867
PZE-108042286	8	34	45.7	8.00279326826867
PZE-108044274	8	35	46.7	8.31219465488408
PZE-108048156	8	36	47.1	8.20825508186203
PZE-108051664	8	37	48.2	7.6610392505442
PZE-108055224	8	38	50.2	7.55882277926849
PZE-108058213	8	39	51.1	4.98141948654463
PZE-108058098	8	40	51.7	6.18230179344854
PZE-108058478	8	41	53.2	4.56851700065289
PZE-108058577	8	42	53.8	6.18230179344854
PZE-108061060	8	43	55.5	3.94331308752528
PZE-108062384	8	44	56.4	2.97281573586373
PZE-108063241	8	45	57.2	2.9964585933087
PZB01883.4	8	46	59.1	1.67989189405475
PZE-108065081	8	47	59.3	1.32518045387491
PZE-108069502	8	48	60.8	1.63452933141596
PZE-108067178	8	49	61.7	1.56936103661534
PZE-108069441	8	50	62.7	1.63452933141596
PZE-108073573	8	51	64.4	1.2395540846727
PZE-108073768	8	52	66	1.2395540846727
PZE-108074608	8	53	67.4	0.649849331889125
PZE-108074925	8	54	67.5	0.456953061110203
PZE-108077298	8	55	69.1	0.000512240336624375
PZE-108079510	8	56	70.4	0.143323339576771
PZE-108079420	8	57	72	0.143323339576771
PZA03591.2	8	58	72.1	0.143323339576771
PZE-108084385	8	59	74	0.0637020002629018
PZE-108086766	8	60	74.8	0.153784147428539
PZE-108088583	8	61	76.1	0.280642158291939
PZE-108092412	8	62	77.8	0.318026957305805
PZE-108094362	8	63	78.1	0.484092080737853
PZE-108096609	8	64	79.1	0.442744306953975
PZE-108100953	8	65	80.3	0.8413138026203
PZE-108104709	8	66	81.9	0.735574192812552
PZE-108106212	8	67	82.9	1.30415211034123
PZE-108108062	8	68	84.2	0.966773893586942
PZE-108110041	8	69	85.7	1.40139219292186
PZE-108111057	8	70	86.6	0.971603680777286
PZE-108113562	8	71	88.3	1.03679550170281
PZA00516.2	8	72	89	1.03679550170281
PZE-108115404	8	73	90.7	0.554560958291715
PZE-108116404	8	74	92.1	0.529606716457074
PZE-108117143	8	75	92.9	0.321508212798686
PZE-108117488	8	76	93.9	0.245192226318712
PZE-108118488	8	77	96.6	0.0787370531324153
PZE-108120405	8	78	98.2	0.480264550689664
PZE-108120391	8	79	98.6	1.49588708616577
PZE-108120155	8	80	99.8	0.290232176154376
PZE-108122049	8	81	101.6	1.02369334281703
PZE-108123038	8	82	103.2	1.19978495689677
PZE-108124414	8	83	106	0.445424136759405
PZE-108126581	8	84	108.9	0.470909886204489
PZE-108126856	8	85	109.5	0.412021315348359
PZE-108127997	8	86	111.9	0.968846302178453
PZE-108131301	8	87	115.3	0.608360740539194
PZE-108131748	8	88	118	0.174723611906031
PZE-108133100	8	89	119.4	0.305609556207484
PZE-108133621	8	90	121.1	0.328830535811962
PZE-108134421	8	91	121.7	0.195177920644331
PZE-108135190	8	92	123	0.145835664287215
PZE-108135724	8	93	124.8	0.07417189045639
PZE-108135907	8	94	125.5	0.751877678858998
PZE-109000128	9	1	0.6	0.0885673363577133
PZE-109000486	9	2	1.4	0.0202302796693658
PZE-109001692	9	3	3	0.134753536209566
PZE-109001669	9	4	4.5	0.00836226229716606
PZE-109002219	9	5	6	0.108249462597337
PZE-109003062	9	6	7.7	0.0819330649848613
PZE-109003387	9	7	8.4	0.186889096699255
PZE-109003659	9	8	9.8	0.186889096699255
PZE-109005097	9	9	12.3	0.161874667617301
PZE-109004727	9	10	12.8	0.082762620549038
PZE-109005678	9	11	14	0.147327836849049
PZE-109005483	9	12	15.2	0.16020037894059
PZE-109006381	9	13	16.7	0.414313453852248
PZE-109006309	9	14	17.8	0.0718907461569934
PZE-109006328	9	15	18.9	0.0547243948754255
PZE-109006938	9	16	20.2	0.960135449525934
PZE-109008232	9	17	22.1	2.29330170197245
PZE-109008133	9	18	23	0.271673013586564
PZE-109008718	9	19	24.3	0.773712605444638
PZE-109009763	9	20	26.2	0.249416114853414
PZE-109010017	9	21	26.9	0.249416114853286
PZE-109010476	9	22	28.4	0.0629511728874379
PZE-109010934	9	23	30.2	0.0286646712764439
PZE-109011385	9	24	31.3	0.0444379649246822
PZE-109011647	9	25	33.9	0.33273083591478
PZE-109012708	9	26	34.7	0.88443815945141
PZE-109013123	9	27	35.6	0.831166586055526
PZE-109015496	9	28	38	1.32421590744909
PZE-109015314	9	29	38.4	1.32421590744909
PZE-109016273	9	30	39.9	1.6853649653457
PZE-109018101	9	31	41.5	2.50796199294689
PZE-109018482	9	32	42.3	2.83832655547643
PZE-109018465	9	33	43.3	2.83832655547643
PZE-109021389	9	34	44.4	1.19519655143536
PZE-109022641	9	35	45.4	2.78038077291356
PZE-109022427	9	36	46.6	2.78038077291356
PZE-109024236	9	37	48	3.82243209509449
PZE-109027307	9	38	49.6	2.31703028924816
PZE-109041257	9	39	50.2	3.4836897122867
PZE-109036259	9	40	51	2.38162313335384
PZE-109051416	9	41	52.4	2.95521225415138
PZE-109052393	9	42	53.2	2.21082861861258
PZE-109061997	9	43	54.5	3.09901742406063
PZE-109062535	9	44	55.5	3.09901742406063
PZE-109066188	9	45	56.4	2.67750446788336
PZB02480.2	9	46	57.5	1.81869550482896
PZE0003716573	9	47	58.8	4.14816923931748
PZE-109071550	9	48	59.7	3.39968141293497
PZE-109073279	9	49	61.3	4.69797609157877
PZE-109073024	9	50	62	4.69797609157877
PZE-109077374	9	51	63.3	4.79558470903949
PZE-109083335	9	52	65.3	4.00487144717791
PZE-109080508	9	53	65.4	7.29014923886128
PZE-109086297	9	54	66.8	1.52853560131513
PZE-109085253	9	55	68.1	2.91275965550548
PZE-109087443	9	56	68.9	3.89408802666417
PZE-109091272	9	57	70.4	2.02280930030124
PZE-109093779	9	58	71.6	2.40431932795263
PZE-109092156	9	59	72.3	4.19097454834163
PZE-109096235	9	60	74.4	2.30477543086409
PZE-109096003	9	61	74.6	4.03775607315838
PZE-109097315	9	62	76.8	2.90764082935852
PZE-109097849	9	63	77.6	1.02601223484066
PZE-109098884	9	64	78.9	2.05022104881754
PZE-109099300	9	65	79.6	2.05022104881754
PZE-109100161	9	66	80.7	0.773296602302867
PZE-109101217	9	67	82	0.549402872545954
PZE-109101971	9	68	83.5	1.76726095084877
PZE-109103573	9	69	84.7	0.06933669797086
PZE-109104793	9	70	86.4	0.523556348475077
PZE-109104845	9	71	88.1	0.972737687718566
PZE-109106186	9	72	90	0.270649072441733
PZE-109106839	9	73	90.6	0.243126802142037
PZE-109107539	9	74	92.3	0.830156455936963
PZE-109109217	9	75	95.3	1.7566915969775
PZE-109109841	9	76	96.1	0.402317443297703
PZE-109109928	9	77	97.5	1.03040282847197
PZE-109112175	9	78	98.6	0.704430608487711
PZE-109112955	9	79	100.3	0.704430608487711
PZE-109112516	9	80	100.9	0.781930633183061
PZE-109113590	9	81	102.7	0.66086229328349
PZE-109114072	9	82	103.4	0.393032154341891
PZE-109114762	9	83	106.1	0.381009256494107
PZE-109116158	9	84	106.6	0.625426328173112
PZE-109118017	9	85	108.1	0.0890613999787241
PZE-109116876	9	86	109.3	0.509975169966725
PZE-109117925	9	87	110.8	0.405621366294738
PZE-109119005	9	88	111.9	0.245603995179509
PZE-109119987	9	89	114.6	0.850020600220023
PZE-109119946	9	90	116	0.699007197616934
PZE-109121297	9	91	117.9	0.339142584937247
PZE-109121909	9	92	118.2	0.557351853909235
PZE-110000589	10	1	0	0.503470122637708
PZE-110000614	10	2	1.2	0.739032768542054
PZE-110001270	10	3	2.8	0.528981026126101
PZE-110001223	10	4	4.1	0.123797606315705
PZE-110002505	10	5	5.2	1.08665815164292
PZE-110002415	10	6	6.5	1.7538691452482
PZE-110004402	10	7	13.8	0.0366724516358157
PZE-110006423	10	8	17.6	2.7625003619853
PZE-110006342	10	9	19.4	2.7625003619853
PZE-110006828	10	10	19.8	2.7625003619853
PZE-110008028	10	11	22.6	4.47551831536092
PZE-110008044	10	12	23.9	5.31389134933245
PZE-110009032	10	13	24	0.88843342507837
PZE-110009618	10	14	25.7	1.58546433361693
PZE-110008968	10	15	28	5.10991820239052
PZE-110009944	10	16	28.3	3.85944468086061
PZE-110010070	10	17	30.3	3.85944468086006
PZE-110012221	10	18	30.6	2.5790008052658
PZE-110012098	10	19	32.3	1.02365893884411
PZE-110011312	10	20	33.1	3.51654896130285
PZE-110014551	10	21	34.8	1.11878224383694
PZE-110014876	10	22	36.4	0.799308918224116
PZE-110013774	10	23	36.8	2.95859460513156
PZE-110017219	10	24	37.8	0.397691634816857
PZE-110035024	10	25	39.7	0.191173225287881
PZE-110038027	10	26	40.8	0.170954802658269
PZE-110037580	10	27	41.4	0.170954802658269
PZE-110040812	10	28	42.2	0.0647637811076507
PZE-110042009	10	29	43.7	0.0782364233981041
PZE-110043675	10	30	44.3	0.00640922826799512
PZE-110045755	10	31	46.2	0.00716783264168566
PZE-110049918	10	32	47.4	0.0735898975344362
PZE-110057174	10	33	48.5	0.0882269060832764
PZE-110058576	10	34	49.2	0.193997492923666
PZE-110057940	10	35	50	0.167768374654722
PZE-110065778	10	36	51.3	1.9080526330873
PZE-110067218	10	37	52.6	0.445680193691334
PZE-110073014	10	38	53.9	1.68175583957072
PZE-110075161	10	39	55	1.57597138766478
PZE-110073847	10	40	56	2.11213044253757
PZE-110077785	10	41	57.2	0.77267396895854
PZE-110079152	10	42	58.9	0.656749179180321
PZE-110082557	10	43	60.5	0.464298343381356
PZE-110080018	10	44	61	1.13449909491748
PZE-110083952	10	45	63.3	0.706955848206071
PZE-110085296	10	46	64.7	0.705463370007446
PZE-110085769	10	47	65.6	0.543781445395661
PZE-110087849	10	48	67.2	0.424252437646407
PZE-110088338	10	49	68.5	0.352417607250952
PZE-110088311	10	50	69.1	0.149373465454111
PZE-110090412	10	51	71.7	0.448732902219692
PZE-110091124	10	52	73.2	0.194983437550825
PZE-110092504	10	53	74.6	0.0386437049356744
PZE-110093304	10	54	76.3	0.0370413172920741
PZE-110095199	10	55	79.4	0.0283819284523789
PZE-110095271	10	56	80.1	0.29074500884533
PZE-110096735	10	57	81.1	0.0603209411544971
PZE-110097954	10	58	83.8	0.541758423610557
PZE-110097371	10	59	85	0.388065873825434
PZE-110098124	10	60	86.1	0.43480705744356
PZE-110099110	10	61	87.7	0.339685001827554
PZE-110098931	10	62	89	0.438833307436831
PZE-110102174	10	63	91.5	0.427990216050573
PZE-110102744	10	64	92.1	0.43398236379327
PZE-110103108	10	65	93.8	0.321166627463392
PZE-110105233	10	66	96.7	0.237050419238728
PZE-110105426	10	67	98.9	0.472341291003837
PZE-110106767	10	68	100.9	0.413317405432191
PZE-110108692	10	69	101.9	1.22347688144289
PZE-110108403	10	70	103.5	2.0881017604596
PZE-110109218	10	71	104.7	0.693068401244085
PZE-110110463	10	72	105.8	0.558810929555441
