mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	D09	D06	W117	B73
PZE-102135702	2	63	81.6	0.0597689808170963	NA	NA	-0.804430669299283	-0.804430669299283	NA	-0.643975286164865
PZE-102137464	2	64	83.4	1.48425411978813	NA	-0.00407224534174861	-0.76993954145668	-0.76993954145668	0.146101987489037	-0.80686412391516
PZE-102138070	2	65	84.7	1.68458151936612	NA	-0.00405851847947327	-0.634646367245582	0.256055806561755	-0.634646367245582	-0.634646367245582
PZE-102138197	2	66	85.4	0.255528260656227	0.279629076739068	NA	NA	NA	NA	0.68281160919324
PZE-102140935	2	67	86.1	1.62742115673204	NA	-0.00271635089380092	-0.68624502375705	-0.68624502375705	0.144088064280806	-0.936426348785462
PZE-102143316	2	68	88.2	0.409931002300428	NA	NA	-0.758804681605311	-0.758804681605311	0.0919157618230301	0.784957983788633
PZE-102144430	2	69	89.4	0.54327854817428	NA	NA	-0.748118127638656	-0.748118127638656	0.0580149592849129	0.784643872201502
PZE-102145703	2	70	90.8	1.93080025578995	NA	-0.00417691626561734	-0.745250870786292	-0.745250870786292	0.032367943996208	0.782211773795528
PZE-102145439	2	71	91.1	1.94408180564447	NA	-0.0044425405216722	-0.745224577195489	-0.745224577195489	0.0290650015295513	0.782190540809802
PZE-102146884	2	72	92.6	0.883361474713285	NA	NA	-0.785711162780141	-0.785711162780141	0.0193239632361625	0.784092244649602
PZE-102148280	2	73	93.6	0.939921400331666	NA	NA	-0.824248308265294	-0.824248308265294	0.0154339861951834	-0.955247162222377
PZE-102148393	2	74	95	1.63361713167743	NA	NA	-0.0933419708296373	0.137296822394779	0.0122510073773877	-0.782037530756508
PZE-102149548	2	75	95.5	1.62679826431503	NA	NA	-0.0933602766861791	0.139823092511844	0.0123150659477935	-0.782051876206904
PZE-102153217	2	76	96.9	1.6191025404409	NA	NA	-0.27394083681684	0.140317669501019	0.0135078327979534	NA
PZE-102153813	2	77	97.9	1.53924471878879	NA	NA	-0.281825787654885	NA	0.0148052664847679	NA
PZE-102155407	2	78	99.6	1.25204083240052	NA	NA	-0.274809511909853	0.14099792159206	0.0175145748551619	0.625954730007736
PZE-102157041	2	79	100.8	1.07586241198669	NA	NA	-0.59148993004104	0.12716268597306	0.0204119866480954	0.626425869826211
PZE-102159951	2	80	102	0.984700296605331	NA	NA	0.902592269589979	0.120952643408649	0.0241045283158952	0.662996902527741
PZE-102159564	2	81	102.8	0.929064367385309	NA	NA	0.977809692994074	0.129496832245465	0.0271432804281524	0.663149492750923
PZE-102163261	2	82	104.7	0.762954568924015	NA	NA	0.927289152908195	0.177721773031486	0.0367214840189378	0.663608992644239
PZE-102164353	2	83	105.7	0.167685693465519	NA	NA	0.444673502668687	0.444673502668687	NA	0.665217424265047
PZE-102165688	2	84	106.3	0.952146666805699	NA	NA	0.510755646677249	0.510755646677249	0.0468463232927859	0.510755646677249
PZE-102167636	2	85	107.9	0.709101095331095	NA	NA	0.475213755358692	0.475213755358692	0.0479011222396759	0.603801423264015
PZE-102169811	2	86	109.3	0.89253305625749	NA	NA	-0.54330988885816	0.228679761701404	0.0491539039077604	NA
PZE-102171211	2	87	110.4	0.917450853837646	NA	NA	-0.450680598219381	0.228592866520669	0.0511129343882994	NA
PZE-102172713	2	88	111.5	1.11780436039292	NA	NA	NA	0.228377270706452	0.0542634937743704	NA
PZA03293.2	2	89	112.8	0.314570916911529	NA	NA	NA	0.230805950359018	NA	0.9173660998199
PZE-102174777	2	90	114.1	0.316550295953793	NA	NA	0.888172483210543	0.230784780218552	0.888172483210543	0.888172483210543
PZE-102177631	2	91	116	0.45809118123749	NA	NA	0.59377383307466	0.287905343206069	0.170247472039698	0.287905343206069
PZE-102177929	2	92	117	0.305329769146819	NA	NA	0.594179452837125	0.13492946341685	0.356097961762331	-0.914529892726002
PZE-102179558	2	93	119.4	1.27441177873402	NA	-0.00461573133922445	0.372853743507171	0.190846733019793	-0.57031363761577	-0.790873862889429
PZE-102181292	2	94	120.1	1.2235855417976	NA	-0.00463324810348209	0.493885325071227	0.191039170211987	-0.570451604131138	-0.760272842176683
PZE-102182682	2	95	121.4	1.16378781331876	NA	-0.00465409020367407	0.529012815586899	0.199444185569767	-0.77882405129259	-0.740710883977876
PZE-102184485	2	96	123.5	0.29958173304924	NA	NA	0.939157463172691	0.262908479868097	0.160155290384467	-0.742512334101036
PZE-102184611	2	97	124.3	0.398242351447465	NA	NA	0.910143480524271	0.262438888451868	0.102708023148453	-0.741525455069159
PZE-102186112	2	98	125.2	0.464778515072489	NA	NA	0.879273020386721	0.262138939201057	0.0781529562742096	-0.743770578524956
PZE-102186773	2	99	126.6	0.527986710600748	NA	NA	0.861917237632584	0.315104435212117	0.0638236937459177	-0.511092824644154
PZE-102186665	2	100	127.8	0.503207225444219	NA	NA	NA	0.313901054435652	0.313901054435652	0.313901054435652
PZE-102188267	2	101	129.5	0.479678743276611	NA	NA	NA	0.331376156725476	0.331376156725476	0.331376156725476
PZE-102189702	2	102	130.6	0.0983195255450901	NA	NA	NA	0.828763475821834	NA	-0.52430723588389
PZE-102189370	2	103	132	1.90638638865899	NA	-0.00456610898344496	NA	NA	NA	-0.389742045050546
PZE-102191341	2	104	133.6	1.02896175493319	NA	NA	NA	NA	0.0549797161586643	-0.303185461713555
PZE-102191900	2	105	134.9	0.947691842467889	NA	NA	NA	NA	0.0551075143954503	-0.407392748987809
PZE-102192622	2	106	136.4	0.22757968970353	NA	NA	0.494102595072699	0.494102595072699	0.446410384722368	0.446410384722368
PZE-102194208	2	107	137.1	0.661322897179827	NA	NA	0.486608925286412	0.486608925286412	0.0554260285732035	-0.597977722894996
PZE-103000204	3	1	0	0.934383578019069	NA	0.80699937304227	-0.450401329618863	0.793644352352866	-0.00449360433570462	0.888083049813721
PZA00134.12	3	2	1.5	1.17624507597506	NA	NA	-0.449688514940996	0.792715527029186	-0.00443957337067915	0.861851819632924
PZA00615.3	3	3	2.8	1.37278635977107	NA	NA	NA	0.825975131220396	-0.00441750933068049	0.925403929807848
PZE-103003116	3	4	5.6	1.08907989521321	NA	0.806875703914884	NA	0.801617016481571	-0.00446715274064921	-0.815573884004334
PZE-103003580	3	5	7.5	1.11179421674326	NA	0.806840941874573	NA	0.787818885818456	-0.00445992314204488	-0.676398724710291
PZE-103005595	3	6	8.9	1.08862096701104	NA	0.806876407277166	NA	0.81690064962161	-0.00446729913086411	-0.804436595895838
PZE-103006828	3	7	12	1.20923702431111	NA	0.370483776838776	NA	0.890308650742765	-0.00442924614203324	0.851519004259035
PZE-103008604	3	8	14.8	1.2750115515717	NA	0.20862755140749	NA	0.962507582717322	-0.00655734474359727	0.54215247838365
PZE-103008616	3	9	16.2	1.1821527617628	NA	0.160801200496321	NA	0.998314283966597	-0.0127010697912568	0.418100601654821
PZE-103009843	3	10	17.7	1.02054562750756	NA	0.129029388318663	NA	-0.964945772846334	-0.0319912897356185	0.315119367801626
PZE-103012907	3	11	19.1	1.30611100323585	NA	0.124377099395874	NA	NA	-0.0416658082335944	0.243374501282469
PZE-103008756	3	12	20.7	0.239075706087437	NA	0.188034110994161	NA	-0.842907356774241	-0.6523731022701	-0.6523731022701
PZE-103015689	3	13	23.3	1.31313586327429	NA	0.139340577041014	NA	-0.726569626667152	-0.0201429033803105	0.169868401085661
PZE-103013339	3	14	23.8	0.60939254171013	NA	0.136160792979352	NA	-0.7089158696119	NA	0.180936061644632
PZE-103010658	3	15	26.1	1.22471569796442	NA	0.119722255683403	NA	-0.739892029742683	-0.02677650433317	NA
PZE-103015388	3	16	26.5	1.20040502694904	NA	0.118934447284511	NA	-0.739934294366491	-0.028980778688832	NA
PZE-103011799	3	17	27.7	1.13136988154386	NA	0.118817105355403	NA	-0.739840783111852	-0.0442227745421146	0.160269594312569
PZA-000749001	3	18	28.8	1.55960228026959	NA	0.106008863056158	NA	NA	-0.0237860930505773	0.227953124692319
PZE-103017663	3	19	31.3	1.60935938043635	NA	0.0610279550624471	NA	NA	-0.0337801832091216	0.23343023153184
PZE-103021174	3	20	32.2	1.37817401001086	NA	0.0642225733898474	0.927141580349756	0.927141580349756	-0.0277215177566998	0.194737657220605
PZE-103021311	3	21	33.4	0.94039258027662	NA	NA	-0.907410190355176	-0.907410190355176	-0.0441741943752263	0.170500942929189
PZE-103022044	3	22	34.6	1.50396720671624	NA	0.0930221399314574	NA	NA	-0.0433747406420277	0.157818563412338
PZE-103025879	3	23	36.7	1.23654370428898	NA	0.123491327148609	-0.876769365599262	-0.876769365599262	-0.0303688761527056	0.149593155946479
PZE-103023198	3	24	37.5	1.17310132397564	NA	0.12367020119265	-0.964309798464997	-0.964309798464997	-0.0365464921827734	0.151537106785994
PZE-103025978	3	25	38	1.13014324697197	NA	0.123792752548556	-0.93374231565934	-0.93374231565934	-0.0418045875837543	0.153611858813134
PZE-103019891	3	26	40.5	1.3774096871178	NA	NA	0.957203910248689	0.957203910248689	-0.0401684820463439	0.045045409143497
PZE-103026469	3	27	41.2	1.77193416612248	NA	0.0283569215315075	-0.956751760300819	0.839091357890601	-0.0378244547651585	0.0294261874522216
PZE-103032315	3	28	42.4	1.94053645106013	NA	0.023569584585443	-0.956695412885148	0.838876582082029	-0.0356203642335949	0.0214401440065186
PZE-103032441	3	29	43.7	1.96044627210201	NA	0.0231775856194638	-0.956698571641147	0.838856842993255	-0.0339277403743457	0.0214183694439376
PZE-103028604	3	30	44.3	2.29167037619437	NA	0.0238701460807449	-0.95664752792106	NA	-0.0330723813341027	0.0212465636031309
PZE-103045311	3	31	46.1	1.96691931223574	NA	0.0244888720219949	-0.986308534880473	0.75529576555113	-0.0322335652495378	0.0215100245155356
PZE-103031244	3	32	46.4	1.97350387857626	NA	0.0258319357186625	-0.999234356104285	0.721933492286576	-0.0322246182256365	0.0203026180479625
PZE-103045372	3	33	47.6	2.21932653179395	NA	0.0328118717762041	0.992471953132163	0.652867457712536	-0.0318945141815124	0.00772944422564528
PZE-103042672	3	34	49	2.7401767150633	NA	0.255391870490657	0.255391870490657	0.284418533464041	-0.0318465353240049	0.00136496236191891
PZE-103070612	3	35	49.9	1.92263443613738	NA	0.284940838749808	0.284940838749808	0.342892089169874	-0.0325545039778587	0.0117693210345374
PZE-103070288	3	36	50.8	1.55490542710339	NA	0.331947541328398	0.331947541328398	0.494471764230463	-0.0329732310137211	0.0255297543259422
PZE-103043134	3	37	51.8	1.39745729026949	NA	0.126721782166947	-0.933355781072228	0.479399838452651	-0.0330325736675261	0.0376454300457903
PZE-103067736	3	38	53.2	1.27832899970912	NA	0.42893323782988	0.42893323782988	0.920368323065463	-0.0448268432969874	0.0296488740731132
PZE-103058814	3	39	54.1	1.26097761136224	NA	0.428978662123519	0.428978662123519	0.920378504120338	-0.0443631439585363	0.0317079555994879
PZE-103062608	3	40	55.3	1.25242954615804	NA	0.429028026866882	0.429028026866882	0.920384384375805	-0.0448703899907658	0.0322493745843888
PZE-103082932	3	41	56.6	2.04259147661227	NA	0.013768463245871	0.013768463245871	0.520261969666521	-0.0927833234399414	0.0379281451630811
PZE-103087654	3	42	58	3.31813103449964	NA	0.00533418260200293	0.00533418260200293	0.14409847816643	-0.0594123715023153	0.00838637767880694
PZE-103092415	3	43	59.1	3.19526965849514	NA	0.00319689395732029	0.00319689395732029	0.140025496017193	-0.066877650271535	0.0187925348606419
PZE-103091660	3	44	60.6	2.90748484796244	NA	0.00264772271930054	0.183517639723892	0.140259628760437	-0.0831003382868144	0.0373381399954711
PZE-103093412	3	45	61.4	2.32097487513964	NA	0.00872881957763694	0.00872881957763694	0.32384893043357	-0.073165873115395	0.044096588352981
PZE-103091655	3	46	62.3	3.36188019558318	NA	0.00226965232949275	0.00226965232949275	0.139553559565154	-0.22055924185155	0.00585631717340116
PZE-103096999	3	47	63.8	3.33358915051705	NA	0.00178736085269799	0.21090778618817	0.138563472958919	-0.219911160102711	0.0057989011378947
PZE-103097514	3	48	64.7	3.77517694776704	NA	0.000851201660635219	0.213333400604309	0.0322795436697513	-0.315689560278233	0.0092663295162223
PZE-103102844	3	49	65.7	3.36624287272918	NA	0.000914057207836869	0.210719451766211	0.0405052126893545	-0.691288540214348	0.015314784635521
PZE-103104474	3	50	67.1	3.76205221780892	NA	0.000883261442805836	0.04133722874543	0.0502840419502395	-0.946010921365573	0.015021215093161
PZE-103102170	3	51	68.4	4.05103471842785	NA	0.000861477866592765	0.0426478265348227	0.0249882595293111	-0.94589754270494	0.0120608917234745
PZD00007.1	3	52	69.5	4.4936625967022	NA	0.000255528776610825	0.00400984264176501	0.00400984264176501	0.973284344756709	0.0285404432990947
PZE-103103922	3	53	70.3	3.76188055968139	NA	0.000880276581837914	0.0413516952536044	0.0504843963326158	-0.946072832997783	0.015021878314653
PZE-103107108	3	54	71.7	3.04125151326986	NA	0.0100528368210913	0.0427566971573244	0.0505212800350009	0.0100528368210913	0.0357509937325981
PZE-103106913	3	55	71.9	2.96624535523837	NA	0.00854381682956577	0.0428548944173073	0.0514312977516848	0.00854381682956577	0.0527076080508011
PZE-103108797	3	56	73.3	3.91495993042879	NA	0.000630269380116818	0.0167354135846842	0.0729915520523382	0.274998658289686	0.0457683719902353
PZE-103113298	3	57	74.3	4.10847691581147	NA	0.000619321942672054	0.00914305635712223	0.0809698543345936	0.255083366631147	0.0454636779368635
PZE-103110385	3	58	75.4	4.49240369889268	NA	0.000612327131719047	0.00211453417714821	0.00211453417714821	0.2399417003117	0.0479583365883171
PZE-103113055	3	59	77.5	4.45803891826445	NA	0.000614188869400266	0.00233756099870265	0.00233756099870265	0.254773082990141	0.045322912694744
PZE-103116584	3	60	78.9	4.54841633280316	NA	0.000897210072145778	0.00248923402149761	0.00248923402149761	0.000897210072145778	0.0456678427342029
PZE-103119721	3	61	79.2	4.30772758896856	NA	0.00102127535933282	0.00130657122436387	0.00130657122436387	0.00102127535933282	0.178239374855944
PZE-103119152	3	62	81.3	4.31505346501583	NA	0.000621874156159661	0.00119939923644357	0.00119939923644357	0.0917447244194192	0.490860199806584
PZE-103122514	3	63	82.1	4.12029490107849	NA	0.00102538056087041	0.00133568150304779	0.00133568150304779	0.0887996632930164	0.458660951327833
PZE-103120875	3	64	83.6	4.02880693628063	NA	0.0009000629805661	0.00132532878055721	0.00132532878055721	0.162108957699114	0.387582133828513
PZE-103123331	3	65	84.7	3.83315007207044	NA	0.00198655729646813	0.00119489542302571	0.00119489542302571	0.138586960244214	0.379555918254324
PZE-103123615	3	66	85.3	3.92998449889103	NA	0.00197320679710408	0.000986699009119224	0.000986699009119224	0.118028354655637	0.417115411171048
PZE-103123325	3	67	86.8	2.68661038542243	NA	0.0275135097312221	0.00312499096855245	0.00312499096855245	0.0840535366719017	0.49576134846741
PZE-103125630	3	68	88.5	3.34068424497107	NA	0.00804900382587359	0.00354064837768279	0.00354064837768279	0.00804900382587359	0.00804900382587359
PZE-103126112	3	69	89	2.24655992109589	NA	NA	0.0037203632113726	0.0037203632113726	0.0638194698021859	0.374335720574778
PZE-103126771	3	70	89.8	2.51673818391156	NA	NA	0.00302169304229982	0.00302169304229982	0.0378238638509866	0.344741246652182
PZE-103128590	3	71	91.3	0.495587543861063	NA	NA	NA	NA	NA	0.319457034738861
PZE-103132648	3	72	92.6	3.57210922129708	NA	0.00275450518622088	0.0020711243959853	0.0020711243959853	0.00275450518622088	0.366111425328162
PZA00099.6	3	73	93.7	4.00121855361801	NA	0.00363312015718181	0.00142047840368752	0.00142047840368752	0.00363312015718181	0.00363312015718181
PZA00303.21	3	74	95.2	2.74432241949948	NA	NA	0.00748347766558686	0.00748347766558686	0.0181870135413523	0.00748347766558686
PZE-103137804	3	75	95.9	2.55991029970387	NA	NA	0.0116022377855641	0.0116022377855641	0.0190272105556028	0.0116022377855641
PZE-103136532	3	76	97.7	2.2066866546595	NA	0.668724175388167	0.00243319973047602	0.00243319973047602	0.0246221262373913	-0.88922942911713
PZE-103137782	3	77	98.1	2.17766503113613	NA	0.668791386435108	0.0024381838779877	0.0024381838779877	0.0268818173534325	-0.88925234588719
PZE-103142578	3	78	99.2	1.93770096636849	NA	0.669350264347159	0.00364572451473499	0.00364572451473499	0.0367861507369856	-0.938767562159915
PZE-103141876	3	79	100.3	1.84789750777947	NA	0.669558882709937	0.00366866807536026	0.00366866807536026	0.0487558889211366	-0.938810685613457
PZE-103143491	3	80	101.4	2.02933715975634	NA	0.0790640764637108	0.00366757272783406	0.00366757272783406	0.0790640764637108	-0.938809813349872
PZE-103142046	3	81	102.5	1.72899251238174	NA	0.670216375454468	0.0149844552405607	0.0149844552405607	0.0474113868012541	0.0149844552405607
PZE-103147177	3	82	103.9	1.76790791038037	NA	-0.668124423701347	0.0196658917881289	0.0196658917881289	0.0318702971069054	0.0196658917881289
PZE-103149689	3	83	105.7	1.77350853673368	-0.0843553720774288	NA	NA	NA	0.183095521060584	NA
PZE-103150048	3	84	106.2	1.74648120143614	-0.0911120199504812	NA	NA	NA	0.177862811211861	NA
PZE-103150482	3	85	107.9	2.34690495975483	NA	-0.52383825118403	0.00213811292935953	0.00213811292935953	0.0214135198255043	-0.794213413548375
PZE-103150212	3	86	108.6	2.32678866114064	NA	-0.523899921355034	0.00224988837333049	0.00224988837333049	0.021571338988148	-0.794243313460068
PZE-103151098	3	87	109.6	2.95020577221166	NA	NA	0.000981837311324263	0.000981837311324263	0.0224788461637152	-0.793670297782048
PZE-103151398	3	88	110.9	3.75263665720089	NA	NA	3.37915875452193e-05	3.37915875452193e-05	3.37915875452193e-05	-0.79303233235427
PZE-103154386	3	89	112.4	3.28353726138624	NA	NA	0.000520550344960819	0.000520550344960819	0.000520550344960819	0.000520550344960819
PZE-103157194	3	90	113.6	2.69725076770534	NA	NA	0.0016625135285331	0.0016625135285331	0.035333561048662	-0.449642239433843
PZE-103158635	3	91	115	2.51847703733068	NA	NA	0.00575009757221387	0.00575009757221387	0.0444223934365641	NA
PZE-103162198	3	92	115.8	2.61965805587149	NA	NA	0.00393505240444236	0.00393505240444236	0.0505901423796148	NA
PZE-103163990	3	93	118.2	3.15584649422832	NA	NA	0.000698479244995257	0.000698479244995257	0.000698479244995257	NA
PZE-103163529	3	94	118.4	3.14226325337355	NA	NA	0.000720670502751175	0.000720670502751175	0.000720670502751175	NA
PZB01457.1	3	95	119.8	2.3887454936681	NA	NA	0.00367876278241941	0.00367876278241941	0.106160000073657	NA
PZE-103166902	3	96	121.3	2.7339692873894	NA	NA	0.00206723750374308	0.00206723750374308	0.00206723750374308	-0.0751254249351653
PZE-103166888	3	97	122.5	2.45369961194172	NA	NA	0.00418911810780526	0.00418911810780526	0.00418911810780526	-0.075654678799419
PZE-103167612	3	98	124.1	1.97948139871268	NA	0.578604758161331	0.0060665972204702	0.0060665972204702	0.0060665972204702	-0.0630971456295493
PZE-103170257	3	99	125.9	0.875746425983093	NA	0.595024384371809	0.150434158249712	0.150434158249712	0.255568665580668	-0.0642081022227742
PZE-103171398	3	100	127.7	0.567762973082334	NA	0.596001689738164	NA	0.718205716143711	0.253184753867837	-0.0633691568386347
PZE-103172210	3	101	129.4	1.08749472568929	NA	NA	NA	0.312047226362151	0.312047226362151	-0.0457574849510398
PZE-103173659	3	102	130.1	1.04057982612588	NA	NA	0.457996405945061	NA	NA	-0.0394573772897043
PZE-103173729	3	103	131.6	0.87559638816795	NA	0.452057618041329	0.478850063634669	0.452057618041329	0.28131125286416	-0.0279866827594707
PZE-103175677	3	104	132.3	0.860943119087887	NA	0.735878217719461	0.581336918264233	0.735878217719461	0.298896625552306	-0.0194221696157325
PZE-103176477	3	105	134.3	0.241595620801079	NA	0.281230163297613	0.924751033720622	0.924751033720622	0.36441711839677	NA
PZE-103176772	3	106	135.2	0.303797521368323	NA	-0.215692612667481	-0.877919197240843	-0.877919197240843	0.364156453489313	-0.215692612667481
PZE-103178139	3	107	136.5	0.361278453236929	NA	-0.265858866587812	-0.372467519074986	-0.372467519074986	0.404406020274039	-0.265858866587812
PZE-103178956	3	108	137	2.00183088396516	NA	0.114595137499094	NA	NA	0.422463234501089	-0.00404043192552067
PZE-103179207	3	109	139.1	2.07490578703116	NA	0.125386432553573	NA	NA	0.542054316040684	-0.00264841829319762
PZE-103180686	3	110	141	2.26930807741279	NA	0.158803973747782	-0.142255627178653	-0.142255627178653	0.540915203982963	-0.00135617350444619
PZE-103181243	3	111	142.4	2.06735008983745	NA	-0.535308539406039	-0.535308539406039	-0.535308539406039	0.542075773152949	-0.000954118987111104
PZE-103181797	3	112	142.8	2.35910016840221	NA	0.103797293799428	-0.138710301963161	-0.138710301963161	0.668790290747349	-0.00137485101168804
PZE-103183069	3	113	145	0.799408407254479	NA	0.0879288291488001	-0.156464425764574	-0.156464425764574	0.602566089102784	NA
PZE-103183656	3	114	146.4	2.55939278023292	NA	0.0769113523716837	-0.150645061913094	-0.150645061913094	0.883742567951071	-0.000864360360746964
PZE-103184380	3	115	146.9	1.89056373390206	NA	-0.69783472194099	-0.69783472194099	-0.69783472194099	0.885131785297355	-0.00112981882825391
PZE-103185158	3	116	148.1	2.24069900619167	NA	NA	NA	NA	0.885049968501212	-0.00134190916318687
PZE-103186727	3	117	149.5	2.02216405807114	NA	NA	-0.179863162806873	-0.179863162806873	0.885025805218479	-0.00189102156353826
PZE-103186661	3	118	150.2	2.02216115858489	NA	NA	-0.179864904636166	-0.179864904636166	0.885025807549682	-0.00189102196507235
PZE-104000008	4	1	0.4	0.201572538432751	NA	-0.346173718089472	-0.842202535387518	-0.842202535387518	-0.842202535387518	NA
PZE-104001186	4	2	1.5	0.46448812846269	NA	-0.201511377146717	-0.201511377146717	-0.201511377146717	0.476451382993439	NA
PZE-104005468	4	3	2.4	0.46616456894186	NA	-0.200438342051618	-0.200438342051618	-0.200438342051618	0.476482198505775	NA
PZE-104005531	4	4	3.8	0.175776285891951	NA	-0.346421536029827	NA	-0.678123756840886	0.477470877847651	NA
PZE-104001384	4	5	4.8	0.163706184409999	NA	-0.346477272136824	NA	-0.688185758244132	0.509938612048934	NA
PZE-104003896	4	6	6.8	0.257656446413409	0.552514339199176	NA	NA	NA	NA	NA
PZE-104004195	4	7	7.4	0.129272331939574	0.74255336082198	NA	NA	NA	NA	NA
PZE-104003833	4	8	8.5	0.124161812795543	NA	-0.278236289949477	NA	NA	0.868658796111905	0.980738871512923
PZE-104004875	4	9	10.5	0.866409843232314	NA	-0.136016049463193	NA	NA	NA	NA
PZE-104006216	4	10	11.8	0.466087661544164	NA	-0.0819395171203015	-0.637142979657724	-0.637142979657724	-0.769018675786456	-0.637142979657724
PZE-104006165	4	11	12.8	0.462384890223383	NA	-0.0819452989509973	NA	NA	-0.726167397794133	0.684768425925224
PZE-104006975	4	12	13.7	0.299904019920424	NA	-0.0864281964551977	NA	-0.807016721859357	-0.680541699407446	0.681177677768119
PZE-104007604	4	13	15.9	0.174058287125597	NA	-0.165455829323148	NA	-0.88707533945036	-0.611511318986626	0.697508213772883
PZE-104008841	4	14	17.7	0.229238817623929	NA	-0.156512201368462	NA	0.694730604018718	-0.456976491774342	0.764863800045246
PZE-104009209	4	15	19.1	0.413026775587961	NA	-0.154602526964367	NA	0.694213747433617	-0.35621053344413	NA
PZE-104009755	4	16	21.4	0.40755364689112	NA	-0.160634893119668	-0.365348913288826	-0.365348913288826	-0.252825972605495	0.90953313440075
PZE-104009983	4	17	22	0.48547979690209	NA	-0.160325835356867	-0.237953657686504	-0.237953657686504	-0.260093876155753	0.965581964691596
PZE-104010129	4	18	23.6	0.271272256507016	NA	-0.161182400897903	NA	0.66006979340732	NA	-0.885573193296945
PZE-104010366	4	19	25.5	0.126589456095976	NA	-0.697711631432648	NA	-0.697711631432648	-0.326372209468983	0.742888325881943
PZE-104010552	4	20	26.3	0.578630208712943	NA	-0.696488520904905	-0.0455774936204395	-0.696488520904905	-0.324333121139881	0.741842062454363
PZE-104011437	4	21	27.4	0.345505965083716	NA	-0.228430317384724	-0.228430317384724	-0.228430317384724	NA	0.70944841997541
PZE-104012693	4	22	29.9	0.114874625761231	NA	NA	-0.722916117624219	-0.722916117624219	NA	0.525699207516441
PZE-104012818	4	23	31	0.153614964812319	NA	NA	-0.843400180273139	0.368722946472527	-0.452163153024781	-0.843400180273139
PZE-104013627	4	24	32.7	0.346990754965746	NA	NA	-0.28669080105333	NA	-0.28669080105333	0.496653366865496
PZE-104013895	4	25	35.2	0.221988323919677	NA	NA	-0.401574633063523	-0.401574633063523	-0.401574633063523	0.572886301839456
PZE-104014780	4	26	35.9	1.04961485520161	NA	-0.0308320607472967	-0.199850074823771	-0.199850074823771	-0.199850074823771	0.644570367684306
PZE-104015435	4	27	36.9	0.432281440911099	NA	-0.164945110362494	NA	NA	NA	0.806571403851131
PZE-104016070	4	28	38.9	0.494050575384142	NA	-0.164585482929405	-0.117630393220531	-0.117630393220531	-0.601312543721469	-0.853111909258483
PZE-104015507	4	29	39.6	0.7303704992973	NA	-0.163937017172808	-0.104465466746186	-0.104465466746186	-0.622101962988135	-0.622101962988135
PZE-104015863	4	30	41.2	0.723992829049021	NA	-0.0343927978911392	-0.0343927978911392	-0.0343927978911392	-0.616837429221116	-0.836247852443739
PZE-104017733	4	31	42.6	0.743127607937349	NA	-0.139600804648251	-0.0273674216411589	-0.823610409512246	-0.493327008521426	0.907336751254765
PZE-104018965	4	32	44	0.831933634454542	NA	-0.10992672283862	-0.027241236354561	-0.669349769777042	-0.4602179408479	0.907256843794622
PZE-104018936	4	33	44.5	0.899576103466211	NA	-0.106570099960983	-0.0271475987057925	-0.450733263107127	-0.459944850952017	0.90719347806128
PZE-104020618	4	34	46.1	0.591448814046762	NA	-0.107595242658374	-0.0637271696740137	-0.614139720410535	-0.687387832472924	0.744952588023012
PZE-104021092	4	35	46.7	0.43807957908503	NA	NA	-0.0933625982191567	-0.614840849433443	-0.0933625982191567	0.745434899233657
PZE-104022252	4	36	48.8	0.22913336309927	NA	NA	-0.191179021161528	-0.923560894026099	-0.659711995959814	-0.191179021161528
PZE-104025199	4	37	49.9	0.502663209589072	NA	-0.107982434120187	-0.163865233480095	-0.902203850310213	-0.649353976302111	-0.163865233480095
PZE-104029389	4	38	50.6	0.230189180651523	NA	-0.10895607964543	NA	-0.903183263482384	-0.644916200434921	0.912173713972196
PZE-104031512	4	39	51.2	0.22881595152302	NA	-0.108961529368742	NA	-0.907528133967512	-0.647219269535178	0.94014923373692
PZE-104035236	4	40	52.2	0.266961653172817	NA	-0.090372512702739	NA	-0.914927774914319	-0.647088264375415	-0.95969846904728
PZE-104060760	4	41	53.9	0.62925234313485	NA	-0.0265291642984954	NA	-0.927856697472399	-0.949474916514771	-0.435560329645293
PZE-104068465	4	42	54.5	0.652986804524755	NA	-0.0264915599715634	NA	-0.932660204776887	-0.949470607871281	-0.384549334803884
PZE-104076572	4	43	56.5	0.788125066188942	NA	-0.0263212309241042	NA	-0.949162429073515	0.700257095917556	-0.230392433856828
PZE-104076423	4	44	56.8	0.78804442098348	NA	-0.0263220373420834	NA	-0.951708902484116	0.700254152133109	-0.230399520878726
PZE-104079164	4	45	58	0.681579450533555	NA	-0.0264600608455153	NA	-0.962059203723328	-0.905255006649341	-0.335476344987296
PZE-104081748	4	46	59.4	0.0035544287619621	NA	NA	NA	-0.974438353076548	-0.901497476712679	NA
PZE-104082907	4	47	60.9	0.622078085184673	NA	-0.0419715031372456	NA	-0.987595366252391	-0.78899914463134	NA
PZE-104084894	4	48	62.6	0.402972009803527	NA	-0.0654114176057755	NA	0.997277745432896	-0.789316690782467	-0.437615422695776
PZE-104086186	4	49	63.1	0.402645970968546	NA	-0.0654135404909996	NA	0.992837795507302	-0.789317342092843	-0.438477941572725
PZE-104087413	4	50	64.2	0.652788725461198	NA	-0.0649161797680893	NA	NA	-0.570015494862108	-0.41779684663174
