mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-102067031	2	45	61.4	3.89610859553858	-0.0131733243555055	-0.00203257832472204	0.0286517971572501	-0.593485854053815	-0.0254710918707314	NA
PZE-102072547	2	46	62.6	3.62034479548645	-0.0133586070911528	-0.00400479210912019	0.0401495401754448	-0.690135052751778	-0.0194119494879362	NA
PZE-102074320	2	47	63.7	2.9649625152215	-0.0138126920978841	-0.0160125874553674	0.0727619976645666	-0.692619181173012	-0.0200074158842619	NA
PZE-102079254	2	48	65.4	2.71590301962486	-0.0139909625447292	-0.0667849286989324	0.0343472452850603	-0.957910748705057	-0.0202428466864918	NA
PZE-102083522	2	49	65.7	2.36156512341505	-0.0142508937195493	-0.067525168722094	0.0348360105964336	0.908092990178583	-0.0623614783901104	NA
PZE-102083088	2	50	66.7	2.32113860987984	-0.0160184114869865	-0.0681954765574243	0.0348860437237107	0.908095699269094	-0.0624431670919896	NA
PZE-102105595	2	51	68.7	1.63150153376087	-0.0577608520887328	-0.0766181242316023	0.0880439049345539	0.864898213923025	-0.0638798108169922	NA
PZE-102107953	2	52	68.8	1.63133228083579	-0.0577616708837818	-0.076619293921663	0.0880446333258351	0.867068156502459	-0.0638801753037458	NA
PZE-102111317	2	53	70.6	1.43789617322603	-0.169385384645419	0.118338170204724	0.974258406597409	-0.0636895682389629	-0.0406570882042584	NA
PZE-102116456	2	54	71.5	1.45569209594242	-0.198751255719754	0.12492995144302	0.854239695480661	-0.0636511070192758	-0.0323066105516173	NA
PZE-102120480	2	55	72.5	1.31186576527505	-0.53075357842955	0.142506688692397	0.975708679146241	-0.0562887828934215	-0.0253606513603558	NA
PZE-102123339	2	56	73.7	1.34760675134097	-0.535659979985177	0.170604557513408	0.975701370410374	-0.0190498982534049	-0.0564098814157733	NA
PZE-102126097	2	57	74.3	1.25929488422425	-0.681891915829894	0.153885891280194	0.9757192626854	-0.01673391647754	-0.0866637821435692	NA
PZE-102126902	2	58	75.8	1.38314706958628	-0.890124929077939	0.124700384644434	0.925056699786638	-0.0122183480285714	-0.0863406351923441	NA
PZE-102130369	2	59	76.8	1.22101896092859	-0.00396358159132839	-0.943308122435997	0.188845571115792	0.959420105723517	-0.457198319044417	NA
PZE-102128815	2	60	78.3	1.28554597699843	-0.00394307795208552	-0.842847269723653	0.177577159745227	0.901033662829457	-0.370931987853407	NA
PZE-102130851	2	61	79.3	1.28952070712903	-0.00394187826968184	-0.842802912506853	0.17505574856559	0.901286704028739	-0.370219333580875	NA
PZE-102132575	2	62	80.5	1.51103425091163	-0.00387635999121322	-0.556885512889551	0.0971655132988216	-0.369335065048482	0.755391735076288	NA
PZE-102135702	2	63	81.6	1.52362452616105	-0.00364387300306729	-0.36928545427175	0.558043568272946	0.107368289242442	-0.639677374630073	NA
PZE-102137464	2	64	83.4	1.797823054967	-0.00394673751949629	-0.134417947302599	0.254582929446005	0.144703144791555	-0.806202371693417	NA
PZE-102138070	2	65	84.7	1.86702319992877	-0.00392699815812486	-0.936225375624699	0.194240724512443	0.254310142571729	-0.0770605357358006	NA
PZE-102138197	2	66	85.4	1.98141707488836	-0.00265480911853117	-0.936172144052039	0.203346532165749	-0.0771248550245436	0.253881254330926	NA
PZE-102140935	2	67	86.1	2.14931721071727	-0.00258312590157401	-0.936097410615095	0.142028129195494	-0.0767359623647376	0.196408966172938	NA
PZE-102143316	2	68	88.2	2.54196820221549	-0.00291080237224766	0.781042956089149	0.086032211288154	0.110938717896067	-0.0499389285471754	NA
PZE-102144430	2	69	89.4	2.47372044484522	0.78106598535333	-0.00318698681467883	-0.0681653127349898	0.149981900338323	0.0538923072104597	NA
PZE-102145703	2	70	90.8	2.56793956816548	-0.00395436229628874	0.780911517361606	-0.0679952313995826	0.149773897057213	0.0313311161418427	NA
PZE-102145439	2	71	91.1	2.58119720122987	-0.00420861729305822	0.7808898284711	-0.0679657540629358	0.149732641389539	0.0281014232213785	NA
PZE-102146884	2	72	92.6	2.62217823059503	0.780822856291119	-0.00419684777454082	-0.0905013779139903	0.163655003292223	0.017538102508866	NA
PZE-102148280	2	73	93.6	2.73600747263865	-0.9545323741723	-0.0041644044486933	-0.0902228665993196	0.136532773151403	0.0138793651306593	NA
PZE-102148393	2	74	95	2.8219174542365	-0.779838325235879	0.0113898149948221	-0.00414015278359868	-0.0900138395497793	0.133286621639416	NA
PZE-102149548	2	75	95.5	2.81485028957437	-0.779853074107672	0.011450570942696	-0.00414214035532948	-0.0900321984096908	0.135781835490402	NA
PZE-102153217	2	76	96.9	2.4710916726821	0.830784456500725	-0.00424048112194566	-0.269691438003303	0.136826203113402	0.012706852525066	NA
PZE-102153813	2	77	97.9	2.47436602679589	0.622375327914492	-0.00423952835032192	0.13681633977715	-0.276633006517449	0.0137656954841113	NA
PZE-102155407	2	78	99.6	2.42366114123838	0.62240835136463	-0.00425431896586305	-0.269912535536923	0.136969315792212	0.0163980589164187	NA
PZE-102157041	2	79	100.8	2.23718381224408	0.622894735129236	-0.00430940947089564	0.123325312844302	-0.587696197467504	0.0191679224693743	NA
PZE-102159951	2	80	102	2.13976176957565	0.659764939223363	-0.00433864844001636	0.117209207331615	0.901600442659685	0.0227057677236463	NA
PZE-102159564	2	81	102.8	2.07992146568348	-0.00435677294412513	0.125638460208974	0.977582893224743	0.0256243367186267	0.659922224343722	NA
PZE-102163261	2	82	104.7	1.89908269034453	0.66039594774435	-0.00441235596717299	0.173356902021854	0.926550308054437	0.0348600356158045	NA
PZE-102164353	2	83	105.7	1.70655136903973	0.660887591493689	-0.00447299188312588	0.305047514747528	0.926663462665961	0.0414128033302669	NA
PZE-102165688	2	84	106.3	1.7017548257894	0.0450029210844867	0.660899932018623	-0.00447452332535943	0.297447756482003	-0.765081793359822	NA
PZE-102167636	2	85	107.9	1.8954694976476	0.599777033060546	-0.00441347952585732	0.151714670176285	-0.689024430092217	0.0454861034331587	NA
PZE-102169811	2	86	109.3	1.82288597337495	0.591642778064512	0.224462420378273	-0.0044361636965704	-0.539630877603815	0.0471313915126122	NA
PZE-102171211	2	87	110.4	1.84681159476613	0.591583344602078	0.224373812288334	-0.00442866216532967	-0.446551774957295	0.0490389524614018	NA
PZE-102172713	2	88	111.5	1.81933069547317	0.726613403674962	0.224475602497867	-0.00443728046439378	-0.403896946074838	0.0522718515020934	NA
PZA03293.2	2	89	112.8	1.76203606456114	0.916272750290815	0.224688575096666	-0.00445535255828673	-0.40410956357923	0.0593929186304944	NA
PZE-102174777	2	90	114.1	1.62141315524231	0.916382426018988	0.225200812500615	-0.00450033528710201	-0.593015589281218	0.0754073027176194	NA
PZE-102177631	2	91	116	1.54836320100232	-0.91354396511699	0.130470324147686	-0.00452407806229451	0.589975862909809	0.165900209165403	NA
PZE-102177929	2	92	117	1.3676513417326	-0.91367082348455	0.131050636905064	-0.0045840383312931	0.590464582096067	0.351272126460972	NA
PZE-102179558	2	93	119.4	1.27441177873402	-0.57031363761577	0.190846733019793	-0.00461573133922445	0.372853743507171	-0.790873862889429	NA
PZE-102181292	2	94	120.1	1.2235855417976	-0.570451604131138	-0.760272842176683	0.191039170211987	-0.00463324810348209	0.493885325071227	NA
PZE-102182682	2	95	121.4	1.16378781331876	-0.77882405129259	-0.740710883977876	0.199444185569767	-0.00465409020367407	0.529012815586899	NA
PZE-102184485	2	96	123.5	1.36035736100318	-0.740008435802577	0.258132923545438	-0.00458649796966316	0.938544827646263	0.155994037299803	NA
PZE-102184611	2	97	124.3	1.48229710683196	-0.739006906906138	0.257653662185124	-0.00454578850698698	0.909238740497329	0.0992922845482564	NA
PZE-102186112	2	98	125.2	1.56147637274002	-0.741268542131548	0.257347496229419	-0.0045197961215034	0.878059930537669	0.0751982131796266	NA
PZE-102186773	2	99	126.6	1.63504645881087	-0.506820603425874	0.310229966025413	-0.00449593350555671	0.860531255173772	0.0611928896932698	NA
PZE-102186665	2	100	127.8	1.59535818278874	-0.506936334323723	-0.00450877300094436	0.05646081422134	0.424688262257994	0.807789977664501	NA
PZE-102188267	2	101	129.5	1.54168197661984	0.0533682897551799	-0.519061222743216	-0.00452626314902961	0.653447868666754	0.737195287542073	NA
PZE-102189702	2	102	130.6	1.5220993609479	-0.519046083314926	0.82661892919508	-0.00453268105318931	0.695633689562461	0.053406519867588	NA
PZE-102189370	2	103	132	1.57871748945453	-0.389104669931992	0.826561869732061	-0.00451417964122419	0.695487794113562	0.0532962392826471	NA
PZE-102191341	2	104	133.6	1.64710268585906	-0.299512819589327	0.83398873294029	-0.00449204840808116	0.643388362194795	0.0531640337026643	NA
PZE-102191900	2	105	134.9	1.58073853310255	-0.403828407698847	0.834515619016575	-0.00451352225179226	0.643565749302859	0.0532923167729364	NA
PZE-102192622	2	106	136.4	1.56824441980901	-0.525993839478687	0.605432045178752	-0.00451758955316031	0.643599691958887	0.0533165810850279	NA
PZE-102194208	2	107	137.1	1.55003122013665	-0.594799777187923	0.595879112279202	-0.00452353289952095	0.643649366473713	0.0533520182452373	NA
PZE-103000204	3	1	0	0.934383578019069	0.888083049813721	0.793644352352866	-0.450401329618863	0.80699937304227	-0.00449360433570462	NA
PZA00134.12	3	2	1.5	0.936145005027195	0.862034871020873	0.792986655855021	-0.450295436645788	0.806996380295492	-0.00449297820628335	NA
PZA00615.3	3	3	2.8	0.976423835987662	0.92551739960725	0.826236389377699	-0.352480664865973	0.806928231095536	-0.00447874163602017	NA
PZE-103003116	3	4	5.6	0.992515247251799	-0.815598229427764	0.80164313105842	-0.341602913291418	0.806901153758619	-0.00447309641865254	NA
PZE-103003580	3	5	7.5	1.01329003094288	-0.67643969474256	0.787846645063638	-0.341523133593302	0.806866315386228	-0.00446584259584464	NA
PZE-103005595	3	6	8.9	0.950920890013458	0.806971317330404	-0.00448773773408492	-0.804532655542686	0.816990817108338	-0.421152349414439	NA
PZE-103006828	3	7	12	0.978202612819832	0.371070935692229	-0.00447811643912174	0.851698970444089	0.8904423131725	-0.709843536154176	NA
PZE-103008604	3	8	14.8	1.0157952010444	0.20927239542985	-0.00663401564476895	0.542724285916409	0.962560608313585	0.939729977743125	NA
PZE-103008616	3	9	16.2	0.944443518586759	0.161350900526373	-0.0128184946826852	0.418711316539267	0.99831649450392	0.779033776935763	NA
PZE-103009843	3	10	17.7	0.823054283496485	-0.964984588614025	0.637957396353274	0.12945436166708	-0.0321823089204986	0.315656091101983	NA
PZE-103012907	3	11	19.1	0.814622564409693	0.12532409826758	-0.907489991642861	-0.0421807032077546	0.637979740897896	0.244558344964041	NA
PZE-103008756	3	12	20.7	0.765572383723185	0.185696373098611	-0.842079782118289	-0.0448844509402403	0.187547244421207	0.661567472430935	NA
PZE-103015689	3	13	23.3	1.05405161788911	-0.020315558320445	-0.726931812578784	0.170458310868675	0.86100690668648	0.139887202148756	NA
PZE-103013339	3	14	23.8	1.04972507082783	-0.020563971371209	-0.707572600776709	0.17884323707356	0.903567970815911	0.134285241440704	NA
PZE-103010658	3	15	26.1	1.13368626297938	-0.739658989707709	-0.026639315507296	0.127259389104303	0.570040046214472	0.119383230356352	NA
PZE-103015388	3	16	26.5	1.09976785673671	-0.739730581401	-0.0288544026733335	0.57560838490409	0.133368370314699	0.118639355521676	NA
PZE-103011799	3	17	27.7	0.931006444283822	0.119195915757914	-0.740097736465909	-0.0444410467542488	0.160698844411384	0.596759881375578	NA
PZA-000749001	3	18	28.8	1.0102964558823	0.106909033049508	0.229149812220587	-0.664766049153032	0.94832312561554	-0.0241485377986839	NA
PZE-103017663	3	19	31.3	1.03330367651977	0.0617348134119482	-0.0342675170282482	0.234704496464998	-0.899779151982631	0.793041213092791	NA
PZE-103021174	3	20	32.2	1.11545288212354	-0.0279333814939071	0.19534332558446	-0.926798159356412	0.826960789836031	0.0645845698494342	NA
PZE-103021311	3	21	33.4	0.979957176900398	-0.0438243287136925	0.169788075445085	-0.947886423211171	-0.9211867521554	0.0749053424500659	NA
PZE-103022044	3	22	34.6	0.937023059923006	-0.0439691439083304	0.158994293828665	-0.94791262264843	-0.920927324929346	0.093948212654074	NA
PZE-103025879	3	23	36.7	0.981048667562351	0.124024451668962	0.150171363398059	-0.0306046960998324	-0.947898388748834	-0.878321817880535	NA
PZE-103023198	3	24	37.5	0.924235437227528	0.124204454201282	0.152119101548632	-0.0368136252069025	-0.947924834173189	0.998747326679352	NA
PZE-103025978	3	25	38	0.885729606480261	0.124328406252098	0.154198205507452	-0.0420966867063638	-0.947942935283794	-0.958338089328587	NA
PZE-103019891	3	26	40.5	1.58796464976306	-0.918094202147812	0.853428051482693	0.0338696597263857	-0.0394554421265912	0.0442774591815599	NA
PZE-103026469	3	27	41.2	1.77193416612248	-0.956751760300818	0.0294261874522217	0.839091357890601	0.0283569215315074	-0.0378244547651584	NA
PZE-103032315	3	28	42.4	1.94053645106013	0.0214401440065186	-0.956695412885148	0.838876582082029	0.023569584585443	-0.0356203642335949	NA
PZE-103032441	3	29	43.7	1.96044627210201	0.0231775856194638	-0.956698571641147	0.0214183694439376	0.838856842993255	-0.0339277403743457	NA
PZE-103028604	3	30	44.3	1.95445815566078	0.0240625509901693	0.0214238900903224	-0.956706627861232	0.838867626256814	-0.0333126749963759	NA
PZE-103045311	3	31	46.1	1.96691931223574	0.0244888720219949	-0.0322335652495378	-0.986308534880473	0.0215100245155356	0.75529576555113	NA
PZE-103031244	3	32	46.4	1.97350387857626	0.0258319357186625	-0.0322246182256365	-0.999234356104285	0.0203026180479625	0.721933492286576	NA
PZE-103045372	3	33	47.6	2.21932653179395	-0.0318945141815124	0.992471953132163	0.0328118717762041	0.652867457712536	0.00772944422564527	NA
PZE-103042672	3	34	49	2.87374678085282	-0.0314333879347091	-0.93664911109075	0.0455022427400337	0.00132903746198532	0.283241702142443	NA
PZE-103070612	3	35	49.9	2.03181574269197	-0.0322118256378184	-0.934680967830456	0.0600564875649482	0.0116041813368528	0.341927623732545	NA
PZE-103070288	3	36	50.8	1.61546429159451	0.0854225501922527	-0.03272020687424	-0.933144622794691	0.0253174671697654	0.493839102861216	NA
PZE-103043134	3	37	51.8	1.39745729026949	0.126721782166947	-0.0330325736675261	-0.933355781072228	0.0376454300457903	0.479399838452651	NA
PZE-103067736	3	38	53.2	1.248437896862	0.155504215875086	-0.04470674587255	-0.933346158383685	0.0295576790470455	0.920322814361624	NA
PZE-103058814	3	39	54.1	1.2322540198132	0.155545781926322	-0.044243933151659	-0.933356133635312	0.0316125431214786	0.920333033478314	NA
PZE-103062608	3	40	55.3	1.22425851431869	0.155589241688991	-0.0447503923177259	-0.93335987163706	0.0321529284801862	0.920338950076638	NA
PZE-103082932	3	41	56.6	2.028298740472	0.0110538129078275	-0.0924363684288015	0.241850669613065	0.0377251883446829	0.519814553436847	NA
PZE-103087654	3	42	58	3.35836496922372	0.00367870086386142	-0.0589316590425858	0.00826471431932322	0.194616969573277	0.143337116150566	NA
PZE-103092415	3	43	59.1	3.33223532518895	0.00178774029231174	-0.0661762292783634	0.018489818804252	0.182136333187019	0.139002111478938	NA
PZE-103091660	3	44	60.6	2.90748484796244	0.00264772271930054	-0.0831003382868144	0.0373381399954711	0.183517639723892	0.140259628760437	NA
PZE-103093412	3	45	61.4	2.34032065003022	0.00674343740799656	-0.0727559837683226	0.043795253307061	0.211639012713468	0.323152682738933	NA
PZE-103091655	3	46	62.3	3.6126866507476	0.000911586445545467	-0.218957730382628	0.00568897205511698	0.181217698105283	0.138183761646725	NA
PZE-103096999	3	47	63.8	3.33358915051705	0.00178736085269799	-0.219911160102711	0.0057989011378947	0.21090778618817	0.138563472958919	NA
PZE-103097514	3	48	64.7	3.77517694776704	0.000851201660635219	-0.315689560278233	0.0092663295162223	0.213333400604309	0.0322795436697513	NA
PZE-103102844	3	49	65.7	3.36624287272918	0.000914057207836869	-0.691288540214348	0.015314784635521	0.0405052126893545	0.210719451766211	NA
PZE-103104474	3	50	67.1	3.76205221780892	0.000883261442805836	-0.946010921365573	0.015021215093161	0.0502840419502395	0.04133722874543	NA
PZE-103102170	3	51	68.4	4.05103471842785	0.000861477866592765	-0.94589754270494	0.0120608917234745	0.0249882595293111	0.0426478265348227	NA
PZD00007.1	3	52	69.5	4.03692634993083	0.00026075253498002	0.973322269195146	0.0287668519309652	0.0412364463348264	0.0418677858760912	NA
PZE-103103922	3	53	70.3	3.76188055968139	0.000880276581837914	-0.946072832997783	0.015021878314653	0.0504843963326158	0.0413516952536044	NA
PZE-103107108	3	54	71.7	4.0018416099611	0.000221730015910688	0.85274991546719	0.0341869321756354	0.0485630492923561	0.0409966300177221	NA
PZE-103106913	3	55	71.9	3.98102614201142	0.000164363651807398	0.852745709381842	0.0506072288095802	0.0493628550901299	0.0410138439717834	NA
PZE-103108797	3	56	73.3	3.91495993042879	0.000630269380116818	0.0457683719902353	0.274998658289686	0.0729915520523382	0.0167354135846842	NA
PZE-103113298	3	57	74.3	4.10847691581147	0.000619321942672054	0.0454636779368635	0.255083366631147	0.0809698543345936	0.00914305635712223	NA
PZE-103110385	3	58	75.4	4.0990417034473	0.000619825722818418	0.0481730898646081	0.240392587387377	0.0809941859128911	0.00931980414050263	NA
PZE-103113055	3	59	77.5	4.06289357531949	0.00062188171109275	0.0455350700695574	0.255239519363308	0.0811139013669373	0.0104180848166446	NA
PZE-103116584	3	60	78.9	4.19241863160309	0.000614639036721201	0.150619785380881	0.0453493853980687	0.0807881113920167	0.0109899023832505	NA
PZE-103119721	3	61	79.2	4.06338972084168	0.000621853787870019	0.161237192077044	0.177295418379912	0.0901238719528026	0.0041287841750779	NA
PZE-103119152	3	62	81.3	3.97468902730809	0.000626849908807472	0.0919472949781672	0.491129363316693	0.0780214471688822	0.00470585560307277	NA
PZE-103122514	3	63	82.1	3.77955039303372	0.00103366052817716	0.0890176521068809	0.458966490410428	0.0812841382123535	0.00518675569140988	NA
PZE-103120875	3	64	83.6	3.68794972482785	0.000907785704329344	0.162407015878835	0.387918388696197	0.0795525059220097	0.00530291877641462	NA
PZE-103123331	3	65	84.7	3.53225936252433	0.00199661543988813	0.13877451327534	0.379781420662688	0.0866152846429978	0.004035170616971	NA
PZE-103123615	3	66	85.3	3.64020613646415	0.00198093385848137	0.118162258732254	0.417283783924887	0.086364274049325	0.00318511356971993	NA
PZE-103123325	3	67	86.8	2.37649174124277	0.0276633679560909	0.084352616934692	0.496176007111357	0.0911023825645487	0.0125774907365826	NA
PZE-103125630	3	68	88.5	2.26403305996695	0.077098270944645	0.0444972124790652	0.372979080776244	0.0925595766743976	0.0146392819863157	NA
PZE-103126112	3	69	89	2.31542479618948	0.0458098783525613	0.0629686021055734	0.372786935311232	0.0924298255680198	0.0146003006119849	NA
PZE-103126771	3	70	89.8	2.57760984407469	0.0453760826526794	0.0371855998398296	0.343111734463328	0.091771973932426	0.0112928549266351	NA
PZE-103128590	3	71	91.3	2.98587873679368	0.0178688765905082	0.0447159878871224	0.308868154758919	0.0815966965425197	0.00786407166465125	NA
PZE-103132648	3	72	92.6	2.80293503550924	0.0180256328776008	0.0647591893474546	0.367151685830988	0.0890944277582678	0.0079493612737692	NA
PZA00099.6	3	73	93.7	2.83920617755609	0.0179936157335444	0.0925384746244507	0.309289574324943	0.0633292827461427	0.00793234727772698	NA
PZA00303.21	3	74	95.2	2.43801952881351	0.21947730849313	-0.941622450916067	0.05871233015074	0.00812360465544471	0.0178815722499692	NA
PZE-103137804	3	75	95.9	2.15953726051264	0.348500793279463	-0.926908460058999	0.0978530488047828	0.00826071306757842	0.018824990997362	NA
PZE-103136532	3	76	97.7	1.95108095654829	0.668961544164461	-0.88931325926414	0.098566228874855	0.00836676684745944	0.0247323432047197	NA
PZE-103137782	3	77	98.1	1.92388819514015	0.66902880789777	-0.889336192319414	0.0986387008460735	0.00837995824549156	0.026998946253742	NA
PZE-103142578	3	78	99.2	1.79872651396853	0.669340007778065	0.0367815674517801	-0.938765524561782	0.189870626720328	0.005314400254619	NA
PZE-103141876	3	79	100.3	1.71434766057723	0.669549259463943	0.0487506312198694	-0.938808772817437	0.190172763971133	0.00534553783635736	NA
PZE-103143491	3	80	101.4	1.71435086741095	0.669551402505819	0.0487506257999386	-0.938808771233485	0.190172103718323	0.00534549130428023	NA
PZE-103142046	3	81	102.5	1.74622780052521	0.669471378944156	0.0468878548431184	-0.938793045708597	0.175786042468083	0.00533380699879029	NA
PZE-103147177	3	82	103.9	1.68661530359648	-0.667612398458503	0.031595169562466	-0.93880773029774	0.169626877071989	0.00964821167944961	NA
PZE-103149689	3	83	105.7	1.70897248723289	-0.525388741761429	0.021895464212902	-0.871904297217485	0.169551128256031	0.0146222944764109	NA
PZE-103150048	3	84	106.2	1.72078412278316	-0.525349199536503	0.0218827082458009	-0.807344805852462	0.165793418400366	0.0146129347832514	NA
PZE-103150482	3	85	107.9	2.0985693731188	-0.524102254288764	-0.794341264023319	0.0214971403864367	0.106566231362443	0.00651160598645887	NA
PZE-103150212	3	86	108.6	2.08153094589338	-0.524157831411737	-0.794368204094543	0.0216534860459848	0.109437774416129	0.00666531567021274	NA
PZE-103151098	3	87	109.6	2.31143046186106	-0.794006744014176	0.070905016331722	-0.567224750350513	0.00437962587469515	0.0227056636280091	NA
PZE-103151398	3	88	110.9	2.52919735814365	-0.793668416827951	0.0528325413680206	-0.637142349324843	0.00251483703836675	0.0252200911257638	NA
PZE-103154386	3	89	112.4	2.40473572174852	-0.812449466547763	0.0461247689666191	-0.728904798899828	0.00331997696210289	0.0299773247359743	NA
PZE-103157194	3	90	113.6	1.96460160011384	0.0468744206479843	-0.809367187264688	0.0140137573595936	0.0358203608469342	-0.45083888167464	NA
PZE-103158635	3	91	115	1.56086045988998	0.0664759435840728	-0.907799117447361	0.0386539390627281	0.0450175158379643	-0.315482077355159	NA
PZE-103162198	3	92	115.8	1.70586640383915	0.0681319878656447	-0.965089096845711	0.024141647106993	0.0511145338951483	-0.251517227928302	NA
PZE-103163990	3	93	118.2	1.79506172266073	0.0690184942565874	0.863846972185227	0.0216666917249697	0.0785328793853675	-0.125018764222728	NA
PZE-103163529	3	94	118.4	1.80101644632352	0.0690058303877638	0.850034588523925	0.0216604625867549	0.0815196630334352	-0.118155175405641	NA
PZB01457.1	3	95	119.8	1.84196302303952	-0.0814238567281618	0.0689152233459629	0.756884528558438	0.0216178153504161	0.1060461111127	NA
PZE-103166902	3	96	121.3	1.58953730470414	-0.0762801761267224	0.0759736748816382	0.66645662429435	0.0400348542306988	0.141045641109728	NA
PZE-103166888	3	97	122.5	1.40044974714382	-0.0767373105896244	0.13011235669116	0.60184604680466	0.0403441916448746	0.175436748897638	NA
PZE-103167612	3	98	124.1	1.36336112474997	0.579560784631857	-0.0637638454471916	0.14528175155711	0.0404067558824088	0.22931053488647	NA
PZE-103170257	3	99	125.9	0.788281161041256	0.595110436867791	-0.064271789232434	0.717547874554025	0.0962129509068664	0.255680564847786	NA
PZE-103171398	3	100	127.7	0.479538677332215	0.596218666597841	-0.0635263443680741	0.718364918375699	0.444400341020039	0.253465594294203	NA
PZE-103172210	3	101	129.4	0.564040178039141	-0.0462634746501452	0.519823700645824	0.259682968466197	0.716069128261269	0.452088473707734	NA
PZE-103173659	3	102	130.1	0.601556638983078	-0.0397839483157438	0.493988934421301	0.265091629479747	0.715829463985865	0.458732845535654	NA
PZE-103173729	3	103	131.6	0.682204037347301	0.451921557619062	0.281905263348555	-0.0281808395030274	0.716712815474555	0.479392652860163	NA
PZE-103175677	3	104	132.3	0.654895572901434	0.721438444343007	0.299561051977092	-0.0195896899829719	0.884348384150284	0.581856261463325	NA
PZE-103176477	3	105	134.3	1.00470869466454	0.277644052285065	0.360835071094533	-0.00747823259378786	-0.888677949927457	0.78913980662844	NA
PZE-103176772	3	106	135.2	1.19593503172827	0.187344560539143	-0.00530949601748323	0.360037925420367	-0.763207930238264	0.937254835740351	NA
PZE-103178139	3	107	136.5	1.53765825702899	0.114457208151383	-0.003663434651679	-0.625043314093287	-0.4331891693786	0.399249415043494	NA
PZE-103178956	3	108	137	1.52366870436289	0.115085170822974	-0.00409080350330608	-0.603075938687638	-0.376610510631962	0.423087705043047	NA
PZE-103179207	3	109	139.1	1.75878325310398	0.125369240570847	-0.00264794125001444	0.542032651197172	-0.520545805409204	-0.202802485261325	NA
PZE-103180686	3	110	141	1.93579660713092	0.15936605491557	-0.00137666144954503	0.541460531840829	-0.388261129922409	-0.2270051092944	NA
PZE-103181243	3	111	142.4	2.07345793505496	0.158899212140405	-0.000926033663187338	0.541020311149775	-0.378024874470393	-0.226513015292484	NA
PZE-103181797	3	112	142.8	2.01871404293294	0.104266313380072	-0.001395680657611	0.669212182858029	-0.378230584672533	-0.226713168649524	NA
PZE-103183069	3	113	145	2.31580982434967	0.597575509043952	-0.413093410703025	0.0836598008657282	-0.225635470124467	-0.000686947988458847	NA
PZE-103183656	3	114	146.4	2.21051129255482	0.0773023258936231	-0.000878143577287184	0.883895057596341	-0.413475964778905	-0.226015927285588	NA
PZE-103184380	3	115	146.9	2.12760869965558	0.076950648152699	-0.00107674733369975	0.884641878807513	-0.413776926911111	-0.241256253081054	NA
PZE-103185158	3	116	148.1	2.22311428842544	-0.00128041571766244	-0.413432569386148	0.0767310969345268	-0.134372540302498	0.884556244386142	NA
PZE-103186727	3	117	149.5	1.9237351151069	-0.00185779520502133	-0.473228531617615	0.0774249942470813	-0.237794094571285	0.884826218186404	NA
PZE-103186661	3	118	150.2	1.92373282270704	-0.00185779555853694	-0.473232037566671	0.0774249996273027	-0.23779488070869	0.884826220272044	NA
PZE-104000008	4	1	0.4	0.20477778312464	0.216879927341715	-0.338163845986197	-0.693137232100416	-0.34647212108291	-0.955648135740956	NA
PZE-104001186	4	2	1.5	0.107181816737358	0.478117407095684	-0.338866978672021	-0.693561407759712	-0.347174081070874	-0.955712666898288	NA
PZE-104005468	4	3	2.4	0.107174969545543	0.478153011320655	-0.338867755395802	-0.693559059302769	-0.347174137128246	-0.95571267204832	NA
PZE-104005531	4	4	3.8	0.0883681600070346	0.478303484681011	-0.414517209694148	-0.678697824960233	-0.34733385269626	-0.955727343085473	NA
PZE-104001384	4	5	4.8	0.0641712357354376	0.510889107877377	-0.518994776336412	-0.347561249110103	-0.68884909022835	-0.955748223691479	NA
PZE-104003896	4	6	6.8	0.0228045155323798	-0.955794803827027	-0.348068862957723	0.80927101444198	-0.761545893300868	-0.730927077662364	NA
PZE-104004195	4	7	7.4	0.021316096287632	-0.955797032575179	-0.348093162886486	0.717510671256512	-0.76155756230361	0.91942380917279	NA
PZE-104003833	4	8	8.5	0.0413363898379675	0.980784598135609	-0.279379453101647	0.868967845321579	-0.567065476694533	-0.988893339196568	NA
PZE-104004875	4	9	10.5	0.239940182148259	0.772445754100564	-0.137348492490246	-0.836935164108769	-0.225993278380356	0.919117232755069	NA
PZE-104006216	4	10	11.8	0.35115004272002	0.68500879609319	-0.0821916352201155	-0.76920164344937	-0.225370799488596	0.919008349467141	NA
PZE-104006165	4	11	12.8	0.355719335024806	0.684987253030855	-0.0821724199312723	-0.726360165646717	-0.225352729692281	0.919022063174984	NA
PZE-104006975	4	12	13.7	0.286148008759587	0.681230089925223	-0.0864844850727361	-0.349071636298644	-0.680594203872495	-0.807049594286696	NA
PZE-104007604	4	13	15.9	0.178092820663689	-0.165532251384449	0.697559261683072	-0.611574622242731	-0.887095225032853	-0.349764003175523	NA
PZE-104008841	4	14	17.7	0.307019337756967	0.694488022843263	-0.208004384294464	-0.15616826786103	-0.45660055621805	0.764672800123715	NA
PZE-104009209	4	15	19.1	0.568376334712554	0.693654392935289	-0.0694825491690408	-0.153814760335333	-0.355286858732603	0.823648567048739	NA
PZE-104009755	4	16	21.4	0.601321066398475	0.909339807248766	-0.159742970818305	-0.251812134225986	-0.0799596203267035	0.613491740762466	NA
