mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-102067031	2	45	61.4	3.70058000742929	-0.0188763823135579	-0.00318637981266108	0.0205694769635459	-0.749739794540262	-0.0252797167492317	NA
PZE-102072547	2	46	62.6	3.57779442473864	-0.018985211153852	-0.00297291933568239	0.0281478688960367	-0.90654932551645	-0.0277034041809246	NA
PZE-102074320	2	47	63.7	2.89471243990715	-0.0196063258984702	-0.0120257121468391	0.0543074100220916	-0.908642942504716	-0.0285121571414367	NA
PZE-102079254	2	48	65.4	2.7320297133895	-0.0197585960334335	-0.0485959150245753	0.0236686572684294	0.704219290826536	-0.0287120552657732	NA
PZE-102083522	2	49	65.7	2.50060499620367	-0.0199784944960676	-0.0489988583860072	0.0239184707898667	0.626413535232356	-0.0631940610113073	NA
PZE-102083088	2	50	66.7	2.54320773425404	-0.0184302511401365	-0.0464161453145994	0.0238676583619385	0.626287088261354	-0.063106918595055	NA
PZE-102105595	2	51	68.7	1.87429451045048	-0.0631357276588824	-0.046862035565676	0.0664219500704523	0.562279615754777	-0.0645074861247505	NA
PZE-102107953	2	52	68.8	1.87377380855428	-0.0631374890394566	-0.0468632582427212	0.0664233812174534	0.563960038145962	-0.06450860705971	NA
PZE-102111317	2	53	70.6	1.55118981896541	-0.103659503037448	0.0988209902177125	0.688110179264495	-0.0739680329229825	-0.0480021911098015	NA
PZE-102116456	2	54	71.5	1.61470292631768	-0.0974543606673789	0.104087335548567	0.647932845322783	-0.0738180245596102	-0.0400040151134941	NA
PZE-102120480	2	55	72.5	1.28835611583248	-0.2911171878207	0.119368348770198	0.741998859005527	-0.0894341823525469	-0.033470001665345	NA
PZE-102123339	2	56	73.7	1.25447192819156	-0.36273876180884	0.143657542875802	0.74207139748995	-0.0270137726306278	-0.0897237860118916	NA
PZE-102126097	2	57	74.3	1.15812819147417	-0.542025983864922	0.129440289999291	0.742278973325481	-0.0245492002107361	-0.120204087722016	NA
PZE-102126902	2	58	75.8	1.25866974620365	-0.730858278723777	0.105282657813552	0.620360399967199	-0.0194955336133591	-0.119886230121217	NA
PZE-102130369	2	59	76.8	1.22595456902967	-0.00549628450893357	-0.772940269956695	0.156960416869516	0.605860293531382	-0.450721916984818	NA
PZE-102128815	2	60	78.3	1.3682392603565	-0.00543831949533775	-0.721099390402223	0.140962663636688	0.550126922948216	-0.290291662980779	NA
PZE-102130851	2	61	79.3	1.37486170668338	-0.00543572965387536	-0.721058739008938	0.13797099476201	0.550128443168237	-0.288997212633305	NA
PZE-102132575	2	62	80.5	1.64584064457059	-0.00533217363243387	-0.540985075058646	0.0681417181163617	-0.287905713801422	0.455379234931586	NA
PZE-102135702	2	63	81.6	1.61969416895884	-0.00602069300016541	-0.288009715120552	0.335698435497751	0.0784609983049056	-0.580278129224855	NA
PZE-102137464	2	64	83.4	1.78596411053042	-0.00737549861018768	-0.143919817246552	0.156780614370069	0.115193053071694	-0.66693201905377	NA
PZE-102138070	2	65	84.7	1.79111493308571	-0.00737304536886949	-0.742035951357179	0.164536422481643	0.1567573721528	-0.0948479958269937	NA
PZE-102138197	2	66	85.4	1.84633804512196	-0.00591331319100399	-0.741931567273589	0.173907032118063	-0.094875072965659	0.15657273869953	NA
PZE-102140935	2	67	86.1	2.04778244315856	-0.00610983744439007	-0.741549055431515	0.115096190277236	-0.0943418682891893	0.107788995402378	NA
PZE-102143316	2	68	88.2	2.42839542641857	-0.00724902418058876	-0.956562849376386	0.0628348355525977	0.0452135064157407	-0.0846378785297413	NA
PZE-102144430	2	69	89.4	2.46382922029716	-0.956598112920717	-0.00752212297257572	-0.0836891939947703	0.0655056398605275	0.0375124030831155	NA
PZE-102145703	2	70	90.8	2.60098461403623	-0.00868391512046262	-0.956551769306865	-0.083343932379159	0.0652698974153782	0.0208434540699052	NA
PZE-102145439	2	71	91.1	2.62345991812921	-0.00908215909165854	-0.956544198263227	-0.0832887091338984	0.0652232296602653	0.0185533727614789	NA
PZE-102146884	2	72	92.6	2.57263290363869	-0.956561327622056	-0.00910925100293253	-0.185368450848049	0.0615521943360951	0.0113901285977286	NA
PZE-102148280	2	73	93.6	2.81166178403561	-0.722493311002312	-0.00898289113264789	-0.184558418994682	0.0394956448008554	0.0089347475952409	NA
PZE-102148393	2	74	95	2.91425289781569	-0.582024084750076	0.00741637973634463	-0.00892944424863317	-0.18421352016523	0.038465597759374	NA
PZE-102149548	2	75	95.5	2.90448244574516	-0.582055558017284	0.00745936998898601	-0.00893451482025428	-0.184248077310825	0.0394366058004051	NA
PZE-102153217	2	76	96.9	2.61632189251889	-0.963797783438981	-0.00908595636292998	-0.405153605887935	0.0398829205864874	0.00831320392353165	NA
PZE-102153813	2	77	97.9	2.59356758167153	0.805973985770463	-0.00909807735973763	0.0399177801167418	-0.413078839833502	0.00907531576038584	NA
PZE-102155407	2	78	99.6	2.53456251145512	0.805915545217003	-0.00912962515328915	-0.405502835687982	0.0400084346515253	0.0109803540738974	NA
PZE-102157041	2	79	100.8	2.44673804528309	0.806018836779665	-0.00917690022138505	0.0336909587084699	-0.650163967196703	0.0129548165745325	NA
PZE-102159951	2	80	102	2.37338877180044	0.789408597276587	-0.00921668510810823	0.0314986399223146	-0.999454861327961	0.0155829188774096	NA
PZE-102159564	2	81	102.8	2.31548159792141	-0.00924829468776426	0.0331199935540909	-0.982049804483903	0.0177988645845952	0.78950048791317	NA
PZE-102163261	2	82	104.7	2.05325742413909	0.789923647534575	-0.0093937981805333	0.0550633132644597	0.995036197873145	0.0250834142817068	NA
PZE-102164353	2	83	105.7	1.82063048472642	0.790308075670058	-0.00952646750828945	0.100458568057366	0.995045509648618	0.03038523448731	NA
PZE-102165688	2	84	106.3	1.80768464901389	0.0333130858169291	0.790329644418302	-0.00953396024161942	0.0989730882578782	-0.803984594149775	NA
PZE-102167636	2	85	107.9	1.93987854602164	0.675031313689922	-0.00945800615924229	0.0666648754775409	-0.774283695064083	0.0336241274550579	NA
PZE-102169811	2	86	109.3	1.71715984159855	0.65827967298144	0.143556277740492	-0.00958670156142459	-0.772077584127372	0.0349344145298698	NA
PZE-102171211	2	87	110.4	1.75368591760878	0.65818625911241	0.143436890018754	-0.00956534644995696	-0.551274479833847	0.0362066117260567	NA
PZE-102172713	2	88	111.5	1.71407934841369	0.690148562277385	0.143566365779524	-0.00958850728910484	-0.602730446003617	0.0385087358796019	NA
PZA03293.2	2	89	112.8	1.66670111374989	0.74790109761405	0.143721895352883	-0.00961637372077572	-0.602878892694332	0.0436995135341928	NA
PZE-102174777	2	90	114.1	1.56090510985357	0.748119300021667	0.144061143227406	-0.00967926437269393	-0.786486955378498	0.0558121627214182	NA
PZE-102177631	2	91	116	1.50621644114072	0.862720895216541	0.0930826779449402	-0.00971215465956548	0.473443911154002	0.13021301057413	NA
PZE-102177929	2	92	117	1.29909411413464	0.862960881487117	0.0936621193144702	-0.00983933841004033	0.47415808908762	0.299125537891101	NA
PZE-102179558	2	93	119.4	1.11359750629653	-0.579387476050214	0.160311639181039	-0.00995732483537704	0.309785511347038	0.983869683036661	NA
PZE-102181292	2	94	120.1	1.08681301469033	-0.579446463062483	-0.980360479916283	0.160411383251332	-0.00997473228505102	0.35153679805173	NA
PZE-102182682	2	95	121.4	0.973661866730578	-0.79569466576233	-0.955856342612931	0.165745079681683	-0.0100494533949821	0.501747990065757	NA
PZE-102184485	2	96	123.5	1.18180294797904	-0.952484703856586	0.209684832033736	-0.0099134398969507	-0.943556790634908	0.143253172999042	NA
PZE-102184611	2	97	124.3	1.30780876013947	-0.926331954322384	0.2091926242094	-0.00983389680751138	-0.884465232108059	0.090022719456451	NA
PZE-102186112	2	98	125.2	1.3934079116495	-0.898182596400019	0.208864245739854	-0.00978088427588225	-0.820597424072076	0.0676088124535043	NA
PZE-102186773	2	99	126.6	1.44343371647558	-0.578049337336993	0.271507950141202	-0.00975025321009645	-0.788003778531203	0.0547190896639421	NA
PZE-102186665	2	100	127.8	1.3796427269859	-0.57822415140523	-0.00978935707597594	0.0504191962295454	0.389583487659999	-0.871467157868604	NA
PZE-102188267	2	101	129.5	1.30017488102662	0.0476394166551258	-0.59735082738249	-0.00983866309592002	0.63437955299985	-0.9936310333661	NA
PZE-102189702	2	102	130.6	1.27179902731058	-0.597374454669514	0.823578929767291	-0.00985643751932801	0.928693016691219	0.0476933111564113	NA
PZE-102189370	2	103	132	1.34230282792672	-0.404029518580956	0.823496872070871	-0.00981244013567229	0.928630191758929	0.047559839902937	NA
PZE-102191341	2	104	133.6	1.43696981204919	-0.27336759237088	0.811562459800162	-0.00975419714029411	0.818996444262471	0.0473828154462886	NA
PZE-102191900	2	105	134.9	1.36716294519329	-0.378854735853745	0.785902626751497	-0.00979705561212019	0.819093791958353	0.0475131174687704	NA
PZE-102192622	2	106	136.4	1.37263047742378	-0.504485464809938	0.509441093316623	-0.0097936808017554	0.819085531274857	0.0475028646584154	NA
PZE-102194208	2	107	137.1	1.35965463354506	-0.552682707495051	0.501464217163616	-0.00980169518858228	0.81910500844932	0.0475272105794461	NA
PZE-103000204	3	1	0	1.06816340368953	0.793758368938195	0.642629258378516	-0.722169698368315	0.542743942816031	-0.0029406360170169	NA
PZA00134.12	3	2	1.5	1.06498336543355	0.8263721581557	0.642124781550309	-0.722129742920474	0.542755334837012	-0.00294143088072159	NA
PZA00615.3	3	3	2.8	1.08577649087847	0.866732560084162	0.718867357830739	-0.548346256916424	0.542680956918501	-0.0029362446581418	NA
PZE-103003116	3	4	5.6	1.07567030084086	-0.957952251841934	0.70910039786289	-0.575144607952799	0.542717074770093	-0.00293876208002383	NA
PZE-103003580	3	5	7.5	1.10120221637462	-0.74117773861729	0.663702809076704	-0.575068612611246	0.542625943992155	-0.00293241388246469	NA
PZE-103005595	3	6	8.9	1.06720792745424	0.542747365022593	-0.00294087477729444	-0.841710394029424	0.704631023722706	-0.638557922115036	NA
PZE-103006828	3	7	12	1.12738504137287	0.311523617207137	-0.002925943481808	0.893047736893538	0.810455497342425	-0.837434213914771	NA
PZE-103008604	3	8	14.8	1.13165782361272	0.193858068730077	-0.00437228404633882	0.645418418253505	0.917170448168174	0.94800507410116	NA
PZE-103008616	3	9	16.2	1.00533391307575	0.158451108723347	-0.00880641150028145	0.538347144534721	0.970769805825412	0.850705703517609	NA
PZE-103009843	3	10	17.7	0.80863553117465	-0.973959850958523	0.762750864096246	0.136063947552036	-0.0237311137773419	0.443036210186627	NA
PZE-103012907	3	11	19.1	0.769022911314496	0.131391323842606	-0.885170413940711	-0.0324565406888399	0.762827736207892	0.371935439750745	NA
PZE-103008756	3	12	20.7	0.72489724876332	0.170992577056633	-0.783092930614519	-0.0361283738804427	0.310106722333023	0.75834060606054	NA
PZE-103015689	3	13	23.3	1.03287332761747	-0.0139312069078243	-0.602762305911087	0.31172445725551	0.750566630348551	0.155973162436903	NA
PZE-103013339	3	14	23.8	1.02433650690631	-0.0144336867224126	-0.573152243964002	0.320705449676179	0.75401665107534	0.155660660199869	NA
PZE-103010658	3	15	26.1	0.970004905130929	-0.664590105219831	-0.0200565826870561	0.248290618423995	0.651716515830351	0.16449842100922	NA
PZE-103015388	3	16	26.5	0.93051807369247	-0.664700861785513	-0.0217825090884608	0.667068608077831	0.2589407098433	0.167858829892451	NA
PZE-103011799	3	17	27.7	0.751371869703389	0.181104967279538	-0.66521937362476	-0.0344624359108938	0.301928869894416	0.717295579109072	NA
PZA-000749001	3	18	28.8	0.921476899766299	0.161742461659946	0.368974224210091	-0.566582221378425	0.769715331069812	-0.0182610670817071	NA
PZE-103017663	3	19	31.3	1.03194991926609	0.0771929767122951	-0.0231495281328576	0.335154289817367	-0.762955843069197	0.693283659054734	NA
PZE-103021174	3	20	32.2	1.13791771764262	-0.0180893499905562	0.281436664483471	-0.795740431095789	0.742494147490049	0.0740017448545221	NA
PZE-103021311	3	21	33.4	0.997036615269995	-0.0309744839128538	0.243560227575356	-0.822472563496985	-0.887266822029726	0.0757274099114031	NA
PZE-103022044	3	22	34.6	0.957883635981127	-0.0326456032844534	0.242151576822249	-0.822542267853718	-0.886891996428302	0.0838848811589132	NA
PZE-103025879	3	23	36.7	1.0018041325043	0.0992292467310868	0.251522252487115	-0.0230286779041945	-0.822481058993268	-0.897544851097876	NA
PZE-103023198	3	24	37.5	0.944810693353661	0.0993943906619832	0.264106531910146	-0.0272432015596279	-0.822570964273205	0.895856126030273	NA
PZE-103025978	3	25	38	0.900658848160068	0.099525098351675	0.273283253039481	-0.0309072232040403	-0.822641319394233	0.977561241501058	NA
PZE-103019891	3	26	40.5	1.39691531938385	-0.945418883664616	-0.968210403313301	0.0318816992715083	-0.0301095519870463	0.122726914465235	NA
PZE-103026469	3	27	41.2	1.50489889677539	-0.973374151623527	0.0961430703603732	-0.980555028511003	0.0284512911891905	-0.0289693661692995	NA
PZE-103032315	3	28	42.4	1.59404272820989	0.0796992692923226	-0.973355772988473	-0.980541197966489	0.0263951412529127	-0.0274276193721301	NA
PZE-103032441	3	29	43.7	1.58060858058819	0.0288496561466567	-0.973381437042938	0.0797297178635493	-0.980538009443888	-0.0262592410088967	NA
PZE-103028604	3	30	44.3	1.56396959908562	0.0310117998677954	0.0797698176260042	-0.973398735985599	-0.980537485287971	-0.0258482656500163	NA
PZE-103045311	3	31	46.1	1.56954421362989	0.0315985599176246	-0.0251381921228134	0.947788066368333	0.0791223719827171	0.975183700244911	NA
PZE-103031244	3	32	46.4	1.56512239767667	0.033420164963757	-0.0251435085867383	0.914082490233497	0.0761991415607665	0.955918975231753	NA
PZE-103045372	3	33	47.6	1.77227923682316	-0.0248975902104368	0.862968826432289	0.0427723717475543	0.901002746517233	0.0296714423804732	NA
PZE-103042672	3	34	49	2.47860012634964	-0.0244016951387789	0.847767807775107	0.0592790126608373	0.00330233780914508	0.432766041285496	NA
PZE-103070612	3	35	49.9	1.51143462589758	-0.0252516238672391	0.869907546494716	0.07809733514045	0.0501425609599306	0.521612574329494	NA
PZE-103070288	3	36	50.8	1.20099398617075	0.112991744064784	-0.0255932851873166	0.889472493692267	0.0937861964824659	0.663391572456977	NA
PZE-103043134	3	37	51.8	1.03787351201725	0.179025526721262	-0.0258040826807344	0.88849228911146	0.114163211070664	0.648669177866787	NA
PZE-103067736	3	38	53.2	0.960654363446612	0.218869381939943	-0.0356013126584418	0.889709403526145	0.0803050952126123	-0.952708945258318	NA
PZE-103058814	3	39	54.1	0.983972507504901	0.218750060093396	-0.0351401461688124	0.88968586013361	0.0743728109411624	-0.952696352816167	NA
PZE-103062608	3	40	55.3	0.977690559510252	0.218798548899906	-0.0355729811357204	0.889692507701826	0.0752227596188325	-0.952701757558895	NA
PZE-103082932	3	41	56.6	1.56803072194322	0.0205451695445299	-0.0757507062696859	0.305503063121253	0.0891682247075797	0.605540924342454	NA
PZE-103087654	3	42	58	2.6164204138093	0.00738436780184475	-0.0485042303582236	0.0305672245667192	0.331487699366744	0.154419851277528	NA
PZE-103092415	3	43	59.1	2.77980158771389	0.00257816771477009	-0.0533810568881018	0.0506246335178031	0.344449991691499	0.149685908152209	NA
PZE-103091660	3	44	60.6	2.33405862435436	0.0047437872247626	-0.0673025132641615	0.0912984919712381	0.346194869700471	0.151096766914042	NA
PZE-103093412	3	45	61.4	1.82774061480016	0.0141544520611819	-0.0594725859832849	0.101369734095924	0.297653471635245	0.341739193571545	NA
PZE-103091655	3	46	62.3	2.7310420525162	0.00162845479833391	-0.187824567239227	0.0304326228841018	0.344752299799235	0.14983895429621	NA
PZE-103096999	3	47	63.8	2.5521916510518	0.00262219678960257	-0.188436001708857	0.030906067232462	0.515050036641885	0.116730987124788	NA
PZE-103097514	3	48	64.7	2.94768309382423	0.00117318854820409	-0.273376171265116	0.059396042411751	0.515213399361985	0.0285784261544096	NA
PZE-103102844	3	49	65.7	2.59433448580048	0.00109912304849797	-0.645974953659223	0.0935229831920532	0.0354743499056014	0.51484988425449	NA
PZE-103104474	3	50	67.1	2.70004508003418	0.00108898201188005	-0.911785583509486	0.0932633965395878	0.038850761586507	0.244866307326814	NA
PZE-103102170	3	51	68.4	2.96779198936491	0.00106372515901472	-0.911605674989334	0.0747494456254554	0.022086029420241	0.226023129253885	NA
PZD00007.1	3	52	69.5	3.18466668345538	0.000238337093702219	0.997915047503494	0.133174853482405	0.0335685990955332	0.226400614324237	NA
PZE-103103922	3	53	70.3	2.69946568723655	0.00108485619784363	-0.911855017217593	0.0932680866592024	0.0390665289951401	0.245019878834946	NA
PZE-103107108	3	54	71.7	3.15302977839848	0.000221396222694867	0.861948421043578	0.15061164954474	0.0347058273608772	0.243383235135959	NA
PZE-103106913	3	55	71.9	3.22634340363867	0.000152212584500449	0.861843742033414	0.188011974785299	0.0345352151454544	0.243079241031539	NA
PZE-103108797	3	56	73.3	3.30170738907678	0.0003860533558641	0.11189026336487	0.253779410383004	0.0571521193289572	0.122980671518	NA
PZE-103113298	3	57	74.3	3.26842924590252	0.000387342415448801	0.111980241984529	0.234750270673973	0.0735539313275172	0.113066220657633	NA
PZE-103110385	3	58	75.4	3.29166552980936	0.00038642494023694	0.117833193025197	0.22377336176648	0.0735089349844469	0.103811495718126	NA
PZE-103113055	3	59	77.5	3.22884827369051	0.000388882208345646	0.112087196215275	0.234888519268083	0.0712163826137236	0.133732728818063	NA
PZE-103116584	3	60	78.9	3.35128868382275	0.000384143807894472	0.130717924311215	0.111786847865668	0.073377324263902	0.149664105391588	NA
PZE-103119721	3	61	79.2	3.43639481798306	0.000380886884601149	0.143181373984186	0.294731966294769	0.068978484504829	0.0456832859885211	NA
PZE-103119152	3	62	81.3	3.46398127449169	0.000379860823893545	0.0799748010393092	0.594672430201297	0.0607939075387996	0.0506363385582149	NA
PZE-103122514	3	63	82.1	3.14001562463064	0.000813631509417118	0.0776721977296837	0.547011870536174	0.0734376109029485	0.0553244110084059	NA
PZE-103120875	3	64	83.6	3.04913102464706	0.000713708562790046	0.144371310044374	0.439307279892003	0.071798908350518	0.0567506041354067	NA
PZE-103123331	3	65	84.7	2.72921391691798	0.00238320546539871	0.123203520913495	0.427069195416453	0.0732612909066048	0.0489475170281859	NA
PZE-103123615	3	66	85.3	2.78714159193199	0.00237340370262074	0.1045200431665	0.484760552481371	0.0731345236410882	0.0435878121902901	NA
PZE-103123325	3	67	86.8	1.84281928693056	0.023346064518281	0.0734930351285134	0.599087876529328	0.0858431583873944	0.0963003747540508	NA
PZE-103125630	3	68	88.5	1.76905957300279	0.0679977878892459	0.0361052276136184	0.413020305754722	0.0884967524166085	0.105369926690753	NA
PZE-103126112	3	69	89	1.82683166777261	0.0370365669983192	0.0542964970244974	0.41280013235115	0.0883474729400263	0.105207021364271	NA
PZE-103126771	3	70	89.8	2.02446153903828	0.0367385628143575	0.0299912740060535	0.410329008177085	0.0878392917289335	0.0988207083149627	NA
PZE-103128590	3	71	91.3	2.38319535289789	0.0123984690090626	0.0362112654104246	0.423311603061656	0.0734198226091883	0.0868724717811125	NA
PZE-103132648	3	72	92.6	2.17908700458038	0.0125380689138705	0.0582105572397411	0.50635342118515	0.0794103101229878	0.0873790983576419	NA
PZA00099.6	3	73	93.7	2.16959376005371	0.012544087691278	0.0900649156883806	0.423928342596582	0.0598239435010552	0.0874028440596854	NA
PZA00303.21	3	74	95.2	1.94250241791726	0.176098130523589	-0.628255820729687	0.0549719544476108	0.0879761899342576	0.0124593961382925	NA
PZE-103137804	3	75	95.9	1.69126948592502	0.261853234560869	-0.612425750394212	0.0889426029602874	0.0886239019776943	0.0132452501257089	NA
PZE-103136532	3	76	97.7	1.47305909020294	0.48394636389774	-0.571997470938572	0.0898097533542715	0.0892098896127224	0.0181553920372424	NA
PZE-103137782	3	77	98.1	1.4431912347157	0.484056112627469	-0.572093097486716	0.0898901536543174	0.0892803892435372	0.0200526329332353	NA
PZE-103142578	3	78	99.2	1.1615130007169	0.485110543167987	0.0287906593895903	-0.681420532499487	0.205671079700567	0.0721389829946817	NA
PZE-103141876	3	79	100.3	1.06907612133672	0.48546180478392	0.0400102490428559	-0.681669587197621	0.206042032525619	0.0723735367620843	NA
PZE-103143491	3	80	101.4	1.06907658338626	0.485465728588709	0.0400102486029619	-0.681669585963637	0.206041729127433	0.0723731204500344	NA
PZE-103142046	3	81	102.5	1.09397618796803	0.485369531645125	0.0382801931145044	-0.681603224171838	0.19523219259438	0.0723104783006621	NA
PZE-103147177	3	82	103.9	1.0600048195293	-0.750980170922407	0.0259258169790472	-0.681685321094939	0.223161504671226	0.0873691740692268	NA
PZE-103149689	3	83	105.7	1.21297323387719	-0.63848771417288	0.0179694958150626	-0.644549085519408	0.222543236428289	0.0802523993400252	NA
PZE-103150048	3	84	106.2	1.22468600734684	-0.638453635606524	0.0179577527611318	-0.612582060540957	0.218428300728721	0.0802219638231208	NA
PZE-103150482	3	85	107.9	1.464355739504	-0.637767136505633	-0.606107306213613	0.0177439474020412	0.151254962159512	0.0473960880830744	NA
PZE-103150212	3	86	108.6	1.4471337963162	-0.637815844148697	-0.606159480380505	0.0179643944900268	0.154989145282454	0.0486445956015971	NA
PZE-103151098	3	87	109.6	1.66670161019911	-0.605500791421248	0.106087416469489	-0.677997270982516	0.0296771643465569	0.0188515845775408	NA
PZE-103151398	3	88	110.9	1.7939373598534	-0.605124546377207	0.0837190233305855	-0.741918338022927	0.0206522138564447	0.021191651042345	NA
PZE-103154386	3	89	112.4	1.5723551836994	-0.62324326847757	0.0752544159571287	-0.823320852453096	0.0379833156008607	0.0256185560464348	NA
PZE-103157194	3	90	113.6	1.47736331737152	0.0754859606496646	-0.892429916167175	0.077700816764081	0.0305198981069752	-0.269341357035395	NA
PZE-103158635	3	91	115	1.32627180662253	0.11407827061682	-0.975917358526538	0.102634825476001	0.0385603525921057	-0.17430677849497	NA
PZE-103162198	3	92	115.8	1.39643809944435	0.118441344848927	0.97585901787272	0.0843999124803733	0.0442957372271952	-0.133616353779974	NA
PZE-103163990	3	93	118.2	1.48513094919025	0.120614999812463	0.833886971690093	0.0831622373396974	0.0699975002810656	-0.0611534820524479	NA
PZE-103163529	3	94	118.4	1.4922005894064	0.120593842451655	0.822496786659947	0.0831440522826321	0.0728299598900347	-0.0575762302597052	NA
PZB01457.1	3	95	119.8	1.53509337674113	-0.0391827533286242	0.120461380392217	0.745773335521059	0.0830339814593662	0.0963096271296217	NA
PZE-103166902	3	96	121.3	1.39469585847057	-0.0366569522036234	0.133964592159116	0.671033633294736	0.105774711168265	0.129992006829984	NA
PZE-103166888	3	97	122.5	1.22169945985405	-0.036934215414872	0.220631321661999	0.617471250526896	0.10629258249278	0.163781395915851	NA
PZE-103167612	3	98	124.1	1.11691062577508	0.650705286318816	-0.0391126089051913	0.233615778821837	0.106610828336274	0.217707334198601	NA
PZE-103170257	3	99	125.9	0.663616527337209	0.702316092263276	-0.0450156955556465	0.813173093044345	0.225303508942171	0.243297690924493	NA
PZE-103171398	3	100	127.7	0.507661660134032	0.702765579835293	-0.043902946263501	0.813461118612568	0.584898601930134	0.239385292568235	NA
PZE-103172210	3	101	129.4	0.619548465449992	-0.0283860782773681	0.622316761403116	0.244383410411537	0.800117130893668	0.602492240872658	NA
PZE-103173659	3	102	130.1	0.673996613343505	-0.0229188078382683	0.593600545114872	0.24922083790724	0.795109901462184	0.612629996813567	NA
PZE-103173729	3	103	131.6	0.775041964502845	0.544030524186173	0.264817499241148	-0.0153092118762509	0.785536708523961	0.63937092401238	NA
PZE-103175677	3	104	132.3	0.760634553047502	0.895037978800836	0.284067073834321	-0.0115952396540123	0.993387267996175	0.704244083250513	NA
PZE-103176477	3	105	134.3	1.01781573509223	0.383376671747424	0.349262342259923	-0.00606537159886638	-0.727528951756848	0.827967185986275	NA
PZE-103176772	3	106	135.2	1.15534467489514	0.276482171207293	-0.00504273430995857	0.348678366368353	-0.606518276632499	-0.993346231207484	NA
PZE-103178139	3	107	136.5	1.47610624165531	0.169957415410397	-0.00388453933824795	-0.454611276212226	-0.428622422970726	0.392668824678863	NA
PZE-103178956	3	108	137	1.48267606084356	0.165385854824671	-0.00451066148021398	-0.42748205611661	-0.340704563575676	0.418603389857597	NA
PZE-103179207	3	109	139.1	1.96244888060556	0.15617338489552	-0.00256470889980606	0.546345696843886	-0.32980101975074	-0.109836176460911	NA
PZE-103180686	3	110	141	2.19080344801434	0.17946503894143	-0.00167612870503458	0.545613847682925	-0.227341924857293	-0.0960563126049691	NA
PZE-103181243	3	111	142.4	2.23540038343757	0.179299487923036	-0.00143203710247134	0.545472029332397	-0.234815866674501	-0.0959453696576388	NA
PZE-103181797	3	112	142.8	2.15841739524508	0.131741997011642	-0.00209476736359906	0.673613591608499	-0.235100946248562	-0.0961474203943419	NA
PZE-103183069	3	113	145	2.46991824995409	0.59927008983178	-0.277963196518854	0.0898031534291185	-0.0953364492949219	-0.00106131156996378	NA
PZE-103183656	3	114	146.4	2.41699632218524	0.0709590323410186	-0.00132393889361527	0.907197891821495	-0.278161800049132	-0.0954704074659729	NA
PZE-103184380	3	115	146.9	2.38982469569687	0.0666675853901483	-0.00159447802356601	0.907892433772846	-0.278262649812589	-0.0900043659036195	NA
PZE-103185158	3	116	148.1	2.61784143791261	-0.00138570732955819	-0.277415723250349	0.0661867177888804	-0.0489913302513489	0.907729212864544	NA
PZE-103186727	3	117	149.5	2.41056639661084	-0.0016629329967691	-0.377502771545996	0.066623537089987	-0.0627433129135052	0.9078775228873	NA
PZE-103186661	3	118	150.2	2.4105646332876	-0.00166293324204624	-0.377504664033976	0.0666235408319829	-0.0627434432136979	0.907877524154357	NA
PZE-104000008	4	1	0.4	0.161842946534702	0.202733671962494	-0.381861824922764	-0.805351105902777	-0.433833031059634	0.963882803931039	NA
PZE-104001186	4	2	1.5	0.0712587169367922	0.454179769419092	-0.38259274879592	-0.805644120284353	-0.434538990439994	0.963938251209914	NA
PZE-104005468	4	3	2.4	0.0712524708278661	0.454214501348342	-0.382594004388224	-0.805640332315281	-0.434539048655738	0.963938255780131	NA
PZE-104005531	4	4	3.8	0.0398545617817616	0.454541200568155	-0.592922158227035	-0.835602640525887	-0.434867133354949	0.963964006394321	NA
PZE-104001384	4	5	4.8	0.030381379210881	0.484492909037401	-0.690158485589056	-0.434987598816164	-0.808250504809376	0.9639734586333	NA
PZE-104003896	4	6	6.8	0.0101483247300807	0.964000491201394	-0.435332225795674	0.767631669108153	-0.893587669178731	-0.774609802602421	NA
PZE-104004195	4	7	7.4	0.0104453598714653	0.963999954465289	-0.435325381634276	0.682050152760036	-0.893586091487636	0.913611590494555	NA
PZE-104003833	4	8	8.5	0.019056915383623	0.926827050631274	-0.360191724502372	0.828839998431009	-0.68189257914726	0.994714386111313	NA
PZE-104004875	4	9	10.5	0.1521681192623	0.807200797659073	-0.193025911864987	-0.847214391883843	-0.281914623234901	0.913345076442631	NA
PZE-104006216	4	10	11.8	0.202937367743695	0.778530080713847	-0.144184231019615	-0.772341174542689	-0.281560144064672	0.913281190499942	NA
PZE-104006165	4	11	12.8	0.20729440406264	0.778515811258334	-0.144157392782903	-0.72387404825563	-0.281538743021457	0.913289161886844	NA
PZE-104006975	4	12	13.7	0.153407538532624	0.775195171850362	-0.149868698301312	-0.429365730382869	-0.679035171883024	-0.881704223569172	NA
PZE-104007604	4	13	15.9	0.0944947050233765	-0.246068659415029	0.785543736541281	-0.611970454607522	0.954283455306477	-0.429843780227123	NA
PZE-104008841	4	14	17.7	0.186134532617533	0.515403462316945	-0.35533932207672	-0.235104616978196	-0.447538417838413	0.834100778192861	NA
PZE-104009209	4	15	19.1	0.364451678173448	0.514442525187789	-0.148797571381864	-0.232412832193123	-0.341534646878316	0.876207229950334	NA
PZE-104009755	4	16	21.4	0.495694399103514	0.936509439967773	-0.238357338104595	-0.234065965859893	-0.129213511853646	0.385191421727191	NA
