mk.names	chr	pos.ind	pos.cM	log10pval
PZE-105059355	5	44	58.9	0.535999845072652
PZE-105059366	5	45	59.5	0.535999845072652
PZE-105063667	5	46	60.8	0.24331388197289
PZE-105069022	5	47	62.3	0.140355608168947
PZE-105091500	5	48	62.4	0.110417810786835
PZE-105091973	5	49	63.4	0.110417810786835
PZE-105091716	5	50	64.4	0.110417810786835
PZE-105105267	5	51	65.9	0.309405116496506
PZE-105105422	5	52	67.3	0.309405116496506
PZE-105107181	5	53	67.5	0.206484701197951
PZE-105108057	5	54	68.7	0.280204180662565
PZE-105109045	5	55	69.6	0.321346004407764
PZE-105109089	5	56	70.9	0.321346004407764
PZE-105113106	5	57	72.3	0.494452975562688
PZE-105116521	5	58	73.4	1.46841555639609
PZE-105115894	5	59	74.2	1.14466070055662
PZE-105117679	5	60	74.6	0.9566737782331
PZE-105116495	5	61	76	1.1271927092699
PZE-105120419	5	62	77.1	2.02357749191777
PZE-105120258	5	63	78	1.35428715888346
PZE-105123021	5	64	79.7	0.974755023837111
PZE-105125184	5	65	80.3	1.77305423846411
PZE-105127504	5	66	81.2	1.32643062990932
PZE-105127132	5	67	83.1	1.43963141683713
PZE-105128030	5	68	83.2	0.890929155456245
PZE-105130516	5	69	84.6	0.982460805176224
PZE-105136175	5	70	85.8	1.19799739896463
PZE-105134385	5	71	86.4	2.3993093139689
PZE-105134476	5	72	87.3	1.06347892058641
PZE-105135219	5	73	88.6	1.87909977814623
PZE-105136782	5	74	89.4	1.71987569334362
PZE-105137497	5	75	90.4	1.53147668329428
PZE-105141391	5	76	91.5	1.39437296898005
PZE-105141465	5	77	92.5	0.930518199329804
PZE-105143752	5	78	94.2	2.3378535377014
PZE-105142621	5	79	94.9	1.68750872395108
PZE-105147471	5	80	96	3.42663590697409
PZE-105148186	5	81	97.4	1.41531833136596
PZE-105147666	5	82	97.6	3.31135756504832
PZE-105151400	5	83	99.7	3.31880875787712
PZE-105152296	5	84	100.5	0.127248994204616
PZE-105154006	5	85	101.3	1.47619870183718
PZE-105156596	5	86	103	0.690613562197741
PZE-105155546	5	87	103.4	1.42965512425161
PZB02189.6	5	88	104.8	0.670506245526771
PZE-105156713	5	89	105.6	1.41505107722362
PZE-105157677	5	90	107.9	0.62591921320372
PZE-105158503	5	91	108.6	1.64698501336959
PZE-105161216	5	92	109.2	0.813122465161219
PZE-105160407	5	93	110.3	1.64847213788287
PZE-105163594	5	94	111.2	1.3131204480348
PZE-105164030	5	95	113	1.78075528482588
PZE-105165908	5	96	114.9	1.66817106091476
PZE-105166980	5	97	115.8	2.07028009368515
PZE-105167010	5	98	117	2.26089040166135
PZE-105169103	5	99	118	1.56283951095748
PZA03335.2	5	100	120.1	2.11691641050224
PZE-105171924	5	101	121.4	1.78480496515018
PZE-105172533	5	102	123	1.01219010286867
PZE-105175259	5	103	124.9	0.617960430608801
PZE-105177818	5	104	129.1	0.436766262002848
PZE-105179860	5	105	130.2	0.463434024958495
PZE-105179864	5	106	131.5	0.463434024958495
PZE-105181159	5	107	133.5	0.858923212433162
PZE-105181391	5	108	134.1	0.700819751970101
PZE-105182093	5	109	136	1.57553218165258
PZE-105181974	5	110	136.3	0.881130915754178
PZE-106000007	6	1	0	1.57215236579785
PZE-106001418	6	2	1.9	2.60798904066606
PZE-106001656	6	3	2.6	2.72716267134858
PZE-106003350	6	4	3.6	1.56701689228439
PZE-106004871	6	5	5.2	1.16218637325979
PZE-106005094	6	6	5.7	1.24296447385354
PZE-106007078	6	7	7.6	1.35449838589417
PZE-106007114	6	8	7.7	1.35449838589417
PZE-106021363	6	9	9.9	2.72456409810374
PZE-106020798	6	10	10.7	2.33001538484592
PZE-106009322	6	11	11.8	2.1095250000251
PZE-106018436	6	12	12.6	2.7722654632205
PZE-106028794	6	13	13.2	1.97938396548081
PZE-106034377	6	14	15	1.78099076002024
PZE-106034708	6	15	15.9	3.18013258170788
PZE-106039880	6	16	17.1	2.11276772639402
PZE-106040089	6	17	18.1	3.08799370134399
PZE-106041751	6	18	19.1	3.06252766796686
PZE-106040890	6	19	19.4	3.59863623352911
PZE-106042795	6	20	20.6	3.36142765125958
PZE-106044976	6	21	21.8	2.3871314026662
PZE-106045060	6	22	22.8	2.3871314026662
PZE-106046465	6	23	23.4	2.34928818980214
PZE-106048118	6	24	24.5	1.96683971290963
PZE-106048524	6	25	25.5	1.09393812802662
PZE-106048055	6	26	26.7	1.8877113778147
PZE-106050388	6	27	28.4	3.40738944896184
PZE-106050123	6	28	28.9	1.55685005342664
PZE-106053072	6	29	31	2.48275713241536
PZE-106051814	6	30	31.1	3.10011525686737
PZE-106052773	6	31	33.1	2.66315994271182
PZE-106058481	6	32	34.5	2.20911910162175
PZE-106055949	6	33	35.4	2.73470563448327
PZE-106058286	6	34	36.2	2.31950974120654
PZE-106056555	6	35	37.1	0.850005583096775
PZE-106056597	6	36	38.6	1.37543043062213
PZE-106059969	6	37	39.5	3.10272824784119
PZE-106060570	6	38	40.9	2.83673119049937
PZE-106060535	6	39	41.7	2.83673119049965
PZE-106062474	6	40	43.1	1.79569700961811
PZE-106062326	6	41	44.5	2.1130908234479
PZE-106064587	6	42	45.4	1.67669830659259
PZE-106065285	6	43	46.9	1.28543421912372
PZE-106066494	6	44	48	1.22116725202515
PZE-106068309	6	45	48.7	0.699781281090969
PZE-106067368	6	46	49.4	1.13686603096198
PZE-106070135	6	47	50.8	0.586587275005575
PZE-106072096	6	48	51.8	0.664880122030035
PZE-106072321	6	49	52.6	0.507428313378112
PZE-106072777	6	50	53.9	0.48554769723999
PZE-106075546	6	51	55.3	0.616988440887061
PZE-106076654	6	52	55.9	1.11835253397243
PZE-106075587	6	53	57.6	0.372556777971011
PZE-106077683	6	54	57.9	0.340334634945576
PZE-106077921	6	55	59.1	0.340334634945532
PZE-106079717	6	56	60.7	0.588020283197541
PZE-106079986	6	57	61.1	0.140024689111024
PZE-106082400	6	58	62.6	0.452773073130974
PZE-106083335	6	59	63.2	0.0733816182136825
PZE-106088248	6	60	65	0.476825631893559
PZE-106088716	6	61	65.7	0.494682837066293
PZE-106090688	6	62	67.1	0.712024879421641
PZE-106090570	6	63	68.3	0.0695045731808261
PZE-106091692	6	64	69.5	0.0326064077093973
PZE-106092279	6	65	70.7	0.0553748986712622
PZE-106092387	6	66	72	0.0332104036432572
PZE-106095396	6	67	72.6	0.0742969769274975
PZE-106098044	6	68	74.5	0.121255582497593
PZE-106098045	6	69	75.1	0.343295026931311
PZE-106098900	6	70	76.5	0.493035912952864
PZE-106099150	6	71	78.3	0.0942983994104928
PZE-106102127	6	72	79.3	0.0452591849901698
PZE-106102667	6	73	80.6	0.285910798494456
PZE-106103896	6	74	81.2	0.0487920540961981
PZE-106103665	6	75	82.2	0.403676357928902
PZE-106106430	6	76	83.2	0.493219963619847
PZE-106106971	6	77	84.8	0.365598581595461
PZE-106106344	6	78	85.2	0.403546766945294
PZE-106106004	6	79	86.3	0.403546766945233
PZE-106109759	6	80	87.4	0.863460116072232
PZE-106110820	6	81	89	0.23857476579285
PZE-106110981	6	82	90.5	0.031592338695031
PZE-106111790	6	83	91.9	1.08569429317737
PZE-106112096	6	84	93.5	0.29617711400537
PZE-106111961	6	85	94.1	0.296177114005581
PZE-106115190	6	86	95.6	0.0995119686400672
PZE-106115356	6	87	97	0.645283280121858
PZE-106115889	6	88	98.2	0.56660217494141
PZE-106118195	6	89	100.5	0.20622746087772
PZE-106118266	6	90	101.8	0.838309317880877
PZE-106119574	6	91	103	0.48429987062646
PZE-106121133	6	92	105.1	0.381824744586122
PZE-106123780	6	93	107.1	0.554414477851797
PZE-106125698	6	94	107.8	0.204243271382943
PZE-106123514	6	95	109	0.667669155260753
PZE-106126207	6	96	109.9	0.804577537373735
PZE-106127973	6	97	112.6	0.937714847465076
PZE-106128640	6	98	114.5	0.957149932439221
PZE-106130965	6	99	116.6	0.0625232985312262
PZE-106130505	6	100	118.9	0.424142777024264
PZE-106130230	6	101	119.4	0.72762883712884
PZE-107000121	7	1	0.3	1.21444669664436
PZE-107001146	7	2	1.5	0.50941034210159
PZE-107001156	7	3	2.7	1.11928111612771
PZE-107002339	7	4	6	0.160680318293055
PZE-107002578	7	5	7.3	0.0642968321269598
PZE-107003481	7	6	9	0.0833844656775123
PZE-107004845	7	7	10.4	0.064721744777775
PZE-107005437	7	8	12.3	0.0914791410367291
PZE-107005454	7	9	13.5	0.0338098703453772
PZE-107005291	7	10	15.3	0.640239245917772
PZE-107005367	7	11	15.6	0.583964251826144
PZB01083.2	7	12	18.3	0.41415773415321
PZE-107007784	7	13	20.8	0.70795500955254
PZE-107008894	7	14	21.6	0.502232166037067
PZE-107009409	7	15	23.1	0.841570477506719
PZE-107010082	7	16	23.6	1.52998385280602
PZE-107008696	7	17	25	0.101704636569769
PZE-107009208	7	18	26.7	0.437396298153812
PZE-107010578	7	19	27.8	2.09468568646286
PZE-107010573	7	20	29.1	2.46868486155004
PZE-107011738	7	21	30.3	2.09205341537534
PZE-107012088	7	22	31.4	0.0737287589720036
PZE-107011664	7	23	32.6	2.14034806490266
PZE-107011659	7	24	34.6	2.14034806490266
PZE-107014986	7	25	35.2	2.22698532882863
PZE-107013187	7	26	36	1.76145217564696
PZE-107015746	7	27	37.3	2.51841945025526
PZB01612.2	7	28	38.9	3.06842296381722
PZE-107018798	7	29	39.4	1.24812555675934
PZE-107015196	7	30	40.1	2.00209428917334
PZE-107019914	7	31	41.4	2.6844980045911
PZE-107021022	7	32	42.5	2.65798062654019
PZE-107049870	7	33	43.2	2.21938330080456
PZE-107023670	7	34	44.1	3.51199487547279
PZE-107055500	7	35	45.5	0.324493551143202
PZE-107057838	7	36	46.6	2.5741249452277
PZB00175.6	7	37	47.6	2.69874498047456
PZE-107058139	7	38	48.1	2.90511940641942
PZE-107061406	7	39	49.3	0.12285528280782
PZE-107062808	7	40	50.6	0.0404828094680844
PZE-107063108	7	41	52	0.0898988314184027
PZE-107064215	7	42	52.7	0.134660964853181
PZE-107063357	7	43	53.7	0.0792096012729478
PZE-107063166	7	44	54.7	1.9934855064077
PZE-107066519	7	45	56.1	1.92748118533622
PZE-107066392	7	46	57.4	4.04004857450995
PZE-107066645	7	47	58.2	2.92211053824303
PZE-107070986	7	48	59.2	0.738580057790006
PZB01186.3	7	49	60.1	1.33975851015802
PZA03477.1	7	50	60.9	2.1512640867668
PZE-107069959	7	51	62	1.99910056674551
PZE-107072681	7	52	63.2	3.29973160450332
PZE-107072025	7	53	63.9	0.804840833954123
PZE-107072434	7	54	65.2	2.27444260973937
PZE-107073395	7	55	65.9	1.73100113539668
PZE-107076350	7	56	67.8	0.129287391812679
PZE-107074582	7	57	68.1	0.99251443949478
PZE-107076052	7	58	69.1	0.941430226199568
PZE-107081773	7	59	70.8	0.131693286337875
PZE-107078209	7	60	71.3	0.9533052900284
PZE-107079722	7	61	73.1	0.968027556506406
PZE-107082759	7	62	73.2	0.665057305256746
PZE-107081789	7	63	74.4	0.66904857556634
PZE-107083381	7	64	76	0.620860729008645
PZE-107084250	7	65	76.4	0.655432537212221
PZE-107094413	7	66	77.5	0.56442467173271
PZE-107094309	7	67	78.9	0.319180378824709
PZE-107096068	7	68	79.6	0.479280561772693
PZE-107103294	7	69	81	0.493833959085405
PZE-107106472	7	70	82.3	0.0860304928847621
PZE-107107154	7	71	82.7	0.228277761067256
PZE-107108200	7	72	83.7	0.273460003114916
PZE-107110616	7	73	85.4	0.286134581503216
PZE-107111546	7	74	86.9	0.166213175058286
PZE-107113723	7	75	88.9	0.270767817804427
PZE-107115508	7	76	89.9	0.0019848934777395
PZE-107115307	7	77	90.7	0.485895902356972
PZE-107117400	7	78	92.1	0.648608302885889
PZE-107118538	7	79	92.9	0.0645814875417218
PZE-107118743	7	80	94.1	0.0645814875417218
PZE-107119249	7	81	95.1	0.71144056050896
PZE-107121744	7	82	97.6	0.441879222900122
PZE-107120929	7	83	97.7	0.151543354209454
PZE-107121900	7	84	99.4	0.0388312924542179
PZE-107123019	7	85	100.6	0.122594623013494
PZE-107124880	7	86	103.4	0.0345713237501306
PZE-107124659	7	87	104.4	0.0572255076254568
PZE-107125844	7	88	105.9	0.0231453108780017
PZE-107127708	7	89	107.8	0.4104790553054
PZE-107128011	7	90	108.9	0.545230347811536
PZE-107128846	7	91	109.5	0.306834880259664
PZE-107128348	7	92	110.6	0.103517752520799
PZE-107129950	7	93	112.7	0.651015590821533
PZE-107129833	7	94	112.8	0.651015590821292
PZE-107130578	7	95	114.1	0.452371857118291
PZE-107131010	7	96	115.2	0.512590204611061
PZE-107132474	7	97	116.8	0.766976091612576
PZE-107132828	7	98	118.8	0.0393098792136246
PZE-107133704	7	99	119.2	0.575815722910764
PZE-107134212	7	100	120.5	0.335142340994451
PZE-107135438	7	101	121.6	0.1192417719901
PZE-107135769	7	102	123.1	0.313634758769722
PZE-107136092	7	103	124.6	0.326329840074767
PZE-107137037	7	104	126.4	0.35764818616919
PZE-107136972	7	105	126.7	0.253530997326831
PZE-107137944	7	106	127.8	0.297542976585159
PZE-107138216	7	107	128.9	0.0411670617410807
PZE-108000107	8	1	0.1	1.24164694482383
PZE-108001260	8	2	1.1	1.7327193407962
PZE-108002130	8	3	3.3	3.0558131311924
PZE-108002411	8	4	5.7	0.73142483298655
PZE-108002818	8	5	6	1.81782283443415
PZE-108003848	8	6	7.9	3.34874389134056
PZE-108004315	8	7	9.1	1.49990724806429
PZE-108004263	8	8	10.8	2.93968333153234
PZE-108004841	8	9	12.6	1.93416360371989
PZE-108005224	8	10	14.5	0.558408864928641
PZE-108005623	8	11	15.4	3.52324523292434
PZE-108005319	8	12	15.7	1.63965416313174
PZE-108006522	8	13	17.3	1.62629102194714
PZE-108007014	8	14	18.6	2.23685851225612
PZE-108007891	8	15	19.6	1.71049310091653
PZE-108008540	8	16	20.9	3.87841624631738
PZE-108009299	8	17	22.4	4.03079970898729
PZE-108009465	8	18	24.1	2.76426820337326
PZE-108009592	8	19	24.2	2.46843873375108
PZE-108011044	8	20	26.5	1.00664756476045
PZE-108011046	8	21	26.9	3.30138090738915
PZE-108011830	8	22	28.2	3.30799348201376
PZE-108012648	8	23	29.4	2.73613929666959
PZE-108013355	8	24	31.5	2.03773280183109
PZE-108015266	8	25	33.2	2.75891433664991
PZE-108015997	8	26	34.2	2.78610330233644
PZE-108017417	8	27	35.6	1.99529440350886
PZE-108017379	8	28	36.9	2.91950531466137
PZE-108018114	8	29	38.7	3.04172294372543
PZE-108019862	8	30	39.3	2.99543848253955
PZE-108021577	8	31	40.2	2.35115133733101
PZE-108020961	8	32	41.1	2.09390341770238
PZE-108025613	8	33	43.1	1.85279256576853
PZE-108023313	8	34	43.2	2.10492863975997
PZE-108043954	8	35	45.1	1.71055455792573
PZE-108043719	8	36	46	0.857414483986844
PZE-108044269	8	37	46.7	1.71055455792573
PZE-108050392	8	38	47.5	1.84703479437664
PZE-108051664	8	39	48.2	1.82595363332468
PZE-108055224	8	40	50.2	2.17624888736356
PZE-108056027	8	41	50.6	2.19882715040915
PZE-108058098	8	42	51.7	1.93670108159508
PZE-108058478	8	43	53.2	1.7560610683425
PZE-108060440	8	44	53.3	0.659058570303424
PZE-108062231	8	45	54.5	0.237657208010857
PZE-108060455	8	46	55.5	1.91358920205333
PZE-108062393	8	47	56.4	1.12122296630543
PZE-108064353	8	48	57.8	0.143147900985683
PZB01883.4	8	49	59.1	1.01360888179745
PZE-108067569	8	50	59.9	0.751172003545485
PZE-108069502	8	51	60.8	0.915172475790665
PZE-108067824	8	52	61.8	0.981903762399487
PZE-108069097	8	53	63.6	2.045114554761
PZE-108071076	8	54	64.4	1.07054013759162
PZE-108074209	8	55	65.6	0.606210967941875
PZE-108073768	8	56	66	1.46017766442338
PZE-108074608	8	57	67.4	0.747332152522039
PZE-108076067	8	58	68.7	1.40387912154633
PZA03395.3	8	59	69.9	0.499947725549874
PZE-108076469	8	60	70.3	1.30048925615333
PZE-108077560	8	61	71.3	0.56121493099782
PZE-108080140	8	62	72.3	1.07189275878832
PZE-108082079	8	63	73.4	1.00467814064845
PZA03608.2	8	64	74.7	0.5273122705032
PZE-108088344	8	65	75.4	0.0555191115991902
PZE-108085812	8	66	76.2	0.5273122705032
PZE-108092412	8	67	77.8	0.789553804248527
PZE-108092820	8	68	78.6	0.886091498922102
PZE-108096609	8	69	79.1	0.672330154880868
PZE-108100953	8	70	80.3	0.563521293988585
PZE-108104357	8	71	81.9	0.678599420497124
PZE-108106333	8	72	82.4	0.779820519719812
PZE-108109498	8	73	84.1	0.616923604891703
PZE-108110292	8	74	84.8	0.330597470692923
PZE-108111057	8	75	86.6	0.00454937056631906
PZE-108112381	8	76	87.6	0.20476912615584
PZA00460.8	8	77	88.8	0.127584303468047
PZE-108113626	8	78	89.6	0.0090348773950827
PZE-108115404	8	79	90.7	0.201180583236518
PZE-108116404	8	80	92.1	0.444320049596907
PZE-108116466	8	81	92.8	0.444320049596907
PZE-108117199	8	82	94.2	0.798983975294088
PZE-108118488	8	83	96.6	0.893965611040315
PZE-108118870	8	84	97.5	1.05013496846025
PZE-108120391	8	85	98.6	1.06688170725048
PZE-108120272	8	86	99.5	0.357815225573661
PZE-108122049	8	87	101.6	0.375550669531726
PZE-108123565	8	88	104.8	0.131897790824265
PZE-108124414	8	89	106	1.98361371345302
PZE-108125652	8	90	107.9	1.6192272858303
PZE-108126856	8	91	109.5	0.0506854529460965
PZE-108127168	8	92	110.1	1.07838114365965
PZE-108127895	8	93	111.9	0.963845185322833
PZE-108130245	8	94	113.2	0.106601117302967
PZE-108130293	8	95	114.8	0.397169231528488
PZE-108131921	8	96	115.7	0.106601117302967
PZE-108131748	8	97	118	0.733110437099941
PZE-108133100	8	98	119.4	0.797381195801552
PZE-108133741	8	99	121.1	0.692898854662712
PZE-108134712	8	100	122	0.191857964295392
PZE-108135190	8	101	123	0.278011872170417
PZE-108135724	8	102	124.8	0.535281591659046
PZE-108135902	8	103	125.5	0.248014438958626
PZE-109000243	9	1	0.3	0.440640989088721
PZE-109000682	9	2	1.1	0.440640989088721
PZE-109001692	9	3	3	0.273620341577343
PZE-109001746	9	4	3.4	0.495519476662181
PZE-109001536	9	5	4.8	0.141994953423405
PZE-109002165	9	6	6.4	0.203375358638099
PZE-109003046	9	7	7.3	0.53291292701872
PZE-109003059	9	8	7.9	0.0447830915203743
PZE-109003658	9	9	9	0.797538576781712
PZE-109004629	9	10	10.5	0.512630032443942
PZE-109005097	9	11	12.3	0.46359946124664
PZE-109004430	9	12	12.8	0.330447310614459
PZE-109005678	9	13	14	0.334493751625101
PZE-109005483	9	14	15.2	0.0490383830813784
PZE-109006546	9	15	16.8	0.105704051234415
PZE-109006309	9	16	17.8	0.149204390122006
PZE-109006498	9	17	19.3	0.216661817698617
PZE-109006644	9	18	20.6	0.0458301257068262
PZE-109008232	9	19	22.1	0.125853671682273
PZE-109008133	9	20	23	0.545481134247825
PZE-109008801	9	21	24.7	0.293983449059158
PZE-109009258	9	22	25.9	0.179855341572135
PZE-109009987	9	23	27	0.0273125131400373
PZE-109009591	9	24	28.2	0.41294712388962
PZE-109010934	9	25	30.2	0.26772062886866
PZE-109012061	9	26	31.9	0.128258122872342
PZE-109011647	9	27	33.9	0.115270094730744
PZE-109012708	9	28	34.7	0.487348060060579
PZE-109013008	9	29	35.6	0.329102100054545
PZE-109013421	9	30	36.4	0.00354925015577597
PZE-109015314	9	31	38.4	0.0955290756443511
PZE-109016576	9	32	39.1	0.00938779752831106
PZE-109017276	9	33	40.4	0.169249175780325
PZE-109017196	9	34	41.2	0.169249175780325
PZE-109019364	9	35	42.1	0.00983455675924275
PZE-109020723	9	36	43.3	0.022644940266052
PZE-109021389	9	37	44.4	0.0192797381137884
PZE-109022641	9	38	45.4	0.0197415240560533
PZE-109022899	9	39	46.2	0.0197415240560533
PZE-109025969	9	40	48	0.0443806463643727
PZB01963.1	9	41	48.6	0.0445832239223412
PZE-109037900	9	42	49.7	0.00542953623042038
PZE-109035659	9	43	51.1	0.0816585533963817
PZE-109046250	9	44	51.5	0.128382838996974
PZE-109049656	9	45	52.3	0.0198497869977494
PZE-109054205	9	46	53.2	0.103718778758787
PZE-109060696	9	47	54.2	0.0525996926719162
PZE-109062223	9	48	55.3	0.038305545754559
PZE-109064400	9	49	56.5	0.245654406873599
PZA03468.1	9	50	57.9	0.156195824291792
PZE-109070116	9	51	58.2	0.229664559486792
PZE-109070011	9	52	59.2	0.47927445095724
PZE-109073543	9	53	61	0.61676260517673
PZE-109073072	9	54	61.8	0.610927487430848
PZE-109075167	9	55	62.5	0.587822897311717
PZE-109079845	9	56	63.8	0.636229067750535
PZE-109083369	9	57	64.8	0.631536522358939
PZE-109085819	9	58	65.8	0.750217355237743
PZE-109086097	9	59	66.4	0.836606881180743
PZE-109087846	9	60	67.9	1.04917156066447
PZE-109089873	9	61	69.2	0.962508765666587
PZE-109091272	9	62	70.4	1.23482899507293
PZE-109092637	9	63	71.3	0.74810850869662
PZE-109093779	9	64	71.6	0.686841513747241
PZE-109094881	9	65	73.5	0.272687755335807
PZE-109096003	9	66	74.6	0.733402727228734
PZE-109097654	9	67	76.1	0.0732242010764371
PZE-109097315	9	68	76.8	0.473322977268958
PZE-109097849	9	69	77.6	0.614530104851276
PZE-109098884	9	70	78.9	0.641558855682298
PZE-109100161	9	71	80.7	0.237024571383961
PZE-109100400	9	72	81.3	0.12735009694576
PZE-109101246	9	73	82	0.0939854218747669
PZE-109101971	9	74	83.5	0.00104717045315143
PZE-109103697	9	75	85.3	0.0747631180713649
PZE-109104793	9	76	86.4	0.130043129365946
PZE-109104845	9	77	88.1	0.171045965389763
PZE-109105485	9	78	88.4	0.665552451070925
PZE-109106589	9	79	89.4	0.21349309367476
PZE-109106839	9	80	90.6	0.558212639566977
PZE-109107539	9	81	92.3	1.05960034779386
PZE-109108959	9	82	95.1	0.162950648249881
PZE-109109841	9	83	96.1	0.680718210787445
PZE-109110253	9	84	97.1	0.447996791043325
PZE-109112175	9	85	98.6	0.166901508976194
PZE-109111133	9	86	99.8	0.0465316268953735
PZE-109112516	9	87	100.9	0.134698942081766
PZE-109114072	9	88	103.4	0.135448986012028
PZE-109115209	9	89	104.1	0.0105405880690722
PZE-109114762	9	90	106.1	0.0779259182072158
PZE-109116158	9	91	106.6	0.121765500694586
PZE-109118017	9	92	108.1	0.13083587099195
PZE-109117925	9	93	110.8	0.0249814945338627
PZE-109118333	9	94	111.6	0.0622000861737583
PZE-109120993	9	95	115	0.220537547645402
PZE-109119946	9	96	116	0.116951999660222
PZE-109121297	9	97	117.9	0.087877730751336
PZE-109121909	9	98	118.2	0.149237473813532
PZE-110000030	10	1	0	0.375586526890346
PZE-110000614	10	2	1.2	0.448042822303263
PZE-110001270	10	3	2.8	1.1473719330396
PZE-110001452	10	4	3.9	1.17562434495545
PZE-110002505	10	5	5.2	0.886531239781847
PZE-110002023	10	6	5.5	0.132906477750436
PZE-110002415	10	7	6.5	0.513962587241338
PZE-110004547	10	8	12.2	1.59970134473071
PZE-110004402	10	9	13.8	0.0481021150651599
PZE-110005408	10	10	15	0.097876571505603
PZE-110007233	10	11	17.8	1.95788619968305
PZE-110007277	10	12	18.4	0.803522601948498
PZE-110006342	10	13	19.4	0.410786824771631
PZE-110008028	10	14	22.6	0.608686818415431
PZE-110008882	10	15	23.2	1.48699666267344
PZE-110008495	10	16	24.3	0.352926518271286
PZE-110009618	10	17	25.7	0.151401887856525
PZE-110008968	10	18	28	0.0788056549685989
PZE-110009944	10	19	28.3	0.151401887856525
PZE-110010070	10	20	30.3	0.109489957984335
PZE-110012098	10	21	32.3	0.656215041504753
PZE-110013468	10	22	33.8	1.29078869986725
PZE-110014201	10	23	35.1	2.15603830870566
PZE-110014694	10	24	36.1	1.29078869986725
PZE-110013774	10	25	36.8	1.29078869986649
PZE-110017219	10	26	37.8	0.516278336362402
PZE-110020953	10	27	39.3	0.481106486014144
PZE-110020962	10	28	39.5	0.481106486014144
PZE-110026218	10	29	40.8	1.43366100593163
PZE-110037580	10	30	41.4	1.35333043745924
PZE-110043216	10	31	43.3	0.69921190048912
PZE-110042009	10	32	43.7	1.56097231546414
PZE-110046284	10	33	45	0.235773793361712
PZE-110045755	10	34	46.2	1.27426790226983
PZE-110053116	10	35	47.2	0.683478256956275
PZE-110049918	10	36	47.4	0.852252725488786
PZE-110059855	10	37	49	0.607315508550785
PZE-110064326	10	38	49.7	0.4250411257009
PZE-110065778	10	39	51.3	0.268741794738981
PZE-110065912	10	40	51.6	0.2687417947394
PZE-110067757	10	41	52.7	0.408225814159852
PZE-110071610	10	42	53.5	0.137817453121875
PZE-110073895	10	43	55.1	0.352073022606452
PZE-110073576	10	44	55.7	0.419698865883263
PZE-110077699	10	45	57.3	0.854147517506858
PZE-110079152	10	46	58.9	0.989598084705298
PZE-110082048	10	47	60	0.457169034032407
PZE-110080018	10	48	61	0.882901305196379
PZE-110084249	10	49	62.9	1.33706695713171
PZE-110083952	10	50	63.3	0.940736528470794
PZE-110085688	10	51	65	1.18650960124515
PZE-110085687	10	52	65.6	1.09981953459916
PZE-110087849	10	53	67.2	0.596452684654411
PZE-110088311	10	54	69.1	0.658404433296928
PZE-110088931	10	55	70.1	0.448568881566633
PZE-110090412	10	56	71.7	0.57910306646641
PZE-110092938	10	57	74.3	0.492385542549837
PZE-110092504	10	58	74.6	0.730196344456219
PZE-110093304	10	59	76.3	0.469855531212144
PZE-110094885	10	60	78.6	1.45650820307251
PZE-110095271	10	61	80.1	0.812619234716581
PZB02554.1	10	62	80.6	0.104127343056743
PZE-110097954	10	63	83.8	0.683341886482563
PZE-110097371	10	64	85	0.683341886482563
PZE-110098124	10	65	86.1	0.61129980650179
PZE-110099110	10	66	87.7	0.373826588546769
PZE-110098754	10	67	89.2	1.23379901303449
PZE-110102174	10	68	91.5	0.141910038206695
PZE-110102744	10	69	92.1	0.12453174888179
PZE-110102725	10	70	94.1	0.194032199039992
PZE-110103156	10	71	94.7	0.282729813354948
PZE-110103912	10	72	95.7	0.664142209034909
PZE-110105233	10	73	96.7	0.34722544539308
PZE-110105426	10	74	98.9	0.194199068519052
PZE-110106767	10	75	100.9	0.208682522583165
PZE-110108403	10	76	103.5	0.298500170597762
PZE-110109218	10	77	104.7	0.81532919740907
PZE-110110463	10	78	105.8	0.0225782595243071
