mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-102138070	2	66	84.7	2.40378204539192	NA	NA	0.0220275404456904	0.0151690521517392	NA	0.0151690521517392
PZE-102138197	2	67	85.4	1.56423713405404	NA	0.246127551395003	0.0225756342090645	0.246127551395003	-0.103336173323392	0.246127551395003
PZE-102140935	2	68	86.1	2.98825787630256	NA	-0.138983136643631	0.0133227712339189	0.00510653943632671	-0.113735848907341	0.00510653943632671
PZE-102143316	2	69	88.2	2.91842048379929	NA	NA	0.0121133631983163	0.00495477399741573	-0.174519422112339	0.00495477399741573
PZE-102144430	2	70	89.4	3.23692039600438	NA	NA	0.0119274602742298	0.00212087627909597	-0.173574252464816	0.00212087627909597
PZE-102145703	2	71	90.8	1.78493289747482	NA	NA	0.0129352308626075	NA	-0.150608505228845	NA
PZE-102145439	2	72	91.1	1.60539974044949	NA	NA	0.0130400579658127	NA	-0.265383525385151	NA
PZE-102147862	2	73	92.3	3.56368983652457	NA	NA	0.0142373736129784	0.000324988885723872	-0.619171044959467	0.000324988885723872
PZE-102149235	2	74	94.4	3.22445827988874	NA	NA	0.0134390572109351	0.00783280529208817	-0.619354316099683	0.0109999851825596
PZE-102148515	2	75	95.4	3.23851268665571	NA	NA	0.0129087723966735	0.00782721175661701	-0.619318937414756	0.0109922691386279
PZE-102152341	2	76	96.3	2.8011704555771	NA	NA	0.000511411959708641	0.360495868434576	0.360495868434576	0.000511411959708641
PZE-102153631	2	77	97.6	2.74854989530161	NA	NA	0.000582278803539595	0.360717172677875	0.360717172677875	0.000582278803539595
PZE-102157010	2	78	99.5	2.58471648802897	NA	NA	0.000729779708080414	0.483913830019331	0.483913830019331	0.000729779708080414
PZE-102155421	2	79	99.7	2.73244585944762	NA	NA	0.000721945184224968	0.0728136120815307	-0.535053188437009	0.000721945184224968
PZE-102157041	2	80	100.8	0.787290894149164	NA	NA	NA	0.0673268482868527	-0.599284134922843	NA
PZE-102159951	2	81	102	1.46159255702592	NA	NA	NA	0.0568981509085107	-0.676977939846492	0.0273934306809972
PZE-102162301	2	82	104	1.41064424429471	NA	NA	NA	0.0453527436184665	0.780767329316841	0.0376717056794959
PZE-102162330	2	83	104.2	1.40898128115174	NA	NA	NA	0.044386022825739	0.766671605819913	0.0389179980827454
PZE-102165274	2	84	106.2	2.35068985697418	NA	NA	NA	0.00445974618875206	NA	0.00445974618875206
PZE-102165430	2	85	106.7	2.36953347446125	NA	NA	NA	0.00427038003024347	NA	0.00427038003024347
PZE-102166853	2	86	107.8	1.8017509159591	NA	NA	NA	0.00410383986697809	0.823876928933907	0.00410383986697809
PZE-102169510	2	87	109.2	2.38108866017599	NA	NA	0.027099794276864	0.00385030470729305	0.784438227534117	0.00385030470729305
PZE-102171211	2	88	110.4	2.65030497205175	NA	NA	0.0268156398261496	0.0019222995603239	0.721278382340645	0.0019222995603239
PZE-102172713	2	89	111.5	2.68338706506781	NA	NA	0.0246105549509608	0.00195404477965569	-0.674707810206463	0.00195404477965569
PZA03293.2	2	90	112.8	2.20794722886535	NA	NA	NA	0.00619516347952265	0.00619516347952265	0.00619516347952265
PZE-102175641	2	91	114.9	2.6258895526954	NA	NA	0.0253033090981565	0.00290374377403898	0.411027329261892	0.00290374377403898
PZE-102177631	2	92	116	1.76757577094347	NA	NA	NA	0.00861519446166194	0.263215965723427	0.263215965723427
PZE-102179064	2	93	117	1.93384791402144	NA	NA	0.0354907203902155	0.00700228475238743	0.464446417931228	0.378525161418045
PZE-102180652	2	94	119.7	2.7846154109202	NA	NA	0.0482959971725079	0.00103673994563044	NA	-0.418518567041907
PZE-102182155	2	95	120.8	2.27611758153347	NA	NA	0.0825411463381599	0.00611485461314809	0.00611485461314809	0.0825411463381599
PZE-102182682	2	96	121.4	2.54937776674967	NA	NA	0.0499646270466653	0.00191710557511299	0.409455012862342	NA
PZE-102184485	2	97	123.5	3.43061964326503	NA	NA	0.000117841130247191	0.000117841130247191	0.319729787275894	0.319729787275894
PZE-102184405	2	98	124.3	3.47161930404698	NA	NA	0.000117356989781706	0.000117356989781706	0.277645883806146	0.277645883806146
PZE-102186112	2	99	125.2	3.57182411883094	NA	NA	0.00011772702707194	0.00011772702707194	0.196900098875135	0.196900098875135
PZE-102186773	2	100	126.6	3.51118019907208	NA	NA	9.36532619235761e-05	9.36532619235761e-05	0.336071975707878	9.36532619235761e-05
PZE-102186665	2	101	127.8	0.496704450670763	NA	NA	NA	NA	0.34552754842607	0.237079921323179
PZE-102188267	2	102	129.5	0.936162896228571	NA	NA	NA	NA	0.115834280063348	0.115834280063348
PZE-102189702	2	103	130.6	2.56618424762193	NA	NA	0.00103064295795011	0.00103064295795011	0.302945078417225	0.00103064295795011
PZE-102189370	2	104	132	2.57596588759938	NA	NA	0.00100590349511919	0.00100590349511919	0.302912984168395	0.00100590349511919
PZE-102191341	2	105	133.6	1.87808213732621	NA	NA	0.405139878904961	0.00300034903579329	0.262393975110707	0.00300034903579329
PZE-102191900	2	106	134.9	0.393984765906137	NA	NA	0.410427950516256	NA	0.286410383494423	NA
PZE-102192821	2	107	136.7	2.30532478998424	NA	NA	0.565516286784289	0.000745362929556073	0.279635199827775	0.000745362929556073
PZE-102192794	2	108	137.8	2.22028462366367	NA	NA	0.5657484047097	0.000722897778081612	0.410565134862996	0.000722897778081612
PZE-103000204	3	1	0	0.55456220785474	NA	0.682657769240623	-0.464477390241562	-0.472423328529862	0.625252845532184	-0.0281214698238429
PZE-103000924	3	2	1.2	0.862406139889064	NA	NA	-0.464009102514062	-0.705171663483603	-0.705171663483603	-0.0278486425018138
PZA00615.3	3	3	2.8	0.990904074153819	NA	NA	-0.441400669836327	-0.0250786521284611	0.441393553017052	-0.0250786521284611
PZE-103003635	3	4	5.4	1.02560587743999	NA	NA	-0.450940307379362	-0.0294117931816898	0.29872294256489	-0.0294117931816898
PZE-103003580	3	5	7.5	0.948411491592736	NA	NA	-0.465174488640273	-0.0413360635506195	0.255997596086976	-0.0413360635506195
PZE-103005595	3	6	8.9	0.607006239579744	NA	0.68260588179438	-0.454048606139413	-0.0395468502797714	0.505318734980254	-0.0395468502797714
PZE-103006822	3	7	10.3	0.115343641471379	NA	0.638153449585529	-0.446863943429956	NA	0.559286591860291	NA
PZE-103006490	3	8	12.2	0.0950320180157592	NA	0.594357603880482	-0.439780410537179	NA	0.74202992290494	NA
PZE-103008604	3	9	14.8	0.193084716037962	NA	NA	-0.440539716475633	NA	0.587954326886981	NA
PZE-103008521	3	10	16	0.184646168291267	NA	NA	-0.445473035371194	NA	0.605066034241511	NA
PZE-103010389	3	11	18.6	0.141075583037072	NA	0.593892927839958	-0.464314987184181	NA	0.477116929581865	NA
PZE-103012907	3	12	19.1	0.137355050218619	NA	0.593892445577372	-0.475433650145406	NA	0.477142464008478	NA
PZE-103010236	3	13	20.3	0.397516050763922	NA	0.5930006119717	NA	-0.142828925176654	0.476141189028794	-0.142828925176654
PZE-103011869	3	14	22.6	0.340532646698988	NA	0.613886690715272	-0.591758636720888	-0.127464559773661	0.379625998307252	-0.127464559773661
PZE-103015226	3	15	23.9	0.336570159685222	NA	0.709631199582517	-0.681761214510044	-0.122989210509205	0.336823505911879	-0.122989210509205
PZE-103010658	3	16	26.1	0.206989723680945	NA	0.886528251794138	-0.357283867040381	-0.342187016935035	-0.342187016935035	-0.342187016935035
PZE-103015388	3	17	26.5	0.206812405931276	NA	0.919094652130636	-0.357286880791666	-0.339824395003894	-0.339824395003894	-0.339824395003894
PZE-103011799	3	18	27.7	0.669126260061095	NA	-0.102133794972534	-0.355454436435198	-0.102133794972534	0.328231047752097	-0.102133794972534
PZA-000749001	3	19	28.8	0.129024832810202	NA	-0.953875733342328	-0.59108291676332	NA	0.33044275133855	NA
PZE-103018221	3	20	29.6	0.116638843187617	NA	-0.94181730326347	-0.649452903328165	NA	0.33287761338892	NA
PZE-103016732	3	21	31	0.0947068876515491	NA	-0.916777741358978	-0.767727534027021	NA	0.346110463096191	NA
PZE-103015618	3	22	33	0.361886316189353	NA	NA	0.555373720008923	-0.251003101492221	0.555373720008923	-0.251003101492221
PZE-103021311	3	23	33.4	0.321389955297032	NA	NA	0.551754866207177	-0.288863896787875	0.551754866207177	-0.288863896787875
PZE-103022044	3	24	34.6	0.0114142208511117	NA	-0.829249643519518	-0.938360385405374	NA	NA	NA
PZE-103018718	3	25	36.4	0.0843930612105755	NA	-0.640353884590892	-0.97487180321909	-0.496791613455205	0.361489011240823	-0.496791613455205
PZE-103018378	3	26	37.4	0.139905262490218	NA	-0.604424163570303	-0.974854495628798	-0.322261971516387	0.369169348383523	-0.322261971516387
PZE-103019236	3	27	38.5	0.128305369655863	NA	-0.641501324501988	-0.974858292818445	-0.343754512338502	0.360886833742097	-0.343754512338502
PZE-103024784	3	28	40.4	0.0461291589842279	NA	-0.813816979470764	-0.974928511710442	-0.641630837660045	0.373618372549447	-0.641630837660045
PZE-103026469	3	29	41.2	0.0583267708980285	NA	-0.905704442193412	0.837728279201165	-0.476350979046025	0.418120846864808	-0.476350979046025
PZE-103026453	3	30	42.5	0.0866119840799694	NA	0.939648359401306	0.601964037947478	-0.766043852112826	0.374474172709117	-0.305950644545402
PZE-103028869	3	31	43.2	0.0961262074182815	NA	0.856996549563177	0.535076367720487	-0.840875721166544	0.373477584675525	-0.299844525137637
PZE-103043206	3	32	45	0.0846430083947668	NA	0.660302171048202	0.711311930948833	-0.851767731283699	0.404840915260855	-0.29025583327803
PZE-103035210	3	33	45.9	0.0872020391441644	NA	0.593164887087047	0.575013447324703	-0.851772526050284	0.50206807383555	-0.288677179850969
PZE-103055743	3	34	46.6	0.0965412839179542	NA	0.593096164212163	0.507810090804429	-0.864860573816655	0.502006758575062	-0.288595882920627
PZE-103044102	3	35	48.4	0.142954690509919	NA	0.793834317525417	0.507356772505214	0.793834317525417	0.503840829763966	-0.288081439900005
PZE-103045836	3	36	48.6	0.138828193741676	NA	0.793848266147979	0.525105777729382	0.793848266147979	0.504599524383185	-0.288108059266671
PZE-103071922	3	37	50	0.15707697609048	NA	0.565918694112041	0.904003371863123	0.565918694112041	0.391096448024252	-0.287996758687358
PZE-103047711	3	38	50.7	0.119919570073565	NA	0.571679991946722	0.684714099401347	0.571679991946722	0.611921322759033	-0.288226791831448
PZE-103070647	3	39	52.6	0.0449867883624384	NA	0.614779336262886	-0.73589624853499	0.7823087661233	0.564070504907503	-0.366836965862312
PZE-103070687	3	40	53.5	0.0821656438925688	NA	0.576867995347248	-0.735568959615725	0.576867995347248	0.61831683168145	-0.366225430164505
PZE-103073496	3	41	54.5	0.0736980111276683	NA	0.576918085748879	0.967106712870287	0.576918085748879	0.604642434278204	-0.366288207590888
PZE-103072561	3	42	55.7	0.0997825244127065	NA	0.576766186851623	-0.90436459245428	0.576766186851623	0.466398244196305	-0.366101009380273
PZE-103079955	3	43	56.8	0.119810866670149	NA	0.578679632649269	0.60827584721851	0.578679632649269	0.4546184947991	-0.389840985550754
PZE-103089589	3	44	57.3	0.322554408853276	NA	0.358756052386132	0.189038163992383	0.358756052386132	0.523396247936137	-0.46423211221269
PZE-103092415	3	45	59.1	0.421019411600296	NA	0.325622987702975	0.127459074081998	0.325622987702975	0.540889854873898	-0.463796389182691
PZE-103089879	3	46	60.5	0.299570788028001	NA	0.651577354944049	0.127925313774409	0.38411240745798	0.471858569646584	-0.464342524824849
PZE-103091230	3	47	61.8	0.461981793815157	NA	0.25228645306165	0.127310866326334	0.25228645306165	0.581359783179037	-0.46362203707659
PZE-103091851	3	48	61.9	0.460754810095081	NA	0.253764120591738	0.127315868263885	0.253764120591738	0.581362810577537	-0.463627210449335
PZE-103096999	3	49	63.8	0.724634045851471	NA	0.389551517399458	0.0219035203115343	0.431820616053001	0.580779984407523	-0.462368287430598
PZE-103102119	3	50	65.1	0.831377711929902	NA	0.218412602655464	0.0215616919718158	0.431362215605352	0.527377431696778	-0.551943423760205
PZE-103102810	3	51	66.6	1.01822974436175	NA	0.124547500111609	0.021190884614418	0.430453576817248	0.50296528837171	0.426871374582141
PZE-103103362	3	52	67.4	1.02550399643437	NA	0.195766761450336	0.0228103744709757	0.223125674906429	0.502938824137051	0.426670370522119
PZE-103102501	3	53	68.1	0.934119619193859	NA	0.160691468808826	0.0229741098463114	0.430894406639915	0.503294120070342	0.427020470844149
PZE-103107098	3	54	70	0.976320736511656	NA	0.105919734967093	0.0275298097948796	0.233427738542132	0.787117012109461	0.704811411699643
PZE-103104158	3	55	70.1	0.97840616143163	NA	0.105913111657278	0.0287498840748107	0.221846593159372	0.773630409303988	0.698620952750254
PZE-103106913	3	56	71.9	1.0888134074487	NA	0.00703233086057027	0.00703233086057027	0.332446032468185	0.86845958360931	0.832861630756408
PZE-103110852	3	57	72.4	1.75231997606509	NA	0.00155578148609172	0.00155578148609172	0.2743994444764	0.9317647820214	0.387003614769628
PZE-103114815	3	58	74.3	1.36553594111519	NA	0.0214010114699453	0.0519323564795832	0.202480900156187	-0.939636871779142	0.368626593213728
PZE-103110684	3	59	75.8	1.92721730063994	-0.189892146522195	0.180441753234992	0.350632638792025	NA	NA	NA
PZE-103111009	3	60	76.3	1.74021957394742	NA	0.018582575390623	0.0514621981403117	0.104660277911988	-0.983154146129865	0.104660277911988
PZE-103115657	3	61	77.7	1.43635803580267	NA	0.0316133820720035	0.0520069964389989	0.169570226353861	-0.939678456493966	0.169570226353861
PZE-103119721	3	62	79.2	1.91077151390349	NA	0.00202774744312186	0.00202774744312186	0.251762208989193	-0.793949275824306	0.251762208989193
PZE-103120639	3	63	80.5	1.80156821553379	NA	0.00295692434849313	0.00295692434849313	0.228166888862378	-0.783135068552475	0.228166888862378
PZE-103119152	3	64	81.3	1.92831914480972	NA	0.00400829104567828	0.00400829104567828	0.437972989582431	0.437972989582431	0.437972989582431
PZE-103122604	3	65	83	1.21294573918692	NA	0.0187916833811509	NA	0.266261138843322	-0.433211922414053	0.266261138843322
PZE-103120770	3	66	84.1	1.37577304151447	NA	0.0201438504905003	0.0673394914885697	0.290140041226028	-0.78266162897026	0.290140041226028
PZE-103123331	3	67	84.7	1.60591177125077	NA	0.0199237471188316	0.0642945490251073	0.1834401802155	-0.431124150589747	0.1834401802155
PZE-103123019	3	68	86.3	1.62632422581245	NA	0.0193218586170038	0.0630051772187452	0.213507717233892	-0.351509453723587	0.213507717233892
PZE-103123325	3	69	86.8	1.60739562076228	NA	0.0199219643864215	0.061882615899388	0.229519827037101	-0.345290919269408	0.229519827037101
PZE-103125630	3	70	88.5	1.77436440181578	NA	0.0122094575220971	0.0634942391035165	0.155616133318587	-0.521563787632246	0.155616133318587
PZE-103126771	3	71	89.8	0.924457874021227	NA	NA	0.0794114615193494	0.119408616015382	-0.548052222420658	0.119408616015382
PZE-103130832	3	72	90.5	0.735534173794657	NA	NA	0.107198965362113	0.16646204752086	-0.562382298461057	0.16646204752086
PZE-103128590	3	73	91.3	0.648877953874015	NA	NA	0.104210600037913	NA	-0.556007857000568	NA
PZE-103132648	3	74	92.6	1.80434318709823	NA	0.013379739002582	0.0829757099606418	0.0919286939129147	-0.551931497992632	0.0919286939129147
PZA00099.6	3	75	93.7	1.35334558585219	NA	0.236704467879012	0.0277666727670347	0.0277666727670347	0.236704467879012	0.0277666727670347
PZA00303.21	3	76	95.2	0.660042475140722	NA	NA	0.0998256053239833	0.262256084592149	-0.4949810484264	0.262256084592149
PZE-103139324	3	77	96.8	1.40916770026718	NA	0.00912356986340318	NA	0.293080585073913	-0.491825650528345	0.293080585073913
PZE-103139096	3	78	97.5	1.59555224926011	NA	0.00849376760102121	0.0962083294458566	0.320483944616119	-0.490753557453115	0.320483944616119
PZE-103135784	3	79	98.2	0.582741842256112	NA	NA	0.103037643562635	0.349255480404466	-0.494494833273675	0.349255480404466
PZE-103139795	3	80	99.9	1.35447878516865	NA	0.00836285208786358	0.184315780877045	0.432675937495382	-0.491565188549489	0.432675937495382
PZE-103141876	3	81	100.3	1.34229768071709	NA	0.0084321208787498	NA	0.433134967263504	-0.492039611983839	0.433134967263504
PZE-103142610	3	82	102.1	0.477520860992981	NA	0.205655599514979	0.273422444280372	0.436169516610179	0.205655599514979	0.436169516610179
PZE-103143590	3	83	102.8	1.23711637362872	NA	0.00842276971802579	0.259035716534831	0.46048586889717	-0.538556965862279	0.46048586889717
PZE-103147177	3	84	103.9	1.09903894366059	NA	0.0152308419466845	0.23360895127629	0.501878970573383	-0.438641983344643	0.501878970573383
PZE-103148618	3	85	105.1	0.819927427618651	NA	0.0704319969240113	0.231345799635656	0.0704319969240113	-0.439973629783991	0.0704319969240113
PZE-103150048	3	86	106.2	0.804759727694945	NA	0.0704535905424193	0.231388698592265	0.0704535905424193	-0.473046824011109	0.0704535905424193
PZE-103149560	3	87	107.6	0.660181295730584	NA	0.291929554461963	0.164616436311213	0.291929554461963	0.291929554461963	0.291929554461963
PZE-103150212	3	88	108.6	1.41058727470065	NA	0.00609171542086656	0.140404306460481	0.730845317280114	-0.587085168594274	0.730845317280114
PZE-103151594	3	89	109.9	0.432562688284848	NA	NA	0.10222430876336	0.771392796642002	-0.533377737018335	0.771392796642002
PZE-103154125	3	90	111.4	0.55531064950278	NA	NA	0.0654511772573158	0.808625061922967	-0.532972021891323	0.808625061922967
PZE-103154556	3	91	112.6	0.79994749734761	NA	NA	0.0572054767120263	-0.802228869120591	-0.802228869120591	-0.802228869120591
PZE-103157194	3	92	113.6	0.62084876569683	NA	NA	0.0573715824918541	-0.624584299751271	-0.550943248228088	-0.624584299751271
PZE-103158635	3	93	115	0.749052064716085	NA	NA	0.0818960375099432	-0.516253941485073	NA	-0.516253941485073
PZE-103160673	3	94	116.2	0.739129501157258	NA	NA	0.0856626337549084	-0.502954178173253	NA	-0.502954178173253
PZE-103162358	3	95	117.3	0.760143269378201	NA	NA	0.0829090529350344	-0.482640607406222	NA	-0.482640607406222
PZE-103164338	3	96	119.2	0.76217361854631	NA	NA	0.0856861304302621	-0.455874750344061	NA	-0.455874750344061
PZE-103165058	3	97	120.6	0.508051848865064	NA	NA	0.0889810856899886	-0.425382736788813	-0.825943230887679	-0.425382736788813
PZE-103165953	3	98	122	0.585817625486296	NA	NA	0.0887947165098148	-0.293290725700775	-0.901540618560361	-0.293290725700775
PZE-103166888	3	99	122.5	0.321154390039162	NA	NA	0.56769849101205	-0.283257022401881	0.56769849101205	-0.283257022401881
PZE-103167612	3	100	124.1	0.366747380707535	NA	0.174027229019665	0.422449277170015	-0.250682842412687	-0.906951814137639	-0.250682842412687
PZE-103170199	3	101	125.2	0.253852947019617	NA	NA	0.467973329562591	-0.217684877866945	-0.87864195380102	-0.217684877866945
PZE-103171398	3	102	127.7	0.0910062847016424	NA	NA	0.529545957194204	NA	-0.87875397417998	NA
PZE-103172732	3	103	128.8	0.0474061580128868	NA	-0.391520205942538	0.560950310532551	-0.391520205942538	-0.934629886775978	-0.960353159309593
PZE-103173659	3	104	130.1	0.596008099533058	NA	NA	0.597723083630827	-0.116456856168774	-0.116456856168774	NA
PZE-103173729	3	105	131.6	0.529716137455771	NA	0.475608926599694	-0.164775409250043	-0.164775409250043	-0.164775409250043	0.475608926599694
PZE-103175636	3	106	132.2	0.425069981027618	NA	0.89206217199054	-0.164055015252349	-0.164055015252349	-0.164055015252349	0.89206217199054
PZE-103176862	3	107	133.5	0.330068655650374	NA	0.891690666044072	-0.172034422568411	-0.172034422568411	-0.418249905389486	0.891690666044072
PZE-103176772	3	108	135.2	0.355521371515455	NA	0.672200031637973	-0.769454623126762	-0.118803654471063	-0.306668108877916	-0.118803654471063
PZE-103177674	3	109	135.5	0.386714416147252	NA	0.708906849212128	-0.633260750929727	-0.111392290000373	-0.303141499936259	-0.111392290000373
PZE-103179078	3	110	137.1	0.054092490271816	NA	0.92730534425188	-0.562553540756027	NA	-0.575575477763796	NA
PZE-103179207	3	111	139.1	0.336281487673184	NA	-0.783229965466787	-0.501715478736442	-0.0965332440337318	-0.574525405431517	-0.0965332440337318
PZE-103180686	3	112	141	0.52966627774232	NA	-0.545953112957663	-0.354203486974084	-0.062882143962104	-0.627939251031794	-0.062882143962104
PZE-103181243	3	113	142.4	0.460242849439929	NA	-0.546101848898671	-0.352145497552594	-0.0826344245751028	-0.639696916414146	-0.0826344245751028
PZE-103183225	3	114	144.1	1.14518213385459	NA	-0.37098945156412	-0.14460968852916	-0.042883337496946	-0.14460968852916	-0.042883337496946
PZE-103183235	3	115	144.7	1.14518902723555	NA	-0.370989427367846	-0.144611091098648	-0.0428820517315326	-0.144611091098648	-0.0428820517315326
PZE-103183656	3	116	146.4	1.16652011202109	NA	-0.370914612931247	-0.138008374832475	-0.0418896183391912	-0.138008374832475	-0.0418896183391912
PZE-103185158	3	117	148.1	0.161263887701546	NA	NA	-0.40185990222282	NA	-0.843601175068355	NA
PZE-103186727	3	118	149.5	0.805532257833067	NA	NA	-0.416598227345128	-0.034106945524469	-0.800670612927287	-0.034106945524469
PZE-103187248	3	119	150.8	0.757768034514602	NA	NA	-0.449672379003666	-0.0376747711400363	-0.800741647724453	-0.0376747711400363
PZE-104000008	4	1	0.4	0.480687553505863	NA	-0.958131033952782	0.51721040738009	0.0834295474846094	NA	0.0834295474846094
PZE-104001186	4	2	1.5	0.420008529893403	NA	0.21846871212721	0.517501521513569	0.21846871212721	NA	0.21846871212721
PZE-104005468	4	3	2.4	0.420014233292669	NA	0.218464386867364	0.517502620040307	0.218464386867364	NA	0.218464386867364
PZE-104005531	4	4	3.8	0.807746570540082	NA	0.577464722050275	0.577464722050275	0.0649129564092612	NA	0.0649129564092612
PZE-104001384	4	5	4.8	0.478534907238544	NA	0.785924879394701	0.601294491648143	0.0446975134603255	-0.656272221346065	0.0446975134603255
PZA03107.1	4	6	7.2	0.633917937461114	NA	0.594508529917501	0.10460275197338	0.10460275197338	0.10460275197338	0.10460275197338
PZE-104004194	4	7	7.5	0.78317308956007	NA	0.593895086418195	0.821430490518409	0.029246798506819	0.821430490518409	0.029246798506819
PZE-104003542	4	8	8.6	0.0283743542211978	NA	0.910487636359536	0.614262291198099	NA	-0.699422945528759	NA
PZE-104004875	4	9	10.5	0.236229115489149	NA	0.266784342759778	0.613488170662123	0.266784342759778	-0.492808144166129	0.266784342759778
PZE-104006216	4	10	11.8	0.631801816327134	NA	-0.650476898570088	-0.650476898570088	0.100240434952181	-0.650476898570088	0.100240434952181
PZE-104006165	4	11	12.8	0.431473267541791	NA	-0.957341285306114	-0.957341285306114	0.100634214304464	-0.508115183976774	0.100634214304464
PZE-104006975	4	12	13.7	0.216245233621043	NA	-0.600751642703879	0.639542117553513	0.176217464202282	-0.537910500399714	0.176217464202282
PZE-104007604	4	13	15.9	0.0210124941174137	NA	-0.788287763514452	0.72186538257854	0.615295550702593	-0.628243561998218	0.615295550702593
PZE-104008143	4	14	17.3	0.0236309965254703	NA	-0.553936064751172	0.782367056809633	-0.790573312036845	-0.628234278812795	-0.790573312036845
PZE-104009209	4	15	19.1	0.214982531236485	NA	-0.174596667097851	0.781784215999738	-0.379782399485066	0.99718612370732	-0.379782399485066
PZE-104009638	4	16	21.5	0.358345300987363	NA	-0.372637457722038	NA	-0.355147381684795	-0.372637457722038	-0.355147381684795
PZE-104010150	4	17	21.9	0.339557674009687	NA	-0.283054302271795	NA	-0.521724482703016	-0.283054302271795	-0.521724482703016
PZE-104010129	4	18	23.6	0.105321138282908	NA	NA	0.841655024851292	-0.323491952425795	0.821044919941734	-0.323491952425795
PZE-104010552	4	19	26.3	0.287805564798545	NA	-0.351412826360405	-0.351412826360405	-0.499361491356904	-0.351412826360405	-0.351412826360405
PZE-104011070	4	20	27	0.297623324271475	NA	-0.6012828677664	0.601549465667932	-0.180231053825406	-0.6012828677664	-0.180231053825406
PZE-104011716	4	21	28.5	0.51694442156735	NA	-0.251542545284017	0.569010269688309	-0.078854827724729	0.74141993638138	-0.078854827724729
PZE-104012403	4	22	30.7	0.989337475453976	NA	NA	0.419133401681555	-0.0481695392469042	NA	-0.0481695392469042
PZE-104012490	4	23	31	0.762748905960796	NA	NA	0.506626881773663	-0.0440742567442452	NA	-0.483776109222389
PZE-104013386	4	24	32.1	0.542605774088954	NA	NA	0.729187467391377	-0.0563973427594999	0.935249716441605	-0.0563973427594999
PZE-104013895	4	25	35.2	0.564404009906432	NA	NA	-0.688713430774787	-0.118568412486313	-0.688713430774787	-0.118568412486313
PZE-104014780	4	26	35.9	1.24375625656196	NA	-0.0512436358798358	-0.163665608341157	-0.163665608341157	-0.163665608341157	-0.163665608341157
PZE-104015435	4	27	36.9	0.946527590860168	NA	-0.0551827350490662	-0.130539029691093	-0.130539029691093	-0.906128513018071	-0.130539029691093
PZE-104016070	4	28	38.9	0.773525903830612	NA	-0.0670352314381829	-0.438791084600218	-0.114214975695539	0.991726388589392	-0.114214975695539
PZE-104016174	4	29	40.3	1.05144690687712	NA	-0.0420211511861167	-0.399726532760947	-0.0420211511861167	-0.0420211511861167	-0.0420211511861167
PZE-104015986	4	30	40.8	1.06853866012223	NA	-0.0408777829039893	-0.389181354255438	-0.0408777829039893	-0.0408777829039893	-0.0408777829039893
PZE-104017875	4	31	41.9	1.52158263393968	NA	-0.0712947706856063	-0.0170134708860892	-0.0170134708860892	-0.887717807387433	-0.0170134708860892
PZE-104018997	4	32	43.5	1.15953498235712	NA	-0.0717914296678006	-0.10103414697794	-0.162805700152164	-0.162805700152164	-0.355744650462845
PZE-104018936	4	33	44.5	1.15012036263375	NA	-0.0712060586955488	-0.100765096617742	-0.0655304673387119	-0.887842067050086	-0.356935359211521
PZE-104019988	4	34	45.4	1.0014778480017	NA	-0.0732338692255334	-0.142860378506495	-0.0638420048922919	-0.887986790022246	-0.494816350979536
PZE-104021281	4	35	47.4	0.505732382057071	NA	NA	-0.324988913905646	-0.0609563198998756	-0.835837277154725	-0.626516462677202
PZE-104022366	4	36	48.1	0.658746867545714	NA	NA	-0.0420804023344766	-0.0420804023344766	-0.835687928436119	-0.626211845085693
PZE-104024963	4	37	49.8	0.609028875686925	NA	-0.247070079431438	-0.050933510257933	-0.050933510257933	-0.847083299526595	-0.626239836317606
PZE-104026198	4	38	50.5	0.56408109078665	NA	-0.296351401067005	-0.0510266833988201	-0.0510266833988201	0.962446648309035	-0.626390995135557
PZE-104033459	4	39	51.6	0.147031701401867	NA	-0.298241065356788	NA	NA	0.889383950146951	-0.606910727210667
PZE-104035120	4	40	52.2	0.147032295900197	NA	-0.298240554393053	NA	NA	0.889383949515552	-0.60690946924505
PZE-104060760	4	41	53.9	0.221703695127993	NA	-0.231107617163698	NA	NA	0.889306329054918	-0.521299462808814
PZE-104071373	4	42	54.6	0.374432131925249	NA	-0.105897595354518	NA	NA	0.889160107668097	-0.682569158465247
PZE-104076572	4	43	56.5	0.515414523276261	NA	-0.0580556481092022	NA	NA	0.889033087778728	-0.973825730630565
PZE-104080020	4	44	57.7	0.240438692588963	NA	-0.127393812928308	-0.454874154200125	NA	0.931761233347852	0.978801826229216
PZE-104079164	4	45	58	0.234127385225496	NA	-0.130548892656594	-0.459431324104968	NA	0.931766466429687	0.978801859631304
PZE-104081748	4	46	59.4	0.300143507372051	NA	-0.0928196440293304	-0.481175089898654	NA	0.935154585538281	0.91091261164503
PZE-104084757	4	47	61.5	0.345333408736821	NA	-0.078693321901232	-0.516859424420493	NA	-0.730514958061387	0.849614383545092
PZE-104086655	4	48	62.1	0.394504901714724	NA	-0.0785487589711747	-0.527490035113752	NA	-0.487206727297929	0.849541933758976
PZE-104086186	4	49	63.1	0.427934804728001	NA	-0.0784529023673312	-0.545945773797152	NA	-0.388073605691626	0.849496422548634
PZE-104090353	4	50	64.8	0.557811266214376	NA	-0.0742399185424761	-0.578589828181116	NA	-0.547559139832016	NA
