mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-102137464	2	65	83.4	1.791872819712	NA	NA	0.0358958099227256	0.0486526710271452	NA	0.0486526710271452
PZE-102138070	2	66	84.7	2.089197562262	NA	NA	0.018423668030271	0.0424363946811711	NA	0.0424363946811711
PZE-102138197	2	67	85.4	1.52609902416305	NA	0.319023059520724	0.0187068432507699	0.319023059520724	-0.115412613676667	0.319023059520724
PZE-102140935	2	68	86.1	2.57369471993081	NA	-0.246325616822052	0.0092874783426071	0.016643535979571	-0.105169105045631	0.016643535979571
PZE-102143316	2	69	88.2	2.6525345737372	NA	NA	0.00756446867442062	0.0169499790170248	-0.170796386601232	0.0169499790170248
PZE-102144430	2	70	89.4	2.98443195126361	NA	NA	0.00742399998816182	0.00682216062333265	-0.169780398208541	0.00682216062333265
PZE-102145703	2	71	90.8	1.98966118122506	NA	NA	0.00795627118462221	NA	-0.14258653987755	NA
PZE-102145439	2	72	91.1	1.84017903492933	NA	NA	0.0080187487160858	NA	-0.226544640529595	NA
PZE-102147862	2	73	92.3	3.45747995838186	NA	NA	0.00900396332401216	0.000727935604031076	-0.506449454888097	0.000727935604031076
PZE-102149235	2	74	94.4	3.22174549387115	NA	NA	0.0090485909585793	0.0474759711577576	-0.50636805090093	0.00331972789654551
PZE-102148515	2	75	95.4	3.23896853808624	NA	NA	0.00861784517780149	0.0474496369155193	-0.506313602010233	0.00331587498613854
PZE-102152341	2	76	96.3	3.28289243667823	NA	NA	0.000115903059506483	0.62357364837342	0.62357364837342	0.000115903059506483
PZE-102153631	2	77	97.6	3.20969042508723	NA	NA	0.000138558048695771	0.624369600446812	0.624369600446812	0.000138558048695771
PZE-102157010	2	78	99.5	3.05828606227527	NA	NA	0.000186974670839809	0.747632820580523	0.747632820580523	0.000186974670839809
PZE-102155421	2	79	99.7	3.00048597652648	NA	NA	0.00019149623567144	0.169413916233252	-0.488433092223914	0.00019149623567144
PZE-102157041	2	80	100.8	0.496135975289696	NA	NA	NA	0.163335921734032	-0.559646254169855	NA
PZE-102159951	2	81	102	1.47490245512433	NA	NA	NA	0.155348823143761	-0.643426901090759	0.0111470885842424
PZE-102162301	2	82	104	1.31804417578475	NA	NA	NA	0.142896011502783	0.84844362823595	0.0171375465473212
PZE-102162330	2	83	104.2	1.30786221862756	NA	NA	NA	0.14181650978236	0.824977919537545	0.0179013008941047
PZE-102165274	2	84	106.2	2.0330755944919	NA	NA	NA	0.00926668510871007	NA	0.00926668510871007
PZE-102165430	2	85	106.7	2.03899743931903	NA	NA	NA	0.00914118631267683	NA	0.00914118631267683
PZE-102166853	2	86	107.8	1.43697431475114	NA	NA	NA	0.0101730524003202	0.952233392695923	0.0101730524003202
PZE-102169510	2	87	109.2	2.02351175965657	NA	NA	0.0232698587810209	0.0116193801161375	0.932693045547027	0.0116193801161375
PZE-102171211	2	88	110.4	2.01005699198251	NA	NA	0.023283179842044	0.0121507987127983	0.887923156780801	0.0121507987127983
PZE-102172713	2	89	111.5	2.10871565986856	NA	NA	0.0189780271723395	0.0135580742995262	-0.547705490765365	0.0135580742995262
PZA03293.2	2	90	112.8	1.3787378397719	NA	NA	NA	0.0418082664515234	0.0418082664515234	0.0418082664515234
PZE-102175641	2	91	114.9	2.00140222233788	NA	NA	0.0128013458276876	0.0242593692425083	0.706487052864142	0.0242593692425083
PZE-102177631	2	92	116	0.813165943843226	NA	NA	NA	0.0710265359761865	0.48734801098455	0.48734801098455
PZE-102179064	2	93	117	1.3485542148051	NA	NA	0.0208567846701084	0.066204479764179	0.728509795317342	0.330901377451041
PZE-102180652	2	94	119.7	1.77909500184814	NA	NA	0.0375679181341496	0.0256400870732123	NA	-0.322876571559625
PZE-102182155	2	95	120.8	1.2150101728105	NA	NA	0.0720847965270388	0.123084955694857	0.123084955694857	0.0720847965270388
PZE-102182682	2	96	121.4	1.11933812750992	NA	NA	0.0585655942608024	0.0778498107950234	0.650747919741417	NA
PZE-102184485	2	97	123.5	1.81950059450908	NA	NA	0.00490218942575271	0.00490218942575271	0.502126320533188	0.502126320533188
PZE-102184405	2	98	124.3	1.85676230737144	NA	NA	0.00490930609911981	0.00490930609911981	0.430411990259961	0.430411990259961
PZE-102186112	2	99	125.2	2.1761356972405	NA	NA	0.00238687577674359	0.00238687577674359	0.376623290547707	0.376623290547707
PZE-102186773	2	100	126.6	2.10105984276454	NA	NA	0.00204229137009963	0.00204229137009963	0.694034341078822	0.00204229137009963
PZE-102186665	2	101	127.8	0.498936766816084	NA	NA	NA	NA	0.697155585184531	0.143143813072153
PZE-102188267	2	102	129.5	0.738150193923805	NA	NA	NA	NA	0.182746810571145	0.182746810571145
PZE-102189702	2	103	130.6	1.77403354920063	NA	NA	0.00476616048667966	0.00476616048667966	0.657772679092512	0.00476616048667966
PZE-102189370	2	104	132	1.77288005651554	NA	NA	0.00478016076557927	0.00478016076557927	0.657771204200087	0.00478016076557927
PZE-102191341	2	105	133.6	1.30914395783168	NA	NA	0.359049122245356	0.0105249475013258	0.490890062104793	0.0105249475013258
PZE-102191900	2	106	134.9	0.300787895683276	NA	NA	0.362918353589712	NA	0.455579318810753	NA
PZE-102192821	2	107	136.7	1.59372809236474	NA	NA	0.444170938866486	0.00429716619089291	0.451038746411429	0.00429716619089291
PZE-102192794	2	108	137.8	1.55735894543469	NA	NA	0.444294215407262	0.00426996778661415	0.543971345057295	0.00426996778661415
PZE-103000204	3	1	0	0.667873310854097	NA	0.834245298458314	-0.839924604894451	0.667411865972466	0.854114427800128	-0.0094251717106938
PZE-103000924	3	2	1.2	1.1202686050986	NA	NA	-0.839535749340761	0.831849786405379	0.831849786405379	-0.00924019447934066
PZA00615.3	3	3	2.8	0.321890216565844	NA	NA	-0.771160970054409	-0.133685529515206	0.695141571844938	-0.133685529515206
PZE-103003635	3	4	5.4	0.349925525449903	NA	NA	-0.735132246517666	-0.163749652009493	0.43683531177627	-0.163749652009493
PZE-103003580	3	5	7.5	0.316119400590783	NA	NA	-0.707186658261252	-0.213835642887678	0.380559875834018	-0.213835642887678
PZE-103005595	3	6	8.9	0.138101136335179	NA	0.835209909075888	-0.685042906814608	-0.194620492551962	0.701301265525548	-0.194620492551962
PZE-103006822	3	7	10.3	0.0178672265075247	NA	0.84308472844336	-0.663795114674596	NA	0.787253908796688	NA
PZE-103006490	3	8	12.2	0.0141358787593688	NA	0.85740009107584	-0.637529843266215	NA	-0.968232071166623	NA
PZE-103008604	3	9	14.8	0.0634674846284671	NA	NA	-0.608814138843901	NA	0.862560171743034	NA
PZE-103008521	3	10	16	0.0655730236426084	NA	NA	-0.599312458183315	NA	0.873077419426546	NA
PZE-103010389	3	11	18.6	0.131891555756345	NA	0.697852900098195	-0.586341859713401	NA	0.367216933345695	NA
PZE-103012907	3	12	19.1	0.128627748782936	NA	0.697839376011502	-0.601403321652518	NA	0.367253953203981	NA
PZE-103010236	3	13	20.3	0.224027708912732	NA	0.697512352642122	NA	-0.338718026135271	0.366852223990804	-0.338718026135271
PZE-103011869	3	14	22.6	0.168538614631798	NA	0.648884703661901	-0.742973038738467	-0.273086741162376	0.37357124950929	-0.273086741162376
PZE-103015226	3	15	23.9	0.202701333502735	NA	0.736468513070659	-0.8241967839076	-0.240099219157249	0.305473325423418	-0.240099219157249
PZE-103010658	3	16	26.1	0.0775896886289501	NA	0.896745645572261	-0.447851318663716	-0.610429048709835	-0.610429048709835	-0.610429048709835
PZE-103015388	3	17	26.5	0.0774109775936944	NA	0.926120554501287	-0.447856417431715	-0.605776595383462	-0.605776595383462	-0.605776595383462
PZE-103011799	3	18	27.7	0.451142183113072	NA	-0.210818173993645	-0.446271987710673	-0.210818173993645	0.292144677662217	-0.210818173993645
PZA-000749001	3	19	28.8	0.123827691711062	NA	0.910540111483601	-0.76984291308562	NA	0.293589501936275	NA
PZE-103018221	3	20	29.6	0.0971524085631539	NA	0.918474750438236	-0.818617455458575	NA	0.331973695068339	NA
PZE-103016732	3	21	31	0.0544392490571578	NA	0.935989759137745	-0.912891783874572	NA	0.423231869736922	NA
PZE-103015618	3	22	33	0.191729359044163	NA	NA	0.565347495585834	-0.457640062969216	0.565347495585834	-0.457640062969216
PZE-103021311	3	23	33.4	0.16517750757253	NA	NA	0.556962531626949	-0.519448907857623	0.556962531626949	-0.519448907857623
PZE-103022044	3	24	34.6	0.00066195153222437	NA	-0.98852717629286	0.957520646111033	NA	NA	NA
PZE-103018718	3	25	36.4	0.0286930753303976	NA	0.909781669565626	0.908309143044463	-0.81795262943311	0.391221517201549	-0.81795262943311
PZE-103018378	3	26	37.4	0.0538342998334474	NA	0.876830466237058	0.908259676346575	-0.547412209379232	0.382062610841164	-0.547412209379232
PZE-103019236	3	27	38.5	0.0465653467001895	NA	0.919578768861833	0.908272158592599	-0.576218105134671	0.391436502449668	-0.576218105134671
PZE-103024784	3	28	40.4	0.0333855247771806	NA	0.753413695680934	0.908239541478822	0.99034316463488	0.378945635790857	0.99034316463488
PZE-103026469	3	29	41.2	0.0596207168741454	NA	0.659020201444759	0.64019252156223	-0.866025115864546	0.373329400384696	-0.866025115864546
PZE-103026453	3	30	42.5	0.484722222693293	NA	0.516100100857015	0.38121074745069	0.253265104513844	0.38263957175025	-0.110622459370674
PZE-103028869	3	31	43.2	0.557047779987295	NA	0.448634709528384	0.345549377280323	0.2085068574998	0.400054971632221	-0.108206817779328
PZE-103043206	3	32	45	0.557920232451845	NA	0.309456055447885	0.465022021887639	0.203725904921139	0.450441552366075	-0.107783799159161
PZE-103035210	3	33	45.9	0.637088941383248	NA	0.267669864410549	0.283332694174267	0.203519919736275	0.566676664646642	-0.10884470766683
PZE-103055743	3	34	46.6	0.702054817488218	NA	0.267356205174321	0.211084534282687	0.199595260567099	0.56643828091046	-0.108596885434347
PZE-103044102	3	35	48.4	0.910583560315248	NA	0.0931519399918954	0.210445189459085	0.0931519399918954	0.567940906198809	-0.108243723986438
PZE-103045836	3	36	48.6	0.883696943647785	NA	0.0932275068357085	0.234747038826945	0.0932275068357085	0.568692380728578	-0.10832638157883
PZE-103071922	3	37	50	0.852909090305326	NA	0.0687279855605494	0.506707863119767	0.0687279855605494	0.433136574693286	-0.108103148265585
PZE-103047711	3	38	50.7	0.790387157629317	NA	0.0724891872275666	0.431419316227425	0.0724891872275666	0.700177271507964	-0.10831410815947
PZE-103070647	3	39	52.6	0.42401023918941	NA	0.30646677940825	0.854813624855173	0.133276138602127	0.683824374188991	-0.175190995325619
PZE-103070687	3	40	53.5	0.563081464053691	NA	0.077109564479589	0.854644725858795	0.077109564479589	0.706160587639538	-0.174888294099096
PZE-103073496	3	41	54.5	0.613055918521729	NA	0.0769727977631672	0.558938469545728	0.0769727977631672	0.698562347130332	-0.174688193835729
PZE-103072561	3	42	55.7	0.60433697837705	NA	0.0769985796040523	0.70774234111725	0.0769985796040523	0.586221097329368	-0.174723045536102
PZE-103079955	3	43	56.8	0.715659110523951	NA	0.0818383205837493	0.315307478450791	0.0818383205837493	0.558533413824811	-0.188781012370564
PZE-103089589	3	44	57.3	1.11731899356695	NA	0.0759455221751703	0.0519110697212237	0.0759455221751703	0.650971228136802	-0.244162944091353
PZE-103092415	3	45	59.1	1.22049905835259	NA	0.07562141595815	0.035407669453857	0.07562141595815	0.711156251165987	-0.243752836423456
PZE-103089879	3	46	60.5	1.1415026496186	NA	0.484901738459236	0.0353873415852582	0.0592139509785346	0.569093606425271	-0.243000451324585
PZE-103091230	3	47	61.8	1.18886664302761	NA	0.0798213652214917	0.0354548791468623	0.0798213652214917	0.828646555937927	-0.243898130310982
PZE-103091851	3	48	61.9	1.17950492135249	NA	0.082452407288145	0.0354690164394951	0.082452407288145	0.828650401286035	-0.243946373513929
PZE-103096999	3	49	63.8	1.6448896910681	NA	0.408833859402466	0.0048370283288618	0.0777480196122528	0.829114878967597	-0.241723469189529
PZE-103102119	3	50	65.1	1.68080644413952	NA	0.292353470926507	0.00476976772154258	0.0777949471981512	0.705988041742284	-0.309448350238632
PZE-103102810	3	51	66.6	1.58915257421739	NA	0.225371860573381	0.0047956673005893	0.0783620001928788	0.645976776979218	0.785345602767316
PZE-103103362	3	52	67.4	1.62292936804281	NA	0.277894974607949	0.00523083996412995	0.0529078926240674	0.645884864113766	0.787705293589233
PZE-103102501	3	53	68.1	1.53125178681356	NA	0.252928671091633	0.0052821417516287	0.0785098302707453	0.646162878506676	0.785184237723364
PZE-103107098	3	54	70	1.52153565001019	NA	0.280285423900463	0.00624430759617411	0.0538418016318615	0.824293031346402	-0.948106987878134
PZE-103104158	3	55	70.1	1.51113459090879	NA	0.280328761433877	0.00658913861795865	0.05280569417837	0.816024783370425	-0.953946207771393
PZE-103106913	3	56	71.9	1.85195471662047	NA	0.0064606286820461	0.0064606286820461	0.0241536021637556	-0.974015038777049	-0.834114713850039
PZE-103110852	3	57	72.4	2.35600158612752	NA	0.00289760395694188	0.00289760395694188	0.0167647238350507	-0.888542595562767	0.422148807335884
PZE-103114815	3	58	74.3	2.02703625366388	NA	0.135165844279512	0.0161753371853706	0.00957906107672823	-0.982234797355786	0.423972952808247
PZE-103110684	3	59	75.8	2.01564939193169	-0.062069598492947	0.732950956904933	0.308616833204099	NA	NA	NA
PZE-103111009	3	60	76.3	2.19966793561052	NA	0.130515693903637	0.0161631458965448	0.0115556980577888	-0.949816045774086	0.0115556980577888
PZE-103115657	3	61	77.7	1.84889572038934	NA	0.218935866909025	0.0164522089950629	0.0214675131811586	-0.982295118523467	0.0214675131811586
PZE-103119721	3	62	79.2	1.79346958800117	NA	0.00400320308496939	0.00400320308496939	0.153606077469393	-0.909107831813985	0.153606077469393
PZE-103120639	3	63	80.5	1.56457129095915	NA	0.00753515818677644	0.00753515818677644	0.154264750294918	-0.951409937864814	0.154264750294918
PZE-103119152	3	64	81.3	1.62992891839839	NA	0.0116046089526462	0.0116046089526462	0.284389077369059	0.284389077369059	0.284389077369059
PZE-103122604	3	65	83	0.462080027591232	NA	0.135550056560947	NA	0.358009238880965	-0.621452952366578	0.358009238880965
PZE-103120770	3	66	84.1	0.838084502506979	NA	0.145792760337545	0.0398905082155652	0.482773811259135	-0.950856565044326	0.482773811259135
PZE-103123331	3	67	84.7	1.04141506722408	NA	0.145093090259815	0.0381601059063433	0.241278403497047	-0.619217676893205	0.241278403497047
PZE-103123019	3	68	86.3	1.07709209737919	NA	0.144005728804358	0.0376715632903855	0.245228235336418	-0.504880844665364	0.245228235336418
PZE-103123325	3	69	86.8	1.06367156123098	NA	0.145017301624326	0.0416611899425759	0.23099413211818	-0.495190182324124	0.23099413211818
PZE-103125630	3	70	88.5	0.965280610779547	NA	0.136197122026479	0.057352479663164	0.195052677104659	-0.768539821513565	0.195052677104659
PZE-103126771	3	71	89.8	0.935828595710146	NA	NA	0.0590768100355311	0.127645366476824	-0.848818978803745	0.127645366476824
PZE-103130832	3	72	90.5	0.598339879953851	NA	NA	0.0713693891435016	0.370201973721205	-0.863690236601083	0.370201973721205
PZE-103128590	3	73	91.3	0.721079852346496	NA	NA	0.0699196509787549	NA	-0.859702606945574	NA
PZE-103132648	3	74	92.6	0.961800771063416	NA	0.146717017785998	0.0625691148222116	0.160132181719797	-0.859234732301862	0.160132181719797
PZA00099.6	3	75	93.7	0.867804200310114	NA	0.482413774852729	0.0612880710297848	0.0612880710297848	0.482413774852729	0.0612880710297848
PZA00303.21	3	76	95.2	0.519263959848389	NA	NA	0.0753791993365709	0.529363685554566	-0.776162103940948	0.529363685554566
PZE-103139324	3	77	96.8	0.405944665372826	NA	0.134371288221059	NA	0.414316638577817	-0.77495498009055	0.414316638577817
PZE-103139096	3	78	97.5	0.670811231074871	NA	0.132766386849776	0.100149346440986	0.378766669095841	-0.774368901708063	0.378766669095841
PZE-103135784	3	79	98.2	0.486358382685493	NA	NA	0.111871420913064	0.357973910482409	-0.774806052976742	0.357973910482409
PZE-103139795	3	80	99.9	0.410473175556523	NA	0.139918997485151	0.274162078780659	0.412617471243462	-0.774910396045381	0.412617471243462
PZE-103141876	3	81	100.3	0.395850896371311	NA	0.140032063305612	NA	0.412720805691046	-0.774978289938078	0.412720805691046
PZE-103142610	3	82	102.1	0.242718469676635	NA	0.442467503633999	0.389085102732221	0.413384786006626	0.442467503633999	0.413384786006626
PZE-103143590	3	83	102.8	0.339729460034262	NA	0.14020382281491	0.381745993787235	0.425445706818628	-0.813220524179519	0.425445706818628
PZE-103147177	3	84	103.9	0.440342941469593	NA	0.115336090533177	0.369942475296543	0.403148057393005	-0.555007321368854	0.403148057393005
PZE-103148618	3	85	105.1	0.478365915337572	NA	0.130421529877118	0.378933164641907	0.130421529877118	-0.554962848596732	0.130421529877118
PZE-103150048	3	86	106.2	0.465496372717573	NA	0.130453390123138	0.378969506699771	0.130453390123138	-0.600117514393897	0.130453390123138
PZE-103149560	3	87	107.6	0.416180718516611	NA	0.389099019025895	0.278463791753639	0.389099019025895	0.389099019025895	0.389099019025895
PZE-103150212	3	88	108.6	0.5961120224011	NA	0.05878771026945	0.249356988795938	0.610647347992317	-0.665277702904882	0.610647347992317
PZE-103151594	3	89	109.9	0.218617688069485	NA	NA	0.226979894594169	0.649808890000682	-0.672386656425922	0.649808890000682
PZE-103154125	3	90	111.4	0.269876520879712	NA	NA	0.175921445021329	0.690719728533416	-0.672238685608981	0.690719728533416
PZE-103154556	3	91	112.6	0.421565008596826	NA	NA	0.163828488237646	-0.99678924209795	-0.99678924209795	-0.99678924209795
PZE-103157194	3	92	113.6	0.268641452835782	NA	NA	0.16431648900491	-0.811935359723499	-0.679995185037279	-0.811935359723499
PZE-103158635	3	93	115	0.340688659411241	NA	NA	0.231734678220878	-0.711253542581803	NA	-0.711253542581803
PZE-103160673	3	94	116.2	0.340794232976874	NA	NA	0.23905838169795	-0.669898176637086	NA	-0.669898176637086
PZE-103162358	3	95	117.3	0.35185041218174	NA	NA	0.235491191848852	-0.645633123116333	NA	-0.645633123116333
PZE-103164338	3	96	119.2	0.354737171254935	NA	NA	0.241401683129149	-0.610194949337649	NA	-0.610194949337649
PZE-103165058	3	97	120.6	0.194386224708873	NA	NA	0.247082651913672	-0.570835582587356	-0.87337126050953	-0.570835582587356
PZE-103165953	3	98	122	0.164112411174259	NA	NA	0.247249482361104	-0.705981020551943	-0.964721293067003	-0.705981020551943
PZE-103166888	3	99	122.5	0.0426330932113804	NA	NA	0.857033623997826	-0.685857291552674	0.857033623997826	-0.685857291552674
PZE-103167612	3	100	124.1	0.047622967590114	NA	0.374945713272171	0.849112055108692	-0.624506458434952	-0.884381816781816	-0.624506458434952
PZE-103170199	3	101	125.2	0.0260867515337713	NA	NA	0.88712512858912	-0.569706090211475	-0.825668166299798	-0.569706090211475
PZE-103171398	3	102	127.7	0.0127420366626639	NA	NA	0.920398369176172	NA	-0.825502426657972	NA
PZE-103172732	3	103	128.8	0.000569783257203309	NA	-0.818602964317259	0.935868510078694	-0.818602964317259	-0.948131720034646	-0.840644504003583
PZE-103173659	3	104	130.1	0.119180273478538	NA	NA	0.953874262019762	-0.460490022411185	-0.460490022411185	NA
PZE-103173729	3	105	131.6	0.23455329820265	NA	0.635109403268591	-0.355263992786629	-0.355263992786629	-0.355263992786629	0.635109403268591
PZE-103175636	3	106	132.2	0.185041155942628	NA	-0.94201973621718	-0.357841050315782	-0.357841050315782	-0.357841050315782	-0.94201973621718
PZE-103176862	3	107	133.5	0.131644144401999	NA	-0.945912195038552	-0.430289897352429	-0.430289897352429	-0.426912504911314	-0.945912195038552
PZE-103176772	3	108	135.2	0.146419976970769	NA	0.836128149812579	-0.4999314989007	-0.488101906733367	-0.286593208042805	-0.488101906733367
PZE-103177674	3	109	135.5	0.180220975282527	NA	0.887293706738671	-0.401914188326	-0.467740830131987	-0.282007541056246	-0.467740830131987
PZE-103179078	3	110	137.1	0.166940568640482	NA	-0.824363957062331	-0.333327104049233	NA	-0.471634103238266	NA
PZE-103179207	3	111	139.1	0.196492061982334	NA	-0.493598068508513	-0.324354348384241	-0.444178637639196	-0.471618609753044	-0.444178637639196
PZE-103180686	3	112	141	0.416363242881558	NA	-0.275852535506818	-0.164790598086132	-0.396195761224528	-0.56418489776999	-0.396195761224528
PZE-103181243	3	113	142.4	0.416725084870601	NA	-0.275814178045488	-0.169334363145811	-0.374402050517851	-0.579758750236152	-0.374402050517851
PZE-103183225	3	114	144.1	0.968578849293064	NA	-0.23259026448706	-0.0803687261273681	-0.203153713751661	-0.0803687261273681	-0.203153713751661
PZE-103183235	3	115	144.7	0.968580959715071	NA	-0.232590256891378	-0.0803698803010452	-0.203148883821383	-0.0803698803010452	-0.203148883821383
PZE-103183656	3	116	146.4	0.985834768316141	NA	-0.232528212525545	-0.0820332908175165	-0.186577750187389	-0.0820332908175165	-0.186577750187389
PZE-103185158	3	117	148.1	0.341359599530194	NA	NA	-0.210277273438387	NA	-0.988493164206396	NA
PZE-103186727	3	118	149.5	0.542253934932353	NA	NA	-0.228284730497867	-0.127978571229666	0.945969324928902	-0.127978571229666
PZE-103187248	3	119	150.8	0.524408207226091	NA	NA	-0.26427831364036	-0.119730783752003	0.945977271250819	-0.119730783752003
PZE-104000008	4	1	0.4	0.402181044448355	NA	0.946845743121005	0.415900036926511	0.129330546047876	NA	0.129330546047876
PZE-104001186	4	2	1.5	0.427143402624293	NA	0.2533285022484	0.415903046489027	0.2533285022484	NA	0.2533285022484
PZE-104005468	4	3	2.4	0.427144533032866	NA	0.253327068768056	0.415903989848628	0.253327068768056	NA	0.253327068768056
PZE-104005531	4	4	3.8	0.535223154101627	NA	0.48849017347903	0.48849017347903	0.158956831115362	NA	0.158956831115362
PZE-104001384	4	5	4.8	0.171167956369789	NA	0.8559915217919	0.484192493639963	0.182588665430549	0.86316985547058	0.182588665430549
PZA03107.1	4	6	7.2	0.416760733722512	NA	0.804361794356241	0.173153684022767	0.173153684022767	0.173153684022767	0.173153684022767
PZE-104004194	4	7	7.5	0.272035986817559	NA	0.804569852406517	0.41861045285594	0.225610026236599	0.41861045285594	0.225610026236599
PZE-104003542	4	8	8.6	0.0483080634098729	NA	-0.840554812509287	0.475256035818089	NA	0.813595498005278	NA
PZE-104004875	4	9	10.5	0.0393633076204135	NA	0.923284494607881	0.475309227161721	0.923284494607881	-0.945452766063294	0.923284494607881
PZE-104006216	4	10	11.8	0.070275115345868	NA	-0.896566284915447	-0.896566284915447	0.579977386531362	-0.896566284915447	0.579977386531362
PZE-104006165	4	11	12.8	0.0197333633678816	NA	-0.896215308079562	-0.896215308079562	0.580613155216499	0.989971801289385	0.580613155216499
PZE-104006975	4	12	13.7	0.0800193964566843	NA	-0.369837783901188	0.459772056153114	0.740771544738925	0.936213483646096	0.740771544738925
PZE-104007604	4	13	15.9	0.0562927119963525	NA	-0.489496716656291	0.43969744633303	-0.801331623286298	0.813048967541061	-0.801331623286298
PZE-104008143	4	14	17.3	0.137730412010963	NA	-0.394248319275224	0.439953556455452	-0.417324824570913	0.812814444563557	-0.417324824570913
PZE-104009209	4	15	19.1	0.562429322318755	NA	-0.108316323155533	0.437880647916417	-0.205124357796902	0.554569306129417	-0.205124357796902
PZE-104009638	4	16	21.5	0.434926751391774	NA	-0.383631030790523	NA	-0.264757488698444	-0.383631030790523	-0.264757488698444
PZE-104010150	4	17	21.9	0.444548607077862	NA	-0.246596195382968	NA	-0.401273021669289	-0.246596195382968	-0.401273021669289
PZE-104010129	4	18	23.6	0.264023112876015	NA	NA	0.601008621485605	-0.302664230995962	0.371458616792226	-0.302664230995962
PZE-104010552	4	19	26.3	0.250861358414478	NA	-0.283271945272971	-0.283271945272971	0.960869535268411	-0.283271945272971	-0.283271945272971
PZE-104011070	4	20	27	0.251104942597355	NA	-0.396664362174134	0.457473504748281	-0.376119002943035	-0.396664362174134	-0.376119002943035
PZE-104011716	4	21	28.5	0.893081790333089	NA	-0.0303670898308497	0.426302996832132	-0.272960801347461	0.423680341749494	-0.272960801347461
PZE-104012403	4	22	30.7	0.496536037426124	NA	NA	0.358335304630434	-0.22963384389572	NA	-0.22963384389572
PZE-104012490	4	23	31	0.27937166233123	NA	NA	0.403181651661676	-0.413821836396022	NA	-0.35345779968041
PZE-104013386	4	24	32.1	0.187178087393048	NA	NA	0.564932415280835	-0.260891255275131	0.834684447311032	-0.260891255275131
PZE-104013895	4	25	35.2	0.114321369991448	NA	NA	-0.909926027908513	-0.473877223046214	-0.909926027908513	-0.473877223046214
PZE-104014780	4	26	35.9	1.89918969073189	NA	-0.00449733130546282	-0.410305184250791	-0.410305184250791	-0.410305184250791	-0.410305184250791
PZE-104015435	4	27	36.9	1.49366760779735	NA	-0.00478503457088223	-0.363239112259513	-0.363239112259513	-0.933890514657437	-0.363239112259513
PZE-104016070	4	28	38.9	1.26622355611451	NA	-0.00594169157161407	-0.491903402556221	-0.264588846302136	0.931693973927878	-0.264588846302136
PZE-104016174	4	29	40.3	1.10696857663698	NA	-0.0362475058649792	-0.398113534535963	-0.0362475058649792	-0.0362475058649792	-0.0362475058649792
PZE-104015986	4	30	40.8	1.13620922376585	NA	-0.0358301472384512	-0.362197969185534	-0.0358301472384512	-0.0358301472384512	-0.0358301472384512
PZE-104017875	4	31	41.9	1.9899687700033	NA	-0.00637008035126427	-0.0504014134464015	-0.0504014134464015	-0.782637376835955	-0.0504014134464015
PZE-104018997	4	32	43.5	1.87495862347552	NA	-0.00634581047536632	-0.0923900197802542	-0.255853662960913	-0.255853662960913	-0.290024029342943
PZE-104018936	4	33	44.5	1.61134116181958	NA	-0.00742112230860522	-0.0926862891590059	-0.181767078846654	-0.782737534576069	-0.293285089912627
PZE-104019988	4	34	45.4	1.35100074433946	NA	-0.0104332560320929	-0.127636843435688	-0.176934492571172	-0.783209368685799	-0.426020718098612
PZE-104021281	4	35	47.4	0.322957981188746	NA	NA	-0.281810970717383	-0.169341385769009	-0.725056077028914	-0.559526049739827
PZE-104022366	4	36	48.1	0.523592593882186	NA	NA	-0.0737951403074083	-0.0737951403074083	-0.724610942575205	-0.558679846546702
PZE-104024963	4	37	49.8	0.89471833134065	NA	-0.0766445124829748	-0.0576565800684064	-0.0576565800684064	-0.761354650855672	-0.557430012661762
PZE-104026198	4	38	50.5	0.804343601718396	NA	-0.101572114775563	-0.0578524887998525	-0.0578524887998525	-0.916921139007946	-0.557751937113504
PZE-104033459	4	39	51.6	0.399188392711036	NA	-0.102909164099606	NA	NA	-0.972030474469703	-0.592800847831619
PZE-104035120	4	40	52.2	0.399189977737203	NA	-0.10290871185553	NA	NA	-0.972030474083809	-0.592799358572485
PZE-104060760	4	41	53.9	0.581195510195748	NA	-0.0612346438281845	NA	NA	-0.971987921810822	-0.488132658717409
PZE-104071373	4	42	54.6	0.917505139937274	NA	-0.0169094236999179	NA	NA	-0.971913058245533	-0.759787719024013
PZE-104076572	4	43	56.5	1.03435351003507	NA	-0.0114234034932387	NA	NA	-0.971887732719258	0.906695340284042
PZE-104080020	4	44	57.7	0.740673250992322	NA	-0.0238402516081669	-0.304807139452773	NA	-0.950679283636014	0.791311168528442
PZE-104079164	4	45	58	0.738177541509813	NA	-0.0239971386085077	-0.305687841078198	NA	-0.950680691839941	0.791313527497636
PZE-104081748	4	46	59.4	0.709537541407207	NA	-0.027582497664018	-0.310384294440822	NA	-0.946888988782823	0.692134167014246
PZE-104084757	4	47	61.5	0.632457684931441	NA	-0.0459310158016234	-0.319199181314401	NA	-0.56382621060636	0.608163112073868
PZE-104086655	4	48	62.1	0.720361181516141	NA	-0.0457601109417873	-0.32159678466302	NA	-0.346707399856282	0.607877375944289
PZE-104086186	4	49	63.1	0.770003800843158	NA	-0.04566561807043	-0.326376052678719	NA	-0.272166714256387	0.607721391285365
PZE-104090353	4	50	64.8	0.903690203207754	NA	-0.0402517076965159	-0.335643211840305	NA	-0.434007730982646	NA
