mk.names	chr	pos.ind	pos.cM	log10pval
PZA00606.10	6	2	2	7.31235741059503
PZE-106002839	6	3	2.9	2.74792897711007
PZE-106005121	6	4	4.3	5.75896517820738
PZE-106004871	6	5	5.2	8.77168571491993
PZE-106006805	6	6	6.8	8.9403734426621
PZE-106006691	6	7	7.4	8.89402294681259
PZE-106020123	6	8	10	2.90206416247884
PZE-106008513	6	9	11.3	9.21547658030464
PZE-106044028	6	10	12.4	8.31196735411146
PZE-106022908	6	11	13.4	8.40680606498014
PZE-106032478	6	12	14.5	9.48925160633054
PZE-106036314	6	13	15.1	9.5684937441003
PZE-106036526	6	14	15.8	9.62354457621191
PZE-106038001	6	15	16.9	4.0650026588913
PZE-106041256	6	16	18.7	9.98374668864542
PZE-106041852	6	17	19.4	9.98374668864542
PZE-106044620	6	18	20.4	6.70377651359021
PZE-106044976	6	19	21.8	9.34058203747571
PZE-106045060	6	20	22.8	5.08425479053491
PZE-106046440	6	21	24.8	11.4021365782897
PZE-106046852	6	22	25.3	10.5180559727805
PZE-106048055	6	23	26.7	9.79401081587912
PZE-106047802	6	24	27.9	5.08102777641517
PZE-106050123	6	25	28.9	3.05691467435113
PZE-106051814	6	26	31.1	10.0783741257633
PZE-106052904	6	27	31.9	9.10202011609362
PZE-106052773	6	28	33.1	9.10202011609363
PZE-106053973	6	29	34.1	2.52395175590411
PZE-106055491	6	30	35.5	5.75480365820224
PZE-106058910	6	31	37.6	4.53875942883312
PZE-106056597	6	32	38.6	5.86376327528719
PZE-106057153	6	33	39.6	0.109958650834906
PZE-106060570	6	34	40.9	0.228635582624518
PZE-106060733	6	35	42.3	0.251598842983985
PZE-106062474	6	36	43.1	0.0239494152574657
PZE-106061708	6	37	44.8	0.400515009771707
PZE-106064133	6	38	45.8	0.105834958078551
PZA00182.4	6	39	47.4	0.366427317399937
PZE-106066955	6	40	48.4	0.943909295196535
PZE-106067368	6	41	49.4	0.943909295196537
PZE-106069853	6	42	50.8	0.904895000059359
PZE-106071391	6	43	52.1	0.981952303699818
PZE-106074105	6	44	54.1	0.341715680967597
PZE-106073623	6	45	54.2	0.00962481970764494
PZE-106075546	6	46	55.3	0.588986893346349
PZE-106077987	6	47	56.4	0.732591012920977
PZE-106077002	6	48	57.6	0.680572891313578
PZE-106077504	6	49	58.8	0.732591012920977
PZE-106079912	6	50	60.4	0.618220245702892
PZE-106079986	6	51	61.1	0.618220245702892
PZE-106084862	6	52	62.7	0.504829575052777
PZE-106084804	6	53	64	0.504829575052778
PZE-106085612	6	54	64.4	0.241883112472523
PZE-106086813	6	55	65.5	0.386100678369881
PZE-106090688	6	56	67.1	0.110365597928805
PZE-106090570	6	57	68.3	0.475210196917021
PZE-106091692	6	58	69.5	0.475210196917021
PZE-106093268	6	59	70.9	0.371858318165885
PZE-106095396	6	60	72.6	0.23648322522288
PZE-106095314	6	61	73.3	0.23648322522288
PZE-106097861	6	62	74.3	0.0404483484925769
PZE-106101027	6	63	76.3	0.384921536863529
PZE-106098900	6	64	76.5	0.0460711893452332
PZE-106100728	6	65	78.3	0.223213650157228
PZE-106102127	6	66	79.3	0.169733792672476
PZE-106102667	6	67	80.6	0.169733792672476
PZE-106104150	6	68	82	0.117152332026997
PZE-106105143	6	69	83.1	0.167610828743922
PZE-106105805	6	70	84.7	0.00193211146045037
PZE-106106004	6	71	86.3	0.167610828743923
PZE-106109464	6	72	88.1	0.379070876543444
PZE-106110286	6	73	88.5	1.32653301072246
PZE-106109825	6	74	89.6	1.36474705400051
PZE-106112449	6	75	91.9	0.919135045190301
PZE-106111961	6	76	94.1	0.302578581088679
PZE-106114611	6	77	94.5	0.740502875134325
PZE-106115190	6	78	95.6	0.740502875134325
PZE-106115020	6	79	97	0.0664091265969066
PZE-106118195	6	80	100.5	0.293915519086363
PZE-106118266	6	81	101.8	0.0213226096850325
PZE-106119574	6	82	103	0.039005347807044
PZE-106121133	6	83	105.1	0.459622333681562
PZE-106123780	6	84	107.1	0.456369764464837
PZE-106123514	6	85	109	0.794378920838493
PZE-106127973	6	86	112.6	0.610165047917935
PZE-106128640	6	87	114.5	0.936147127298592
PZE-106130965	6	88	116.6	0.381295231217238
PZE-106131169	6	89	118.2	0.37966886756899
PZE-106130210	6	90	119.5	0.781452750776167
PZE-107000059	7	1	0	0.786776022768801
PZE-107001070	7	2	1.9	0.228099435213586
PZE-107001179	7	3	3.1	0.219875287641832
PZD00057.3	7	4	5.8	0.759201164638982
PZE-107002578	7	5	7.3	0.21662530007039
PZE-107003481	7	6	9	0.609317314394971
PZE-107004786	7	7	10.2	0.190312181178987
PZE-107005556	7	8	14.3	0.363691404033488
PZE-107005291	7	9	15.3	1.07670886366963
PZE-107005400	7	10	15.7	1.27069371900911
PZE-107007133	7	11	17	1.13443128740876
PZB01083.2	7	12	18.3	1.34655534679397
PZE-107007784	7	13	20.8	0.23426090151051
PZE-107008894	7	14	21.6	0.901165335733623
PZE-107010433	7	15	24.1	0.247788308652974
PZE-107009208	7	16	26.7	0.443619145560946
PZE-107009573	7	17	27.7	0.403069972658977
PZE-107010573	7	18	29.1	0.81776686802886
PZE-107011423	7	19	30.8	1.1086855670984
PZE-107012088	7	20	31.4	0.628624381349344
PZE-107011664	7	21	32.6	0.620450727250893
PZE-107011659	7	22	34.6	1.1086855670984
PZE-107015084	7	23	35.5	0.403479536179715
PZE-107015766	7	24	36.9	0.446067557342881
PZE-107017746	7	25	38	0.765274907729462
PZE-107019073	7	26	39.1	0.299268131142362
PZE-107015196	7	27	40.1	0.341509667983104
PZE-107023224	7	28	41.6	0.294535383877558
PZE-107022572	7	29	42.2	0.294535383877558
PZE-107047344	7	30	44.2	0.142344511922649
PZE-107047007	7	31	45.4	0.142344511922649
PZE-107047351	7	32	45.5	0.142344511922649
PZE-107057838	7	33	46.6	0.160979609311643
PZE-107060615	7	34	48.6	0.480241722882846
PZE-107061406	7	35	49.3	0.493642216532595
PZE-107061311	7	36	50.8	0.457999159440939
PZE-107063654	7	37	52.2	0.112455630824991
PZE-107063951	7	38	53.6	1.10593623259749
PZE-107064549	7	39	54	2.27610659466155
PZE-107066519	7	40	56.1	1.06154719457677
PZB01186.1	7	41	58	1.05516268271821
PZE-107068659	7	42	59.2	1.51002136833942
PZE-107067415	7	43	59.7	0.834950058487038
PZE-107068315	7	44	60.8	1.33176671057014
PZE-107069959	7	45	62	1.89611224429296
PZE-107070661	7	46	63.6	1.76839944711006
PZE-107072440	7	47	64	0.957774465189491
PZE-107073395	7	48	65.9	1.77301002184568
PZE-107073106	7	49	66.3	0.97030824853075
PZE-107075855	7	50	68	1.72523433176511
PZE-107076218	7	51	68.7	2.08775484873829
PZE-107077770	7	52	69.8	2.22198558744969
PZE-107078697	7	53	70.9	2.78103079833732
PZE-107083379	7	54	72.7	3.21100055246754
PZE-107079722	7	55	73.1	7.84838735091948
PZE-107081789	7	56	74.4	7.87038482270159
PZE-107085004	7	57	75.5	9.41866743293286
PZE-107094413	7	58	77.5	8.35230760513584
PZE-107093971	7	59	77.8	8.35230760513584
PZE-107093165	7	60	79	8.35230760513584
PZE-107102135	7	61	80.1	8.35532889977463
PZE-107103294	7	62	81	7.86711250256673
PZE-107106841	7	63	82.8	7.11564667717381
PZE-107105917	7	64	83.3	4.90981263450238
PZE-107109757	7	65	84.7	7.15738972740438
PZE-107113337	7	66	86.9	6.58335735942046
PZE-107113484	7	67	88.2	5.56406061419817
PZE-107115307	7	68	90.7	7.23690412342764
PZE-107116723	7	69	91.6	7.13224468365567
PZE-107118905	7	70	92.9	1.42120111217363
PZE-107118752	7	71	94	0.657349477493559
PZE-107119249	7	72	95.1	0.337914884482855
PZE-107120929	7	73	97.7	0.434568197454849
PZE-107121900	7	74	99.4	0.232260798937591
PZE-107122741	7	75	101	0.077275581060053
PZE-107124880	7	76	103.4	0.664032611694798
PZE-107125313	7	77	104.7	0.0785783208384899
PZE-107125844	7	78	105.9	0.121041592118098
PZE-107127708	7	79	107.8	1.24293302471599
PZE-107128331	7	80	108.9	0.629543081465077
PZE-107128845	7	81	110.5	0.0613485616141262
PZE-107128646	7	82	111.2	0.368134667204957
PZE-107129833	7	83	112.8	0.589370991379806
PZE-107130578	7	84	114.1	1.48926423220269
PZE-107131137	7	85	114.8	0.971642915418463
PZE-107132474	7	86	116.8	0.623349782473314
PZE-107132828	7	87	118.8	0.739195607454503
PZE-107133704	7	88	119.2	1.55668614922997
PZE-107134212	7	89	120.5	0.404771941517001
PZE-107135438	7	90	121.6	0.421412089032745
PZE-107135769	7	91	123.1	0.505560308827211
PZE-107136092	7	92	124.6	0.823891192126296
PZE-107137037	7	93	126.4	0.42395642602665
PZE-107137211	7	94	127.2	0.423956426026652
PZE-107138093	7	95	128.6	0.300756517307499
PZE-108000243	8	1	0.1	1.05193076357307
PZE-108001260	8	2	1.1	1.8627367952067
PZE-108002130	8	3	3.3	0.87327588228484
PZE-108002202	8	4	4.8	0.87327588228484
PZE-108002818	8	5	6	0.453271511514469
PZE-108003848	8	6	7.9	2.0469425620289
PZE-108004260	8	7	9.1	0.528536407171207
PZE-108004263	8	8	10.8	0.582482107885003
PZE-108004841	8	9	12.6	0.124800744589789
PZE-108005381	8	10	13.8	0.572894159712432
PZE-108005224	8	11	14.5	0.0403260660442932
PZE-108005438	8	12	15.7	0.0785986391730002
PZE-108006522	8	13	17.3	1.29931200593277
PZE-108007029	8	14	18.6	0.101884381757537
PZE-108007891	8	15	19.6	0.272796659014976
PZE-108008540	8	16	20.9	0.376641079881796
PZE-108008825	8	17	22	0.372603982588773
PZE-108009277	8	18	23.8	0.577403816480265
PZE-108009888	8	19	25.1	0.77405476775288
PZE-108011044	8	20	26.5	0.846359037208353
PZE-108011046	8	21	26.9	0.846359037208353
PZE-108012059	8	22	28.4	0.802519525977232
PZE-108012648	8	23	29.4	0.811559106957002
PZE-108013355	8	24	31.5	0.384856253083224
PZE-108015266	8	25	33.2	0.713083119200127
PZE-108015742	8	26	34	0.730183178782011
PZE-108016906	8	27	35.9	1.71148210664783
PZE-108017470	8	28	37	2.13899941450127
PZE-108018114	8	29	38.7	3.74022287457211
PZE-108019862	8	30	39.3	4.33356384012429
PZE-108020824	8	31	41.2	4.87631868504253
PZE-108022547	8	32	42.6	4.22190427614009
PZE-108023009	8	33	42.9	4.58142172556866
PZE-108030712	8	34	44.9	5.43579879977569
PZE-108028178	8	35	45.2	5.43579879977569
PZE-108042918	8	36	46.2	4.97053587375677
PZE-108045901	8	37	47.4	4.72469385266934
PZE-108053798	8	38	49.4	4.45370169087033
PZE-108054494	8	39	50.5	4.33529572177988
PZE-108057325	8	40	51.5	5.22485511382508
PZE-108058149	8	41	52.7	4.36916898763309
PZE-108058793	8	42	54.1	3.82620502166523
PZE-108059497	8	43	54.4	3.70591801166493
PZE-108061060	8	44	55.5	3.45269460604012
PZE-108060864	8	45	56.6	3.41156151382032
PZE-108065982	8	46	58.1	1.32836895228436
PZE-108065041	8	47	59.1	1.07354493856061
PZE-108066339	8	48	60.2	0.897991352490022
PZE-108067178	8	49	61.7	0.765241700157336
PZE-108068729	8	50	62.4	0.837738565464844
PZE-108073573	8	51	64.4	0.0882447734969395
PZE-108073263	8	52	65.6	0.0833807731384444
PZE-108073577	8	53	65.9	0.0140396293787015
PZE-108074608	8	54	67.4	0.0640053906500506
PZE-108076585	8	55	69.2	0.0781456054216648
PZA03395.3	8	56	69.9	0.194431302849737
PZE-108077632	8	57	71.3	0.0886707263022464
PZE-108080562	8	58	73	2.54138681889869
PZE-108084385	8	59	74	1.97783819625901
PZE-108086866	8	60	74.8	2.18852009752098
PZE-108088583	8	61	76.1	2.21567245954015
PZE-108096804	8	62	77.2	2.26230676668047
PZE-108094362	8	63	78.1	2.04075442803168
PZE-108096609	8	64	79.1	2.26230676668047
PZE-108096683	8	65	79.9	2.77227144297147
PZE-108101784	8	66	81.1	2.80871512588842
PZE-108104666	8	67	82.2	2.83674850015794
PZE-108107052	8	68	84.1	2.55319322979618
PZE-108110041	8	69	85.7	1.38948535018305
PZE-108111057	8	70	86.6	2.28320476123109
PZE-108113562	8	71	88.3	2.17737522693289
PZE-108112408	8	72	89.1	1.80120174250107
PZE-108115404	8	73	90.7	0.279049776717696
PZE-108116404	8	74	92.1	1.32665179869255
PZE-108117321	8	75	93.2	1.89596003096354
PZE-108118398	8	76	96	1.55480416353898
PZE-108120405	8	77	98.2	1.08975332199229
PZE-108120391	8	78	98.6	1.57341603958868
PZE-108122049	8	79	101.6	1.96561538231879
PZE-108123038	8	80	103.2	0.26266413454347
PZE-108124414	8	81	106	0.143174479922038
PZE-108125652	8	82	107.9	0.240253165022862
PZE-108126646	8	83	109.5	0.298201052138244
PZE-108128026	8	84	110.4	0.751104017187892
PZE-108127997	8	85	111.9	0.930760289859271
PZE-108130245	8	86	113.2	1.26965219181504
PZE-108131301	8	87	115.3	0.18394354560181
PZE-108131748	8	88	118	0.245265920158414
PZE-108133100	8	89	119.4	0.575446301253502
PZE-108133621	8	90	121.1	0.282045535598714
PZE-108134421	8	91	121.7	0.32952115005039
PZE-108135190	8	92	123	0.532898664107769
PZE-108135724	8	93	124.8	0.533825831267677
PZE-108135907	8	94	125.5	0.204766534088704
PZE-109000173	9	1	0.5	1.00155525138134
PZE-109001472	9	2	1.9	1.03334398000091
PZE-109001692	9	3	3	0.93172450216002
PZE-109001669	9	4	4.5	0.44400975706197
PZE-109002219	9	5	6	0.581349331394891
PZE-109003062	9	6	7.7	1.11789228039476
PZE-109003387	9	7	8.4	1.42776604903483
PZE-109004629	9	8	10.5	1.77792235463041
PZE-109004775	9	9	11.7	1.66327676269591
PZE-109004727	9	10	12.8	0.774978681389437
PZE-109005678	9	11	14	2.16625605535104
PZE-109005483	9	12	15.2	1.75144356984693
PZE-109006355	9	13	16.7	1.08885800231548
PZE-109006309	9	14	17.8	0.409029505883376
PZE-109007521	9	15	19.4	0.354406887898673
PZE-109006938	9	16	20.2	0.282638716814293
PZE-109008260	9	17	22.2	0.323734931390823
PZE-109008133	9	18	23	0.553516087405855
PZE-109008801	9	19	24.7	0.434499475485608
PZE-109009220	9	20	26	0.14945779757718
PZE-109010017	9	21	26.9	0.145223992054125
PZE-109010476	9	22	28.4	0.077274888080539
PZE-109010670	9	23	30.1	0.470666483507498
PZE-109011385	9	24	31.3	0.0222106124263258
PZE-109012555	9	25	33.6	0.111906463689759
PZE-109012965	9	26	34.9	0.0365801989999441
PZE-109013000	9	27	35.3	0.223511953998241
PZE-109013674	9	28	37.3	0.065471995233083
PZE-109014671	9	29	37.5	0.108237815302696
PZE-109016576	9	30	39.1	0.418285077177317
PZE-109016273	9	31	39.9	0.231716068958679
PZE-109019364	9	32	42.1	1.15116947048953
PZE-109020162	9	33	42.4	1.00542084655355
PZE-109022064	9	34	43.7	1.14060356499982
PZE-109022641	9	35	45.4	0.850517035363716
PZE-109022427	9	36	46.6	4.55643905143843
PZE-109022267	9	37	47.2	5.04093554052525
PZE-109024119	9	38	48.3	5.66261027598037
PZE-109033415	9	39	50.3	3.96682331809534
PZE-109029553	9	40	50.6	6.41444834900293
PZE-109055211	9	41	52.3	6.2064900781156
PZE-109057210	9	42	52.8	6.51158473193016
PZE-109061069	9	43	53.9	4.56306706020963
PZE-109062535	9	44	55.5	5.99494020308257
PZE-109062079	9	45	56.1	4.2463275172108
PZE-109064132	9	46	57.4	4.28539186493476
PZE0003716573	9	47	58.8	4.03624746589987
PZE-109071755	9	48	59.8	6.66100113214933
PZE-100001246	9	49	61.7	6.52606069518651
PZE-109073134	9	50	62	7.17089198518395
PZE-109076739	9	51	63.9	6.95742730656233
PZE-109080626	9	52	64.9	9.52559111354399
PZB01432.2	9	53	65.7	9.85162086407776
PZE-109082825	9	54	66.4	8.91474022634032
PZE-109085253	9	55	68.1	6.02554668838059
PZE-109085093	9	56	68.8	6.02554668838059
PZE-109091272	9	57	70.4	1.68577241235346
PZE-109093779	9	58	71.6	5.67538289476946
PZE-109092156	9	59	72.3	5.75070824786618
PZE-109096235	9	60	74.4	5.20006101860769
PZE-109096003	9	61	74.6	5.29582918994107
PZE-109097752	9	62	77.1	3.64720982777586
PZE-109097849	9	63	77.6	2.4259592478712
PZE-109098198	9	64	79.1	3.84242478171029
PZE-109100161	9	65	80.7	4.33969387035143
PZE-109100400	9	66	81.3	2.37839027398916
PZE-109103504	9	67	84.4	0.132985994469625
PZE-109103538	9	68	86	0.267722322659315
PZE-109104845	9	69	88.1	0.091161735628374
PZE-109104633	9	70	88.4	0.300786334191513
PZE-109106186	9	71	90	0.227261032576778
PZE-109107248	9	72	91.7	0.552297133043735
PZE-109107539	9	73	92.3	0.440390435174944
PZE-109109300	9	74	95.5	2.08181617257507
PZE-109109841	9	75	96.1	0.0859886269151132
PZE-109109991	9	76	97.3	0.661907567793355
PZE-109112175	9	77	98.6	0.170216885363077
PZE-109111133	9	78	99.8	0.513035195863783
PZE-109112516	9	79	100.9	0.474016346033712
PZE-109113590	9	80	102.7	0.293312266105149
PZE-109114072	9	81	103.4	0.717994333854483
PZE-109114762	9	82	106.1	0.392628548138471
PZE-109116876	9	83	109.3	0.553954765220075
PZE-109117925	9	84	110.8	0.60574010726722
PZE-109119005	9	85	111.9	0.524957473174888
PZE-109119987	9	86	114.6	0.00917163285449514
PZE-109119946	9	87	116	0.1272045819124
PZE-109121297	9	88	117.9	0.771411502502993
PZE-109121909	9	89	118.2	0.282308411137524
PZE-110000589	10	1	0	0.596880149820662
PZE-110000614	10	2	1.2	0.787910804439813
PZE-110001270	10	3	2.8	0.107819668459111
PZE-110001452	10	4	3.9	1.25178113848626
PZE-110002505	10	5	5.2	0.969766452191373
PZE-110002415	10	6	6.5	1.07276838739723
PZE-110004233	10	7	11.8	0.588794569957784
PZE-110005408	10	8	15	0.263229781335489
PZE-110005657	10	9	17	1.33085226724005
PZE-110006342	10	10	19.4	2.10999312108608
PZE-110006828	10	11	19.8	1.97996958197948
PZE-110008028	10	12	22.6	2.66388677734785
PZE-110008044	10	13	23.9	3.04621376322538
PZE-110009173	10	14	25.8	1.58140655044948
PZE-110009107	10	15	26.3	1.93230544299706
PZE-110009907	10	16	27.2	3.37979809345982
PZE-110009944	10	17	28.3	3.37979809345982
PZE-110009551	10	18	29.4	3.52188519848577
PZE-110012360	10	19	32.5	4.08851958987492
PZE-110014332	10	20	33.8	0.333125873678127
PZE-110014082	10	21	35.3	2.30073985999517
PZE-110013212	10	22	36.5	3.53953385110523
PZE-110013774	10	23	36.8	3.68423425030044
PZE-110017586	10	24	38	1.01023686474157
PZE-110035024	10	25	39.7	1.02886711949226
PZE-110038027	10	26	40.8	1.02886711949226
PZE-110037580	10	27	41.4	1.02886711949226
PZE-110041090	10	28	42.2	0.876482865192251
PZE-110042009	10	29	43.7	0.891677782031306
PZE-110047799	10	30	45.1	1.07712986153008
PZE-110048212	10	31	46.1	1.07712986153008
PZE-110047107	10	32	46.8	1.16327378304186
PZE-110056226	10	33	47.9	1.31345019629926
PZE-110061629	10	34	49.3	3.37892012915571
PZE-110060456	10	35	50.1	3.37892012915571
PZE-110059392	10	36	52	4.22676140510753
PZE-110068943	10	37	52.8	2.00190173998723
PZE-110074007	10	38	53.8	1.59005737102154
PZE-110074413	10	39	54.4	2.60828068399607
PZE-110073847	10	40	56	2.54451126260811
PZE-110077785	10	41	57.2	1.68217337060231
PZE-110079152	10	42	58.9	1.34085581114202
PZE-110082557	10	43	60.5	0.981965538265182
PZE-110080018	10	44	61	1.5383610158642
PZE-110083952	10	45	63.3	1.26637334571165
PZE-110085296	10	46	64.7	0.735422568166351
PZE-110085769	10	47	65.6	0.397148841572214
PZE-110087530	10	48	66.2	0.381263050291201
PZE-110088338	10	49	68.5	0.343867372224085
PZE-110088931	10	50	70.1	0.763363702762703
PZE-110090701	10	51	70.8	0.261135614406576
PZE-110090963	10	52	73	0.0193539299675187
PZE-110092089	10	53	74.4	0.646106992007337
PZE-110092504	10	54	74.6	0.227674348080376
PZE-110093304	10	55	76.3	0.653342782653065
PZE-110095199	10	56	79.4	0.0716606818388997
PZE-110095271	10	57	80.1	0.0599135378495986
PZE-110096556	10	58	81	0.445739178858467
PZE-110097954	10	59	83.8	0.0662296447291154
PZE-110097415	10	60	85.3	0.19469571552876
PZE-110098124	10	61	86.1	0.284752180786322
PZE-110099110	10	62	87.7	0.680720717506231
PZE-110098931	10	63	89	0.408129769089029
PZE-110103147	10	64	91.5	0.619852682642657
PZE-110102744	10	65	92.1	0.638959528768665
PZE-110103108	10	66	93.8	1.54543974249401
PZE-110103912	10	67	95.7	1.23954642921691
PZE-110105233	10	68	96.7	1.22036233818842
PZE-110105426	10	69	98.9	1.86250144530928
PZE-110106108	10	70	100.4	1.69575578914127
PZE-110108692	10	71	101.9	0.549408234760861
PZE-110108403	10	72	103.5	2.04760635331238
PZE-110109218	10	73	104.7	1.03060729992605
PZE-110110463	10	74	105.8	0.988035036566204
