mk.names	chr	pos.ind	pos.cM	log10pval
PZE-106002839	6	3	2.9	1.64705990001983
PZE-106005121	6	4	4.3	3.03973866386947
PZE-106004871	6	5	5.2	5.04664886122089
PZE-106006805	6	6	6.8	5.36596898204233
PZE-106006691	6	7	7.4	5.26150707785874
PZE-106020123	6	8	10	1.99591106115805
PZE-106008513	6	9	11.3	5.31377971250246
PZE-106044028	6	10	12.4	5.20370062951786
PZE-106022908	6	11	13.4	5.09141871455331
PZE-106032478	6	12	14.5	5.86107983317368
PZE-106036314	6	13	15.1	6.19629939313706
PZE-106036526	6	14	15.8	5.98125516293261
PZE-106038001	6	15	16.9	2.75658716602831
PZE-106041256	6	16	18.7	6.32551713903982
PZE-106041852	6	17	19.4	6.32551713903982
PZE-106044620	6	18	20.4	3.28648166442292
PZE-106044976	6	19	21.8	5.61889755064462
PZE-106045060	6	20	22.8	3.60298448699095
PZE-106046440	6	21	24.8	7.5532008610137
PZE-106046852	6	22	25.3	6.82860587362095
PZE-106048055	6	23	26.7	5.68316534942484
PZE-106047802	6	24	27.9	3.54577493207166
PZE-106050123	6	25	28.9	1.75625880510126
PZE-106051814	6	26	31.1	6.14759283919487
PZE-106052904	6	27	31.9	5.35042935195981
PZE-106052773	6	28	33.1	5.3504293519598
PZE-106053973	6	29	34.1	1.33832712175266
PZE-106055491	6	30	35.5	3.29246646105619
PZE-106058910	6	31	37.6	2.68119075385094
PZE-106056597	6	32	38.6	3.01985275617343
PZE-106057153	6	33	39.6	0.625265663832181
PZE-106060570	6	34	40.9	1.99083055799929
PZE-106060733	6	35	42.3	1.91541052727434
PZE-106062474	6	36	43.1	0.102084020187703
PZE-106061708	6	37	44.8	1.26757901084903
PZE-106064133	6	38	45.8	0.0885893396001546
PZA00182.4	6	39	47.4	1.16123051725193
PZE-106066955	6	40	48.4	1.42301946971346
PZE-106067368	6	41	49.4	1.42301946971347
PZE-106069853	6	42	50.8	1.19008364113543
PZE-106071391	6	43	52.1	1.21697206015439
PZE-106074105	6	44	54.1	0.535509619903963
PZE-106073623	6	45	54.2	0.342920666716301
PZE-106075546	6	46	55.3	0.559500654905449
PZE-106077987	6	47	56.4	0.67235977146415
PZE-106077002	6	48	57.6	0.581105259471501
PZE-106077504	6	49	58.8	0.67235977146415
PZE-106079912	6	50	60.4	0.476281187864804
PZE-106079986	6	51	61.1	0.476281187864804
PZE-106084862	6	52	62.7	0.181062266296459
PZE-106084804	6	53	64	0.181062266296458
PZE-106085612	6	54	64.4	0.0484560770432311
PZE-106086813	6	55	65.5	0.0968088939712677
PZE-106090688	6	56	67.1	0.181848199829426
PZE-106090570	6	57	68.3	0.212062849445238
PZE-106091692	6	58	69.5	0.212062849445238
PZE-106093268	6	59	70.9	0.160384896845124
PZE-106095396	6	60	72.6	0.0344847373368284
PZE-106095314	6	61	73.3	0.0344847373368284
PZE-106097861	6	62	74.3	0.186366273782073
PZE-106101027	6	63	76.3	0.984863026765009
PZE-106098900	6	64	76.5	0.0880556679746754
PZE-106100728	6	65	78.3	0.135781469587471
PZE-106102127	6	66	79.3	0.0787910732933901
PZE-106102667	6	67	80.6	0.0787910732933905
PZE-106104150	6	68	82	0.0680479100794926
PZE-106105143	6	69	83.1	0.0759736903888072
PZE-106105805	6	70	84.7	0.056187882995237
PZE-106106004	6	71	86.3	0.0759736903888053
PZE-106109464	6	72	88.1	0.144860767520962
PZE-106110286	6	73	88.5	0.220361172381073
PZE-106109825	6	74	89.6	0.153249108171678
PZE-106112449	6	75	91.9	0.142600400072686
PZE-106111961	6	76	94.1	0.0302167818497336
PZE-106114611	6	77	94.5	0.979159577971011
PZE-106115190	6	78	95.6	0.979159577971011
PZE-106115020	6	79	97	0.520628577616085
PZE-106118195	6	80	100.5	0.314804307407684
PZE-106118266	6	81	101.8	0.360003280875148
PZE-106119574	6	82	103	0.00718620272543681
PZE-106121133	6	83	105.1	0.197694992396239
PZE-106123780	6	84	107.1	0.248997507632731
PZE-106123514	6	85	109	0.497221280796291
PZE-106127973	6	86	112.6	0.271277329172417
PZE-106128640	6	87	114.5	0.467566104815372
PZE-106130965	6	88	116.6	0.247778197428942
PZE-106131169	6	89	118.2	0.0975419002088633
PZE-106130210	6	90	119.5	0.429136530702169
PZE-107000059	7	1	0	1.39026367032147
PZE-107001070	7	2	1.9	0.246703984393652
PZE-107001179	7	3	3.1	0.469870616625007
PZD00057.3	7	4	5.8	0.896505024064993
PZE-107002578	7	5	7.3	0.235429050323176
PZE-107003481	7	6	9	0.980599361977465
PZE-107004786	7	7	10.2	0.0810386883455787
PZE-107005556	7	8	14.3	0.672193689189575
PZE-107005291	7	9	15.3	1.91084916158558
PZE-107005400	7	10	15.7	2.06642484205702
PZE-107007133	7	11	17	2.2240386949963
PZB01083.2	7	12	18.3	1.80091089882591
PZE-107007784	7	13	20.8	0.0555396541646404
PZE-107008894	7	14	21.6	0.708331425928967
PZE-107010433	7	15	24.1	1.64645386644246
PZE-107009208	7	16	26.7	1.75312067702885
PZE-107009573	7	17	27.7	1.30195481468345
PZE-107010573	7	18	29.1	0.803578797842425
PZE-107011423	7	19	30.8	3.16063064750399
PZE-107012088	7	20	31.4	2.49536498570087
PZE-107011664	7	21	32.6	2.70370129028085
PZE-107011659	7	22	34.6	3.16063064750399
PZE-107015084	7	23	35.5	1.04064239758716
PZE-107015766	7	24	36.9	0.493515198610367
PZE-107017746	7	25	38	2.77980389268602
PZE-107019073	7	26	39.1	2.04783397172276
PZE-107015196	7	27	40.1	1.91206213003829
PZE-107023224	7	28	41.6	2.26006824533186
PZE-107022572	7	29	42.2	2.26006824533186
PZE-107047344	7	30	44.2	0.603163229474139
PZE-107047007	7	31	45.4	0.603163229474139
PZE-107047351	7	32	45.5	0.603163229474139
PZE-107057838	7	33	46.6	0.921578391792301
PZE-107060615	7	34	48.6	1.57494294948929
PZE-107061406	7	35	49.3	1.60850456003644
PZE-107061311	7	36	50.8	0.698144363050173
PZE-107063654	7	37	52.2	0.305686622284305
PZE-107063951	7	38	53.6	1.08323465178615
PZE-107064549	7	39	54	2.19614296658203
PZE-107066519	7	40	56.1	1.59387058380689
PZB01186.1	7	41	58	1.60170396163152
PZE-107068659	7	42	59.2	2.41589663801393
PZE-107067415	7	43	59.7	2.14628557298532
PZE-107068315	7	44	60.8	2.92489200775137
PZE-107069959	7	45	62	4.14574570905944
PZE-107070661	7	46	63.6	3.78960999310415
PZE-107072440	7	47	64	3.51990227711585
PZE-107073395	7	48	65.9	4.38139647785982
PZE-107073106	7	49	66.3	3.29588410761908
PZE-107075855	7	50	68	5.03005797186522
PZE-107076218	7	51	68.7	5.3320424570008
PZE-107077770	7	52	69.8	5.69331309010084
PZE-107078697	7	53	70.9	6.04856035323449
PZE-107083379	7	54	72.7	6.30218420343686
PZE-107079722	7	55	73.1	5.66282226807971
PZE-107081789	7	56	74.4	5.19259081319691
PZE-107085004	7	57	75.5	6.28459452561982
PZE-107094413	7	58	77.5	6.43516475515706
PZE-107093971	7	59	77.8	6.43516475515706
PZE-107093165	7	60	79	6.43516475515706
PZE-107102135	7	61	80.1	6.58262295456766
PZE-107103294	7	62	81	6.13735415068565
PZE-107106841	7	63	82.8	5.67066993236059
PZE-107105917	7	64	83.3	4.46940836533612
PZE-107109757	7	65	84.7	5.88442964145499
PZE-107113337	7	66	86.9	5.40484941822511
PZE-107113484	7	67	88.2	4.17806368808076
PZE-107115307	7	68	90.7	5.48686070819671
PZE-107116723	7	69	91.6	5.67489981904453
PZE-107118905	7	70	92.9	6.28324129643547
PZE-107118752	7	71	94	3.21917421162159
PZE-107119249	7	72	95.1	3.2361937154831
PZE-107120929	7	73	97.7	3.8995910419294
PZE-107121900	7	74	99.4	2.35453064000417
PZE-107122741	7	75	101	1.43906553943241
PZE-107124880	7	76	103.4	2.42607156162075
PZE-107125313	7	77	104.7	0.719187317621563
PZE-107125844	7	78	105.9	1.20657250401451
PZE-107127708	7	79	107.8	1.62677898170456
PZE-107128331	7	80	108.9	1.52230274655782
PZE-107128845	7	81	110.5	0.548661887844069
PZE-107128646	7	82	111.2	0.32864346161173
PZE-107129833	7	83	112.8	0.0303562802324172
PZE-107130578	7	84	114.1	0.15397995356258
PZE-107131137	7	85	114.8	0.060714209679046
PZE-107132474	7	86	116.8	0.0375797358133876
PZE-107132828	7	87	118.8	0.0900848772065531
PZE-107133704	7	88	119.2	1.12552559021365
PZE-107134212	7	89	120.5	0.0433849280700044
PZE-107135438	7	90	121.6	0.382061038550128
PZE-107135769	7	91	123.1	0.240529572449317
PZE-107136092	7	92	124.6	0.977631686574166
PZE-107137037	7	93	126.4	0.419832473980879
PZE-107137211	7	94	127.2	0.41983247398088
PZE-107138093	7	95	128.6	0.391207203000449
PZE-108000243	8	1	0.1	1.95761954334347
PZE-108001260	8	2	1.1	2.78537911614015
PZE-108002130	8	3	3.3	2.10935282628274
PZE-108002202	8	4	4.8	2.10935282628274
PZE-108002818	8	5	6	1.66657103556682
PZE-108003848	8	6	7.9	3.35662344272225
PZE-108004260	8	7	9.1	2.04870174960952
PZE-108004263	8	8	10.8	0.0621754938401823
PZE-108004841	8	9	12.6	1.74220486579854
PZE-108005381	8	10	13.8	2.03311912275401
PZE-108005224	8	11	14.5	1.18624587980382
PZE-108005438	8	12	15.7	1.38303023401353
PZE-108006522	8	13	17.3	0.410963725035817
PZE-108007029	8	14	18.6	1.30675502518491
PZE-108007891	8	15	19.6	1.61158743392205
PZE-108008540	8	16	20.9	1.76726670768304
PZE-108008825	8	17	22	2.19006447336546
PZE-108009277	8	18	23.8	2.26034222915721
PZE-108009888	8	19	25.1	2.57254042326695
PZE-108011044	8	20	26.5	2.84033184645696
PZE-108011046	8	21	26.9	2.84033184645696
PZE-108012059	8	22	28.4	2.81789657099371
PZE-108012648	8	23	29.4	3.03696306849542
PZE-108013355	8	24	31.5	2.53621565020673
PZE-108015266	8	25	33.2	0.448248098751536
PZE-108015742	8	26	34	0.492278560058363
PZE-108016906	8	27	35.9	0.87711128016167
PZE-108017470	8	28	37	1.10888301488351
PZE-108018114	8	29	38.7	2.65526840952896
PZE-108019862	8	30	39.3	2.94592388094678
PZE-108020824	8	31	41.2	3.37719707515727
PZE-108022547	8	32	42.6	2.96831995201885
PZE-108023009	8	33	42.9	3.00584570955573
PZE-108030712	8	34	44.9	3.83070217687851
PZE-108028178	8	35	45.2	3.83070217687851
PZE-108042918	8	36	46.2	3.61619876006107
PZE-108045901	8	37	47.4	3.38740671006874
PZE-108053798	8	38	49.4	2.96955052882357
PZE-108054494	8	39	50.5	2.82625732333442
PZE-108057325	8	40	51.5	2.97442293493114
PZE-108058149	8	41	52.7	2.27810518333112
PZE-108058793	8	42	54.1	1.85774581967609
PZE-108059497	8	43	54.4	1.72552321167968
PZE-108061060	8	44	55.5	1.75539393882462
PZE-108060864	8	45	56.6	1.73763936713125
PZE-108065982	8	46	58.1	0.751605947193892
PZE-108065041	8	47	59.1	0.255364320088874
PZE-108066339	8	48	60.2	0.14892552313551
PZE-108067178	8	49	61.7	0.00909704826065482
PZE-108068729	8	50	62.4	0.0236929458042981
PZE-108073573	8	51	64.4	0.168871766595814
PZE-108073263	8	52	65.6	0.422227072362724
PZE-108073577	8	53	65.9	0.536614798765775
PZE-108074608	8	54	67.4	0.810195980903918
PZE-108076585	8	55	69.2	0.249875354657626
PZA03395.3	8	56	69.9	0.80803331917322
PZE-108077632	8	57	71.3	0.567378165063367
PZE-108080562	8	58	73	0.558075627125228
PZE-108084385	8	59	74	0.391974339937624
PZE-108086866	8	60	74.8	0.587756754103664
PZE-108088583	8	61	76.1	0.888457422775732
PZE-108096804	8	62	77.2	1.47858264735476
PZE-108094362	8	63	78.1	1.22016430949473
PZE-108096609	8	64	79.1	1.47858264735476
PZE-108096683	8	65	79.9	1.92860052648988
PZE-108101784	8	66	81.1	2.24229283737039
PZE-108104666	8	67	82.2	2.15842877035966
PZE-108107052	8	68	84.1	1.86438479518179
PZE-108110041	8	69	85.7	1.37645666773624
PZE-108111057	8	70	86.6	1.82433479020904
PZE-108113562	8	71	88.3	1.68086684304262
PZE-108112408	8	72	89.1	1.63585125374408
PZE-108115404	8	73	90.7	0.420755094274587
PZE-108116404	8	74	92.1	1.12640553750917
PZE-108117321	8	75	93.2	1.70541469557696
PZE-108118398	8	76	96	1.91892695612848
PZE-108120405	8	77	98.2	1.20874895586485
PZE-108120391	8	78	98.6	2.18176708882032
PZE-108122049	8	79	101.6	1.93439797781571
PZE-108123038	8	80	103.2	0.987427122555035
PZE-108124414	8	81	106	0.146552615324309
PZE-108125652	8	82	107.9	0.226943022275506
PZE-108126646	8	83	109.5	0.282550791678827
PZE-108128026	8	84	110.4	0.481272975983444
PZE-108127997	8	85	111.9	1.07302901467251
PZE-108130245	8	86	113.2	0.872160352192052
PZE-108131301	8	87	115.3	0.663128165193163
PZE-108131748	8	88	118	0.0600681797286494
PZE-108133100	8	89	119.4	0.201003622055184
PZE-108133621	8	90	121.1	0.181001597111875
PZE-108134421	8	91	121.7	0.2865509879497
PZE-108135190	8	92	123	0.170020416267372
PZE-108135724	8	93	124.8	0.536266191241374
PZE-108135907	8	94	125.5	0.285757344881531
PZE-109000173	9	1	0.5	0.691724238957712
PZE-109001472	9	2	1.9	0.58038812284713
PZE-109001692	9	3	3	0.58423636145161
PZE-109001669	9	4	4.5	0.133247440372655
PZE-109002219	9	5	6	0.0330256288495246
PZE-109003062	9	6	7.7	0.512608428649793
PZE-109003387	9	7	8.4	0.52144073418721
PZE-109004629	9	8	10.5	0.605013290796645
PZE-109004775	9	9	11.7	0.450776759677982
PZE-109004727	9	10	12.8	0.0820029925138346
PZE-109005678	9	11	14	0.596385101571984
PZE-109005483	9	12	15.2	0.918881840568335
PZE-109006355	9	13	16.7	0.138209622288973
PZE-109006309	9	14	17.8	0.139327686379884
PZE-109007521	9	15	19.4	0.0961364717313919
PZE-109006938	9	16	20.2	0.347889725487361
PZE-109008260	9	17	22.2	0.387947112291343
PZE-109008133	9	18	23	0.223800360446569
PZE-109008801	9	19	24.7	0.423155549792654
PZE-109009220	9	20	26	0.000936150873864206
PZE-109010017	9	21	26.9	0.524953754050099
PZE-109010476	9	22	28.4	0.838535980260976
PZE-109010670	9	23	30.1	0.463177510009372
PZE-109011385	9	24	31.3	1.03517817440413
PZE-109012555	9	25	33.6	0.810909723546981
PZE-109012965	9	26	34.9	1.13587002007818
PZE-109013000	9	27	35.3	1.67117304790536
PZE-109013674	9	28	37.3	0.880243499297887
PZE-109014671	9	29	37.5	0.850563477730906
PZE-109016576	9	30	39.1	2.80232302635421
PZE-109016273	9	31	39.9	2.50862095555508
PZE-109019364	9	32	42.1	4.57106496192155
PZE-109020162	9	33	42.4	4.33082821756949
PZE-109022064	9	34	43.7	2.94255999931975
PZE-109022641	9	35	45.4	3.35686036148731
PZE-109022427	9	36	46.6	3.35686036148731
PZE-109022267	9	37	47.2	3.4074930895104
PZE-109024119	9	38	48.3	4.2035085471671
PZE-109033415	9	39	50.3	2.42389455182928
PZE-109029553	9	40	50.6	4.30022347633905
PZE-109055211	9	41	52.3	4.48603418988753
PZE-109057210	9	42	52.8	4.7156068268549
PZE-109061069	9	43	53.9	3.58712471934229
PZE-109062535	9	44	55.5	4.35797853153166
PZE-109062079	9	45	56.1	3.05289542668247
PZE-109064132	9	46	57.4	3.36358192532643
PZE0003716573	9	47	58.8	3.0814440065069
PZE-109071755	9	48	59.8	4.8323921621542
PZE-100001246	9	49	61.7	4.46108061168055
PZE-109073134	9	50	62	5.01657521397421
PZE-109076739	9	51	63.9	4.86393141647485
PZE-109080626	9	52	64.9	6.0773870947948
PZB01432.2	9	53	65.7	6.27520011449793
PZE-109082825	9	54	66.4	5.51552722857128
PZE-109085253	9	55	68.1	4.12308508835053
PZE-109085093	9	56	68.8	4.12308508835053
PZE-109091272	9	57	70.4	1.61071808553278
PZE-109093779	9	58	71.6	4.90456312394523
PZE-109092156	9	59	72.3	4.85219579059449
PZE-109096235	9	60	74.4	4.63809156559749
PZE-109096003	9	61	74.6	4.53582610785307
PZE-109097752	9	62	77.1	3.18368885454484
PZE-109097849	9	63	77.6	2.00953317292223
PZE-109098198	9	64	79.1	3.37052227167038
PZE-109100161	9	65	80.7	3.78687177884586
PZE-109100400	9	66	81.3	2.15784002299064
PZE-109103504	9	67	84.4	0.0969336987197771
PZE-109103538	9	68	86	0.851430550113701
PZE-109104845	9	69	88.1	1.79500274930197
PZE-109104633	9	70	88.4	2.2802877828174
PZE-109106186	9	71	90	1.22089560963006
PZE-109107248	9	72	91.7	0.394580472941409
PZE-109107539	9	73	92.3	1.88254993033734
PZE-109109300	9	74	95.5	0.103857905728783
PZE-109109841	9	75	96.1	0.878553281977176
PZE-109109991	9	76	97.3	0.275120232214402
PZE-109112175	9	77	98.6	0.308426811146511
PZE-109111133	9	78	99.8	1.96611876983175
PZE-109112516	9	79	100.9	0.603734473849548
PZE-109113590	9	80	102.7	0.567293453539967
PZE-109114072	9	81	103.4	0.049406279135901
PZE-109114762	9	82	106.1	0.462929825642422
PZE-109116876	9	83	109.3	0.0958730222421556
PZE-109117925	9	84	110.8	0.0753053645173412
PZE-109119005	9	85	111.9	0.0516618068914529
PZE-109119987	9	86	114.6	0.250820558014661
PZE-109119946	9	87	116	0.144184971034626
PZE-109121297	9	88	117.9	0.289838155896778
PZE-109121909	9	89	118.2	0.0295021154511591
PZE-110000589	10	1	0	0.358142647017278
PZE-110000614	10	2	1.2	0.542632717302899
PZE-110001270	10	3	2.8	0.055943407061671
PZE-110001452	10	4	3.9	0.194197568850039
PZE-110002505	10	5	5.2	0.792360852548382
PZE-110002415	10	6	6.5	0.473289463998291
PZE-110004233	10	7	11.8	0.393831667170197
PZE-110005408	10	8	15	0.221743009098693
PZE-110005657	10	9	17	1.68596590029699
PZE-110006342	10	10	19.4	1.73230045239375
PZE-110006828	10	11	19.8	1.73376060081275
PZE-110008028	10	12	22.6	3.32463453537519
PZE-110008044	10	13	23.9	3.14555913071216
PZE-110009173	10	14	25.8	1.3662978866814
PZE-110009107	10	15	26.3	1.56253503554953
PZE-110009907	10	16	27.2	2.9780190231696
PZE-110009944	10	17	28.3	2.9780190231696
PZE-110009551	10	18	29.4	3.548942201075
PZE-110012360	10	19	32.5	2.74227804587919
PZE-110014332	10	20	33.8	0.163077742312532
PZE-110014082	10	21	35.3	1.62613188476068
PZE-110013212	10	22	36.5	2.28143155047462
PZE-110013774	10	23	36.8	2.44243738365237
PZE-110017586	10	24	38	0.252109184792058
PZE-110035024	10	25	39.7	0.187083050360857
PZE-110038027	10	26	40.8	0.187083050360857
PZE-110037580	10	27	41.4	0.187083050360857
PZE-110041090	10	28	42.2	0.0332173758356485
PZE-110042009	10	29	43.7	0.0244310786057444
PZE-110047799	10	30	45.1	0.0521796940384667
PZE-110048212	10	31	46.1	0.0521796940384667
PZE-110047107	10	32	46.8	0.0552091180728181
PZE-110056226	10	33	47.9	0.27767197243157
PZE-110061629	10	34	49.3	1.68497767713012
PZE-110060456	10	35	50.1	1.68497767713012
PZE-110059392	10	36	52	2.60345097145689
PZE-110068943	10	37	52.8	0.585908079012215
PZE-110074007	10	38	53.8	0.576629770781023
PZE-110074413	10	39	54.4	1.17581899643069
PZE-110073847	10	40	56	1.11583996747853
PZE-110077785	10	41	57.2	1.17858192608177
PZE-110079152	10	42	58.9	0.783840684361553
PZE-110082557	10	43	60.5	0.614272917044136
PZE-110080018	10	44	61	1.10586653084847
PZE-110083952	10	45	63.3	0.804216121474393
PZE-110085296	10	46	64.7	0.409270880902929
PZE-110085769	10	47	65.6	0.229641796033594
PZE-110087530	10	48	66.2	0.240794127547292
PZE-110088338	10	49	68.5	0.662309081863781
PZE-110088931	10	50	70.1	0.708697813641526
PZE-110090701	10	51	70.8	0.151649202131714
PZE-110090963	10	52	73	0.483729876552805
PZE-110092089	10	53	74.4	0.226646164679725
PZE-110092504	10	54	74.6	0.265245714242269
PZE-110093304	10	55	76.3	0.404851683031123
PZE-110095199	10	56	79.4	0.0970634473048411
PZE-110095271	10	57	80.1	0.0680159535222923
PZE-110096556	10	58	81	0.0687749361506579
PZE-110097954	10	59	83.8	0.188587794478145
PZE-110097415	10	60	85.3	0.266546515677068
PZE-110098124	10	61	86.1	0.461335436003625
PZE-110099110	10	62	87.7	0.331063167707598
PZE-110098931	10	63	89	0.295945947533092
PZE-110103147	10	64	91.5	0.694173045642199
PZE-110102744	10	65	92.1	0.790045719324214
PZE-110103108	10	66	93.8	0.963512401959354
PZE-110103912	10	67	95.7	1.14804267107731
PZE-110105233	10	68	96.7	1.23147993074649
PZE-110105426	10	69	98.9	1.41665117267973
PZE-110106108	10	70	100.4	1.35804748190949
PZE-110108692	10	71	101.9	0.503644679145974
PZE-110108403	10	72	103.5	2.37749828897406
PZE-110109218	10	73	104.7	1.70255508577811
PZE-110110463	10	74	105.8	0.890870727306243
