mk.names	chr	pos.ind	pos.cM	log10pval
PZE-105063667	5	46	60.8	2.2130962126021
PZE-105069022	5	47	62.3	1.96563427186724
PZE-105091500	5	48	62.4	1.05675009936346
PZE-105091973	5	49	63.4	1.05675009936346
PZE-105091716	5	50	64.4	1.05675009936346
PZE-105105267	5	51	65.9	1.02947566895396
PZE-105105422	5	52	67.3	1.02947566895396
PZE-105107181	5	53	67.5	1.15472225748169
PZE-105108057	5	54	68.7	0.840043879793402
PZE-105109045	5	55	69.6	0.841813540923799
PZE-105109089	5	56	70.9	0.841813540923799
PZE-105113106	5	57	72.3	0.330133673494886
PZE-105116521	5	58	73.4	0.35504796985766
PZE-105115894	5	59	74.2	0.0580243501650413
PZE-105117679	5	60	74.6	0.914103178066706
PZE-105116495	5	61	76	0.349452431158814
PZE-105120419	5	62	77.1	0.289206592688916
PZE-105120258	5	63	78	0.186756005207053
PZE-105123021	5	64	79.7	0.481218468902131
PZE-105125184	5	65	80.3	0.175288547134488
PZE-105127504	5	66	81.2	0.126053357499098
PZE-105127132	5	67	83.1	0.0872925043623483
PZE-105128030	5	68	83.2	0.00393340028536267
PZE-105130516	5	69	84.6	0.186517013812135
PZE-105136175	5	70	85.8	0.31488630396483
PZE-105134385	5	71	86.4	0.0409219591589663
PZE-105134476	5	72	87.3	0.476171442854712
PZE-105135219	5	73	88.6	0.224060838606036
PZE-105136782	5	74	89.4	0.213033435505504
PZE-105137497	5	75	90.4	0.202540150617802
PZE-105141391	5	76	91.5	0.0012761446468786
PZE-105141465	5	77	92.5	0.144846583743959
PZE-105143752	5	78	94.2	0.376350871416275
PZE-105142621	5	79	94.9	0.188105056142722
PZE-105147471	5	80	96	0.266630154707391
PZE-105148186	5	81	97.4	0.501848152808144
PZE-105147666	5	82	97.6	0.235970168513405
PZE-105151400	5	83	99.7	0.237649521918751
PZE-105152296	5	84	100.5	0.29203585596725
PZE-105154006	5	85	101.3	0.137303964870921
PZE-105156596	5	86	103	0.214064769609007
PZE-105155546	5	87	103.4	0.100060955814134
PZB02189.6	5	88	104.8	0.232395454761319
PZE-105156713	5	89	105.6	0.150723906589678
PZE-105157677	5	90	107.9	0.125000637041119
PZE-105158503	5	91	108.6	0.147719985102837
PZE-105161216	5	92	109.2	0.470154785645574
PZE-105160407	5	93	110.3	0.182452374449403
PZE-105163594	5	94	111.2	0.710301873016328
PZE-105164030	5	95	113	0.110220557947586
PZE-105165908	5	96	114.9	0.0199997219643224
PZE-105166980	5	97	115.8	0.434802241963486
PZE-105167010	5	98	117	0.00741964977264503
PZE-105169103	5	99	118	0.300375069067039
PZA03335.2	5	100	120.1	0.900752489312974
PZE-105171924	5	101	121.4	1.10065789101532
PZE-105172533	5	102	123	0.292913473536341
PZE-105175259	5	103	124.9	1.415809298102
PZE-105177818	5	104	129.1	0.742309019030658
PZE-105179860	5	105	130.2	0.739588413267524
PZE-105179864	5	106	131.5	0.739588413267524
PZE-105181159	5	107	133.5	0.468781795152658
PZE-105181391	5	108	134.1	0.257399706631173
PZE-105182093	5	109	136	0.302517345656827
PZE-105181974	5	110	136.3	0.378713980332956
PZE-106000007	6	1	0	2.28098943575335
PZE-106001418	6	2	1.9	3.09552085944983
PZE-106001656	6	3	2.6	3.74635647726279
PZE-106003350	6	4	3.6	2.55502320093867
PZE-106004871	6	5	5.2	2.57565219537623
PZE-106005094	6	6	5.7	2.66355492858996
PZE-106007078	6	7	7.6	3.14908036262982
PZE-106007114	6	8	7.7	3.14908036262982
PZE-106021363	6	9	9.9	3.44708216079843
PZE-106020798	6	10	10.7	3.90212502014089
PZE-106009322	6	11	11.8	3.49910597752601
PZE-106018436	6	12	12.6	5.40425668646352
PZE-106028794	6	13	13.2	5.33857217332289
PZE-106034377	6	14	15	5.33112706144384
PZE-106034708	6	15	15.9	5.86933880227858
PZE-106039880	6	16	17.1	5.48181283453239
PZE-106040089	6	17	18.1	5.25814965140719
PZE-106041751	6	18	19.1	5.5815158166185
PZE-106040890	6	19	19.4	6.3395913907216
PZE-106042795	6	20	20.6	3.23435760811325
PZE-106044976	6	21	21.8	3.82744464285868
PZE-106045060	6	22	22.8	3.82744464285868
PZE-106046465	6	23	23.4	2.01434376845584
PZE-106048118	6	24	24.5	4.96795560384676
PZE-106048524	6	25	25.5	3.0137755878065
PZE-106048055	6	26	26.7	2.96676270445348
PZE-106050388	6	27	28.4	3.07542192546756
PZE-106050123	6	28	28.9	3.30912014916343
PZE-106053072	6	29	31	4.41347110343369
PZE-106051814	6	30	31.1	4.3363125673562
PZE-106052773	6	31	33.1	3.83686621066211
PZE-106058481	6	32	34.5	2.35685819358562
PZE-106055949	6	33	35.4	1.97304135505578
PZE-106058286	6	34	36.2	3.48579710688255
PZE-106056555	6	35	37.1	2.7769364619774
PZE-106056597	6	36	38.6	2.75146827726434
PZE-106059969	6	37	39.5	0.952222581093488
PZE-106060570	6	38	40.9	1.50358814202458
PZE-106060535	6	39	41.7	1.50358814202458
PZE-106062474	6	40	43.1	1.6345240401184
PZE-106062326	6	41	44.5	1.34002421256508
PZE-106064587	6	42	45.4	0.872961035672703
PZE-106065285	6	43	46.9	0.399368525244397
PZE-106066494	6	44	48	0.820351452417011
PZE-106068309	6	45	48.7	0.509115469162839
PZE-106067368	6	46	49.4	0.827347694239887
PZE-106070135	6	47	50.8	0.541984898710059
PZE-106072096	6	48	51.8	0.401345425750069
PZE-106072321	6	49	52.6	0.456478715416648
PZE-106072777	6	50	53.9	0.558735105084139
PZE-106075546	6	51	55.3	1.59283224031576
PZE-106076654	6	52	55.9	1.08330490625612
PZE-106075587	6	53	57.6	1.0002184109181
PZE-106077683	6	54	57.9	0.907510167958487
PZE-106077921	6	55	59.1	0.907510167958486
PZE-106079717	6	56	60.7	0.509903479854225
PZE-106079986	6	57	61.1	0.575736536016211
PZE-106082400	6	58	62.6	0.702293891006584
PZE-106083335	6	59	63.2	0.68513995452881
PZE-106088248	6	60	65	0.799344905398584
PZE-106088716	6	61	65.7	0.827089374259352
PZE-106090688	6	62	67.1	0.165319000295489
PZE-106090570	6	63	68.3	0.829888516583568
PZE-106091692	6	64	69.5	0.924056278094164
PZE-106092279	6	65	70.7	1.20469542315945
PZE-106092387	6	66	72	1.16494243056254
PZE-106095396	6	67	72.6	0.919818296997185
PZE-106098044	6	68	74.5	1.54201192841872
PZE-106098045	6	69	75.1	0.744767834013133
PZE-106098900	6	70	76.5	0.820531333502175
PZE-106099150	6	71	78.3	1.24645709901936
PZE-106102127	6	72	79.3	0.729862148891576
PZE-106102667	6	73	80.6	1.30395630047586
PZE-106103896	6	74	81.2	0.471578705626102
PZE-106103665	6	75	82.2	1.46483610122149
PZE-106106430	6	76	83.2	2.00233598371684
PZE-106106971	6	77	84.8	1.57622854303133
PZE-106106344	6	78	85.2	1.78983078253136
PZE-106106004	6	79	86.3	1.78983078253136
PZE-106109759	6	80	87.4	2.12184941348716
PZE-106110820	6	81	89	0.507273365886881
PZE-106110981	6	82	90.5	0.234332152932334
PZE-106111790	6	83	91.9	2.45981328868045
PZE-106112096	6	84	93.5	1.53997955350467
PZE-106111961	6	85	94.1	1.53997955350467
PZE-106115190	6	86	95.6	0.154265333904759
PZE-106115356	6	87	97	1.39463433230465
PZE-106115889	6	88	98.2	0.881381354385681
PZE-106118195	6	89	100.5	0.719281511807892
PZE-106118266	6	90	101.8	1.46536346963753
PZE-106119574	6	91	103	1.26649434256278
PZE-106121133	6	92	105.1	1.12863369556481
PZE-106123780	6	93	107.1	1.1349413162803
PZE-106125698	6	94	107.8	0.0565527403967483
PZE-106123514	6	95	109	1.28844660140686
PZE-106126207	6	96	109.9	1.39816346651215
PZE-106127973	6	97	112.6	0.903443445627836
PZE-106128640	6	98	114.5	0.789831856611295
PZE-106130965	6	99	116.6	0.632429676493119
PZE-106130505	6	100	118.9	0.686278464000741
PZE-106130230	6	101	119.4	0.524844870260162
PZE-107000121	7	1	0.3	0.9387864116215
PZE-107001146	7	2	1.5	0.00205250529088797
PZE-107001156	7	3	2.7	0.492131476947126
PZE-107002339	7	4	6	0.567798970291928
PZE-107002578	7	5	7.3	0.151489200484739
PZE-107003481	7	6	9	0.239139894800807
PZE-107004845	7	7	10.4	0.38637633130991
PZE-107005437	7	8	12.3	1.41713554264995
PZE-107005454	7	9	13.5	0.670915874165126
PZE-107005291	7	10	15.3	0.0458117232091317
PZE-107005367	7	11	15.6	0.136459437991786
PZB01083.2	7	12	18.3	0.390358195069519
PZE-107007784	7	13	20.8	0.47036246189646
PZE-107008894	7	14	21.6	0.21965510657896
PZE-107009409	7	15	23.1	0.0300664014015564
PZE-107010082	7	16	23.6	0.594635859000627
PZE-107008696	7	17	25	0.0214428281857279
PZE-107009208	7	18	26.7	0.357032710561723
PZE-107010578	7	19	27.8	0.0147184140148427
PZE-107010573	7	20	29.1	0.308439817564594
PZE-107011738	7	21	30.3	0.186502101986596
PZE-107012088	7	22	31.4	0.169540605276145
PZE-107011664	7	23	32.6	0.0241739760655247
PZE-107011659	7	24	34.6	0.0241739760655247
PZE-107014986	7	25	35.2	0.259900131329817
PZE-107013187	7	26	36	0.181684820935513
PZE-107015746	7	27	37.3	0.321238502819195
PZB01612.2	7	28	38.9	4.64366278144008
PZE-107018798	7	29	39.4	4.36919796581152
PZE-107015196	7	30	40.1	3.87716516964144
PZE-107019914	7	31	41.4	5.55329338633615
PZE-107021022	7	32	42.5	5.98802662327108
PZE-107049870	7	33	43.2	2.26292808528404
PZE-107023670	7	34	44.1	7.46750172153327
PZE-107055500	7	35	45.5	0.983438709474035
PZE-107057838	7	36	46.6	0.480549585199902
PZB00175.6	7	37	47.6	6.22316615981365
PZE-107058139	7	38	48.1	6.23887951288403
PZE-107061406	7	39	49.3	0.137229584867612
PZE-107062808	7	40	50.6	1.05664307006564
PZE-107063108	7	41	52	0.325556872807794
PZE-107064215	7	42	52.7	0.330670017406389
PZE-107063357	7	43	53.7	0.0397328152360434
PZE-107063166	7	44	54.7	3.52959575918706
PZE-107066519	7	45	56.1	4.55696937352098
PZE-107066392	7	46	57.4	7.22956419460565
PZE-107066645	7	47	58.2	7.99951914964962
PZE-107070986	7	48	59.2	5.1218071472008
PZB01186.3	7	49	60.1	5.76462855548933
PZA03477.1	7	50	60.9	8.27339425465036
PZE-107069959	7	51	62	3.56814927259638
PZE-107072681	7	52	63.2	8.50617998339179
PZE-107072025	7	53	63.9	3.88038424526598
PZE-107072434	7	54	65.2	4.78862027169972
PZE-107073395	7	55	65.9	5.71260148211376
PZE-107076350	7	56	67.8	0.949260392379408
PZE-107074582	7	57	68.1	4.2871605820119
PZE-107076052	7	58	69.1	4.55094472045752
PZE-107081773	7	59	70.8	0.626429887728084
PZE-107078209	7	60	71.3	4.17314158371502
PZE-107079722	7	61	73.1	4.01436161166403
PZE-107082759	7	62	73.2	3.37363056506645
PZE-107081789	7	63	74.4	3.338376348375
PZE-107083381	7	64	76	3.23516196445199
PZE-107084250	7	65	76.4	3.32357582795972
PZE-107094413	7	66	77.5	2.75627880815657
PZE-107094309	7	67	78.9	0.700473972719451
PZE-107096068	7	68	79.6	0.757134054462698
PZE-107103294	7	69	81	0.308407858343896
PZE-107106472	7	70	82.3	0.13384667307313
PZE-107107154	7	71	82.7	0.139041733573279
PZE-107108200	7	72	83.7	0.0792100580507443
PZE-107110616	7	73	85.4	0.211752280566966
PZE-107111546	7	74	86.9	0.203487401898795
PZE-107113723	7	75	88.9	0.08431444443686
PZE-107115508	7	76	89.9	0.44950039158094
PZE-107115307	7	77	90.7	0.948859477137047
PZE-107117400	7	78	92.1	0.715407221016284
PZE-107118538	7	79	92.9	0.0972855933453908
PZE-107118743	7	80	94.1	0.0972855933453908
PZE-107119249	7	81	95.1	0.557072770040529
PZE-107121744	7	82	97.6	0.0871817528715787
PZE-107120929	7	83	97.7	0.001122264096624
PZE-107121900	7	84	99.4	0.318826803057304
PZE-107123019	7	85	100.6	0.458976244604355
PZE-107124880	7	86	103.4	0.453950878214846
PZE-107124659	7	87	104.4	0.131122416760084
PZE-107125844	7	88	105.9	0.239142222435346
PZE-107127708	7	89	107.8	0.506887924557121
PZE-107128011	7	90	108.9	0.36654172631838
PZE-107128846	7	91	109.5	0.145417915831471
PZE-107128348	7	92	110.6	0.663861051500295
PZE-107129950	7	93	112.7	0.341239492516932
PZE-107129833	7	94	112.8	0.341239492516931
PZE-107130578	7	95	114.1	0.526173866852033
PZE-107131010	7	96	115.2	0.161608386633971
PZE-107132474	7	97	116.8	0.37888045839401
PZE-107132828	7	98	118.8	0.579763768132193
PZE-107133704	7	99	119.2	0.135060409777613
PZE-107134212	7	100	120.5	0.646705477420209
PZE-107135438	7	101	121.6	0.0437632885724019
PZE-107135769	7	102	123.1	0.213390036828929
PZE-107136092	7	103	124.6	0.233267553313057
PZE-107137037	7	104	126.4	0.342957428490227
PZE-107136972	7	105	126.7	0.0936465072340532
PZE-107137944	7	106	127.8	0.003082518859248
PZE-107138216	7	107	128.9	0.0806152299106125
PZE-108000107	8	1	0.1	2.01986563832598
PZE-108001260	8	2	1.1	2.19909695055778
PZE-108002130	8	3	3.3	3.52083336612618
PZE-108002411	8	4	5.7	1.24469003414567
PZE-108002818	8	5	6	1.76592691257185
PZE-108003848	8	6	7.9	2.52997222470493
PZE-108004315	8	7	9.1	1.60093431615364
PZE-108004263	8	8	10.8	2.34376033856553
PZE-108004841	8	9	12.6	1.90286245228997
PZE-108005224	8	10	14.5	0.7453012568439
PZE-108005623	8	11	15.4	3.14750427087735
PZE-108005319	8	12	15.7	1.66678049356757
PZE-108006522	8	13	17.3	2.03014362356749
PZE-108007014	8	14	18.6	2.06633153892397
PZE-108007891	8	15	19.6	1.77121581660354
PZE-108008540	8	16	20.9	3.01634579388639
PZE-108009299	8	17	22.4	3.28900288347118
PZE-108009465	8	18	24.1	2.96655557631499
PZE-108009592	8	19	24.2	2.20266608230591
PZE-108011044	8	20	26.5	1.55312052256757
PZE-108011046	8	21	26.9	2.41694981203076
PZE-108011830	8	22	28.2	2.38400697054891
PZE-108012648	8	23	29.4	2.77292514609054
PZE-108013355	8	24	31.5	1.93516594535808
PZE-108015266	8	25	33.2	3.33898771091386
PZE-108015997	8	26	34.2	2.20769608638057
PZE-108017417	8	27	35.6	1.32301865038742
PZE-108017379	8	28	36.9	2.37639239434313
PZE-108018114	8	29	38.7	3.65854324641064
PZE-108019862	8	30	39.3	2.95219025931475
PZE-108021577	8	31	40.2	2.25392356002394
PZE-108020961	8	32	41.1	2.21638085549018
PZE-108025613	8	33	43.1	1.87526206371523
PZE-108023313	8	34	43.2	1.84567197095351
PZE-108043954	8	35	45.1	1.64545399377695
PZE-108043719	8	36	46	0.680230650554717
PZE-108044269	8	37	46.7	1.64545399377695
PZE-108050392	8	38	47.5	1.44679785086929
PZE-108051664	8	39	48.2	1.47217732274854
PZE-108055224	8	40	50.2	2.03377951282232
PZE-108056027	8	41	50.6	2.09691149149963
PZE-108058098	8	42	51.7	2.38113827139504
PZE-108058478	8	43	53.2	2.24294986573371
PZE-108060440	8	44	53.3	0.0758225783287441
PZE-108062231	8	45	54.5	0.194632177861126
PZE-108060455	8	46	55.5	1.51821317150033
PZE-108062393	8	47	56.4	0.646952981272607
PZE-108064353	8	48	57.8	0.283975179547382
PZB01883.4	8	49	59.1	0.516034745702425
PZE-108067569	8	50	59.9	0.0458692093789729
PZE-108069502	8	51	60.8	0.0731571089006473
PZE-108067824	8	52	61.8	0.0559813070614063
PZE-108069097	8	53	63.6	0.196014770308733
PZE-108071076	8	54	64.4	0.12168825580799
PZE-108074209	8	55	65.6	0.475513928745577
PZE-108073768	8	56	66	0.386097747090207
PZE-108074608	8	57	67.4	0.52429918005607
PZE-108076067	8	58	68.7	0.845064131558638
PZA03395.3	8	59	69.9	0.703725601376055
PZE-108076469	8	60	70.3	0.316995207560066
PZE-108077560	8	61	71.3	0.739155956304389
PZE-108080140	8	62	72.3	0.185859430862413
PZE-108082079	8	63	73.4	0.0392015664318445
PZA03608.2	8	64	74.7	0.760527561813325
PZE-108088344	8	65	75.4	1.71916099955065
PZE-108085812	8	66	76.2	0.760527561813325
PZE-108092412	8	67	77.8	0.57110938729236
PZE-108092820	8	68	78.6	0.610713411798851
PZE-108096609	8	69	79.1	0.767099646364514
PZE-108100953	8	70	80.3	0.891223450780725
PZE-108104357	8	71	81.9	0.588091761728306
PZE-108106333	8	72	82.4	0.470440910206522
PZE-108109498	8	73	84.1	0.935462239280413
PZE-108110292	8	74	84.8	0.930924389614029
PZE-108111057	8	75	86.6	0.410648385409593
PZE-108112381	8	76	87.6	0.496436976989254
PZA00460.8	8	77	88.8	0.66519151333586
PZE-108113626	8	78	89.6	0.8076012076363
PZE-108115404	8	79	90.7	0.575537119238222
PZE-108116404	8	80	92.1	0.554366632575674
PZE-108116466	8	81	92.8	0.554366632575674
PZE-108117199	8	82	94.2	1.31504971739724
PZE-108118488	8	83	96.6	0.975167301268858
PZE-108118870	8	84	97.5	0.527133716153817
PZE-108120391	8	85	98.6	1.00484266567324
PZE-108120272	8	86	99.5	0.243984114543134
PZE-108122049	8	87	101.6	0.583636796384279
PZE-108123565	8	88	104.8	0.190603414435394
PZE-108124414	8	89	106	0.95472504401716
PZE-108125652	8	90	107.9	0.439400213324971
PZE-108126856	8	91	109.5	0.0614721893464374
PZE-108127168	8	92	110.1	0.51847405642544
PZE-108127895	8	93	111.9	0.521567407350489
PZE-108130245	8	94	113.2	0.388326600766625
PZE-108130293	8	95	114.8	0.344887587881063
PZE-108131921	8	96	115.7	0.388326600766625
PZE-108131748	8	97	118	1.09732827498242
PZE-108133100	8	98	119.4	0.907493007646485
PZE-108133741	8	99	121.1	0.392146948379968
PZE-108134712	8	100	122	1.40738719996781
PZE-108135190	8	101	123	0.453535512043653
PZE-108135724	8	102	124.8	0.757683708446049
PZE-108135902	8	103	125.5	0.514161255215481
PZE-109000243	9	1	0.3	0.0218330733330274
PZE-109000682	9	2	1.1	0.0218330733330274
PZE-109001692	9	3	3	0.0316042751704578
PZE-109001746	9	4	3.4	0.0818503555093563
PZE-109001536	9	5	4.8	0.217778502902222
PZE-109002165	9	6	6.4	0.163034736580865
PZE-109003046	9	7	7.3	0.0507769315411583
PZE-109003059	9	8	7.9	0.0234552613228797
PZE-109003658	9	9	9	0.209089325395186
PZE-109004629	9	10	10.5	0.0601030122872949
PZE-109005097	9	11	12.3	0.0692486077504163
PZE-109004430	9	12	12.8	0.127287761265072
PZE-109005678	9	13	14	0.208825785196098
PZE-109005483	9	14	15.2	0.403868270295735
PZE-109006546	9	15	16.8	0.39701779560421
PZE-109006309	9	16	17.8	0.521552149035923
PZE-109006498	9	17	19.3	0.612902610588356
PZE-109006644	9	18	20.6	0.407751579362924
PZE-109008232	9	19	22.1	0.0222215280500976
PZE-109008133	9	20	23	0.161570930973669
PZE-109008801	9	21	24.7	0.00156334086444696
PZE-109009258	9	22	25.9	0.142172809784351
PZE-109009987	9	23	27	0.124374187474782
PZE-109009591	9	24	28.2	0.0589346698608787
PZE-109010934	9	25	30.2	0.101859253097799
PZE-109012061	9	26	31.9	0.00814879467093213
PZE-109011647	9	27	33.9	0.45871126335195
PZE-109012708	9	28	34.7	0.00616095219771534
PZE-109013008	9	29	35.6	0.118523141254585
PZE-109013421	9	30	36.4	0.109399967906118
PZE-109015314	9	31	38.4	0.0832636283221114
PZE-109016576	9	32	39.1	0.432586836588307
PZE-109017276	9	33	40.4	0.0601751822953375
PZE-109017196	9	34	41.2	0.0601751822953375
PZE-109019364	9	35	42.1	0.2699325094078
PZE-109020723	9	36	43.3	0.408024088831277
PZE-109021389	9	37	44.4	0.401665206751483
PZE-109022641	9	38	45.4	0.932580958678979
PZE-109022899	9	39	46.2	0.932580958678979
PZE-109025969	9	40	48	3.61443975313152
PZB01963.1	9	41	48.6	4.77209341373033
PZE-109037900	9	42	49.7	4.12632124989004
PZE-109035659	9	43	51.1	3.64034534355059
PZE-109046250	9	44	51.5	4.04113871901944
PZE-109049656	9	45	52.3	3.49883475252053
PZE-109054205	9	46	53.2	3.32862536284065
PZE-109060696	9	47	54.2	3.81188444186816
PZE-109062223	9	48	55.3	3.7638609159668
PZE-109064400	9	49	56.5	4.05564283566131
PZA03468.1	9	50	57.9	4.52834693923957
PZE-109070116	9	51	58.2	4.76597054022727
PZE-109070011	9	52	59.2	4.2155802974992
PZE-109073543	9	53	61	2.97086116235239
PZE-109073072	9	54	61.8	4.54450022665424
PZE-109075167	9	55	62.5	4.70941382529865
PZE-109079845	9	56	63.8	4.67227258293781
PZE-109083369	9	57	64.8	5.86316511688541
PZE-109085819	9	58	65.8	6.08286718289028
PZE-109086097	9	59	66.4	6.4438306238088
PZE-109087846	9	60	67.9	3.99332047948873
PZE-109089873	9	61	69.2	5.67061569152071
PZE-109091272	9	62	70.4	5.48383640043349
PZE-109092637	9	63	71.3	2.39945095575291
PZE-109093779	9	64	71.6	2.28717940558856
PZE-109094881	9	65	73.5	1.13273190830672
PZE-109096003	9	66	74.6	4.24486816808262
PZE-109097654	9	67	76.1	1.04379718542572
PZE-109097315	9	68	76.8	4.73111828672216
PZE-109097849	9	69	77.6	1.93216606272433
PZE-109098884	9	70	78.9	3.64196326078544
PZE-109100161	9	71	80.7	1.50601720903175
PZE-109100400	9	72	81.3	1.59501054258452
PZE-109101246	9	73	82	0.954431063775822
PZE-109101971	9	74	83.5	2.76088872175384
PZE-109103697	9	75	85.3	1.32614505080872
PZE-109104793	9	76	86.4	0.793880133218141
PZE-109104845	9	77	88.1	0.73719374896728
PZE-109105485	9	78	88.4	1.73785989630137
PZE-109106589	9	79	89.4	1.61135781005316
PZE-109106839	9	80	90.6	1.1639970777067
PZE-109107539	9	81	92.3	0.26322123277733
PZE-109108959	9	82	95.1	1.50415349942966
PZE-109109841	9	83	96.1	1.91904635166865
PZE-109110253	9	84	97.1	1.71884112128005
PZE-109112175	9	85	98.6	0.644795411961957
PZE-109111133	9	86	99.8	0.290838089425326
PZE-109112516	9	87	100.9	1.4694751855346
PZE-109114072	9	88	103.4	0.803671749661133
PZE-109115209	9	89	104.1	0.962124582836634
PZE-109114762	9	90	106.1	0.385778668107921
PZE-109116158	9	91	106.6	0.968734851253543
PZE-109118017	9	92	108.1	0.0411369317340075
PZE-109117925	9	93	110.8	0.15891308601975
PZE-109118333	9	94	111.6	0.906017705078625
PZE-109120993	9	95	115	0.0790253974146503
PZE-109119946	9	96	116	0.20671449476505
PZE-109121297	9	97	117.9	0.569646960837186
PZE-109121909	9	98	118.2	0.681557542032069
PZE-110000030	10	1	0	0.164185622341935
PZE-110000614	10	2	1.2	0.461716371132514
PZE-110001270	10	3	2.8	0.0322144277321068
PZE-110001452	10	4	3.9	0.0621260962596139
PZE-110002505	10	5	5.2	0.107310094365797
PZE-110002023	10	6	5.5	0.348244930533823
PZE-110002415	10	7	6.5	0.854875249982291
PZE-110004547	10	8	12.2	0.0553498797970565
PZE-110004402	10	9	13.8	0.464967180024458
PZE-110005408	10	10	15	0.413048117632939
PZE-110007233	10	11	17.8	0.657347821170174
PZE-110007277	10	12	18.4	0.706950212723021
PZE-110006342	10	13	19.4	0.611585822432982
PZE-110008028	10	14	22.6	0.199882911412691
PZE-110008882	10	15	23.2	1.72250492028003
PZE-110008495	10	16	24.3	1.00009604455149
PZE-110009618	10	17	25.7	0.733799037528712
PZE-110008968	10	18	28	0.773179125709692
PZE-110009944	10	19	28.3	0.733799037528712
PZE-110010070	10	20	30.3	0.648527560924493
PZE-110012098	10	21	32.3	0.717287870478428
PZE-110013468	10	22	33.8	0.349501179089906
PZE-110014201	10	23	35.1	0.128522827784272
PZE-110014694	10	24	36.1	0.349501179089906
PZE-110013774	10	25	36.8	0.349501179089906
PZE-110017219	10	26	37.8	0.313588574700911
PZE-110020953	10	27	39.3	0.0967738576268742
PZE-110020962	10	28	39.5	0.0967738576268742
PZE-110026218	10	29	40.8	0.214867586272104
PZE-110037580	10	30	41.4	0.188111803429949
PZE-110043216	10	31	43.3	0.0286210720222081
PZE-110042009	10	32	43.7	0.186697408008057
PZE-110046284	10	33	45	0.42316570161177
PZE-110045755	10	34	46.2	0.0991119842250406
PZE-110053116	10	35	47.2	0.0568627391147672
PZE-110049918	10	36	47.4	0.0484645401713855
PZE-110059855	10	37	49	0.426299300330541
PZE-110064326	10	38	49.7	0.210269369804288
PZE-110065778	10	39	51.3	0.396992115483629
PZE-110065912	10	40	51.6	0.396992115483629
PZE-110067757	10	41	52.7	0.443313215312919
PZE-110071610	10	42	53.5	0.765472013144168
PZE-110073895	10	43	55.1	0.563715265898382
PZE-110073576	10	44	55.7	1.08579834125085
PZE-110077699	10	45	57.3	0.806968855082704
PZE-110079152	10	46	58.9	0.169358111770755
PZE-110082048	10	47	60	0.154495473437341
PZE-110080018	10	48	61	0.0244931325208685
PZE-110084249	10	49	62.9	0.0832752247751565
PZE-110083952	10	50	63.3	0.127740232114127
PZE-110085688	10	51	65	0.114264496282345
PZE-110085687	10	52	65.6	0.0927107558959309
PZE-110087849	10	53	67.2	0.229797128389325
PZE-110088311	10	54	69.1	0.0944853577263123
PZE-110088931	10	55	70.1	0.501792992158495
PZE-110090412	10	56	71.7	0.90932832701216
PZE-110092938	10	57	74.3	0.3236904611221
PZE-110092504	10	58	74.6	0.0544827894970171
PZE-110093304	10	59	76.3	0.431028303199197
PZE-110094885	10	60	78.6	0.0460076945081472
PZE-110095271	10	61	80.1	0.183915774930636
PZB02554.1	10	62	80.6	0.431116722330915
PZE-110097954	10	63	83.8	0.629830471328059
PZE-110097371	10	64	85	0.629830471328059
PZE-110098124	10	65	86.1	0.309570863516537
PZE-110099110	10	66	87.7	0.281801169749952
PZE-110098754	10	67	89.2	0.13874143576617
PZE-110102174	10	68	91.5	0.228311201649801
PZE-110102744	10	69	92.1	0.293404271364251
PZE-110102725	10	70	94.1	0.141938461214988
PZE-110103156	10	71	94.7	0.406802291949862
PZE-110103912	10	72	95.7	0.797344896958678
PZE-110105233	10	73	96.7	0.391855611683939
PZE-110105426	10	74	98.9	0.281424714222376
PZE-110106767	10	75	100.9	0.0496224661585452
PZE-110108403	10	76	103.5	0.295562548970388
PZE-110109218	10	77	104.7	0.0193929941434521
PZE-110110463	10	78	105.8	0.0810990412976347
