mk.names	chr	pos.ind	pos.cM	log10pval
PZE-105059366	5	45	59.5	1.11216479078806
PZE-105063667	5	46	60.8	1.13576800667318
PZE-105069022	5	47	62.3	0.945186495964567
PZE-105091500	5	48	62.4	0.578384101458764
PZE-105091973	5	49	63.4	0.578384101458764
PZE-105091716	5	50	64.4	0.578384101458764
PZE-105105267	5	51	65.9	0.537494360840162
PZE-105105422	5	52	67.3	0.537494360840162
PZE-105107181	5	53	67.5	0.596558732363421
PZE-105108057	5	54	68.7	0.2984817291653
PZE-105109045	5	55	69.6	0.245084899757889
PZE-105109089	5	56	70.9	0.245084899757889
PZE-105113106	5	57	72.3	0.00424220722585209
PZE-105116521	5	58	73.4	0.256454280161796
PZE-105115894	5	59	74.2	0.0650993265530234
PZE-105117679	5	60	74.6	0.0338701779566252
PZE-105116495	5	61	76	0.105256886962255
PZE-105120419	5	62	77.1	0.391609965692951
PZE-105120258	5	63	78	0.185732040085275
PZE-105123021	5	64	79.7	0.0106125762995425
PZE-105125184	5	65	80.3	0.486586657787853
PZE-105127504	5	66	81.2	0.228247797167273
PZE-105127132	5	67	83.1	0.233296306614792
PZE-105128030	5	68	83.2	0.0797953173342495
PZE-105130516	5	69	84.6	0.17741008573061
PZE-105136175	5	70	85.8	0.518140045506401
PZE-105134385	5	71	86.4	0.437333293398742
PZE-105134476	5	72	87.3	0.37703404438216
PZE-105135219	5	73	88.6	0.327451020472027
PZE-105136782	5	74	89.4	0.261499349512226
PZE-105137497	5	75	90.4	0.234153519549613
PZE-105141391	5	76	91.5	0.0542801621972314
PZE-105141465	5	77	92.5	0.101832144222846
PZE-105143752	5	78	94.2	0.41538929118771
PZE-105142621	5	79	94.9	0.38130166958435
PZE-105147471	5	80	96	0.440833846322941
PZE-105148186	5	81	97.4	0.385854360319159
PZE-105147666	5	82	97.6	0.484788471694426
PZE-105151400	5	83	99.7	0.311448452649608
PZE-105152296	5	84	100.5	0.150515863758096
PZE-105154006	5	85	101.3	0.124678104979204
PZE-105156596	5	86	103	0.190108015934166
PZE-105155546	5	87	103.4	0.0557675524217211
PZB02189.6	5	88	104.8	0.0122255293623792
PZE-105156713	5	89	105.6	0.0178288793805245
PZE-105157677	5	90	107.9	0.105342013195637
PZE-105158503	5	91	108.6	0.296600763339423
PZE-105161216	5	92	109.2	0.446326053740064
PZE-105160407	5	93	110.3	0.290063485699477
PZE-105163594	5	94	111.2	0.471452605062826
PZE-105164030	5	95	113	0.161071676478051
PZE-105165908	5	96	114.9	0.145489563105334
PZE-105166980	5	97	115.8	0.437272238539305
PZE-105167010	5	98	117	0.140910926813181
PZE-105169103	5	99	118	0.695913644284915
PZA03335.2	5	100	120.1	1.1169768658357
PZE-105171924	5	101	121.4	1.31749168848638
PZE-105172533	5	102	123	0.258508311089755
PZE-105175259	5	103	124.9	1.2861294743205
PZE-105177818	5	104	129.1	0.313499716852921
PZE-105179860	5	105	130.2	0.223292036401434
PZE-105179864	5	106	131.5	0.223292036401434
PZE-105181159	5	107	133.5	0.554551770819014
PZE-105181391	5	108	134.1	0.361857584426747
PZE-105182093	5	109	136	0.737639626651769
PZE-105181974	5	110	136.3	0.717687721667355
PZE-106000007	6	1	0	1.01112510285579
PZE-106001418	6	2	1.9	1.56970242025284
PZE-106001656	6	3	2.6	1.85449610951121
PZE-106003350	6	4	3.6	1.12437584114461
PZE-106004871	6	5	5.2	1.07924190929095
PZE-106005094	6	6	5.7	1.10278337222828
PZE-106007078	6	7	7.6	1.61574401644613
PZE-106007114	6	8	7.7	1.61574401644613
PZE-106021363	6	9	9.9	2.45269075449265
PZE-106020798	6	10	10.7	2.48579909713539
PZE-106009322	6	11	11.8	1.98912922645494
PZE-106018436	6	12	12.6	3.24736446064823
PZE-106028794	6	13	13.2	3.36172405950624
PZE-106034377	6	14	15	3.57725419183511
PZE-106034708	6	15	15.9	4.05428123565425
PZE-106039880	6	16	17.1	4.02904296712066
PZE-106040089	6	17	18.1	3.77190291930757
PZE-106041751	6	18	19.1	5.00925307664678
PZE-106040890	6	19	19.4	5.43611249731311
PZE-106042795	6	20	20.6	3.23490095528291
PZE-106044976	6	21	21.8	3.43157819402932
PZE-106045060	6	22	22.8	3.43157819402932
PZE-106046465	6	23	23.4	1.80421514883716
PZE-106048118	6	24	24.5	3.47649154295233
PZE-106048524	6	25	25.5	2.09022017686211
PZE-106048055	6	26	26.7	2.23179270076354
PZE-106050388	6	27	28.4	2.98985746109391
PZE-106050123	6	28	28.9	2.17865650179008
PZE-106053072	6	29	31	3.66200047249733
PZE-106051814	6	30	31.1	3.50580138972155
PZE-106052773	6	31	33.1	3.15535154667386
PZE-106058481	6	32	34.5	2.13912231442681
PZE-106055949	6	33	35.4	2.02104078170255
PZE-106058286	6	34	36.2	2.68389901451932
PZE-106056555	6	35	37.1	2.04655312825585
PZE-106056597	6	36	38.6	2.34035671226098
PZE-106059969	6	37	39.5	3.79020438312153
PZE-106060570	6	38	40.9	4.53491681013793
PZE-106060535	6	39	41.7	4.53491681013793
PZE-106062474	6	40	43.1	3.05888061348692
PZE-106062326	6	41	44.5	3.08647639243406
PZE-106064587	6	42	45.4	2.77882568745922
PZE-106065285	6	43	46.9	1.78247492127134
PZE-106066494	6	44	48	2.52550808009877
PZE-106068309	6	45	48.7	1.55803960750512
PZE-106067368	6	46	49.4	2.32275175589779
PZE-106070135	6	47	50.8	1.75025282423905
PZE-106072096	6	48	51.8	1.4901993883035
PZE-106072321	6	49	52.6	1.60938988871106
PZE-106072777	6	50	53.9	1.89989251353693
PZE-106075546	6	51	55.3	2.27410757391657
PZE-106076654	6	52	55.9	1.55098077620622
PZE-106075587	6	53	57.6	2.34603478066289
PZE-106077683	6	54	57.9	1.96756293533267
PZE-106077921	6	55	59.1	1.96756293533267
PZE-106079717	6	56	60.7	0.948794430193772
PZE-106079986	6	57	61.1	1.14403861902961
PZE-106082400	6	58	62.6	0.929421205635616
PZE-106083335	6	59	63.2	1.09590600381568
PZE-106088248	6	60	65	0.904077236847504
PZE-106088716	6	61	65.7	0.859634712488957
PZE-106090688	6	62	67.1	0.230491280214062
PZE-106090570	6	63	68.3	0.964164363868564
PZE-106091692	6	64	69.5	0.882998314894693
PZE-106092279	6	65	70.7	1.18734849389252
PZE-106092387	6	66	72	1.10072514652003
PZE-106095396	6	67	72.6	0.893845013476796
PZE-106098044	6	68	74.5	1.29772805747717
PZE-106098045	6	69	75.1	0.401900833473664
PZE-106098900	6	70	76.5	0.804130775929238
PZE-106099150	6	71	78.3	0.83593739832064
PZE-106102127	6	72	79.3	0.881285122862414
PZE-106102667	6	73	80.6	1.21420183412192
PZE-106103896	6	74	81.2	0.299304374641452
PZE-106103665	6	75	82.2	1.28668967577068
PZE-106106430	6	76	83.2	1.82527413508622
PZE-106106971	6	77	84.8	1.64601509010792
PZE-106106344	6	78	85.2	1.67783862933674
PZE-106106004	6	79	86.3	1.67783862933674
PZE-106109759	6	80	87.4	1.64178417563502
PZE-106110820	6	81	89	0.408546395765502
PZE-106110981	6	82	90.5	0.302915612355227
PZE-106111790	6	83	91.9	1.87311168841749
PZE-106112096	6	84	93.5	1.27441910728766
PZE-106111961	6	85	94.1	1.27441910728767
PZE-106115190	6	86	95.6	0.0115061170800929
PZE-106115356	6	87	97	1.06360511874472
PZE-106115889	6	88	98.2	0.486971857760549
PZE-106118195	6	89	100.5	0.654164049863975
PZE-106118266	6	90	101.8	1.09782549941257
PZE-106119574	6	91	103	0.663847084639429
PZE-106121133	6	92	105.1	1.0191210715646
PZE-106123780	6	93	107.1	0.86707305921567
PZE-106125698	6	94	107.8	0.00926002188357738
PZE-106123514	6	95	109	1.17930471659488
PZE-106126207	6	96	109.9	1.4329842968567
PZE-106127973	6	97	112.6	1.05605866269267
PZE-106128640	6	98	114.5	1.08069809093874
PZE-106130965	6	99	116.6	0.365754994759644
PZE-106130505	6	100	118.9	0.734377316189815
PZE-106130230	6	101	119.4	0.994674748992744
PZE-107000121	7	1	0.3	1.21870025116903
PZE-107001146	7	2	1.5	0.184525846923333
PZE-107001156	7	3	2.7	0.427101089358204
PZE-107002339	7	4	6	0.614326958462917
PZE-107002578	7	5	7.3	0.623232707245142
PZE-107003481	7	6	9	0.00760333248856507
PZE-107004845	7	7	10.4	0.0585312458076877
PZE-107005437	7	8	12.3	0.669861709980776
PZE-107005454	7	9	13.5	0.224342496131739
PZE-107005291	7	10	15.3	0.519698251043913
PZE-107005367	7	11	15.6	0.787631127122405
PZB01083.2	7	12	18.3	0.575704648144137
PZE-107007784	7	13	20.8	1.15875939984734
PZE-107008894	7	14	21.6	0.375481773552276
PZE-107009409	7	15	23.1	1.86472865738746
PZE-107010082	7	16	23.6	1.04421623825763
PZE-107008696	7	17	25	1.31533973740701
PZE-107009208	7	18	26.7	0.891507686724669
PZE-107010578	7	19	27.8	2.74224164815752
PZE-107010573	7	20	29.1	2.2521553203718
PZE-107011738	7	21	30.3	1.78505967135952
PZE-107012088	7	22	31.4	1.75573759162551
PZE-107011664	7	23	32.6	3.32110477236175
PZE-107011659	7	24	34.6	3.32110477236175
PZE-107014986	7	25	35.2	1.26029448835144
PZE-107013187	7	26	36	2.31016233712811
PZE-107015746	7	27	37.3	2.7521914291066
PZB01612.2	7	28	38.9	3.78226830513296
PZE-107018798	7	29	39.4	4.06328205384622
PZE-107015196	7	30	40.1	3.56356900828803
PZE-107019914	7	31	41.4	4.72634066954239
PZE-107021022	7	32	42.5	4.92913521646788
PZE-107049870	7	33	43.2	2.04366721151273
PZE-107023670	7	34	44.1	5.87942982962896
PZE-107055500	7	35	45.5	1.1314428861721
PZE-107057838	7	36	46.6	0.664050502689418
PZB00175.6	7	37	47.6	5.55535575900422
PZE-107058139	7	38	48.1	5.68548309623406
PZE-107061406	7	39	49.3	0.00524322804672173
PZE-107062808	7	40	50.6	0.712623028183259
PZE-107063108	7	41	52	0.345650439545584
PZE-107064215	7	42	52.7	0.323713160278022
PZE-107063357	7	43	53.7	0.0152608464060232
PZE-107063166	7	44	54.7	3.81539203181239
PZE-107066519	7	45	56.1	3.37167749541316
PZE-107066392	7	46	57.4	5.51154545925497
PZE-107066645	7	47	58.2	6.67276613318367
PZE-107070986	7	48	59.2	4.16555833805981
PZB01186.3	7	49	60.1	5.26687168904019
PZA03477.1	7	50	60.9	6.26914600784959
PZE-107069959	7	51	62	3.68364996202939
PZE-107072681	7	52	63.2	5.9359140745432
PZE-107072025	7	53	63.9	3.97600044227951
PZE-107072434	7	54	65.2	4.33922232439838
PZE-107073395	7	55	65.9	4.57342639827777
PZE-107076350	7	56	67.8	0.725325919981801
PZE-107074582	7	57	68.1	3.17770662240842
PZE-107076052	7	58	69.1	3.03281745891441
PZE-107081773	7	59	70.8	0.41920576031174
PZE-107078209	7	60	71.3	2.81981997376206
PZE-107079722	7	61	73.1	2.96628089428527
PZE-107082759	7	62	73.2	2.19698803786357
PZE-107081789	7	63	74.4	2.08966314797362
PZE-107083381	7	64	76	1.91529797260776
PZE-107084250	7	65	76.4	1.96040743827923
PZE-107094413	7	66	77.5	1.70112431242523
PZE-107094309	7	67	78.9	1.27457905175721
PZE-107096068	7	68	79.6	0.718820759014087
PZE-107103294	7	69	81	1.00269430116905
PZE-107106472	7	70	82.3	0.735196429424019
PZE-107107154	7	71	82.7	1.21726792559012
PZE-107108200	7	72	83.7	1.29758188634801
PZE-107110616	7	73	85.4	0.909842823068071
PZE-107111546	7	74	86.9	1.14321967684656
PZE-107113723	7	75	88.9	0.830483446722466
PZE-107115508	7	76	89.9	0.266488295865761
PZE-107115307	7	77	90.7	1.62283889773823
PZE-107117400	7	78	92.1	1.14359977264423
PZE-107118538	7	79	92.9	0.680198806148746
PZE-107118743	7	80	94.1	0.680198806148746
PZE-107119249	7	81	95.1	1.34088808576234
PZE-107121744	7	82	97.6	0.984528884345191
PZE-107120929	7	83	97.7	0.948120067128445
PZE-107121900	7	84	99.4	0.402957523458434
PZE-107123019	7	85	100.6	0.399421639626777
PZE-107124880	7	86	103.4	0.833142231997451
PZE-107124659	7	87	104.4	0.526393317969024
PZE-107125844	7	88	105.9	0.272049615561751
PZE-107127708	7	89	107.8	0.560924518829561
PZE-107128011	7	90	108.9	0.0127066492876815
PZE-107128846	7	91	109.5	0.184360999024958
PZE-107128348	7	92	110.6	0.0695708688644808
PZE-107129950	7	93	112.7	0.00808310699354517
PZE-107129833	7	94	112.8	0.00808310699354585
PZE-107130578	7	95	114.1	0.571460668951657
PZE-107131010	7	96	115.2	0.126585969250206
PZE-107132474	7	97	116.8	0.0918892308959339
PZE-107132828	7	98	118.8	0.296363732796847
PZE-107133704	7	99	119.2	0.187574399539598
PZE-107134212	7	100	120.5	0.342225621719419
PZE-107135438	7	101	121.6	0.282381271735251
PZE-107135769	7	102	123.1	0.0319677052092701
PZE-107136092	7	103	124.6	0.05218078959863
PZE-107137037	7	104	126.4	0.0379965568932166
PZE-107136972	7	105	126.7	0.137427606574585
PZE-107137944	7	106	127.8	0.213302818242583
PZE-107138216	7	107	128.9	0.46165394456906
PZE-108000107	8	1	0.1	2.44433096843889
PZE-108001260	8	2	1.1	2.87096877041677
PZE-108002130	8	3	3.3	4.79783185696075
PZE-108002411	8	4	5.7	2.08221954444321
PZE-108002818	8	5	6	2.3379518318787
PZE-108003848	8	6	7.9	3.6814624729543
PZE-108004315	8	7	9.1	1.9014671057902
PZE-108004263	8	8	10.8	4.04543363931624
PZE-108004841	8	9	12.6	2.43726889005353
PZE-108005224	8	10	14.5	0.705339714555741
PZE-108005623	8	11	15.4	3.91626564106576
PZE-108005319	8	12	15.7	2.25863663397373
PZE-108006522	8	13	17.3	3.49136421055048
PZE-108007014	8	14	18.6	2.41264088209513
PZE-108007891	8	15	19.6	0.862982016256809
PZE-108008540	8	16	20.9	3.22856509426691
PZE-108009299	8	17	22.4	3.8463945451278
PZE-108009465	8	18	24.1	3.31369088572462
PZE-108009592	8	19	24.2	2.5476726201962
PZE-108011044	8	20	26.5	1.15780932268721
PZE-108011046	8	21	26.9	2.87832020805208
PZE-108011830	8	22	28.2	2.86166121846227
PZE-108012648	8	23	29.4	2.53983814329061
PZE-108013355	8	24	31.5	1.93517510393076
PZE-108015266	8	25	33.2	3.13833772003714
PZE-108015997	8	26	34.2	2.36470822224808
PZE-108017417	8	27	35.6	1.86580283063037
PZE-108017379	8	28	36.9	2.26739260390846
PZE-108018114	8	29	38.7	3.07359541000029
PZE-108019862	8	30	39.3	2.49134433422377
PZE-108021577	8	31	40.2	1.67567003195824
PZE-108020961	8	32	41.1	1.63350909428944
PZE-108025613	8	33	43.1	1.71086647236869
PZE-108023313	8	34	43.2	1.51643739266209
PZE-108043954	8	35	45.1	1.12745718529412
PZE-108043719	8	36	46	0.788707383935637
PZE-108044269	8	37	46.7	1.12745718529412
PZE-108050392	8	38	47.5	1.00190189514316
PZE-108051664	8	39	48.2	0.97652172447304
PZE-108055224	8	40	50.2	1.19877207631734
PZE-108056027	8	41	50.6	1.32558848333152
PZE-108058098	8	42	51.7	1.17926180397515
PZE-108058478	8	43	53.2	1.04544285218316
PZE-108060440	8	44	53.3	0.0272731107115139
PZE-108062231	8	45	54.5	0.269907832076685
PZE-108060455	8	46	55.5	0.662422952928304
PZE-108062393	8	47	56.4	0.251304185678967
PZE-108064353	8	48	57.8	0.681488770183701
PZB01883.4	8	49	59.1	0.202147357799929
PZE-108067569	8	50	59.9	0.33359967209296
PZE-108069502	8	51	60.8	0.218951067111368
PZE-108067824	8	52	61.8	0.103531296959675
PZE-108069097	8	53	63.6	0.0247088327447833
PZE-108071076	8	54	64.4	0.264824799139159
PZE-108074209	8	55	65.6	0.693991815802192
PZE-108073768	8	56	66	0.0494366946064383
PZE-108074608	8	57	67.4	0.759266904793609
PZE-108076067	8	58	68.7	0.626027224809162
PZA03395.3	8	59	69.9	1.11960403626043
PZE-108076469	8	60	70.3	0.706414389128357
PZE-108077560	8	61	71.3	1.17494092462021
PZE-108080140	8	62	72.3	0.331435448779205
PZE-108082079	8	63	73.4	0.521144207462001
PZA03608.2	8	64	74.7	1.29413261652266
PZE-108088344	8	65	75.4	1.67359988578436
PZE-108085812	8	66	76.2	1.29413261652266
PZE-108092412	8	67	77.8	1.03606955582175
PZE-108092820	8	68	78.6	1.0460746076234
PZE-108096609	8	69	79.1	1.36034540768956
PZE-108100953	8	70	80.3	1.53713214085141
PZE-108104357	8	71	81.9	1.09628022264506
PZE-108106333	8	72	82.4	0.925631266526634
PZE-108109498	8	73	84.1	1.75912411324605
PZE-108110292	8	74	84.8	1.52815349690017
PZE-108111057	8	75	86.6	0.588730797866143
PZE-108112381	8	76	87.6	0.68593172261056
PZA00460.8	8	77	88.8	1.17809236231177
PZE-108113626	8	78	89.6	1.26966596901059
PZE-108115404	8	79	90.7	1.51099458579923
PZE-108116404	8	80	92.1	1.57807933753331
PZE-108116466	8	81	92.8	1.57807933753331
PZE-108117199	8	82	94.2	2.09648702868073
PZE-108118488	8	83	96.6	2.064405316858
PZE-108118870	8	84	97.5	1.01990716067638
PZE-108120391	8	85	98.6	2.21216408708491
PZE-108120272	8	86	99.5	0.301484336516697
PZE-108122049	8	87	101.6	1.66242849350641
PZE-108123565	8	88	104.8	0.332569518089275
PZE-108124414	8	89	106	1.28193665730998
PZE-108125652	8	90	107.9	0.857078599612065
PZE-108126856	8	91	109.5	0.202376879417749
PZE-108127168	8	92	110.1	1.09698445732451
PZE-108127895	8	93	111.9	1.98082092341783
PZE-108130245	8	94	113.2	0.656940702620512
PZE-108130293	8	95	114.8	0.042417392509015
PZE-108131921	8	96	115.7	0.656940702620512
PZE-108131748	8	97	118	1.60615861137691
PZE-108133100	8	98	119.4	1.22230376825886
PZE-108133741	8	99	121.1	0.951629308706825
PZE-108134712	8	100	122	1.78405390547208
PZE-108135190	8	101	123	0.155361787053875
PZE-108135724	8	102	124.8	1.28760025189
PZE-108135902	8	103	125.5	0.0580745778761335
PZE-109000243	9	1	0.3	0.0896125423570825
PZE-109000682	9	2	1.1	0.0896125423570825
PZE-109001692	9	3	3	0.12987883578084
PZE-109001746	9	4	3.4	0.203334532725397
PZE-109001536	9	5	4.8	0.246107481196128
PZE-109002165	9	6	6.4	0.18297227384812
PZE-109003046	9	7	7.3	0.257568620712097
PZE-109003059	9	8	7.9	0.12111114606651
PZE-109003658	9	9	9	0.520013399241327
PZE-109004629	9	10	10.5	0.411786031953642
PZE-109005097	9	11	12.3	0.202738651400908
PZE-109004430	9	12	12.8	0.139333307843775
PZE-109005678	9	13	14	0.810859481809397
PZE-109005483	9	14	15.2	0.157848002209341
PZE-109006546	9	15	16.8	1.14427015118824
PZE-109006309	9	16	17.8	0.941471425692844
PZE-109006498	9	17	19.3	1.11143396720953
PZE-109006644	9	18	20.6	0.750839854286635
PZE-109008232	9	19	22.1	0.374589013217909
PZE-109008133	9	20	23	0.714314572276705
PZE-109008801	9	21	24.7	0.483912607397926
PZE-109009258	9	22	25.9	0.247113104229736
PZE-109009987	9	23	27	0.303289162401067
PZE-109009591	9	24	28.2	0.622566024973643
PZE-109010934	9	25	30.2	0.95035491244337
PZE-109012061	9	26	31.9	1.27026347806544
PZE-109011647	9	27	33.9	1.95465124857607
PZE-109012708	9	28	34.7	0.629891149675762
PZE-109013008	9	29	35.6	1.5673673559443
PZE-109013421	9	30	36.4	1.33667324614267
PZE-109015314	9	31	38.4	2.30239643489313
PZE-109016576	9	32	39.1	2.5893614715641
PZE-109017276	9	33	40.4	1.96307191120589
PZE-109017196	9	34	41.2	1.96307191120589
PZE-109019364	9	35	42.1	3.40215564478671
PZE-109020723	9	36	43.3	3.73156839322738
PZE-109021389	9	37	44.4	3.8312144076685
PZE-109022641	9	38	45.4	3.7943984747916
PZE-109022899	9	39	46.2	3.7943984747916
PZE-109025969	9	40	48	3.39533380183269
PZB01963.1	9	41	48.6	4.81392864067945
PZE-109037900	9	42	49.7	3.85602052221129
PZE-109035659	9	43	51.1	3.95834138642393
PZE-109046250	9	44	51.5	4.33208988610295
PZE-109049656	9	45	52.3	3.91053614093032
PZE-109054205	9	46	53.2	4.0174703134866
PZE-109060696	9	47	54.2	4.51860259883052
PZE-109062223	9	48	55.3	4.61798201894287
PZE-109064400	9	49	56.5	4.8486599887245
PZA03468.1	9	50	57.9	5.0044754609026
PZE-109070116	9	51	58.2	5.12584309088229
PZE-109070011	9	52	59.2	4.82519250746161
PZE-109073543	9	53	61	4.00239720683478
PZE-109073072	9	54	61.8	6.06576409032327
PZE-109075167	9	55	62.5	6.09901366599955
PZE-109079845	9	56	63.8	6.13271828456268
PZE-109083369	9	57	64.8	7.23663925371136
PZE-109085819	9	58	65.8	6.81825959993827
PZE-109086097	9	59	66.4	7.04201220844826
PZE-109087846	9	60	67.9	4.77814372085928
PZE-109089873	9	61	69.2	6.42387124695986
PZE-109091272	9	62	70.4	6.62301348952222
PZE-109092637	9	63	71.3	2.5868139275654
PZE-109093779	9	64	71.6	2.47449024521033
PZE-109094881	9	65	73.5	1.16680112615815
PZE-109096003	9	66	74.6	4.18170130445071
PZE-109097654	9	67	76.1	0.942313579495177
PZE-109097315	9	68	76.8	4.53811067038991
PZE-109097849	9	69	77.6	1.83277541531547
PZE-109098884	9	70	78.9	3.81196512393432
PZE-109100161	9	71	80.7	1.1959739656503
PZE-109100400	9	72	81.3	1.30869021263
PZE-109101246	9	73	82	0.664072921667564
PZE-109101971	9	74	83.5	2.34828424848486
PZE-109103697	9	75	85.3	0.922210669131719
PZE-109104793	9	76	86.4	0.239312738155807
PZE-109104845	9	77	88.1	0.672609973389252
PZE-109105485	9	78	88.4	0.12564860950356
PZE-109106589	9	79	89.4	0.186894515474321
PZE-109106839	9	80	90.6	0.203618574700381
PZE-109107539	9	81	92.3	0.186043328885574
PZE-109108959	9	82	95.1	0.260977195443931
PZE-109109841	9	83	96.1	0.133100906357023
PZE-109110253	9	84	97.1	0.0836074979476505
PZE-109112175	9	85	98.6	0.110396930284557
PZE-109111133	9	86	99.8	0.166193623099884
PZE-109112516	9	87	100.9	0.262205138591815
PZE-109114072	9	88	103.4	0.0720293086124794
PZE-109115209	9	89	104.1	1.40988473883364
PZE-109114762	9	90	106.1	0.223633208056408
PZE-109116158	9	91	106.6	0.147108802386923
PZE-109118017	9	92	108.1	0.0588188099856834
PZE-109117925	9	93	110.8	0.221284028798321
PZE-109118333	9	94	111.6	0.374776217568226
PZE-109120993	9	95	115	0.207760033465526
PZE-109119946	9	96	116	0.0806560554528234
PZE-109121297	9	97	117.9	0.560575019871606
PZE-109121909	9	98	118.2	1.01127724957459
PZE-110000030	10	1	0	0.309966326435495
PZE-110000614	10	2	1.2	0.676242926151998
PZE-110001270	10	3	2.8	0.220156844569083
PZE-110001452	10	4	3.9	0.325945248853526
PZE-110002505	10	5	5.2	0.00440022274084622
PZE-110002023	10	6	5.5	0.142915786490868
PZE-110002415	10	7	6.5	0.5893708913421
PZE-110004547	10	8	12.2	0.3770422490628
PZE-110004402	10	9	13.8	0.216494052474556
PZE-110005408	10	10	15	9.75685450184162e-05
PZE-110007233	10	11	17.8	1.48760263791478
PZE-110007277	10	12	18.4	0.708626864403945
PZE-110006342	10	13	19.4	0.79806499292245
PZE-110008028	10	14	22.6	0.125598090498769
PZE-110008882	10	15	23.2	1.84874083659042
PZE-110008495	10	16	24.3	1.31835078245854
PZE-110009618	10	17	25.7	0.494141732000238
PZE-110008968	10	18	28	0.961897136032249
PZE-110009944	10	19	28.3	0.494141732000238
PZE-110010070	10	20	30.3	0.743730414733674
PZE-110012098	10	21	32.3	0.673124893514629
PZE-110013468	10	22	33.8	0.303403339081355
PZE-110014201	10	23	35.1	0.111777324820551
PZE-110014694	10	24	36.1	0.303403339081355
PZE-110013774	10	25	36.8	0.303403339081354
PZE-110017219	10	26	37.8	0.13884415475831
PZE-110020953	10	27	39.3	0.0833604789714196
PZE-110020962	10	28	39.5	0.0833604789714196
PZE-110026218	10	29	40.8	0.184316144419654
PZE-110037580	10	30	41.4	0.196915370674072
PZE-110043216	10	31	43.3	0.0351602114053141
PZE-110042009	10	32	43.7	0.189146798866128
PZE-110046284	10	33	45	0.625285910435016
PZE-110045755	10	34	46.2	0.170401677830372
PZE-110053116	10	35	47.2	0.0948147187443608
PZE-110049918	10	36	47.4	0.101601526207924
PZE-110059855	10	37	49	0.798212795070526
PZE-110064326	10	38	49.7	0.0405905137816112
PZE-110065778	10	39	51.3	0.103388171408488
PZE-110065912	10	40	51.6	0.103388171408489
PZE-110067757	10	41	52.7	0.408256011124307
PZE-110071610	10	42	53.5	0.270604968927973
PZE-110073895	10	43	55.1	0.142180346503326
PZE-110073576	10	44	55.7	1.39161345780745
PZE-110077699	10	45	57.3	0.82981033839005
PZE-110079152	10	46	58.9	0.0923174270332152
PZE-110082048	10	47	60	0.389261877401354
PZE-110080018	10	48	61	0.471220516287319
PZE-110084249	10	49	62.9	0.318792518331183
PZE-110083952	10	50	63.3	0.26928313167054
PZE-110085688	10	51	65	0.102500011802439
PZE-110085687	10	52	65.6	0.0879014650344147
PZE-110087849	10	53	67.2	0.0167342549871565
PZE-110088311	10	54	69.1	0.223692059603518
PZE-110088931	10	55	70.1	0.000229724455097058
PZE-110090412	10	56	71.7	0.72953553379441
PZE-110092938	10	57	74.3	0.0308973419482357
PZE-110092504	10	58	74.6	0.0482291458927468
PZE-110093304	10	59	76.3	0.241089164321127
PZE-110094885	10	60	78.6	0.192053738687902
PZE-110095271	10	61	80.1	0.49202817206938
PZB02554.1	10	62	80.6	0.251904078354143
PZE-110097954	10	63	83.8	0.845763830586693
PZE-110097371	10	64	85	0.845763830586693
PZE-110098124	10	65	86.1	0.390437955587994
PZE-110099110	10	66	87.7	0.219965383931552
PZE-110098754	10	67	89.2	0.322849658254892
PZE-110102174	10	68	91.5	0.105558736691372
PZE-110102744	10	69	92.1	0.0828267556980298
PZE-110102725	10	70	94.1	0.114605864077398
PZE-110103156	10	71	94.7	0.79606575664747
PZE-110103912	10	72	95.7	0.29393027776813
PZE-110105233	10	73	96.7	0.470375702488086
PZE-110105426	10	74	98.9	0.195497512369977
PZE-110106767	10	75	100.9	0.00027667501884525
PZE-110108403	10	76	103.5	0.292531579944465
PZE-110109218	10	77	104.7	0.0775095892690692
PZE-110110463	10	78	105.8	0.11461502114707
