mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-102078581	2	49	64.9	1.76702611136468	0.00108957524502741	0.840367902567428	-0.496139598215379	0.259131739056319	-0.244434083314862	NA
PZE-102084256	2	50	66.5	1.82219524112233	0.00108386093239867	-0.502332359208514	0.840291155797151	0.139745907134496	-0.379761338204242	NA
PZE-102082596	2	51	67	1.84544427185979	0.00114498139024926	-0.502251028337241	0.840229800217513	0.139670112463302	-0.314761408693565	NA
PZB00607.1	2	52	68.1	1.05844649311796	0.016979658494929	0.652800796550899	-0.51712109735235	0.161867157444603	-0.246095740671217	NA
PZE-102110728	2	53	69.6	0.971675150775169	0.0170674083613862	0.653060524119276	0.232303575405819	-0.620371509886226	-0.219342718253053	NA
PZE-102110629	2	54	70.1	1.03460941022153	0.0170035901253798	0.652871743648302	0.23203217603984	-0.163553198845587	-0.651688018484931	NA
PZE-102117172	2	55	71.2	1.37532440318211	0.016672107712884	0.3660322226005	0.174966975605178	-0.08011781646065	-0.727823310305758	NA
PZE-102121334	2	56	72.1	1.36593853345325	0.0166815143840053	0.366068699417951	0.17500039329306	-0.0801425328522462	-0.797177680292322	NA
PZE-102123904	2	57	74.2	1.20549847607212	0.0168366456052662	0.366748197041677	0.175611188828726	-0.966951065568045	-0.140398037334703	NA
PZE-102126904	2	58	74.8	1.15883614294837	0.0216643276784488	0.394206473855525	0.956837659660753	0.149166389522037	-0.140563813901645	NA
PZE-102129580	2	59	76.4	1.15402739737311	0.0443758408523154	0.306173959463342	0.821932628317669	0.0873547553958475	-0.140580959312673	NA
PZE-102130434	2	60	77.3	1.09567659818468	0.0577628133309698	0.283129175705911	0.857316944040259	0.087520882967064	-0.140790132474474	NA
PZE-102132131	2	61	78.4	1.02759698824586	0.0614081293564001	0.277513778103468	-0.924848278293533	0.107318622526246	-0.141036980290504	NA
PZE-102131962	2	62	79	1.02755195801548	0.0614060736733847	0.277513977025866	-0.924847201225276	0.107341456999007	-0.141037144503188	NA
PZE-102135971	2	63	80.8	0.861165609458053	0.120674788574851	0.278262862429213	-0.870524540582816	0.105774828621478	-0.142042350076945	NA
PZE-102135702	2	64	81.6	0.914660358944845	0.111129352866423	0.303653028361107	-0.755730002255104	0.0897977107926857	-0.14184072331227	NA
PZE-102137464	2	65	83.4	1.38380727362877	0.101255760912221	0.250139376748714	-0.311146255107907	0.0345908996569115	-0.143403991900415	NA
PZE-102138070	2	66	84.7	1.59446037601142	0.100644775800999	0.217668629157966	-0.310156386239323	0.0178353778638173	-0.154149413507018	NA
PZE-102138197	2	67	85.4	1.66528796937561	0.100438144720387	0.217391308202516	-0.216826353944432	0.017768024907611	-0.16338556768997	NA
PZE-102140935	2	68	86.1	2.26659377927212	0.0274918612702045	0.21510648871012	-0.214543035124978	-0.156117209082701	0.00907781509709002	NA
PZE-102143316	2	69	88.2	2.19996618455772	0.029759931777409	0.21642672604271	-0.21479076627036	-0.236863705677774	0.00736485194412356	NA
PZE-102144430	2	70	89.4	2.59008090188548	0.00943689581597013	0.211556192314418	-0.202301838484971	-0.235385345391342	0.00718284739379232	NA
PZE-102145703	2	71	90.8	3.35400198777799	0.00171569861457678	0.135928934357934	-0.198069602516973	0.00684474116439311	-0.187144022920947	NA
PZE-102145439	2	72	91.1	3.30090067251733	0.00142731975520957	0.136080408764664	-0.198254710103283	0.00686751253649096	-0.292840969205409	NA
PZE-102147862	2	73	92.3	2.97884470758559	0.00239858301560845	0.0961734705148038	-0.639662704767419	0.00889351620898139	-0.199384290775411	NA
PZE-102149235	2	74	94.4	3.04429234339986	0.0023867367910962	0.0784213815891132	-0.639490429000948	0.00877972574500558	-0.199153589856918	NA
PZE-102148515	2	75	95.4	3.06038506884347	0.00238386432302063	0.0783868199543413	-0.6394481187985	0.00837234059945674	-0.19909695688427	NA
PZE-102152341	2	76	96.3	2.66452753136874	0.237511000034282	-0.640495093310848	0.00932060584948783	0.00280548078935154	-0.200501362236644	NA
PZE-102153631	2	77	97.6	2.58963254577387	0.23783726209199	-0.640694796080525	0.00936248856256647	0.00349563579402258	-0.200769955199608	NA
PZE-102157010	2	78	99.5	2.50082034382199	0.246749114675536	-0.49826912033861	0.00941252611611121	0.00504194419519936	-0.201089781233781	NA
PZE-102155421	2	79	99.7	2.45179830091824	0.238355485925972	-0.639366311810723	0.00944031508556385	0.00526951718686599	-0.20126695877274	NA
PZE-102157041	2	80	100.8	2.39611326250867	-0.720237329520999	0.00667474440827418	-0.201468794832381	0.226928298105928	0.00873539033867442	NA
PZE-102159951	2	81	102	2.31862774694478	-0.811480138389089	0.00876613736339249	-0.20175071105414	0.215813325588864	0.00846301520324679	NA
PZE-102162301	2	82	104	2.17417810962253	0.708471194099872	0.0141028383607781	-0.202279777503785	0.200401657975943	0.00921037895864795	NA
PZE-102162330	2	83	104.2	2.15798801035704	0.691773604242891	0.0148022279823051	-0.202339377258962	0.199077096374717	0.0093783902566835	NA
PZE-102165274	2	84	106.2	1.91432939802482	0.0241069297034265	0.869332928435619	-0.203244457906953	0.188183322871367	0.0122879460196582	NA
PZE-102165430	2	85	106.7	1.89013634133697	0.0241355209007024	0.873206634631616	-0.203335218494134	0.18589327134398	0.0133903775408922	NA
PZE-102166853	2	86	107.8	1.8181318828679	0.884642104435086	0.0251153641564942	-0.203606392461993	0.181686605708288	0.0165379841683029	NA
PZE-102169510	2	87	109.2	1.71154857754342	0.177827566491029	0.905667455002539	0.0222569197936357	0.0269094373248964	-0.204010849775219	NA
PZE-102171211	2	88	110.4	1.71759024940258	0.159830924177348	0.0222500406170575	0.871848761052425	0.0291202644940729	-0.203987820424782	NA
PZE-102172713	2	89	111.5	1.79318352755552	-0.677040274882017	0.0322231039688678	-0.203700728800434	0.147808722390377	0.01824605889227	NA
PZA03293.2	2	90	112.8	1.82793834684385	0.706060149369093	0.0389053168059392	-0.203569366001687	0.132839006394408	0.0146325642878805	NA
PZE-102175641	2	91	114.9	1.73289037512852	0.732853499546958	0.0724996319022325	-0.20392955680412	0.114031043208727	0.0125161551498974	NA
PZE-102177631	2	92	116	1.56806856184071	0.765198118849957	0.107993502446842	0.01269134002989	0.135604795282806	-0.204561684653234	NA
PZE-102179064	2	93	117	1.23124981592928	0.773832824208469	0.10724609605103	0.0204357878274768	0.305800378356816	-0.205889972433862	NA
PZE-102180652	2	94	119.7	1.29957299706775	-0.340310161075891	0.620187130852454	0.0453370095922765	0.0368321484677665	-0.205615891809377	NA
PZE-102182155	2	95	120.8	1.00612372108078	-0.341577090442714	0.687910863578278	0.128374614968937	0.0373359823984268	-0.206814273287095	NA
PZE-102182682	2	96	121.4	0.794576789017757	0.688503989667043	0.129138336061169	0.0579178565690734	-0.588765975674921	-0.207721228869968	NA
PZE-102184485	2	97	123.5	1.03550704288912	0.687832871458382	0.0585864255975968	0.061642857176833	0.414004257357705	-0.2066915461172	NA
PZE-102184405	2	98	124.3	1.10668227454077	0.687633094253663	0.0584206596580746	0.0614746998550775	0.293466268544108	-0.206397020615237	NA
PZE-102186112	2	99	125.2	1.40297621365297	0.682281782752334	0.0254121860809295	0.0607967306281129	0.226679878435478	-0.205205864460044	NA
PZE-102186773	2	100	126.6	1.19585663858188	0.719573763218076	0.0439257127260622	0.0877167375739195	0.180835801042848	-0.206033030096374	NA
PZE-102186665	2	101	127.8	1.17568120606379	0.719625409349773	0.054843443642625	0.0834506206408678	0.161430229630132	-0.206114925455052	NA
PZE-102188267	2	102	129.5	1.06100623155299	0.146730935469665	0.701326167233997	0.095978158448631	0.0811848659369141	-0.206585593568519	NA
PZE-102189702	2	103	130.6	0.953026643477698	0.701609877563144	0.0780712839487481	0.154089244239496	0.147133283511648	-0.207037875264219	NA
PZE-102189370	2	104	132	0.953007325434791	0.701606609205512	0.0780681429101919	0.154108648580544	0.147133356299046	-0.207037957064132	NA
PZE-102191341	2	105	133.6	0.865717446775053	0.558655210726365	0.0626265461404715	0.338933320073553	0.147465528809525	-0.207411180833845	NA
PZE-102191900	2	106	134.9	0.749050230662442	0.543451960207183	0.10150429672423	0.339503290220187	0.147921096812918	-0.207922795996647	NA
PZE-102192821	2	107	136.7	1.08200097392065	0.542230228931112	0.0246442887147262	0.417806285577403	0.146653683248823	-0.206498727551083	NA
PZE-102192794	2	108	137.8	1.05370009715531	0.65652160495458	0.0246810623243374	0.417927181140322	0.146757889936585	-0.206615900433546	NA
PZE-103000204	3	1	0	0.669112643799643	0.940610677808874	-0.813242719696079	0.561387878377133	-0.010055850555414	0.862050396563456	NA
PZE-103000924	3	2	1.2	0.631141218639708	-0.813332596745929	0.898985209155989	0.793804818910422	-0.0100844103618425	0.862102983155636	NA
PZA00615.3	3	3	2.8	0.665059141040793	-0.736882587405363	0.721168875850986	0.717337662085707	-0.010058878282114	0.862055977752432	NA
PZE-103003635	3	4	5.4	0.781173767491434	0.458116578851166	-0.00997393896951768	0.861898833297734	0.502024308568517	-0.705375016108708	NA
PZE-103003580	3	5	7.5	0.868091372694799	-0.681606778547781	0.394128711095135	0.367417413460269	-0.00991249075849297	0.8617844045227	NA
PZE-103005595	3	6	8.9	0.797789324428503	0.861876766478783	-0.00996206275953015	0.682172949126511	0.346422443567773	-0.656274894152916	NA
PZE-103006822	3	7	10.3	0.967174833272583	0.89075508547586	-0.00553420058840816	0.744316665952442	0.328067507052722	-0.631356293224835	NA
PZE-103006490	3	8	12.2	1.09584210557919	0.930046993870629	-0.00355656396905287	0.959482437083723	0.311491476232463	-0.601003134146866	NA
PZE-103008604	3	9	14.8	0.902623544787681	0.759069598159504	-0.00767303839624125	0.84673541865996	0.307813863193979	-0.569231229733329	NA
PZE-103008521	3	10	16	0.718520184157669	0.771250404811732	-0.0150902446920689	0.812440049052301	0.313485683262902	-0.55885131069033	NA
PZE-103010389	3	11	18.6	0.62300137273854	0.772994767865182	-0.0360019606517334	-0.543709992770258	0.317994568627796	0.337206767446156	NA
PZE-103012907	3	12	19.1	0.645986518155646	0.772917275614206	-0.0328310919413622	0.317897466161218	-0.558625967845502	0.330226411803718	NA
PZE-103010236	3	13	20.3	0.695343622079037	0.772745716548986	-0.0266815661852282	0.317696131734739	0.31876818024663	-0.600723103428343	NA
PZE-103011869	3	14	22.6	0.784550978305431	-0.01739320708069	0.697842693981928	0.324394557400327	-0.703199620628207	0.335024415262603	NA
PZE-103015226	3	15	23.9	0.887423701461734	-0.785685766453715	0.283485288571894	0.343410980808289	-0.0119426506710346	0.780113352908463	NA
PZE-103010658	3	16	26.1	1.04518559517965	-0.406811957152199	0.273895154047655	0.60612036845034	-0.00669657988392864	0.927858107655945	NA
PZE-103015388	3	17	26.5	1.07618400245955	-0.406682865659499	0.273759721989365	0.58869036637903	-0.00609467056973819	0.954723656824265	NA
PZE-103011799	3	18	27.7	1.16290557587887	-0.966639737588944	-0.406326142007868	-0.00471565730946324	0.273384738978008	0.548477511685755	NA
PZA-000749001	3	19	28.8	1.14903659807542	-0.72544463976899	0.90681085459517	0.273442637327623	-0.00490784754764583	0.342289301469423	NA
PZE-103018221	3	20	29.6	1.16800283386193	0.30880205184359	-0.00479111700734389	0.91121059849148	0.276677708183343	-0.77736650330269	NA
PZE-103016732	3	21	31	1.12384724923915	0.391317174399347	-0.00619796833548658	0.92134692737893	0.186880055172897	-0.878657656466507	NA
PZE-103015618	3	22	33	0.827545154401693	-0.964976402842454	0.391896262958326	0.178710518651273	-0.018080969802228	0.94349254374956	NA
PZE-103021311	3	23	33.4	0.781901083268588	-0.978481705441445	0.390666786269441	0.1587042758146	-0.0237655497151899	0.949281372766299	NA
PZE-103022044	3	24	34.6	0.659355359917991	0.369622329163282	-0.0542521242831791	0.969733564776796	0.113154293828519	0.981056745624678	NA
PZE-103018718	3	25	36.4	0.774186942815851	-0.0535163696107261	0.809715666741609	0.922526163596372	0.367752515426574	0.0740605046125693	NA
PZE-103018378	3	26	37.4	1.09721424834419	0.781391448850343	-0.0167331379312336	0.922288307697505	0.359954074005973	0.0731887879202498	NA
PZE-103019236	3	27	38.5	1.03534998300104	0.816749457900105	-0.0202542894522399	0.922332127633498	0.366856233011495	0.0733506099825244	NA
PZE-103024784	3	28	40.4	0.603644020489315	-0.118906702341753	0.922596797990163	0.359974053424529	0.0745601239647728	0.672230879832407	NA
PZE-103026469	3	29	41.2	0.496476580298376	0.651069767570295	0.365758319233343	0.133561882901095	-0.128315357365148	0.592546485498541	NA
PZE-103026453	3	30	42.5	0.527883194597179	0.370268352297753	0.391910767204837	0.197876447156668	-0.121348992099973	0.474640377224565	NA
PZE-103028869	3	31	43.2	0.610157003230184	0.380541157549623	0.357241206589469	0.158765707666348	-0.11867794506356	0.418595199162949	NA
PZE-103043206	3	32	45	0.613614569821489	0.417084396708526	0.477386373923998	0.15436181139714	-0.11673973168633	0.302599222609756	NA
PZE-103035210	3	33	45.9	0.689907128691416	0.267210804144891	-0.117243808162244	0.512146737528883	0.294872575162961	0.154041419694649	NA
PZE-103055743	3	34	46.6	0.754860729233721	0.266900392873596	-0.117009134703358	0.511886567961065	0.220766024525872	0.150825818300279	NA
PZE-103044102	3	35	48.4	0.749906413725555	0.266919492556622	-0.117027028188624	0.220780006736114	0.513376784500387	0.153800171947115	NA
PZE-103045836	3	36	48.6	0.72679106015992	0.267028367833395	-0.11711112065197	0.513972060918512	0.153893804801765	0.245725002191589	NA
PZE-103071922	3	37	50	0.73087762010731	0.273400775999755	-0.117096166436912	0.403571757602937	0.520455599184121	0.0970833492146798	NA
PZE-103047711	3	38	50.7	0.680854480730006	0.282995611435977	-0.117277206872788	0.437285862292347	0.640163635282815	0.0972548189057729	NA
PZE-103070647	3	39	52.6	0.505887389955244	0.292995983277859	-0.178015548461239	0.619246509395769	0.854925313602008	0.0978535521203706	NA
PZE-103070687	3	40	53.5	0.500743858097582	0.293021945018167	-0.178039568127666	0.647021430941048	0.854933824725778	0.0978721066517637	NA
PZE-103073496	3	41	54.5	0.542370627939327	0.29280737383357	-0.177846765787324	0.638413701434086	0.5708547492253	0.0977233252382073	NA
PZE-103072561	3	42	55.7	0.545434328139127	0.292791747817493	-0.177832901000411	0.509197352472729	0.720434421940913	0.0977124938704373	NA
PZE-103079955	3	43	56.8	0.641176178993883	0.306370504816355	-0.19214389513944	0.492434454035817	0.332107451675997	0.0973784211919724	NA
PZE-103089589	3	44	57.3	1.15140107946025	0.419100333617071	-0.247452155601774	0.56064657065302	0.0534382553607002	0.0415313082600274	NA
PZE-103092415	3	45	59.1	1.24056567311205	0.42296548926287	-0.247075376854931	0.0366034562659679	0.619180878625241	0.041369796410646	NA
PZE-103089879	3	46	60.5	1.28350217429798	0.41854614440456	-0.246895688861657	0.0365322685938658	0.483575123219371	0.041292875706834	NA
PZE-103091230	3	47	61.8	1.20860475142731	0.444408551502326	-0.247209850790627	0.0366561959595683	0.737170478814187	0.0414274446658207	NA
PZE-103091851	3	48	61.9	1.20401047593291	0.455351820018445	-0.247229233160507	0.0366638695304422	0.737171365458585	0.0414357577519691	NA
PZE-103096999	3	49	63.8	1.74041624020521	-0.245042297946855	0.345855296911491	0.73730150283223	0.00537695378226349	0.0575351666694226	NA
PZE-103102119	3	50	65.1	1.78803198626074	-0.305217825629028	0.628789036053897	0.00526811409829221	0.0574357463518649	0.253050073529001	NA
PZE-103102810	3	51	66.6	1.67379756161972	0.206680169323948	0.834636749437113	0.57749646696304	0.00533508999974492	0.0576585348435993	NA
PZE-103103362	3	52	67.4	1.71937694881522	0.259581158705563	0.834349745536913	0.577351629382043	0.00574443270245679	0.0375524456515264	NA
PZE-103102501	3	53	68.1	1.61635067374882	0.234388588684893	0.834458005604954	0.577702509964076	0.00580368506834948	0.0577815614419489	NA
PZE-103107098	3	54	70	1.60325947471384	0.269675675269617	-0.896978024231246	0.00693353674713439	0.764873590048302	0.0384426937482293	NA
PZE-103104158	3	55	70.1	1.59395418574291	0.269714497044358	-0.90292773028447	0.00730624421213307	0.755953254286388	0.0376555431794128	NA
PZE-103106913	3	56	71.9	1.84878890719489	0.268677418602035	-0.782599848157011	0.00718374493047864	0.991351259800598	0.0160277543927079	NA
PZE-103110852	3	57	72.4	2.23271787682629	0.113935351743557	0.421677486608351	0.00847612133107807	-0.920743354630269	0.0110901137330732	NA
PZE-103114815	3	58	74.3	2.17140331903442	0.119333684979766	0.424911598307442	0.0177621295388976	0.972121277534498	0.00616068857015946	NA
PZE-103110684	3	59	75.8	2.23922608997561	0.113909107261888	0.325869313787624	0.0177006464711535	-0.914788581898922	0.00626126853855215	NA
PZE-103111009	3	60	76.3	2.23206909128074	0.113930102597394	0.332940627010556	0.0177072146089464	-0.99135213772956	0.00626424072076828	NA
PZE-103115657	3	61	77.7	1.8433130815183	0.184049166763071	0.285688302088796	0.0180711912329666	0.972188287689734	0.015792351647112	NA
PZE-103119721	3	62	79.2	1.36608543767834	0.170776530142372	0.0633723593028482	0.0212950303153964	-0.979008118598196	0.344971221544574	NA
PZE-103120639	3	63	80.5	1.1541053864435	0.215414986663447	0.0638647754632653	0.0425931038053372	0.975907990003371	0.283369079003812	NA
PZE-103119152	3	64	81.3	1.05743543841999	0.215833268748584	0.0640980196503212	0.0673495639773743	-0.924188180847407	0.251005272827034	NA
PZE-103122604	3	65	83	0.872960760831679	0.514240141644691	0.288711962025072	0.0958556289392306	-0.649187670181045	0.0477171384409957	NA
PZE-103120770	3	66	84.1	0.788953877709279	0.823239086113151	0.305615922613835	0.104391300537536	0.976867878469417	0.0414514367872714	NA
PZE-103123331	3	67	84.7	1.05311816508035	0.126651927952937	0.103533900010354	0.0391103494591162	-0.64824185495191	0.695795586720349	NA
PZE-103123019	3	68	86.3	1.11343154526472	0.126313283262068	0.102193852177737	0.0381368301770646	-0.514115678253839	0.619566183392732	NA
PZE-103123325	3	69	86.8	1.09342205460305	0.126492804345627	0.103406585563783	0.0422327887119988	-0.502684686318822	0.587942032629473	NA
PZE-103125630	3	70	88.5	0.995323736722188	0.140476378030162	0.0894485262738484	0.0582059607821098	-0.763575413430378	0.477595757550904	NA
PZE-103126771	3	71	89.8	1.13789502033509	0.100216415707245	0.0867372533523203	0.0592558256033391	-0.857775552257088	0.340360966102759	NA
PZE-103130832	3	72	90.5	0.983994827650432	0.0833501835155477	0.0899225191845339	0.0708586784530668	-0.87137505317683	0.972070284441095	NA
PZE-103128590	3	73	91.3	1.16543042567219	0.0690641237613883	0.0966870157615763	-0.868846274898852	0.0690255453072165	0.340683199523848	NA
PZE-103132648	3	74	92.6	1.07369429346821	0.0692924657600535	0.0969649991222703	-0.868943586203064	0.0626221942963719	0.669362098790991	NA
PZA00099.6	3	75	93.7	1.07673741306281	0.0692832404267652	0.0969570708926021	0.0598267888111844	-0.697783884206032	0.97228632556348	NA
PZA00303.21	3	76	95.2	1.05228879518299	-0.519802276253941	-0.784405551976938	0.0775182742026467	0.0945111152315216	0.0737238672260822	NA
PZE-103139324	3	77	96.8	0.899613440535496	-0.739543494017833	-0.783263213123398	0.0975407389393091	0.0962167810356393	0.0870819436426875	NA
PZE-103139096	3	78	97.5	0.824704135876481	-0.85266622585682	-0.783414121872333	0.0969742660215484	0.110611889890549	0.0986010296215265	NA
PZE-103135784	3	79	98.2	0.754955057640582	-0.951343323364246	-0.783557150294839	0.107474608964582	0.126748167189536	0.101997912948284	NA
PZE-103139795	3	80	99.9	0.467778944770299	0.176947402781338	-0.933232379742047	0.114247368768854	-0.784182119160019	0.261817658777573	NA
PZE-103141876	3	81	100.3	0.456443999208905	0.177002859463675	-0.933240709184007	0.11429283356384	-0.784210206501838	0.278330789783606	NA
PZE-103142610	3	82	102.1	0.406379032701505	0.177245782719336	-0.933276612760538	0.114495913744289	-0.784326812510599	0.371791494941271	NA
PZE-103143590	3	83	102.8	0.408919049658201	0.177231708629719	-0.909867250186102	0.114483780427573	-0.802904079123375	0.364050895353607	NA
PZE-103147177	3	84	103.9	0.594792019761242	0.133281124615369	0.0803778648556435	-0.824421641443556	-0.560217069279355	0.348851698197065	NA
PZE-103148618	3	85	105.1	0.598708068456169	0.133264969397291	0.0803655667881554	-0.750182289025246	-0.560201352261776	0.355764452375275	NA
PZE-103150048	3	86	106.2	0.584064277652373	0.133323749955107	0.0804112017000655	-0.750193040807381	-0.626110210019092	0.355823116549257	NA
PZE-103149560	3	87	107.6	0.684307982435768	0.132928183798192	0.0801033930774728	-0.572973438061904	-0.587033654735044	0.260388791077025	NA
PZE-103150212	3	88	108.6	0.871958417596663	0.134287661880563	-0.513254822599247	0.0411666403204552	-0.670718546572329	0.232616293115915	NA
PZE-103151594	3	89	109.9	0.842420772508335	-0.515924462878298	-0.677154750051467	0.205452293533503	0.15171860315311	0.0455159378262527	NA
PZE-103154125	3	90	111.4	0.820489545835106	-0.531882152052299	-0.677217983776659	0.156129578361262	0.181177482475444	0.0529028317643974	NA
PZE-103154556	3	91	112.6	0.768301149749884	-0.530446338876533	-0.677373986032011	0.145171143037938	0.210707913891791	0.0609979469373844	NA
PZE-103157194	3	92	113.6	0.904262304755143	-0.194795697383586	0.144659062472273	0.239139989813229	0.0691244757452339	-0.685745157225639	NA
PZE-103158635	3	93	115	0.737572772882632	-0.178689180745559	0.217919584726188	0.288562383705943	0.0850480176397524	-0.702694126343006	NA
PZE-103160673	3	94	116.2	0.64848539627487	-0.181239757739993	0.226243614168022	0.338835729139581	0.102783810773836	-0.719755622830326	NA
PZE-103162358	3	95	117.3	0.571701206391847	0.391798476848815	0.123217234470205	-0.190652002515742	0.22306307484755	-0.737355897799078	NA
PZE-103164338	3	96	119.2	0.430397002705353	-0.219239783094764	0.229548632259798	0.498420639355965	0.169891550705639	-0.771266860721629	NA
PZE-103165058	3	97	120.6	0.342806490506193	-0.231869893774266	-0.896321209103299	0.234981987570042	0.587546750064663	0.214643936970091	NA
PZE-103165953	3	98	122	0.20453258045895	-0.405667821074427	0.999325019748875	0.235839585217007	0.683381324893813	0.269042929694661	NA
PZE-103166888	3	99	122.5	0.0736268668245587	-0.406685498534444	0.966808103877744	0.757588792909718	0.719000812257289	0.291397889500015	NA
PZE-103167612	3	100	124.1	0.0458164144021201	-0.406975054434422	-0.914464366601925	0.830492909668051	0.832458737386129	0.36688855318123	NA
PZE-103170199	3	101	125.2	0.0372733180787513	-0.860414701962992	0.90984176984415	0.423884817518857	-0.390053788815943	0.862445533905544	NA
PZE-103171398	3	102	127.7	0.0346711372357255	-0.923524175858237	0.56293353293068	-0.860426823906341	-0.315181132366083	0.890962498992794	NA
PZE-103172732	3	103	128.8	0.0424021020096512	-0.987237039669966	-0.928691639842431	0.530452247182339	-0.288187184534912	0.904215610159002	NA
PZE-103173659	3	104	130.1	0.0541122732216164	-0.976157613215108	-0.936981343200758	0.497778955151554	-0.261234029969883	0.920188875404246	NA
PZE-103173729	3	105	131.6	0.0907110939609974	-0.227453429189507	-0.948567019315472	0.468396440008569	-0.609462159264882	0.932524690567919	NA
PZE-103175636	3	106	132.2	0.0634769399137499	-0.244038611343089	-0.693794737945332	-0.590589385138271	0.786417439515884	0.932561911298637	NA
PZE-103176862	3	107	133.5	0.0392121452459706	-0.382311484679747	-0.767140431791254	-0.480625062005619	0.846405007074253	-0.74932688913507	NA
PZE-103176772	3	108	135.2	0.0772390332588727	-0.458495005917722	-0.766949581618065	-0.317301003091855	0.868387102156353	-0.520271587083285	NA
PZE-103177674	3	109	135.5	0.10119447031412	-0.435088586537641	-0.76317402479958	-0.312337211517049	0.921312368489539	-0.41779581673195	NA
PZE-103179078	3	110	137.1	0.0965950305131311	-0.477870540427922	-0.746134313736142	-0.783734682417974	-0.389763864081603	-0.340946217766215	NA
PZE-103179207	3	111	139.1	0.135800470467863	-0.413235433208612	-0.477583471248146	-0.33316106766354	-0.732711855622357	-0.454008766319312	NA
PZE-103180686	3	112	141	0.334070102826608	-0.332645594179313	-0.728911977605818	-0.567564408266397	-0.244742295875342	-0.170222477268504	NA
PZE-103181243	3	113	142.4	0.334333798293813	-0.310416694003095	-0.728911205043858	-0.585648274173943	-0.244702034963598	-0.177045168453284	NA
PZE-103183225	3	114	144.1	0.607497674169242	-0.1908188737077	-0.516399490622893	-0.240836668234053	-0.197575407069084	-0.219632627387797	NA
PZE-103183235	3	115	144.7	0.607502966453724	-0.190810988727444	-0.516399467269359	-0.240836642025537	-0.197575382683788	-0.21963631434724	NA
PZE-103183656	3	116	146.4	0.637151648145709	-0.164371615503133	-0.516272103410145	-0.243858005219377	-0.197439554701248	-0.219496561218424	NA
PZE-103185158	3	117	148.1	0.531516669064437	-0.11145770382203	-0.909445307004383	-0.22000296286587	-0.516732860617696	-0.197931174597143	NA
PZE-103186727	3	118	149.5	0.47568005386675	-0.133445556619722	-0.943852829547474	-0.238864374580239	-0.516985331244837	-0.198200840585273	NA
PZE-103187248	3	119	150.8	0.405323963068776	-0.166099138617076	-0.943896898209421	-0.275083944191689	-0.517314680456577	-0.198552923662533	NA
PZE-104000008	4	1	0.4	0.20240704935653	0.70738080424831	0.913834557410364	0.40556750192613	0.105940810722648	-0.971672742310265	NA
PZE-104001186	4	2	1.5	0.137826531217666	0.654025903587423	0.91391785142487	0.406022892265557	0.167816921199787	-0.971700221426195	NA
PZE-104005468	4	3	2.4	0.137820929486456	0.65402684977651	0.913901751233361	0.406023773069673	0.167823792947947	-0.971700223986206	NA
PZE-104005531	4	4	3.8	0.151064431738179	0.653954674215355	0.872387143343839	0.405944203693941	0.154274800977852	-0.971694272333433	NA
PZE-104001384	4	5	4.8	0.158341984807109	0.80221357924684	0.830071239420838	0.474683199453617	0.121236990731617	-0.971691081458511	NA
PZA03107.1	4	6	7.2	0.190411014969996	-0.891257829156606	0.747699253961018	0.76041506565662	0.466674041599901	0.106943198293919	NA
PZE-104004194	4	7	7.5	0.185745347280805	0.789449695881835	0.940769936876919	0.760433454162952	0.466694904363439	0.106966576828001	NA
PZE-104003542	4	8	8.6	0.20897326228552	0.945796559290812	-0.839203987497059	-0.915983724088802	0.466547575966913	0.0868119049170646	NA
PZE-104004875	4	9	10.5	0.391907014273972	-0.798448713478268	-0.407968756195838	-0.504560237626007	0.465524612735699	0.0673191014694735	NA
PZE-104006216	4	10	11.8	0.463104651803933	-0.845549919428162	-0.407581599794849	-0.274193033799681	0.465168841452862	0.0750459862068082	NA
PZE-104006165	4	11	12.8	0.460182444999244	-0.897389141326225	-0.407605426094086	-0.274194047449077	0.465179516263146	0.0750725911940535	NA
PZE-104006975	4	12	13.7	0.454476751682234	-0.441793585631646	-0.197266961712705	0.0981154311647909	0.451465672935894	-0.965952851822215	NA
PZE-104007604	4	13	15.9	0.393500346724943	0.871706844245912	-0.551579789236401	-0.102581436831407	0.23036742861156	0.435852702554144	NA
PZE-104008143	4	14	17.3	0.665023426335134	0.871324848131176	-0.428513369133483	0.437908688595351	-0.0246080653358302	0.387959846686809	NA
PZE-104009209	4	15	19.1	0.987178711375369	-0.122598205253614	0.58923069865739	0.436487058006941	-0.0167230880448954	0.687082640798189	NA
PZE-104009638	4	16	21.5	1.22670759821045	0.488611250105178	-0.0535210297625541	0.435478282618682	-0.0164893272436815	0.758797710759085	NA
PZE-104010150	4	17	21.9	1.15956035626088	0.488872601571263	-0.0198783911487531	0.45775768050237	-0.0529683939282775	0.821820982123341	NA
PZE-104010129	4	18	23.6	1.19652792403927	0.589004424256214	-0.895317209228203	-0.0659381331098708	-0.0142342570245248	0.379467873743139	NA
PZE-104010552	4	19	26.3	1.20407728092251	0.501695076567897	0.318098804981363	-0.0119968882061493	-0.0978689509822685	-0.891056534041482	NA
PZE-104011070	4	20	27	0.713142184058915	-0.0430086664792095	0.388122336515084	0.453638087281073	-0.169103294315756	-0.7545757647337	NA
PZE-104011716	4	21	28.5	0.72464880566454	-0.0431765815522464	0.428878267675065	0.455159198795401	-0.169064050892181	-0.580672771206559	NA
