mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-102084256	2	50	66.5	1.22730889473078	0.00566428514631719	-0.466648505137215	0.624181428047368	0.217787310203199	-0.403330897880709	NA
PZE-102082596	2	51	67	1.23678652215626	0.00563307385929281	-0.466615830148575	0.624101209020316	0.217750968256222	-0.387722745386841	NA
PZB00607.1	2	52	68.1	0.800184582831417	0.0397286834335141	0.340736382673812	-0.491200818250283	0.245608109608906	-0.313633910740568	NA
PZE-102110728	2	53	69.6	0.770880974023775	0.0397824052953616	0.340867948563215	0.244712854021309	-0.637561068128875	-0.301070413510263	NA
PZE-102110629	2	54	70.1	0.786512827782526	0.0397536884845777	0.340797635147623	0.244643689725158	-0.27970214176822	-0.635148663733511	NA
PZE-102117172	2	55	71.2	1.13763817769982	0.0391382365482841	0.151994184594317	0.180825688376657	-0.179026334558898	-0.63232222286281	NA
PZE-102121334	2	56	72.1	1.13711884589642	0.0391402056774953	0.151990794336171	0.18082532688587	-0.179028340908813	-0.63469221514142	NA
PZE-102123904	2	57	74.2	1.12167624487565	0.0391691626068898	0.152045518281128	0.180883476084915	-0.653066420232741	-0.18770533597274	NA
PZE-102126904	2	58	74.8	1.05063972739534	0.0485764609312775	0.158996682951298	-0.753306560135512	0.169809070216699	-0.1879784868483	NA
PZE-102129580	2	59	76.4	0.996466928792	0.0887716778759488	0.0941734136632231	-0.968462812600115	0.177389546715035	-0.188189104795303	NA
PZE-102130434	2	60	77.3	0.918896755729347	0.133071285416489	0.0859392467357757	-0.947917664089545	0.177690839634781	-0.18849474787775	NA
PZE-102132131	2	61	78.4	0.95193496635052	0.141866811577052	0.0756455874598362	-0.827836229949116	0.170785087752269	-0.1883639538803	NA
PZE-102131962	2	62	79	0.951917055688369	0.141862130162494	0.0756456341430756	-0.827830917846573	0.17080410040243	-0.18836402425642	NA
PZE-102135971	2	63	80.8	0.939044335963689	0.194944334825526	0.0739116766318627	-0.664106534640214	0.166993116236498	-0.166597049308229	NA
PZE-102135702	2	64	81.6	1.2275916428087	0.168866119600039	0.0393015421132446	-0.517557570686287	0.13749573408586	-0.165529786746276	NA
PZE-102137464	2	65	83.4	1.85357690578359	0.23304086587901	0.0313670640914639	-0.146791349767965	0.0489516022540986	-0.12378263781692	NA
PZE-102138070	2	66	84.7	2.17799995109352	0.23186821255665	0.0279083862226298	-0.145728322731987	0.021651437639579	-0.106378507326544	NA
PZE-102138197	2	67	85.4	2.20290867817727	0.231775880259971	0.0278780881851075	-0.140763030099669	0.0216277021498069	-0.100881603262064	NA
PZE-102140935	2	68	86.1	2.60633378295445	0.0821050312572449	0.0273968188963224	-0.139530747393528	-0.114236699115485	0.0134511078302529	NA
PZE-102143316	2	69	88.2	2.53915042868575	0.0812560587848993	0.0263727267576778	-0.139734357423621	-0.174390451468975	0.0120893357003585	NA
PZE-102144430	2	70	89.4	2.79513957746707	0.0328050530523443	0.0256596525388493	-0.155938481453006	-0.173548126410991	0.011923857865452	NA
PZE-102145703	2	71	90.8	3.31864600705799	0.00936468122966846	0.0168684830783504	-0.200776809727127	0.0115954753947312	-0.144311690844578	NA
PZE-102145439	2	72	91.1	3.1835055820652	0.00871763002035207	0.0169776406922386	-0.201231722183372	0.0116789367354941	-0.257876549194421	NA
PZE-102147862	2	73	92.3	3.01999447469427	0.0109961150839854	0.0102340161057059	-0.619336723571831	0.0142851474986561	-0.201783671435472	NA
PZE-102149235	2	74	94.4	3.13356378948519	0.010929515658428	0.00777850826570318	-0.619037820565794	0.0133571250350915	-0.201399937644827	NA
PZE-102148515	2	75	95.4	3.14710229443212	0.0109217999158002	0.00777291615507857	-0.61900225260484	0.0128292276787754	-0.201354305558045	NA
PZE-102152341	2	76	96.3	2.37120702543607	0.0727038729557282	-0.621066368773	0.0143245259383728	0.0123876750846251	-0.204013108288118	NA
PZE-102153631	2	77	97.6	2.32528117885764	0.072833623909758	-0.621190532583478	0.0143589235690665	0.0142598978920915	-0.204173734881863	NA
PZE-102157010	2	78	99.5	2.30963480004879	0.0742012904618411	-0.433789809863095	0.0143706755848965	0.0180940239942381	-0.204228556532166	NA
PZE-102155421	2	79	99.7	2.26436576815322	0.0729686044840511	-0.535270239772116	0.0144047606516172	0.0186342596849628	-0.204387457572727	NA
PZE-102157041	2	80	100.8	2.26536298110622	-0.594111821222942	0.0217845860555656	-0.204383952535204	0.063553507009244	0.0132241161768565	NA
PZE-102159951	2	81	102	2.24872558929966	-0.67444293374646	0.0261443414056284	-0.204442458125585	0.0548785519396441	0.0125948449080278	NA
PZE-102162301	2	82	104	2.18864384215345	0.779011187067306	0.0361390113074044	-0.204654240008897	0.0436224553955043	0.0131032700202966	NA
PZE-102162330	2	83	104.2	2.18306871700107	0.764816500925017	0.037357881264861	-0.204673932535449	0.0426860839647203	0.0132680952325564	NA
PZE-102165274	2	84	106.2	2.06264359553803	0.0523150590354607	0.934654191424361	-0.205101069746243	0.03500846680176	0.0163393850526273	NA
PZE-102165430	2	85	106.7	2.05588251809388	0.0523280445234158	0.898762503493384	-0.205125154397411	0.0334543453224252	0.0175400962899584	NA
PZE-102166853	2	86	107.8	2.02502838827114	0.822901481510836	0.0539938047578336	-0.205235210250647	0.0305336772774554	0.0209699570467626	NA
PZE-102169510	2	87	109.2	1.96410044708895	0.0276602397101904	0.784532366588303	0.027171042858362	0.0570404860861128	-0.205453259197907	NA
PZE-102171211	2	88	110.4	2.20192021998443	0.0126514478985493	0.0268864653973686	0.721398173171221	0.0603802742334365	-0.204607373227683	NA
PZE-102172713	2	89	111.5	2.24532990640544	-0.674811876911461	0.0656451597635077	-0.2044544064195	0.0114078811130371	0.0246617735369342	NA
PZA03293.2	2	90	112.8	2.32924656119777	0.45781726039066	0.0762546224845927	-0.204159849004505	0.00997692207043129	0.0232073899625437	NA
PZE-102175641	2	91	114.9	2.23553392271873	0.411036286949753	0.124370846660317	-0.204488889301692	0.00854379845810055	0.0253086418653771	NA
PZE-102177631	2	92	116	2.08778882633008	0.412784171227008	0.00820842080275923	0.0279918819977764	0.201829742249647	-0.205011595242632	NA
PZE-102179064	2	93	117	1.89844187475792	0.464062948662371	0.00695497254359696	0.0353353934310126	0.378116230868439	-0.205689355599884	NA
PZE-102180652	2	94	119.7	2.44348965143145	-0.418289091759447	0.392786357593436	0.00103137989395434	0.0481889582712901	-0.203761142957846	NA
PZE-102182155	2	95	120.8	2.22622299409825	-0.419062556595615	0.409248486891866	0.00190918079293485	0.0485645010018664	-0.204521684157548	NA
PZE-102182682	2	96	121.4	2.13572331051281	0.409580599210009	0.00192315570567617	0.0500287037224907	-0.65352015314048	-0.204841453547402	NA
PZE-102184485	2	97	123.5	2.80716334337303	0.407158017257445	0.000221309624897738	0.0749774143669282	0.474192412103943	-0.202507610620417	NA
PZE-102184405	2	98	124.3	2.86749903184172	0.406906372500074	0.000219867775842419	0.0748449789215574	0.361528444826985	-0.202301712665961	NA
PZE-102186112	2	99	125.2	2.94697728406552	0.339828277270007	0.000224605936856977	0.0746711933000895	0.296552317542255	-0.202031306849772	NA
PZE-102186773	2	100	126.6	2.93341271720574	0.335351631764276	0.000205751256431018	0.102065677042036	0.248220029101727	-0.20207739280412	NA
PZE-102186665	2	101	127.8	2.78730814810527	0.33588626369237	0.000351727945825955	0.0954733696115376	0.227762877864267	-0.202575487759923	NA
PZE-102188267	2	102	129.5	2.35549472168474	0.212586403611184	0.301389803293441	0.102647944899396	0.0013321799509681	-0.204068014543451	NA
PZE-102189702	2	103	130.6	1.97410124427484	0.302831704166425	0.0030542666714614	0.150543776140764	0.213950602163768	-0.205417401267873	NA
PZE-102189370	2	104	132	1.97403239608155	0.302830590072066	0.0030545748936053	0.150564574359726	0.213950851614834	-0.205417648032277	NA
PZE-102191341	2	105	133.6	1.63370467387465	0.262191595137653	0.00467941938935166	0.404939420963154	0.215201042415107	-0.206654473355371	NA
PZE-102191900	2	106	134.9	1.38064804754589	0.281823113430864	0.0100393299816911	0.405958355165696	0.216157435730679	-0.207600775849172	NA
PZE-102192821	2	107	136.7	2.07275042196225	0.279186269928907	0.000955672621491246	0.56515146453284	0.213594444710525	-0.205065087840014	NA
PZE-102192794	2	108	137.8	1.98374825561678	0.410177397121842	0.00096348397314709	0.565425718400103	0.213915661574211	-0.205382837077664	NA
PZE-103000204	3	1	0	0.55456220785474	0.625252845532184	-0.464477390241562	-0.472423328529862	-0.0281214698238429	0.682657769240623	NA
PZE-103000924	3	2	1.2	0.666126199155351	-0.464292490435014	0.587819118339967	-0.26669159691501	-0.0279499739422448	0.68232760635401	NA
PZA00615.3	3	3	2.8	0.717475489908417	-0.441905279708693	0.441898166118462	-0.268045996119262	-0.0278735599300904	0.682179949178996	NA
PZE-103003635	3	4	5.4	0.742349696107869	0.299268425831952	-0.0278370375064987	0.682109256262102	-0.334637082466545	-0.451450652095608	NA
PZE-103003580	3	5	7.5	0.719354199068637	-0.465518295751708	0.25636500887171	-0.438208647172734	-0.0278707906323827	0.682174591630603	NA
PZE-103005595	3	6	8.9	0.59465810141647	0.682537472010136	-0.0280588825562423	0.50522196204944	-0.451411699087699	-0.453946136675213	NA
PZE-103006822	3	7	10.3	0.674715001553846	0.636253556020479	-0.0197254519992062	0.557066137264372	-0.469178321277441	-0.444298461647604	NA
PZE-103006490	3	8	12.2	0.697643767039252	0.592112039408072	-0.0158713562970085	0.740513428518687	-0.503762555980401	-0.436999491439549	NA
PZE-103008604	3	9	14.8	0.540883772069458	0.586734084982206	-0.0311086925655284	0.571949796622184	-0.571207007737155	-0.439047809886346	NA
PZE-103008521	3	10	16	0.401398559964885	0.604396855604306	-0.0538031237215916	0.575624916327324	-0.608976652754986	-0.444630964716296	NA
PZE-103010389	3	11	18.6	0.274801655750864	0.593475181494858	-0.104276013901862	-0.463810046188883	0.476618846039179	-0.69773784654187	NA
PZE-103012907	3	12	19.1	0.285166483788812	0.593414379101258	-0.0965237952705038	0.476572430280773	-0.47486253886126	-0.706128528813083	NA
PZE-103010236	3	13	20.3	0.308101807190228	0.593278954377134	-0.0807630879056892	0.476473576439638	-0.731356666714255	-0.507293576967504	NA
PZE-103011869	3	14	22.6	0.384872563489188	-0.0564897649604866	0.613691625831531	-0.799675894921067	-0.591554728932861	0.379364469983027	NA
PZE-103015226	3	15	23.9	0.422940655974769	-0.681458054444618	0.336337984454604	-0.842955816872751	-0.0444742678626261	0.709351794722651	NA
PZE-103010658	3	16	26.1	0.674169560525667	-0.355003952692651	0.327788014491278	-0.434416031189277	-0.0306141857793841	0.88599176496352	NA
PZE-103015388	3	17	26.5	0.684320320910071	-0.354959282971685	0.327740710390045	-0.442924933629429	-0.028875130349808	0.91870279626246	NA
PZE-103011799	3	18	27.7	0.709153983278015	-0.985074613131604	-0.354851886873142	-0.0246503537888935	0.327625549995833	-0.483546239571251	NA
PZA-000749001	3	19	28.8	0.584218610674751	-0.589367037904279	-0.953662401401998	0.328213326728668	-0.0226667235201938	-0.842559652547071	NA
PZE-103018221	3	20	29.6	0.548963199115555	0.330758362028135	-0.0245065879363105	-0.941561622611561	-0.901204167083343	-0.648014398515642	NA
PZE-103016732	3	21	31	0.444346856983711	0.344407187088653	-0.0343940776543836	-0.916483780944856	0.989628968157046	-0.766928032154168	NA
PZE-103015618	3	22	33	0.25516734818521	-0.906261865511396	0.345581110923852	0.975225316444369	-0.0826763358446816	-0.871263061756943	NA
PZE-103021311	3	23	33.4	0.219631124435677	-0.91416003599121	0.346856837244678	0.941356360011123	-0.101041524312547	-0.861041742843857	NA
PZE-103022044	3	24	34.6	0.128203080395501	0.366688642028085	-0.180440495289034	-0.829331997163453	0.842381888167375	-0.938390505909756	NA
PZE-103018718	3	25	36.4	0.156260571190444	-0.178128213324283	-0.64011999547771	-0.974854206928397	0.361153984155983	0.710819897164526	NA
PZE-103018378	3	26	37.4	0.297093187156251	-0.603780111725164	-0.0788746024570548	-0.974809661857986	0.368317839541724	0.710302136561958	NA
PZE-103019236	3	27	38.5	0.270064619671734	-0.640966299967959	-0.0896439543336825	-0.974817921511805	0.360117681149182	0.710392847983931	NA
PZE-103024784	3	28	40.4	0.0739465470365501	-0.305998420010814	-0.974929587388461	0.373639624450888	0.71125185012215	-0.813824843131134	NA
PZE-103026469	3	29	41.2	0.0513918206570825	0.837846585345522	0.418465348053343	-0.997032873686777	-0.320748783497106	-0.905773830017388	NA
PZE-103026453	3	30	42.5	0.0866119840799694	0.374474172709117	0.601964037947478	-0.766043852112826	-0.305950644545402	0.939648359401306	NA
PZE-103028869	3	31	43.2	0.0961262074182815	0.373477584675525	0.535076367720487	-0.840875721166544	-0.299844525137637	0.856996549563177	NA
PZE-103043206	3	32	45	0.0846430083947668	0.404840915260855	0.711311930948833	-0.851767731283699	-0.29025583327803	0.660302171048202	NA
PZE-103035210	3	33	45.9	0.0872020391441644	0.593164887087047	-0.288677179850969	0.50206807383555	0.575013447324703	-0.851772526050284	NA
PZE-103055743	3	34	46.6	0.0965412839179542	0.593096164212163	-0.288595882920627	0.502006758575062	0.507810090804429	-0.864860573816655	NA
PZE-103044102	3	35	48.4	0.0966356590589749	0.593087363158874	-0.288594955534637	0.507808732209191	0.504294876737003	-0.851735141288652	NA
PZE-103045836	3	36	48.6	0.0936615622220845	0.593107034196672	-0.288621595207526	0.505053138055395	-0.85174227325396	0.525546806766919	NA
PZE-103071922	3	37	50	0.0884437148372706	0.598991081597553	-0.288666861799576	0.391754727411567	0.904136052999163	0.782131886060604	NA
PZE-103047711	3	38	50.7	0.0636993719285751	0.607144910511746	-0.288898738789497	0.685129610420294	0.612417054726259	0.78229002474638	NA
PZE-103070647	3	39	52.6	0.0449867883624384	0.614779336262886	-0.366836965862312	0.564070504907503	-0.73589624853499	0.7823087661233	NA
PZE-103070687	3	40	53.5	0.0401279032660214	0.614821816504345	-0.366895108206283	0.618807224985585	-0.735924401669169	0.782334541194326	NA
PZE-103073496	3	41	54.5	0.035149950759944	0.614868330487729	-0.366957872839604	0.605147006650844	0.967152617728474	0.782362443597435	NA
PZE-103072561	3	42	55.7	0.0508208087079306	0.614729905168567	-0.366770715883632	0.467020895619629	-0.904497492428478	0.782279388717302	NA
PZE-103079955	3	43	56.8	0.0634696872543493	0.616748456641029	-0.390503086565276	0.45524846957164	0.608776540143251	0.782205215703955	NA
PZE-103089589	3	44	57.3	0.218919459284355	0.651953831821234	-0.464792483229569	0.523917179268628	0.189593525196476	0.384591267051032	NA
PZE-103092415	3	45	59.1	0.292241812528681	0.592098843992788	-0.464381711926381	0.127958236895246	0.541419759965358	0.384154172109915	NA
PZE-103089879	3	46	60.5	0.299570788028001	0.651577354944049	-0.464342524824849	0.127925313774409	0.471858569646584	0.38411240745798	NA
PZE-103091230	3	47	61.8	0.317855212337684	0.450204220831242	-0.464245983019887	0.127842547426595	0.581887150964784	0.384009903137105	NA
PZE-103091851	3	48	61.9	0.317028154963573	0.452916679552965	-0.464250313785186	0.127846844393942	0.581889465942691	0.384014534301604	NA
PZE-103096999	3	49	63.8	0.724634045851471	-0.462368287430598	0.389551517399458	0.580779984407523	0.0219035203115343	0.431820616053001	NA
PZE-103102119	3	50	65.1	0.831377711929902	-0.551943423760205	0.527377431696778	0.0215616919718158	0.431362215605352	0.218412602655464	NA
PZE-103102810	3	51	66.6	1.01822974436175	0.124547500111609	0.426871374582141	0.50296528837171	0.021190884614418	0.430453576817248	NA
PZE-103103362	3	52	67.4	1.02550399643437	0.195766761450336	0.426670370522119	0.502938824137051	0.0228103744709757	0.223125674906429	NA
PZE-103102501	3	53	68.1	0.934119619193859	0.160691468808826	0.427020470844149	0.503294120070342	0.0229741098463114	0.430894406639915	NA
PZE-103107098	3	54	70	0.976320736511656	0.105919734967093	0.704811411699643	0.0275298097948796	0.787117012109461	0.233427738542132	NA
PZE-103104158	3	55	70.1	0.97840616143163	0.105913111657278	0.698620952750254	0.0287498840748107	0.773630409303988	0.221846593159372	NA
PZE-103106913	3	56	71.9	0.865093211147832	0.10626162954611	0.833072030483868	0.0289163359303775	0.868626118260083	0.333064210007932	NA
PZE-103110852	3	57	72.4	1.4572082359534	0.0187332860027143	0.387643560146395	0.0323203914908647	0.931856479647768	0.275046506902308	NA
PZE-103114815	3	58	74.3	1.36553594111519	0.0214010114699453	0.368626593213728	0.0519323564795832	-0.939636871779142	0.202480900156187	NA
PZE-103110684	3	59	75.8	1.46016130106346	0.0187280443011877	0.304884164867036	0.0517501156967555	0.952110366146207	0.190957935327844	NA
PZE-103111009	3	60	76.3	1.44258550869327	0.0187451728857235	0.328800199494306	0.0517840736803737	-0.983177327441299	0.191023062702586	NA
PZE-103115657	3	61	77.7	1.16204733991921	0.0318537499994627	0.312160764485535	0.052338158516904	-0.939763164505019	0.349848824439132	NA
PZE-103119721	3	62	79.2	1.40644999433864	0.184721257864603	0.0133182355012491	0.055249822480827	-0.794286139171477	0.731625180787756	NA
PZE-103120639	3	63	80.5	1.28869910325393	0.221722147677394	0.0134088623045873	0.0787274913898313	-0.783534326937605	0.608358201161764	NA
PZE-103119152	3	64	81.3	1.24974091940162	0.221889179586106	0.0134394084476142	0.102153510988024	-0.698975001872804	0.539023689163608	NA
PZE-103122604	3	65	83	1.22953165550597	0.547382467145549	0.312776576124736	0.0185787148394851	-0.432367384020847	0.0761530556059107	NA
PZE-103120770	3	66	84.1	1.11877402116382	0.607208399928819	0.33394856918259	0.0203075237012875	-0.782938717162959	0.0676985394282484	NA
PZE-103123331	3	67	84.7	1.38134681306193	0.159243538532572	0.0200307909149507	0.0645246830116037	-0.431520384569487	0.671274720906588	NA
PZE-103123019	3	68	86.3	1.47972765739159	0.128307321774842	0.0193469854839585	0.0630589573442625	-0.351605580410017	0.763498419687925	NA
PZE-103123325	3	69	86.8	1.42733077511227	0.159041382306591	0.019983184189804	0.062010938380559	-0.345526568764202	0.73562962508457	NA
PZE-103125630	3	70	88.5	1.57350545652064	0.125343121555423	0.0122584148573521	0.0636429218032579	-0.521795998202987	0.602580863822499	NA
PZE-103126771	3	71	89.8	1.60735386020734	0.103780060112247	0.011447635234241	0.0772999311915199	-0.545197681224868	0.519068491549601	NA
PZE-103130832	3	72	90.5	1.48319745564286	0.0958550772861627	0.0119943926585373	0.104582661816344	-0.559432504553409	0.7010032035885	NA
PZE-103128590	3	73	91.3	1.53267664315548	0.0906640926409592	0.013483686394279	-0.552384641943376	0.101082288039544	0.480729058042092	NA
PZE-103132648	3	74	92.6	1.55958492841874	0.0905925902461398	0.0134636245735761	-0.552289027321657	0.0832533659101519	0.560134997820541	NA
PZA00099.6	3	75	93.7	1.5791244724287	0.0905407494277682	0.0134491458368649	0.0729703762424294	-0.506121241422774	0.700869790450254	NA
PZA00303.21	3	76	95.2	1.52527919464508	0.982388400301434	-0.49132488590151	0.0982258605451833	0.0108321638392527	0.096991885632604	NA
PZE-103139324	3	77	96.8	1.54582410739701	-0.993927098432477	-0.490501113005977	0.117309805653078	0.00891671080938552	0.0939628209356635	NA
PZE-103139096	3	78	97.5	1.52865829189209	-0.983883092099192	-0.490562298401553	0.0960636777835731	0.130010822751364	0.00846590822431057	NA
PZE-103135784	3	79	98.2	1.49728475913878	-0.993124685980223	-0.490674394490714	0.100031352900248	0.145765102302165	0.00821249485870318	NA
PZE-103139795	3	80	99.9	1.26518478332821	0.194566421098096	-0.91837259904436	0.00835635471211915	-0.491515768922937	0.18426696120192	NA
PZE-103141876	3	81	100.3	1.24934044374172	0.194627795078144	-0.918383552477324	0.00836503425242286	-0.491578703091913	0.196462655428213	NA
PZE-103142610	3	82	102.1	1.173945999948	0.194914888808567	-0.918432638042478	0.0084066477850491	-0.491853299408191	0.270096163568664	NA
PZE-103143590	3	83	102.8	1.17086743962914	0.194924932675217	-0.868154576886583	0.00840839522638529	-0.538461329064935	0.258924579041479	NA
PZE-103147177	3	84	103.9	1.15320963429292	0.144964567202927	0.0151120651637479	-0.68943487409884	-0.438097577880657	0.233054697705797	NA
PZE-103148618	3	85	105.1	1.19168707077826	0.144831300372707	0.0150790947446751	-0.543249311453271	-0.437945750525974	0.229284653656755	NA
PZE-103150048	3	86	106.2	1.17804761129489	0.144878390218033	0.0150908430077049	-0.543278325128732	-0.471084392090379	0.229328398660471	NA
PZE-103149560	3	87	107.6	1.31251822748156	0.144419673990763	0.0149762545944623	-0.43526510268961	-0.449478858368528	0.161581668046028	NA
PZE-103150212	3	88	108.6	1.59114921273016	0.145779937417964	-0.409690640087622	0.00597313061359947	-0.586191670037252	0.139462290784238	NA
PZE-103151594	3	89	109.9	1.63180152665445	-0.412940026009092	-0.528802309424024	0.0984541307931526	0.162272569193548	0.00679221088334413	NA
PZE-103154125	3	90	111.4	1.64314153832733	-0.433663249432197	-0.528763372160828	0.0627405273732683	0.190552048037318	0.00833282658207833	NA
PZE-103154556	3	91	112.6	1.58452585697515	-0.431757866739634	-0.528962205252269	0.0551078245280265	0.218855883612632	0.0101991828646657	NA
PZE-103157194	3	92	113.6	1.82619093351503	-0.111433399113876	0.0546362208200439	0.245652818836669	0.0121499121116276	-0.546464091690078	NA
PZE-103158635	3	93	115	1.63564195487753	-0.0897155420831133	0.0790855617565386	0.292635395192866	0.0165505051534579	-0.580333267235847	NA
PZE-103160673	3	94	116.2	1.45275361170642	-0.10399286151745	0.0832227633531724	0.340586764078167	0.0221711706518088	-0.613824061749419	NA
PZE-103162358	3	95	117.3	1.32604768449398	0.390821178724149	0.0294150036556709	-0.110724913871549	0.0808733932641047	-0.647515804093368	NA
PZE-103164338	3	96	119.2	1.07270496564541	-0.132573987212636	0.0842875968771119	0.491870152936506	0.0490847351206747	-0.710880693277224	NA
PZE-103165058	3	97	120.6	0.906473398939274	-0.14272948604852	-0.825195963049092	0.0876050082298196	0.576300708623048	0.0717461466830628	NA
PZE-103165953	3	98	122	0.90341471060115	-0.0898649581228609	-0.901176671356708	0.0876238856091154	0.666514012073759	0.103268895352964	NA
PZE-103166888	3	99	122.5	0.555712393288342	-0.090927479485089	-0.927233970255127	0.35774008704437	0.700731861922568	0.118336693342126	NA
PZE-103167612	3	100	124.1	0.436209568435449	-0.0913238228078814	-0.906873214844028	0.42205662581197	0.808814386357824	0.173664720993401	NA
PZE-103170199	3	101	125.2	0.395232563937053	-0.878464549078617	0.88272954016133	0.220933818719735	-0.0817148165892422	0.467319355045918	NA
PZE-103171398	3	102	127.7	0.413818820064498	-0.957198642908939	0.353962366508479	-0.878440840938282	-0.0466711292371496	0.528476489176774	NA
PZE-103172732	3	103	128.8	0.46634857223581	-0.93429945872711	-0.960152467012909	0.334422488209572	-0.0369447146397019	0.558968459254483	NA
PZE-103173659	3	104	130.1	0.525889673050026	-0.940966025835032	-0.964888303711202	0.317912044497689	-0.0286881613522794	0.597542480049997	NA
PZE-103173729	3	105	131.6	0.642021927515624	-0.0223412326062027	-0.971469900478421	0.307372723299956	-0.530484098149677	0.628492147768431	NA
PZE-103175636	3	106	132.2	0.53823121826407	-0.0241828372941594	-0.718777280551962	-0.511960411609299	0.595632670308345	0.628846180864292	NA
PZE-103176862	3	107	133.5	0.369103090443507	-0.0466025570318315	-0.787801383816097	-0.418010341822702	0.656012781602314	0.958112343784572	NA
PZE-103176772	3	108	135.2	0.370075692830089	-0.0607137788959094	-0.787807238345714	-0.306555571373484	0.672127571731102	-0.769401990065809	NA
PZE-103177674	3	109	135.5	0.395973173355058	-0.0575888744388426	-0.789930738280235	-0.30303922183295	0.708847480170496	-0.633188219585906	NA
PZE-103179078	3	110	137.1	0.453539004109864	-0.574007404932304	-0.80508985961806	0.927007285932633	-0.0282844385151566	-0.560949496797201	NA
PZE-103179207	3	111	139.1	0.387249808446271	-0.0418026656300168	-0.574288357340175	-0.501450664056746	-0.832337417678813	-0.783098866672726	NA
PZE-103180686	3	112	141	0.673589359896392	-0.0178550260761786	-0.863046753887357	-0.627354972256665	-0.545271154492872	-0.353387442695867	NA
PZE-103181243	3	113	142.4	0.564954205751063	-0.0273489478381949	-0.863192958313298	-0.639269311481486	-0.545589366986437	-0.351531818361105	NA
PZE-103183225	3	114	144.1	0.980644427041189	-0.014217509875644	-0.734060100238665	-0.223044176345279	-0.370909950097726	-0.398270775720769	NA
PZE-103183235	3	115	144.7	0.98066174382415	-0.0142165457003466	-0.734060060886646	-0.22304410409546	-0.370909876466397	-0.398274617721341	NA
PZE-103183656	3	116	146.4	0.998155535288724	-0.0140285859694395	-0.734020305445578	-0.209961211596562	-0.370835619312542	-0.398201385863537	NA
PZE-103185158	3	117	148.1	0.841121637601426	-0.010497916111761	-0.842616545018249	-0.39886893065456	-0.734382291074965	-0.371512046353518	NA
PZE-103186727	3	118	149.5	0.808846417979376	-0.0116395630908369	-0.80044696029831	-0.416065874655482	-0.734458278565515	-0.371654124391103	NA
PZE-103187248	3	119	150.8	0.724384841209077	-0.0151627422349704	-0.800601336074254	-0.44934757136621	-0.734660198765863	-0.372031806509844	NA
PZE-104000008	4	1	0.4	0.305882507311619	0.595210993898694	-0.958192040353182	0.517821991423999	0.0622573416058007	-0.656816328364276	NA
PZE-104001186	4	2	1.5	0.204786862364108	0.571781436224934	-0.958245119805721	0.518353797199443	0.110509103751448	-0.657224421986455	NA
PZE-104005468	4	3	2.4	0.204777050890547	0.571784395051086	-0.958278182599558	0.518354965167938	0.110514791246935	-0.657224464367383	NA
PZE-104005531	4	4	3.8	0.366508663960776	0.571026007416872	0.90347872783572	0.5175133881742	0.0478012242050165	-0.656591585907752	NA
PZE-104001384	4	5	4.8	0.543584387499374	0.679710894565559	0.785738963590789	0.600970999317129	0.0193100372120942	-0.655986078888021	NA
PZA03107.1	4	6	7.2	0.837212519412751	0.928356631152342	-0.883631247927016	0.59331067820335	0.611360683274588	0.00585391745481638	NA
PZE-104004194	4	7	7.5	0.842986525675271	-0.851855487254007	0.858524455435894	0.593293621070699	0.611332111382036	0.00585131698760492	NA
PZE-104003542	4	8	8.6	0.879996566566938	-0.696958463592206	-0.940350723291314	0.909718719386958	0.611211702955333	0.00465074796367012	NA
PZE-104004875	4	9	10.5	1.06120884362119	-0.489334283798969	-0.533079017227521	-0.609542116893633	0.610635416945092	0.00416669516270029	NA
PZE-104006216	4	10	11.8	1.14011489757296	-0.486010006866803	-0.532787463357475	-0.412212084626159	0.61039070313161	0.00400227863516538	NA
PZE-104006165	4	11	12.8	1.13320267208872	-0.505151545622877	-0.532821829404065	-0.412228045585211	0.610414279823821	0.00400593845445609	NA
PZE-104006975	4	12	13.7	0.925942772902406	-0.598131842221753	-0.333286553011574	0.00843922825903293	0.637132062425254	-0.534987037373533	NA
PZE-104007604	4	13	15.9	0.396765170036531	-0.626568853931922	-0.787279744586023	-0.221216286110697	0.0745808313938021	0.720565454346653	NA
PZE-104008143	4	14	17.3	0.415187286847245	-0.626512518124789	-0.55195093744817	0.781303261946627	-0.0723047973506134	0.243741463028969	NA
PZE-104009209	4	15	19.1	0.503200726267614	-0.173244342776329	0.997177235604513	0.781112579026393	-0.0532091713865602	0.621484079169093	NA
PZE-104009638	4	16	21.5	0.548888656858931	0.867898783580165	-0.136948323523237	0.780997747095799	-0.0531001676861503	0.666020653195019	NA
PZE-104010150	4	17	21.9	0.399608344721454	0.868103987305709	-0.0792742768474593	0.790198949030673	-0.172545593258375	0.756825180127171	NA
PZE-104010129	4	18	23.6	0.385751948707072	0.84121882149187	-0.826390462131775	-0.196948809617776	-0.0726968402253648	0.820553816038204	NA
PZE-104010552	4	19	26.3	0.428053545587117	0.65820494517293	0.669958579179104	-0.0742094181731602	-0.248172770245304	-0.498730560919055	NA
PZE-104011070	4	20	27	0.233393741319923	-0.221325557306854	0.666186483187724	0.601850159698769	-0.354363539861253	-0.33161475033859	NA
