mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZB01230.5	2	47	58.7	0.390998685249779	1	-0.273405291191021	0.809308824670895	0.645369976829296	-0.111901730058057	-0.111901730058057
PZE-102064002	2	48	60	0.570183417227656	1	-0.3070546073483	1	0.655879774085323	-0.101050933308433	-0.101050933308433
PZE-102065225	2	49	61	0.551447390182702	1	-0.532310144883771	1	0.672020796144036	-0.0711380942842023	-0.0711380942842023
PZE-102069280	2	50	61.8	0.804506983315581	1	-0.532310147165648	0.719920639877219	0.680117206898846	-0.0147987656793797	-0.0147987656793797
PZE-102070988	2	51	63.2	0.793639660050614	1	-0.532310147157311	-0.9646217911987	0.680117206898593	-0.0142925085957664	-0.0142925085957664
PZE-102072362	2	52	63.7	1.04498382949153	1	-0.53230863070798	-0.96461318125474	0.680117205951805	-0.0062490663327186	-0.0062490663327186
PZE-102080267	2	53	64.8	0.91330231772488	1	-0.502102015057218	-0.964613181121973	0.541370662776155	-0.0111040015563602	-0.0111040015563602
PZE-102083280	2	54	65.5	0.643985698514255	1	-0.502102015024635	-0.96461318125423	0.541370662776217	-0.0280843062158656	-0.0280843062158656
PZE-102089108	2	55	67	0.51207404882259	1	-0.502102015023745	-0.964613181165378	0.54137066277634	-0.0459708044978385	-0.0459708044978385
PZE-102107162	2	56	67.7	0.603337516644692	1	-0.513436025369954	-0.806933700715517	0.541370662776309	-0.0332366265594671	-0.0332366265594671
PZE-102106134	2	57	68.6	0.596048675731828	1	-0.513437899018649	-0.907033913792389	0.541370662776217	-0.0332361931229638	-0.0332361931229638
PZE-102110466	2	58	69.6	0.207475267984392	1	-0.618096045599199	-0.84511458278458	0.541378484681894	-0.15962027799937	-0.15962027799937
PZE-102111643	2	59	70.8	0.156388080652116	1	-0.504693554738851	-0.756765144166605	0.805944731943689	-0.204995143554241	-0.204995143554241
PZE-102116089	2	60	71.7	0.166837788270339	1	-0.348494679916175	-0.694852024510635	0.805944732001639	-0.272237392256452	-0.272237392256452
PZE-102120480	2	61	72.5	0.138191949305739	1	-0.348494680088533	-0.694852024510046	0.805945340512741	-0.329218789318793	-0.329218789318793
PZE-102122324	2	62	73.8	0.175415651921708	1	-0.348503153673414	-0.694852023515819	0.805944732001639	-0.25812139951069	-0.25812139951069
PZE-102126139	2	63	75.1	0.0969986893112317	1	-0.57538565081959	-0.64179087221819	0.707718314879231	-0.322457701944536	-0.322457701944536
PZE-102129795	2	64	76.2	0.145598595633925	1	-0.819815631967122	-0.55072753434688	0.558524662872379	-0.243209308852366	-0.243209308852366
PZE-102129854	2	65	77.2	0.268460183403635	1	-0.789531011326271	-0.185734552926533	0.558504620770471	-0.185734552926533	-0.185734552926533
PZE-102130222	2	66	77.4	0.190559787163243	1	-0.711987221087167	-0.276059094976986	0.558504620770635	-0.361127726766859	-0.276059094976986
PZE-102130851	2	67	79.3	0.34009825276948	1	-0.711972811160781	-0.144982905828348	0.558500446778735	-0.144982905828348	-0.144982905828348
PZE-102133577	2	68	80.1	0.468132724516064	1	-0.711955783271116	-0.0932864713363271	0.527006843396828	-0.0932864713363271	-0.0932864713363271
PZE-102132575	2	69	80.5	0.461833030531776	1	-0.711947269700635	-0.0932876088428656	0.546290580611008	-0.0932876088428656	-0.0932876088428656
PZE-102136708	2	70	82.4	0.425683856951935	1	-0.596034094830347	-0.255816882003088	1	-0.21522940102797	-0.21522940102797
PZE-102137464	2	71	83.4	0.483725062369586	1	-0.236647717454572	-0.236647717454572	0.495846481356003	-0.209022576051371	-0.209022576051371
PZE-102138070	2	72	84.7	0.492482899450549	1	-0.323011658839201	-0.255816882002994	-0.323011658839201	-0.323011658839201	-0.323011658839201
PZE-102137663	2	73	85	0.489285067389495	1	-0.326686898630043	-0.25581688194989	-0.326686898630043	-0.326686898630043	-0.326686898630043
PZE-102141193	2	74	86.8	0.544516982038605	1	-0.353044677861867	-0.32317232009855	0.228226016446115	-0.188675952698581	-0.188675952698581
PZE-102142660	2	75	88.2	0.790312818903523	1	-0.460805280106853	-0.0741116748000277	0.228225356185462	-0.243841543653185	-0.243841543653185
PZE-102144430	2	76	89.4	0.652456221201895	1	-0.460805294452818	-0.0741075616281275	0.23145081219928	-0.464248929457437	-0.464248929457437
PZE-102143712	2	77	89.5	0.651736976393803	1	-0.460805294453029	-0.0741072188320571	0.232181410729245	-0.464251738172859	-0.464251738172859
PZE-102145439	2	78	91.1	0.659071006650049	1	-0.460805295256452	-0.0741042017629255	0.254039464383564	-0.400228699744099	-0.400228699744099
PZE-102146460	2	79	92.1	0.642376841556783	1	-0.460811036177169	-0.088738981971105	0.2602370639296	-0.334916674528182	-0.334916674528182
PZE-102146884	2	80	92.6	0.615637662859264	1	-0.428726417552084	-0.103745429366231	0.260221407446914	-0.334866973222297	-0.334866973222297
PZE-102148457	2	81	93.7	0.536092633062085	1	-0.382840276795602	-0.105104541133942	0.353284463642208	-0.397953274012412	-0.397953274012412
PZE-102148393	2	82	95	0.630590666366477	1	-0.382834710304578	-0.109014251711744	0.333231815741457	-0.109014251711744	-0.109014251711744
PZE-102153217	2	83	96.9	0.56882872854205	1	-0.29941281708863	-0.124469385531355	0.485624692750518	1	1
PZE-102154186	2	84	97.7	0.352758301102382	1	-0.272260528396409	-0.51734159623804	-0.51734159623804	1	1
PZE-102155407	2	85	99.6	0.659600742436915	1	-0.030455819650785	-0.030455819650785	0.309499561820541	-0.979374202881656	-0.865592189516718
PZE-102156301	2	86	99.9	0.320857635977708	1	-0.117064755049407	1	0.326564046451154	0.816252303252533	-0.865618651630259
PZE-102158108	2	87	100.8	0.286736654340192	1	-0.1117229630191	1	0.420164179036667	0.836008193489664	-0.865618198516792
PZE-102159951	2	88	102	0.726426022823085	1	-0.0340573545841752	-0.0340573545841752	0.584338881772171	0.99633677721052	0.99633677721052
PZE-102160870	2	89	102.9	0.495265766765318	1	-0.113569086980376	-0.168769011263438	0.584365726511692	-0.97192410553023	-0.97192410553023
PZE-102162301	2	90	104	0.320429768365698	1	-0.113478732677921	-0.168771336647401	0.776843425367804	0.95567154652044	-0.861185984372467
PZE-102166026	2	91	105.6	0.505412695739203	1	-0.129629669782267	-0.129629669782267	1	-0.129629669782267	-0.861185984758683
PZE-102165687	2	92	106.3	0.460067151768287	1	-0.178587267388751	-0.178587267388751	0.578081641273095	-0.178587267388751	-0.178587267388751
PZE-102166561	2	93	107.5	0.35524619305257	1	-0.441320200634842	1	1	-0.441320200634842	-0.441320200634842
PZE-102168063	2	94	108.1	0.490503364154424	1	-0.0857929407022665	-0.202001473644609	0.919294639249125	0.781198478853866	0.781198478853866
PZE-102169811	2	95	109.3	0.414964304292398	1	-0.122962312707844	-0.20743783905474	-0.981035088941634	0.661022439603551	1
PZE-102171211	2	96	110.4	0.417984469406603	1	-0.0943967703211916	-0.264853757381128	-0.981035088491483	0.707983253942223	1
PZE-102172713	2	97	111.5	0.00831545860633459	1	1	1	-0.981035089416581	1	1
PZA03293.2	2	98	112.8	0.620201624081219	1	-0.0606245129856108	-0.408008165717489	-0.949009251785184	-0.949009251785184	-0.949009251785184
PZE-102174777	2	99	114.1	0.634092542865149	1	-0.0698298675444771	-0.321122705944402	-0.90488363385717	-0.90488363385717	-0.90488363385717
PZE-102175641	2	100	114.9	0.255497201974728	1	-0.333594254067389	-0.283969924252534	-0.981062860697585	-0.333594254067389	-0.333594254067389
PZE-102177018	2	101	115.4	0.229108563779667	1	-0.395809715239101	-0.275083285826771	0.952060877039289	-0.395809715239101	-0.395809715239101
PZE-102178056	2	102	116.6	0.288688839476045	1	-0.395818997375774	-0.214102519412496	0.872674378294042	-0.395818997375774	-0.395818997375774
PZE-102179850	2	103	118.8	0.429316860241319	1	-0.160399675855584	-0.152384803412693	1	-0.837399654347604	0.656375184168053
PZE-102182624	2	104	120.6	0.137712977110201	1	-0.252958026829313	-0.292353373307631	0.881959340752972	-0.789386251896844	0.579283969730304
PZE-102182757	2	105	121.1	0.158906928962011	1	-0.331679210919656	-0.327680283769149	0.881959683933489	-0.331679210919656	0.579283689081538
PZE-102183628	2	106	122.5	0.230358782226556	1	-0.111008885213223	-0.111008885213223	0.881959684029557	-0.910468362441611	0.620140386001127
PZE-102184104	2	107	123.4	0.153733653098888	1	-0.167622028381224	-0.167622028381224	0.881959684091487	-0.849750641510375	0.637227375505903
PZE-102186112	2	108	125.2	0.234968157814598	1	-0.0929053943921979	-0.57518676349904	0.881959684091789	-0.563798245981012	0.59469958042884
PZE-102185952	2	109	125.5	0.233703784276278	1	-0.0929147745801969	-0.577432872187311	0.881959684091638	-0.563789486222187	0.599728730779
PZE-102186773	2	110	126.6	0.037756603188922	1	-0.752070155486215	-0.568725604658387	0.881959684091789	-0.476428181597486	-0.752070155486215
PZE-102186665	2	111	127.8	0.190972845789209	1	-0.644209543381006	-0.644209543381006	-0.644209543381006	1	-0.644209543381006
PZE-102188267	2	112	129.5	0.334004281324567	1	-0.5956027162735	-0.5956027162735	-0.5956027162735	-0.262320832105116	-0.5956027162735
PZE-102189702	2	113	130.6	0.467317228438611	1	-0.182758005137152	-0.474087379172121	-0.474087379172121	-0.20677314495506	0.42655397333451
PZE-102189186	2	114	132.2	0.485611304193285	1	-0.182754462484572	1	1	-0.221511588484334	0.668308986891099
PZE-102191341	2	115	133.6	0.543514134643464	1	-0.18275136319009	-0.418260630186262	-0.418260630186262	-0.245119197757139	-0.418260630186262
PZE-102191900	2	116	134.9	0.586243355785918	1	-0.0792170169219033	1	-0.349614266923836	-0.0792170169219033	0.7993327396996
PZE-102192637	2	117	135.8	0.297125519001319	1	1	1	-0.257746799416153	1	0.767386856211336
PZD00022.1	2	118	137.7	0.762185166070127	1	-0.156437838861327	-0.156437838861327	-0.156437838861327	-0.220415155693594	-0.156437838861327
PZE-102193034	2	119	137.9	0.564077464859275	1	-0.171402754847398	-0.949651443377968	-0.183678214373743	-0.220415155691306	-0.949651443377968
PZE-103000204	3	1	0	0.25885750188485	1	-0.34959201073328	0.520585422309426	-0.253499703590302	0.696369197061538	0.264466440060682
PZA00134.12	3	2	1.5	0.283325071828839	1	-0.349565023849278	0.468012070105832	-0.349496848644462	0.330069828790528	0.330069828790528
PZA00615.3	3	3	2.8	0.265028213668627	1	-0.290271279177196	0.588881730721483	-0.321569024231294	0.40448633999758	0.40448633999758
PZE-103002726	3	4	3.9	0.203514527219404	1	-0.365838456391435	0.633318538601206	-0.290643433317537	0.505488805704474	0.505488805704474
PZE-103003116	3	5	5.6	0.109719275445455	1	-0.53848768111066	0.72807565786011	-0.275476583828619	0.766534209116563	0.766534209116563
PZE-103003580	3	6	7.5	0.0913131234210272	1	-0.538631366794666	-0.988034597073415	-0.275480125503305	-0.877859457045528	-0.877859457045528
PZE-103005595	3	7	8.9	0.18243359091686	1	0.424892608257764	-0.908786345182992	-0.304149554983987	-0.394381397810092	-0.394381397810092
PZE-103006822	3	8	10.3	0.205598325990406	1	0.288021508583014	-0.830238242134963	-0.344069272522485	-0.457384447242346	-0.457384447242346
PZE-103006490	3	9	12.2	0.243892124534205	1	0.175413448201557	-0.732934098956768	-0.418759456034502	-0.57185710443996	-0.57185710443996
PZE-103006731	3	10	13	0.250170130498332	1	0.172979150994924	-0.577033059468995	-0.457236494872018	-0.614450300078076	-0.614450300078076
PZE-103008604	3	11	14.8	0.311870158422422	1	0.1701719318254	-0.298026955692218	-0.556177440925484	-0.723444554864904	-0.723444554864904
PZE-103008616	3	12	16.2	0.376342281832631	1	0.170666802566595	-0.186223867809615	-0.640506200099241	-0.818507740414159	-0.818507740414159
PZE-103011717	3	13	18.1	0.176927029719703	1	1	-0.243424058811605	-0.646958883800594	-0.95478935775272	-0.95478935775272
PZE-103012907	3	14	19.1	2.53793737620156	1	1	-0.25037676654205	1	-0.0466456414474523	0.00313684673610226
PZE-103008756	3	15	20.7	0.273910747461225	1	0.188439865081338	-0.272001164747125	-0.663333408676796	0.864376765424058	0.864376765424058
PZE-103011869	3	16	22.6	0.287486792474779	1	0.196972555346671	-0.241823268060813	-0.709190161996431	0.773406897233273	0.773406897233273
PZE-103013575	3	17	24.2	0.406089122652718	1	0.216896599519867	-0.241822674495476	1	0.752802584042271	0.752802584042271
PZE-103013405	3	18	25.1	0.169847395112748	1	1	-0.241822675690626	-0.822822368397651	0.745024757601445	0.745024757601445
PZE-103010658	3	19	26.1	0.445285993871188	1	0.176187351511522	-0.241836330999154	-0.88108234572247	0.176187351511522	0.176187351511522
PZE-103011799	3	20	27.7	0.435045716358128	1	0.192937609108031	-0.241858183886624	-0.754579213891121	0.192937609108031	0.192937609108031
PZE-103012440	3	21	28.6	0.296507699560663	1	0.232469414580673	-0.35306622975072	-0.822800303554158	0.232469414580673	0.232469414580673
PZE-103018221	3	22	29.6	0.265603487682289	1	0.144317365428383	-0.388480574621849	-0.873637071412425	0.661235123231982	0.661235123231982
PZE-103017663	3	23	31.3	0.276193020856311	1	1	0.299764657694299	-0.969885447054444	-0.286466963506665	0.299764657694299
PZE-103015618	3	24	33	0.286361052527702	1	0.148650831356028	-0.384112610850071	0.904872753859905	0.532085852260806	0.532085852260806
PZE-103021311	3	25	33.4	0.326070628216953	1	0.152603099361329	-0.303260480547479	0.875368435729136	0.522744045535277	0.522744045535277
PZE-103022044	3	26	34.6	0.320199445304055	1	0.187975512186093	-0.2652854045143	0.788097299515744	0.502391374399717	0.502391374399717
PZE-103019668	3	27	36.4	0.24774820455964	1	0.266065622552451	-0.265276694936576	-0.969957727652197	0.490074778255917	0.490074778255917
PZE-103023198	3	28	37.5	0.238313667783378	1	0.266065622940201	-0.28420564715478	-0.969923075811602	0.480696445069755	0.480696445069755
PZE-103025270	3	29	38.2	0.243491797814839	1	0.26606562318696	-0.276892220255255	-0.972444429717444	0.478457825744464	0.478457825744464
PZE-103025274	3	30	39.2	0.226820057442108	1	0.266062294145065	-0.344519622832895	-0.998551567904932	0.415935499499238	0.415935499499238
PZE-103027704	3	31	40.2	0.230628968240801	1	0.26605753762619	-0.425165442773087	0.974903638223246	0.330141031708857	0.330141031708857
PZE-103026509	3	32	42	0.439254291499172	1	0.202091569043912	-0.26527525796091	0.544551523154972	0.296371767791094	0.296371767791094
PZE-103027916	3	33	42.5	0.44361152796159	1	0.18418802216998	-0.265274083180442	0.524740253142944	0.330727608350642	0.330727608350642
PZE-103028869	3	34	43.2	0.315951639970649	1	1	-0.265272438484293	0.498534230942608	0.383982754514195	0.383982754514195
PZE-103026281	3	35	44.3	0.281456183468786	1	1	-0.272946046017308	0.461333489423625	0.479097673893378	0.479097673893378
PZE-103045311	3	36	46.1	0.446864025387384	1	0.101910261322169	-0.297173782098089	0.570341398769686	0.58853199697743	0.58853199697743
PZE-103047483	3	37	46.7	0.466670668615477	1	0.0946453964554519	-0.302522171451005	0.650727774721125	0.50343216966343	0.50343216966343
PZE-103046325	3	38	47.5	0.479459047715889	1	0.100116041533423	-0.414811225640462	0.534458579732321	0.359553107357777	0.359553107357777
PZE-103055650	3	39	48.5	0.415692275244417	1	0.131916134539114	-0.421734736691831	0.464537211762476	0.397465255229096	0.397465255229096
PZE-103031668	3	40	50.1	0.409678720470727	1	0.116173287420057	-0.305637951718203	0.62317934365152	0.54512151396721	0.54512151396721
PZE-103069411	3	41	50.3	0.400549321679034	1	0.116159260023141	-0.322942038681645	0.656633045140797	0.517146376071538	0.517146376071538
PZE-103040551	3	42	51.8	0.340868374961754	1	0.155678048215193	-0.356897127431714	0.673672862800275	0.437369961124316	0.437369961124316
PZE-103073540	3	43	52.9	1.01945161929574	1	0.0435524007622903	-0.363003166919275	0.673672863049147	-0.541332519249277	0.0481148543266554
PZE-103075998	3	44	53.9	0.945741638211702	1	0.0432770775659107	-0.362651824808823	0.673672863049344	-0.442022868386169	0.0730170494674596
PZE-103047553	3	45	54.3	1.15855464340549	1	0.0446605457442129	-0.359800175940473	0.673672863049147	-0.53841176597247	0.0286684571602214
PZE-103062267	3	46	55.4	0.481509895930864	1	0.740980486905771	-0.363001030905315	0.673672863049147	0.740980486905771	0.0616106817124853
PZE-103084731	3	47	56.3	1.24806072426935	1	0.0379060779001033	-0.342111575375487	0.673672863049443	-0.52583413948514	0.0259057264069861
PZE-103089846	3	48	57.3	1.1949012397234	1	0.0366015300698123	-0.342111534184748	0.673672863049147	-0.780590479212284	0.0267429419876953
PZE-103088741	3	49	58.9	1.79020534112572	1	0.00816749941121631	-0.342111646171213	0.673672863049048	-0.782814579211722	0.0164427161308067
PZE-103085905	3	50	59.4	0.968075920836554	1	0.3834112183204	-0.342167572435612	0.673672863049541	0.3834112183204	0.0164436037617112
PZE-103084407	3	51	60.4	0.83268554040585	1	0.384837092213428	-0.342139618207543	0.673672863049196	0.384837092213428	0.0259055186717846
PZE-103091693	3	52	61.3	0.878676997363816	1	0.316656840846749	-0.342111646089899	0.673672863049098	0.316656840846749	0.0255296756051271
PZE-103094159	3	53	62.8	0.968983992205277	1	0.0799898926313608	-0.706468444540328	0.751438096874641	0.0799898926313608	0.0382878022308868
PZE-103096999	3	54	63.8	1.25396852753146	1	0.0464710169444953	-0.430463639883104	0.556114269306103	0.0464710169444953	0.0382879304304051
PZE-103097514	3	55	64.7	1.29337050347674	1	0.0346789538061881	-0.642426007836668	0.555991219062536	0.0346789538061881	0.0354822947368841
PZB01683.3	3	56	66.3	1.54326970251354	1	0.0183797830829467	-0.466978345345928	0.555848710554347	0.0183797830829467	0.0362012303886842
PZE-103100245	3	57	66.9	1.67365736123931	1	0.0165815121470198	-0.45065119347026	0.346485249980922	0.0165815121470198	0.0373202282671669
PZE-103100020	3	58	68.3	1.50711932869406	1	0.0157945190194447	-0.450649373903603	0.327599328957767	0.515740596620765	0.0337434713722287
PZE-103104752	3	59	68.9	1.89068786937139	1	0.00376581359238548	-0.438095270082176	0.464744588871246	0.501940595766892	0.0340100360606054
PZE-103103922	3	60	70.3	1.7871990593776	1	0.00376459030442267	-0.438105313505451	0.738868532640184	0.503273920847826	0.0373219047210969
PZE-103107305	3	61	70.9	2.62250699313822	1	0.000510418505754395	-0.465015584760794	0.738884507193727	0.180361363031551	0.0460675387701476
PZE-103106913	3	62	71.9	2.27201967157138	1	0.000482422886555978	-0.687680251661791	0.738881839897601	1	0.133316092272172
PZE-103109369	3	63	73.4	2.2142834025131	1	0.00050532018404148	0.871949636192571	0.695203655103176	1	0.144369739312558
PZE-103112343	3	64	74.3	2.6864970832673	1	0.000505318171544422	0.975249645065252	0.695203655103336	0.0347140979660467	0.144369738898525
PZE-103111112	3	65	75.5	2.40990409825809	1	0.000505310403803749	-0.937650534571428	0.695203655103122	0.102766086833765	0.119301387721066
PZE-103111295	3	66	76	2.35683339841356	1	0.000505321087241772	0.971038145634623	0.695203655103336	0.10275716453777	0.143334878442216
PZE-103115657	3	67	77.7	2.74438406836903	1	0.000505321087243216	0.721178972993885	0.695203789823966	0.0311698010738403	0.144369739558798
PZE-103116584	3	68	78.9	4.02438081970034	1	1.77256927952341e-05	0.514999280142694	0.514999280142694	1.77256927952341e-05	0.122762745899657
PZE-103119393	3	69	79.1	3.56665838284109	1	1.42985322963973e-05	0.388728629154122	0.977501702701215	1.42985322963973e-05	0.183823965968457
PZE-103120639	3	70	80.5	0.475186326979114	1	1	0.447230983868097	0.876467068565187	1	0.0947472105245245
PZE-103119152	3	71	81.3	3.18470441261704	1	7.74739005999781e-05	7.74739005999781e-05	0.87646502206124	7.74739005999781e-05	0.217318958310985
PZE-103121861	3	72	83.3	3.24053715652668	1	3.18639497522977e-05	0.48693144988117	0.876465020697074	3.18639497522977e-05	0.170337415082638
PZE-103120770	3	73	84.1	3.09695795680195	1	5.02960687887022e-05	0.48693144998551	0.876543644127375	5.02960687887022e-05	0.15557647346225
PZE-103125025	3	74	85.7	3.74467836021588	1	1.06452864333528e-05	0.486930062146048	0.969118209305344	1.06452864333528e-05	1
PZE-103123019	3	75	86.3	3.61190681325426	1	9.87601846658137e-06	0.479176652506716	0.926048077977077	9.87601846658137e-06	0.217282780524632
PZA03359.1	3	76	88	3.27170570415712	1	4.29314164587247e-05	0.486919170388543	-0.42138143544955	4.29314164587247e-05	0.159201851652755
PZE-103125630	3	77	88.5	3.08649578333385	1	7.33962697634372e-05	0.456797527106528	-0.434686658591086	7.33962697634372e-05	0.154976468200984
PZE-103126771	3	78	89.8	3.12412026867462	1	9.07145671110721e-05	0.333104103051464	-0.443182422052891	9.07145671110721e-05	0.133293785277618
PZE-103128590	3	79	91.3	2.98106684946747	1	0.000238428325574525	0.123762712370802	0.581481692188369	0.000238428325574525	0.581481692188369
PZE-103133175	3	80	91.5	2.96838277475307	1	0.000251174507928331	0.123762627329874	0.559995213376998	0.000251174507928331	0.559995213376998
PZE-103132648	3	81	92.6	2.97542750719455	1	0.000380763833966125	0.123762159623316	-0.417229847703689	0.000380763833966125	0.100985578945026
PZA00099.6	3	82	93.7	3.13102211024345	1	0.000231285186675811	0.121740436768108	-0.431787255977981	0.000231285186675811	0.109359397759169
PZA00303.21	3	83	95.2	2.93886408236219	1	0.064723213725167	0.109968681424823	-0.318941247963368	0.000820374944039304	0.064723213725167
PZE-103137804	3	84	95.9	2.78062991430497	1	0.119999313167016	0.113124671611715	-0.261557356887212	0.000837661092325193	0.119999313167016
PZE-103136557	3	85	97	2.46115571521014	1	0.0017564134378476	0.107945881478323	-0.216754661156188	0.0017564134378476	0.180158226045629
PZE-103137782	3	86	98.1	2.40766929099235	1	0.00174824476369462	0.107947628891585	-0.251794583131089	0.00174824476369462	0.189410513067968
PZE-103142578	3	87	99.2	2.58815396996879	1	0.00161044552240641	0.142096867272887	-0.165282066817422	0.00161044552240641	0.127393114083018
PZE-103141876	3	88	100.3	2.3614510178782	1	0.00336252491236932	0.14209686769633	-0.147594148482685	0.00336252491236932	0.127391655880899
PZE-103142894	3	89	101.7	1.09077993380324	1	0.800463556017783	1	0.0372522572661717	0.0372522572661717	0.127391655880986
PZE-103143600	3	90	102.2	1.19806182314428	1	0.800463556892544	0.13942489473107	0.037265429085496	0.037265429085496	0.127391655880918
PZE-103147207	3	91	103.4	3.49382236204031	1	0.482452532187512	0.000125264062519115	-0.0628986174934649	0.000125264062519115	0.482452532187512
PZE-103146632	3	92	105.2	2.26184518679883	1	0.798037569395971	0.0678640425191459	-0.0628933083063818	0.00523465237724718	0.798037569395971
PZE-103149272	3	93	106.3	2.03032059848195	1	0.952685486746196	0.0678640425190967	-0.0628916951204912	0.00996947274188242	0.952685486746196
PZB01449.2	3	94	107.4	2.21804633041596	1	0.732304972407127	0.732304972407127	-0.0642551093357371	0.00287252500859192	0.00287252500859192
PZE-103150482	3	95	107.9	2.64055590212263	1	-0.172040983468485	0.0675200174068793	-0.0638708386060768	0.0047260485501126	0.0047260485501126
PZE-103154161	3	96	109.5	3.39406162304091	1	-0.0405241631576411	0.0542105139713692	-0.0568124594331463	0.00279290829175827	0.00279290829175827
PZE-103151594	3	97	109.9	3.85069275172908	1	-0.00508603512683325	0.0577250536260399	-0.00508603512683325	0.0027929312124878	0.0027929312124878
PZE-103151398	3	98	110.9	3.85061141137242	1	-0.00508666054105211	0.0577291279925396	-0.00508666054105211	0.00279301153666134	0.00279301153666134
PZE-103154736	3	99	112.6	1.29236339294165	-0.0527333016938581	1	1	-0.138082141903342	1	1
PZE-103157194	3	100	113.6	1.47666752035964	1	0.991191577647263	0.991191577647263	-0.13808449891575	0.0107077456969541	0.0107077456969541
PZE-103158635	3	101	115	1.23860299295449	1	-0.104815417632543	0.0736115437648561	-0.19732517854982	1	1
PZE-103162198	3	102	115.8	1.86588204507888	1	-0.137080859307009	0.0810649255196128	1	0.019891615825857	1
PZE-103162358	3	103	117.3	0.594029000302336	1	0.967715418311023	0.098235033098283	0.967715418311023	0.967715418311023	1
PZE-103163529	3	104	118.4	0.597404657984301	1	0.89609810344844	0.0982270794190095	0.89609810344844	0.89609810344844	1
PZE-103164358	3	105	119.2	0.811244253726877	1	-0.392151506054963	0.052376756528893	0.385477425418755	0.385477425418755	1
PZE-103166830	3	106	120.3	0.321832671221057	1	-0.516733131577322	0.102405088816528	0.540414164260065	0.540414164260065	0.831168637767926
PZE-103166902	3	107	121.3	0.361398763587441	1	0.808449099781794	0.102415003974244	0.808449099781794	0.808449099781794	0.94991968753793
PZE-103166888	3	108	122.5	0.370107722931045	1	0.528877301966366	0.252782330292936	0.528877301966366	0.528877301966366	0.252782330292936
PZE-103167612	3	109	124.1	0.459174210993775	1	0.424789050993377	0.2241586526818	0.424789050993377	0.424789050993377	1
PZE-103170257	3	110	125.9	0.524764334868901	1	0.291110724661118	0.167591505611114	-0.325699511728027	0.291110724661118	-0.341200141417047
PZE-103169740	3	111	126.7	0.770216777016135	1	0.0892250850730731	0.0892250850730731	-0.281561661954996	0.0892250850730731	-0.322094573196517
PZE-103171398	3	112	127.7	0.352480016322311	-0.463277577934065	1	1	-0.297522478271348	1	1
PZE-103173540	3	113	129.3	0.480355247730168	1	0.860775389825758	0.127858438607445	0.860775389825758	0.860775389825758	-0.300015941437471
PZE-103173659	3	114	130.1	0.666652909849267	1	1	0.157674794163978	1	1	-0.300119213610374
PZE-103173729	3	115	131.6	0.17965944544689	1	0.942492782106187	0.250150111452295	-0.60717993961163	0.942492782106187	0.942492782106187
PZE-103175677	3	116	132.3	0.199731835089568	1	-0.898112666743108	0.296663273583883	-0.431171677422658	-0.898112666743108	-0.898112666743108
PZE-103175779	3	117	133.5	0.169111452203348	1	0.609087626106071	0.423854175945804	-0.431145529976712	0.609087626106071	1
PZE-103176772	3	118	135.2	0.431162743005904	1	-0.373954380540968	0.423864517593862	-0.431145529976627	0.204991053515115	-0.188366914850004
PZE-103177674	3	119	135.5	0.459252622776754	1	-0.36875533510662	0.423864517593677	-0.431145530630516	0.20499237301366	-0.16538848238237
PZE-103178139	3	120	136.5	0.17118863915716	1	-0.353128788759271	0.50496347512949	-0.632827332806537	1	1
PZE-103180492	3	121	138.8	0.323838492322296	1	-0.98758473833874	0.871231503064617	-0.779877732226697	-0.98758473833874	-0.0644818308299797
PZE-103179207	3	122	139.1	0.367591390452027	1	-0.957677949879111	0.92294241527739	-0.779878033722924	-0.957677949879111	-0.0530095927870171
PZE-103180686	3	123	141	0.853840277239535	1	0.996004394514489	0.927269563225255	-0.441362764917294	0.996004394514489	-0.0119251058132491
PZE-103181243	3	124	142.4	1.18467774762463	1	0.995976280439726	0.93141403131221	-0.441362761933808	0.995976280439726	-0.00410964677056258
PZE-103181797	3	125	142.8	1.68969084482141	1	-0.487489610372259	-0.992026358095972	-0.441362761933961	0.227232637858846	-0.00101378253795981
PZE-103183711	3	126	144.5	2.85061324978239	1	-0.382552404057871	-0.890424019317354	1	0.483707743464181	-5.04578892951413e-05
PZE-103184089	3	127	145.4	2.9041900592419	1	-0.33203000668411	-0.890424017858218	-0.441362761933873	0.477774405329232	-2.26934210378893e-05
PZE-103184380	3	128	146.9	3.49067486557786	1	-0.881994761847817	-0.890409541688981	-0.441362761933676	-0.881994761847817	-6.54348330020316e-06
PZE-103185158	3	129	148.1	3.80940506671701	1	-0.665689939935771	-0.890384316019688	-0.441362761933851	-0.665689939935771	-3.08912456203903e-06
PZE-103186727	3	130	149.5	1.79139687041333	1	-0.938804029042394	-0.00143535245393078	-0.00143535245393078	-0.711997467339112	-0.00143535245393078
PZE-103186544	3	131	149.7	1.79132904327497	1	-0.938804333584049	-0.00143562017947962	-0.00143562017947962	-0.711993866116357	-0.00143562017947962
PZE-103187071	3	132	150.8	3.36181831470546	1	-0.938804333598774	-0.82815051187371	-0.441362761933567	-0.711993864135731	-3.28480230971095e-06
PZE-104000024	4	1	0.4	0.085307215132525	1	-0.717140986486882	0.263031543594719	-0.717140986486882	-0.704270688203368	-0.998292825972339
