mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-102057004	2	45	57	0.808183998691291	1	-0.254842455744047	0.841032126303291	0.585458271101481	-0.0251059831871451	-0.0251059831871451
PZE-102062050	2	46	58.3	1.20938822238613	1	-0.0832829980518442	0.775922451075507	0.581927564289132	-0.0180585574718299	-0.0180585574718299
PZB01230.5	2	47	58.7	1.19403712728707	1	-0.0784468445150499	0.754627685089537	0.745589937021599	-0.0180842023707475	-0.0180842023707475
PZE-102064002	2	48	60	1.5266433269958	1	-0.0964436218743501	1	0.736151119927791	-0.0135990428609638	-0.0135990428609638
PZE-102065225	2	49	61	1.78134387917912	1	-0.256570162928972	1	0.734545682645582	-0.0029318587611461	-0.0029318587611461
PZE-102069280	2	50	61.8	1.58325428576618	1	-0.256761419948115	0.721158772765549	0.737594312717784	-0.00203766304478137	-0.00203766304478137
PZE-102070988	2	51	63.2	1.63076021202127	1	-0.256805449616027	-0.97343680471677	0.737892817219269	-0.00165276928535385	-0.00165276928535385
PZE-102072362	2	52	63.7	1.65391893556317	1	-0.256485846782694	-0.973428444262513	0.738384451417578	-0.00154500978273775	-0.00154500978273775
PZE-102080267	2	53	64.8	1.21864586640015	1	-0.294132575900651	-0.973428444048174	0.778282492807871	-0.00509512920626309	-0.00509512920626309
PZE-102083280	2	54	65.5	1.06633023667757	1	-0.29391580031723	-0.973428444262513	0.777736481453258	-0.00824634314207162	-0.00824634314207162
PZE-102089108	2	55	67	0.97326681780836	1	-0.293820987130015	-0.973428444201273	0.777434505860622	-0.0111495696906129	-0.0111495696906129
PZE-102107162	2	56	67.7	1.05113518093682	1	-0.221736819817396	-0.997846092585356	0.776033607780837	-0.01078557841785	-0.01078557841785
PZE-102106134	2	57	68.6	1.05117357862884	1	-0.221735651182244	-0.987463548372023	0.77603355886709	-0.0107857395622831	-0.0107857395622831
PZE-102110466	2	58	69.6	0.566080043757387	1	-0.200179394391548	0.897905272429626	0.771014321018506	-0.064627523935844	-0.064627523935844
PZE-102111643	2	59	70.8	0.604615523781663	1	-0.146907781111744	0.920843236666869	0.783019080056576	-0.0731170223471298	-0.0731170223471298
PZE-102116089	2	60	71.7	0.602419331403022	1	-0.0872909436610749	0.988148971836289	0.779248376858568	-0.122495959699522	-0.122495959699522
PZE-102120480	2	61	72.5	0.49368955265282	1	-0.0872919341794746	0.988148971836289	0.778775679985899	-0.194255027673014	-0.194255027673014
PZE-102122324	2	62	73.8	0.530521709815104	1	-0.0872132855803591	0.988148973886443	0.778694905899477	-0.165447028529042	-0.165447028529042
PZE-102126139	2	63	75.1	0.342291148426541	1	-0.142928282670401	-0.895965949261984	0.712899046631462	-0.244144219505432	-0.244144219505432
PZE-102129795	2	64	76.2	0.361683724500261	1	-0.222491202842338	-0.660450535415035	0.608414685606096	-0.173931827178181	-0.173931827178181
PZE-102129854	2	65	77.2	0.526753421089873	1	-0.230088580518968	-0.15880940450783	0.609488590066704	-0.15880940450783	-0.15880940450783
PZE-102130222	2	66	77.4	0.38932724454212	1	-0.247467822154551	-0.269949971556762	0.61185409039139	-0.278749300561985	-0.269949971556762
PZE-102130851	2	67	79.3	0.595752880375865	1	-0.24737643526293	-0.115454955845988	0.611966745766493	-0.115454955845988	-0.115454955845988
PZE-102133577	2	68	80.1	0.720528178855305	1	-0.247334030890489	-0.0746072724232884	0.622672684986106	-0.0746072724232884	-0.0746072724232884
PZE-102132575	2	69	80.5	0.722298548927395	1	-0.247334594553771	-0.0746213055303129	0.615624605727457	-0.0746213055303129	-0.0746213055303129
PZE-102136708	2	70	82.4	0.769352913956983	1	-0.28045176579607	-0.180420217182055	1	-0.150760848440627	-0.150760848440627
PZE-102137464	2	71	83.4	0.806730461056253	1	-0.0907916403216872	-0.0907916403216872	0.648167218804945	-0.141979222030687	-0.141979222030687
PZE-102138070	2	72	84.7	0.86177612601169	1	-0.140318173048862	-0.180420217182876	-0.140318173048862	-0.140318173048862	-0.140318173048862
PZE-102137663	2	73	85	0.857994130172161	1	-0.141916946602809	-0.180420217156036	-0.141916946602809	-0.141916946602809	-0.141916946602809
PZE-102141193	2	74	86.8	0.609475763386169	1	-0.223613509824655	-0.235812212563751	0.440092777408739	-0.162638327613979	-0.162638327613979
PZE-102142660	2	75	88.2	0.545097062367258	1	-0.266102749736104	-0.146720853912612	0.437732546238959	-0.299340347353947	-0.299340347353947
PZE-102144430	2	76	89.4	0.512829927602365	1	-0.266279544892286	-0.146719700557594	0.363029491755801	-0.422327496695252	-0.422327496695252
PZE-102143712	2	77	89.5	0.515789020727425	1	-0.266283140109938	-0.146719604439349	0.357474958186758	-0.422350013940682	-0.422350013940682
PZE-102145439	2	78	91.1	0.610036537939032	1	-0.266210624051677	-0.146715328289499	0.283805682230746	-0.331107087943457	-0.331107087943457
PZE-102146460	2	79	92.1	0.671371118456344	1	-0.266225069474596	-0.116713636316641	0.273200358434451	-0.337243857141896	-0.337243857141896
PZE-102146884	2	80	92.6	0.714254117589529	1	-0.225105654025357	-0.114484454856962	0.272932726687904	-0.338090754889841	-0.338090754889841
PZE-102148457	2	81	93.7	0.697223871948566	1	-0.169977964808703	-0.112087007126668	0.312282765131182	-0.458641870326792	-0.458641870326792
PZE-102148393	2	82	95	0.75263604868308	1	-0.169889749978664	-0.157712442269615	0.304749543770119	-0.157712442269615	-0.157712442269615
PZE-102153217	2	83	96.9	1.03117354361018	1	-0.0804722412519828	-0.110569123223966	0.367045018503218	1	1
PZE-102154186	2	84	97.7	0.816698657674675	1	-0.0582533835684572	-0.676046979347358	-0.676046979347358	1	1
PZE-102155407	2	85	99.6	1.02126900632269	1	-0.00791711213140267	-0.00791711213140267	0.39902945100055	-0.722003690315554	-0.91128724240346
PZE-102156301	2	86	99.9	0.591605351892953	1	-0.0330976942816239	1	0.400795527755424	0.809228409008791	-0.905174229652616
PZE-102158108	2	87	100.8	0.573155781566918	1	-0.032142129941844	1	0.46234628105545	0.812383232712231	-0.904414497236643
PZE-102159951	2	88	102	1.21470863363803	1	-0.00796006068366251	-0.00796006068366251	0.578829022394253	0.889149838476544	0.889149838476544
PZE-102160870	2	89	102.9	0.920831823520197	1	-0.0288910339346746	-0.136256834978	0.579117113061368	0.897020255930927	0.897020255930927
PZE-102162301	2	90	104	0.861048582459076	1	-0.0176365791923747	-0.136258805535359	0.497911504711706	0.84105654163146	-0.948284476478922
PZE-102166026	2	91	105.6	0.685945352159658	1	-0.0756445711245406	-0.0756445711245406	1	-0.0756445711245406	-0.957694292805386
PZE-102165687	2	92	106.3	0.857390989290773	1	-0.114635259101836	-0.114635259101836	0.227040907267555	-0.114635259101836	-0.114635259101836
PZE-102166561	2	93	107.5	0.459958897166071	1	-0.346769668142405	1	1	-0.346769668142405	-0.346769668142405
PZE-102168063	2	94	108.1	1.00100864894331	1	-0.042500463478703	-0.129854805600841	0.25285746017706	0.793634710101892	0.793634710101892
PZE-102169811	2	95	109.3	0.867934861787309	1	-0.0682476615037235	-0.148821993458648	0.227334815147755	0.708085423405671	1
PZE-102171211	2	96	110.4	0.672354041395908	1	-0.103742752475533	-0.200735644117848	0.226919914144954	0.776729233689143	1
PZE-102172713	2	97	111.5	0.646338835066751	1	1	1	0.225767365366263	1	1
PZA03293.2	2	98	112.8	0.650440537117903	1	-0.0812174729196411	-0.324117810731512	0.546780251540675	0.546780251540675	0.546780251540675
PZE-102174777	2	99	114.1	0.668153788999632	1	-0.10720640357312	-0.236955971196877	0.488645120201538	0.488645120201538	0.488645120201538
PZE-102175641	2	100	114.9	0.513947477247388	1	-0.472412135954344	-0.201346741092387	0.226068682340196	-0.472412135954344	-0.472412135954344
PZE-102177018	2	101	115.4	0.564694519871397	1	-0.37632557327757	-0.195469857745862	0.229901258653424	-0.37632557327757	-0.37632557327757
PZE-102178056	2	102	116.6	0.561802888157731	1	-0.376737489744987	-0.167676121013507	0.273534405475907	-0.376737489744987	-0.376737489744987
PZE-102179850	2	103	118.8	0.364726733781217	1	-0.228396762987486	-0.158349821252303	1	0.756987664151153	-0.598463217435043
PZE-102182624	2	104	120.6	0.186490943470009	1	-0.288032422138313	-0.279246469591693	0.485638450222859	0.622827010595262	-0.589174321252537
PZE-102182757	2	105	121.1	0.121712056356473	1	-0.756235499291294	-0.314625085337032	0.484469256926318	-0.756235499291294	-0.586524441454647
PZE-102183628	2	106	122.5	0.261020385619139	1	-0.168461426837718	-0.168461426837718	0.485789450355598	0.554475211841711	-0.568197358411402
PZE-102184104	2	107	123.4	0.189564606642598	1	-0.265272693477148	-0.265272693477148	0.485423036185394	0.511515072618135	-0.564455350564208
PZE-102186112	2	108	125.2	0.0884032443042035	1	-0.290648199523569	-0.686125842003631	0.485506674870094	0.648237794196647	-0.610077522065604
PZE-102185952	2	109	125.5	0.0887512695550597	1	-0.290658107970866	-0.689369312273642	0.485504211042804	0.648194440572369	-0.604619307447347
PZE-102186773	2	110	126.6	0.0421565860062955	1	-0.585788138271631	-0.673839849672971	0.484866594490396	0.817723475760197	-0.585788138271631
PZE-102186665	2	111	127.8	0.0907395410497779	1	-0.811447560504129	-0.811447560504129	-0.811447560504129	1	-0.811447560504129
PZE-102188267	2	112	129.5	0.0454320259012685	1	-0.696641501674526	-0.696641501674526	-0.696641501674526	-0.810924154920753	-0.696641501674526
PZE-102189702	2	113	130.6	0.03527483537714	1	-0.413032997864083	-0.904233171966438	-0.904233171966438	-0.709199080289924	-0.758865785347541
PZE-102189186	2	114	132.2	0.122673750329512	1	-0.41337876937575	1	1	-0.846729518846665	-0.484038292941852
PZE-102191341	2	115	133.6	0.142080774299901	1	-0.412511738965605	-0.416267031882589	-0.416267031882589	-0.96386331730976	-0.416267031882589
PZE-102191900	2	116	134.9	0.0725867449587703	1	-0.567669284931683	1	-0.756914395991853	-0.567669284931683	-0.53139475612577
PZE-102192637	2	117	135.8	0.0936021951197354	1	1	1	-0.570355531703233	1	-0.741324362187386
PZD00022.1	2	118	137.7	0.143150666843039	1	-0.513346771443878	-0.513346771443878	-0.513346771443878	-0.630049212702816	-0.513346771443878
PZE-102193034	2	119	137.9	0.0588366143619111	1	-0.593362635264723	0.90492827686762	-0.401380160944968	-0.634931801705426	0.90492827686762
PZE-103000204	3	1	0	0.28605546889888	1	-0.349779619410158	-0.725108934908859	-0.272826015166227	0.226723404415133	0.453054744758881
PZA00134.12	3	2	1.5	0.396568339646476	1	-0.357410001610816	-0.570088925374099	-0.323790193759275	0.168965194452587	0.168965194452587
PZA00615.3	3	3	2.8	0.445521228614634	1	-0.236203601124544	-0.587270957694315	-0.280954627028151	0.21948045726272	0.21948045726272
PZE-103002726	3	4	3.9	0.44226480528281	1	-0.244030773561935	-0.569972033889056	-0.234744027694972	0.262729449237494	0.262729449237494
PZE-103003116	3	5	5.6	0.370433251879992	1	-0.302356220644515	-0.545349102601434	-0.187112832715096	0.408178402556247	0.408178402556247
PZE-103003580	3	6	7.5	0.320207682936046	1	-0.302548707360573	-0.418267702525165	-0.186814995522627	0.849721732224611	0.849721732224611
PZE-103005595	3	7	8.9	0.205500442527722	1	0.771176477037931	-0.364082148107372	-0.232703592667983	-0.590921818940377	-0.590921818940377
PZE-103006822	3	8	10.3	0.225612797945272	1	0.553447279631447	-0.3207354547267	-0.304309354026327	-0.53210706194862	-0.53210706194862
PZE-103006490	3	9	12.2	0.279827280939993	1	0.349515512649189	-0.280059107179034	-0.430851181299816	-0.463709573890958	-0.463709573890958
PZE-103006731	3	10	13	0.335341981888554	1	0.346693305471256	-0.183595776958997	-0.519561729843095	-0.463698252788298	-0.463698252788298
PZE-103008604	3	11	14.8	0.537727420224432	1	0.365130234641521	-0.0614640666582421	-0.71786545645298	-0.468113897062415	-0.468113897062415
PZE-103008616	3	12	16.2	0.726591681193899	1	0.382963317906858	-0.0273690644853231	-0.884428620040106	-0.475989715536179	-0.475989715536179
PZE-103011717	3	13	18.1	0.975235574022523	1	1	-0.0176892313808914	-0.883783059744713	-0.491611131075431	-0.491611131075431
PZE-103012907	3	14	19.1	2.38887769583383	1	1	-0.0216204074566114	1	-0.0374883091238223	0.0554811491267422
PZE-103008756	3	15	20.7	0.625536260530982	1	0.452813295785115	-0.0331059777245717	-0.885206633590652	-0.522855445872728	-0.522855445872728
PZE-103011869	3	16	22.6	0.782613970385944	1	0.428034474270522	-0.0164460906341346	0.949512686587588	-0.739503210283818	-0.739503210283818
PZE-103013575	3	17	24.2	1.0320956572033	1	0.417952887116843	-0.0164455077121055	1	-0.923516995210031	-0.923516995210031
PZE-103013405	3	18	25.1	0.908281055551357	1	1	-0.0164455077965558	0.915673461450045	0.972899083731671	0.972899083731671
PZE-103010658	3	19	26.1	0.991424165795889	1	0.564861497527165	-0.0164468106686335	0.7285347447955	0.564861497527165	0.564861497527165
PZE-103011799	3	20	27.7	1.02996055696948	1	0.421049156872729	-0.0164488958771681	0.93301659960007	0.421049156872729	0.421049156872729
PZE-103012440	3	21	28.6	0.845598266142738	1	0.334043959121824	-0.0341231313305703	0.914748574818909	0.334043959121824	0.334043959121824
PZE-103018221	3	22	29.6	0.679767552964046	1	0.3824252192214	-0.0256994805718564	0.719138329199656	0.964136926928664	0.964136926928664
PZE-103017663	3	23	31.3	0.37066531189296	1	1	0.806098789583286	0.434718613211626	-0.145875531050083	0.806098789583286
PZE-103015618	3	24	33	0.857671010188653	1	0.481148764485755	-0.0186462552003533	0.345655171494365	0.872389108433014	0.872389108433014
PZE-103021311	3	25	33.4	0.983192990705365	1	0.499145527541333	-0.0125579445299357	0.326302332011564	0.859340023785475	0.859340023785475
PZE-103022044	3	26	34.6	0.951872724311784	1	0.581211090627535	-0.01461544680203	0.273118528861332	0.857503932347774	0.857503932347774
PZE-103019668	3	27	36.4	0.825421596825047	1	0.699028267426079	-0.0146184038415456	0.434222991572693	0.860144048576922	0.860144048576922
PZE-103023198	3	28	37.5	0.801799003390929	1	0.699014667823838	-0.0159134811650024	0.434237088351391	0.843051587270535	0.843051587270535
PZE-103025270	3	29	38.2	0.805315699493565	1	0.699151005349502	-0.0157807451185216	0.432457346342369	0.839643914238011	0.839643914238011
PZE-103025274	3	30	39.2	0.698647935116309	1	0.700513423908208	-0.0237454876677832	0.420037246605972	0.783684018827414	0.783684018827414
PZE-103027704	3	31	40.2	0.598406742678465	1	0.701688869061035	-0.0361005299648627	0.420197571558719	0.677151040352927	0.677151040352927
PZE-103026509	3	32	42	1.24604443688222	1	0.641183534721729	-0.0146186231120604	0.106488268722997	0.529362614950164	0.529362614950164
PZE-103027916	3	33	42.5	1.26906918737953	1	0.619074851479331	-0.0146183497308807	0.0946110169241231	0.580116594212103	0.580116594212103
PZE-103028869	3	34	43.2	1.57109273289816	1	1	-0.014617967006981	0.0806963742328779	0.672279340023974	0.672279340023974
PZE-103026281	3	35	44.3	1.66222917877626	1	1	-0.0130324837000283	0.0642512249142143	0.801113142030472	0.801113142030472
PZE-103045311	3	36	46.1	1.19441010223369	1	0.478970470528846	-0.0131139235931047	0.136083401046407	0.908374692586774	0.908374692586774
PZE-103047483	3	37	46.7	1.0609528751408	1	0.456007642314525	-0.014038399109191	0.227512397581754	0.770123891240136	0.770123891240136
PZE-103046325	3	38	47.5	0.777004778700818	1	0.443095214430085	-0.0581425671861626	0.176652271404898	0.497599659387954	0.497599659387954
PZE-103055650	3	39	48.5	0.784940171913669	1	0.44257900191254	-0.0846599203537276	0.119549461270436	0.468555880315692	0.468555880315692
PZE-103031668	3	40	50.1	1.07237914056919	1	0.412586212406536	-0.0163675617236012	0.184392701379744	-0.992705455461335	-0.992705455461335
PZE-103069411	3	41	50.3	0.994329806994472	1	0.412140794086789	-0.0182713547464706	0.220052022389385	0.997594875213909	0.997594875213909
PZE-103040551	3	42	51.8	0.833043986120691	1	0.502886062838388	-0.0259258406633951	0.239656800083522	0.933480833634841	0.933480833634841
PZE-103073540	3	43	52.9	1.60858242422051	1	0.292522233808374	-0.0277725922029988	0.238657928837459	-0.173346501347569	0.0551451908190063
PZE-103075998	3	44	53.9	1.73101565742276	1	0.294010208975578	-0.0273882937215268	0.238857559357129	-0.10118623627242	0.0602849972091708
PZE-103047553	3	45	54.3	1.73579195381438	1	0.295737541607838	-0.0267913791479898	0.238548553109955	-0.172048490164398	0.0370863432175704
PZE-103062267	3	46	55.4	1.37910163313754	1	-0.471907552407928	-0.0277712600356574	0.238661386488306	-0.471907552407928	0.074857135536081
PZE-103084731	3	47	56.3	2.46587823462507	1	0.259513696929195	-0.00711055260968274	0.238001399955189	-0.237561077672212	0.0117716722669828
PZE-103089846	3	48	57.3	2.38931590191209	1	0.256386492435491	-0.00711055921079684	0.238142671510174	-0.27786929263084	0.013291069995656
PZE-103088741	3	49	58.9	2.63512254552203	1	0.299647421605914	-0.00711056622453488	0.237560578079307	-0.283672798277059	0.00552556290472483
PZE-103085905	3	50	59.4	2.6048120335084	1	-0.774660526222508	-0.00711291799736524	0.237532364756975	-0.774660526222508	0.00547097802567564
PZE-103084407	3	51	60.4	2.34419189366685	1	-0.7739448905967	-0.00711174240347989	0.237833523249603	-0.7739448905967	0.0116382207104551
PZE-103091693	3	52	61.3	2.35952098611542	1	-0.792514520100998	-0.00711056622108275	0.237822966741684	-0.792514520100998	0.0110451742175887
PZE-103094159	3	53	62.8	1.89814799721871	1	0.945077676186661	-0.044626284812989	0.330016253571109	0.945077676186661	0.00537352789872503
PZE-103096999	3	54	63.8	2.50756695886946	1	0.920258928953692	-0.0117410432818478	0.178768824431057	0.920258928953692	0.00531924407625728
PZE-103097514	3	55	64.7	1.78448437164805	1	0.952416153442363	-0.0263423216722154	0.179431866461382	0.952416153442363	0.0202691332146575
PZB01683.3	3	56	66.3	2.37798259711161	1	0.00930307169665912	-0.289521526618617	0.142182724209956	0.00930307169665912	0.0223031328604391
PZE-103100245	3	57	66.9	2.71813839603779	1	0.0087146249861747	-0.306689376879169	0.0426637289642959	0.0087146249861747	0.0255165940996498
PZE-103100020	3	58	68.3	2.50521897150467	1	0.0251468217213148	-0.306682746261057	0.0396583184152146	0.214731998365203	0.0140519231943856
PZE-103104752	3	59	68.9	2.66543695985633	1	0.00942247212282332	-0.233125270482737	0.0641432145523794	0.223606506242706	0.017390839056125
PZE-103103922	3	60	70.3	2.30383494650501	1	0.00939490191187009	-0.233131881868859	0.142119812964872	0.223691977433107	0.0259138692127449
PZE-103107305	3	61	70.9	2.62996058428116	1	0.00699204512318763	-0.257171822986551	0.142423494001388	0.0919187835508862	0.025566418002317
PZE-103106913	3	62	71.9	2.34000157880744	1	0.00500122313315254	-0.485970628848571	0.142900832542866	1	0.0328640366268625
PZE-103109369	3	63	73.4	1.50874061607845	1	0.0103089543264352	0.885649747118144	0.139287645198091	1	0.174088114452476
PZE-103112343	3	64	74.3	2.37435272205848	1	0.0103089005045033	-0.989152033946549	0.138843038260325	0.0106254218695263	0.173571498700889
PZE-103111112	3	65	75.5	2.26766432939677	1	0.0102994783217888	-0.828826349480391	0.138694881685572	0.0376262849484913	0.0642790033381165
PZE-103111295	3	66	76	2.0296098822398	1	0.0103186956915486	-0.974785130742783	0.139084958416389	0.0373529988900856	0.142667567301076
PZE-103115657	3	67	77.7	2.40095116783395	1	0.0103136937117712	0.553481917068947	0.138843297942715	0.0119265598567988	0.173564393451586
PZE-103116584	3	68	78.9	3.69818815691809	1	6.80503979413327e-05	0.202766729989288	0.202766729989288	6.80503979413327e-05	0.141119634002808
PZE-103119393	3	69	79.1	3.07203959451815	1	7.01380849157385e-05	0.250267436528767	0.487703492483856	7.01380849157385e-05	0.268647543692712
PZE-103120639	3	70	80.5	0.49505612208842	1	1	0.255828315759807	0.416122884737059	1	0.21245406837787
PZE-103119152	3	71	81.3	3.12378890603064	1	9.19449046493659e-05	9.19449046493659e-05	0.418279913494002	9.19449046493659e-05	0.337871827949064
PZE-103121861	3	72	83.3	3.5297250577829	1	1.81988853521498e-05	0.263516361232795	0.417176456446262	1.81988853521498e-05	0.349458056125029
PZE-103120770	3	73	84.1	3.13417537422043	1	5.15865399837168e-05	0.263516361256372	0.417700418894602	5.15865399837168e-05	0.355260975223148
PZE-103125025	3	74	85.7	4.06866734825288	1	9.1667845294463e-06	0.26351556837539	0.475071678006715	9.1667845294463e-06	1
PZE-103123019	3	75	86.3	3.83833017233317	1	7.99599955902952e-06	0.259102187227653	0.450680592266389	7.99599955902952e-06	0.336827008088461
PZA03359.1	3	76	88	3.19342335963811	1	3.10554648558226e-05	0.263519159189469	-0.940435818944392	3.10554648558226e-05	0.358341069364602
PZE-103125630	3	77	88.5	2.97406794053776	1	5.18405700097313e-05	0.290681282045944	-0.943256549692702	5.18405700097313e-05	0.361317181159485
PZE-103126771	3	78	89.8	3.10808510090864	1	5.70720251431567e-05	0.17252438984818	-0.921372211833096	5.70720251431567e-05	0.329803135921374
PZE-103128590	3	79	91.3	3.14922745303824	1	0.00022572640827323	0.0749888583442085	0.64015416519675	0.00022572640827323	0.64015416519675
PZE-103133175	3	80	91.5	3.11262850328914	1	0.000243705315456477	0.074988845355021	0.667653675054338	0.000243705315456477	0.667653675054338
PZE-103132648	3	81	92.6	2.6826728309087	1	0.00041234217272712	0.0749887739363844	-0.77697413908411	0.00041234217272712	0.291244380514823
PZA00099.6	3	82	93.7	3.04953033138194	1	0.000145499705421881	0.0763349463700623	-0.863611022777492	0.000145499705421881	0.290107199020983
PZA00303.21	3	83	95.2	3.12955942668105	1	0.607740883796097	0.0542366283145748	-0.606307831145819	0.000113814969937676	0.607740883796097
PZE-103137804	3	84	95.9	2.68159409909468	1	0.686471420999758	0.054910725522243	-0.564011157963197	0.000374818242558583	0.686471420999758
PZE-103136557	3	85	97	1.81457150218138	1	0.0049711926254119	0.0494765375445261	-0.529095671707761	0.0049711926254119	0.704351868509785
PZE-103137782	3	86	98.1	1.77467344564846	1	0.00536255095755001	0.0494784071054175	-0.556387390968879	0.00536255095755001	0.732053224711008
PZE-103142578	3	87	99.2	1.35485764584436	1	0.0117754074525634	0.0850223556272079	-0.603816860305557	0.0117754074525634	0.64894980239756
PZE-103141876	3	88	100.3	1.33790958324903	1	0.0164755696410965	0.0850223563019813	-0.380633482381009	0.0164755696410965	0.649323226587247
PZE-103142894	3	89	101.7	0.743344108009747	1	-0.757002242823275	1	0.0324371178412923	0.0324371178412923	0.645259602881722
PZE-103143600	3	90	102.2	1.00732009348683	1	-0.757002322061103	0.086445161600918	0.0324461509014724	0.0324461509014724	0.645259547719153
PZE-103147207	3	91	103.4	3.29484225838599	1	-0.506764305103046	9.64733256649808e-05	-0.151734189704271	9.64733256649808e-05	-0.506764305103046
PZE-103146632	3	92	105.2	2.25222064706739	1	-0.195178148717019	0.0276948999701088	-0.150073729980319	0.0142378075281491	-0.195178148717019
PZE-103149272	3	93	106.3	3.16237351024882	1	-0.00301903221998379	0.0551954257996787	-0.00908330404971314	-0.901463059991907	-0.00301903221998379
PZB01449.2	3	94	107.4	2.37545675345765	1	-0.00790271191280756	-0.00790271191280756	-0.0132192483535368	-0.917874575542928	-0.917874575542928
PZE-103150482	3	95	107.9	4.76632422869963	1	-2.58367247965019e-05	0.0546054633451638	-0.0156791604107014	-0.770012456217724	-0.770012456217724
PZE-103154161	3	96	109.5	5.39267620820113	1	-5.81461282256335e-06	0.0354103112518175	-0.0197872097223072	0.984763002223949	0.984763002223949
PZE-103151594	3	97	109.9	5.44152778696462	1	-1.17518526410176e-06	0.0365512568611582	-1.17518526410176e-06	0.88930977427437	0.88930977427437
PZE-103151398	3	98	110.9	5.44132897904967	1	-1.17573007096805e-06	0.0365526969459227	-1.17573007096805e-06	0.889276157155486	0.889276157155486
PZE-103154736	3	99	112.6	1.23081639367128	0.329434934178703	1	1	-0.029865784891051	1	1
PZE-103157194	3	100	113.6	1.92889484605406	1	-0.0133143938500273	-0.0133143938500273	-0.0297188279251563	0.710396724671315	0.710396724671315
PZE-103158635	3	101	115	4.77903285727495	1	-7.51248417090178e-05	0.038981944786431	-0.0267537791247581	1	1
PZE-103162198	3	102	115.8	3.40444164554438	1	-0.000200254814482603	0.041032122984349	1	0.632969735497273	1
PZE-103162358	3	103	117.3	2.84693793765758	1	-0.00247821301815276	0.0467594219728307	-0.00247821301815276	-0.00247821301815276	1
PZE-103163529	3	104	118.4	2.54862047425921	1	-0.0052752466360062	0.0467530624723036	-0.0052752466360062	-0.0052752466360062	1
PZE-103164358	3	105	119.2	2.87055121918909	1	-0.00450215625756911	0.017851394215201	-0.162075537796425	-0.162075537796425	1
PZE-103166830	3	106	120.3	1.92435405941223	1	-0.0112074378478461	0.0391340967471587	-0.139326647143974	-0.139326647143974	-0.960026352802182
PZE-103166902	3	107	121.3	1.78454569744659	1	-0.0144193799464175	0.0391391822036627	-0.0144193799464175	-0.0144193799464175	-0.870106898726002
PZE-103166888	3	108	122.5	1.29917305438686	1	-0.0250164854028079	0.327144465799424	-0.0250164854028079	-0.0250164854028079	0.327144465799424
PZE-103167612	3	109	124.1	1.51983907642069	1	-0.0429889013330527	0.0883995584797362	-0.0429889013330527	-0.0429889013330527	1
PZE-103170257	3	110	125.9	1.17393337041574	1	-0.307028480292149	0.0780303496440652	-0.0622923927292128	-0.307028480292149	-0.283543713624875
PZE-103169740	3	111	126.7	0.723305405936558	1	-0.981250206149191	-0.981250206149191	-0.0586833889702177	-0.981250206149191	-0.273442398475483
PZE-103171398	3	112	127.7	0.769162888064723	0.326196629788692	1	1	-0.108345641815709	1	1
PZE-103173540	3	113	129.3	1.30510270859892	1	-0.0730988838646056	0.0641317617933219	-0.0730988838646056	-0.0730988838646056	-0.274032579684115
PZE-103173659	3	114	130.1	0.909064875092132	1	1	0.083387002310148	1	1	-0.275575810856269
PZE-103173729	3	115	131.6	1.06988165861449	1	-0.12014000005244	0.150079506842285	-0.144375178076631	-0.12014000005244	-0.12014000005244
PZE-103175677	3	116	132.3	1.11952742748379	1	-0.139026461381528	0.17648453449271	-0.0907618491349371	-0.139026461381528	-0.139026461381528
PZE-103175779	3	117	133.5	0.819345258319546	1	-0.271873582642813	0.267438940904603	-0.091063265968634	-0.271873582642813	1
PZE-103176772	3	118	135.2	1.09659288242107	1	-0.045254805061082	0.267446991977624	-0.0793535298636396	0.849724287672652	-0.223502651245045
PZE-103177674	3	119	135.5	1.18010912976568	1	-0.0390429395464005	0.267446991978078	-0.0890696624995359	0.848467099938997	-0.165013968414481
PZE-103178139	3	120	136.5	1.14591693593967	1	-0.0358253650308121	0.340846729361661	-0.192153430168995	1	1
PZE-103180492	3	121	138.8	0.831772513106353	1	-0.110089527559679	0.714092393587237	-0.296563522621755	-0.110089527559679	-0.0824946372867975
PZE-103179207	3	122	139.1	0.85707483313068	1	-0.103698515301482	0.771017867578336	-0.296596739858423	-0.103698515301482	-0.0773179499388146
PZE-103180686	3	123	141	0.951538815274752	1	-0.17274382069811	0.748819459709307	-0.167660319055702	-0.17274382069811	-0.0566583738152703
PZE-103181243	3	124	142.4	1.08844437742088	1	-0.173716712251777	0.736184326335197	-0.167993705020359	-0.173716712251777	-0.0354508409121915
PZE-103181797	3	125	142.8	1.5386553718486	1	-0.0269819897972805	0.856087470207355	-0.147400641934939	0.709431911474281	-0.0212826735626459
PZE-103183711	3	126	144.5	1.74998799088964	1	-0.0337244709614142	-0.976214029049603	1	-0.720338114629613	-0.00687660993324535
PZE-103184089	3	127	145.4	1.75786085014472	1	-0.0480356950164673	-0.9762140265925	-0.158632431844331	-0.72276427068834	-0.00551932382605702
PZE-103184380	3	128	146.9	1.93094466848803	1	-0.110661853996235	-0.976211056134606	-0.170727922850643	-0.110661853996235	-0.00357508192171518
PZE-103185158	3	129	148.1	2.27842829001795	1	-0.0333863731036756	-0.976175088120487	-0.169946365377377	-0.0333863731036756	-0.00389539120489357
