mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-102149235	2	74	94.4	0.311347143091717	1	1	-0.789027108214928	0.0740422651100094	0.707816047000014	-0.864587385172668
PZE-102148515	2	75	95.4	0.313755145721751	1	1	-0.765202196572246	0.074045228576622	0.70781604700007	-0.86458645412409
PZE-102152341	2	76	96.3	0.267863892717391	1	1	-0.681319151947854	0.302097052837421	0.302097052837421	-0.681319151947854
PZE-102153631	2	77	97.6	0.29336343024062	1	1	-0.592654691408266	0.302129546653259	0.302129546653259	-0.592654691408266
PZE-102157010	2	78	99.5	0.2148108436909	1	1	-0.472537687777631	0.491516462937907	0.491516462937907	-0.472537687777631
PZE-102155421	2	79	99.7	0.238466079434534	1	1	-0.460687763846333	0.235593600769515	0.875220944763477	-0.460687763846333
PZE-102157041	2	80	100.8	0.340556965439975	1	1	1	0.220448060182158	0.795948844609549	1
PZE-102159951	2	81	102	0.339344266707809	1	1	1	0.205477176441437	0.957459329394696	-0.319133384647141
PZE-102162301	2	82	104	0.558025494993824	1	1	1	0.184184979742367	0.454965560745519	-0.214482408995004
PZE-102162330	2	83	104.2	0.590969320249303	1	1	1	0.182305480396688	0.414087886563529	-0.205771945257244
PZE-102165274	2	84	106.2	0.0999263238465688	1	1	1	-0.794463000455151	1	-0.794463000455151
PZE-102165430	2	85	106.7	0.0958638904110052	1	1	1	-0.801929351803143	1	-0.801929351803143
PZE-102166853	2	86	107.8	0.103942162416999	1	1	1	-0.880531418685529	0.499460495590281	-0.880531418685529
PZE-102169510	2	87	109.2	0.0598475956689985	1	1	0.479798612411891	-0.995383477351909	0.647659554427068	-0.995383477351909
PZE-102171211	2	88	110.4	0.0556688794656934	1	1	0.47979993184141	0.931371337432241	0.684059729166135	0.931371337432241
PZE-102172713	2	89	111.5	0.0445149657528507	1	1	0.539852776605422	0.811036508567406	0.708231080818767	0.811036508567406
PZA03293.2	2	90	112.8	0.175844295061213	1	1	1	0.667045878218283	0.667045878218283	0.667045878218283
PZE-102175641	2	91	114.9	0.0664946309819826	1	1	0.824027304623226	0.413338674350669	-0.831152226357888	0.413338674350669
PZE-102177631	2	92	116	0.710635898367754	1	1	1	0.0845718790374956	-0.585249728526033	-0.585249728526033
PZE-102179064	2	93	117	0.937001288792358	1	1	0.932936062414059	0.0450975633576542	0.951238191570928	-0.0657078330324053
PZE-102180652	2	94	119.7	0.924032091484255	1	1	0.966753716852588	0.0242736482420991	1	-0.379051741406566
PZE-102182155	2	95	120.8	0.373670803577741	1	1	-0.829551968570597	0.195660376726306	0.195660376726306	-0.829551968570597
PZE-102182682	2	96	121.4	0.569783787877766	1	1	0.827802867136411	0.0491922553088819	0.911268737609709	1
PZE-102184485	2	97	123.5	0.896712927575824	1	1	0.0422158890606563	0.0422158890606563	-0.956407377781486	-0.956407377781486
PZE-102184405	2	98	124.3	0.896468614553097	1	1	0.0422159432644692	0.0422159432644692	-0.965553049183609	-0.965553049183609
PZE-102186112	2	99	125.2	0.872891655959147	1	1	0.0466127384825055	0.0466127384825055	0.80570398295286	0.80570398295286
PZE-102186773	2	100	126.6	0.680035508857738	1	1	0.0770730832948976	0.0770730832948976	0.937681151548623	0.0770730832948976
PZE-102186665	2	101	127.8	0.00640702634650531	1	1	1	1	0.937692117146638	-0.878434982899889
PZE-102188267	2	102	129.5	0.117791265614577	1	1	1	1	0.762445375093038	0.762445375093038
PZE-102189702	2	103	130.6	0.188219356996258	1	1	0.429915818456708	0.429915818456708	0.621524065181045	0.429915818456708
PZE-102189370	2	104	132	0.191774662518508	1	1	0.423918457718712	0.423918457718712	0.621526274524952	0.423918457718712
PZE-102191341	2	105	133.6	0.127925571379851	1	1	-0.56647225549549	0.36874857519049	0.754837427728962	0.36874857519049
PZE-102191900	2	106	134.9	0.205081635674711	1	1	-0.566428472660652	1	0.432634473508011	1
PZE-102192821	2	107	136.7	0.499094919242186	1	1	-0.40832061637503	0.135312296401419	0.432584029290736	0.135312296401419
PZE-102192794	2	108	137.8	0.515940418601579	1	1	-0.408319885938353	0.130703216750969	0.417337465344903	0.130703216750969
PZE-103000204	3	1	0	0.150085891733269	1	-0.75091392539307	-0.131844183910242	0.953140793639313	-0.901588833999845	0.454617524853217
PZE-103000924	3	2	1.2	0.401978321554453	1	1	-0.131746400478936	0.709350160423274	0.709350160423274	0.45461752485308
PZA00615.3	3	3	2.8	0.338266631336753	1	1	-0.131630854924154	0.572534154350555	-0.987461811806431	0.572534154350555
PZE-103003635	3	4	5.4	0.367250753413012	1	1	-0.142969436940061	0.433042942856327	0.945455433011554	0.433042942856327
PZE-103003580	3	5	7.5	0.392423410782079	1	1	-0.158655642381396	0.344774352347064	0.853342730878465	0.344774352347064
PZE-103005595	3	6	8.9	0.293500270948873	1	-0.750913925393274	-0.161484704196168	0.315351941626924	-0.63002578791328	0.315351941626924
PZE-103006822	3	7	10.3	0.285268697213109	1	-0.895434827276728	-0.167701906149625	1	-0.55502444442697	1
PZE-103006490	3	8	12.2	0.275679607833496	1	0.920762828449803	-0.182566885922334	1	-0.515379512565238	1
PZE-103008604	3	9	14.8	0.473153233258931	1	1	-0.216802367558415	1	-0.418850082103223	1
PZE-103008521	3	10	16	0.443172700601301	1	1	-0.238352784002371	1	-0.419906862802088	1
PZE-103010389	3	11	18.6	0.151134471328369	1	0.660291266113178	-0.296636567295529	1	0.734333544274581	1
PZE-103012907	3	12	19.1	0.137672858141762	1	0.660313160519526	-0.318490793749398	1	0.734396939687432	1
PZE-103010236	3	13	20.3	0.281887114601512	1	0.660365698946372	1	0.163661204831253	0.734549112734147	0.163661204831253
PZE-103011869	3	14	22.6	0.212621094304138	1	0.789303106239272	-0.548164436713243	0.133900700423778	-0.985169360843476	0.133900700423778
PZE-103015226	3	15	23.9	0.154335334652361	1	0.731365773716916	-0.689746949353583	0.172669413882557	0.818135429261898	0.172669413882557
PZE-103010658	3	16	26.1	0.247918318374496	1	0.64354792231902	-0.424665755062121	0.276515314948643	0.276515314948643	0.276515314948643
PZE-103015388	3	17	26.5	0.234352707738518	1	0.629396936332421	-0.4246637666921	0.298884439118734	0.298884439118734	0.298884439118734
PZE-103011799	3	18	27.7	0.219713479826423	1	0.28624827937065	-0.42465780123105	0.28624827937065	0.776198891958862	0.28624827937065
PZA-000749001	3	19	28.8	0.150931881353734	1	0.357204098386308	-0.494056322105935	1	0.776203289137834	1
PZE-103018221	3	20	29.6	0.168687233572817	1	0.32477844119524	-0.524637104329666	1	0.704734469487121	1
PZE-103016732	3	21	31	0.201818381901604	1	0.265844251899849	-0.590979260130208	1	0.645193470531641	1
PZE-103015618	3	22	33	0.285652964655113	1	1	0.859455519173168	0.257132970660073	0.859455519173168	0.257132970660073
PZE-103021311	3	23	33.4	0.286282824947013	1	1	0.869190655929715	0.255815979690443	0.869190655929715	0.255815979690443
PZE-103022044	3	24	34.6	0.516782049073078	1	0.135963167041626	-0.692113153379182	1	1	1
PZE-103018718	3	25	36.4	0.277288692885473	1	0.238388158142122	-0.620139578988215	0.24777505018551	0.647650881301573	0.24777505018551
PZE-103018378	3	26	37.4	0.26652802443974	1	0.269321378750601	-0.62013595422048	0.232117184866041	0.650226878155273	0.232117184866041
PZE-103019236	3	27	38.5	0.289779272611223	1	0.229036134974633	-0.620135953821512	0.241442968641314	0.647582767116839	0.241442968641314
PZE-103024784	3	28	40.4	0.261777124371181	1	0.235286095713372	-0.620100773188083	0.272313031067334	0.651630792529157	0.272313031067334
PZE-103026469	3	29	41.2	0.250253019459361	1	0.248662646386489	-0.470354590148214	0.361137260232416	0.590769277228405	0.361137260232416
PZE-103026453	3	30	42.5	0.168403786688812	1	0.276658547768863	-0.449468322921476	0.326812214121503	0.535030372440666	0.84702197437227
PZE-103028869	3	31	43.2	0.1481739425148	1	0.295073238253067	-0.574931973667641	0.277812220751957	0.571559212106379	0.886577475127176
PZE-103043206	3	32	45	0.154776712221015	1	0.352870670492199	-0.380814376674579	0.271988141366381	0.688619903603408	0.990417233172444
PZE-103035210	3	33	45.9	0.0981815299452004	1	0.37900599785867	-0.550650973766223	0.27198359348351	0.887288615949061	-0.969501595490663
PZE-103055743	3	34	46.6	0.0837011774149285	1	0.379008700379018	-0.702930820937657	0.266970838333208	0.887307866491318	-0.969497620006081
PZE-103044102	3	35	48.4	0.139716376732795	1	0.16831682865064	-0.702942955455443	0.16831682865064	0.905041557036065	-0.969492508919024
PZE-103045836	3	36	48.6	0.15273453286416	1	0.168315519919266	-0.607714656698205	0.168315519919266	0.910201545409189	-0.969497256894148
PZE-103071922	3	37	50	0.370860217778779	1	0.0998841088391951	-0.329107736448996	0.0998841088391951	0.658362195339349	-0.969496202952943
PZE-103047711	3	38	50.7	0.312159049365238	1	0.0851890593398936	-0.51424292545291	0.0851890593398936	-0.826195023132482	-0.969492508619211
PZE-103070647	3	39	52.6	0.442921451109622	1	0.244860120858131	-0.139910317859904	0.16745735885429	-0.85342283606517	0.946921389367517
PZE-103070687	3	40	53.5	0.600591006727896	1	0.0763459464595001	-0.139909453814238	0.0763459464595001	-0.820335304560059	0.946921389349843
PZE-103073496	3	41	54.5	0.426418321753651	1	0.0763459460383006	-0.307205149927059	0.0763459460383006	-0.821329001899982	0.946921546992608
PZE-103072561	3	42	55.7	0.455391966894823	1	0.0763477727993251	-0.257072688046518	0.0763477727993251	0.94824782306775	0.946921389385531
PZE-103079955	3	43	56.8	0.376395838512126	1	0.0653602443228534	-0.495308433578282	0.0653602443228534	0.872602059036032	-0.924932318106167
PZE-103089589	3	44	57.3	0.635458501428472	1	0.0217668092725352	0.693353421175777	0.0217668092725352	0.939135729481071	-0.680582683760895
PZE-103092415	3	45	59.1	0.781331104186969	1	0.0150967914997698	0.519806077221055	0.0150967914997698	0.979634351934139	-0.680582682661376
PZE-103089879	3	46	60.5	0.508412449643392	1	0.110329093257183	0.519804862423136	0.0932083473150765	0.927129299234391	-0.680582682661326
PZE-103091230	3	47	61.8	1.05145142430343	1	0.00621064740143429	0.51980425185986	0.00621064740143429	-0.947926910993073	-0.680582682661326
PZE-103091851	3	48	61.9	1.06652053203152	1	0.00591953393940314	0.519803683456226	0.00591953393940314	-0.947935390987203	-0.680582682661224
PZE-103096999	3	49	63.8	0.89612238303064	1	0.0207144594541881	0.435525743834529	0.117694451646961	-0.947192216457046	-0.68057408263135
PZE-103102119	3	50	65.1	1.26540454929083	1	0.00601410243223577	0.492071359094838	0.117694499850197	-0.916944580854367	-0.537028968726636
PZE-103102810	3	51	66.6	1.51212967841516	1	0.00302089957563723	0.435532745624459	0.117634433053733	-0.901556371336811	-0.504474040300996
PZE-103103362	3	52	67.4	1.5413553784933	1	0.00605602169845221	0.536732364956181	0.0427341824166907	-0.901558127901901	-0.50452008621236
PZE-103102501	3	53	68.1	1.35882768592242	1	0.0043650869874492	0.537917187047641	0.117667924535468	-0.901563045418321	-0.504516405347624
PZE-103107098	3	54	70	1.79500934502521	1	0.00400088292334777	0.68397933522795	0.0455492949321512	-0.472711846841581	-0.324330893986551
PZE-103104158	3	55	70.1	1.80552078514586	1	0.00400090260562513	0.708132404615156	0.0423312006118488	-0.486916190786454	-0.325926098023721
PZE-103106913	3	56	71.9	2.00896519336078	1	0.0155859781960891	0.0155859781960891	0.0465436559710269	-0.119024715518705	-0.297962733607179
PZE-103110852	3	57	72.4	2.96072290520145	1	0.00267551884403705	0.00267551884403705	0.0308343018409262	-0.104994443648764	-0.161557438207286
PZE-103114815	3	58	74.3	3.49820943888221	1	0.000313296117941619	0.530897945211586	0.0223015921148447	-0.0899584981449072	-0.197622834511801
PZE-103110684	3	59	75.8	2.60127623919351	0.436696779722768	0.000262756153053045	0.53086344132412	1	1	1
PZE-103111009	3	60	76.3	2.67993053880934	1	0.000262756154261634	0.530863439365557	0.612937685764324	-0.0909084147285971	0.612937685764324
PZE-103115657	3	61	77.7	2.62226287903028	1	0.00027156080669466	0.530863439364606	0.951740517682359	-0.0899736421019661	0.951740517682359
PZE-103119721	3	62	79.2	2.58115343896685	1	0.00143547755650053	0.00143547755650053	0.986965473963587	-0.0439677305791919	0.986965473963587
PZE-103120639	3	63	80.5	2.66795678561663	1	0.000869710290938408	0.000869710290938408	0.964891003993978	-0.0593527072644937	0.964891003993978
PZE-103119152	3	64	81.3	2.86744976238146	1	0.000687144545948315	0.000687144545948315	-0.194739420330444	-0.194739420330444	-0.194739420330444
PZE-103122604	3	65	83	3.17017946242395	1	0.000604027773494109	1	-0.436097190393564	-0.0297365225575446	-0.436097190393564
PZE-103120770	3	66	84.1	2.80023273516262	1	0.00072433027035157	0.22616274227926	-0.318464990060739	-0.0592397472968229	-0.318464990060739
PZE-103123331	3	67	84.7	2.85834785915155	1	0.000724330270351903	0.215476749637659	-0.81172854543351	-0.029715277609907	-0.81172854543351
PZE-103123019	3	68	86.3	2.93811457947744	1	0.000707250660397563	0.207440718639116	0.800107233730175	-0.024950855290345	0.800107233730175
PZE-103123325	3	69	86.8	2.95631590436947	1	0.0007243188254622	0.186916159449241	0.84012509066419	-0.0248329764341014	0.84012509066419
PZE-103125630	3	70	88.5	2.83891925906176	1	0.00065080025290587	0.150562676370652	0.761967072564584	-0.0494562206634995	0.761967072564584
PZE-103126771	3	71	89.8	1.00464543258633	1	1	0.191550107638468	0.494195647860869	-0.0428129182676148	0.494195647860869
PZE-103130832	3	72	90.5	0.899667581759263	1	1	0.253024159077583	0.542682599871445	-0.0443255166537164	0.542682599871445
PZE-103128590	3	73	91.3	1.18239607613574	1	1	0.241167529349127	1	-0.0436156599717697	1
PZE-103132648	3	74	92.6	2.55325263280356	1	0.00240607388038627	0.17567329723097	0.304196986260979	-0.043616356440745	0.304196986260979
PZA00099.6	3	75	93.7	0.573955851708657	1	0.602568033233072	0.123526777622741	0.123526777622741	0.602568033233072	0.123526777622741
PZA00303.21	3	76	95.2	0.653402302381183	1	1	0.290681150609565	0.85534328704248	-0.0717582889176044	0.85534328704248
PZE-103139324	3	77	96.8	2.42911480398558	1	0.00143689330264729	1	0.761516745748413	-0.072739774255079	0.761516745748413
PZE-103139096	3	78	97.5	2.18528720433335	1	0.00137369289788025	0.412930056637495	0.726032816121928	-0.0727397742550643	0.726032816121928
PZE-103135784	3	79	98.2	0.571286809005018	1	1	0.452703891384857	0.695726545159379	-0.072739774255079	0.695726545159379
PZE-103139795	3	80	99.9	2.05768465761976	1	0.0015026596139216	0.646965941835003	0.78177774217138	-0.0727397746762675	0.78177774217138
PZE-103141876	3	81	100.3	2.40920940656211	1	0.00150266641131125	1	0.781802964241924	-0.0727481986677656	0.781802964241924
PZE-103142610	3	82	102.1	0.0719067768203948	1	0.490380274325556	0.612755511187577	0.781785758825421	0.490380274325556	0.781785758825421
PZE-103143590	3	83	102.8	1.8121393215027	1	0.00150273015895486	0.58094243794143	0.8200132989382	-0.174443110215987	0.8200132989382
PZE-103147177	3	84	103.9	1.22086509610947	1	0.0111894811588424	0.479495973049483	-0.945252101576034	-0.14738223845129	-0.945252101576034
PZE-103148618	3	85	105.1	0.66508554788075	1	0.19362887218163	0.413998837649922	0.19362887218163	-0.147382154865707	0.19362887218163
PZE-103150048	3	86	106.2	0.609300369965706	1	0.193620906169068	0.413994058172108	0.193620906169068	-0.180759155163848	0.193620906169068
PZE-103149560	3	87	107.6	0.168574345501428	1	0.853211771660682	0.388995263969321	0.853211771660682	0.853211771660682	0.853211771660682
PZE-103150212	3	88	108.6	1.41615159919414	1	0.0043289029514656	0.372793713930874	-0.712640879690932	-0.304216238170194	-0.712640879690932
PZE-103151594	3	89	109.9	0.215171236136855	1	1	0.304162216070534	-0.661050737614101	-0.447144671616963	-0.661050737614101
PZE-103154125	3	90	111.4	0.234030426993498	1	1	0.307436834070451	-0.566945325086534	-0.447143391572854	-0.566945325086534
PZE-103154556	3	91	112.6	0.421458319582593	1	1	0.319088465651085	-0.330175800886983	-0.330175800886983	-0.330175800886983
PZE-103157194	3	92	113.6	0.505278814116981	1	1	0.31917015080321	-0.175668012003043	-0.390003171703804	-0.175668012003043
PZE-103158635	3	93	115	0.649391352984891	1	1	0.415642855158416	-0.127068652660397	1	-0.127068652660397
PZE-103160673	3	94	116.2	0.657240206421208	1	1	0.390163676462861	-0.130355050942504	1	-0.130355050942504
PZE-103162358	3	95	117.3	0.674003548737203	1	1	0.39780125992346	-0.122196580957949	1	-0.122196580957949
PZE-103164338	3	96	119.2	0.681019984908749	1	1	0.42313418786395	-0.114236021104595	1	-0.114236021104595
PZE-103165058	3	97	120.6	0.755736362486429	1	1	0.434193639548656	-0.105892489690362	-0.189184994555651	-0.105892489690362
PZE-103165953	3	98	122	0.692347094819404	1	1	0.434215001748463	-0.110742639073545	-0.228470868119422	-0.110742639073545
PZE-103166888	3	99	122.5	0.688293685748182	1	1	-0.451391712066336	-0.106691609972656	-0.451391712066336	-0.106691609972656
PZE-103167612	3	100	124.1	0.446950805372853	1	0.386894126544568	-0.912040580694702	-0.0953321769821727	-0.360908146819624	-0.0953321769821727
PZE-103170199	3	101	125.2	0.531960454081595	1	1	0.971650956570535	-0.0874288376153581	-0.372955720566637	-0.0874288376153581
PZE-103171398	3	102	127.7	0.178075482714301	1	1	-0.871240556220653	1	-0.372954450602104	1
PZE-103172732	3	103	128.8	0.280828540294981	1	-0.54992888800921	-0.803305220623222	-0.54992888800921	-0.323161296344016	-0.178343786037191
PZE-103173659	3	104	130.1	0.611044316379232	1	1	-0.72620024035162	-0.100895319671139	-0.100895319671139	1
PZE-103173729	3	105	131.6	0.909736342983522	1	-0.409241141651529	-0.0610552089956727	-0.0610552089956727	-0.0610552089956727	-0.409241141651529
PZE-103175636	3	106	132.2	1.0076338613362	1	-0.294688766844499	-0.0598242723414125	-0.0598242723414125	-0.0598242723414125	-0.294688766844499
PZE-103176862	3	107	133.5	0.96366228819992	1	-0.245309821693596	-0.325303249871528	-0.325303249871528	-0.0530392685168957	-0.245309821693596
PZE-103176772	3	108	135.2	1.21389462529928	1	0.749677854629091	-0.467215530299533	-0.0540834435471963	-0.0308886488328448	-0.0540834435471963
PZE-103177674	3	109	135.5	1.23512524594508	1	0.749404370243556	-0.4211973792846	-0.0557567702851807	-0.0299761251949402	-0.0557567702851807
PZE-103179078	3	110	137.1	0.352442264328764	1	0.75120891548107	-0.330312126441346	1	-0.201891132255535	1
PZE-103179207	3	111	139.1	0.479140369331696	1	0.761838292253336	-0.247835734556522	-0.215245713320218	-0.201866961193651	-0.215245713320218
PZE-103180686	3	112	141	0.548240358552816	1	0.779602806036152	-0.254622899215238	-0.379176429942207	-0.0889715700367929	-0.379176429942207
PZE-103181243	3	113	142.4	0.579047781432491	1	0.779791967668957	-0.227985539273301	-0.394622855104926	-0.0841333824970076	-0.394622855104926
PZE-103183225	3	114	144.1	1.06810737295041	1	-0.823679872547291	-0.0119438963660428	-0.624540111353242	-0.0119438963660428	-0.624540111353242
PZE-103183235	3	115	144.7	1.06809681872935	1	-0.823679872547589	-0.011944133136614	-0.62455457526737	-0.011944133136614	-0.62455457526737
PZE-103183656	3	116	146.4	0.941653318322077	1	-0.823679872547191	-0.0166545340962307	-0.687607377001662	-0.0166545340962307	-0.687607377001662
PZE-103185158	3	117	148.1	0.337528950988903	1	1	-0.287089980379795	1	-0.516358646291998	1
PZE-103186727	3	118	149.5	0.133793067856378	1	1	-0.307721590989742	-0.657046695878633	-0.844765282565132	-0.657046695878633
PZE-103187248	3	119	150.8	0.119635947793011	1	1	-0.345483863094031	-0.620031691622375	-0.844765282565359	-0.620031691622375
PZE-104000008	4	1	0.4	0.155561054327054	1	0.44534890569128	-0.770176460671934	0.38320717258802	1	0.38320717258802
PZE-104001186	4	2	1.5	0.222743212530218	1	0.332169277371158	-0.770176460616149	0.332169277371158	1	0.332169277371158
PZE-104005468	4	3	2.4	0.222741101932286	1	0.332171866691062	-0.770175998690368	0.332171866691062	1	0.332171866691062
PZE-104005531	4	4	3.8	0.152317095621586	1	0.740149831321842	0.740149831321842	0.441858515938007	1	0.441858515938007
PZE-104001384	4	5	4.8	0.0826496051886897	1	0.433645145349883	-0.877422551965212	0.373627532933773	0.789527196599422	0.373627532933773
PZA03107.1	4	6	7.2	0.451461743785474	1	0.377044669157356	0.254443016646917	0.254443016646917	0.254443016646917	0.254443016646917
PZE-104004194	4	7	7.5	0.250969875711045	1	0.377045382277782	0.639460337420645	0.304322592431028	0.639460337420645	0.304322592431028
PZE-104003542	4	8	8.6	0.0560973292232226	1	0.471455366703646	0.830028243947537	1	0.738565093801784	1
PZE-104004875	4	9	10.5	0.0857694112025165	1	0.358500000501657	0.830028243946195	0.358500000501657	0.862494643348821	0.358500000501657
PZE-104006216	4	10	11.8	0.100774419691559	1	0.507947525697205	0.507947525697205	0.872413267966781	0.507947525697205	0.872413267966781
PZE-104006165	4	11	12.8	0.022803494632792	1	0.666595974045398	0.666595974045398	0.872561332379271	0.702099243714103	0.872561332379271
PZE-104006975	4	12	13.7	0.00458165858319958	1	0.628019558627825	0.874049996358518	-0.974382964020016	0.834168802315281	-0.974382964020016
PZE-104007604	4	13	15.9	0.0282661566746534	1	0.479141758728906	0.990980724195834	-0.608218015804499	-0.828138384204574	-0.608218015804499
PZE-104008143	4	14	17.3	0.030330176879126	1	0.806353574337926	-0.935890956636012	-0.393005451924569	-0.828085422904543	-0.393005451924569
PZE-104009209	4	15	19.1	0.0610739264594043	1	-0.85331874367933	-0.935881935884555	-0.270593345610908	0.969042085532658	-0.270593345610908
PZE-104009638	4	16	21.5	0.312572618204755	1	0.820635323103345	1	-0.238735604840541	0.820635323103345	-0.238735604840541
PZE-104010150	4	17	21.9	0.273321600364914	1	-0.854574917814863	1	-0.268362222165088	-0.854574917814863	-0.268362222165088
PZE-104010129	4	18	23.6	0.523274563447854	1	1	0.47265176841579	-0.079307132892378	0.788025281244006	-0.079307132892378
PZE-104010552	4	19	26.3	0.126156586357555	1	-0.567797663012691	-0.567797663012691	-0.613860696983477	-0.567797663012691	-0.567797663012691
PZE-104011070	4	20	27	0.763675049059307	1	-0.970716687973991	0.204430858705151	-0.0659461635687288	-0.970716687973991	-0.0659461635687288
PZE-104011716	4	21	28.5	0.643851002796646	1	0.552864980611402	0.202934757027638	-0.0567232938371524	-0.834819023661361	-0.0567232938371524
PZE-104012403	4	22	30.7	1.25648257735128	1	1	0.10052341197386	-0.0788185614872589	1	-0.0788185614872589
PZE-104012490	4	23	31	0.911976188038515	1	1	0.0997246599359592	-0.552135365411963	1	-0.0989040459653499
PZE-104013386	4	24	32.1	0.731145812177754	1	1	0.110327955896257	-0.139769648861153	-0.768365157930484	-0.139769648861153
PZE-104013895	4	25	35.2	0.376275043797819	1	1	0.629858181274036	-0.22058560281447	0.629858181274036	-0.22058560281447
PZE-104014780	4	26	35.9	0.0623261851365394	1	-0.740159298689442	-0.673932920524136	-0.673932920524136	-0.673932920524136	-0.673932920524136
PZE-104015435	4	27	36.9	0.0247144585979316	1	-0.78212189806804	-0.787994740385406	-0.787994740385406	-0.631871408298004	-0.787994740385406
PZE-104016070	4	28	38.9	0.406675934899888	1	-0.870864988670747	0.148011368851611	-0.195703290431192	-0.576822939843358	-0.195703290431192
PZE-104016174	4	29	40.3	1.25318226037467	1	-0.0992154488414632	0.0805877653295568	-0.0992154488414632	-0.0992154488414632	-0.0992154488414632
PZE-104015986	4	30	40.8	1.39241657888296	1	-0.0872366414256506	0.061827376577903	-0.0872366414256506	-0.0872366414256506	-0.0872366414256506
PZE-104017875	4	31	41.9	0.405291380596929	1	-0.902618165060022	-0.387648396830408	-0.387648396830408	-0.135531795105456	-0.387648396830408
PZE-104018997	4	32	43.5	0.98138849940076	1	-0.902610006858354	0.193652382475846	-0.0415542564117696	-0.0415542564117696	-0.178066062287432
PZE-104018936	4	33	44.5	0.815056560156183	1	-0.84449503758019	0.193688817310915	-0.164723671517953	-0.135528573867971	-0.140590620914464
PZE-104019988	4	34	45.4	0.948792966940664	1	-0.742750696601771	0.158241909847176	-0.159675298845436	-0.135528573868015	-0.106141464016177
PZE-104021281	4	35	47.4	1.45021251738818	1	1	0.114315786049813	-0.149163796432933	-0.0916227309779104	-0.0889288449981571
PZE-104022366	4	36	48.1	0.903070965980607	1	1	-0.999078285811165	-0.999078285811165	-0.0916227306869246	-0.0889274741186157
PZE-104024963	4	37	49.8	0.606381624352666	1	-0.947715524377428	0.912528534338431	0.912528534338431	-0.113670501896655	-0.0889241456911514
PZE-104026198	4	38	50.5	0.515477449602248	1	-0.995380441187157	0.912528138981888	0.912528138981888	-0.165367835347571	-0.0889229723002086
PZE-104033459	4	39	51.6	0.705544963889695	1	-0.995372442862203	1	1	-0.185395432568478	-0.0872919807683097
PZE-104035120	4	40	52.2	0.705550965273528	1	-0.995373345318638	1	1	-0.185395432557941	-0.0872902107763679
PZE-104060760	4	41	53.9	1.31365904223398	1	-0.996246426932997	1	1	-0.185395432568578	-0.0133228281456291
PZE-104071373	4	42	54.6	1.17826711186706	1	-0.749530162723169	1	1	-0.18539543256872	-0.0210131698312047
PZE-104076572	4	43	56.5	0.859953217185698	1	-0.757779164694317	1	1	-0.185395432568849	-0.0557048095195071
PZE-104080020	4	44	57.7	1.1417203632407	1	0.931688760833342	0.0904592435366934	1	-0.105425192211297	-0.0784544435853959
PZE-104079164	4	45	58	1.14451025624453	1	0.916418272988917	0.0897799369233886	1	-0.105422605386623	-0.0784545257589693
PZE-104081748	4	46	59.4	1.10703461067171	1	-0.794037551929596	0.0869484074527588	1	-0.118567841531275	-0.0853465948884549
PZE-104084757	4	47	61.5	1.2178064748348	1	-0.533098279053942	0.0837408191186162	1	-0.0884418702854479	-0.0978720696377825
PZE-104086655	4	48	62.1	1.36178617966841	1	-0.533101309742179	0.083050689075728	1	-0.0546428482014979	-0.0978720696376394
PZE-104086186	4	49	63.1	1.39887790454833	1	-0.533104869368669	0.0821201600808035	1	-0.048867105472425	-0.0978718545438606
PZE-104090353	4	50	64.8	0.852921630844946	1	-0.628179844561955	0.0811556480378449	1	-0.138357990078432	1
PZE-104090196	4	51	65.8	0.839662531767494	1	-0.689740209521595	0.0809416388550166	1	-0.138356641522051	1
PZE-104092392	4	52	66.5	0.0698694525303212	1	-0.734523794466232	-0.649316953157921	1	-0.649316953157921	1
PZE-104092823	4	53	67.6	1.06342439427475	1	0.380556076314642	0.380556076314642	1	-0.071537303829054	-0.109073675808167
PZE-104092712	4	54	68.4	1.06441590590088	1	0.378958576957218	0.378958576957218	1	-0.0715368553205946	-0.109073669183031
PZE-104095774	4	55	70.6	1.36932226619387	1	0.220849705034199	0.220849705034199	1	-0.0283423647386785	1
PZE-104095745	4	56	71.5	1.30066876107282	1	0.872152518123713	0.0843275073674283	1	-0.0283358428949072	1
PZE-104096885	4	57	72.3	1.30124470932242	1	0.825138118446711	0.0853744021708548	1	-0.0283358425335742	1
PZE-104098869	4	58	73.3	1.26931148203456	1	0.767108381609053	0.0868595341938259	1	-0.0313761923894593	1
PZE-104098895	4	59	74.7	0.796106762520934	1	0.688814450304242	0.592050470445349	0.592050470445349	-0.0298095164375283	1
PZE-104101251	4	60	76.5	1.71505131925035	1	1	0.053012515353941	1	-0.0415220999723602	1
PZE-104100613	4	61	76.6	1.37810743135834	1	1	1	1	-0.0418689981031265	1
PZE-104102301	4	62	78.5	1.1102839727279	1	0.507194681897638	-0.279724761529089	-0.279724761529089	-0.02232729901039	-0.279724761529089
PZE-104103688	4	63	78.9	0.719901945927924	1	0.501297984031163	-0.388047681735539	-0.741573330035233	-0.0282806413785353	-0.388047681735539
PZE-104103346	4	64	80	0.385778371673231	1	0.497286839941103	-0.25133761677875	1	1	-0.25133761677875
PZE-104104502	4	65	82.1	1.40398332650856	1	0.549784816690313	-0.126927995092623	-0.126927995092623	-0.0174091013618056	-0.126927995092623
