mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-102149235	2	74	94.4	0.0597221326548809	1	1	0.590120602764726	0.382571385097514	0.702507917288946	0.839076952818686
PZE-102148515	2	75	95.4	0.0572045439810544	1	1	0.610363484591343	0.382577661306775	0.702507917290602	0.83908058773749
PZE-102152341	2	76	96.3	0.124557990931016	1	1	0.656898178041218	0.539591532176399	0.539591532176399	0.656898178041218
PZE-102153631	2	77	97.6	0.109817889585911	1	1	0.718858077540458	0.539675989744712	0.539675989744712	0.718858077540458
PZE-102157010	2	78	99.5	0.0664838755859841	1	1	0.81403199389847	0.616485996666976	0.616485996666976	0.81403199389847
PZE-102155421	2	79	99.7	0.0392688152094567	1	1	0.827503731894507	0.593119412960149	0.661919517139075	0.827503731894507
PZE-102157041	2	80	100.8	0.130993001197897	1	1	1	0.566516581911595	0.600196799643806	1
PZE-102159951	2	81	102	0.130293635070907	1	1	1	0.540782666450825	0.41190420120689	-0.651851965590605
PZE-102162301	2	82	104	0.664167126607241	1	1	1	0.499134302948701	0.0587493106928503	-0.515914370109513
PZE-102162330	2	83	104.2	0.757031668390186	1	1	1	0.495199432508636	0.0443277794604889	-0.503394310674661
PZE-102165274	2	84	106.2	0.0613607859244035	1	1	1	-0.868238848610723	1	-0.868238848610723
PZE-102165430	2	85	106.7	0.0576013156581305	1	1	1	-0.87578738317909	1	-0.87578738317909
PZE-102166853	2	86	107.8	0.59040398052457	1	1	1	-0.929691309427697	0.0996506495530252	-0.929691309427697
PZE-102169510	2	87	109.2	0.55775316593691	1	1	0.213684206851093	0.993093438983428	0.128147750433222	0.993093438983428
PZE-102171211	2	88	110.4	0.555292523811497	1	1	0.213684644674386	0.902472068123779	0.130540522722711	0.902472068123779
PZE-102172713	2	89	111.5	0.194078977534313	1	1	0.234552010511244	0.811230805719193	0.640680665573541	0.811230805719193
PZA03293.2	2	90	112.8	0.722532255196423	1	1	1	0.189438281268659	0.189438281268659	0.189438281268659
PZE-102175641	2	91	114.9	0.361307160182889	1	1	0.358822237141874	0.489728346966198	0.234962773185143	0.489728346966198
PZE-102177631	2	92	116	0.5159147134433	1	1	1	0.227286579372893	0.337970854874851	0.337970854874851
PZE-102179064	2	93	117	0.680230224508986	1	1	0.460243116146987	0.119883270567709	0.143990705434565	-0.378895821298104
PZE-102180652	2	94	119.7	0.536959644905013	1	1	0.53961651175123	0.0687687635290352	1	-0.813091637479678
PZE-102182155	2	95	120.8	0.84994666229385	1	1	0.582912658016917	0.0573434198677203	0.0573434198677203	0.582912658016917
PZE-102182682	2	96	121.4	0.619148369454932	1	1	0.663939630222625	0.114062216898439	0.218030661250428	1
PZE-102184485	2	97	123.5	1.10130793205316	1	1	0.0695732906524348	0.0695732906524348	0.182315008565877	0.182315008565877
PZE-102184405	2	98	124.3	1.12242081070152	1	1	0.0695239689734054	0.0695239689734054	0.170936010715655	0.170936010715655
PZE-102186112	2	99	125.2	1.16863806761066	1	1	0.0639483998064854	0.0639483998064854	0.162600340986165	0.162600340986165
PZE-102186773	2	100	126.6	1.49151304243276	1	1	0.0168570619276089	0.0168570619276089	0.281989500446663	0.0168570619276089
PZE-102186665	2	101	127.8	0.379497371215429	1	1	1	1	0.281993902789083	0.442343869231549
PZE-102188267	2	102	129.5	0.813707594066837	1	1	1	1	0.153565057227947	0.153565057227947
PZE-102189702	2	103	130.6	0.98654906945209	1	1	0.0772859163227612	0.0772859163227612	0.23304915697837	0.0772859163227612
PZE-102189370	2	104	132	0.988492767400371	1	1	0.0768624430593876	0.0768624430593876	0.233049863169688	0.0768624430593876
PZE-102191341	2	105	133.6	0.562227241986795	1	1	0.901502717661122	0.0953280268151326	0.296715711698437	0.0953280268151326
PZE-102191900	2	106	134.9	0.353447971782572	1	1	0.901532915345387	1	0.204157548215522	1
PZE-102192821	2	107	136.7	1.18048933345461	1	1	0.733420050730688	0.0194086337892614	0.204118354030337	0.0194086337892614
PZE-102192794	2	108	137.8	1.27363798260657	1	1	0.73341917300157	0.0188266986685963	0.153175570669557	0.0188266986685963
PZE-103000204	3	1	0	0.206267684079175	1	0.976486302128384	-0.162768294767397	0.33404250902714	0.909887204442322	0.433074086739746
PZE-103000924	3	2	1.2	0.482923392370315	1	1	-0.162556089046416	0.34709961353331	0.34709961353331	0.437224850800909
PZA00615.3	3	3	2.8	0.775324042048574	1	1	-0.0588072977358396	0.227505154728083	0.865425562876656	0.227505154728083
PZE-103003635	3	4	5.4	0.837731316095852	1	1	-0.0637877622549924	0.165591966594145	0.856697871617346	0.165591966594145
PZE-103003580	3	5	7.5	0.870004138736518	1	1	-0.0718560011908994	0.134790066550266	0.76822027456513	0.134790066550266
PZE-103005595	3	6	8.9	0.641425286862019	1	0.976486302128384	-0.0710812704341189	0.124480200321978	0.907127307597982	0.124480200321978
PZE-103006822	3	7	10.3	0.461658220210693	1	0.82522087878286	-0.0723557064015997	1	-0.844393976576539	1
PZE-103006490	3	8	12.2	0.525366604868367	1	0.65430793448203	-0.0780323707272973	1	-0.541372509242576	1
PZE-103008604	3	9	14.8	0.775889212606235	1	1	-0.0949987540918279	1	-0.375451697469881	1
PZE-103008521	3	10	16	0.728081648285146	1	1	-0.107117606944709	1	-0.384363108231492	1
PZE-103010389	3	11	18.6	0.600897227121393	1	0.165319062577782	-0.143844548580443	1	0.840195917919985	1
PZE-103012907	3	12	19.1	0.604129465228984	1	0.165330312217665	-0.14216066623737	1	0.840240228569162	1
PZE-103010236	3	13	20.3	0.564012461277484	1	0.165357310200865	1	0.164637326062303	0.840346588343106	0.164637326062303
PZE-103011869	3	14	22.6	0.634829338072768	1	0.268776663551049	-0.160025359261502	0.126935506223081	-0.799334420937359	0.126935506223081
PZE-103015226	3	15	23.9	0.555528286517134	1	0.236153867054439	-0.196690621676043	0.15698248964445	-0.899677704051208	0.15698248964445
PZE-103010658	3	16	26.1	0.566666510016799	1	0.197862130913392	-0.198224521574605	0.439499900069815	0.439499900069815	0.439499900069815
PZE-103015388	3	17	26.5	0.560204430068673	1	0.192932263496703	-0.198225747535709	0.468962501873151	0.468962501873151	0.468962501873151
PZE-103011799	3	18	27.7	0.614354502927255	1	0.113005913805152	-0.198229425921693	0.113005913805152	-0.922402628499035	0.113005913805152
PZA-000749001	3	19	28.8	0.66045449388308	1	0.0807781733327801	-0.24144762580045	1	-0.922381308695587	1
PZE-103018221	3	20	29.6	0.72766023250112	1	0.0733956786829697	-0.231462986195047	1	0.68862789395261	1
PZE-103016732	3	21	31	0.893282504332802	1	0.0616464724269963	-0.224267254629439	1	0.396824152567001	1
PZE-103015618	3	22	33	0.273474068339721	1	1	-0.952013620073217	0.262452685729107	-0.952013620073217	0.262452685729107
PZE-103021311	3	23	33.4	0.268267146538622	1	1	-0.952956335937708	0.267030961038097	-0.952956335937708	0.267030961038097
PZE-103022044	3	24	34.6	1.14173155639221	1	0.0497084963263403	-0.235621058178445	1	1	1
PZE-103018718	3	25	36.4	0.736165472384861	1	0.0867210049371981	-0.227623862807683	0.315254511653349	0.365865116695219	0.315254511653349
PZE-103018378	3	26	37.4	0.72852995344531	1	0.0891555414014682	-0.227623742640716	0.322518472161689	0.357793253994555	0.322518472161689
PZE-103019236	3	27	38.5	0.730118636967882	1	0.0813245054410343	-0.227623742627181	0.351221996391444	0.366263263160507	0.351221996391444
PZE-103024784	3	28	40.4	0.747980547830789	1	0.0825937298917029	-0.227634429044754	0.326288342094409	0.35497138252796	0.326288342094409
PZE-103026469	3	29	41.2	0.717367007404664	1	0.0859970212317109	-0.302322868774685	0.397005404992715	0.241414058371189	0.397005404992715
PZE-103026453	3	30	42.5	0.630763356264594	1	0.0948070600228791	-0.486239186556284	0.13819761267619	0.262847939544435	-0.754962488876804
PZE-103028869	3	31	43.2	0.589339648419854	1	0.101425265369303	-0.5711513673303	0.130393911511049	0.287457026965924	-0.735929890906315
PZE-103043206	3	32	45	0.518651656311115	1	0.12520628200751	-0.5163574867199	0.130003806947804	0.367021545004735	-0.693240466610199
PZE-103035210	3	33	45.9	0.38459063344538	1	0.137246978943363	-0.681717875752137	0.129264094302635	0.66503696970213	-0.687002016903242
PZE-103055743	3	34	46.6	0.372615712712571	1	0.13724826288612	-0.824282514512009	0.127214395116197	0.665070302636805	-0.687031342081692
PZE-103044102	3	35	48.4	0.516116053783822	1	0.0351331142963243	-0.824318158251367	0.0351331142963243	0.667826162134755	-0.687017583108665
PZE-103045836	3	36	48.6	0.529174557204557	1	0.0351328465689695	-0.713179498487313	0.0351328465689695	0.66871566074984	-0.68702390507608
PZE-103071922	3	37	50	0.730007737296293	1	0.0250404207772278	-0.83447379348085	0.0250404207772278	0.329262142364333	-0.687330868732106
PZE-103047711	3	38	50.7	0.643537858744414	1	0.0238360618329385	-0.686404475797496	0.0238360618329385	0.643604604728595	-0.687348927882836
PZE-103070647	3	39	52.6	0.591311724937046	1	0.118151908795383	-0.323337834893816	0.0912597202602141	0.633993845925182	-0.814819356229131
PZE-103070687	3	40	53.5	0.762311700160095	1	0.0233215841201541	-0.323341892718878	0.0233215841201541	0.65469024319985	-0.814738390073586
PZE-103073496	3	41	54.5	0.612274578074088	1	0.0233215839826585	-0.812960288327615	0.0233215839826585	0.659283525451806	-0.814738130399132
PZE-103072561	3	42	55.7	0.726199972912839	1	0.023322377330386	-0.590985107894369	0.023322377330386	0.414003002836227	-0.814738315437732
PZE-103079955	3	43	56.8	0.76150508891928	1	0.0199482348897083	-0.955034016589502	0.0199482348897083	0.380137983080007	-0.671390023138144
PZE-103089589	3	44	57.3	1.50538482506188	1	0.00479574705899533	0.227351579843925	0.00479574705899533	0.441806997850498	-0.433888583336074
PZE-103092415	3	45	59.1	1.67521307557039	1	0.00325609493363321	0.175056896515245	0.00325609493363321	0.511679503685384	-0.434130433337303
PZE-103089879	3	46	60.5	1.4075477248422	1	0.0598159838645448	0.175055696163422	0.0273887000105245	0.358412591170482	-0.434907834945247
PZE-103091230	3	47	61.8	1.91947875423614	1	0.0014009191203822	0.175054485771152	0.0014009191203822	0.659064623866317	-0.434506179042023
PZE-103091851	3	48	61.9	1.93406891144675	1	0.00134319105035607	0.175053762957574	0.00134319105035607	0.659052087394837	-0.43451652541821
PZE-103096999	3	49	63.8	1.88908761436438	1	0.0155781955159793	0.059739746438868	0.0389115116207051	0.660725344205116	-0.433537049261323
PZE-103102119	3	50	65.1	2.1878300720279	1	0.00542434806238445	0.0777014669665412	0.0389789972020412	0.668865240567244	-0.359861647458964
PZE-103102810	3	51	66.6	2.28131131842573	1	0.00351810865063673	0.059822541989301	0.0396421384284255	0.676417903861702	-0.675916220565162
PZE-103103362	3	52	67.4	2.44673473574014	1	0.00358621748439603	0.0955567779390445	0.014813308642022	0.676416732535135	-0.678933281817155
PZE-103102501	3	53	68.1	2.14775090329611	1	0.00344461241980387	0.0960744913594362	0.0396552589221391	0.676414104731517	-0.676066087458961
PZE-103107098	3	54	70	2.34206707614313	1	0.00474962763680165	0.0913060502982037	0.0156878694062151	0.74789755592816	-0.647012689794567
PZE-103104158	3	55	70.1	2.34842142173253	1	0.00474963671032036	0.0958259083484521	0.014729476444687	0.743982087713086	-0.648684485423886
PZE-103106913	3	56	71.9	2.30685776856824	1	0.00153080393426441	0.00153080393426441	0.0337167412750756	-0.765893592342862	-0.615758059774574
PZE-103110852	3	57	72.4	3.10948913422132	1	0.000444461334963675	0.000444461334963675	0.0207644896780593	-0.764401676407315	-0.262938530209
PZE-103114815	3	58	74.3	3.02179157422183	1	0.000892071870397304	0.0881773175275465	0.0171480288502096	-0.920815435288505	-0.318977763179846
PZE-103110684	3	59	75.8	2.53955210867569	-0.691498783260486	0.000936763490071324	0.0881769932318844	1	1	1
PZE-103111009	3	60	76.3	2.23546778896891	1	0.000936763492704329	0.0881769936096437	0.426317540705029	-0.865976903734015	0.426317540705029
PZE-103115657	3	61	77.7	1.77224556797034	1	0.00252382416903218	0.0881769936095314	0.882848855182842	-0.920838946734544	0.882848855182842
PZE-103119721	3	62	79.2	1.88964622536432	1	0.00104111021164965	0.00104111021164965	-0.990141960401738	-0.839621748261787	-0.990141960401738
PZE-103120639	3	63	80.5	1.76668835476546	1	0.00151669492194251	0.00151669492194251	0.977276356661872	-0.730201316265387	0.977276356661872
PZE-103119152	3	64	81.3	2.06425057191232	1	0.0020800821110265	0.0020800821110265	-0.86539505357142	-0.86539505357142	-0.86539505357142
PZE-103122604	3	65	83	1.04110373972861	1	0.0126125608869191	1	-0.82319461774112	-0.659194088726986	-0.82319461774112
PZE-103120770	3	66	84.1	1.00711372660401	1	0.016598124983068	0.187743644931868	-0.633100684037332	-0.730003461238616	-0.633100684037332
PZE-103123331	3	67	84.7	0.964548144940266	1	0.0165981249830319	0.200283275121744	0.982758708378498	-0.659205709567687	0.982758708378498
PZE-103123019	3	68	86.3	0.97611088449481	1	0.0170065622787363	0.215268501636028	0.651264050957734	-0.650519279316112	0.651264050957734
PZE-103123325	3	69	86.8	0.954144095610356	1	0.0165983783005311	0.232434635273272	0.704941364035932	-0.650402861233862	0.704941364035932
PZE-103125630	3	70	88.5	0.675984742463286	1	0.0334836474615684	0.287584642528141	0.659077731699829	0.980909802736895	0.659077731699829
PZE-103126771	3	71	89.8	0.195123135073757	1	1	0.309553830130559	0.415847607078449	-0.987718470008933	0.415847607078449
PZE-103130832	3	72	90.5	0.109495773725876	1	1	0.350071651565305	0.634235883638434	-0.990815469785779	0.634235883638434
PZE-103128590	3	73	91.3	0.199423058109653	1	1	0.337937283859392	1	-0.990687119526536	1
PZE-103132648	3	74	92.6	0.570086498874355	1	0.0614575117380735	0.268282588054581	0.498075333380644	-0.990698527879672	0.498075333380644
PZA00099.6	3	75	93.7	0.663962621690903	1	0.228627191767915	0.20473386488566	0.20473386488566	0.228627191767915	0.20473386488566
PZA00303.21	3	76	95.2	0.076017940389103	1	1	0.402414714974205	0.75534744546963	0.834429034132736	0.75534744546963
PZE-103139324	3	77	96.8	0.569516751638176	1	0.0557439780795066	1	0.637609094433305	0.831183299940644	0.637609094433305
PZE-103139096	3	78	97.5	0.438532837679965	1	0.0561386341594086	0.556114992632049	0.595976753266016	0.831183299940332	0.595976753266016
PZE-103135784	3	79	98.2	0.053580079849209	1	1	0.60145804684212	0.562211876815427	0.831183299939292	0.562211876815427
PZE-103139795	3	80	99.9	0.365370666045684	1	0.0625457104318513	0.856775492882088	0.602164939731405	0.831183299266827	0.602164939731405
PZE-103141876	3	81	100.3	0.544309427611607	1	0.0625458923389143	1	0.60221045845859	0.831169825828067	0.60221045845859
PZE-103142610	3	82	102.1	0.252580799377212	1	0.189095810014191	-0.793230948509561	0.602176020174003	0.189095810014191	0.602176020174003
PZE-103143590	3	83	102.8	0.367681317827499	1	0.0625482209576808	-0.843359003095234	0.643339936652098	0.737217900529986	0.643339936652098
PZE-103147177	3	84	103.9	0.0796205049451564	1	0.244168639638648	0.960164352947144	0.83022233163324	-0.803283134643936	0.83022233163324
PZE-103148618	3	85	105.1	0.0530214795904397	1	0.472672650155877	0.789203095993273	0.472672650155877	-0.803283458963684	0.472672650155877
PZE-103150048	3	86	106.2	0.0470007798480857	1	0.472673760565373	0.789208858267595	0.472673760565373	-0.926701974240805	0.472673760565373
PZE-103149560	3	87	107.6	0.0484201320813179	1	0.665246362337267	0.849991471072774	0.665246362337267	0.665246362337267	0.665246362337267
PZE-103150212	3	88	108.6	0.0994525876547931	1	0.202259504510295	0.840356947138243	-0.928930563174815	-0.993639089185673	-0.928930563174815
PZE-103151594	3	89	109.9	0.0491209833337538	1	1	0.61754523337292	-0.898006966948756	0.554709497382549	-0.898006966948756
PZE-103154125	3	90	111.4	0.0451166844636504	1	1	0.670067746103582	-0.826464137804628	0.554711867597272	-0.826464137804628
PZE-103154556	3	91	112.6	0.0466177727710886	1	1	0.702384327206845	0.793269341856294	0.793269341856294	0.793269341856294
PZE-103157194	3	92	113.6	0.218684929393686	1	1	0.702548556613221	-0.251524883640723	0.533305439106513	-0.251524883640723
PZE-103158635	3	93	115	0.353012696505314	1	1	0.754629702332532	-0.2164125703012	1	-0.2164125703012
PZE-103160673	3	94	116.2	0.366602260386031	1	1	0.686410379167237	-0.216824190661313	1	-0.216824190661313
PZE-103162358	3	95	117.3	0.364198367232454	1	1	0.680282098231149	-0.219538238777747	1	-0.219538238777747
PZE-103164338	3	96	119.2	0.34870051313258	1	1	0.677617204695858	-0.231274694879492	1	-0.231274694879492
PZE-103165058	3	97	120.6	0.318038476142295	1	1	0.678870805675695	-0.232510209604541	0.350171847568786	-0.232510209604541
PZE-103165953	3	98	122	0.315807510118676	1	1	0.678881803695182	-0.270411275492346	0.300928364416976	-0.270411275492346
PZE-103166888	3	99	122.5	0.458766721056149	1	1	0.346668363318757	-0.26797492271401	0.346668363318757	-0.26797492271401
PZE-103167612	3	100	124.1	0.203698352440581	1	-0.906957112471712	0.897939236664417	-0.261363517078639	0.251449033921539	-0.261363517078639
PZE-103170199	3	101	125.2	0.355364008588711	1	1	0.74765891448617	-0.258569671984225	0.251604835749846	-0.258569671984225
PZE-103171398	3	102	127.7	0.318806974213555	1	1	0.694916649197137	1	0.251609271668003	1
PZE-103172732	3	103	128.8	0.0839088441561314	1	-0.381195217659166	0.673352140107676	-0.381195217659166	0.641888733828026	-0.552807780588514
PZE-103173659	3	104	130.1	0.0474005427784638	1	1	0.64957650612129	-0.913304046447744	-0.913304046447744	1
PZE-103173729	3	105	131.6	0.0417481205150822	1	-0.679625214874025	-0.882863408421501	-0.882863408421501	-0.882863408421501	-0.679625214874025
PZE-103175636	3	106	132.2	0.0516543222915505	1	-0.643432778509777	-0.877916530872814	-0.877916530872814	-0.877916530872814	-0.643432778509777
PZE-103176862	3	107	133.5	0.024081930097353	1	-0.646309392600718	-0.895721202749351	-0.895721202749351	-0.704564322131726	-0.646309392600718
PZE-103176772	3	108	135.2	0.0759998397733293	1	-0.866400175307869	-0.980860812490414	-0.492655212058719	-0.335496634229432	-0.492655212058719
PZE-103177674	3	109	135.5	0.0808416673550803	1	-0.862722719995797	-0.875842163326695	-0.507463405593205	-0.320590110770444	-0.507463405593205
PZE-103179078	3	110	137.1	0.0315369596847183	1	-0.844317087669524	-0.549055929535497	1	-0.820706149533903	1
PZE-103179207	3	111	139.1	0.00668654322692863	1	-0.826141501323517	-0.60190955344208	-0.995195532178406	-0.820697320202736	-0.995195532178406
PZE-103180686	3	112	141	0.00442548389415047	1	-0.815555709399273	-0.822984814465625	0.747382179260492	-0.762831893945506	0.747382179260492
PZE-103181243	3	113	142.4	0.00457768546767148	1	-0.815430709482465	0.959104242403487	0.691965354733717	-0.763512244420095	0.691965354733717
PZE-103183225	3	114	144.1	0.127103369325355	1	-0.582871300801723	-0.481373905483419	0.511624630310581	-0.481373905483419	0.511624630310581
PZE-103183235	3	115	144.7	0.127108150336363	1	-0.582871300801652	-0.481372102739838	0.511609799955766	-0.481372102739838	0.511609799955766
PZE-103183656	3	116	146.4	0.135883178768103	1	-0.582871300801865	-0.509347329746631	0.456807598912886	-0.509347329746631	0.456807598912886
PZE-103185158	3	117	148.1	0.0401814008910074	1	1	-0.971245802501382	1	-0.668176200481131	1
PZE-103186727	3	118	149.5	0.0192878247234835	1	1	-0.874080656890196	0.597836482416113	0.902957189994618	0.597836482416113
PZE-103187248	3	119	150.8	0.012140185700769	1	1	-0.797088689478344	0.698495356604442	0.90295718999388	0.698495356604442
PZE-104000008	4	1	0.4	0.0909857772847533	1	0.484477020667102	0.606602984440274	0.650048159159727	1	0.650048159159727
PZE-104001186	4	2	1.5	0.173000590923722	1	0.465957695784683	0.606602984434952	0.465957695784683	1	0.465957695784683
PZE-104005468	4	3	2.4	0.172993452744375	1	0.465971510893614	0.606602943572779	0.465971510893614	1	0.465971510893614
PZE-104005531	4	4	3.8	0.118768622355153	1	0.492589084018712	0.492589084018712	0.782676369956963	1	0.782676369956963
PZE-104001384	4	5	4.8	0.0296343972433059	1	0.702502568453246	0.414717651362956	0.928117951349788	0.908418929929634	0.928117951349788
PZA03107.1	4	6	7.2	0.125433327802757	1	0.805455405377176	0.47213210820196	0.47213210820196	0.47213210820196	0.47213210820196
PZE-104004194	4	7	7.5	0.116560106892886	1	0.805457713628938	0.32102813055726	-0.74440783582239	0.32102813055726	-0.74440783582239
PZE-104003542	4	8	8.6	0.126460765078699	1	-0.922764386046675	0.276796494730938	1	0.859487573735684	1
PZE-104004875	4	9	10.5	0.21041249898657	1	-0.437554788161304	0.276796494731539	-0.437554788161304	-0.921844502685289	-0.437554788161304
PZE-104006216	4	10	11.8	0.132241187033418	1	0.746952860790138	0.746952860790138	-0.477362050572945	0.746952860790138	-0.477362050572945
PZE-104006165	4	11	12.8	0.0522924323415255	1	0.717929242600924	0.717929242600924	-0.477262435882345	0.932180411013956	-0.477262435882345
PZE-104006975	4	12	13.7	0.150399571000003	1	-0.548892304502607	0.301507959562655	-0.397140775502401	0.916048783418709	-0.397140775502401
PZE-104007604	4	13	15.9	0.136020931098238	1	-0.737841149790564	0.392271020842537	-0.281705671038525	0.880655763582812	-0.281705671038525
PZE-104008143	4	14	17.3	0.21944040954408	1	-0.52568638076975	0.471090120587908	-0.181049785094728	0.880660891336434	-0.181049785094728
PZE-104009209	4	15	19.1	0.379841328925306	1	-0.233143786158357	0.471101081271321	-0.16256105718157	0.866628095173453	-0.16256105718157
PZE-104009638	4	16	21.5	0.436847619864757	1	-0.613604367272438	1	-0.185024393393376	-0.613604367272438	-0.185024393393376
PZE-104010150	4	17	21.9	0.436044357187442	1	-0.367566357596112	1	-0.274085903015242	-0.367566357596112	-0.274085903015242
PZE-104010129	4	18	23.6	0.642088955950562	1	1	0.341061288755884	-0.0699162561350943	0.709942271388849	-0.0699162561350943
PZE-104010552	4	19	26.3	0.388329460848263	1	-0.606254142527439	-0.606254142527439	-0.217217778934929	-0.606254142527439	-0.606254142527439
PZE-104011070	4	20	27	1.15447059427459	1	-0.48098841747673	0.189050847978266	-0.0278641139902985	-0.48098841747673	-0.0278641139902985
PZE-104011716	4	21	28.5	0.808859149336521	1	-0.478583561826366	0.201884847119449	-0.0342450056628313	-0.838225108378491	-0.0342450056628313
PZE-104012403	4	22	30.7	1.13370198219541	1	1	0.210794226286866	-0.055903592186901	1	-0.055903592186901
PZE-104012490	4	23	31	0.680615574102709	1	1	0.255910570468208	-0.348434465160338	1	-0.123573906385468
PZE-104013386	4	24	32.1	0.600730643731035	1	1	0.335241654113272	-0.0986152074565113	-0.504900425526444	-0.0986152074565113
PZE-104013895	4	25	35.2	0.488821331645754	1	1	-0.931761647725842	-0.134153270345384	-0.931761647725842	-0.134153270345384
PZE-104014780	4	26	35.9	0.550989866738998	1	-0.185795386241383	-0.375083189040835	-0.375083189040835	-0.375083189040835	-0.375083189040835
PZE-104015435	4	27	36.9	0.326998776911291	1	-0.196237191989713	-0.483019296164048	-0.483019296164048	-0.547535856622732	-0.483019296164048
PZE-104016070	4	28	38.9	0.458841887471029	1	-0.224725702063376	0.571511502372428	-0.131946347995799	-0.530430978477614	-0.131946347995799
PZE-104016174	4	29	40.3	1.18099697462871	1	-0.0231881752558755	0.59387114291804	-0.0231881752558755	-0.0231881752558755	-0.0231881752558755
PZE-104015986	4	30	40.8	1.23377760632469	1	-0.0198528386051567	0.612211402859427	-0.0198528386051567	-0.0198528386051567	-0.0198528386051567
PZE-104017875	4	31	41.9	0.810531269494492	1	-0.237195022578259	-0.152470979020479	-0.152470979020479	-0.179622439603012	-0.152470979020479
PZE-104018997	4	32	43.5	0.938155076958748	1	-0.237193778854906	-0.90802490166191	-0.0580178717900846	-0.0580178717900846	-0.120103662246175
PZE-104018936	4	33	44.5	0.850228598620691	1	-0.229145691563448	-0.9079229702964	-0.170865133356434	-0.179617115470494	-0.0759271277040454
PZE-104019988	4	34	45.4	0.865358783052912	1	-0.218857187583231	-0.946097970243643	-0.165662889806473	-0.179617115470728	-0.0761983322183931
PZE-104021281	4	35	47.4	0.765373612075532	1	1	0.964537809135235	-0.163496459344262	-0.24178593490453	-0.0792839476682625
PZE-104022366	4	36	48.1	0.792252009523244	1	1	-0.382696829173144	-0.382696829173144	-0.24178593573177	-0.0825047599089074
PZE-104024963	4	37	49.8	0.615432465329294	1	-0.347112881049504	-0.400416958997025	-0.400416958997025	-0.352823596662773	-0.0824866829576202
PZE-104026198	4	38	50.5	0.577209748238407	1	-0.379036134783586	-0.400417214571421	-0.400417214571421	-0.392366387439793	-0.082487251862294
PZE-104033459	4	39	51.6	0.689326853928208	1	-0.379035415860455	1	1	-0.370087261173951	-0.082662057591409
PZE-104035120	4	40	52.2	0.689331991099065	1	-0.379034991756452	1	1	-0.370087261157715	-0.082660696196263
PZE-104060760	4	41	53.9	1.19102137825812	1	-0.306238120931219	1	1	-0.37008726117385	-0.0201679264350987
PZE-104071373	4	42	54.6	1.5310437234883	1	-0.142857291479656	1	1	-0.370087261173189	-0.0139976564769446
PZE-104076572	4	43	56.5	1.45872964674616	1	-0.116674112513531	1	1	-0.370087261173494	-0.020646193695697
PZE-104080020	4	44	57.7	0.839614871826375	1	-0.276476253747036	0.998688360456796	1	-0.282287441458138	-0.0339318388580586
PZE-104079164	4	45	58	0.832632612355392	1	-0.285085897160035	0.994400764040139	1	-0.28228408649924	-0.0339319145073385
PZE-104081748	4	46	59.4	0.792945361898203	1	-0.27714551612309	0.97423740466705	1	-0.28580197027664	-0.03952756246501
PZE-104084757	4	47	61.5	0.925066545774607	1	-0.331303367994683	0.943740110255255	1	-0.111688254445943	-0.0493291417722002
PZE-104086655	4	48	62.1	1.24357609169982	1	-0.331313046299954	0.935026256544459	1	-0.0369680573398562	-0.0493291417721565
PZE-104086186	4	49	63.1	1.34487696671651	1	-0.331321263822693	0.920552734089335	1	-0.0266417321564989	-0.0493289316126435
PZE-104090353	4	50	64.8	0.842141482329124	1	-0.348076232833995	0.896215412433333	1	-0.0335559921304001	1
PZE-104090196	4	51	65.8	0.83410223166785	1	-0.361558524428983	0.882136460039295	1	-0.0335558382951366	1
PZE-104092392	4	52	66.5	0.762846863617227	1	-0.372553636664685	-0.0992278433684685	1	-0.0992278433684685	1
PZE-104092823	4	53	67.6	1.54129341438557	1	-0.609945791674513	-0.609945791674513	1	-0.0281763150002181	-0.0465050845715846
PZE-104092712	4	54	68.4	1.53900285447889	1	-0.618046870028917	-0.618046870028917	1	-0.0281760719581283	-0.0465050517653549
PZE-104095774	4	55	70.6	0.963357315937862	1	-0.824371979107616	-0.824371979107616	1	-0.0362102956383205	1
PZE-104095745	4	56	71.5	0.706375985406086	1	-0.62640749074121	0.807408834447758	1	-0.0362431672210284	1
PZE-104096885	4	57	72.3	0.696821775559341	1	-0.672500606628446	0.797875128787691	1	-0.036243169048779	1
PZE-104098869	4	58	73.3	1.17088288551456	1	-0.733486709762936	0.786336492575499	1	-0.00836421865720227	1
PZE-104098895	4	59	74.7	1.14137450681645	1	-0.82368603658616	-0.851127458459281	-0.851127458459281	-0.00859448429174936	1
PZE-104101251	4	60	76.5	1.5445313421602	1	1	0.579942558731298	1	-0.00908265102031613	1
PZE-104100613	4	61	76.6	2.03910631892958	1	1	1	1	-0.00913889486276021	1
PZE-104102301	4	62	78.5	1.38264678365956	1	0.924916022791663	-0.31447832837734	-0.31447832837734	-0.0072403283873802	-0.31447832837734
PZE-104103688	4	63	78.9	0.991990703014518	1	0.967586617575869	-0.326133635856199	-0.541094531940195	-0.011452672440909	-0.326133635856199
PZE-104103346	4	64	80	0.312160826074818	1	0.872266359166194	-0.234773826390035	1	1	-0.234773826390035
PZE-104104502	4	65	82.1	1.26849599107362	1	0.639789084871239	-0.145936109078028	-0.145936109078028	-0.0211527172260971	-0.145936109078028
