mk.names	chr	pos.ind	pos.cM	log10pval
PZE-106000112	6	1	0	6.25817348913699
PZA00606.10	6	2	2	6.42812997560502
PZE-106002839	6	3	2.9	3.78531466878358
PZE-106005121	6	4	4.3	3.40193602292285
PZE-106004871	6	5	5.2	5.0951479311407
PZE-106006805	6	6	6.8	4.52611017671993
PZE-106006691	6	7	7.4	4.3973626698143
PZE-106020123	6	8	10	2.78573023659155
PZE-106008513	6	9	11.3	4.83813665672391
PZE-106044028	6	10	12.4	4.31329476044665
PZE-106022908	6	11	13.4	3.97818675353701
PZE-106032478	6	12	14.5	4.75968335355304
PZE-106036314	6	13	15.1	4.61392609814391
PZE-106036526	6	14	15.8	4.53617162709376
PZE-106038001	6	15	16.9	2.68141426545229
PZE-106041256	6	16	18.7	4.28970711273777
PZE-106041852	6	17	19.4	4.28970711273777
PZE-106044620	6	18	20.4	1.71630849033224
PZE-106044976	6	19	21.8	3.96240815425481
PZE-106045060	6	20	22.8	2.79078079514439
PZE-106046440	6	21	24.8	5.56753885578642
PZE-106046852	6	22	25.3	1.94063446181011
PZE-106048055	6	23	26.7	0.700248508828771
PZE-106047802	6	24	27.9	0.228147007632826
PZE-106050123	6	25	28.9	0.224651931552172
PZE-106051814	6	26	31.1	0.880018101618402
PZE-106052904	6	27	31.9	0.816266280713649
PZE-106052773	6	28	33.1	0.816266280713649
PZE-106053973	6	29	34.1	0.16737820855829
PZE-106055491	6	30	35.5	1.01658812204171
PZE-106058910	6	31	37.6	0.69258676088622
PZE-106056597	6	32	38.6	0.562601449124269
PZE-106057153	6	33	39.6	0.286212261640929
PZE-106060570	6	34	40.9	0.373396203430217
PZE-106060733	6	35	42.3	0.357862739525797
PZE-106062474	6	36	43.1	0.469772919668314
PZE-106061708	6	37	44.8	0.27896200568287
PZE-106064133	6	38	45.8	0.359440429552948
PZA00182.4	6	39	47.4	0.177383709510749
PZE-106066955	6	40	48.4	0.570534542667249
PZE-106067368	6	41	49.4	0.570534542667195
PZE-106069853	6	42	50.8	0.427027569259413
PZE-106071391	6	43	52.1	0.486346600918816
PZE-106074105	6	44	54.1	0.191638945483278
PZE-106073623	6	45	54.2	0.951054842107286
PZE-106075546	6	46	55.3	0.38239737696423
PZE-106077987	6	47	56.4	0.279276368292615
PZE-106077002	6	48	57.6	0.302564691783449
PZE-106077504	6	49	58.8	0.279276368292615
PZE-106079912	6	50	60.4	0.17681311423941
PZE-106079986	6	51	61.1	0.17681311423941
PZE-106084862	6	52	62.7	0.144248198510734
PZE-106084804	6	53	64	0.144248198510663
PZE-106085612	6	54	64.4	0.0649646096673413
PZE-106086813	6	55	65.5	0.255895972748875
PZE-106090688	6	56	67.1	0.326582076360007
PZE-106090570	6	57	68.3	0.0936839224107454
PZE-106091692	6	58	69.5	0.0936839224107454
PZE-106093268	6	59	70.9	0.0691967006470978
PZE-106095396	6	60	72.6	0.0761210977772424
PZE-106095314	6	61	73.3	0.0761210977772424
PZE-106097861	6	62	74.3	0.136334699281654
PZE-106101027	6	63	76.3	0.735451761606207
PZE-106098900	6	64	76.5	0.227510276706136
PZE-106100728	6	65	78.3	0.430557378238812
PZE-106102127	6	66	79.3	0.257348419069532
PZE-106102667	6	67	80.6	0.257348419069356
PZE-106104150	6	68	82	0.417186044542463
PZE-106105143	6	69	83.1	0.415717885744071
PZE-106105805	6	70	84.7	0.527575812272979
PZE-106106004	6	71	86.3	0.415717885743708
PZE-106109464	6	72	88.1	0.295743997421799
PZE-106110286	6	73	88.5	0.21082413045842
PZE-106109825	6	74	89.6	0.156441391036112
PZE-106112449	6	75	91.9	0.0530638752009894
PZE-106111961	6	76	94.1	0.0191080263813322
PZE-106114611	6	77	94.5	0.173283425911311
PZE-106115190	6	78	95.6	0.173283425911311
PZE-106115020	6	79	97	0.0098497840696148
PZE-106118195	6	80	100.5	0.0100786006903787
PZE-106118266	6	81	101.8	0.137823893253102
PZE-106119574	6	82	103	0.286423943190061
PZE-106121133	6	83	105.1	0.0542752989753693
PZE-106123780	6	84	107.1	0.271577228659189
PZE-106123514	6	85	109	0.187084543157227
PZE-106127973	6	86	112.6	0.586225832114248
PZE-106128640	6	87	114.5	0.52924383132265
PZE-106130965	6	88	116.6	1.12180054431647
PZE-106131169	6	89	118.2	0.0698258825093149
PZE-106130210	6	90	119.5	0.399747230894874
PZE-107000059	7	1	0	1.89922427135405
PZE-107001070	7	2	1.9	1.00473518578555
PZE-107001179	7	3	3.1	0.0611892269395768
PZD00057.3	7	4	5.8	0.489695373039927
PZE-107002578	7	5	7.3	0.00941091414694521
PZE-107003481	7	6	9	0.0812723283735101
PZE-107004786	7	7	10.2	0.227613853246379
PZE-107005556	7	8	14.3	0.0411738466843585
PZE-107005291	7	9	15.3	1.12104969591269
PZE-107005400	7	10	15.7	1.09340419487773
PZE-107007133	7	11	17	2.20515225754974
PZB01083.2	7	12	18.3	0.479897874781398
PZE-107007784	7	13	20.8	0.448978960339407
PZE-107008894	7	14	21.6	2.31344548852608
PZE-107010433	7	15	24.1	0.00966703149127469
PZE-107009208	7	16	26.7	0.170425563720521
PZE-107009573	7	17	27.7	0.43790136221524
PZE-107010573	7	18	29.1	2.40827677777005
PZE-107011423	7	19	30.8	1.48005947601379
PZE-107012088	7	20	31.4	0.636300726477464
PZE-107011664	7	21	32.6	0.522220044315825
PZE-107011659	7	22	34.6	1.48005947601379
PZE-107015084	7	23	35.5	1.32102933677905
PZE-107015766	7	24	36.9	0.544097873013504
PZE-107017746	7	25	38	0.543542151957283
PZE-107019073	7	26	39.1	0.222805287159765
PZE-107015196	7	27	40.1	0.744859324437059
PZE-107023224	7	28	41.6	0.293779059578867
PZE-107022572	7	29	42.2	0.293779059578867
PZE-107047344	7	30	44.2	0.167919755291848
PZE-107047007	7	31	45.4	0.167919755291848
PZE-107047351	7	32	45.5	0.167919755291848
PZE-107057838	7	33	46.6	0.83831319150807
PZE-107060615	7	34	48.6	0.675979921310776
PZE-107061406	7	35	49.3	0.462838420510701
PZE-107061311	7	36	50.8	0.466334074631637
PZE-107063654	7	37	52.2	0.397741951337881
PZE-107063951	7	38	53.6	0.403976812653097
PZE-107064549	7	39	54	3.15448394277011
PZE-107066519	7	40	56.1	0.188290045816308
PZB01186.1	7	41	58	0.206978339767633
PZE-107068659	7	42	59.2	1.69031140722527
PZE-107067415	7	43	59.7	0.137249370855579
PZE-107068315	7	44	60.8	1.28291193825409
PZE-107069959	7	45	62	2.0809731849411
PZE-107070661	7	46	63.6	1.81607068524668
PZE-107072440	7	47	64	1.93390278131846
PZE-107073395	7	48	65.9	1.76741464573513
PZE-107073106	7	49	66.3	1.17967642483209
PZE-107075855	7	50	68	1.67985392388258
PZE-107076218	7	51	68.7	1.59984124055374
PZE-107077770	7	52	69.8	1.7966526721055
PZE-107078697	7	53	70.9	1.58080296781612
PZE-107083379	7	54	72.7	0.970660703744422
PZE-107079722	7	55	73.1	0.897741702215552
PZE-107081789	7	56	74.4	0.767254223315153
PZE-107085004	7	57	75.5	0.89226684333276
PZE-107094413	7	58	77.5	0.773362360202072
PZE-107093971	7	59	77.8	0.77336236020176
PZE-107093165	7	60	79	0.773362360202072
PZE-107102135	7	61	80.1	0.205004447497329
PZE-107103294	7	62	81	0.171947441714698
PZE-107106841	7	63	82.8	0.0479376716659329
PZE-107105917	7	64	83.3	0.0178173432998942
PZE-107109757	7	65	84.7	0.0833052193923853
PZE-107113337	7	66	86.9	0.25868221596441
PZE-107113484	7	67	88.2	0.708536904717128
PZE-107115307	7	68	90.7	0.949367600853899
PZE-107116723	7	69	91.6	1.48118731043687
PZE-107118905	7	70	92.9	1.69900313880471
PZE-107118752	7	71	94	0.153427888662213
PZE-107119249	7	72	95.1	0.664201208141522
PZE-107120929	7	73	97.7	1.10925939715245
PZE-107121900	7	74	99.4	0.59026179232606
PZE-107122741	7	75	101	1.57981497468886
PZE-107124880	7	76	103.4	0.846623492643422
PZE-107125313	7	77	104.7	0.0136893597200374
PZE-107125844	7	78	105.9	0.707211243522074
PZE-107127708	7	79	107.8	0.44253584022189
PZE-107128331	7	80	108.9	0.408070136091663
PZE-107128845	7	81	110.5	0.538875897310253
PZE-107128646	7	82	111.2	0.150544564127689
PZE-107129833	7	83	112.8	0.152127005058512
PZE-107130578	7	84	114.1	0.167390232820552
PZE-107131137	7	85	114.8	0.332271732613282
PZE-107132474	7	86	116.8	0.801864628281134
PZE-107132828	7	87	118.8	0.316350152714946
PZE-107133704	7	88	119.2	0.698880408889032
PZE-107134212	7	89	120.5	0.877312418299343
PZE-107135438	7	90	121.6	0.585258863209446
PZE-107135769	7	91	123.1	0.861906386033883
PZE-107136092	7	92	124.6	0.419174547036068
PZE-107137037	7	93	126.4	0.32711998802877
PZE-107137211	7	94	127.2	0.327119988029016
PZE-107138093	7	95	128.6	0.250943843824922
PZE-108000243	8	1	0.1	0.688635442727211
PZE-108001260	8	2	1.1	0.504531737019853
PZE-108002130	8	3	3.3	0.574639081684818
PZE-108002202	8	4	4.8	0.574639081684818
PZE-108002818	8	5	6	0.490685818560178
PZE-108003848	8	6	7.9	0.808738482111976
PZE-108004260	8	7	9.1	0.48138200303138
PZE-108004263	8	8	10.8	0.308125071091155
PZE-108004841	8	9	12.6	0.38811699916758
PZE-108005381	8	10	13.8	0.575079265831601
PZE-108005224	8	11	14.5	0.252157784671298
PZE-108005438	8	12	15.7	0.327870138356101
PZE-108006522	8	13	17.3	0.107172665662718
PZE-108007029	8	14	18.6	0.219808453384783
PZE-108007891	8	15	19.6	0.306135003097165
PZE-108008540	8	16	20.9	0.365492473819165
PZE-108008825	8	17	22	0.681719157700139
PZE-108009277	8	18	23.8	0.671156296564173
PZE-108009888	8	19	25.1	0.540103977683995
PZE-108011044	8	20	26.5	0.704899399968969
PZE-108011046	8	21	26.9	0.704899399968969
PZE-108012059	8	22	28.4	3.52996729416234
PZE-108012648	8	23	29.4	3.64701850145953
PZE-108013355	8	24	31.5	3.70784324395176
PZE-108015266	8	25	33.2	2.03558157596864
PZE-108015742	8	26	34	2.18681725494533
PZE-108016906	8	27	35.9	2.11718003993503
PZE-108017470	8	28	37	2.17593202624605
PZE-108018114	8	29	38.7	3.99782972753837
PZE-108019862	8	30	39.3	4.07396396041513
PZE-108020824	8	31	41.2	5.35108962900332
PZE-108022547	8	32	42.6	5.91801894232553
PZE-108023009	8	33	42.9	5.63494971376337
PZE-108030712	8	34	44.9	6.43088382658673
PZE-108028178	8	35	45.2	6.43088382658673
PZE-108042918	8	36	46.2	6.66398163857245
PZE-108045901	8	37	47.4	6.64254583978659
PZE-108053798	8	38	49.4	5.71684714768699
PZE-108054494	8	39	50.5	5.39636086923088
PZE-108057325	8	40	51.5	5.31168359136399
PZE-108058149	8	41	52.7	5.02830489710796
PZE-108058793	8	42	54.1	4.5608454794651
PZE-108059497	8	43	54.4	4.84764075866048
PZE-108061060	8	44	55.5	4.88738416130664
PZE-108060864	8	45	56.6	5.31917379388776
PZE-108065982	8	46	58.1	1.94858370000903
PZE-108065041	8	47	59.1	3.10391103423904
PZE-108066339	8	48	60.2	2.88841002461981
PZE-108067178	8	49	61.7	2.61944742237266
PZE-108068729	8	50	62.4	2.21722719722265
PZE-108073573	8	51	64.4	0.544654314909139
PZE-108073263	8	52	65.6	1.3959456444632
PZE-108073577	8	53	65.9	1.29241083912369
PZE-108074608	8	54	67.4	0.339491410588625
PZE-108076585	8	55	69.2	0.0969570944110808
PZA03395.3	8	56	69.9	0.18617664822966
PZE-108077632	8	57	71.3	0.172861426873536
PZE-108080562	8	58	73	0.16899283907125
PZE-108084385	8	59	74	0.134957402722211
PZE-108086866	8	60	74.8	0.16125928936774
PZE-108088583	8	61	76.1	0.259518078980359
PZE-108096804	8	62	77.2	0.683439810155135
PZE-108094362	8	63	78.1	0.353856240128125
PZE-108096609	8	64	79.1	0.683439810155135
PZE-108096683	8	65	79.9	0.864660011827039
PZE-108101784	8	66	81.1	1.14050318712853
PZE-108104666	8	67	82.2	1.16670910210269
PZE-108107052	8	68	84.1	1.08874703459325
PZE-108110041	8	69	85.7	0.600801801688947
PZE-108111057	8	70	86.6	1.02423249289763
PZE-108113562	8	71	88.3	0.928425252319568
PZE-108112408	8	72	89.1	0.85096293990914
PZE-108115404	8	73	90.7	0.258287357437519
PZE-108116404	8	74	92.1	1.05075296369188
PZE-108117321	8	75	93.2	1.07976974060885
PZE-108118398	8	76	96	0.81455389694231
PZE-108120405	8	77	98.2	0.804536411750219
PZE-108120391	8	78	98.6	0.88709842068158
PZE-108122049	8	79	101.6	0.835195584691588
PZE-108123038	8	80	103.2	0.593552326927413
PZE-108124414	8	81	106	0.575567755797092
PZE-108125652	8	82	107.9	0.52724813833986
PZE-108126646	8	83	109.5	0.548142297387961
PZE-108128026	8	84	110.4	2.20740509303732
PZE-108127997	8	85	111.9	2.64427758407819
PZE-108130245	8	86	113.2	1.9456437881647
PZE-108131301	8	87	115.3	0.633659160967861
PZE-108131748	8	88	118	0.0190636296232177
PZE-108133100	8	89	119.4	1.09292562676702
PZE-108133621	8	90	121.1	0.453255107748526
PZE-108134421	8	91	121.7	1.39452779195285
PZE-108135190	8	92	123	0.035107459709698
PZE-108135724	8	93	124.8	0.54783714944466
PZE-108135907	8	94	125.5	1.52622708804239
PZE-109000173	9	1	0.5	1.27469901086231
PZE-109001472	9	2	1.9	1.0778769254318
PZE-109001692	9	3	3	1.2013167177052
PZE-109001669	9	4	4.5	0.161364839379381
PZE-109002219	9	5	6	0.174832479848705
PZE-109003062	9	6	7.7	0.621349146309623
PZE-109003387	9	7	8.4	0.997222263253031
PZE-109004629	9	8	10.5	0.951308301809519
PZE-109004775	9	9	11.7	0.807085297282709
PZE-109004727	9	10	12.8	0.00126662206766665
PZE-109005678	9	11	14	0.685415535140855
PZE-109005483	9	12	15.2	0.786905758153264
PZE-109006355	9	13	16.7	0.23806309055177
PZE-109006309	9	14	17.8	0.0186527362555993
PZE-109007521	9	15	19.4	0.109447092555902
PZE-109006938	9	16	20.2	0.181194251185141
PZE-109008260	9	17	22.2	0.189528716290112
PZE-109008133	9	18	23	0.114393721010702
PZE-109008801	9	19	24.7	0.0328943905275722
PZE-109009220	9	20	26	0.151431968799192
PZE-109010017	9	21	26.9	0.0644351977653196
PZE-109010476	9	22	28.4	0.0628598735103669
PZE-109010670	9	23	30.1	0.0260448160587255
PZE-109011385	9	24	31.3	0.00615085421971658
PZE-109012555	9	25	33.6	0.0609037997558523
PZE-109012965	9	26	34.9	0.0746722483411238
PZE-109013000	9	27	35.3	0.144300304463022
PZE-109013674	9	28	37.3	0.183280993603354
PZE-109014671	9	29	37.5	0.07369051687416
PZE-109016576	9	30	39.1	0.65484743018424
PZE-109016273	9	31	39.9	0.605894506671685
PZE-109019364	9	32	42.1	1.20261552685625
PZE-109020162	9	33	42.4	1.20956843037599
PZE-109022064	9	34	43.7	1.13980528729728
PZE-109022641	9	35	45.4	1.21211944562923
PZE-109022427	9	36	46.6	1.21211944562923
PZE-109022267	9	37	47.2	1.19567023111487
PZE-109024119	9	38	48.3	1.25061521347679
PZE-109033415	9	39	50.3	0.499087325626246
PZE-109029553	9	40	50.6	1.10398770074523
PZE-109055211	9	41	52.3	1.12410913677426
PZE-109057210	9	42	52.8	1.30603885643935
PZE-109061069	9	43	53.9	0.856752227761019
PZE-109062535	9	44	55.5	1.36286194128763
PZE-109062079	9	45	56.1	1.35504858011194
PZE-109064132	9	46	57.4	1.64962118695318
PZE0003716573	9	47	58.8	1.22941977564226
PZE-109071755	9	48	59.8	1.63460443232423
PZE-100001246	9	49	61.7	1.3766918069723
PZE-109073134	9	50	62	1.70810152251739
PZE-109076739	9	51	63.9	1.34792181350278
PZE-109080626	9	52	64.9	2.03834046070539
PZB01432.2	9	53	65.7	1.98780846826197
PZE-109082825	9	54	66.4	1.92345126524222
PZE-109085253	9	55	68.1	1.65083297044587
PZE-109085093	9	56	68.8	1.65083297044587
PZE-109091272	9	57	70.4	0.660612944204525
PZE-109093779	9	58	71.6	2.15111901085827
PZE-109092156	9	59	72.3	1.852196872832
PZE-109096235	9	60	74.4	2.00359391504546
PZE-109096003	9	61	74.6	1.96158207467462
PZE-109097752	9	62	77.1	1.93653485426028
PZE-109097849	9	63	77.6	1.24631885062235
PZE-109098198	9	64	79.1	2.04217142848748
PZE-109100161	9	65	80.7	1.90053704240785
PZE-109100400	9	66	81.3	1.80577224251148
PZE-109103504	9	67	84.4	0.159736223601355
PZE-109103538	9	68	86	0.654197101211949
PZE-109104845	9	69	88.1	0.999346552007342
PZE-109104633	9	70	88.4	1.47857518981995
PZE-109106186	9	71	90	0.652444898883624
PZE-109107248	9	72	91.7	0.398532305366893
PZE-109107539	9	73	92.3	1.03291150065124
PZE-109109300	9	74	95.5	0.070737846131589
PZE-109109841	9	75	96.1	0.657736411217252
PZE-109109991	9	76	97.3	0.191156171110659
PZE-109112175	9	77	98.6	0.0937161212002103
PZE-109111133	9	78	99.8	1.82344475011518
PZE-109112516	9	79	100.9	0.746877620977039
PZE-109113590	9	80	102.7	1.02906455638464
PZE-109114072	9	81	103.4	0.366747371135335
PZE-109114762	9	82	106.1	1.84964575055747
PZE-109116876	9	83	109.3	1.78072423284422
PZE-109117925	9	84	110.8	0.834531300035076
PZE-109119005	9	85	111.9	0.190788606662657
PZE-109119987	9	86	114.6	1.16064623336109
PZE-109119946	9	87	116	1.93263242198914
PZE-109121297	9	88	117.9	1.73940249000847
PZE-109121909	9	89	118.2	1.48968280834307
PZE-110000589	10	1	0	0.602032078840824
PZE-110000614	10	2	1.2	0.715174673146243
PZE-110001270	10	3	2.8	0.0528881568612032
PZE-110001452	10	4	3.9	0.172320855561558
PZE-110002505	10	5	5.2	1.11134663050744
PZE-110002415	10	6	6.5	0.997755826309602
PZE-110004233	10	7	11.8	0.758097669873185
PZE-110005408	10	8	15	0.387070166229864
PZE-110005657	10	9	17	0.587153895189867
PZE-110006342	10	10	19.4	0.411682033290929
PZE-110006828	10	11	19.8	0.484706588328617
PZE-110008028	10	12	22.6	0.572120251896922
PZE-110008044	10	13	23.9	0.43518073176759
PZE-110009173	10	14	25.8	0.150132040396595
PZE-110009107	10	15	26.3	0.048046170617907
PZE-110009907	10	16	27.2	0.222629850364443
PZE-110009944	10	17	28.3	0.222629850364443
PZE-110009551	10	18	29.4	0.250110942356968
PZE-110012360	10	19	32.5	0.159670501287702
PZE-110014332	10	20	33.8	0.00297131265812693
PZE-110014082	10	21	35.3	0.013140769459083
PZE-110013212	10	22	36.5	0.22984016271659
PZE-110013774	10	23	36.8	0.209443333134679
PZE-110017586	10	24	38	0.795861587892862
PZE-110035024	10	25	39.7	1.03286681563231
PZE-110038027	10	26	40.8	1.03286681563231
PZE-110037580	10	27	41.4	1.03286681563231
PZE-110041090	10	28	42.2	0.603886874622858
PZE-110042009	10	29	43.7	0.698814139770753
PZE-110047799	10	30	45.1	0.322061008775407
PZE-110048212	10	31	46.1	0.322061008775407
PZE-110047107	10	32	46.8	0.308482480711527
PZE-110056226	10	33	47.9	0.197269659362005
PZE-110061629	10	34	49.3	0.173938730801402
PZE-110060456	10	35	50.1	0.173938730801402
PZE-110059392	10	36	52	0.0703610959553343
PZE-110068943	10	37	52.8	0.228435547027555
PZE-110074007	10	38	53.8	0.307264179262385
PZE-110074413	10	39	54.4	0.687226851557992
PZE-110073847	10	40	56	0.663647994058345
PZE-110077785	10	41	57.2	0.924399187035545
PZE-110079152	10	42	58.9	0.216245365276874
PZE-110082557	10	43	60.5	0.238124693873049
PZE-110080018	10	44	61	0.173279782228999
PZE-110083952	10	45	63.3	0.861276240444504
PZE-110085296	10	46	64.7	1.35564520093016
PZE-110085769	10	47	65.6	0.529372163841443
PZE-110087530	10	48	66.2	0.368230427584505
PZE-110088338	10	49	68.5	0.0663275754968767
PZE-110088931	10	50	70.1	0.818072888927834
PZE-110090701	10	51	70.8	0.34355537285975
PZE-110090963	10	52	73	0.00387088328447749
PZE-110092089	10	53	74.4	1.38611718308873
PZE-110092504	10	54	74.6	0.367599600948774
PZE-110093304	10	55	76.3	1.64286850339952
PZE-110095199	10	56	79.4	0.767960219007749
PZE-110095271	10	57	80.1	0.786324000649285
PZE-110096556	10	58	81	1.77927923325048
PZE-110097954	10	59	83.8	0.670099194414133
PZE-110097415	10	60	85.3	1.97184555274077
PZE-110098124	10	61	86.1	1.43101759995733
PZE-110099110	10	62	87.7	1.73788534286812
PZE-110098931	10	63	89	1.84830210786987
PZE-110103147	10	64	91.5	1.77986136489276
PZE-110102744	10	65	92.1	1.0411101455384
PZE-110103108	10	66	93.8	0.791344022870914
PZE-110103912	10	67	95.7	1.93553252057302
PZE-110105233	10	68	96.7	2.59262409103302
PZE-110105426	10	69	98.9	1.8090158169524
PZE-110106108	10	70	100.4	1.73170838484564
PZE-110108692	10	71	101.9	0.520415494728256
PZE-110108403	10	72	103.5	2.41680383568103
PZE-110109218	10	73	104.7	1.5436386106373
PZE-110110463	10	74	105.8	1.48276410357587
