mk.names	chr	pos.ind	pos.cM	log10pval
PZE-106000112	6	1	0	5.26532696730013
PZA00606.10	6	2	2	5.50300941757105
PZE-106002839	6	3	2.9	3.01959425973849
PZE-106005121	6	4	4.3	3.20472984019944
PZE-106004871	6	5	5.2	4.29183345863663
PZE-106006805	6	6	6.8	3.93615929032233
PZE-106006691	6	7	7.4	3.84442692488915
PZE-106020123	6	8	10	2.35509738386275
PZE-106008513	6	9	11.3	4.29896839353101
PZE-106044028	6	10	12.4	3.28732778748995
PZE-106022908	6	11	13.4	3.02888565778385
PZE-106032478	6	12	14.5	3.74304305359536
PZE-106036314	6	13	15.1	3.81476850970273
PZE-106036526	6	14	15.8	3.69338540917243
PZE-106038001	6	15	16.9	2.09295307845757
PZE-106041256	6	16	18.7	3.55172280616237
PZE-106041852	6	17	19.4	3.55172280616237
PZE-106044620	6	18	20.4	1.55838592800221
PZE-106044976	6	19	21.8	3.19919221812013
PZE-106045060	6	20	22.8	2.19710991797657
PZE-106046440	6	21	24.8	4.84595859572214
PZE-106046852	6	22	25.3	4.84092227512692
PZE-106048055	6	23	26.7	2.80865673888275
PZE-106047802	6	24	27.9	1.75384095701286
PZE-106050123	6	25	28.9	0.503480048474541
PZE-106051814	6	26	31.1	2.38157067202195
PZE-106052904	6	27	31.9	1.93584004651586
PZE-106052773	6	28	33.1	1.93584004651536
PZE-106053973	6	29	34.1	0.356405648441675
PZE-106055491	6	30	35.5	1.6959379876127
PZE-106058910	6	31	37.6	1.26018292644507
PZE-106056597	6	32	38.6	1.23286772727971
PZE-106057153	6	33	39.6	0.0886197672948104
PZE-106060570	6	34	40.9	0.825327052490783
PZE-106060733	6	35	42.3	0.808499222919637
PZE-106062474	6	36	43.1	0.172687712987243
PZE-106061708	6	37	44.8	0.503584326416254
PZE-106064133	6	38	45.8	0.108327634710641
PZA00182.4	6	39	47.4	0.380731133092757
PZE-106066955	6	40	48.4	0.587346576125858
PZE-106067368	6	41	49.4	0.587346576125769
PZE-106069853	6	42	50.8	0.427663490849713
PZE-106071391	6	43	52.1	0.533926196200743
PZE-106074105	6	44	54.1	0.180674506588548
PZE-106073623	6	45	54.2	0.598054953848064
PZE-106075546	6	46	55.3	0.322560815305554
PZE-106077987	6	47	56.4	0.17066837689095
PZE-106077002	6	48	57.6	0.216842955301651
PZE-106077504	6	49	58.8	0.17066837689095
PZE-106079912	6	50	60.4	0.0709862686576924
PZE-106079986	6	51	61.1	0.0709862686576924
PZE-106084862	6	52	62.7	0.11325324787022
PZE-106084804	6	53	64	0.11325324787043
PZE-106085612	6	54	64.4	0.0302145829531651
PZE-106086813	6	55	65.5	0.0941244356795702
PZE-106090688	6	56	67.1	0.201725030325484
PZE-106090570	6	57	68.3	0.0219939672763622
PZE-106091692	6	58	69.5	0.0219939672763622
PZE-106093268	6	59	70.9	0.0869716141969601
PZE-106095396	6	60	72.6	0.113544315593212
PZE-106095314	6	61	73.3	0.113544315593212
PZE-106097861	6	62	74.3	0.36812773813329
PZE-106101027	6	63	76.3	0.670919525269575
PZE-106098900	6	64	76.5	0.431120963899464
PZE-106100728	6	65	78.3	0.760068126882973
PZE-106102127	6	66	79.3	0.526679529791163
PZE-106102667	6	67	80.6	0.526679529791218
PZE-106104150	6	68	82	0.624105502244592
PZE-106105143	6	69	83.1	0.669770881872653
PZE-106105805	6	70	84.7	0.752553545753131
PZE-106106004	6	71	86.3	0.669770881872465
PZE-106109464	6	72	88.1	0.721308197972599
PZE-106110286	6	73	88.5	0.178955412302546
PZE-106109825	6	74	89.6	0.177705092667593
PZE-106112449	6	75	91.9	0.013855740655178
PZE-106111961	6	76	94.1	0.290007765338469
PZE-106114611	6	77	94.5	0.130020989139025
PZE-106115190	6	78	95.6	0.130020989139025
PZE-106115020	6	79	97	0.0957987835210634
PZE-106118195	6	80	100.5	0.025964533039387
PZE-106118266	6	81	101.8	0.132346979628418
PZE-106119574	6	82	103	0.608816203825253
PZE-106121133	6	83	105.1	0.0593484753421366
PZE-106123780	6	84	107.1	0.22412842450156
PZE-106123514	6	85	109	0.202883629721712
PZE-106127973	6	86	112.6	0.496360930508597
PZE-106128640	6	87	114.5	0.581149219092748
PZE-106130965	6	88	116.6	1.18182528377494
PZE-106131169	6	89	118.2	0.0531465595844162
PZE-106130210	6	90	119.5	0.302027382784452
PZE-107000059	7	1	0	1.92536284333732
PZE-107001070	7	2	1.9	0.752995973021721
PZE-107001179	7	3	3.1	0.286183608813902
PZD00057.3	7	4	5.8	0.350645399131994
PZE-107002578	7	5	7.3	0.103496784078537
PZE-107003481	7	6	9	0.00950933430452616
PZE-107004786	7	7	10.2	0.375381225945966
PZE-107005556	7	8	14.3	0.0930293762082823
PZE-107005291	7	9	15.3	0.996541869692047
PZE-107005400	7	10	15.7	1.03465768612977
PZE-107007133	7	11	17	2.26293768767153
PZB01083.2	7	12	18.3	0.427870772565152
PZE-107007784	7	13	20.8	0.0682906719291638
PZE-107008894	7	14	21.6	1.54900201462956
PZE-107010433	7	15	24.1	0.168116363601453
PZE-107009208	7	16	26.7	0.190398837673004
PZE-107009573	7	17	27.7	0.323354513486978
PZE-107010573	7	18	29.1	1.49759812994275
PZE-107011423	7	19	30.8	1.34395031670838
PZE-107012088	7	20	31.4	0.765376120848776
PZE-107011664	7	21	32.6	0.635573451206995
PZE-107011659	7	22	34.6	1.34395031670838
PZE-107015084	7	23	35.5	0.834038221374302
PZE-107015766	7	24	36.9	0.390627694948392
PZE-107017746	7	25	38	0.598441479421265
PZE-107019073	7	26	39.1	0.189691068721772
PZE-107015196	7	27	40.1	0.670991666222624
PZE-107023224	7	28	41.6	0.201249996347508
PZE-107022572	7	29	42.2	0.201249996347508
PZE-107047344	7	30	44.2	0.30712262548519
PZE-107047007	7	31	45.4	0.30712262548519
PZE-107047351	7	32	45.5	0.30712262548519
PZE-107057838	7	33	46.6	0.242860823500409
PZE-107060615	7	34	48.6	0.0344293344428465
PZE-107061406	7	35	49.3	0.0522986538179
PZE-107061311	7	36	50.8	0.12667698855668
PZE-107063654	7	37	52.2	0.00679162905808573
PZE-107063951	7	38	53.6	0.0451339248836921
PZE-107064549	7	39	54	1.59752563314543
PZE-107066519	7	40	56.1	0.0310031657499587
PZB01186.1	7	41	58	0.0164087311714072
PZE-107068659	7	42	59.2	0.914643074731105
PZE-107067415	7	43	59.7	0.031920439376218
PZE-107068315	7	44	60.8	0.71415351366442
PZE-107069959	7	45	62	1.52407471967124
PZE-107070661	7	46	63.6	1.04649247101698
PZE-107072440	7	47	64	1.69543484047042
PZE-107073395	7	48	65.9	1.11821760409093
PZE-107073106	7	49	66.3	0.883191462315685
PZE-107075855	7	50	68	1.27014390465975
PZE-107076218	7	51	68.7	1.11234357866452
PZE-107077770	7	52	69.8	1.319268010944
PZE-107078697	7	53	70.9	1.0494180497097
PZE-107083379	7	54	72.7	0.613980218804428
PZE-107079722	7	55	73.1	0.543650705528396
PZE-107081789	7	56	74.4	0.361677702834531
PZE-107085004	7	57	75.5	0.533013711863937
PZE-107094413	7	58	77.5	0.545458006506846
PZE-107093971	7	59	77.8	0.545458006506463
PZE-107093165	7	60	79	0.545458006506846
PZE-107102135	7	61	80.1	0.160288453909291
PZE-107103294	7	62	81	0.131419688618247
PZE-107106841	7	63	82.8	0.00563070539100735
PZE-107105917	7	64	83.3	0.0700983814623427
PZE-107109757	7	65	84.7	0.0677650969845548
PZE-107113337	7	66	86.9	0.262666149162014
PZE-107113484	7	67	88.2	0.712157498029208
PZE-107115307	7	68	90.7	0.859868800520719
PZE-107116723	7	69	91.6	1.39310197813569
PZE-107118905	7	70	92.9	1.65442588849301
PZE-107118752	7	71	94	0.432429690924961
PZE-107119249	7	72	95.1	0.751605180564311
PZE-107120929	7	73	97.7	1.05982291815382
PZE-107121900	7	74	99.4	0.678141669407038
PZE-107122741	7	75	101	1.03816699508889
PZE-107124880	7	76	103.4	0.586993722718937
PZE-107125313	7	77	104.7	0.0455320852006163
PZE-107125844	7	78	105.9	0.597150849802633
PZE-107127708	7	79	107.8	0.355040944840671
PZE-107128331	7	80	108.9	0.310177032051159
PZE-107128845	7	81	110.5	0.240360597995175
PZE-107128646	7	82	111.2	0.156309432614869
PZE-107129833	7	83	112.8	0.185383883570198
PZE-107130578	7	84	114.1	0.203861602293118
PZE-107131137	7	85	114.8	0.116595611402824
PZE-107132474	7	86	116.8	0.433455950362656
PZE-107132828	7	87	118.8	0.0807458433114316
PZE-107133704	7	88	119.2	1.02900906141973
PZE-107134212	7	89	120.5	0.451697408301068
PZE-107135438	7	90	121.6	0.65047449191529
PZE-107135769	7	91	123.1	0.472976650467417
PZE-107136092	7	92	124.6	0.787638624674786
PZE-107137037	7	93	126.4	0.102959826051981
PZE-107137211	7	94	127.2	0.102959826052071
PZE-107138093	7	95	128.6	0.0962501755408027
PZE-108000243	8	1	0.1	1.32590747569699
PZE-108001260	8	2	1.1	1.51761509436626
PZE-108002130	8	3	3.3	1.57559542308837
PZE-108002202	8	4	4.8	1.57559542308837
PZE-108002818	8	5	6	1.68525071360511
PZE-108003848	8	6	7.9	2.09499474815435
PZE-108004260	8	7	9.1	2.03848847669422
PZE-108004263	8	8	10.8	0.25325574714151
PZE-108004841	8	9	12.6	2.17762795504695
PZE-108005381	8	10	13.8	1.92931092089117
PZE-108005224	8	11	14.5	2.00311634351103
PZE-108005438	8	12	15.7	2.14870186216034
PZE-108006522	8	13	17.3	0.740801798164733
PZE-108007029	8	14	18.6	2.06582699013635
PZE-108007891	8	15	19.6	2.64449988979355
PZE-108008540	8	16	20.9	3.03915993117556
PZE-108008825	8	17	22	3.20653669983452
PZE-108009277	8	18	23.8	3.25445016455338
PZE-108009888	8	19	25.1	3.81548278750058
PZE-108011044	8	20	26.5	3.81263506286861
PZE-108011046	8	21	26.9	3.81263506286861
PZE-108012059	8	22	28.4	2.98069723639844
PZE-108012648	8	23	29.4	3.06985146616666
PZE-108013355	8	24	31.5	3.02755824032461
PZE-108015266	8	25	33.2	1.35322317151772
PZE-108015742	8	26	34	1.44553780267152
PZE-108016906	8	27	35.9	1.75741653203717
PZE-108017470	8	28	37	1.61621128862539
PZE-108018114	8	29	38.7	3.28462266901633
PZE-108019862	8	30	39.3	3.25326837530371
PZE-108020824	8	31	41.2	4.27926757786116
PZE-108022547	8	32	42.6	4.89505090595852
PZE-108023009	8	33	42.9	4.46550796711073
PZE-108030712	8	34	44.9	5.37435595333206
PZE-108028178	8	35	45.2	5.37435595333206
PZE-108042918	8	36	46.2	5.77126366384375
PZE-108045901	8	37	47.4	5.82433148420948
PZE-108053798	8	38	49.4	4.93890130027796
PZE-108054494	8	39	50.5	4.51546907859393
PZE-108057325	8	40	51.5	4.28751891292376
PZE-108058149	8	41	52.7	3.99307280267899
PZE-108058793	8	42	54.1	3.59498406211671
PZE-108059497	8	43	54.4	3.81806644719944
PZE-108061060	8	44	55.5	3.78771996246573
PZE-108060864	8	45	56.6	4.30157355682524
PZE-108065982	8	46	58.1	1.62969379518942
PZE-108065041	8	47	59.1	2.49073930967323
PZE-108066339	8	48	60.2	2.35199268441216
PZE-108067178	8	49	61.7	2.0353736518354
PZE-108068729	8	50	62.4	1.67413233274075
PZE-108073573	8	51	64.4	0.442680396773289
PZE-108073263	8	52	65.6	1.15538596591586
PZE-108073577	8	53	65.9	1.03810152747341
PZE-108074608	8	54	67.4	0.873454393204584
PZE-108076585	8	55	69.2	0.637144875624021
PZA03395.3	8	56	69.9	1.24901427996029
PZE-108077632	8	57	71.3	1.03544977255268
PZE-108080562	8	58	73	0.992492001327108
PZE-108084385	8	59	74	0.722180133141586
PZE-108086866	8	60	74.8	0.629838897761397
PZE-108088583	8	61	76.1	0.440345970971047
PZE-108096804	8	62	77.2	0.0172317416266468
PZE-108094362	8	63	78.1	0.232296349390997
PZE-108096609	8	64	79.1	0.0172317416266468
PZE-108096683	8	65	79.9	0.00627701974488949
PZE-108101784	8	66	81.1	0.130182976934768
PZE-108104666	8	67	82.2	0.116553023375442
PZE-108107052	8	68	84.1	0.159792096559163
PZE-108110041	8	69	85.7	0.384241979472704
PZE-108111057	8	70	86.6	0.134899062617829
PZE-108113562	8	71	88.3	0.128999167362263
PZE-108112408	8	72	89.1	0.0910821994404123
PZE-108115404	8	73	90.7	0.232685111704183
PZE-108116404	8	74	92.1	0.270414046428985
PZE-108117321	8	75	93.2	0.19042003932729
PZE-108118398	8	76	96	0.223583175053991
PZE-108120405	8	77	98.2	0.425628308307389
PZE-108120391	8	78	98.6	0.512515660180602
PZE-108122049	8	79	101.6	0.335941232645379
PZE-108123038	8	80	103.2	1.0187841905971
PZE-108124414	8	81	106	0.308525231592513
PZE-108125652	8	82	107.9	0.761432429447294
PZE-108126646	8	83	109.5	0.778202928338148
PZE-108128026	8	84	110.4	0.990074997411392
PZE-108127997	8	85	111.9	1.99715453196206
PZE-108130245	8	86	113.2	0.814897861851579
PZE-108131301	8	87	115.3	1.35713858849479
PZE-108131748	8	88	118	0.00528168922012016
PZE-108133100	8	89	119.4	0.394222987498071
PZE-108133621	8	90	121.1	0.224984999072991
PZE-108134421	8	91	121.7	0.715169078407002
PZE-108135190	8	92	123	0.232637096512287
PZE-108135724	8	93	124.8	0.665575864831507
PZE-108135907	8	94	125.5	1.34781724385806
PZE-109000173	9	1	0.5	1.33084809360612
PZE-109001472	9	2	1.9	1.09565013894639
PZE-109001692	9	3	3	1.15563934787578
PZE-109001669	9	4	4.5	0.0323074250129056
PZE-109002219	9	5	6	0.00444605999313945
PZE-109003062	9	6	7.7	0.781604603514053
PZE-109003387	9	7	8.4	0.777225573304661
PZE-109004629	9	8	10.5	1.2114028314902
PZE-109004775	9	9	11.7	1.05433315504509
PZE-109004727	9	10	12.8	0.125881017199682
PZE-109005678	9	11	14	0.97091085735856
PZE-109005483	9	12	15.2	1.47055254761514
PZE-109006355	9	13	16.7	0.480619784324692
PZE-109006309	9	14	17.8	0.113381940919606
PZE-109007521	9	15	19.4	0.0471437813451469
PZE-109006938	9	16	20.2	0.753060775727954
PZE-109008260	9	17	22.2	0.860126143235708
PZE-109008133	9	18	23	0.260747804029835
PZE-109008801	9	19	24.7	0.120215754406958
PZE-109009220	9	20	26	0.541274601416803
PZE-109010017	9	21	26.9	0.144300924714732
PZE-109010476	9	22	28.4	0.0692271104205224
PZE-109010670	9	23	30.1	0.103456043194833
PZE-109011385	9	24	31.3	0.240821494089647
PZE-109012555	9	25	33.6	0.160966736875048
PZE-109012965	9	26	34.9	0.0429647008155513
PZE-109013000	9	27	35.3	0.36886169733991
PZE-109013674	9	28	37.3	0.00200413621474862
PZE-109014671	9	29	37.5	0.0252103800680765
PZE-109016576	9	30	39.1	0.550950577485289
PZE-109016273	9	31	39.9	0.51878267458146
PZE-109019364	9	32	42.1	1.11477658004452
PZE-109020162	9	33	42.4	1.08199459043669
PZE-109022064	9	34	43.7	1.15576666450283
PZE-109022641	9	35	45.4	1.0104020504216
PZE-109022427	9	36	46.6	1.0104020504216
PZE-109022267	9	37	47.2	0.958128323736456
PZE-109024119	9	38	48.3	1.00525245591333
PZE-109033415	9	39	50.3	0.368762006256544
PZE-109029553	9	40	50.6	0.742871824907145
PZE-109055211	9	41	52.3	0.79578177582558
PZE-109057210	9	42	52.8	0.876912128002312
PZE-109061069	9	43	53.9	0.559386168882122
PZE-109062535	9	44	55.5	1.06959143740718
PZE-109062079	9	45	56.1	1.20617498413432
PZE-109064132	9	46	57.4	1.58333307572903
PZE0003716573	9	47	58.8	0.875231966337898
PZE-109071755	9	48	59.8	1.25059110316947
PZE-100001246	9	49	61.7	1.10632710916279
PZE-109073134	9	50	62	1.31469081987763
PZE-109076739	9	51	63.9	1.1647683228281
PZE-109080626	9	52	64.9	1.62897068368931
PZB01432.2	9	53	65.7	1.68229832349262
PZE-109082825	9	54	66.4	1.55808741789069
PZE-109085253	9	55	68.1	1.28252001321738
PZE-109085093	9	56	68.8	1.28252001321738
PZE-109091272	9	57	70.4	0.655641028475887
PZE-109093779	9	58	71.6	1.94447665051458
PZE-109092156	9	59	72.3	1.77842055550416
PZE-109096235	9	60	74.4	1.86541961459411
PZE-109096003	9	61	74.6	1.80501764786761
PZE-109097752	9	62	77.1	2.06204771050327
PZE-109097849	9	63	77.6	1.1225829271261
PZE-109098198	9	64	79.1	2.18773021399491
PZE-109100161	9	65	80.7	2.25225781423598
PZE-109100400	9	66	81.3	1.94195411271808
PZE-109103504	9	67	84.4	0.19076996389486
PZE-109103538	9	68	86	0.610897718675819
PZE-109104845	9	69	88.1	0.774342752784299
PZE-109104633	9	70	88.4	1.12548526332728
PZE-109106186	9	71	90	0.725100098169173
PZE-109107248	9	72	91.7	0.551238707339476
PZE-109107539	9	73	92.3	0.874323266375017
PZE-109109300	9	74	95.5	0.339739413318269
PZE-109109841	9	75	96.1	0.671687420913964
PZE-109109991	9	76	97.3	0.395626104989615
PZE-109112175	9	77	98.6	0.107592581456141
PZE-109111133	9	78	99.8	1.65754570075212
PZE-109112516	9	79	100.9	1.09847415748224
PZE-109113590	9	80	102.7	1.41305266108533
PZE-109114072	9	81	103.4	0.7489012189766
PZE-109114762	9	82	106.1	2.22895340551767
PZE-109116876	9	83	109.3	1.98185579836865
PZE-109117925	9	84	110.8	1.06731615762285
PZE-109119005	9	85	111.9	0.548483031011212
PZE-109119987	9	86	114.6	1.25347016092774
PZE-109119946	9	87	116	1.89384812076009
PZE-109121297	9	88	117.9	1.74998179641441
PZE-109121909	9	89	118.2	1.54721623390828
PZE-110000589	10	1	0	0.486367808019507
PZE-110000614	10	2	1.2	0.651126080523898
PZE-110001270	10	3	2.8	0.0116409582582997
PZE-110001452	10	4	3.9	0.167396157260676
PZE-110002505	10	5	5.2	0.810693351515658
PZE-110002415	10	6	6.5	0.737624777597894
PZE-110004233	10	7	11.8	0.491734728910357
PZE-110005408	10	8	15	0.211020491019745
PZE-110005657	10	9	17	0.512554273397282
PZE-110006342	10	10	19.4	0.36741819185443
PZE-110006828	10	11	19.8	0.407101547533299
PZE-110008028	10	12	22.6	0.617568643821689
PZE-110008044	10	13	23.9	0.539578581159274
PZE-110009173	10	14	25.8	0.318698882485639
PZE-110009107	10	15	26.3	0.0861834229193156
PZE-110009907	10	16	27.2	0.235945685424182
PZE-110009944	10	17	28.3	0.235945685424182
PZE-110009551	10	18	29.4	0.347979713988272
PZE-110012360	10	19	32.5	0.12210768210844
PZE-110014332	10	20	33.8	0.139056094373075
PZE-110014082	10	21	35.3	0.308866928653335
PZE-110013212	10	22	36.5	0.331721229913097
PZE-110013774	10	23	36.8	0.309909934408765
PZE-110017586	10	24	38	1.1086076541
PZE-110035024	10	25	39.7	1.42873724482449
PZE-110038027	10	26	40.8	1.42873724482449
PZE-110037580	10	27	41.4	1.42873724482449
PZE-110041090	10	28	42.2	0.963218578515158
PZE-110042009	10	29	43.7	1.1439060678684
PZE-110047799	10	30	45.1	0.726588430160239
PZE-110048212	10	31	46.1	0.726588430160239
PZE-110047107	10	32	46.8	0.710640828792435
PZE-110056226	10	33	47.9	0.625368190375607
PZE-110061629	10	34	49.3	0.377904511482797
PZE-110060456	10	35	50.1	0.377904511482797
PZE-110059392	10	36	52	0.0807606731203291
PZE-110068943	10	37	52.8	0.678743600392986
PZE-110074007	10	38	53.8	0.817208838221314
PZE-110074413	10	39	54.4	1.08918989715973
PZE-110073847	10	40	56	1.11768827477736
PZE-110077785	10	41	57.2	0.583443666367903
PZE-110079152	10	42	58.9	0.625003245552107
PZE-110082557	10	43	60.5	0.577230910091506
PZE-110080018	10	44	61	0.321590872737541
PZE-110083952	10	45	63.3	1.09581890424441
PZE-110085296	10	46	64.7	1.50646532867424
PZE-110085769	10	47	65.6	0.72361884635897
PZE-110087530	10	48	66.2	0.469800065652867
PZE-110088338	10	49	68.5	0.0319152956539728
PZE-110088931	10	50	70.1	0.753748415701319
PZE-110090701	10	51	70.8	0.415796226211324
PZE-110090963	10	52	73	0.0226102562491442
PZE-110092089	10	53	74.4	1.4200930928885
PZE-110092504	10	54	74.6	0.420809506857159
PZE-110093304	10	55	76.3	1.54594554607723
PZE-110095199	10	56	79.4	0.617886254285718
PZE-110095271	10	57	80.1	0.632396167065155
PZE-110096556	10	58	81	1.59600600774195
PZE-110097954	10	59	83.8	0.852261112952212
PZE-110097415	10	60	85.3	1.65333463383278
PZE-110098124	10	61	86.1	1.51525338888848
PZE-110099110	10	62	87.7	1.44152880250661
PZE-110098931	10	63	89	1.36492430756753
PZE-110103147	10	64	91.5	1.62044591119096
PZE-110102744	10	65	92.1	1.16532495455086
PZE-110103108	10	66	93.8	0.773349721547652
PZE-110103912	10	67	95.7	1.51310866109222
PZE-110105233	10	68	96.7	2.07018271223775
PZE-110105426	10	69	98.9	1.54623693577546
PZE-110106108	10	70	100.4	1.83885849515172
PZE-110108692	10	71	101.9	0.241977066097591
PZE-110108403	10	72	103.5	2.24477905284393
PZE-110109218	10	73	104.7	1.81787596104632
PZE-110110463	10	74	105.8	1.10407046691087
