mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-102047151	2	40	51.4	0.766372317807089	NA	-0.394424236620192	0.818605851678843	0.123758505393588	-0.0690058107475874	-0.0690058107475874
PZE-102051157	2	41	53	1.13585086890734	NA	-0.405583039429516	NA	0.123312492844764	-0.0465833667474771	-0.0465833667474771
PZE-102051094	2	42	53.4	0.861279877484846	NA	-0.412815001136197	0.527674715215972	0.129009359927389	-0.0560575951315647	-0.0560575951315647
PZE-102053654	2	43	54.8	1.41795682498243	NA	-0.306756510197396	0.636251980618631	0.113723817817719	-0.0112367004270892	-0.0112367004270892
PZE-102056670	2	44	55.8	1.57404907220801	NA	-0.301098786657134	0.194871883363245	0.194871883363245	-0.0108149331967422	-0.0108149331967422
PZE-102057004	2	45	57	1.53040064903564	NA	-0.298868641605909	0.861827106516832	0.0948680933751539	-0.00857012108061099	-0.00857012108061099
PZE-102062050	2	46	58.3	1.96947871788125	NA	-0.14239371729772	0.794176294600633	0.0940456424536486	-0.00422933071096648	-0.00422933071096648
PZB01230.5	2	47	58.7	1.93112091166975	NA	-0.137198805687193	0.779343988465016	0.111525789646371	-0.0042408521324676	-0.0042408521324676
PZE-102064002	2	48	60	2.62860187976906	NA	-0.154759979232154	NA	0.109885083502799	-0.00157586253174385	-0.00157586253174385
PZE-102065225	2	49	61	2.7682944816334	NA	-0.301305488664748	NA	0.118663677594497	-0.000615485490880478	-0.000615485490880478
PZE-102069280	2	50	61.8	3.41492999141263	NA	-0.298329498693984	0.701250976786903	0.122289649284915	-3.60846179286528e-05	-3.60846179286528e-05
PZE-102070988	2	51	63.2	3.44101178015207	NA	-0.298233781360312	-0.930763786267988	0.12221578877281	-3.14066708460027e-05	-3.14066708460027e-05
PZE-102072362	2	52	63.7	3.39081216739851	NA	-0.298416349466497	-0.930780157569866	0.122357964008738	-3.58715554572722e-05	-3.58715554572722e-05
PZE-102080267	2	53	64.8	2.84969228152921	NA	-0.269257337209182	-0.931065912086213	0.0871740175314417	-0.000218686212692614	-0.000218686212692614
PZE-102083280	2	54	65.5	2.3374597067469	NA	-0.271163969707422	-0.931339555285871	0.0884334430849613	-0.00089767333397852	-0.00089767333397852
PZE-102089108	2	55	67	2.05306842248919	NA	-0.272239804301005	-0.931493380132234	0.0891478405990596	-0.00200897773253138	-0.00200897773253138
PZE-102107162	2	56	67.7	2.18553349767926	NA	-0.322876087526912	0.993979528289485	0.0889152654835426	-0.001214991205616	-0.001214991205616
PZE-102106134	2	57	68.6	2.18652961248097	NA	-0.322875387262153	-0.94222286306248	0.0889127697586926	-0.00121486917363966	-0.00121486917363966
PZE-102110466	2	58	69.6	1.30164589514936	NA	-0.428763514720371	0.848863853143623	0.0918556853235832	-0.0141358401484084	-0.0141358401484084
PZE-102111643	2	59	70.8	0.982919846571147	NA	-0.357163715271985	0.83821820986368	0.149126988368444	-0.0296291311843815	-0.0296291311843815
PZE-102116089	2	60	71.7	0.722329605632822	NA	-0.263163751845308	0.909242852198999	0.150335331995296	-0.0935953314723151	-0.0935953314723151
PZE-102120480	2	61	72.5	0.559934880513231	NA	-0.263891777099853	0.909380786816616	0.150957592288152	-0.179509444492777	-0.179509444492777
PZE-102122324	2	62	73.8	0.529148766820869	NA	-0.264038235909344	0.909407728441526	0.151078622492654	-0.205294241116025	-0.205294241116025
PZE-102126139	2	63	75.1	0.3760595706814	NA	-0.376113092096226	-0.997615598464524	0.120066746325331	-0.402466429299669	-0.402466429299669
PZE-102129795	2	64	76.2	0.422054568583803	NA	-0.505037167937921	-0.797148510218082	0.0924947471978548	-0.348701225703357	-0.348701225703357
PZE-102129854	2	65	77.2	0.6199592025017	NA	-0.468239661681868	-0.354232026895565	0.091747321599393	-0.354232026895565	-0.354232026895565
PZE-102130222	2	66	77.4	0.641463697828931	NA	-0.393990931810608	-0.868085888841506	0.0909716028326628	-0.15141267260427	-0.868085888841506
PZE-102130851	2	67	79.3	0.706120341069213	NA	-0.393946238492722	-0.287693211915933	0.0909477964097965	-0.287693211915933	-0.287693211915933
PZE-102133577	2	68	80.1	0.848072876666133	NA	-0.393872275507468	-0.170536213331722	0.0897059067595099	-0.170536213331722	-0.170536213331722
PZE-102132575	2	69	80.5	0.847382218076874	NA	-0.393560222197322	-0.170527450810277	0.0899165310025556	-0.170527450810277	-0.170527450810277
PZE-102136708	2	70	82.4	0.446800625791636	NA	-0.426208132668094	-0.232230078277478	NA	-0.279311240213078	-0.279311240213078
PZE-102137464	2	71	83.4	0.994929415658147	NA	-0.154720626840549	-0.154720626840549	0.0919931354491089	-0.235991081698001	-0.235991081698001
PZE-102138070	2	72	84.7	0.402180300696865	NA	-0.514147971883037	-0.232494617985883	-0.514147971883037	-0.514147971883037	-0.514147971883037
PZE-102137663	2	73	85	0.40047805706679	NA	-0.518042521308525	-0.232500103946907	-0.518042521308525	-0.518042521308525	-0.518042521308525
PZE-102141193	2	74	86.8	0.746036250713914	NA	-0.424344240414127	-0.53870935118257	0.0419963706956259	-0.28734055030805	-0.28734055030805
PZE-102142660	2	75	88.2	0.743586626912675	NA	-0.650737123732712	-0.260099023124182	0.0421197376400808	-0.416659973652922	-0.416659973652922
PZE-102144430	2	76	89.4	0.699571719963989	NA	-0.650924687601243	-0.260284626364743	0.0350534537323225	-0.787558749497897	-0.787558749497897
PZE-102143712	2	77	89.5	0.702837410597888	NA	-0.650920088036857	-0.260269675625937	0.0346461613917886	-0.787556814252094	-0.787556814252094
PZE-102145439	2	78	91.1	0.731990660164033	NA	-0.650923973183729	-0.260131412893474	0.0317253345646097	-0.752203502937925	-0.752203502937925
PZE-102146460	2	79	92.1	0.78861554974031	NA	-0.650783857286042	-0.20548193717367	0.0317941744735056	-0.734860551267027	-0.734860551267027
PZE-102146884	2	80	92.6	0.806634806599965	NA	-0.623939286959627	-0.195534685515601	0.0317721603985335	-0.734683520413894	-0.734683520413894
PZE-102148457	2	81	93.7	0.666874009217736	NA	-0.583225368550958	-0.192916148736958	0.057232898501763	-0.672109932606221	-0.672109932606221
PZE-102148393	2	82	95	0.782580602921499	NA	-0.583082907463496	-0.297743195794732	0.0540575802395943	-0.297743195794732	-0.297743195794732
PZE-102153217	2	83	96.9	0.789722631106704	NA	-0.463035339160063	-0.194968113605377	0.0873854158031324	NA	NA
PZE-102154186	2	84	97.7	0.144742171658837	NA	-0.422686927141955	0.880028235382706	0.880028235382706	NA	NA
PZE-102155407	2	85	99.6	1.02627115064268	NA	-0.129873125306315	-0.129873125306315	0.0545585697210829	-0.372556500787317	0.27750060503508
PZE-102156301	2	86	99.9	0.642814334052979	NA	-0.38169493388496	NA	0.0593968594302299	-0.692924980228882	0.280171490599493
PZE-102158108	2	87	100.8	0.538484962255869	NA	-0.390698001797657	NA	0.0862071117599342	-0.714166016909438	0.280690029969265
PZE-102159951	2	88	102	0.668546661794105	NA	-0.144221260612092	-0.144221260612092	0.152716577256099	0.582657998413554	0.582657998413554
PZE-102160870	2	89	102.9	0.468984980851245	NA	-0.381558630424948	-0.240503810295851	0.15316250744543	0.558013098113791	0.558013098113791
PZE-102162301	2	90	104	0.304054587926635	NA	-0.417615356956061	-0.241319391107352	0.28461956713804	-0.849531750645491	0.281182888766407
PZE-102166026	2	91	105.6	0.565673455874411	NA	-0.229915478951055	-0.229915478951055	NA	-0.229915478951055	0.279625467828637
PZE-102165687	2	92	106.3	0.344459604664148	NA	-0.700727176397317	-0.700727176397317	0.230632381957895	-0.700727176397317	-0.700727176397317
PZE-102166561	2	93	107.5	0.0644787683500741	NA	0.86202772021152	NA	NA	0.86202772021152	0.86202772021152
PZE-102168063	2	94	108.1	0.345167570503556	NA	-0.405846951492811	-0.19266051960684	0.373832396356209	0.482345428014011	0.482345428014011
PZE-102169811	2	95	109.3	0.225289113387944	NA	-0.531065685527553	-0.238173393913908	0.370500614128043	0.66567791255458	NA
PZE-102171211	2	96	110.4	0.200260831801518	NA	-0.399109230179477	-0.353888625004503	0.370043593635169	0.654976244640206	NA
PZE-102172713	2	97	111.5	0.43299433126991	NA	NA	NA	0.368982414767808	NA	NA
PZA03293.2	2	98	112.8	0.337504754065921	NA	-0.234742557212257	-0.540737453453617	0.371017382361209	0.371017382361209	0.371017382361209
PZE-102174777	2	99	114.1	0.348915889992593	NA	-0.29689813288621	-0.410575870579249	0.34496958276342	0.34496958276342	0.34496958276342
PZE-102175641	2	100	114.9	0.195960540768597	NA	0.884431202341328	-0.35041279719782	0.369834453622211	0.884431202341328	0.884431202341328
PZE-102177018	2	101	115.4	0.189194899239658	NA	0.980901683134634	-0.336239867038533	0.393755262949956	0.980901683134634	0.980901683134634
PZE-102178056	2	102	116.6	0.220672952495577	NA	0.980650216443739	-0.258819011213951	0.445313433912801	0.980650216443739	0.980650216443739
PZE-102179850	2	103	118.8	0.15939094572318	NA	-0.488432311592425	-0.234119771031251	NA	0.770891970750418	0.623721036836681
PZE-102182624	2	104	120.6	0.0504445365297764	NA	-0.595465330535472	-0.387812903622109	0.548919896799644	0.751356608475393	0.66636821895394
PZE-102182757	2	105	121.1	0.0533583801059229	NA	-0.917579045245162	-0.441373830188544	0.54804947112541	-0.917579045245162	0.658928008467664
PZE-102183628	2	106	122.5	0.0841259845003803	NA	-0.378688347748445	-0.378688347748445	0.549287349942999	0.688438176665673	0.652434828251777
PZE-102184104	2	107	123.4	0.0636017260568387	NA	-0.45802357206643	-0.45802357206643	0.548886448922312	0.696830928957177	0.649519525016272
PZE-102186112	2	108	125.2	0.0373703943608578	NA	-0.379414090707366	-0.807338438775198	0.550653229460091	0.994894283164195	0.609331882143176
PZE-102185952	2	109	125.5	0.0370360970941696	NA	-0.379433122879939	-0.808436245637898	0.550656849755065	0.99477352305986	0.613114393752832
PZE-102186773	2	110	126.6	0.0160082264066933	NA	0.709854831744618	-0.773004107127226	0.548013340251389	-0.91835947676872	0.709854831744618
PZE-102186665	2	111	127.8	0.149527521708368	NA	0.7087163929081	0.7087163929081	0.7087163929081	NA	0.7087163929081
PZE-102188267	2	112	129.5	0.0716833843422955	NA	0.759178601001414	0.759178601001414	0.759178601001414	-0.623207490492458	0.759178601001414
PZE-102189702	2	113	130.6	0.20237587694137	NA	-0.29821680474954	0.984694747863244	0.984694747863244	-0.50733018195317	0.290687884866582
PZE-102189186	2	114	132.2	0.197818642817409	NA	-0.298103180701547	NA	NA	-0.601386471260183	0.539109084911451
PZE-102191341	2	115	133.6	0.127783922484432	NA	-0.298439991395261	0.938763778862781	0.938763778862781	-0.704405863752396	0.938763778862781
PZE-102191900	2	116	134.9	0.144310703034981	NA	-0.325030297932218	NA	-0.866193296084091	-0.325030297932218	0.531470562220296
PZE-102192637	2	117	135.8	0.171884542800328	NA	NA	NA	-0.647652264626453	NA	0.445583288433613
PZD00022.1	2	118	137.7	0.0737077350806059	NA	-0.851915595785812	-0.851915595785812	-0.851915595785812	-0.584258164713771	-0.851915595785812
PZE-102193034	2	119	137.9	0.213867196997814	NA	-0.323534157900268	0.376102597546238	-0.432969696811072	-0.563269601020174	0.376102597546238
PZE-103000204	3	1	0	0.149687408130064	NA	-0.838130694012309	-0.621410209314967	-0.347598631522202	0.523193659171145	0.241910691236702
PZA00134.12	3	2	1.5	0.271705560794424	NA	-0.842989445732133	-0.554534991218163	-0.350316682476051	0.171316874666087	0.171316874666087
PZA00615.3	3	3	2.8	0.224841166245291	NA	-0.829705262461745	-0.639910464153989	-0.31220275534777	0.223349290619272	0.223349290619272
PZE-103002726	3	4	3.9	0.229720807833742	NA	-0.902706277215754	-0.64119211114131	-0.264971341326379	0.248303031099977	0.248303031099977
PZE-103003116	3	5	5.6	0.199138074144468	NA	0.97899990384119	-0.6501570265993	-0.227017288092599	0.34332376985704	0.34332376985704
PZE-103003580	3	6	7.5	0.142660650656835	NA	0.978912693261626	-0.548204845158411	-0.227356223044299	0.609400325391284	0.609400325391284
PZE-103005595	3	7	8.9	0.183477443188399	NA	0.408159493189928	-0.497660608849569	-0.253749937804589	0.946740054137669	0.946740054137669
PZE-103006822	3	8	10.3	0.230831473728328	NA	0.282560724512274	-0.455574648497142	-0.293682992556987	0.862216284956767	0.862216284956767
PZE-103006490	3	9	12.2	0.301066746814182	NA	0.177183231438426	-0.413879241451669	-0.373041072250118	0.747878660833652	0.747878660833652
PZE-103006731	3	10	13	0.35712807221431	NA	0.167883494293317	-0.302234537984612	-0.416483899503936	0.685915186044213	0.685915186044213
PZE-103008604	3	11	14.8	0.539749425189136	NA	0.150331999660276	-0.137083835954453	-0.53296215445455	0.554408002916112	0.554408002916112
PZE-103008616	3	12	16.2	0.701603458442469	NA	0.139971878359835	-0.0784646619901559	-0.636292303727972	0.464391645316964	0.464391645316964
PZE-103011717	3	13	18.1	0.673174559580875	NA	NA	-0.0642398744858651	-0.613631162927683	0.365356818055502	0.365356818055502
PZE-103012907	3	14	19.1	3.04771394070692	NA	NA	-0.066669432418324	NA	-0.100391823578673	0.00106109478113939
PZE-103008756	3	15	20.7	0.831543957401577	NA	0.122407707370241	-0.0904976416666681	-0.544064724007517	0.268398426629384	0.268398426629384
PZE-103011869	3	16	22.6	1.01819952899564	NA	0.151930652317911	-0.0608528345963068	-0.515175162213836	0.162966273141613	0.162966273141613
PZE-103013575	3	17	24.2	1.19116988679226	NA	0.197334641495475	-0.0607121843619955	NA	0.147636601697069	0.147636601697069
PZE-103013405	3	18	25.1	0.907590813477772	NA	NA	-0.0612863079012176	-0.698428159295084	0.145541023076222	0.145541023076222
PZE-103010658	3	19	26.1	1.41696608899169	NA	0.0294091512819712	-0.0602708190031895	-0.679134882926212	0.0294091512819712	0.0294091512819712
PZE-103011799	3	20	27.7	1.63467181511152	NA	0.0167191673952253	-0.0598553865842907	-0.580044465368354	0.0167191673952253	0.0167191673952253
PZE-103012440	3	21	28.6	1.32144627892449	NA	0.022796739969073	-0.10655993060744	-0.683640174661157	0.022796739969073	0.022796739969073
PZE-103018221	3	22	29.6	1.00171133120501	NA	0.09487243913803	-0.15114484713999	-0.746284277778045	0.0897842431354552	0.0897842431354552
PZE-103017663	3	23	31.3	0.177844697130487	NA	NA	0.217806089664375	-0.917525981593194	-0.831277715402208	0.217806089664375
PZE-103015618	3	24	33	1.30625193202917	NA	0.070404447835632	-0.120418721623843	0.981517556746325	0.0489773391644574	0.0489773391644574
PZE-103021311	3	25	33.4	1.2397607336336	NA	0.0644190697567427	-0.183337429650741	0.954713191658882	0.0458270218746442	0.0458270218746442
PZE-103022044	3	26	34.6	1.21550101055683	NA	0.0601245315982718	-0.300067312054705	0.872689028219199	0.0359275365218407	0.0359275365218407
PZE-103019668	3	27	36.4	1.19013928645953	NA	0.0757415214041193	-0.300236307938285	-0.906786841525534	0.0309299536857005	0.0309299536857005
PZE-103023198	3	28	37.5	1.21778140319729	NA	0.0756731491526064	-0.301237075685637	-0.906736100651647	0.0281838983980099	0.0281838983980099
PZE-103025270	3	29	38.2	1.22086187417814	NA	0.0756666842074821	-0.306034779976812	-0.910650834728428	0.0275507043251191	0.0275507043251191
PZE-103025274	3	30	39.2	1.25264206531115	NA	0.0756303360353447	-0.339404309956865	-0.952402676914713	0.0228960726361506	0.0228960726361506
PZE-103027704	3	31	40.2	1.32120525111649	NA	0.0755634516970711	-0.377600229730234	-0.997208172670024	0.0170203184172257	0.0170203184172257
PZE-103026509	3	32	42	1.64589365896056	NA	0.0590069352397239	-0.298416767566	0.539396456746103	0.0116161978519249	0.0116161978519249
PZE-103027916	3	33	42.5	1.62683219909122	NA	0.0545723309286363	-0.29849400729566	0.54100634905863	0.0132341887005842	0.0132341887005842
PZE-103028869	3	34	43.2	1.18677141177142	NA	NA	-0.300719574781299	0.518271898056292	0.0165609039774357	0.0165609039774357
PZE-103026281	3	35	44.3	1.07069152906882	NA	NA	-0.302632311757026	0.525024918564854	0.0231222468275859	0.0231222468275859
PZE-103045311	3	36	46.1	1.29311019856627	NA	0.0388095912439989	-0.313094396188321	0.667491671402513	0.0459753568117202	0.0459753568117202
PZE-103047483	3	37	46.7	1.43262170382238	NA	0.0378868216356497	-0.30919131622745	0.728079208109335	0.0288093892402421	0.0288093892402421
PZE-103046325	3	38	47.5	1.75146829428488	NA	0.0372168501010199	-0.33648996984224	0.613092762537008	0.0109820175877549	0.0109820175877549
PZE-103055650	3	39	48.5	1.78135529317913	NA	0.0385547170984608	-0.351878985614652	0.553748796453118	0.00996785541945278	0.00996785541945278
PZE-103031668	3	40	50.1	0.983430328805603	NA	0.0790584950971631	-0.332919813155789	0.707834005887059	0.0605782991193619	0.0605782991193619
PZE-103069411	3	41	50.3	0.969640522485426	NA	0.0804439208526718	-0.346954796175851	0.73497006649007	0.059565305044885	0.059565305044885
PZE-103040551	3	42	51.8	0.876031218314771	NA	0.164156278034093	-0.382523201435549	0.734144629787223	0.0393160184666366	0.0393160184666366
PZE-103073540	3	43	52.9	1.32540296734933	NA	0.0835467785549781	-0.38708772053694	0.728157392123374	0.960841140640642	0.00660804496207455
PZE-103075998	3	44	53.9	1.21261087907388	NA	0.0838634526489323	-0.387137516761377	0.728390303918063	-0.809348572849537	0.00992257966012632
PZE-103047553	3	45	54.3	1.40826922080817	NA	0.0842872979864723	-0.383152166457593	0.728074024976999	0.962822636678873	0.00502412774520417
PZE-103062267	3	46	55.4	1.00924912930427	NA	0.362740821594143	-0.388793308640591	0.732279100695244	0.362740821594143	0.0131935347164855
PZE-103084731	3	47	56.3	1.66655701798288	NA	0.13228442263398	-0.356015311653452	0.724517948912923	0.983894602909815	0.00157512701779934
PZE-103089846	3	48	57.3	1.5922862743	NA	0.128935098280552	-0.356324032350436	0.725049406959931	0.837553354254919	0.00207153877675359
PZE-103088741	3	49	58.9	2.39683780329496	NA	0.0244235265184375	-0.353064590506968	0.752611331790185	0.831726125407944	0.00077562629005156
PZE-103085905	3	50	59.4	1.97125345284408	NA	0.325088951244068	-0.355409260672385	0.726537627896245	0.325088951244068	0.000814540228696836
PZE-103084407	3	51	60.4	1.74198919322954	NA	0.328334610216908	-0.356269489167104	0.727008315319571	0.328334610216908	0.00157154519792993
PZE-103091693	3	52	61.3	1.78860135884785	NA	0.27966026779458	-0.356062492992911	0.728197785441106	0.27966026779458	0.00153480914872599
PZE-103094159	3	53	62.8	1.8940239003017	NA	0.06068121979361	-0.689207190616976	0.801854395505766	0.06068121979361	0.00265961937059996
PZE-103096999	3	54	63.8	2.08398826810197	NA	0.0499506402588089	-0.436346399041709	0.589512251257129	0.0499506402588089	0.00264119610429966
PZE-103097514	3	55	64.7	2.17121042411158	NA	0.0400216064757061	-0.616138164970807	0.585056690960128	0.0400216064757061	0.00207195799816083
PZB01683.3	3	56	66.3	2.24170241960513	NA	0.0349527587976552	-0.502898399186917	0.583163570013884	0.0349527587976552	0.00212736866790541
PZE-103100245	3	57	66.9	2.41159293178544	NA	0.0350874104252161	-0.513054841959712	0.252271505349549	0.0350874104252161	0.00220199361782278
PZE-103100020	3	58	68.3	2.24376888576646	NA	0.0500246902300974	-0.513038109871342	0.251879303843045	0.256866831564471	0.00185625009422949
PZE-103104752	3	59	68.9	2.3672010196919	NA	0.0269576530305592	-0.431898312843467	0.279122522941438	0.348219277106228	0.00185517253886293
PZE-103103922	3	60	70.3	2.25428263919497	NA	0.0270453697393958	-0.432352779775172	0.352417633118405	0.349909005906756	0.0022027304174825
PZE-103107305	3	61	70.9	2.55535375645924	NA	0.0172094596179558	-0.470710082889095	0.345304609794809	0.136995336688915	0.00264468530209881
PZE-103106913	3	62	71.9	1.82337023263994	NA	0.0279370658452882	-0.806786034096365	0.346335446514152	NA	0.00998614137717165
PZE-103109369	3	63	73.4	1.38333252146273	NA	0.0364690058039511	0.465237230482737	0.375346327624992	NA	0.0382618323924855
PZE-103112343	3	64	74.3	1.8890285685004	NA	0.0354890680885715	0.574604772526925	0.372805948583715	0.0296578445193135	0.0374165046230917
PZE-103111112	3	65	75.5	1.93026073665146	NA	0.03542499803776	0.75921565378285	0.372639189429766	0.07428861609547	0.0119219603995598
PZE-103111295	3	66	76	1.77294491795016	NA	0.0356701618349803	0.58156800854935	0.37327807945	0.0746288307220855	0.022151906867569
PZE-103115657	3	67	77.7	2.04602631051898	NA	0.035247873963465	0.242704078307084	0.372173781562224	0.0326120856679587	0.0372388406566939
PZE-103116584	3	68	78.9	3.49261682754458	NA	0.000649055189477596	0.0988423875220861	0.0988423875220861	0.000649055189477596	0.0336088412185751
PZE-103119393	3	69	79.1	2.74416133239509	NA	0.000833855113843266	0.0951278236133929	0.548571913747721	0.000833855113843266	0.0822854879128436
PZE-103120639	3	70	80.5	1.18652380773149	NA	NA	0.100655627184626	0.488440948779177	NA	0.0436549666988409
PZE-103119152	3	71	81.3	2.93241780181925	NA	0.000351678315761833	0.000351678315761833	0.487196396696499	0.000351678315761833	0.0989552949294763
PZE-103121861	3	72	83.3	2.9058458996707	NA	0.000531973633794908	0.0994780552445828	0.47766823703582	0.000531973633794908	0.0865500609690291
PZE-103120770	3	73	84.1	2.69519612549579	NA	0.000977086392421996	0.100027657263247	0.47963521795613	0.000977086392421996	0.0854576586927731
PZE-103125025	3	74	85.7	3.05435339473529	NA	0.000233993035491161	0.0997176891916477	0.538519897121158	0.000233993035491161	NA
PZE-103123019	3	75	86.3	3.17774200083532	NA	0.000226320239974607	0.0968030511068594	0.505236845725398	0.000226320239974607	0.0966749261467199
PZA03359.1	3	76	88	2.94319948450084	NA	0.000393346215020329	0.0993806469133375	-0.791365104396624	0.000393346215020329	0.0845832999175882
PZE-103125630	3	77	88.5	2.81716879115571	NA	0.000520912392431062	0.107839072892227	-0.800676318960538	0.000520912392431062	0.0842662224391549
PZE-103126771	3	78	89.8	3.18463324690746	NA	0.000457490098963969	0.052872522355894	-0.796144730709563	0.000457490098963969	0.0605296842833873
PZE-103128590	3	79	91.3	3.36865361361424	NA	0.000825622704906051	0.0242176765970488	0.152094070350452	0.000825622704906051	0.152094070350452
PZE-103133175	3	80	91.5	3.38366988799741	NA	0.000849966472680903	0.0242022261500009	0.138331287585032	0.000849966472680903	0.138331287585032
PZE-103132648	3	81	92.6	3.32425606877804	NA	0.00114147902051987	0.0239904848367694	-0.713011307393291	0.00114147902051987	0.0311570095310857
PZA00099.6	3	82	93.7	3.40549217924167	NA	0.000840081590544872	0.0226635152639424	-0.764150933195336	0.000840081590544872	0.0359135088341111
PZA00303.21	3	83	95.2	3.37797464899578	NA	0.0751646052736392	0.0168880499448892	-0.611579191219362	0.000653655013976249	0.0751646052736392
PZE-103137804	3	84	95.9	2.87809032493542	NA	0.116276935746328	0.0185306838952377	-0.634776651344345	0.00168965391188245	0.116276935746328
PZE-103136557	3	85	97	2.44153601313918	NA	0.00916100327851008	0.0162724751416918	-0.670088729630005	0.00916100327851008	0.0802509902478293
PZE-103137782	3	86	98.1	2.41035068101459	NA	0.00943186879411888	0.0162992634258129	-0.657213967562061	0.00943186879411888	0.086959996585536
PZE-103142578	3	87	99.2	2.20502064471298	NA	0.0165338092277036	0.0359518099083136	-0.514288727756443	0.0165338092277036	0.0450282356838817
PZE-103141876	3	88	100.3	2.16088869313368	NA	0.0231181485995228	0.0360161686238813	-0.374679857345952	0.0231181485995228	0.0452451421855314
PZE-103142894	3	89	101.7	1.25203939686861	NA	-0.930854448739016	NA	0.0540391205963556	0.0540391205963556	0.047297004211466
PZE-103143600	3	90	102.2	1.73049779068862	NA	-0.930512569367627	0.0388453153638944	0.0528791476652311	0.0528791476652311	0.0462191372012631
PZE-103147207	3	91	103.4	3.12474651844326	NA	0.332104474998381	0.00020021932218339	-0.135335982601012	0.00020021932218339	0.332104474998381
PZE-103146632	3	92	105.2	1.81810952795403	NA	0.61863349342126	0.0163035692062071	-0.13847343683242	0.0404865188118831	0.61863349342126
PZE-103149272	3	93	106.3	1.7866809702622	NA	0.486795717868807	0.0163305042098712	-0.138589198718672	0.0513904511974773	0.486795717868807
PZB01449.2	3	94	107.4	1.96399404286972	NA	0.543941749355665	0.543941749355665	-0.133571454870457	0.00339945387825129	0.00339945387825129
PZE-103150482	3	95	107.9	3.05609778141958	NA	-0.0978116085158281	0.0152730411067126	-0.13311586781478	0.00428242216500543	0.00428242216500543
PZE-103154161	3	96	109.5	3.25567804202409	NA	-0.0555942972441053	0.0214703215309054	-0.113902657640417	0.00325909660349222	0.00325909660349222
PZE-103151594	3	97	109.9	3.67282170297387	NA	-0.0141198679333114	0.0233000160076154	-0.0141198679333114	0.00322474779395083	0.00322474779395083
PZE-103151398	3	98	110.9	3.67273645249124	NA	-0.0141212990713953	0.0233024031912047	-0.0141212990713953	0.0032248729101849	0.0032248729101849
PZE-103154736	3	99	112.6	1.41701454073241	-0.0269690341151609	NA	NA	-0.0428411010328556	NA	NA
PZE-103157194	3	100	113.6	1.2999515677853	NA	0.581824392170692	0.581824392170692	-0.19968689864155	0.0154043734156082	0.0154043734156082
PZE-103158635	3	101	115	1.57271596591983	NA	-0.134436050087235	0.0251916232623549	-0.153974415240795	NA	NA
PZE-103162198	3	102	115.8	1.77219290240886	NA	-0.165876721034666	0.0253795584247445	NA	0.0670144286857441	NA
PZE-103162358	3	103	117.3	1.05266451045919	NA	-0.94061808719771	0.0278881976781372	-0.94061808719771	-0.94061808719771	NA
PZE-103163529	3	104	118.4	1.05363693736196	NA	-0.921200377544047	0.0278834053135607	-0.921200377544047	-0.921200377544047	NA
PZE-103164358	3	105	119.2	1.23555478243834	NA	-0.379889562212271	0.0110304839739593	0.624895808337411	0.624895808337411	NA
PZE-103166830	3	106	120.3	0.722550224069358	NA	-0.478963363737942	0.0213557257246327	0.773259117673164	0.773259117673164	0.628152156622434
PZE-103166902	3	107	121.3	0.840405766232221	NA	-0.961770973381507	0.0213046176945208	-0.961770973381507	-0.961770973381507	0.768572574669798
PZE-103166888	3	108	122.5	0.557891365005477	NA	0.880786911261445	0.110771577861431	0.880786911261445	0.880786911261445	0.110771577861431
PZE-103167612	3	109	124.1	0.694192670945231	NA	0.729732323060366	0.0795621637396897	0.729732323060366	0.729732323060366	NA
PZE-103170257	3	110	125.9	0.776693505653527	NA	0.471328996757156	0.0727593338619234	-0.272054100908162	0.471328996757156	-0.218901085767409
PZE-103169740	3	111	126.7	0.847278830846885	NA	0.120103177945939	0.120103177945939	-0.257311816203176	0.120103177945939	-0.190042309674922
PZE-103171398	3	112	127.7	0.265659369088469	-0.771589188185546	NA	NA	-0.271291729678494	NA	NA
PZE-103173540	3	113	129.3	0.786012702378444	NA	-0.829524825503075	0.0657620092310551	-0.829524825503075	-0.829524825503075	-0.194386372624024
PZE-103173659	3	114	130.1	1.02732882863223	NA	NA	0.0769821471284636	NA	NA	-0.204282461966815
PZE-103173729	3	115	131.6	0.495776457471299	NA	-0.554871804328839	0.116456510255524	-0.398821044520378	-0.554871804328839	-0.554871804328839
PZE-103175677	3	116	132.3	0.51143118898639	NA	-0.52366061229472	0.165398598845835	-0.256809512895714	-0.52366061229472	-0.52366061229472
PZE-103175779	3	117	133.5	0.286399371366217	NA	0.879115412208154	0.32090834925368	-0.261746961855675	0.879115412208154	NA
PZE-103176772	3	118	135.2	0.702432643515216	NA	-0.234500273408295	0.318710393603812	-0.247042376676133	0.319290133954889	-0.103564416052454
PZE-103177674	3	119	135.5	0.695404226375597	NA	-0.229722789160131	0.318744889962725	-0.246792738077024	0.320616160829837	-0.108672742210383
PZE-103178139	3	120	136.5	0.384482175151062	NA	-0.218988108799882	0.393378073567819	-0.407987892944697	NA	NA
PZE-103180492	3	121	138.8	0.451210426906248	NA	-0.724787693411284	0.75768853606489	-0.560778883431785	-0.724787693411284	-0.0499308529110457
PZE-103179207	3	122	139.1	0.494185723019428	NA	-0.699732408607558	0.81412054639076	-0.560101730360113	-0.699732408607558	-0.0418297217703515
