mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-102051094	2	42	53.4	0.13007512597874	NA	0.87316965225233	-0.885648407777343	0.694107231297355	-0.184332687800393	-0.184332687800393
PZE-102053654	2	43	54.8	0.302050786185879	NA	-0.825323016711858	0.965469314131597	0.723222260566309	-0.0747496352434214	-0.0747496352434214
PZE-102056670	2	44	55.8	0.496950663129075	NA	-0.646273282571724	0.846064684185195	0.846064684185195	-0.0709073363658042	-0.0709073363658042
PZE-102057004	2	45	57	0.432323776423797	NA	-0.646383820993534	-0.995590071952396	0.747624139645654	-0.046859038950914	-0.046859038950914
PZE-102062050	2	46	58.3	0.569348776626128	NA	-0.324257971055378	0.873785316480867	0.747295072469497	-0.0437059665333655	-0.0437059665333655
PZB01230.5	2	47	58.7	0.592868169025243	NA	-0.314898400393965	0.816937637494112	0.665928118806703	-0.043661251952154	-0.043661251952154
PZE-102064002	2	48	60	0.836766222612467	NA	-0.347269841372454	NA	0.675411321118038	-0.0375502386665315	-0.0375502386665315
PZE-102065225	2	49	61	0.843673719939016	NA	-0.563333580914908	NA	0.690673063278501	-0.0265138693735877	-0.0265138693735877
PZE-102069280	2	50	61.8	1.27825114257155	NA	-0.561706067272893	0.729553008924594	0.697135885468793	-0.00313296841977733	-0.00313296841977733
PZE-102070988	2	51	63.2	1.2710582134917	NA	-0.561728345132046	-0.965853725600877	0.697152280896209	-0.00300714987850033	-0.00300714987850033
PZE-102072362	2	52	63.7	1.56323183671001	NA	-0.560833453376674	-0.965767401522292	0.69649460627852	-0.00125467817681427	-0.00125467817681427
PZE-102080267	2	53	64.8	1.31102503451925	NA	-0.532926792266019	-0.965834627743214	0.564994479084599	-0.00301324857590847	-0.00301324857590847
PZE-102083280	2	54	65.5	0.917163553827958	NA	-0.534228356473112	-0.965943115056482	0.566230761554315	-0.0104166363897012	-0.0104166363897012
PZE-102089108	2	55	67	0.714985275691557	NA	-0.534928238985495	-0.96600139599293	0.566895446810526	-0.0206343255622732	-0.0206343255622732
PZE-102107162	2	56	67.7	0.852075231270122	NA	-0.545194935676157	-0.814247146714585	0.566441875113072	-0.0131646363049813	-0.0131646363049813
PZE-102106134	2	57	68.6	0.844881805558658	NA	-0.545221033744852	-0.910577682149347	0.5664653599542	-0.0131699007640868	-0.0131699007640868
PZE-102110466	2	58	69.6	0.339481038551951	NA	-0.645440690282281	-0.851676954026539	0.568247394498221	-0.0806080715974623	-0.0806080715974623
PZE-102111643	2	59	70.8	0.252447631544211	NA	-0.539164517406273	-0.767202309149085	0.818037739618685	-0.116383037889999	-0.116383037889999
PZE-102116089	2	60	71.7	0.22293430799974	NA	-0.390074230261944	-0.707936937856425	0.818096078318598	-0.176951981409204	-0.176951981409204
PZE-102120480	2	61	72.5	0.173121715644332	NA	-0.390348541543753	-0.708098312002549	0.818200159287793	-0.234106880825336	-0.234106880825336
PZE-102122324	2	62	73.8	0.205881626312955	NA	-0.390174222592222	-0.707990939335439	0.818130717668756	-0.194025221713815	-0.194025221713815
PZE-102126139	2	63	75.1	0.0970919216513452	NA	-0.606411542514383	-0.657525324900503	0.726212449455197	-0.302964335161205	-0.302964335161205
PZE-102129795	2	64	76.2	0.148009095505177	NA	-0.833568188315338	-0.569798911750573	0.585314314633612	-0.226488013336528	-0.226488013336528
PZE-102129854	2	65	77.2	0.274314439345415	NA	-0.805246633986756	-0.175256208776	0.58472793633542	-0.175256208776	-0.175256208776
PZE-102130222	2	66	77.4	0.188254857847969	NA	-0.733486013502156	-0.249230517603408	0.585111419872209	-0.39191986239017	-0.249230517603408
PZE-102130851	2	67	79.3	0.334146314532581	NA	-0.733077805741635	-0.142832956940604	0.584529644000368	-0.142832956940604	-0.142832956940604
PZE-102133577	2	68	80.1	0.466418273769024	NA	-0.732779949204675	-0.090165544653866	0.554200622632501	-0.090165544653866	-0.090165544653866
PZE-102132575	2	69	80.5	0.460934386090353	NA	-0.732783463938303	-0.0901805821244735	0.572542929704646	-0.0901805821244735	-0.0901805821244735
PZE-102136708	2	70	82.4	0.422594711140436	NA	-0.624551158123565	-0.281500065867571	NA	-0.193655658410491	-0.193655658410491
PZE-102137464	2	71	83.4	0.465280214930719	NA	-0.265119138875611	-0.265119138875611	0.524540654566583	-0.193612214487951	-0.193612214487951
PZE-102138070	2	72	84.7	0.479736386013052	NA	-0.305654462574695	-0.281419220336663	-0.305654462574695	-0.305654462574695	-0.305654462574695
PZE-102137663	2	73	85	0.476978500174315	NA	-0.308595416790209	-0.28142783713471	-0.308595416790209	-0.308595416790209	-0.308595416790209
PZE-102141193	2	74	86.8	0.503820526661393	NA	-0.393145412769967	-0.34738622156802	0.264749635164833	-0.167973200948045	-0.167973200948045
PZE-102142660	2	75	88.2	0.712744076439425	NA	-0.495703474227076	-0.0946686065766172	0.263858215600228	-0.209222267412937	-0.209222267412937
PZE-102144430	2	76	89.4	0.529251783867944	NA	-0.496406799537644	-0.0952018237565006	0.26785058880299	-0.504747641470208	-0.504747641470208
PZE-102143712	2	77	89.5	0.528671880365394	NA	-0.496409089366452	-0.0952032054714628	0.268580534584025	-0.504753598061147	-0.504753598061147
PZE-102145439	2	78	91.1	0.532743599030282	NA	-0.496393022900769	-0.0951876241789231	0.29024898031731	-0.447521457665713	-0.447521457665713
PZE-102146460	2	79	92.1	0.516359238468226	NA	-0.496463289826431	-0.110984205810285	0.296445526329748	-0.388402393796014	-0.388402393796014
PZE-102146884	2	80	92.6	0.494604829701224	NA	-0.465960134051457	-0.126956107072833	0.296527230817835	-0.388420150704953	-0.388420150704953
PZE-102148457	2	81	93.7	0.460103339688505	NA	-0.422103122393226	-0.128508723078189	0.38761031372946	-0.382170849199159	-0.382170849199159
PZE-102148393	2	82	95	0.547668174264027	NA	-0.42187616620009	-0.125346747549292	0.367928289060283	-0.125346747549292	-0.125346747549292
PZE-102153217	2	83	96.9	0.479153291318759	NA	-0.341124276080357	-0.148753486367099	0.514747202016261	NA	NA
PZE-102154186	2	84	97.7	0.30233905539801	NA	-0.315090000421677	-0.536413224747179	-0.536413224747179	NA	NA
PZE-102155407	2	85	99.6	0.525647614150229	NA	-0.0468151116194503	-0.0468151116194503	0.344751181211637	-0.980498984270631	-0.83978042819354
PZE-102156301	2	86	99.9	0.245100643980145	NA	-0.156147056612444	NA	0.362713118453876	0.826639660718695	-0.840250177049844
PZE-102158108	2	87	100.8	0.217285968413163	NA	-0.150464009624875	NA	0.453201856438436	0.845347433411703	-0.840298467527318
PZE-102159951	2	88	102	0.593095560412383	NA	-0.0517248577947172	-0.0517248577947172	0.608256721676146	-0.959911522980922	-0.959911522980922
PZE-102160870	2	89	102.9	0.393209905077553	NA	-0.151726520997702	-0.194406203507078	0.608811954347122	-0.933199214996407	-0.933199214996407
PZE-102162301	2	90	104	0.243739651106453	NA	-0.152299638920006	-0.195140121619866	0.790748096096088	0.958208649214424	-0.835023676895515
PZE-102166026	2	91	105.6	0.416682139580258	NA	-0.171142084008759	-0.171142084008759	NA	-0.171142084008759	-0.834778943483265
PZE-102165687	2	92	106.3	0.367246776388484	NA	-0.233490470692394	-0.233490470692394	0.603023476231755	-0.233490470692394	-0.233490470692394
PZE-102166561	2	93	107.5	0.292392030992725	NA	-0.510044382839829	NA	NA	-0.510044382839829	-0.510044382839829
PZE-102168063	2	94	108.1	0.379341892183119	NA	-0.121047595940451	-0.227992569873265	0.924262785050965	0.834412190269088	0.834412190269088
PZE-102169811	2	95	109.3	0.32749672560769	NA	-0.162156651996754	-0.233685376283707	-0.982213430808444	0.679376795894997	NA
PZE-102171211	2	96	110.4	0.324737268576952	NA	-0.130905660890249	-0.290825836087189	-0.982213931369198	0.7239748407394	NA
PZE-102172713	2	97	111.5	0.00778802259096811	NA	NA	NA	-0.982227247249394	NA	NA
PZA03293.2	2	98	112.8	0.489691838600691	NA	-0.0916783074439162	-0.430364103222864	-0.942363809595613	-0.942363809595613	-0.942363809595613
PZE-102174777	2	99	114.1	0.507000631807493	NA	-0.102441975552162	-0.345499861804807	-0.903594702610304	-0.903594702610304	-0.903594702610304
PZE-102175641	2	100	114.9	0.197356927061739	NA	-0.410747902404394	-0.310257034548175	-0.982260573063104	-0.410747902404394	-0.410747902404394
PZE-102177018	2	101	115.4	0.160419421137795	NA	-0.533015044301786	-0.301660638298493	0.955107233156795	-0.533015044301786	-0.533015044301786
PZE-102178056	2	102	116.6	0.209709226956604	NA	-0.532841775200387	-0.240860286009376	0.880683770652501	-0.532841775200387	-0.532841775200387
PZE-102179850	2	103	118.8	0.358297453246811	NA	-0.201644882495414	-0.177871847126086	NA	-0.84643522742763	0.596141098552226
PZE-102182624	2	104	120.6	0.118621154616433	NA	-0.297170925854982	-0.319275779406399	0.889573820569931	-0.801617228935848	0.510627822278503
PZE-102182757	2	105	121.1	0.142967473695258	NA	-0.380083387319975	-0.353619684168899	0.889498286279605	-0.380083387319975	0.510335085643907
PZE-102183628	2	106	122.5	0.192827125913074	NA	-0.144278704538278	-0.144278704538278	0.889431502939062	-0.915622694192679	0.555769058359922
PZE-102184104	2	107	123.4	0.12950238100757	NA	-0.206803986827824	-0.206803986827824	0.889517444830382	-0.858468671583291	0.575357569643103
PZE-102186112	2	108	125.2	0.184872950739907	NA	-0.129907119548315	-0.593242935671373	0.889465006205507	-0.587384072235265	0.52736946169037
PZE-102185952	2	109	125.5	0.183419943881346	NA	-0.129925383346578	-0.595410595883518	0.889467233575788	-0.587383285951012	0.532996551409305
PZE-102186773	2	110	126.6	0.0254883245310724	NA	0.945993565154853	-0.587840671097697	0.889703807708925	-0.504613886164053	0.945993565154853
PZE-102186665	2	111	127.8	0.0607103894861249	NA	-0.869540091280013	-0.869540091280013	-0.869540091280013	NA	-0.869540091280013
PZE-102188267	2	112	129.5	0.252723760145182	NA	-0.804124748121069	-0.804124748121069	-0.804124748121069	-0.294074222919095	-0.804124748121069
PZE-102189702	2	113	130.6	0.424017400576782	NA	-0.224485987135907	-0.49773718494762	-0.49773718494762	-0.237553611061491	0.344776822369463
PZE-102189186	2	114	132.2	0.414934298581239	NA	-0.224598059740811	NA	NA	-0.252573600466003	0.609623160918664
PZE-102191341	2	115	133.6	0.422138015206303	NA	-0.224567419674171	-0.513633638125082	-0.513633638125082	-0.27626518634077	-0.513633638125082
PZE-102191900	2	116	134.9	0.485992506123531	NA	-0.106703509312409	NA	-0.384062078883325	-0.106703509312409	0.761602750915558
PZE-102192637	2	117	135.8	0.265298366389877	NA	NA	NA	-0.295086695031205	NA	0.724590248756122
PZD00022.1	2	118	137.7	0.560978232929663	NA	-0.260268044160245	-0.260268044160245	-0.260268044160245	-0.251107915273119	-0.260268044160245
PZE-102193034	2	119	137.9	0.44650926199773	NA	-0.212681633679452	0.967959915277975	-0.220212998681323	-0.251247333944501	0.967959915277975
PZE-103000204	3	1	0	0.272205986293537	NA	-0.390906868722692	0.54020824658765	-0.29096911020134	0.71311994754165	0.187446479373741
PZA00134.12	3	2	1.5	0.295643389338873	NA	-0.390738410123198	0.489291359588473	-0.384713415907517	0.246378725614651	0.246378725614651
PZA00615.3	3	3	2.8	0.272648085305389	NA	-0.333015998128238	0.605981183688039	-0.357709853612291	0.29580063058189	0.29580063058189
PZE-103002726	3	4	3.9	0.213654363792903	NA	-0.406891169874071	0.648918852410139	-0.327821016243433	0.362119229278672	0.362119229278672
PZE-103003116	3	5	5.6	0.112407606942777	NA	-0.571690040567081	0.740127829607431	-0.313537541382033	0.552746303615792	0.552746303615792
PZE-103003580	3	6	7.5	0.0709463548980699	NA	-0.572060430383398	-0.98858061761997	-0.313836883954094	0.858176970030736	0.858176970030736
PZE-103005595	3	7	8.9	0.0882141574446157	NA	0.464279878921376	-0.912918405333232	-0.341805820081592	-0.748430169041716	-0.748430169041716
PZE-103006822	3	8	10.3	0.110373682741119	NA	0.331735346733257	-0.837843923258026	-0.380487299971396	-0.874967093646142	-0.874967093646142
PZE-103006490	3	9	12.2	0.155475582568225	NA	0.218239071900045	-0.744639708078503	-0.452185412489792	0.936556541290866	0.936556541290866
PZE-103006731	3	10	13	0.170545917116893	NA	0.215636525888174	-0.595003803881112	-0.488916942582424	0.863051550430893	0.863051550430893
PZE-103008604	3	11	14.8	0.251317347460966	NA	0.212306508062992	-0.323910295011896	-0.58263822640105	0.700951863311377	0.700951863311377
PZE-103008616	3	12	16.2	0.334995450675356	NA	0.21241864536968	-0.21232521650049	-0.662101264718162	0.585323386024712	0.585323386024712
PZE-103011717	3	13	18.1	0.23689586484095	NA	NA	-0.269970616687811	-0.668474906818013	0.453188737944334	0.453188737944334
PZE-103012907	3	14	19.1	2.95983907631853	NA	NA	-0.267323454193335	NA	-0.0616039380216903	0.000709963951898768
PZE-103008756	3	15	20.7	0.344987779874527	NA	0.23067556057318	-0.29779004928095	-0.683616050729017	0.320969308490934	0.320969308490934
PZE-103011869	3	16	22.6	0.365539346318164	NA	0.239300055477612	-0.267803675751642	-0.726790926978034	0.298108474479512	0.298108474479512
PZE-103013575	3	17	24.2	0.493062489676019	NA	0.259059417188254	-0.26734588325968	NA	0.318967255201146	0.318967255201146
PZE-103013405	3	18	25.1	0.272111245553289	NA	NA	-0.268229784653691	-0.833835171077031	0.33881602438534	0.33881602438534
PZE-103010658	3	19	26.1	0.692858476126434	NA	0.0670719056222605	-0.266608065967178	-0.88812443756172	0.0670719056222605	0.0670719056222605
PZE-103011799	3	20	27.7	0.633734409641378	NA	0.0851457769074787	-0.266848942194379	-0.769061252956077	0.0851457769074787	0.0851457769074787
PZE-103012440	3	21	28.6	0.428135378555459	NA	0.129820388027298	-0.377066196050652	-0.833597765352958	0.129820388027298	0.129820388027298
PZE-103018221	3	22	29.6	0.316957835192618	NA	0.184960977933459	-0.412028556985043	-0.881472738787059	0.313386072055667	0.313386072055667
PZE-103017663	3	23	31.3	0.473421098841659	NA	NA	0.12296704036127	-0.97172300720896	-0.317231133082246	0.12296704036127
PZE-103015618	3	24	33	0.375860809816224	NA	0.189266069266693	-0.407498806088361	0.910728343037745	0.225869152705994	0.225869152705994
PZE-103021311	3	25	33.4	0.417298274805839	NA	0.193236274185802	-0.328238180725867	0.882981718915678	0.219864051343153	0.219864051343153
PZE-103022044	3	26	34.6	0.423857478603186	NA	0.229839218376191	-0.290780216562887	0.800939825750121	0.206008175028878	0.206008175028878
PZE-103019668	3	27	36.4	0.361746003875278	NA	0.308686358466897	-0.291064221358435	-0.97181438201681	0.200629318501724	0.200629318501724
PZE-103023198	3	28	37.5	0.355345607676823	NA	0.308717225474922	-0.309780201863614	-0.971783673045772	0.195500736053127	0.195500736053127
PZE-103025270	3	29	38.2	0.361212710744605	NA	0.308688926088737	-0.302539849253091	-0.974147595287105	0.194144938605449	0.194144938605449
PZE-103025274	3	30	39.2	0.364555736430881	NA	0.308669551059554	-0.368923633213512	-0.998641063372365	0.160937153942412	0.160937153942412
PZE-103027704	3	31	40.2	0.399824268835741	NA	0.308497211352187	-0.44730204397266	0.97644589679871	0.118445138430561	0.118445138430561
PZE-103026509	3	32	42	0.6221478953887	NA	0.243384606168537	-0.289890178929332	0.570235970995199	0.0995294962746812	0.0995294962746812
PZE-103027916	3	33	42.5	0.604232495284908	NA	0.225183247213	-0.289965926177752	0.551449877864811	0.116911418644767	0.116911418644767
PZE-103028869	3	34	43.2	0.515666511713291	NA	NA	-0.290493406388762	0.526934270545547	0.146676231481326	0.146676231481326
PZE-103026281	3	35	44.3	0.432414982782002	NA	NA	-0.298400015425572	0.491715684448455	0.206942547276521	0.206942547276521
PZE-103045311	3	36	46.1	0.481236066268648	NA	0.138636950722814	-0.321960666040463	0.59521260417762	0.283591715929709	0.283591715929709
PZE-103047483	3	37	46.7	0.536530632188323	NA	0.130401427766223	-0.32697223211577	0.671153819364482	0.214659928107274	0.214659928107274
PZE-103046325	3	38	47.5	0.629883206013946	NA	0.136130527672827	-0.436271983221666	0.560609004420597	0.121437345425789	0.121437345425789
PZE-103055650	3	39	48.5	0.565298495262419	NA	0.170783493910604	-0.443265563585541	0.494162906037909	0.135942838889075	0.135942838889075
PZE-103031668	3	40	50.1	0.460880189191471	NA	0.154285453563877	-0.330373382884944	0.645327968157545	0.257551357663781	0.257551357663781
PZE-103069411	3	41	50.3	0.455458502279336	NA	0.154291320573085	-0.347378550217454	0.676965648485977	0.245612835150628	0.245612835150628
PZE-103040551	3	42	51.8	0.420885132358687	NA	0.196440043806899	-0.380753817633882	0.693151769612058	0.204829342778756	0.204829342778756
PZE-103073540	3	43	52.9	1.10262122246511	NA	0.0691450954049919	-0.383568951742194	0.691216818184258	-0.562291520844542	0.0208286066292748
PZE-103075998	3	44	53.9	0.986985124146422	NA	0.0690854240965558	-0.38370858677002	0.691514386053077	-0.466850250233664	0.0353715128406161
PZE-103047553	3	45	54.3	1.29086742224603	NA	0.0700612188910707	-0.379669474826366	0.690743712359904	-0.558846866321224	0.0108472571279746
PZE-103062267	3	46	55.4	0.66139793135544	NA	0.78388089423571	-0.385666948002475	0.692509769121978	0.78388089423571	0.0290974455196167
PZE-103084731	3	47	56.3	1.37869514810277	NA	0.0614754623455618	-0.362003565573778	0.690526947276913	-0.546429046679582	0.00952607745434768
PZE-103089846	3	48	57.3	1.32451986349668	NA	0.0599453493543235	-0.362221631341535	0.690660386717906	-0.790835402268276	0.00993867008677744
PZE-103088741	3	49	58.9	1.84978324852432	NA	0.0191990126152064	-0.360157875608709	0.689396049952013	-0.792086432253938	0.00530448306150532
PZE-103085905	3	50	59.4	1.25235505189434	NA	0.462161748292091	-0.362958057518778	0.691077502989556	0.462161748292091	0.00556765856454729
PZE-103084407	3	51	60.4	1.07314339219557	NA	0.464195175885835	-0.363619747015567	0.691498409609415	0.464195175885835	0.00976305382131445
PZE-103091693	3	52	61.3	1.11098098000368	NA	0.396597720075521	-0.363445610190465	0.691408801596498	0.396597720075521	0.00956877538537811
PZE-103094159	3	53	62.8	1.09214368931553	NA	0.132237137574591	-0.716954818780467	0.765123998936919	0.132237137574591	0.0157590909657622
PZE-103096999	3	54	63.8	1.34336311355396	NA	0.0822564148732607	-0.448812982773841	0.578968187496346	0.0822564148732607	0.0155526939080618
PZE-103097514	3	55	64.7	1.37077355799267	NA	0.0662443677977574	-0.654388540488968	0.578769073453841	0.0662443677977574	0.0141317277345053
PZB01683.3	3	56	66.3	1.57233053557198	NA	0.0396483434412553	-0.483559557010911	0.578037831414414	0.0396483434412553	0.0143353711588853
PZE-103100245	3	57	66.9	1.68046185148055	NA	0.036364990315968	-0.467298553393634	0.376230405415114	0.036364990315968	0.014806167976695
PZE-103100020	3	58	68.3	1.54059719580243	NA	0.0314728891273658	-0.467346691466364	0.357908623663918	0.536143237301261	0.013073294778122
PZE-103104752	3	59	68.9	1.80032477748023	NA	0.0111969008480321	-0.454165895982694	0.489564578625381	0.521929808173649	0.0130109242215788
PZE-103103922	3	60	70.3	1.69635603148716	NA	0.0112619443619142	-0.4545537304453	0.751843429107283	0.52356855177463	0.0146937519688509
PZE-103107305	3	61	70.9	2.24673609773668	NA	0.0029645909760503	-0.478861276616833	0.750808759820325	0.203421934506593	0.018614604218798
PZE-103106913	3	62	71.9	1.79976899884159	NA	0.00299224867281063	-0.697229713975702	0.751916154735205	NA	0.0744776831682621
PZE-103109369	3	63	73.4	1.74151295329929	NA	0.00309122273438431	0.875951517132662	0.710463733947393	NA	0.0827173624280306
PZE-103112343	3	64	74.3	2.12247598151322	NA	0.00297376864516929	0.975926049830799	0.709331618751133	0.0486288405708267	0.0814734526738984
PZE-103111112	3	65	75.5	1.92139966487099	NA	0.00301914113589405	-0.939450423879816	0.709772061900755	0.124253555684443	0.0639628504738484
PZE-103111295	3	66	76	1.85014285645783	NA	0.00303555958966374	0.971890322876851	0.709929494849927	0.124457380308363	0.0813644423576947
PZE-103115657	3	67	77.7	2.17222884931796	NA	0.00296272122914418	0.728673441398603	0.709223554531103	0.0443434144795428	0.0813551734964569
PZE-103116584	3	68	78.9	3.34877226177848	NA	0.000160905205330468	0.524833167538364	0.524833167538364	0.000160905205330468	0.0643747791478594
PZE-103119393	3	69	79.1	2.84663744692593	NA	0.000140697426872238	0.402840767487504	0.978472971094317	0.000140697426872238	0.110303714084543
PZE-103120639	3	70	80.5	0.653545565886895	NA	NA	0.467866537602996	0.88381579699562	NA	0.0501027005639845
PZE-103119152	3	71	81.3	2.57861892042294	NA	0.000523986361032876	0.000523986361032876	0.882201887012165	0.000523986361032876	0.138994067068252
PZE-103121861	3	72	83.3	2.69040526093602	NA	0.000208628432188768	0.499394147593404	0.881921350252942	0.000208628432188768	0.100138529779556
PZE-103120770	3	73	84.1	2.58909460363092	NA	0.000303939780423913	0.499711510999012	0.882083211258812	0.000303939780423913	0.0891209194249952
PZE-103125025	3	74	85.7	2.89083960180154	NA	9.41040500102784e-05	0.4994928463281	0.970491800330379	9.41040500102784e-05	NA
PZE-103123019	3	75	86.3	2.91885391349278	NA	8.67816246535444e-05	0.491099629999887	0.929201646900051	8.67816246535444e-05	0.137371334682851
PZA03359.1	3	76	88	2.75916636305336	NA	0.000248184339529835	0.499167273271486	-0.44505707115723	0.000248184339529835	0.0914558645770982
PZE-103125630	3	77	88.5	2.6227320622122	NA	0.000377924871589753	0.470171166234646	-0.45836830608443	0.000377924871589753	0.0885919498804189
PZE-103126771	3	78	89.8	2.69031708566751	NA	0.000441426439382145	0.348857895443408	-0.466353211993144	0.000441426439382145	0.072566113479695
PZE-103128590	3	79	91.3	2.56007754836332	NA	0.000911808638564355	0.14195558671207	0.311931530217786	0.000911808638564355	0.311931530217786
PZE-103133175	3	80	91.5	2.56359592084948	NA	0.000948982788693144	0.141945786779062	0.290692915941473	0.000948982788693144	0.290692915941473
PZE-103132648	3	81	92.6	2.67615664002836	NA	0.00127853728951659	0.14099603065612	-0.441317007104658	0.00127853728951659	0.050520434732016
PZA00099.6	3	82	93.7	2.77866490571983	NA	0.000872106955008218	0.138644615434062	-0.455054896734592	0.000872106955008218	0.0558639570021873
PZA00303.21	3	83	95.2	2.55625055698089	NA	0.0444932662371474	0.127251289162403	-0.346263225082056	0.0025664740484555	0.0444932662371474
PZE-103137804	3	84	95.9	2.40879469631825	NA	0.0777045307024412	0.130900274995408	-0.290520935375924	0.00263335395641667	0.0777045307024412
PZE-103136557	3	85	97	2.14785827751873	NA	0.00486807687810931	0.126313518870026	-0.247061692095961	0.00486807687810931	0.109215494587272
PZE-103137782	3	86	98.1	2.09477133553429	NA	0.00486442262576277	0.126465011168356	-0.282009863690615	0.00486442262576277	0.116758575666175
PZE-103142578	3	87	99.2	2.26692984372725	NA	0.00503429991064763	0.160828444208543	-0.194916261962492	0.00503429991064763	0.0692470978189213
PZE-103141876	3	88	100.3	2.07391360396531	NA	0.00955579486334404	0.161428581676089	-0.177503444630506	0.00955579486334404	0.0696446830612753
PZE-103142894	3	89	101.7	0.97888545930032	NA	0.814371344134385	NA	0.0906140004468244	0.0906140004468244	0.0722417089743905
PZE-103143600	3	90	102.2	1.05469762144435	NA	0.814123301770491	0.162008739424441	0.0902034521808019	0.0902034521808019	0.0718581042323677
PZE-103147207	3	91	103.4	2.97682519746487	NA	0.263401377851261	0.000515542594777388	-0.0859380948756518	0.000515542594777388	0.263401377851261
PZE-103146632	3	92	105.2	1.92042829676643	NA	0.455655511532319	0.0848684385912361	-0.0878381754640971	0.0107231113971812	0.455655511532319
PZE-103149272	3	93	106.3	1.71616235314739	NA	0.540945812285194	0.0853497463089989	-0.0883265875571763	0.0179599868667798	0.540945812285194
PZB01449.2	3	94	107.4	2.09341328808158	NA	0.709541727438705	0.709541727438705	-0.0893919099837275	0.00296666249750779	0.00296666249750779
PZE-103150482	3	95	107.9	2.43398829375341	NA	-0.206142007094823	0.0833208414325054	-0.0877246405986041	0.00419879488505631	0.00419879488505631
PZE-103154161	3	96	109.5	3.04096468909877	NA	-0.061721894234731	0.0678065824779337	-0.0784833098396764	0.00268182902766996	0.00268182902766996
PZE-103151594	3	97	109.9	3.47542006808258	NA	-0.0105707921889499	0.0712203591291381	-0.0105707921889499	0.00264914566697258	0.00264914566697258
PZE-103151398	3	98	110.9	3.47534765928774	NA	-0.0105718622483081	0.0712248399620284	-0.0105718622483081	0.00264925995279812	0.00264925995279812
PZE-103154736	3	99	112.6	1.16820559318575	-0.0605943085777704	NA	NA	-0.0467653657686015	NA	NA
PZE-103157194	3	100	113.6	1.26693645230464	NA	0.92586590133684	0.92586590133684	-0.170756428227041	0.0163633348309128	0.0163633348309128
PZE-103158635	3	101	115	1.02775076407953	NA	-0.140265031619999	0.0935145961338252	-0.232028910374564	NA	NA
PZE-103162198	3	102	115.8	1.55771637798904	NA	-0.173247280250044	0.100214082371799	NA	0.0317068138975718	NA
PZE-103162358	3	103	117.3	0.523325310307759	NA	0.937896010210375	0.121290824460388	0.937896010210375	0.937896010210375	NA
PZE-103163529	3	104	118.4	0.527076903300329	NA	0.878902582456578	0.121273356670121	0.878902582456578	0.878902582456578	NA
PZE-103164358	3	105	119.2	0.669244192346689	NA	-0.430399835012638	0.070972996925172	0.439916484523835	0.439916484523835	NA
PZE-103166830	3	106	120.3	0.262430013180025	NA	-0.550491380762944	0.126413734974197	0.581706669640936	0.581706669640936	0.799515865263046
PZE-103166902	3	107	121.3	0.308075023353854	NA	0.80821900674936	0.126240321579062	0.80821900674936	0.80821900674936	0.940313007587023
PZE-103166888	3	108	122.5	0.274779724747567	NA	0.554195603951719	0.33887810156891	0.554195603951719	0.554195603951719	0.33887810156891
PZE-103167612	3	109	124.1	0.405519764478088	NA	0.460520150911441	0.25018792266354	0.460520150911441	0.460520150911441	NA
PZE-103170257	3	110	125.9	0.505558686263209	NA	0.327074919117482	0.192737048911613	-0.360628818187448	0.327074919117482	-0.25862362774312
PZE-103169740	3	111	126.7	0.740263298995956	NA	0.114804248180647	0.114804248180647	-0.316738245276276	0.114804248180647	-0.239436353589039
PZE-103171398	3	112	127.7	0.24160263113119	-0.672048551965085	NA	NA	-0.291924994610244	NA	NA
PZE-103173540	3	113	129.3	0.510152686789105	NA	0.85682431980851	0.152162521375803	0.85682431980851	0.85682431980851	-0.219330005874239
PZE-103173659	3	114	130.1	0.713681291471432	NA	NA	0.182335158255049	NA	NA	-0.218976445313051
PZE-103173729	3	115	131.6	0.159684248615524	NA	-0.839357160360721	0.276992111724054	-0.631162254060876	-0.839357160360721	-0.839357160360721
PZE-103175677	3	116	132.3	0.189995379587856	NA	-0.704384191786409	0.322788402685532	-0.463785192397312	-0.704384191786409	-0.704384191786409
PZE-103175779	3	117	133.5	0.145706250104459	NA	0.621809373593457	0.447120242511609	-0.46395033525051	0.621809373593457	NA
PZE-103176772	3	118	135.2	0.460327852110952	NA	-0.413448386800424	0.445685228367956	-0.462528740261675	0.235492656951067	-0.120682065838614
PZE-103177674	3	119	135.5	0.498395227452179	NA	-0.408245901552509	0.445504133644336	-0.462350580882733	0.235307828776173	-0.102045707431595
PZE-103178139	3	120	136.5	0.14120611015187	NA	-0.394848932309263	0.525586307430333	-0.655430700365141	NA	NA
PZE-103180492	3	121	138.8	0.505165615978168	NA	0.990531626753311	0.876499789611769	-0.793051955452595	0.990531626753311	-0.031036669144903
PZE-103179207	3	122	139.1	0.569121477635859	NA	-0.981579294600243	0.926058139940264	-0.792933876793195	-0.981579294600243	-0.0242417721331044
PZE-103180686	3	123	141	1.20159308968633	NA	0.974564290431606	0.929839525187037	-0.469607056474287	0.974564290431606	-0.00380762482392848
PZE-103181243	3	124	142.4	1.62669896400813	NA	0.974453197904757	0.933617962058987	-0.46813040528187	0.974453197904757	-0.00106503575865638
PZE-103181797	3	125	142.8	2.16814834555157	NA	-0.515768303840886	-0.992241496709916	-0.46576050040174	0.250957966908042	-0.000209105585437102
