mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-102078581	2	49	64.9	0.607348051111338	0.127068172477092	-0.988726448341569	-0.114587337276104	-0.175966920024742	-0.895975259846417	NA
PZE-102084256	2	50	66.5	0.546145200251799	0.127299949921206	-0.114453700337196	-0.988738082227455	-0.234959294705926	0.94813338904759	NA
PZE-102082596	2	51	67	0.636054956422598	0.0861889756039217	-0.114131571712925	-0.988755263543952	-0.234541153241155	0.914863324548869	NA
PZB00607.1	2	52	68.1	0.535541788458509	0.137611912266154	0.830487683858225	-0.115920385334688	-0.232766501277721	-0.91994566616075	NA
PZE-102110728	2	53	69.6	0.572969122333629	0.137463854249084	0.830424645583127	-0.170685950945682	-0.130275573919227	-0.936814240413609	NA
PZE-102110629	2	54	70.1	0.578248836137864	0.137443166838099	0.830415833472694	-0.170663027785444	0.995682235920807	-0.12670475499804	NA
PZE-102117172	2	55	71.2	0.586517318657565	0.137410862962361	0.292817767736506	-0.380640629632375	-0.807624221194759	-0.122781734377422	NA
PZE-102121334	2	56	72.1	0.584680253899355	0.137423786426868	0.292812935096767	-0.380663764823985	-0.807627750172018	-0.123789802854033	NA
PZE-102123904	2	57	74.2	0.55384292952612	0.137560079929594	0.29296203363931	-0.38081066242382	-0.141290839627566	-0.827365858325977	NA
PZE-102126904	2	58	74.8	0.460804968189033	0.182175881158153	0.297292157086352	-0.165146409468216	-0.380238500892799	-0.827529088672911	NA
PZE-102129580	2	59	76.4	0.438528226611977	0.330863778599183	0.154112159192174	-0.228237309477552	-0.325639244176909	-0.827569319565834	NA
PZE-102130434	2	60	77.3	0.387513843939672	0.510033857360592	0.147970204029976	-0.219497881969006	-0.32590483488453	-0.827663561431322	NA
PZE-102132131	2	61	78.4	0.523331846697543	0.536261489648474	0.119759088482577	-0.18073888381888	-0.232180554438557	-0.827418713850112	NA
PZE-102131962	2	62	79	0.523361886781424	0.536265547456725	0.119758975124216	-0.180738229018356	-0.232144738132855	-0.827418661528911	NA
PZE-102135971	2	63	80.8	0.494753360548985	0.873435353486842	0.117270516738769	-0.166206690247435	-0.235047095027275	-0.817463989521373	NA
PZE-102135702	2	64	81.6	0.639110018835853	0.866951345489059	0.0636604057601539	-0.117469500234855	-0.339556372897603	-0.817201337446118	NA
PZE-102137464	2	65	83.4	0.629884687447833	-0.492613461971541	0.064254082432426	-0.110581186458268	-0.591731701092517	-0.762737832086851	NA
PZE-102138070	2	66	84.7	0.583360317885242	-0.492750840393626	0.0680260567267912	-0.110787646335297	-0.864922555796056	-0.728947431118797	NA
PZE-102138197	2	67	85.4	0.46106658466106	-0.493281275645923	0.0683702355836887	-0.199014077597153	-0.865055364098911	-0.713605256027953	NA
PZE-102140935	2	68	86.1	0.433031155169501	-0.634975042457655	0.0684524138244513	-0.19914798403235	-0.659435057649073	-0.950733061431477	NA
PZE-102143316	2	69	88.2	0.393553919471549	-0.634394474512829	0.0742689548824378	-0.199342770768223	-0.910819734636282	-0.901295615531244	NA
PZE-102144430	2	70	89.4	0.31560219067176	-0.715583548626517	0.0771512039555273	-0.278269372694443	-0.910905333308055	-0.901382603956279	NA
PZE-102145703	2	71	90.8	0.320866326899228	-0.866501808882809	0.0481088283274398	-0.45924836678667	-0.901351248089494	-0.99475473509631	NA
PZE-102145439	2	72	91.1	0.322357923849137	-0.855077983111877	0.0481018157802943	-0.459245136879236	-0.901341103995855	0.933038304196616	NA
PZE-102147862	2	73	92.3	0.373929394610967	-0.883373797280198	0.0470324273365853	0.738293292952729	-0.582526018958679	-0.458980773407147	NA
PZE-102149235	2	74	94.4	0.339868671187374	-0.883427172553154	0.0487809810724297	0.738390634022944	-0.763677261840971	-0.459154102171903	NA
PZE-102148515	2	75	95.4	0.342616467572022	-0.883422717036206	0.0487761059865593	0.738382681926594	-0.737212517063748	-0.459139941344364	NA
PZE-102152341	2	76	96.3	0.117200994215128	0.186179052622472	0.739135179327304	-0.734328603344362	-0.810240227406723	-0.460480829852995	NA
PZE-102153631	2	77	97.6	0.124660202477	0.1861705048914	0.739104735540851	-0.734297643014014	-0.705393389104575	-0.460426547561601	NA
PZE-102157010	2	78	99.5	0.128414974155221	0.191818447279752	-0.966234123525317	-0.734282320678613	-0.560709153307798	-0.46039968384395	NA
PZE-102155421	2	79	99.7	0.136379004778289	0.186089356009918	0.888915231456125	-0.734251201927751	-0.546309746679285	-0.460343647288168	NA
PZE-102157041	2	80	100.8	0.15852501853677	0.81807240952545	-0.47097046138736	-0.460193745390967	0.172097282355619	-0.831852359246295	NA
PZE-102159951	2	81	102	0.181454868818002	0.962125811362802	-0.396759468417316	-0.46004617393341	0.158447548073871	-0.94739577465532	NA
PZE-102162301	2	82	104	0.29811869756178	0.506985572254979	-0.292654740802401	-0.459373591486449	0.138959395366318	0.851262730058096	NA
PZE-102162330	2	83	104.2	0.316894525796707	0.468500337093186	-0.283594769035524	-0.459273834133447	0.137225896975896	0.831317979292353	NA
PZE-102165274	2	84	106.2	0.42066785240832	-0.206522240637412	0.453644718104537	-0.458749910986771	0.122577569368608	0.643874885164907	NA
PZE-102165430	2	85	106.7	0.425586568905644	-0.206496195765078	0.478570098200419	-0.458726032094089	0.119613736216289	0.601846266531397	NA
PZE-102166853	2	86	107.8	0.443825801854132	0.547728490385768	-0.198803063898675	-0.458638118724148	0.113846975219017	0.517735221375061	NA
PZE-102169510	2	87	109.2	0.468500889082393	0.107939501476923	0.683540384400581	0.428022137930551	-0.187487714077727	-0.458520680852558	NA
PZE-102171211	2	88	110.4	0.466133283726201	0.113138713358729	0.428035024133536	0.716557376598795	-0.176328025476955	-0.45853187807187	NA
PZE-102172713	2	89	111.5	0.48382640585787	0.738369300831792	-0.164603081753052	-0.458448549668386	0.0996285408093739	0.491233958719997	NA
PZA03293.2	2	90	112.8	0.505714408544741	0.873229809553145	-0.149083201110255	-0.458346532997107	0.083103022877697	0.598856475917437	NA
PZE-102175641	2	91	114.9	0.58315259187275	-0.848816735759756	-0.12317515087548	-0.457993996683827	0.0627031537563819	0.802163410852208	NA
PZE-102177631	2	92	116	0.613054532567978	-0.973798760152244	0.056000283514447	0.893461128639451	-0.115485324644602	-0.457860949104997	NA
PZE-102179064	2	93	117	0.778013461134348	0.956305491229598	0.0273233649504646	0.924295990947728	-0.122891173660226	-0.45715132473305	NA
PZE-102180652	2	94	119.7	0.689525564239135	-0.45088885992718	0.863198433932877	0.0138816876084587	0.962491161331492	-0.457527296091456	NA
PZE-102182155	2	95	120.8	0.48949780448376	-0.451800668133556	0.920694071296178	0.0305781809121397	0.962509799943951	-0.458422005669616	NA
PZE-102182682	2	96	121.4	0.501121310267709	0.920686155322978	0.0305580596072556	0.806544641558821	-0.441260980149792	-0.458367846520879	NA
PZE-102184485	2	97	123.5	0.799565330455697	0.920455963595239	0.00862170372874073	0.620101878892615	-0.635857108041158	-0.457061177388213	NA
PZE-102184405	2	98	124.3	0.785452197452527	0.920378710234525	0.00863033953078329	0.620147738092472	-0.716122207914226	-0.457120151193256	NA
PZE-102186112	2	99	125.2	0.747411908355956	0.710255436270424	0.0103216233380682	0.620272214724435	-0.78411094740604	-0.457280242451358	NA
PZE-102186773	2	100	126.6	0.809887782668796	0.944137363156422	0.00810925256304687	0.528057493741374	-0.854940620010314	-0.457018181528886	NA
PZE-102186665	2	101	127.8	0.610503308879386	0.94425304360048	0.0162134285307863	0.578538281331444	-0.895071078220561	-0.45787224010123	NA
PZE-102188267	2	102	129.5	0.315165808614387	-0.933253898395873	0.660303132768884	0.752323770151792	0.0575752025727991	-0.459282944320814	NA
PZE-102189702	2	103	130.6	0.224528611586221	0.660659273334174	0.0875110589509233	0.989356991051077	-0.933328398270201	-0.459785069103262	NA
PZE-102189370	2	104	132	0.224517136957067	0.660661329445815	0.0875164906746044	0.989433089488976	-0.933328408240776	-0.459785136324719	NA
PZE-102191341	2	105	133.6	0.207449016117392	0.781089659281025	0.116276603504375	-0.520972632676234	-0.933343429062268	-0.459886412682042	NA
PZE-102191900	2	106	134.9	0.236126349373508	0.486395445158537	0.127241692564081	-0.520769085050519	-0.93331840263839	-0.459717681440085	NA
PZE-102192821	2	107	136.7	0.751029680278992	0.483965285435567	0.0168125820502171	-0.353017171539323	-0.932954031743283	-0.457264943487975	NA
PZE-102192794	2	108	137.8	0.75605760135586	0.469561624848768	0.0168072976272099	-0.352993716457691	-0.932950872253129	-0.457243707505701	NA
PZE-103000204	3	1	0	0.184064569763294	-0.91235084942739	-0.0963559664964816	0.947173894144278	0.523111516159649	-0.761819997713524	NA
PZE-103000924	3	2	1.2	0.205934444431278	-0.0961752111973898	0.885509565045454	0.651235702386452	0.522987142394293	-0.761750828260538	NA
PZA00615.3	3	3	2.8	0.182801164975058	-0.0961840140194753	-0.988837770889063	0.975381416024342	0.523118849492836	-0.761824075881787	NA
PZE-103003635	3	4	5.4	0.181632632072497	0.951436105401242	0.523125647579185	-0.761827856371473	0.710820912470391	-0.105707392492761	NA
PZE-103003580	3	5	7.5	0.193293738472336	-0.119030656046906	0.869296683153559	0.518550206087307	0.523058454849551	-0.76179048890301	NA
PZE-103005595	3	6	8.9	0.221955740990743	-0.761701697733302	0.522898807845835	-0.668394555983585	0.453457577451242	-0.121326428736726	NA
PZE-103006822	3	7	10.3	0.225276596510407	-0.900010687670685	0.57010962641471	-0.5999428773729	0.39264413413775	-0.126692091463019	NA
PZE-103006490	3	8	12.2	0.230114291510044	0.924228968159054	0.644998793689592	-0.563439315030843	0.320962560315304	-0.139676377180485	NA
PZE-103008604	3	9	14.8	0.268146458452025	-0.473251439570216	0.605904674157427	0.792641307854667	0.248575686175867	-0.170134304808078	NA
PZE-103008521	3	10	16	0.273201904309253	-0.474219728953274	0.587023750702706	0.737652183412814	0.225494628617426	-0.18985987048234	NA
PZE-103010389	3	11	18.6	0.226028284604271	0.674798638853955	0.536100830186151	-0.245121607380351	0.762611873702901	0.194325998315016	NA
PZE-103012907	3	12	19.1	0.220075820223316	0.674843534601807	0.516694062636267	0.762686821502763	-0.266303876655042	0.191344838050756	NA
PZE-103010236	3	13	20.3	0.201697042718856	0.674969057863696	0.472882260553019	0.762880040588466	0.189151523515214	-0.329372891899058	NA
PZE-103011869	3	14	22.6	0.140550201462233	0.384978508533456	0.798691210997082	0.210653664500397	-0.501860632086636	-0.986805018189094	NA
PZE-103015226	3	15	23.9	0.0962002694551031	-0.655037300180021	0.838075041743616	0.238050487926498	0.444660308562334	0.743437521512804	NA
PZE-103010658	3	16	26.1	0.138467486333236	-0.372954273074033	0.800450827456943	0.231848173165733	0.563233789577904	0.659118834890421	NA
PZE-103015388	3	17	26.5	0.125114435154946	-0.373052515889129	0.800490860849449	0.253431117297891	0.587074395093295	0.645610666810267	NA
PZE-103011799	3	18	27.7	0.0866376878574975	0.608681725836436	-0.373361247159156	0.66151412497604	0.800616649611117	0.34443543126103	NA
PZA-000749001	3	19	28.8	0.15131950671299	-0.444686682130145	0.382473043373997	0.800412689692161	0.699943539123725	0.237652746482375	NA
PZE-103018221	3	20	29.6	0.176955616304935	0.736131452681781	0.692577111287821	0.350581025995614	0.21038210021533	-0.476689320541938	NA
PZE-103016732	3	21	31	0.223064087245014	0.682152806479158	0.688060891963927	0.292260452047768	0.172910653031178	-0.547157953365661	NA
PZE-103015618	3	22	33	0.246849195146077	-0.737827907817739	0.683501123596087	0.168904791726369	0.706512620480634	0.211574281599235	NA
PZE-103021311	3	23	33.4	0.268995200421569	-0.716756988404121	0.680933230726191	0.160474132960766	0.71347394835402	0.197152183409089	NA
PZE-103022044	3	24	34.6	0.33387620458405	0.670822577701425	0.738764868213514	0.160893511692555	0.141684084816557	-0.656585052227744	NA
PZE-103018718	3	25	36.4	0.276677099492046	0.732130905304573	0.264697246494221	-0.578352290864465	0.684178151943565	0.129407091902153	NA
PZE-103018378	3	26	37.4	0.263803198998196	0.295449323585968	0.690961710190922	-0.578408590250116	0.686561018736068	0.129467376039089	NA
PZE-103019236	3	27	38.5	0.285021242096871	0.255334399898363	0.709760968126618	-0.578309791701092	0.684086037304988	0.129368024035236	NA
PZE-103024784	3	28	40.4	0.274274320930736	0.771512277410797	-0.578321459633001	0.687795412220526	0.129429577031306	0.26162384588589	NA
PZE-103026469	3	29	41.2	0.232817293067207	-0.419439292919979	0.632611384623477	0.203388847017038	0.807621622504508	0.275171750202479	NA
PZE-103026453	3	30	42.5	0.186302558466403	0.581772895086247	-0.398097838364981	0.272381498964222	0.868519634316735	0.30318822064564	NA
PZE-103028869	3	31	43.2	0.166832680076273	0.615373402176913	-0.530254953032795	0.225332455581003	0.902600056452377	0.321475904150485	NA
PZE-103043206	3	32	45	0.192280568461132	0.721546377590992	-0.328139993346198	0.219655904107129	0.991773761979861	0.377962739878391	NA
PZE-103035210	3	33	45.9	0.124681705009447	0.403922672230897	-0.973843851739694	0.899689572591424	-0.504611169390321	0.220111182611762	NA
PZE-103055743	3	34	46.6	0.104746718632636	0.404080482782378	-0.973849082056122	0.899739685910288	-0.669432702504634	0.215534550847261	NA
PZE-103044102	3	35	48.4	0.101768243355405	0.404107178945517	-0.973846042801373	-0.66946197990201	0.915535096662014	0.220291513110885	NA
PZE-103045836	3	36	48.6	0.114076253892905	0.404007535767684	-0.973844656062619	0.920111606096865	0.220195632130101	-0.565799570571013	NA
PZE-103071922	3	37	50	0.332625200238819	0.342701971464074	-0.973767117630452	0.693693389483568	-0.276007705437511	0.124271013991041	NA
PZE-103047711	3	38	50.7	0.26240610624185	0.298894566077772	-0.97378597993924	-0.465218887739136	-0.84490501482239	0.124596500730147	NA
PZE-103070647	3	39	52.6	0.556078254701481	0.269667838079101	0.954239024185816	-0.86883156996603	-0.101655932349793	0.123371035313663	NA
PZE-103070687	3	40	53.5	0.558052572283782	0.269658170851144	0.954238114937992	-0.839145665380812	-0.101648431489072	0.123363599234692	NA
PZE-103073496	3	41	54.5	0.371742110911867	0.270600515240582	0.954328243713138	-0.840348407961179	-0.254484840659923	0.124101316648325	NA
PZE-103072561	3	42	55.7	0.405183133719193	0.270423433959618	0.954311213387538	0.953797625145491	-0.206591772986579	0.123962559079168	NA
PZE-103079955	3	43	56.8	0.303929817953056	0.237456525706776	-0.935448013071776	0.886328692235261	-0.445086453974742	0.124391488607202	NA
PZE-103089589	3	44	57.3	0.520407008768242	0.133475431139521	-0.723201345276394	0.945594216154012	0.657299408310314	0.0628236703830007	NA
PZE-103092415	3	45	59.1	0.634807164209383	0.0982881332500302	-0.722897828219708	0.469305773407177	0.981777088419077	0.0625249269417642	NA
PZE-103089879	3	46	60.5	0.566619122223137	0.133269636927377	-0.723077002304758	0.469604038225786	0.934827002490687	0.0627011393208548	NA
PZE-103091230	3	47	61.8	0.822511997859078	0.0461322360745242	-0.722425107031054	0.468513916154708	-0.953318445614914	0.0620619211964115	NA
PZE-103091851	3	48	61.9	0.833194688246675	0.044283701740282	-0.722398936779031	0.468469599741196	-0.953321463338595	0.0620363729271337	NA
PZE-103096999	3	49	63.8	0.882000668191175	-0.722272650351281	0.0327829261742238	-0.952633919522422	0.380258508745077	0.0810477712588227	NA
PZE-103102119	3	50	65.1	1.15358760065537	-0.593889890429488	-0.925312263586833	0.437930400220972	0.0803229693475738	0.0124199682797958	NA
PZE-103102810	3	51	66.6	1.34583989287158	0.00738647646762832	-0.563848361606694	-0.911320253260396	0.378343239740886	0.079783582776207	NA
PZE-103103362	3	52	67.4	1.47528341382578	0.0122496360441313	-0.563469446543088	-0.911226469569499	0.484012381170576	0.0248493669602118	NA
PZE-103102501	3	53	68.1	1.21424863534205	0.00975040254780114	-0.564321188291258	-0.911424702670264	0.486233654780058	0.0801450725136918	NA
PZE-103107098	3	54	70	1.64037165799986	0.00890277687001725	-0.395195137898718	0.643718638698144	-0.518385537648981	0.0264988660264254	NA
PZE-103104158	3	55	70.1	1.65470794810125	0.00889493434203522	-0.396670524507281	0.67046433412061	-0.531644260739187	0.0243768512024414	NA
PZE-103106913	3	56	71.9	1.9082752394341	0.00875735290702998	-0.368707637449579	0.66988264457094	-0.165576517843759	0.0268272011513685	NA
PZE-103110852	3	57	72.4	2.8484809771299	0.00122963813389192	-0.226921687425598	0.710591577010538	-0.146931581369095	0.0160847255722055	NA
PZE-103114815	3	58	74.3	2.99738549032305	0.00136292176987685	-0.264294624454685	0.472532275662196	-0.129452331099913	0.0110828918901157	NA
PZE-103110684	3	59	75.8	3.1841341576091	0.00119528307989688	-0.265484910199966	0.471874592901993	-0.143303391853472	0.00656023966094409	NA
PZE-103111009	3	60	76.3	3.24055513637968	0.00118964858815487	-0.239256177698531	0.471687734976849	-0.129841508735543	0.00653799417263562	NA
PZE-103115657	3	61	77.7	2.88449576973061	0.00125245939990867	-0.174876238994239	0.472872316918418	-0.129795406423279	0.0240764517930738	NA
PZE-103119721	3	62	79.2	2.42160587866873	-0.311616505690957	0.00139781180897218	0.439634565296549	-0.0752055858804768	0.108710982600054	NA
PZE-103120639	3	63	80.5	2.51433034439247	-0.296312419408937	0.00138713204081057	0.31208785276165	-0.0944764743128631	0.0852826789872509	NA
PZE-103119152	3	64	81.3	2.68981144828211	-0.295658510494173	0.0013669167270841	0.253456661014606	-0.0722171156847993	0.0737416466213573	NA
PZE-103122604	3	65	83	2.17905286811873	0.663417706201973	-0.24013726221201	0.00225583929760998	-0.0564280480158691	0.196200368252269	NA
PZE-103120770	3	66	84.1	2.00431321876599	0.782285653302454	-0.233996852624941	0.00258602889985315	-0.0956451285209334	0.17193158109224	NA
PZE-103123331	3	67	84.7	2.2626436345974	-0.402534386868604	0.00253507135695901	0.161474997441863	-0.0562380674106341	0.259877832284342	NA
PZE-103123019	3	68	86.3	2.57499041326725	-0.433222519175541	0.0024354054067438	0.153338417199298	-0.0488430057540824	0.0983815771560272	NA
PZE-103123325	3	69	86.8	2.63453496405698	-0.40121546700478	0.00246435148369428	0.135225119146988	-0.0485693686490716	0.0945189062098476	NA
PZE-103125630	3	70	88.5	2.53359041530821	-0.470268786971372	0.00230832424868796	0.104797143131674	-0.0820251731961903	0.0967725606907882	NA
PZE-103126771	3	71	89.8	2.35132165605456	-0.733765126746635	0.00302464413201558	0.140096931797322	-0.073851052668849	0.0875531773091805	NA
PZE-103130832	3	72	90.5	1.87242624530891	-0.928012578986249	0.00410058472925729	0.196962711942474	-0.0769325009501481	0.232270876232642	NA
PZE-103128590	3	73	91.3	2.36769326938421	0.849216698458137	0.00585823424932096	-0.07486645435113	0.184336804039562	0.0294931943343215	NA
PZE-103132648	3	74	92.6	2.2012032400041	0.849374432383283	0.00592211418977158	-0.0752427486532935	0.126845563200005	0.0709594150346585	NA
PZA00099.6	3	75	93.7	1.90162344596008	0.849696106259557	0.00603970044280491	0.0934836752149819	-0.0922925206709296	0.232307414779795	NA
PZA00303.21	3	76	95.2	1.42199560796989	0.909346477868419	-0.112622895643539	0.894050989055374	0.00507421569792594	0.234036042530654	NA
PZE-103139324	3	77	96.8	1.43200678356247	0.654712325753977	-0.113779762622354	0.95339098391819	0.0043278641277764	0.310949891427379	NA
PZE-103139096	3	78	97.5	1.43442743119457	0.565870480668397	-0.11377251486685	0.354831638190708	0.980184114440428	0.00419349321959822	NA
PZE-103135784	3	79	98.2	1.43687224146715	0.49494916213867	-0.113765197002739	0.395720388925276	-0.993149312940874	0.00416194073077602	NA
PZE-103139795	3	80	99.9	1.32222430864729	-0.934962760929812	0.544375434846013	0.00450166495323374	-0.114110885039141	0.603864697663659	NA
PZE-103141876	3	81	100.3	1.32476547492974	-0.934959988591648	0.544366822030192	0.00450083049744012	-0.114113351552741	0.593855346501504	NA
PZE-103142610	3	82	102.1	1.33228754048508	-0.934955975265487	0.544345065217716	0.0044983206924163	-0.114080356544528	0.566465453185386	NA
PZE-103143590	3	83	102.8	1.15192201438838	-0.935052671887611	0.602456597176785	0.00455966508921479	-0.228095000486752	0.532610664902408	NA
PZE-103147177	3	84	103.9	0.766690566591434	-0.833088314335641	0.0203603449752175	0.837959997299463	-0.200833100352624	0.426347481794869	NA
PZE-103148618	3	85	105.1	0.793474798899613	-0.833045493786424	0.0203298452743337	-0.933905920614233	-0.200720804244987	0.358606912208368	NA
PZE-103150048	3	86	106.2	0.757565782221372	-0.833100535241305	0.0203716323286928	-0.933909006198974	-0.236375428256894	0.358762973761382	NA
PZE-103149560	3	87	107.6	0.802562209579334	-0.833031623035118	0.0203193661819279	-0.803597515445896	-0.213391002053668	0.333219201165148	NA
PZE-103150212	3	88	108.6	0.907285346642129	-0.83653319996054	-0.746226382176258	0.00988630179332236	-0.360261153810949	0.316484719332958	NA
PZE-103151594	3	89	109.9	0.846874114978347	-0.729858004619944	-0.497272337822349	0.249307008075027	-0.78623454513811	0.0122503966435224	NA
PZE-103154125	3	90	111.4	0.781811013288927	-0.650755767232587	-0.497529536117546	0.252750547882823	-0.724989176640846	0.0166189537238661	NA
PZE-103154556	3	91	112.6	0.706533329671221	-0.65772438046627	-0.497836665891278	0.264380887193065	-0.675776080210021	0.0218652112521499	NA
PZE-103157194	3	92	113.6	1.01422583979173	-0.119804366238285	0.263118129198615	-0.634011361170927	0.0274441665280176	-0.442571377021062	NA
PZE-103158635	3	93	115	0.978987281421901	-0.0868164823194379	0.359474473063229	-0.578327939467146	0.0395960527993558	-0.366670999567661	NA
PZE-103160673	3	94	116.2	0.889781120460055	-0.111076082362285	0.334011447325044	-0.533004854722063	0.0551684862293947	-0.311131930530589	NA
PZE-103162358	3	95	117.3	0.835307617717138	-0.49374953198842	0.075115154131864	-0.117804675053086	0.34196867126264	-0.268103689453587	NA
PZE-103164338	3	96	119.2	0.726836916647947	-0.139761166987796	0.368234713592672	-0.432521388192073	0.127482620929522	-0.210995499923887	NA
PZE-103165058	3	97	120.6	0.607573133723618	-0.150005207327524	-0.24585797691161	0.380121896837817	-0.39345653900364	0.184971440294022	NA
PZE-103165953	3	98	122	0.477479059312549	-0.188025853593111	-0.286868428676173	0.380772183735495	-0.359605796263083	0.261219291568788	NA
PZE-103166888	3	99	122.5	0.364040761720005	-0.188569934894911	-0.304956858455293	0.749850805218155	-0.349101520725699	0.293475904630476	NA
PZE-103167612	3	100	124.1	0.268702829952285	-0.189062671594991	-0.418213412514077	-0.901258000751192	-0.318223591121969	0.410670144338266	NA
PZE-103170199	3	101	125.2	0.250217760084095	-0.429838553502547	-0.300098592693794	0.502406065811117	-0.185022439888716	0.968165351175841	NA
PZE-103171398	3	102	127.7	0.247836115687143	-0.267444059896358	0.729920917055361	-0.42985120989615	-0.170592358297846	-0.855596829064074	NA
PZE-103172732	3	103	128.8	0.276406202974245	-0.381780989613774	-0.255161299012755	0.763032984078862	-0.167471745094883	-0.779726650523419	NA
PZE-103173659	3	104	130.1	0.307304876297505	-0.325506555287959	-0.253997855200243	0.805984602406725	-0.16643803430066	-0.694186643101917	NA
PZE-103173729	3	105	131.6	0.393312887390522	-0.163088528894101	-0.270342953083685	0.858299445455197	-0.196102314644617	-0.632331471100559	NA
PZE-103175636	3	106	132.2	0.518964307959846	-0.166653873674097	-0.148997316279656	-0.189453196366707	0.762566558206875	-0.631877321466167	NA
PZE-103176862	3	107	133.5	0.617276421178745	-0.328600326458278	-0.114651942936385	-0.0916586432458773	0.747602084037526	-0.557596865315971	NA
PZE-103176772	3	108	135.2	0.717006042225266	-0.417325673563563	-0.114304668125544	-0.061171226443697	0.759278603302687	-0.413761775913901	NA
PZE-103177674	3	109	135.5	0.742426183199757	-0.396603164138152	-0.119953266266001	-0.0597835084786822	0.75895918997421	-0.366183653843846	NA
PZE-103179078	3	110	137.1	0.369802558468531	-0.26021711263603	-0.164566543727111	0.761573078563019	-0.509666733140093	-0.276983951576214	NA
PZE-103179207	3	111	139.1	0.31040263784714	-0.707022203381637	-0.260517231640304	-0.19845521942116	-0.258087795560695	0.771922460805629	NA
PZE-103180686	3	112	141	0.338584031603756	-0.854092605552132	-0.393376415724234	-0.136994077602137	0.788883908039127	-0.204637821189219	NA
PZE-103181243	3	113	142.4	0.368642200478683	-0.89617905876666	-0.3932222883828	-0.131119797786661	0.788994887695938	-0.179830130294737	NA
PZE-103183225	3	114	144.1	0.48664947590472	-0.951994857801158	-0.615115227034223	-0.0435513506662281	-0.830863714075692	-0.234568092131741	NA
PZE-103183235	3	115	144.7	0.486645071226828	-0.952025571125088	-0.615115247100669	-0.0435513601869943	-0.830863721722632	-0.234572655206044	NA
PZE-103183656	3	116	146.4	0.423765886068338	0.926424656678855	-0.615350941383128	-0.0577317406506735	-0.830974802822437	-0.234884226906281	NA
PZE-103185158	3	117	148.1	0.0743816263116342	0.904247039625849	-0.565272659836964	-0.237062504722187	-0.616993141392651	-0.831748333999617	NA
PZE-103186727	3	118	149.5	0.0461346369508002	0.999461650877051	-0.861979788179941	-0.257212636098486	-0.617207961331746	-0.831849466378385	NA
PZE-103187248	3	119	150.8	0.036373676578903	-0.919994496539706	-0.862013636143608	-0.294275416520445	-0.617295127102438	-0.831890498436207	NA
PZE-104000008	4	1	0.4	0.0716452666683783	0.795703615365539	0.468746663636981	-0.743673956955654	0.264425260514439	0.812593134193145	NA
PZE-104001186	4	2	1.5	0.0590432594234166	0.974498257967111	0.468862968624408	-0.743738684398703	0.288265188740559	0.81264127260798	NA
PZE-104005468	4	3	2.4	0.0590422444454617	0.974500298270785	0.468863480677774	-0.74373817912709	0.28826828967762	0.812641276650456	NA
PZE-104005531	4	4	3.8	0.0921247589908791	0.974531759964457	0.498268791771662	-0.74359814271202	0.199007481889587	0.812521787648405	NA
PZE-104001384	4	5	4.8	0.131546378482824	0.956116480862174	0.456943366237719	-0.862733151618178	0.147840595309803	0.812400062401982	NA
PZA03107.1	4	6	7.2	0.215707332076588	0.928002862246695	0.588782830199775	0.401394462716527	0.809648014533955	0.112134008226075	NA
PZE-104004194	4	7	7.5	0.200065707976248	0.705011703178587	0.91967938180914	0.401493744159424	0.809683951103044	0.112208996295778	NA
PZE-104003542	4	8	8.6	0.161813467208993	0.766616836060631	0.950993604009375	0.493336917826108	0.809784291208381	0.118301464635806	NA
PZE-104004875	4	9	10.5	0.0989771060911435	0.877642287915751	0.713507192569259	-0.991252182243699	0.80997033966487	0.143531066381015	NA
PZE-104006216	4	10	11.8	0.21521066998544	0.648773250194967	0.713013894346323	-0.383338758879167	0.809648255328301	0.119663122778452	NA
PZE-104006165	4	11	12.8	0.205372278768656	0.733656725371734	0.713062798165172	-0.38335794628644	0.80967578998751	0.11975053540563	NA
PZE-104006975	4	12	13.7	0.210238821289926	0.643879995133659	-0.304743172301683	0.137748433759652	0.858807676246846	0.852136067733658	NA
PZE-104007604	4	13	15.9	0.210828854295929	-0.84674408208129	0.500473865547975	-0.195087641147597	0.241250080153452	0.989876358152428	NA
PZE-104008143	4	14	17.3	0.190284888128602	-0.846738911338259	0.814864412192271	-0.928084254093438	-0.120329098537883	0.362106381971432	NA
PZE-104009209	4	15	19.1	0.152439520890963	-0.859863476302127	0.972450566577365	-0.928113021117539	-0.109409350027119	0.550202372538636	NA
PZE-104009638	4	16	21.5	0.140192046665485	0.873438821950416	0.894853382272258	-0.928184029950582	-0.10947552330502	0.641699551830292	NA
PZE-104010150	4	17	21.9	0.0972763500697147	0.873527131453143	-0.644184294503782	0.935719432257654	-0.155813855134781	0.782549886779986	NA
PZE-104010129	4	18	23.6	0.236859658194406	0.421804106395424	-0.588851367578348	-0.109464681171866	-0.635379495126435	0.81078122058992	NA
PZE-104010552	4	19	26.3	0.467171433128	0.173001334653427	0.79243173158324	-0.63857322191677	-0.0745740373791854	-0.568866321636611	NA
PZE-104011070	4	20	27	0.377396924394847	0.951322550712483	-0.925771686578309	0.158420281178689	-0.118731163970652	-0.467375320259329	NA
