mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-102082596	2	51	67	0.392003739152828	0.165964820418882	-0.101952886010874	-0.65680736394149	-0.593062385732967	-0.994753721287286	NA
PZB00607.1	2	52	68.1	0.344425007038779	0.201333492691355	-0.8371950965206	-0.102773844770347	-0.638720661784791	-0.7075248070872	NA
PZE-102110728	2	53	69.6	0.349505117220495	0.201303576287054	-0.837184412131337	-0.450859735282292	-0.127076871576868	-0.679979181507613	NA
PZE-102110629	2	54	70.1	0.335117613268222	0.201388640134075	-0.837214788974475	-0.450943271105365	-0.617065725951112	-0.144177128382021	NA
PZE-102117172	2	55	71.2	0.289155969880934	0.201668014079826	0.557928144747152	-0.917916856370999	-0.446699116056503	-0.194933751832077	NA
PZE-102121334	2	56	72.1	0.246298069741177	0.201949001396935	0.55815261545265	-0.917992258814077	-0.446974955841097	-0.252577284920329	NA
PZE-102123904	2	57	74.2	0.139669528907433	0.202730924832807	0.558817618337775	-0.918130528632893	-0.448652384868195	-0.597874413627512	NA
PZE-102126904	2	58	74.8	0.0785601222049664	0.262213063551923	0.664867577717311	-0.543363043671224	-0.954378918708693	-0.598311191226732	NA
PZE-102129580	2	59	76.4	0.0177294871909706	0.442864307457711	-0.960746441546056	-0.741410184522935	-0.824982709084636	-0.598948874127212	NA
PZE-102130434	2	60	77.3	0.00572684970186026	0.70933348821771	-0.946957761359094	-0.69711251740939	-0.825087677475123	-0.599191016530794	NA
PZE-102132131	2	61	78.4	0.0202670362083355	0.745261371392609	-0.792009868852248	-0.464828603925138	-0.746151443166387	-0.598910123995362	NA
PZE-102131962	2	62	79	0.0202692393129515	0.745261359386948	-0.792009850727401	-0.464834761179722	-0.746070337230954	-0.598910094053386	NA
PZE-102135971	2	63	80.8	0.0025300801526476	-0.940823472878796	-0.799243427593714	-0.619763311036386	-0.757976081618349	0.874711976415991	NA
PZE-102135702	2	64	81.6	0.00420757213584484	-0.817011638971272	0.951534464248776	-0.50175633632668	0.924950811154171	0.874699539265206	NA
PZE-102137464	2	65	83.4	0.037857260986286	-0.438957279196888	0.941998989281398	-0.466816739546408	0.574071532917642	-0.909628151674916	NA
PZE-102138070	2	66	84.7	0.0782701497181282	-0.438467862183283	0.934968114040637	-0.466430410348272	0.3540260154251	-0.757530055497045	NA
PZE-102138197	2	67	85.4	0.0679448194683158	-0.438580146285493	0.934983179676212	-0.573743945790067	0.354131454323494	-0.683726841010444	NA
PZE-102140935	2	68	86.1	0.0973847122678715	-0.873073887960902	0.934941788012979	-0.573499625083875	-0.709837137394681	0.173917490100258	NA
PZE-102143316	2	69	88.2	0.161014404212889	-0.817318067843374	-0.989644070306253	-0.573055419597548	0.931741794198128	0.102359966887042	NA
PZE-102144430	2	70	89.4	0.154746628006858	-0.818146844620785	-0.939862726338748	-0.618562768075337	0.93172940251193	0.10239613896512	NA
PZE-102145703	2	71	90.8	0.154178265796988	-0.916310225851442	-0.886107773066529	-0.705041225102209	0.10240529623194	0.715166378127801	NA
PZE-102145439	2	72	91.1	0.160940964211849	-0.920369565521836	-0.886085259756516	-0.705011098592209	0.10236818757474	0.651456350590456	NA
PZE-102147862	2	73	92.3	0.05444472684244	-0.911053539877119	-0.838854092874806	0.64833928107024	0.24723533429437	-0.705609218448042	NA
PZE-102149235	2	74	94.4	0.0838714176866565	-0.910990048522487	-0.810355315373904	0.648113969667104	0.186811914440598	-0.705416376149157	NA
PZE-102148515	2	75	95.4	0.0831895930400903	-0.91098747928489	-0.810355925009252	0.648118778485496	0.187948899766295	-0.705420492069008	NA
PZE-102152341	2	76	96.3	0.0827834894191256	-0.795360796284	0.648121650210889	0.193492479823639	-0.840562397087887	-0.705422950008049	NA
PZE-102153631	2	77	97.6	0.0881699151683272	-0.79533739394725	0.648084005866895	0.193441499732074	-0.739473595018309	-0.705390729718076	NA
PZE-102157010	2	78	99.5	0.0963453999233195	-0.760339483395034	0.73049255456244	0.193366442116674	-0.598136106717008	-0.705343282367853	NA
PZE-102155421	2	79	99.7	0.106770483800934	-0.795260784213782	0.617682081202812	0.193273906948896	-0.583899187782734	-0.705285005637296	NA
PZE-102157041	2	80	100.8	0.155186174533402	0.566489643505083	-0.508804457355724	-0.705038400017542	-0.799938849270153	0.155426068969043	NA
PZE-102159951	2	81	102	0.227918862114263	0.483162547891129	-0.433653032430737	-0.70471442829297	-0.805590698038747	0.122091257087552	NA
PZE-102162301	2	82	104	0.607773288061038	0.115507072154193	-0.324998344010017	-0.70336017103013	-0.815804590717566	0.0821070987189651	NA
PZE-102162330	2	83	104.2	0.665669189406661	0.095586820848395	-0.315332846659405	-0.703177133565441	-0.816884877550509	0.0790392325165893	NA
PZE-102165274	2	84	106.2	0.821151629432023	-0.233491964189138	0.0895600726801031	-0.702701768257641	-0.829319255947163	0.0571137674569668	NA
PZE-102165430	2	85	106.7	0.808273800706907	-0.233553336597117	0.101038394381943	-0.702740373223912	-0.832715084292186	0.0534554001089661	NA
PZE-102166853	2	86	107.8	0.770806117345145	0.141302703681253	-0.222298704023503	-0.702853421502012	-0.840417852290081	0.0471628964178852	NA
PZE-102169510	2	87	109.2	0.839633863212817	-0.850379464660934	0.129971910294169	0.0415869920545943	-0.204963416384684	-0.702646575877511	NA
PZE-102171211	2	88	110.4	0.845079797306411	-0.876318224806989	0.0415754693105184	0.137024002298051	-0.187756103654427	-0.702630359815093	NA
PZE-102172713	2	89	111.5	0.555778183621095	0.587820084612992	-0.170873431623718	-0.703528018539125	-0.931214873275774	0.0463029815416374	NA
PZA03293.2	2	90	112.8	0.74452443667908	0.197686140254578	-0.145023043985713	-0.702933401989261	0.988434829267049	0.0552156608023134	NA
PZE-102175641	2	91	114.9	0.69076599805413	0.249213271456193	-0.0984975839618927	-0.703098912308344	0.858527893706161	0.0828646363773774	NA
PZE-102177631	2	92	116	0.707283943610046	0.258341781107783	0.804351307475682	0.100722198355124	-0.0747340199665724	-0.70304777041301	NA
PZE-102179064	2	93	117	0.923358303857777	0.172587342755109	0.387941272461854	0.115318008787603	-0.0594372473508984	-0.702399477773736	NA
PZE-102180652	2	94	119.7	0.646004775558515	-0.197019283392208	0.201701895797124	0.243594685032035	0.143125520571755	-0.703238882092145	NA
PZE-102182155	2	95	120.8	0.578996169635903	-0.197367321294773	0.272148753006131	0.250612401311961	0.143456512168783	-0.703452629768312	NA
PZE-102182682	2	96	121.4	0.394916790618962	0.273206388368814	0.251653145759341	0.248788555642721	-0.29025354552112	-0.704074674752897	NA
PZE-102184485	2	97	123.5	0.523568020666768	0.272458445895098	0.170328544732366	0.0919968320163389	-0.985474683821551	-0.703633873864295	NA
PZE-102184405	2	98	124.3	0.529333544693718	0.272418289223659	0.170298962696585	0.0919749815966487	0.838492893184933	-0.703614812249145	NA
PZE-102186112	2	99	125.2	0.549097473653499	0.273567140599545	0.164276184783728	0.0919005439779683	0.713384351892456	-0.703549849178997	NA
PZE-102186773	2	100	126.6	0.994270666064752	0.345994465516873	0.0446790813934084	0.0486772742555359	0.60025967588697	-0.702193555743182	NA
PZE-102186665	2	101	127.8	0.839225011745885	0.346771171509045	0.0666768366874391	0.0624168779916685	0.545509482589695	-0.702647794141723	NA
PZE-102188267	2	102	129.5	0.59999033609934	0.498399593033117	0.317306652314302	0.10712274349174	0.119998884210278	-0.703385074356919	NA
PZE-102189702	2	103	130.6	0.558033225815028	0.317538603087491	0.10678413885855	0.145719613860649	0.498605627077097	-0.703520663955034	NA
PZE-102189370	2	104	132	0.558004794958868	0.31753966960321	0.10677928090161	0.145745382524044	0.498605767918699	-0.703520756634928	NA
PZE-102191341	2	105	133.6	0.33037800932465	0.391911782466815	0.0870927116034986	0.569283831943512	0.499805847938575	-0.704310114927107	NA
PZE-102191900	2	106	134.9	0.462655245577859	0.252957760547808	0.0658786216414864	0.568683577544701	0.499088876447006	-0.703838606826211	NA
PZE-102192821	2	107	136.7	1.08020752923135	0.24975142136433	0.00663658859052632	0.512275730617585	0.496217195523927	-0.70194759281528	NA
PZE-102192794	2	108	137.8	1.13508359848501	0.197752099376605	0.00660717610089605	0.512044884445187	0.495981731029679	-0.70179236103798	NA
PZE-103000204	3	1	0	0.618157010246088	0.887006026669558	-0.0522531401559652	0.333392270800224	0.181266323655178	-0.633820856293332	NA
PZE-103000924	3	2	1.2	0.702421953558429	-0.0519577521794055	0.735040941538466	0.234963586624038	0.180859603050739	-0.633503622526117	NA
PZA00615.3	3	3	2.8	0.987455465148794	-0.0188183217701765	0.700351650562362	0.223810406760685	0.179556290679133	-0.632483924351113	NA
PZE-103003635	3	4	5.4	1.03729773780111	0.620312560222457	0.179337127394141	-0.632311979937507	0.146293782827564	-0.0237903291678719	NA
PZE-103003580	3	5	7.5	1.04270970122611	-0.0309392714935331	0.53266317832782	0.116865392164596	0.179313458151194	-0.632293402052794	NA
PZE-103005595	3	6	8.9	1.01270438466961	-0.632396626831262	0.179444997960816	0.647368941001133	0.126061664646768	-0.029052873925046	NA
PZE-103006822	3	7	10.3	0.950301265634455	-0.725427829899158	0.181568020477648	0.819496336256782	0.140204098092776	-0.0283052913384225	NA
PZE-103006490	3	8	12.2	0.855262243000676	-0.855749379899994	0.198772920718034	-0.91780464461238	0.170307754525894	-0.029225870188135	NA
PZE-103008604	3	9	14.8	0.768079177732033	-0.748825512811359	0.178155634173255	0.960984297259196	0.240224361424243	-0.034717662791468	NA
PZE-103008521	3	10	16	0.708105826865614	-0.760500215663121	0.173362678375843	0.870006187393255	0.286636740052974	-0.0393664885769274	NA
PZE-103010389	3	11	18.6	0.61098945417265	0.752852967590128	0.177045465114593	-0.0550596478168911	0.511677825242563	0.417906540031608	NA
PZE-103012907	3	12	19.1	0.607535226192063	0.752874851762659	0.176391367323985	0.511724369925743	-0.0548697374515026	0.430815721343708	NA
PZE-103010236	3	13	20.3	0.584587226166381	0.75296727906323	0.176425264236658	0.511906532912673	0.472284226825449	-0.0567843725501354	NA
PZE-103011869	3	14	22.6	0.511914125506683	0.123546303815109	0.833726598044061	0.601901749312806	-0.0729612619417702	0.784035632445192	NA
PZE-103015226	3	15	23.9	0.429722979719077	-0.0913159184441664	0.710153037673487	0.694245180495485	0.142157674233917	0.793383043790936	NA
PZE-103010658	3	16	26.1	0.35455558453015	-0.101104001177842	0.69559973274454	0.806028376509322	0.184521110177229	0.732220948952459	NA
PZE-103015388	3	17	26.5	0.346232728163278	-0.101139966485472	0.695626824808703	0.810418713969407	0.193865825622822	0.72240252356516	NA
PZE-103011799	3	18	27.7	0.321335873712187	0.695702724256611	-0.101249156436609	0.225155794914923	0.6957091541212	0.830438065491842	NA
PZA-000749001	3	19	28.8	0.358967308770986	-0.0764850906283017	0.519089645780959	0.695583155479116	0.328996015054417	0.694540714582006	NA
PZE-103018221	3	20	29.6	0.457479944183829	0.405919818334302	0.320969207498141	0.49912908525226	0.656678617393564	-0.0714709705171015	NA
PZE-103016732	3	21	31	0.599651507810457	0.229020211376123	0.316638653200119	0.461682318549643	0.592194213442438	-0.0678336165335879	NA
PZE-103015618	3	22	33	0.559133894005719	-0.0810964439959989	0.231452032806899	0.584460555030395	0.350051303164671	0.409555989838918	NA
PZE-103021311	3	23	33.4	0.572208654848655	-0.0787311692444459	0.225300330576	0.56627939499155	0.364137633875817	0.400555730095531	NA
PZE-103022044	3	24	34.6	0.622566925913607	0.185604404662076	0.422660433750369	0.381327840750361	0.517129187473799	-0.0739135243748158	NA
PZE-103018718	3	25	36.4	0.508459151575195	0.514113524961159	0.672488449694814	-0.0732754519938339	0.204753451839587	0.463860880679411	NA
PZE-103018378	3	26	37.4	0.507981412105379	0.631917554801066	0.566254286719234	-0.0732771938320857	0.198897183531452	0.463861112348245	NA
PZE-103019236	3	27	38.5	0.478757045282493	0.663346636963306	0.654039352506371	-0.0733767046523479	0.205211341578517	0.46401647926848	NA
PZE-103024784	3	28	40.4	0.502719285169964	0.510027908252669	-0.0732944571235052	0.196992069303747	0.463939103959115	0.788408301923855	NA
PZE-103026469	3	29	41.2	0.510349055133292	-0.0799107186781974	0.120979725001786	0.769571639141884	0.539066171412552	0.854838841345336	NA
PZE-103026453	3	30	42.5	0.378229230980609	0.141594036068863	-0.11553616801946	-0.774745179987382	0.618946401540723	0.969065782129117	NA
PZE-103028869	3	31	43.2	0.323514497703654	0.16398812349876	-0.131008415545537	-0.725675880105544	0.666862207022003	-0.968439323279643	NA
PZE-103043206	3	32	45	0.298416806095213	0.225465146405915	-0.106915751384138	-0.719540811698928	0.799994764355103	-0.81366186250071	NA
PZE-103035210	3	33	45.9	0.18415779865524	-0.758765563756575	0.853597342412373	0.414919769177392	-0.124390092546584	-0.7199918139316	NA
PZE-103055743	3	34	46.6	0.135644804583138	-0.758951139655965	0.853720885788856	0.415323345748119	-0.172377087297065	-0.720448119698959	NA
PZE-103044102	3	35	48.4	0.134802294945875	-0.75894815221295	0.853729890267257	-0.172392945183299	0.418625043979597	-0.720214702783127	NA
PZE-103045836	3	36	48.6	0.165469128172386	-0.758825601683142	0.853643541638607	0.41944311433954	-0.720073257239663	-0.139144448008591	NA
PZE-103071922	3	37	50	0.26667491094542	-0.789221631935676	0.853422443067447	0.203797051999276	-0.136089553963335	-0.747818569860242	NA
PZE-103047711	3	38	50.7	0.196380643918937	-0.81925436536803	0.853581496083138	-0.117706936487136	0.381999935811737	-0.748064840573547	NA
PZE-103070647	3	39	52.6	0.481310260280989	-0.841918167043526	0.613456650355104	0.364311181592582	-0.0334761597224292	-0.747145109812989	NA
PZE-103070687	3	40	53.5	0.469059262212241	-0.841941374872273	0.613508876627008	0.391911353117164	-0.0335023303939853	-0.747181069179273	NA
PZE-103073496	3	41	54.5	0.214694363453872	-0.842468479076686	0.614708064832441	0.395942377692408	-0.116852939688857	-0.74800626941307	NA
PZE-103072561	3	42	55.7	0.326737491843954	-0.842221627869403	0.614146151206326	0.167273684296666	-0.133609581581309	-0.747619800120685	NA
PZE-103079955	3	43	56.8	1.12087374136363	0.0859569987208979	-0.828014519133042	0.256270565411859	0.696430727658203	0.0182069231569058	NA
PZE-103089589	3	44	57.3	2.26097146016358	0.0535650975646951	-0.537730988633788	0.366379803678352	0.104334238735666	0.00250586809232616	NA
PZE-103092415	3	45	59.1	2.36960914792139	0.0417053939806582	-0.53734425717762	0.0838131215557547	0.42351709743342	0.00248249845802828	NA
PZE-103089879	3	46	60.5	2.40142910513205	0.0532660507461307	-0.537231363051616	0.0837265242188675	0.267277755327101	0.00247571055093009	NA
PZE-103091230	3	47	61.8	2.48363047015613	0.0247174884547126	-0.536940470731837	0.0835059047203074	0.549749600985502	0.00245830574605726	NA
PZE-103091851	3	48	61.9	2.49403617198793	0.0239309597261776	-0.536903721983748	0.0834775261546418	0.549705668075316	0.00245611454414017	NA
PZE-103096999	3	49	63.8	2.74306977221643	-0.536022876529507	0.0174503157852249	0.550332674796652	0.0247416261617344	0.00470879735352891	NA
PZE-103102119	3	50	65.1	3.07032128023488	-0.437949088587161	0.552137829205447	0.0293757175019576	0.00459542822967306	0.00617528179264575	NA
PZE-103102810	3	51	66.6	3.23277528458202	0.00367484654310423	-0.656493038468398	0.557274481937981	0.0242190723298019	0.00453707910136993	NA
PZE-103103362	3	52	67.4	3.56947419326531	0.00344157453994405	-0.655692060117378	0.556159908023562	0.03440452358065	0.00128801561971878	NA
PZE-103102501	3	53	68.1	3.1270514030075	0.00352378348669635	-0.65689886460527	0.55762323349727	0.0352497900928908	0.004574834004707	NA
PZE-103107098	3	54	70	3.2777112321407	0.00664284420938935	-0.625999546204557	0.036461680708945	0.684321109508142	0.0014076055113198	NA
PZE-103104158	3	55	70.1	3.28684731016325	0.00663873949351482	-0.627083732772262	0.0384748565223428	0.677498150382752	0.00131023263159603	NA
PZE-103106913	3	56	71.9	2.98543201221874	0.0067764280095117	-0.608509551513137	0.038971392212468	-0.842774469621035	0.0029351494438701	NA
PZE-103110852	3	57	72.4	3.71778292297169	0.00134302687576042	-0.500124384975934	0.0412356875793779	-0.80091819059659	0.00177539132202913	NA
PZE-103114815	3	58	74.3	3.49875406233161	0.00135133899441714	-0.461695621397468	0.0440489463147184	-0.91734987316674	0.00323795310555273	NA
PZE-103110684	3	59	75.8	3.96033931174925	0.00131357215336155	-0.496342287066579	0.0432466306569865	-0.807899272049781	0.00085832892467323	NA
PZE-103111009	3	60	76.3	4.02328013865953	0.0013060749087973	-0.365016286916686	0.043138700269748	-0.876113835011508	0.000853144884292872	NA
PZE-103115657	3	61	77.7	3.20568987464734	0.00229178259516474	-0.178903706384081	0.0445678921932124	-0.917566211124774	0.00898707202679932	NA
PZE-103119721	3	62	79.2	2.5700727024113	-0.57655299035066	0.00179136982447551	0.0490817081056586	-0.855950715183038	0.0348144938027066	NA
PZE-103120639	3	63	80.5	2.62152676282465	-0.502779783455877	0.00178332474192843	0.0721438105370646	-0.725370124592323	0.0232992888957982	NA
PZE-103119152	3	64	81.3	2.60755093700207	-0.50281094722317	0.00178568358629622	0.0959448586461558	-0.753303066044625	0.018447943455125	NA
PZE-103122604	3	65	83	1.77193934338857	0.0662200370158317	-0.463748364131954	0.00815889672236207	-0.675741910897275	0.0926694039297569	NA
PZE-103120770	3	66	84.1	1.87804391961815	0.0329151871479942	-0.458392132888308	0.0106368293001839	-0.726915094672374	0.0952277412281367	NA
PZE-103123331	3	67	84.7	1.95623549680937	-0.567725539273184	0.0105827178737799	0.0987308499419301	-0.675187573722781	0.0223867976504527	NA
PZE-103123019	3	68	86.3	1.70480865515317	-0.629478925058294	0.0111693356846838	0.104767252144957	-0.650801285165696	0.045105200053472	NA
PZE-103123325	3	69	86.8	1.68792926554507	-0.568704767867172	0.0107709155468509	0.124582848572201	-0.64920215170393	0.0447155290044892	NA
PZE-103125630	3	70	88.5	1.14853555337124	-0.680731246259483	0.0295814241291132	0.195373855814099	-0.922727289441561	0.0576895645758723	NA
PZE-103126771	3	71	89.8	1.06979338835724	-0.843053594932878	0.0372506540600132	0.202655269737345	-0.880349543724848	0.0551434477730743	NA
PZE-103130832	3	72	90.5	0.562417591690496	-0.953746087703017	0.0467593138139138	0.229547024577102	-0.876967109371624	0.338510541144105	NA
PZE-103128590	3	73	91.3	0.444837811116521	0.921108647724495	0.0615146579646507	-0.883847558833799	0.225601401143554	0.486689540831234	NA
PZE-103132648	3	74	92.6	0.540388038518841	0.921000533405988	0.0612284296634983	-0.883725580567339	0.199674954706157	0.315753476349809	NA
PZA00099.6	3	75	93.7	0.54234616077754	0.9209818877288	0.0612250403389916	0.18380839694144	-0.950647165124963	0.338550561436622	NA
PZA00303.21	3	76	95.2	0.55780985266485	0.222395795151016	-0.961173662764174	0.993515954797673	0.0546951571083075	0.28827553806372	NA
PZE-103139324	3	77	96.8	0.0272298304878223	-0.679248728338997	0.945397990460484	0.544492820229375	-0.620412939622576	-0.496168083763174	NA
PZE-103139096	3	78	97.5	0.0224797323224534	-0.698313649558763	0.945407507560103	-0.456132012849763	0.609587370935282	-0.67727744378242	NA
PZE-103135784	3	79	98.2	0.0184975462075885	-0.719116131044758	0.945416259840634	-0.429727330818453	0.676696339296688	-0.735285251295059	NA
PZE-103139795	3	80	99.9	0.0317516052950057	0.826938824439329	-0.718354567444796	-0.865363040416118	0.945389633429439	-0.287206749676239	NA
PZE-103141876	3	81	100.3	0.0404880370004304	0.826896432631372	-0.718281774807917	-0.865330173894017	0.945365260084031	-0.254646667507858	NA
PZE-103142610	3	82	102.1	0.0791885823434515	0.826731403601333	-0.718017132959129	-0.865201097642978	0.945322102384051	-0.169354073916963	NA
PZE-103143590	3	83	102.8	0.069272669186302	0.826774941640856	-0.663577905686462	-0.865218336197515	0.877770215732222	-0.195659231312427	NA
PZE-103147177	3	84	103.9	0.079211878149507	-0.978397509983092	-0.483692527597387	-0.483772805509299	-0.650739794939929	-0.33803387649812	NA
PZE-103148618	3	85	105.1	0.069088244047554	-0.978398999564139	-0.483787627885619	-0.353758891617671	-0.650814524953026	-0.522846649798967	NA
PZE-103150048	3	86	106.2	0.0582092261260877	-0.978406219685405	-0.483901963989061	-0.353884525081545	-0.832261797833244	-0.522956595010446	NA
PZE-103149560	3	87	107.6	0.0559322603777234	-0.9784058932432	-0.483927025123759	-0.385466925595595	-0.73027654206774	-0.524309920463341	NA
PZE-103150212	3	88	108.6	0.0476067566599221	0.999882881633175	-0.292432494364449	-0.686983721932553	-0.889279442532013	-0.558161873457759	NA
PZE-103151594	3	89	109.9	0.0418872354508485	-0.291892628213256	0.688252928295234	-0.892552577037787	-0.977037996567314	-0.621521562842897	NA
PZE-103154125	3	90	111.4	0.0491295558384221	-0.292741068081047	0.688195878747165	-0.904169480280492	-0.965339115011928	-0.54087036654026	NA
PZE-103154556	3	91	112.6	0.0571224711439109	-0.292251465765374	0.68812954818025	-0.911549339331386	-0.955614055842236	-0.479470151114611	NA
PZE-103157194	3	92	113.6	0.526354553121926	-0.0218719731539392	-0.910830089552657	-0.946982680664069	-0.428566480823661	0.685011768878275	NA
PZE-103158635	3	93	115	0.629023005414599	-0.0160010032399827	-0.952233950534654	-0.935149531525003	-0.367801700672828	0.68605344534755	NA
PZE-103160673	3	94	116.2	0.802156600077834	-0.00911422945510621	0.990528203300578	-0.924969174138981	-0.322391566142801	0.690083895436798	NA
PZE-103162358	3	95	117.3	0.732503313267141	-0.915983954556428	-0.287954323162559	-0.0128081333480196	0.943941624714399	0.697453940116038	NA
PZE-103164338	3	96	119.2	0.582995061009529	-0.0264291268301102	0.865660600160908	-0.901242667578442	-0.241449270834579	0.716537650874879	NA
PZE-103165058	3	97	120.6	0.560546407004633	-0.0338253515198177	0.633613929165614	0.842561414961043	-0.891121370025411	-0.215835240724541	NA
PZE-103165953	3	98	122	0.739922445657185	-0.0191770111997046	0.565282286088291	0.842255469066006	-0.881595880291773	-0.19553837322114	NA
PZE-103166888	3	99	122.5	0.747720659024781	-0.0191649517454556	0.545340952959156	0.914843784740087	-0.878487373397878	-0.18986998067483	NA
PZE-103167612	3	100	124.1	0.788937021890874	-0.0191143195824017	0.532067207756101	-0.711295627601392	-0.869349310824375	-0.175397134154984	NA
PZE-103170199	3	101	125.2	0.767144514198518	0.536022989785586	-0.86387656752722	-0.168399901123582	-0.0198442964685923	-0.969552682840345	NA
PZE-103171398	3	102	127.7	0.707919004681791	-0.85360861836963	-0.158468524400926	0.536288547484917	-0.0263127884351322	0.961508955423669	NA
PZE-103172732	3	103	128.8	0.598068627305696	0.847357052449745	-0.848484843696282	-0.171113738854468	-0.0314053832734804	0.931071698320016	NA
PZE-103173659	3	104	130.1	0.523177698496126	0.781197594890852	-0.846440690129357	-0.193462645759376	-0.0397139209771155	0.895634333949305	NA
PZE-103173729	3	105	131.6	0.504173565466693	-0.0365239996902006	-0.848995208037788	-0.229489098461441	-0.856349327099866	0.869043143156545	NA
PZE-103175636	3	106	132.2	0.420686662784051	-0.0484271535787582	-0.745996883796715	-0.839540541288871	-0.268841940295012	0.869174326376111	NA
PZE-103176862	3	107	133.5	0.292352213990446	-0.104510093479558	-0.648736204631502	-0.616830123408567	-0.278748832379641	-0.999380670984981	NA
PZE-103176772	3	108	135.2	0.362985773144368	-0.131287313211979	-0.648426728773562	-0.298578512066549	-0.269345973613693	-0.79785421948475	NA
PZE-103177674	3	109	135.5	0.374811067820173	-0.132645109690509	-0.667735615496577	-0.287062106182362	-0.266885135328994	-0.714180109299377	NA
PZE-103179078	3	110	137.1	0.303271021848224	-0.834421391900694	-0.78317823699316	-0.262390793254634	-0.130517638577103	-0.403090460771615	NA
PZE-103179207	3	111	139.1	0.216232267174185	-0.171637594649488	-0.834612855044765	-0.483099686729334	-0.944916848689841	-0.276582958663335	NA
PZE-103180686	3	112	141	0.127544706917493	-0.243574494877416	0.904759502428503	-0.75738851901482	-0.309086629348175	-0.663505189786299	NA
PZE-103181243	3	113	142.4	0.105305388545853	-0.255706802405811	0.904792621907386	-0.7583594588382	-0.309230219768529	-0.995836420623944	NA
PZE-103183225	3	114	144.1	0.23319162734579	-0.238641739495084	0.821565508705436	-0.382986754707718	-0.214226366845664	-0.934043601171422	NA
PZE-103183235	3	115	144.7	0.233185343824422	-0.238651471555764	0.821565521734204	-0.382986798164619	-0.214226409331226	-0.93403993212728	NA
PZE-103183656	3	116	146.4	0.153567986027723	-0.397671295610212	0.8217860235926	-0.415194612368695	-0.21480151904084	-0.934122655381743	NA
PZE-103185158	3	117	148.1	0.107257737840252	-0.388211361807253	-0.729257096952934	-0.934166558238561	0.821933252029631	-0.215186119635875	NA
PZE-103186727	3	118	149.5	0.190271541391612	-0.206924402835737	0.754790519345803	-0.802090920359833	0.821680512450012	-0.214526191651127	NA
PZE-103187248	3	119	150.8	0.295911148749196	-0.117261117161581	0.754422861143303	-0.699534694620943	0.821408895952011	-0.213818556267313	NA
PZE-104000008	4	1	0.4	0.0532446626816082	0.574166551742792	0.329111742541933	0.522849271041762	-0.877217059298731	0.873929460038586	NA
PZE-104001186	4	2	1.5	0.0386812657504859	0.761024441093007	0.329307018911335	0.523017232414065	-0.995672901074165	0.873980002231867	NA
PZE-104005468	4	3	2.4	0.0386774954924982	0.7610174425759	0.329324555279132	0.523020007250397	-0.995682532065834	0.873980016321136	NA
PZE-104005531	4	4	3.8	0.0207393289511387	0.761213599864855	0.459233221329073	0.523334764693723	-0.863081463010971	0.874056543737194	NA
PZE-104001384	4	5	4.8	0.0272248203050734	0.948437454263254	0.440111058932283	0.429046321626064	0.996307006310748	0.874026224437059	NA
PZA03107.1	4	6	7.2	0.0759388374633212	-0.690490182495998	0.577853394359255	0.416629352955834	0.367976066774963	0.72741861710999	NA
PZE-104004194	4	7	7.5	0.0741655619606573	0.681221844458172	-0.599869510512037	0.41664941059963	0.367998702642003	0.727428780028906	NA
PZE-104003542	4	8	8.6	0.0561183608013113	0.74054354143252	-0.49880340775442	0.619415025135933	0.368204765166061	0.700835773207946	NA
PZE-104004875	4	9	10.5	0.0606356759740576	0.851116699054064	-0.916464568202197	-0.372378012589346	0.368150841574178	0.664595171892457	NA
PZE-104006216	4	10	11.8	0.453324664832695	0.717299600007109	-0.915961859842174	-0.0438339070276393	0.365271219299757	0.473362250049736	NA
PZE-104006165	4	11	12.8	0.455387367207177	0.702121448060959	-0.915963520028152	-0.0438212193241628	0.365258200493899	0.473412247087236	NA
PZE-104006975	4	12	13.7	0.410506855077267	0.978870512401843	-0.0462018213534891	0.558904185699569	0.392522665552846	0.684891316531711	NA
PZE-104007604	4	13	15.9	0.243862688874507	0.655387061720941	0.730146527279695	-0.0831765449759267	0.848706181989385	0.486853030934709	NA
PZE-104008143	4	14	17.3	0.382852300562913	0.654781883607604	-0.948709337177827	0.562829813051668	-0.0349702497755424	-0.94764577636154	NA
PZE-104009209	4	15	19.1	0.516029431671577	-0.421661478140401	0.638486795664246	0.562204893817872	-0.0288529887020746	-0.894432676538987	NA
PZE-104009638	4	16	21.5	0.474106250524798	0.641363350080704	-0.555410315340445	0.562383907696279	-0.0289324515418278	0.904697653603504	NA
PZE-104010150	4	17	21.9	0.503845389658765	0.641245032579435	-0.254549656545915	0.55639742447235	-0.0441584358174676	-0.953601292161148	NA
PZE-104010129	4	18	23.6	0.680269799874283	0.552752332151703	-0.414162145494685	-0.0310979933028563	-0.299094177056556	0.518734330766834	NA
PZE-104010552	4	19	26.3	0.737849150914768	0.486939635831911	0.533971201081975	-0.384245340483351	-0.0230248696551647	-0.385478868901294	NA
PZE-104011070	4	20	27	0.531765933774313	-0.489777901919654	0.797185143608913	0.470002752995335	-0.0516037061052674	-0.25993495569724	NA
PZE-104011716	4	21	28.5	0.401120093933262	-0.663059951924286	0.466882669275086	0.892105077230993	-0.0519741440062231	-0.428283595209786	NA
