mk.names	chr	pos.ind	pos.cM	log10pval
PZE-105059366	5	45	59.5	0.812436929497647
PZE-105063667	5	46	60.8	0.796909268793495
PZE-105069022	5	47	62.3	0.61971881789141
PZE-105091500	5	48	62.4	0.369534150900571
PZE-105091973	5	49	63.4	0.369534150900571
PZE-105091716	5	50	64.4	0.369534150900571
PZE-105105267	5	51	65.9	0.440691683174566
PZE-105105422	5	52	67.3	0.440691683174566
PZE-105107181	5	53	67.5	0.504453292775532
PZE-105108057	5	54	68.7	0.233500560150586
PZE-105109045	5	55	69.6	0.177899422174775
PZE-105109089	5	56	70.9	0.177899422174775
PZE-105113106	5	57	72.3	0.0279117226434078
PZE-105116521	5	58	73.4	0.277037218960706
PZE-105115894	5	59	74.2	0.112282815884809
PZE-105117679	5	60	74.6	0.0280011365020897
PZE-105116495	5	61	76	0.163239834846282
PZE-105120419	5	62	77.1	0.429750354314452
PZE-105120258	5	63	78	0.273147008741255
PZE-105123021	5	64	79.7	0.0347779548337915
PZE-105125184	5	65	80.3	0.52880447731288
PZE-105127504	5	66	81.2	0.336213126741936
PZE-105127132	5	67	83.1	0.34273650734704
PZE-105128030	5	68	83.2	0.16245472059426
PZE-105130516	5	69	84.6	0.28272237682427
PZE-105136175	5	70	85.8	0.573052519489951
PZE-105134385	5	71	86.4	0.469828810819365
PZE-105134476	5	72	87.3	0.492933032178136
PZE-105135219	5	73	88.6	0.397011978735685
PZE-105136782	5	74	89.4	0.317198210820696
PZE-105137497	5	75	90.4	0.285000573640033
PZE-105141391	5	76	91.5	0.0742019144509394
PZE-105141465	5	77	92.5	0.138394566315957
PZE-105143752	5	78	94.2	0.482570974520337
PZE-105142621	5	79	94.9	0.433461374368725
PZE-105147471	5	80	96	0.495334775388562
PZE-105148186	5	81	97.4	0.398503697916841
PZE-105147666	5	82	97.6	0.54497730010705
PZE-105151400	5	83	99.7	0.346935174074193
PZE-105152296	5	84	100.5	0.123568580444628
PZE-105154006	5	85	101.3	0.134206571719726
PZE-105156596	5	86	103	0.15396940129857
PZE-105155546	5	87	103.4	0.0674418867123722
PZB02189.6	5	88	104.8	0.0651854238616007
PZE-105156713	5	89	105.6	0.0188054100421753
PZE-105157677	5	90	107.9	0.0175176081806374
PZE-105158503	5	91	108.6	0.229699334954735
PZE-105161216	5	92	109.2	0.335610831111101
PZE-105160407	5	93	110.3	0.225436455939481
PZE-105163594	5	94	111.2	0.397075184161503
PZE-105164030	5	95	113	0.0990316522805134
PZE-105165908	5	96	114.9	0.0874089108402909
PZE-105166980	5	97	115.8	0.375689915480642
PZE-105167010	5	98	117	0.170091853593693
PZE-105169103	5	99	118	0.767257243550193
PZA03335.2	5	100	120.1	1.10449716669596
PZE-105171924	5	101	121.4	1.36525794544537
PZE-105172533	5	102	123	0.322723922709817
PZE-105175259	5	103	124.9	1.28006501549517
PZE-105177818	5	104	129.1	0.336945312332288
PZE-105179860	5	105	130.2	0.183260623714479
PZE-105179864	5	106	131.5	0.183260623714479
PZE-105181159	5	107	133.5	0.570563609981048
PZE-105181391	5	108	134.1	0.38821385036408
PZE-105182093	5	109	136	0.954222399121622
PZE-105181974	5	110	136.3	0.915909090033693
PZE-106000007	6	1	0	0.9113826344537
PZE-106001418	6	2	1.9	1.57128620492244
PZE-106001656	6	3	2.6	1.88716990129983
PZE-106003350	6	4	3.6	1.30789718533663
PZE-106004871	6	5	5.2	1.25263759696434
PZE-106005094	6	6	5.7	0.936720300076981
PZE-106007078	6	7	7.6	1.57523007254706
PZE-106007114	6	8	7.7	1.57523007254706
PZE-106021363	6	9	9.9	2.71451185969805
PZE-106020798	6	10	10.7	2.91452509596741
PZE-106009322	6	11	11.8	2.00016246454174
PZE-106018436	6	12	12.6	3.63369969839741
PZE-106028794	6	13	13.2	3.73442303282293
PZE-106034377	6	14	15	4.03064083161116
PZE-106034708	6	15	15.9	4.58686899784539
PZE-106039880	6	16	17.1	4.658751058645
PZE-106040089	6	17	18.1	4.38214470469454
PZE-106041751	6	18	19.1	6.02557658692782
PZE-106040890	6	19	19.4	6.29469613016624
PZE-106042795	6	20	20.6	3.82618834097973
PZE-106044976	6	21	21.8	3.91293916698153
PZE-106045060	6	22	22.8	3.91293916698153
PZE-106046465	6	23	23.4	1.99609178165322
PZE-106048118	6	24	24.5	4.15208382398315
PZE-106048524	6	25	25.5	2.4192559000802
PZE-106048055	6	26	26.7	2.46674416094906
PZE-106050388	6	27	28.4	3.79684145016454
PZE-106050123	6	28	28.9	2.63168436283695
PZE-106053072	6	29	31	4.38734498485918
PZE-106051814	6	30	31.1	4.2942434640877
PZE-106052773	6	31	33.1	3.83949884243449
PZE-106058481	6	32	34.5	2.40848997455616
PZE-106055949	6	33	35.4	2.2471341577902
PZE-106058286	6	34	36.2	2.96128649943412
PZE-106056555	6	35	37.1	2.43154868631715
PZE-106056597	6	36	38.6	2.62575899874063
PZE-106059969	6	37	39.5	4.25036134274072
PZE-106060570	6	38	40.9	5.06456548415419
PZE-106060535	6	39	41.7	5.06456548415476
PZE-106062474	6	40	43.1	3.67112525402048
PZE-106062326	6	41	44.5	3.66467586020642
PZE-106064587	6	42	45.4	3.28713006594227
PZE-106065285	6	43	46.9	2.14546971319646
PZE-106066494	6	44	48	3.15222206660635
PZE-106068309	6	45	48.7	1.84627531999206
PZE-106067368	6	46	49.4	2.80015735756608
PZE-106070135	6	47	50.8	2.14890993415816
PZE-106072096	6	48	51.8	1.81159051030511
PZE-106072321	6	49	52.6	1.96814066324366
PZE-106072777	6	50	53.9	2.132556582164
PZE-106075546	6	51	55.3	2.64898990096843
PZE-106076654	6	52	55.9	1.78493503280514
PZE-106075587	6	53	57.6	2.67038911668726
PZE-106077683	6	54	57.9	2.20976663259663
PZE-106077921	6	55	59.1	2.20976663259693
PZE-106079717	6	56	60.7	1.14913873416891
PZE-106079986	6	57	61.1	1.41234089699547
PZE-106082400	6	58	62.6	1.03005359303553
PZE-106083335	6	59	63.2	1.22396968636977
PZE-106088248	6	60	65	1.04365240499187
PZE-106088716	6	61	65.7	0.986704569657212
PZE-106090688	6	62	67.1	0.273709506821307
PZE-106090570	6	63	68.3	1.16507054110126
PZE-106091692	6	64	69.5	1.10218477333635
PZE-106092279	6	65	70.7	1.51020675407002
PZE-106092387	6	66	72	1.40026631647766
PZE-106095396	6	67	72.6	1.26722598319703
PZE-106098044	6	68	74.5	1.47889317434414
PZE-106098045	6	69	75.1	0.445376213091892
PZE-106098900	6	70	76.5	1.44472855337116
PZE-106099150	6	71	78.3	1.16130625170541
PZE-106102127	6	72	79.3	1.22346021090897
PZE-106102667	6	73	80.6	1.46926506086804
PZE-106103896	6	74	81.2	0.327649387641635
PZE-106103665	6	75	82.2	1.58520375009258
PZE-106106430	6	76	83.2	2.16632250669202
PZE-106106971	6	77	84.8	2.00091357984302
PZE-106106344	6	78	85.2	2.02548922540284
PZE-106106004	6	79	86.3	2.02548922540338
PZE-106109759	6	80	87.4	1.94606077542687
PZE-106110820	6	81	89	0.326661811122939
PZE-106110981	6	82	90.5	0.262821421294477
PZE-106111790	6	83	91.9	2.24588051942276
PZE-106112096	6	84	93.5	1.39853263063621
PZE-106111961	6	85	94.1	1.39853263063728
PZE-106115190	6	86	95.6	0.0122122742431333
PZE-106115356	6	87	97	1.17851924913258
PZE-106115889	6	88	98.2	0.424082181288476
PZE-106118195	6	89	100.5	0.707418801618585
PZE-106118266	6	90	101.8	1.02447804088409
PZE-106119574	6	91	103	0.725960055973054
PZE-106121133	6	92	105.1	0.866588975891282
PZE-106123780	6	93	107.1	0.696339968626762
PZE-106125698	6	94	107.8	0.00988826196759801
PZE-106123514	6	95	109	1.05389080417203
PZE-106126207	6	96	109.9	1.17799349264153
PZE-106127973	6	97	112.6	0.840720335471893
PZE-106128640	6	98	114.5	0.849148198588011
PZE-106130965	6	99	116.6	0.406180784755762
PZE-106130505	6	100	118.9	0.576289895844116
PZE-106130230	6	101	119.4	0.779668522423856
PZE-107000121	7	1	0.3	1.5956507545527
PZE-107001146	7	2	1.5	0.256319797716016
PZE-107001156	7	3	2.7	0.569622202064834
PZE-107002339	7	4	6	1.00002954201017
PZE-107002578	7	5	7.3	0.861554586625
PZE-107003481	7	6	9	0.00535256995558137
PZE-107004845	7	7	10.4	0.0791027567850326
PZE-107005437	7	8	12.3	0.735855164436317
PZE-107005454	7	9	13.5	0.243661451244154
PZE-107005291	7	10	15.3	0.630426640915631
PZE-107005367	7	11	15.6	0.998679095531664
PZB01083.2	7	12	18.3	0.857519323631237
PZE-107007784	7	13	20.8	1.30754842820809
PZE-107008894	7	14	21.6	0.400056607177042
PZE-107009409	7	15	23.1	1.94216969348471
PZE-107010082	7	16	23.6	1.24676750294093
PZE-107008696	7	17	25	1.23437121190343
PZE-107009208	7	18	26.7	0.695978782883967
PZE-107010578	7	19	27.8	2.78802553153449
PZE-107010573	7	20	29.1	2.25459735476381
PZE-107011738	7	21	30.3	1.84782825938985
PZE-107012088	7	22	31.4	1.80316199378231
PZE-107011664	7	23	32.6	3.51172701616983
PZE-107011659	7	24	34.6	3.51172701616983
PZE-107014986	7	25	35.2	1.39481484785259
PZE-107013187	7	26	36	2.48409843679555
PZE-107015746	7	27	37.3	2.93239567056695
PZB01612.2	7	28	38.9	4.48921396667552
PZE-107018798	7	29	39.4	4.47849694469461
PZE-107015196	7	30	40.1	3.98435404855235
PZE-107019914	7	31	41.4	5.20190499768579
PZE-107021022	7	32	42.5	5.44253886626169
PZE-107049870	7	33	43.2	2.75856088959899
PZE-107023670	7	34	44.1	6.51215361044344
PZE-107055500	7	35	45.5	1.61797478320056
PZE-107057838	7	36	46.6	1.39049577501697
PZB00175.6	7	37	47.6	6.09629401674294
PZE-107058139	7	38	48.1	6.28452565160469
PZE-107061406	7	39	49.3	0.246601893857731
PZE-107062808	7	40	50.6	0.479086072074661
PZE-107063108	7	41	52	0.14112371149559
PZE-107064215	7	42	52.7	0.117824515148335
PZE-107063357	7	43	53.7	0.23532774300283
PZE-107063166	7	44	54.7	4.06369395774339
PZE-107066519	7	45	56.1	4.07747672610728
PZE-107066392	7	46	57.4	6.66515363253251
PZE-107066645	7	47	58.2	7.46348135338448
PZE-107070986	7	48	59.2	4.79094412716182
PZB01186.3	7	49	60.1	5.91966977552595
PZA03477.1	7	50	60.9	7.26603776036937
PZE-107069959	7	51	62	4.01687060275345
PZE-107072681	7	52	63.2	7.17853283208202
PZE-107072025	7	53	63.9	4.94189852591232
PZE-107072434	7	54	65.2	5.2767562863602
PZE-107073395	7	55	65.9	6.02580701870345
PZE-107076350	7	56	67.8	0.981277442804793
PZE-107074582	7	57	68.1	4.18764209071936
PZE-107076052	7	58	69.1	4.10753810693301
PZE-107081773	7	59	70.8	0.617521511529973
PZE-107078209	7	60	71.3	3.87750855067944
PZE-107079722	7	61	73.1	3.86475215480609
PZE-107082759	7	62	73.2	2.96604189545305
PZE-107081789	7	63	74.4	2.88351406540504
PZE-107083381	7	64	76	2.61577893267847
PZE-107084250	7	65	76.4	2.65056384196227
PZE-107094413	7	66	77.5	2.34256094449924
PZE-107094309	7	67	78.9	1.8469615093373
PZE-107096068	7	68	79.6	1.01266946992657
PZE-107103294	7	69	81	1.44475406905528
PZE-107106472	7	70	82.3	1.01222552399312
PZE-107107154	7	71	82.7	1.64844959650604
PZE-107108200	7	72	83.7	1.77538733961008
PZE-107110616	7	73	85.4	1.22998675152367
PZE-107111546	7	74	86.9	1.56428541549254
PZE-107113723	7	75	88.9	1.11241319911573
PZE-107115508	7	76	89.9	0.389762505272041
PZE-107115307	7	77	90.7	1.88681049118493
PZE-107117400	7	78	92.1	1.30600538229589
PZE-107118538	7	79	92.9	0.823516101909799
PZE-107118743	7	80	94.1	0.823516101909799
PZE-107119249	7	81	95.1	1.5406480426562
PZE-107121744	7	82	97.6	1.26911963300437
PZE-107120929	7	83	97.7	1.16184371605204
PZE-107121900	7	84	99.4	0.555950657987591
PZE-107123019	7	85	100.6	0.590043829355624
PZE-107124880	7	86	103.4	0.992589058484939
PZE-107124659	7	87	104.4	0.775349493901209
PZE-107125844	7	88	105.9	0.33859402187292
PZE-107127708	7	89	107.8	0.615360272895666
PZE-107128011	7	90	108.9	0.0567806702264819
PZE-107128846	7	91	109.5	0.356474387190751
PZE-107128348	7	92	110.6	0.0188726667071151
PZE-107129950	7	93	112.7	0.0898915804304242
PZE-107129833	7	94	112.8	0.0898915804305735
PZE-107130578	7	95	114.1	0.635325453638401
PZE-107131010	7	96	115.2	0.252314903680556
PZE-107132474	7	97	116.8	0.0274530026809416
PZE-107132828	7	98	118.8	0.228617020693076
PZE-107133704	7	99	119.2	0.288522318506749
PZE-107134212	7	100	120.5	0.313212697474001
PZE-107135438	7	101	121.6	0.299433354370409
PZE-107135769	7	102	123.1	0.101440988924887
PZE-107136092	7	103	124.6	0.00957182315263473
PZE-107137037	7	104	126.4	0.0110788184994334
PZE-107136972	7	105	126.7	0.146738248943506
PZE-107137944	7	106	127.8	0.233893049614717
PZE-107138216	7	107	128.9	0.498839517275189
PZE-108000107	8	1	0.1	2.0284885389507
PZE-108001260	8	2	1.1	2.42092598791468
PZE-108002130	8	3	3.3	4.27580874272589
PZE-108002411	8	4	5.7	1.32468549187676
PZE-108002818	8	5	6	1.8305171770237
PZE-108003848	8	6	7.9	3.18949571704769
PZE-108004315	8	7	9.1	1.48024758486505
PZE-108004263	8	8	10.8	3.30562369481737
PZE-108004841	8	9	12.6	2.05378240903932
PZE-108005224	8	10	14.5	0.816059896130379
PZE-108005623	8	11	15.4	3.3189417035108
PZE-108005319	8	12	15.7	1.84809857495135
PZE-108006522	8	13	17.3	2.79383073388008
PZE-108007014	8	14	18.6	1.96322438622711
PZE-108007891	8	15	19.6	0.956575231902352
PZE-108008540	8	16	20.9	2.62882215691246
PZE-108009299	8	17	22.4	3.31613333452317
PZE-108009465	8	18	24.1	2.79557731358548
PZE-108009592	8	19	24.2	2.10361737516712
PZE-108011044	8	20	26.5	1.30114043362827
PZE-108011046	8	21	26.9	2.35899479494673
PZE-108011830	8	22	28.2	2.34395484791899
PZE-108012648	8	23	29.4	2.06921660446837
PZE-108013355	8	24	31.5	1.51495171275401
PZE-108015266	8	25	33.2	2.58951054048302
PZE-108015997	8	26	34.2	1.90871098868199
PZE-108017417	8	27	35.6	1.27821370236723
PZE-108017379	8	28	36.9	1.81208318689062
PZE-108018114	8	29	38.7	2.58614559193993
PZE-108019862	8	30	39.3	2.07514061529871
PZE-108021577	8	31	40.2	1.27232756929107
PZE-108020961	8	32	41.1	1.26007403348487
PZE-108025613	8	33	43.1	1.4250938701866
PZE-108023313	8	34	43.2	1.21686280138158
PZE-108043954	8	35	45.1	0.859580255700754
PZE-108043719	8	36	46	0.48205049778534
PZE-108044269	8	37	46.7	0.859580255700754
PZE-108050392	8	38	47.5	0.733645749836745
PZE-108051664	8	39	48.2	0.70865313043726
PZE-108055224	8	40	50.2	0.927359717589944
PZE-108056027	8	41	50.6	1.05728183764089
PZE-108058098	8	42	51.7	0.921094445731818
PZE-108058478	8	43	53.2	0.785361981829416
PZE-108060440	8	44	53.3	0.012622667159754
PZE-108062231	8	45	54.5	0.0925412891591357
PZE-108060455	8	46	55.5	0.452559354029348
PZE-108062393	8	47	56.4	0.0980483263976319
PZE-108064353	8	48	57.8	0.752472831714504
PZB01883.4	8	49	59.1	0.0412669636049417
PZE-108067569	8	50	59.9	0.66423732019253
PZE-108069502	8	51	60.8	0.447047999285252
PZE-108067824	8	52	61.8	0.276394115343433
PZE-108069097	8	53	63.6	0.0909387874922407
PZE-108071076	8	54	64.4	0.515877258759733
PZE-108074209	8	55	65.6	1.12966365826438
PZE-108073768	8	56	66	0.061786942967291
PZE-108074608	8	57	67.4	1.18513990478642
PZE-108076067	8	58	68.7	0.615721228045446
PZA03395.3	8	59	69.9	1.60979783585248
PZE-108076469	8	60	70.3	1.04506833492539
PZE-108077560	8	61	71.3	1.69532472968609
PZE-108080140	8	62	72.3	0.51726714057215
PZE-108082079	8	63	73.4	0.69486161509298
PZA03608.2	8	64	74.7	1.6599129684489
PZE-108088344	8	65	75.4	1.99050031162228
PZE-108085812	8	66	76.2	1.6599129684489
PZE-108092412	8	67	77.8	1.29039899678117
PZE-108092820	8	68	78.6	1.30414083384776
PZE-108096609	8	69	79.1	1.71841208285908
PZE-108100953	8	70	80.3	1.84951844895055
PZE-108104357	8	71	81.9	1.50521303198407
PZE-108106333	8	72	82.4	1.2650704399461
PZE-108109498	8	73	84.1	2.13799663154797
PZE-108110292	8	74	84.8	1.81832572290002
PZE-108111057	8	75	86.6	0.655950296593951
PZE-108112381	8	76	87.6	0.776459009981678
PZA00460.8	8	77	88.8	1.38530187963291
PZE-108113626	8	78	89.6	1.48003865860859
PZE-108115404	8	79	90.7	1.78176885668309
PZE-108116404	8	80	92.1	1.93170040557951
PZE-108116466	8	81	92.8	1.93170040557951
PZE-108117199	8	82	94.2	2.44283125251199
PZE-108118488	8	83	96.6	2.42616965869494
PZE-108118870	8	84	97.5	1.14261820890837
PZE-108120391	8	85	98.6	2.62813213157185
PZE-108120272	8	86	99.5	0.328810185031551
PZE-108122049	8	87	101.6	1.83974840564523
PZE-108123565	8	88	104.8	0.363521991856814
PZE-108124414	8	89	106	1.45395187353376
PZE-108125652	8	90	107.9	0.943156801618101
PZE-108126856	8	91	109.5	0.276574537223882
PZE-108127168	8	92	110.1	1.23557993254821
PZE-108127895	8	93	111.9	2.26918890146641
PZE-108130245	8	94	113.2	0.710530170483681
PZE-108130293	8	95	114.8	0.079703907025562
PZE-108131921	8	96	115.7	0.710530170483681
PZE-108131748	8	97	118	1.8472692745814
PZE-108133100	8	98	119.4	1.42169617501993
PZE-108133741	8	99	121.1	1.34163222234449
PZE-108134712	8	100	122	2.06505913991701
PZE-108135190	8	101	123	0.0955796927020412
PZE-108135724	8	102	124.8	1.48345511103455
PZE-108135902	8	103	125.5	0.00937144257876748
PZE-109000243	9	1	0.3	0.0685309672047444
PZE-109000682	9	2	1.1	0.0685309672047444
PZE-109001692	9	3	3	0.0914541513567184
PZE-109001746	9	4	3.4	0.168994692487054
PZE-109001536	9	5	4.8	0.206000099598642
PZE-109002165	9	6	6.4	0.13248686280119
PZE-109003046	9	7	7.3	0.25284986410694
PZE-109003059	9	8	7.9	0.108265778883812
PZE-109003658	9	9	9	0.479186592618491
PZE-109004629	9	10	10.5	0.443738158842714
PZE-109005097	9	11	12.3	0.210400435978278
PZE-109004430	9	12	12.8	0.149839504041663
PZE-109005678	9	13	14	0.626050962416023
PZE-109005483	9	14	15.2	0.171816247977225
PZE-109006546	9	15	16.8	1.00993363569583
PZE-109006309	9	16	17.8	1.03697125229244
PZE-109006498	9	17	19.3	0.955845427123066
PZE-109006644	9	18	20.6	0.573676304534542
PZE-109008232	9	19	22.1	0.235449552618079
PZE-109008133	9	20	23	0.614290472350748
PZE-109008801	9	21	24.7	0.434916978336959
PZE-109009258	9	22	25.9	0.263574202851241
PZE-109009987	9	23	27	0.325215539250756
PZE-109009591	9	24	28.2	0.712769067152792
PZE-109010934	9	25	30.2	0.866676250387387
PZE-109012061	9	26	31.9	1.45871253700519
PZE-109011647	9	27	33.9	1.99359348439408
PZE-109012708	9	28	34.7	0.516698018629641
PZE-109013008	9	29	35.6	1.59325490065999
PZE-109013421	9	30	36.4	1.50598565235236
PZE-109015314	9	31	38.4	2.46958635797262
PZE-109016576	9	32	39.1	2.79702686223279
PZE-109017276	9	33	40.4	2.03139316394325
PZE-109017196	9	34	41.2	2.03139316394325
PZE-109019364	9	35	42.1	3.58824020169814
PZE-109020723	9	36	43.3	3.8309973130995
PZE-109021389	9	37	44.4	4.03940737674505
PZE-109022641	9	38	45.4	4.01711643185909
PZE-109022899	9	39	46.2	4.01711643185909
PZE-109025969	9	40	48	4.06206388334924
PZB01963.1	9	41	48.6	5.30448234985804
PZE-109037900	9	42	49.7	4.29508968863356
PZE-109035659	9	43	51.1	4.46766871727097
PZE-109046250	9	44	51.5	4.72620825154759
PZE-109049656	9	45	52.3	4.39492469328313
PZE-109054205	9	46	53.2	4.57433096997697
PZE-109060696	9	47	54.2	5.09392174876951
PZE-109062223	9	48	55.3	5.25185311897778
PZE-109064400	9	49	56.5	5.49487897398391
PZA03468.1	9	50	57.9	5.64774035477305
PZE-109070116	9	51	58.2	5.83547051892917
PZE-109070011	9	52	59.2	5.58595416735806
PZE-109073543	9	53	61	5.10815013003302
PZE-109073072	9	54	61.8	6.83440437313542
PZE-109075167	9	55	62.5	6.45582701740895
PZE-109079845	9	56	63.8	6.46876377098929
PZE-109083369	9	57	64.8	7.88221498076417
PZE-109085819	9	58	65.8	7.44662705254588
PZE-109086097	9	59	66.4	7.63340628985573
PZE-109087846	9	60	67.9	6.1765387899812
PZE-109089873	9	61	69.2	6.67975481392376
PZE-109091272	9	62	70.4	6.85717360600631
PZE-109092637	9	63	71.3	3.15462662454137
PZE-109093779	9	64	71.6	3.03532668130779
PZE-109094881	9	65	73.5	1.38553236819897
PZE-109096003	9	66	74.6	4.09481059336969
PZE-109097654	9	67	76.1	1.1583627381438
PZE-109097315	9	68	76.8	4.51579903989106
PZE-109097849	9	69	77.6	2.1557846745304
PZE-109098884	9	70	78.9	3.58737650428923
PZE-109100161	9	71	80.7	1.40202867105745
PZE-109100400	9	72	81.3	1.53527685745545
PZE-109101246	9	73	82	0.750507652749589
PZE-109101971	9	74	83.5	1.73712748922461
PZE-109103697	9	75	85.3	0.841402296008975
PZE-109104793	9	76	86.4	0.278392291203341
PZE-109104845	9	77	88.1	0.580699874899807
PZE-109105485	9	78	88.4	0.100707923274487
PZE-109106589	9	79	89.4	0.167965222065528
PZE-109106839	9	80	90.6	0.189755359370994
PZE-109107539	9	81	92.3	0.158810865078619
PZE-109108959	9	82	95.1	0.278604915534196
PZE-109109841	9	83	96.1	0.192986560983462
PZE-109110253	9	84	97.1	0.148786753740164
PZE-109112175	9	85	98.6	0.0518788446697798
PZE-109111133	9	86	99.8	0.0931291532597365
PZE-109112516	9	87	100.9	0.526145111299419
PZE-109114072	9	88	103.4	0.213089288607826
PZE-109115209	9	89	104.1	1.6789386848263
PZE-109114762	9	90	106.1	0.258671062518008
PZE-109116158	9	91	106.6	0.380157134962547
PZE-109118017	9	92	108.1	0.0639930454856497
PZE-109117925	9	93	110.8	0.0937430634938391
PZE-109118333	9	94	111.6	0.567719978932115
PZE-109120993	9	95	115	0.215989858964119
PZE-109119946	9	96	116	0.162379318452319
PZE-109121297	9	97	117.9	0.838424691792764
PZE-109121909	9	98	118.2	1.23203684087083
PZE-110000030	10	1	0	0.228325899585385
PZE-110000614	10	2	1.2	0.647222533543039
PZE-110001270	10	3	2.8	0.245213133779711
PZE-110001452	10	4	3.9	0.372278261410886
PZE-110002505	10	5	5.2	0.105770775032072
PZE-110002023	10	6	5.5	0.155292417651494
PZE-110002415	10	7	6.5	0.55189496898356
PZE-110004547	10	8	12.2	0.408422759809856
PZE-110004402	10	9	13.8	0.238158244497141
PZE-110005408	10	10	15	0.000101998813480724
PZE-110007233	10	11	17.8	1.69776073555843
PZE-110007277	10	12	18.4	0.795873998556496
PZE-110006342	10	13	19.4	0.928064188797353
PZE-110008028	10	14	22.6	0.132746051104377
PZE-110008882	10	15	23.2	2.14660996775411
PZE-110008495	10	16	24.3	1.65409528497957
PZE-110009618	10	17	25.7	0.567842578930788
PZE-110008968	10	18	28	1.16485323605589
PZE-110009944	10	19	28.3	0.567842578930788
PZE-110010070	10	20	30.3	0.866859416729595
PZE-110012098	10	21	32.3	0.762473869203137
PZE-110013468	10	22	33.8	0.457966144664519
PZE-110014201	10	23	35.1	0.0628681413171932
PZE-110014694	10	24	36.1	0.457966144664519
PZE-110013774	10	25	36.8	0.4579661446645
PZE-110017219	10	26	37.8	0.270921667874593
PZE-110020953	10	27	39.3	0.191859490292042
PZE-110020962	10	28	39.5	0.191859490292042
PZE-110026218	10	29	40.8	0.346097559594216
PZE-110037580	10	30	41.4	0.357235240152926
PZE-110043216	10	31	43.3	0.0216652176972968
PZE-110042009	10	32	43.7	0.338819376967175
PZE-110046284	10	33	45	0.706104127812513
PZE-110045755	10	34	46.2	0.355441663827878
PZE-110053116	10	35	47.2	0.00573023811743579
PZE-110049918	10	36	47.4	0.245116365985796
PZE-110059855	10	37	49	0.916078890991032
PZE-110064326	10	38	49.7	0.00859487847733727
PZE-110065778	10	39	51.3	0.0823443721110095
PZE-110065912	10	40	51.6	0.0823443721111694
PZE-110067757	10	41	52.7	0.445315380540131
PZE-110071610	10	42	53.5	0.232953366966842
PZE-110073895	10	43	55.1	0.0972929304666796
PZE-110073576	10	44	55.7	1.58007733995963
PZE-110077699	10	45	57.3	0.876843557132126
PZE-110079152	10	46	58.9	0.0521305214805232
PZE-110082048	10	47	60	0.453842326577535
PZE-110080018	10	48	61	0.462077119200916
PZE-110084249	10	49	62.9	0.356615928491311
PZE-110083952	10	50	63.3	0.392520649165638
PZE-110085688	10	51	65	0.159764608328057
PZE-110085687	10	52	65.6	0.140678968529469
PZE-110087849	10	53	67.2	0.0601086863287172
PZE-110088311	10	54	69.1	0.199514632815267
PZE-110088931	10	55	70.1	0.00830683884967275
PZE-110090412	10	56	71.7	0.805883304926915
PZE-110092938	10	57	74.3	0.129203169449721
PZE-110092504	10	58	74.6	0.00796105063996138
PZE-110093304	10	59	76.3	0.181812386709955
PZE-110094885	10	60	78.6	0.0552371301362506
PZE-110095271	10	61	80.1	0.375903129181299
PZB02554.1	10	62	80.6	0.26512867731525
PZE-110097954	10	63	83.8	0.756989623861769
PZE-110097371	10	64	85	0.756989623861769
PZE-110098124	10	65	86.1	0.285537671536941
PZE-110099110	10	66	87.7	0.119002335772737
PZE-110098754	10	67	89.2	0.193765705151836
PZE-110102174	10	68	91.5	0.0332900735356627
PZE-110102744	10	69	92.1	0.00569940440506999
PZE-110102725	10	70	94.1	0.14756106692549
PZE-110103156	10	71	94.7	0.900884732213771
PZE-110103912	10	72	95.7	0.317066498644196
PZE-110105233	10	73	96.7	0.576776561901322
PZE-110105426	10	74	98.9	0.0827410124593727
PZE-110106767	10	75	100.9	0.136102975281159
PZE-110108403	10	76	103.5	0.181870480562162
PZE-110109218	10	77	104.7	0.0773227669933707
PZE-110110463	10	78	105.8	0.125283622787508
