mk.names	chr	pos.ind	pos.cM	log10pval
PZE-105063667	5	46	60.8	1.70825075482768
PZE-105069022	5	47	62.3	1.27095159967103
PZE-105091500	5	48	62.4	0.748598011896679
PZE-105091973	5	49	63.4	0.748598011896679
PZE-105091716	5	50	64.4	0.748598011896231
PZE-105105267	5	51	65.9	0.749505946248926
PZE-105105422	5	52	67.3	0.749505946248926
PZE-105107181	5	53	67.5	0.912665328938979
PZE-105108057	5	54	68.7	0.641194473770223
PZE-105109045	5	55	69.6	0.631112300004639
PZE-105109089	5	56	70.9	0.631112300004639
PZE-105113106	5	57	72.3	0.141820199038208
PZE-105116521	5	58	73.4	0.062754434419453
PZE-105115894	5	59	74.2	0.0966018065925537
PZE-105117679	5	60	74.6	0.659132309132497
PZE-105116495	5	61	76	0.0930434267167308
PZE-105120419	5	62	77.1	0.0803678359121814
PZE-105120258	5	63	78	0.0719279420427898
PZE-105123021	5	64	79.7	0.405903444693599
PZE-105125184	5	65	80.3	0.00470851731157571
PZE-105127504	5	66	81.2	0.0557360509856994
PZE-105127132	5	67	83.1	0.0169943879683665
PZE-105128030	5	68	83.2	0.010677627886553
PZE-105130516	5	69	84.6	0.124853296013678
PZE-105136175	5	70	85.8	0.341979948910752
PZE-105134385	5	71	86.4	0.0542876137611919
PZE-105134476	5	72	87.3	0.487937596768867
PZE-105135219	5	73	88.6	0.162594971579518
PZE-105136782	5	74	89.4	0.0980993448876138
PZE-105137497	5	75	90.4	0.0880343440571246
PZE-105141391	5	76	91.5	0.0216325653133877
PZE-105141465	5	77	92.5	0.0299300064748191
PZE-105143752	5	78	94.2	0.263988083920393
PZE-105142621	5	79	94.9	0.0939238185683616
PZE-105147471	5	80	96	0.363304854702901
PZE-105148186	5	81	97.4	0.43342841358168
PZE-105147666	5	82	97.6	0.292690743602292
PZE-105151400	5	83	99.7	0.222489856036385
PZE-105152296	5	84	100.5	0.218931815017527
PZE-105154006	5	85	101.3	0.103806024546213
PZE-105156596	5	86	103	0.0168900782395182
PZE-105155546	5	87	103.4	0.122493954718284
PZB02189.6	5	88	104.8	0.067352631619977
PZE-105156713	5	89	105.6	0.0177907199298428
PZE-105157677	5	90	107.9	0.0974903194664361
PZE-105158503	5	91	108.6	0.0270831440548549
PZE-105161216	5	92	109.2	0.237750924935774
PZE-105160407	5	93	110.3	0.0224821572822628
PZE-105163594	5	94	111.2	0.459920929548699
PZE-105164030	5	95	113	0.00289802428234051
PZE-105165908	5	96	114.9	0.061059406602997
PZE-105166980	5	97	115.8	0.235601335220313
PZE-105167010	5	98	117	0.022511799310586
PZE-105169103	5	99	118	0.476006803180565
PZA03335.2	5	100	120.1	0.752057636411752
PZE-105171924	5	101	121.4	0.95308750797715
PZE-105172533	5	102	123	0.367838949327422
PZE-105175259	5	103	124.9	1.36219711097169
PZE-105177818	5	104	129.1	0.505871483128457
PZE-105179860	5	105	130.2	0.467310216190009
PZE-105179864	5	106	131.5	0.467310216190009
PZE-105181159	5	107	133.5	0.724057691912254
PZE-105181391	5	108	134.1	0.168897243793179
PZE-105182093	5	109	136	0.661599113652204
PZE-105181974	5	110	136.3	0.590936843865441
PZE-106000007	6	1	0	0.332630318709195
PZE-106001418	6	2	1.9	0.789420522762098
PZE-106001656	6	3	2.6	0.929836691487299
PZE-106003350	6	4	3.6	0.826718549199768
PZE-106004871	6	5	5.2	0.817903641818599
PZE-106005094	6	6	5.7	0.210985856655272
PZE-106007078	6	7	7.6	0.315935244423784
PZE-106007114	6	8	7.7	0.315935244423784
PZE-106021363	6	9	9.9	0.880562013418295
PZE-106020798	6	10	10.7	1.3692665147954
PZE-106009322	6	11	11.8	3.4723955909541
PZE-106018436	6	12	12.6	6.62145620029245
PZE-106028794	6	13	13.2	6.05052022051022
PZE-106034377	6	14	15	6.17467753790137
PZE-106034708	6	15	15.9	7.15591039332599
PZE-106039880	6	16	17.1	6.89671585223445
PZE-106040089	6	17	18.1	7.40592340815878
PZE-106041751	6	18	19.1	8.33423202648973
PZE-106040890	6	19	19.4	8.56857629205246
PZE-106042795	6	20	20.6	4.6684556205052
PZE-106044976	6	21	21.8	5.24997854960563
PZE-106045060	6	22	22.8	5.24997854960588
PZE-106046465	6	23	23.4	2.12236565820816
PZE-106048118	6	24	24.5	7.15328069787937
PZE-106048524	6	25	25.5	4.00175121300412
PZE-106048055	6	26	26.7	4.02417501152741
PZE-106050388	6	27	28.4	4.97937379730421
PZE-106050123	6	28	28.9	4.71629145117717
PZE-106053072	6	29	31	6.43316126260876
PZE-106051814	6	30	31.1	7.27837226163204
PZE-106052773	6	31	33.1	5.81386166266084
PZE-106058481	6	32	34.5	2.24536538870791
PZE-106055949	6	33	35.4	2.41409905581707
PZE-106058286	6	34	36.2	4.37420975485819
PZE-106056555	6	35	37.1	4.36673285339341
PZE-106056597	6	36	38.6	4.37830770865067
PZE-106059969	6	37	39.5	5.18871260225503
PZE-106060570	6	38	40.9	7.86785081335556
PZE-106060535	6	39	41.7	7.86785081335747
PZE-106062474	6	40	43.1	5.93787719261853
PZE-106062326	6	41	44.5	6.11168824809662
PZE-106064587	6	42	45.4	5.32097182459327
PZE-106065285	6	43	46.9	3.65920479961201
PZE-106066494	6	44	48	4.92710344888823
PZE-106068309	6	45	48.7	3.05223585454766
PZE-106067368	6	46	49.4	4.47379295810638
PZE-106070135	6	47	50.8	3.08811498215687
PZE-106072096	6	48	51.8	0.178974302282416
PZE-106072321	6	49	52.6	0.226428004792187
PZE-106072777	6	50	53.9	0.275311889820274
PZE-106075546	6	51	55.3	1.16368693472017
PZE-106076654	6	52	55.9	0.573096368138947
PZE-106075587	6	53	57.6	0.676331077630058
PZE-106077683	6	54	57.9	0.425493787801658
PZE-106077921	6	55	59.1	0.425493787801798
PZE-106079717	6	56	60.7	0.0651990537946585
PZE-106079986	6	57	61.1	0.154343509155331
PZE-106082400	6	58	62.6	0.124545046277576
PZE-106083335	6	59	63.2	0.0537299287621205
PZE-106088248	6	60	65	0.180761763670212
PZE-106088716	6	61	65.7	0.191968408162016
PZE-106090688	6	62	67.1	0.324736771353532
PZE-106090570	6	63	68.3	0.0893843898406393
PZE-106091692	6	64	69.5	0.0949670723064071
PZE-106092279	6	65	70.7	0.221177165664777
PZE-106092387	6	66	72	0.178538646885445
PZE-106095396	6	67	72.6	0.147546175708157
PZE-106098044	6	68	74.5	0.494357479610126
PZE-106098045	6	69	75.1	0.0447190284845276
PZE-106098900	6	70	76.5	0.589597129199749
PZE-106099150	6	71	78.3	0.324571142179418
PZE-106102127	6	72	79.3	0.163983819478592
PZE-106102667	6	73	80.6	0.458447275472633
PZE-106103896	6	74	81.2	0.054258339488187
PZE-106103665	6	75	82.2	0.814289278293161
PZE-106106430	6	76	83.2	1.35088365813353
PZE-106106971	6	77	84.8	1.04529760031551
PZE-106106344	6	78	85.2	1.14586179292242
PZE-106106004	6	79	86.3	1.14586179292244
PZE-106109759	6	80	87.4	1.48701027486445
PZE-106110820	6	81	89	0.27380741748482
PZE-106110981	6	82	90.5	0.0382271761851596
PZE-106111790	6	83	91.9	2.00270092738433
PZE-106112096	6	84	93.5	0.686127984774674
PZE-106111961	6	85	94.1	0.686127984774538
PZE-106115190	6	86	95.6	0.235316327990025
PZE-106115356	6	87	97	0.565581440304316
PZE-106115889	6	88	98.2	0.589429071861783
PZE-106118195	6	89	100.5	0.686872028640398
PZE-106118266	6	90	101.8	0.491914051868065
PZE-106119574	6	91	103	0.509345293860286
PZE-106121133	6	92	105.1	0.208632500563771
PZE-106123780	6	93	107.1	0.304474886315588
PZE-106125698	6	94	107.8	0.10400265748015
PZE-106123514	6	95	109	0.370076074290641
PZE-106126207	6	96	109.9	1.35621039065498
PZE-106127973	6	97	112.6	0.752046284062249
PZE-106128640	6	98	114.5	0.903665896675434
PZE-106130965	6	99	116.6	0.395617508430611
PZE-106130505	6	100	118.9	0.318087806272061
PZE-106130230	6	101	119.4	0.329491642898951
PZE-107000121	7	1	0.3	1.68171091091717
PZE-107001146	7	2	1.5	0.325433935637572
PZE-107001156	7	3	2.7	1.00971890126257
PZE-107002339	7	4	6	0.26798501429701
PZE-107002578	7	5	7.3	0.000890544819232624
PZE-107003481	7	6	9	0.288857803792221
PZE-107004845	7	7	10.4	1.06901894126895
PZE-107005437	7	8	12.3	2.19243525963675
PZE-107005454	7	9	13.5	1.306674761366
PZE-107005291	7	10	15.3	0.432903753955352
PZE-107005367	7	11	15.6	0.569609754498025
PZB01083.2	7	12	18.3	0.988169966259157
PZE-107007784	7	13	20.8	0.945158327774494
PZE-107008894	7	14	21.6	0.417833157151365
PZE-107009409	7	15	23.1	0.326609692439704
PZE-107010082	7	16	23.6	0.327154686325797
PZE-107008696	7	17	25	0.387380477764529
PZE-107009208	7	18	26.7	0.054629977284689
PZE-107010578	7	19	27.8	0.265504582481152
PZE-107010573	7	20	29.1	0.0234063766555557
PZE-107011738	7	21	30.3	0.21823893529479
PZE-107012088	7	22	31.4	0.648538167679331
PZE-107011664	7	23	32.6	0.298916032562657
PZE-107011659	7	24	34.6	0.298916032562657
PZE-107014986	7	25	35.2	0.0928784352943109
PZE-107013187	7	26	36	0.243182229715596
PZE-107015746	7	27	37.3	0.228058616066402
PZB01612.2	7	28	38.9	0.788006210719016
PZE-107018798	7	29	39.4	0.721622394432558
PZE-107015196	7	30	40.1	0.416019540307459
PZE-107019914	7	31	41.4	0.891446950448759
PZE-107021022	7	32	42.5	1.13642895704207
PZE-107049870	7	33	43.2	0.139035426396225
PZE-107023670	7	34	44.1	8.56674662569415
PZE-107055500	7	35	45.5	1.77069841990901
PZE-107057838	7	36	46.6	1.47492647125502
PZB00175.6	7	37	47.6	6.97236046687596
PZE-107058139	7	38	48.1	7.03960213957826
PZE-107061406	7	39	49.3	0.471301261343798
PZE-107062808	7	40	50.6	0.4722722199906
PZE-107063108	7	41	52	0.0673390616383063
PZE-107064215	7	42	52.7	0.125809714586538
PZE-107063357	7	43	53.7	0.475411481530046
PZE-107063166	7	44	54.7	4.0526776696587
PZE-107066519	7	45	56.1	4.73088010291919
PZE-107066392	7	46	57.4	8.42184570856991
PZE-107066645	7	47	58.2	8.40490615708508
PZE-107070986	7	48	59.2	5.48112631296691
PZB01186.3	7	49	60.1	6.21499828165538
PZA03477.1	7	50	60.9	9.30285822626752
PZE-107069959	7	51	62	4.13155789466864
PZE-107072681	7	52	63.2	2.95232003687786
PZE-107072025	7	53	63.9	0.647802237191317
PZE-107072434	7	54	65.2	1.00411513530705
PZE-107073395	7	55	65.9	1.48825453190303
PZE-107076350	7	56	67.8	0.178159576392143
PZE-107074582	7	57	68.1	0.783616631842587
PZE-107076052	7	58	69.1	1.06335783701221
PZE-107081773	7	59	70.8	0.268437234827604
PZE-107078209	7	60	71.3	0.913310034235346
PZE-107079722	7	61	73.1	0.926151932268138
PZE-107082759	7	62	73.2	0.64794657430147
PZE-107081789	7	63	74.4	0.668633203988961
PZE-107083381	7	64	76	0.643399188080361
PZE-107084250	7	65	76.4	0.722105940608567
PZE-107094413	7	66	77.5	0.615160675465892
PZE-107094309	7	67	78.9	0.138440108529357
PZE-107096068	7	68	79.6	0.0409568405276838
PZE-107103294	7	69	81	0.49726966314376
PZE-107106472	7	70	82.3	0.384278090450066
PZE-107107154	7	71	82.7	0.544037358830993
PZE-107108200	7	72	83.7	0.164893323096258
PZE-107110616	7	73	85.4	0.294677044105171
PZE-107111546	7	74	86.9	0.310826934300728
PZE-107113723	7	75	88.9	0.0620902082332648
PZE-107115508	7	76	89.9	0.431372686312557
PZE-107115307	7	77	90.7	0.381922125516995
PZE-107117400	7	78	92.1	0.303116996226198
PZE-107118538	7	79	92.9	0.241501918174867
PZE-107118743	7	80	94.1	0.241501918174867
PZE-107119249	7	81	95.1	0.107552294772641
PZE-107121744	7	82	97.6	0.0176117536251156
PZE-107120929	7	83	97.7	0.0109552237153538
PZE-107121900	7	84	99.4	0.329733119369572
PZE-107123019	7	85	100.6	0.0866199010595998
PZE-107124880	7	86	103.4	0.155200531955761
PZE-107124659	7	87	104.4	0.127340211809216
PZE-107125844	7	88	105.9	0.181899272528217
PZE-107127708	7	89	107.8	0.0330273575684771
PZE-107128011	7	90	108.9	0.58633739443242
PZE-107128846	7	91	109.5	0.248581534988514
PZE-107128348	7	92	110.6	0.294237125535142
PZE-107129950	7	93	112.7	0.393343739830455
PZE-107129833	7	94	112.8	0.393343739831301
PZE-107130578	7	95	114.1	0.284004215177643
PZE-107131010	7	96	115.2	0.0686245872782133
PZE-107132474	7	97	116.8	0.325800013121353
PZE-107132828	7	98	118.8	0.468440835198807
PZE-107133704	7	99	119.2	0.0276811311112555
PZE-107134212	7	100	120.5	0.629437738150727
PZE-107135438	7	101	121.6	0.107112388455911
PZE-107135769	7	102	123.1	0.0155694467190036
PZE-107136092	7	103	124.6	0.0372535119175603
PZE-107137037	7	104	126.4	0.249459311487589
PZE-107136972	7	105	126.7	0.0361993041887952
PZE-107137944	7	106	127.8	0.131524435966075
PZE-107138216	7	107	128.9	0.124020729463054
PZE-108000107	8	1	0.1	1.404455758601
PZE-108001260	8	2	1.1	1.72267974095659
PZE-108002130	8	3	3.3	2.9007902178667
PZE-108002411	8	4	5.7	0.806279466191201
PZE-108002818	8	5	6	1.5413304130853
PZE-108003848	8	6	7.9	1.930748157447
PZE-108004315	8	7	9.1	1.29396193254513
PZE-108004263	8	8	10.8	1.99829074380662
PZE-108004841	8	9	12.6	2.11239571027174
PZE-108005224	8	10	14.5	1.30832990670481
PZE-108005623	8	11	15.4	3.72698458121479
PZE-108005319	8	12	15.7	2.31585956534531
PZE-108006522	8	13	17.3	2.07584658109427
PZE-108007014	8	14	18.6	2.94746657620953
PZE-108007891	8	15	19.6	2.40914107325946
PZE-108008540	8	16	20.9	4.05869201464506
PZE-108009299	8	17	22.4	4.80311164608695
PZE-108009465	8	18	24.1	4.39798697740909
PZE-108009592	8	19	24.2	3.3353604613947
PZE-108011044	8	20	26.5	2.97972385435926
PZE-108011046	8	21	26.9	3.17857925469996
PZE-108011830	8	22	28.2	3.14066075258236
PZE-108012648	8	23	29.4	3.78451395515628
PZE-108013355	8	24	31.5	2.54695554640832
PZE-108015266	8	25	33.2	4.54553706592559
PZE-108015997	8	26	34.2	3.59325616146321
PZE-108017417	8	27	35.6	1.34718657571588
PZE-108017379	8	28	36.9	3.47116912696089
PZE-108018114	8	29	38.7	4.74136049199543
PZE-108019862	8	30	39.3	3.94132996791771
PZE-108021577	8	31	40.2	2.4947443813362
PZE-108020961	8	32	41.1	2.90009084969174
PZE-108025613	8	33	43.1	2.45004644622017
PZE-108023313	8	34	43.2	2.5253487090192
PZE-108043954	8	35	45.1	1.92879596094657
PZE-108043719	8	36	46	0.705967883886551
PZE-108044269	8	37	46.7	1.92879596094657
PZE-108050392	8	38	47.5	1.58499821831378
PZE-108051664	8	39	48.2	1.58177216652311
PZE-108055224	8	40	50.2	2.25544761753562
PZE-108056027	8	41	50.6	2.30125503188583
PZE-108058098	8	42	51.7	2.22278089674449
PZE-108058478	8	43	53.2	1.99453589251485
PZE-108060440	8	44	53.3	0.356537361740718
PZE-108062231	8	45	54.5	0.0440356829781742
PZE-108060455	8	46	55.5	1.34295600552325
PZE-108062393	8	47	56.4	0.475346858621386
PZE-108064353	8	48	57.8	0.219391180529233
PZB01883.4	8	49	59.1	0.326984949027523
PZE-108067569	8	50	59.9	0.190001779905056
PZE-108069502	8	51	60.8	0.182807723551528
PZE-108067824	8	52	61.8	0.045091064313375
PZE-108069097	8	53	63.6	0.106437394119973
PZE-108071076	8	54	64.4	0.288859794167693
PZE-108074209	8	55	65.6	0.865050422095993
PZE-108073768	8	56	66	0.184954137402061
PZE-108074608	8	57	67.4	0.970694512984337
PZE-108076067	8	58	68.7	0.535321576064194
PZA03395.3	8	59	69.9	1.03697069165043
PZE-108076469	8	60	70.3	0.644765201907922
PZE-108077560	8	61	71.3	1.0706257288197
PZE-108080140	8	62	72.3	0.024370489941346
PZE-108082079	8	63	73.4	0.113600464819738
PZA03608.2	8	64	74.7	1.21774738575366
PZE-108088344	8	65	75.4	1.75438218855601
PZE-108085812	8	66	76.2	1.21774738575366
PZE-108092412	8	67	77.8	0.961768475434061
PZE-108092820	8	68	78.6	1.02578083353565
PZE-108096609	8	69	79.1	1.25778352576357
PZE-108100953	8	70	80.3	1.37489840701138
PZE-108104357	8	71	81.9	1.07157209717425
PZE-108106333	8	72	82.4	0.893413667283509
PZE-108109498	8	73	84.1	1.41870360554909
PZE-108110292	8	74	84.8	1.33571994616075
PZE-108111057	8	75	86.6	0.661880246026688
PZE-108112381	8	76	87.6	0.777315766700292
PZA00460.8	8	77	88.8	1.21388041048172
PZE-108113626	8	78	89.6	1.3510130287907
PZE-108115404	8	79	90.7	1.16959831616816
PZE-108116404	8	80	92.1	1.34037953960901
PZE-108116466	8	81	92.8	1.34037953960901
PZE-108117199	8	82	94.2	1.84080195514344
PZE-108118488	8	83	96.6	1.73113969458496
PZE-108118870	8	84	97.5	1.00298575873185
PZE-108120391	8	85	98.6	1.82866744792282
PZE-108120272	8	86	99.5	0.365611479210044
PZE-108122049	8	87	101.6	0.754465598083497
PZE-108123565	8	88	104.8	0.228501473240361
PZE-108124414	8	89	106	1.16674802337994
PZE-108125652	8	90	107.9	0.612964377523606
PZE-108126856	8	91	109.5	0.0251574143054765
PZE-108127168	8	92	110.1	0.757051260979403
PZE-108127895	8	93	111.9	0.797305946612343
PZE-108130245	8	94	113.2	0.195656811324105
PZE-108130293	8	95	114.8	0.271959859937721
PZE-108131921	8	96	115.7	0.195656811324163
PZE-108131748	8	97	118	0.513352116528871
PZE-108133100	8	98	119.4	0.434964135923278
PZE-108133741	8	99	121.1	0.306368458574873
PZE-108134712	8	100	122	0.577300803373344
PZE-108135190	8	101	123	0.318944861217179
PZE-108135724	8	102	124.8	0.332479512600626
PZE-108135902	8	103	125.5	0.37920999959493
PZE-109000243	9	1	0.3	0.0005584473173657
PZE-109000682	9	2	1.1	0.0005584473173657
PZE-109001692	9	3	3	0.00737090928682959
PZE-109001746	9	4	3.4	0.0156577469295153
PZE-109001536	9	5	4.8	0.135041628142114
PZE-109002165	9	6	6.4	0.00123746333022641
PZE-109003046	9	7	7.3	0.00539546365732038
PZE-109003059	9	8	7.9	0.147002302173154
PZE-109003658	9	9	9	0.167638699694482
PZE-109004629	9	10	10.5	0.00664837974258134
PZE-109005097	9	11	12.3	0.0263231959671758
PZE-109004430	9	12	12.8	0.276168382235101
PZE-109005678	9	13	14	0.048616064814218
PZE-109005483	9	14	15.2	0.335384198821347
PZE-109006546	9	15	16.8	0.257560642973375
PZE-109006309	9	16	17.8	0.14859889758604
PZE-109006498	9	17	19.3	0.614643208638565
PZE-109006644	9	18	20.6	0.232141077969656
PZE-109008232	9	19	22.1	0.0224593366316891
PZE-109008133	9	20	23	0.296242024756698
PZE-109008801	9	21	24.7	0.375017170094821
PZE-109009258	9	22	25.9	0.0155596470071699
PZE-109009987	9	23	27	0.0301138357129776
PZE-109009591	9	24	28.2	0.0635469753820347
PZE-109010934	9	25	30.2	0.104501460931518
PZE-109012061	9	26	31.9	0.185952798787436
PZE-109011647	9	27	33.9	0.458368239348003
PZE-109012708	9	28	34.7	0.00949199664059098
PZE-109013008	9	29	35.6	0.174600805684256
PZE-109013421	9	30	36.4	0.149689735970122
PZE-109015314	9	31	38.4	0.427662448091526
PZE-109016576	9	32	39.1	0.607200178775464
PZE-109017276	9	33	40.4	0.143698720671166
PZE-109017196	9	34	41.2	0.143698720671166
PZE-109019364	9	35	42.1	0.591826880824157
PZE-109020723	9	36	43.3	0.662941619458233
PZE-109021389	9	37	44.4	0.564727916365458
PZE-109022641	9	38	45.4	1.17909939756067
PZE-109022899	9	39	46.2	1.17909939756067
PZE-109025969	9	40	48	5.01611796567339
PZB01963.1	9	41	48.6	5.97563407190815
PZE-109037900	9	42	49.7	5.71119375049743
PZE-109035659	9	43	51.1	4.60852393589202
PZE-109046250	9	44	51.5	4.78212503050992
PZE-109049656	9	45	52.3	4.37104043606366
PZE-109054205	9	46	53.2	4.12891171717519
PZE-109060696	9	47	54.2	4.35823921787272
PZE-109062223	9	48	55.3	4.67282882467694
PZE-109064400	9	49	56.5	4.91279649415446
PZA03468.1	9	50	57.9	6.11937476840219
PZE-109070116	9	51	58.2	6.47552908355347
PZE-109070011	9	52	59.2	5.83571311454363
PZE-109073543	9	53	61	4.40717692962171
PZE-109073072	9	54	61.8	5.71032634395155
PZE-109075167	9	55	62.5	5.44651824233696
PZE-109079845	9	56	63.8	5.32819987485815
PZE-109083369	9	57	64.8	6.82760587212511
PZE-109085819	9	58	65.8	4.2749256035661
PZE-109086097	9	59	66.4	4.55198980230166
PZE-109087846	9	60	67.9	3.27767193945392
PZE-109089873	9	61	69.2	4.23590256936164
PZE-109091272	9	62	70.4	3.24031188642097
PZE-109092637	9	63	71.3	2.26075167702271
PZE-109093779	9	64	71.6	2.17843053278897
PZE-109094881	9	65	73.5	0.309127172892699
PZE-109096003	9	66	74.6	1.99858892428766
PZE-109097654	9	67	76.1	0.594649785734649
PZE-109097315	9	68	76.8	3.25225454635407
PZE-109097849	9	69	77.6	2.48319748241864
PZE-109098884	9	70	78.9	2.10870537044402
PZE-109100161	9	71	80.7	1.09205009977242
PZE-109100400	9	72	81.3	1.14412547524169
PZE-109101246	9	73	82	0.515328559915389
PZE-109101971	9	74	83.5	1.27575326954162
PZE-109103697	9	75	85.3	0.466602949949367
PZE-109104793	9	76	86.4	0.541013120817533
PZE-109104845	9	77	88.1	0.659136410668609
PZE-109105485	9	78	88.4	1.06705168219851
PZE-109106589	9	79	89.4	0.876500208728744
PZE-109106839	9	80	90.6	1.10094367277891
PZE-109107539	9	81	92.3	0.739993381217905
PZE-109108959	9	82	95.1	0.748552491087234
PZE-109109841	9	83	96.1	0.957962384670202
PZE-109110253	9	84	97.1	0.827956937325562
PZE-109112175	9	85	98.6	0.969298287082943
PZE-109111133	9	86	99.8	0.793169374086667
PZE-109112516	9	87	100.9	1.8579507546895
PZE-109114072	9	88	103.4	0.733570936257395
PZE-109115209	9	89	104.1	2.13160326664342
PZE-109114762	9	90	106.1	0.276206331325989
PZE-109116158	9	91	106.6	1.51110143631165
PZE-109118017	9	92	108.1	0.22885887066799
PZE-109117925	9	93	110.8	0.0157117902943651
PZE-109118333	9	94	111.6	0.810470589362879
PZE-109120993	9	95	115	0.166754563802792
PZE-109119946	9	96	116	0.0796114579895181
PZE-109121297	9	97	117.9	0.529470778673221
PZE-109121909	9	98	118.2	0.667604117645378
PZE-110000030	10	1	0	0.0842470492139942
PZE-110000614	10	2	1.2	0.387266583631782
PZE-110001270	10	3	2.8	0.111698481924717
PZE-110001452	10	4	3.9	0.0742665467435705
PZE-110002505	10	5	5.2	0.40914129296664
PZE-110002023	10	6	5.5	0.819708562856613
PZE-110002415	10	7	6.5	0.400560976370956
PZE-110004547	10	8	12.2	0.0683464569484808
PZE-110004402	10	9	13.8	0.177654749228702
PZE-110005408	10	10	15	0.274321867979624
PZE-110007233	10	11	17.8	0.855981122789574
PZE-110007277	10	12	18.4	0.481854155358441
PZE-110006342	10	13	19.4	0.346825177990344
PZE-110008028	10	14	22.6	0.155290589635348
PZE-110008882	10	15	23.2	1.76018595601269
PZE-110008495	10	16	24.3	0.978032823401174
PZE-110009618	10	17	25.7	0.64474128487001
PZE-110008968	10	18	28	0.874397500402158
PZE-110009944	10	19	28.3	0.64474128487001
PZE-110010070	10	20	30.3	0.805743049127581
PZE-110012098	10	21	32.3	0.912952121955753
PZE-110013468	10	22	33.8	0.7140234687486
PZE-110014201	10	23	35.1	0.045893632365767
PZE-110014694	10	24	36.1	0.7140234687486
PZE-110013774	10	25	36.8	0.71402346874776
PZE-110017219	10	26	37.8	0.512157144758006
PZE-110020953	10	27	39.3	0.279972925492044
PZE-110020962	10	28	39.5	0.279972925492044
PZE-110026218	10	29	40.8	0.175472859787964
PZE-110037580	10	30	41.4	0.168069549528232
PZE-110043216	10	31	43.3	0.120618513520775
PZE-110042009	10	32	43.7	0.170427271401322
PZE-110046284	10	33	45	0.918870792401066
PZE-110045755	10	34	46.2	0.219233318240402
PZE-110053116	10	35	47.2	0.113266320347176
PZE-110049918	10	36	47.4	0.462745435701307
PZE-110059855	10	37	49	0.970979881356979
PZE-110064326	10	38	49.7	0.239324697415456
PZE-110065778	10	39	51.3	0.328046056981799
PZE-110065912	10	40	51.6	0.328046056981844
PZE-110067757	10	41	52.7	0.802811498118483
PZE-110071610	10	42	53.5	0.645411923954243
PZE-110073895	10	43	55.1	0.46786416621417
PZE-110073576	10	44	55.7	1.51440090745414
PZE-110077699	10	45	57.3	0.852086586086223
PZE-110079152	10	46	58.9	0.238031723340775
PZE-110082048	10	47	60	0.063076426229184
PZE-110080018	10	48	61	0.29490166305556
PZE-110084249	10	49	62.9	0.0819018969454514
PZE-110083952	10	50	63.3	0.0571637381449889
PZE-110085688	10	51	65	0.0979402915396621
PZE-110085687	10	52	65.6	0.0846094036368666
PZE-110087849	10	53	67.2	0.112300613704028
PZE-110088311	10	54	69.1	0.0112967183024883
PZE-110088931	10	55	70.1	0.341654957125192
PZE-110090412	10	56	71.7	0.597625890157879
PZE-110092938	10	57	74.3	0.18000981018079
PZE-110092504	10	58	74.6	0.187596746355146
PZE-110093304	10	59	76.3	0.00478496483277269
PZE-110094885	10	60	78.6	0.0894790661811669
PZE-110095271	10	61	80.1	0.0737726776220073
PZB02554.1	10	62	80.6	0.10331554357961
PZE-110097954	10	63	83.8	0.541775406869516
PZE-110097371	10	64	85	0.541775406869516
PZE-110098124	10	65	86.1	0.13286141456389
PZE-110099110	10	66	87.7	0.0284206906235539
PZE-110098754	10	67	89.2	0.0111443705195701
PZE-110102174	10	68	91.5	0.0399182944537113
PZE-110102744	10	69	92.1	0.0258165318894398
PZE-110102725	10	70	94.1	0.278724597135813
PZE-110103156	10	71	94.7	0.676274316668827
PZE-110103912	10	72	95.7	0.659834825143748
PZE-110105233	10	73	96.7	0.571235652641144
PZE-110105426	10	74	98.9	0.0999878483678334
PZE-110106767	10	75	100.9	0.199794155322787
PZE-110108403	10	76	103.5	0.0160647650676097
PZE-110109218	10	77	104.7	0.0234564856766886
PZE-110110463	10	78	105.8	0.427690980397748
