mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	D09	D06	W117	B73
PZE-102145703	2	70	90.8	1.80884019632459	1	-0.0165035080225512	0.865069286116391	0.865069286116391	0.0112975126803725	0.801483472586959
PZE-102145439	2	71	91.1	1.84581992478686	1	-0.0173646889522108	0.865070058746737	0.865070058746737	0.00961400445846916	0.801483472587046
PZE-102146884	2	72	92.6	1.35603457249612	1	1	0.843450408191672	0.843450408191672	0.00469162022829672	0.801483473871295
PZE-102148280	2	73	93.6	1.47901254906527	1	1	0.784438749553721	0.784438749553721	0.00327610669636891	-0.958967354583946
PZE-102148393	2	74	95	2.38157717372731	1	1	-0.0982010713864349	0.0705288650704954	0.00240482778182649	-0.800883460603642
PZE-102149548	2	75	95.5	2.37051583771094	1	1	-0.0982023714187196	0.0724042836882869	0.00242406114363991	-0.800886421679604
PZE-102153217	2	76	96.9	2.39754902877312	1	1	-0.285185105332134	0.0724182040648171	0.00278241154585523	1
PZE-102153813	2	77	97.9	2.1322675806898	1	1	-0.29227702525558	1	0.00316408086267417	1
PZE-102155407	2	78	99.6	1.90682318713048	1	1	-0.28523231929114	0.0724182052711904	0.00415834865416687	0.655478006517149
PZE-102157041	2	79	100.8	1.71531090878866	1	1	-0.600967769164818	0.0618778925911646	0.0052332966357912	0.655462565242754
PZE-102159951	2	80	102	1.59887665159172	1	1	0.905148279981788	0.0572773668616925	0.0067527535881875	0.689438412569649
PZE-102159564	2	81	102.8	1.5068623221066	1	1	0.978386577784509	0.0632253277047593	0.0080910913394211	0.68944533462551
PZE-102163261	2	82	104.7	1.22931480504747	1	1	0.92907267513593	0.0997529671151254	0.0127084029131421	0.689461773218241
PZE-102164353	2	83	105.7	0.252008016546949	1	1	0.317099803777031	0.317099803777031	1	0.68946177355547
PZE-102165688	2	84	106.3	1.37391248904068	1	1	0.383240762064385	0.383240762064385	0.0183039699519758	0.383240762064385
PZE-102167636	2	85	107.9	1.1367991752087	1	1	0.26985365543761	0.26985365543761	0.0187915641363449	0.633005963334235
PZE-102169811	2	86	109.3	1.32432489411762	1	1	-0.552561031347051	0.143118172280979	0.0197092481324621	1
PZE-102171211	2	87	110.4	1.34169266852168	1	1	-0.460629497893477	0.143118172571383	0.0209024775021227	1
PZE-102172713	2	88	111.5	1.58978046032548	1	1	1	0.143118172571439	0.0228864743887547	1
PZA03293.2	2	89	112.8	0.467571571501992	1	1	1	0.143118172570943	1	0.923842299751253
PZE-102174777	2	90	114.1	0.485403088345579	1	1	0.762768104309058	0.143104792638929	0.762768104309058	0.762768104309058
PZE-102177631	2	91	116	0.771937564393088	1	1	0.601194243697941	0.135900931216249	0.11095412939369	0.135900931216249
PZE-102177929	2	92	117	0.510879875272378	1	1	0.601127305894581	0.065574848743654	0.288457919970823	-0.921219875268932
PZE-102179558	2	93	119.4	1.02740806352859	1	-0.0173646889522102	0.384834470012046	0.112359783889516	-0.520207936024102	-0.808626550941933
PZE-102181292	2	94	120.1	0.980594196380738	1	-0.0173646889522068	0.505331942671355	0.112360602781558	-0.520176665415319	-0.780360910837745
PZE-102182682	2	95	121.4	0.907765131492192	1	-0.0173646889522102	0.539888613125514	0.119244749485083	-0.750759332715552	-0.76218865831542
PZE-102184485	2	96	123.5	0.486559231648184	1	1	0.940396957868808	0.171988267152622	0.10174433545249	-0.761925966367016
PZE-102184611	2	97	124.3	0.641952243480011	1	1	0.912053215006418	0.171991235357094	0.0555454331066765	-0.761237263667168
PZE-102186112	2	98	125.2	0.747961986147454	1	1	0.881897598316695	0.171994574716219	0.037896586262852	-0.763472198246345
PZE-102186773	2	99	126.6	0.814236161472215	1	1	0.864984894708395	0.222492799311269	0.0284157738441104	-0.544490974452399
PZE-102186665	2	100	127.8	0.858747722804802	1	1	1	0.138437031191858	0.138437031191858	0.138437031191858
PZE-102188267	2	101	129.5	0.784584070896374	1	1	1	0.164216173858968	0.164216173858968	0.164216173858968
PZE-102189702	2	102	130.6	0.0901831787171631	1	1	1	0.793963267545811	1	-0.555759145451956
PZE-102189370	2	103	132	1.36381705925711	1	-0.0173646889522214	1	1	1	-0.430499672877272
PZE-102191341	2	104	133.6	1.31491435543946	1	1	1	1	0.0232423666307962	-0.341416526729386
PZE-102191900	2	105	134.9	1.2450819044681	1	1	1	1	0.0232423666308211	-0.444937931755225
PZE-102192622	2	106	136.4	0.47674171330713	1	1	0.445100844527658	0.445100844527658	0.204157646396405	0.204157646396405
PZE-102194208	2	107	137.1	0.950170202880758	1	1	0.437494110598938	0.437494110598938	0.0232423666308197	-0.627384561935924
PZE-103000204	3	1	0	1.6753101687964	1	0.846028760564334	-0.461002006949383	0.753881816937686	-0.000394741103382223	0.897459402022235
PZA00134.12	3	2	1.5	1.99022403958335	1	1	-0.460903615462475	0.753108025267752	-0.000394741103383001	0.873551155706949
PZA00615.3	3	3	2.8	2.25960948640414	1	1	1	0.792569156194006	-0.00039474110338189	0.931808666999038
PZE-103003116	3	4	5.6	1.89725745473324	1	0.846028760564449	1	0.763463048627744	-0.000394741103382223	-0.830937279188587
PZE-103003580	3	5	7.5	1.91864768635382	1	0.846028760564449	1	0.747201618220319	-0.000394741103382001	-0.702233096749504
PZE-103005595	3	6	8.9	1.89577907783712	1	0.846028760564449	1	0.781556507605443	-0.000394741103382001	-0.820685521157027
PZE-103006828	3	7	12	1.97115827654235	1	0.474994710307218	1	0.86897841579406	-0.000394741103382112	0.864106909698509
PZE-103008604	3	8	14.8	1.86628852573594	1	0.313501324908792	1	0.955193476780078	-0.000802781797214602	0.576581465088109
PZE-103008616	3	9	16.2	1.57626380477384	1	0.259287784687741	1	0.997983664930547	-0.00245041909744825	0.457004190418593
PZE-103009843	3	10	17.7	1.19866117208003	1	0.220347836014786	1	-0.95802087702689	-0.0104831006120355	0.354292413637435
PZE-103012907	3	11	19.1	1.43990012513172	1	0.215151180531568	1	1	-0.0157647007610605	0.281482261609697
PZE-103008756	3	12	20.7	0.300783164957698	1	0.286354195328053	1	-0.811026040146877	-0.279276232030575	-0.279276232030575
PZE-103015689	3	13	23.3	1.57692137382151	1	0.234174254930731	1	-0.675713812032988	-0.00521967311699045	0.203848773959252
PZE-103013339	3	14	23.8	0.443460225821796	1	0.227297044068602	1	-0.653106461406688	1	0.212916865060945
PZE-103010658	3	15	26.1	1.48685628307572	1	0.208978584849696	1	-0.690815081105297	-0.00802624601397539	1
PZE-103015388	3	16	26.5	1.44603252070846	1	0.207891519301949	1	-0.690812417306158	-0.0090533810869976	1
PZE-103011799	3	17	27.7	1.23534056239686	1	0.207901794006261	1	-0.690804425301362	-0.0171673386434607	0.192706462908895
PZA-000749001	3	18	28.8	1.78181561385872	1	0.192330630868688	1	1	-0.00682552002281434	0.266259023354089
PZE-103017663	3	19	31.3	1.7055907823002	1	0.12849158374448	1	1	-0.0117094041473017	0.272172724989591
PZE-103021174	3	20	32.2	1.50103725561431	1	0.13314708433872	0.959423982630477	0.959423982630477	-0.00862322437319296	0.23092177099659
PZE-103021311	3	21	33.4	1.21025995830166	1	1	-0.902777771520341	-0.902777771520341	-0.0168674407829023	0.202817217348628
PZE-103022044	3	22	34.6	1.58449491689541	1	0.174678760421026	1	1	-0.0169041156406994	0.190865630147107
PZE-103025879	3	23	36.7	1.39698485955032	1	0.214229131406173	-0.876369383795372	-0.876369383795372	-0.00982209936452549	0.181347566262908
PZE-103023198	3	24	37.5	1.30199850415889	1	0.214215791429012	-0.952577773232242	-0.952577773232242	-0.0129498779003576	0.18326525452746
PZE-103025978	3	25	38	1.23728740825714	1	0.214207454593679	-0.92593207931283	-0.92593207931283	-0.0157921391828111	0.185394859186897
PZE-103019891	3	26	40.5	1.62896982082169	1	1	0.917209165688593	0.917209165688593	-0.0149857166358874	0.0593504897481432
PZE-103026469	3	27	41.2	1.71312349047947	1	0.0735774924984335	-0.958198469057324	0.809088505341125	-0.0142343875662537	0.0404795225804095
PZE-103032315	3	28	42.4	1.86640941061618	1	0.064391619789773	-0.958200339802449	0.809087689416629	-0.0131556128084537	0.0300248110724783
PZE-103032441	3	29	43.7	1.89232129717387	1	0.0636268864495869	-0.95820999005413	0.809094035362869	-0.0122520461474277	0.0300229801251313
PZE-103028604	3	30	44.3	2.21839798938101	1	0.0654359070376788	-0.958215782013673	1	-0.0119179953950197	0.0300221352028091
PZE-103045311	3	31	46.1	1.91633249012505	1	0.0663356574557037	-0.986787719746359	0.71105400811021	-0.0113547703251031	0.0301570168267365
PZE-103031244	3	32	46.4	1.92905348699434	1	0.0690684297287527	-0.999261195083983	0.67223425936751	-0.0113547703240323	0.0285161798965817
PZE-103045372	3	33	47.6	2.19244960922732	1	0.0832268471252939	0.992749859454836	0.593299265848077	-0.011354768467482	0.0110444257126613
PZE-103042672	3	34	49	2.98178404223337	1	0.433912654396662	0.433912654396662	0.20095038240091	-0.0115639591957605	0.00179369155381903
PZE-103070612	3	35	49.9	2.13570381884071	1	0.46120598993051	0.46120598993051	0.255332266716218	-0.0113897274497996	0.0164605428525185
PZE-103070288	3	36	50.8	1.75659707265522	1	0.505781797781995	0.505781797781995	0.413141973957566	-0.0113547443468334	0.0347654112913216
PZE-103043134	3	37	51.8	1.53904715028302	1	0.219314056236574	-0.935383240700832	0.396582732974328	-0.0113547171752512	0.0504818610249096
PZE-103067736	3	38	53.2	1.4224583893455	1	0.591617771892424	0.591617771892424	0.904882022930771	-0.0176598509522893	0.0397360546346618
PZE-103058814	3	39	54.1	1.40787064429215	1	0.591602300931262	0.591602300931262	0.904881151580401	-0.0173742275641356	0.0423778305049149
PZE-103062608	3	40	55.3	1.39777868206855	1	0.591617862067997	0.591617862067997	0.904881745679251	-0.0176597688365987	0.043062812979395
PZE-103082932	3	41	56.6	1.85587022044318	1	0.0370886437687398	0.0370886437687398	0.443149132826171	-0.0514173358072954	0.0518408054199033
PZE-103087654	3	42	58	3.21816153106951	1	0.0187337550826056	0.0187337550826056	0.0794715352048203	-0.0291788776553636	0.0126439797494152
PZE-103092415	3	43	59.1	3.04683014311098	1	0.0125626600907833	0.0125626600907833	0.0760419227328951	-0.0342211803374509	0.0277285430528658
PZE-103091660	3	44	60.6	2.68264880865375	1	0.0121567682704374	0.197840074655215	0.0760419226873323	-0.0459671348573101	0.0530222023328637
PZE-103093412	3	45	61.4	2.17505172223164	1	0.0261215794101692	0.0261215794101692	0.237821959960284	-0.0374268666185743	0.0603423917876954
PZE-103091655	3	46	62.3	3.02444982314244	1	0.00981246878492181	0.00981246878492181	0.0760421845155145	-0.166089392345399	0.00882684129108424
PZE-103096999	3	47	63.8	2.94001246817651	1	0.00903929979989726	0.227858579055898	0.0757060567931155	-0.166090168686427	0.00884301116475783
PZE-103097514	3	48	64.7	3.54792468553083	1	0.00500113552903081	0.231925586980565	0.00885081371253138	-0.261501864725635	0.0144928539910104
PZE-103102844	3	49	65.7	3.07211222936184	1	0.00515586530086098	0.227778001299938	0.0122963121612946	-0.658657101147776	0.0231659677213814
PZE-103104474	3	50	67.1	3.39478077183452	1	0.00515602819735783	0.0464549146053287	0.0174840163218001	-0.940221436822561	0.0231681885864402
PZE-103102170	3	51	68.4	3.8113417377547	1	0.00515592113185215	0.0484341133977788	0.00602051411363536	-0.940222603484268	0.0190129535940775
PZD00007.1	3	52	69.5	4.08755181441484	1	0.00181025665962253	0.00145607301033779	0.00145607301033779	0.970518218599941	0.04332870639519
PZE-103103922	3	53	70.3	3.39364394954293	1	0.00514113969325047	0.0464710066562801	0.0175893465677968	-0.940289895039385	0.0231689847141638
PZE-103107108	3	54	71.7	2.7036842261947	1	0.0632496197306551	0.0464708055548877	0.0167905470266883	0.0632496197306551	0.0507836779317985
PZE-103106913	3	55	71.9	2.61619373184172	1	0.056592556251386	0.0464555381582131	0.0171918177033746	0.056592556251386	0.072711753696457
PZE-103108797	3	56	73.3	3.55074805916734	1	0.00390634735353568	0.0185174721928595	0.030689759011125	0.221420614865813	0.0662082300271227
PZE-103113298	3	57	74.3	3.73563727531261	1	0.00390634735355111	0.00989708810256806	0.0359975397914161	0.202533243483502	0.066208230478808
PZE-103110385	3	58	75.4	4.10169636025139	1	0.00390621103824906	0.00108665293074095	0.00108665293074095	0.188225598543554	0.069772993678875
PZE-103113055	3	59	77.5	4.05974490655149	1	0.00390634735355289	0.00120305316077296	0.00120305316077296	0.202531420454561	0.0662080369232703
PZE-103116584	3	60	78.9	4.22644789211162	1	0.00369845249874767	0.0012627046530479	0.0012627046530479	0.00369845249874767	0.0662309518178666
PZE-103119721	3	61	79.2	4.03077451522314	1	0.00419848236920872	0.000670226344407054	0.000670226344407054	0.00419848236920872	0.222265669274937
PZE-103119152	3	62	81.3	4.14171807255866	1	0.0039062506766625	0.000585395677748735	0.000585395677748735	0.0547410034989831	0.536869170331158
PZE-103122514	3	63	82.1	3.97968012368748	1	0.00589788561357507	0.000654716478649675	0.000654716478649675	0.0520725181536251	0.50571570010712
PZE-103120875	3	64	83.6	3.80946941395102	1	0.00524888143627411	0.000636818561946528	0.000636818561946528	0.114002710656461	0.43686201333826
PZE-103123331	3	65	84.7	3.67910367290248	1	0.0100270100031143	0.000585624564276022	0.000585624564276022	0.0927313673222092	0.428371287906238
PZE-103123615	3	66	85.3	3.79994460963895	1	0.0100296292777503	0.00048107485339588	0.00048107485339588	0.0754250102403273	0.465227016009131
PZE-103123325	3	67	86.8	2.84262781610902	1	0.0736730793523614	0.00148406999387352	0.00148406999387352	0.0459690208266523	0.536745521867109
PZE-103125630	3	68	88.5	3.61882765730649	1	0.00896764516676063	0.00171123822644492	0.00171123822644492	0.00896764516676063	0.00896764516676063
PZE-103126112	3	69	89	2.77592689994397	1	1	0.00171125516156201	0.00171125516156201	0.0305517345121177	0.4171896955907
PZE-103126771	3	70	89.8	3.13285181904675	1	1	0.00140442046861344	0.00140442046861344	0.0145492362779798	0.388769763428101
PZE-103128590	3	71	91.3	0.448586745116778	1	1	1	1	1	0.355969882217841
PZE-103132648	3	72	92.6	4.10387896940892	1	0.00146479067700089	0.00100628302375805	0.00100628302375805	0.00146479067700089	0.413397840444237
PZA00099.6	3	73	93.7	4.65652159898096	1	0.00196662101793732	0.000572404877588695	0.000572404877588695	0.00196662101793732	0.00196662101793732
PZA00303.21	3	74	95.2	3.79144009847796	1	1	0.00206039363167931	0.00206039363167931	0.00476829226797937	0.00206039363167931
PZE-103137804	3	75	95.9	3.48560772788235	1	1	0.00420467377475786	0.00420467377475786	0.00505802229311147	0.00420467377475786
PZE-103136532	3	76	97.7	2.87835855370734	1	0.735910007238922	0.00113757978527163	0.00113757978527163	0.00759681747222274	-0.899441590830457
PZE-103137782	3	77	98.1	2.83232442017509	1	0.735910008221438	0.00113746380776747	0.00113746380776747	0.00866775078748672	-0.899440835460847
PZE-103142578	3	78	99.2	2.41668008389477	1	0.735910010677664	0.00233530838380858	0.00233530838380858	0.0136787548683972	-0.944328230830393
PZE-103141876	3	79	100.3	2.27917810702827	1	0.735908247140419	0.00233544139539288	0.00233544139539288	0.0205782510330935	-0.944329781409791
PZE-103143491	3	80	101.4	2.52346519650114	1	0.0307983545117895	0.00233541046361907	0.00233541046361907	0.0307983545117895	-0.944329781409791
PZE-103142046	3	81	102.5	2.30478345672088	1	0.735910012414853	0.00695314250320322	0.00695314250320322	0.0194799021297224	0.00695314250320322
PZE-103147177	3	82	103.9	2.40469710584983	1	-0.734262433857906	0.00942614278088361	0.00942614278088361	0.0108225104686067	0.00942614278088361
PZE-103149689	3	83	105.7	2.64105132099638	-0.0307474360548318	1	1	1	0.00618539714952715	1
PZE-103150048	3	84	106.2	2.6171133622574	-0.0327893943060958	1	1	1	0.00618529935556023	1
PZE-103150482	3	85	107.9	3.01765516469241	1	-0.615192157724244	0.001040732668938	0.001040732668938	0.0061882801368931	-0.813048943994907
PZE-103150212	3	86	108.6	2.99025936387646	1	-0.615192158002356	0.00111161285748973	0.00111161285748973	0.00625017402291816	-0.813048943994721
PZE-103151098	3	87	109.6	3.76884380350953	1	1	0.000381275644863233	0.000381275644863233	0.00683552240128416	-0.813048943994814
PZE-103151398	3	88	110.9	4.68071316135869	1	1	3.53911467165791e-06	3.53911467165791e-06	3.53911467165791e-06	-0.813049349321149
PZE-103154386	3	89	112.4	4.43771262465422	1	1	3.64995386741285e-05	3.64995386741285e-05	3.64995386741285e-05	3.64995386741285e-05
PZE-103157194	3	90	113.6	3.48703200175121	1	1	0.000523959753206182	0.000523959753206182	0.0132846368734133	-0.491962214309646
PZE-103158635	3	91	115	3.24291173557517	1	1	0.00222470180149525	0.00222470180149525	0.018167549672734	1
PZE-103162198	3	92	115.8	3.31648880855554	1	1	0.00154057331659219	0.00154057331659219	0.0220282921238745	1
PZE-103163990	3	93	118.2	3.82925171908826	1	1	0.000148165905978548	0.000148165905978548	0.000148165905978548	1
PZE-103163529	3	94	118.4	3.81018525246767	1	1	0.000154815609724634	0.000154815609724634	0.000154815609724634	1
PZB01457.1	3	95	119.8	2.96754417795887	1	1	0.00142609194018961	0.00142609194018961	0.061580422484997	1
PZE-103166902	3	96	121.3	3.16357926670699	1	1	0.000578497172771697	0.000578497172771697	0.000578497172771697	-0.0987946500046533
PZE-103166888	3	97	122.5	2.74712602838864	1	1	0.00162953614726002	0.00162953614726002	0.00162953614726002	-0.0987938446555384
PZE-103167612	3	98	124.1	2.17516292910046	1	0.660301303804389	0.00267413152456109	0.00267413152456109	0.00267413152456109	-0.0830250889770694
PZE-103170257	3	99	125.9	0.84075058322956	1	0.671819033160688	0.164504632661452	0.164504632661452	0.19110386597057	-0.0820216450732637
PZE-103171398	3	100	127.7	0.56755788057092	1	0.671815000565753	1	0.663994092412268	0.187603519908794	-0.0801622754621047
PZE-103172210	3	101	129.4	1.06568383834196	1	1	1	0.244615393309302	0.244615393309302	-0.0594071623638803
PZE-103173659	3	102	130.1	0.938209020047423	1	1	0.467904458515103	1	1	-0.0514460608303808
PZE-103173729	3	103	131.6	0.835101244743144	1	0.503456796126132	0.488833391983299	0.503456796126132	0.216080029427777	-0.0369073108216411
PZE-103175677	3	104	132.3	0.828111805088486	1	0.772070881965296	0.590302779715289	0.772070881965296	0.233344155821221	-0.0257038835842198
PZE-103176477	3	105	134.3	0.218251680951755	1	0.384772638636642	0.968325190189418	0.968325190189418	0.296701475458645	1
PZE-103176772	3	106	135.2	0.518771035375094	1	-0.113839622524783	-0.81860549169042	-0.81860549169042	0.296703347951538	-0.113839622524783
PZE-103178139	3	107	136.5	0.605441753897854	1	-0.126843667535193	-0.34801405749407	-0.34801405749407	0.338601803613206	-0.126843667535193
PZE-103178956	3	108	137	1.76420235503776	1	0.205005720695613	1	1	0.363454220747439	-0.00542145026478336
PZE-103179207	3	109	139.1	1.83722165719655	1	0.219018875012975	1	1	0.491215703836811	-0.00346076193947664
PZE-103180686	3	110	141	2.13295827339114	1	0.261008912345797	-0.12125504284362	-0.12125504284362	0.491215705265419	-0.00170703454685628
PZE-103181243	3	111	142.4	2.1755011913395	1	-0.294725248641965	-0.294725248641965	-0.294725248641965	0.491215710773592	-0.00110357811812667
PZE-103181797	3	112	142.8	2.17068431589952	1	0.192672905691212	-0.117369362279063	-0.117369362279063	0.630985787742611	-0.00174756051951408
PZE-103183069	3	113	145	0.680691757269778	1	0.165355879934673	-0.132253588076645	-0.132253588076645	0.553355075843567	1
PZE-103183656	3	114	146.4	2.33507338902683	1	0.155833453976369	-0.132254126679402	-0.132254126679402	0.870001422025795	-0.00105345115833522
PZE-103184380	3	115	146.9	1.94996966047891	1	-0.38583028166278	-0.38583028166278	-0.38583028166278	0.870753335626825	-0.00131817569231729
PZE-103185158	3	116	148.1	2.16395920021233	1	1	1	1	0.870753335626825	-0.0016181970904513
PZE-103186727	3	117	149.5	1.97182401297391	1	1	-0.162763412836028	-0.162763412836028	0.870753335626825	-0.00238134346388308
PZE-103186661	3	118	150.2	1.97182037368521	1	1	-0.162765370680886	-0.162765370680886	0.870753335626962	-0.00238134346564844
PZE-104000008	4	1	0.4	0.126428712562606	1	-0.448196044117652	-0.933246681555569	-0.933246681555569	-0.933246681555569	1
PZE-104001186	4	2	1.5	0.444437762105338	1	-0.239678506683115	-0.239678506683115	-0.239678506683115	0.415071375375947	1
PZE-104005468	4	3	2.4	0.445562011836464	1	-0.238782095673021	-0.238782095673021	-0.238782095673021	0.415109488699515	1
PZE-104005531	4	4	3.8	0.16471914771322	1	-0.44819604411745	1	-0.615906145973701	0.41511445933993	1
PZE-104001384	4	5	4.8	0.148769411447444	1	-0.448196044117405	1	-0.627606963559744	0.450004879217016	1
PZE-104003896	4	6	6.8	0.205603695246146	0.622868409171693	1	1	1	1	1
PZE-104004195	4	7	7.4	0.0446798435103179	0.902236009671164	1	1	1	1	1
PZE-104003833	4	8	8.5	0.0712076250769285	1	-0.381222748104039	1	1	0.850255072436276	0.982223067539891
PZE-104004875	4	9	10.5	0.643650065439164	1	-0.227169454184327	1	1	1	1
PZE-104006216	4	10	11.8	0.29235804810985	1	-0.155837079849782	-0.665672947070602	-0.665672947070602	-0.738022377250068	-0.665672947070602
PZE-104006165	4	11	12.8	0.292456344985177	1	-0.155832316236069	1	1	-0.689836220252898	0.708406768291703
PZE-104006975	4	12	13.7	0.180081241897298	1	-0.161515535456424	1	-0.768279283127452	-0.638326080339758	0.704661355092794
PZE-104007604	4	13	15.9	0.108392381976947	1	-0.260236392854806	1	-0.863868548800339	-0.561076129965281	0.719565113393851
PZE-104008841	4	14	17.7	0.173078956832674	1	-0.250110239651876	1	0.635415347742968	-0.393396277203459	0.782557227322224
PZE-104009209	4	15	19.1	0.352899139348156	1	-0.248702214141393	1	0.635398017565502	-0.289021992701885	1
PZE-104009755	4	16	21.4	0.318009128735884	1	-0.255838656353994	-0.509957338514502	-0.509957338514502	-0.186582087957778	0.916695473932259
PZE-104009983	4	17	22	0.371808510599915	1	-0.255838656360378	-0.347412773726341	-0.347412773726341	-0.193889451609918	0.96834171191344
PZE-104010129	4	18	23.6	0.17951186451161	1	-0.255838656360336	1	0.595231399441851	1	-0.89446786950769
PZE-104010366	4	19	25.5	0.15008732273192	1	0.897709483233991	1	0.897709483233991	-0.257526004569605	0.76190937121835
PZE-104010552	4	20	26.3	0.604670347876724	1	0.897703361381852	-0.0451898634945792	0.897703361381852	-0.257546799021559	0.76192181913847
PZE-104011437	4	21	27.4	0.133684419548952	1	-0.480550214928788	-0.480550214928788	-0.480550214928788	1	0.731186370740054
PZE-104012693	4	22	29.9	0.0750488333981118	1	1	-0.975745123098109	-0.975745123098109	1	0.557135485317248
PZE-104012818	4	23	31	0.243314909778386	1	1	-0.797499580751744	0.274229783603227	-0.388009443255221	-0.797499580751744
PZE-104013627	4	24	32.7	0.36377795250316	1	1	-0.257786510497847	1	-0.257786510497847	0.529863135485243
PZE-104013895	4	25	35.2	0.209514834985701	1	1	-0.404984181673634	-0.404984181673634	-0.404984181673634	0.602411359397284
PZE-104014780	4	26	35.9	0.730126635706268	1	-0.0759860483113045	-0.223247637742048	-0.223247637742048	-0.223247637742048	0.672137005307836
PZE-104015435	4	27	36.9	0.285655899848678	1	-0.260774532847296	1	1	1	0.821584651073012
PZE-104016070	4	28	38.9	0.342057789761213	1	-0.260839530925348	-0.156793285626448	-0.156793285626448	-0.551130995450172	-0.864757664659757
PZE-104015507	4	29	39.6	0.545506234106099	1	-0.260862278983145	-0.136445169336424	-0.136445169336424	-0.577287091413326	-0.577287091413326
PZE-104015863	4	30	41.2	0.551573162203159	1	-0.0626487111322878	-0.0626487111322878	-0.0626487111322878	-0.568850599321602	-0.849418070649742
PZE-104017733	4	31	42.6	0.662073057206316	1	-0.23247103766961	-0.0265382724190643	-0.789014489431993	-0.434784582926012	0.914969234746418
PZE-104018965	4	32	44	0.742334473452864	1	-0.195540787013918	-0.026538631477952	-0.608044567856674	-0.399794614629517	0.914965900117862
PZE-104018936	4	33	44.5	0.832790976423869	1	-0.191430006180408	-0.0265392298416982	-0.363607067670331	-0.399798414494703	0.914960054125783
PZE-104020618	4	34	46.1	0.48609097404261	1	-0.191440416014918	-0.0643276799732682	-0.543647121373453	-0.647008580741868	0.764913663065618
PZE-104021092	4	35	46.7	0.441331871630699	1	1	-0.0978241571600093	-0.543660136593032	-0.0978241571600093	0.764916282131108
PZE-104022252	4	36	48.8	0.261516398468145	1	1	-0.17323486709525	-0.907857232803638	-0.614879369336403	-0.17323486709525
PZE-104025199	4	37	49.9	0.406406983487068	1	-0.191423757884253	-0.146750748984852	-0.88246153760153	-0.604291139103835	-0.146750748984852
PZE-104029389	4	38	50.6	0.134989176441082	1	-0.191440418702652	1	-0.883320394117738	-0.598363754635295	0.918981332398888
PZE-104031512	4	39	51.2	0.13375815173982	1	-0.191440477518164	1	-0.888545340596486	-0.600918807956663	0.944799096225776
PZE-104035236	4	40	52.2	0.155932280801598	1	-0.166808991081419	1	-0.897492422947699	-0.600925698183102	-0.962848702752204
PZE-104060760	4	41	53.9	0.375694289929188	1	-0.0669570389937059	1	-0.913353152491399	-0.94261477389902	-0.471940667126512
PZE-104068465	4	42	54.5	0.393856068131396	1	-0.0669451490679938	1	-0.919133743483105	-0.942621902049256	-0.42204242065102
PZE-104076572	4	43	56.5	0.509121236426899	1	-0.0669542960065385	1	-0.939009924634622	0.661810104000374	-0.266335753390201
PZE-104076423	4	44	56.8	0.509023409416003	1	-0.066955667783911	1	-0.942063429513891	0.661806601320208	-0.266342839421025
PZE-104079164	4	45	58	0.4162537933714	1	-0.0669569965919763	1	-0.954435186806253	-0.892480921161084	-0.373371646640363
PZE-104081748	4	46	59.4	0.00466229083144591	1	1	1	-0.969131085317979	-0.887612239590911	1
PZE-104082907	4	47	60.9	0.387373889996715	1	-0.0947921884844909	1	-0.985086730084844	-0.760840663165236	1
PZE-104084894	4	48	62.6	0.238128521255374	1	-0.131608027382909	1	0.996721890004996	-0.76082490261044	-0.473008451783839
PZE-104086186	4	49	63.1	0.237888666993803	1	-0.131609943425292	1	0.991375361178933	-0.760824901827555	-0.473847235199433
PZE-104087413	4	50	64.2	0.45059051133952	1	-0.131609943136139	1	1	-0.517178569428601	-0.454496885145114
PZE-104089623	4	51	65.5	0.505158393129447	1	-0.131609943209151	1	1	-0.517169267262154	-0.350528507081261
PZE-104092392	4	52	66.5	0.496090612149234	1	-0.13160792058903	1	1	-0.4493685496253	-0.414006792789724
PZE-104092823	4	53	67.6	0.326268934647854	1	-0.131609943454485	1	0.944265994710588	-0.393068734382059	-0.465509134105252
PZE-104092712	4	54	68.4	0.418015187967066	1	-0.131608045504985	1	-0.611844758831554	-0.611844758831554	-0.465509134105442
PZE-104093194	4	55	69.8	0.342965475751044	1	-0.120149722967445	1	0.922482598566179	-0.393071975402299	-0.477008128225665
PZE-104095745	4	56	71.5	0.806106247482618	1	-0.0949109381234586	1	1	-0.399338193459448	-0.189415022715879
PZE-104096885	4	57	72.3	0.708144162338011	1	-0.0949109381234258	1	1	-0.671336692280003	-0.189363198315603
PZE-104098869	4	58	73.3	0.65282599067192	1	-0.0949109379733323	1	1	-0.641079944554071	1
PZE-104098992	4	59	74.1	1.17042761382761	1	-0.0949098122213191	-0.100872666597939	1	-0.100872666597939	-0.197592029491278
PZE-104100589	4	60	75.9	0.675653224023725	1	1	-0.103475084053057	1	-0.67137070523141	-0.194526019798756
PZE-104101251	4	61	76.5	0.173035789727225	1	1	1	1	-0.671373523497713	1
PZE-104102301	4	62	78.5	0.649910701022408	1	-0.0608532657151953	-0.586818081840507	-0.586818081840507	-0.681134889076052	-0.191362452988464
PZE-104103711	4	63	79.7	0.622358744068456	1	-0.0519227908051997	-0.347757500559775	0.564579292703965	-0.753233494213271	-0.195447838009351
PZE-104103747	4	64	79.8	0.623053639503697	1	-0.0512620674915183	-0.347751898942368	0.564579929621597	-0.760085931058126	-0.196929291792904
