mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-102138197	2	67	85.4	0.115209713208685	NA	0.95561835629902	-0.317299252330643	0.95561835629902	-0.71251851957158	0.95561835629902
PZE-102140935	2	68	86.1	0.118114649381619	NA	-0.381445620957061	-0.499757546557636	0.539428301628437	-0.614926529572845	0.539428301628437
PZE-102143316	2	69	88.2	0.0519108691672272	NA	NA	-0.65533252761106	0.553036400720807	-0.768313574355169	0.553036400720807
PZE-102144430	2	70	89.4	0.0662123871644642	NA	NA	-0.655273800020478	0.491236175706477	-0.768285025459829	0.491236175706477
PZE-102145703	2	71	90.8	0.045429742047559	NA	NA	-0.65504086645184	NA	-0.923164090658083	NA
PZE-102145439	2	72	91.1	0.0435058812699117	NA	NA	-0.655039380374916	NA	0.983099189642218	NA
PZE-102147862	2	73	92.3	0.119350830061106	NA	NA	-0.459767328170211	0.442311736257609	0.856047234473854	0.442311736257609
PZE-102149235	2	74	94.4	0.0352949906882253	NA	NA	-0.577706995521266	0.488805405953154	0.85631372497343	0.767493590191045
PZE-102148515	2	75	95.4	0.0211608387053527	NA	NA	-0.772206895285679	0.4889695186967	0.856361911332807	0.767574392506153
PZE-102152341	2	76	96.3	0.00711325854957687	NA	NA	-0.980222933282208	0.857714138248942	0.857714138248942	-0.980222933282208
PZE-102153631	2	77	97.6	0.010537993574236	NA	NA	-0.89813198647249	0.85730007997307	0.85730007997307	-0.89813198647249
PZE-102157010	2	78	99.5	0.0172267173212325	NA	NA	-0.780508218700549	-0.969776957642936	-0.969776957642936	-0.780508218700549
PZE-102155421	2	79	99.7	0.00387058967191926	NA	NA	-0.767919722160467	0.940820455925416	0.90816299379399	-0.767919722160467
PZE-102157041	2	80	100.8	0.0108572284489561	NA	NA	NA	0.941796233852918	0.832750622886149	NA
PZE-102159951	2	81	102	0.0311373176259778	NA	NA	NA	0.936001227946572	0.641363078261999	-0.638055433528864
PZE-102162301	2	82	104	0.286028485587222	NA	NA	NA	0.931996426128245	0.18370544685149	-0.48105678063922
PZE-102162330	2	83	104.2	0.339237743413138	NA	NA	NA	0.931605581931864	0.151416589079894	-0.466789112545403
PZE-102165274	2	84	106.2	0.252405220961657	NA	NA	NA	-0.559235560033614	NA	-0.559235560033614
PZE-102165430	2	85	106.7	0.252039042652111	NA	NA	NA	-0.559707282092272	NA	-0.559707282092272
PZE-102166853	2	86	107.8	0.343178633790518	NA	NA	NA	-0.575474888047751	0.260590089454512	-0.575474888047751
PZE-102169510	2	87	109.2	0.417553645348502	NA	NA	0.211972735730253	-0.599895281225729	0.268058081473701	-0.599895281225729
PZE-102171211	2	88	110.4	0.418117226262429	NA	NA	0.211971151400793	-0.580451091510121	0.273387570062384	-0.580451091510121
PZE-102172713	2	89	111.5	0.18267610375929	NA	NA	0.249823946874644	-0.63759632745498	0.802832332424617	-0.63759632745498
PZA03293.2	2	90	112.8	0.169430438809943	NA	NA	NA	0.676970214934447	0.676970214934447	0.676970214934447
PZE-102175641	2	91	114.9	0.117352677062634	NA	NA	0.468486205240006	-0.895556123849885	0.433926864174328	-0.895556123849885
PZE-102177631	2	92	116	0.0967545342135425	NA	NA	NA	0.722433696626854	0.573745115548703	0.573745115548703
PZE-102179064	2	93	117	0.412602172660335	NA	NA	0.550350916889991	0.362766434549682	0.278590376081879	-0.175793262559339
PZE-102180652	2	94	119.7	0.351616544056307	NA	NA	0.563944269450368	0.197251952671804	NA	-0.399674735913182
PZE-102182155	2	95	120.8	0.44953944272217	NA	NA	0.701862828109357	0.165889435763854	0.165889435763854	0.701862828109357
PZE-102182682	2	96	121.4	0.295610353863247	NA	NA	0.553904212415841	0.25501058195319	0.408045783641187	NA
PZE-102184485	2	97	123.5	0.811375264066181	NA	NA	0.0849423935610522	0.0849423935610522	0.383842366091003	0.383842366091003
PZE-102184405	2	98	124.3	0.834120813909579	NA	NA	0.08501130779706	0.08501130779706	0.352918274386642	0.352918274386642
PZE-102186112	2	99	125.2	0.915014664632014	NA	NA	0.0740648708521486	0.0740648708521486	0.314094640045969	0.314094640045969
PZE-102186773	2	100	126.6	1.24546941196376	NA	NA	0.0212933821367327	0.0212933821367327	0.511391549133715	0.0212933821367327
PZE-102186665	2	101	127.8	0.216099791162524	NA	NA	NA	NA	0.514368571880322	0.450558250075985
PZE-102188267	2	102	129.5	0.617148035141114	NA	NA	NA	NA	0.241463763229641	0.241463763229641
PZE-102189702	2	103	130.6	0.707026900790648	NA	NA	0.111850716607814	0.111850716607814	0.393295542008407	0.111850716607814
PZE-102189370	2	104	132	0.706873601080515	NA	NA	0.111900610172509	0.111900610172509	0.393296469684977	0.111900610172509
PZE-102191341	2	105	133.6	0.443879376862864	NA	NA	-0.8805337222038	0.10759366268803	0.439704376143336	0.10759366268803
PZE-102191900	2	106	134.9	0.262291384702683	NA	NA	-0.880672008540794	NA	0.276615194980005	NA
PZE-102192821	2	107	136.7	1.29702289647415	NA	NA	-0.888920517865641	0.0103618320659036	0.272588226743411	0.0103618320659036
PZE-102192794	2	108	137.8	1.34442846054256	NA	NA	-0.8888805695902	0.0100750754774902	0.236679901168969	0.0100750754774902
PZE-103000204	3	1	0	0.253235670905065	NA	-0.465453345327731	-0.22676781387227	0.378275722522532	0.820524123983903	0.283175579096782
PZE-103000924	3	2	1.2	0.562341158949691	NA	NA	-0.229361590407703	0.25414098025809	0.25414098025809	0.282207746337533
PZA00615.3	3	3	2.8	0.635071497116922	NA	NA	-0.152174774105083	0.159050573510621	0.61016062476306	0.159050573510621
PZE-103003635	3	4	5.4	0.697797483938137	NA	NA	-0.14568949273563	0.141143170062133	0.549998665216196	0.141143170062133
PZE-103003580	3	5	7.5	0.722978173280979	NA	NA	-0.144894514221204	0.140696376107891	0.487294775522034	0.140696376107891
PZE-103005595	3	6	8.9	0.61055916471495	NA	-0.463477919814029	-0.139205173206808	0.138440822912919	0.457369962617881	0.138440822912919
PZE-103006822	3	7	10.3	0.380644145448341	NA	-0.57183810847402	-0.139420396334158	NA	0.546231070137903	NA
PZE-103006490	3	8	12.2	0.299897775387162	NA	-0.731654278365163	-0.14401673788367	NA	0.727463236846508	NA
PZE-103008604	3	9	14.8	0.431746194020894	NA	NA	-0.160833549911785	NA	0.890224444737183	NA
PZE-103008521	3	10	16	0.409876747518807	NA	NA	-0.172329112553401	NA	0.881276758117373	NA
PZE-103010389	3	11	18.6	0.341264099973279	NA	-0.813043115998158	-0.20397840259958	NA	0.3277213532887	NA
PZE-103012907	3	12	19.1	0.319266053507769	NA	-0.813815575008818	-0.22356367032538	NA	0.327832129465888	NA
PZE-103010236	3	13	20.3	0.319677365123549	NA	-0.850647896555818	NA	0.223154674841518	0.327866840973839	0.223154674841518
PZE-103011869	3	14	22.6	0.208782841690492	NA	-0.753515323764023	-0.459657445760822	0.21276134861917	0.49689249937698	0.21276134861917
PZE-103015226	3	15	23.9	0.132160657871213	NA	-0.769423364950733	-0.625896109747289	0.284152615734725	0.468588225049097	0.284152615734725
PZE-103010658	3	16	26.1	0.299301438318175	NA	-0.789105690659264	-0.454897899548004	0.188012125917886	0.188012125917886	0.188012125917886
PZE-103015388	3	17	26.5	0.273046514588519	NA	-0.793375775971767	-0.45506183256196	0.20957266118201	0.20957266118201	0.20957266118201
PZE-103011799	3	18	27.7	0.133781892809849	NA	0.661155678885072	-0.46558203857289	0.661155678885072	0.464028907914119	0.661155678885072
PZA-000749001	3	19	28.8	0.070342496959068	NA	0.837181794567496	-0.648688587955074	NA	0.464359999524452	NA
PZE-103018221	3	20	29.6	0.165131624962411	NA	0.812347912049614	-0.625723681117689	NA	0.276622220802856	NA
PZE-103016732	3	21	31	0.286150765172108	NA	0.761014836123393	-0.59300193930385	NA	0.171523038917055	NA
PZE-103015618	3	22	33	0.221701195441729	NA	NA	0.52648201956627	0.431413250948217	0.52648201956627	0.431413250948217
PZE-103021311	3	23	33.4	0.213908730077154	NA	NA	0.543841020782065	0.432601214047209	0.543841020782065	0.432601214047209
PZE-103022044	3	24	34.6	0.146748485475058	NA	0.583196581420227	-0.571489582439704	NA	NA	NA
PZE-103018718	3	25	36.4	0.272590046691376	NA	0.871635331640505	-0.435192603354448	0.50256178251944	0.15464271613411	0.50256178251944
PZE-103018378	3	26	37.4	0.263759627674716	NA	0.834983064306031	-0.437470479953426	0.563729310881164	0.151436606620233	0.563729310881164
PZE-103019236	3	27	38.5	0.251374673906842	NA	0.870634213890803	-0.435468970984993	0.590165084792193	0.154919977400477	0.590165084792193
PZE-103024784	3	28	40.4	0.283613528753325	NA	0.895323367763535	-0.434175646799132	0.479956494929655	0.150451996419439	0.479956494929655
PZE-103026469	3	29	41.2	0.370250230205189	NA	0.930306088246514	-0.303092339488787	0.683286133674963	0.108333912369474	0.683286133674963
PZE-103026453	3	30	42.5	0.282681486073828	NA	0.979699209210397	-0.203616267345068	-0.679347659848085	0.138598391978664	0.686323043291915
PZE-103028869	3	31	43.2	0.270623243965929	NA	-0.99634782986898	-0.187826475315454	-0.738713347275068	0.150188420288766	0.721015014633345
PZE-103043206	3	32	45	0.199914916351403	NA	-0.996024012428718	-0.222965319651201	-0.746585104401479	0.18362026503073	0.817739013380727
PZE-103035210	3	33	45.9	0.0871342533213641	NA	-0.981158886354671	-0.28013261166583	-0.746105705968886	0.347829598426253	0.856525845944454
PZE-103055743	3	34	46.6	0.0625261552835816	NA	-0.996363391648206	-0.362548816214458	-0.748344229633205	0.348095962523862	0.856576744454457
PZE-103044102	3	35	48.4	0.112771827191187	NA	-0.862187214749381	-0.348318006210809	-0.862187214749381	0.347341302991063	0.851404857255742
PZE-103045836	3	36	48.6	0.134728047710113	NA	-0.855093272850244	-0.297355473371782	-0.855093272850244	0.347281928568073	0.851450059292175
PZE-103071922	3	37	50	0.268794627095527	NA	-0.893952882541141	-0.284681640490507	-0.893952882541141	0.165307850142574	0.850663131228182
PZE-103047711	3	38	50.7	0.16375312000073	NA	-0.93052579193052	-0.221968671265936	-0.93052579193052	0.393398638549314	0.850334698659145
PZE-103070647	3	39	52.6	1.00680503473715	NA	0.0764984519312107	-0.889712561718287	0.0177144694896791	0.492457190869597	-0.834633731678149
PZE-103070687	3	40	53.5	1.2012176915401	NA	0.00371609765925515	-0.889618355678117	0.00371609765925515	0.513628251927573	-0.836637285728268
PZE-103073496	3	41	54.5	1.27432024523983	NA	0.00369557314088884	0.512096635979441	0.00369557314088884	0.514335807392193	-0.836539516081289
PZE-103072561	3	42	55.7	1.26413593292791	NA	0.00369861230742459	0.742724414764546	0.00369861230742459	0.406054505572229	-0.836553710350556
PZE-103079955	3	43	56.8	1.49177344892734	NA	0.00342601913753884	0.284938850595088	0.00342601913753884	0.401804246945733	-0.70223083068104
PZE-103089589	3	44	57.3	2.67691256288244	NA	0.00100849688801455	0.0273061822457805	0.00100849688801455	0.382382873109434	-0.461324614551675
PZE-103092415	3	45	59.1	2.89374431424127	NA	0.000710451779696977	0.0193514226380546	0.000710451779696977	0.420247393939395	-0.459963396171885
PZE-103089879	3	46	60.5	2.64833329675151	NA	0.0719490178655116	0.0193997977939768	0.00314788632605458	0.331034413736661	-0.45446199069613
PZE-103091230	3	47	61.8	3.10136063067703	NA	0.000362238174664663	0.0191636354807783	0.000362238174664663	0.505416866260249	-0.458376245168756
PZE-103091851	3	48	61.9	3.10935616960861	NA	0.00035448179655552	0.0191562399174558	0.00035448179655552	0.505384244373198	-0.45834803185273
PZE-103096999	3	49	63.8	3.13413671106942	NA	0.0208216163247165	0.00442175195429968	0.00742928582881084	0.505624995879054	-0.449295857939951
PZE-103102119	3	50	65.1	3.40027241036818	NA	0.00756908749714346	0.00583027618686376	0.00729228075998732	0.520930478807781	-0.3876503473752
PZE-103102810	3	51	66.6	3.55137549193671	NA	0.00457414771790907	0.00432640454373263	0.00739748104437337	0.533582942592688	-0.735908291305114
PZE-103103362	3	52	67.4	3.68611809913581	NA	0.00568128191271111	0.00752331549531196	0.00230270183056492	0.53315742609055	-0.722949051632097
PZE-103102501	3	53	68.1	3.31394980016655	NA	0.00514315683145455	0.00775339040994244	0.00750804160332025	0.534327732495676	-0.736531496082299
PZE-103107098	3	54	70	3.48926570619519	NA	0.00726684060585518	0.00930133571012477	0.00247702952700283	0.610470793151338	-0.708326242104733
PZE-103104158	3	55	70.1	3.48298562558846	NA	0.0072696875886101	0.0101907535764271	0.00231563579559221	0.6059220118378	-0.709164064236696
PZE-103106913	3	56	71.9	3.61712542115661	NA	0.000222872448207832	0.000222872448207832	0.00454251592948064	-0.921284255774664	-0.688999977612856
PZE-103110852	3	57	72.4	4.42564126824949	NA	9.54158993679269e-05	9.54158993679269e-05	0.00195472326824695	-0.893353849457085	-0.267135438340549
PZE-103114815	3	58	74.3	4.01926180854891	NA	0.00264959121891465	0.0120978575425997	0.00144709010921186	-0.941207181571854	-0.3419959473654
PZE-103110684	3	59	75.8	3.1125133121673	-0.159089269721887	0.0703245717460042	0.187648300176571	NA	NA	NA
PZE-103111009	3	60	76.3	2.88790622051963	NA	0.00291607526205271	0.0129975890270081	0.0798471458391532	-0.924961949803371	0.0798471458391532
PZE-103115657	3	61	77.7	2.32506328729156	NA	0.00496910737328183	0.0133871628189935	0.296296526369888	-0.942088722561367	0.296296526369888
PZE-103119721	3	62	79.2	2.69223932598167	NA	0.000154632193919396	0.000154632193919396	0.548043619361782	-0.804931009298371	0.548043619361782
PZE-103120639	3	63	80.5	2.69803920473913	NA	0.000152902571850181	0.000152902571850181	0.534411175452554	-0.835150865277536	0.534411175452554
PZE-103119152	3	64	81.3	3.11123867162818	NA	0.00016955617235963	0.00016955617235963	0.678103277674472	0.678103277674472	0.678103277674472
PZE-103122604	3	65	83	1.0583783627461	NA	0.0112905046521216	NA	-0.785083642681173	-0.828095893666343	-0.785083642681173
PZE-103120770	3	66	84.1	1.81429385068169	NA	0.0131775903415467	0.0175027593754702	-0.470642796564395	-0.835944954979466	-0.470642796564395
PZE-103123331	3	67	84.7	1.67847068300475	NA	0.0132756357349679	0.0199180443036935	0.937932059943927	-0.827123364617928	0.937932059943927
PZE-103123019	3	68	86.3	1.73827796536502	NA	0.0133145513238505	0.022938135686388	0.442652073715083	-0.821012206773022	0.442652073715083
PZE-103123325	3	69	86.8	1.70934918485723	NA	0.0132532701963298	0.0227090542789967	0.525562168965681	-0.820869212105359	0.525562168965681
PZE-103125630	3	70	88.5	1.5970778431752	NA	0.0186175456881565	0.0246029714106703	0.447748875044862	0.969593304345019	0.447748875044862
PZE-103126771	3	71	89.8	0.923456787681469	NA	NA	0.0273658098740943	0.323171978680496	-0.98167062792988	0.323171978680496
PZE-103130832	3	72	90.5	0.719501979075238	NA	NA	0.035784009899797	0.562226306755381	-0.980068031641982	0.562226306755381
PZE-103128590	3	73	91.3	0.981154663182266	NA	NA	0.0336733766643278	NA	-0.981336810584243	NA
PZE-103132648	3	74	92.6	0.0203642264986608	NA	0.941191459145299	0.759803448497324	0.450323626268028	0.927870115567803	0.450323626268028
PZA00099.6	3	75	93.7	0.0317935777576148	NA	0.852095660255176	0.717572462008584	0.717572462008584	0.852095660255176	0.717572462008584
PZA00303.21	3	76	95.2	0.0104191184415314	NA	NA	0.936280726135426	-0.837972694848738	0.689935096369647	-0.837972694848738
PZE-103139324	3	77	96.8	0.0122477047453728	NA	0.794150050304436	NA	0.983408807912878	0.686180553454816	0.983408807912878
PZE-103139096	3	78	97.5	0.00426489322818262	NA	0.765224887333005	-0.942619915846138	0.907146705171385	0.686597838319194	0.907146705171385
PZE-103135784	3	79	98.2	0.0136758186009806	NA	NA	-0.827347971954372	0.842927521590405	0.686172422358154	0.842927521590405
PZE-103139795	3	80	99.9	0.0208837618978734	NA	0.661847289935227	-0.661202450276394	0.873584108353276	0.686424027198026	0.873584108353276
PZE-103141876	3	81	100.3	0.0360934214906639	NA	0.581564354574294	NA	0.873395123531526	0.686037595169093	0.873395123531526
PZE-103142610	3	82	102.1	0.0706794781730795	NA	0.556725320317425	-0.577875758228822	0.873371905950463	0.556725320317425	0.873371905950463
PZE-103143590	3	83	102.8	0.0382448511779182	NA	0.655680895209692	-0.64287855961819	0.918063266855371	0.512753597110542	0.918063266855371
PZE-103147177	3	84	103.9	0.000332644349023421	NA	0.993363134623678	-0.824357257840229	-0.86819948975141	-0.989933112330966	-0.86819948975141
PZE-103148618	3	85	105.1	0.0022926469411141	NA	-0.794032303646552	0.955870590030723	-0.794032303646552	-0.989918365894364	-0.794032303646552
PZE-103150048	3	86	106.2	0.00235309043650411	NA	-0.794053363962854	0.955875455175127	-0.794053363962854	0.969234611707918	-0.794053363962854
PZE-103149560	3	87	107.6	0.0148818256796705	NA	-0.793728709473962	-0.98014142302524	-0.793728709473962	-0.793728709473962	-0.793728709473962
PZE-103150212	3	88	108.6	0.0107303854407583	NA	0.742450312801284	0.949538087774718	-0.576655713945848	0.81303999049054	-0.576655713945848
PZE-103151594	3	89	109.9	0.157705130094051	NA	NA	0.583471032737463	-0.540763785148098	0.381532579361148	-0.540763785148098
PZE-103154125	3	90	111.4	0.197519323330476	NA	NA	0.489658093981905	-0.495427807212988	0.381344461032387	-0.495427807212988
PZE-103154556	3	91	112.6	0.120513466524761	NA	NA	0.458654276692106	-0.943676936892106	-0.943676936892106	-0.943676936892106
PZE-103157194	3	92	113.6	0.6111221291829	NA	NA	0.457083193055856	-0.0973774929535849	0.354251900563788	-0.0973774929535849
PZE-103158635	3	93	115	0.668934964533187	NA	NA	0.729826110086285	-0.085466416465272	NA	-0.085466416465272
PZE-103160673	3	94	116.2	0.733176001402719	NA	NA	0.693561985749653	-0.0728499843481134	NA	-0.0728499843481134
PZE-103162358	3	95	117.3	0.701982285069405	NA	NA	0.677634693572425	-0.0804042931253715	NA	-0.0804042931253715
PZE-103164338	3	96	119.2	0.624051131455501	NA	NA	0.658376111667326	-0.101894276800975	NA	-0.101894276800975
PZE-103165058	3	97	120.6	0.680789271709733	NA	NA	0.654263511102681	-0.106363798881905	0.187545881324738	-0.106363798881905
PZE-103165953	3	98	122	0.732454117213437	NA	NA	0.654143447722134	-0.104515001607878	0.158146876539446	-0.104515001607878
PZE-103166888	3	99	122.5	0.829114985116814	NA	NA	0.283365164554915	-0.102206461841149	0.283365164554915	-0.102206461841149
PZE-103167612	3	100	124.1	0.684689954051413	NA	-0.443054737183867	-0.916904109299927	-0.09579592569937	0.111560930181318	-0.09579592569937
PZE-103170199	3	101	125.2	0.847322581815269	NA	NA	0.860190017469567	-0.0889921186778917	0.112069889769804	-0.0889921186778917
PZE-103171398	3	102	127.7	0.554785158576644	NA	NA	0.840060579860793	NA	0.1130787599153	NA
PZE-103172732	3	103	128.8	0.636579808130843	NA	-0.0329168822027381	0.827356402992285	-0.0329168822027381	0.337478980455615	-0.750271814841462
PZE-103173659	3	104	130.1	0.154685196003043	NA	NA	0.823270764285839	-0.416027371780812	-0.416027371780812	NA
PZE-103173729	3	105	131.6	0.198537844640802	NA	-0.590331405285439	-0.426842484403579	-0.426842484403579	-0.426842484403579	-0.590331405285439
PZE-103175636	3	106	132.2	0.200499688692477	NA	-0.583615076326339	-0.427847703495148	-0.427847703495148	-0.427847703495148	-0.583615076326339
PZE-103176862	3	107	133.5	0.21197746496865	NA	-0.512849951547191	-0.243967295543682	-0.243967295543682	0.865235813911212	-0.512849951547191
PZE-103176772	3	108	135.2	0.250141486957384	NA	-0.741251016259451	-0.927585585168585	-0.100321681966447	-0.703316688367153	-0.100321681966447
PZE-103177674	3	109	135.5	0.265613018872549	NA	-0.735270760062429	-0.854286503386104	-0.0963207315922375	-0.682602311516435	-0.0963207315922375
PZE-103179078	3	110	137.1	0.042690845010472	NA	-0.706916152162114	-0.573273780756813	NA	0.759332750912855	NA
PZE-103179207	3	111	139.1	0.0633554163258991	NA	-0.678709169693294	-0.611734528461222	-0.38574879910119	0.759441509654254	-0.38574879910119
PZE-103180686	3	112	141	0.0185112287647638	NA	-0.664324394716126	-0.702869797481636	-0.599603451666077	0.872732714402518	-0.599603451666077
PZE-103181243	3	113	142.4	0.0103583280779755	NA	-0.662426475486444	-0.881111007287168	-0.634456987659985	0.872103949467247	-0.634456987659985
PZE-103183225	3	114	144.1	0.0568921027100856	NA	-0.461627386332614	-0.756108922715325	-0.847408323725217	-0.756108922715325	-0.847408323725217
PZE-103183235	3	115	144.7	0.0568900951314209	NA	-0.461627406167618	-0.756108956111838	-0.847443398922343	-0.756108956111838	-0.847443398922343
PZE-103183656	3	116	146.4	0.0490862201362543	NA	-0.461249476588944	-0.79988870680025	0.975630802100618	-0.79988870680025	0.975630802100618
PZE-103185158	3	117	148.1	0.0309349309241842	NA	NA	-0.869346668248192	NA	0.734298120738335	NA
PZE-103186727	3	118	149.5	0.107396473788044	NA	NA	-0.747070095090667	-0.847673944891192	0.332182929091224	-0.847673944891192
PZE-103187248	3	119	150.8	0.134559476983117	NA	NA	-0.656097554665574	-0.708940117467649	0.332041000338694	-0.708940117467649
PZE-104000008	4	1	0.4	0.295381453603967	NA	0.271093727850734	0.385874467196647	0.538358379454983	NA	0.538358379454983
PZE-104001186	4	2	1.5	0.435407229670619	NA	0.260898948654406	0.386940966847178	0.260898948654406	NA	0.260898948654406
PZE-104005468	4	3	2.4	0.435398732925162	NA	0.260906398016857	0.386940952662715	0.260906398016857	NA	0.260906398016857
PZE-104005531	4	4	3.8	0.399603881228495	NA	0.222583139328327	0.222583139328327	0.553308549898161	NA	0.553308549898161
PZE-104001384	4	5	4.8	0.143042346853334	NA	0.374839285505101	0.325716711034392	0.581178700878724	-0.85204105090537	0.581178700878724
PZA03107.1	4	6	7.2	0.335742365224581	NA	0.368244847883744	0.391273988342285	0.391273988342285	0.391273988342285	0.391273988342285
PZE-104004194	4	7	7.5	0.172178159516354	NA	0.36902671409563	0.454094268329973	0.679724188809239	0.454094268329973	0.679724188809239
PZE-104003542	4	8	8.6	0.135019772589308	NA	0.553523035353622	0.337089264081385	NA	-0.929955703221452	NA
PZE-104004875	4	9	10.5	0.137836665027958	NA	0.611572160869974	0.336867319610555	0.611572160869974	-0.728122417833338	0.611572160869974
PZE-104006216	4	10	11.8	0.123941876943386	NA	0.607688734830105	0.607688734830105	0.579767235642534	0.607688734830105	0.579767235642534
PZE-104006165	4	11	12.8	0.0757830840025736	NA	0.474619259097669	0.474619259097669	0.580343452358229	-0.884429191582	0.580343452358229
PZE-104006975	4	12	13.7	0.0517243263800306	NA	0.863062450572749	0.340287065377344	0.679859348493339	-0.869401455609827	0.679859348493339
PZE-104007604	4	13	15.9	0.0534257206609024	NA	0.58259443533072	0.366375639682763	0.979684695248488	-0.838202147292958	0.979684695248488
PZE-104008143	4	14	17.3	0.0331277720254648	NA	0.785565056306162	0.398032451015838	-0.815996262219562	-0.83830652341061	-0.815996262219562
PZE-104009209	4	15	19.1	0.0394062557784428	NA	-0.806254192095457	0.398878555857224	-0.678699467667063	0.865466141767263	-0.678699467667063
PZE-104009638	4	16	21.5	0.0270622565127493	NA	0.98771832363111	NA	-0.724518773857465	0.98771832363111	-0.724518773857465
PZE-104010150	4	17	21.9	0.0583989122478169	NA	-0.621711210033029	NA	-0.87415429887687	-0.621711210033029	-0.87415429887687
PZE-104010129	4	18	23.6	0.2980128947286	NA	NA	0.237405464337352	-0.399309945756733	0.625213422621221	-0.399309945756733
PZE-104010552	4	19	26.3	0.0364684667482805	NA	0.849739216600708	0.849739216600708	-0.71674723369333	0.849739216600708	0.849739216600708
PZE-104011070	4	20	27	0.402573525823792	NA	-0.872777340783738	0.156248191428461	-0.333732889147147	-0.872777340783738	-0.333732889147147
PZE-104011716	4	21	28.5	0.156541644816899	NA	-0.966938204989145	0.224356754033652	-0.400528008476752	0.894008285852239	-0.400528008476752
PZE-104012403	4	22	30.7	0.329049685275654	NA	NA	0.256974156621455	-0.632290964533861	NA	-0.632290964533861
PZE-104012490	4	23	31	0.192757089917941	NA	NA	0.256056211953677	0.943206873077076	NA	-0.537690034985734
PZE-104013386	4	24	32.1	0.13949340774437	NA	NA	0.267417981215314	-0.853488583826106	-0.825554270802033	-0.853488583826106
PZE-104013895	4	25	35.2	0.0678043399054603	NA	NA	0.576610227393589	0.994988923769526	0.576610227393589	0.994988923769526
PZE-104014780	4	26	35.9	0.126584269160782	NA	-0.5917178294003	0.586931368983464	0.586931368983464	0.586931368983464	0.586931368983464
PZE-104015435	4	27	36.9	0.0574783906808947	NA	-0.622280592588554	0.505402010264187	0.505402010264187	-0.989433737595144	0.505402010264187
PZE-104016070	4	28	38.9	0.0551767036311889	NA	-0.690211346679096	0.313198224659715	0.96265927027302	-0.993666861403992	0.96265927027302
PZE-104016174	4	29	40.3	0.324636305367694	NA	-0.523547883180497	0.297670648474727	-0.523547883180497	-0.523547883180497	-0.523547883180497
PZE-104015986	4	30	40.8	0.345152270229895	NA	-0.476467193927943	0.299138676205976	-0.476467193927943	-0.476467193927943	-0.476467193927943
PZE-104017875	4	31	41.9	0.0654377030607833	NA	-0.71218017249792	-0.681534057933012	-0.681534057933012	-0.502067612323062	-0.681534057933012
PZE-104018997	4	32	43.5	0.191545190582644	NA	-0.721707842788817	0.46224221566969	-0.244805369341136	-0.244805369341136	-0.489345811640972
PZE-104018936	4	33	44.5	0.138321338364196	NA	-0.708573399218524	0.463009943022521	-0.334116208898709	-0.502018565860239	-0.386164882324032
PZE-104019988	4	34	45.4	0.153609832664752	NA	-0.689453192623778	0.399249638003586	-0.329108155839405	-0.501914249775257	-0.402179263608693
PZE-104021281	4	35	47.4	0.271311433710012	NA	NA	0.295014659453014	-0.318943570876233	-0.523074268293825	-0.421491464425283
PZE-104022366	4	36	48.1	0.101720761097272	NA	NA	-0.981502850856136	-0.981502850856136	-0.523750721113012	-0.426455260502831
PZE-104024963	4	37	49.8	0.0392592019049842	NA	-0.89763674203709	-0.875329485194732	-0.875329485194732	-0.583643360639603	-0.42684209692694
PZE-104026198	4	38	50.5	0.0326800174720153	NA	-0.938623930382031	-0.875839758554733	-0.875839758554733	-0.642298199668426	-0.426911927915535
PZE-104033459	4	39	51.6	0.0851540235200636	NA	-0.939901647514376	NA	NA	-0.658184033428966	-0.399215288228616
PZE-104035120	4	40	52.2	0.0851556569589053	NA	-0.939901721267592	NA	NA	-0.658184027335431	-0.399211050087739
PZE-104060760	4	41	53.9	0.304928084387736	NA	-0.861532712189396	NA	NA	-0.657479788588989	-0.141906531161111
PZE-104071373	4	42	54.6	0.366405448633373	NA	-0.543296121081161	NA	NA	-0.657302893918671	-0.138961179265739
PZE-104076572	4	43	56.5	0.363838878597757	NA	-0.499891493117857	NA	NA	-0.657310184053411	-0.148369177597023
PZE-104080020	4	44	57.7	0.285766972031241	NA	-0.68987077733431	0.352888568669476	NA	-0.501394470043235	-0.184635230179605
PZE-104079164	4	45	58	0.285897631687455	NA	-0.695302014644882	0.350945423112774	NA	-0.501386603745396	-0.184635116524929
PZE-104081748	4	46	59.4	0.277751479208696	NA	-0.61836660888658	0.342759383549781	NA	-0.484465483725764	-0.214947735019199
PZE-104084757	4	47	61.5	0.357184133642088	NA	-0.580258783036964	0.331047252507982	NA	-0.272208590427314	-0.254360211040434
PZE-104086655	4	48	62.1	0.446331621577118	NA	-0.579782153558285	0.327763020606619	NA	-0.179184546427071	-0.253926781249184
PZE-104086186	4	49	63.1	0.481129711980632	NA	-0.579423747383514	0.323196972233034	NA	-0.155498332185711	-0.253761982442029
PZE-104090353	4	50	64.8	0.353214634794527	NA	-0.614543141630816	0.317242639597993	NA	-0.232754553461272	NA
PZE-104090196	4	51	65.8	0.350056303496043	NA	-0.637851124695632	0.313959533098497	NA	-0.232766581823902	NA
PZE-104092392	4	52	66.5	0.0634662913790671	NA	-0.655058176240599	-0.761037779219612	NA	-0.761037779219612	NA
