mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-102138197	2	67	85.4	0.00728786546096685	NA	0.984971541834872	-0.865706565413218	0.984971541834872	-0.714939180648658	0.984971541834872
PZE-102140935	2	68	86.1	0.245952862944017	NA	-0.200074611327994	-0.950834774781135	0.294937043830956	-0.660094484262736	0.294937043830956
PZE-102143316	2	69	88.2	0.105514483936836	NA	NA	-0.901577287071096	0.30797209935365	-0.911074469324298	0.30797209935365
PZE-102144430	2	70	89.4	0.130802338655317	NA	NA	-0.901551725163533	0.268700705531419	-0.911058269567127	0.268700705531419
PZE-102145703	2	71	90.8	0.00333632500165728	NA	NA	-0.901559417145288	NA	-0.994765860926497	NA
PZE-102145439	2	72	91.1	0.00485619970180012	NA	NA	-0.901550033067967	NA	0.933180505693123	NA
PZE-102147862	2	73	92.3	0.295580641259099	NA	NA	-0.582852953592977	0.16638546975348	0.738512105686496	0.16638546975348
PZE-102149235	2	74	94.4	0.409894183641586	NA	NA	-0.763529804396229	0.0486351171514307	0.73822854829089	-0.88335274617264
PZE-102148515	2	75	95.4	0.413150524224697	NA	NA	-0.737049770801975	0.0486302621580682	0.738220604079072	-0.88334829356139
PZE-102152341	2	76	96.3	0.33523583534185	NA	NA	-0.679296321441758	0.241574525573209	0.241574525573209	-0.679296321441758
PZE-102153631	2	77	97.6	0.353889428270627	NA	NA	-0.612253616198693	0.241552672314671	0.241552672314671	-0.612253616198693
PZE-102157010	2	78	99.5	0.262172617657697	NA	NA	-0.520208500373357	0.373166849494962	0.373166849494962	-0.520208500373357
PZE-102155421	2	79	99.7	0.275899588468787	NA	NA	-0.51095525920506	0.185209677137741	0.888694510722266	-0.51095525920506
PZE-102157041	2	80	100.8	0.419148293178991	NA	NA	NA	0.170947842863207	0.817592934268313	NA
PZE-102159951	2	81	102	0.360377749992649	NA	NA	NA	0.157589954703542	0.962047762207271	-0.395786048212548
PZE-102162301	2	82	104	0.538282045367811	NA	NA	NA	0.138163673041948	0.50612930735866	-0.291682195266681
PZE-102162330	2	83	104.2	0.564407177451459	NA	NA	NA	0.13644018926339	0.467610546177579	-0.28263174385067
PZE-102165274	2	84	106.2	0.115526561694211	NA	NA	NA	0.766431663338499	NA	0.766431663338499
PZE-102165430	2	85	106.7	0.12043156366864	NA	NA	NA	0.757824141746652	NA	0.757824141746652
PZE-102166853	2	86	107.8	0.114795122278532	NA	NA	NA	0.681299293742086	0.548834411359799	0.681299293742086
PZE-102169510	2	87	109.2	0.108425372988428	NA	NA	0.429703802197127	0.583229793879406	0.684630407142257	0.583229793879406
PZE-102171211	2	88	110.4	0.115893254863875	NA	NA	0.429669274120049	0.532275885405946	0.717517255889272	0.532275885405946
PZE-102172713	2	89	111.5	0.11915679227454	NA	NA	0.492833018806247	0.443434761293449	0.739299526751301	0.443434761293449
PZA03293.2	2	90	112.8	0.378228863037676	NA	NA	NA	0.418572928841145	0.418572928841145	0.418572928841145
PZE-102175641	2	91	114.9	0.197050321460608	NA	NA	0.802927203290904	0.205218401526117	-0.849405602845749	0.205218401526117
PZE-102177631	2	92	116	0.83748378574091	NA	NA	NA	0.055945531570678	-0.654970492628001	-0.654970492628001
PZE-102179064	2	93	117	0.912528966549944	NA	NA	0.924247985133147	0.0272245878748944	0.956277727937969	-0.122652187030868
PZE-102180652	2	94	119.7	1.07791634984699	NA	NA	0.962415548967114	0.0136901911777443	NA	-0.44997575933297
PZE-102182155	2	95	120.8	0.54444133743216	NA	NA	-0.902535064430262	0.114657868910571	0.114657868910571	-0.902535064430262
PZE-102182682	2	96	121.4	0.722854621135845	NA	NA	0.806313920809883	0.0303543618458948	0.920589974227681	NA
PZE-102184485	2	97	123.5	1.05768050383058	NA	NA	0.0274451387316996	0.0274451387316996	-0.970555133812223	-0.970555133812223
PZE-102184405	2	98	124.3	1.05755168608997	NA	NA	0.0274453089804237	0.0274453089804237	-0.977822883114711	-0.977822883114711
PZE-102186112	2	99	125.2	1.02987141583103	NA	NA	0.0304539051411344	0.0304539051411344	0.817480875539812	0.817480875539812
PZE-102186773	2	100	126.6	0.929258011337782	NA	NA	0.0388248063511402	0.0388248063511402	0.944197334124834	0.0388248063511402
PZE-102186665	2	101	127.8	0.00479580015444744	NA	NA	NA	NA	0.944541096897519	-0.89561100552908
PZE-102188267	2	102	129.5	0.106835350502054	NA	NA	NA	NA	0.781924191094198	0.781924191094198
PZE-102189702	2	103	130.6	0.254358401729027	NA	NA	0.322878438950156	0.322878438950156	0.660437629282712	0.322878438950156
PZE-102189370	2	104	132	0.258080350675962	NA	NA	0.318676785592777	0.318676785592777	0.660431935701727	0.318676785592777
PZE-102191341	2	105	133.6	0.218779807012514	NA	NA	-0.52077759748455	0.244154998616863	0.780990064036964	0.244154998616863
PZE-102191900	2	106	134.9	0.194966176271749	NA	NA	-0.520701779241267	NA	0.486324892043485	NA
PZE-102192821	2	107	136.7	0.724085227704052	NA	NA	-0.353606474277604	0.0640246301862104	0.484501188581082	0.0640246301862104
PZE-102192794	2	108	137.8	0.741184311783904	NA	NA	-0.353542618647779	0.0617483978980374	0.470068885069774	0.0617483978980374
PZE-103000204	3	1	0	0.184064569763294	NA	-0.761819997713524	-0.0963559664964816	0.947173894144278	-0.91235084942739	0.523111516159649
PZE-103000924	3	2	1.2	0.471415442439562	NA	NA	-0.0952986307078044	0.676021502134719	0.676021502134719	0.521888824003062
PZA00615.3	3	3	2.8	0.401762426798885	NA	NA	-0.0953910284970696	0.670978406045081	-0.988811096324463	0.670978406045081
PZE-103003635	3	4	5.4	0.429894221982636	NA	NA	-0.104789939702953	0.482745808791491	0.951308109283992	0.482745808791491
PZE-103003580	3	5	7.5	0.458871273338651	NA	NA	-0.118032185156664	0.363376454184967	0.868945146584453	0.363376454184967
PZE-103005595	3	6	8.9	0.342796782605068	NA	-0.761373271361268	-0.120798178907673	0.324842360129486	-0.667951417065336	0.324842360129486
PZE-103006822	3	7	10.3	0.345623634401762	NA	-0.899876972317877	-0.126180673220937	NA	-0.599452471501952	NA
PZE-103006490	3	8	12.2	0.328853604186285	NA	0.924142962484695	-0.139224094984777	NA	-0.562994942604288	NA
PZE-103008604	3	9	14.8	0.522425593290064	NA	NA	-0.169326691064536	NA	-0.47241585969443	NA
PZE-103008521	3	10	16	0.486107973778359	NA	NA	-0.189154298334614	NA	-0.47351697547985	NA
PZE-103010389	3	11	18.6	0.18405483627858	NA	0.674829538989526	-0.245166862461494	NA	0.762635164153653	NA
PZE-103012907	3	12	19.1	0.166863249163903	NA	0.674900738703661	-0.266390937720699	NA	0.762729863184365	NA
PZE-103010236	3	13	20.3	0.299083677717746	NA	0.674583307347501	NA	0.149095715291042	0.762590509930878	0.149095715291042
PZE-103011869	3	14	22.6	0.225256836325594	NA	0.798430377795662	-0.501294472445881	0.133287153110087	-0.986787547032097	0.133287153110087
PZE-103015226	3	15	23.9	0.162496816835139	NA	0.743111336878969	-0.654612194406209	0.167625910237049	0.837864611013305	0.167625910237049
PZE-103010658	3	16	26.1	0.289981346938085	NA	0.658451165355807	-0.371955201710991	0.253633101785043	0.253633101785043	0.253633101785043
PZE-103015388	3	17	26.5	0.274025554683774	NA	0.644897243401265	-0.372019891903635	0.275793769243405	0.275793769243405	0.275793769243405
PZE-103011799	3	18	27.7	0.252429162642271	NA	0.273197696361367	-0.372105146167704	0.273197696361367	0.800103206375275	0.273197696361367
PZA-000749001	3	19	28.8	0.153667369578513	NA	0.382165099240995	-0.444392254936525	NA	0.800286663855961	NA
PZE-103018221	3	20	29.6	0.165312554434105	NA	0.35039406325946	-0.476518806334848	NA	0.736033525011947	NA
PZE-103016732	3	21	31	0.18715489006131	NA	0.292274477635162	-0.547170822507195	NA	0.682162695197849	NA
PZE-103015618	3	22	33	0.352524121038927	NA	NA	0.955901727188994	0.203357020986871	0.955901727188994	0.203357020986871
PZE-103021311	3	23	33.4	0.357390537967733	NA	NA	0.969605362492631	0.200040730016653	0.969605362492631	0.200040730016653
PZE-103022044	3	24	34.6	0.470954794384873	NA	0.160568467618545	-0.656338173273997	NA	NA	NA
PZE-103018718	3	25	36.4	0.317011023452431	NA	0.26447385717609	-0.578175064435011	0.18600310401675	0.684038854423398	0.18600310401675
PZE-103018378	3	26	37.4	0.305839985705472	NA	0.295202768116465	-0.57821495558916	0.17738510649818	0.686409816042973	0.17738510649818
PZE-103019236	3	27	38.5	0.327175126472158	NA	0.255110961489383	-0.57813159340881	0.183071664697112	0.683945950199717	0.183071664697112
PZE-103024784	3	28	40.4	0.301995503828451	NA	0.261460716884657	-0.578192033777039	0.202041967939091	0.687694747077404	0.202041967939091
PZE-103026469	3	29	41.2	0.281578978392044	NA	0.274860531932125	-0.419138040078477	0.286687149008752	0.632391093313872	0.286687149008752
PZE-103026453	3	30	42.5	0.186302558466403	NA	0.30318822064564	-0.398097838364981	0.272381498964222	0.581772895086247	0.868519634316735
PZE-103028869	3	31	43.2	0.166832680076273	NA	0.321475904150485	-0.530254953032795	0.225332455581003	0.615373402176913	0.902600056452377
PZE-103043206	3	32	45	0.192280568461132	NA	0.377962739878391	-0.328139993346198	0.219655904107129	0.721546377590992	0.991773761979861
PZE-103035210	3	33	45.9	0.124681705009447	NA	0.403922672230897	-0.504611169390321	0.220111182611762	0.899689572591424	-0.973843851739694
PZE-103055743	3	34	46.6	0.104746718632636	NA	0.404080482782378	-0.669432702504634	0.215534550847261	0.899739685910288	-0.973849082056122
PZE-103044102	3	35	48.4	0.167224546389705	NA	0.147464946112667	-0.669064623889058	0.147464946112667	0.915427553937523	-0.973812629632734
PZE-103045836	3	36	48.6	0.184594345772546	NA	0.147379616849191	-0.565303110486073	0.147379616849191	0.920009853822495	-0.97381124242668
PZE-103071922	3	37	50	0.448426900168972	NA	0.08147944768374	-0.275481275195414	0.08147944768374	0.693374561019376	-0.97373836555691
PZE-103047711	3	38	50.7	0.369613560922062	NA	0.0708552026479418	-0.464695375885811	0.0708552026479418	-0.844725370009065	-0.973755236974117
PZE-103070647	3	39	52.6	0.556078254701481	NA	0.269667838079101	-0.101655932349793	0.123371035313663	-0.86883156996603	0.954239024185816
PZE-103070687	3	40	53.5	0.729461461762581	NA	0.0634317563087396	-0.101233932688268	0.0634317563087396	-0.838953236274978	0.954182672285643
PZE-103073496	3	41	54.5	0.508458744790664	NA	0.0639514638635695	-0.253908593523577	0.0639514638635695	-0.840157246237524	0.95427287186982
PZE-103072561	3	42	55.7	0.54877785573122	NA	0.0638552855874558	-0.206041284243203	0.0638552855874558	0.953741621477326	0.954255830886011
PZE-103079955	3	43	56.8	0.432330795571057	NA	0.0558791839803354	-0.444504157590493	0.0558791839803354	0.886184230399189	-0.935365594472757
PZE-103089589	3	44	57.3	0.685942181884305	NA	0.0183659552614188	0.65690889734072	0.0183659552614188	0.945528086203086	-0.722878245717119
PZE-103092415	3	45	59.1	0.831594813645277	NA	0.0133524855536133	0.468717573497027	0.0133524855536133	0.981752964417175	-0.722546074059032
PZE-103089879	3	46	60.5	0.566619122223137	NA	0.133269636927377	0.469604038225786	0.0627011393208548	0.934827002490687	-0.723077002304758
PZE-103091230	3	47	61.8	1.05824421357413	NA	0.00638687545898432	0.467881733396288	0.00638687545898432	-0.953252141427336	-0.722046759281508
PZE-103091851	3	48	61.9	1.07047617286717	NA	0.00614380680720957	0.467836939715284	0.00614380680720957	-0.953255116453528	-0.72202028850738
PZE-103096999	3	49	63.8	0.882000668191175	NA	0.0327829261742238	0.380258508745077	0.0810477712588227	-0.952633919522422	-0.722272650351281
PZE-103102119	3	50	65.1	1.15358760065537	NA	0.0124199682797958	0.437930400220972	0.0803229693475738	-0.925312263586833	-0.593889890429488
PZE-103102810	3	51	66.6	1.34583989287158	NA	0.00738647646762832	0.378343239740886	0.079783582776207	-0.911320253260396	-0.563848361606694
PZE-103103362	3	52	67.4	1.47528341382578	NA	0.0122496360441313	0.484012381170576	0.0248493669602118	-0.911226469569499	-0.563469446543088
PZE-103102501	3	53	68.1	1.21424863534205	NA	0.00975040254780114	0.486233654780058	0.0801450725136918	-0.911424702670264	-0.564321188291258
PZE-103107098	3	54	70	1.64037165799986	NA	0.00890277687001725	0.643718638698144	0.0264988660264254	-0.518385537648981	-0.395195137898718
PZE-103104158	3	55	70.1	1.65470794810125	NA	0.00889493434203522	0.67046433412061	0.0243768512024414	-0.531644260739187	-0.396670524507281
PZE-103106913	3	56	71.9	1.74777398234518	NA	0.0355583366319442	0.0355583366319442	0.0271823565899197	-0.166566421331946	-0.369829453663428
PZE-103110852	3	57	72.4	2.38590985003801	NA	0.0128152276733899	0.0128152276733899	0.01659988141484	-0.148891738432005	-0.229173860964268
PZE-103114815	3	58	74.3	2.99738549032305	NA	0.00136292176987685	0.472532275662196	0.0110828918901157	-0.129452331099913	-0.264294624454685
PZE-103110684	3	59	75.8	1.8839778304821	0.991419827345488	0.0059917505965117	0.54602748777615	NA	NA	NA
PZE-103111009	3	60	76.3	2.21253184893461	NA	0.00131574152831027	0.475703294247825	0.238938989265069	-0.133336038279653	0.238938989265069
PZE-103115657	3	61	77.7	2.04564806554405	NA	0.00136253767003281	0.47625194803504	0.462620934649751	-0.132735964118328	0.462620934649751
PZE-103119721	3	62	79.2	1.89062744552426	NA	0.00631677932785687	0.00631677932785687	0.610708552526683	-0.0771234357998217	0.610708552526683
PZE-103120639	3	63	80.5	2.02956937793979	NA	0.00363657124229787	0.00363657124229787	0.573835389333998	-0.0965550724943541	0.573835389333998
PZE-103119152	3	64	81.3	2.01688857327017	NA	0.00282422963384442	0.00282422963384442	-0.544931277602639	-0.544931277602639	-0.544931277602639
PZE-103122604	3	65	83	2.34515767691127	NA	0.00228909208467453	NA	-0.663387166500361	-0.0567923290932753	-0.663387166500361
PZE-103120770	3	66	84.1	2.15490021010531	NA	0.0025867052435838	0.171949277770576	-0.495977126147696	-0.0956581907810741	-0.495977126147696
PZE-103123331	3	67	84.7	2.25110279562888	NA	0.00256862884435737	0.162040940600436	0.893594004226438	-0.0565691912714711	0.893594004226438
PZE-103123019	3	68	86.3	2.40316036087088	NA	0.00249945925879127	0.154422188100663	0.483963262383506	-0.0494373284775144	0.483963262383506
PZE-103123325	3	69	86.8	2.42591222885323	NA	0.00253620487743067	0.136367146004694	0.506337430742086	-0.0492265805892244	0.506337430742086
PZE-103125630	3	70	88.5	2.38300384905161	NA	0.00236564650721426	0.105653587065816	0.461315231430369	-0.0827791688526193	0.461315231430369
PZE-103126771	3	71	89.8	1.00605451221161	NA	NA	0.145036065015536	0.303527943342587	-0.0774634499591381	0.303527943342587
PZE-103130832	3	72	90.5	0.834073384126523	NA	NA	0.201416499298086	0.409572159692479	-0.0798826368797302	0.409572159692479
PZE-103128590	3	73	91.3	1.04205229611098	NA	NA	0.190155093984262	NA	-0.07874826770498	NA
PZE-103132648	3	74	92.6	2.24094305628704	NA	0.00596842512364444	0.127204817622002	0.201102078429589	-0.0755179118812406	0.201102078429589
PZA00099.6	3	75	93.7	0.786512850131658	NA	0.53588462757183	0.0719841047292601	0.0719841047292601	0.53588462757183	0.0719841047292601
PZA00303.21	3	76	95.2	0.564495210098443	NA	NA	0.237941367873814	0.863119458723977	-0.115632919925802	0.863119458723977
PZE-103139324	3	77	96.8	1.88585304694594	NA	0.0042774780740883	NA	0.711788689343879	-0.11331399557212	0.711788689343879
PZE-103139096	3	78	97.5	1.71277649261943	NA	0.00414678845933707	0.354236875707538	0.655941756844548	-0.113326178067209	0.655941756844548
PZE-103135784	3	79	98.2	0.480374956528861	NA	NA	0.400034194082165	0.61241881024434	-0.117080055067693	0.61241881024434
PZE-103139795	3	80	99.9	1.57503824265389	NA	0.00445686500934213	0.603459842758924	0.689213370022648	-0.113706191199582	0.689213370022648
PZE-103141876	3	81	100.3	1.87892654720278	NA	0.00441563074152047	NA	0.688932045604038	-0.113341759272638	0.688932045604038
PZE-103142610	3	82	102.1	0.100895609506434	NA	0.455729608361198	0.570969249059433	0.692938969967635	0.455729608361198	0.692938969967635
PZE-103143590	3	83	102.8	1.39702672984347	NA	0.00451163568435491	0.532123550420982	0.737287732008492	-0.227542310638403	0.737287732008492
PZE-103147177	3	84	103.9	0.980250066061336	NA	0.0201972135628814	0.425745181637	0.989994843070631	-0.200246984005291	0.989994843070631
PZE-103148618	3	85	105.1	0.551560390795619	NA	0.242897822598966	0.360031750935684	0.242897822598966	-0.202054362075796	0.242897822598966
PZE-103150048	3	86	106.2	0.510040505658788	NA	0.243043484959185	0.360185842227193	0.243043484959185	-0.237762022657233	0.243043484959185
PZE-103149560	3	87	107.6	0.21506372574225	NA	0.801308017448079	0.33594544556326	0.801308017448079	0.801308017448079	0.801308017448079
PZE-103150212	3	88	108.6	1.15381823836193	NA	0.00978189001655401	0.315797773073835	-0.704157428207124	-0.359579235993372	-0.704157428207124
PZE-103151594	3	89	109.9	0.235886407113308	NA	NA	0.252192382574081	-0.662894597376488	-0.499892036363589	-0.662894597376488
PZE-103154125	3	90	111.4	0.254433160729461	NA	NA	0.255278433965677	-0.568823774002615	-0.499819600401596	-0.568823774002615
PZE-103154556	3	91	112.6	0.442377689593262	NA	NA	0.26593859800505	-0.371223651521508	-0.371223651521508	-0.371223651521508
PZE-103157194	3	92	113.6	0.594125104699623	NA	NA	0.265325150582199	-0.134358244654346	-0.444680630524279	-0.134358244654346
PZE-103158635	3	93	115	0.788622607282752	NA	NA	0.361162636824495	-0.0943030513012867	NA	-0.0943030513012867
PZE-103160673	3	94	116.2	0.776762381384967	NA	NA	0.335360046243908	-0.103490464672361	NA	-0.103490464672361
PZE-103162358	3	95	117.3	0.781050668356806	NA	NA	0.343062380414741	-0.10036877436566	NA	-0.10036877436566
PZE-103164338	3	96	119.2	0.759459355773813	NA	NA	0.368903597047456	-0.100899507535137	NA	-0.100899507535137
PZE-103165058	3	97	120.6	0.738765120519946	NA	NA	0.379994919624456	-0.0975260123934268	-0.245731135297979	-0.0975260123934268
PZE-103165953	3	98	122	0.666534532032677	NA	NA	0.380282032650847	-0.109502140883606	-0.286372091706429	-0.109502140883606
PZE-103166888	3	99	122.5	0.623157892065677	NA	NA	-0.604263125251217	-0.106927585966228	-0.604263125251217	-0.106927585966228
PZE-103167612	3	100	124.1	0.40257992564886	NA	0.410006357908476	-0.901118591487282	-0.0991272243272459	-0.417553189323677	-0.0991272243272459
PZE-103170199	3	101	125.2	0.487786736088188	NA	NA	0.968095373074563	-0.0923306371688697	-0.428824538446854	-0.0923306371688697
PZE-103171398	3	102	127.7	0.142618511214732	NA	NA	-0.855644032486851	NA	-0.430001901946059	NA
PZE-103172732	3	103	128.8	0.225114033741375	NA	-0.424337757221579	-0.779837028681316	-0.424337757221579	-0.3820249950786	-0.255404210350136
PZE-103173659	3	104	130.1	0.639679303163888	NA	NA	-0.693554283009968	-0.0949945342558416	-0.0949945342558416	NA
PZE-103173729	3	105	131.6	0.814794907596184	NA	-0.526895344503377	-0.0671896668103909	-0.0671896668103909	-0.0671896668103909	-0.526895344503377
PZE-103175636	3	106	132.2	0.862890586785925	NA	-0.436119919454609	-0.0664975006833447	-0.0664975006833447	-0.0664975006833447	-0.436119919454609
PZE-103176862	3	107	133.5	0.72747376556518	NA	-0.390632938504443	-0.269563141257585	-0.269563141257585	-0.0916285996544288	-0.390632938504443
PZE-103176772	3	108	135.2	0.874665016081458	NA	0.759069943460557	-0.413344013844746	-0.0952753865733067	-0.0609393418886858	-0.0952753865733067
PZE-103177674	3	109	135.5	0.9068608161503	NA	0.758743649892682	-0.365741238852127	-0.0950009713992029	-0.0595475759930182	-0.0950009713992029
PZE-103179078	3	110	137.1	0.329848015795408	NA	0.761694913758756	-0.277234664552652	NA	-0.26046567413547	NA
PZE-103179207	3	111	139.1	0.402872056615936	NA	0.771718796272518	-0.198042815507248	-0.301468819453629	-0.260079260884364	-0.301468819453629
PZE-103180686	3	112	141	0.45208468963039	NA	0.788664942633023	-0.204156916913721	-0.475398317980537	-0.13657693082367	-0.475398317980537
PZE-103181243	3	113	142.4	0.483070801211736	NA	0.788786355046821	-0.179389439696575	-0.498618250654567	-0.130729628341831	-0.498618250654567
PZE-103183225	3	114	144.1	0.83399538066424	NA	-0.830494516604698	-0.023082041478151	-0.697920806808596	-0.023082041478151	-0.697920806808596
PZE-103183235	3	115	144.7	0.833983986769739	NA	-0.830494531004637	-0.0230825748108048	-0.697940835578412	-0.0230825748108048	-0.697940835578412
PZE-103183656	3	116	146.4	0.7476569090224	NA	-0.830604220319253	-0.0289086839738358	-0.783830467631829	-0.0289086839738358	-0.783830467631829
PZE-103185158	3	117	148.1	0.378493653450625	NA	NA	-0.23527227530013	NA	-0.563785270709485	NA
PZE-103186727	3	118	149.5	0.156300805830867	NA	NA	-0.255985784860776	-0.741233229512319	-0.861626964137511	-0.741233229512319
PZE-103187248	3	119	150.8	0.136984248615933	NA	NA	-0.293002681873457	-0.689785024299204	-0.861653072224548	-0.689785024299204
PZE-104000008	4	1	0.4	0.185552651189653	NA	0.46772195384847	-0.743103786134374	0.318784296342129	NA	0.318784296342129
PZE-104001186	4	2	1.5	0.276059171414146	NA	0.281000055080773	-0.74287948954959	0.281000055080773	NA	0.281000055080773
PZE-104005468	4	3	2.4	0.276056814909155	NA	0.281002389580872	-0.742878981059108	0.281002389580872	NA	0.281002389580872
PZE-104005531	4	4	3.8	0.215845087471425	NA	0.8226755008117	0.8226755008117	0.331632835086078	NA	0.331632835086078
PZE-104001384	4	5	4.8	0.11977037737309	NA	0.45686205170836	-0.862708722836495	0.267742605994259	0.812366961221956	0.267742605994259
PZA03107.1	4	6	7.2	0.49580967681057	NA	0.400271601427477	0.209381229669758	0.209381229669758	0.209381229669758	0.209381229669758
PZE-104004194	4	7	7.5	0.320185754490175	NA	0.40080466600389	0.660774464095525	0.208531289488685	0.660774464095525	0.208531289488685
PZE-104003542	4	8	8.6	0.0492672982991689	NA	0.493612796169747	0.809903729226585	NA	0.76676187423578	NA
PZE-104004875	4	9	10.5	0.137106714621722	NA	0.270490138650312	0.809723435481794	0.270490138650312	0.877481491371641	0.270490138650312
PZE-104006216	4	10	11.8	0.163022375027267	NA	0.539275332710088	0.539275332710088	0.541265566695121	0.539275332710088	0.541265566695121
PZE-104006165	4	11	12.8	0.0554944379328261	NA	0.66970104950366	0.66970104950366	0.542008545961239	0.733956840143492	0.542008545961239
PZE-104006975	4	12	13.7	0.0108408317411026	NA	0.64484834971377	0.859215873501722	0.654349364689951	0.852563110184383	0.654349364689951
PZE-104007604	4	13	15.9	0.0112594354329328	NA	0.501722642449652	0.98990587446175	0.999408443999381	-0.847185389142133	0.999408443999381
PZE-104008143	4	14	17.3	0.00188890037146014	NA	0.815420469967768	-0.928303654432084	-0.761806381524404	-0.847201934849822	-0.761806381524404
PZE-104009209	4	15	19.1	0.00707480134667179	NA	-0.860175374434391	-0.928274257058019	-0.559173861707134	0.972512501252845	-0.559173861707134
PZE-104009638	4	16	21.5	0.111187195911414	NA	0.836141903506536	NA	-0.493636105889873	0.836141903506536	-0.493636105889873
PZE-104010150	4	17	21.9	0.116226801963894	NA	-0.842999930933584	NA	-0.481565094617203	-0.842999930933584	-0.481565094617203
PZE-104010129	4	18	23.6	0.368520107609169	NA	NA	0.421159666828655	-0.150774846992575	0.810523627575651	-0.150774846992575
PZE-104010552	4	19	26.3	0.0754353029529297	NA	-0.875729762106789	-0.875729762106789	-0.570128089303918	-0.875729762106789	-0.875729762106789
PZE-104011070	4	20	27	0.665385102087678	NA	-0.979013128684887	0.157546864506972	-0.116717205190178	-0.979013128684887	-0.116717205190178
PZE-104011716	4	21	28.5	0.556782657821678	NA	0.570211935182134	0.156417662961174	-0.0984613011218914	-0.852190315845771	-0.0984613011218914
PZE-104012403	4	22	30.7	1.24509405928902	NA	NA	0.0686680882958011	-0.118741335416018	NA	-0.118741335416018
PZE-104012490	4	23	31	0.895456597091591	NA	NA	0.0684447929410704	-0.50109719821683	NA	-0.164213222311712
PZE-104013386	4	24	32.1	0.723090683954874	NA	NA	0.0772200085433574	-0.208393751460853	-0.792297137024276	-0.208393751460853
PZE-104013895	4	25	35.2	0.387842376877175	NA	NA	0.432112372527719	-0.279718849570992	0.432112372527719	-0.279718849570992
PZE-104014780	4	26	35.9	0.0250738990809455	NA	-0.75158152356186	-0.902187574653605	-0.902187574653605	-0.902187574653605	-0.902187574653605
PZE-104015435	4	27	36.9	0.0137197629202329	NA	-0.791993418161822	0.985654463390775	0.985654463390775	-0.670686150048013	0.985654463390775
PZE-104016070	4	28	38.9	0.460416106406218	NA	-0.876199751678698	0.10888075198937	-0.202844107644274	-0.619021819084145	-0.202844107644274
PZE-104016174	4	29	40.3	1.35758070731298	NA	-0.11159630165821	0.0531836695846905	-0.11159630165821	-0.11159630165821	-0.11159630165821
PZE-104015986	4	30	40.8	1.52589853900999	NA	-0.0944270886326081	0.039176390259329	-0.0944270886326081	-0.0944270886326081	-0.0944270886326081
PZE-104017875	4	31	41.9	0.267388055710519	NA	-0.906819107264929	-0.514884134601419	-0.514884134601419	-0.190182845814782	-0.514884134601419
PZE-104018997	4	32	43.5	0.957040511005436	NA	-0.90623507671954	0.146751400888691	-0.0425444160730646	-0.0425444160730646	-0.251921120383553
PZE-104018936	4	33	44.5	0.77926650031137	NA	-0.850415999477655	0.147185566638122	-0.120230650585273	-0.187887953566341	-0.211875845238366
PZE-104019988	4	34	45.4	0.902216235581724	NA	-0.752199738970276	0.115962895228026	-0.115529081028282	-0.187391046904219	-0.172203479541924
PZE-104021281	4	35	47.4	1.38149346827467	NA	NA	0.0786572608525437	-0.1055530715233	-0.136622445585171	-0.15032882424386
PZE-104022366	4	36	48.1	0.623556598491684	NA	NA	-0.989430015212803	-0.989430015212803	-0.139240152572527	-0.153048578941646
PZE-104024963	4	37	49.8	0.38856117575073	NA	-0.949915946788378	0.916439018475054	0.916439018475054	-0.165322006789454	-0.153768787499897
PZE-104026198	4	38	50.5	0.326148528517185	NA	-0.995577721790434	0.916490521268294	0.916490521268294	-0.222189577402666	-0.154023414947334
PZE-104033459	4	39	51.6	0.480393134164463	NA	-0.995564527814674	NA	NA	-0.242730998451551	-0.151510392982218
PZE-104035120	4	40	52.2	0.48039698915973	NA	-0.995565392675595	NA	NA	-0.242730983786408	-0.151508206609795
PZE-104060760	4	41	53.9	0.854147669704756	NA	-0.996391759289214	NA	NA	-0.241364764876539	-0.0427164041770239
PZE-104071373	4	42	54.6	0.779407136177954	NA	-0.759249308684174	NA	NA	-0.241631180828642	-0.0573020930719814
PZE-104076572	4	43	56.5	0.58296064403047	NA	-0.767529543775692	NA	NA	-0.24234621008523	-0.110484111734004
PZE-104080020	4	44	57.7	0.990752179606669	NA	0.934215237925353	0.0608660427527725	NA	-0.153756078325958	-0.138681484172434
PZE-104079164	4	45	58	0.993841536588883	NA	0.919506342625936	0.0603381655894807	NA	-0.153742724894366	-0.138671606690413
PZE-104081748	4	46	59.4	0.973429620187415	NA	-0.80163501879177	0.0582144401476761	NA	-0.168641669066769	-0.147281756472395
PZE-104084757	4	47	61.5	1.07234115130284	NA	-0.549371856581355	0.0555781219710151	NA	-0.133867223971192	-0.162092847095785
PZE-104086655	4	48	62.1	1.17863995980873	NA	-0.549032812436502	0.054849582766158	NA	-0.0923166628260999	-0.161734388329682
PZE-104086186	4	49	63.1	1.20690856180178	NA	-0.548946038792613	0.0540949690796585	NA	-0.084778060768547	-0.161639641866215
PZE-104090353	4	50	64.8	0.88206310472891	NA	-0.642116940733843	0.0541580620747421	NA	-0.191107142613637	NA
PZE-104090196	4	51	65.8	0.870010826282355	NA	-0.701501489325839	0.0540178191829237	NA	-0.19114586999151	NA
PZE-104092392	4	52	66.5	0.0267291444524499	NA	-0.746182873618583	0.892810153987292	NA	0.892810153987292	NA
