mk.names	chr	pos.ind	pos.cM	log10pval
PZA00606.10	6	2	2	5.22054927167789
PZE-106002839	6	3	2.9	2.38786956318881
PZE-106005121	6	4	4.3	3.57288008019237
PZE-106004871	6	5	5.2	4.14562709193342
PZE-106006805	6	6	6.8	3.77033268643516
PZE-106006691	6	7	7.4	3.6528939899073
PZE-106020123	6	8	10	1.69147844242795
PZE-106008513	6	9	11.3	3.98189325548101
PZE-106044028	6	10	12.4	2.80167796788842
PZE-106022908	6	11	13.4	2.79779336547305
PZE-106032478	6	12	14.5	3.26084249945955
PZE-106036314	6	13	15.1	3.26223824712619
PZE-106036526	6	14	15.8	3.13745279085636
PZE-106038001	6	15	16.9	1.18133122593472
PZE-106041256	6	16	18.7	2.92950725449239
PZE-106041852	6	17	19.4	2.92950725449239
PZE-106044620	6	18	20.4	1.82209115992278
PZE-106044976	6	19	21.8	2.55297113161281
PZE-106045060	6	20	22.8	1.36797652408406
PZE-106046440	6	21	24.8	3.78173800160915
PZE-106046852	6	22	25.3	3.67452824424824
PZE-106048055	6	23	26.7	2.37095806248914
PZE-106047802	6	24	27.9	1.12079935309695
PZE-106050123	6	25	28.9	0.449570900651935
PZE-106051814	6	26	31.1	2.13323956617799
PZE-106052904	6	27	31.9	1.77005435829236
PZE-106052773	6	28	33.1	1.77005435829236
PZE-106053973	6	29	34.1	0.333263160807346
PZE-106055491	6	30	35.5	1.37029847002631
PZE-106058910	6	31	37.6	0.875622687780401
PZE-106056597	6	32	38.6	0.925340750223995
PZE-106057153	6	33	39.6	0.0224229548086572
PZE-106060570	6	34	40.9	0.5197194251762
PZE-106060733	6	35	42.3	0.501006730495832
PZE-106062474	6	36	43.1	0.248040117160902
PZE-106061708	6	37	44.8	0.23705821287152
PZE-106064133	6	38	45.8	0.170492218836218
PZA00182.4	6	39	47.4	0.106111266054161
PZE-106066955	6	40	48.4	0.302284453545182
PZE-106067368	6	41	49.4	0.302284453545182
PZE-106069853	6	42	50.8	0.242896699205543
PZE-106071391	6	43	52.1	0.299446958485818
PZE-106074105	6	44	54.1	0.0173335094879288
PZE-106073623	6	45	54.2	0.287857574157152
PZE-106075546	6	46	55.3	0.108087821250374
PZE-106077987	6	47	56.4	0.0220181269069755
PZE-106077002	6	48	57.6	0.0543622234140855
PZE-106077504	6	49	58.8	0.0220181269069755
PZE-106079912	6	50	60.4	0.0327954952130881
PZE-106079986	6	51	61.1	0.0327954952130881
PZE-106084862	6	52	62.7	0.00296362307091576
PZE-106084804	6	53	64	0.00296362307091624
PZE-106085612	6	54	64.4	0.0449524411216778
PZE-106086813	6	55	65.5	0.00667293971523951
PZE-106090688	6	56	67.1	0.256250813696663
PZE-106090570	6	57	68.3	0.110536082613061
PZE-106091692	6	58	69.5	0.110536082613061
PZE-106093268	6	59	70.9	0.0912194285388228
PZE-106095396	6	60	72.6	0.154625009851356
PZE-106095314	6	61	73.3	0.154625009851356
PZE-106097861	6	62	74.3	0.352621565604956
PZE-106101027	6	63	76.3	0.578989919556422
PZE-106098900	6	64	76.5	0.388570231263661
PZE-106100728	6	65	78.3	0.840200975416799
PZE-106102127	6	66	79.3	0.471373969779923
PZE-106102667	6	67	80.6	0.471373969779921
PZE-106104150	6	68	82	0.542180114013848
PZE-106105143	6	69	83.1	0.570961199736721
PZE-106105805	6	70	84.7	0.680942253547843
PZE-106106004	6	71	86.3	0.570961199736723
PZE-106109464	6	72	88.1	0.689256416398952
PZE-106110286	6	73	88.5	0.0955600747226047
PZE-106109825	6	74	89.6	0.0948992969388194
PZE-106112449	6	75	91.9	0.0236561051621966
PZE-106111961	6	76	94.1	0.289570351052856
PZE-106114611	6	77	94.5	0.104253516330715
PZE-106115190	6	78	95.6	0.104253516330715
PZE-106115020	6	79	97	0.0604928863848133
PZE-106118195	6	80	100.5	0.0310854304180707
PZE-106118266	6	81	101.8	0.177689948355914
PZE-106119574	6	82	103	0.425507895743884
PZE-106121133	6	83	105.1	0.184187171825175
PZE-106123780	6	84	107.1	0.215260818515745
PZE-106123514	6	85	109	0.553242481029844
PZE-106127973	6	86	112.6	0.458913222512044
PZE-106128640	6	87	114.5	0.609823250609969
PZE-106130965	6	88	116.6	1.27951884077908
PZE-106131169	6	89	118.2	0.242435582096551
PZE-106130210	6	90	119.5	0.691558667800354
PZE-107000059	7	1	0	1.24258283455725
PZE-107001070	7	2	1.9	0.338547594683665
PZE-107001179	7	3	3.1	0.285299689107816
PZD00057.3	7	4	5.8	0.0331888198468988
PZE-107002578	7	5	7.3	0.0973384592165263
PZE-107003481	7	6	9	0.0110839260251937
PZE-107004786	7	7	10.2	0.39161456383807
PZE-107005556	7	8	14.3	0.0709058207937308
PZE-107005291	7	9	15.3	0.587925381965782
PZE-107005400	7	10	15.7	0.615213080470609
PZE-107007133	7	11	17	1.53486002353567
PZB01083.2	7	12	18.3	0.44993063447481
PZE-107007784	7	13	20.8	0.317869035055421
PZE-107008894	7	14	21.6	1.88657346982773
PZE-107010433	7	15	24.1	0.0990217162297
PZE-107009208	7	16	26.7	0.0190339807906817
PZE-107009573	7	17	27.7	0.473396494269182
PZE-107010573	7	18	29.1	1.8256515239093
PZE-107011423	7	19	30.8	1.28123099860379
PZE-107012088	7	20	31.4	0.489017719303071
PZE-107011664	7	21	32.6	0.388814647525731
PZE-107011659	7	22	34.6	1.28123099860379
PZE-107015084	7	23	35.5	0.908720725473855
PZE-107015766	7	24	36.9	0.322634834234522
PZE-107017746	7	25	38	0.453109848632657
PZE-107019073	7	26	39.1	0.100207522745989
PZE-107015196	7	27	40.1	0.740465689770017
PZE-107023224	7	28	41.6	0.111960298202966
PZE-107022572	7	29	42.2	0.111960298202966
PZE-107047344	7	30	44.2	0.430783307162386
PZE-107047007	7	31	45.4	0.430783307162386
PZE-107047351	7	32	45.5	0.430783307162386
PZE-107057838	7	33	46.6	0.207485622978072
PZE-107060615	7	34	48.6	0.0452561329921758
PZE-107061406	7	35	49.3	0.0316664960678337
PZE-107061311	7	36	50.8	0.118330690391442
PZE-107063654	7	37	52.2	0.0326993593114512
PZE-107063951	7	38	53.6	0.0332274904398096
PZE-107064549	7	39	54	2.20926714328055
PZE-107066519	7	40	56.1	0.0765914160844577
PZB01186.1	7	41	58	0.028101602801875
PZE-107068659	7	42	59.2	1.26329556504274
PZE-107067415	7	43	59.7	0.0857640763096435
PZE-107068315	7	44	60.8	0.956571430817966
PZE-107069959	7	45	62	1.85147923946119
PZE-107070661	7	46	63.6	1.34906086636169
PZE-107072440	7	47	64	2.09825244640081
PZE-107073395	7	48	65.9	1.39223767173718
PZE-107073106	7	49	66.3	1.25528144624369
PZE-107075855	7	50	68	1.60680088934765
PZE-107076218	7	51	68.7	1.48662040297432
PZE-107077770	7	52	69.8	1.55237686513601
PZE-107078697	7	53	70.9	1.23008297089197
PZE-107083379	7	54	72.7	0.821694176660481
PZE-107079722	7	55	73.1	0.640213569953755
PZE-107081789	7	56	74.4	0.498489334461766
PZE-107085004	7	57	75.5	0.754666235724993
PZE-107094413	7	58	77.5	0.717360799765932
PZE-107093971	7	59	77.8	0.717360799765932
PZE-107093165	7	60	79	0.717360799765932
PZE-107102135	7	61	80.1	0.24928023582518
PZE-107103294	7	62	81	0.227169950344707
PZE-107106841	7	63	82.8	0.0910815466133817
PZE-107105917	7	64	83.3	0.0433351746545618
PZE-107109757	7	65	84.7	0.170552679562475
PZE-107113337	7	66	86.9	0.401975093535378
PZE-107113484	7	67	88.2	0.822484773348831
PZE-107115307	7	68	90.7	0.951290014462115
PZE-107116723	7	69	91.6	1.45127466135219
PZE-107118905	7	70	92.9	1.62882931051367
PZE-107118752	7	71	94	0.424839378719782
PZE-107119249	7	72	95.1	0.782648817202405
PZE-107120929	7	73	97.7	0.868489630644276
PZE-107121900	7	74	99.4	0.718602339271877
PZE-107122741	7	75	101	0.717825235248254
PZE-107124880	7	76	103.4	0.360479015418818
PZE-107125313	7	77	104.7	0.0650546600226011
PZE-107125844	7	78	105.9	0.444080222252614
PZE-107127708	7	79	107.8	0.159393690126956
PZE-107128331	7	80	108.9	0.130490206534968
PZE-107128845	7	81	110.5	0.0896682197074835
PZE-107128646	7	82	111.2	0.155914199122417
PZE-107129833	7	83	112.8	0.201898400794484
PZE-107130578	7	84	114.1	0.218120259050323
PZE-107131137	7	85	114.8	0.000300119726945264
PZE-107132474	7	86	116.8	0.22196430467786
PZE-107132828	7	87	118.8	0.0349812704206882
PZE-107133704	7	88	119.2	1.01658445368716
PZE-107134212	7	89	120.5	0.202757935975728
PZE-107135438	7	90	121.6	0.595666495985129
PZE-107135769	7	91	123.1	0.13881600074526
PZE-107136092	7	92	124.6	0.791170155404216
PZE-107137037	7	93	126.4	0.10324609237362
PZE-107137211	7	94	127.2	0.103246092373621
PZE-107138093	7	95	128.6	0.10915441087533
PZE-108000243	8	1	0.1	1.32390674578629
PZE-108001260	8	2	1.1	1.5577204006753
PZE-108002130	8	3	3.3	1.74600184547156
PZE-108002202	8	4	4.8	1.74600184547156
PZE-108002818	8	5	6	1.80254018476846
PZE-108003848	8	6	7.9	2.06624522592233
PZE-108004260	8	7	9.1	2.12680543661375
PZE-108004263	8	8	10.8	0.199588603217261
PZE-108004841	8	9	12.6	2.09342376640953
PZE-108005381	8	10	13.8	1.89107067929867
PZE-108005224	8	11	14.5	1.89592636839152
PZE-108005438	8	12	15.7	2.04613006062705
PZE-108006522	8	13	17.3	0.555718177113306
PZE-108007029	8	14	18.6	2.05784214432835
PZE-108007891	8	15	19.6	2.69325342049992
PZE-108008540	8	16	20.9	3.05998942464043
PZE-108008825	8	17	22	3.22619865186433
PZE-108009277	8	18	23.8	3.28936991072475
PZE-108009888	8	19	25.1	3.89976330167502
PZE-108011044	8	20	26.5	3.88486781143232
PZE-108011046	8	21	26.9	3.88486781143232
PZE-108012059	8	22	28.4	2.9561613902668
PZE-108012648	8	23	29.4	3.0229378700577
PZE-108013355	8	24	31.5	3.03502362132194
PZE-108015266	8	25	33.2	1.59210050858675
PZE-108015742	8	26	34	1.70030149819616
PZE-108016906	8	27	35.9	1.489220309369
PZE-108017470	8	28	37	1.36854837484215
PZE-108018114	8	29	38.7	3.06531287812651
PZE-108019862	8	30	39.3	3.0173568683219
PZE-108020824	8	31	41.2	3.62759720942813
PZE-108022547	8	32	42.6	4.12199903704432
PZE-108023009	8	33	42.9	3.71920978372089
PZE-108030712	8	34	44.9	4.68750735784242
PZE-108028178	8	35	45.2	4.68750735784242
PZE-108042918	8	36	46.2	5.0264972878477
PZE-108045901	8	37	47.4	5.07319461662517
PZE-108053798	8	38	49.4	4.32160392127986
PZE-108054494	8	39	50.5	4.03179631314426
PZE-108057325	8	40	51.5	3.7919706885899
PZE-108058149	8	41	52.7	3.57063368836286
PZE-108058793	8	42	54.1	3.07527381175157
PZE-108059497	8	43	54.4	2.9743505262476
PZE-108061060	8	44	55.5	3.08590835659359
PZE-108060864	8	45	56.6	3.47960960473119
PZE-108065982	8	46	58.1	1.49953372606109
PZE-108065041	8	47	59.1	2.06257608682141
PZE-108066339	8	48	60.2	1.857018974096
PZE-108067178	8	49	61.7	1.51765525182125
PZE-108068729	8	50	62.4	1.23669772481811
PZE-108073573	8	51	64.4	0.268170945007236
PZE-108073263	8	52	65.6	0.718653622760472
PZE-108073577	8	53	65.9	0.610812627146766
PZE-108074608	8	54	67.4	0.500191101073083
PZE-108076585	8	55	69.2	0.506250460393144
PZA03395.3	8	56	69.9	0.876700916272648
PZE-108077632	8	57	71.3	0.88487359420962
PZE-108080562	8	58	73	0.832251212837435
PZE-108084385	8	59	74	0.563101603620165
PZE-108086866	8	60	74.8	0.476450786347015
PZE-108088583	8	61	76.1	0.312038021738969
PZE-108096804	8	62	77.2	0.0466959249952193
PZE-108094362	8	63	78.1	0.129302778421339
PZE-108096609	8	64	79.1	0.0466959249952193
PZE-108096683	8	65	79.9	0.0646252437106388
PZE-108101784	8	66	81.1	0.168854731033082
PZE-108104666	8	67	82.2	0.15693012474962
PZE-108107052	8	68	84.1	0.149341953279288
PZE-108110041	8	69	85.7	0.261749600879855
PZE-108111057	8	70	86.6	0.117945889464999
PZE-108113562	8	71	88.3	0.0672436829585555
PZE-108112408	8	72	89.1	0.0123573211948416
PZE-108115404	8	73	90.7	0.0991893223484372
PZE-108116404	8	74	92.1	0.199180477306831
PZE-108117321	8	75	93.2	0.12514678524945
PZE-108118398	8	76	96	0.124743400780231
PZE-108120405	8	77	98.2	0.274344118756925
PZE-108120391	8	78	98.6	0.272545892916949
PZE-108122049	8	79	101.6	0.129897920491358
PZE-108123038	8	80	103.2	0.917260248003767
PZE-108124414	8	81	106	0.371944225812572
PZE-108125652	8	82	107.9	0.500773892389518
PZE-108126646	8	83	109.5	0.511713317657692
PZE-108128026	8	84	110.4	0.480043754612347
PZE-108127997	8	85	111.9	1.26569349760519
PZE-108130245	8	86	113.2	0.607580405331546
PZE-108131301	8	87	115.3	1.20316373049518
PZE-108131748	8	88	118	0.0490759356413837
PZE-108133100	8	89	119.4	0.133969240211163
PZE-108133621	8	90	121.1	0.0150224759256614
PZE-108134421	8	91	121.7	0.244412500395465
PZE-108135190	8	92	123	0.184571646184309
PZE-108135724	8	93	124.8	0.659418747172864
PZE-108135907	8	94	125.5	0.671434169763689
PZE-109000173	9	1	0.5	1.82540843564325
PZE-109001472	9	2	1.9	1.50742456680566
PZE-109001692	9	3	3	1.57877697308172
PZE-109001669	9	4	4.5	0.0506561921654924
PZE-109002219	9	5	6	0.0985117952536596
PZE-109003062	9	6	7.7	1.18051676523678
PZE-109003387	9	7	8.4	1.26575130625305
PZE-109004629	9	8	10.5	1.62120730427882
PZE-109004775	9	9	11.7	1.40970949820581
PZE-109004727	9	10	12.8	0.00529337175252086
PZE-109005678	9	11	14	1.35464099766444
PZE-109005483	9	12	15.2	1.84892573414961
PZE-109006355	9	13	16.7	0.567679269878026
PZE-109006309	9	14	17.8	0.018202110604047
PZE-109007521	9	15	19.4	0.0538757090601144
PZE-109006938	9	16	20.2	0.564334583409854
PZE-109008260	9	17	22.2	0.681570601519118
PZE-109008133	9	18	23	0.174081459176058
PZE-109008801	9	19	24.7	0.0383803101378221
PZE-109009220	9	20	26	0.368914392346431
PZE-109010017	9	21	26.9	0.0603939451235527
PZE-109010476	9	22	28.4	0.0300724690160863
PZE-109010670	9	23	30.1	0.056005958544007
PZE-109011385	9	24	31.3	0.241911289322497
PZE-109012555	9	25	33.6	0.116784836091112
PZE-109012965	9	26	34.9	0.0222281273627582
PZE-109013000	9	27	35.3	0.408003894324587
PZE-109013674	9	28	37.3	0.124871385086249
PZE-109014671	9	29	37.5	0.0104833475071031
PZE-109016576	9	30	39.1	0.711467453852364
PZE-109016273	9	31	39.9	0.67235476691339
PZE-109019364	9	32	42.1	1.24782874822898
PZE-109020162	9	33	42.4	1.2018583116805
PZE-109022064	9	34	43.7	1.19731436983938
PZE-109022641	9	35	45.4	1.08907789829334
PZE-109022427	9	36	46.6	1.08907789829334
PZE-109022267	9	37	47.2	1.0402182063224
PZE-109024119	9	38	48.3	1.15107998062309
PZE-109033415	9	39	50.3	0.423878863411939
PZE-109029553	9	40	50.6	0.776853829080775
PZE-109055211	9	41	52.3	0.882924109176295
PZE-109057210	9	42	52.8	0.959303531757345
PZE-109061069	9	43	53.9	0.490017575425034
PZE-109062535	9	44	55.5	1.21618456540189
PZE-109062079	9	45	56.1	1.26375362223439
PZE-109064132	9	46	57.4	1.69019956370745
PZE0003716573	9	47	58.8	0.791238032786159
PZE-109071755	9	48	59.8	1.31547799402046
PZE-100001246	9	49	61.7	1.06250718498007
PZE-109073134	9	50	62	1.3711144790462
PZE-109076739	9	51	63.9	1.17534755538734
PZE-109080626	9	52	64.9	1.83745598537568
PZB01432.2	9	53	65.7	1.88568533466655
PZE-109082825	9	54	66.4	1.78225279688152
PZE-109085253	9	55	68.1	1.27772514320284
PZE-109085093	9	56	68.8	1.27772514320284
PZE-109091272	9	57	70.4	0.821087310894667
PZE-109093779	9	58	71.6	1.89669916167822
PZE-109092156	9	59	72.3	1.76848942638261
PZE-109096235	9	60	74.4	1.77154186559422
PZE-109096003	9	61	74.6	1.731405815175
PZE-109097752	9	62	77.1	1.94275786782217
PZE-109097849	9	63	77.6	0.762872344052151
PZE-109098198	9	64	79.1	2.05050901997077
PZE-109100161	9	65	80.7	2.18244894386462
PZE-109100400	9	66	81.3	1.76170363544233
PZE-109103504	9	67	84.4	0.0137890511542124
PZE-109103538	9	68	86	0.463498055101413
PZE-109104845	9	69	88.1	0.434749468654864
PZE-109104633	9	70	88.4	1.02216802311843
PZE-109106186	9	71	90	0.590422605145306
PZE-109107248	9	72	91.7	0.590236396518879
PZE-109107539	9	73	92.3	0.954212943838884
PZE-109109300	9	74	95.5	0.229144536464741
PZE-109109841	9	75	96.1	0.551042034698664
PZE-109109991	9	76	97.3	0.322637670824406
PZE-109112175	9	77	98.6	0.150001648426154
PZE-109111133	9	78	99.8	1.43535441152872
PZE-109112516	9	79	100.9	0.890540117707217
PZE-109113590	9	80	102.7	1.04844992459478
PZE-109114072	9	81	103.4	0.617561855177008
PZE-109114762	9	82	106.1	1.88771445616308
PZE-109116876	9	83	109.3	1.93411067093591
PZE-109117925	9	84	110.8	0.991231910470361
PZE-109119005	9	85	111.9	0.685420496677475
PZE-109119987	9	86	114.6	1.17582151586911
PZE-109119946	9	87	116	1.59083490681079
PZE-109121297	9	88	117.9	1.49368601010928
PZE-109121909	9	89	118.2	1.32303089786633
PZE-110000589	10	1	0	0.293661115213311
PZE-110000614	10	2	1.2	0.468809734114228
PZE-110001270	10	3	2.8	0.0467959658946192
PZE-110001452	10	4	3.9	0.199426620930165
PZE-110002505	10	5	5.2	0.617161449754487
PZE-110002415	10	6	6.5	0.545871300061566
PZE-110004233	10	7	11.8	0.377332897111785
PZE-110005408	10	8	15	0.167229845493771
PZE-110005657	10	9	17	0.41885177039523
PZE-110006342	10	10	19.4	0.274437782290779
PZE-110006828	10	11	19.8	0.290865769631809
PZE-110008028	10	12	22.6	0.519126779695677
PZE-110008044	10	13	23.9	0.384437968403215
PZE-110009173	10	14	25.8	0.319244476319226
PZE-110009107	10	15	26.3	0.195942533538363
PZE-110009907	10	16	27.2	0.157621234893955
PZE-110009944	10	17	28.3	0.157621234893955
PZE-110009551	10	18	29.4	0.271555564048406
PZE-110012360	10	19	32.5	0.236467017945073
PZE-110014332	10	20	33.8	0.111343459476691
PZE-110014082	10	21	35.3	0.365599940744202
PZE-110013212	10	22	36.5	0.4342248576514
PZE-110013774	10	23	36.8	0.417667735097046
PZE-110017586	10	24	38	1.35460664767219
PZE-110035024	10	25	39.7	1.63263983324117
PZE-110038027	10	26	40.8	1.63263983324117
PZE-110037580	10	27	41.4	1.63263983324117
PZE-110041090	10	28	42.2	1.21766844773354
PZE-110042009	10	29	43.7	1.36829099909509
PZE-110047799	10	30	45.1	0.89428212437778
PZE-110048212	10	31	46.1	0.89428212437778
PZE-110047107	10	32	46.8	0.872964899388619
PZE-110056226	10	33	47.9	0.873136727568097
PZE-110061629	10	34	49.3	0.550468842126723
PZE-110060456	10	35	50.1	0.550468842126723
PZE-110059392	10	36	52	0.104332314166629
PZE-110068943	10	37	52.8	0.787982090001804
PZE-110074007	10	38	53.8	0.94257496167155
PZE-110074413	10	39	54.4	1.19852778610395
PZE-110073847	10	40	56	1.22590722652904
PZE-110077785	10	41	57.2	0.551400411071962
PZE-110079152	10	42	58.9	0.843884528890143
PZE-110082557	10	43	60.5	0.767952928060588
PZE-110080018	10	44	61	0.331717010912279
PZE-110083952	10	45	63.3	1.35146760625441
PZE-110085296	10	46	64.7	1.87300734188732
PZE-110085769	10	47	65.6	1.1003269002262
PZE-110087530	10	48	66.2	0.645465882016077
PZE-110088338	10	49	68.5	0.0128216835119987
PZE-110088931	10	50	70.1	0.694495945581708
PZE-110090701	10	51	70.8	0.627804474912968
PZE-110090963	10	52	73	0.0184693010849968
PZE-110092089	10	53	74.4	1.54134502478588
PZE-110092504	10	54	74.6	0.637797828980583
PZE-110093304	10	55	76.3	1.76534922652418
PZE-110095199	10	56	79.4	0.83505481702806
PZE-110095271	10	57	80.1	0.857275851795082
PZE-110096556	10	58	81	1.60018036102588
PZE-110097954	10	59	83.8	0.972287069343126
PZE-110097415	10	60	85.3	1.84495664741331
PZE-110098124	10	61	86.1	1.74859795307405
PZE-110099110	10	62	87.7	1.47480813699233
PZE-110098931	10	63	89	1.44250243938005
PZE-110103147	10	64	91.5	1.77076392706919
PZE-110102744	10	65	92.1	1.34665146458577
PZE-110103108	10	66	93.8	0.794883112756964
PZE-110103912	10	67	95.7	1.573222206018
PZE-110105233	10	68	96.7	2.05666019437991
PZE-110105426	10	69	98.9	1.48146028745484
PZE-110106108	10	70	100.4	1.74378374551753
PZE-110108692	10	71	101.9	0.232231600794432
PZE-110108403	10	72	103.5	2.20371112527876
PZE-110109218	10	73	104.7	2.07601022533976
PZE-110110463	10	74	105.8	0.828076839862097
