mk.names	chr	pos.ind	pos.cM	log10pval
PZA00606.10	6	2	2	6.07795067923003
PZE-106002839	6	3	2.9	2.85188172593489
PZE-106005121	6	4	4.3	3.92705893454226
PZE-106004871	6	5	5.2	4.83797846598601
PZE-106006805	6	6	6.8	4.21682001560115
PZE-106006691	6	7	7.4	4.09780730952769
PZE-106020123	6	8	10	1.90664526201154
PZE-106008513	6	9	11.3	4.48653162293037
PZE-106044028	6	10	12.4	3.59705492370529
PZE-106022908	6	11	13.4	3.59945143475133
PZE-106032478	6	12	14.5	4.06024780405264
PZE-106036314	6	13	15.1	3.90380369203071
PZE-106036526	6	14	15.8	3.81966647178376
PZE-106038001	6	15	16.9	1.40710272695858
PZE-106041256	6	16	18.7	3.44366188828715
PZE-106041852	6	17	19.4	3.44366188828715
PZE-106044620	6	18	20.4	2.08692592276677
PZE-106044976	6	19	21.8	3.05237989646625
PZE-106045060	6	20	22.8	0.0692390488379045
PZE-106046440	6	21	24.8	0.791104520776714
PZE-106046852	6	22	25.3	0.845842115858565
PZE-106048055	6	23	26.7	0.400364809098607
PZE-106047802	6	24	27.9	0.0115152076520765
PZE-106050123	6	25	28.9	0.173977489163851
PZE-106051814	6	26	31.1	0.616402023465451
PZE-106052904	6	27	31.9	0.600789091344811
PZE-106052773	6	28	33.1	0.600789091344812
PZE-106053973	6	29	34.1	0.116733963447969
PZE-106055491	6	30	35.5	0.560711225486067
PZE-106058910	6	31	37.6	0.269189493667102
PZE-106056597	6	32	38.6	0.322680934498779
PZE-106057153	6	33	39.6	0.456399139052196
PZE-106060570	6	34	40.9	0.144114403396365
PZE-106060733	6	35	42.3	0.131297946049647
PZE-106062474	6	36	43.1	0.537181932110098
PZE-106061708	6	37	44.8	0.0404356766490347
PZE-106064133	6	38	45.8	0.421425348266448
PZA00182.4	6	39	47.4	0.0309199752948659
PZE-106066955	6	40	48.4	0.307307027751973
PZE-106067368	6	41	49.4	0.307307027751974
PZE-106069853	6	42	50.8	0.252981631378728
PZE-106071391	6	43	52.1	0.283616030355093
PZE-106074105	6	44	54.1	0.0308986403910051
PZE-106073623	6	45	54.2	0.570464962172421
PZE-106075546	6	46	55.3	0.186852267066774
PZE-106077987	6	47	56.4	0.138483627851789
PZE-106077002	6	48	57.6	0.149041842575612
PZE-106077504	6	49	58.8	0.138483627851789
PZE-106079912	6	50	60.4	0.0627304472085088
PZE-106079986	6	51	61.1	0.0627304472085088
PZE-106084862	6	52	62.7	0.0837869429427079
PZE-106084804	6	53	64	0.0837869429427086
PZE-106085612	6	54	64.4	0.0501638918922953
PZE-106086813	6	55	65.5	0.119169821454804
PZE-106090688	6	56	67.1	0.301222905200788
PZE-106090570	6	57	68.3	0.0325948840865794
PZE-106091692	6	58	69.5	0.0325948840865794
PZE-106093268	6	59	70.9	0.0756476533149494
PZE-106095396	6	60	72.6	0.0130436378355896
PZE-106095314	6	61	73.3	0.0130436378355896
PZE-106097861	6	62	74.3	0.139445124628023
PZE-106101027	6	63	76.3	0.554918483003773
PZE-106098900	6	64	76.5	0.200395236594652
PZE-106100728	6	65	78.3	0.533792587199641
PZE-106102127	6	66	79.3	0.206349353552561
PZE-106102667	6	67	80.6	0.20634935355256
PZE-106104150	6	68	82	0.34032769632437
PZE-106105143	6	69	83.1	0.317205402323336
PZE-106105805	6	70	84.7	0.46791823644002
PZE-106106004	6	71	86.3	0.317205402323335
PZE-106109464	6	72	88.1	0.32223430748695
PZE-106110286	6	73	88.5	0.00933918662600195
PZE-106109825	6	74	89.6	0.0266315146308149
PZE-106112449	6	75	91.9	0.106705389950404
PZE-106111961	6	76	94.1	0.0237562626848864
PZE-106114611	6	77	94.5	0.214187880557293
PZE-106115190	6	78	95.6	0.214187880557293
PZE-106115020	6	79	97	0.0516537926596222
PZE-106118195	6	80	100.5	0.0372461262459892
PZE-106118266	6	81	101.8	0.174282650094216
PZE-106119574	6	82	103	0.193169471862907
PZE-106121133	6	83	105.1	0.294058552984656
PZE-106123780	6	84	107.1	0.231062983280377
PZE-106123514	6	85	109	0.471190299459085
PZE-106127973	6	86	112.6	0.452112124561456
PZE-106128640	6	87	114.5	0.3957695790355
PZE-106130965	6	88	116.6	1.26243947027866
PZE-106131169	6	89	118.2	0.43799565355917
PZE-106130210	6	90	119.5	0.835629922176913
PZE-107000059	7	1	0	0.942636630051821
PZE-107001070	7	2	1.9	0.477539279293015
PZE-107001179	7	3	3.1	0.0480672231288738
PZD00057.3	7	4	5.8	0.118598097806632
PZE-107002578	7	5	7.3	0.0239205251645715
PZE-107003481	7	6	9	0.09765361728034
PZE-107004786	7	7	10.2	0.229488286518499
PZE-107005556	7	8	14.3	0.0310025253701788
PZE-107005291	7	9	15.3	0.805138659759033
PZE-107005400	7	10	15.7	0.78262656071988
PZE-107007133	7	11	17	1.5110490829956
PZB01083.2	7	12	18.3	0.61618657443418
PZE-107007784	7	13	20.8	0.587292690548836
PZE-107008894	7	14	21.6	2.97892972846665
PZE-107010433	7	15	24.1	0.032872657736624
PZE-107009208	7	16	26.7	0.0500855634351347
PZE-107009573	7	17	27.7	0.599830367935981
PZE-107010573	7	18	29.1	3.09638473206675
PZE-107011423	7	19	30.8	1.64012716723916
PZE-107012088	7	20	31.4	0.405016214793103
PZE-107011664	7	21	32.6	0.311442457837025
PZE-107011659	7	22	34.6	1.64012716723916
PZE-107015084	7	23	35.5	1.39494804402793
PZE-107015766	7	24	36.9	0.589440589673035
PZE-107017746	7	25	38	0.403369206046833
PZE-107019073	7	26	39.1	0.0571482052123256
PZE-107015196	7	27	40.1	0.833670995433574
PZE-107023224	7	28	41.6	0.0973208316833003
PZE-107022572	7	29	42.2	0.0973208316833003
PZE-107047344	7	30	44.2	0.426774352048573
PZE-107047007	7	31	45.4	0.426774352048573
PZE-107047351	7	32	45.5	0.426774352048573
PZE-107057838	7	33	46.6	0.483469626799563
PZE-107060615	7	34	48.6	0.303399638680053
PZE-107061406	7	35	49.3	0.18251678992086
PZE-107061311	7	36	50.8	0.164788238254186
PZE-107063654	7	37	52.2	0.127834303606337
PZE-107063951	7	38	53.6	0.150323701472864
PZE-107064549	7	39	54	4.15085815424616
PZE-107066519	7	40	56.1	0.0541370634605895
PZB01186.1	7	41	58	0.0297508734796948
PZE-107068659	7	42	59.2	1.82727474314826
PZE-107067415	7	43	59.7	0.0976493651484727
PZE-107068315	7	44	60.8	1.31945588740738
PZE-107069959	7	45	62	2.45314809768881
PZE-107070661	7	46	63.6	1.86919182065734
PZE-107072440	7	47	64	2.46240952465843
PZE-107073395	7	48	65.9	1.84702040746165
PZE-107073106	7	49	66.3	1.47630600033609
PZE-107075855	7	50	68	1.99405075392075
PZE-107076218	7	51	68.7	1.95838297716378
PZE-107077770	7	52	69.8	1.96853535310018
PZE-107078697	7	53	70.9	1.72866615516874
PZE-107083379	7	54	72.7	1.26515999735535
PZE-107079722	7	55	73.1	0.949537813244538
PZE-107081789	7	56	74.4	0.882407964465289
PZE-107085004	7	57	75.5	1.15672767486788
PZE-107094413	7	58	77.5	0.912262446844334
PZE-107093971	7	59	77.8	0.912262446844335
PZE-107093165	7	60	79	0.912262446844334
PZE-107102135	7	61	80.1	0.330788112473876
PZE-107103294	7	62	81	0.272677072746234
PZE-107106841	7	63	82.8	0.156908887814057
PZE-107105917	7	64	83.3	0.016576269254355
PZE-107109757	7	65	84.7	0.217403503878523
PZE-107113337	7	66	86.9	0.432884220537966
PZE-107113484	7	67	88.2	0.867050052574291
PZE-107115307	7	68	90.7	0.986563627005404
PZE-107116723	7	69	91.6	1.47027715603584
PZE-107118905	7	70	92.9	1.56049747326566
PZE-107118752	7	71	94	0.0661130820572766
PZE-107119249	7	72	95.1	0.764923185844743
PZE-107120929	7	73	97.7	0.829687107784313
PZE-107121900	7	74	99.4	0.63662349380974
PZE-107122741	7	75	101	1.27352832899097
PZE-107124880	7	76	103.4	0.560112277563763
PZE-107125313	7	77	104.7	0.00235403715734551
PZE-107125844	7	78	105.9	0.578938273123077
PZE-107127708	7	79	107.8	0.210482724338419
PZE-107128331	7	80	108.9	0.171692023620589
PZE-107128845	7	81	110.5	0.383650061733019
PZE-107128646	7	82	111.2	0.14524033290129
PZE-107129833	7	83	112.8	0.169207846192814
PZE-107130578	7	84	114.1	0.181153109596308
PZE-107131137	7	85	114.8	0.160458873269898
PZE-107132474	7	86	116.8	0.567338336980359
PZE-107132828	7	87	118.8	0.148161618592947
PZE-107133704	7	88	119.2	0.611513294959341
PZE-107134212	7	89	120.5	0.657421279182343
PZE-107135438	7	90	121.6	0.633502439026677
PZE-107135769	7	91	123.1	0.644032138006002
PZE-107136092	7	92	124.6	0.314318806334279
PZE-107137037	7	93	126.4	0.179052174750642
PZE-107137211	7	94	127.2	0.179052174750641
PZE-107138093	7	95	128.6	0.102441862546762
PZE-108000243	8	1	0.1	0.622024084031932
PZE-108001260	8	2	1.1	0.384665731779388
PZE-108002130	8	3	3.3	0.677744634344475
PZE-108002202	8	4	4.8	0.677744634344475
PZE-108002818	8	5	6	0.593041073213096
PZE-108003848	8	6	7.9	0.659703521814193
PZE-108004260	8	7	9.1	0.57239753454427
PZE-108004263	8	8	10.8	0.308912091649115
PZE-108004841	8	9	12.6	0.394343005279021
PZE-108005381	8	10	13.8	0.531486479995892
PZE-108005224	8	11	14.5	0.265674241224671
PZE-108005438	8	12	15.7	0.350933560487867
PZE-108006522	8	13	17.3	0.111562155253977
PZE-108007029	8	14	18.6	0.29815521253885
PZE-108007891	8	15	19.6	0.452103428727248
PZE-108008540	8	16	20.9	0.502819022583727
PZE-108008825	8	17	22	0.770573441115628
PZE-108009277	8	18	23.8	0.771766333158726
PZE-108009888	8	19	25.1	0.736848556152241
PZE-108011044	8	20	26.5	0.731343006047296
PZE-108011046	8	21	26.9	0.731343006047296
PZE-108012059	8	22	28.4	3.26299287164788
PZE-108012648	8	23	29.4	3.23822446904412
PZE-108013355	8	24	31.5	3.47154804299239
PZE-108015266	8	25	33.2	2.11490321368294
PZE-108015742	8	26	34	2.28465032794727
PZE-108016906	8	27	35.9	1.79189630994661
PZE-108017470	8	28	37	1.70530623084451
PZE-108018114	8	29	38.7	3.84642409129011
PZE-108019862	8	30	39.3	3.64171255451023
PZE-108020824	8	31	41.2	4.32366390365673
PZE-108022547	8	32	42.6	5.06963324941215
PZE-108023009	8	33	42.9	4.59918802123252
PZE-108030712	8	34	44.9	5.39722749682451
PZE-108028178	8	35	45.2	5.39722749682451
PZE-108042918	8	36	46.2	5.82250539197456
PZE-108045901	8	37	47.4	5.93196225558781
PZE-108053798	8	38	49.4	5.04621290345733
PZE-108054494	8	39	50.5	4.95452139590006
PZE-108057325	8	40	51.5	4.50264574805871
PZE-108058149	8	41	52.7	4.36909840400449
PZE-108058793	8	42	54.1	3.85410092279034
PZE-108059497	8	43	54.4	3.80003723718068
PZE-108061060	8	44	55.5	4.02538584505069
PZE-108060864	8	45	56.6	4.5842510388891
PZE-108065982	8	46	58.1	1.73976414448867
PZE-108065041	8	47	59.1	2.44329347868501
PZE-108066339	8	48	60.2	2.13390272381484
PZE-108067178	8	49	61.7	1.89619304643497
PZE-108068729	8	50	62.4	1.60770008616068
PZE-108073573	8	51	64.4	0.402298902894805
PZE-108073263	8	52	65.6	0.883549006153277
PZE-108073577	8	53	65.9	0.791067941432734
PZE-108074608	8	54	67.4	0.630918542830152
PZE-108076585	8	55	69.2	0.22788980948165
PZA03395.3	8	56	69.9	0.359059077378394
PZE-108077632	8	57	71.3	0.207938559001746
PZE-108080562	8	58	73	0.20220699958287
PZE-108084385	8	59	74	0.158984033954688
PZE-108086866	8	60	74.8	0.162044129424963
PZE-108088583	8	61	76.1	0.21817118082155
PZE-108096804	8	62	77.2	0.666875365983783
PZE-108094362	8	63	78.1	0.374621083531451
PZE-108096609	8	64	79.1	0.666875365983783
PZE-108096683	8	65	79.9	0.802707975327249
PZE-108101784	8	66	81.1	0.957580067012924
PZE-108104666	8	67	82.2	0.873657766643772
PZE-108107052	8	68	84.1	0.731432815452548
PZE-108110041	8	69	85.7	0.418354948166878
PZE-108111057	8	70	86.6	0.6706506526152
PZE-108113562	8	71	88.3	0.518787979144658
PZE-108112408	8	72	89.1	0.398391545202353
PZE-108115404	8	73	90.7	0.141084118510561
PZE-108116404	8	74	92.1	0.746091686029396
PZE-108117321	8	75	93.2	0.682141634749115
PZE-108118398	8	76	96	0.37786221498828
PZE-108120405	8	77	98.2	0.390954897662288
PZE-108120391	8	78	98.6	0.320092124291896
PZE-108122049	8	79	101.6	0.367368537835268
PZE-108123038	8	80	103.2	0.365939221981801
PZE-108124414	8	81	106	0.680290537783007
PZE-108125652	8	82	107.9	0.274804172306472
PZE-108126646	8	83	109.5	0.281469239071395
PZE-108128026	8	84	110.4	1.19036111310264
PZE-108127997	8	85	111.9	1.4738951831179
PZE-108130245	8	86	113.2	1.46922261395865
PZE-108131301	8	87	115.3	0.416129020857228
PZE-108131748	8	88	118	0.150940671414793
PZE-108133100	8	89	119.4	0.579256571245019
PZE-108133621	8	90	121.1	0.00507535253206747
PZE-108134421	8	91	121.7	0.542185495833354
PZE-108135190	8	92	123	0.151798044315546
PZE-108135724	8	93	124.8	0.569969954393589
PZE-108135907	8	94	125.5	0.624436234509012
PZE-109000173	9	1	0.5	1.87399043507242
PZE-109001472	9	2	1.9	1.61434450558352
PZE-109001692	9	3	3	1.69994174390505
PZE-109001669	9	4	4.5	0.281798077065534
PZE-109002219	9	5	6	0.295818261833717
PZE-109003062	9	6	7.7	1.12450244216396
PZE-109003387	9	7	8.4	1.5806473939123
PZE-109004629	9	8	10.5	1.51703829427284
PZE-109004775	9	9	11.7	1.29852314828306
PZE-109004727	9	10	12.8	0.109586168753911
PZE-109005678	9	11	14	1.19214025875735
PZE-109005483	9	12	15.2	1.23679956979343
PZE-109006355	9	13	16.7	0.387968781923336
PZE-109006309	9	14	17.8	0.145897482716481
PZE-109007521	9	15	19.4	0.200861671195525
PZE-109006938	9	16	20.2	0.112910999745203
PZE-109008260	9	17	22.2	0.184518340020861
PZE-109008133	9	18	23	0.0906103116831133
PZE-109008801	9	19	24.7	0.0369710524957229
PZE-109009220	9	20	26	0.14179787733272
PZE-109010017	9	21	26.9	0.00507248988625686
PZE-109010476	9	22	28.4	0.168355250179392
PZE-109010670	9	23	30.1	0.0420523849062634
PZE-109011385	9	24	31.3	0.08172770127967
PZE-109012555	9	25	33.6	0.0669513113035296
PZE-109012965	9	26	34.9	0.0447817214803364
PZE-109013000	9	27	35.3	0.25758227706291
PZE-109013674	9	28	37.3	0.282827135277396
PZE-109014671	9	29	37.5	0.0150013158424554
PZE-109016576	9	30	39.1	0.914508172450289
PZE-109016273	9	31	39.9	0.857334590851044
PZE-109019364	9	32	42.1	1.41634061298164
PZE-109020162	9	33	42.4	1.43433863994147
PZE-109022064	9	34	43.7	1.34855051361625
PZE-109022641	9	35	45.4	1.43798116606448
PZE-109022427	9	36	46.6	1.43798116606448
PZE-109022267	9	37	47.2	1.42215037939882
PZE-109024119	9	38	48.3	1.51052014249653
PZE-109033415	9	39	50.3	0.621754325965404
PZE-109029553	9	40	50.6	1.24944221642394
PZE-109055211	9	41	52.3	1.31527368740629
PZE-109057210	9	42	52.8	1.40837734283435
PZE-109061069	9	43	53.9	0.743652572816489
PZE-109062535	9	44	55.5	1.59421341979319
PZE-109062079	9	45	56.1	1.42306952622337
PZE-109064132	9	46	57.4	1.80541974748856
PZE0003716573	9	47	58.8	1.17021351114267
PZE-109071755	9	48	59.8	1.72260188164026
PZE-100001246	9	49	61.7	1.35237082888316
PZE-109073134	9	50	62	1.79404268606557
PZE-109076739	9	51	63.9	1.41017983309555
PZE-109080626	9	52	64.9	2.31314700571141
PZB01432.2	9	53	65.7	2.25754168409931
PZE-109082825	9	54	66.4	2.235439826034
PZE-109085253	9	55	68.1	1.70097183577217
PZE-109085093	9	56	68.8	1.70097183577217
PZE-109091272	9	57	70.4	0.903603227341699
PZE-109093779	9	58	71.6	2.11144163671371
PZE-109092156	9	59	72.3	1.87796076249811
PZE-109096235	9	60	74.4	1.88194606726695
PZE-109096003	9	61	74.6	1.84834026002873
PZE-109097752	9	62	77.1	1.74072874233631
PZE-109097849	9	63	77.6	0.873434716447907
PZE-109098198	9	64	79.1	1.83505104797251
PZE-109100161	9	65	80.7	1.82182495389995
PZE-109100400	9	66	81.3	1.48752520360595
PZE-109103504	9	67	84.4	0.00735256044036592
PZE-109103538	9	68	86	0.562824041361143
PZE-109104845	9	69	88.1	0.604338090169579
PZE-109104633	9	70	88.4	1.10282734218164
PZE-109106186	9	71	90	0.429579973404679
PZE-109107248	9	72	91.7	0.297078653729892
PZE-109107539	9	73	92.3	0.83371910202502
PZE-109109300	9	74	95.5	0.0626801253963309
PZE-109109841	9	75	96.1	0.372593845062384
PZE-109109991	9	76	97.3	0.0607891676020063
PZE-109112175	9	77	98.6	0.105480488031494
PZE-109111133	9	78	99.8	1.53246936113411
PZE-109112516	9	79	100.9	0.420794170366932
PZE-109113590	9	80	102.7	0.548123586801547
PZE-109114072	9	81	103.4	0.227844662223055
PZE-109114762	9	82	106.1	1.29966886054738
PZE-109116876	9	83	109.3	1.49151983138354
PZE-109117925	9	84	110.8	0.593296011908655
PZE-109119005	9	85	111.9	0.276641128187612
PZE-109119987	9	86	114.6	0.898569576295125
PZE-109119946	9	87	116	1.28383489330861
PZE-109121297	9	88	117.9	1.04007109798396
PZE-109121909	9	89	118.2	0.930727957568931
PZE-110000589	10	1	0	0.44945230731552
PZE-110000614	10	2	1.2	0.62023916692586
PZE-110001270	10	3	2.8	0.00163158912199808
PZE-110001452	10	4	3.9	0.195925910190293
PZE-110002505	10	5	5.2	0.779519626694326
PZE-110002415	10	6	6.5	0.649663458069116
PZE-110004233	10	7	11.8	0.487801198338153
PZE-110005408	10	8	15	0.24189938059767
PZE-110005657	10	9	17	0.576027521639069
PZE-110006342	10	10	19.4	0.454883262362201
PZE-110006828	10	11	19.8	0.42138253260361
PZE-110008028	10	12	22.6	0.583656385598206
PZE-110008044	10	13	23.9	0.366051972232371
PZE-110009173	10	14	25.8	0.378993209457155
PZE-110009107	10	15	26.3	0.156230505323022
PZE-110009907	10	16	27.2	0.335453863296295
PZE-110009944	10	17	28.3	0.335453863296295
PZE-110009551	10	18	29.4	0.35865411947244
PZE-110012360	10	19	32.5	0.125912568412149
PZE-110014332	10	20	33.8	0.0462403523473823
PZE-110014082	10	21	35.3	0.083672685516928
PZE-110013212	10	22	36.5	0.245049423629133
PZE-110013774	10	23	36.8	0.235201309313873
PZE-110017586	10	24	38	1.10649845869542
PZE-110035024	10	25	39.7	1.32677638141274
PZE-110038027	10	26	40.8	1.32677638141274
PZE-110037580	10	27	41.4	1.32677638141274
PZE-110041090	10	28	42.2	0.892205243944725
PZE-110042009	10	29	43.7	0.971577807054882
PZE-110047799	10	30	45.1	0.513835411013822
PZE-110048212	10	31	46.1	0.513835411013822
PZE-110047107	10	32	46.8	0.497896261797998
PZE-110056226	10	33	47.9	0.445310940473673
PZE-110061629	10	34	49.3	0.292313885214144
PZE-110060456	10	35	50.1	0.292313885214144
PZE-110059392	10	36	52	0.0856823040841501
PZE-110068943	10	37	52.8	0.345310031893335
PZE-110074007	10	38	53.8	0.424238959215297
PZE-110074413	10	39	54.4	0.723485923663759
PZE-110073847	10	40	56	0.696670823778849
PZE-110077785	10	41	57.2	0.597833767019007
PZE-110079152	10	42	58.9	0.399967298016623
PZE-110082557	10	43	60.5	0.421226801783694
PZE-110080018	10	44	61	0.15852111046227
PZE-110083952	10	45	63.3	1.09366805456591
PZE-110085296	10	46	64.7	1.68268514721079
PZE-110085769	10	47	65.6	0.891469935769935
PZE-110087530	10	48	66.2	0.550180611347271
PZE-110088338	10	49	68.5	0.0100220655963364
PZE-110088931	10	50	70.1	0.73509601985485
PZE-110090701	10	51	70.8	0.531692582135858
PZE-110090963	10	52	73	0.0477757900513715
PZE-110092089	10	53	74.4	1.49268294353874
PZE-110092504	10	54	74.6	0.540426978997513
PZE-110093304	10	55	76.3	1.79254065690857
PZE-110095199	10	56	79.4	1.02657104466414
PZE-110095271	10	57	80.1	1.0493174169581
PZE-110096556	10	58	81	1.5809355729448
PZE-110097954	10	59	83.8	0.706224205714979
PZE-110097415	10	60	85.3	1.95788009247805
PZE-110098124	10	61	86.1	1.62607793816971
PZE-110099110	10	62	87.7	1.60528898486588
PZE-110098931	10	63	89	1.75016036283637
PZE-110103147	10	64	91.5	1.59431904195922
PZE-110102744	10	65	92.1	1.09143088546851
PZE-110103108	10	66	93.8	0.714325718700556
PZE-110103912	10	67	95.7	1.69973392699519
PZE-110105233	10	68	96.7	2.1961984580479
PZE-110105426	10	69	98.9	1.58182846446757
PZE-110106108	10	70	100.4	1.56274829803591
PZE-110108692	10	71	101.9	0.249445985047808
PZE-110108403	10	72	103.5	2.03090389269918
PZE-110109218	10	73	104.7	1.80565079525194
PZE-110110463	10	74	105.8	0.844133718791758
