mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	D09	D06	W117	B73
PZE-102140935	2	67	86.1	0.504793594913294	1	-0.414483496523689	-0.0722600930488447	-0.0722600930488447	-0.922457269529218	-0.355342463300438
PZE-102143316	2	68	88.2	0.298644889760486	1	1	-0.127641894824752	-0.127641894824752	-0.904033664815518	-0.89975159755274
PZE-102144430	2	69	89.4	0.166640444592283	1	1	-0.2244114022708	-0.2244114022708	-0.91153072893315	-0.900032716498291
PZE-102145703	2	70	90.8	0.131615524848093	1	-0.486303595672733	-0.224581009180792	-0.224581009180792	-0.922549816548276	-0.900032718841326
PZE-102145439	2	71	91.1	0.128415589434598	1	-0.499677821014978	-0.224578972998578	-0.224578972998578	-0.925195918923763	-0.900032718841147
PZE-102146884	2	72	92.6	0.0663096852454412	1	1	-0.389334564883904	-0.389334564883904	-0.939536351903091	-0.900032717662465
PZE-102148280	2	73	93.6	0.0714558417644605	1	1	-0.421672394988243	-0.421672394988243	-0.949697561721469	-0.693528968535845
PZE-102148393	2	74	95	0.0365777952731158	1	1	-0.585299674849002	-0.575370382320567	-0.96390264811507	-0.56968598629279
PZE-102149548	2	75	95.5	0.0395218756219694	1	1	-0.585302706053679	-0.551855302446853	-0.951479471772973	-0.569687083392508
PZE-102153217	2	76	96.9	0.0328218168912016	1	1	-0.8681144880495	-0.551853385616309	-0.777065354522545	1
PZE-102153813	2	77	97.9	0.0485475646151236	1	1	-0.874687976982949	1	-0.655773504246286	1
PZE-102155407	2	78	99.6	0.0359836300423948	1	1	-0.868162151819363	-0.551853385563687	-0.467521931140033	-0.890977966572089
PZE-102157041	2	79	100.8	0.0449864478829341	1	1	0.893065110563607	-0.689308605292511	-0.354669172591461	-0.891007952572778
PZE-102159951	2	80	102	0.0848501153581606	1	1	0.64264720328075	-0.85874095264528	-0.2613765873338	-0.903292977031005
PZE-102159564	2	81	102.8	0.116701099762657	1	1	0.66976586567509	-0.780739150858161	-0.210175730319996	-0.903295413580906
PZE-102163261	2	82	104.7	0.209706666901893	1	1	0.632363871229281	-0.966753699720306	-0.120546788855171	-0.903301199854837
PZE-102164353	2	83	105.7	0.0304655972329728	1	1	0.723103050979816	0.723103050979816	1	-0.903301200810344
PZE-102165688	2	84	106.3	0.707392520563978	1	1	0.749361691704074	0.749361691704074	-0.0756671136842169	0.749361691704074
PZE-102167636	2	85	107.9	0.475625753821482	1	1	0.707894355700411	0.707894355700411	-0.0711891083412493	-0.984612516481944
PZE-102169811	2	86	109.3	0.523190619875995	1	1	0.885303198931013	0.618925190544907	-0.0652579362380851	1
PZE-102171211	2	87	110.4	0.544326093826798	1	1	-0.964100192134036	0.618925190292455	-0.060036628976488	1
PZE-102172713	2	88	111.5	0.857481130008745	1	1	1	0.618925190292294	-0.0543647009783503	1
PZA03293.2	2	89	112.8	0.0539822178023263	1	1	1	0.618925190291649	1	0.972180196238348
PZE-102174777	2	90	114.1	0.137089943244446	1	1	-0.535518314903185	0.618902588186301	-0.535518314903185	-0.535518314903185
PZE-102177631	2	91	116	0.845554490276391	1	1	0.524958586427473	0.357638194074684	-0.040841089079208	0.357638194074684
PZE-102177929	2	92	117	0.501954105019946	1	1	0.524927820352591	0.453661855219369	-0.0615039156062542	0.596728689602573
PZE-102179558	2	93	119.4	0.111955833023245	1	-0.499677821015139	0.329565715379222	0.511291709216778	-0.462762740638418	0.700525875760485
PZE-102181292	2	94	120.1	0.0724130036956805	1	-0.499677821014818	0.487646058333731	0.511292574307566	-0.462787867824026	0.738183233438044
PZE-102182682	2	95	121.4	0.115726435356427	1	-0.499677821015031	0.33784913342205	0.453618251750584	-0.460560935044764	0.765945679118002
PZE-102184485	2	96	123.5	0.145693069921886	1	1	0.376133632142415	0.302047979647208	-0.68777280243745	0.748294835524143
PZE-102184611	2	97	124.3	0.162005789706278	1	1	0.354273765159674	0.302043788212423	-0.780211862151611	0.613085490602741
PZE-102186112	2	98	125.2	0.192395173964905	1	1	0.338499064296397	0.302039072931343	-0.85460468028831	0.479809143939523
PZE-102186773	2	99	126.6	0.210054953444926	1	1	0.300715782065967	0.311181221860205	-0.928238406989355	0.456852107681075
PZE-102186665	2	100	127.8	0.35845234942765	1	1	1	0.438074173811855	0.438074173811855	0.438074173811855
PZE-102188267	2	101	129.5	0.153631472772426	1	1	1	0.702050781663591	0.702050781663591	0.702050781663591
PZE-102189702	2	102	130.6	0.10500863241094	1	1	1	-0.8315496616811	1	0.507927095422426
PZE-102189370	2	103	132	0.168123048659053	1	-0.49967782101471	1	1	1	0.572441399332584
PZE-102191341	2	104	133.6	0.045489693653206	1	1	1	1	0.995461571936054	0.647194570353132
PZE-102191900	2	105	134.9	0.0148659215869432	1	1	1	1	0.995461571936054	0.793639888615966
PZE-102192622	2	106	136.4	0.00858682429471121	1	1	0.852831863575648	0.852831863575648	0.942894658568225	0.942894658568225
PZE-102194208	2	107	137.1	0.00249231633703441	1	1	0.844936514953264	0.844936514953264	0.995461571936054	0.840904715301751
PZE-103000204	3	1	0	0.474525810032921	1	0.317075222196061	-0.162881493025838	-0.192451721428051	-0.908923457944035	0.305224767115878
PZA00134.12	3	2	1.5	0.486605974127342	1	1	-0.162841104601233	-0.192415844183137	-0.908923457944035	0.321843553181167
PZA00615.3	3	3	2.8	0.376163875645195	1	1	1	-0.18678262230979	-0.908923457944035	0.30276827359467
PZE-103003116	3	4	5.6	0.368555020401499	1	0.317075222196088	1	-0.19933467005184	-0.908923457943641	0.277489224430554
PZE-103003580	3	5	7.5	0.362937480399319	1	0.317075222196088	1	-0.211406180935104	-0.908923457943444	0.268302149475923
PZE-103005595	3	6	8.9	0.484391464450098	1	0.317075222196144	1	-0.197705967600022	-0.908923457943641	0.162232476400981
PZE-103006828	3	7	12	1.13963008823794	1	0.124840357140779	1	-0.178688179063135	-0.908923457944231	0.0358824865408209
PZE-103008604	3	8	14.8	1.79563365406269	1	0.0861831707904693	1	-0.175796650710541	0.878284831925958	0.00656922197856413
PZE-103008616	3	9	16.2	2.12227241942003	1	0.0802534936734953	1	-0.179258635978984	0.707937685504368	0.00282258263263679
PZE-103009843	3	10	17.7	2.42947322969594	1	0.0822013152321803	1	-0.186251403578062	0.55224328752739	0.00125439303670061
PZE-103012907	3	11	19.1	2.79136099549889	1	0.0892544684619178	1	1	0.371126046667296	0.000673835609196427
PZE-103008756	3	12	20.7	2.31261819860183	1	0.123160557787632	1	-0.347621209149535	0.00190735855869939	0.00190735855869939
PZE-103015689	3	13	23.3	2.0912199328408	1	0.0923925751317894	1	-0.414383582452978	0.528280636433841	0.00168647421998525
PZE-103013339	3	14	23.8	2.34956766919657	1	0.0889562443847713	1	-0.431685246222883	1	0.00198172922796314
PZE-103010658	3	15	26.1	0.566847525450971	1	0.0823058165258184	1	-0.440699081889869	0.584597849371281	1
PZE-103015388	3	16	26.5	0.570173784605328	1	0.0825483377910115	1	-0.440694269763501	0.570276532349516	1
PZE-103011799	3	17	27.7	2.16692199732215	1	0.0854785062077394	1	-0.440679832405684	0.542761831377533	0.00137797878043322
PZA-000749001	3	18	28.8	2.01046330887525	1	0.0765126821923428	1	1	0.656468888819742	0.00452111931995536
PZE-103017663	3	19	31.3	2.2602439015086	1	0.0500244615286146	1	1	0.940383788988181	0.00302835171287186
PZE-103021174	3	20	32.2	2.08330389077576	1	0.0563394737258559	0.402048554063612	0.402048554063612	-0.990355844381417	0.00220222300402684
PZE-103021311	3	21	33.4	1.668811091476	1	1	0.60914735524911	0.60914735524911	-0.867652222323236	0.00217429042976358
PZE-103022044	3	22	34.6	2.2394073301436	1	0.0996153387069777	1	1	-0.740418624076973	0.00183067850717022
PZE-103025879	3	23	36.7	1.86094513499169	1	0.142749629585827	0.620201680762435	0.620201680762435	-0.646683004575691	0.00162313307874262
PZE-103023198	3	24	37.5	1.9298591229945	1	0.142738136980445	0.507340851082602	0.507340851082602	-0.715671754324541	0.00141670246114856
PZE-103025978	3	25	38	1.94287969026402	1	0.142730954760051	0.508968143475984	0.508968143475984	-0.760238598132216	0.00133319684802846
PZE-103019891	3	26	40.5	2.40164818675748	1	1	0.777290359761518	0.777290359761518	-0.654668297616568	0.000302537754063081
PZE-103026469	3	27	41.2	2.88136100810183	1	0.0461869987223561	0.249960302591353	-0.385427834262731	-0.640172589991898	0.000224560201015023
PZE-103032315	3	28	42.4	2.93685510504738	1	0.0449727083173104	0.249960078488049	-0.385428350590266	-0.616078307307368	0.000199966619535807
PZE-103032441	3	29	43.7	2.90589868562446	1	0.0507131136752391	0.249945547183949	-0.385455330710093	-0.591191193616503	0.000199964366264904
PZE-103028604	3	30	44.3	3.13374290604927	1	0.0548317840772685	0.249936826194453	1	-0.580170464336774	0.000199963326789843
PZE-103045311	3	31	46.1	2.53486590951455	1	0.0557955350756894	0.177662370691556	-0.532457977423392	-0.55736795560464	0.000588089051089868
PZE-103031244	3	32	46.4	2.64142723290678	1	0.0589373126430695	0.154150089059831	-0.609195543063959	-0.55736795555424	0.000430607386281978
PZE-103045372	3	33	47.6	3.29205755523939	1	0.0752140337137559	0.135612783016569	-0.739917366218455	-0.557368215190036	5.66574960570998e-05
PZE-103042672	3	34	49	4.08077617334949	1	0.0441685943008736	0.0441685943008736	0.437212747561283	-0.577398100166544	1.34052087281678e-05
PZE-103070612	3	35	49.9	2.74102740672625	1	0.0427646595125448	0.0427646595125448	-0.964318212273642	-0.568362620294207	0.000364080758154528
PZE-103070288	3	36	50.8	2.18564671582486	1	0.0436438467955763	0.0436438467955763	-0.74830902678502	-0.55737159106216	0.00180460754266776
PZE-103043134	3	37	51.8	1.53360174203468	1	0.177266470328644	0.139902307916815	-0.765430198530619	-0.557375398336712	0.00466708539109528
PZE-103067736	3	38	53.2	1.54366990479057	1	0.0521729542456062	0.0521729542456062	-0.409489246986048	-0.660709743383563	0.0129036780359375
PZE-103058814	3	39	54.1	1.59535324676582	1	0.0521704341331264	0.0521704341331264	-0.409476947273779	-0.658318457041054	0.0110288535872957
PZE-103062608	3	40	55.3	1.5867649211667	1	0.0521730013482099	0.0521730013482099	-0.409488923885558	-0.660711673402946	0.011303268698175
PZE-103082932	3	41	56.6	2.15341753266423	1	0.00225246888853359	0.00225246888853359	-0.817903386654753	-0.491225546098745	0.0397584471498545
PZE-103087654	3	42	58	3.21399828008046	1	0.00021860630492021	0.00021860630492021	0.432140608837987	-0.371479569231302	0.034368829225551
PZE-103092415	3	43	59.1	3.53433243855948	1	9.20980108058966e-05	9.20980108058966e-05	0.419463785192079	-0.449677860183826	0.0308603146527398
PZE-103091660	3	44	60.6	2.89538515864785	1	0.0129551804230601	0.00356093222327181	0.419463785095747	-0.493302572875451	0.0412204671177732
PZE-103093412	3	45	61.4	2.35364594633626	1	0.00123125630498522	0.00123125630498522	0.826078075309217	-0.425450046825849	0.045270328531721
PZE-103091655	3	46	62.3	3.1576341660108	1	9.92878380519091e-05	9.92878380519091e-05	0.4194648790408	-0.591669659519834	0.0745465763919055
PZE-103096999	3	47	63.8	3.18561378990622	1	0.0083020876131189	0.00126900597982793	0.397834987299934	-0.591670108248339	0.0763632295178229
PZE-103097514	3	48	64.7	3.45190050885498	1	0.00655090648028156	0.00110564067590324	0.325274523846931	-0.417086173923689	0.0720058163122386
PZE-103102844	3	49	65.7	3.15431775348307	1	0.0102086858985206	0.00126729989382102	0.333549495928922	-0.535977427361209	0.0819170562685417
PZE-103104474	3	50	67.1	3.80229955965526	1	0.0102095213520131	0.000124925560210709	0.660806620620058	-0.664392087735194	0.0819191444503771
PZE-103102170	3	51	68.4	4.16294183379663	1	0.0102089281780722	7.01983550459584e-05	0.367015961885487	-0.664391069404257	0.0745956849972591
PZD00007.1	3	52	69.5	3.93210387394445	1	0.00285465580618072	0.000496949574952388	0.000496949574952388	-0.526541631261816	0.186250707266956
PZE-103103922	3	53	70.3	3.80146949157203	1	0.0101786534115365	0.000125551663310186	0.661115429288765	-0.664283129784364	0.0819205453942081
PZE-103107108	3	54	71.7	2.75997467029863	1	0.363859044958079	0.000125549612120857	0.693044666714215	0.363859044958079	0.213163975833586
PZE-103106913	3	55	71.9	2.68410533001427	1	0.334187023190743	0.000125465701897531	0.704002826211233	0.334187023190743	0.302863286050033
PZE-103108797	3	56	73.3	4.52288123073384	1	0.00156903709331124	3.62543258933812e-05	0.811036272979675	-0.67859865365342	0.284270212316119
PZE-103113298	3	57	74.3	4.88457636117269	1	0.00156903709331546	1.63923181001335e-05	0.530984974648618	-0.682157230742592	0.284270212999873
PZE-103110385	3	58	75.4	4.45143540340774	1	0.00156898970229502	0.000143028907006237	0.000143028907006237	-0.701184089106901	0.282358903356452
PZE-103113055	3	59	77.5	3.98327742864677	1	0.00156903709331391	0.000499059753089393	0.000499059753089393	-0.682161496882348	0.284269766899398
PZE-103116584	3	60	78.9	3.08406917439372	1	0.055384384310825	0.000573918334005663	0.000573918334005663	0.055384384310825	0.284289043124301
PZE-103119721	3	61	79.2	3.30895028284118	1	0.0559417245870469	0.000256733183249147	0.000256733183249147	0.0559417245870469	0.385738537861012
PZE-103119152	3	62	81.3	3.93970934939329	1	0.00156949278458196	0.000315529715669283	0.000315529715669283	0.664269625715983	0.819836120819354
PZE-103122514	3	63	82.1	2.95665298015952	1	0.00526463509591368	0.00142414288717474	0.00142414288717474	0.650484427864947	0.777726506208312
PZE-103120875	3	64	83.6	3.01663710357045	1	0.0045337468725527	0.00133259177416001	0.00133259177416001	0.873946665711027	0.677372962898614
PZE-103123331	3	65	84.7	2.8595244097336	1	0.0128426303992032	0.000769340591604273	0.000769340591604273	0.813721632505638	0.664173025159977
PZE-103123615	3	66	85.3	3.0840143708902	1	0.0128457560520321	0.00041158216651882	0.00041158216651882	0.754702107857408	0.720060579070325
PZE-103123325	3	67	86.8	2.33360439583056	1	0.0579826686486765	0.000847120477303731	0.000847120477303731	0.617662960793486	0.819670210492961
PZE-103125630	3	68	88.5	2.69961913779046	1	0.255647117504904	0.000844845970563335	0.000844845970563335	0.255647117504904	0.255647117504904
PZE-103126112	3	69	89	2.00941985833106	1	1	0.000844854478056711	0.000844854478056711	0.838770490252647	0.646467986129793
PZE-103126771	3	70	89.8	1.92792465199991	1	1	0.0012861533626467	0.0012861533626467	0.554586274202547	0.600720249629481
PZE-103128590	3	71	91.3	0.273633680955557	1	1	1	1	1	0.532557271691636
PZE-103132648	3	72	92.6	2.31656402773337	1	0.045578928517199	0.00358740778645317	0.00358740778645317	0.045578928517199	0.508999263814365
PZA00099.6	3	73	93.7	3.01852974345454	1	0.0454754288067012	0.00165285692619088	0.00165285692619088	0.0454754288067012	0.0454754288067012
PZA00303.21	3	74	95.2	2.30560775222216	1	1	0.00254116810324434	0.00254116810324434	0.219596951098905	0.00254116810324434
PZE-103137804	3	75	95.9	2.01097516089069	1	1	0.00506956728780272	0.00506956728780272	0.235650052177525	0.00506956728780272
PZE-103136532	3	76	97.7	1.24351600052177	1	0.996674287692814	0.00658795231661824	0.00658795231661824	0.295480004940727	0.406314955941417
PZE-103137782	3	77	98.1	1.23032532461623	1	0.996674289183518	0.00658754530327021	0.00658754530327021	0.312443445200068	0.406314967771565
PZE-103142578	3	78	99.2	1.15668644899255	1	0.996674292904839	0.0085149061388119	0.0085149061388119	0.422137919958968	0.292011746044697
PZE-103141876	3	79	100.3	1.0790507627697	1	0.996676373688423	0.00851546710869722	0.00851546710869722	0.652828758799268	0.292008802907894
PZE-103143491	3	80	101.4	1.3706448345874	1	0.708740180250004	0.00851533776806357	0.00851533776806357	0.708740180250004	0.292008802907722
PZE-103142046	3	81	102.5	1.41186182935546	1	0.99667429669145	0.00432298483348625	0.00432298483348625	0.624687724605163	0.00432298483348625
PZE-103147177	3	82	103.9	1.52529244135386	1	-0.190501228866631	0.00817604977666431	0.00817604977666431	0.616161934189129	0.00817604977666431
PZE-103149689	3	83	105.7	0.805767620786354	-0.0646952227647625	1	1	1	-0.585161516658423	1
PZE-103150048	3	84	106.2	0.813918887949854	-0.063241462396237	1	1	1	-0.585160607871681	1
PZE-103150482	3	85	107.9	1.73897600383217	1	-0.099317442320455	0.00566784979964419	0.00566784979964419	0.582362039253679	0.271038402110288
PZE-103150212	3	86	108.6	1.72487338054967	1	-0.0993174423665679	0.00601729944500662	0.00601729944500662	0.563085249678204	0.271038402110378
PZE-103151098	3	87	109.6	1.36495630736176	1	1	0.00964583956244724	0.00964583956244724	0.63013485677465	0.27103840211049
PZE-103151398	3	88	110.9	1.48760721620134	1	1	0.0175628018304719	0.0175628018304719	0.0175628018304719	0.271046582039353
PZE-103154386	3	89	112.4	1.69679736339733	1	1	0.0201003044997556	0.0201003044997556	0.0201003044997556	0.0201003044997556
PZE-103157194	3	90	113.6	0.752854908958999	1	1	0.0281542416942097	0.0281542416942097	0.921370480616439	0.744654311156566
PZE-103158635	3	91	115	0.455034597615626	1	1	0.147942645939375	0.147942645939375	-0.962801549545182	1
PZE-103162198	3	92	115.8	0.57249774299554	1	1	0.105569151883813	0.105569151883813	-0.895894006160717	1
PZE-103163990	3	93	118.2	0.630431944697483	1	1	0.23418984292196	0.23418984292196	0.23418984292196	1
PZE-103163529	3	94	118.4	0.621708683983354	1	1	0.238941351608084	0.238941351608084	0.238941351608084	1
PZB01457.1	3	95	119.8	0.679171237339201	1	1	0.0924709136215648	0.0924709136215648	-0.58584797863435	1
PZE-103166902	3	96	121.3	0.0928011188468721	1	1	0.561440521965196	0.561440521965196	0.561440521965196	-0.763988111703547
PZE-103166888	3	97	122.5	0.0280543512627022	1	1	0.843366893415264	0.843366893415264	0.843366893415264	-0.763981752070061
PZE-103167612	3	98	124.1	0.121322599877848	1	-0.351223959687592	0.997086841718521	0.997086841718521	0.997086841718521	-0.573208018854869
PZE-103170257	3	99	125.9	0.196969119107725	1	-0.3009378487092	-0.846997768489521	-0.846997768489521	-0.323097691625885	-0.493807317784778
PZE-103171398	3	100	127.7	0.269567653175422	1	-0.300931762758795	1	-0.418395759330654	-0.335609158920368	-0.492840433133402
PZE-103172210	3	101	129.4	0.428226598417644	1	1	1	-0.223966493548456	-0.223966493548456	-0.482466607320954
PZE-103173659	3	102	130.1	0.122296955011971	1	1	-0.803380798696832	1	1	-0.47896886280003
PZE-103173729	3	103	131.6	0.203893019825491	1	-0.278932984704475	-0.669339846977442	-0.278932984704475	-0.403507830238473	-0.455897830833083
PZE-103175677	3	104	132.3	0.368227863554717	1	-0.166969937239106	-0.68909316501964	-0.166969937239106	-0.297522524362444	-0.408527597381707
PZE-103176477	3	105	134.3	0.53704598957683	1	-0.282042379937968	-0.371165780848277	-0.371165780848277	-0.181191058340181	1
PZE-103176772	3	106	135.2	0.786553532284895	1	-0.128285377026792	-0.313619637710509	-0.313619637710509	-0.181188862674235	-0.128285377026792
PZE-103178139	3	107	136.5	1.32083998668104	1	-0.080006283472817	-0.08991809250603	-0.08991809250603	-0.159830480926286	-0.080006283472817
PZE-103178956	3	108	137	0.853928336661984	1	-0.307430394130206	1	1	-0.157487658051892	-0.118443995093242
PZE-103179207	3	109	139.1	1.04268628156352	1	-0.283815940487114	1	1	-0.176234487242696	-0.0614595307847869
PZE-103180686	3	110	141	1.67101705677628	1	-0.211059395502779	-0.112048062828254	-0.112048062828254	-0.176234487607391	-0.0179751246428691
PZE-103181243	3	111	142.4	2.52911336747341	1	-0.041221374975298	-0.041221374975298	-0.041221374975298	-0.176234484885372	-0.00476619590539795
PZE-103181797	3	112	142.8	2.36451045338216	1	-0.351299581087784	-0.0998019994117624	-0.0998019994117624	-0.135316018547906	-0.00218933255577136
PZE-103183069	3	113	145	0.623915610198241	1	-0.354242247671445	-0.117351171944145	-0.117351171944145	-0.337758086474414	1
PZE-103183656	3	114	146.4	3.53385466841737	1	-0.370009601699859	-0.117355601665275	-0.117355601665275	-0.190892356149217	-5.6779825607145e-05
PZE-103184380	3	115	146.9	3.98907765552757	1	-0.089657531619269	-0.089657531619269	-0.089657531619269	-0.190846720298714	-4.95997374428958e-05
PZE-103185158	3	116	148.1	4.27553824846126	1	1	1	1	-0.19084672029878	-2.23412700207648e-05
PZE-103186727	3	117	149.5	4.00124501725124	1	1	-0.21639769449315	-0.21639769449315	-0.19084672029875	-2.35981904909144e-05
PZE-103186661	3	118	150.2	4.00124170296468	1	1	-0.216400092139768	-0.216400092139768	-0.190846720298721	-2.35981905543081e-05
PZE-104000008	4	1	0.4	0.349730301974212	1	-0.287455227289862	-0.488845797333971	-0.488845797333971	-0.488845797333971	1
PZE-104001186	4	2	1.5	0.361478368322196	1	-0.233357310000759	-0.233357310000759	-0.233357310000759	-0.621053727422849	1
PZE-104005468	4	3	2.4	0.363732578793224	1	-0.231664353939709	-0.231664353939709	-0.231664353939709	-0.621019681932683	1
PZE-104005531	4	4	3.8	0.596115509413383	1	-0.287455227289874	1	-0.100387465023865	-0.621020073556513	1
PZE-104001384	4	5	4.8	0.470652967736578	1	-0.287455227290092	1	-0.163253586681164	-0.588725821313194	1
PZE-104003896	4	6	6.8	0.168855445938781	0.677867096790529	1	1	1	1	1
PZE-104004195	4	7	7.4	0.0958030966467864	0.802041615988774	1	1	1	1	1
PZE-104003833	4	8	8.5	0.289968539130181	1	-0.232499740947719	1	1	-0.525905206932223	0.492881864669684
PZE-104004875	4	9	10.5	0.916786623035089	1	-0.121119306909261	1	1	1	1
PZE-104006216	4	10	11.8	0.937985057310668	1	-0.0280288029405088	0.957990481306766	0.957990481306766	-0.295304037983738	0.957990481306766
PZE-104006165	4	11	12.8	1.18025546202232	1	-0.0280253708942056	1	1	-0.151474272527456	0.578963761361064
PZE-104006975	4	12	13.7	0.972400262889073	1	-0.0386795253821396	1	-0.432222043418572	-0.113795801287799	0.633839122848172
PZE-104007604	4	13	15.9	0.701351554990367	1	-0.154013689373579	1	-0.3362554795613	-0.0838939905385793	0.808491646596192
PZE-104008841	4	14	17.7	0.832609163646269	1	-0.146453941444662	1	-0.298510630419645	-0.0581110045924714	0.89731628090155
PZE-104009209	4	15	19.1	1.1827321321124	1	-0.146203315906632	1	-0.298515278099379	-0.0451681729492378	1
PZE-104009755	4	16	21.4	0.898124939094469	1	-0.153742956337314	-0.409439649822248	-0.409439649822248	-0.0346670982666363	-0.927889182641753
PZE-104009983	4	17	22	0.873779397796981	1	-0.153742956343688	-0.488853369806886	-0.488853369806886	-0.0342394315521275	-0.83252385415204
PZE-104010129	4	18	23.6	0.304310646207844	1	-0.153742956343683	1	-0.777322989813471	1	-0.602427272004479
PZE-104010366	4	19	25.5	0.763688436101146	1	-0.438126120784574	1	-0.438126120784574	-0.0376236319413606	-0.79154378784419
PZE-104010552	4	20	26.3	0.596641052473168	1	-0.438134921228761	-0.549476747043287	-0.438134921228761	-0.0376283883029493	-0.791545057551543
PZE-104011437	4	21	27.4	0.0804743146854187	1	-0.59663664171849	-0.59663664171849	-0.59663664171849	1	-0.763543253135663
PZE-104012693	4	22	29.9	0.140871312784151	1	1	0.538683929469614	0.538683929469614	1	-0.602827791108098
PZE-104012818	4	23	31	0.284248866891476	1	1	0.746605678335576	0.622384923110858	-0.166320796205696	0.746605678335576
PZE-104013627	4	24	32.7	0.163610304999861	1	1	-0.876946531878881	1	-0.876946531878881	-0.393052600239595
PZE-104013895	4	25	35.2	0.315027150836308	1	1	0.797977569752508	0.797977569752508	0.797977569752508	-0.239211382920547
PZE-104014780	4	26	35.9	0.716835787297697	1	-0.0734797012112259	0.959222408299915	0.959222408299915	0.959222408299915	-0.215687653489962
PZE-104015435	4	27	36.9	0.703440733482852	1	-0.237261103564044	1	1	1	-0.174638290801685
PZE-104016070	4	28	38.9	0.399033493110545	1	-0.237351272136393	0.839329768978521	0.839329768978521	-0.725882880213384	-0.114436453471921
PZE-104015507	4	29	39.6	0.371957978904857	1	-0.237382830646297	0.782682535718851	0.782682535718851	-0.250447031557654	-0.250447031557654
PZE-104015863	4	30	41.2	0.341629005751378	1	-0.893965672593134	-0.893965672593134	-0.893965672593134	-0.791516605891059	-0.112095213728359
PZE-104017733	4	31	42.6	0.426558088224258	1	-0.443344111876133	-0.609742658371669	0.340698995426628	-0.689029686062501	-0.0638087180166705
PZE-104018965	4	32	44	0.461280293024072	1	-0.451078304980457	-0.609738975500794	0.376162525996578	-0.451951580650611	-0.0638082863000189
PZE-104018936	4	33	44.5	0.469159713272747	1	-0.355300864395986	-0.609732838172301	0.456177101875914	-0.451948464339339	-0.0638077316151261
PZE-104020618	4	34	46.1	0.536660749274375	1	-0.355243861642599	-0.492257912680079	0.422191064225905	-0.315457248542803	-0.0742977854641509
PZE-104021092	4	35	46.7	0.814057881972308	1	1	-0.231025494658946	0.42218539289331	-0.231025494658946	-0.0742962578345748
PZE-104022252	4	36	48.8	0.844683894020821	1	1	-0.0665311259361208	0.303139409498219	-0.316990039138378	-0.0665311259361208
PZE-104025199	4	37	49.9	0.80950153210565	1	-0.35522427525504	-0.0503594157006447	0.319976896240522	-0.320835741467607	-0.0503594157006447
PZE-104029389	4	38	50.6	0.881824449438272	1	-0.355243846209396	1	0.318346904702623	-0.324224241335887	-0.0388701358760706
PZE-104031512	4	39	51.2	1.01543870311434	1	-0.355243767235987	1	0.308650322695045	-0.208313723829931	-0.036054485312858
PZE-104035236	4	40	52.2	1.08248677607427	1	-0.334899053062987	1	0.292865816199886	-0.208306779884148	-0.0313319964759525
PZE-104060760	4	41	53.9	1.60318193100786	1	-0.237716123588135	1	0.26725676295107	-0.0735357021889319	-0.0210549170942768
PZE-104068465	4	42	54.5	1.63476754390354	1	-0.237698694556062	1	0.258625680502149	-0.0735360077017289	-0.0195888415521401
PZE-104076572	4	43	56.5	1.47576110790798	1	-0.23771210286296	1	0.231549004486918	-0.169190467419289	-0.0165981703082582
PZE-104076423	4	44	56.8	1.48007117094971	1	-0.237714113650741	1	0.227723426879308	-0.169192146022088	-0.0165985038651767
PZE-104079164	4	45	58	1.32286978572153	1	-0.237715180934232	1	0.21306283813695	-0.126094302985098	-0.0375598199555317
PZE-104081748	4	46	59.4	0.902066989803434	1	1	1	0.197282156173456	-0.114441424307807	1
PZE-104082907	4	47	60.9	1.28316016606469	1	-0.212534316821726	1	0.181971798356884	-0.0362067200088739	1
PZE-104084894	4	48	62.6	1.75737655289089	1	-0.228845200261353	1	0.166593520741984	-0.0362016051180595	-0.0396366753277497
PZE-104086186	4	49	63.1	1.74715718601192	1	-0.228846174178822	1	0.162459638670633	-0.0362016051212303	-0.0418665213590925
PZE-104087413	4	50	64.2	1.66550976423352	1	-0.228846173832904	1	1	-0.086634097226989	-0.0215105344300927
PZE-104089623	4	51	65.5	2.2954764969502	1	-0.228846173909685	1	1	-0.0866376006754528	-0.00369703534132071
PZE-104092392	4	52	66.5	2.36197384498518	1	-0.228839846210349	1	1	-0.0660376211199775	-0.00393813293831469
PZE-104092823	4	53	67.6	2.41862836794144	1	-0.228846174171139	1	0.132583795894659	-0.0530739189521893	-0.00462215373222319
PZE-104092712	4	54	68.4	1.67822292378098	1	-0.228844319345395	1	-0.607921855560633	-0.607921855560633	-0.00462215373222663
PZE-104093194	4	55	69.8	2.49412259833776	1	-0.192498994717124	1	0.122212810810155	-0.0530751944501703	-0.00458411151312144
PZE-104095745	4	56	71.5	3.45055858708262	1	-0.10520788334868	1	1	-0.0618717566667921	-0.000442504456878101
PZE-104096885	4	57	72.3	3.41544982489982	1	-0.1052078833485	1	1	-0.0686231516038996	-0.000442322108570425
PZE-104098869	4	58	73.3	1.32165344584535	1	-0.105207883463861	1	1	-0.0628068104767305	1
PZE-104098992	4	59	74.1	3.27763723342519	1	-0.10520874897529	-0.0585379513192207	1	-0.0585379513192207	-0.000729168151348492
PZE-104100589	4	60	75.9	2.64599188885192	1	1	-0.544549115198065	1	-0.0686237585545985	-0.000986328649090651
PZE-104101251	4	61	76.5	1.16354421073903	1	1	1	1	-0.0686208019573363	1
