mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	D09	D06	W117	B73
PZE-102140935	2	67	86.1	0.206143261522251	1	-0.971456257183047	0.345610007384436	0.345610007384436	0.209708415210256	0.686862346771731
PZE-102143316	2	68	88.2	0.383843500741547	1	1	0.323255203355219	0.323255203355219	0.345436506356527	0.317952414152933
PZE-102144430	2	69	89.4	0.297562859376987	1	1	0.535397271340379	0.535397271340379	0.326453030610693	0.317875692531802
PZE-102145703	2	70	90.8	0.177844378356276	1	0.931914646500475	0.535689688273096	0.535689688273096	0.316354627055621	0.317875691891664
PZE-102145439	2	71	91.1	0.178497754875015	1	0.914611043519632	0.53570748139833	0.53570748139833	0.316027781391844	0.317875691891677
PZE-102146884	2	72	92.6	0.443709882987043	1	1	0.265069548736514	0.265069548736514	0.32396444725484	0.317875691776711
PZE-102148280	2	73	93.6	0.395590388992713	1	1	0.329714918472686	0.329714918472686	0.337242767566822	0.302880003350261
PZE-102148393	2	74	95	0.405781861221612	1	1	-0.888304624650789	0.140021836842844	0.363969055600366	0.29939616806915
PZE-102149548	2	75	95.5	0.415398115127127	1	1	-0.887791758919686	0.132757031135682	0.368876480252391	0.299396128356189
PZE-102153217	2	76	96.9	0.403522450271468	1	1	0.796837104269315	0.127122370406507	0.444236119923645	1
PZE-102153813	2	77	97.9	0.11177651778277	1	1	0.788595942990907	1	0.505748214125086	1
PZE-102155407	2	78	99.6	0.352851596217945	1	1	0.796791024534203	0.127121750028074	0.624140385168833	0.295053907336797
PZE-102157041	2	79	100.8	0.372149040924714	1	1	0.77969387905708	0.10965200615164	0.716580328740983	0.295030021525012
PZE-102159951	2	80	102	0.528230829809357	1	1	0.852642588015879	0.0963045352175141	0.814175102527726	0.15143848578911
PZE-102159564	2	81	102.8	0.533394341611399	1	1	0.777714201026936	0.0950572919285353	0.880902184601424	0.151422611904203
PZE-102163261	2	82	104.7	0.540725370348653	1	1	0.744917008776767	0.0926703159730596	-0.960410884329169	0.151384926281864
PZE-102164353	2	83	105.7	0.764649869379645	1	1	0.226437095339934	0.226437095339934	1	0.151384924134611
PZE-102165688	2	84	106.3	0.735883433655642	1	1	0.0672791200914024	0.0672791200914024	-0.840151956490001	0.0672791200914024
PZE-102167636	2	85	107.9	0.675002590584815	1	1	0.128914202743976	0.128914202743976	-0.831293706436544	0.141674980243607
PZE-102169811	2	86	109.3	0.683569029920493	1	1	0.448173947749564	0.0474473269235086	-0.818320058179624	1
PZE-102171211	2	87	110.4	0.611888717327001	1	1	0.679459845968356	0.0473914481114183	-0.805394144876235	1
PZE-102172713	2	88	111.5	0.871290045424878	1	1	1	0.0471248617843308	-0.789144938130036	1
PZA03293.2	2	89	112.8	1.31199321066691	1	1	1	0.0471248617841334	1	0.14720022553187
PZE-102174777	2	90	114.1	1.10403773420467	1	1	0.283066115458415	0.0473763671127669	0.283066115458415	0.283066115458415
PZE-102177631	2	91	116	0.707319944951373	1	1	0.579038139750634	0.0406845251933641	-0.662700569503451	0.0406845251933641
PZE-102177929	2	92	117	0.498108648788277	1	1	0.563034763173756	0.0855950601401664	-0.631918155720233	0.27381486687455
PZE-102179558	2	93	119.4	0.251579282849135	1	0.914611043514585	0.315716777295561	0.108109069610234	-0.68869647487098	0.685048720068138
PZE-102181292	2	94	120.1	0.233419043341102	1	0.914611043519842	0.325518141300864	0.107926112353949	-0.688700968806166	0.844203342025792
PZE-102182682	2	95	121.4	0.301595210232142	1	0.914611043520683	0.237890546477216	0.0896565208185366	-0.793620215905686	0.958646720080884
PZE-102184485	2	96	123.5	0.512094146056544	1	1	0.359254526903529	0.0559647511205968	0.576744472581143	0.95539550787958
PZE-102184611	2	97	124.3	0.517847589386723	1	1	0.397266140368518	0.0559781072576091	0.493604887040948	0.929714133470516
PZE-102186112	2	98	125.2	0.514185792325346	1	1	0.450859378117019	0.0559923704886007	0.443950222584055	0.90230736617067
PZE-102186773	2	99	126.6	0.591590312752189	1	1	0.49761433312141	0.0426531218878904	0.405578111712183	0.80937365216505
PZE-102186665	2	100	127.8	1.07342741555291	1	1	1	0.0844447364179256	0.0844447364179256	0.0844447364179256
PZE-102188267	2	101	129.5	0.920785437536697	1	1	1	0.120009206018961	0.120009206018961	0.120009206018961
PZE-102189702	2	102	130.6	0.220530612334296	1	1	1	0.41349615325424	1	0.555898828741989
PZE-102189370	2	103	132	0.0572359942139148	1	0.914611043520473	1	1	1	0.615611164913453
PZE-102191341	2	104	133.6	0.20646753208586	1	1	1	1	0.374915186352406	0.685945731021161
PZE-102191900	2	105	134.9	0.180811287826476	1	1	1	1	0.374915186352751	0.831346838762707
PZE-102192622	2	106	136.4	0.30663229713476	1	1	0.355516112472453	0.355516112472453	0.454896068959792	0.454896068959792
PZE-102194208	2	107	137.1	0.18821356613213	1	1	0.354023857122029	0.354023857122029	0.374915186352475	0.957956172335168
PZE-103000204	3	1	0	0.253151889374507	1	0.514349112205068	-0.425363585118365	-0.266477993887905	0.784306918560931	0.210448603169532
PZA00134.12	3	2	1.5	0.306257244919809	1	1	-0.425384756422022	-0.266308173481351	0.784306918559335	0.228679720990673
PZA00615.3	3	3	2.8	0.608100833976118	1	1	1	-0.105872122737728	0.784306918561011	0.228179985480014
PZE-103003116	3	4	5.6	0.526332990423108	1	0.514349112205293	1	-0.0735762545423496	0.784306918558776	0.273453198060939
PZE-103003580	3	5	7.5	0.412070904155507	1	0.514349112204674	1	-0.13902930676377	0.78430691856133	0.228094649559385
PZE-103005595	3	6	8.9	0.526433220584082	1	0.514349112205012	1	-0.102386570822503	0.784306918559973	0.187977204321769
PZE-103006828	3	7	12	1.01302454346315	1	0.218953659668639	1	-0.0499479499853533	0.78430691856125	0.119380638466118
PZE-103008604	3	8	14.8	1.48233284049039	1	0.189572401914371	1	-0.0271724405772004	0.340755532361946	0.0842157730806417
PZE-103008616	3	9	16.2	1.84334375735987	1	0.194308664067466	1	-0.0209943091026319	0.132638177924143	0.0750124114733175
PZE-103009843	3	10	17.7	2.26827987343055	1	0.212619231872152	1	-0.0167016192477808	0.0422054794183873	0.0700812676060273
PZE-103012907	3	11	19.1	1.64621316070034	1	0.240549509144924	1	1	0.0269631450546524	0.0692414999499373
PZE-103008756	3	12	20.7	2.25735553961786	1	0.312788808201466	1	-0.0420258316484887	0.00627624953169359	0.00627624953169359
PZE-103015689	3	13	23.3	1.56391232435563	1	0.228963219713896	1	-0.0310948115287109	0.126036293832418	0.113838093786674
PZE-103013339	3	14	23.8	1.50269552357845	1	0.21629783639483	1	-0.0305912038625565	1	0.104185293215576
PZE-103010658	3	15	26.1	1.72201989141688	1	0.173964575109687	1	-0.0592625362687547	0.0329749117446071	1
PZE-103015388	3	16	26.5	1.74608582757078	1	0.169181705029125	1	-0.0592621992545367	0.0314843806679508	1
PZE-103011799	3	17	27.7	1.80482344706412	1	0.158933920484799	1	-0.0592611881845247	0.0360785387208145	0.129271698989034
PZA-000749001	3	18	28.8	1.28504416351497	1	0.16773341791344	1	1	0.106878090704717	0.072314594529941
PZE-103017663	3	19	31.3	0.674741259187259	1	0.458579836247968	1	1	0.325704854322922	0.0835786836189353
PZE-103021174	3	20	32.2	0.975560644514143	1	0.559739729683491	-0.0536946649951066	-0.0536946649951066	0.41654524105399	0.0877415337989506
PZE-103021311	3	21	33.4	1.25682574036249	1	1	-0.0296130869521936	-0.0296130869521936	0.648917626789316	0.103652835426849
PZE-103022044	3	22	34.6	0.39379165607931	1	0.920425117093506	1	1	0.750828177234772	0.0936206417949721
PZE-103025879	3	23	36.7	1.00132761531777	1	-0.892520890464631	-0.0275703743165829	-0.0275703743165829	0.875923136434487	0.0891444103269317
PZE-103023198	3	24	37.5	0.806188632514122	1	-0.89256449151993	-0.049565441029147	-0.049565441029147	0.786939475583345	0.100885167379918
PZE-103025978	3	25	38	0.811644389400247	1	-0.892591742119004	-0.0460004086180249	-0.0460004086180249	0.73504156681908	0.109791454165225
PZE-103019891	3	26	40.5	1.60630800843271	1	1	-0.0110469476638869	-0.0110469476638869	0.785666327798406	0.0920484213777386
PZE-103026469	3	27	41.2	1.31529385077456	1	0.869542354162465	-0.457854208575291	-0.00527772445426289	0.785269336838118	0.0990158279392498
PZE-103032315	3	28	42.4	1.28497945098601	1	-0.99210071997492	-0.457854118633111	-0.00527775437811406	0.784960880432527	0.109089115532333
PZE-103032441	3	29	43.7	1.29116823531464	1	-0.847024715467496	-0.45786614720943	-0.00527769557027291	0.785154713618967	0.109091739354458
PZE-103028604	3	30	44.3	0.288590294725912	1	-0.797096878606877	-0.455366251549187	1	0.785425547832605	0.109092950308188
PZE-103045311	3	31	46.1	1.12510051738509	1	-0.792237944344236	-0.594456968823689	-0.00398521603860691	0.786389493325347	0.255587297835698
PZE-103031244	3	32	46.4	1.16023441236566	1	-0.777659791377984	-0.662010740823457	-0.00399037322210849	0.786389493327928	0.207183521850882
PZE-103045372	3	33	47.6	1.34818269469113	1	-0.720701627688503	-0.738950673575178	-0.00413329737273105	0.786388501010803	0.0934484314767611
PZE-103042672	3	34	49	0.449642283291831	1	-0.453491650285474	-0.453491650285474	-0.423401280067769	0.716749689536636	0.0801817328685803
PZE-103070612	3	35	49.9	1.16104058411498	1	-0.255199984825423	-0.255199984825423	-0.0165250184286582	0.746574827965638	0.212246624505161
PZE-103070288	3	36	50.8	1.0043763297344	1	-0.226531628682109	-0.226531628682109	-0.0168442927504258	0.786375599660362	0.455761869496837
PZE-103043134	3	37	51.8	0.710306451798928	1	-0.602594392120316	-0.518709141780878	-0.0108979571300171	0.786361049954426	0.726258152415172
PZE-103067736	3	38	53.2	1.08060287951593	1	-0.215416965773621	-0.215416965773621	-0.0121037473564177	0.520581969055928	0.985608062027787
PZE-103058814	3	39	54.1	1.11787786542819	1	-0.215421279754468	-0.215421279754468	-0.0121025628916923	0.524765652674744	0.638141953896154
PZE-103062608	3	40	55.3	1.11956386153427	1	-0.215416910757369	-0.215416910757369	-0.0121037113034911	0.520582775400071	0.636992213042147
PZE-103082932	3	41	56.6	0.862894864044777	1	0.0132214114776835	0.0132214114776835	-0.796308816019072	-0.394211516582482	0.832040634071458
PZE-103087654	3	42	58	2.04472545718848	1	0.00300016794451463	0.00300016794451463	0.0877449683631562	-0.211828092129705	0.630114066190018
PZE-103092415	3	43	59.1	2.19660668533147	1	0.0019059182138712	0.0019059182138712	0.0851849072917388	-0.209342804040369	0.711921280619711
PZE-103091660	3	44	60.6	2.24703665853203	1	0.00309247988670924	0.0712817362777547	0.094420034550369	-0.204186782804775	0.84427144888836
PZE-103093412	3	45	61.4	1.09309352510188	1	0.0117076626669811	0.0117076626669811	0.367986860717862	-0.290574932306464	0.856464289601662
PZE-103091655	3	46	62.3	2.21880461252154	1	0.00155591758625162	0.00155591758625162	0.0851851789721161	-0.255807016963297	0.685232763841216
PZE-103096999	3	47	63.8	2.57981780385871	1	0.00280051756859123	0.0404966307684063	0.0549965281350803	-0.2558073003359	0.687311722199537
PZE-103097514	3	48	64.7	3.40683497776381	1	0.00122720390493913	0.0353356312299253	0.0178859804867563	-0.141094529421979	0.921909844899291
PZE-103102844	3	49	65.7	3.24622154700483	1	0.00125461081212475	0.0466036987780528	0.0179155674810616	-0.174576766182272	-0.968325778704624
PZE-103104474	3	50	67.1	3.33616585466477	1	0.00125469378204612	0.0127999372328341	0.0386258005364176	-0.235629838861338	-0.968325846576932
PZE-103102170	3	51	68.4	3.35441630326715	1	0.00125460741358285	0.0131148241095385	0.0363134453632312	-0.235628324493344	0.851212517070786
PZD00007.1	3	52	69.5	4.22210509799865	1	0.000557334128906573	0.00143559743472987	0.00143559743472987	-0.113223558472037	-0.843229219212092
PZE-103103922	3	53	70.3	3.33426161259096	1	0.00125151689755598	0.0127980805694821	0.0389834843770219	-0.235509882664848	-0.968298633911102
PZE-103107108	3	54	71.7	1.59958214670485	1	-0.734849278663214	0.0132452112492454	0.0285333270479378	-0.734849278663214	-0.772596050625022
PZE-103106913	3	55	71.9	1.62417552945301	1	-0.753677055229103	0.013353832143348	0.0269018562145773	-0.753677055229103	-0.702263588705115
PZE-103108797	3	56	73.3	5.88236573356701	1	8.27513678829384e-05	0.00520839807896156	0.0325627265596932	-0.0069140614565053	-0.712514469684471
PZE-103113298	3	57	74.3	5.88447761608635	1	8.27513678828273e-05	0.00788950621743623	0.0216253190776804	-0.00672154609658626	-0.712514470398544
PZE-103110385	3	58	75.4	6.5656846849038	1	8.2751183679286e-05	0.0002835962851232	0.0002835962851232	-0.0063071661926043	-0.970090115511692
PZE-103113055	3	59	77.5	6.02260693017033	1	8.27513678828273e-05	0.00118654199612134	0.00118654199612134	-0.00672177660693862	-0.712517718201245
PZE-103116584	3	60	78.9	1.82102495777655	1	0.891620203543771	0.00133307998577892	0.00133307998577892	0.891620203543771	-0.712430354649756
PZE-103119721	3	61	79.2	2.22895336399882	1	0.546253756423183	0.000657759705682381	0.000657759705682381	0.546253756423183	-0.473979335365733
PZE-103119152	3	62	81.3	4.75945164934133	1	8.27654603088313e-05	0.0014060965885585	0.0014060965885585	-0.299389504295688	-0.472009085288501
PZE-103122514	3	63	82.1	3.49872297770043	1	0.000297317142119891	0.0110393891360219	0.0110393891360219	-0.311501934709097	-0.51389347055907
PZE-103120875	3	64	83.6	3.69808754144246	1	0.000262250102352368	0.0106479774028926	0.0106479774028926	-0.165275733320169	-0.632045803109249
PZE-103123331	3	65	84.7	3.04272582363789	1	0.00203326569263462	0.00695168932173207	0.00695168932173207	-0.195722635296839	-0.649845563116287
PZE-103123615	3	66	85.3	3.18740709813097	1	0.00203367157135226	0.00428258080369748	0.00428258080369748	-0.231241674022131	-0.578318393956361
PZE-103123325	3	67	86.8	2.97293300240391	1	0.00217722435588286	0.00611308002490762	0.00611308002490762	-0.342423400037812	-0.472190997187365
PZE-103125630	3	68	88.5	1.6498903055978	1	-0.91860614776528	0.00587716955270701	0.00587716955270701	-0.91860614776528	-0.91860614776528
PZE-103126112	3	69	89	1.63465196566906	1	1	0.00587724205012119	0.00587724205012119	-0.185964923157922	-0.674633873116109
PZE-103126771	3	70	89.8	1.61314747186418	1	1	0.00592032162291223	0.00592032162291223	-0.2142952948607	-0.591575931602682
PZE-103128590	3	71	91.3	0.337163493911589	1	1	1	1	1	-0.460083338625893
PZE-103132648	3	72	92.6	1.27076771685088	1	0.625519271715543	0.00885929051773482	0.00885929051773482	0.625519271715543	-0.450282576622089
PZA00099.6	3	73	93.7	1.70159685527301	1	-0.958679050388773	0.00512878672243899	0.00512878672243899	-0.958679050388773	-0.958679050388773
PZA00303.21	3	74	95.2	0.99695757181854	1	1	0.0543808741147699	0.0543808741147699	-0.345425776550754	0.0543808741147699
PZE-103137804	3	75	95.9	0.0674005268279629	1	1	-0.883152376843823	-0.883152376843823	0.590997307242163	-0.883152376843823
PZE-103136532	3	76	97.7	0.105648897717485	1	-0.442807972767089	0.745267114708815	0.745267114708815	0.549496707501105	-0.408277650014163
PZE-103137782	3	77	98.1	0.106712271969971	1	-0.442807972357711	0.745246973673737	0.745246973673737	0.543701058480863	-0.408278016758469
PZE-103142578	3	78	99.2	0.0472277777981206	1	-0.442807971329256	0.701169039380932	0.701169039380932	0.564012489370205	-0.905969876244661
PZE-103141876	3	79	100.3	0.0365458823446969	1	-0.442809378674433	0.70119025362056	0.70119025362056	0.666145792827325	-0.90598791734268
PZE-103143491	3	80	101.4	0.0072607232070045	1	0.972420940267872	0.701187270714948	0.701187270714948	0.972420940267872	-0.905987917344015
PZE-103142046	3	81	102.5	0.0809690904117092	1	-0.442807968562433	0.761812647632696	0.761812647632696	0.654276042983154	0.761812647632696
PZE-103147177	3	82	103.9	0.514480561301723	1	-0.0631405552819425	0.97762180727265	0.97762180727265	0.685811278413617	0.97762180727265
PZE-103149689	3	83	105.7	0.111738653821014	0.534515076695084	1	1	1	0.719705661635156	1
PZE-103150048	3	84	106.2	0.131904121129032	0.489026529238677	1	1	1	0.719707142405914	1
PZE-103150482	3	85	107.9	0.269078316232724	1	-0.0958513563961186	0.872499525960154	0.872499525960154	0.71700775010748	-0.664378823095817
PZE-103150212	3	86	108.6	0.270542744595975	1	-0.0958513564399751	0.89326216756242	0.89326216756242	0.698353244387522	-0.664378823095912
PZE-103151098	3	87	109.6	0.0520611506529119	1	1	0.549450160158162	0.549450160158162	0.758839457824763	-0.664378823096055
PZE-103151398	3	88	110.9	0.131377853935877	1	1	0.518533430825323	0.518533430825323	0.518533430825323	-0.664412256438409
PZE-103154386	3	89	112.4	0.199020553669641	1	1	0.632381922198594	0.632381922198594	0.632381922198594	0.632381922198594
PZE-103157194	3	90	113.6	0.00555362944835767	1	1	0.788647626205354	0.788647626205354	-0.997540539025322	-0.801215081212284
PZE-103158635	3	91	115	0.0190044518257922	1	1	-0.786548624228959	-0.786548624228959	-0.905183042062311	1
PZE-103162198	3	92	115.8	0.0281636093416423	1	1	-0.757732942003733	-0.757732942003733	-0.852539368241512	1
PZE-103163990	3	93	118.2	0.206023203509802	1	1	-0.622267037762994	-0.622267037762994	-0.622267037762994	1
PZE-103163529	3	94	118.4	0.210996732656715	1	1	-0.615181500909555	-0.615181500909555	-0.615181500909555	1
PZB01457.1	3	95	119.8	0.0789095679473519	1	1	-0.746542211360047	-0.746542211360047	-0.610854553806851	1
PZE-103166902	3	96	121.3	0.347337136483098	1	1	-0.417201433317411	-0.417201433317411	-0.417201433317411	-0.331927916194372
PZE-103166888	3	97	122.5	0.381016317123342	1	1	-0.367155511628007	-0.367155511628007	-0.367155511628007	-0.331924242147144
PZE-103167612	3	98	124.1	0.412045185078301	1	-0.460767737265289	-0.295009377010836	-0.295009377010836	-0.295009377010836	-0.238729883068221
PZE-103170257	3	99	125.9	0.279113830647546	1	-0.49958924843447	-0.494559654731742	-0.494559654731742	-0.403656687948894	-0.20958001306806
PZE-103171398	3	100	127.7	0.225785544881052	1	-0.49960852033268	1	-0.741441526687115	-0.425294922678854	-0.208214114328881
PZE-103172210	3	101	129.4	0.494165339847719	1	1	1	-0.445617639300786	-0.445617639300786	-0.193082264788353
PZE-103173659	3	102	130.1	0.543244871923246	1	1	-0.381726579458525	1	1	-0.187570080999233
PZE-103173729	3	103	131.6	0.270220095894763	1	-0.705829556227593	-0.378158241176497	-0.705829556227593	-0.510603005407938	-0.182731641225539
PZE-103175677	3	104	132.3	0.284683948934411	1	-0.655466873972708	-0.465145588681875	-0.655466873972708	-0.386207283830006	-0.185584250389897
PZE-103176477	3	105	134.3	0.224073783194369	1	-0.64415442672316	-0.581883606014998	-0.581883606014998	-0.242335487167935	1
PZE-103176772	3	106	135.2	0.472833180715079	1	-0.21294859632476	-0.496726705979735	-0.496726705979735	-0.242333101557359	-0.21294859632476
PZE-103178139	3	107	136.5	1.02285607373058	1	-0.149547807660136	-0.0953847525352149	-0.0953847525352149	-0.218604641658677	-0.149547807660136
PZE-103178956	3	108	137	0.595002333479494	1	-0.599507701404917	1	1	-0.21606826280403	-0.132489281691365
PZE-103179207	3	109	139.1	0.726877395742852	1	-0.583076033350608	1	1	-0.240564920963846	-0.0775745019304463
PZE-103180686	3	110	141	0.85430556516026	1	-0.482070056377773	-0.312681650415637	-0.312681650415637	-0.240564921432318	-0.0445642468627688
PZE-103181243	3	111	142.4	1.18877209517384	1	-0.325390244880922	-0.325390244880922	-0.325390244880922	-0.24056492012638	-0.0269904398172462
PZE-103181797	3	112	142.8	1.23902010225203	1	-0.393097062443286	-0.455409017938577	-0.455409017938577	-0.228552072348045	-0.0113831825953636
PZE-103183069	3	113	145	0.249410432693113	1	-0.398332641255851	-0.515307252126241	-0.515307252126241	-0.340528569998779	1
PZE-103183656	3	114	146.4	1.15815824280712	1	-0.417029754621321	-0.515322071986977	-0.515322071986977	-0.507498882315458	-0.00743917361271407
PZE-103184380	3	115	146.9	1.34539820277709	1	-0.409545304403616	-0.409545304403616	-0.409545304403616	-0.506765376723123	-0.00851652226416588
PZE-103185158	3	116	148.1	1.55332128378492	1	1	1	1	-0.506765376723287	-0.00957357286568272
PZE-103186727	3	117	149.5	1.19918777288734	1	1	-0.43265596120047	-0.43265596120047	-0.506765376721643	-0.0125367552190181
PZE-103186661	3	118	150.2	1.1991882649077	1	1	-0.43265500892267	-0.43265500892267	-0.506765376723013	-0.012536755241082
PZE-104000008	4	1	0.4	0.132374784801923	1	-0.865148116192365	0.446011433804832	0.446011433804832	0.446011433804832	1
PZE-104001186	4	2	1.5	0.0258336469443033	1	0.830542796387741	0.830542796387741	0.830542796387741	0.786775969305995	1
PZE-104005468	4	3	2.4	0.0256669623638783	1	0.831893160735349	0.831893160735349	0.831893160735349	0.786818042722627	1
PZE-104005531	4	4	3.8	0.0209429389441811	1	-0.865148116190127	1	-0.627806680278612	0.786823723425131	1
PZE-104001384	4	5	4.8	0.0202695062945516	1	-0.865148116190259	1	-0.631898143044751	0.789738682836572	1
PZE-104003896	4	6	6.8	0.120062066032914	-0.75846917269259	1	1	1	1	1
PZE-104004195	4	7	7.4	0.103884955691177	-0.787254305198731	1	1	1	1	1
PZE-104003833	4	8	8.5	0.0160150995709835	1	-0.849075534319665	1	1	-0.901967668310784	0.632758267312356
PZE-104004875	4	9	10.5	0.0932279120493567	1	-0.806811515027281	1	1	1	1
PZE-104006216	4	10	11.8	0.0742672164970953	1	-0.405085321075737	-0.973185941040641	-0.973185941040641	-0.7148785165542	-0.973185941040641
PZE-104006165	4	11	12.8	0.123451380280663	1	-0.405060125956763	1	1	-0.521760914945063	0.754079925294845
PZE-104006975	4	12	13.7	0.0515682472981952	1	-0.468626476096766	1	-0.735541186122749	-0.482671327978629	0.93395849629068
PZE-104007604	4	13	15.9	0.0609289284851287	1	-0.736681107354646	1	-0.560239354740427	-0.455371446752602	-0.620929811500181
PZE-104008841	4	14	17.7	0.0773578487000143	1	-0.667765694889526	1	-0.560896477229489	-0.452587607385919	-0.550964729745944
PZE-104009209	4	15	19.1	0.114625727627977	1	-0.621112982581841	1	-0.560893697843821	-0.456256234615323	1
PZE-104009755	4	16	21.4	0.146639872137216	1	-0.569452098244919	-0.400179136199119	-0.400179136199119	-0.469143015940263	-0.45185095015584
PZE-104009983	4	17	22	0.179542485823367	1	-0.569452098220335	-0.418765268951008	-0.418765268951008	-0.500067973801953	-0.323515935437944
PZE-104010129	4	18	23.6	0.385283977171211	1	-0.56945209822064	1	-0.830422155508671	1	-0.113682918904457
PZE-104010366	4	19	25.5	0.259061042513443	1	-0.812987235526886	1	-0.812987235526886	-0.716223232700237	-0.16610579871483
PZE-104010552	4	20	26.3	0.213113345294353	1	-0.814158336421626	-0.447141645627948	-0.814158336421626	-0.716261193548754	-0.166103177500665
PZE-104011437	4	21	27.4	0.476561449882479	1	-0.60085091065565	-0.60085091065565	-0.60085091065565	1	-0.165753937710651
PZE-104012693	4	22	29.9	0.384931170353445	1	1	0.966163617763414	0.966163617763414	1	-0.183273943657572
PZE-104012818	4	23	31	0.0409657835440645	1	1	-0.497137449558942	0.806163693979462	0.890645261877168	-0.497137449558942
PZE-104013627	4	24	32.7	0.518423782186309	1	1	0.805815282187407	1	0.805815282187407	-0.127146848749224
PZE-104013895	4	25	35.2	0.746149476058952	1	1	0.769397455290025	0.769397455290025	0.769397455290025	-0.0671968202917627
PZE-104014780	4	26	35.9	0.547245112404862	1	-0.854852374225744	0.690364247233732	0.690364247233732	0.690364247233732	-0.0574319929176925
PZE-104015435	4	27	36.9	0.90780643000085	1	0.834763408695248	1	1	1	-0.0419532140682383
PZE-104016070	4	28	38.9	0.719717721431932	1	0.83452889278716	0.862549126408414	0.862549126408414	0.349196009569808	-0.0230365067467821
PZE-104015507	4	29	39.6	0.0161581724690346	1	0.834446835261833	0.829743353679706	0.829743353679706	-0.661643655350786	-0.661643655350786
PZE-104015863	4	30	41.2	1.03384032436413	1	0.638564696306222	0.638564696306222	0.638564696306222	0.318825400802589	-0.0223974020534289
PZE-104017733	4	31	42.6	0.698016464165888	1	0.371465428155522	-0.89358463042794	0.517691415383444	0.33588740891261	-0.0236291717435326
PZE-104018965	4	32	44	0.602277567524361	1	0.454505675117337	-0.893777666546442	0.534001839835282	0.461785034760698	-0.0236292618689287
PZE-104018936	4	33	44.5	0.58213075526995	1	0.483229068293543	-0.894147399551182	0.575433135987594	0.461783458076142	-0.023628622018121
PZE-104020618	4	34	46.1	0.545100928014778	1	0.483266437919247	-0.863045866252816	0.517353321782173	0.395911713698128	-0.0326733358735034
PZE-104021092	4	35	46.7	0.816010296219772	1	1	0.588564258725594	0.51732398301783	0.588564258725594	-0.032672167599655
PZE-104022252	4	36	48.8	0.700355955121885	1	1	-0.0954151066314449	0.375211753475293	0.298182908905652	-0.0954151066314449
PZE-104025199	4	37	49.9	0.591590894070715	1	0.483285554289109	-0.0660777241405096	0.643224606874244	0.266400214471332	-0.0660777241405096
PZE-104029389	4	38	50.6	1.22540410945642	1	0.483266448083721	1	0.641003710724622	0.248591182401399	-0.0080413627568211
PZE-104031512	4	39	51.2	1.04528645811966	1	0.483266753951853	1	0.62650162050306	0.694068244445037	-0.00746431430897654
PZE-104035236	4	40	52.2	1.05285146929399	1	0.502930432832645	1	0.602392677233501	0.694093667728514	-0.00725240318197218
PZE-104060760	4	41	53.9	1.72737958127587	1	0.687159617382025	1	0.561838640002293	-0.725739696450107	-0.000818331909548498
PZE-104068465	4	42	54.5	1.8007852395431	1	0.687206007037159	1	0.547732375747347	-0.725736253644945	-0.0006707217230284
PZE-104076572	4	43	56.5	1.32799277659934	1	0.687170318410143	1	0.501861854953059	-0.835081777673955	-0.00272747359265257
PZE-104076423	4	44	56.8	1.33051804791786	1	0.687164966714279	1	0.495165509645058	-0.835084426993536	-0.00272784535705228
PZE-104079164	4	45	58	0.96293676495213	1	0.687168995472273	1	0.468953264902971	-0.640032141011861	-0.00986589726755016
PZE-104081748	4	46	59.4	0.171929543703426	1	1	1	0.439668272366313	-0.659101535894923	1
PZE-104082907	4	47	60.9	0.138789025812793	1	-0.57440920862798	1	0.410038137439241	-0.573283848999246	1
PZE-104084894	4	48	62.6	0.992367825219519	1	-0.357289707717136	1	0.378850331859611	-0.57327625014734	-0.0160610920915885
PZE-104086186	4	49	63.1	0.968281710731296	1	-0.357282474589047	1	0.370184859610898	-0.573276250499259	-0.0176791061057529
PZE-104087413	4	50	64.2	1.10198748973398	1	-0.357282473944284	1	1	-0.793485348723531	-0.0154080419236258
PZE-104089623	4	51	65.5	1.30821090226625	1	-0.357282474015141	1	1	-0.793495643689445	-0.00844936724044698
PZE-104092392	4	52	66.5	1.31441895374135	1	-0.357281001079501	1	1	-0.690897428903225	-0.00872659026594202
PZE-104092823	4	53	67.6	1.18343515394657	1	-0.357282474422821	1	0.30284558899049	-0.595127857306617	-0.00999144216973979
PZE-104092712	4	54	68.4	1.24946459954199	1	-0.357287420641403	1	0.797946132639948	0.797946132639948	-0.00999144216979209
PZE-104093194	4	55	69.8	1.1134603545695	1	-0.348993601407287	1	0.27669966838969	-0.595134718012245	-0.0136088215184154
PZE-104095745	4	56	71.5	1.09192024933919	1	-0.333726225788253	1	1	-0.661907346948242	-0.017888089905714
PZE-104096885	4	57	72.3	1.06924376327624	1	-0.333726225787855	1	1	0.787362103689401	-0.0178872539763709
PZE-104098869	4	58	73.3	0.204496720641677	1	-0.333726226223278	1	1	0.931643207769958	1
PZE-104098992	4	59	74.1	0.834678974595903	1	-0.33372948891365	-0.863434261613248	1	-0.863434261613248	-0.0357125675388128
PZE-104100589	4	60	75.9	0.61432322589385	1	1	-0.704350097317914	1	0.787269411679953	-0.0466061638566997
PZE-104101251	4	61	76.5	0.103874391713937	1	1	1	1	0.787273454964747	1
PZE-104102301	4	62	78.5	0.598638001398897	1	-0.328207839200491	0.218330614279898	0.218330614279898	0.801139863742336	-0.0925794375175776
