mk.names	chr	pos.ind	pos.cM	N.QTL	QTL.prof_1	QTL.prof_2	QTL.prof_3	QTL.prof_4	QTL.prof_5	QTL.prof_6	QTL.prof_7	QTL.prof_8	QTL.prof_9	QTL.prof_10	QTL.prof_11	QTL.prof_12	QTL.prof_13	QTL.prof_14	QTL.prof_15	QTL.prof_16	QTL.prof_17	QTL.prof_18	QTL.prof_19	QTL.prof_20	QTL.prof_21	QTL.prof_22	QTL.prof_23	QTL.prof_24	QTL.prof_25	QTL.prof_26	QTL.prof_27	QTL.prof_28	QTL.prof_29	QTL.prof_30	QTL.prof_31	QTL.prof_32	QTL.prof_33	QTL.prof_34	QTL.prof_35	QTL.prof_36	QTL.prof_37	QTL.prof_38	QTL.prof_39	QTL.prof_40	QTL.prof_41	QTL.prof_42	QTL.prof_43	QTL.prof_44	QTL.prof_45	QTL.prof_46	QTL.prof_47	QTL.prof_48	QTL.prof_49	QTL.prof_50	QTL.prof_51	QTL.prof_52	QTL.prof_53	QTL.prof_54	QTL.prof_55	QTL.prof_56	QTL.prof_57	QTL.prof_58	QTL.prof_59	QTL.prof_60	QTL.prof_61	QTL.prof_62	QTL.prof_63	QTL.prof_64	QTL.prof_65	QTL.prof_66	QTL.prof_67	QTL.prof_68	QTL.prof_69	QTL.prof_70	QTL.prof_71	QTL.prof_72	QTL.prof_73	QTL.prof_74	QTL.prof_75	QTL.prof_76	QTL.prof_77	QTL.prof_78	QTL.prof_79	QTL.prof_80	QTL.prof_81	QTL.prof_82	QTL.prof_83	QTL.prof_84	QTL.prof_85	QTL.prof_86	QTL.prof_87	QTL.prof_88	QTL.prof_89	QTL.prof_90	QTL.prof_91	QTL.prof_92	QTL.prof_93	QTL.prof_94	QTL.prof_95	QTL.prof_96	QTL.prof_97	QTL.prof_98	QTL.prof_99	QTL.prof_100
PZE-101010560	1	11	13	0	0.51266220160296	0.646262659072664	0.920388549465576	0.23675618192012	0.411191746285259	0.191259600602246	1.20616183020655	0.213487203029802	0.372525785307082	0.210039964531063	0.645587026122833	0.976017859944521	1.42538893616823	0.524256153488164	0.101442022445446	0.745199929956745	1.28192654335547	0.566581150011174	0.552802377665698	0.191012313762659	0.3950516740672	0.634214355785008	0.245239253447782	0.590185908779303	1.16890519657662	0.773261371749966	0.368390594443362	0.279369769010346	0.706215645712603	0.944518743914842	0.256632782429128	0.264255594150025	0.424214701416353	0.476671291909146	1.49438483382482	0.545326972854073	0.479484023444317	0.55914969373354	0.284100785292905	0.237592028247828	0.0439621071336533	1.2091088999805	0.452310140750113	1.00147707053094	0.101032181467436	0.568885374979775	0.732675481269219	0.226815941560433	0.375978817544722	1.39461463529092	0.677755982759394	0.907078338014635	0.84340220888498	1.31699053179601	0.308715266195058	0.114474917167338	0.897730814182978	0.551837538451388	1.43711410698298	0.362034024019552	0.451917260697483	0.200623343975337	1.26683278909305	0.471451440255883	0.643394807123301	0.60981567638509	1.35985562681814	0.423743004526262	0.70708555287186	0.566181496036395	1.57600502766614	0.417508934224012	0.356868804862177	0.0612400915409379	0.537107582531087	0.416345333469006	1.05685787520897	0.696499937647005	0.49494804721327	0.525446483711	0.177983782108747	0.936130105154595	0.555274268875714	0.447391975460812	0.95131735098943	0.257202768341061	0.955859835738431	0.45111220506886	0.446787936713506	0.848858857236037	0.327145800637264	0.622522003362819	0.113160925170287	1.02552462990156	0.226816795910627	0.0051165172883771	1.06035075815201	0.683691005973654	0.262229239203926	0.880702840746294
PZE-101011048	1	12	14	0	0.656122925747819	0.84483860264216	0.507202640646976	0.516449790423011	0.548770200003345	0.0389893807703185	1.1327204513279	0.651133033799651	0.227439209300265	0.396024350802484	0.322892796116471	1.1365188788112	1.2921705121646	0.58948151582912	0.160205474618751	0.543641811627059	1.50041514698562	0.335042341230757	1.0980054433684	0.052095184310136	0.576121110616485	0.382155939359252	0.594625747782965	0.659903039325241	0.572899393929631	0.791854250121006	0.441478294632462	0.281176752647361	1.09478150512314	1.08861719983771	0.28278988040584	0.200967413567284	0.840124805010144	0.251864615140956	2.22973944778656	0.230728596674604	0.279274339024741	0.346618111836056	0.744377456786553	0.344476097507036	0.0106996767772212	0.526621690643242	0.367288535601827	1.62994687945366	0.363617508366549	0.455796663854153	1.29923943390345	0.148131240821611	0.635957513123798	0.82289411721901	0.475476488422771	0.52655211634634	0.822979807706471	1.75157433342803	0.277482368943838	0.305603642551019	0.196891419956134	0.482565751031793	1.10961794509074	0.46739899143624	0.833831197937957	0.242461074999323	1.54030575959422	0.389038661413438	0.585359518554658	0.842064333159233	1.26857668972314	0.463754735938759	0.285867230508438	0.771441766700248	2.14055333885149	0.483597532765779	0.240775648223638	0.221775459591047	1.13030521015157	0.822366468516865	0.534711256755595	0.675068138746574	0.423247184109317	0.118481482508434	0.162772576766702	0.458824360602775	0.652452229599465	0.430862548433547	1.21521054143738	0.37033654960879	1.35157432746797	0.146036359729342	0.759239382089982	0.489525719474733	0.409326565230723	0.352874348094946	0.420827817245991	0.616948759923247	0.243834337349596	0.0900243905526528	0.911172435209047	1.01614535511327	0.482910501931537	1.05084865304101
PZE-101011906	1	13	15.7	0	0.299431863289548	0.0744065062011153	0.830528279088755	0.128000146286918	0.826960190553098	0.191476294067516	0.732745117715158	0.125718882818369	0.332740626478424	0.207688948102932	0.821485641645933	0.659971957411367	0.734647392037661	0.145132625024684	0.118897581353624	0.872617426355739	1.0315248030853	0.329766928211754	0.170772168810297	0.106182294841518	0.380414288954204	0.316560111211996	0.0788547138395601	0.501273623703261	0.194131041969217	0.703254754882359	0.157579593589879	0.016204939069641	0.676640151902809	0.396762711379232	0.139865225983197	0.0498068751731082	0.501302358279764	0.244388121570537	1.80293182725728	0.297354648278936	0.471352268705847	0.402449583497155	0.101085056245953	0.537142575587917	0.169014509011695	1.4650374772661	0.104788178004444	1.22839428108816	0.143255958662123	0.644522847082352	0.291965946665205	0.0202781972761017	0.266889358407798	0.334308106471751	0.0628169973137186	0.692300154103315	0.447752742279475	1.13356922732203	0.194720745737271	0.433709869911498	0.733566401696446	0.251043976129661	1.12611477430185	0.272637037618422	0.473406229011143	0.264788401520312	0.686380424688738	0.191930577171021	0.390274281721903	0.459701771101419	0.96639842646093	0.369532394386167	0.808945460435948	0.284314282981762	1.68360687624038	0.194091049215481	0.196962860059782	0.243477469196295	0.115300790002198	0.0725133252855349	1.15223243148048	0.715070979123155	0.414150951858126	0.228967023184159	0.411575126892719	0.512437913217228	0.284392840530656	0.834749684400681	0.569266243255129	0.270179206591713	0.264514160884715	0.415892307777047	0.29210403598917	0.781447279685736	0.0423704588371107	0.700165171202117	0.109399735405978	0.632398613722991	0.385234872439615	0.123432595874366	0.588888509681548	0.321035059927083	0.119477196483295	0.569211406470983
PZE-101013713	1	14	16.9	0	0.84334497248037	1.19523646967598	1.4582382369324	0.824561388068008	0.925430276125323	0.472838507287837	1.9096447897359	0.79962652456271	0.653161448372292	0.63473002120143	1.02235440037999	1.7136976994392	2.09166864292943	0.744666972363537	0.352803449960848	1.0081052561236	2.11757551185877	1.15909803443738	1.02099175952207	0.415654462222521	1.05867539792947	1.0544399842169	0.595706564330323	1.11536913796472	0.78697077578692	1.24466545784923	0.784154751211007	0.415046967267329	2.05595575820282	1.4499377040989	0.538530282172789	0.456953303093448	0.687376545009575	0.409023704256221	3.72526032572839	0.699006599578492	0.605906446925244	1.40532521464819	0.919545407403653	0.794585908348783	0.158765832635156	1.64536816881921	0.652771527107443	2.20432051327087	0.525124939901725	0.901621130946364	1.59753797374347	0.183503281837318	0.827239978506657	1.37082435890729	0.745716717090848	1.26079467460052	1.11505966928504	2.36555502176219	0.785195120462798	0.390949370268054	0.641230806703932	1.05206299597999	1.84711474468893	0.930182178925358	1.16508422955926	0.454309081032991	2.01032281769765	0.91863268637644	0.965376760851159	0.989026228272215	2.09902749965504	0.974556416930373	0.957234590953449	1.12966627463421	3.06456737516291	0.762599420976087	0.594284140323219	0.171738504508037	1.24817275864441	1.06497578912893	1.19544891112532	1.20965745079878	0.714526709770655	0.789606712820848	0.0197910229499147	1.21559471078844	1.02638366973304	1.13123633191747	1.90419483551222	0.78995719450342	1.82090465390019	0.728056729042785	1.1486401383866	0.928380040381624	0.608443084756555	0.710373785517657	0.608195303487983	1.29510277261657	0.727621127803657	0.162405159265658	1.37897780856469	1.27189189049101	0.814198259428856	1.62517827747397
PZE-101017581	1	15	18.7	0	1.2880263227432	1.61746680805802	0.837436050145211	0.624143359255757	1.20634090179675	0.162328286384215	1.10367597599914	1.04632825459868	0.571117063736039	0.750963470054974	1.20743427332886	1.286650930811	1.01319060917727	0.501743317858293	0.74027668623613	1.04640786713609	1.54972329143111	0.561123342813558	1.0904483595629	0.157486350465613	0.673349948568672	0.320658651098013	1.13849449096102	0.608418088766048	0.684581765545799	1.46654449667887	0.991507215680454	0.375568832295408	0.954367726765965	1.84272326768601	0.951109989277524	0.341924204945153	0.877511633174925	0.48843343514598	3.09498491568741	0.37139399536765	0.85138451975457	0.375140285942818	0.778904925864749	1.04504440441199	0.461406607329028	0.826167909557105	0.308517116233011	1.41603652090629	0.851553254033577	0.62922869268475	1.54916190023416	0.363497091283715	0.823260563860691	1.18428241226941	0.550945704298428	0.690566847629434	0.962181285652154	2.08383360114543	0.916272137460572	0.363296323708038	0.511788542248495	0.436421671278325	1.86108998146994	0.625666290328433	0.871715018503056	0.68420039146815	1.78840628071763	1.05376535156952	0.626821620813185	0.990346956271841	1.26656097070486	0.706726182056643	0.537729286304018	1.53914755079544	2.12792756423166	0.766350481078083	0.40069692131697	0.0710810931640833	1.22702428086612	1.08821088308436	0.919492660597537	0.818940428083606	0.540135963297779	0.196874147989061	0.0951693377618508	0.721491548041908	1.51715400871254	0.576578286275815	1.18930264502731	0.401915245650512	1.54215590846112	0.416374845976764	1.13405040521639	0.86778444472413	0.304484934082998	0.747182355923144	1.01455560457741	0.599204009670133	0.723128830873515	0.304387099944194	0.61049523085177	1.9743177663697	1.25373770823546	0.841171770202185
PZE-101018214	1	16	19.7	0	0.328276970972942	0.114016330125966	0.0774635882560438	7.74004620943488e-05	0.273067622029409	0.410423311997169	0.235736379655684	0.0970743560187705	0.216108865913872	0.187466972879575	0.00900851572002598	0.203180642275326	0.11172624054516	0.205762150623575	0.49271701580705	0.0147770428889209	0.182306023568222	0.0621779835427342	0.213068548053125	0.452327225542335	0.101709221328616	0.249794102711758	0.0735678738339121	0.18660855707012	0.30926354328753	0.0679172436991195	0.216436981728328	0.721337811900311	0.28715684095865	0.107027591630246	0.0512440892434944	0.753598654563747	0.0387502096397563	0.326785662552335	0.609818688870911	0.834024636462888	0.262561665084508	0.402036364972955	0.0670386473275164	0.125861119715151	0.813791936800496	0.320827064403547	0.39712825729976	0.77164634844238	0.188963317425819	0.227689781773035	0.0885760503004513	0.428329402059687	0.222009269019764	0.049984095034016	0.691963817281052	0.275137720267552	0.0638775138112312	0.478925149577953	0.0690442754260771	0.300164930557474	0.562097162604173	0.0233704672372793	0.152760186248757	0.237390858280337	0.0607236853522482	0.14576257997308	0.101738805661253	0.210903753723627	0.12228888751132	0.0787787421621338	0.105129714671056	0.0573424557653238	0.223919538391736	0.229770481652286	0.685431017932256	0.0781422017250202	0.154059866502188	1.21088428935602	0.0529840442730857	0.0828336364494838	0.208727632341721	0.12380622681716	0.622335607825879	0.179995740680195	0.897413709841142	0.094988156548848	0.105729137950872	0.364880373203945	0.025168047308923	0.5953801286797	0.0529105124325855	0.0324990900012712	0.361212288748598	0.0448189145758794	0.488203422225625	0.965612675272133	0.156200284098239	0.10936356659035	0.100945688874499	0.734718503682676	0.153850503957368	0.131488138007996	0.0530795612498045	0.0566815123026655
PZE-101018356	1	17	21.7	0	0.79814364694697	1.25424029021502	1.42999008857167	0.925808038673074	0.810011465448985	0.549129223017698	2.06286435838903	0.643850844945228	0.745646568853351	0.576518029995312	1.5539499469375	1.30176854988457	1.52562584804084	0.844505861269295	0.592701141750911	1.42317532357712	1.5217012671986	1.68032335380219	0.747162381316159	0.388320549216973	0.908084206149553	0.908703180076059	0.843559982620752	0.64723522496789	1.17429004117966	1.43597011051096	1.1010059606652	0.220924216259719	2.0141301888062	1.50561940558543	1.01077040730074	0.384186916881836	0.530620241081279	0.472311039520671	3.60542779353398	0.646814740986235	0.921334920264001	1.02262275102242	0.520131327468926	1.33091783256517	0.127630799644371	1.49411571883261	0.375348722413071	2.47923370812061	0.674436038547053	1.02790651513036	1.14751275789977	0.488868789455843	0.556911391043422	1.90501777164865	0.497862761505286	1.19968988333353	1.26850072429838	2.00451798093292	1.27956286693223	0.36282184641775	0.633736692966352	1.24394905544455	2.18088160376626	0.645895186148304	0.939157770242701	0.512313948518054	1.62353263607686	1.26886498410144	1.12415418224407	0.80760786268026	1.64124841550316	0.818036417599691	1.20072911571352	1.61707498346427	2.43176862530923	0.926215965718518	0.587027972595213	0.0346203963008468	1.17179087771579	1.20837273788621	1.34990452870586	0.827284613952358	0.578697148065931	0.972316947940134	0.173097828031779	1.46888295672116	1.66090063561318	0.76650304880796	1.61704907793402	0.480355529355895	1.90882464335388	1.06653231865965	0.685511565541428	1.3768770522989	0.251248373368265	0.593465541654881	0.803844909054951	1.30734933914844	1.2643456438529	0.351756406342669	1.06072016094604	1.75431793411077	0.877869784148271	1.37993705498448
PZE-101018206	1	18	22.5	0	0.79814364694697	1.25424029021502	1.42999008857167	0.925808038673074	0.810011465448985	0.549129223017698	2.06286435838903	0.643850844945228	0.745646568853351	0.576518029995312	1.5539499469375	1.30176854988457	1.52562584804084	0.844505861269295	0.592701141750911	1.42317532357712	1.5217012671986	1.68032335380219	0.747162381316159	0.388320549216973	0.908084206149553	0.908703180076059	0.843559982620752	0.64723522496789	1.17429004117966	1.43597011051096	1.1010059606652	0.220924216259719	2.0141301888062	1.50561940558543	1.01077040730074	0.384186916881836	0.530620241081279	0.472311039520671	3.60542779353398	0.646814740986235	0.921334920264001	1.02262275102242	0.520131327468926	1.33091783256517	0.127630799644371	1.49411571883261	0.375348722413071	2.47923370812061	0.674436038547053	1.02790651513036	1.14751275789977	0.488868789455843	0.556911391043422	1.90501777164865	0.497862761505286	1.19968988333353	1.26850072429838	2.00451798093292	1.27956286693223	0.36282184641775	0.633736692966352	1.24394905544455	2.18088160376626	0.645895186148304	0.939157770242701	0.512313948518054	1.62353263607686	1.26886498410144	1.12415418224407	0.80760786268026	1.64124841550316	0.818036417599691	1.20072911571352	1.61707498346427	2.43176862530923	0.926215965718518	0.587027972595213	0.0346203963008468	1.17179087771579	1.20837273788621	1.34990452870586	0.827284613952358	0.578697148065931	0.972316947940134	0.173097828031779	1.46888295672116	1.66090063561318	0.76650304880796	1.61704907793402	0.480355529355895	1.90882464335388	1.06653231865965	0.685511565541428	1.3768770522989	0.251248373368265	0.593465541654881	0.803844909054951	1.30734933914844	1.2643456438529	0.351756406342669	1.06072016094604	1.75431793411077	0.877869784148271	1.37993705498448
PZE-101018567	1	19	22.9	0	0.736952008407687	1.23536975300951	1.45190098946538	0.843454931947657	0.702884163345082	0.509967421540685	2.05734744465	0.524282685289629	0.650939373644548	0.608491338959857	1.49941370859221	1.30176854988457	1.49096149789607	0.758408959840868	0.549812351408584	1.38682758227457	1.56569846789382	1.50921454034781	0.647472584906807	0.298083828967745	0.939948679497617	0.799628240817509	0.73299465762113	0.570527669100837	1.13170063270003	1.41054643691545	0.997295605502858	0.182567568585606	2.0071807583837	1.47433112626959	0.94051697587489	0.345124120216064	0.547296901863438	0.394415223570237	3.42599740597616	0.605188052790185	0.938196562438136	0.994370090122803	0.456038957113598	1.21913958936253	0.127630799644371	1.44119132661569	0.314962207696182	2.28208729986741	0.643147343761943	0.935592178788702	1.07204553729079	0.450217522417674	0.556911391043422	1.75311855224373	0.393443993556991	1.10432755713176	1.27857239775134	1.94381574990066	1.1989197250144	0.238243487575422	0.619728988066225	1.09327347250298	2.03109009341508	0.606587955546271	0.763661471207767	0.458726517287891	1.76464440952718	1.15077251848039	1.06920551578978	0.727542708680507	1.53110502629684	0.722037865817426	1.12685852312815	1.70716982917786	2.25885687397154	0.907598081097685	0.536567358262706	0.0273438036019401	1.17179087771579	1.11833393291486	1.25783391508353	0.694205161855616	0.531793006694499	0.962476026630217	0.135627827106228	1.39851288961794	1.63821963782995	0.738407857056206	1.49754468168795	0.317902266789821	1.98611318819231	0.98749824286085	0.631737860555077	1.26753909189327	0.181219408664441	0.55517688103889	0.759411225655853	1.23564832478441	1.32799277473013	0.294426689475927	0.993459013455646	1.72030970658764	0.737917901783846	1.43228987841878
PZE-101019557	1	20	24.4	1	2.18662281377084	2.08978425290281	2.33062257541467	1.29280303704554	2.81011452880025	0.864736317056251	1.91539653465021	1.75196299435463	1.13290370224345	1.34368846363767	2.62900207492895	2.33945977024781	2.49338850710119	0.774784154080132	1.8303589866396	2.42925487225233	2.56336395802916	1.85573348717102	1.53638862987134	0.660259535650824	1.70443545453196	1.03228032430039	1.55218111888372	1.30127427713583	1.6562667839418	1.96765170018786	1.98449017882938	0.744793722787034	2.39324088037606	3.0107349651578	1.63155630490303	1.16040919850733	1.36580137154233	1.08300676325112	4.8898318470462	1.83921137011055	1.78769569089497	1.51317932802176	1.04608272812116	1.71050595330655	0.977955626836444	2.24746148069237	0.743487440924733	2.93826581469925	1.51907167156547	1.70711428642019	2.10747817118018	1.01867578799756	1.3380640393207	2.24418106211408	1.47791427123318	1.86579262542602	1.65549128350932	2.33013710998094	2.17627098302501	0.770527555086772	1.56413053880739	1.58650626719831	3.119846979391	1.18889855327198	1.66173073045103	0.941175190381379	2.4475733525025	1.99865853653217	1.57767709190922	1.77456475191921	2.48156622799771	1.29611127055546	1.42676639961943	2.33979971507514	3.33058715754254	1.35641119689086	1.01576063344704	0.591806419666378	1.69467052001321	1.81716469710231	1.83579978099963	1.88857606777845	1.75152032304851	1.15532234865801	0.520203664098286	1.92739820708114	2.65081307626613	1.86918950447297	2.20261037370143	1.32364878586327	2.59808338653517	1.37016286640518	1.75531707881722	1.86013879931728	0.534769715847125	1.80017879084119	1.66428715410992	2.19365564017909	1.95367170860446	1.18465930203618	1.49461465486616	2.0778066631155	1.86181032266267	2.55107686292939
PZE-101021455	1	21	25.7	0	0.261388791527676	1.32814978810075	0.670667446869264	0.663660457002326	0.37104467565453	0.147850591428074	1.35650977154008	0.460332616673517	0.304118996198084	0.470481166044396	0.962095007476285	1.58017974443586	0.748190670265815	0.250822002565424	0.330266772519884	0.889864068377516	0.988456602577954	0.72261339415963	0.506292450768697	0.0480694650886778	0.730433717432341	0.323566330343916	0.828753323911589	0.332038977357315	0.708415191388997	1.31914105835182	0.410743204574122	0.0561154652390753	1.20601028272214	1.66851555705693	1.1389216764462	0.241037205399426	0.422561410224898	0.112647240988512	1.43065112184402	0.186864410918052	0.354328870942152	0.334040405960088	0.714016230921491	0.640160767170971	0.0430238216372024	0.272054943762501	0.0428658354605097	1.74091761776142	0.565554692072093	0.319766442174947	0.818891937942559	0.171090566932662	0.591248315194454	1.45716047884841	0.252242323931775	0.345955708809728	1.26348707330225	1.62704020375947	0.635905864629575	0.0378372140323269	0.343414158863608	0.686856172402684	1.23780935739475	0.125382338970079	0.537546051130504	0.25271453365019	1.20300788923993	0.728941771095529	0.486767858523857	0.608630784688827	0.759302054506087	0.218915982693808	0.335874473226103	1.44765567879842	1.78643653162388	0.65677493949517	0.259184753617292	0.306589023470209	1.17971548852272	0.965028362667359	0.350183273102218	0.295169916729738	0.060954291851186	0.529573859599975	0.0273827030659047	0.286281819982765	1.36581314285279	0.550754052179406	0.976561223284988	0.1824946270661	1.61885525389334	0.81678263679642	0.323412579876401	0.359809444614063	0.133787168929891	0.150790633605013	1.0842191952393	0.429168962634388	0.921106738992528	0.081308227583045	0.732664134571543	1.41398176514274	0.507223627448356	1.29097667523794
PZE-101020931	1	22	26.9	0	1.02413805744476	1.43466355363987	1.82520561935224	1.08197402854313	1.07706000455142	0.721546202466667	2.89174797165254	0.690810580460672	0.869108260919611	0.857801783996128	2.18574417172726	2.19239929291611	1.84306841701176	1.24250536049778	0.788804121099007	2.01680595672411	1.99379297922608	2.22214270421793	0.698782631110735	0.535128496058748	1.49335704847021	0.990565628895101	1.40800181221752	0.929612357575212	2.07587954232668	2.20177554748695	1.72797642638976	0.379918021716139	1.68338910710777	2.15948095069046	1.53671453139255	0.942154908601649	0.880567365802125	0.632974095368116	3.00447335676242	1.20005977110442	1.061707988237	1.47629768393346	0.690009928819195	1.55871452019961	0.407937088708382	1.79619114958037	0.679488454537554	2.34316179067788	1.03807478035622	1.3083368158834	1.3400590419615	0.70188985142191	0.832062119013553	2.98902677231894	1.41263952795947	1.57886193018077	1.90357815206808	1.87427963463502	1.62847983170891	0.425726684941058	1.96374406570931	1.75386823742727	2.710490564987	0.594922707012791	1.10115675512618	0.707740806357782	2.26704987137854	1.76892336962896	1.50729146518248	1.47118531784571	2.23236981439311	0.690459209688394	1.41904102726122	2.2346053702205	2.53854272713071	1.37450326607377	1.06032881340475	0.293135081462458	1.04614389437567	1.45593304072876	1.64648593424564	1.11123708017125	0.986504158788865	1.38976002041565	0.628617446738446	1.96305931286095	1.95763270332808	1.47192082983922	1.86742033952238	0.866792457032116	2.14397591154153	2.315462139655	0.879711477195035	1.67900502387243	0.469812554337174	1.22610188592144	1.03447820694551	1.76732653691156	1.5805730579097	0.627868781096803	1.76915533729425	1.92393834158471	0.881412233581779	1.97503330040501
PZE-101024556	1	23	28.2	0	0.307295345306352	1.34041061865034	0.569776620328918	0.589436840768117	0.3330298930368	0.0707448556119395	1.09127282040135	0.434057321032651	0.157527068021836	0.391368474143346	1.0047138486285	1.25196692768928	0.627241923345828	0.222361790315991	0.228611430113082	0.809585476746028	0.976679975571881	0.547277590993646	0.26418724550842	0.0323889052084819	0.79815912907606	0.249585862360696	0.711499620790811	0.424998202298868	0.563295824119323	1.36067608291655	0.338131821056959	0.0427527899099103	0.836044344416328	1.74787499856681	0.971607003157192	0.190494238275688	0.458915616796216	0.0453920172754558	1.2740248481423	0.0732980030010283	0.285800033580158	0.27714863688754	0.686139353755994	0.616826254358863	0.0276597978966867	0.245435581723311	0.0506620845929645	1.45761641787919	0.506935461864609	0.15856159229149	0.748818994809948	0.0893864646325823	0.546012336732948	1.34205903089649	0.334283719314292	0.271296926295788	1.25103708282266	1.35549934989027	0.51407736814754	0.0075780505040352	0.248184993829242	0.582211645987337	1.09173097023051	0.011770599354232	0.404416768321913	0.241818649309371	1.16579592083454	0.779816764347638	0.300479777095982	0.554290020722195	0.614113972678944	0.211185668668024	0.206888128128697	1.25480462941854	1.73579136327532	0.562143652209681	0.20082301682583	0.485671419170477	0.842590274049679	1.02373814593012	0.283516791020096	0.253523213323083	0.0565087806727947	0.357030627874456	0.119636035999496	0.237834440509115	1.17835894070819	0.47942326258848	0.954412781337872	0.108360307658518	1.34447429079569	0.636180692058486	0.488400792997388	0.319057635752094	0.176956321019335	0.0424969687842191	0.999802957268452	0.217509151718574	0.812239400070262	0.152971889303013	0.558782959418603	1.1823560400031	0.451303809457291	1.1110835012047
PZE-101024519	1	24	29.4	0	2.0855526959049	2.2321774335547	1.90720677262723	1.17052716926489	2.97168788548428	1.00006681525139	1.56796180580363	1.87035125573702	1.07515979683151	1.14695294258943	2.76260820530193	2.20509281142888	2.1190875199004	0.790649950000752	1.58226627803182	2.2699090055699	2.38186397842763	1.57819806924041	1.09883008437215	0.426889569609796	1.87733734755912	0.865309858747029	1.26364257365536	1.19269601021594	1.85929904022531	2.54868420721779	1.7941706283216	0.493513875656436	1.63690866944985	3.0265008798519	1.48587798215711	1.16910387936222	1.20893035352453	0.67649545898056	4.57500040679211	1.43227605200416	1.45308972954099	1.41661636039356	1.14217548026802	1.78261522973826	0.969398509892702	2.27940654635265	0.633204664269218	2.45099958199608	1.44322080284745	1.14956306595937	2.11720403637725	1.18017946688521	1.33540244036037	2.18121014677675	1.87431294977227	1.69861554444636	1.89624117727249	2.47449135272817	1.67841123693116	0.792221965127986	1.65940008104833	1.42094921559923	3.0502990998439	0.717912297920863	1.14433353123767	0.81915143444069	2.57080573498484	1.81083422838251	1.5912168806187	1.71591915530017	1.77991931160736	1.04765278054791	0.99804852394769	2.17847141446696	3.55346728276663	1.17286218157622	0.755163039021498	0.499631560429643	1.29571446143009	1.7643942227562	1.52854283034522	1.6772936051731	1.61915329638236	1.14088055205059	0.566318746772055	1.6837545289443	2.50130549416203	2.01076360752294	2.12108634263988	1.32341734730146	2.39116919505747	1.61742676959324	1.7347072023171	1.62541246272699	0.777454713916314	1.92136984074659	1.95823077266486	1.44806914718574	2.03702902288559	0.838118169147695	1.38784381816139	1.79897195088682	1.39337801265376	2.12093946359336
PZE-101024452	1	25	30	0	1.10758941968766	1.79744497492782	1.40175475468855	0.969132324824381	1.1402251485668	0.663486995483938	1.65523258059724	1.04371024866295	0.634627969389177	0.678465418698936	1.85033587668647	1.74073626888452	1.60170547582658	0.671322904351972	0.653082950138826	1.60775326740618	1.689469011266	1.67352823540879	0.444472004615531	0.220765141999927	1.61784404169999	0.718274634569263	0.940664758530785	0.845195340657514	1.46560218396357	2.01647720135053	1.16569589181279	0.0818056926556111	1.44885000181906	2.20049890417683	1.1998896877392	0.669898800314166	0.865765183902471	0.323972559518617	3.19889549029936	0.725318198034833	0.765604475866169	1.1629992693382	0.836331177639218	1.33829367511816	0.226090854786683	1.42973767929822	0.491945502664462	2.27204342141204	0.834353885968279	0.689512382081644	1.42211064227743	0.574021141677506	0.797908596519164	2.1574022720944	1.20047698192801	1.00828830911506	1.75334243210871	1.98548560680562	1.17756942566201	0.239379374347256	0.974742792640219	1.34823532885396	2.14775344928307	0.341931773710524	0.811485271120944	0.45287504201858	2.23503559937998	1.34119144704845	1.18363327267101	1.0649925597902	1.42821699984921	0.577387095047965	0.726502209541321	1.92075276772413	2.93689781203592	0.957673542893199	0.582887946717527	0.0599078826069882	0.812544885687889	1.46859321441671	0.995541487886175	0.888116886901038	0.617588274115277	1.03151303674689	0.250731509900301	1.17762890373008	1.86199010904311	1.16670952294034	1.69796403288539	0.584628382137592	1.97369102551234	1.50563741742901	0.988721581674903	1.15556335237143	0.485393693198963	0.640825365025561	1.2659823520844	1.04320912184884	1.62995358535672	0.237146082374435	1.11392643832341	1.43699106840861	0.78360170055741	1.98785744088975
