mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-102072547	2	46	62.6	3.77695038934902	-0.664220717236165	-0.00390910644041631	0.0232702761809114	-0.0686784402691969	-0.0057918238925645	1
PZE-102074320	2	47	63.7	3.40760588527309	-0.664220717236212	-0.00938705591208044	0.0284365666396693	-0.0687227268444482	-0.00579182332508899	1
PZE-102079254	2	48	65.4	2.68418764062846	-0.664220717231125	-0.0280770701245384	0.0458545256641292	-0.136659682921247	-0.00579149177071192	1
PZE-102083522	2	49	65.7	2.8649715642721	-0.664220717230079	-0.0280770701245384	0.0458545256641817	-0.113023983756846	-0.00399496113643671	1
PZE-102083088	2	50	66.7	2.88488710349054	-0.664369567615016	-0.0264114802778876	0.0458311002815439	-0.113023072574399	-0.00399496113454634	1
PZE-102105595	2	51	68.7	3.1440793510509	-0.790892290678759	-0.0263297105979756	0.0161054125567132	-0.138353693088789	-0.00399496113642628	1
PZE-102107953	2	52	68.8	3.14618454184106	-0.790893598973017	-0.0263301841764266	0.0161057968892601	-0.13735252304642	-0.00399496113642628	1
PZE-102111317	2	53	70.6	2.4136429768757	-0.0828418495939007	0.095860099512002	-0.0439727752718467	-0.00634604099871094	-0.782479708927192	1
PZE-102116456	2	54	71.5	1.99056233969767	-0.117118669414347	0.109862103479227	-0.114351189998349	-0.00634644751925195	-0.777659644097684	1
PZE-102120480	2	55	72.5	2.14248421457008	-0.190086017578868	0.14588845975471	-0.0706025884778211	-0.00319349499004173	-0.772926618948558	1
PZE-102123339	2	56	73.7	2.01634391857353	-0.214724769170844	0.205974298268709	-0.0706025884747528	-0.768186425251627	-0.0032123048571413	1
PZE-102126097	2	57	74.3	1.73679493939109	-0.240178027521456	0.205914708380454	-0.0706022485923308	-0.76621782825332	-0.00702332968829822	1
PZE-102126902	2	58	75.8	1.65787774314652	-0.297310093027767	0.216667125100803	-0.0744344053822146	-0.762482962059635	-0.00702371195765183	1
PZE-102130369	2	59	76.8	0.925204307344581	-0.649674601191874	-0.337959296689743	0.475756979125305	-0.0574717571195539	-0.0605044331781354	1
PZE-102128815	2	60	78.3	0.94121416596489	-0.649646640435432	-0.348179127436472	0.745662659152582	-0.05399769187535	-0.0465265239310166	1
PZE-102130851	2	61	79.3	0.935881792274378	-0.649646640435612	-0.348167875692166	0.788969073623434	-0.0540908434777357	-0.0464527276919395	1
PZE-102132575	2	62	80.5	0.786354930548584	-0.649644006869002	-0.289605402057542	0.975284538068876	-0.0464527276918829	-0.108487142894859	1
PZE-102135702	2	63	81.6	0.653836164219009	-0.582044453532587	-0.0464527273156511	-0.205808381338431	-0.960356684541428	-0.291674544103049	1
PZE-102137464	2	64	83.4	0.705134301052381	-0.54056494604851	-0.0200958674229279	-0.470138105438357	-0.851987023834871	-0.3182220092848	1
PZE-102138070	2	65	84.7	0.45678830819004	-0.540564939010935	-0.355359299407656	-0.780819932398853	-0.470163543134868	-0.0527527979877084	1
PZE-102138197	2	66	85.4	0.437966938854419	-0.449264892865646	-0.355356081279714	-0.770858797965703	-0.0650024346963803	-0.470156636279738	1
PZE-102140935	2	67	86.1	0.417429931097633	-0.414483496523689	-0.355342463300438	-0.922457269529218	-0.0650024352891444	-0.555594688488097	1
PZE-102143316	2	68	88.2	0.304250614743712	-0.388741390379688	-0.89975159755274	-0.904033664815518	-0.904119152325288	-0.0581043682084238	1
PZE-102144430	2	69	89.4	0.0943827062164139	-0.900032716498291	-0.429408059083988	-0.228578681827653	-0.647837939713312	-0.91153072893315	1
PZE-102145703	2	70	90.8	0.0831888656796994	-0.486303595672733	-0.900032718841326	-0.228942597325544	-0.64753481554415	-0.922549816548276	1
PZE-102145439	2	71	91.1	0.0809595077936239	-0.499677821014978	-0.900032718841147	-0.22893936280545	-0.647534815543838	-0.925195918923763	1
PZE-102146884	2	72	92.6	0.026497585774712	-0.900032717662465	-0.499677821014925	-0.585299674782609	-0.494445233511195	-0.939536351903091	1
PZE-102148280	2	73	93.6	0.0277105074775857	-0.693528968535845	-0.499677821014978	-0.585299674849431	-0.551078510127828	-0.949697561721469	1
PZE-102148393	2	74	95	0.0337912640421318	-0.56968598629279	-0.96390264811507	-0.499677821014764	-0.585299674849002	-0.575370382320567	1
PZE-102149548	2	75	95.5	0.0359631273616046	-0.569687083392508	-0.951479471772973	-0.499677821014791	-0.585302706053679	-0.551855302446853	1
PZE-102153217	2	76	96.9	0.0168064083863873	-0.765309481302988	-0.499677821014978	-0.8681144880495	-0.551853385616309	-0.777065354522545	1
PZE-102153813	2	77	97.9	0.0185166966609239	-0.890811081193603	-0.499677821014737	-0.551853385449853	-0.874687976982949	-0.655773504246286	1
PZE-102155407	2	78	99.6	0.0333526294003478	-0.890977966572089	-0.499677821014818	-0.868162151819363	-0.551853385563687	-0.467521931140033	1
PZE-102157041	2	79	100.8	0.0399905188677407	-0.891007952572778	-0.499677821014737	-0.689308605292511	0.893065110563607	-0.354669172591461	1
PZE-102159951	2	80	102	0.0695249146247634	-0.903292977031005	-0.49967782101471	-0.85874095264528	0.64264720328075	-0.2613765873338	1
PZE-102159564	2	81	102.8	0.0935177306722739	-0.499677821014871	-0.780739150858161	0.66976586567509	-0.210175730319996	-0.903295413580906	1
PZE-102163261	2	82	104.7	0.165675695157391	-0.903301199854837	-0.499677821014764	-0.966753699720306	0.632363871229281	-0.120546788855171	1
PZE-102164353	2	83	105.7	0.215902055841867	-0.903301200810344	-0.499677821014791	-0.988358618735858	0.632363868631476	-0.0885349856665784	1
PZE-102165688	2	84	106.3	0.250885982599443	-0.0756671136842169	-0.903301201383611	-0.499677821015058	0.981643852214638	0.588886048239068	1
PZE-102167636	2	85	107.9	0.243341449224393	-0.984612516481944	-0.49967782101463	0.794898571567378	0.788069885287501	-0.0711891083412493	1
PZE-102169811	2	86	109.3	0.27412795158236	-0.998353806228136	0.618925190544907	-0.499677821014898	0.885303198931013	-0.0652579362380851	1
PZE-102171211	2	87	110.4	0.288016781624398	-0.998355147985459	0.618925190292455	-0.49967782101471	-0.964100192134036	-0.0600366289764902	1
PZE-102172713	2	88	111.5	0.312976871999835	0.987759269625883	0.618925190292294	-0.49967782101471	-0.829193261777396	-0.0543647009783503	1
PZA03293.2	2	89	112.8	0.341317388558708	0.972180196238348	0.618925190291649	-0.499677821014844	-0.829177900733362	-0.047352925582425	1
PZE-102174777	2	90	114.1	0.366062536416096	0.972179111685004	0.618902588186301	-0.499677821014737	0.989455184980777	-0.0409650341784528	1
PZE-102177631	2	91	116	0.497999581222904	0.596727395176824	0.453652708072551	-0.499677821014818	0.524958586427473	-0.040841089079208	1
PZE-102177929	2	92	117	0.406446857751401	0.596728689602573	0.453661855219369	-0.49967782101471	0.524927820352591	-0.0615039156062542	1
PZE-102179558	2	93	119.4	0.111955833023245	-0.462762740638418	0.511291709216778	-0.499677821015139	0.329565715379222	0.700525875760485	1
PZE-102181292	2	94	120.1	0.0724130036956805	-0.462787867824026	0.738183233438044	0.511292574307566	-0.499677821014818	0.487646058333731	1
PZE-102182682	2	95	121.4	0.115726435356427	-0.460560935044764	0.765945679118002	0.453618251750584	-0.499677821015031	0.33784913342205	1
PZE-102184485	2	96	123.5	0.115691238720656	0.748294835524143	0.302047979647208	-0.499677821014684	0.376133632142415	-0.68777280243745	1
PZE-102184611	2	97	124.3	0.128300654649624	0.613085490602741	0.302043788212423	-0.499677821014978	0.354273765159674	-0.780211862151611	1
PZE-102186112	2	98	125.2	0.152029043106665	0.479809143939523	0.302039072931343	-0.499677821014818	0.338499064296397	-0.85460468028831	1
PZE-102186773	2	99	126.6	0.165951167441327	0.456852107681075	0.311181221860205	-0.499677821014871	0.300715782065967	-0.928238406989355	1
PZE-102186665	2	100	127.8	0.105936278281869	0.456852532217564	-0.499677821015326	-0.967892408909879	0.509237027349759	0.315717158163957	1
PZE-102188267	2	101	129.5	0.0574808611107805	0.995461571936054	0.507894172379915	-0.49967782101455	0.901262280760247	0.34524901008822	1
PZE-102189702	2	102	130.6	0.0539613747362057	0.507927095422426	-0.8315496616811	-0.499677821014791	0.369319784610841	0.995461571936054	1
PZE-102189370	2	103	132	0.0466509205004995	0.572441399332584	-0.831502583320135	-0.49967782101471	0.369322114885573	0.995461571936054	1
PZE-102191341	2	104	133.6	0.0436709918800985	0.647194570353132	-0.673427465602159	-0.499677821014577	0.392359525719917	0.995461571936054	1
PZE-102191900	2	105	134.9	0.0327401247875669	0.793639888615966	-0.733404285219001	-0.499677821015165	0.392364103210536	0.995461571936054	1
PZE-102192622	2	106	136.4	0.0488856716077961	0.914289184850793	-0.495734560564671	-0.499677821015139	0.392364103739108	0.995461571936054	1
PZE-102194208	2	107	137.1	0.0494756969632777	0.840904715301751	-0.504672835661433	-0.49967782101471	0.392364144631848	0.995461571936054	1
PZE-103000204	3	1	0	0.474525810032921	0.305224767115878	-0.192451721428051	-0.162881493025838	0.317075222196061	-0.908923457944035	1
PZA00134.12	3	2	1.5	0.465201659059168	0.321843553181167	-0.192415844183137	-0.162841104601233	0.317075222196006	-0.908923457944035	1
PZA00615.3	3	3	2.8	0.463640584155431	0.30276827359467	-0.18678262230979	-0.17830215138281	0.31707522219613	-0.908923457944035	1
PZE-103003116	3	4	5.6	0.436817814084765	0.277489224430554	-0.19933467005184	-0.207502732060778	0.317075222196088	-0.908923457943641	1
PZE-103003580	3	5	7.5	0.431598270528119	0.268302149475923	-0.211406180935104	-0.207518010844808	0.317075222196088	-0.908923457943444	1
PZE-103005595	3	6	8.9	0.460324028510447	0.317075222196144	-0.908923457943641	0.162232476400981	-0.197705967600022	-0.322381292056665	1
PZE-103006828	3	7	12	0.904704611181624	0.124840357140779	-0.908923457944231	0.0358824865408209	-0.178688179063135	-0.81413127139129	1
PZE-103008604	3	8	14.8	1.53385773524464	0.0861831707904693	0.878284831925958	0.00656922197856413	-0.175796650710541	0.616598762961524	1
PZE-103008616	3	9	16.2	1.91452262869837	0.0802534936734953	0.707937685504368	0.00282258263263679	-0.179258635978984	0.407724510938283	1
PZE-103009843	3	10	17.7	2.31039217319036	-0.186251403578062	0.259535141252617	0.0822013152321803	0.55224328752739	0.00125439303670061	1
PZE-103012907	3	11	19.1	2.49517695423181	0.0892544684619178	-0.256337374612533	0.371126046667296	0.259514089799226	0.000673835609196427	1
PZE-103008756	3	12	20.7	2.69677686123768	0.123160557787632	-0.347621209149535	0.196560874948303	0.000398947335575217	0.231446580378634	1
PZE-103015689	3	13	23.3	2.1867955259768	0.528280636433841	-0.414383582452978	0.00168647421998525	0.124241789324105	0.0923925751317894	1
PZE-103013339	3	14	23.8	2.14630836088328	0.55214445797015	-0.431685246222883	0.00198172922796314	0.11624556634925	0.0889562443847713	1
PZE-103010658	3	15	26.1	2.69644508940168	-0.440699081889869	0.584597849371281	0.000436848397014411	0.105916493009522	0.0823058165258184	1
PZE-103015388	3	16	26.5	2.60644724520015	-0.440694269763501	0.570276532349516	0.110092182576556	0.00055365118223405	0.0825483377910115	1
PZE-103011799	3	17	27.7	2.25155064787844	0.0854785062077394	-0.440679832405684	0.542761831377533	0.00137797878043322	0.12766048452509	1
PZA-000749001	3	18	28.8	1.94622023727051	0.0765126821923428	0.00452111931995536	-0.318256961605766	0.121907988150994	0.656468888819742	1
PZE-103017663	3	19	31.3	2.37977075268101	0.0500244615286146	0.940383788988181	0.00302835171287186	-0.378988783599758	0.0521979480781665	1
PZE-103021174	3	20	32.2	2.46447909546279	-0.990355844381417	0.00220222300402684	-0.346794275114132	0.0530998641480802	0.0563394737258559	1
PZE-103021311	3	21	33.4	2.1568231735658	-0.867652222323236	0.00217429042976358	-0.326569396321163	0.126516260226905	0.0720637665648033	1
PZE-103022044	3	22	34.6	2.13372721057968	-0.740418624076973	0.00183067850717022	-0.326563886293503	0.126655535477443	0.0996153387069777	1
PZE-103025879	3	23	36.7	2.0890443290875	0.142749629585827	0.00162313307874262	-0.646683004575691	-0.326558377134247	0.127104285907408	1
PZE-103023198	3	24	37.5	2.24720588705107	0.142738136980445	0.00141670246114856	-0.715671754324541	-0.326558377102948	0.0818846012638554	1
PZE-103025978	3	25	38	2.25708688431398	0.142730954760051	0.00133319684802846	-0.760238598132216	-0.326558376947139	0.0828153321630589	1
PZE-103019891	3	26	40.5	2.74867910657841	0.255642747132693	-0.375474535446641	0.0499891449388882	-0.654668297616568	0.000302537754063081	1
PZE-103026469	3	27	41.2	2.88136100810183	0.249960302591353	0.000224560201015023	-0.385427834262731	0.0461869987223561	-0.640172589991898	1
PZE-103032315	3	28	42.4	2.93685510504738	0.000199966619535807	0.249960078488049	-0.385428350590266	0.0449727083173104	-0.616078307307368	1
PZE-103032441	3	29	43.7	2.90589868562446	0.0507131136752391	0.249945547183949	0.000199964366264904	-0.385455330710093	-0.591191193616503	1
PZE-103028604	3	30	44.3	2.88469072962467	0.0548317840772685	0.000199963326789843	0.249936826194453	-0.385471525514843	-0.580170464336774	1
PZE-103045311	3	31	46.1	2.53486590951455	0.0557955350756894	-0.55736795560464	0.177662370691556	0.000588089051089868	-0.532457977423392	1
PZE-103031244	3	32	46.4	2.64142723290678	0.0589373126430695	-0.55736795555424	0.154150089059831	0.000430607386281978	-0.609195543063959	1
PZE-103045372	3	33	47.6	3.29205755523939	-0.557368215190036	0.135612783016569	0.0752140337137559	-0.739917366218455	5.66574960570998e-05	1
PZE-103042672	3	34	49	3.71326390174295	-0.577398100166544	0.186273182602649	0.10375088146252	1.34052087281678e-05	0.437212747561283	1
PZE-103070612	3	35	49.9	2.40690949025885	-0.568362620294207	0.158655400846416	0.128930065737963	0.000364080758154528	-0.964318212273642	1
PZE-103070288	3	36	50.8	1.86635804791474	0.161405689954447	-0.55737159106216	0.138850707963737	0.00180460754266776	-0.74830902678502	1
PZE-103043134	3	37	51.8	1.53360174203468	0.177266470328644	-0.557375398336712	0.139902307916815	0.00466708539109528	-0.765430198530619	1
PZE-103067736	3	38	53.2	1.26369739669519	0.205667884497338	-0.660709743383563	0.138850208265548	0.0129036780359375	-0.409489246986048	1
PZE-103058814	3	39	54.1	1.31085029143902	0.205654329388234	-0.658318457041054	0.138850276349312	0.0110288535872957	-0.409476947273779	1
PZE-103062608	3	40	55.3	1.30300524570733	0.205668129388777	-0.660711673402946	0.138850206225753	0.011303268698175	-0.409488923885558	1
PZE-103082932	3	41	56.6	1.85088064916127	0.0351783028657602	-0.491225546098745	0.024505085298243	0.0397584471498545	-0.817903386654753	1
PZE-103087654	3	42	58	2.82126298323555	0.0194381497274765	-0.371479569231302	0.034368829225551	0.00416816189635216	0.432140608837987	1
PZE-103092415	3	43	59.1	3.15704104531422	0.00830376183614734	-0.449677860183826	0.0308603146527398	0.00355955486029691	0.419463785192079	1
PZE-103091660	3	44	60.6	2.89538515864785	0.0129551804230601	-0.493302572875451	0.0412204671177732	0.00356093222327181	0.419463785095747	1
PZE-103093412	3	45	61.4	2.04838282951669	0.0242643811780038	-0.425450046825849	0.045270328531721	0.0180833748896166	0.826078075309217	1
PZE-103091655	3	46	62.3	2.80032793521752	0.00893236567997147	-0.591669659519834	0.0745465763919055	0.00356127581790588	0.4194648790408	1
PZE-103096999	3	47	63.8	3.18561378990622	0.0083020876131189	-0.591670108248339	0.0763632295178229	0.00126900597982793	0.397834987299934	1
PZE-103097514	3	48	64.7	3.45190050885498	0.00655090648028156	-0.417086173923689	0.0720058163122386	0.00110564067590324	0.325274523846931	1
PZE-103102844	3	49	65.7	3.15431775348307	0.0102086858985206	-0.535977427361209	0.0819170562685417	0.333549495928922	0.00126729989382102	1
PZE-103104474	3	50	67.1	3.80229955965526	0.0102095213520131	-0.664392087735194	0.0819191444503771	0.660806620620058	0.000124925560210709	1
PZE-103102170	3	51	68.4	4.16294183379663	0.0102089281780722	-0.664391069404257	0.0745956849972591	0.367015961885487	7.01983550459584e-05	1
PZD00007.1	3	52	69.5	4.28780521266683	0.00285465580618072	-0.526541631261816	0.186250707266956	0.511467437986819	7.23415090553292e-05	1
PZE-103103922	3	53	70.3	3.80146949157203	0.0101786534115365	-0.664283129784364	0.0819205453942081	0.661115429288765	0.000125551663310186	1
PZE-103107108	3	54	71.7	4.04261265477091	0.00315273486357093	-0.360908827497191	0.213163975833586	0.693044666714215	0.000125549612120857	1
PZE-103106913	3	55	71.9	4.04856028024201	0.00236006950230172	-0.360904583227368	0.302863286050033	0.704002826211233	0.000125465701897531	1
PZE-103108797	3	56	73.3	4.52288123073384	0.00156903709331124	0.284270212316119	-0.67859865365342	0.811036272979675	3.62543258933812e-05	1
PZE-103113298	3	57	74.3	4.88457636117269	0.00156903709331546	0.284270212999873	-0.682157230742592	0.530984974648618	1.63923181001335e-05	1
PZE-103110385	3	58	75.4	5.0363926304198	0.00156898970229502	0.282358903356452	-0.701184089106901	0.530931189756543	1.08864731741543e-05	1
PZE-103113055	3	59	77.5	4.32645861544239	0.00156903709331391	0.284269766899398	-0.682161496882348	0.486472104729416	7.70314070155376e-05	1
PZE-103116584	3	60	78.9	4.29083486915491	0.00156902110754875	0.877372757699726	0.284289043124301	0.530879043940423	7.49072880433799e-05	1
PZE-103119721	3	61	79.2	4.2859096392629	0.00156903708862288	0.873943637460443	0.385738537861012	0.312308914071163	8.59804988649904e-05	1
PZE-103119152	3	62	81.3	4.0647018295918	0.00156949278458196	0.664269625715983	0.819836120819354	0.300053291798145	0.00012150555663093	1
PZE-103122514	3	63	82.1	3.04384926453834	0.00526463509591368	0.650484427864947	0.777726506208312	0.396828215941988	0.000543969235793473	1
PZE-103120875	3	64	83.6	3.09489609535557	0.0045337468725527	0.873946665711027	0.677372962898614	0.386279566004968	0.000528435804267202	1
PZE-103123331	3	65	84.7	3.02233180322508	0.0128426303992032	0.813721632505638	0.664173025159977	0.378456861838991	0.00024853691099247	1
PZE-103123615	3	66	85.3	3.32127232686955	0.0128457560520321	0.754702107857408	0.720060579070325	0.378440378965917	0.00010639664505907	1
PZE-103123325	3	67	86.8	2.40363791236066	0.0579826686486765	0.617662960793486	0.819670210492961	0.307239548982928	0.000435771476344327	1
PZE-103125630	3	68	88.5	2.28286618781436	0.950591783803132	0.0789802488146895	0.646470081057347	0.299396292978709	0.000459506661401043	1
PZE-103126112	3	69	89	2.28626109853055	0.0799048093695366	0.838770490252647	0.646467986129793	0.29939620878794	0.000459513280484325	1
PZE-103126771	3	70	89.8	2.16891447309242	0.0799056075089131	0.554586274202547	0.600720249629481	0.299387404552803	0.000793436687703153	1
PZE-103128590	3	71	91.3	1.94816204333944	0.199267599090731	0.0799071040695634	0.532557271691636	0.227465863540304	0.00410693767301162	1
PZE-103132648	3	72	92.6	1.86539583088884	0.199248460952685	0.0980444531774433	0.508999263814365	0.258857806723164	0.00410693767300407	1
PZA00099.6	3	73	93.7	1.95934424561766	0.199232269049534	0.122829518429398	0.532608989414354	0.137565743348573	0.00410693767300463	1
PZA00303.21	3	74	95.2	1.59036922854741	0.343053136071213	0.406082684877537	0.231280042025468	0.00410693767301695	0.219596951098905	1
PZE-103137804	3	75	95.9	1.35202371337847	0.551658341238563	0.406036720481869	0.407450206901839	0.00410693767531856	0.235650052177525	1
PZE-103136532	3	76	97.7	1.2393496339342	0.996674287692814	0.406314955941417	0.409036302722709	0.0041071033903215	0.295480004940727	1
PZE-103137782	3	77	98.1	1.22702695425082	0.996674289183518	0.406314967771565	0.409037904659762	0.0041069379593921	0.312443445200068	1
PZE-103142578	3	78	99.2	1.26975436778474	0.996674292904839	0.422137919958968	0.292011746044697	0.576333336837126	0.00298455580754131	1
PZE-103141876	3	79	100.3	1.19623001352605	0.996676373688423	0.652828758799268	0.292008802907894	0.576341312798135	0.00298476727493047	1
PZE-103143491	3	80	101.4	1.19623293286797	0.996674292904839	0.652828764804837	0.292008802907722	0.576337679961557	0.00298474815851624	1
PZE-103142046	3	81	102.5	1.21174681089956	0.99667429669145	0.624687724605163	0.292008802907685	0.543609703468164	0.00298474816802907	1
PZE-103147177	3	82	103.9	1.10779833741411	-0.190501228866631	0.616161934189129	0.292005227132254	0.40526537097165	0.0132504636330498	1
PZE-103149689	3	83	105.7	1.38605670227779	-0.0993174423137523	0.585161516658315	0.278791611897799	0.40526579053406	0.00967226377084429	1
PZE-103150048	3	84	106.2	1.3931302336452	-0.0993174424992229	0.585160607871681	0.271727365955587	0.40302200405693	0.00967227867269294	1
PZE-103150482	3	85	107.9	1.65816870544581	-0.099317442320455	0.271038402110288	0.582362039253679	0.358037692221445	0.00447638292274821	1
PZE-103150212	3	86	108.6	1.65148769314404	-0.0993174423665679	0.271038402110378	0.563085249678204	0.369808883997093	0.00455060402894192	1
PZE-103151098	3	87	109.6	1.38762704276179	0.27103840211049	0.32566805650131	-0.105852179105	0.0104349149837172	0.63013485677465	1
PZE-103151398	3	88	110.9	1.36742350224557	0.271046582039353	0.274695934040784	-0.117670771068421	0.0109140937132609	0.715873861609423	1
PZE-103154386	3	89	112.4	1.04817380836909	0.449964078396879	0.246710488396026	-0.135544664531627	0.0207532286102826	0.826148061878374	1
PZE-103157194	3	90	113.6	0.667612125988989	0.24676982599529	-0.153778892847702	0.058291482321739	0.921370480616439	0.744654311156566	1
PZE-103158635	3	91	115	0.250735716476171	0.331810588641674	-0.180234195641251	0.285660260822069	-0.962801549545182	0.846230864051176	1
PZE-103162198	3	92	115.8	0.29513078212033	0.318217285873997	-0.19812520128104	0.203227392779984	-0.895894006160717	0.908527012950208	1
PZE-103163990	3	93	118.2	0.287450048986648	0.311737195730483	-0.264870525093809	0.178725269488036	-0.701951879103538	-0.900874650792026	1
PZE-103163529	3	94	118.4	0.286078522993398	0.311740274582912	-0.271329069968246	0.17872526948781	-0.686710199135612	-0.885548515605319	1
PZB01457.1	3	95	119.8	0.282161319157755	-0.784134078263725	0.311740334175124	-0.320226476411489	0.178728262713842	-0.58584797863435	1
PZE-103166902	3	96	121.3	0.138146522857679	-0.763988111703547	0.315966251925337	-0.379101397614316	0.489759770250086	-0.490800048738669	1
PZE-103166888	3	97	122.5	0.0724380599015516	-0.763981752070061	0.659283198418375	-0.430089270489434	0.489753181611462	-0.425242324420724	1
PZE-103167612	3	98	124.1	0.118049069589123	-0.351223959687592	-0.573208018854869	0.796863348790599	0.489762371505808	-0.352013197820286	1
PZE-103170257	3	99	125.9	0.193138416421961	-0.3009378487092	-0.493807317784778	-0.418395309559044	0.643201020970573	-0.323097691625885	1
PZE-103171398	3	100	127.7	0.167004983275745	-0.300931762758795	-0.492840433133402	-0.418395759330654	0.960839302970573	-0.335609158920368	1
PZE-103172210	3	101	129.4	0.144544018834534	-0.482466607320954	-0.342564772566121	-0.358622837348038	-0.428403120543801	-0.871082916736876	1
PZE-103173659	3	102	130.1	0.135075180975738	-0.47896886280003	-0.367496940799716	-0.371196543262769	-0.433812808245982	-0.803380798696832	1
PZE-103173729	3	103	131.6	0.12018360812007	-0.435478025234423	-0.403507830238473	-0.455897830833083	-0.447843918773081	-0.669339846977442	1
PZE-103175677	3	104	132.3	0.254953739939963	-0.252842029796299	-0.297522524362444	-0.408527597381707	-0.396569768659496	-0.68909316501964	1
PZE-103176477	3	105	134.3	0.389333886299963	-0.282042379937968	-0.181191058340181	-0.300291778346025	-0.334919812702144	-0.732072022131533	1
PZE-103176772	3	106	135.2	0.411254428928878	-0.303913126998862	-0.265421255247162	-0.181188862674235	-0.343910412997383	-0.614431593753144	1
PZE-103178139	3	107	136.5	0.805969066300501	-0.313292827206165	-0.143327255918719	-0.242441012248677	-0.221044408939711	-0.159830480926286	1
PZE-103178956	3	108	137	0.888273076379655	-0.307430394130206	-0.118443995093242	-0.216171253229986	-0.217184301095443	-0.157487658051892	1
PZE-103179207	3	109	139.1	1.16293951918837	-0.283815940487114	-0.0614595307847869	-0.176234487242696	-0.133847724944038	-0.218041022041265	1
PZE-103180686	3	110	141	1.43028934664258	-0.211059395502779	-0.0179751246428691	-0.176234487607391	-0.138086787067356	-0.422470440450744	1
PZE-103181243	3	111	142.4	1.88774862998306	-0.211076916702952	-0.00476619590539795	-0.176234484885372	-0.117147521874842	-0.42248772879411	1
PZE-103181797	3	112	142.8	2.08899497211986	-0.351299581087784	-0.00218933255577136	-0.135316018547906	-0.117147521935482	-0.42248772879493	1
PZE-103183069	3	113	145	2.69174841072487	-0.337758086474414	-0.147939596317532	-0.354242247671445	-0.422487728794623	-0.000151401753269553	1
PZE-103183656	3	114	146.4	3.17817438201884	-0.370009601699859	-5.6779825607145e-05	-0.190892356149217	-0.147939596154114	-0.422503510840153	1
PZE-103184380	3	115	146.9	3.17892070819078	-0.378442591735857	-4.95997374428958e-05	-0.190846720298714	-0.147938778864617	-0.517643718582993	1
PZE-103185158	3	116	148.1	3.56272173302447	-2.23412700207648e-05	-0.147943451447359	-0.37844259173563	-0.338219423920231	-0.19084672029878	1
PZE-103186727	3	117	149.5	3.30481010272131	-2.35981904909144e-05	-0.234366364231395	-0.37844259173556	-0.554184776585136	-0.19084672029875	1
PZE-103186661	3	118	150.2	3.30480675886868	-2.35981905543081e-05	-0.234368568586058	-0.378442591735647	-0.554187180987699	-0.190846720298721	1
PZE-104000008	4	1	0.4	0.259484538269625	-0.964594377015154	0.827500989240097	-0.13285276933464	-0.287455227289862	0.45636455209167	1
PZE-104001186	4	2	1.5	0.287502023699636	-0.621053727422849	0.827500989239386	-0.132852769334654	-0.287455227289959	0.456364552091555	1
PZE-104005468	4	3	2.4	0.287508615240439	-0.621019681932683	0.827500009646118	-0.132852088882176	-0.287455227289935	0.456364552091647	1
PZE-104005531	4	4	3.8	0.33474220651847	-0.621020073556513	0.992914681547629	-0.100387465023865	-0.287455227289874	0.45636455209167	1
PZE-104001384	4	5	4.8	0.256824259944047	-0.588725821313194	0.825328293842274	-0.287455227290092	-0.163253586681164	0.456364552091578	1
PZE-104003896	4	6	6.8	0.151132929169304	0.45636455209174	-0.287455227290116	-0.645522864755565	0.554797376398954	-0.398234397051529	1
PZE-104004195	4	7	7.4	0.110508074938017	0.456364552091578	-0.28745522729008	-0.677963076502251	0.554797375887651	-0.58378752670565	1
PZE-104003833	4	8	8.5	0.147846240317716	0.492881864669684	-0.232499740947719	-0.525905206932223	0.631235215001243	-0.528583262282769	1
PZE-104004875	4	9	10.5	0.174858690065005	0.647242665292257	-0.121119306909261	-0.608996823667466	0.862327151397796	-0.583786679113966	1
PZE-104006216	4	10	11.8	0.592614733935218	0.578961301621694	-0.0280288029405088	-0.295304037983738	0.862329138378019	-0.583786624640574	1
PZE-104006165	4	11	12.8	0.733719478566941	0.578963761361064	-0.0280253708942056	-0.151474272527456	0.86231622231175	-0.583774741320088	1
PZE-104006975	4	12	13.7	0.778199407485801	0.633839122848172	-0.0386795253821396	0.657082764244083	-0.113795801287799	-0.432222043418572	1
PZE-104007604	4	13	15.9	0.541796569335035	-0.154013689373579	0.808491646596192	-0.0838939905385793	-0.3362554795613	0.657094322139239	1
PZE-104008841	4	14	17.7	0.627211386899886	-0.298510630419645	-0.95376281921357	-0.146453941444662	-0.0581110045924714	0.89731628090155	1
PZE-104009209	4	15	19.1	0.699791661647458	-0.298515278099379	-0.765529391194653	-0.146203315906632	-0.0451681729492378	0.971444277909203	1
PZE-104009755	4	16	21.4	0.763410148312239	-0.927889182641753	-0.153742956337314	-0.0346670982666363	-0.892589595873023	-0.274061835785116	1
PZE-104009983	4	17	22	0.666985310962391	-0.83252385415204	-0.153742956343688	-0.751651058619481	-0.521733779097363	-0.0342394315521275	1
PZE-104010129	4	18	23.6	0.687865688931047	-0.602427272004479	-0.777322989813471	-0.549471261808343	-0.153742956343683	-0.0344939372475135	1
PZE-104010366	4	19	25.5	0.627723108364847	-0.79154378784419	-0.153742956343498	0.890699351048625	-0.549471265859184	-0.0376236319413606	1
