mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-102072547	2	46	62.6	4.32185834409274	-0.148595731720003	-0.00049727249070608	0.00699811812359241	-0.414701668440137	-0.021955426050845	1
PZE-102074320	2	47	63.7	3.58421592068107	-0.148595731720047	-0.00214927618599403	0.0129942583582661	-0.414916674304557	-0.0219554292716886	1
PZE-102079254	2	48	65.4	2.55545872364068	-0.148595731721009	-0.0133788472119039	0.0309031911470533	-0.883985313785752	-0.0219548117848904	1
PZE-102083522	2	49	65.7	2.59876417360042	-0.148595731693258	-0.013378847211915	0.0309031911469868	-0.972065040439615	-0.0189800792008984	1
PZE-102083088	2	50	66.7	2.74714081764317	-0.134534503203107	-0.00930754944380774	0.0308889437666848	-0.972083127603851	-0.0189800791992425	1
PZE-102105595	2	51	68.7	3.44715792742283	-0.204374445369114	-0.0050632686711537	0.00494662983811689	-0.963012783266774	-0.0189800792008391	1
PZE-102107953	2	52	68.8	3.44721124774229	-0.204375512500408	-0.00506339546011536	0.00494666853485504	-0.960149447889091	-0.0189800792007996	1
PZE-102111317	2	53	70.6	2.57975682407601	-0.0103301498424352	0.0285181181531725	-0.450329538484862	-0.0291373125317035	-0.211316746056396	1
PZE-102116456	2	54	71.5	1.93869252966198	-0.0502678916828623	0.0322627097445424	-0.828761918452747	-0.0291389175342321	-0.217557887632469	1
PZE-102120480	2	55	72.5	1.75537017320441	-0.0471418786418356	0.0425875898428911	-0.774526649002031	-0.0426039674198557	-0.226242476530097	1
PZE-102123339	2	56	73.7	1.40588257485666	-0.104857900673667	0.0617572887801274	-0.774526648997548	-0.239198136473712	-0.0427798337854798	1
PZE-102126097	2	57	74.3	1.25873754728012	-0.131137036635495	0.0497389199165684	-0.774525496421241	-0.246732050836175	-0.070780791484661	1
PZE-102126902	2	58	75.8	1.3329697527804	-0.143562617880273	0.0313733914411927	-0.991737036400989	-0.268625423557555	-0.0707831435001318	1
PZE-102130369	2	59	76.8	0.571578877428011	-0.191872332425353	-0.170442982143276	0.221025456056238	-0.897510655811998	-0.251423782369834	1
PZE-102128815	2	60	78.3	0.491842992562525	-0.191855752270448	-0.244019636447057	0.515409972202032	0.89749588030326	-0.126203781254317	1
PZE-102130851	2	61	79.3	0.4769246155334	-0.19185575227079	-0.244017247963456	0.582604481602917	0.895607204498486	-0.125345009224564	1
PZE-102132575	2	62	80.5	0.497511183069183	-0.191855566203835	-0.248601196309594	0.526946299909533	-0.125345009225473	0.756321596082568	1
PZE-102135702	2	63	81.6	0.586195469039983	-0.19257695290727	-0.125345008590104	0.520255805468865	0.408156419250974	-0.241782442370684	1
PZE-102137464	2	64	83.4	0.0691222496234134	-0.805661697060542	0.90077092335059	0.201568780096911	-0.907347475418998	0.615343058434401	1
PZE-102138070	2	65	84.7	0.0718427305861377	-0.805661692782842	0.739300646100538	0.830470807334768	0.201558255631558	0.685983682343498	1
PZE-102138197	2	66	85.4	0.0786121404173112	-0.745783239242635	0.739294111385227	0.79355264338618	0.663217802773919	0.201554691657872	1
PZE-102140935	2	67	86.1	0.276613282267004	-0.700425188708231	0.739264615259352	0.677039882946562	0.663217801877415	0.0605668867589907	1
PZE-102143316	2	68	88.2	0.566431444854417	-0.658663767332267	0.391943700573437	0.567408552677848	0.02372035485087	0.941073228384779	1
PZE-102144430	2	69	89.4	0.295336291233933	0.391871436132574	-0.670012683981488	0.901411136568822	0.0816415021837812	0.558958734113934	1
PZE-102145703	2	70	90.8	0.292317486608436	-0.691520960444263	0.391871435530443	0.901267029309613	0.0817835843495389	0.558170433864956	1
PZE-102145439	2	71	91.1	0.291364655476999	-0.6970716499927	0.391871435531049	0.901305183315259	0.0817835843495599	0.559413277400948	1
PZE-102146884	2	72	92.6	0.326099002324167	0.391871435418593	-0.697071649991134	0.637357785424539	0.0766302783897904	0.572984846100967	1
PZE-102148280	2	73	93.6	0.297801026108086	0.377410898425479	-0.697071649991944	0.637357785204952	0.0897992719666753	0.588017300837424	1
PZE-102148393	2	74	95	0.305780211638806	0.374211969367984	0.61465536102347	-0.69707164999486	0.63735778520521	0.084589249065485	1
PZE-102149548	2	75	95.5	0.25040596250449	0.374211709387078	0.621357293338616	-0.697071649993078	0.63735569156788	0.113343224003652	1
PZE-102153217	2	76	96.9	0.273060939643617	0.350241506755458	-0.697071649995508	0.500100530956458	0.113384065688504	0.720745630500739	1
PZE-102153813	2	77	97.9	0.268609801073129	0.348441760250506	-0.697071649993618	0.113384069263465	0.492322800798289	0.797412673202017	1
PZE-102155407	2	78	99.6	0.259961135128233	0.348347867754067	-0.697071649997722	0.500066728939276	0.113384069238609	0.935324552980068	1
PZE-102157041	2	79	100.8	0.291615424211572	0.348316729330607	-0.697071649996966	0.090953351262491	0.536808101350205	-0.964650447142332	1
PZE-102159951	2	80	102	0.444185127450007	0.164862061717311	-0.69707164999405	0.077352854857319	0.612891139625571	-0.865380935979345	1
PZE-102159564	2	81	102.8	0.447350380386995	-0.697071649991674	0.0795581268335201	0.589904222941566	-0.800891955599279	0.16484190015758	1
PZE-102163261	2	82	104.7	0.46735084428897	0.164794035636227	-0.697071649994698	0.0707137998326393	0.735785140035218	-0.657411805844225	1
PZE-102164353	2	83	105.7	0.385733857641235	0.164794033120337	-0.6970716499954	0.110296333846043	0.735785138840375	-0.589079054842276	1
PZE-102165688	2	84	106.3	0.405107233837853	-0.557040350095006	0.164794031610817	-0.697071649996534	0.104695829583624	0.719767740002504	1
PZE-102167636	2	85	107.9	0.522515666145255	0.175267618280048	-0.697071649993402	0.0560867323848696	0.799456157293249	-0.549089153079282	1
PZE-102169811	2	86	109.3	0.687666143630852	0.17904765262397	0.0293663888230679	-0.697071649991188	0.718088337285098	-0.53780053687979	1
PZE-102171211	2	87	110.4	0.671601304450067	0.179043477425512	0.0293663888033803	-0.697071649995076	0.976568540662692	-0.526988126286839	1
PZE-102172713	2	88	111.5	0.7150749461278	0.149828343518166	0.0293663888034716	-0.697071649993078	0.993051515690693	-0.514039532359078	1
PZA03293.2	2	89	112.8	0.72562256657368	0.146735601738994	0.0293663888033717	-0.697071649996102	0.993053506226179	-0.495517617640371	1
PZE-102174777	2	90	114.1	0.733158272682725	0.146736542709553	0.0293650849717779	-0.697071649991242	0.96549344230465	-0.47387422541876	1
PZE-102177631	2	91	116	0.441761043994802	0.280626143851447	0.0592945042906613	-0.697071649993618	0.874960247013304	-0.45051361295978	1
PZE-102177929	2	92	117	0.435705239916707	0.280629735653385	0.0593052579796757	-0.69707164999378	0.874929643390385	-0.469164456738934	1
PZE-102179558	2	93	119.4	0.258297309273594	-0.721327137443926	0.0735598336144365	-0.697071649997128	0.629079722811196	0.603104128296295	1
PZE-102181292	2	94	120.1	0.22435571149183	-0.721338203959135	0.729740268975705	0.0735601105382135	-0.69707164999486	0.778932596682692	1
PZE-102182682	2	95	121.4	0.248753301814809	-0.804480975481128	0.823028134620239	0.0635838281291675	-0.697071649993132	0.658436816645447	1
PZE-102184485	2	96	123.5	0.293805124630532	0.819203676715196	0.0475720784296551	-0.6970716499954	0.99786396629449	0.687584358060122	1
PZE-102184611	2	97	124.3	0.308197972106501	0.78993304736673	0.047571910320498	-0.697071649991404	-0.922061160142653	0.614030520361216	1
PZE-102186112	2	98	125.2	0.32354394461308	0.76060834820919	0.0475717212288727	-0.697071649994428	-0.835469844456217	0.568018199823557	1
PZE-102186773	2	99	126.6	0.366352467580643	0.681922272754245	0.042644987411926	-0.697071649997182	-0.80266011567582	0.530827722013815	1
PZE-102186665	2	100	127.8	0.26993483514842	0.681915176282967	-0.69707164999459	0.513685908832554	0.0694629871749205	-0.833491436561702	1
PZE-102188267	2	101	129.5	0.173821648954009	0.499485542010774	0.475662866034614	-0.697071649992916	0.151759592110175	-0.879942314440832	1
PZE-102189702	2	102	130.6	0.10758355163728	0.475673790400766	0.246359413120994	-0.697071649993672	-0.910316508252278	0.499485542011122	1
PZE-102189370	2	103	132	0.105279863622916	0.487893743241019	0.246374513473789	-0.697071649997182	-0.910323499812851	0.499485542010507	1
PZE-102191341	2	104	133.6	0.0868506531925545	0.512794732808172	0.278357656698026	-0.697071649993888	-0.95328590102493	0.499485542011336	1
PZE-102191900	2	105	134.9	0.0655233927400149	0.582636307820597	0.315365678714672	-0.697071649997614	-0.953289648298121	0.499485542011416	1
PZE-102192622	2	106	136.4	0.0770312272729686	0.654577633415548	0.259323214838568	-0.697071649996642	-0.953289648729043	0.499485542011389	1
PZE-102194208	2	107	137.1	0.0770526841416925	0.655054084554638	0.259157933045778	-0.697071649999774	-0.95328951876585	0.49948554201056	1
PZE-103000204	3	1	0	0.280333768421945	0.137224521300554	-0.27587061365827	-0.518194708557256	0.710199114321353	0.635990125533889	1
PZA00134.12	3	2	1.5	0.255607711278005	0.158088754383754	-0.275635866648831	-0.518221290828228	0.710199114321752	0.63599012553526	1
PZA00615.3	3	3	2.8	0.46757941606574	0.149055745331986	-0.124042952825406	-0.356460745879153	0.710199114322151	0.635990125533632	1
PZE-103003116	3	4	5.6	0.407943782229132	0.151626402504409	-0.129012774371379	-0.485314211760043	0.710199114322037	0.635990125532818	1
PZE-103003580	3	5	7.5	0.407299070015625	0.0967910772249729	-0.206244070807865	-0.485334083134396	0.710199114321695	0.635990125534532	1
PZE-103005595	3	6	8.9	0.477824341163917	0.710199114321923	0.635990125535646	0.0805977476697801	-0.160667769755072	-0.552511392677136	1
PZE-103006828	3	7	12	0.805301229030705	0.287669597476106	0.635990125533761	0.0558924791731803	-0.0886818019868422	-0.769217545576466	1
PZE-103008604	3	8	14.8	1.17344714805465	0.253285252828655	0.254556036927525	0.0468035685062234	-0.0528969717323247	0.976583009455322	1
PZE-103008616	3	9	16.2	1.48986660123205	0.258310715351392	0.0949467996070112	0.0466512154810086	-0.0422867085969356	0.852048785968483	1
PZE-103009843	3	10	17.7	1.86022507040258	-0.0345483632005208	0.73433521782636	0.277437925781388	0.0303973664667334	0.0496301786338533	1
PZE-103012907	3	11	19.1	1.77412733498344	0.326617416035956	-0.0549349548661187	0.0203301755627895	0.734322166833547	0.0553627979401673	1
PZE-103008756	3	12	20.7	1.39665774401682	0.474534338127017	-0.0842187538860857	0.0314656591367271	0.0654454617710009	0.726069516437555	1
PZE-103015689	3	13	23.3	0.969207270859552	0.18324529637487	-0.0761186539056732	0.0913872267049327	0.700796516501356	0.288000919157556	1
PZE-103013339	3	14	23.8	1.08182145016868	0.141916532113239	-0.0770739241660271	0.0814002811560054	0.702506596802154	0.258156816930974	1
PZE-103010658	3	15	26.1	1.50143540678688	-0.106963224991326	0.0435480716778467	0.0660067031677301	0.698327082775347	0.152445632051912	1
PZE-103015388	3	16	26.5	1.53312610185629	-0.106962719489284	0.0373601970939561	0.734059526570503	0.0736584153732529	0.139210576348929	1
PZE-103011799	3	17	27.7	1.54139963258957	0.107345157278533	-0.106961202940388	0.0307556273719017	0.10769860221868	0.848710744084693	1
PZA-000749001	3	18	28.8	1.43781728352857	0.107931669825011	0.0499123356279801	-0.0826894089137165	0.706897226938783	0.129603625815371	1
PZE-103017663	3	19	31.3	1.27369825200311	0.235896064753323	0.412168970759417	0.0595670844029585	-0.0229763225700856	0.73992785121302	1
PZE-103021174	3	20	32.2	1.15074140210798	0.535118083469146	0.0621301267124655	-0.0231172677083844	0.775677098422391	0.303082115744271	1
PZE-103021311	3	21	33.4	0.963148912291225	0.81087943311133	0.0736408129396899	-0.0245067426013197	-0.773364663173752	0.436037183604056	1
PZE-103022044	3	22	34.6	0.93669756902538	0.949583489386332	0.0635170213064671	-0.0245073369105907	-0.772868983178814	0.617418494098324	1
PZE-103025879	3	23	36.7	0.930009123128432	0.823823896875246	0.0572386460228681	-0.949783051312604	-0.0245079312712014	-0.793676391074456	1
PZE-103023198	3	24	37.5	0.881550158769854	0.823788633976913	0.0663982896876486	0.97289362601355	-0.0245079312425266	0.928115517741128	1
PZE-103025978	3	25	38	0.855868746602504	0.823766595145884	0.0734459882133541	0.925512361620593	-0.0245079310994522	0.97352266936576	1
PZE-103019891	3	26	40.5	1.01265548472853	-0.473311746999206	-0.029009251931436	0.551861750157527	0.985525229223252	0.0550778333388661	1
PZE-103026469	3	27	41.2	0.967043467372952	-0.458046515721029	0.0585255546279875	-0.0318352572062925	0.588593975166077	0.982166679595025	1
PZE-103032315	3	28	42.4	0.924586443276429	0.0644321059389322	-0.458045831957812	-0.0318354111229581	0.668664729472146	0.976414260544221	1
PZE-103032441	3	29	43.7	0.909203430243587	0.770716343646735	-0.458058630594457	0.0644337094490798	-0.0318354170462635	0.970233892879657	1
PZE-103028604	3	30	44.3	0.904900762008799	0.810836009456001	0.0644344495141755	-0.458066312506818	-0.0318354210481284	0.967414197220852	1
PZE-103045311	3	31	46.1	0.679799464358702	0.819956520125836	0.961407048468017	-0.609443780641134	0.159844334724596	-0.0273441374752701	1
PZE-103031244	3	32	46.4	0.709877934653547	0.848258035249448	0.961407048453974	-0.6852259742887	0.127346130757981	-0.027891092189183	1
PZE-103045372	3	33	47.6	0.869270474793872	0.961405783580974	-0.771864898556805	0.967396930910264	-0.0310778321619609	0.0553483200878604	1
PZE-103042672	3	34	49	0.290039523542011	0.869782267985847	-0.597497944935376	-0.890885328781342	0.0572020041369886	-0.573161390274403	1
PZE-103070612	3	35	49.9	0.434878155876047	0.90973271913874	-0.612884319154866	-0.804830646474133	0.139236001832487	-0.0886647406853547	1
PZE-103070288	3	36	50.8	0.287787453163187	-0.705970498488869	0.961389338629552	-0.629261838746871	0.311145321211462	-0.0921790434377318	1
PZE-103043134	3	37	51.8	0.2235532234536	-0.650542330386331	0.961370792373133	-0.628230979026983	0.523501696136711	-0.0929677577059823	1
PZE-103067736	3	38	53.2	0.290120247298444	-0.600286178577725	0.579081045067057	-0.629261280064668	0.856465644634498	-0.0647542645409176	1
PZE-103058814	3	39	54.1	0.343661995323139	-0.600310861752487	0.585780254770395	-0.629260858088621	0.485441448690685	-0.0647495733577383	1
PZE-103062608	3	40	55.3	0.366182516487027	0.0927700941910803	-0.641478891511254	0.241094824536564	0.796482117404438	-0.527248013402133	1
PZE-103082932	3	41	56.6	0.959915655430305	0.0111571314493354	-0.558276118290513	0.145925151685572	0.935166382940227	0.775810139235347	1
PZE-103087654	3	42	58	2.4445241041507	0.0033091649436664	-0.356157937464402	0.805851335247033	0.0629190072051863	0.0332409815262761	1
PZE-103092415	3	43	59.1	2.55700592484404	0.00306563941070181	-0.339518882878278	0.826986942802999	0.0505427613288247	0.0321419848155787	1
PZE-103091660	3	44	60.6	2.59089913811076	0.0028161989053842	-0.32118776629533	0.951925180760933	0.0505279780998061	0.0321419847707682	1
PZE-103093412	3	45	61.4	1.47138965327002	0.00593094242906622	-0.446868175306954	0.958232546558361	0.146010949594031	0.178635382030517	1
PZE-103091655	3	46	62.3	2.66582260707399	0.00210652571751291	-0.353856986412431	0.989714782390971	0.0505176001437214	0.0321420925676901	1
PZE-103096999	3	47	63.8	3.16558729722407	0.00306643977173426	-0.35385719379585	0.99477435268642	0.0241715215655204	0.00973728354409653	1
PZE-103097514	3	48	64.7	4.09802624690364	0.00130914061653498	-0.224309644427135	-0.826918435505129	0.0209692313362253	0.00260270509267613	1
PZE-103102844	3	49	65.7	3.9792581950633	0.00124770477690295	-0.261321067543889	-0.758291411462974	0.00304658096591615	0.0241530701921825	1
PZE-103104474	3	50	67.1	3.64452449911065	0.00124778308783113	-0.3296161758506	-0.75829162650232	0.0194244631865705	0.00826106807640492	1
PZE-103102170	3	51	68.4	3.85650477682795	0.00124772278307472	-0.3296138100777	-0.869332924398834	0.0108384453914648	0.00764199241263996	1
PZD00007.1	3	52	69.5	3.95664258741138	0.0012279754760558	-0.142685431945677	-0.578950248825652	0.0192808191355767	0.00753584271401431	1
PZE-103103922	3	53	70.3	3.63949679494348	0.00124680949999911	-0.32943337166279	-0.758275406974404	0.0197129611046463	0.00827305765536268	1
PZE-103107108	3	54	71.7	4.59693836046536	0.00122094556707086	-0.0291685569141089	-0.528672486454811	0.01262536915317	0.00827300355445748	1
PZE-103106913	3	55	71.9	4.62122570630622	0.00134542600915433	-0.0291642830970751	-0.457076331411181	0.0116252736635744	0.00827087016880346	1
PZE-103108797	3	56	73.3	5.13332533003361	0.000381441279756145	-0.435420641851046	-0.0213245109903082	0.0347705415654312	0.00346419157728062	1
PZE-103113298	3	57	74.3	5.07729768066628	0.000381441279754813	-0.435420642590194	-0.0211923134072914	0.0238987699144522	0.00581920585627993	1
PZE-103110385	3	58	75.4	5.22742986992096	0.000381441400175042	-0.660747200170364	-0.0173223802093443	0.0238977151495998	0.00369576541285987	1
PZE-103113055	3	59	77.5	4.69096823272344	0.000381441279754813	-0.43542304840208	-0.0211930022941045	0.0246629794551567	0.0169753768348088	1
PZE-103116584	3	60	78.9	4.08317438853998	0.000381445034557393	-0.128221833418972	-0.435357844742202	0.023897520252976	0.0187105203205968	1
PZE-103119721	3	61	79.2	4.04926501668221	0.000381441282835238	-0.320132396561971	-0.278843699776527	0.0283804064255488	0.0113346381457986	1
PZE-103119152	3	62	81.3	3.64766266595346	0.000381492574090481	-0.50139673934577	-0.316487322511871	0.0473783983042957	0.0150507376609229	1
PZE-103122514	3	63	82.1	2.80245736295894	0.0010452242474247	-0.516237628175322	-0.350770346795414	0.112690943334357	0.026727063239526	1
PZE-103120875	3	64	83.6	2.87058178870278	0.000992666083200477	-0.320306512030345	-0.453026319001618	0.109320266307285	0.0273246703068826	1
PZE-103123331	3	65	84.7	2.5144642216334	0.00595434245594073	-0.36463846905025	-0.469121696270976	0.0944052075996252	0.012742854937505	1
PZE-103123615	3	66	85.3	2.83584924622287	0.00595530354705953	-0.413619396169923	-0.405531714455465	0.0944144946213169	0.00489114243380973	1
PZE-103123325	3	67	86.8	2.60875952490435	0.00568254648794264	-0.552914054873499	-0.316636146437911	0.161528076648603	0.0063131733214421	1
PZE-103125630	3	68	88.5	2.68390368645134	-0.24000167425701	0.00666738200095196	-0.491831408877084	0.174522755190509	0.00531449707982368	1
PZE-103126112	3	69	89	2.67544417068975	0.00669704530283832	-0.246486781496075	-0.491828524554878	0.174522760486017	0.00531460259200744	1
PZE-103126771	3	70	89.8	2.64131364400151	0.00669718187642498	-0.272282057820596	-0.410328521157087	0.174519090621759	0.0061084460419405	1
PZE-103128590	3	71	91.3	2.65556536647935	-0.359100629911311	0.0066974379643735	-0.293208486046322	0.158015346834644	0.00658577100664315	1
PZE-103132648	3	72	92.6	2.49021382900798	-0.359110346380163	0.0101821789343096	-0.290013599945118	0.175576157895502	0.00658577100668289	1
PZA00099.6	3	73	93.7	2.47541472201598	-0.359118568018037	0.0161762444258384	-0.293216038593362	0.107655745808288	0.00658577100672186	1
PZA00303.21	3	74	95.2	0.099330741485926	-0.542212936864656	-0.590342095155086	-0.801401011722202	0.240375288034771	0.603576519895212	1
PZE-103137804	3	75	95.9	0.129924113037526	-0.420676052162284	-0.596834602346501	-0.756276243071548	0.240375288164939	0.567064505849655	1
PZE-103136532	3	76	97.7	0.182157220597309	-0.297678296533048	-0.614018490287147	-0.756495039697473	0.240384514054294	0.496123512422752	1
PZE-103137782	3	77	98.1	0.184669169494437	-0.297678296253947	-0.614018881257579	-0.756493730431221	0.240375176751324	0.484858162429725	1
PZE-103142578	3	78	99.2	0.203137809469458	-0.297678295563151	0.485273104860701	0.845812475153496	-0.610636962886655	0.204297164771924	1
PZE-103141876	3	79	100.3	0.187121244517839	-0.297679429240815	0.564195669409179	0.845795305910777	-0.610627220039163	0.2043083216183	1
PZE-103143491	3	80	101.4	0.187121903495661	-0.29767829556291	0.564195671410568	0.845795305911464	-0.610629519066215	0.204307661202398	1
PZE-103142046	3	81	102.5	0.184905145908157	-0.297678292868245	0.554798155641287	0.845795305910091	-0.63811166494303	0.204307661790372	1
PZE-103147177	3	82	103.9	0.676601869504963	-0.0133873503292646	0.589925508119755	0.845819782660087	-0.580367207134147	0.533884163347073	1
PZE-103149689	3	83	105.7	0.492515174557606	-0.027049333196863	0.6341773367936	0.959472258975217	-0.580364951883969	0.516247213234858	1
PZE-103150048	3	84	106.2	0.494994647060888	-0.0270493331140209	0.634179287319548	-0.928138636762307	-0.572662169987881	0.516247771825203	1
PZE-103150482	3	85	107.9	0.551314220658686	-0.0270493331972113	-0.906540175352956	0.631046874477583	-0.461264106409868	0.441137977721855	1
PZE-103150212	3	86	108.6	0.564140827897999	-0.0270493332013999	-0.906540175351805	0.609495569325727	-0.440247996791413	0.438074686653035	1
PZE-103151098	3	87	109.6	0.462691765723195	-0.906540175352764	-0.720725246822644	-0.0278110052011197	0.502936771123773	0.660076476989734	1
PZE-103151398	3	88	110.9	0.468744235781713	-0.906582403726826	-0.693881256257689	-0.0298386748117054	0.420413391174215	0.716299394751305	1
PZE-103154386	3	89	112.4	0.44874308198154	0.4934132620018	-0.68439346040435	-0.0338659077748742	0.576937046753942	0.788073254891587	1
PZE-103157194	3	90	113.6	0.336347719930727	-0.684251020027144	-0.0387379569737272	0.711439311238475	0.850052886689379	0.855921089757439	1
PZE-103158635	3	91	115	0.291894034471581	-0.59165060584563	-0.0467722319806727	-0.879560127092892	0.926071961327436	-0.969702883723132	1
PZE-103162198	3	92	115.8	0.270722944265955	-0.622011149538695	-0.0527241264038937	-0.792765241403786	0.970571671665481	-0.870223336417767	1
PZE-103163990	3	93	118.2	0.227356802392828	-0.637436027306995	-0.0778478297187943	-0.754840148070431	-0.89624231834996	-0.609897183006889	1
PZE-103163529	3	94	118.4	0.224796581572211	-0.637432564002522	-0.0804917848523359	-0.754840148070293	-0.885412218274515	-0.591917678505381	1
PZB01457.1	3	95	119.8	0.210345019789031	-0.483356190808109	-0.63743286889522	-0.101573514721479	-0.754836452362262	-0.811883838585234	1
PZE-103166902	3	96	121.3	0.207134008052275	-0.463835921755608	-0.656303318171516	-0.129236823054534	-0.542759613323755	-0.738829639809024	1
PZE-103166888	3	97	122.5	0.198294789362332	-0.463830208765521	-0.55951809720194	-0.155018203170924	-0.542768273652339	-0.685547351017306	1
PZE-103167612	3	98	124.1	0.218427770101779	-0.225135480962354	-0.316579378715214	-0.464002754506552	-0.542754886511916	-0.622226110854455	1
PZE-103170257	3	99	125.9	0.187666349213618	-0.292121182684871	-0.26837205676144	-0.777549996819056	-0.410804369268182	-0.624477528534644	1
PZE-103171398	3	100	127.7	0.230162248284627	-0.292141921425605	-0.267015727836856	-0.777552534631762	-0.28338641833215	-0.689548673527368	1
PZE-103172210	3	101	129.4	0.230229455378705	-0.251883087031984	-0.339760913354018	-0.760154043862487	-0.822182027110026	-0.242733056547771	1
PZE-103173659	3	102	130.1	0.226295033092091	-0.246324698197496	-0.369482149056369	-0.790710459040205	-0.841283928466747	-0.230705018617218	1
PZE-103173729	3	103	131.6	0.209695527835192	-0.452833121053956	-0.856722749823838	-0.240325353907386	-0.883018803326436	-0.213784050724039	1
PZE-103175677	3	104	132.3	0.174127739787039	-0.520527002315989	-0.723674109501774	-0.240589215120091	-0.86424717404086	-0.26307577605938	1
PZE-103176477	3	105	134.3	0.147926091049864	-0.505464625252817	-0.531730708929211	-0.25771846868422	-0.835366055946103	-0.380931999788137	1
PZE-103176772	3	106	135.2	0.175927671444782	-0.514894308035077	-0.272969129323297	-0.531727202959405	-0.841268893050781	-0.281949250788991	1
PZE-103178139	3	107	136.5	0.689476111190487	-0.503182054817021	-0.105503266813414	-0.333089573465151	-0.0977861552580728	-0.48906832442959	1
PZE-103178956	3	108	137	0.781816329903273	-0.494933866807195	-0.0748293848964121	-0.332251487000574	-0.096796386056903	-0.478194858627414	1
PZE-103179207	3	109	139.1	0.955836936933437	-0.471010858046854	-0.0367523116151751	-0.469944637199511	-0.337705739847846	-0.104434442321957	1
PZE-103180686	3	110	141	0.73994076187187	-0.456809036110026	-0.0209948148448719	-0.469944637338314	-0.58126374602146	-0.354807629469947	1
PZE-103181243	3	111	142.4	0.814591155958125	-0.456785357786514	-0.0134771737930798	-0.469944633908768	-0.895575485710172	-0.354826659510079	1
PZE-103181797	3	112	142.8	1.09392158824955	-0.347622361889968	-0.00654873715934223	-0.413043982691572	-0.89557548625283	-0.354826659510462	1
PZE-103183069	3	113	145	1.12837687693034	-0.519182736703501	-0.942507480163093	-0.389061718111713	-0.354826659510031	-0.00465039642373943	1
PZE-103183656	3	114	146.4	0.966880686130355	-0.442543674726678	-0.00625241703471158	-0.749791496067505	-0.942507479982131	-0.35484583923074	1
PZE-103184380	3	115	146.9	0.853454275912631	-0.465724388196699	-0.00750933921417152	-0.748429136827734	-0.942506579745947	-0.471096026682781	1
PZE-103185158	3	116	148.1	0.827987330757291	-0.0106279038918302	-0.942529855482983	-0.465724388197176	-0.323427684685792	-0.748429136828271	1
PZE-103186727	3	117	149.5	0.849018160739898	-0.0155574849668423	0.752780658174099	-0.465724388196699	-0.19340842158331	-0.748429136828473	1
PZE-103186661	3	118	150.2	0.849017208607596	-0.0155574849973984	0.752782585444524	-0.465724388196652	-0.193409020102855	-0.7484291368276	1
PZE-104000008	4	1	0.4	0.0112168953909042	0.668408118018646	0.527960179742592	-0.83511315490588	-0.851897902922705	0.672507038380216	1
PZE-104001186	4	2	1.5	0.00644503846607363	-0.970780545707916	0.527960179741915	-0.835113154904387	-0.851897902922824	0.672507038379332	1
PZE-104005468	4	3	2.4	0.00644519968188367	-0.970749958578532	0.527958735830924	-0.835110192007615	-0.851897902923541	0.672507038379676	1
PZE-104005531	4	4	3.8	0.00302869746614117	-0.970739954184325	0.724518344272809	-0.7135728274	-0.851897902923541	0.672507038379627	1
PZE-104001384	4	5	4.8	0.00465936141395536	-0.946580421499706	0.614697839036174	-0.851897902923779	-0.753348284186206	0.672507038380117	1
PZE-104003896	4	6	6.8	0.0110505998186928	0.672507038379774	-0.851897902923779	-0.902945679486335	0.453037908878819	-0.838338363685708	1
PZE-104004195	4	7	7.4	0.0117552028853405	0.672507038380117	-0.851897902923421	-0.809887747652113	0.45303790858628	-0.882164809908173	1
PZE-104003833	4	8	8.5	0.0057386100240845	0.669673900749896	-0.879162957605155	-0.724623056117289	0.604701219797372	-0.869643240355081	1
PZE-104004875	4	9	10.5	0.000615299939891025	0.673519362238441	-0.979461454149648	-0.864164590222168	-0.908256775414826	-0.882164620471077	1
PZE-104006216	4	10	11.8	0.00824432368510417	0.668707564425573	-0.611759066218238	-0.613229601581471	-0.908250410790138	-0.882162957845639	1
PZE-104006165	4	11	12.8	0.0181810921080419	0.668728305599192	-0.61173767903859	-0.451344323389608	-0.908263585440039	-0.882154744879683	1
PZE-104006975	4	12	13.7	0.0153585181450929	0.849352066734966	-0.717091255379619	0.87400999295249	-0.41408605078501	-0.744119941598506	1
PZE-104007604	4	13	15.9	0.0235889889305196	0.973713935473071	-0.688222207671672	-0.395844336439366	-0.604597410512048	0.874014973185582	1
PZE-104008841	4	14	17.7	0.0512908282816608	-0.680199402280379	-0.694698851005847	-0.894466913463956	-0.295336918204217	-0.606260973084102	1
PZE-104009209	4	15	19.1	0.14393393282582	-0.680202721109795	-0.349153841338715	-0.797580104983461	-0.234715888820636	-0.548794964210549	1
PZE-104009755	4	16	21.4	0.201812306824809	-0.483574726134156	-0.681715889200574	-0.175492978939425	-0.355709259228745	-0.729018428454025	1
PZE-104009983	4	17	22	0.22597068379657	-0.361393933875625	-0.6817158891442	-0.90031536955874	-0.31843616881803	-0.194764892810119	1
PZE-104010129	4	18	23.6	0.294264635763036	-0.146108689852541	-0.915858527310413	-0.39418641119292	-0.681715889145369	-0.258520675840589	1
PZE-104010366	4	19	25.5	0.189074693415234	-0.206790313043848	-0.681715889144759	0.891879336065387	-0.394186420384591	-0.359938305625851	1
PZE-104010552	4	20	26.3	0.189063323331697	-0.206788438689828	-0.681715889330251	0.891871534876337	-0.394192458207767	-0.359969313601413	1
