mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-102064002	2	44	60	2.00024720927284	-0.646301669010734	-0.0426650592044796	0.0668714032989426	-0.0961416866979929	-0.0284933094078091	NA
PZE-102067031	2	45	61.4	2.70669419546444	-0.644511764583654	-0.00736705300615391	0.0654289754761899	-0.063503054126554	-0.025602291077551	NA
PZE-102072547	2	46	62.6	3.65786574990338	-0.642147757319272	-0.00087154253952776	0.0709756332439029	-0.0595716782369472	-0.0121376068900134	NA
PZE-102074320	2	47	63.7	3.24755758935925	-0.643160195919456	-0.0024921190571328	0.0813045324881861	-0.0603864682259717	-0.0123998328585031	NA
PZE-102079254	2	48	65.4	2.48105729139082	-0.645083013835607	-0.0098505541325753	0.111967982194379	-0.124113459526197	-0.0129107063079553	NA
PZE-102083522	2	49	65.7	2.63208148665525	-0.644700109173837	-0.00976632766945986	0.11155446757756	-0.101834267865361	-0.00969251217146383	NA
PZE-102083088	2	50	66.7	2.65778057439159	-0.644790802391665	-0.00904295142047776	0.111448255740031	-0.101766481411182	-0.0096783733491543	NA
PZE-102105595	2	51	68.7	2.76995458459234	-0.777698241370524	-0.00895036964266052	0.0583494464290654	-0.124859102069359	-0.00961702311147616	NA
PZE-102107953	2	52	68.8	2.7721457137649	-0.777696022334804	-0.00894943940534844	0.058346107629815	-0.123923368718458	-0.00961583053493914	NA
PZE-102111317	2	53	70.6	2.20033040758664	-0.0390154496399852	0.181701201959431	-0.0401822409304413	-0.0140411038155404	-0.769781782505201	NA
PZE-102116456	2	54	71.5	1.75647629358949	-0.0619395268424863	0.200551272392663	-0.105419503780752	-0.0143796048969251	-0.765507644233405	NA
PZE-102120480	2	55	72.5	1.82921472654381	-0.116062120080493	0.242377768559899	-0.0649300731441573	-0.00861599341612896	-0.760404822826965	NA
PZE-102123339	2	56	73.7	1.72649736148065	-0.136491893646212	0.307649913632776	-0.0651507929855985	-0.755624669589969	-0.0087077195452594	NA
PZE-102126097	2	57	74.3	1.50477863098643	-0.158846380117068	0.308462161822119	-0.0656353612555295	-0.753991376107097	-0.015729090070147	NA
PZE-102126902	2	58	75.8	1.41080650245252	-0.210440039595779	0.319942649660367	-0.069372140797918	-0.750270084962209	-0.0158104991786731	NA
PZE-102130369	2	59	76.8	0.878172285045514	-0.634378740802361	-0.251074345052758	0.564416315036889	-0.0549012055451761	-0.0872508704299863	NA
PZE-102128815	2	60	78.3	0.899410491116934	-0.634284586839698	-0.260897108608374	0.792507342572298	-0.0516357995060527	-0.0704456030552971	NA
PZE-102130851	2	61	79.3	0.895833950078905	-0.634295560976057	-0.260901560309975	0.828118294799449	-0.0517296218801055	-0.070364459291313	NA
PZE-102132575	2	62	80.5	0.766872583425849	-0.634694785641953	-0.205876906860087	0.979961768865774	-0.0706966571870173	-0.102855853646674	NA
PZE-102135702	2	63	81.6	0.632739179555106	-0.565717725315894	-0.0710564042381455	-0.196210509067512	-0.967897690735851	-0.208369134755426	NA
PZE-102137464	2	64	83.4	0.623023636268592	-0.52342965576781	-0.0366970690208818	-0.457432023189266	-0.879964131653865	-0.233300805706531	NA
PZE-102138070	2	65	84.7	0.420553404463466	-0.524291924241574	-0.270148393800872	-0.822244640809498	-0.458391485365024	-0.0793744857246679	NA
PZE-102138197	2	66	85.4	0.412916187839929	-0.432108440136637	-0.270184893666163	-0.814114190726102	-0.0940068347126423	-0.45842178463272	NA
PZE-102140935	2	67	86.1	0.395649030603853	-0.397406114004806	-0.270261943134657	-0.937339142292113	-0.0940687572451419	-0.544725695039167	NA
PZE-102143316	2	68	88.2	0.23713898832608	-0.372687132821607	-0.879930107015315	-0.922576467667657	-0.901445956451789	-0.0864806257384911	NA
PZE-102144430	2	69	89.4	0.0809474806006088	-0.880545216635234	-0.414280057848555	-0.270910328436572	-0.639892710704649	-0.928800005462488	NA
PZE-102145703	2	70	90.8	0.0699230784896927	-0.471425608308348	-0.88057078440616	-0.271381505713639	-0.639656874598426	-0.93769064823248	NA
PZE-102145439	2	71	91.1	0.0677277781998669	-0.484920879155603	-0.880576068315451	-0.271399564757805	-0.639671793955395	-0.939824070148332	NA
PZE-102146884	2	72	92.6	0.0272208148560449	-0.880692950521515	-0.48535128216014	-0.615726681960356	-0.485337360401407	-0.951415601271711	NA
PZE-102148280	2	73	93.6	0.0311462146745322	-0.638121351567757	-0.485300419269703	-0.615685518908449	-0.542316397264002	-0.959579368973035	NA
PZE-102148393	2	74	95	0.0414032896969673	-0.497936760992675	-0.970988728510449	-0.485179968528883	-0.615588034139014	-0.566744357027545	NA
PZE-102149548	2	75	95.5	0.0438579369170847	-0.497911645118137	-0.960998625998559	-0.48515322688385	-0.615569233525902	-0.542964282658083	NA
PZE-102153217	2	76	96.9	0.0189434034818675	-0.72158290446104	-0.485471530501688	-0.878430748801908	-0.543256524074892	-0.820241727286236	NA
PZE-102153813	2	77	97.9	0.0179289956544202	-0.869759424484519	-0.485487892918246	-0.543271645376339	-0.884500237339692	-0.720817588401594	NA
PZE-102155407	2	78	99.6	0.0268723027233943	-0.869918892135925	-0.485355959189755	-0.878442771320067	-0.543149715892956	-0.561218387327862	NA
PZE-102157041	2	79	100.8	0.0267354069436288	-0.869955108290656	-0.485357804133391	-0.682458225393226	0.901421788785596	-0.460389676055651	NA
PZE-102159951	2	80	102	0.0410687031657081	-0.88453056050711	-0.485183667830627	-0.855303583118721	0.669242590416709	-0.371775273255256	NA
PZE-102159564	2	81	102.8	0.0536448137928251	-0.485052635089887	-0.775489938128845	0.694441879124467	-0.320095481069561	-0.884499019767943	NA
PZE-102163261	2	82	104.7	0.0867751062539415	-0.88442889632359	-0.484759683186058	-0.965896258806164	0.659330794196545	-0.220853103241835	NA
PZE-102164353	2	83	105.7	0.11036071663353	-0.884381282325205	-0.484578616555531	-0.988053144405156	0.659198402671012	-0.180777506397301	NA
PZE-102165688	2	84	106.3	0.128194868228292	-0.163477986489674	-0.884347843084961	-0.484451475225419	0.981156786951637	0.61836566412111	NA
PZE-102167636	2	85	107.9	0.1212489032892	-0.98157718892733	-0.484500149632891	0.789697869869458	0.804056398577089	-0.157347541279722	NA
PZE-102169811	2	86	109.3	0.141912882581638	-0.998028378948039	0.610169725146987	-0.484358115696814	0.894019933046475	-0.14884868077006	NA
PZE-102171211	2	87	110.4	0.147953215777376	-0.998029805211598	0.610136965221611	-0.484318057941918	-0.96683677969124	-0.141254003635535	NA
PZE-102172713	2	88	111.5	0.160831352995933	0.985335590840326	0.610068674884758	-0.484234556835563	-0.84205658986026	-0.132734447987216	NA
PZA03293.2	2	89	112.8	0.174163957980879	0.966668087685926	0.609999974175913	-0.484150557657618	-0.842012378403835	-0.121828426496735	NA
PZE-102174777	2	90	114.1	0.184348849738343	0.966662007721462	0.609925756837697	-0.484087884761803	0.990254192526673	-0.111451023297479	NA
PZE-102177631	2	91	116	0.304361445977764	0.526373506064309	0.44240825364457	-0.4834178037075	0.557230946379904	-0.110700102458684	NA
PZE-102177929	2	92	117	0.257880017499536	0.526608812855663	0.442675381649409	-0.483665110043477	0.557424760196957	-0.14280170004277	NA
PZE-102179558	2	93	119.4	0.0938661486101165	-0.556475696765324	0.501639886722289	-0.484703414104899	0.371050414563798	0.645735845542936	NA
PZE-102181292	2	94	120.1	0.061232417661054	-0.556747689108434	0.689609526710471	0.501911705172745	-0.484980039360885	0.523327157138193	NA
PZE-102182682	2	95	121.4	0.0960618883869631	-0.554534476551249	0.72184763736651	0.443697048433024	-0.4846863346095	0.379119893568007	NA
PZE-102184485	2	96	123.5	0.111139998525086	0.701130540744504	0.292988029869869	-0.484572905739074	0.4161754878331	-0.746720311200205	NA
PZE-102184611	2	97	124.3	0.131026429932719	0.545704730851125	0.292828268152467	-0.484431915302469	0.394833814504923	-0.822383664238424	NA
PZE-102186112	2	98	125.2	0.165589868948479	0.399238343804326	0.292572441444828	-0.484204307207789	0.379228194377252	-0.882700326117468	NA
PZE-102186773	2	99	126.6	0.180480881130153	0.374855712014917	0.301472623447461	-0.484111542794017	0.342087638166139	-0.942166709954242	NA
PZE-102186665	2	100	127.8	0.117284253064433	0.375311549091316	-0.484528400081395	-0.974157295308775	0.499399368984835	0.357296918206376	NA
PZE-102188267	2	101	129.5	0.0629519749563908	0.996351054186734	0.43014482268489	-0.484964130609453	0.898784292966103	0.386633310716526	NA
PZE-102189702	2	102	130.6	0.0602977692545879	0.430206348175131	-0.827409590225824	-0.48498876571985	0.410027237244971	0.996351260205032	NA
PZE-102189370	2	103	132	0.0495072829801044	0.500905870596874	-0.827402434020106	-0.485094089097088	0.410142400744167	0.996352140938323	NA
PZE-102191341	2	104	133.6	0.0448344889882576	0.584949635452046	-0.666154576616167	-0.4851427739218	0.43244142193229	0.996352548014557	NA
PZE-102191900	2	105	134.9	0.0305656072423724	0.754710635739288	-0.727328213521365	-0.48530774592514	0.432619741687508	0.996353927256284	NA
PZE-102192622	2	106	136.4	0.0458143923234383	0.897622281645001	-0.486414232849966	-0.485132385953502	0.432434881970398	0.996352461157836	NA
PZE-102194208	2	107	137.1	0.0470786898588814	0.810394574974925	-0.495387917132112	-0.485119126937941	0.432420944425922	0.996352350294013	NA
PZE-103000204	3	1	0	0.510210211104288	0.221556973527991	-0.183869010339399	-0.200888786928716	0.300573705219746	-0.926300123016867	NA
PZA00134.12	3	2	1.5	0.496769676405694	0.237340483013043	-0.183895176297158	-0.200908967229846	0.300640727875056	-0.926310328058451	NA
PZA00615.3	3	3	2.8	0.503046875706554	0.219288618771711	-0.178441197488657	-0.216963836994002	0.300609369228912	-0.926305553498512	NA
PZE-103003116	3	4	5.6	0.486823214121995	0.195998820661592	-0.190613921799597	-0.247037585358142	0.300690625598914	-0.926317924633263	NA
PZE-103003580	3	5	7.5	0.483640145597285	0.187674809125777	-0.202295383279066	-0.247068825922011	0.300706649093615	-0.926320363919253	NA
PZE-103005595	3	6	8.9	0.566608195040961	0.30029712798843	-0.926257994668561	0.0979927168123728	-0.188682422935265	-0.36125228412638	NA
PZE-103006828	3	7	12	1.1908342758308	0.115014910869173	-0.925836230726129	0.0143300214976287	-0.16794908268021	-0.826329672104319	NA
PZE-103008604	3	8	14.8	1.97408358734477	0.0779158735533226	0.900201850683489	0.0018168896442592	-0.162485469890034	0.638568668521723	NA
PZE-103008616	3	9	16.2	2.40313837850693	0.0716881577364904	0.758460201081979	0.000677638668026115	-0.164358195516272	0.437058465373097	NA
PZE-103009843	3	10	17.7	2.82346506474222	-0.169618074731006	0.29008829418246	0.0724891088034374	0.625126301766661	0.000269905967582988	NA
PZE-103012907	3	11	19.1	3.00254499327194	0.0782827995025899	-0.236140869542367	0.463298408257854	0.289415683323056	0.000137893766922899	NA
PZE-103008756	3	12	20.7	3.15408952084125	0.107969020651205	-0.325092000771835	0.292494930756059	7.93011810193604e-05	0.260807508229514	NA
PZE-103015689	3	13	23.3	2.63597246606529	0.604843070555086	-0.393622381816922	0.000377837882818802	0.152534080931982	0.0818841243628742	NA
PZE-103013339	3	14	23.8	2.58573502345414	0.625666992126503	-0.411205521129278	0.000452147035797001	0.144196706271486	0.0789617932358934	NA
PZE-103010658	3	15	26.1	3.20653209988202	-0.418109427567097	0.652079897540825	8.63828072367088e-05	0.131327123399011	0.0717627385874488	NA
PZE-103015388	3	16	26.5	3.10799483000471	-0.418447827617058	0.639979775275678	0.136072315195679	0.000111282018363692	0.0721831939996734	NA
PZE-103011799	3	17	27.7	2.71375227675904	0.0756071382970777	-0.419817903031422	0.61720551186259	0.000301795404673704	0.155903331203333	NA
PZA-000749001	3	18	28.8	2.351340528199	0.0685030918797631	0.00115127843900299	-0.299021515226663	0.150952421313916	0.715279070288773	NA
PZE-103017663	3	19	31.3	2.7851940554752	0.0446225607780403	0.950851827563352	0.0007068940224434	-0.357640723995332	0.0728870302645991	NA
PZE-103021174	3	20	32.2	2.89334223272553	-0.992044698299172	0.000492231286201523	-0.325220283561173	0.0736989246357842	0.0498799993887166	NA
PZE-103021311	3	21	33.4	2.62128640893644	-0.890918020300374	0.000498420197055628	-0.306214935528412	0.154985798902486	0.0640379363256163	NA
PZE-103022044	3	22	34.6	2.59996298906324	-0.785298803095575	0.000414335436748888	-0.306288287357148	0.15520015585635	0.0883748442231221	NA
PZE-103025879	3	23	36.7	2.55024115014704	0.12733208038595	0.00036577313578577	-0.706581266361231	-0.306466870074599	0.155831476035914	NA
PZE-103023198	3	24	37.5	2.70297413428795	0.126879167808495	0.000311214943231536	-0.764411496573499	-0.305902914546588	0.10663612994701	NA
PZE-103025978	3	25	38	2.71873159149452	0.126827196342937	0.000291190537660207	-0.801662833848618	-0.305844946130731	0.107620930270827	NA
PZE-103019891	3	26	40.5	3.31362969124076	0.284436215903965	-0.352223804533525	0.0437546698712069	-0.711754968970414	5.89205992703608e-05	NA
PZE-103026469	3	27	41.2	3.45226606430379	0.278272638806349	4.30936084734733e-05	-0.361671613337575	0.0403201640704376	-0.699125011786578	NA
PZE-103032315	3	28	42.4	3.50871160043027	3.81764340280554e-05	0.27807151188271	-0.36147132451749	0.0392120294016734	-0.678406547692892	NA
PZE-103032441	3	29	43.7	3.47511666712242	0.0441170743936574	0.27817654066458	3.83422249636094e-05	-0.361617785983244	-0.657109887000465	NA
PZE-103028604	3	30	44.3	3.45242581733652	0.0476501779194462	3.84547491400198e-05	0.27824863770831	-0.361714741202199	-0.64766579299017	NA
PZE-103045311	3	31	46.1	3.04847916075144	0.0491473064526523	-0.628975765917294	0.206701396807669	0.000119212798823557	-0.512005413554958	NA
PZE-103031244	3	32	46.4	3.15845125340214	0.0516547133097176	-0.628692635091346	0.182141780456298	8.56224189607289e-05	-0.590648187204479	NA
PZE-103045372	3	33	47.6	3.83445541065273	-0.626969071239945	0.160762639105456	0.0643586086343881	-0.725287956694384	1.09982375961171e-05	NA
PZE-103042672	3	34	49	4.26163016385488	-0.643304311872844	0.211403739555834	0.0880959220085012	2.83716462911513e-06	0.410956669279622	NA
PZE-103070612	3	35	49.9	2.91403468536477	-0.638817636951026	0.187606696989381	0.113790856449749	7.44799792589804e-05	-0.962460507802858	NA
PZE-103070288	3	36	50.8	2.29631114339495	0.145190620779711	-0.630943909336502	0.169026994403496	0.000420679422611581	-0.737048886086508	NA
PZE-103043134	3	37	51.8	1.90148956150264	0.161153912519118	-0.632005993895598	0.171455450042988	0.00124130089221651	-0.755596483828827	NA
PZE-103067736	3	38	53.2	1.56946979512276	0.188929660974021	-0.720526129178937	0.17149226914862	0.004099480502105	-0.392686124611235	NA
PZE-103058814	3	39	54.1	1.62954331398122	0.188700312254591	-0.718386800851556	0.171282628964757	0.00339618080893526	-0.392441655232229	NA
PZE-103062608	3	40	55.3	1.61982103327434	0.188748287181006	-0.72041751302197	0.171316407166577	0.00349756371702141	-0.392491132465044	NA
PZE-103082932	3	41	56.6	1.95536490341256	0.0329912044682969	-0.574471815556532	0.0404999795349947	0.0155960640001116	-0.810045388163563	NA
PZE-103087654	3	42	58	2.79082612932582	0.0183892393579654	-0.464339308608536	0.0124472672823083	0.00991500395364521	0.41093340508944	NA
PZE-103092415	3	43	59.1	3.11329591881474	0.00849256477981286	-0.534193737037968	0.0106934760815339	0.00865310285390811	0.397024096704808	NA
PZE-103091660	3	44	60.6	2.84260160332232	0.0127345898183749	-0.57366714288172	0.0155953160099785	0.00879128839763014	0.397986248953648	NA
PZE-103093412	3	45	61.4	2.10503046691144	0.02325141354755	-0.515700856317104	0.0181997955873839	0.0316374244279527	0.818343617996603	NA
PZE-103091655	3	46	62.3	2.6807290776364	0.00927408871114571	-0.659430890753948	0.0334243938941369	0.00887452305867108	0.398567229052841	NA
PZE-103096999	3	47	63.8	2.96490321467227	0.00856401834585574	-0.658743245740496	0.0340925556766091	0.00411745731567664	0.375835520926621	NA
PZE-103097514	3	48	64.7	3.19490848454341	0.00689180817139613	-0.504640263591039	0.031308431818467	0.00367474823164014	0.302843351269083	NA
PZE-103102844	3	49	65.7	2.93102160798227	0.0102719296324532	-0.610732054081878	0.0373868394085674	0.311971891811766	0.00412295130955964	NA
PZE-103104474	3	50	67.1	3.31789294146568	0.0100558793217235	-0.720003997238787	0.0368418305840241	0.643749958030433	0.000825633930497608	NA
PZE-103102170	3	51	68.4	3.62753050476764	0.00988619929405416	-0.719386385526693	0.0322209653221767	0.342668480834487	0.00055356210770033	NA
PZD00007.1	3	52	69.5	3.56091795761695	0.00336497839536276	-0.600807999338816	0.108299919385855	0.488882756957903	0.00056780365218101	NA
PZE-103103922	3	53	70.3	3.31755601008931	0.0100292959259319	-0.719912212475137	0.0368431220323018	0.644071960330958	0.000828350367287268	NA
PZE-103107108	3	54	71.7	3.3432924372796	0.00370403640640212	-0.452699014456426	0.130381525297745	0.67726731944594	0.00082645983968958	NA
PZE-103106913	3	55	71.9	3.28867238809731	0.00294085845769214	-0.452878921193364	0.208924424682145	0.688822070804215	0.00083009815991262	NA
PZE-103108797	3	56	73.3	3.61748144782791	0.00207617467319788	0.190834210497568	-0.731472337915487	0.800441346481946	0.000365339344955564	NA
PZE-103113298	3	57	74.3	3.872799267433	0.00203666761027388	0.190002417069427	-0.734009568069656	0.507906125572086	0.000218751751622446	NA
PZE-103110385	3	58	75.4	3.96618805557207	0.00202238428422932	0.187978575767234	-0.749981632333027	0.507560297061126	0.000169392039822395	NA
PZE-103113055	3	59	77.5	3.53122979554395	0.00208972229324183	0.191116298538309	-0.734657011047469	0.463455646649191	0.000592708065747266	NA
PZE-103116584	3	60	78.9	3.49938378214572	0.00209473408174338	0.898281869874818	0.191238222888041	0.50896480725025	0.000583915808391094	NA
PZE-103119721	3	61	79.2	3.48755517601303	0.00209662223335457	0.895440357001491	0.288158431122423	0.289025826766013	0.000638564817162896	NA
PZE-103119152	3	62	81.3	3.23659723974153	0.00213729177837137	0.720062787129201	0.779425626986722	0.277896176818546	0.000816726721167057	NA
PZE-103122514	3	63	82.1	2.47414404878586	0.00599157000513602	0.709961375100008	0.730066826504837	0.376609442820152	0.0023617528887049	NA
PZE-103120875	3	64	83.6	2.53343493781427	0.00527144460346642	0.896187633963066	0.611198176497921	0.365842702098928	0.00230494090993123	NA
PZE-103123331	3	65	84.7	2.42308994650213	0.0129208760712427	0.846507259347631	0.59613306682886	0.358440683322864	0.00140060196794618	NA
PZE-103123615	3	66	85.3	2.60725946043694	0.0127974713645697	0.797211253958089	0.66116072308148	0.357744746052217	0.000793370436688868	NA
PZE-103123325	3	67	86.8	1.89023858025684	0.0531140852669322	0.68348619980077	0.781438899293876	0.28992449670618	0.00212786162102651	NA
PZE-103125630	3	68	88.5	1.80790835026206	0.959578982197296	0.0718833627236051	0.577467895860633	0.282536245518351	0.00221980331933841	NA
PZE-103126112	3	69	89	1.8090227388738	0.0727043614135797	0.867865617283474	0.577462082002206	0.282531865567555	0.00221962478567142	NA
PZE-103126771	3	70	89.8	1.73842268969651	0.0728669847490042	0.630055425903629	0.525454665707727	0.282796252059751	0.00323521776866602	NA
PZE-103128590	3	71	91.3	1.60795277702871	0.301121958878662	0.073170687374289	0.449869998815266	0.21325652621591	0.0104975261499308	NA
PZE-103132648	3	72	92.6	1.52936736209832	0.301412864710875	0.0896591435709521	0.424443694920745	0.243989413201797	0.0105469327350349	NA
PZA00099.6	3	73	93.7	1.6233121212199	0.301024483335742	0.111877817979324	0.449870051507879	0.127516072108655	0.0104879341239769	NA
PZA00303.21	3	74	95.2	1.27966986436172	0.322649093996403	0.317030053751265	0.218193369982654	0.0107079687636661	0.323478593714925	NA
PZE-103137804	3	75	95.9	1.04229976451458	0.533145701899316	0.317972664121419	0.392755001372743	0.0108679781984067	0.340763695454639	NA
PZE-103136532	3	76	97.7	0.947088047209778	0.996508134106736	0.318664485288227	0.394740077428323	0.0109348562220733	0.399875667002506	NA
PZE-103137782	3	77	98.1	0.939569668805376	0.996508371046247	0.318697073211327	0.394773512857081	0.0109398588244288	0.416066866886331	NA
PZE-103142578	3	78	99.2	1.00098041170168	0.996506462446833	0.516557632867044	0.207134060569417	0.563470351284298	0.00865029163831691	NA
PZE-103141876	3	79	100.3	0.954859387985703	0.996510081542999	0.715337040647136	0.207317452767994	0.563638554578203	0.00867789278054779	NA
PZE-103143491	3	80	101.4	0.954861737435991	0.99650789658097	0.715337039950132	0.207317443242062	0.563634847281688	0.00867785149502074	NA
PZE-103142046	3	81	102.5	0.968364883997049	0.996507479343292	0.691698765775929	0.207262771832619	0.530308269710264	0.00866986673315812	NA
PZE-103147177	3	82	103.9	1.00065504353101	-0.176740356114644	0.684435249578447	0.207129346724851	0.390744898255198	0.0261297542742414	NA
PZE-103149689	3	83	105.7	1.25741178824756	-0.0915409089783587	0.657505034197742	0.19402052828212	0.389691316836385	0.0202894904083051	NA
PZE-103150048	3	84	106.2	1.26692432755589	-0.0915148135387287	0.657478357861591	0.187588455956944	0.387409566836939	0.0202794697693164	NA
PZE-103150482	3	85	107.9	1.46998061107902	-0.0909661237690266	0.186219541453149	0.654548888105808	0.341772577850078	0.0112761182559485	NA
PZE-103150212	3	86	108.6	1.46244531488983	-0.0909862213883836	0.186246959831617	0.638108704575803	0.353501539906687	0.0114185668419265	NA
PZE-103151098	3	87	109.6	1.27363634582166	0.186942375982464	0.310520759705409	-0.0974290079077772	0.0214755220795063	0.695512314348343	NA
PZE-103151398	3	88	110.9	1.26432546637023	0.186984493507603	0.260485596657084	-0.108227423291011	0.0222330753510801	0.767184818003507	NA
PZE-103154386	3	89	112.4	0.952757955868936	0.363772496204168	0.234481202333125	-0.125639382312764	0.0370430866922453	0.85848700084826	NA
PZE-103157194	3	90	113.6	0.60632322111339	0.236053095031611	-0.143834523387351	0.0854368587861398	0.936321315300767	0.695185126993578	NA
PZE-103158635	3	91	115	0.24755063568884	0.321398390131824	-0.170310608128024	0.326787825489578	-0.970003621833242	0.816126260342243	NA
PZE-103162198	3	92	115.8	0.280476825296738	0.30778094910644	-0.187081535802868	0.243758055776626	-0.915953442711148	0.890357937417998	NA
PZE-103163990	3	93	118.2	0.262649676700161	0.301498533604162	-0.251139751724222	0.218638478029577	-0.757899651479844	-0.881233831862778	NA
PZE-103163529	3	94	118.4	0.260774420395445	0.301512827034757	-0.257398212651541	0.218649198790857	-0.745324584664835	-0.862932070302139	NA
PZB01457.1	3	95	119.8	0.253182297182054	-0.742625624773756	0.301558733725873	-0.305049886668741	0.21869595670929	-0.661195955793145	NA
PZE-103166902	3	96	121.3	0.128661736339477	-0.719408227596406	0.306561636812954	-0.363863735855479	0.524827464228483	-0.580640724436813	NA
PZE-103166888	3	97	122.5	0.0583199146929427	-0.719744831404786	0.651675635195976	-0.415173983274063	0.525351785464853	-0.523717242260107	NA
PZE-103167612	3	98	124.1	0.102367271803914	-0.336539428835926	-0.501309287212345	0.791772592416017	0.525010100962818	-0.4572059439407	NA
PZE-103170257	3	99	125.9	0.184612258590745	-0.286642954844873	-0.414063777854279	-0.407830709479891	0.668977754157613	-0.429760260962277	NA
PZE-103171398	3	100	127.7	0.163693235813328	-0.286780291226946	-0.413166490989192	-0.407970630869568	0.9638157873235	-0.441584165980341	NA
PZE-103172210	3	101	129.4	0.14396382346097	-0.402219360647913	-0.327691728765954	-0.462981047979724	-0.418105178312057	-0.880864723884594	NA
PZE-103173659	3	102	130.1	0.135282896781128	-0.398558487555316	-0.352334751623949	-0.474540083312569	-0.423575608842488	-0.818206382163204	NA
PZE-103173729	3	103	131.6	0.12289742755947	-0.420004307922438	-0.503831228005274	-0.374264976783303	-0.437706839162212	-0.693669291024919	NA
PZE-103175677	3	104	132.3	0.253615094120268	-0.239583873244164	-0.405137168432814	-0.324321332536879	-0.38562924350745	-0.711579691758917	NA
PZE-103176477	3	105	134.3	0.375878193546257	-0.267136755673487	-0.287383634263337	-0.217598663483595	-0.323737814544816	-0.751289074264224	NA
PZE-103176772	3	106	135.2	0.402961899314066	-0.288267579281461	-0.185455405320158	-0.287237083111945	-0.332487424482707	-0.641158444849535	NA
PZE-103178139	3	107	136.5	0.812803827342003	-0.295459822909636	-0.0829077433906897	-0.230922853873569	-0.25928978034565	-0.262035608343948	NA
PZE-103178956	3	108	137	0.911687565744999	-0.289301922523225	-0.0647329272835278	-0.205046582610208	-0.254949967709092	-0.259010856415477	NA
PZE-103179207	3	109	139.1	1.26454151892949	-0.264866865639459	-0.0278028872849298	-0.278036871885959	-0.125144741917997	-0.254356413134224	NA
PZE-103180686	3	110	141	1.66886716437759	-0.193661003750397	-0.00602812286966081	-0.27642888252307	-0.127864812825204	-0.453959667043318	NA
PZE-103181243	3	111	142.4	2.23503213612872	-0.191680910262296	-0.00123437226198046	-0.274272888227417	-0.10669488276084	-0.451945385273112	NA
PZE-103181797	3	112	142.8	2.4483813264462	-0.326241428174084	-0.000510756556192912	-0.228077738080291	-0.106118329051616	-0.451197684551158	NA
PZE-103183069	3	113	145	3.22695529719453	-0.431486296810899	-0.132448403750957	-0.326292824689353	-0.44852440742442	-3.02391886339579e-05	NA
PZE-103183656	3	114	146.4	3.67173592418209	-0.340302077499803	-1.12830899453997e-05	-0.284679159582248	-0.131176707383099	-0.447041268102363	NA
PZE-103184380	3	115	146.9	3.67535538016556	-0.348665325174435	-9.95950268054181e-06	-0.284618160693953	-0.131165688892682	-0.539079241444056	NA
PZE-103185158	3	116	148.1	4.04467050473135	-4.59271355203704e-06	-0.130129403024583	-0.347359038876502	-0.363459486484304	-0.283313834461617	NA
PZE-103186727	3	117	149.5	3.7843668046248	-5.01980570934268e-06	-0.21227948908226	-0.348278583878365	-0.573959259729774	-0.284231901014965	NA
PZE-103186661	3	118	150.2	3.78436326218822	-5.0198084848481e-06	-0.212281614226636	-0.348278596429454	-0.573961583798121	-0.284231913549079	NA
PZE-104000008	4	1	0.4	0.302657519647753	-0.971430343185974	0.840197816147386	-0.127679892713859	-0.272795514517216	0.373595258790848	NA
PZE-104001186	4	2	1.5	0.321683411269993	-0.690524891528717	0.840162453790903	-0.127594745191234	-0.272688131831021	0.373488192212109	NA
PZE-104005468	4	3	2.4	0.32168820228201	-0.690496369770914	0.840161535748323	-0.127594075261777	-0.272688105032151	0.373488165490892	NA
PZE-104005531	4	4	3.8	0.371521928051854	-0.690329413831172	0.993436436862986	-0.0965618499857485	-0.272415255344891	0.373216074500261	NA
PZE-104001384	4	5	4.8	0.287423781347868	-0.663489185522496	0.838210728003141	-0.272882962666857	-0.156838334951415	0.373682442213922	NA
PZE-104003896	4	6	6.8	0.171901835675656	0.374401358173734	-0.273604311932405	-0.711488127960095	0.586066282687653	-0.387804899783163	NA
PZE-104004195	4	7	7.4	0.128596788980664	0.374711723451463	-0.273915865563647	-0.738551671389656	0.586309806456851	-0.574616362671123	NA
PZE-104003833	4	8	8.5	0.159729605289323	0.413237894788551	-0.220613613572599	-0.610691916190442	0.657895790930491	-0.518620691426507	NA
PZE-104004875	4	9	10.5	0.184868365627777	0.584094103974287	-0.115227720134062	-0.680938799974441	0.872689661918483	-0.574296691335993	NA
PZE-104006216	4	10	11.8	0.555371214531753	0.505359009531467	-0.0285937960699793	-0.401447204239954	0.872154404628723	-0.572669521398618	NA
PZE-104006165	4	11	12.8	0.641807326122303	0.504997434512878	-0.0284555959446519	-0.253500581695942	0.872033838793718	-0.572328836786507	NA
PZE-104006975	4	12	13.7	0.659770411188587	0.566811694014565	-0.0381428410836383	0.680363432421751	-0.209610427413427	-0.41919731636718	NA
PZE-104007604	4	13	15.9	0.407852820508167	-0.144875179850056	0.770969922361941	-0.173027941696433	-0.324887825995339	0.681150695427293	NA
PZE-104008841	4	14	17.7	0.456649960822992	-0.287415793623526	-0.957125561483424	-0.137603042351147	-0.136940245322926	0.876712157504197	NA
PZE-104009209	4	15	19.1	0.497375557542068	-0.28721501410096	-0.782175167569702	-0.137202012592326	-0.116959013970417	0.965656203363451	NA
