mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-102058451	2	42	57.9	2.23562985176383	-0.0610846759068203	-0.0301211591989043	0.0923970009171715	-0.505886887664932	-0.0236318462631757	NA
PZE-102061118	2	43	58.9	2.30884120130915	-0.0606384054858107	-0.023704744526817	0.0941958605582977	-0.499867454287065	-0.0235444443634348	NA
PZE-102064002	2	44	60	2.225731971792	-0.113898059752778	-0.0101196392446469	0.231460716724623	-0.44761344254226	-0.0200536604730789	NA
PZE-102067031	2	45	61.4	2.83725802890095	-0.112031341750977	-0.00117803086919105	0.229126074072762	-0.675888738819647	-0.0221184682860721	NA
PZE-102072547	2	46	62.6	3.43292364708735	-0.110266184937433	-0.000379570216500471	0.209251347761333	-0.775704954172094	-0.0119693592046757	NA
PZE-102074320	2	47	63.7	2.9650295884139	-0.111648510894375	-0.0010521313783021	0.319085142171323	-0.777649336360967	-0.0123008797910701	NA
PZE-102079254	2	48	65.4	2.39474104241067	-0.113378080422053	-0.00507541205716124	0.356589929424434	0.839403757987643	-0.0127221987813012	NA
PZE-102083522	2	49	65.7	2.41768722052119	-0.113307371317888	-0.00506684748822115	0.356495401814742	0.737711592194916	-0.0123365059491209	NA
PZE-102083088	2	50	66.7	2.62908015186496	-0.0971452645703002	-0.00307546862240646	0.355564427276492	0.737238553194339	-0.0121815623284959	NA
PZE-102105595	2	51	68.7	2.86652978939112	-0.178011191593079	-0.00132398950214427	0.232416082068058	0.649268258829378	-0.0120109502974482	NA
PZE-102107953	2	52	68.8	2.86592795951591	-0.178014737458889	-0.00132410700089807	0.232419752251813	0.651738831408	-0.0120113783970539	NA
PZE-102111317	2	53	70.6	2.31073221386756	-0.00272685883859178	0.521839526270012	-0.78345570346288	-0.0165067374160464	-0.186544849314205	NA
PZE-102116456	2	54	71.5	1.81885797988413	-0.0114665907467341	0.543575160944643	0.865261843484207	-0.0169729807987387	-0.194221011181655	NA
PZE-102120480	2	55	72.5	1.61548885271686	-0.016106650795853	0.588444686204367	0.957762137302154	-0.0215236602992303	-0.203050161492228	NA
PZE-102123339	2	56	73.7	1.38713542120495	-0.03116278141294	0.648755264119875	0.957850373462874	-0.215936901321605	-0.0219092270321226	NA
PZE-102126097	2	57	74.3	1.10006398623399	-0.0447553408690862	0.632811518869159	0.957965053532125	-0.224133522004725	-0.0415294601615051	NA
PZE-102126902	2	58	75.8	0.99873560850814	-0.0627021997001947	0.598942103963273	0.899568992654362	-0.244824203692498	-0.0417309615857656	NA
PZE-102130369	2	59	76.8	0.718179490648031	-0.142603264604793	-0.0820177683076459	0.856350383248327	-0.98702285135919	-0.136092107964076	NA
PZE-102128815	2	60	78.3	0.81049458273473	-0.14219991253156	-0.109085509589815	-0.719222277797043	0.854645464822682	-0.0754065976854251	NA
PZE-102130851	2	61	79.3	0.821289657204236	-0.14215591372591	-0.1090523408304	-0.66321219464884	0.853179681590515	-0.0749709889869263	NA
PZE-102132575	2	62	80.5	0.70991968010409	-0.142615989586254	-0.193198731966302	-0.654877777323203	-0.0753067844134455	0.681460530672762	NA
PZE-102135702	2	63	81.6	0.809251489659328	-0.133961645452906	-0.075006750020145	0.452439555119315	-0.717857698170471	-0.164810957162454	NA
PZE-102137464	2	64	83.4	1.03596773511931	-0.133353356253563	-0.0385048612402636	0.388892398534814	-0.84013453300922	-0.139989623980308	NA
PZE-102138070	2	65	84.7	0.91278439624384	-0.133825158173246	-0.137968076424058	-0.934445359615788	0.389454152640499	-0.0606539553489669	NA
PZE-102138197	2	66	85.4	0.997539029623996	-0.0836866593713123	-0.137641162395225	-0.948651406165219	-0.0686431782941379	0.389054421220351	NA
PZE-102140935	2	67	86.1	1.12205745288818	-0.087228759814702	-0.137177561544061	0.931930362576631	-0.0683097525050569	0.208993211852401	NA
PZE-102143316	2	68	88.2	1.11988056203214	-0.102702396753875	-0.32066032779503	0.811893426491357	0.103519098858556	-0.0553884119313985	NA
PZE-102144430	2	69	89.4	0.744323931696898	-0.322537987299308	-0.125024943071092	-0.0912214721108391	0.244578366781753	0.789745101065815	NA
PZE-102145703	2	70	90.8	0.687912313118319	-0.161178770691225	-0.32282548796232	-0.0915082034376076	0.245141995811553	0.76544800660409	NA
PZE-102145439	2	71	91.1	0.675518045702302	-0.170801368757552	-0.322889351260904	-0.0915450096848431	0.245204252039899	0.760742385485275	NA
PZE-102146884	2	72	92.6	0.4522999298111	-0.324095152398664	-0.171867001688211	-0.29376167254294	0.221190724360986	0.741198033256731	NA
PZE-102148280	2	73	93.6	0.503270798290364	-0.282192176253815	-0.171613716446564	-0.293476030699114	0.195007527507081	0.731283632723544	NA
PZE-102148393	2	74	95	0.530995382233626	-0.261781139482608	0.722539302292369	-0.171478777090565	-0.293323800224072	0.183528830570186	NA
PZE-102149548	2	75	95.5	0.459163460601696	-0.262175200425359	0.730883220565565	-0.171832470862137	-0.293723764307472	0.262795268647721	NA
PZE-102153217	2	76	96.9	0.364244697627841	-0.308364512714418	-0.172323889947327	-0.410547270512434	0.263433842994331	0.850359294616856	NA
PZE-102153813	2	77	97.9	0.339050700103851	-0.348033982283688	-0.172460170565768	0.263585628019149	-0.41557527988801	0.940606475322193	NA
PZE-102155407	2	78	99.6	0.341951210605333	-0.34811437718927	-0.172444334337599	-0.410707419047156	0.263567992559205	-0.90147883045732	NA
PZE-102157041	2	79	100.8	0.355967487123033	-0.348057206691394	-0.172368352566735	0.248523024977828	-0.419167802737144	-0.790852485125081	NA
PZE-102159951	2	80	102	0.288363412431301	-0.579730906601518	-0.172743873949998	0.24333931583944	-0.460122884540112	-0.685017031389214	NA
PZE-102159564	2	81	102.8	0.296265777559225	-0.172698708372795	0.239240910377261	-0.477378991084051	-0.618236873051412	-0.579734789351522	NA
PZE-102163261	2	82	104.7	0.322626218762462	-0.579707861484473	-0.172550612712102	0.272528012193777	-0.421206626843921	-0.476208424999914	NA
PZE-102164353	2	83	105.7	0.321303067920008	-0.579714369251865	-0.172557957399633	0.310539201900918	-0.421214590984209	-0.412161287324996	NA
PZE-102165688	2	84	106.3	0.311395112300319	-0.383042248496819	-0.579763307783731	-0.172613246528803	0.303871589840055	-0.503395757383316	NA
PZE-102167636	2	85	107.9	0.414563669297569	-0.714855369264269	-0.172059470767394	0.174673296658431	-0.434125730542926	-0.369473805516163	NA
PZE-102169811	2	86	109.3	0.435454659803714	-0.739771256672281	0.14807046354206	-0.171952356217746	-0.488779672245731	-0.351004585476753	NA
PZE-102171211	2	87	110.4	0.506301843043512	-0.73956980081657	0.147736341519257	-0.17159887239566	-0.333441801247919	-0.333063504023286	NA
PZE-102172713	2	88	111.5	0.524059158607332	-0.808512269015862	0.147654580584962	-0.17151236349012	-0.31017170557853	-0.311964229901236	NA
PZA03293.2	2	89	112.8	0.537013802538086	-0.903635648179797	0.147595382595536	-0.17144972531651	-0.310099571192031	-0.281710656703932	NA
PZE-102174777	2	90	114.1	0.519718797927221	-0.903661856953428	0.147668213611049	-0.171533438056338	-0.397328997889912	-0.245590657159227	NA
PZE-102177631	2	91	116	0.449402355641686	0.988863401260338	0.176464950737387	-0.171881621692087	-0.706748089523669	-0.194025260972249	NA
PZE-102177929	2	92	117	0.451463724011379	0.988869946718812	0.176473737358404	-0.17187121825794	-0.706800602162049	-0.191978759175028	NA
PZE-102179558	2	93	119.4	0.275817631710236	-0.449720864107457	0.230972283816035	-0.172816370914391	-0.986222699295278	-0.607714426798551	NA
PZE-102181292	2	94	120.1	0.295731097853296	-0.449614154529767	-0.510687114435377	0.230848594874568	-0.172701752581454	0.991904063433565	NA
PZE-102182682	2	95	121.4	0.319772236243276	-0.488376452729478	-0.450835163684722	0.210810362258773	-0.172566466170345	0.872285821809304	NA
PZE-102184485	2	96	123.5	0.297105427665469	-0.458245934690675	0.171727756378471	-0.172693931191061	-0.863878730520351	-0.961490369431014	NA
PZE-102184611	2	97	124.3	0.283493304939924	-0.522001477373916	0.171804886930126	-0.172771898151077	-0.827324181826605	0.922388067075083	NA
PZE-102186112	2	98	125.2	0.273405565139424	-0.603909667324098	0.171862530374698	-0.172830425517655	-0.79028161318677	0.839678764891171	NA
PZE-102186773	2	99	126.6	0.282721936458716	-0.713154035044744	0.157085483207832	-0.172776350437953	-0.751317574791323	0.765103079059872	NA
PZE-102186665	2	100	127.8	0.214590811450516	-0.713428471035345	-0.173186640065334	0.727805562311046	0.236364374132354	-0.800649288288878	NA
PZE-102188267	2	101	129.5	0.125046391081047	0.695026343756813	0.994379320761134	-0.173802680640921	0.425289128029815	-0.874641991010369	NA
PZE-102189702	2	102	130.6	0.0940689473705544	0.994383501740707	0.593780040404035	-0.174052026220354	-0.922617133824323	0.695194546351225	NA
PZE-102189370	2	103	132	0.0942019225671332	-0.966542334248642	0.593804007673763	-0.174050892789224	-0.92263910936136	0.695193782140756	NA
PZE-102191341	2	104	133.6	0.0909317676711714	-0.931399810244402	0.6326742689817	-0.174078953825209	0.891706577121866	0.695212701152019	NA
PZE-102191900	2	105	134.9	0.0889273825529342	0.876412533655442	0.66617477867483	-0.174096352299884	0.891697195048134	0.695224430311709	NA
PZE-102192622	2	106	136.4	0.117210281799388	0.75797964959895	0.498505654411424	-0.173863267151724	0.891638731789259	0.695067229237504	NA
PZE-102194208	2	107	137.1	0.115466165993642	0.776784765109836	0.501135703864392	-0.17387695880753	0.89164240224866	0.695076467393681	NA
PZE-103000204	3	1	0	0.617052306188211	0.0320762065299981	-0.546895591434438	-0.292381641782062	0.589356290621387	0.545424269383753	NA
PZA00134.12	3	2	1.5	0.549134323327128	0.0423584468542261	-0.546948679657931	-0.292971079720059	0.589635855320792	0.54572599165943	NA
PZA00615.3	3	3	2.8	0.74164193594702	0.0371564962332278	-0.286919273405779	-0.229169360121964	0.588860953950953	0.54488971508632	NA
PZE-103003116	3	4	5.6	0.761042493205781	0.0355338892755535	-0.192176237454645	-0.3343435172216	0.588785530057518	0.544808324261987	NA
PZE-103003580	3	5	7.5	0.69225205737496	0.0354144357084983	-0.266956717960521	-0.334719974861323	0.589054921687387	0.545099033641319	NA
PZE-103005595	3	6	8.9	0.786690539245152	0.588686437100711	0.544701393740528	0.0218457071790848	-0.224000350375505	-0.49004236324717	NA
PZE-103006828	3	7	12	1.57370564684178	0.0861995699388713	0.541656929154962	0.00681010466345855	-0.147779184342415	0.952092500179469	NA
PZE-103008604	3	8	14.8	2.34735329452781	0.0477048062571143	0.301380363971293	0.0027763302626023	-0.104028986658555	0.434422899888148	NA
PZE-103008616	3	9	16.2	2.76018779282087	0.0418160254558476	0.183146156665165	0.00204509501978275	-0.0894903941144613	0.271908197902781	NA
PZE-103009843	3	10	17.7	3.1120332089444	-0.0783671434709566	0.166032580424421	0.0414259055685929	0.117419079280788	0.00169894571284949	NA
PZE-103012907	3	11	19.1	3.0687527039345	0.0515794242212253	-0.0928340707085168	0.0930333009118162	0.166173003135666	0.0016673827709711	NA
PZE-103008756	3	12	20.7	2.76721921459035	0.110978487827163	-0.11144948652399	0.0945613236540311	0.00187969134802512	0.154726370588058	NA
PZE-103015689	3	13	23.3	2.4757820699128	0.271077790493763	-0.0931425974221485	0.00641447339029801	0.117046318028802	0.0445531280067635	NA
PZE-103013339	3	14	23.8	2.59266375193057	0.238712465869514	-0.0920085970235213	0.00594262045591701	0.116654600136162	0.036945639691532	NA
PZE-103010658	3	15	26.1	3.2203227660065	-0.126902300225343	0.137832218625511	0.00229542372105053	0.114182555762887	0.0164342589501844	NA
PZE-103015388	3	16	26.5	3.17316852935559	-0.127050158473779	0.128456773526524	0.122738347650501	0.00293631704879764	0.0146581294538563	NA
PZE-103011799	3	17	27.7	2.93414418099184	0.0109879047381295	-0.127805407228055	0.119058276929699	0.0069479555245592	0.15621161180532	NA
PZA-000749001	3	18	28.8	3.13030993336143	0.00804981593013488	0.00467309605804979	-0.100563400427598	0.118970597065805	0.230879585900197	NA
PZE-103017663	3	19	31.3	3.83273599319296	0.00188365882427047	0.548990999625536	0.00451616031829904	-0.0500082539011861	0.0614190058738704	NA
PZE-103021174	3	20	32.2	3.65460257057597	0.685809178442283	0.00486014048417434	-0.0525755987265152	0.0624320143734642	0.00251864084358935	NA
PZE-103021311	3	21	33.4	2.9446500229873	0.911857400874159	0.00700321364410034	-0.0578126661336993	0.19466374188293	0.00475230853360646	NA
PZE-103022044	3	22	34.6	2.66101045409334	0.987420211850671	0.00754392358867972	-0.0584108389376369	0.195979948471843	0.010334580679394	NA
PZE-103025879	3	23	36.7	2.36197022054532	0.0239395314704046	0.00937380305949505	-0.798545943971382	-0.0590535719208003	0.176954438194275	NA
PZE-103023198	3	24	37.5	2.56034555098924	0.0237006919696051	0.00912795102246277	-0.931199221634975	-0.058626685133997	0.087165499669962	NA
PZE-103025978	3	25	38	2.52894410780113	0.0237360954143655	0.00920692124878798	0.985792208656665	-0.0586938615836705	0.0956856630620787	NA
PZE-103019891	3	26	40.5	2.74601471202907	0.407501024954175	-0.0974681958337251	0.00539628347641056	-0.939151990494908	0.00412177931749271	NA
PZE-103026469	3	27	41.2	2.78073675805532	0.43483972378493	0.00367171120332268	-0.106162015198231	0.00486789172994633	-0.923494657429981	NA
PZE-103032315	3	28	42.4	2.786654561563	0.0035984682570964	0.434818271069183	-0.106145113797832	0.00489987513266478	-0.896622496653095	NA
PZE-103032441	3	29	43.7	2.71101645209644	0.0061619089312525	0.435100054217226	0.00361966209949826	-0.106364698204835	-0.867735442741997	NA
PZE-103028604	3	30	44.3	2.66801879258438	0.00702381538357326	0.00363178364209281	0.43526026548838	-0.106489850112478	-0.854546457701681	NA
PZE-103045311	3	31	46.1	2.25763666047089	0.00733751828533736	-0.826887480044052	0.338847940569603	0.0151717577377022	-0.103909254632837	NA
PZE-103031244	3	32	46.4	2.38286674222734	0.00764770976916692	-0.826703564433514	0.303306637294942	0.0103601008128391	-0.10656457375782	NA
PZE-103045372	3	33	47.6	2.86785745571623	-0.826001267515942	0.268896379104798	0.00953496977250134	-0.122337404609998	0.00183972302206721	NA
PZE-103042672	3	34	49	2.68754166976718	-0.924539856913015	0.336831925501629	0.0141981592684358	0.000751491094357054	-0.394164472500191	NA
PZE-103070612	3	35	49.9	1.819621543926	-0.882212061748587	0.320063131436252	0.019841479127115	0.00759131870686858	-0.436340360677968	NA
PZE-103070288	3	36	50.8	1.15806053250205	0.0295109802723549	-0.828588601339428	0.307879829168466	0.0427790908561357	-0.57260317163877	NA
PZE-103043134	3	37	51.8	0.788529910758946	0.0415323204291848	-0.829224898160444	0.310462720174097	0.125163936186517	-0.575310373963303	NA
PZE-103067736	3	38	53.2	0.562090446634995	0.0529033706977859	0.748550350921592	0.310820603265499	0.328569996955681	-0.474691007189494	NA
PZE-103058814	3	39	54.1	0.710099113553309	0.0525208366933866	0.756062835416748	0.310045386205348	0.160044462993973	-0.473976054043924	NA
PZE-103062608	3	40	55.3	0.710151787009299	0.0525255854598824	0.748158754298507	0.310044911899659	0.160683073805349	-0.473981243258684	NA
PZE-103082932	3	41	56.6	1.18854642703432	0.00797549110845329	0.829236970209635	0.148740054005083	0.266586065860655	0.930330553389293	NA
PZE-103087654	3	42	58	2.32869203629821	0.00187880412404667	-0.813503181038584	0.233684074599245	0.0539766865179587	0.136588374427214	NA
PZE-103092415	3	43	59.1	2.54286980884254	0.00123561424104325	-0.938717884002743	0.209568990584223	0.0460804681027132	0.132227248159377	NA
PZE-103091660	3	44	60.6	2.42032095544547	0.00142903526329821	-0.990657773964859	0.278688876187534	0.0463048086049996	0.132631146738411	NA
PZE-103093412	3	45	61.4	1.52287620052274	0.00373485042992136	-0.994672361382653	0.285303213466396	0.128878719383654	0.454406548660451	NA
PZE-103091655	3	46	62.3	2.49934487994683	0.000845909901446161	0.847667661740919	0.447241072779693	0.0461552402522942	0.13237070553213	NA
PZE-103096999	3	47	63.8	2.677146038225	0.00122012463472625	0.847439410304939	0.454453364813316	0.029582115975317	0.072812075490802	NA
PZE-103097514	3	48	64.7	3.22990477402438	0.000443780940218018	-0.890766908747266	0.7013132780725	0.0250897387576693	0.0336514776188855	NA
PZE-103102844	3	49	65.7	3.20291825634772	0.000366712841562883	0.914054402735092	0.842691618603093	0.0369543569414133	0.0288534055511876	NA
PZE-103104474	3	50	67.1	3.34505411313203	0.000361021831845104	0.759876698630848	0.842513189771475	0.104851003486663	0.00746907431832634	NA
PZE-103102170	3	51	68.4	3.58710814434996	0.00035151422372793	0.759413855102367	0.637318284148282	0.0675436232010258	0.00601182165601389	NA
PZD00007.1	3	52	69.5	3.3463317528797	0.000414651551179908	0.89292296618312	0.893091579856938	0.104039373844741	0.00613881629640308	NA
PZE-103103922	3	53	70.3	3.34241813454271	0.000360953136582519	0.759975046958074	0.842548851822702	0.105575180666723	0.00748543025424213	NA
PZE-103107108	3	54	71.7	3.35988508637449	0.000385004761085984	-0.896687914389904	0.96724912338875	0.0857834000587665	0.00747689033976507	NA
PZE-103106913	3	55	71.9	3.32905517669413	0.000433839333959707	-0.896707020590075	-0.983244729722162	0.0824875203745189	0.00749017247601513	NA
PZE-103108797	3	56	73.3	3.62966291555196	0.000220802870215976	-0.676947513145477	0.837805495689617	0.156331716593012	0.00396299285479665	NA
PZE-103113298	3	57	74.3	3.64336100045562	0.000220450256781615	-0.676913277032014	0.849484448181309	0.115047124172116	0.00490965824781639	NA
PZE-103110385	3	58	75.4	3.7304611153812	0.000218220396071816	-0.943280631005628	0.691149286228715	0.114783166467078	0.0037351280324984	NA
PZE-103113055	3	59	77.5	3.37480237656081	0.000227478558384613	-0.67758948037522	0.849807701281964	0.116208009424157	0.0106514015324857	NA
PZE-103116584	3	60	78.9	3.38006938293859	0.000227339168281391	0.682546790161966	-0.677522807347481	0.115824350653223	0.0113079449537645	NA
PZE-103119721	3	61	79.2	3.50615122020319	0.000224010493681977	0.458066386117774	-0.538722965181296	0.116465560097768	0.0107261839863316	NA
PZE-103119152	3	62	81.3	3.37387529255673	0.000227548371074298	0.425602862330483	-0.449090083452712	0.162895482885498	0.0138942125643262	NA
PZE-103122514	3	63	82.1	2.5342067399252	0.000713813558108751	0.427257560031293	-0.466578384669826	0.299812266309785	0.0340890771433848	NA
PZE-103120875	3	64	83.6	2.52734558056931	0.000663741465106644	0.461615595413277	-0.509672932645791	0.294471046263381	0.0344742498329371	NA
PZE-103123331	3	65	84.7	2.24447383741322	0.00296049631481623	0.451867063686633	-0.517498254314006	0.254664061728142	0.019272414915307	NA
PZE-103123615	3	66	85.3	2.49732358863492	0.00290006574483474	0.441520606738436	-0.489731647403949	0.253653455643189	0.00927314866841954	NA
PZE-103123325	3	67	86.8	2.28088878521758	0.00339467038833014	0.425511315739766	-0.453312903411361	0.378274202788283	0.0125032478117451	NA
PZE-103125630	3	68	88.5	2.10192863604061	0.876212759543052	0.00412891128232506	-0.52761769940144	0.400406059026342	0.0113273732484463	NA
PZE-103126112	3	69	89	2.10182419135133	0.00415747073821735	0.848432004292503	-0.527614173083509	0.400406380639389	0.011327585351837	NA
PZE-103126771	3	70	89.8	2.0878090896017	0.00416212142671928	0.774716770816234	-0.426268064607361	0.400464764122145	0.0138152680139148	NA
PZE-103128590	3	71	91.3	1.96228449540073	0.652676478002006	0.0042034148905968	-0.282693452931627	0.412639325912447	0.0290249026711993	NA
PZE-103132648	3	72	92.6	1.78426695551521	0.653179040120784	0.00692029603196662	-0.28630760901493	0.444378043243262	0.0292774054286046	NA
PZA00099.6	3	73	93.7	1.69675968959929	0.653425284698991	0.0116551929024213	-0.283823042741308	0.313770415131507	0.0294033952004899	NA
PZA00303.21	3	74	95.2	1.22535260050956	0.0436553823244085	-0.396743352827676	0.311081785161108	0.030108128326819	0.700655781976341	NA
PZE-103137804	3	75	95.9	0.954891642844436	0.0942953346404925	-0.402661877584314	0.410550745795748	0.0305388101464586	0.730063927255332	NA
PZE-103136532	3	76	97.7	0.6729835199668	0.300690499350914	-0.416555931298229	0.412113595917748	0.031023833504354	0.813787259892493	NA
PZE-103137782	3	77	98.1	0.671362210877848	0.300698870899475	-0.41656429420436	0.412122100367161	0.0310226531445753	0.833282065381313	NA
PZE-103142578	3	78	99.2	0.489157582885103	0.301674250943141	0.917843408249474	-0.768602175942325	0.615148391364675	0.0362227773380013	NA
PZE-103141876	3	79	100.3	0.487816469470961	0.301683355870413	-0.97537722842729	-0.768618887638762	0.61515964279858	0.036227113085254	NA
PZE-103143491	3	80	101.4	0.487818170668225	0.301681723777378	-0.975377225506474	-0.76861888321708	0.615159513889205	0.0362270035234711	NA
PZE-103142046	3	81	102.5	0.489784486282341	0.301670757825866	-0.986942850327908	-0.768613775043378	0.604841533143901	0.0362227960995098	NA
PZE-103147177	3	82	103.9	0.194772785504462	-0.436450744836882	0.97134556676031	-0.76946328526356	0.576300899682697	0.122755108182936	NA
PZE-103149689	3	83	105.7	0.212198097931083	-0.431146162302791	0.909113084569172	-0.739155506414926	0.576202207406788	0.114103272124926	NA
PZE-103150048	3	84	106.2	0.213903633802093	-0.431134578342245	0.909108496913476	-0.71216559689116	0.581968935546312	0.114094273678076	NA
PZE-103150482	3	85	107.9	0.225864291436744	-0.431054173527669	-0.707177698761698	0.906490670561178	0.694548660889052	0.0973184898801141	NA
PZE-103150212	3	86	108.6	0.225870024286268	-0.431054135389533	-0.707177675588564	0.888262974831145	0.712132148363307	0.0965873491130284	NA
PZE-103151098	3	87	109.6	0.172796828878373	-0.707401535426671	0.533760710623863	-0.440262964277185	0.153287447814215	0.924935237847166	NA
PZE-103151398	3	88	110.9	0.173694291120165	-0.707420739976631	0.554810535265457	-0.455789144218836	0.144240157521186	0.961033460919584	NA
PZE-103154386	3	89	112.4	0.0922741289570343	0.915408464635839	0.569198922347137	-0.478736857349344	0.230610295019102	-0.995105491155415	NA
PZE-103157194	3	90	113.6	0.0609668373804807	0.569567918703033	-0.500413326244202	0.344490036185081	-0.958845031786983	-0.678682468761107	NA
PZE-103158635	3	91	115	0.0181428019665903	0.689844129486316	-0.52981722458538	0.669690152956915	-0.915909457163708	-0.590328844043417	NA
PZE-103162198	3	92	115.8	0.0198064449091585	0.666726376234405	-0.548070875571257	0.704005745611514	-0.891280634558234	-0.542840391665081	NA
PZE-103163990	3	93	118.2	0.0282461403023181	0.655331422988963	-0.609310147603956	0.728547432710469	-0.818932129080267	-0.423762867306662	NA
PZE-103163529	3	94	118.4	0.0291162091160358	0.655325382351426	-0.614765109922026	0.72853989447019	-0.813094775834069	-0.415674995315221	NA
PZB01457.1	3	95	119.8	0.0354345001368789	-0.367073733640596	0.655260923655751	-0.65394359650152	0.728493705671072	-0.773454661603137	NA
PZE-103166902	3	96	121.3	0.0334553694577223	-0.358448427244812	0.636886361153901	-0.697082121391685	-0.830927840787111	-0.733886108245411	NA
PZE-103166888	3	97	122.5	0.0311414333443584	-0.358476497841155	0.669098299410536	-0.731590863150485	-0.830939829846321	-0.704697328251983	NA
PZE-103167612	3	98	124.1	0.0765259805629	-0.816205243130943	-0.189257177820013	0.806927288269654	-0.830738370066385	-0.669044486889923	NA
PZE-103170257	3	99	125.9	0.128615805723398	-0.87361906403904	-0.138863591896628	0.731314434558	-0.644984339082569	-0.69220415371717	NA
PZE-103171398	3	100	127.7	0.15398718791322	-0.873585845222777	-0.137888095983081	0.731200202661482	-0.458466712622896	-0.773225950941595	NA
PZE-103172210	3	101	129.4	0.189010401090577	-0.129067681073577	-0.95452469236376	-0.858201864898219	0.687785271494642	-0.362118670396053	NA
PZE-103173659	3	102	130.1	0.20560810667023	-0.126089507780076	-0.990494510446701	-0.894334912804666	0.670863269544892	-0.329167882608839	NA
PZE-103173729	3	103	131.6	0.240551197377878	0.933060068061679	-0.971385271039078	-0.122978334588126	0.636970186479504	-0.272586944779184	NA
PZE-103175677	3	104	132.3	0.214841674244563	0.893303886022306	-0.924129911592051	-0.122995679705217	0.683873806701273	-0.315908180962682	NA
PZE-103176477	3	105	134.3	0.158467466840237	0.921657077710922	-0.84803520941185	-0.134870928319888	0.775426247900223	-0.416391519771945	NA
PZE-103176772	3	106	135.2	0.189283836824123	0.899652985507902	-0.145865064080386	-0.847965054855949	0.792915852711922	-0.294803156530233	NA
PZE-103178139	3	107	136.5	0.667038916092385	0.937111202403413	-0.0465493457232445	-0.667185455976241	-0.0885819162996118	-0.897835761340988	NA
PZE-103178956	3	108	137	0.782285274514311	0.962943223768415	-0.0315644726156812	-0.662110151806338	-0.0823753348253099	-0.920298309458701	NA
PZE-103179207	3	109	139.1	1.0027936417175	-0.918446892341595	-0.0165483682494982	0.993834241974856	-0.647870143647686	-0.0693517265702524	NA
PZE-103180686	3	110	141	0.784122943240247	-0.710083526014839	-0.0100539513725873	0.993847805362108	-0.886832109195496	-0.306025811358988	NA
PZE-103181243	3	111	142.4	0.887993257651848	-0.709786466773494	-0.00696208249735357	0.993841289198431	0.857990838414302	-0.305532761116347	NA
PZE-103181797	3	112	142.8	1.0376673639734	-0.699842151349308	-0.00425944157712038	-0.839053721205472	0.85778213970496	-0.30481604997765	NA
PZE-103183069	3	113	145	1.46800894844916	-0.955687657389043	0.843059215655258	-0.803336188563099	-0.302851365660563	-0.000986174506192285	NA
PZE-103183656	3	114	146.4	1.57547811261793	-0.901742450159274	-0.000688759543836508	-0.960376387470376	0.842906916699132	-0.302379076721672	NA
PZE-103184380	3	115	146.9	1.56000379490901	-0.93789745118908	-0.000685433870056832	-0.960094378233971	0.842932080012045	-0.324354870509875	NA
PZE-103185158	3	116	148.1	1.78340229650004	-0.000492626604597051	0.842594907074386	-0.937772510177033	-0.19833792573821	-0.960013997825784	NA
PZE-103186727	3	117	149.5	1.85867374575927	-0.000542686791123986	0.575529333327723	-0.937730889439896	-0.156508509889639	-0.959987221125951	NA
PZE-103186661	3	118	150.2	1.85867331209222	-0.000542686818361547	0.575528233077757	-0.937730889679069	-0.15650894577799	-0.959987221279824	NA
PZE-104000008	4	1	0.4	0.0449961260871282	0.472016038718448	0.797158794774399	-0.584410816581974	-0.86128813152881	0.410648753571233	NA
PZE-104001186	4	2	1.5	0.0221125699957973	0.79964489764534	0.797301122788995	-0.584680294880478	-0.861386629378346	0.410984191031896	NA
PZE-104005468	4	3	2.4	0.0221116320789889	0.799683537149535	0.797301224487501	-0.584678301141355	-0.861386634216888	0.410984207513536	NA
PZE-104005531	4	4	3.8	0.0272740827336083	0.799649836295971	-0.940346801967368	-0.490516839396135	-0.861361334073012	0.410898032198506	NA
PZE-104001384	4	5	4.8	0.0189361169835563	0.83878536281565	0.973654863420622	-0.86140362780233	-0.5786899923602	0.411042095476989	NA
PZE-104003896	4	6	6.8	0.0177948728961653	0.411064040897177	-0.861410069741573	-0.662492739044782	0.821295208695494	-0.777667836037453	NA
PZE-104004195	4	7	7.4	0.0203606110724237	0.411015588803422	-0.861395846674761	-0.61504539170537	0.821276994557034	-0.773562973573344	NA
PZE-104003833	4	8	8.5	0.0190279536806887	0.392986480128172	-0.862713742552793	-0.642036829165318	-0.986823194931463	-0.772659049108905	NA
PZE-104004875	4	9	10.5	0.0673280651719341	0.355085396508491	-0.876778482333747	-0.453748539778005	-0.519179299763719	-0.773268538030267	NA
PZE-104006216	4	10	11.8	0.195605361604146	0.40203135996682	-0.441333591334765	-0.205467647645736	-0.518212913256335	-0.772759422320336	NA
PZE-104006165	4	11	12.8	0.307707586417068	0.401321389468879	-0.440600543688034	-0.107106527348086	-0.517568221517937	-0.772406192038618	NA
PZE-104006975	4	12	13.7	0.181814583007184	0.63495439097624	-0.650927979160303	-0.775897950580647	-0.107457544277529	-0.692629806314055	NA
PZE-104007604	4	13	15.9	0.113381155605932	0.72019762108493	-0.649467076899289	-0.16391308078563	-0.67472659678284	-0.776174288992054	NA
PZE-104008841	4	14	17.7	0.179017864557481	-0.791538216513008	-0.496766692964346	0.892675192850128	-0.127563691976117	-0.548085424093957	NA
