mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-102028040	2	26	35	2.51977434179462	-0.748608471247019	0.431714666016209	-0.0871806945707078	-0.000175471357829606	0.597836633881208	NA
PZE-102028051	2	27	36	2.21628327631954	0.567897066847808	-0.0889472917884431	-0.749271292408208	-0.000356122861739035	0.614096974688994	NA
PZE-102031950	2	28	38.3	2.38703578206703	0.587759321628838	-0.0885258589855738	-0.838154706176138	-0.000183146960657645	-0.890409114029019	NA
PZE-102032009	2	29	39	2.3466337994338	0.587875318998198	-0.0886251870069264	-0.852881488394267	-0.000205041039579578	-0.890443168179694	NA
PZE-102032700	2	30	40	2.23907259861793	0.588187942932787	-0.0505588800691562	-0.853008889036117	-0.000454337361879616	-0.890534140401003	NA
PZE-102035884	2	31	42	2.28302476412565	0.588060296263055	-0.000654762647216725	-0.0317674632346466	-0.942910788119793	-0.649873116352156	NA
PZE-102036053	2	32	43	2.19645186100986	0.588311999452531	-0.029443916365504	0.979227616383005	-0.000905987435025753	-0.650067908817041	NA
PZE-102035948	2	33	43.6	2.20361337008825	0.588291234832944	0.722105632508457	-0.0294348246258118	-0.000947348340235827	-0.650049640191234	NA
PZE-102039168	2	34	45.3	2.22400675692329	0.604831569758642	0.372693211676032	-0.0294091727531552	-0.00124989347246632	-0.650000683273253	NA
PZE-102039927	2	35	46.4	1.70263406727054	0.60633563907196	0.661855917704982	-0.0300809639400804	-0.00443058124203402	-0.651354067573832	NA
PZE-102039993	2	36	46.6	1.64143464465281	0.629604669901944	0.803818719356515	-0.0301623016542626	-0.004894911360132	-0.659160031158877	NA
PZE-102043269	2	37	48.4	1.32335731532869	0.89412223007335	0.724457476149379	-0.0305957048336596	-0.0120752190397665	-0.736389970200677	NA
PZE-102043498	2	38	49.6	1.29159016367473	0.894205376825526	0.749498801575005	-0.0306387503024401	-0.0132637508233746	-0.736483055323095	NA
PZE-102045516	2	39	50.8	1.30272920994412	-0.532244099358471	0.7986646162869	-0.0277273306571472	-0.0163390627853132	-0.831440944352214	NA
PZE-102047151	2	40	51.4	1.31545833782672	-0.496989878480128	0.798643447175057	-0.0277107090851673	-0.0163271271506992	-0.824214116802469	NA
PZE-102051157	2	41	53	1.45316108572709	-0.398065220848882	0.73926878553833	-0.0257876108155139	-0.0129202030494451	-0.843550861982116	NA
PZE-102051094	2	42	53.4	1.42226075197478	-0.372444378415271	0.71706167562112	-0.015988476619569	-0.024393703640302	-0.850739983547553	NA
PZE-102053654	2	43	54.8	1.3458105042356	-0.352578528037666	-0.790041219802583	-0.0161207646317953	-0.0347110908352517	-0.659667052352289	NA
PZE-102056670	2	44	55.8	1.37378092588438	-0.272655654489697	-0.947562197153003	-0.0392002796584208	-0.0151941019183442	-0.659575727248561	NA
PZE-102057004	2	45	57	1.438472563085	-0.272397304710258	-0.947534959186504	-0.0381150853191287	-0.0133324046655985	-0.583387131694869	NA
PZE-102062050	2	46	58.3	2.19944140430516	-0.0419933816086299	-0.947262011522428	-0.0047636756666583	-0.0544428916764773	-0.464917708008303	NA
PZB01230.5	2	47	58.7	2.14193904821916	-0.0422062899638462	-0.0676430199529479	0.816394319896167	-0.00478220668320163	-0.465118460404247	NA
PZE-102064002	2	48	60	2.84859771405176	-0.0408115007070148	-0.000628011952532264	0.846413266888127	-0.0630178979236978	-0.459324392915594	NA
PZE-102065225	2	49	61	2.86736762763563	-0.044680363866336	-0.000626844586928363	0.874023461916255	-0.0598072037794601	-0.393243811011086	NA
PZE-102069280	2	50	61.8	2.20076732897991	-0.0457757907537096	0.886092528626184	-0.00349142112783665	-0.0610074091228833	-0.592187039365592	NA
PZE-102070988	2	51	63.2	2.16123694726951	-0.0458424748701792	0.886127503385968	-0.00422703592411023	-0.0564038689071222	-0.5923392869619	NA
PZE-102072362	2	52	63.7	2.14394068610623	-0.0458702795646181	0.886142826815036	-0.0564372036744577	-0.00415556792340158	-0.691231423112782	NA
PZE-102080267	2	53	64.8	1.69993255109917	-0.0210856161337653	0.533502843639595	-0.0573087788513584	-0.0415609825555882	-0.899055525099235	NA
PZE-102083280	2	54	65.5	1.22693714594913	-0.0215913295256349	0.535106288101005	-0.0582860580721207	-0.236431228615647	-0.899448815854202	NA
PZE-102089108	2	55	67	1.14015281669058	-0.0216883710494819	0.535410486803083	-0.348463326343405	-0.0584728545992764	-0.899523364694301	NA
PZE-102107162	2	56	67.7	1.246863865334	-0.0320199467427013	0.535036966851235	-0.0717453500339721	-0.109966476133995	-0.899431824677432	NA
PZE-102106134	2	57	68.6	1.24623730266544	-0.0320217281847098	0.535039143695203	-0.0719113584416165	-0.109961791853754	-0.899432358255102	NA
PZE-102110466	2	58	69.6	0.736916680207596	-0.0686466194299229	0.536888910778296	-0.105551091565323	-0.266834871499986	0.946136192332423	NA
PZE-102111643	2	59	70.8	0.739701716596552	-0.0419575659009438	0.558253906900599	-0.1161741841067	-0.433293324701523	0.946136422316989	NA
PZE-102116089	2	60	71.7	0.987070825049522	-0.0185290978995043	0.557364060587187	-0.101495565629836	-0.441760817566903	0.946014711332009	NA
PZE-102120480	2	61	72.5	0.902558188152744	-0.0186175034941889	0.557664909012554	-0.101753699031623	-0.805485620389866	0.94605553164155	NA
PZE-102122324	2	62	73.8	0.902222032696923	-0.0186181447968507	0.557663624690211	-0.101754735769952	-0.815182061853146	-0.926656396807821	NA
PZE-102126139	2	63	75.1	0.829557888136479	-0.0289948176433467	0.454570348697254	-0.103532045638189	0.898316150470187	-0.686079982485495	NA
PZE-102129795	2	64	76.2	0.729472253341692	-0.0479477931610533	0.346386403440317	-0.131448593093678	0.964502065653319	-0.514641093022525	NA
PZE-102129854	2	65	77.2	0.791537510364169	-0.0376311098914974	0.346103409821213	-0.131220122805355	0.994706230215033	-0.514393758620373	NA
PZE-102130222	2	66	77.4	0.977052322328747	-0.0224365458468885	0.345291178926757	-0.109308274726404	-0.899192249786599	-0.513684660325405	NA
PZE-102130851	2	67	79.3	0.965619707463699	-0.0224481861937821	0.345346592456315	-0.114238992340899	-0.905570467163427	-0.513727539849546	NA
PZE-102133577	2	68	80.1	0.860931390332108	-0.0225739911366779	0.401310603576011	-0.177355881433761	-0.6457005157861	-0.51410865424463	NA
PZE-102132575	2	69	80.5	0.878988966147467	-0.0225516111995782	0.365267021091951	-0.177284761392891	-0.645635706555253	-0.514031283083642	NA
PZE-102136708	2	70	82.4	0.902018330669753	-0.021930024631267	-0.177194504364154	0.435431955175849	-0.369713690056003	-0.704532710446855	NA
PZE-102137464	2	71	83.4	0.857044640331271	-0.0219831447711697	-0.177371230638109	0.477897707519785	-0.41676199742538	-0.744487274315168	NA
PZE-102138070	2	72	84.7	0.856607203831727	-0.0200377453225071	0.53759756537617	-0.177372959048986	-0.801433644629738	-0.416771502647024	NA
PZE-102137663	2	73	85	0.859700393745029	-0.0198115732288613	0.537587027922635	-0.177360741073524	-0.801429045259124	-0.416758343555661	NA
PZE-102141193	2	74	86.8	0.773399336083657	-0.0521860668109837	0.226087395285911	-0.172279884242913	-0.838781179414751	-0.417122943310665	NA
PZE-102142660	2	75	88.2	0.631765851342749	-0.0628586528544156	0.22671542361393	-0.23720912267058	-0.839016733761568	-0.490317839736074	NA
PZE-102144430	2	76	89.4	0.584925503154218	-0.0629796827839053	-0.237430955853777	0.27778574111659	0.978864139402103	-0.490517536384446	NA
PZE-102143712	2	77	89.5	0.581358334418239	-0.0629889982600765	-0.237448057230807	0.282926007154774	0.978863367697715	-0.490533697931632	NA
PZE-102145439	2	78	91.1	0.549876514888795	-0.063071861914051	-0.237600912655633	0.384648880553934	0.978870065267246	-0.41979437753971	NA
PZE-102146460	2	79	92.1	0.515842902831074	-0.0631667303092832	-0.269510262761602	0.407782082001161	0.97887742295848	-0.419053919131349	NA
PZE-102146884	2	80	92.6	0.490228516932261	-0.0656409615421701	-0.295211800984962	0.407884692569169	0.979058636172324	-0.419198904385967	NA
PZE-102148457	2	81	93.7	0.334659623464952	-0.0767063990832301	-0.296101294292114	0.64795131267623	-0.679225120255178	-0.908124533584882	NA
PZE-102148393	2	82	95	0.342972134775678	-0.0766763552177366	-0.296055162185619	0.599773752477661	-0.679042144520698	-0.908115759518467	NA
PZE-102153217	2	83	96.9	0.42668962476462	-0.0510926926822689	-0.279727418724922	0.769804321800803	-0.987397133361469	0.596305342651344	NA
PZE-102154186	2	84	97.7	0.523007240081867	-0.0444498313595274	-0.275757148066998	0.810771610891276	0.84868503789976	0.390927186213258	NA
PZE-102155407	2	85	99.6	0.247428587603886	-0.2350029671725	-0.277237962714592	0.912812757926246	0.8490380871941	0.265272571884125	NA
PZE-102156301	2	86	99.9	0.309290684919954	-0.229516219813705	-0.26548990755488	0.894580846555562	0.848908280265388	0.195399674998946	NA
PZE-102158108	2	87	100.8	0.336836412746157	-0.236987230055417	-0.221175849828827	0.81348795141185	0.848862419617996	0.198351365813741	NA
PZE-102159951	2	88	102	0.345642901092289	0.715579725674808	-0.187919414067998	-0.256869301957936	0.888298786307951	0.214411916448741	NA
PZE-102160870	2	89	102.9	0.311382442244718	0.715668004866048	-0.188091876830486	-0.28607262767053	0.888349714002225	0.235245114020354	NA
PZE-102162301	2	90	104	0.267809475415487	-0.188320034006887	0.570450273152701	-0.408481463474868	0.888407998604426	0.253344369568933	NA
PZE-102166026	2	91	105.6	0.311232203304976	0.403339765031481	-0.188089211855939	-0.469836796060789	0.888349911422854	0.22722329394429	NA
PZE-102165687	2	92	106.3	0.356932844663023	0.33823185364461	-0.187856522292809	-0.456557443729333	0.888291301232745	0.208803906508356	NA
PZE-102166561	2	93	107.5	0.282162669109287	0.858473672091669	-0.220898757003519	-0.306831149437552	0.856489653525261	0.209201995274667	NA
PZE-102168063	2	94	108.1	0.236660189968229	-0.992117358022223	-0.264109106791064	-0.31557581840005	0.834185701954193	0.223016862571332	NA
PZE-102169811	2	95	109.3	0.0937250873973787	0.757628610275843	-0.291236113461146	-0.446806647638269	0.834526036735954	0.496248619626216	NA
PZE-102171211	2	96	110.4	0.0720509939180481	0.757724495875933	-0.273800291738118	-0.488293413342874	0.834604280992845	0.663092786188326	NA
PZE-102172713	2	97	111.5	0.0467362367364841	0.75785348360914	-0.344313189748343	-0.460691535006054	0.95886536211225	0.772430639761142	NA
PZA03293.2	2	98	112.8	0.0343006855021477	0.757928191515016	-0.420961392988645	-0.436359758392191	-0.891162171833137	-0.865128017225889	NA
PZE-102174777	2	99	114.1	0.0214876778326181	0.758009660000879	-0.427312100099006	-0.545811362259835	-0.891193544332661	-0.910760389216572	NA
PZE-102175641	2	100	114.9	0.0115710144140861	-0.442495874235473	0.758095165090494	-0.718271850171923	-0.891232667601925	-0.910797889117277	NA
PZE-102177018	2	101	115.4	0.0128809022271818	-0.447885861416477	0.720456798300227	-0.806752984174603	-0.738540771516146	-0.910792804502647	NA
PZE-102178056	2	102	116.6	0.0127527980898639	-0.471896702567395	0.669152921082195	-0.806765810742935	-0.738526288658016	-0.910793112041629	NA
PZE-102179850	2	103	118.8	0.0199364204120916	-0.404680565498307	0.64499472451526	-0.964953958391707	0.989279756070859	-0.676339002653437	NA
PZE-102182624	2	104	120.6	0.0358296861228829	-0.336703570579203	0.644370373146197	0.785130174103103	-0.643046494664782	0.99500450183361	NA
PZE-102182757	2	105	121.1	0.0379881402293544	-0.322907660306434	0.64435134663535	0.806588996280961	-0.643022496444418	-0.981640795422311	NA
PZE-102183628	2	106	122.5	0.055870138683837	-0.293597415965518	0.644209076950581	0.86588313296017	-0.528333438998062	-0.873930329208767	NA
PZE-102184104	2	107	123.4	0.0262268984599389	0.644462366050208	-0.461059471357691	0.948582627782745	-0.493187322773108	0.990170554067173	NA
PZE-102186112	2	108	125.2	0.0626691093110313	0.644160370399765	-0.418075950871866	0.941030260380945	-0.492470951915302	-0.468183997055089	NA
PZE-102185952	2	109	125.5	0.0616446936263187	0.64416756010518	-0.423519809065047	0.941032298173875	-0.492493117020513	-0.468194597201415	NA
PZE-102186773	2	110	126.6	0.0835349886580994	0.64402319543821	0.838115745380039	-0.349636364770718	-0.437960406600744	-0.511148140649846	NA
PZE-102186665	2	111	127.8	0.100999717533113	0.64391880241856	0.838051267625166	-0.34946876217877	-0.428847568670421	-0.427869653917194	NA
PZE-102188267	2	112	129.5	0.139877407367608	0.643666679794674	-0.43135558619092	0.901022572344151	-0.309371098916701	-0.329745308334298	NA
PZE-102189702	2	113	130.6	0.239247202281208	0.398597985053862	-0.376204822741459	-0.749942773767043	-0.308655683684095	-0.278449277666166	NA
PZE-102189186	2	114	132.2	0.374558319581351	0.367708064600214	-0.30452608384364	-0.749505648612489	-0.192462001020366	-0.257807576062325	NA
PZE-102191341	2	115	133.6	0.470501084805862	0.361919021517869	-0.255995834278362	-0.749212129625261	-0.143827767641452	-0.250144053667448	NA
PZE-102191900	2	116	134.9	0.349153416715473	-0.427668500593178	-0.749533203022203	-0.172624110729633	0.361471853704946	-0.250769821825016	NA
PZE-102192637	2	117	135.8	0.250317663846911	0.375367001124235	-0.604301687038411	-0.749710947459517	-0.234892996138349	-0.247117940461549	NA
PZD00022.1	2	118	137.7	0.231551533157575	0.406927971195374	-0.738645316683905	-0.639608480923183	-0.235012037764858	-0.252652042104527	NA
PZE-102193034	2	119	137.9	0.231551397594682	0.406928391256634	-0.738645317125314	-0.63960847958044	-0.235012038568566	-0.252652042950973	NA
PZE-103000204	3	1	0	0.201920950972738	0.411502862572866	0.227594504167857	-0.658255951703913	-0.51395538208065	0.399727177210413	NA
PZA00134.12	3	2	1.5	0.16316061143712	0.774588796140414	0.193319069559839	-0.51426773677884	-0.681476257765907	0.399998479780343	NA
PZA00615.3	3	3	2.8	0.193749399631798	0.80995479053392	0.198415868525618	-0.291502671271501	-0.626504202833848	0.571751670054303	NA
PZE-103002726	3	4	3.9	0.134505628328642	0.226464890994011	-0.34271389955019	0.878808736207525	0.873562838376738	-0.54832277379271	NA
PZE-103003116	3	5	5.6	0.118048651036367	0.978271708544814	0.297314040993421	-0.453526278058162	-0.465102304103689	-0.524232786744647	NA
PZE-103003580	3	6	7.5	0.110928183943847	0.978279135200468	0.673710716686676	-0.465213193225797	-0.44077514783011	-0.273579163811869	NA
PZE-103005595	3	7	8.9	0.109758678051444	-0.899057409485595	-0.169081262878197	0.928517901801177	0.712061977691616	-0.50876143487072	NA
PZE-103006822	3	8	10.3	0.117795672503614	0.876531041891316	0.888513324796531	0.756709184123271	-0.594116637437858	-0.141898442008224	NA
PZE-103006490	3	9	12.2	0.145890615108012	0.82348643715435	0.618937184043698	-0.119498128957468	0.806871002234214	-0.739126630169894	NA
PZE-103006731	3	10	13	0.156906188168983	-0.974163303038054	0.779299744185725	0.596453624856833	-0.809077110234431	-0.107637300600579	NA
PZE-103008604	3	11	14.8	0.242149624789285	0.723608894176653	0.548038331796306	-0.53338617599633	-0.977740184744038	-0.0857636959775964	NA
PZE-103008616	3	12	16.2	0.354548670657755	0.687634581525709	-0.328212367192399	0.513300353288383	0.889904173404921	-0.0729654642954054	NA
PZE-103011717	3	13	18.1	0.378006001352854	-0.426819170947549	0.668691672800114	0.472170688482272	0.72605579769802	-0.0609903577405901	NA
PZE-103012907	3	14	19.1	0.41012838655145	-0.432044298941735	0.660314243882656	0.453130936160505	0.651458025363724	-0.0564845949540563	NA
PZE-103008756	3	15	20.7	0.455373307569233	0.649612518141836	-0.450021361738846	0.426646800769266	-0.0514007738788568	0.551090658540225	NA
PZE-103011869	3	16	22.6	0.448978749463729	0.814092770290838	-0.425511923943695	0.498990054319219	0.43554535013168	-0.0526196402644694	NA
PZE-103013575	3	17	24.2	0.391667393245693	0.87723762119431	-0.425798852306428	0.55017416456773	0.455528409257218	-0.0613590281774319	NA
PZE-103013405	3	18	25.1	0.349620610419152	0.914996735919008	-0.426016931994784	0.586467400991709	0.471603308358692	-0.0701286097309641	NA
PZE-103010658	3	19	26.1	0.34455049781104	0.895586717157602	-0.426035874674022	0.492750782773566	-0.0835226352904342	0.444771660363502	NA
PZE-103011799	3	20	27.7	0.3826202607033	0.85535153651367	-0.425824807399654	0.306613793637729	-0.0921218588063751	0.499392589425585	NA
PZE-103012440	3	21	28.6	0.364780268917204	0.914980215591506	-0.399265112759818	0.240795111629483	-0.111185316600713	0.631604486497183	NA
PZE-103018221	3	22	29.6	0.526675275434039	0.978244943590427	-0.303925057757339	0.177085213865047	-0.0844282204440284	0.628728383618235	NA
PZE-103017663	3	23	31.3	0.561995020667397	-0.91284755016715	-0.307772355777162	0.630103076411836	0.173948623984987	-0.0731284414998941	NA
PZE-103015618	3	24	33	0.583274835334565	-0.334842165751716	0.180042440274778	-0.0670265167730699	0.523779394385236	0.933415230512343	NA
PZE-103021311	3	25	33.4	0.54434257870131	-0.398081946558865	0.18887527072399	-0.0679249084711061	0.513287014327648	0.897062784039638	NA
PZE-103022044	3	26	34.6	0.458375201442359	-0.500724787347006	0.242850576394769	0.506103160098162	0.789721598746707	-0.0712057641964801	NA
PZE-103019668	3	27	36.4	0.373369447296231	-0.913054786903629	-0.50117266477875	0.345362495324266	0.492675642938337	-0.0780372758717404	NA
PZE-103023198	3	28	37.5	0.359795683047278	-0.913025148614103	0.345436074995128	-0.492908033526647	-0.0828701087227474	0.505606587676729	NA
PZE-103025270	3	29	38.2	0.354622152400576	-0.915463742953408	0.345464325494489	-0.504369897694395	-0.0828902105504539	0.513398581547871	NA
PZE-103025274	3	30	39.2	0.326094573990762	-0.941243116751635	0.345616324951864	-0.52216444949066	-0.103420826180866	0.440606206801164	NA
PZE-103027704	3	31	40.2	0.311223913921321	-0.968378401245669	0.345691730094607	-0.542553190202973	-0.143454625869413	0.310642369450811	NA
PZE-103026509	3	32	42	0.507155491219343	0.71271387770971	-0.500567365965767	0.178569554189755	0.231542280027883	-0.145142886349003	NA
PZE-103027916	3	33	42.5	0.520130957414251	0.697236591173235	-0.500516403147591	0.199763962919508	0.200784472420067	-0.141501306144169	NA
PZE-103028869	3	34	43.2	0.540363843210405	-0.500436658481603	0.676409708147821	0.163606427915083	0.2347889495656	-0.136813504939792	NA
PZE-103026281	3	35	44.3	0.593596190190085	0.645994058785131	-0.450327375242785	0.303473215366015	0.117962802170883	-0.130326021300963	NA
PZE-103045311	3	36	46.1	0.795613248754204	0.778003670875539	-0.374280065818052	0.235783431206003	0.0702037898964673	-0.121714534847059	NA
PZE-103047483	3	37	46.7	0.865171132967729	0.0598568788564808	-0.119469306331518	0.862030056040542	0.203793351828878	-0.373302999443314	NA
PZE-103046325	3	38	47.5	0.93731913629921	0.0574788103549467	-0.106407448616699	0.722187104268077	0.169125561330037	-0.424880514627293	NA
PZE-103055650	3	39	48.5	0.907291746662848	0.0699433948914324	0.642966921939518	-0.0858329887847454	-0.562146692411377	0.16922961537528	NA
PZE-103031668	3	40	50.1	0.871262084691283	0.835051552732004	0.0753206756816544	-0.434181584069548	-0.102401150979167	0.161730687059836	NA
PZE-103069411	3	41	50.3	0.835548492384581	0.870382733698755	0.0758373385111495	-0.418609740564063	-0.117591166877462	0.164852137604515	NA
PZE-103040551	3	42	51.8	0.518093875126736	0.88844990714787	0.151809730879702	-0.438215540465461	-0.161542841263647	0.23702997931339	NA
PZE-103073540	3	43	52.9	0.865763540298791	0.888078975607825	0.0330563924589558	-0.442920250259865	-0.162143063012944	0.255149764653619	NA
PZE-103075998	3	44	53.9	0.612408016806531	0.888344886098369	0.0332070998027101	-0.445300262445287	-0.414947368723195	0.345536344262326	NA
PZE-103047553	3	45	54.3	0.982521717394662	0.887962023416241	0.0338782053898563	-0.439172485726024	-0.160228864774897	0.151063727417455	NA
PZE-103062267	3	46	55.4	0.45478439896483	0.888523035755776	0.226382207631387	-0.444746652356863	-0.163858907685521	0.211788087633125	NA
PZE-103084731	3	47	56.3	0.699462696233086	0.888251243106695	0.0290640941719576	-0.601362773244743	-0.517145823960007	0.178124212417258	NA
PZE-103089846	3	48	57.3	0.716667045301752	0.88823305085861	0.0271337006644012	-0.601302758542464	-0.596562818517422	0.162687710003075	NA
PZE-103088741	3	49	58.9	1.59655099793008	0.887380552527095	-0.598513635871519	0.00258166543293563	-0.595472078505765	0.0750884311759497	NA
PZE-103085905	3	50	59.4	0.905529211027415	0.888038821928409	-0.600765792134361	0.0283642071870113	-0.517052944109234	0.0768212342795734	NA
PZE-103084407	3	51	60.4	0.701716780721403	0.888248854106599	0.0287980232523731	-0.601403757479729	-0.517484724475485	0.178113498120457	NA
PZE-103091693	3	52	61.3	0.842772860970441	0.888102356023561	-0.600874552884246	0.0172683151755203	-0.535560849753561	0.169243346817776	NA
PZE-103094159	3	53	62.8	1.67230954516818	0.694706576723551	0.83599198206272	0.00256603909677439	-0.795444587781184	0.0479050102340322	NA
PZE-103096999	3	54	63.8	1.76542291836076	-0.828007760646338	-0.75091925833499	0.00182110401134708	0.910198171822136	0.0477381579824562	NA
PZE-103097514	3	55	64.7	1.97009308691899	-0.827378267839796	0.897245444827958	0.000624128070737911	0.906257518035395	0.0754222403628858	NA
PZB01683.3	3	56	66.3	2.0206586865466	-0.827454920183001	-0.890986799694158	0.000538727899640993	0.770288319201322	0.0784179341476865	NA
PZE-103100245	3	57	66.9	1.92553686534846	0.908564408654508	-0.866266600188009	0.000683272751771806	0.0832010588223707	0.73677025473394	NA
PZE-103100020	3	58	68.3	2.00292436771171	0.891030690570716	-0.866184315875522	0.000700530817461021	0.608281438799706	0.0676324484086662	NA
PZE-103104752	3	59	68.9	1.96892823282841	-0.995903724450859	-0.831831473634171	0.000680433852080235	0.73612294866622	0.0719096755833674	NA
PZE-103103922	3	60	70.3	1.93431470431284	-0.828318305099017	-0.831910491043435	0.00068278371215575	0.738146798637437	0.0831844681661967	NA
PZE-103107305	3	61	70.9	2.50875780593706	-0.827542872213405	-0.854181844183633	0.000166848569060021	0.0915205705605344	0.360718981135756	NA
PZE-103106913	3	62	71.9	2.04633179880963	-0.828155234707555	0.981288041340608	0.000372555856531908	0.173282418575433	0.374039673679191	NA
PZE-103109369	3	63	73.4	2.29768313074098	-0.887646673800508	0.976805114224184	0.000276206814902884	0.108066635296437	0.330691330225246	NA
PZE-103112343	3	64	74.3	2.28831867046985	-0.887654796290781	-0.997336418758768	0.000276485365822504	0.108092201239061	0.343856337985019	NA
PZE-103111112	3	65	75.5	2.15065367156944	-0.887774636330905	0.935731122161996	0.000280623318225537	0.165284068495571	0.373854057195181	NA
PZE-103111295	3	66	76	2.25761537865185	-0.887681453053529	-0.986474316401107	0.000277401271371628	0.112617249024584	0.373451886500924	NA
PZE-103115657	3	67	77.7	2.29815477829936	-0.887645589725252	-0.881453826522342	0.000276192786376306	0.108065348073992	0.335534116586095	NA
PZE-103116584	3	68	78.9	2.43976981377813	-0.411308742654784	0.918267948364709	0.000272028707361189	0.111275579169281	0.292813325915206	NA
PZE-103119393	3	69	79.1	2.27276205160689	-0.399223070571946	0.931494791790405	0.000267186182322497	0.296336812042652	0.21483208260759	NA
PZE-103120639	3	70	80.5	2.42509345891585	-0.331461181153374	-0.975174167472795	0.000243978728804153	0.236692776424344	0.193354259021061	NA
PZE-103119152	3	71	81.3	2.17414754740033	-0.332401668048577	-0.922689461810152	0.000276237765227068	0.644178786071082	0.194223860383565	NA
PZE-103121861	3	72	83.3	1.80640243636021	-0.333807914443691	-0.922900738563746	0.000696257292843874	0.563359733468785	0.267603223471679	NA
PZE-103120770	3	73	84.1	1.85220377948293	-0.333605144528887	-0.922872529983262	0.000514259628435854	0.53104006970618	0.355078354330943	NA
PZE-103125025	3	74	85.7	1.800740562583	-0.922905315083578	-0.308901705697488	0.000707783783161974	0.604263196907091	0.275070773880911	NA
PZE-103123019	3	75	86.3	1.78841406031142	-0.929011987501141	-0.323508151353062	0.000690886140777596	0.645145237893374	0.275029072732087	NA
PZA03359.1	3	76	88	1.35672054311181	-0.923241095146603	-0.220619606070233	0.00343216287647616	0.54205866129364	0.325116234959302	NA
PZE-103125630	3	77	88.5	1.02412227800104	0.853797415391663	-0.235039378463824	0.0114835434081838	0.534109050063772	0.278190293189417	NA
PZE-103126771	3	78	89.8	0.915029665925637	0.588901704432347	-0.239939274054163	0.0195203091318593	0.503797054507001	0.286208302713919	NA
PZE-103128590	3	79	91.3	0.974915936735079	-0.177638643885664	0.448039174121451	0.0199328672341073	0.461481868797693	0.388474623942365	NA
PZE-103133175	3	80	91.5	0.911996462341931	-0.171734315701406	0.448295673151785	0.0224919248846727	0.58997950007485	0.385238492020283	NA
PZE-103132648	3	81	92.6	0.7194267027838	-0.193838777801559	0.449106093669476	0.0467086133455939	0.523278442034883	0.368000711340359	NA
PZA00099.6	3	82	93.7	0.866625748211928	-0.219684916006091	0.487973732785605	0.0271974982840334	0.461794514325445	0.317981278296751	NA
PZA00303.21	3	83	95.2	0.461854523886607	-0.153119465688469	0.465602784950355	0.200863117065698	-0.80265729919785	0.246048238120135	NA
PZE-103137804	3	84	95.9	0.403467107145163	-0.138466399190478	0.461493323159144	0.318949858803234	-0.786334332901258	0.242158706149934	NA
PZE-103136557	3	85	97	0.430258461502204	-0.132925454903125	0.475594123323241	0.283648517980884	-0.760873730380438	0.241987272516494	NA
PZE-103137782	3	86	98.1	0.435876241227199	-0.135050591508381	0.475561692985487	0.272558509421843	-0.745015860755324	0.241994060447323	NA
PZE-103142578	3	87	99.2	0.665428152637334	-0.0826783247346595	0.423582318059447	0.340423872369493	-0.789703601702678	0.118426916298847	NA
PZE-103141876	3	88	100.3	0.720182413209915	-0.0541736848828763	0.423339565146332	0.446834393308807	-0.789597637671708	0.118234908700704	NA
PZE-103142894	3	89	101.7	0.70229684969578	-0.058193219608341	0.423436797534234	0.446933166562903	-0.789632596174611	0.118297095012095	NA
PZE-103143600	3	90	102.2	0.696504537287415	-0.0582078684700189	0.437815752526602	0.446958284907498	-0.789643958944625	0.1183173824153	NA
PZE-103147207	3	91	103.4	0.757479631312253	-0.0233192389735931	0.519050265781861	0.712223726878175	-0.789457055689461	0.167079841950522	NA
PZE-103146632	3	92	105.2	0.531503062429871	-0.0236195431860935	0.51997079711774	0.978897297488885	-0.789705079459813	0.480045989026445	NA
PZE-103149272	3	93	106.3	0.576753021494629	-0.0235546368930595	0.519780341241459	-0.897117040520148	-0.683429997737511	0.400194253758047	NA
PZB01449.2	3	94	107.4	0.652816225115409	-0.0176330749596565	0.51946795140773	-0.897040239448821	-0.683205858316898	0.393305142191527	NA
PZE-103150482	3	95	107.9	0.684873869432469	-0.0157115986533738	0.520347936888339	-0.895437521471778	-0.683113203881062	0.388052638490257	NA
PZE-103154161	3	96	109.5	1.36920159373472	-0.00120221064135286	0.661000378125164	-0.765444277742675	-0.681289382309221	0.478658293281987	NA
PZE-103151594	3	97	109.9	1.42350987425597	-0.00103428165948076	0.672669039085593	-0.704311552953947	-0.681152783506823	0.478458935916343	NA
PZE-103151398	3	98	110.9	1.42356519015472	-0.00103411594775698	0.672681863524978	-0.704270272380611	-0.681152641457987	0.478458733480761	NA
PZE-103154736	3	99	112.6	1.44981492491357	-0.00116854283725171	0.672614236103959	-0.619158317058221	-0.499292524891765	0.478362807080443	NA
PZE-103157194	3	100	113.6	1.48477847592552	-0.00116474083806018	0.418190806478624	-0.712314682352782	0.685522524595084	-0.426351694164968	NA
PZE-103158635	3	101	115	1.4476981500239	-0.00166316160318972	-0.876491809125731	0.707555597660793	-0.326584189563084	0.339303423599407	NA
PZE-103162198	3	102	115.8	1.5895317564913	-0.00126808037957116	0.301727432077111	-0.977347662819418	0.720615930171547	-0.277791127023468	NA
PZE-103162358	3	103	117.3	1.75595311928334	-0.000999099825520141	0.746694454185529	0.284726203711213	0.830376864044261	-0.205118525148645	NA
PZE-103163529	3	104	118.4	2.05132355186907	-0.000397931297620619	0.746101028396452	0.414171394083588	0.695925646944836	-0.165401295106509	NA
