mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-102028040	2	26	35	2.12701006870102	-0.715259304849908	-0.855475785968519	-0.0759896953266517	-0.000411839891494089	0.865868797725806	NA
PZE-102028051	2	27	36	1.9985659536838	-0.685741803716324	-0.0764749921901798	-0.715601245590021	-0.000642224630831839	0.874951669256214	NA
PZE-102031950	2	28	38.3	1.99288594787282	-0.661679156068061	-0.076488362904257	-0.773231932334204	-0.00072986713252109	-0.610192499658151	NA
PZE-102032009	2	29	39	1.98016194356602	-0.661712141412871	-0.0765183596163718	-0.788994661258964	-0.000753667896414408	-0.610228998287536	NA
PZE-102032700	2	30	40	2.05747923928161	-0.66151495168372	-0.0408496352068951	-0.788873255907753	-0.00103608584220351	-0.610007655566294	NA
PZE-102035884	2	31	42	2.24722459308806	-0.661036063797942	-0.00115473502472984	-0.0249330605810409	-0.987239884551584	-0.380044156400886	NA
PZE-102036053	2	32	43	2.06503989125278	-0.661495772868639	-0.0236380903759111	0.84752299177381	-0.00214676118108514	-0.380711162701066	NA
PZE-102035948	2	33	43.6	2.06825391282161	-0.661488081466258	0.690630503905016	-0.0236345040496336	-0.00226770888247021	-0.380698943226591	NA
PZE-102039168	2	34	45.3	2.08458679543619	-0.695554682559888	0.337455028977424	-0.023616447786185	-0.00317538359074462	-0.380638232337026	NA
PZE-102039927	2	35	46.4	1.66126236486376	-0.696531700459359	0.641764101726723	-0.0240945777743225	-0.00806772918695972	-0.382271689547555	NA
PZE-102039993	2	36	46.6	1.59291214332116	-0.672378370995199	0.795200380512889	-0.0241739922290548	-0.0093308310687361	-0.386028141030425	NA
PZE-102043269	2	37	48.4	1.30014110881825	-0.508000520216202	0.743328841588303	-0.0245227877878639	-0.0271831129239541	-0.429453911869571	NA
PZE-102043498	2	38	49.6	1.32793789823523	-0.507866657749154	0.745246629242381	-0.0244880537418387	-0.0246958228972578	-0.429352760974495	NA
PZE-102045516	2	39	50.8	1.52846832399677	-0.182311947472176	0.760242870793287	-0.0229075355961665	-0.0267935773164361	-0.467236382701029	NA
PZE-102047151	2	40	51.4	1.58977036577464	-0.142967795043847	0.760124275315473	-0.0228384895754919	-0.0267156165730122	-0.473219866275917	NA
PZE-102051157	2	41	53	1.74968110577027	-0.108830340697622	0.680209800120383	-0.0208725429849857	-0.0224027088355805	-0.485590545273735	NA
PZE-102051094	2	42	53.4	1.70478414365915	-0.101672429946033	0.650251790868252	-0.0293290220429438	-0.0199486198095699	-0.492982947924338	NA
PZE-102053654	2	43	54.8	1.62635653599809	-0.112576735082066	-0.815856739254457	-0.0295481857016044	-0.0263819224146685	-0.363588035676327	NA
PZE-102056670	2	44	55.8	1.60683054175729	-0.101128233853146	-0.850425408009438	-0.0317257908869072	-0.0286528310797	-0.363655181372533	NA
PZE-102057004	2	45	57	1.70966858414399	-0.10084023403166	-0.850300285024771	-0.0293900874137637	-0.0276246759860594	-0.267233704730255	NA
PZE-102062050	2	46	58.3	2.69465892220619	-0.0105229707396311	-0.849161578360323	-0.0102578674910089	-0.0414901719226103	-0.177980697259659	NA
PZB01230.5	2	47	58.7	2.61423825884215	-0.0107355080919393	-0.0516476214624715	-0.967229751812009	-0.0103043513091698	-0.17825029600425	NA
PZE-102064002	2	48	60	3.40974961017787	-0.00977170648227606	-0.00112667019618068	-0.961129591070161	-0.0481747747996786	-0.17350177653067	NA
PZE-102065225	2	49	61	3.52991110865703	-0.00917583984852845	-0.00111506825757977	-0.957571571283865	-0.0464150445764461	-0.127767362645544	NA
PZE-102069280	2	50	61.8	2.74608995584025	-0.0095950437824566	-0.956710840334138	-0.00685212644789556	-0.0481879389527686	-0.222137243432636	NA
PZE-102070988	2	51	63.2	2.71541713660894	-0.00961198691737258	-0.956721080410299	-0.00849033245856412	-0.0422694816711244	-0.222275245511999	NA
PZE-102072362	2	52	63.7	2.49116433234666	-0.00973691684631386	-0.956796294047167	-0.0426271130913609	-0.0126548677484156	-0.321014713100899	NA
PZE-102080267	2	53	64.8	2.06610565462093	-0.00459845000148418	0.630134445637536	-0.0433216816591015	-0.0886970856831082	-0.560837649361681	NA
PZE-102083280	2	54	65.5	1.7117316754373	-0.00471521218789974	0.631114318790105	-0.0439211608863554	-0.33850400919933	-0.561959828743359	NA
PZE-102089108	2	55	67	1.63172514261734	-0.00474236646344505	0.631339125657548	-0.49724778674298	-0.0440596270987332	-0.562217332416986	NA
PZE-102107162	2	56	67.7	1.42611809821778	-0.013480584244048	0.63192439718572	-0.0559902270718254	-0.213838867577474	-0.562887812518103	NA
PZE-102106134	2	57	68.6	1.43635118196265	-0.0134732870792767	0.631894983386829	-0.0540215362912616	-0.213789791952967	-0.562854113513646	NA
PZE-102110466	2	58	69.6	0.927460257147283	-0.0275963228332657	0.633408490024556	-0.0865720930607448	-0.425107823220507	-0.708865010444318	NA
PZE-102111643	2	59	70.8	0.980457551335993	-0.0163196584743139	0.68393248472006	-0.0952555183566438	-0.606599897986903	-0.708733224632734	NA
PZE-102116089	2	60	71.7	1.25116540241533	-0.00714890168921974	0.683218468015266	-0.0812382000103901	-0.649356305643758	-0.708069361059648	NA
PZE-102120480	2	61	72.5	1.21696520265258	-0.00716578755997374	0.683309541472475	-0.0813278550962189	0.961991774202009	-0.708151744666274	NA
PZE-102122324	2	62	73.8	1.24488314636546	-0.00715211099609596	0.683234713526626	-0.0812546323779834	0.815739708483335	-0.613486575401745	NA
PZE-102126139	2	63	75.1	1.21660696794009	-0.0116986024038989	0.546843755834547	-0.0858940477156774	0.563518689320382	-0.442133789995742	NA
PZE-102129795	2	64	76.2	1.07366674049519	-0.0212049067165374	0.395739283504243	-0.119509906755439	0.559507402522585	-0.335757833237793	NA
PZE-102129854	2	65	77.2	1.1362093911696	-0.0170271728698628	0.395474201021452	-0.119303217378565	0.56068960426398	-0.335489847642826	NA
PZE-102130222	2	66	77.4	1.29589264115225	-0.0107698632641748	0.394820173097951	-0.101701949211788	0.622081716820209	-0.334821245721492	NA
PZE-102130851	2	67	79.3	1.28825195002205	-0.0107742180146092	0.394857518449334	-0.104956261219357	0.618761733000418	-0.334852895578453	NA
PZE-102133577	2	68	80.1	1.11431045304574	-0.0108926628300073	0.451117071910941	-0.164230619296965	0.826571464089653	-0.33556665754011	NA
PZE-102132575	2	69	80.5	1.13011678362538	-0.0108816682647679	0.415180542726431	-0.16417211991834	0.826557768904315	-0.335491462271741	NA
PZE-102136708	2	70	82.4	1.18353234829111	-0.012673304480742	-0.163975567218139	0.484696780585852	-0.19578412763715	0.775439471179668	NA
PZE-102137464	2	71	83.4	1.12050234196771	-0.0127220296520239	-0.164207684177798	0.526240073969795	-0.243357800487073	0.753884195782187	NA
PZE-102138070	2	72	84.7	1.01603309199151	-0.0174702494126864	0.584218490806412	-0.164598088296986	0.733299218602183	-0.243802298471078	NA
PZE-102137663	2	73	85	1.0258497230371	-0.0168756493269487	0.584186369252338	-0.164561077505302	0.733276412145953	-0.243760926908447	NA
PZE-102141193	2	74	86.8	0.892346833907568	-0.0549679652863898	0.232074712886964	-0.168866300452926	0.637132323085414	-0.244326795340875	NA
PZE-102142660	2	75	88.2	0.704963863799598	-0.0761015991720326	0.232898729671006	-0.224393920989619	0.637694470102729	-0.299686450804842	NA
PZE-102144430	2	76	89.4	0.699698389483225	-0.0761164949139395	-0.224422472014586	0.267365651314004	0.537667646419901	-0.299710856875373	NA
PZE-102143712	2	77	89.5	0.696999666533212	-0.0761241379807036	-0.224434982337948	0.270908202625708	0.537677642700076	-0.299723721755103	NA
PZE-102145439	2	78	91.1	0.640488525773829	-0.0762858812394123	-0.224696178869833	0.34234989544122	0.537902453405138	-0.316677858928854	NA
PZE-102146460	2	79	92.1	0.595016938875659	-0.076424590084855	-0.269991095759512	0.35890145826578	0.53808665977149	-0.316122398271681	NA
PZE-102146884	2	80	92.6	0.553483853532767	-0.0834429282689644	-0.301657088274351	0.359073302811303	0.538389529912997	-0.316341967493	NA
PZE-102148457	2	81	93.7	0.288106036569084	-0.105561609198657	-0.304022021243181	0.550009499314677	0.841675047701223	-0.690310460959701	NA
PZE-102148393	2	82	95	0.297997232656714	-0.105517714422635	-0.303963818422804	0.506809592406415	0.84181753167784	-0.690275045497876	NA
PZE-102153217	2	83	96.9	0.358721612024398	-0.0783197091486866	-0.283683809120549	0.642114709773511	0.575382887386063	0.852419558664647	NA
PZE-102154186	2	84	97.7	0.434269415806976	-0.0710797024103843	-0.277577186947763	0.676638733806423	0.460020744770841	0.619493796755	NA
PZE-102155407	2	85	99.6	0.153042028467819	-0.409445882697675	-0.279254155065806	0.750411354496518	0.461543756001976	0.489256506066555	NA
PZE-102156301	2	86	99.9	0.194485318523328	-0.396407001897222	-0.266597257252386	0.731405086325122	0.461268561716456	0.378425424250974	NA
PZE-102158108	2	87	100.8	0.225103223642294	-0.418754110814879	-0.218467235294814	0.650504092843431	0.461085644443321	0.38275402808297	NA
PZE-102159951	2	88	102	0.232093229816682	0.560735717394814	-0.182371830852642	-0.471189680826314	0.523540584061234	0.402997341650445	NA
PZE-102160870	2	89	102.9	0.212066141928875	0.560829558581979	-0.182484973494673	-0.525517336851659	0.523663099793747	0.42695499595923	NA
PZE-102162301	2	90	104	0.180419239903134	-0.182672686871467	0.520920580733255	-0.780986257554479	0.523845145779291	0.446709443677816	NA
PZE-102166026	2	91	105.6	0.235110067811873	0.368344180278578	-0.182347805627296	-0.866649919858493	0.523536176383369	0.387613842960833	NA
PZE-102165687	2	92	106.3	0.283408938906932	0.299186348018311	-0.182081057776673	-0.878822611810857	0.523282256433024	0.341028805603776	NA
PZE-102166561	2	93	107.5	0.15890543000377	0.826797255651532	-0.215874592367209	-0.729220863605262	0.512152564512487	0.341833900028569	NA
PZE-102168063	2	94	108.1	0.124661877457663	0.966016905993004	-0.259609968542977	-0.741281737764725	0.508008859323222	0.358575189547702	NA
PZE-102169811	2	95	109.3	0.063818108111181	0.737582650841127	-0.292490954235051	-0.895366593584862	0.508481295039531	0.644232064992954	NA
PZE-102171211	2	96	110.4	0.0580026517500907	0.737614523322621	-0.280493034728894	-0.869962886772525	0.508548545808243	0.807158347637848	NA
PZE-102172713	2	97	111.5	0.0269696285114815	0.737816702444923	-0.355071278147966	-0.813845227995711	0.669598237310458	0.839286059061461	NA
PZA03293.2	2	98	112.8	0.0129686797296626	0.737946371586844	-0.435676222688822	-0.752215414877093	0.897362274216831	-0.815300223888237	NA
PZE-102174777	2	99	114.1	0.00914936826913904	0.737985861902988	-0.443487329589405	-0.977131135205701	0.897399045480384	-0.831477353001085	NA
PZE-102175641	2	100	114.9	0.0104177569757102	-0.459431820753024	0.737964809553563	0.769147706629807	0.897397562859285	-0.831467764040307	NA
PZE-102177018	2	101	115.4	0.0128510364074127	-0.464149800124184	0.711387841529537	0.72495395940275	-0.831897009520119	-0.831448841647523	NA
PZE-102178056	2	102	116.6	0.012763418486727	-0.480613627743644	0.677823351736097	0.724950753714964	-0.831866751343526	-0.831449326568418	NA
PZE-102179850	2	103	118.8	0.028408433011743	-0.403472908170692	0.670304320563849	-0.920378495865789	0.610386464424915	-0.720288048250095	NA
PZE-102182624	2	104	120.6	0.0521759698558409	-0.345044286437331	0.672374201732633	0.518535127620114	-0.637534341097527	-0.987213526452445	NA
PZE-102182757	2	105	121.1	0.0532513578885468	-0.332836290593441	0.672366892374963	0.533957520895343	-0.637520608045828	-0.973631693241481	NA
PZE-102183628	2	106	122.5	0.0590382383416104	-0.306156649637407	0.672326797432302	0.648383556629744	-0.542934461874955	-0.911134026536718	NA
PZE-102184104	2	107	123.4	0.0242441166753328	0.672607632020669	-0.476428808106167	0.785260592049701	-0.514002733192664	-0.992206508086574	NA
PZE-102186112	2	108	125.2	0.0614768600043298	0.672310407118477	-0.430755539326774	0.730377118103098	-0.501210436539548	-0.486926435695152	NA
PZE-102185952	2	109	125.5	0.0603665502916958	0.672317834836647	-0.435831831429338	0.730389503490222	-0.502677914702426	-0.486939480922972	NA
PZE-102186773	2	110	126.6	0.0904946162342961	0.672132631770858	0.722499490662394	-0.323559967554461	-0.45127207255006	-0.523751072082016	NA
PZE-102186665	2	111	127.8	0.110067736607142	0.672025598122692	0.722401768698645	-0.323372258931142	-0.445914847253849	-0.426322298458547	NA
PZE-102188267	2	112	129.5	0.12731822122114	0.67188327537481	-0.453595331725816	0.796992975445115	-0.35094873396052	-0.313467851792831	NA
PZE-102189702	2	113	130.6	0.243487926482549	0.356457400581972	-0.387074581733358	-0.774139245136694	-0.350113274889928	-0.255590350506512	NA
PZE-102189186	2	114	132.2	0.355108698088774	0.326439066763049	-0.314916092959333	-0.773781672926011	-0.248866940699493	-0.235613395652924	NA
PZE-102191341	2	115	133.6	0.428903053047339	0.321482257878609	-0.265652379837762	-0.773547438826283	-0.203927648369605	-0.22839457810139	NA
PZE-102191900	2	116	134.9	0.27205274720887	-0.446261579108476	-0.7739480230908	-0.316646418044225	0.320331060132647	-0.229241040687703	NA
PZE-102192637	2	117	135.8	0.172120517521422	0.333759032023646	-0.629474886879972	-0.774200511690892	-0.462671202754538	-0.240189197751333	NA
PZD00022.1	2	118	137.7	0.131908125749466	0.365175478010332	-0.767126282496853	-0.735619399226947	-0.462958873908672	-0.276592189698539	NA
PZE-102193034	2	119	137.9	0.13190790572704	0.365176186911281	-0.767126283290165	-0.73561939950359	-0.462958875459789	-0.276592191432525	NA
PZE-103000204	3	1	0	0.268395250508692	0.257297218061678	0.229376786901581	-0.466149632292506	-0.888621823710428	0.374829430094413	NA
PZA00134.12	3	2	1.5	0.175900369807931	0.590403549132946	0.193609554325821	-0.888775298134865	-0.516627679023017	0.375435824177089	NA
PZA00615.3	3	3	2.8	0.165279206933717	0.619381906288333	0.194527198966027	-0.533483246665861	-0.497231520114188	0.571633789708453	NA
PZE-103002726	3	4	3.9	0.106880061750231	0.221262254888403	-0.61207717207308	0.899410455284353	0.677536201494247	-0.473847288901622	NA
PZE-103003116	3	5	5.6	0.0980823738606609	0.787839008708566	0.288657510432755	-0.454977642806158	-0.76610293497463	-0.477811680447965	NA
PZE-103003580	3	6	7.5	0.070522921071364	0.787950961288076	0.661468857748111	-0.766247564836556	-0.488265415590663	-0.283111901148396	NA
PZE-103005595	3	7	8.9	0.113467037227468	-0.847649669525278	-0.173912950297352	0.717497883246826	0.704101137629432	-0.542428405481211	NA
PZE-103006822	3	8	10.3	0.127408460579055	0.648102125975794	0.907090075561108	0.753692265577645	-0.609921491039919	-0.146331382649463	NA
PZE-103006490	3	9	12.2	0.172246344044634	0.827413017697985	0.594032023709693	-0.123470136705816	0.562137622173003	-0.723469904104253	NA
PZE-103006731	3	10	13	0.191454872447604	-0.963792747035588	0.53055749069118	0.56715694887818	-0.778214898924672	-0.110111724114975	NA
PZE-103008604	3	11	14.8	0.30218912245801	0.471370318053511	0.509508136504036	-0.513119468361739	-0.911365878631808	-0.0855627900301102	NA
PZE-103008616	3	12	16.2	0.43667843240761	0.436910036947507	-0.308496877932546	0.46837766798269	0.981806257551725	-0.0712533716771366	NA
PZE-103011717	3	13	18.1	0.465862368613952	-0.41320257738725	0.408646832841741	0.419946183553998	0.844645814273488	-0.0578276296222844	NA
PZE-103012907	3	14	19.1	0.505792334629287	-0.41334273266482	0.396480689934404	0.39761311534089	0.779745616641132	-0.052718053251446	NA
PZE-103008756	3	15	20.7	0.56131923940311	0.381379523299775	-0.422863561010885	0.36662823119443	-0.0468162610201795	0.689150988667827	NA
PZE-103011869	3	16	22.6	0.473861331423211	0.573763213560673	-0.41453990098892	0.595893294396074	0.407479450188437	-0.0528413398597087	NA
PZE-103013575	3	17	24.2	0.384287130537338	0.612478796610008	-0.414997594520127	0.671808452504831	0.457560399520231	-0.0666782922371232	NA
PZE-103013405	3	18	25.1	0.327791841120083	0.640059925263305	-0.415300747830947	0.721458469218262	0.491568385909308	-0.0792619062820315	NA
PZE-103010658	3	19	26.1	0.30762308543203	0.635626550574613	-0.415403904980113	0.533074155433277	-0.0980003202508086	0.535925228348097	NA
PZE-103011799	3	20	27.7	0.321790431924623	0.59834677493441	-0.415311310290532	0.36403469274224	-0.115908953446748	0.596608800339469	NA
PZE-103012440	3	21	28.6	0.305742027627684	0.640140746536214	-0.382980605561444	0.296588515592304	-0.134785144098443	0.780160392657914	NA
PZE-103018221	3	22	29.6	0.432889455099322	0.647862787091038	-0.285955108175663	0.220572391650219	-0.114338278664808	0.813990263222551	NA
PZE-103017663	3	23	31.3	0.467161760568038	0.687188111945348	-0.293378712123043	0.875479220077891	0.198785235738914	-0.0996070167754793	NA
PZE-103015618	3	24	33	0.518383552264552	-0.321478871100727	0.187516204204899	-0.0910257113199139	0.802580704938975	0.530590051979678	NA
PZE-103021311	3	25	33.4	0.484646697911788	-0.402710759798033	0.191233237800136	-0.0916625019524636	0.793179546305531	0.496729523807555	NA
PZE-103022044	3	26	34.6	0.440811546113461	-0.526514042217829	0.225764430320965	0.770560691899623	0.403029180697442	-0.0940982276945637	NA
PZE-103019668	3	27	36.4	0.309392224273282	0.687662767940091	-0.527193509870387	0.301768327163828	0.776560708039091	-0.100143173073516	NA
PZE-103023198	3	28	37.5	0.305828648398717	0.687715973649104	0.301788986376159	-0.516840936000107	-0.104400742049603	0.755340508810423	NA
PZE-103025270	3	29	38.2	0.304806338774818	0.679650166297482	0.301794926285678	-0.529937542523868	-0.104407804214052	0.745472326791861	NA
PZE-103025274	3	30	39.2	0.279451071930966	0.60103331099769	0.301938428549592	-0.545568306250138	-0.133066430368286	0.655498724116271	NA
PZE-103027704	3	31	40.2	0.258859523834443	0.529515614752393	0.302054466137543	-0.563560071025398	-0.188703723275538	0.497309523343083	NA
PZE-103026509	3	32	42	0.479097872600415	0.340422695004203	-0.526416567140747	0.310985535005465	0.192973711934994	-0.190107198682549	NA
PZE-103027916	3	33	42.5	0.510867234263098	0.33134006010927	-0.526285483768508	0.331250248262513	0.16448498687749	-0.184602899735702	NA
PZE-103028869	3	34	43.2	0.557707134128422	-0.526095522593032	0.320132100722949	0.13073231595438	0.363277214698761	-0.177412088608543	NA
PZE-103026281	3	35	44.3	0.652931478875013	0.305995716379536	-0.469686954305653	0.422056414351392	0.0905578155678519	-0.167234499457641	NA
PZE-103045311	3	36	46.1	0.829640671649248	0.423465607273506	-0.384050665595741	0.337303472395333	0.0507645373429871	-0.153552738725337	NA
PZE-103047483	3	37	46.7	0.864967138566791	0.0425621502949912	-0.149870619478749	0.503932362668434	0.316674105261625	-0.381806250186483	NA
PZE-103046325	3	38	47.5	0.954386461332579	0.0385504108716009	-0.137184936461145	0.380910767629831	0.301139243964866	-0.419859937160753	NA
PZE-103055650	3	39	48.5	0.952385369896002	0.0421518972621773	0.314253990416524	-0.119477413233907	-0.565852636722123	0.301136511076857	NA
PZE-103031668	3	40	50.1	0.788780665547134	0.477082250606884	0.0716023874043673	-0.453706049818529	-0.129694534369787	0.255103795640617	NA
PZE-103069411	3	41	50.3	0.754800445563969	0.511939422986327	0.0727807835749361	-0.436223468956749	-0.142114974312587	0.260260344477355	NA
PZE-103040551	3	42	51.8	0.515093101119172	0.530856618668333	0.126851111506455	-0.458300498475792	-0.177009001345801	0.33877569191188	NA
PZE-103073540	3	43	52.9	0.835083296107168	0.529567561448472	0.0313041756916174	-0.464001391919005	-0.177042731162637	0.368174894666943	NA
PZE-103075998	3	44	53.9	0.621826546838	0.530410492518117	0.0314319129247758	-0.466370882909527	-0.475453693341081	0.404648826813426	NA
PZE-103047553	3	45	54.3	0.917786380340396	0.529253369685285	0.0320241329788865	-0.459935245166715	-0.175548162543746	0.242672881383309	NA
PZE-103062267	3	46	55.4	0.439511470869553	0.531186475268354	0.183966454989012	-0.465763662306331	-0.178788159216922	0.328983804356555	NA
PZE-103084731	3	47	56.3	0.648787618503548	0.530300761071978	0.0319495795052785	-0.641575838831347	-0.588528737615264	0.23020023135696	NA
PZE-103089846	3	48	57.3	0.626163840939592	0.530392767075088	0.0302188261901366	-0.641649902595334	-0.729305277659403	0.243790987346903	NA
PZE-103088741	3	49	58.9	1.38428332136581	0.527565959620701	-0.639356626499616	0.00350489573739458	-0.729216219353072	0.128180137719178	NA
PZE-103085905	3	50	59.4	0.779284071352179	0.529783110276022	-0.641259959777259	0.0313296096700212	-0.589366881166918	0.130245202277951	NA
PZE-103084407	3	51	60.4	0.650568559775823	0.530293549776678	0.0317046077699998	-0.641621431455812	-0.589175224540019	0.230191515663377	NA
PZE-103091693	3	52	61.3	0.762255457255128	0.529849525165619	-0.641209129729093	0.0204866833730487	-0.623001693295168	0.223181512151624	NA
PZE-103094159	3	53	62.8	1.47095478334135	0.346602975306545	0.780680472903116	0.0034811536131093	-0.918593800543413	0.10776687355524	NA
PZE-103096999	3	54	63.8	1.47933873816675	0.800643413556079	-0.799191428255842	0.00227741995392534	0.750318509652498	0.107742389626134	NA
PZE-103097514	3	55	64.7	1.85990696356745	0.800433461460674	0.850577869289901	0.000726541988712795	0.717468394591701	0.10263854583598	NA
PZB01683.3	3	56	66.3	1.8629971080533	0.800280872253225	-0.941922110180666	0.000719587444834552	0.671371158201631	0.103891680859093	NA
PZE-103100245	3	57	66.9	1.80358445400755	0.567481432584465	-0.912074275605395	0.000982444217639759	0.105996913786653	0.661868975767882	NA
PZE-103100020	3	58	68.3	1.93798862851755	0.556319059806719	-0.911980003074358	0.000815792935515169	0.511773294818687	0.0953671374966469	NA
PZE-103104752	3	59	68.9	1.80989740080249	0.631419447137166	-0.901850377625925	0.000981860745880307	0.662103552780102	0.0977503479751995	NA
PZE-103103922	3	60	70.3	1.76108791956567	0.768435225811529	-0.901929603851815	0.000986519996514364	0.663641926201989	0.106121223172174	NA
PZE-103107305	3	61	70.9	2.21826517025449	0.767591135951189	-0.92763642830831	0.000369784571215134	0.113510928515669	0.302678613321598	NA
PZE-103106913	3	62	71.9	1.74550088829391	0.768450333030903	0.890434398812413	0.000966517962872726	0.184466215639673	0.340481063974721	NA
PZE-103109369	3	63	73.4	1.83626032611035	0.830908480791254	0.866077762197574	0.000999956367324389	0.133273576805038	0.307484831792115	NA
PZE-103112343	3	64	74.3	1.83585685961942	0.830909026544561	0.894484793722121	0.000999992361460369	0.133274845212078	0.305507648727887	NA
PZE-103111112	3	65	75.5	1.67654688018477	0.831125790593092	0.831840411412603	0.00101507427434442	0.21900668871	0.353010304727023	NA
PZE-103111295	3	66	76	1.79154304853011	0.830969063285376	0.900954653393606	0.00100415411286742	0.138797891604292	0.352552455303478	NA
PZE-103115657	3	67	77.7	1.81964335595583	0.830931437479864	-0.978712949885166	0.00100151328216409	0.133325831900629	0.323246150869876	NA
PZE-103116584	3	68	78.9	1.83383003574621	-0.790710396182341	0.831724009971404	0.00100016665579787	0.125773022479637	0.343874150643835	NA
PZE-103119393	3	69	79.1	1.68083582499164	-0.773987818241536	0.846487347514632	0.000968913390322434	0.295728579125581	0.27578244993472	NA
PZE-103120639	3	70	80.5	1.80370847338938	-0.667171838286083	0.951338235170813	0.000806149369221443	0.253975327336433	0.257765058983225	NA
PZE-103119152	3	71	81.3	1.60157290150435	-0.667688738553565	-0.988562506435392	0.000841262120208692	0.653584336091521	0.258556710737946	NA
PZE-103121861	3	72	83.3	1.28421578892729	-0.668523438655818	-0.988578276601204	0.00200933075805163	0.592689782012263	0.333249675561717	NA
PZE-103120770	3	73	84.1	1.33276680119172	-0.668351862872801	-0.988573526631814	0.00143124534996072	0.567208487732592	0.458271617345121	NA
PZE-103125025	3	74	85.7	1.32815159359693	-0.988575048003996	-0.626066234981601	0.0016023308730011	0.623370668711909	0.380806311658254	NA
PZE-103123019	3	75	86.3	1.30975012385647	-0.994602281007567	-0.650428745702327	0.00163558864748358	0.65435038755708	0.380932154802635	NA
PZA03359.1	3	76	88	1.01819455144531	-0.988667431920327	-0.424710337188648	0.0053312844316687	0.576472456241115	0.430915141513314	NA
PZE-103125630	3	77	88.5	0.770470078949911	0.773108495776595	-0.444788592936287	0.0142685161828882	0.570525776174934	0.383181817489106	NA
PZE-103126771	3	78	89.8	0.755084445566628	0.518343431353132	-0.451915134527965	0.0193983688989647	0.51686207467436	0.37385626763119	NA
PZE-103128590	3	79	91.3	0.843034384161662	-0.361190839854762	0.395476291170936	0.0198587835887947	0.435592022776907	0.4179230976756	NA
PZE-103133175	3	80	91.5	0.796150752056007	-0.351584187431093	0.395683937457407	0.0213532880715357	0.538220523415786	0.412990577340648	NA
PZE-103132648	3	81	92.6	0.680509418494346	-0.385353980572729	0.396209303912819	0.0347897334542843	0.484814334796531	0.386793040531803	NA
PZA00099.6	3	82	93.7	0.734957731318805	-0.423726372409406	0.428126552053093	0.0285659780399958	0.43596009176354	0.352555158816282	NA
PZA00303.21	3	83	95.2	0.33642563000197	-0.326932715813054	0.420545496612367	0.168070091348454	-0.912477376184864	0.290507702674819	NA
PZE-103137804	3	84	95.9	0.33702303195063	-0.298342265217722	0.421559529086372	0.184686670229484	-0.894872267629258	0.28566961039992	NA
PZE-103136557	3	85	97	0.353484349743443	-0.281399204141714	0.433376902764276	0.17550527694109	-0.867491230264316	0.285541623702182	NA
PZE-103137782	3	86	98.1	0.352267854936026	-0.288432325468215	0.433378442744285	0.17363203703944	-0.850321170719955	0.285584867963935	NA
PZE-103142578	3	87	99.2	0.535393465408644	-0.186874799529277	0.391794562567151	0.201900713969901	-0.934695418954635	0.15242654613417	NA
PZE-103141876	3	88	100.3	0.586773917142086	-0.120050242706409	0.391546559956761	0.2510875962166	-0.93466413817065	0.152212412163621	NA
PZE-103142894	3	89	101.7	0.56774204443193	-0.130753808490544	0.391658970561138	0.251187187459128	-0.934676707123247	0.152291049859357	NA
PZE-103143600	3	90	102.2	0.560706349820636	-0.130783335258818	0.408117176450629	0.251221098464469	-0.934681378767501	0.152320350864732	NA
PZE-103147207	3	91	103.4	0.559354055271493	-0.0585112486645618	0.516215181654067	0.408770061368763	-0.934633786558299	0.201202844335321	NA
PZE-103146632	3	92	105.2	0.350028652499325	-0.059074713410451	0.51716398332918	0.609598138520069	-0.93463592871578	0.484068183846478	NA
PZE-103149272	3	93	106.3	0.366713122017107	-0.0590239857352099	0.517083717714049	0.645363037716466	-0.856005101787853	0.421937721921163	NA
PZB01449.2	3	94	107.4	0.386207057134076	-0.0538037043286446	0.516991220913447	0.645290182217779	-0.855973644627642	0.422407502519135	NA
PZE-103150482	3	95	107.9	0.389984083809694	-0.0503026414728788	0.518099765174981	0.640566947506896	-0.855967601195848	0.455954327648863	NA
PZE-103154161	3	96	109.5	0.998151816613703	-0.00382576228013945	0.670483013809007	0.603002882225358	-0.855113529747266	0.558254027013599	NA
PZE-103151594	3	97	109.9	1.03605648486673	-0.00320588405133887	0.684903542294022	0.656276155764194	-0.855064846064676	0.558120378013498	NA
PZE-103151398	3	98	110.9	1.03610215513108	-0.00320530314357606	0.684919310733389	0.656301853347856	-0.855065387142143	0.558120217534607	NA
PZE-103154736	3	99	112.6	0.993879017042921	-0.00387183596226797	0.685031748599695	0.700433537747573	-0.682429861337573	0.558269151367824	NA
PZE-103157194	3	100	113.6	1.0478999472742	-0.00385484666843343	0.503725996960794	0.604093070572254	0.696371423063425	-0.590572216983463	NA
PZE-103158635	3	101	115	1.07423052805263	-0.0050931632497411	0.465091136226881	0.715763088046433	-0.458383030793852	0.429596842331454	NA
PZE-103162198	3	102	115.8	1.21905741701991	-0.00403756846810372	0.393094468971152	0.394344439300072	0.727323234296925	-0.39120111315406	NA
PZE-103162358	3	103	117.3	1.42044452760443	-0.00330043532314027	0.750454934464436	0.376098702465569	0.284582472346542	-0.287082946181574	NA
PZE-103163529	3	104	118.4	1.79259426583679	-0.00124527034190878	0.749690381800644	0.483336715710096	0.222442338901801	-0.228075253229642	NA
