mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-102031950	2	28	38.3	0.85844027657985	0.171307128396667	0.179584339385485	-0.659226759840782	-0.546654448291033	0.0426738755016471	1
PZE-102032009	2	29	39	0.865163228322721	0.171307098541239	0.179584725783549	-0.667690066914063	-0.518551375404335	0.0426738755015869	1
PZE-102032700	2	30	40	0.845310287263198	0.171307128396862	0.273292625118581	-0.667693454775336	-0.345561859606847	0.0426738755014048	1
PZE-102035884	2	31	42	0.435238092090901	0.701367641668107	-0.0345799876296863	0.520306521084698	-0.734025932125807	0.599411638955133	1
PZE-102036053	2	32	43	0.414271616818986	0.701367641668326	0.618518085892242	-0.663502738252844	-0.0359888875775438	0.599439826806559	1
PZE-102035948	2	33	43.6	0.380292286284802	0.701368525959769	-0.956649799304198	0.618524293718545	-0.0376580599095402	0.599439826805995	1
PZE-102039168	2	34	45.3	0.44996771248518	0.75465517656849	0.501654210442214	0.618524294128628	-0.0347883641910735	0.599439108527216	1
PZE-102039927	2	35	46.4	0.362009953916058	0.75467386052031	0.650146291458064	0.618524294129071	-0.0448964952701588	0.5994381209181	1
PZE-102039993	2	36	46.6	0.330333510411613	0.789395117475936	0.718826292375803	0.618524294128427	-0.0492475725635403	0.597735611594675	1
PZE-102043269	2	37	48.4	0.204820795347682	-0.875484015828221	0.68697365470625	0.618524294128628	-0.0958620938102236	0.591471745495632	1
PZE-102043498	2	38	49.6	0.436960261333698	-0.875420846479203	0.382980798069169	0.618549433436391	-0.0426606616682526	0.591448355503106	1
PZE-102045516	2	39	50.8	0.828141087783736	-0.433522163179821	0.125952705043265	0.788547700870027	-0.0305890849035531	0.507210160257959	1
PZE-102047151	2	40	51.4	1.02328149807117	-0.168730446968736	0.125952705043504	0.78854770087019	-0.0305881769501163	0.528233064178883	1
PZE-102051157	2	41	53	0.859893040246997	-0.216158348333891	0.118969945754764	0.725809434393392	-0.0437835854066112	0.655073472047449	1
PZE-102051094	2	42	53.4	0.722447782226918	-0.235119854264042	0.120764320288784	-0.0651800842809089	0.778217544594246	0.698480750136055	1
PZE-102053654	2	43	54.8	0.944143806707652	-0.136985800779575	0.216361512314141	-0.0238970820116432	0.835288927856518	-0.988601876131546	1
PZE-102056670	2	44	55.8	0.910482780820085	-0.142460448972213	0.250399006119228	0.989133155203189	-0.0225970441959986	-0.988577496935336	1
PZE-102057004	2	45	57	0.948678151561082	-0.142460443968167	0.25039937250738	-0.897366942066206	-0.019875779557741	-0.961425857672263	1
PZE-102062050	2	46	58.3	1.28718707039771	-0.0479102954735516	0.250418965384755	-0.0179775569002343	0.901232427200058	-0.708161781630029	1
PZB01230.5	2	47	58.7	1.21165189638067	-0.045258548195528	0.829574623437982	0.389350071826935	-0.017977167576095	-0.708161781629916	1
PZE-102064002	2	48	60	1.32881844782862	-0.0551181767536111	-0.00996949589436458	0.396043747940841	0.836759173598521	-0.694601533000753	1
PZE-102065225	2	49	61	1.24858292312555	-0.146800183526463	-0.0099693153847038	0.415167992701563	0.853185685384692	-0.251819623905693	1
PZE-102069280	2	50	61.8	2.31599229324831	-0.14680018469083	0.425741346467391	-0.000300477562167001	0.862238933450091	-0.318672834639211	1
PZE-102070988	2	51	63.2	2.41489521817523	-0.146800184690683	0.425741346466582	-0.000237449695003722	-0.719826806304543	-0.318698849977186	1
PZE-102072362	2	52	63.7	2.38586095221865	-0.14680017312879	0.425741346759092	-0.719816249683907	-0.000217870244015983	-0.41147119694458	1
PZE-102080267	2	53	64.8	1.80440016515532	-0.159876081038863	0.498158117167114	-0.719816249617987	-0.000964962139502923	-0.46621424667001	1
PZE-102083280	2	54	65.5	1.77991249679502	-0.159876081016582	0.498158117166555	-0.719816249683314	-0.00104003678373266	-0.466214246670559	1
PZE-102089108	2	55	67	1.75139538550912	-0.15987608103095	0.498158117166528	-0.0011351639946211	-0.719816249632392	-0.466214246671203	1
PZE-102107162	2	56	67.7	1.60139092196864	-0.119365292325575	0.498158117166448	-0.861858129774118	-0.00219013230580267	-0.466214246668506	1
PZE-102106134	2	57	68.6	1.60055711000733	-0.119364934241685	0.498158117165969	-0.872933731597226	-0.00219026079216356	-0.466214246668387	1
PZE-102110466	2	58	69.6	1.01676363079047	-0.150287360254784	0.498155596773701	-0.978160593017968	-0.00996602979486982	-0.679184402744967	1
PZE-102111643	2	59	70.8	1.07883120902453	-0.117028343725561	0.446062623405549	-0.968459494207317	-0.0106937258002541	-0.679194225695724	1
PZE-102116089	2	60	71.7	0.764639124370025	-0.0792530380113383	0.446062623399405	-0.900283945925507	-0.0488783019575492	-0.679194225696026	1
PZE-102120480	2	61	72.5	0.587104829096561	-0.0792530380810588	0.446063597291164	-0.900283945925507	-0.102025165598416	-0.67919422569653	1
PZE-102122324	2	62	73.8	0.42423323919355	-0.0792562213803909	0.44606262340005	-0.900283945137937	-0.259811937302201	-0.533495554542185	1
PZE-102126139	2	63	75.1	0.200625233010223	-0.186927775787759	0.366114777989149	-0.857187933187201	-0.668693694266108	-0.408883181016013	1
PZE-102129795	2	64	76.2	0.176220354088438	-0.356160084360338	0.272718692740747	-0.77661131416191	-0.70709249704422	-0.331878977755171	1
PZE-102129854	2	65	77.2	0.179102032613155	-0.34292103714216	0.272707157205632	-0.7765377670435	-0.727199856587206	-0.331877811276202	1
PZE-102130222	2	66	77.4	0.231299691213124	-0.305821343892225	0.272707157205587	-0.461839751112446	-0.930618305394848	-0.331877811274771	1
PZE-102130851	2	67	79.3	0.251208896041283	-0.305815611352675	0.27270800381372	-0.395213870521596	-0.941807923351369	-0.331877808710728	1
PZE-102133577	2	68	80.1	0.28114527081974	-0.305825630557008	0.28200018508845	-0.310167614366898	-0.943399487693441	-0.331857290290669	1
PZE-102132575	2	69	80.5	0.284804809158445	-0.305830640311632	0.275584976691925	-0.310167614366711	-0.943401205645794	-0.33184703180975	1
PZE-102136708	2	70	82.4	0.591454562991308	0.61894916030207	-0.161402502427427	0.487089350063828	-0.436792518681595	0.0711812032404952	1
PZE-102137464	2	71	83.4	0.618902788262176	0.618970179623092	-0.161402502426996	0.51121474191272	-0.273592901330342	0.0883534140528788	1
PZE-102138070	2	72	84.7	0.49967513840315	0.939039846202282	0.547217643854745	-0.161402502427822	0.123834999140297	-0.273578360736606	1
PZE-102137663	2	73	85	0.500225667553677	0.920840138465483	0.547218226006749	-0.161402502380987	0.12383566435395	-0.273578360401295	1
PZE-102141193	2	74	86.8	0.574805888207988	0.692242103133996	0.290947457861865	-0.279011468902235	0.0947269303993555	-0.273581301773376	1
PZE-102142660	2	75	88.2	0.783345491506804	0.484822681145178	0.2909445863354	-0.0662675100379357	0.0947220955979501	-0.775114477166416	1
PZE-102144430	2	76	89.4	0.941795263186435	0.484822663961005	-0.0662645381085342	0.217676309197909	0.0648785864049521	-0.775111978002972	1
PZE-102143712	2	77	89.5	0.94666760682254	0.484822663961615	-0.0662642904256513	0.213074927142957	0.06487849263601	-0.77511509545661	1
PZE-102145439	2	78	91.1	1.03716440246063	0.484822661874346	-0.0662625279588884	0.163884710417198	0.0648784965910336	-0.609805242303208	1
PZE-102146460	2	79	92.1	0.979927000343833	0.484807757713658	-0.0876255781132916	0.158656521319961	0.0648785032139708	-0.577600104292594	1
PZE-102146884	2	80	92.6	0.910466256011541	0.555641347892596	-0.105538954553731	0.158618930479119	0.0649116252855362	-0.577616181522927	1
PZE-102148457	2	81	93.7	0.579609256636552	0.70875280683313	-0.109746343336414	0.164155500523168	0.176707001022177	-0.918562609552066	1
PZE-102148393	2	82	95	0.593285646080162	0.708769840632435	-0.109746343904562	0.153998531415462	0.176791930606772	-0.918562577359226	1
PZE-102153217	2	83	96.9	0.546695337543629	-0.980087812764635	-0.103883098656194	0.200008297659042	0.171707133675699	0.777972209178701	1
PZE-102154186	2	84	97.7	0.551325344913064	-0.851952629802464	-0.105071704171367	0.21575873161066	0.172955373376487	0.641212290964681	1
PZE-102155407	2	85	99.6	0.620660624801507	-0.60651327390332	-0.105072087506281	0.168413519485555	0.172906658144301	0.742205676419062	1
PZE-102156301	2	86	99.9	0.705569782712815	-0.591936684281239	-0.101128490024668	0.174255665606237	0.172898969539134	0.418290085831528	1
PZE-102158108	2	87	100.8	0.690684091358699	-0.600291751017488	-0.0872142363535575	0.214120839220702	0.172893050872146	0.426340706656803	1
PZE-102159951	2	88	102	0.756909083220471	0.307658867298327	-0.0788412400388379	-0.59252358454521	0.100023435105211	0.456263188525835	1
PZE-102160870	2	89	102.9	0.744641497780937	0.307663744102709	-0.0788406465629727	-0.597646797058343	0.100015410820397	0.487755444399256	1
PZE-102162301	2	90	104	0.75163836477623	-0.0788399213329556	0.287869469002623	-0.591462001258831	0.100015409717343	0.512242029725382	1
PZE-102166026	2	91	105.6	0.834083394295132	0.200504228066839	-0.0788399213198947	-0.6285714118875	0.100015409417811	0.473166147277852	1
PZE-102165687	2	92	106.3	0.895477143619056	0.164380642021983	-0.0788399213198341	-0.609269888922076	0.100015409418916	0.443374883853289	1
PZE-102166561	2	93	107.5	0.807692934714097	0.203834693754862	-0.0836815367149273	-0.692105118344168	0.102986569783177	0.443374883633408	1
PZE-102168063	2	94	108.1	0.838089709317934	0.146849654469797	-0.0957396432167352	-0.70250327457406	0.109048580031712	0.43345381936503	1
PZE-102169811	2	95	109.3	0.817609940429882	0.11482364101632	-0.143278763982336	-0.839964795230442	0.109050127894925	0.360372394834338	1
PZE-102171211	2	96	110.4	0.702407148032262	0.114823640968506	-0.206979886574342	-0.768194034496715	0.109048545393067	0.446856427043208	1
PZE-102172713	2	97	111.5	0.665084545928242	0.114823641341185	-0.252624327849206	-0.685618849026657	0.10079262901093	0.523133092722838	1
PZA03293.2	2	98	112.8	0.593477501577381	0.114823642034058	-0.30655850877775	-0.595721947840912	0.110754100837845	0.647678575950067	1
PZE-102174777	2	99	114.1	0.652543708758644	0.114830572333078	-0.205784429391706	-0.801833242623135	0.110755679094757	0.596348517436742	1
PZE-102175641	2	100	114.9	0.690182667486205	-0.166292680941375	0.114834837265885	0.951892061402155	0.110756361243429	0.59634673210324	1
PZE-102177018	2	101	115.4	0.534142367973585	-0.161047560814182	0.148502628239927	0.833503858825901	0.183527715080106	0.596346619088987	1
PZE-102178056	2	102	116.6	0.499726917686433	-0.132364050710096	0.2148508148116	0.833490212413315	0.183541866528176	0.596346731905872	1
PZE-102179850	2	103	118.8	0.380296229538226	-0.110557178515136	0.280734598373669	0.54652260413924	0.789902596998012	0.356584692821658	1
PZE-102182624	2	104	120.6	0.222570958504806	-0.168675968451428	0.300952407477082	0.755458151120437	0.660084049018496	0.5234400961456	1
PZE-102182757	2	105	121.1	0.199869511350744	-0.194262256948741	0.300955072201582	0.780246758464644	0.660090718044045	0.515639042789726	1
PZE-102183628	2	106	122.5	0.158035691452283	-0.285026202696745	0.300955072947361	0.845426799591668	0.583614649116327	0.487883214523505	1
PZE-102184104	2	107	123.4	0.156332498152701	0.300955073427324	-0.313032749983143	0.676836995767003	0.559565693609975	0.520511494749294	1
PZE-102186112	2	108	125.2	0.0993804042268962	0.300955073428929	-0.381306723867103	0.914651785341726	0.54502557029991	0.690133451660647	1
PZE-102185952	2	109	125.5	0.0989675894256155	0.300955073426875	-0.381919707224749	0.914618713174974	0.546740446305825	0.690153140925654	1
PZE-102186773	2	110	126.6	0.124351561607205	0.300955073427645	0.741527744594735	0.389777400186509	-0.393437185837807	0.884011894813244	1
PZE-102186665	2	111	127.8	0.117731454524242	0.300955073427427	0.741540510932541	0.389759156520463	-0.411996968680043	-0.97831190683358	1
PZE-102188267	2	112	129.5	0.135620701548013	0.300972089432865	-0.455057297081759	0.777017603393498	0.314188837536393	-0.787804569658333	1
PZE-102189702	2	113	130.6	0.0845271931886869	0.521703490010015	-0.44487330188496	0.983321902293759	0.314199463266972	-0.674437365537566	1
PZE-102189186	2	114	132.2	0.0601461976916474	0.503308578300921	-0.34833864358703	0.983352161207841	0.521881879305914	-0.748253832110831	1
PZE-102191341	2	115	133.6	0.0565961864227487	0.505588526619569	-0.281605561124992	0.983378636524184	0.716322684090501	-0.820317125040714	1
PZE-102191900	2	116	134.9	0.0186415760702466	-0.516232670747072	0.98337862189562	0.499755628058438	0.722207158585837	-0.820307906903473	1
PZE-102192637	2	117	135.8	0.014886382922975	0.904612974424858	-0.739849067920933	0.983260293527614	0.406240397743257	-0.710593947583774	1
PZD00022.1	2	118	137.7	0.0242553162265764	-0.868458909105327	-0.899218444048416	0.851985879441716	0.406234212849643	-0.515186402140512	1
PZE-102193034	2	119	137.9	0.0242553020704817	-0.868459681273097	-0.899218444048949	0.851985876923304	0.406234212832779	-0.515186401950076	1
PZE-103000204	3	1	0	0.0827461080611349	-0.582593891685102	-0.550098503531818	0.541608404786995	-0.76173926335582	0.308566681318245	1
PZA00134.12	3	2	1.5	0.106222894710521	-0.492720608664537	-0.496008770918203	-0.761603966305836	0.530354966278173	0.308582585180553	1
PZA00615.3	3	3	2.8	0.109246283110463	-0.384874451210276	-0.498440969009852	-0.577643483138243	0.481677546572124	0.491043194813056	1
PZE-103002726	3	4	3.9	0.164704348451681	-0.49160796255745	-0.561316317497268	0.584903950629608	-0.249103172493711	0.415106252471574	1
PZE-103003116	3	5	5.6	0.273965827237231	-0.126539752478097	-0.487140492873275	0.339177146739826	-0.558726441920205	0.826370204762272	1
PZE-103003580	3	6	7.5	0.437756711853315	-0.126534860090136	-0.183879864656833	-0.5588230765478	0.337775768322099	-0.783613034948927	1
PZE-103005595	3	7	8.9	0.53482224048416	0.625792287805602	-0.368221245931707	-0.162595550749223	-0.152213901081134	0.293598169808232	1
PZE-103006822	3	8	10.3	0.668923841756866	-0.218333309503453	0.464453873725698	-0.130477395064416	0.253172727728428	-0.229656861097413	1
PZE-103006490	3	9	12.2	0.89669028766833	-0.114511019575095	0.298145999990864	-0.113193288773635	-0.339937978279002	0.207197503181394	1
PZE-103006731	3	10	13	1.06876240498686	-0.0650238279835192	-0.410279277498226	0.293987557762037	0.191532996563008	-0.0958124150636291	1
PZE-103008604	3	11	14.8	1.56179666576552	-0.60782633295494	0.287822171370396	-0.0153564783190869	0.164918119320779	-0.065064375684623	1
PZE-103008616	3	12	16.2	1.93130133607117	-0.785351607636883	-0.00606233733743244	0.286241986336896	0.152277853631578	-0.0480055912959579	1
PZE-103011717	3	13	18.1	1.85597494293071	-0.0114351071647704	-0.832840825677187	0.288660019819761	0.145138470358238	-0.0321717283284196	1
PZE-103012907	3	14	19.1	1.88528569144301	-0.0124123559492345	-0.860471836547665	0.291975875508921	0.145330641331667	-0.0263818322029566	1
PZE-103008756	3	15	20.7	1.86797164971273	-0.907383552050698	-0.0164763300726527	0.29998968380101	-0.0197122846727916	0.150215316516379	1
PZE-103011869	3	16	22.6	1.65743406226775	0.76252607545289	-0.0113265043829029	0.196696513632465	0.371691057854955	-0.040873727150582	1
PZE-103013575	3	17	24.2	1.463298945747	0.57167189400106	-0.0113265035422648	0.19011835003155	0.454332055816757	-0.0823528014806172	1
PZE-103013405	3	18	25.1	1.36304198007138	0.481263757203505	-0.0113265036200954	0.192541357253124	0.508784475993369	-0.12176311180597	1
PZE-103010658	3	19	26.1	1.36177659171527	0.341368000494967	-0.0113273696185414	0.574239552808298	-0.183235930983366	0.154660754936133	1
PZE-103011799	3	20	27.7	1.19163680102492	0.632151133877282	-0.0113287556634053	0.340975070820825	-0.273676347902011	0.196697824482995	1
PZE-103012440	3	21	28.6	0.884517334972667	0.481305633784585	-0.0254108233380193	0.345438559345938	-0.486883356718664	0.200192150180471	1
PZE-103018221	3	22	29.6	1.18149936410118	0.295977725884422	-0.0120087964972477	0.386500390745485	-0.364407713409963	0.240419708821686	1
PZE-103017663	3	23	31.3	1.17730030849322	0.126107614265136	-0.0196349938766733	0.330407924864799	0.371751404418171	-0.371657251330676	1
PZE-103015618	3	24	33	1.51455406245318	-0.012093303425815	0.367708073630007	-0.386274434656444	0.218221512128556	0.0858209197499069	1
PZE-103021311	3	25	33.4	1.34901059388786	-0.0249548418943055	0.346988410726164	-0.382070305326845	0.209136935069221	0.0781678282397377	1
PZE-103022044	3	26	34.6	1.16168350962623	-0.0701790186174732	0.3151759235854	0.209311765978995	0.058954949022985	-0.370540819489615	1
PZE-103019668	3	27	36.4	0.968507267202872	0.12606637059002	-0.0702117930465256	0.326934911546378	0.204613725001477	-0.35642167208469	1
PZE-103023198	3	28	37.5	0.967277784403241	0.126075973596476	0.326934911266475	-0.067990281696199	-0.350255664665907	0.216619263112072	1
PZE-103025270	3	29	38.2	0.956561088827688	0.122009849626628	0.326934911088281	-0.0709199636433631	-0.350256665647135	0.224200930472293	1
PZE-103025274	3	30	39.2	1.03795455431147	0.0882464045250302	0.326931460986196	-0.0756811110761757	-0.365610091659881	0.201457071773513	1
PZE-103027704	3	31	40.2	1.13334879755506	0.0665737294239435	0.326926531747386	-0.0825067131556744	-0.392512078033221	0.158639349550564	1
PZE-103026509	3	32	42	1.62709122236465	0.0196579670045353	-0.0702147124028406	0.125878517668814	0.258933780182705	-0.423910371041542	1
PZE-103027916	3	33	42.5	1.60280999205016	0.0185613642726922	-0.0702129066541086	0.155893385965458	0.239188821046842	-0.432005495296898	1
PZE-103028869	3	34	43.2	1.56793554646388	-0.0702103785369422	0.0174354708340604	0.214190475972869	0.209268064535087	-0.443908399038812	1
PZE-103026281	3	35	44.3	1.53500609095973	0.016572718194542	-0.0649135727223813	0.324087090189795	0.181175686931493	-0.463924745125766	1
PZE-103045311	3	36	46.1	1.28268472220204	0.0343299542187985	-0.0625572037343959	0.522462490107998	0.142525921295869	-0.499915563358272	1
PZE-103047483	3	37	46.7	1.26961690569363	0.133335831350292	-0.512721027508494	0.0541400967561672	0.331074715997584	-0.0596116727337943	1
PZE-103046325	3	38	47.5	1.60079839282179	0.124200522690163	-0.517224583152687	0.0364676926870184	0.115606258888689	-0.0740303414322621	1
PZE-103055650	3	39	48.5	1.64870782813298	0.118796724893263	0.0235899617154463	-0.513092413927245	-0.104252286543131	0.115598895106124	1
PZE-103031668	3	40	50.1	1.05920881808978	0.0456125506762048	0.198983701253063	-0.0803658923461436	-0.462620718319741	0.547606989014352	1
PZE-103069411	3	41	50.3	0.981379988819944	0.0543349792239755	0.201827394977915	-0.0867781740128426	-0.464491105616644	0.571542663536604	1
PZE-103040551	3	42	51.8	0.81508899376695	0.0592963458467808	0.299207689541026	-0.113625136614324	-0.474669252888248	0.522478188361663	1
PZE-103073540	3	43	52.9	0.922078948891171	0.0592963458722061	0.144293502510851	-0.119808517719738	-0.4745692506753	0.722691762882846	1
PZE-103075998	3	44	53.9	0.979601865170564	0.0592963458725432	0.144345489148453	-0.119597414806128	-0.338116174407566	0.776598827653289	1
PZE-103047553	3	45	54.3	0.956949237004075	0.0592963458721451	0.146294389400413	-0.116543688354182	-0.474091211670822	0.569713249708592	1
PZE-103062267	3	46	55.4	0.74025399128915	0.0592963458716943	0.31628238604281	-0.119807996939683	-0.474546681039751	0.786898197738495	1
PZE-103084731	3	47	56.3	0.993165522157127	0.059296345872062	0.202447898878509	-0.112163179270035	-0.511525123719771	0.303759969248161	1
PZE-103089846	3	48	57.3	0.926182085799319	0.0592963458722773	0.198398849950831	-0.112163424072683	-0.589788728286962	0.387616758078376	1
PZE-103088741	3	49	58.9	1.19644958602397	0.0592963458721574	-0.112163373684707	0.085851864842182	-0.592751024070532	0.288631041717365	1
PZE-103085905	3	50	59.4	1.00502913756583	0.0592963458724072	-0.112181921696282	0.201416779349032	-0.51222069960488	0.288629697569079	1
PZE-103084407	3	51	60.4	0.993651470852456	0.0592963458719242	0.201911893830841	-0.112172650497302	-0.511860440918823	0.303761481504561	1
PZE-103091693	3	52	61.3	1.02311954543481	0.0592963458721251	-0.112163373657854	0.173233298439917	-0.529958761060134	0.305304601820283	1
PZE-103094159	3	53	62.8	0.855540632985256	0.0644466732282113	-0.25891768010543	0.0858517406988299	-0.943680220691491	0.412763655087344	1
PZE-103096999	3	54	63.8	1.37320314771412	0.0167383046784585	-0.142940381342318	0.0854949047141941	0.976890797152888	0.41276383272664	1
PZE-103097514	3	55	64.7	1.27130712812006	0.0167231297658592	-0.181574944817899	0.0957281395839849	-0.997863655712841	0.435591980503288	1
PZB01683.3	3	56	66.3	1.55833898844078	0.0166908363616058	-0.0602761070647388	0.102051892212751	-0.820012414229547	0.439799133603092	1
PZE-103100245	3	57	66.9	2.85913050798381	0.000380576724380188	-0.0635992424624618	0.0813539156786478	0.445960895839539	-0.776842671351431	1
PZE-103100020	3	58	68.3	2.59807731315145	0.00039146806205681	-0.0635949138493257	0.205414926987153	0.99828619259537	0.387388138809442	1
PZE-103104752	3	59	68.9	3.0909149444269	0.000436237161021591	-0.0282075169485836	0.0813749608397084	-0.773655406839602	0.405654006914027	1
PZE-103103922	3	60	70.3	2.54803290336507	0.00196943171854125	-0.0282044809518234	0.0813566056107236	-0.774651998140653	0.44597605719519	1
PZE-103107305	3	61	70.9	2.59733439357478	0.00196957661778352	-0.0305225110810929	0.0635846535548177	0.452357771915181	-0.755758771026694	1
PZE-103106913	3	62	71.9	2.44231820888513	0.0296251342563471	0.992617215194926	0.00956442436993876	0.145820600092319	0.0465992602173686	1
PZE-103109369	3	63	73.4	2.87963088760691	0.0589288337983938	0.41690760364163	0.0140928797527602	0.246553240481299	0.00401075813648777	1
PZE-103112343	3	64	74.3	2.74163919659542	0.0589288337983311	0.499588559613951	0.0140928098482489	0.246553238402044	0.00538875956251317	1
PZE-103111112	3	65	75.5	2.41211364435256	0.0589288337984036	0.622694246094887	0.014092636480041	0.0976789872829501	0.0288379473877598	1
PZE-103111295	3	66	76	2.29115322006773	0.0589288337983187	0.486164565897077	0.0140929111254213	0.175037975515147	0.0288341395018253	1
PZE-103115657	3	67	77.7	2.89147367858135	0.058928864361084	0.241317114029055	0.0140929111254022	0.246553241081225	0.00574617489831797	1
PZE-103116584	3	68	78.9	3.31301736424989	0.213319516215394	0.0972674969446807	0.014093664208174	0.208290125357462	0.00135934392033432	1
PZE-103119393	3	69	79.1	3.05421947770546	0.20620119089896	0.0965766885550008	0.0135172351250967	0.275260137088409	0.00248299397853713	1
PZE-103120639	3	70	80.5	3.01295670656256	0.174213311369628	0.0958098214600761	0.0111504242900941	0.236987172167069	0.00436848656182853	1
PZE-103119152	3	71	81.3	2.96889784878357	0.174212949695091	0.0985594671476321	0.0108734237042218	0.280573787064021	0.00436697773387629	1
PZE-103121861	3	72	83.3	3.90628508920887	0.174212949454182	0.0985604421913002	0.0214002158239665	0.228011253927074	0.000188895095624253	1
PZE-103120770	3	73	84.1	3.32595840031499	0.17424210725435	0.0985604422015729	0.0170085760472497	0.211947387298417	0.00125468973133391	1
PZE-103125025	3	74	85.7	4.20769178544277	0.0985600463071508	0.212880275507837	0.0343805419693076	0.253079329078062	4.25933744648832e-05	1
PZE-103123019	3	75	86.3	4.25263283877412	0.0963659822630748	0.195489732538327	0.0318637663636843	0.28052769412064	4.07835833753367e-05	1
PZA03359.1	3	76	88	3.74172665179378	0.0985589706481267	0.707094698266473	0.0540835091844418	0.215068376154725	5.43316439262087e-05	1
PZE-103125630	3	77	88.5	3.69687533794517	0.102793024129	0.699220263185758	0.081193947868728	0.210111595906039	4.25944917263887e-05	1
PZE-103126771	3	78	89.8	4.09165801462556	0.0433024805073969	0.717500545238473	0.0915469323042036	0.185818102207656	3.0193448036786e-05	1
PZE-103128590	3	79	91.3	3.77336468282013	0.959245474547018	0.0147362777585707	0.0939321752508012	0.157936990359447	0.000200966641204059	1
PZE-103133175	3	80	91.5	3.79196664622101	0.993448108946948	0.0147362370041856	0.0970014163063321	0.140834319837353	0.000203594112326289	1
PZE-103132648	3	81	92.6	3.67231289436624	0.885105126834023	0.0147360128592722	0.122956968048114	0.148623306272996	0.00022467076678756	1
PZA00099.6	3	82	93.7	4.29978677687457	0.781612745427601	0.013289661439716	0.125494838733557	0.157958481282926	4.28830761834975e-05	1
PZA00303.21	3	83	95.2	3.4137425377269	-0.880914931652065	0.0106661343669266	0.397306336765465	0.26272353252103	0.000165816581670919	1
PZE-103137804	3	84	95.9	2.73077385665988	-0.777885645602026	0.0122870920975865	0.452821185492117	0.276657309621011	0.000919719523063356	1
PZE-103136557	3	85	97	2.78257033996497	-0.673935963992791	0.0100206034720547	0.483952252359769	0.29975235266157	0.000919885129003872	1
PZE-103137782	3	86	98.1	2.75190198115415	-0.740671657493088	0.0100213569124576	0.497851358413948	0.315197415774197	0.000919746777251484	1
PZE-103142578	3	87	99.2	2.05252720163615	-0.708225951871417	0.0274326059134838	0.562309886080943	0.241223510037943	0.00324169433202592	1
PZE-103141876	3	88	100.3	2.09230065269351	-0.489009508242494	0.0274326063684533	0.640675373489642	0.241221648410571	0.00324168602722164	1
PZE-103142894	3	89	101.7	2.07262699048736	-0.543165254199231	0.0274351749953099	0.640661778898258	0.241221648410561	0.00324169433036581	1
PZE-103143600	3	90	102.2	2.04797408203302	-0.543174508071524	0.029705370771846	0.640661779928347	0.241221648410142	0.00324169433201982	1
PZE-103147207	3	91	103.4	2.43400550132259	-0.189930516997735	0.0115894286036148	-0.643623747442342	0.241239091594712	0.00523285293667863	1
PZE-103146632	3	92	105.2	2.07628181274863	-0.189921891022129	0.0115892332958565	-0.20995688011204	0.241291481642707	0.0343926556814586	1
PZE-103149272	3	93	106.3	1.85604205144637	-0.189925357519343	0.0115892332958684	-0.252446323652151	0.283557488847187	0.0534877138483659	1
PZB01449.2	3	94	107.4	1.77651541221798	-0.246810650202304	0.0115892332958345	-0.252446428337689	0.28355749052322	0.0558709765161717	1
PZE-103150482	3	95	107.9	1.73555586796859	-0.262735855704827	0.0115162963230889	-0.236403492129551	0.283557490523661	0.064929780770965	1
PZE-103154161	3	96	109.5	1.87049762818031	-0.261322735290715	0.0105771520327099	-0.157693125434646	0.283557490523327	0.0645026218181859	1
PZE-103151594	3	97	109.9	1.78516887769235	-0.271518957541921	0.0116040745477501	-0.188218649665027	0.283557490369226	0.0645026218392718	1
PZE-103151398	3	98	110.9	1.78514337176744	-0.271525368170968	0.0116052857410115	-0.188212474614183	0.283552345768863	0.0645026218390519	1
PZE-103154736	3	99	112.6	1.73787131067663	-0.180848479802306	0.356301815349567	-0.00162009881001735	-0.77973093820947	-0.328843811166594	1
PZE-103157194	3	100	113.6	1.64178347501349	-0.180841539962983	-0.356668635227923	-0.00231362785036215	0.337665445876493	-0.639875042776824	1
PZE-103158635	3	101	115	1.58794006968823	-0.109601600713503	-0.00475558167567103	0.315754137167922	-0.459810296733181	-0.413670181581017	1
PZE-103162198	3	102	115.8	1.4611062761702	-0.111725125249781	-0.452258540227246	-0.00766297408094319	0.307001301209871	-0.381443019408891	1
PZE-103162358	3	103	117.3	1.21936054794413	-0.124730297014872	0.297266828048489	-0.472705345258758	-0.019648566200244	-0.27747053108498	1
PZE-103163529	3	104	118.4	1.04461463586642	-0.153404648864565	0.297235169573799	-0.420558492833656	-0.0383649477805589	-0.228231851825259	1
PZE-103164358	3	105	119.2	1.12363914704139	-0.153411012847338	0.141935428420091	-0.420523019763025	-0.0602167481708491	-0.202359904424737	1
PZE-103166830	3	106	120.3	0.969666706221022	-0.17979352411662	0.293984899539677	-0.157992097152744	-0.217394558542558	-0.104809253262843	1
PZE-103166902	3	107	121.3	1.01885768849504	-0.182034466398107	0.294015166032194	-0.161496175620281	-0.0837665597391486	-0.217394556179859	1
PZE-103166888	3	108	122.5	0.945230586590338	-0.21983914984112	0.348115138809805	-0.161503964840147	-0.0685353719217525	-0.267670075067534	1
PZE-103167612	3	109	124.1	0.970606202362118	-0.219863540186112	-0.158450214936563	0.548185843133054	-0.027142310583486	-0.574257768649563	1
