mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-102032009	2	29	39	1.66942762048832	0.036208101840057	-0.859551662151381	-0.641118789564148	-0.00391566501292129	0.609468359147554	1
PZE-102032700	2	30	40	1.44884697233078	0.0362081698772772	-0.806830287538195	-0.641123277622006	-0.00807023135418139	0.609468359147437	1
PZE-102035884	2	31	42	1.28515332326973	0.0362081698772952	-0.0134011663835899	-0.757074466622429	-0.583607891020919	0.781333407306311	1
PZE-102036053	2	32	43	1.17818286951364	0.0362081698772977	-0.740363075915293	-0.560154504352569	-0.0199205053908398	0.781354721623936	1
PZE-102035948	2	33	43.6	1.11883822339379	0.0362083788650041	-0.905528395275873	-0.740362189146928	-0.0203360691106678	0.781354721624093	1
PZE-102039168	2	34	45.3	0.999033499238821	0.0561609918418193	0.461271689765749	-0.740362189169211	-0.0275918823455426	0.7813543121476	1
PZE-102039927	2	35	46.4	0.651073758412554	0.0561635815739674	0.710302375129424	-0.740362189169276	-0.0836694151420169	0.781353749126873	1
PZE-102039993	2	36	46.6	0.596025742021017	0.0614185092654658	0.826537134102445	-0.740362189168952	-0.0914121575037999	0.780374959630101	1
PZE-102043269	2	37	48.4	0.262704937229372	0.190344059009354	0.646345938940512	-0.740362189168758	-0.167357545506345	0.775799184597194	1
PZE-102043498	2	38	49.6	0.333591159413314	0.190396880082751	0.638436084464222	-0.740342876401334	-0.114241468367516	0.775802229086547	1
PZE-102045516	2	39	50.8	0.203021695012159	0.592553101730183	0.644276569000831	-0.635487266102343	-0.100932874420723	0.800434748475765	1
PZE-102047151	2	40	51.4	0.179316980550393	0.807408351087345	0.644276569000478	-0.635487266102386	-0.100929266886164	0.805858804471768	1
PZE-102051157	2	41	53	0.234882887379231	0.848928963276173	0.661862414906212	-0.875723790799967	-0.062116439694479	0.835876651898725	1
PZE-102051094	2	42	53.4	0.205961118838107	0.862609782930312	0.673711641112932	-0.0718888221207229	-0.880298985349226	0.846357399298398	1
PZE-102053654	2	43	54.8	0.377620626549808	-0.811228731914806	0.705220849166014	-0.0289718687786964	0.963920603492283	-0.966843941518659	1
PZE-102056670	2	44	55.8	0.417327977683366	-0.619424601142807	0.731478651035901	-0.98351450521108	-0.0266306574354143	-0.966828041152248	1
PZE-102057004	2	45	57	0.482733275265704	-0.619424591609568	0.731478887158796	-0.995398201258757	-0.0204743472143193	-0.848669696046861	1
PZE-102062050	2	46	58.3	0.655340532361406	-0.282785987610662	0.731459085480216	-0.0172960002384608	0.868478589075073	-0.866157560289514	1
PZB01230.5	2	47	58.7	0.680438471343211	-0.273405291191021	0.809308824670895	0.645369976829296	-0.0172958944393407	-0.866157560289514	1
PZE-102064002	2	48	60	0.717657973379858	-0.3070546073483	-0.0137638619593815	0.655879774085323	0.785540907263753	-0.861008066054826	1
PZE-102065225	2	49	61	0.641377680795278	-0.532310144883771	-0.0137639727082196	0.672020796144036	0.740596787347794	-0.697874852829026	1
PZE-102069280	2	50	61.8	1.72905603178201	-0.532310147165648	0.680117206898846	-0.00035592983866306	0.719920639877219	-0.728155784163033	1
PZE-102070988	2	51	63.2	1.72289975673981	-0.532310147157311	0.680117206898593	-0.000338947290618785	-0.9646217911987	-0.728075839839171	1
PZE-102072362	2	52	63.7	1.87807136431283	-0.53230863070798	0.680117205951805	-0.96461318125474	-0.000244435638834695	-0.533942438121215	1
PZE-102080267	2	53	64.8	1.26411001475113	-0.502102015057218	0.541370662776155	-0.964613181121973	-0.00227953434132988	-0.397817136175543	1
PZE-102083280	2	54	65.5	0.77837629371191	-0.502102015024635	0.541370662776217	-0.96461318125423	-0.0122301663899805	-0.397817136175524	1
PZE-102089108	2	55	67	0.550869124808637	-0.502102015023745	0.54137066277634	-0.0297326412331951	-0.964613181165378	-0.397817136175825	1
PZE-102107162	2	56	67.7	0.696345209060992	-0.513436025369954	0.541370662776309	-0.806933700715517	-0.0169949825481492	-0.397817136175825	1
PZE-102106134	2	57	68.6	0.689519557841682	-0.513437899018649	0.541370662776217	-0.907033913792389	-0.0169946406869733	-0.397817136176162	1
PZE-102110466	2	58	69.6	0.30874316816436	-0.618096045599199	0.541378484681894	-0.84511458278458	-0.0555566606374234	-0.762898466156681	1
PZE-102111643	2	59	70.8	0.20987761745734	-0.504693554738851	0.805944731943689	-0.756765144166605	-0.0912899620405758	-0.762911275055604	1
PZE-102116089	2	60	71.7	0.169124169139566	-0.348494679916175	0.805944732001639	-0.694852024510635	-0.161288601982255	-0.762911275055748	1
PZE-102120480	2	61	72.5	0.120592399968282	-0.348494680088533	0.805945340512741	-0.694852024510046	-0.229982738521931	-0.762911275055604	1
PZE-102122324	2	62	73.8	0.123436839087507	-0.348503153673414	0.805944732001639	-0.694852023515819	-0.263062901729578	-0.576527132813902	1
PZE-102126139	2	63	75.1	0.0478198703144821	-0.57538565081959	0.707718314879231	-0.64179087221819	-0.531969767810787	-0.444829051146794	1
PZE-102129795	2	64	76.2	0.0786456154933567	-0.819815631967122	0.558524662872379	-0.55072753434688	-0.47025357552421	-0.361129009160934	1
PZE-102129854	2	65	77.2	0.0842563244195606	-0.789531011326271	0.558504620770471	-0.550693908313507	-0.447537461988198	-0.361127726766663	1
PZE-102130222	2	66	77.4	0.109092535543863	-0.711987221087167	0.558504620770635	-0.418776198977129	-0.468908860407686	-0.361127726766859	1
PZE-102130851	2	67	79.3	0.117692993670308	-0.711972811160781	0.558500446778735	-0.384472183765572	-0.469645376833476	-0.361127726809376	1
PZE-102133577	2	68	80.1	0.195534350343993	-0.711955783271116	0.527006843396828	-0.255816882003277	-0.387919140268194	-0.361128066164298	1
PZE-102132575	2	69	80.5	0.191798345426123	-0.711947269700635	0.546290580611008	-0.255816882003036	-0.387916613369934	-0.361128235977248	1
PZE-102136708	2	70	82.4	0.20956990210804	-0.596034094830347	-0.255816882003088	0.511652624321157	-0.347664930934817	-0.417977896216717	1
PZE-102137464	2	71	83.4	0.216574171959221	-0.596017664337158	-0.25581688200312	0.495846481356003	-0.31937707670617	-0.446731538346843	1
PZE-102138070	2	72	84.7	0.250428232548914	-0.414967245864053	0.477977122352419	-0.255816882002994	-0.495869926012282	-0.319374861995931	1
PZE-102137663	2	73	85	0.247859486968308	-0.423115225539773	0.4779768709555	-0.25581688194989	-0.495870765212583	-0.319374861944785	1
PZE-102141193	2	74	86.8	0.383004143963767	-0.353044677861867	0.228226016446115	-0.32317232009855	-0.391748131381076	-0.319369969017119	1
PZE-102142660	2	75	88.2	0.594540411219262	-0.460805280106853	0.228225356185462	-0.0741116748000277	-0.391729985907229	-0.418589169394683	1
PZE-102144430	2	76	89.4	0.491948056569528	-0.460805294452818	-0.0741075616281275	0.23145081219928	-0.88808030399826	-0.418588641240976	1
PZE-102143712	2	77	89.5	0.491337911959016	-0.460805294453029	-0.0741072188320571	0.232181410729245	-0.888085052458434	-0.418589312160228	1
PZE-102145439	2	78	91.1	0.506359262959867	-0.460805295256452	-0.0741042017629255	0.254039464383564	-0.888085036243348	-0.345374238931849	1
PZE-102146460	2	79	92.1	0.504484264609463	-0.460811036177169	-0.088738981971105	0.2602370639296	-0.888085007637394	-0.272764484930325	1
PZE-102146884	2	80	92.6	0.481592020304132	-0.428726417552084	-0.103745429366231	0.260221407446914	-0.887941979616469	-0.272771226866775	1
PZE-102148457	2	81	93.7	0.375985101911966	-0.382840276795602	-0.105104541133942	0.353284463642208	-0.617153838344479	-0.497191857887426	1
PZE-102148393	2	82	95	0.385524379704455	-0.382834710304578	-0.10510454132673	0.333231815741457	-0.617030488594548	-0.497191838936909	1
PZE-102153217	2	83	96.9	0.27857349036448	-0.29941281708863	-0.124469385531355	0.485624692750518	-0.772618608851109	-0.694812264469967	1
PZE-102154186	2	84	97.7	0.243161523041578	-0.272260528396409	-0.141564602127043	0.524634251124403	-0.865424557957979	-0.823204360260302	1
PZE-102155407	2	85	99.6	0.474894261726802	-0.11449455600627	-0.141567285876805	0.309499561820541	-0.865592189516718	-0.979374202881656	1
PZE-102156301	2	86	99.9	0.465829987111641	-0.117064755049407	-0.142982037566733	0.326564046451154	-0.865618651630259	0.816252303252533	1
PZE-102158108	2	87	100.8	0.419080573797705	-0.1117229630191	-0.152850392984885	0.420164179036667	-0.865618198516792	0.836008193489664	1
PZE-102159951	2	88	102	0.360948676430968	0.584338881772171	-0.168767108568165	-0.107027144372473	-0.861186167490404	0.887719553115874	1
PZE-102160870	2	89	102.9	0.347753145232423	0.584365726511692	-0.168769011263438	-0.113569086980376	-0.861185984397117	0.928532601707073	1
PZE-102162301	2	90	104	0.320429768365698	-0.168771336647401	0.776843425367804	-0.113478732677921	-0.861185984372467	0.95567154652044	1
PZE-102166026	2	91	105.6	0.375234844838859	0.668198498964794	-0.168771336689669	-0.0949169250517595	-0.861185984758683	0.810720999057008	1
PZE-102165687	2	92	106.3	0.412643299783605	0.578081641273095	-0.168771336689771	-0.0918286237392628	-0.861185985064821	0.680540891750909	1
PZE-102166561	2	93	107.5	0.377733300389125	0.930855661161391	-0.180584269298143	-0.0838996279714828	-0.897671637351874	0.680540890709458	1
PZE-102168063	2	94	108.1	0.352242023795337	0.919294639249125	-0.202001473644609	-0.0857929407022665	-0.926340424064691	0.677138579508517	1
PZE-102169811	2	95	109.3	0.279643477108407	-0.981035088941634	-0.20743783905474	-0.122962312707844	-0.926346208353817	0.661022439603551	1
PZE-102171211	2	96	110.4	0.282041584916897	-0.981035088491483	-0.264853757381128	-0.0943967703211916	-0.926347021196723	0.707983253942223	1
PZE-102172713	2	97	111.5	0.285128728759914	-0.981035089416581	-0.333298708322091	-0.0750927850524837	-0.936209640003439	0.745055156160572	1
PZA03293.2	2	98	112.8	0.284331893374832	-0.981035091135165	-0.408008165717489	-0.0606245129856108	-0.951301269218329	-0.976618681179791	1
PZE-102174777	2	99	114.1	0.293506660436814	-0.98105228222054	-0.321122705944402	-0.0698298675444771	-0.951302508248568	-0.911562400276479	1
PZE-102175641	2	100	114.9	0.199480820472734	-0.283969924252534	-0.981062860697585	-0.131012299262362	-0.951308026510528	-0.91155908435231	1
PZE-102177018	2	101	115.4	0.246743485472174	-0.275083285826771	0.952060877039289	-0.10770740196615	0.768069735352421	-0.911559135359518	1
PZE-102178056	2	102	116.6	0.289737258294671	-0.214102519412496	0.872674378294042	-0.107706045585103	0.768038536104087	-0.911559084099686	1
PZE-102179850	2	103	118.8	0.292769601749969	-0.152384803412693	0.87937888425258	-0.837399654347604	-0.160399675855584	0.656375184168053	1
PZE-102182624	2	104	120.6	0.137712977110201	-0.292353373307631	0.881959340752972	-0.252958026829313	0.579283969730304	-0.789386251896844	1
PZE-102182757	2	105	121.1	0.135703131670905	-0.327680283769149	0.881959683933489	-0.228666472058638	0.579283689081538	-0.809962571859324	1
PZE-102183628	2	106	122.5	0.147260615590853	-0.391274301205775	0.881959684029557	-0.167635463280522	0.620140386001127	-0.910468362441611	1
PZE-102184104	2	107	123.4	0.0963286618459621	0.881959684091487	-0.505856003793412	-0.204164681430124	0.637227375505903	-0.849750641510375	1
PZE-102186112	2	108	125.2	0.234968157814598	0.881959684091789	-0.57518676349904	-0.0929053943921979	0.59469958042884	-0.563798245981012	1
PZE-102185952	2	109	125.5	0.233703784276278	0.881959684091638	-0.577432872187311	-0.0929147745801969	0.599728730779	-0.563789486222187	1
PZE-102186773	2	110	126.6	0.163751711703792	0.881959684091789	-0.229145982505586	0.373659479947726	-0.568725604658387	-0.476428181597486	1
PZE-102186665	2	111	127.8	0.195309960553339	0.881959684091638	-0.229156620612343	0.373632481359184	-0.548146147324154	-0.375716812262637	1
PZE-102188267	2	112	129.5	0.238324822897578	0.882012964603663	-0.533170372189778	-0.219606404562235	0.426523718364612	-0.262320832105116	1
PZE-102189702	2	113	130.6	0.323223805325428	-0.716741890912343	-0.525452119718234	-0.182758005137152	0.42655397333451	-0.20677314495506	1
PZE-102189186	2	114	132.2	0.298603646242622	-0.596961649377413	-0.439254827366216	-0.182754462484572	0.668308986891099	-0.221511588484334	1
PZE-102191341	2	115	133.6	0.298109560801715	-0.530832791209112	-0.376843448295448	-0.18275136319009	0.869238763771097	-0.245119197757139	1
PZE-102191900	2	116	134.9	0.319252672214862	-0.508227886231908	-0.182751359600713	0.7993327396996	-0.349614266923836	-0.245119623422527	1
PZE-102192637	2	117	135.8	0.355852269244119	-0.257746799416153	-0.632517461072374	-0.182728506265958	0.767386856211336	-0.232047010611393	1
PZD00022.1	2	118	137.7	0.426598722364031	-0.183677983906457	-0.724186329155544	-0.171402754796232	0.767384784469943	-0.220415155693594	1
PZE-102193034	2	119	137.9	0.426598477964506	-0.183678214373743	-0.724186329155424	-0.171402754847398	0.767384784436187	-0.220415155691306	1
PZE-103000204	3	1	0	0.25885750188485	-0.253499703590302	0.520585422309426	0.264466440060682	-0.34959201073328	0.696369197061538	1
PZA00134.12	3	2	1.5	0.221290348475906	-0.349496848644462	0.468012070105832	-0.349565023849278	0.269147065363191	0.696383510943939	1
PZA00615.3	3	3	2.8	0.228311897896918	-0.321569024231294	0.588881730721483	-0.290271279177196	0.257679488518189	0.839956777035345	1
PZE-103002726	3	4	3.9	0.205326987349567	0.633318538601206	-0.365838456391435	-0.970044732306959	-0.290643433317537	0.247489373334671	1
PZE-103003116	3	5	5.6	0.178793383692189	-0.275476583828619	0.72807565786011	0.250558941850968	-0.53848768111066	-0.628121207851664	1
PZE-103003580	3	6	7.5	0.206864874635156	-0.275480125503305	-0.988034597073415	-0.538631366794666	0.307447098808314	-0.34112344350436	1
PZE-103005595	3	7	8.9	0.661586176297771	0.424892608257764	-0.0544600791267349	-0.304149554983987	-0.908786345182992	0.201474605073863	1
PZE-103006822	3	8	10.3	0.846629090924493	-0.344069272522485	0.288021508583014	-0.830238242134963	0.120928667437104	-0.0516479732699325	1
PZE-103006490	3	9	12.2	1.12836308505118	-0.732934098956768	0.175413448201557	-0.0548584261475937	-0.418759456034502	0.0532336893832805	1
PZE-103006731	3	10	13	1.26722486080933	-0.577033059468995	-0.457236494872018	0.172979150994924	0.0365283108677878	-0.0520009940157937	1
PZE-103008604	3	11	14.8	1.64902009162887	-0.556177440925484	0.1701719318254	-0.298026955692218	0.015451016631173	-0.0475078372959901	1
PZE-103008616	3	12	16.2	1.94979197217169	-0.640506200099241	-0.186223867809615	0.170666802566595	0.00827488272625676	-0.0457623792002333	1
PZE-103011717	3	13	18.1	2.09734236900278	-0.243424058811605	-0.646958883800594	0.175190711630847	0.00412994754549012	-0.0456795279836471	1
PZE-103012907	3	14	19.1	2.16677887769702	-0.25037676654205	-0.652257607751638	0.179343900111295	0.00313684673610226	-0.0466456414474523	1
PZE-103008756	3	15	20.7	2.2130976362363	-0.663333408676796	-0.272001164747125	0.188439865081338	-0.0495894759507105	0.00230955633969565	1
PZE-103011869	3	16	22.6	1.82227541665347	-0.709190161996431	-0.241823268060813	0.00503517167053891	0.196972555346671	-0.080831611534177	1
PZE-103013575	3	17	24.2	1.43235570729703	-0.779337894350163	-0.241822674495476	0.0101455947454123	0.216896599519867	-0.132400221888158	1
PZE-103013405	3	18	25.1	1.19442844693329	-0.822822368397651	-0.241822675690626	0.016394275675765	0.233600180392234	-0.175916132975909	1
PZE-103010658	3	19	26.1	1.69264704619116	-0.88108234572247	-0.241836330999154	0.256680603285141	-0.238310294363571	0.00231322939462508	1
PZE-103011799	3	20	27.7	1.75017624103697	-0.754579213891121	-0.241858183886624	0.131132429398402	-0.150445181051279	0.00503812824842975	1
PZE-103012440	3	21	28.6	1.01809744548726	-0.822800303554158	-0.35306622975072	0.125159092044375	-0.253271478337213	0.0287923099023056	1
PZE-103018221	3	22	29.6	0.98928274207525	-0.873637071412425	-0.388480574621849	0.144317365428383	-0.272737303656186	0.0243983764062462	1
PZE-103017663	3	23	31.3	0.994485423637827	-0.969885447054444	-0.473948954677284	0.0201812167455206	0.142069898957164	-0.286466963506665	1
PZE-103015618	3	24	33	1.10168576316641	-0.384112610850071	0.148650831356028	-0.308022650021151	0.0145599447463236	0.904872753859905	1
PZE-103021311	3	25	33.4	1.15198506545656	-0.303260480547479	0.152603099361329	-0.309224294872628	0.0142342522871465	0.875368435729136	1
PZE-103022044	3	26	34.6	1.18604007132467	-0.2652854045143	0.187975512186093	0.0119437459659189	0.788097299515744	-0.313903609479426	1
PZE-103019668	3	27	36.4	1.08163335863063	-0.969957727652197	-0.265276694936576	0.266065622552451	0.0121385970394138	-0.323983589787606	1
PZE-103023198	3	28	37.5	1.07640039029995	-0.969923075811602	0.266065622940201	-0.28420564715478	-0.331155966777856	0.0115358795748401	1
PZE-103025270	3	29	38.2	1.08297996707813	-0.972444429717444	0.26606562318696	-0.276892220255255	-0.331160142557817	0.0115011168000237	1
PZE-103025274	3	30	39.2	1.08161878739785	-0.998551567904932	0.266062294145065	-0.344519622832895	-0.370290323626508	0.00906794494340402	1
PZE-103027704	3	31	40.2	1.12928393018172	0.974903638223246	0.26605753762619	-0.425165442773087	-0.435662966814146	0.00599021948588419	1
PZE-103026509	3	32	42	1.44514412807328	0.544551523154972	-0.26527525796091	0.0045264482099493	0.202091569043912	-0.428638610068316	1
PZE-103027916	3	33	42.5	1.39425602545886	0.524740253142944	-0.265274083180442	0.00596028080524058	0.18418802216998	-0.419656674642127	1
PZE-103028869	3	34	43.2	1.31798962134743	-0.265272438484293	0.498534230942608	0.162008136762759	0.00895805703854236	-0.407600764430633	1
PZE-103026281	3	35	44.3	1.18623009239621	0.461333489423625	-0.272946046017308	0.0174791910577031	0.133628023302048	-0.389929273554375	1
PZE-103045311	3	36	46.1	1.05815859414646	0.570341398769686	-0.297173782098089	0.0303187851984027	0.101910261322169	-0.364489831059881	1
PZE-103047483	3	37	46.7	1.26821610916765	0.0946453964554519	-0.356977995765658	0.650727774721125	0.0145965517379792	-0.302522171451005	1
PZE-103046325	3	38	47.5	1.62204021408048	0.100116041533423	-0.331462400131272	0.534458579732321	0.00407578848283885	-0.414811225640462	1
PZE-103055650	3	39	48.5	1.60000111795767	0.131916134539114	0.464537211762476	-0.289808667370384	-0.421734736691831	0.00407541242855813	1
PZE-103031668	3	40	50.1	1.01637867716079	0.62317934365152	0.116173287420057	-0.305637951718203	-0.400159376808849	0.0273009199533318	1
PZE-103069411	3	41	50.3	0.959926552234181	0.656633045140797	0.116159260023141	-0.322942038681645	-0.44069345829373	0.0293413534780202	1
PZE-103040551	3	42	51.8	0.823785567519548	0.673672862800275	0.155678048215193	-0.356897127431714	-0.536826774868434	0.0303189718322862	1
PZE-103073540	3	43	52.9	1.01945161929574	0.673672863049147	0.0435524007622903	-0.363003166919275	-0.541332519249277	0.0481148543266554	1
PZE-103075998	3	44	53.9	0.945741638211702	0.673672863049344	0.0432770775659107	-0.362651824808823	-0.442022868386169	0.0730170494674596	1
PZE-103047553	3	45	54.3	1.15855464340549	0.673672863049147	0.0446605457442129	-0.359800175940473	-0.53841176597247	0.0286684571602214	1
PZE-103062267	3	46	55.4	0.570411237292264	0.673672863049147	0.21577835562395	-0.363001030905315	-0.541311979847716	0.0616106817124853	1
PZE-103084731	3	47	56.3	1.24806072426935	0.673672863049443	0.0379060779001033	-0.342111575375487	-0.52583413948514	0.0259057264069861	1
PZE-103089846	3	48	57.3	1.1949012397234	0.673672863049147	0.0366015300698123	-0.342111534184748	-0.780590479212284	0.0267429419876953	1
PZE-103088741	3	49	58.9	1.79020534112572	0.673672863049048	-0.342111646171213	0.00816749941121631	-0.782814579211722	0.0164427161308067	1
PZE-103085905	3	50	59.4	1.38343567504854	0.673672863049541	-0.342167572435612	0.0375236170965315	-0.528145911856807	0.0164436037617112	1
PZE-103084407	3	51	60.4	1.24900771508234	0.673672863049196	0.0377276518780133	-0.342139618207543	-0.526995615899163	0.0259055186717846	1
PZE-103091693	3	52	61.3	1.31461295804228	0.673672863049098	-0.342111646089899	0.0286134632981476	-0.588179732179301	0.0255296756051271	1
PZE-103094159	3	53	62.8	1.3788453218931	0.751438096874641	-0.706468444540328	0.00816748898347175	0.973756671543895	0.0382878022308868	1
PZE-103096999	3	54	63.8	1.52097540894177	0.556114269306103	-0.430463639883104	0.00825742115204009	0.722029597391718	0.0382879304304051	1
PZE-103097514	3	55	64.7	1.59466465332904	0.555991219062536	-0.642426007836668	0.00570795430830318	0.684112755802766	0.0354822947368841	1
PZB01683.3	3	56	66.3	1.778848787113	0.555848710554347	-0.466978345345928	0.00420313006659101	0.534855672000307	0.0362012303886842	1
PZE-103100245	3	57	66.9	1.9189991695739	0.346485249980922	-0.45065119347026	0.0037642731294939	0.0373202282671669	0.503309708568977	1
PZE-103100020	3	58	68.3	1.50711932869406	0.327599328957767	-0.450649373903603	0.0157945190194447	0.515740596620765	0.0337434713722287	1
PZE-103104752	3	59	68.9	1.89068786937139	0.464744588871246	-0.438095270082176	0.00376581359238548	0.501940595766892	0.0340100360606054	1
PZE-103103922	3	60	70.3	1.7871990593776	0.738868532640184	-0.438105313505451	0.00376459030442267	0.503273920847826	0.0373219047210969	1
PZE-103107305	3	61	70.9	2.62250699313822	0.738884507193727	-0.465015584760794	0.000510418505754395	0.0460675387701476	0.180361363031551	1
PZE-103106913	3	62	71.9	2.34481815019356	0.738881839897601	-0.687680251661791	0.000482422886555978	0.133316092272172	0.131005848462151	1
PZE-103109369	3	63	73.4	2.78048169863155	0.695203655103176	0.871949636192571	0.00050532018404148	0.144369739312558	0.0262663475008308	1
PZE-103112343	3	64	74.3	2.6864970832673	0.695203655103336	0.975249645065252	0.000505318171544422	0.144369738898525	0.0347140979660467	1
PZE-103111112	3	65	75.5	2.40990409825809	0.695203655103122	-0.937650534571428	0.000505310403803749	0.119301387721066	0.102766086833765	1
PZE-103111295	3	66	76	2.35683339841356	0.695203655103336	0.971038145634623	0.000505321087241772	0.143334878442216	0.10275716453777	1
PZE-103115657	3	67	77.7	2.74438406836903	0.695203789823966	0.721178972993885	0.000505321087243216	0.144369739558798	0.0311698010738403	1
PZE-103116584	3	68	78.9	3.3407801858372	0.9922394956928	0.381600052389018	0.000505259608162389	0.122762745899657	0.00783557062031026	1
PZE-103119393	3	69	79.1	3.27392778713181	0.977501702701215	0.388728629154122	0.000508587366686797	0.183823965968457	0.00663679813574425	1
PZE-103120639	3	70	80.5	3.29897620817976	0.876467068565187	0.447230983868097	0.000647304304189023	0.0947472105245245	0.0078554842880405	1
PZE-103119152	3	71	81.3	2.94347904703401	0.87646502206124	0.486921028516798	0.000854644632070634	0.217318958310985	0.00785404654482402	1
PZE-103121861	3	72	83.3	2.83017300548286	0.876465020697074	0.48693144988117	0.00490377798336239	0.170337415082638	0.00228110407444804	1
PZE-103120770	3	73	84.1	2.71882036975003	0.876543644127375	0.48693144998551	0.00346122632497659	0.15557647346225	0.00482736041808396	1
PZE-103125025	3	74	85.7	3.17973970751818	0.486930062146048	0.969118209305344	0.00662766981466267	0.192452697364222	0.000557820701607814	1
PZE-103123019	3	75	86.3	3.17735917748912	0.479176652506716	0.926048077977077	0.00626020999767618	0.217282780524632	0.000546919974992566	1
PZA03359.1	3	76	88	2.87588868987968	0.486919170388543	-0.42138143544955	0.0189055465908082	0.159201851652755	0.000803702753570334	1
PZE-103125630	3	77	88.5	2.76192828457234	0.456797527106528	-0.434686658591086	0.0417092773280048	0.154976468200984	0.000557838025837532	1
PZE-103126771	3	78	89.8	2.80822695900705	0.333104103051464	-0.443182422052891	0.0518077605195154	0.133293785277618	0.000551616516928699	1
PZE-103128590	3	79	91.3	2.77799865874755	-0.409153555492078	0.123762712370802	0.0529573152201555	0.109339940739364	0.00158941291019699	1
PZE-103133175	3	80	91.5	2.80943564258625	-0.405992096073292	0.123762627329874	0.0561641777039119	0.0941120586720671	0.00157376176898905	1
PZE-103132648	3	81	92.6	2.67256835231039	-0.417229847703689	0.123762159623316	0.0835863750415324	0.100985578945026	0.00151965366859141	1
PZA00099.6	3	82	93.7	2.82693936816507	-0.431787255977981	0.121740436768108	0.0695194704615977	0.109359397759169	0.00105839330680912	1
PZA00303.21	3	83	95.2	2.56639478766837	-0.318941247963368	0.109968681424823	0.226977334280924	0.158256612082065	0.000820374944039304	1
PZE-103137804	3	84	95.9	2.4479303054455	-0.261557356887212	0.113124671611715	0.399437313194617	0.166452150826844	0.000837661092325193	1
PZE-103136557	3	85	97	2.49477835428325	-0.216754661156188	0.107945881478323	0.388756124811812	0.180158226045629	0.000837411999763726	1
PZE-103137782	3	86	98.1	2.44324312149507	-0.251794583131089	0.107947628891585	0.386427987342516	0.189410513067968	0.000837669242487626	1
PZE-103142578	3	87	99.2	2.85394950032249	-0.165282066817422	0.142096867272887	0.562533149829882	0.127393114083018	0.000311867786908615	1
PZE-103141876	3	88	100.3	2.83527944785942	-0.147594148482685	0.14209686769633	0.800448211993458	0.127391655880899	0.000311868881535005	1
PZE-103142894	3	89	101.7	2.83403562441045	-0.148242262098775	0.142091919058436	0.800463556017783	0.127391655880986	0.000311867787127995	1
PZE-103143600	3	90	102.2	2.83948862769109	-0.148242721610765	0.13942489473107	0.800463556892544	0.127391655880918	0.000311867786909725	1
PZE-103147207	3	91	103.4	3.1812264079002	-0.0628986174934649	0.0678646511302743	-0.648765357257267	0.127377438216155	0.000491015563163666	1
PZE-103146632	3	92	105.2	2.52052311159713	-0.0628933083063818	0.0678640425191459	-0.310092065593805	0.127334823824411	0.00523465237724718	1
PZE-103149272	3	93	106.3	2.4780027526955	-0.0628916951204912	0.0678640425190967	-0.182524485185414	0.113581755774981	0.00996947274188242	1
PZB01449.2	3	94	107.4	2.43337215526118	-0.0642551093357371	0.067864042519012	-0.18252434082009	0.113581755644883	0.0111999976681747	1
PZE-103150482	3	95	107.9	2.27744384702646	-0.0638708386060768	0.0675200174068793	-0.172040983468485	0.113581755644813	0.0192859364450412	1
PZE-103154161	3	96	109.5	3.00210017174991	-0.0568124594331463	0.0542105139713692	-0.0405241631576411	0.113581755644965	0.0108336057562567	1
PZE-103151594	3	97	109.9	2.97410987501678	-0.0610879778107249	0.0577250536260399	-0.0387401936974722	0.113581755747926	0.0108336057521657	1
PZE-103151398	3	98	110.9	2.97403704277696	-0.0610955557292251	0.0577291279925396	-0.0387405728734197	0.113585191083885	0.0108336057522211	1
PZE-103154736	3	99	112.6	2.36822377240949	-0.138082141903399	0.0577291333863043	-0.0499983256339616	0.32161698846354	0.0108336057546151	1
PZE-103157194	3	100	113.6	2.19078973395913	-0.13808449891575	0.0122866327464174	-0.0661408342387962	0.0630551210781897	0.358160271414171	1
PZE-103158635	3	101	115	1.7871480095899	-0.19732517854982	-0.104815417632543	0.0736115437648561	0.428912741666346	0.0162959891152953	1
PZE-103162198	3	102	115.8	1.64310066196195	-0.169417848167128	0.019891615825857	-0.137080859307009	0.0810649255196128	0.477252796411103	1
PZE-103162358	3	103	117.3	1.45825234791521	-0.13366462347477	0.098235033098283	0.0221456948308243	-0.224123752152914	0.582215269838179	1
PZE-103163529	3	104	118.4	1.20034626379815	-0.165059929352435	0.0982270794190095	0.0318669962066698	-0.313439360557144	0.668452311471317	1
PZE-103164358	3	105	119.2	1.31339545927623	-0.165066600524613	0.052376756528893	0.031868832450902	-0.392151506054963	0.734047204572035	1
PZE-103166830	3	106	120.3	0.987763793065157	-0.127682995570998	0.102405088816528	0.831168637767926	0.0542235981015844	-0.516733131577322	1
PZE-103166902	3	107	121.3	0.925677355243206	-0.140303819795083	0.102415003974244	-0.641697353121786	0.94991968753793	0.054223598650235	1
PZE-103166888	3	108	122.5	0.695897950798591	-0.412300138253157	0.12758466913783	-0.64167128536712	0.994572620425159	0.0439583359344325	1
PZE-103167612	3	109	124.1	0.865088541866054	-0.412437883111403	-0.572191514941023	0.2241586526818	-0.544910493045971	0.0185170928855971	1
