mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-102079254	2	48	65.4	2.59889495829716	-0.0446546808024321	-0.0902645849651813	0.0130542418455567	-0.950315346201175	-0.0213055350353487	1
PZE-102083522	2	49	65.7	2.24375031084125	-0.044654680802837	-0.0902645849652293	0.0130542418455437	0.891278447173348	-0.0670545480880831	1
PZE-102083088	2	50	66.7	2.21472331374577	-0.0487403267397375	-0.0909831660451855	0.0130506130805971	0.891247775584169	-0.0670545480824852	1
PZE-102105595	2	51	68.7	1.52840784744024	-0.124287737077181	-0.0993207041191738	0.0473446558449764	0.83941019403733	-0.0670545480882273	1
PZE-102107953	2	52	68.8	1.52817461378849	-0.124288489396482	-0.0993216225042732	0.0473448730130098	0.84198047197967	-0.0670545480882273	1
PZE-102111317	2	53	70.6	1.29562313108615	-0.20419736988499	0.0704424773452267	0.969301789352458	-0.0664003217496689	-0.0953183390413778	1
PZE-102116456	2	54	71.5	1.29477827061589	-0.235940680313986	0.0758405412736625	0.826544095678417	-0.0664008729360257	-0.0802985206645386	1
PZE-102120480	2	55	72.5	1.14939057938237	-0.566198380397429	0.0900726168219075	0.971000539561364	-0.058206742003486	-0.0665452264128323	1
PZE-102123339	2	56	73.7	1.14354924637104	-0.57097409406625	0.114477829516963	0.971000539575702	-0.0535584579351445	-0.0584148672498171	1
PZE-102126097	2	57	74.3	1.06179827406689	-0.707904637334544	0.0996228869607491	0.971000271126535	-0.0482930679149514	-0.0903968371998737	1
PZE-102126902	2	58	75.8	1.18261646372506	-0.899720279803992	0.0754672592721057	0.910628114193058	-0.0380304041896274	-0.0904011581921259	1
PZE-102130369	2	59	76.8	0.91579866063132	-0.0152706087020847	-0.948213522444285	0.130359727793356	0.951522540508302	-0.468895293653598	1
PZE-102128815	2	60	78.3	0.980235344353523	-0.0152677630722728	-0.856353898071878	0.120464950363562	0.881931487679159	-0.382950036639554	1
PZE-102130851	2	61	79.3	0.985247469238534	-0.0152677630722615	-0.856318026703248	0.118234775290052	0.882236730252023	-0.3822504822263	1
PZE-102132575	2	62	80.5	1.25378740385255	-0.0152676843689664	-0.591584033847672	0.0539779015274918	-0.382250482226265	0.71014694622862	1
PZE-102135702	2	63	81.6	1.27169575605819	-0.0145214017427727	-0.382250480600112	0.483728892686484	0.0619114700465418	-0.669277232067653	1
PZE-102137464	2	64	83.4	1.58358054488614	-0.0157649133010552	-0.142548666238998	0.170284101377684	0.093292934859351	-0.823465573223856	1
PZE-102138070	2	65	84.7	1.62261581800233	-0.0157649127558431	-0.942049450664266	0.137406003503004	0.170274892927202	-0.0817728379390606	1
PZE-102138197	2	66	85.4	1.70204599264248	-0.0115035072470966	-0.942053725410328	0.146155437068409	-0.0821297186357854	0.170277165324202	1
PZE-102140935	2	67	86.1	1.9300824710979	-0.0113666000242635	-0.942062412225847	0.0919574553671542	-0.0821297186740715	0.119723766644804	1
PZE-102143316	2	68	88.2	2.46076773083586	-0.0128495823951671	0.801564525103625	0.0475280809332886	0.0536385675021842	-0.0538484664653323	1
PZE-102144430	2	69	89.4	2.41794896900491	0.801483473262116	-0.0137808020796493	-0.0736222775709475	0.0825620888789707	0.0247023291697591	1
PZE-102145703	2	70	90.8	2.61244235604521	-0.0165035080225512	0.801483472586959	-0.0736532574074469	0.08262946869581	0.0112975126803725	1
PZE-102145439	2	71	91.1	2.64916793265815	-0.0173646889522108	0.801483472587046	-0.0736514752629631	0.0826294686959022	0.00961400445846916	1
PZE-102146884	2	72	92.6	2.76453045037036	0.801483473871295	-0.0173646889522124	-0.0982010713769588	0.0938169094870041	0.00469162022829672	1
PZE-102148280	2	73	93.6	2.95239980946592	-0.958967354583946	-0.0173646889522135	-0.0982010713864062	0.0727975525042036	0.00327610669636891	1
PZE-102148393	2	74	95	3.08006592644193	-0.800883460603642	0.00240482778182649	-0.017364688952213	-0.0982010713864349	0.0705288650704954	1
PZE-102149548	2	75	95.5	3.06918641816789	-0.800886421679604	0.00242406114363991	-0.0173646889522084	-0.0982023714187196	0.0724042836882869	1
PZE-102153217	2	76	96.9	2.71825965297855	0.846739669355014	-0.0173646889522108	-0.285185105332134	0.0724182040648171	0.00278241154585523	1
PZE-102153813	2	77	97.9	2.69850431376984	0.655573665381583	-0.0173646889522152	0.0724182052836192	-0.29227702525558	0.00316408086267417	1
PZE-102155407	2	78	99.6	2.61230370854407	0.655478006517149	-0.0173646889522119	-0.28523231929114	0.0724182052711904	0.00415834865416687	1
PZE-102157041	2	79	100.8	2.42293522204196	0.655462565242754	-0.0173646889522051	0.0618778925911646	-0.600967769164818	0.0052332966357912	1
PZE-102159951	2	80	102	2.30751788620447	0.689438412569649	-0.0173646889522084	0.0572773668616925	0.905148279981788	0.0067527535881875	1
PZE-102159564	2	81	102.8	2.2161154548478	-0.0173646889522097	0.0632253277047593	0.978386577784509	0.0080910913394211	0.68944533462551	1
PZE-102163261	2	82	104.7	1.93903385189903	0.689461773218241	-0.0173646889522084	0.0997529671151254	0.92907267513593	0.0127084029131421	1
PZE-102164353	2	83	105.7	1.65315668850414	0.68946177355547	-0.0173646889522141	0.217726314977901	0.929072689959065	0.0162085812799128	1
PZE-102165688	2	84	106.3	1.63782334346213	0.0183039699519758	0.6894617737572	-0.017364688952209	0.210360452163213	-0.772486975056505	1
PZE-102167636	2	85	107.9	1.90827262133008	0.633005963334235	-0.0173646889522062	0.0824761357630264	-0.698931352825314	0.0187915641363449	1
PZE-102169811	2	86	109.3	1.77697459348195	0.625190956406314	0.143118172280979	-0.0173646889522141	-0.552561031347051	0.0197092481324621	1
PZE-102171211	2	87	110.4	1.79268334499483	0.625201790576521	0.143118172571383	-0.017364688952213	-0.460629497893477	0.0209024775021227	1
PZE-102172713	2	88	111.5	1.76026944765162	0.750467122867832	0.143118172571439	-0.017364688952209	-0.418046716131638	0.0228864743887547	1
PZA03293.2	2	89	112.8	1.6893918723144	0.923842299751253	0.143118172570943	-0.0173646889522174	-0.418043117626845	0.02740166317556	1
PZE-102174777	2	90	114.1	1.52371428058363	0.923855660653763	0.143104792638929	-0.0173646889522124	-0.604395061673241	0.0381453338062008	1
PZE-102177631	2	91	116	1.43691614813582	-0.921221812588687	0.0655710304442306	-0.0173646889522113	0.601194243697941	0.11095412939369	1
PZE-102177929	2	92	117	1.19917911166125	-0.921219875268932	0.065574848743654	-0.0173646889522006	0.601127305894581	0.288457919970823	1
PZE-102179558	2	93	119.4	1.02740806352859	-0.520207936024102	0.112359783889516	-0.0173646889522102	0.384834470012046	-0.808626550941933	1
PZE-102181292	2	94	120.1	0.980594196380738	-0.520176665415319	-0.780360910837745	0.112360602781558	-0.0173646889522068	0.505331942671355	1
PZE-102182682	2	95	121.4	0.907765131492192	-0.750759332715552	-0.76218865831542	0.119244749485083	-0.0173646889522102	0.539888613125514	1
PZE-102184485	2	96	123.5	1.17284273710408	-0.761925966367016	0.171988267152622	-0.0173646889522141	0.940396957868808	0.10174433545249	1
PZE-102184611	2	97	124.3	1.33877129404687	-0.761237263667168	0.171991235357094	-0.0173646889522163	0.912053215006418	0.0555454331066765	1
PZE-102186112	2	98	125.2	1.44949297382458	-0.763472198246345	0.171994574716219	-0.0173646889522119	0.881897598316695	0.037896586262852	1
PZE-102186773	2	99	126.6	1.51798667112048	-0.544490974452399	0.222492799311269	-0.017364688952213	0.864984894708395	0.0284157738441104	1
PZE-102186665	2	100	127.8	1.45887163208471	-0.544470204885712	-0.0173646889522057	0.0252759427256974	0.338810319725685	0.813782255043676	1
PZE-102188267	2	101	129.5	1.38183262371472	0.0232423666308114	-0.55583754770797	-0.017364688952204	0.591953988587213	0.745061962936871	1
PZE-102189702	2	102	130.6	1.35122229797952	-0.555759145451956	0.793963267545811	-0.0173646889522018	0.704512628258832	0.0232423666307976	1
PZE-102189370	2	103	132	1.39770202842938	-0.430499672877272	0.793989588630738	-0.0173646889522214	0.704501462382393	0.0232423666308083	1
PZE-102191341	2	104	133.6	1.45481051815478	-0.341416526729386	0.802870854275689	-0.0173646889522057	0.653799818029044	0.0232423666307962	1
PZE-102191900	2	105	134.9	1.39993561221919	-0.444937931755225	0.803388823699631	-0.0173646889522174	0.653797599563048	0.0232423666308211	1
PZE-102192622	2	106	136.4	1.41193099347188	-0.562511735188998	0.537246302943293	-0.017364688952195	0.653797599307169	0.0232423666308166	1
PZE-102194208	2	107	137.1	1.39849585492942	-0.627384561935924	0.526367149265735	-0.0173646889522174	0.653797720644262	0.0232423666308197	1
PZE-103000204	3	1	0	1.6753101687964	0.897459402022235	0.753881816937686	-0.461002006949383	0.846028760564334	-0.000394741103382223	1
PZA00134.12	3	2	1.5	1.67698808632547	0.873551155706949	0.753108025267752	-0.460903615462475	0.846028760564449	-0.000394741103383001	1
PZA00615.3	3	3	2.8	1.71825800982329	0.931808666999038	0.792569156194006	-0.363100325606526	0.846028760564449	-0.00039474110338189	1
PZE-103003116	3	4	5.6	1.73546721019215	-0.830937279188587	0.763463048627744	-0.352206211138225	0.846028760564449	-0.000394741103382223	1
PZE-103003580	3	5	7.5	1.7554929999071	-0.702233096749504	0.747201618220319	-0.352215248237626	0.846028760564449	-0.000394741103382001	1
PZE-103005595	3	6	8.9	1.69064218581549	0.846028760564449	-0.000394741103382001	-0.820685521157027	0.781556507605443	-0.431881042948029	1
PZE-103006828	3	7	12	1.67566538569059	0.474994710307218	-0.000394741103382112	0.864106909698509	0.86897841579406	-0.717116534656024	1
PZE-103008604	3	8	14.8	1.55676516418906	0.313501324908792	-0.000802781797214602	0.576581465088109	0.955193476780078	0.941373545744919	1
PZE-103008616	3	9	16.2	1.30223511258956	0.259287784687741	-0.00245041909744825	0.457004190418593	0.997983664930547	0.784693340316401	1
PZE-103009843	3	10	17.7	0.982143784901946	-0.95802087702689	0.646160584257859	0.220347836014786	-0.0104831006120355	0.354292413637435	1
PZE-103012907	3	11	19.1	0.923636063801246	0.215151180531568	-0.889164875831695	-0.0157647007610605	0.646156846464593	0.281482261609697	1
PZE-103008756	3	12	20.7	0.890728867661575	0.286354195328053	-0.811026040146877	-0.017236866439024	0.221079124802949	0.669200801146807	1
PZE-103015689	3	13	23.3	1.29517581040737	-0.00521967311699045	-0.675713812032988	0.203848773959252	0.864791902489401	0.234174254930731	1
PZE-103013339	3	14	23.8	1.28797781050842	-0.00531914941323686	-0.653106461406688	0.212916865060945	0.906212966469829	0.227297044068602	1
PZE-103010658	3	15	26.1	1.30240173317155	-0.690815081105297	-0.00802624601397539	0.156410600745788	0.580282809271362	0.208978584849696	1
PZE-103015388	3	16	26.5	1.25552268999991	-0.690812417306158	-0.0090533810869976	0.585659396889428	0.163141703679738	0.207891519301949	1
PZE-103011799	3	17	27.7	1.02404864448724	0.207901794006261	-0.690804425301362	-0.0171673386434607	0.192706462908895	0.605949584740843	1
PZA-000749001	3	18	28.8	1.21051151389021	0.192330630868688	0.266259023354089	-0.603326491674609	0.949731063907146	-0.00682552002281434	1
PZE-103017663	3	19	31.3	1.11681476460749	0.12849158374448	-0.0117094041473017	0.272172724989591	-0.880179143656608	0.79852662100821	1
PZE-103021174	3	20	32.2	1.23029483514912	-0.00862322437319296	0.23092177099659	-0.912504236758605	0.831718731997416	0.13314708433872	1
PZE-103021311	3	21	33.4	1.03268659817495	-0.0168674407829023	0.202817217348628	-0.937620089061528	-0.923307003775819	0.148022485165201	1
PZE-103022044	3	22	34.6	1.00618877092312	-0.0169041156406994	0.190865630147107	-0.937627549211704	-0.923025036632707	0.174678760421026	1
PZE-103025879	3	23	36.7	1.12756359227392	0.214229131406173	0.181347566262908	-0.00982209936452549	-0.937635008622956	-0.881572315690172	1
PZE-103023198	3	24	37.5	1.04166649285192	0.214215791429012	0.18326525452746	-0.0129498779003576	-0.937635008969691	0.998780596788583	1
PZE-103025978	3	25	38	0.983197122328465	0.214207454593679	0.185394859186897	-0.0157921391828111	-0.937635010701346	-0.959428851179341	1
PZE-103019891	3	26	40.5	1.5490481741494	-0.920705917156408	0.825769250900399	0.0835531226292461	-0.0149857166358874	0.0593504897481432	1
PZE-103026469	3	27	41.2	1.71312349047947	-0.958198469057324	0.0404795225804095	0.809088505341125	0.0735774924984335	-0.0142343875662537	1
PZE-103032315	3	28	42.4	1.86640941061618	0.0300248110724783	-0.958200339802449	0.809087689416629	0.064391619789773	-0.0131556128084537	1
PZE-103032441	3	29	43.7	1.89232129717387	0.0636268864495869	-0.95820999005413	0.0300229801251313	0.809094035362869	-0.0122520461474277	1
PZE-103028604	3	30	44.3	1.89281433039776	0.0654359070376788	0.0300221352028091	-0.958215782013673	0.809097844526914	-0.0119179953950197	1
PZE-103045311	3	31	46.1	1.91633249012505	0.0663356574557037	-0.0113547703251031	-0.986787719746359	0.0301570168267365	0.71105400811021	1
PZE-103031244	3	32	46.4	1.92905348699434	0.0690684297287527	-0.0113547703240323	-0.999261195083983	0.0285161798965817	0.67223425936751	1
PZE-103045372	3	33	47.6	2.19244960922732	-0.011354768467482	0.992749859454836	0.0832268471252939	0.593299265848077	0.0110444257126613	1
PZE-103042672	3	34	49	2.96962487068322	-0.0115639591957605	-0.939286157413807	0.107790510154912	0.00179369155381903	0.20095038240091	1
PZE-103070612	3	35	49.9	2.12107092378177	-0.0113897274497996	-0.936992292860306	0.129180116181634	0.0164605428525185	0.255332266716218	1
PZE-103070288	3	36	50.8	1.71259204035974	0.165413966875355	-0.0113547443468334	-0.935294714602937	0.0347654112913216	0.413141973957566	1
PZE-103043134	3	37	51.8	1.53904715028302	0.219314056236574	-0.0113547171752512	-0.935383240700832	0.0504818610249096	0.396582732974328	1
PZE-103067736	3	38	53.2	1.31982276673652	0.253711459457982	-0.0176598509522893	-0.935292862373273	0.0397360546346618	0.904882022930771	1
PZE-103058814	3	39	54.1	1.30630971014966	0.253693424115535	-0.0173742275641356	-0.935293645065554	0.0423778305049149	0.904881151580401	1
PZE-103062608	3	40	55.3	1.29694339517764	0.253711534720056	-0.0176597688365987	-0.935292868830215	0.043062812979395	0.904881745679251	1
PZE-103082932	3	41	56.6	1.77950013138153	0.0362103997571006	-0.0514173358072954	0.255016577559669	0.0518408054199033	0.443149132826171	1
PZE-103087654	3	42	58	3.16512381170777	0.0162675074270945	-0.0291788776553636	0.0126439797494152	0.210990369135135	0.0794715352048203	1
PZE-103092415	3	43	59.1	3.08186381306879	0.00904009702860231	-0.0342211803374509	0.0277285430528658	0.197850355976532	0.0760419227328951	1
PZE-103091660	3	44	60.6	2.68264880865375	0.0121567682704374	-0.0459671348573101	0.0530222023328637	0.197840074655215	0.0760419226873323	1
PZE-103093412	3	45	61.4	2.11962257778804	0.0249577059845892	-0.0374268666185743	0.0603423917876954	0.225059057905277	0.237821959960284	1
PZE-103091655	3	46	62.3	3.16268148701968	0.00523853977103816	-0.166089392345399	0.00882684129108424	0.197837784301505	0.0760421845155145	1
PZE-103096999	3	47	63.8	2.94001246817651	0.00903929979989726	-0.166090168686427	0.00884301116475783	0.227858579055898	0.0757060567931155	1
PZE-103097514	3	48	64.7	3.54792468553083	0.00500113552903081	-0.261501864725635	0.0144928539910104	0.231925586980565	0.00885081371253138	1
PZE-103102844	3	49	65.7	3.07211222936184	0.00515586530086098	-0.658657101147776	0.0231659677213814	0.0122963121612946	0.227778001299938	1
PZE-103104474	3	50	67.1	3.39478077183452	0.00515602819735783	-0.940221436822561	0.0231681885864402	0.0174840163218001	0.0464549146053287	1
PZE-103102170	3	51	68.4	3.8113417377547	0.00515592113185215	-0.940222603484268	0.0190129535940775	0.00602051411363536	0.0484341133977788	1
PZD00007.1	3	52	69.5	3.64337955458021	0.00181025665962253	0.970518218599941	0.04332870639519	0.0131196888104814	0.0475219302905235	1
PZE-103103922	3	53	70.3	3.39364394954293	0.00514113969325047	-0.940289895039385	0.0231689847141638	0.0175893465677968	0.0464710066562801	1
PZE-103107108	3	54	71.7	3.57687531105608	0.00155729264396176	0.837374838814717	0.0507836779317985	0.0167905470266883	0.0464708055548877	1
PZE-103106913	3	55	71.9	3.55324007125446	0.00117974022215261	0.837345737892489	0.072711753696457	0.0171918177033746	0.0464555381582131	1
PZE-103108797	3	56	73.3	3.55074805916734	0.00390634735353568	0.0662082300271227	0.221420614865813	0.030689759011125	0.0185174721928595	1
PZE-103113298	3	57	74.3	3.73563727531261	0.00390634735355111	0.066208230478808	0.202533243483502	0.0359975397914161	0.00989708810256806	1
PZE-103110385	3	58	75.4	3.73290189929803	0.00390621103824906	0.069772993678875	0.188225598543554	0.0359997923973715	0.0100954321492095	1
PZE-103113055	3	59	77.5	3.68879425312721	0.00390634735355289	0.0662080369232703	0.202531420454561	0.0360254927603755	0.0113404658259585	1
PZE-103116584	3	60	78.9	3.86102981941356	0.00390635247625915	0.104837647908656	0.0662309518178666	0.0359997452185672	0.0120876089507465	1
PZE-103119721	3	61	79.2	3.79052300709419	0.00390634735566509	0.113988017798109	0.222265669274937	0.0419675300840721	0.00416639690103815	1
PZE-103119152	3	62	81.3	3.82834620431203	0.0039062506766625	0.0547410034989831	0.536869170331158	0.0339205382205093	0.00478197937126745	1
PZE-103122514	3	63	82.1	3.66311199908363	0.00589788561357507	0.0520725181536251	0.50571570010712	0.0357296904742028	0.00524958229864858	1
PZE-103120875	3	64	83.6	3.49514317823932	0.00524888143627411	0.114002710656461	0.43686201333826	0.0344941040253329	0.00534492814486176	1
PZE-103123331	3	65	84.7	3.4103518833655	0.0100270100031143	0.0927313673222092	0.428371287906238	0.0388192990080241	0.00390659969049112	1
PZE-103123615	3	66	85.3	3.54561076519718	0.0100296292777503	0.0754250102403273	0.465227016009131	0.0388187927459418	0.00302221369059597	1
PZE-103123325	3	67	86.8	2.53240137221346	0.0736730793523614	0.0459690208266523	0.536745521867109	0.0399333799001822	0.012596644018137	1
PZE-103125630	3	68	88.5	2.4627985904372	0.040430298690377	0.104342598079958	0.41719107294809	0.040696108527801	0.0147395306902303	1
PZE-103126112	3	69	89	2.54437717770085	0.106739683155487	0.0305517345121177	0.4171896955907	0.0406960889314538	0.0147397279096241	1
PZE-103126771	3	70	89.8	2.88703585817794	0.1067412036354	0.0145492362779798	0.388769763428101	0.0406942252718727	0.0113455908796711	1
PZE-103128590	3	71	91.3	3.44656807165622	0.00496332285487378	0.106744054585864	0.355969882217841	0.0347890493681763	0.00785294657327718	1
PZE-103132648	3	72	92.6	3.29351293659328	0.00496300719787734	0.138929416016137	0.413397840444237	0.0393094935745641	0.00785294657325475	1
PZA00099.6	3	73	93.7	3.42026247279188	0.00496274015033105	0.179623411708387	0.355854892770393	0.023676647156863	0.00785294657325375	1
PZA00303.21	3	74	95.2	3.15512713181138	0.330216920912659	-0.947192251387869	0.0206975325328814	0.00785294657326474	0.00476829226797937	1
PZE-103137804	3	75	95.9	2.81684946764726	0.458202293775206	-0.933731683123576	0.0439967649586268	0.00785294658390379	0.00505802229311147	1
PZE-103136532	3	76	97.7	2.6000829816461	0.735910007238922	-0.899441590830457	0.0441046148566301	0.00785371294135806	0.00759681747222274	1
PZE-103137782	3	77	98.1	2.55640405312941	0.735910008221438	-0.899440835460847	0.0441045819545718	0.00785295105319816	0.00866775078748672	1
PZE-103142578	3	78	99.2	2.29377039718663	0.735910010677664	0.0136787548683972	-0.944328230830393	0.113141982570905	0.00467181906318881	1
PZE-103141876	3	79	100.3	2.16336626794986	0.735908247140419	0.0205782510330935	-0.944329781409791	0.113143324000098	0.00467213801002109	1
PZE-103143491	3	80	101.4	2.16337051139031	0.735910010677664	0.0205782512761594	-0.944329781409791	0.113142779092975	0.00467209302731852	1
PZE-103142046	3	81	102.5	2.21250353333544	0.735910012414853	0.0194799021297224	-0.944329781409791	0.101307399566265	0.00467209303054483	1
PZE-103147177	3	82	103.9	2.20081867367408	-0.734262433857906	0.0108225104686067	-0.94431634868318	0.0961328684397154	0.00903278765897741	1
PZE-103149689	3	83	105.7	2.26351451500865	-0.615192157684405	0.00618539714952659	-0.883373350008222	0.096133926206373	0.0142596899588151	1
PZE-103150048	3	84	106.2	2.27780550318785	-0.615192158013886	0.00618529935556145	-0.824403442556188	0.0931430759205816	0.0142596941081913	1
PZE-103150482	3	85	107.9	2.75382067213504	-0.615192157724244	-0.813048943994907	0.0061882801368931	0.0497626147163356	0.00600420348079178	1
PZE-103150212	3	86	108.6	2.73015890652959	-0.615192158002356	-0.813048943994721	0.00625017402291816	0.0517076011027529	0.00615519558944677	1
PZE-103151098	3	87	109.6	3.04777163911408	-0.813048943994814	0.0273893181025582	-0.652366536467664	0.00390426790852827	0.00683552240128416	1
PZE-103151398	3	88	110.9	3.33376527523578	-0.813049349321149	0.0176923192270397	-0.711008583195136	0.00210489963884786	0.0081416759994476	1
PZE-103154386	3	89	112.4	3.19929927600475	-0.829981359008119	0.0142462575019477	-0.785390350704636	0.00286855691539956	0.0104720265435642	1
PZE-103157194	3	90	113.6	2.6617306151277	0.014246266861246	-0.849220814662142	0.0138231196729399	0.0132846368734133	-0.491962214309646	1
PZE-103158635	3	91	115	2.12146108635726	0.023941102786331	-0.927064770963613	0.0398032307630661	0.018167549672734	-0.357216851853827	1
PZE-103162198	3	92	115.8	2.2443803932422	0.0250423995211011	-0.972438393340603	0.0244160314817281	0.0220282921238745	-0.292444860250605	1
PZE-103163990	3	93	118.2	2.24716001338644	0.0256538316398089	0.892381114689561	0.0218622655382137	0.0406750804992985	-0.156222808113931	1
PZE-103163529	3	94	118.4	2.24598873673238	0.0256541472134545	0.881416997595062	0.0218622655382329	0.0428517974404674	-0.148429950226165	1
PZB01457.1	3	95	119.8	2.23866431136629	-0.10568393459103	0.0256542027841462	0.807026723185445	0.0218623436222969	0.061580422484997	1
PZE-103166902	3	96	121.3	1.91828367158512	-0.0987946500046533	0.0293920756392249	0.733110794091966	0.0413373184004722	0.0896114947045056	1
PZE-103166888	3	97	122.5	1.61297702613217	-0.0987938446555384	0.0649666157562123	0.67912059691882	0.0413368793209	0.118930189196823	1
PZE-103167612	3	98	124.1	1.52777586928098	0.660301303804389	-0.0830250889770694	0.0761744693263191	0.0413377933960418	0.168255742415333	1
PZE-103170257	3	99	125.9	0.779105317151067	0.671819033160688	-0.0820216450732637	0.663994305986686	0.0990540052355261	0.19110386597057	1
PZE-103171398	3	100	127.7	0.476944447830655	0.671815000565753	-0.0801622754621047	0.663994092412268	0.453038559076339	0.187603519908794	1
PZE-103172210	3	101	129.4	0.54746396024875	-0.0594071623638803	0.606790074003838	0.1939649902118	0.661578102950043	0.461107672001784	1
PZE-103173659	3	102	130.1	0.578213914028421	-0.0514460608303808	0.584423998751427	0.199353943969808	0.661416393502202	0.467904458515103	1
PZE-103173729	3	103	131.6	0.644041982866031	0.547550142432096	0.216080029427777	-0.0369073108216411	0.662700019445022	0.488833391983299	1
PZE-103175677	3	104	132.3	0.626813525258362	0.776199514553959	0.233344155821221	-0.0257038835842198	0.861299134253225	0.590302779715289	1
PZE-103176477	3	105	134.3	0.899654202630977	0.384772638636642	0.296701475458645	-0.00984531287526147	-0.866904605713289	0.794669790635143	1
PZE-103176772	3	106	135.2	1.06245075203363	0.290094613697981	-0.00697061662986898	0.296703347951538	-0.718590356454422	0.939060867704683	1
PZE-103178139	3	107	136.5	1.35532214326743	0.204248351029176	-0.00482359616653039	-0.55944321997297	-0.446198941882003	0.338601803613206	1
PZE-103178956	3	108	137	1.33823697884673	0.205005720695613	-0.00542145026478336	-0.534425334392697	-0.389600994680511	0.363454220747439	1
PZE-103179207	3	109	139.1	1.57320393112344	0.219018875012975	-0.00346076193947664	0.491215703836811	-0.442967431458706	-0.213766331353939	1
PZE-103180686	3	110	141	1.8113476719233	0.261008912345797	-0.00170703454685628	0.491215705265419	-0.302108569406231	-0.23940785265821	1
PZE-103181243	3	111	142.4	1.96243446702332	0.260992336732482	-0.00110357811812667	0.491215710773592	-0.292099605007485	-0.23942093690833	1
PZE-103181797	3	112	142.8	1.84540076414648	0.192672905691212	-0.00174756051951408	0.630985787742611	-0.292099605101092	-0.239420936908224	1
PZE-103183069	3	113	145	2.13692476680946	0.553355075843567	-0.329414675646536	0.165355879934673	-0.239420936908379	-0.000802452635395023	1
PZE-103183656	3	114	146.4	2.00378045503837	0.155833453976369	-0.00105345115833522	0.870001422025795	-0.329414675268578	-0.239421767299595	1
PZE-103184380	3	115	146.9	1.91547694136004	0.155041513240994	-0.00131817569231729	0.870753335626825	-0.329412786707409	-0.254783427243123	1
PZE-103185158	3	116	148.1	1.99788847973184	-0.0016181970904513	-0.329417303305907	0.155041513240994	-0.143879326404165	0.870753335626825	1
PZE-103186727	3	117	149.5	1.68906983411216	-0.00238134346388308	-0.391944520602484	0.155041513241005	-0.250453483527997	0.870753335626825	1
PZE-103186661	3	118	150.2	1.68906700762115	-0.00238134346564844	-0.391948299474945	0.155041513241035	-0.250454281978467	0.870753335626962	1
PZE-104000008	4	1	0.4	0.232345887696795	0.151806160177948	-0.344802976222461	-0.633399436522895	-0.448196044117652	-0.959079079017522	1
PZE-104001186	4	2	1.5	0.0984799783932007	0.415071375375947	-0.344802976222523	-0.633399436522811	-0.448196044117293	-0.959079079017522	1
PZE-104005468	4	3	2.4	0.0984713007612203	0.415109488699515	-0.344803704188243	-0.63339664689731	-0.448196044117517	-0.959079079017522	1
PZE-104005531	4	4	3.8	0.0813316931807752	0.41511445933993	-0.420812137141288	-0.615906145973701	-0.44819604411745	-0.959079079017522	1
PZE-104001384	4	5	4.8	0.0566695513986624	0.450004879217016	-0.525072374296854	-0.448196044117405	-0.627606963559744	-0.959079079017522	1
PZE-104003896	4	6	6.8	0.0136968435792492	-0.959079079017522	-0.44819604411745	0.78219098276335	-0.765119254824168	-0.676757510965176	1
PZE-104004195	4	7	7.4	0.0116850707567508	-0.959079079017522	-0.448196044117495	0.678322412206504	-0.765119255399227	0.902493015118744	1
PZE-104003833	4	8	8.5	0.021273330355166	0.982223067539891	-0.381222748104039	0.850255072436276	-0.572709520471354	-0.986558231353695	1
PZE-104004875	4	9	10.5	0.158220113645493	0.789609612449233	-0.227169454184327	-0.814353876662053	-0.231010162974773	0.902494632830389	1
PZE-104006216	4	10	11.8	0.2283764754303	0.708412438668778	-0.155837079849782	-0.738022377250068	-0.231006471763133	0.902493329089716	1
PZE-104006165	4	11	12.8	0.23357055844292	0.708406768291703	-0.155832316236069	-0.689836220252898	-0.231012593026837	0.902514856720297	1
PZE-104006975	4	12	13.7	0.180699066685503	0.704661355092794	-0.161515535456424	-0.356318139139206	-0.638326080339758	-0.768279283127452	1
PZE-104007604	4	13	15.9	0.119658838268975	-0.260236392854806	0.719565113393851	-0.561076129965281	-0.863868548800339	-0.356335370316146	1
PZE-104008841	4	14	17.7	0.249159867396151	0.635415347742968	-0.212962602876259	-0.250110239651876	-0.393396277203459	0.782557227322224	1
PZE-104009209	4	15	19.1	0.513618345241087	0.635398017565502	-0.0703021802817854	-0.248702214141393	-0.289021992701885	0.837708757730588	1
PZE-104009755	4	16	21.4	0.577470256326597	0.916695473932259	-0.255838656353994	-0.186582087957778	-0.0813943209514933	0.542946238148923	1
PZE-104009983	4	17	22	0.733589607568405	0.96834171191344	-0.255838656360378	0.608411060367547	-0.038605951536094	-0.193889451609918	1
PZE-104010129	4	18	23.6	0.673626613626271	-0.89446786950769	0.595231399441851	-0.0451892790775024	-0.255838656360336	-0.218322907900057	1
PZE-104010366	4	19	25.5	0.689079398552412	0.76190937121835	-0.255838656360253	0.45992947313019	-0.0451892799331536	-0.257526004569605	1
PZE-104010552	4	20	26.3	0.689059770011196	0.76192181913847	-0.255838656077751	0.459924913602283	-0.0451898634945792	-0.257546799021559	1
PZE-104011437	4	21	27.4	0.484539899692955	0.731186370740054	-0.114662049337526	0.335204184575353	-0.241992310968547	-0.347998249258437	1
