mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-102079254	2	48	65.4	2.847547169752	-0.0522358873209139	-0.0677789981745583	0.0109648389122438	0.647196065795783	-0.014982392183586	1
PZE-102083522	2	49	65.7	2.57437035872626	-0.0522358873174344	-0.067778998174624	0.0109648389122098	0.560875207772717	-0.0376068111742239	1
PZE-102083088	2	50	66.7	2.58238640719781	-0.0534293317838845	-0.0645446817789308	0.0109620000996804	0.560862319190727	-0.0376068111793716	1
PZE-102105595	2	51	68.7	1.92919588526033	-0.130801435407154	-0.0636317096986254	0.0413595568708007	0.486918278235321	-0.0376068111743871	1
PZE-102107953	2	52	68.8	1.92846622732182	-0.130802298607774	-0.0636320924127226	0.041359790190585	0.488753988371313	-0.0376068111743533	1
PZE-102111317	2	53	70.6	1.56090683029815	-0.131495939047465	0.0677179725506936	0.58570113845399	-0.0446146279078171	-0.103388611737195	1
PZE-102116456	2	54	71.5	1.61053947484098	-0.124472646679041	0.0724370463007582	0.544604821443532	-0.0446158797520325	-0.0889033000261586	1
PZE-102120480	2	55	72.5	1.26977799250215	-0.332185741610666	0.085013422330088	0.647479828809791	-0.0575311632034019	-0.0754188954611809	1
PZE-102123339	2	56	73.7	1.21931421023999	-0.403956295736742	0.106811238393746	0.647479828820825	-0.0624354783003208	-0.0576720218823172	1
PZE-102126097	2	57	74.3	1.12463129911921	-0.577009976471188	0.093626732223852	0.647479249161183	-0.0570851493935682	-0.0804763293026473	1
PZE-102126902	2	58	75.8	1.25201086570013	-0.753664755784701	0.072573075789896	0.509122974233206	-0.0464796110273731	-0.0804798131012567	1
PZE-102130369	2	59	76.8	1.01775116640272	-0.018450052307505	-0.792371750311275	0.1189712001877	0.49087567671185	-0.365330610131289	1
PZE-102128815	2	60	78.3	1.19731547230057	-0.018446400309052	-0.744886006971965	0.104702002470892	0.431811181477528	-0.214809211166556	1
PZE-102130851	2	61	79.3	1.20547564869614	-0.018446400309058	-0.74486236543807	0.101994225841489	0.431835615121933	-0.213668720121373	1
PZE-102132575	2	62	80.5	1.53673665020564	-0.0184463478647386	-0.577615933189107	0.0423306196210178	-0.213668720121381	0.336602392966987	1
PZE-102135702	2	63	81.6	1.56984905613402	-0.0185663776180347	-0.213668719371237	0.222856177102372	0.0506778744625631	-0.61455081383109	1
PZE-102137464	2	64	83.4	1.87071430263875	-0.0207722777464872	-0.0985352296823219	0.0772407710700128	0.0826525920477159	-0.695758219162703	1
PZE-102138070	2	65	84.7	1.8756641735165	-0.020772277134406	-0.765002808887533	0.127887307413901	0.0772366317298298	-0.0608365949075593	1
PZE-102138197	2	66	85.4	1.9357392085535	-0.0160690391433819	-0.765009572907521	0.136907698924537	-0.0610772426937022	0.0772373008376458	1
PZE-102140935	2	67	86.1	2.24078827030894	-0.0161327766841446	-0.765029416400379	0.0832484660787105	-0.0610772427235854	0.0446119848063283	1
PZE-102143316	2	68	88.2	2.86284480666398	-0.0183706478263853	-0.960789668122059	0.0394203232594316	0.0118525331459507	-0.0561857409759348	1
PZE-102144430	2	69	89.4	2.88496892325451	-0.960832365952392	-0.019421281065511	-0.0536756356708794	0.0211586023127298	0.0201267073415501	1
PZE-102145703	2	70	90.8	3.09677629188044	-0.0226909922639701	-0.960832366301533	-0.0536600183535008	0.0211840856888559	0.00912208084816069	1
PZE-102145439	2	71	91.1	3.13660659224211	-0.023725202292403	-0.960832366301072	-0.053658696411014	0.0211840856889167	0.00776551395454028	1
PZE-102146884	2	72	92.6	3.11120095534008	-0.960832365104676	-0.023725202292403	-0.144274298810595	0.0189970569773734	0.00384890498025336	1
PZE-102148280	2	73	93.6	3.48469029853703	-0.749014345593656	-0.0237252022923977	-0.14427429881091	0.00936782392502744	0.00274721250476129	1
PZE-102148393	2	74	95	3.61816968695771	-0.619812163435909	0.0020993964738989	-0.0237252022923977	-0.144274298811065	0.0090552976440913	1
PZE-102149548	2	75	95.5	3.60198943686476	-0.619815157685331	0.00211582731106286	-0.0237252022924037	-0.144275821989714	0.00941748137602605	1
PZE-102153217	2	76	96.9	3.27333063421086	-0.967372186530073	-0.0237252022924023	-0.341147826816116	0.00942124151728019	0.00242535629939211	1
PZE-102153813	2	77	97.9	3.23254327105655	0.824639784950253	-0.0237252022924046	0.00942124184654813	-0.348317192603393	0.00275890675133905	1
PZE-102155407	2	78	99.6	3.14210484901133	0.824507467534211	-0.0237252022923962	-0.34119481209189	0.00942124184349968	0.00363677648654204	1
PZE-102157041	2	79	100.8	3.05273303797274	0.824482904354129	-0.0237252022923968	0.00705213489225831	-0.560462960636878	0.00459475428305989	1
PZE-102159951	2	80	102	2.94344330889853	0.809268695391395	-0.0237252022923962	0.00630372180031269	-0.894384583899576	0.00595945079091609	1
PZE-102159564	2	81	102.8	2.85696410813656	-0.0237252022923952	0.00678723259626912	-0.881780903724821	0.00716925756236542	0.809267148129487	1
PZE-102163261	2	82	104.7	2.43520003547419	0.809263475222877	-0.0237252022923977	0.0152287341323797	-0.903947960207043	0.011382781362841	1
PZE-102164353	2	83	105.7	2.07024410573014	0.809263474137977	-0.0237252023107531	0.0375244089069454	-0.903947950199079	0.0146066330032646	1
PZE-102165688	2	84	106.3	2.05975278944218	0.0165459148888999	0.809263473467546	-0.0237252023107625	0.0367184672599155	-0.709561712192681	1
PZE-102167636	2	85	107.9	2.24191669925479	0.703591428816439	-0.0237252023107531	0.0211803941323266	-0.70268883824821	0.0168841647327531	1
PZE-102169811	2	86	109.3	1.86241809834565	0.687560660556431	0.0682200847478529	-0.0237252023107618	-0.786340989849528	0.0175561380573863	1
PZE-102171211	2	87	110.4	1.89830864464496	0.687562789145585	0.0682200849896917	-0.0237252023107742	-0.546364036239269	0.0184654997640623	1
PZE-102172713	2	88	111.5	1.84960016601672	0.717046374321655	0.0682200849896323	-0.0237252023107618	-0.609066950992986	0.0200217411984436	1
PZA03293.2	2	89	112.8	1.79008230951612	0.770140623605656	0.0682200849895691	-0.0237252023107671	-0.60907560732449	0.0236576555757945	1
PZE-102174777	2	90	114.1	1.65947919504122	0.77014521403409	0.0682126175267576	-0.0237252023107524	-0.796896710497668	0.0325246865059027	1
PZE-102177631	2	91	116	1.61163100996937	0.874984710273867	0.0362152650355283	-0.0237252023107702	0.446457667220672	0.0953482785305808	1
PZE-102177929	2	92	117	1.35440226180433	0.874986385580809	0.0362195924052516	-0.0237252023107702	0.446396031114947	0.257620461573481	1
PZE-102179558	2	93	119.4	1.0727267571867	-0.548151618297203	0.0804052444471414	-0.0237252023107711	0.282401882585586	0.985262054707378	1
PZE-102181292	2	94	120.1	1.04667764878413	-0.548119044796143	-0.982087745849449	0.0804060715614895	-0.0237252023107687	0.318696349461433	1
PZE-102182682	2	95	121.4	0.910965304848344	-0.77932788703423	-0.959673934281709	0.0862655485227511	-0.0237252023107631	0.463868633279319	1
PZE-102184485	2	96	123.5	1.12141477974176	-0.956671921438698	0.132893576433088	-0.0237252023107867	0.973061132750911	0.106212351715479	1
PZE-102184611	2	97	124.3	1.27749069992442	-0.932875969291031	0.132896273515672	-0.0237252023107648	-0.958040648542016	0.0596450627097634	1
PZE-102186112	2	98	125.2	1.3847022212133	-0.907262387850033	0.13289930785978	-0.0237252023107578	-0.881793905651342	0.04144440467035	1
PZE-102186773	2	99	126.6	1.41583142634416	-0.611940950973845	0.190580123229397	-0.0237252023107665	-0.842392202344341	0.0315109618791605	1
PZE-102186665	2	100	127.8	1.32882260244587	-0.611912583540466	-0.0237252023107569	0.028191589908104	0.307724947160525	-0.933126117437654	1
PZE-102188267	2	101	129.5	1.22614925945317	0.0260357078494702	-0.629642423018136	-0.0237252023107594	0.574679535653301	0.93619699763423	1
PZE-102189702	2	102	130.6	1.1898931385368	-0.629580797423174	0.793067810347369	-0.0237252023107547	0.854514026242602	0.0260357078494925	1
PZE-102189370	2	103	132	1.24811017055552	-0.4449761415517	0.793094358991835	-0.0237252023107508	0.854492691935743	0.026035707849478	1
PZE-102191341	2	104	133.6	1.33445978861881	-0.314676495463995	0.778663809521437	-0.0237252023107524	0.738969541051521	0.0260357078494993	1
PZE-102191900	2	105	134.9	1.27782477487506	-0.420351781858096	0.747776622467486	-0.0237252023107618	0.73896181226573	0.0260357078494943	1
PZE-102192622	2	106	136.4	1.31687394884241	-0.542054765465305	0.433378822731198	-0.0237252023107671	0.738961811374034	0.0260357078494668	1
PZE-102194208	2	107	137.1	1.30773878886897	-0.587762980863184	0.424690043340114	-0.0237252023107524	0.738961643096888	0.0260357078494609	1
PZE-103000204	3	1	0	1.66470491295755	0.811265715082238	0.578656180164851	-0.653962830283051	0.831397370174111	-0.000389774037576562	1
PZA00134.12	3	2	1.5	1.66192692185682	0.841219037930511	0.578078234769786	-0.653932359598633	0.831397370174215	-0.000389774037576895	1
PZA00615.3	3	3	2.8	1.69023213382285	0.878235323321898	0.667334926012165	-0.477665133218862	0.831397370174319	-0.000389774037576451	1
PZE-103003116	3	4	5.6	1.67747058332829	-0.961606942039171	0.656574423517226	-0.507407051950663	0.831397370174215	-0.00038977403757634	1
PZE-103003580	3	5	7.5	1.7055762938672	-0.762870335989637	0.603607974899141	-0.507416498261302	0.831397370174215	-0.000389774037576229	1
PZE-103005595	3	6	8.9	1.66625280703671	0.831397370174111	-0.000389774037576673	-0.855275092137703	0.650732518979214	-0.561569454128096	1
PZE-103006828	3	7	12	1.66583531919216	0.520798116147835	-0.000389774037576118	0.902343862178303	0.774551664410444	-0.741547983340354	1
PZE-103008604	3	8	14.8	1.51846402688592	0.366329945238989	-0.000759862499919439	0.674115599180103	0.900776111414604	-0.951254455948057	1
PZE-103008616	3	9	16.2	1.23334654580377	0.311531742808292	-0.00226998248774035	0.573007195770211	0.964437816155229	0.947888185226724	1
PZE-103009843	3	10	17.7	0.874263606096803	-0.969678312649374	0.853067483019496	0.271091720892539	-0.00966079522058338	0.480819729550627	1
PZE-103012907	3	11	19.1	0.791819415969953	0.264594337469602	-0.863794574855784	-0.0149561610378167	0.853057193005248	0.411001005621419	1
PZE-103008756	3	12	20.7	0.748783255053849	0.333941825606138	-0.742730467978317	-0.0172930071160514	0.348970968228743	0.846941393538279	1
PZE-103015689	3	13	23.3	1.20038062593275	-0.00454625786872132	-0.534582831281064	0.351995549231416	0.821444547815103	0.291595509542686	1
PZE-103013339	3	14	23.8	1.19499547794292	-0.00478688037932951	-0.501083320586358	0.36101340599839	0.820079535775249	0.286243812405073	1
PZE-103010658	3	15	26.1	1.09381760598031	-0.606030269904732	-0.00769287016830866	0.286783786705234	0.730026879969063	0.274475909405686	1
PZE-103015388	3	16	26.5	1.04971788351293	-0.606027841729843	-0.00863186786243153	0.747643646303557	0.297639790079221	0.274546038360446	1
PZE-103011799	3	17	27.7	0.83522574189501	0.278197959729356	-0.606020556673113	-0.0162316820542409	0.340813876139173	0.803707273381357	1
PZA-000749001	3	18	28.8	1.09466239639116	0.258736947435396	0.408740667175468	-0.494517789092564	0.833143048682502	-0.00669227047857868	1
PZE-103017663	3	19	31.3	1.06990090130653	0.169756784197938	-0.00948654529661386	0.375549432180094	-0.717321154189364	0.708174953161976	1
PZE-103021174	3	20	32.2	1.18800364238317	-0.00671937812612544	0.321672282746178	-0.755838793985126	0.740919629825143	0.172942223867285	1
PZE-103021311	3	21	33.4	0.963706936063508	-0.0142373988975489	0.281982963218164	-0.786920787974425	-0.87918461963407	0.18630513382138	1
PZE-103022044	3	22	34.6	0.91637891710367	-0.0152719106927046	0.280343122604329	-0.786930182465591	-0.878746961163745	0.211257725653204	1
PZE-103025879	3	23	36.7	1.00861611632159	0.247902888936506	0.290277299492879	-0.00939502094226186	-0.786939576110942	-0.894657161898143	1
PZE-103023198	3	24	37.5	0.934185334432184	0.247888808408872	0.303034031129108	-0.0118604201871757	-0.786939576317862	0.88280733845189	1
PZE-103025978	3	25	38	0.876692582807668	0.247880008722001	0.312274605928089	-0.0141018022969072	-0.786939577350924	0.971304591813544	1
PZE-103019891	3	26	40.5	1.23436350113828	-0.945373518063366	-0.956223154954946	0.107632731058613	-0.0140519412011091	0.15284918509441	1
PZE-103026469	3	27	41.2	1.33220647181395	-0.973437362900364	0.122586713986322	-0.970663545517649	0.0969001961922302	-0.0134144982690473	1
PZE-103032315	3	28	42.4	1.42726399738818	0.103398819350265	-0.973438761496395	-0.970664261956415	0.0872425440771896	-0.0125084457078756	1
PZE-103032441	3	29	43.7	1.44471603256347	0.0875876380452014	-0.973457017323101	0.103395248762343	-0.970657986029766	-0.0117650704978576	1
PZE-103028604	3	30	44.3	1.44332287450911	0.090295360288717	0.103393601024492	-0.973467974219503	-0.970654219283577	-0.0114971329671326	1
PZE-103045311	3	31	46.1	1.45309301382481	0.0915033059404382	-0.0110634713203991	0.985755044925061	0.102634529588733	0.97897199090291	1
PZE-103031244	3	32	46.4	1.45244254844692	0.0951648949520798	-0.0110634713196293	0.968187836928938	0.0991109270196693	0.956969675523793	1
PZE-103045372	3	33	47.6	1.657719024117	-0.011063469293873	0.937959118737418	0.113844726355781	0.893491678606626	0.0410687842205325	1
PZE-103042672	3	34	49	2.41552666698416	-0.0112556291838536	0.91554597477135	0.14542583432164	0.00469011904816807	0.363952490183319	1
PZE-103070612	3	35	49.9	1.49782821372334	-0.0110900205863389	0.939146194968263	0.172277688189998	0.0669439318337173	0.457132495355735	1
PZE-103070288	3	36	50.8	1.23215233365685	0.218534760962579	-0.0110634429721826	0.960354685619413	0.118831439156724	0.614237405712234	1
PZE-103043134	3	37	51.8	1.12599743383843	0.290113629067847	-0.0110634133176659	0.959109508483705	0.141797479821733	0.596952898889883	1
PZE-103067736	3	38	53.2	1.00914047057592	0.332496165996608	-0.0172117049159159	0.960358018824785	0.102163926161453	-0.939741962644997	1
PZE-103058814	3	39	54.1	1.03196747453838	0.332473564039097	-0.0169315372943095	0.960357608049417	0.0951719749699653	-0.939738737868821	1
PZE-103062608	3	40	55.3	1.02463817016973	0.332496235611919	-0.0172116282709146	0.960358013314706	0.0961684021584087	-0.939742066927134	1
PZE-103082932	3	41	56.6	1.34684199351836	0.0542058819779848	-0.0483475271670197	0.346800923132914	0.114583915524695	0.546594872974789	1
PZE-103087654	3	42	58	2.43277996648171	0.0250972324162557	-0.0284478120929831	0.0437428731540142	0.389730882211628	0.0916863469369277	1
PZE-103092415	3	43	59.1	2.43823517227816	0.0137972500137945	-0.0324498199073674	0.0705037728860047	0.408632963780712	0.0882611574433685	1
PZE-103091660	3	44	60.6	2.0984586072283	0.0187931538610921	-0.0428754801342917	0.119457347646721	0.408722916755893	0.0882611573611874	1
PZE-103093412	3	45	61.4	1.65882936218314	0.0382371520229656	-0.035776504117907	0.129739600854995	0.341699066409378	0.262256652714238	1
PZE-103091655	3	46	62.3	2.28527596171932	0.00829623037386928	-0.15311364196174	0.0437599354358378	0.408780625069107	0.0882614290038457	1
PZE-103096999	3	47	63.8	2.10858087384936	0.0137956812050203	-0.153114359124444	0.0440900069135146	0.615498135432709	0.0701553616678932	1
PZE-103097514	3	48	64.7	2.62235394560218	0.0077778585755669	-0.238138965493087	0.0820926480577907	0.616811672308917	0.00939470776097084	1
PZE-103102844	3	49	65.7	2.19148288472364	0.0078435069693511	-0.623282393586882	0.122892945763301	0.0127370925163345	0.615438413685354	1
PZE-103104474	3	50	67.1	2.24384838222439	0.00784372907341735	-0.905960588446196	0.122902108184231	0.0146425945031387	0.31388454221755	1
PZE-103102170	3	51	68.4	2.5945177614682	0.00784356257233787	-0.905961798199336	0.101284432784501	0.00634353971367485	0.288442755910034	1
PZD00007.1	3	52	69.5	2.57349437591793	0.00277826493747302	0.997784361969737	0.170863142716517	0.0121336928111111	0.290534225854408	1
PZE-103103922	3	53	70.3	2.24200441158083	0.00782165063019247	-0.906034165144334	0.122905952693106	0.0147618197415169	0.314079215049174	1
PZE-103107108	3	54	71.7	2.56055572803082	0.0024326375197945	0.853368851837231	0.190421910908429	0.0127107668315949	0.314078429560562	1
PZE-103106913	3	55	71.9	2.60284187822399	0.00184631483446474	0.853338513547871	0.231816343515933	0.0126605213185456	0.314028010071566	1
PZE-103108797	3	56	73.3	2.57818856590141	0.0053706089269987	0.146712990370256	0.219833868600006	0.0265191315635508	0.160116540702461	1
PZE-103113298	3	57	74.3	2.52226083112062	0.00537060892701469	0.14671299027588	0.200814344558836	0.037905875207232	0.142359435174566	1
PZE-103110385	3	58	75.4	2.53265205903999	0.00537043035991736	0.15359451259346	0.190055300464679	0.0379097801022293	0.13820699933328	1
PZE-103113055	3	59	77.5	2.52823453145747	0.00537060892701891	0.146712718215928	0.200812527935705	0.0361826556509719	0.146783476019637	1
PZE-103116584	3	60	78.9	2.67316062512588	0.00537061951703988	0.100904189087636	0.146748518411553	0.0379079863516411	0.166702081895898	1
PZE-103119721	3	61	79.2	2.83609036196838	0.00537060893336916	0.112768577044224	0.344203595857805	0.0348539319531285	0.0447040187436097	1
PZE-103119152	3	62	81.3	2.94711102880272	0.00537056691426407	0.0555922343101609	0.632999422326246	0.0292015424933089	0.0501713230751256	1
PZE-103122514	3	63	82.1	2.72249474874834	0.00822926770589272	0.0529927684421606	0.58774126458451	0.0376198440409433	0.0547180528105707	1
PZE-103120875	3	64	83.6	2.56837236890429	0.00740510816738849	0.112784984418751	0.485315533561701	0.0363130158336181	0.0561454967851914	1
PZE-103123331	3	65	84.7	2.46177259058525	0.014414643125284	0.0923414986639786	0.472428262008451	0.0368073026145935	0.0474062334813025	1
PZE-103123615	3	66	85.3	2.53680308237781	0.0144182114997502	0.0756495352534968	0.527928733938372	0.0368079991641903	0.0420506297951793	1
PZE-103123325	3	67	86.8	1.78680445835388	0.0890489092694086	0.0470331861465009	0.632808597005541	0.0444601007676174	0.0951584469663124	1
PZE-103125630	3	68	88.5	1.74870907708438	0.0424379366713524	0.122151718139502	0.455371476604024	0.0462732570592013	0.10449509793287	1
PZE-103126112	3	69	89	1.83011278956302	0.124681592314176	0.031769113917858	0.455371024595059	0.0462732355086497	0.10449536854383	1
PZE-103126771	3	70	89.8	2.0882863650776	0.124683479882308	0.0145245242128457	0.453690244120318	0.046270671530366	0.0995052889605634	1
PZE-103128590	3	71	91.3	2.58937529668643	0.00428948425457176	0.124687019123816	0.467587402534703	0.0364068830918459	0.088740010535562	1
PZE-103132648	3	72	92.6	2.44945708095223	0.00428914571881744	0.16397720074153	0.54650522318917	0.0403218093891778	0.0887400105355817	1
PZA00099.6	3	73	93.7	2.53753732219195	0.00428885931421052	0.212520566759978	0.467428523551771	0.026850794569362	0.0887400105355532	1
PZA00303.21	3	74	95.2	2.39629831257158	0.360337124660911	-0.660249162675842	0.0234601873326851	0.0887400105357093	0.00416852979084359	1
PZE-103137804	3	75	95.9	2.14560603795861	0.479905778161178	-0.644835155886026	0.0403758899370809	0.0887400106870191	0.00446584086401647	1
PZE-103136532	3	76	97.7	1.94236922254373	0.731525201955795	-0.606316231769004	0.0405694905879443	0.0887508855961988	0.00693367448986459	1
PZE-103137782	3	77	98.1	1.89769524307778	0.731525202837901	-0.606315395337166	0.0405695279952322	0.0887400402856291	0.00797416875422685	1
PZE-103142578	3	78	99.2	1.45558699302159	0.73152520504295	0.0130052570676068	-0.707683937607386	0.130912660176845	0.0703781145516343	1
PZE-103141876	3	79	100.3	1.32248409426243	0.731522734672422	0.0203209940384399	-0.707687660386272	0.13091489521456	0.0703818850420315	1
PZE-103143491	3	80	101.4	1.32248596303472	0.731525205043074	0.0203209942943268	-0.707687660386272	0.130914641643101	0.0703814400730611	1
PZE-103142046	3	81	102.5	1.35886795055566	0.731525206719233	0.0191643807147377	-0.707687660386384	0.121729001663944	0.0703814400702596	1
PZE-103147177	3	82	103.9	1.41759539448027	-0.753597466849644	0.011154356133937	-0.707679752592028	0.147237812692816	0.0843219460991078	1
PZE-103149689	3	83	105.7	1.63702881009241	-0.649296575888018	0.00669509662556955	-0.673513437996163	0.14723950365969	0.0738334273064614	1
PZE-103150048	3	84	106.2	1.65008193264264	-0.64929657617767	0.00669500194929629	-0.643678036260712	0.143590843837134	0.0738335593588142	1
PZE-103150482	3	85	107.9	1.95909547284839	-0.649296575927906	-0.638301214470515	0.00670470587576888	0.0871350024940054	0.0415590136610874	1
PZE-103150212	3	86	108.6	1.93515522697288	-0.64929657620834	-0.638301214470817	0.00681571132546532	0.0901067711705035	0.04281702076744	1
PZE-103151098	3	87	109.6	2.23450437887093	-0.638301214470558	0.0531783587874598	-0.68667985689171	0.0239931539797194	0.0074236975351778	1
PZE-103151398	3	88	110.9	2.40132161438427	-0.638300962938485	0.0380486913540219	-0.745342075013962	0.0159021424267871	0.00884214588154808	1
PZE-103154386	3	89	112.4	2.12199817866573	-0.654609775305792	0.0322589128192007	-0.819244414921494	0.0335180009813281	0.0113613239941159	1
PZE-103157194	3	90	113.6	1.96012507961225	0.0322595387437179	-0.882248644731554	0.0718842455737762	0.0143891623363797	-0.310693934710602	1
PZE-103158635	3	91	115	1.70642637460965	0.0586253639678931	-0.958608603571176	0.0922708405314985	0.0196228456952523	-0.209802050057236	1
PZE-103162198	3	92	115.8	1.7491757587424	0.0620528056804679	0.9971076852158	0.0757906930977188	0.0237452453508463	-0.165141224743366	1
PZE-103163990	3	93	118.2	1.76288803481231	0.0639059126186934	0.866065688215096	0.0753515115834644	0.0435231810788728	-0.0805719825471661	1
PZE-103163529	3	94	118.4	1.76453222718863	0.0639064910166014	0.855491586441958	0.0753515115834285	0.0458209312502087	-0.0761714364956165	1
PZB01457.1	3	95	119.8	1.77216637060573	-0.0530472934276879	0.0639066437609168	0.78394443339561	0.0753514068141923	0.0655208296406864	1
PZE-103166902	3	96	121.3	1.58828713873947	-0.0494979537991054	0.0739791626148075	0.713170421291501	0.0956487497131877	0.0948238977410771	1
PZE-103166888	3	97	122.5	1.33602070247625	-0.0494978389601796	0.147085656669667	0.661655936844299	0.0956512550586149	0.125301674997367	1
PZE-103167612	3	98	124.1	1.21586711642567	0.662431137438977	-0.0520635087119231	0.158277834023749	0.0956501180327818	0.17628569863174	1
PZE-103170257	3	99	125.9	0.655431955910964	0.687369539746781	-0.0584285406377985	0.783404966669751	0.216434510034074	0.199345602817783	1
PZE-103171398	3	100	127.7	0.494294521084774	0.687368634274183	-0.0566278161871416	0.783403993495831	0.580941432263747	0.194789329670883	1
PZE-103172210	3	101	129.4	0.595674311819604	-0.0372624195413431	0.623821798734041	0.200209609274217	0.767604160273103	0.600640819759318	1
PZE-103173659	3	102	130.1	0.644756862868164	-0.0302664005376108	0.601848467847951	0.205210968398958	0.761692661967483	0.611699526487501	1
PZE-103173729	3	103	131.6	0.734839171570127	0.565419191012145	0.221073003502966	-0.0203439612513208	0.7503521858749	0.640341674046062	1
PZE-103175677	3	104	132.3	0.724282016555374	0.812640638457139	0.240175642737257	-0.0153257132901115	0.996319459659949	0.703698928344173	1
PZE-103176477	3	105	134.3	0.966589789831327	0.3961973114946	0.307281359788049	-0.00796965346420464	-0.675274295344668	0.824906078839598	1
PZE-103176772	3	106	135.2	1.10239690557706	0.299320249156621	-0.00662762613285539	0.307283523349263	-0.538012623430301	-0.986469586650409	1
PZE-103178139	3	107	136.5	1.41898806061593	0.205119605906152	-0.00515020491275353	-0.372336172123631	-0.409228034949924	0.353818865595193	1
PZE-103178956	3	108	137	1.4205459342179	0.20333656915235	-0.0060423290117736	-0.343527133330326	-0.328292907549256	0.380681862953766	1
PZE-103179207	3	109	139.1	1.88644903366828	0.206639398725788	-0.0034293461285585	0.516145145417422	-0.245251641782808	-0.112404382036884	1
PZE-103180686	3	110	141	2.17174679047474	0.238078773610794	-0.00219624537379237	0.51614514691673	-0.149564260794974	-0.095990995622385	1
PZE-103181243	3	111	142.4	2.21548304106833	0.238064789555829	-0.00185170966806469	0.516145152308491	-0.156829936930675	-0.0959973795812011	1
PZE-103181797	3	112	142.8	2.10910744702469	0.182304287333316	-0.00279832529477009	0.651421026788979	-0.156829937054659	-0.095997379581099	1
PZE-103183069	3	113	145	2.37025872016133	0.57358007442534	-0.198047035958385	0.145779673075912	-0.0959973795812215	-0.00135363516377462	1
PZE-103183656	3	114	146.4	2.26723705596312	0.12926922706198	-0.00172624730480075	0.90085472273353	-0.198047035706824	-0.09599441156126	1
PZE-103184380	3	115	146.9	2.22807038987201	0.12599441529279	-0.00211692660708285	0.90157561340529	-0.198045778533677	-0.0890905847088068	1
PZE-103185158	3	116	148.1	2.4705178778177	-0.00185115304988848	-0.19805176782159	0.125994415292777	-0.0463457108130552	0.901575613405108	1
PZE-103186727	3	117	149.5	2.23424812504922	-0.002221685334718	-0.297567426889366	0.125994415292786	-0.058306348437939	0.90157561340529	1
PZE-103186661	3	118	150.2	2.23424606253199	-0.00222168533743605	-0.297569315204303	0.125994415292804	-0.0583064485807206	0.90157561340529	1
PZE-104000008	4	1	0.4	0.195759345465629	0.157562047676134	-0.360158578068268	-0.816589498270264	-0.471272504663412	0.96671119041139	1
PZE-104001186	4	2	1.5	0.0773802339278866	0.410815448706975	-0.360158578068252	-0.816589498270359	-0.47127250466329	0.96671119041139	1
PZE-104005468	4	3	2.4	0.0773723991958837	0.410851821833869	-0.36015984613763	-0.816584963039108	-0.471272504663315	0.96671119041139	1
PZE-104005531	4	4	3.8	0.0405759584296991	0.410856466222566	-0.590980937568691	-0.854373904154393	-0.471272504663436	0.96671119041139	1
PZE-104001384	4	5	4.8	0.030177826609061	0.442254259545896	-0.691337917430186	-0.471272504663388	-0.82118481658809	0.96671119041139	1
PZE-104003896	4	6	6.8	0.00799591798795173	0.96671119041139	-0.471272504663363	0.746202840429995	-0.900599643356064	-0.776478020688087	1
PZE-104004195	4	7	7.4	0.00933476819356022	0.96671119041139	-0.471272504663388	0.653358399779161	-0.900599643831652	0.852053732258303	1
PZE-104003833	4	8	8.5	0.0142742685970617	0.932346229361896	-0.40501186355487	0.812955017190677	-0.676858329618738	0.947566911191809	1
PZE-104004875	4	9	10.5	0.129354107956268	0.821934866084784	-0.249573079819425	-0.833451115198363	-0.259979256242259	0.852055116897221	1
PZE-104006216	4	10	11.8	0.177505847553393	0.795475485621012	-0.184626138654602	-0.752253877394459	-0.259975057038761	0.852054035536275	1
PZE-104006165	4	11	12.8	0.182449985910865	0.795474148854666	-0.184621670700583	-0.699785959646187	-0.259982377023147	0.852069114721143	1
PZE-104006975	4	12	13.7	0.125307274525887	0.79223496716609	-0.189818384081227	-0.412352271795792	-0.651121739395619	-0.906284491534934	1
PZE-104007604	4	13	15.9	0.0844779353078405	-0.289374358561324	0.801657757297994	-0.578619190203714	0.895127658904544	-0.412387109493106	1
PZE-104008841	4	14	17.7	0.206332851432083	0.397825969323926	-0.344940983208843	-0.278981301270453	-0.40475190709503	0.846930863290106	1
PZE-104009209	4	15	19.1	0.413561289144128	0.397802339064111	-0.133930068666442	-0.277479442774478	-0.29622479936843	0.886106460153319	1
PZE-104009755	4	16	21.4	0.603789803497331	0.941705520334772	-0.284660678515963	-0.189538892796696	-0.111786200058921	0.265915041785451	1
PZE-104009983	4	17	22	0.627448422629071	0.997574659055042	-0.284660678522396	0.352355114924756	-0.0772474383814648	-0.196227753757177	1
PZE-104010129	4	18	23.6	0.553330188856126	-0.856094152037123	0.342751540948872	-0.1008385130186	-0.284660678522384	-0.218735613854466	1
PZE-104010366	4	19	25.5	0.574717959058533	0.902402897856309	-0.284660678522289	0.256658951592802	-0.100838515883948	-0.255060258138457	1
PZE-104010552	4	20	26.3	0.574701200504365	0.902422127031184	-0.284660678236733	0.256656497850956	-0.100839836368537	-0.255079440675059	1
PZE-104011437	4	21	27.4	0.448297619843534	0.864771515319565	-0.205794892608877	0.18532585416678	-0.270632403193424	-0.337950417387748	1
PZE-104012693	4	22	29.9	0.616655066842518	0.140555201366712	-0.176113035036387	-0.195067517282582	-0.362499490458407	0.641340038335666	1
