mk.names	chr	pos.ind	pos.cM	log10pval
PZE-105181974	5	99	136.3	0.79466013800348
PZE-105182647	5	100	136.5	0.85542527660109
PZE-106000117	6	1	0	1.46797542368753
PZE-106001418	6	2	1.9	2.01858057236309
PZE-106001656	6	3	2.6	2.14638288563171
PZE-106003350	6	4	3.6	1.57251033786204
PZE-106004401	6	5	5.4	1.88556863777452
PZE-106006805	6	6	6.8	0.752657720038747
PZE-106006537	6	7	7.9	1.33233196601808
PZE-106021478	6	8	9.8	0.579960126339216
PZE-106008513	6	9	11.3	2.41187381581676
PZE-106021308	6	10	11.4	2.21207873771721
PZE-106018792	6	11	12.6	1.84724104786314
PZE-106027263	6	12	14.2	1.68764590120324
PZE-106034718	6	13	15.4	1.60687360108056
PZE-106033981	6	14	16	1.76469871163168
PZE-106040093	6	15	16.9	1.37829344344687
PZE-106040089	6	16	18.1	2.25235520666507
PZE-106040890	6	17	19.4	1.25421290466795
PZE-106044620	6	18	20.4	1.57805432639956
PZE-106044976	6	19	21.8	1.72668031119647
PZE-106045060	6	20	22.8	1.72668031119647
PZE-106048118	6	21	24.5	0.707527002574099
PZE-106048524	6	22	25.5	0.524591233509546
PZE-106048055	6	23	26.7	1.00849701281908
PZE-106049631	6	24	28.3	0.573919194777376
PZE-106050123	6	25	28.9	0.570423193990227
PZE-106051814	6	26	31.1	1.0354776361638
PZE-106051936	6	27	31.7	0.931385296979344
PZE-106052773	6	28	33.1	0.716951775106122
PZE-106053973	6	29	34.1	0.342820902892946
PZE-106058286	6	30	36.2	0.096970742429948
PZE-106056547	6	31	37.3	0.00928165235263856
PZE-106056597	6	32	38.6	0.21010085478306
PZE-106057153	6	33	39.6	0.031461047206353
PZE-106060570	6	34	40.9	0.0304696335444672
PZE-106060612	6	35	41.9	0.0177722456720397
PZE-106060733	6	36	42.3	0.0304696335444672
PZE-106061055	6	37	43.8	0.120491518515934
PZE-106061708	6	38	44.8	0.0321053185681155
PZE-106062631	6	39	46.4	0.0861200980707285
PZA00182.4	6	40	47.4	0.0861200980707285
PZE-106066955	6	41	48.4	0.0841093255137964
PZE-106067368	6	42	49.4	0.039071197190149
PZE-106070154	6	43	50.7	0.173183088395034
PZE-106071787	6	44	51.7	0.171852480767455
PZE-106071255	6	45	52.6	0.171852480767455
PZE-106072777	6	46	53.9	0.164919287708363
PZE-106075833	6	47	55.5	0.600921323822973
PZE-106076654	6	48	55.9	0.279997056679609
PZE-106075587	6	49	57.6	0.659737239495662
PZE-106077683	6	50	57.9	0.734884754195258
PZE-106077921	6	51	59.1	0.734884754195124
PZE-106080908	6	52	60.7	0.560532948266898
PZE-106080920	6	53	61.6	0.560532948266898
PZE-106082237	6	54	63	0.3691221501731
PZE-106083274	6	55	63.7	0.359599409804002
PZE-106088716	6	56	65.7	0.232963893503238
PZE-106090688	6	57	67.1	0.503955162541383
PZE-106090570	6	58	68.3	0.429107942374201
PZE-106091692	6	59	69.5	0.469419572461826
PZE-106092279	6	60	70.7	0.652736935340533
PZE-106092387	6	61	72	0.481210424680363
PZE-106095314	6	62	73.3	0.732450644851311
PZE-106097861	6	63	74.3	0.861898920784284
PZE-106098900	6	64	76.5	1.23513633313604
PZE-106099150	6	65	78.3	0.819051046496632
PZE-106102127	6	66	79.3	1.61322037493652
PZE-106103896	6	67	81.2	1.16313951293932
PZE-106103665	6	68	82.2	1.4539551481193
PZE-106105143	6	69	83.1	1.08528160897213
PZE-106105805	6	70	84.7	1.08528160897213
PZE-106106004	6	71	86.3	1.08528160897257
PZE-106108125	6	72	87.1	1.6513710495328
PZE-106109464	6	73	88.1	0.37494054867467
PZE-106109825	6	74	89.6	1.23427023249207
PZE-106110981	6	75	90.5	0.00545716242496846
PZE-106111790	6	76	91.9	0.12950538385237
PZE-106111799	6	77	92.8	0.106348358075255
PZE-106111961	6	78	94.1	0.658599682820292
PZE-106115020	6	79	97	0.219886266919718
PZE-106115889	6	80	98.2	0.154323172440131
PZE-106118195	6	81	100.5	0.0351018010273522
PZE-106118266	6	82	101.8	0.0627524588766458
PZE-106119574	6	83	103	0.022308165880764
PZE-106121860	6	84	105	0.631334733636912
PZE-106123780	6	85	107.1	0.545285037675208
PZE-106123514	6	86	109	0.969414404410136
PZE-106127973	6	87	112.6	0.308328271150996
PZE-106128640	6	88	114.5	0.244426125264285
PZE-106130965	6	89	116.6	0.90627791069988
PZE-106130505	6	90	118.9	1.23609312509532
PZE-106130230	6	91	119.4	1.52224321199831
PZE-107000121	7	1	0.3	0.251909314537817
PZE-107001146	7	2	1.5	0.392551255810553
PZE-107001376	7	3	2.8	0.192682950156172
PZE-107002330	7	4	5.2	0.307167668565804
PZE-107003187	7	5	7.8	0.93671669642109
PZE-107004786	7	6	10.2	0.4007457388151
PZE-107005418	7	7	12.3	1.38231264109508
PZE-107005556	7	8	14.3	0.725737632946432
PZE-107005291	7	9	15.3	0.874807055457911
PZE-107005400	7	10	15.7	0.708124583591229
PZB01083.2	7	11	18.3	0.714569088875043
PZE-107007784	7	12	20.8	0.0789509126717234
PZE-107009409	7	13	23.1	0.0344325220454527
PZE-107010433	7	14	24.1	0.118724819774612
PZE-107009208	7	15	26.7	0.219662997603347
PZE-107009573	7	16	27.7	0.169624778036144
PZE-107010573	7	17	29.1	0.375487843302972
PZE-107011738	7	18	30.3	0.0696308712104632
PZE-107012088	7	19	31.4	0.127174228726456
PZE-107011664	7	20	32.6	0.05904990190356
PZE-107015559	7	21	34.6	0.513727721555123
PZE-107016512	7	22	35.8	1.07461966201699
PZE-107015766	7	23	36.9	0.535519787890132
PZB01612.2	7	24	38.9	0.297234458767023
PZE-107021428	7	25	40	0.543386198184292
PZE-107015196	7	26	40.1	0.535519787890242
PZE-107021015	7	27	41.8	0.185692213844806
PZE-107021022	7	28	42.5	0.185692213844806
PZE-107045933	7	29	43.7	0.645405090781013
PZE-107048079	7	30	44.6	0.262843355943129
PZE-107055524	7	31	46.6	0.570489235783395
PZE-107057812	7	32	47	0.497091225378992
PZE-107050623	7	33	48.3	0.142122986792256
PZE-107061406	7	34	49.3	0.455611271470553
PZE-107062808	7	35	50.6	0.032423877567491
PZE-107063654	7	36	52.2	0.204925763688248
PZE-107063951	7	37	53.6	0.130386451572727
PZE-107063166	7	38	54.7	0.0975073024051813
PZE-107066519	7	39	56.1	0.0889573444219591
PZE-107066392	7	40	57.4	0.0402461645931675
PZE-107066645	7	41	58.2	0.179665320855527
PZE-107068449	7	42	60	0.30726000839253
PZE-107068315	7	43	60.8	0.0300296788364369
PZE-107069959	7	44	62	0.0676482857257401
PZE-107070661	7	45	63.6	0.0230910718910373
PZE-107072440	7	46	64	0.239008365109112
PZE-107072122	7	47	66.1	0.112975801332325
PZE-107073122	7	48	66.2	0.0616500202498693
PZE-107074582	7	49	68.1	0.0437083602757551
PZE-107076052	7	50	69.1	0.0767341342843452
PZE-107077547	7	51	69.8	0.0536517340792167
PZE-107078209	7	52	71.3	0.173717941253583
PZE-107083378	7	53	72.7	0.495290996247933
PZE-107082666	7	54	73.8	0.18888030962236
PZE-107080829	7	55	75	0.0665422264917084
PZE-107084006	7	56	76.5	0.186444331326491
PZE-107084721	7	57	77	0.531552932750599
PZE-107093975	7	58	77.7	0.876974302379683
PZE-107089497	7	59	78.8	0.37633045598087
PZE-107097289	7	60	79.9	0.444358048319281
PZE-107103294	7	61	81	0.0306700877562994
PZE-107107221	7	62	82.7	0.0938910334483977
PZE-107105917	7	63	83.3	0.314570395108678
PZE-107109969	7	64	84.5	0.249069133239709
PZE-107111546	7	65	86.9	0.0450692032569085
PZE-107113484	7	66	88.2	0.731107606098012
PZE-107115508	7	67	89.9	0.141821755034032
PZE-107116723	7	68	91.6	1.45416028077795
PZE-107118905	7	69	92.9	0.314232688780298
PZE-107118752	7	70	94	0.272345677838242
PZE-107119249	7	71	95.1	1.08566728311784
PZE-107120929	7	72	97.7	0.466632328803219
PZE-107121900	7	73	99.4	0.525307260675327
PZE-107123019	7	74	100.6	0.249311143818611
PZE-107124659	7	75	104.4	0.703435817832236
PZE-107125313	7	76	104.7	0.741679844765791
PZE-107126296	7	77	106.1	0.137582509196691
PZE-107127258	7	78	108.5	0.721854047884739
PZE-107128534	7	79	109	0.810841620059845
PZE-107128786	7	80	110	0.664696801856258
PZE-107128646	7	81	111.2	0.377189543965292
PZE-107129833	7	82	112.8	0.604304873515094
PZE-107130578	7	83	114.1	0.645003957146621
PZE-107131010	7	84	115.2	0.469552244542795
PZE-107132474	7	85	116.8	0.0481084913482567
PZE-107132981	7	86	118.7	0.0785463106421498
PZE-107133704	7	87	119.2	0.0132886429745855
PZE-107134212	7	88	120.5	0.86655194692
PZE-107135438	7	89	121.6	0.340454206536348
PZE-107135769	7	90	123.1	0.011135179085886
PZE-107136092	7	91	124.6	0.202948156926707
PZE-107137037	7	92	126.4	0.444234480057371
PZE-107137211	7	93	127.2	0.228912624717013
PZE-107138093	7	94	128.6	0.319548185975133
PZE-108000107	8	1	0.1	0.462793743504285
PZE-108001260	8	2	1.1	0.583273185159583
PZE-108002130	8	3	3.3	1.22397058844731
PZE-108002202	8	4	4.8	0.578054819628273
PZE-108002818	8	5	6	1.00130847590388
PZE-108003848	8	6	7.9	0.956916027647928
PZE-108004274	8	7	9.1	0.547698949668547
PZE-108004263	8	8	10.8	1.47610930975131
PZE-108004841	8	9	12.6	0.31815316467289
PZE-108005561	8	10	14	0.594611906088307
PZE-108005319	8	11	15.7	0.259582804198909
PZE-108006522	8	12	17.3	1.19227353832356
PZE-108007014	8	13	18.6	0.29718550034854
PZE-108007891	8	14	19.6	2.79862947881549
PZE-108008540	8	15	20.9	5.14433932438128
PZE-108009299	8	16	22.4	5.52567090544744
PZE-108009592	8	17	24.2	4.34560162879486
PZE-108009888	8	18	25.1	6.7152918396962
PZE-108011044	8	19	26.5	2.56071801546421
PZE-108011046	8	20	26.9	4.45015051036184
PZE-108012841	8	21	28.8	4.04482215137688
PZE-108012648	8	22	29.4	3.80933595345779
PZE-108013355	8	23	31.5	4.66456222735162
PZE-108015266	8	24	33.2	2.59296920997713
PZE-108015742	8	25	34	2.58980925283273
PZE-108016622	8	26	35.2	2.60412869651757
PZE-108017647	8	27	37	4.93355982666079
PZE-108018114	8	28	38.7	6.26564846916839
PZE-108019862	8	29	39.3	5.12070704423204
PZE-108020961	8	30	41.1	4.19272777048058
PZE-108021167	8	31	41.3	4.19272777048058
PZE-108025613	8	32	43.1	4.59498641215781
PZE-108042026	8	33	44.4	5.03710410979156
PZE-108042286	8	34	45.7	5.03710410979156
PZE-108044274	8	35	46.7	6.56601092623861
PZE-108048156	8	36	47.1	6.01290697469977
PZE-108051664	8	37	48.2	5.76576600890187
PZE-108055224	8	38	50.2	6.1305112797996
PZE-108058213	8	39	51.1	4.31873964176038
PZE-108058098	8	40	51.7	5.82018914535042
PZE-108058478	8	41	53.2	4.34380535820506
PZE-108058577	8	42	53.8	5.82018914535042
PZE-108061060	8	43	55.5	5.57667503211473
PZE-108062384	8	44	56.4	5.59212508621532
PZE-108063241	8	45	57.2	5.70818391952092
PZB01883.4	8	46	59.1	0.936721882380294
PZE-108065081	8	47	59.3	0.886875636609577
PZE-108069502	8	48	60.8	1.16247670302579
PZE-108067178	8	49	61.7	1.05851538223017
PZE-108069441	8	50	62.7	1.16247670302579
PZE-108073573	8	51	64.4	0.578191965524851
PZE-108073768	8	52	66	0.578191965524851
PZE-108074608	8	53	67.4	0.568792453209017
PZE-108074925	8	54	67.5	0.507153248221871
PZE-108077298	8	55	69.1	0.336085076347722
PZE-108079510	8	56	70.4	0.548674676418314
PZE-108079420	8	57	72	0.548674676418314
PZA03591.2	8	58	72.1	0.548674676418314
PZE-108084385	8	59	74	0.617809704632606
PZE-108086766	8	60	74.8	0.534975455433379
PZE-108088583	8	61	76.1	0.235206075304529
PZE-108092412	8	62	77.8	0.347669786918727
PZE-108094362	8	63	78.1	0.321274553184013
PZE-108096609	8	64	79.1	0.0867295174369685
PZE-108100953	8	65	80.3	0.00680128253003095
PZE-108104709	8	66	81.9	0.0363785076116471
PZE-108106212	8	67	82.9	0.184692904773894
PZE-108108062	8	68	84.2	0.0334971905315271
PZE-108110041	8	69	85.7	0.198276263530722
PZE-108111057	8	70	86.6	0.418206071989183
PZE-108113562	8	71	88.3	0.21001220091269
PZA00516.2	8	72	89	0.21001220091269
PZE-108115404	8	73	90.7	0.510365654039191
PZE-108116404	8	74	92.1	0.528358198192103
PZE-108117143	8	75	92.9	0.519983385933843
PZE-108117488	8	76	93.9	0.889637687442197
PZE-108118488	8	77	96.6	0.236499730416442
PZE-108120405	8	78	98.2	0.837808012694488
PZE-108120391	8	79	98.6	1.12214300640531
PZE-108120155	8	80	99.8	0.424718780033546
PZE-108122049	8	81	101.6	0.139178528896631
PZE-108123038	8	82	103.2	2.80439581817478
PZE-108124414	8	83	106	1.53257478605945
PZE-108126581	8	84	108.9	0.776805798609448
PZE-108126856	8	85	109.5	1.16245504891668
PZE-108127997	8	86	111.9	2.11665001835559
PZE-108131301	8	87	115.3	2.54280368559371
PZE-108131748	8	88	118	0.667881849665465
PZE-108133100	8	89	119.4	0.365670282936209
PZE-108133621	8	90	121.1	0.714410724256246
PZE-108134421	8	91	121.7	0.0649199754611909
PZE-108135190	8	92	123	0.481097668130061
PZE-108135724	8	93	124.8	0.0385629303466973
PZE-108135907	8	94	125.5	2.15523787903845
PZE-109000128	9	1	0.6	0.180442369947794
PZE-109000486	9	2	1.4	0.198634586349107
PZE-109001692	9	3	3	0.0717772083732288
PZE-109001669	9	4	4.5	0.152193626302211
PZE-109002219	9	5	6	0.147759374528206
PZE-109003062	9	6	7.7	0.0726519376020909
PZE-109003387	9	7	8.4	0.187927767311384
PZE-109003659	9	8	9.8	0.187927767311384
PZE-109005097	9	9	12.3	0.118789850523211
PZE-109004727	9	10	12.8	0.0402382356130817
PZE-109005678	9	11	14	0.0540088780726389
PZE-109005483	9	12	15.2	0.431493250665458
PZE-109006381	9	13	16.7	0.0537818445012247
PZE-109006309	9	14	17.8	0.0101853681964243
PZE-109006328	9	15	18.9	0.0118713837169404
PZE-109006938	9	16	20.2	0.162400347791077
PZE-109008232	9	17	22.1	0.0976069077044431
PZE-109008133	9	18	23	0.200175517723331
PZE-109008718	9	19	24.3	0.310515728613461
PZE-109009763	9	20	26.2	0.329130146743285
PZE-109010017	9	21	26.9	0.329130146742906
PZE-109010476	9	22	28.4	0.320101209529694
PZE-109010934	9	23	30.2	0.402350189634271
PZE-109011385	9	24	31.3	0.0804468161058939
PZE-109011647	9	25	33.9	0.30431365339184
PZE-109012708	9	26	34.7	0.31206666222069
PZE-109013123	9	27	35.6	0.307139873491764
PZE-109015496	9	28	38	0.102121826035282
PZE-109015314	9	29	38.4	0.102121826035282
PZE-109016273	9	30	39.9	0.279400203050096
PZE-109018101	9	31	41.5	0.176318649388027
PZE-109018482	9	32	42.3	0.23496504187217
PZE-109018465	9	33	43.3	0.23496504187217
PZE-109021389	9	34	44.4	0.0495454212128547
PZE-109022641	9	35	45.4	0.0541616272505539
PZE-109022427	9	36	46.6	0.0541616272505539
PZE-109024236	9	37	48	0.17039601680274
PZE-109027307	9	38	49.6	0.302954728463115
PZE-109041257	9	39	50.2	0.477002350418682
PZE-109036259	9	40	51	1.23608093400442
PZE-109051416	9	41	52.4	0.483962824650976
PZE-109052393	9	42	53.2	1.24765084805687
PZE-109061997	9	43	54.5	0.242444221638505
PZE-109062535	9	44	55.5	0.242444221638505
PZE-109066188	9	45	56.4	0.0208313999422018
PZB02480.2	9	46	57.5	0.146698101441638
PZE0003716573	9	47	58.8	0.240428660736735
PZE-109071550	9	48	59.7	0.189041723459549
PZE-109073279	9	49	61.3	0.274628194742841
PZE-109073024	9	50	62	0.274628194742841
PZE-109077374	9	51	63.3	0.606194716151257
PZE-109083335	9	52	65.3	0.426071931070025
PZE-109080508	9	53	65.4	0.68103331640225
PZE-109086297	9	54	66.8	0.0152401369850817
PZE-109085253	9	55	68.1	0.548679819828286
PZE-109087443	9	56	68.9	0.576028461726297
PZE-109091272	9	57	70.4	0.139324855649324
PZE-109093779	9	58	71.6	1.15986494161416
PZE-109092156	9	59	72.3	1.20328493987335
PZE-109096235	9	60	74.4	1.48951666843672
PZE-109096003	9	61	74.6	1.12381676009395
PZE-109097315	9	62	76.8	1.61063377042603
PZE-109097849	9	63	77.6	2.28533138151448
PZE-109098884	9	64	78.9	1.66450711356776
PZE-109099300	9	65	79.6	1.66450711356776
PZE-109100161	9	66	80.7	1.81996138661846
PZE-109101217	9	67	82	1.26206382105743
PZE-109101971	9	68	83.5	0.165852515332527
PZE-109103573	9	69	84.7	0.228511786862569
PZE-109104793	9	70	86.4	0.0808141026980963
PZE-109104845	9	71	88.1	0.705959768355966
PZE-109106186	9	72	90	0.702254200776753
PZE-109106839	9	73	90.6	0.0413640110490433
PZE-109107539	9	74	92.3	0.0275384904067111
PZE-109109217	9	75	95.3	2.25406574811339
PZE-109109841	9	76	96.1	0.552182869846358
PZE-109109928	9	77	97.5	0.972871474405692
PZE-109112175	9	78	98.6	0.0442008034979201
PZE-109112955	9	79	100.3	0.0442008034979201
PZE-109112516	9	80	100.9	2.00505690889243
PZE-109113590	9	81	102.7	2.34706760173595
PZE-109114072	9	82	103.4	0.368699459812129
PZE-109114762	9	83	106.1	3.20123045115263
PZE-109116158	9	84	106.6	3.67517022317129
PZE-109118017	9	85	108.1	0.172994151234279
PZE-109116876	9	86	109.3	4.59608037333454
PZE-109117925	9	87	110.8	0.36048110885292
PZE-109119005	9	88	111.9	0.394874171751304
PZE-109119987	9	89	114.6	2.30139528639222
PZE-109119946	9	90	116	2.08841438641523
PZE-109121297	9	91	117.9	2.83684858895714
PZE-109121909	9	92	118.2	2.84321753378841
PZE-110000589	10	1	0	0.0371586064575145
PZE-110000614	10	2	1.2	0.0346539734353326
PZE-110001270	10	3	2.8	0.0995511917762497
PZE-110001223	10	4	4.1	0.230936021693394
PZE-110002505	10	5	5.2	0.123463017706472
PZE-110002415	10	6	6.5	0.227098748651251
PZE-110004402	10	7	13.8	0.834881725858612
PZE-110006423	10	8	17.6	0.360790274625116
PZE-110006342	10	9	19.4	0.360790274625116
PZE-110006828	10	10	19.8	0.360790274625116
PZE-110008028	10	11	22.6	0.26069909134414
PZE-110008044	10	12	23.9	0.366815811704479
PZE-110009032	10	13	24	1.21111561553786
PZE-110009618	10	14	25.7	0.229382743955437
PZE-110008968	10	15	28	0.0416493060914085
PZE-110009944	10	16	28.3	0.0125129260497465
PZE-110010070	10	17	30.3	0.0125129260497465
PZE-110012221	10	18	30.6	0.0699220539786334
PZE-110012098	10	19	32.3	0.526241336377176
PZE-110011312	10	20	33.1	0.176686662690607
PZE-110014551	10	21	34.8	0.579378929089582
PZE-110014876	10	22	36.4	1.18443706176248
PZE-110013774	10	23	36.8	0.539667671253661
PZE-110017219	10	24	37.8	1.38858591221311
PZE-110035024	10	25	39.7	1.49637062184418
PZE-110038027	10	26	40.8	1.43451179419277
PZE-110037580	10	27	41.4	1.43451179419277
PZE-110040812	10	28	42.2	1.08833210014687
PZE-110042009	10	29	43.7	1.15873497725852
PZE-110043675	10	30	44.3	1.14871489468167
PZE-110045755	10	31	46.2	1.155704748345
PZE-110049918	10	32	47.4	1.09474981113367
PZE-110057174	10	33	48.5	0.938048907311358
PZE-110058576	10	34	49.2	0.794179694637574
PZE-110057940	10	35	50	0.946401140717512
PZE-110065778	10	36	51.3	0.537763228712062
PZE-110067218	10	37	52.6	0.823941794751087
PZE-110073014	10	38	53.9	0.814290028657184
PZE-110075161	10	39	55	1.3185370131722
PZE-110073847	10	40	56	1.040999960409
PZE-110077785	10	41	57.2	0.718842629250666
PZE-110079152	10	42	58.9	1.97427318733673
PZE-110082557	10	43	60.5	1.52823590976087
PZE-110080018	10	44	61	0.621206396218257
PZE-110083952	10	45	63.3	2.36885240059432
PZE-110085296	10	46	64.7	2.28363119077679
PZE-110085769	10	47	65.6	2.10833497091634
PZE-110087849	10	48	67.2	1.51732051535418
PZE-110088338	10	49	68.5	1.3625828226533
PZE-110088311	10	50	69.1	1.70019628043607
PZE-110090412	10	51	71.7	0.793160204230326
PZE-110091124	10	52	73.2	0.803134702931237
PZE-110092504	10	53	74.6	1.17324965363796
PZE-110093304	10	54	76.3	1.66229187811889
PZE-110095199	10	55	79.4	0.483862401087607
PZE-110095271	10	56	80.1	1.00839952610309
PZE-110096735	10	57	81.1	0.0619923728674935
PZE-110097954	10	58	83.8	0.613178954698378
PZE-110097371	10	59	85	1.24689306697526
PZE-110098124	10	60	86.1	0.902208027392957
PZE-110099110	10	61	87.7	0.957895150944632
PZE-110098931	10	62	89	1.10356762833739
PZE-110102174	10	63	91.5	0.252435752557675
PZE-110102744	10	64	92.1	0.202890362482603
PZE-110103108	10	65	93.8	0.155545038484473
PZE-110105233	10	66	96.7	0.505239700778962
PZE-110105426	10	67	98.9	0.186297911593937
PZE-110106767	10	68	100.9	0.165831855879166
PZE-110108692	10	69	101.9	0.498484319195421
PZE-110108403	10	70	103.5	0.455171682076052
PZE-110109218	10	71	104.7	0.412756706852142
PZE-110110463	10	72	105.8	0.287832452353037
