mk.names	chr	pos.ind	pos.cM	log10pval
PZE-105181974	5	99	136.3	0.743768892377775
PZE-105182647	5	100	136.5	0.720635466044509
PZE-106000117	6	1	0	1.02264055119716
PZE-106001418	6	2	1.9	1.26227988464151
PZE-106001656	6	3	2.6	1.31528686234976
PZE-106003350	6	4	3.6	0.887921292430499
PZE-106004401	6	5	5.4	1.1356794740442
PZE-106006805	6	6	6.8	0.552313863150767
PZE-106006537	6	7	7.9	0.883149988448065
PZE-106021478	6	8	9.8	0.488563225513538
PZE-106008513	6	9	11.3	1.95868954034786
PZE-106021308	6	10	11.4	1.74866359082528
PZE-106018792	6	11	12.6	1.27715762807501
PZE-106027263	6	12	14.2	1.09709833091305
PZE-106034718	6	13	15.4	1.13162854328592
PZE-106033981	6	14	16	1.20840532192809
PZE-106040093	6	15	16.9	0.653075941690353
PZE-106040089	6	16	18.1	1.5183687047058
PZE-106040890	6	17	19.4	0.963413676216828
PZE-106044620	6	18	20.4	1.08132378998961
PZE-106044976	6	19	21.8	1.47065263883576
PZE-106045060	6	20	22.8	1.47065263883576
PZE-106048118	6	21	24.5	0.655230064839972
PZE-106048524	6	22	25.5	0.498022658235027
PZE-106048055	6	23	26.7	0.995326116749262
PZE-106049631	6	24	28.3	0.435197870201352
PZE-106050123	6	25	28.9	0.415776344508702
PZE-106051814	6	26	31.1	0.879952936471959
PZE-106051936	6	27	31.7	0.75561262733158
PZE-106052773	6	28	33.1	0.644589268085202
PZE-106053973	6	29	34.1	0.44738317556813
PZE-106058286	6	30	36.2	0.142706415941489
PZE-106056547	6	31	37.3	0.00320289159441378
PZE-106056597	6	32	38.6	0.237269054965448
PZE-106057153	6	33	39.6	0.0696895859931951
PZE-106060570	6	34	40.9	0.155384083706781
PZE-106060612	6	35	41.9	0.127244807536394
PZE-106060733	6	36	42.3	0.155384083706409
PZE-106061055	6	37	43.8	0.207681645762254
PZE-106061708	6	38	44.8	0.202899831703349
PZE-106062631	6	39	46.4	0.0428889667906162
PZA00182.4	6	40	47.4	0.0428889667906162
PZE-106066955	6	41	48.4	0.135323622990502
PZE-106067368	6	42	49.4	0.0992092015889808
PZE-106070154	6	43	50.7	0.152110096472726
PZE-106071787	6	44	51.7	0.165387305831
PZE-106071255	6	45	52.6	0.165387305831
PZE-106072777	6	46	53.9	0.21423761533683
PZE-106075833	6	47	55.5	0.0707931852553348
PZE-106076654	6	48	55.9	0.0903720757117455
PZE-106075587	6	49	57.6	0.105199014332216
PZE-106077683	6	50	57.9	0.156712939446384
PZE-106077921	6	51	59.1	0.156712939446182
PZE-106080908	6	52	60.7	0.0527954684184519
PZE-106080920	6	53	61.6	0.0527954684184519
PZE-106082237	6	54	63	0.00145710766723646
PZE-106083274	6	55	63.7	0.0101998421666384
PZE-106088716	6	56	65.7	0.00347545630438861
PZE-106090688	6	57	67.1	0.0588148453923373
PZE-106090570	6	58	68.3	0.0333297297864271
PZE-106091692	6	59	69.5	0.0428523642317697
PZE-106092279	6	60	70.7	0.186280134457188
PZE-106092387	6	61	72	0.14222611317089
PZE-106095314	6	62	73.3	0.16130700344897
PZE-106097861	6	63	74.3	0.442016375409149
PZE-106098900	6	64	76.5	0.532461966805991
PZE-106099150	6	65	78.3	0.312291697230442
PZE-106102127	6	66	79.3	0.750069340066256
PZE-106103896	6	67	81.2	0.469842033137449
PZE-106103665	6	68	82.2	0.663919555641575
PZE-106105143	6	69	83.1	0.423074448868098
PZE-106105805	6	70	84.7	0.423074448868098
PZE-106106004	6	71	86.3	0.423074448868338
PZE-106108125	6	72	87.1	0.848007608639414
PZE-106109464	6	73	88.1	0.0950374264856453
PZE-106109825	6	74	89.6	0.595944315390696
PZE-106110981	6	75	90.5	0.170234304171452
PZE-106111790	6	76	91.9	0.0483771263260798
PZE-106111799	6	77	92.8	0.0668567213609045
PZE-106111961	6	78	94.1	0.257743792983721
PZE-106115020	6	79	97	0.0443588973076935
PZE-106115889	6	80	98.2	0.403332290051214
PZE-106118195	6	81	100.5	0.122842796599228
PZE-106118266	6	82	101.8	0.32017909031751
PZE-106119574	6	83	103	0.258869778846497
PZE-106121860	6	84	105	0.930029520473233
PZE-106123780	6	85	107.1	0.759874233754373
PZE-106123514	6	86	109	1.46579274987743
PZE-106127973	6	87	112.6	0.545644048168828
PZE-106128640	6	88	114.5	0.409149483724548
PZE-106130965	6	89	116.6	1.53192549125459
PZE-106130505	6	90	118.9	1.69245766766245
PZE-106130230	6	91	119.4	1.97119060341518
PZE-107000121	7	1	0.3	0.209094315673494
PZE-107001146	7	2	1.5	0.181229983766131
PZE-107001376	7	3	2.8	0.024217587163117
PZE-107002330	7	4	5.2	0.00900184657576713
PZE-107003187	7	5	7.8	0.95768518946337
PZE-107004786	7	6	10.2	0.208489965301507
PZE-107005418	7	7	12.3	1.46176338047885
PZE-107005556	7	8	14.3	0.731357742806216
PZE-107005291	7	9	15.3	0.805917138815365
PZE-107005400	7	10	15.7	0.734895688533021
PZB01083.2	7	11	18.3	0.777412330536786
PZE-107007784	7	12	20.8	0.0932715309791158
PZE-107009409	7	13	23.1	0.236303746318294
PZE-107010433	7	14	24.1	0.22119121588569
PZE-107009208	7	15	26.7	0.0604212863480693
PZE-107009573	7	16	27.7	0.0155360796852018
PZE-107010573	7	17	29.1	0.826107571037687
PZE-107011738	7	18	30.3	0.306533507533599
PZE-107012088	7	19	31.4	0.027319333186048
PZE-107011664	7	20	32.6	0.306744613983071
PZE-107015559	7	21	34.6	0.378271541995516
PZE-107016512	7	22	35.8	0.804788638022571
PZE-107015766	7	23	36.9	0.263472490593423
PZB01612.2	7	24	38.9	0.10547621074066
PZE-107021428	7	25	40	0.21448861854762
PZE-107015196	7	26	40.1	0.263472490593572
PZE-107021015	7	27	41.8	0.0323181989451087
PZE-107021022	7	28	42.5	0.0323181989451087
PZE-107045933	7	29	43.7	0.249601523445853
PZE-107048079	7	30	44.6	0.00282081420841337
PZE-107055524	7	31	46.6	0.0872282746971189
PZE-107057812	7	32	47	0.0187239527669888
PZE-107050623	7	33	48.3	0.00181996349083919
PZE-107061406	7	34	49.3	0.308135058251273
PZE-107062808	7	35	50.6	0.101308941682456
PZE-107063654	7	36	52.2	0.040998888069339
PZE-107063951	7	37	53.6	0.122826324615187
PZE-107063166	7	38	54.7	0.552112232868074
PZE-107066519	7	39	56.1	0.204087232708152
PZE-107066392	7	40	57.4	0.384845774457366
PZE-107066645	7	41	58.2	0.104199463588818
PZE-107068449	7	42	60	0.0239698685452872
PZE-107068315	7	43	60.8	0.198703570988513
PZE-107069959	7	44	62	0.311790704365864
PZE-107070661	7	45	63.6	0.074907501652245
PZE-107072440	7	46	64	0.436274073980784
PZE-107072122	7	47	66.1	0.064127342259622
PZE-107073122	7	48	66.2	0.0386361536602525
PZE-107074582	7	49	68.1	0.00151121425490302
PZE-107076052	7	50	69.1	0.0321253755275346
PZE-107077547	7	51	69.8	0.132480823739789
PZE-107078209	7	52	71.3	0.131167769525919
PZE-107083378	7	53	72.7	0.589763863139958
PZE-107082666	7	54	73.8	0.130972332949169
PZE-107080829	7	55	75	0.0878726080857879
PZE-107084006	7	56	76.5	0.152869041152095
PZE-107084721	7	57	77	0.330005347935795
PZE-107093975	7	58	77.7	0.719788917978189
PZE-107089497	7	59	78.8	0.217506011412241
PZE-107097289	7	60	79.9	0.210809120238542
PZE-107103294	7	61	81	0.0435217257201461
PZE-107107221	7	62	82.7	0.155295756421789
PZE-107105917	7	63	83.3	0.0995716487973834
PZE-107109969	7	64	84.5	0.171106862388
PZE-107111546	7	65	86.9	0.169497501858499
PZE-107113484	7	66	88.2	0.570167305911882
PZE-107115508	7	67	89.9	0.0621620165353376
PZE-107116723	7	68	91.6	1.14536199023276
PZE-107118905	7	69	92.9	0.209106642806936
PZE-107118752	7	70	94	0.130028953513518
PZE-107119249	7	71	95.1	0.928571928977769
PZE-107120929	7	72	97.7	0.291905994480951
PZE-107121900	7	73	99.4	0.301271930007991
PZE-107123019	7	74	100.6	0.309786436346483
PZE-107124659	7	75	104.4	0.317846243516485
PZE-107125313	7	76	104.7	0.264260524483255
PZE-107126296	7	77	106.1	0.0922092407864595
PZE-107127258	7	78	108.5	0.297789703131844
PZE-107128534	7	79	109	0.22618049787391
PZE-107128786	7	80	110	0.0382009342712562
PZE-107128646	7	81	111.2	0.0257125754877641
PZE-107129833	7	82	112.8	0.0449359485063676
PZE-107130578	7	83	114.1	0.12558982921054
PZE-107131010	7	84	115.2	0.019811784226097
PZE-107132474	7	85	116.8	0.0614206665071885
PZE-107132981	7	86	118.7	0.517924469756686
PZE-107133704	7	87	119.2	0.589786956095856
PZE-107134212	7	88	120.5	0.896522485100772
PZE-107135438	7	89	121.6	0.172594159456054
PZE-107135769	7	90	123.1	0.211674562725106
PZE-107136092	7	91	124.6	0.237642052434587
PZE-107137037	7	92	126.4	0.073196883551011
PZE-107137211	7	93	127.2	0.133525051811498
PZE-107138093	7	94	128.6	0.0111965587304469
PZE-108000107	8	1	0.1	1.52870832705574
PZE-108001260	8	2	1.1	1.82068058564296
PZE-108002130	8	3	3.3	2.90287249257392
PZE-108002202	8	4	4.8	1.62261213787135
PZE-108002818	8	5	6	2.7978905611435
PZE-108003848	8	6	7.9	2.65368920863559
PZE-108004274	8	7	9.1	2.17371008472779
PZE-108004263	8	8	10.8	2.89090029497115
PZE-108004841	8	9	12.6	2.22757510850907
PZE-108005561	8	10	14	3.3069386847521
PZE-108005319	8	11	15.7	2.36127771310289
PZE-108006522	8	12	17.3	3.14563340454058
PZE-108007014	8	13	18.6	2.60446795085894
PZE-108007891	8	14	19.6	2.17369636126219
PZE-108008540	8	15	20.9	4.26982112447557
PZE-108009299	8	16	22.4	4.54224978399066
PZE-108009592	8	17	24.2	3.55682684156142
PZE-108009888	8	18	25.1	5.73052719476516
PZE-108011044	8	19	26.5	2.08171155715684
PZE-108011046	8	20	26.9	3.89896073300741
PZE-108012841	8	21	28.8	3.63390009785398
PZE-108012648	8	22	29.4	3.45476159808015
PZE-108013355	8	23	31.5	4.29495603091672
PZE-108015266	8	24	33.2	2.98225832048848
PZE-108015742	8	25	34	3.09737308839161
PZE-108016622	8	26	35.2	3.16779926147421
PZE-108017647	8	27	37	5.27405023036418
PZE-108018114	8	28	38.7	6.61007994613717
PZE-108019862	8	29	39.3	5.39546292205676
PZE-108020961	8	30	41.1	4.48348524562218
PZE-108021167	8	31	41.3	4.48348524562218
PZE-108025613	8	32	43.1	5.10817870388093
PZE-108042026	8	33	44.4	5.67470742324493
PZE-108042286	8	34	45.7	5.67470742324493
PZE-108044274	8	35	46.7	7.07858015631654
PZE-108048156	8	36	47.1	6.5133415361493
PZE-108051664	8	37	48.2	6.23127427409413
PZE-108055224	8	38	50.2	6.74969929088643
PZE-108058213	8	39	51.1	4.84547522881787
PZE-108058098	8	40	51.7	6.39141770022257
PZE-108058478	8	41	53.2	4.82135624888378
PZE-108058577	8	42	53.8	6.39141770022257
PZE-108061060	8	43	55.5	6.27303450584115
PZE-108062384	8	44	56.4	5.97507578886138
PZE-108063241	8	45	57.2	6.12125873295871
PZB01883.4	8	46	59.1	4.06046065957719
PZE-108065081	8	47	59.3	3.68621290275292
PZE-108069502	8	48	60.8	4.42864498867011
PZE-108067178	8	49	61.7	4.24908319087034
PZE-108069441	8	50	62.7	4.42864498867011
PZE-108073573	8	51	64.4	2.98809697198787
PZE-108073768	8	52	66	2.98809697198787
PZE-108074608	8	53	67.4	2.77094400720222
PZE-108074925	8	54	67.5	2.89865063852418
PZE-108077298	8	55	69.1	2.14949216599395
PZE-108079510	8	56	70.4	2.54932333816377
PZE-108079420	8	57	72	2.54932333816377
PZA03591.2	8	58	72.1	2.54932333816377
PZE-108084385	8	59	74	1.85973353036877
PZE-108086766	8	60	74.8	1.79833190055149
PZE-108088583	8	61	76.1	1.21584940887117
PZE-108092412	8	62	77.8	1.20872105808952
PZE-108094362	8	63	78.1	1.16685483842089
PZE-108096609	8	64	79.1	0.681394789718632
PZE-108100953	8	65	80.3	0.633695321364643
PZE-108104709	8	66	81.9	0.687603228923585
PZE-108106212	8	67	82.9	0.280750239663283
PZE-108108062	8	68	84.2	0.50012054993897
PZE-108110041	8	69	85.7	0.251107476076314
PZE-108111057	8	70	86.6	0.0298794282496086
PZE-108113562	8	71	88.3	0.252640480378161
PZA00516.2	8	72	89	0.252640480378161
PZE-108115404	8	73	90.7	0.0465069169768491
PZE-108116404	8	74	92.1	0.107026923340345
PZE-108117143	8	75	92.9	0.0895907941688411
PZE-108117488	8	76	93.9	0.320926722540149
PZE-108118488	8	77	96.6	0.349613325779836
PZE-108120405	8	78	98.2	0.405578768570588
PZE-108120391	8	79	98.6	0.542125330782644
PZE-108120155	8	80	99.8	0.539042244807557
PZE-108122049	8	81	101.6	0.226739115024861
PZE-108123038	8	82	103.2	1.52334500921326
PZE-108124414	8	83	106	1.72005724270118
PZE-108126581	8	84	108.9	0.25041043424225
PZE-108126856	8	85	109.5	0.677507778334236
PZE-108127997	8	86	111.9	1.61405398780203
PZE-108131301	8	87	115.3	2.31198411717925
PZE-108131748	8	88	118	0.403646466900542
PZE-108133100	8	89	119.4	0.165946610660434
PZE-108133621	8	90	121.1	0.626325511295291
PZE-108134421	8	91	121.7	0.233646165040446
PZE-108135190	8	92	123	0.461999518285865
PZE-108135724	8	93	124.8	0.0400235549747925
PZE-108135907	8	94	125.5	2.30048959598184
PZE-109000128	9	1	0.6	0.282352607019268
PZE-109000486	9	2	1.4	0.242819059968645
PZE-109001692	9	3	3	0.00876444268824322
PZE-109001669	9	4	4.5	0.058814051535306
PZE-109002219	9	5	6	0.0908835581101251
PZE-109003062	9	6	7.7	0.0468541953810018
PZE-109003387	9	7	8.4	0.146086147154418
PZE-109003659	9	8	9.8	0.146086147154418
PZE-109005097	9	9	12.3	0.181369151578829
PZE-109004727	9	10	12.8	0.0249040781893257
PZE-109005678	9	11	14	0.123857188032903
PZE-109005483	9	12	15.2	0.382089871699184
PZE-109006381	9	13	16.7	0.146962267911705
PZE-109006309	9	14	17.8	0.103599793537484
PZE-109006328	9	15	18.9	0.0985574817451339
PZE-109006938	9	16	20.2	0.162598441565811
PZE-109008232	9	17	22.1	0.484753958632931
PZE-109008133	9	18	23	0.195100771346988
PZE-109008718	9	19	24.3	0.880535093249426
PZE-109009763	9	20	26.2	0.354749680247779
PZE-109010017	9	21	26.9	0.354749680247779
PZE-109010476	9	22	28.4	0.348320209163943
PZE-109010934	9	23	30.2	0.961513262138896
PZE-109011385	9	24	31.3	0.0727609639558243
PZE-109011647	9	25	33.9	0.587682590251939
PZE-109012708	9	26	34.7	0.261454856175487
PZE-109013123	9	27	35.6	0.168985666388696
PZE-109015496	9	28	38	0.0145388454910614
PZE-109015314	9	29	38.4	0.0145388454910614
PZE-109016273	9	30	39.9	0.150526973594882
PZE-109018101	9	31	41.5	0.00724644344232986
PZE-109018482	9	32	42.3	0.0258501246592218
PZE-109018465	9	33	43.3	0.0258501246592218
PZE-109021389	9	34	44.4	0.0839981610214107
PZE-109022641	9	35	45.4	0.0701186311246529
PZE-109022427	9	36	46.6	0.0701186311246529
PZE-109024236	9	37	48	0.0498217944115795
PZE-109027307	9	38	49.6	0.0801902505094221
PZE-109041257	9	39	50.2	0.217934048410005
PZE-109036259	9	40	51	0.947642421585817
PZE-109051416	9	41	52.4	0.245970685625539
PZE-109052393	9	42	53.2	0.859999045501367
PZE-109061997	9	43	54.5	0.0683141548256183
PZE-109062535	9	44	55.5	0.0683141548256183
PZE-109066188	9	45	56.4	0.0982365903145083
PZB02480.2	9	46	57.5	0.266669998948169
PZE0003716573	9	47	58.8	0.355955517433145
PZE-109071550	9	48	59.7	0.203678337075181
PZE-109073279	9	49	61.3	0.314735473514135
PZE-109073024	9	50	62	0.314735473514135
PZE-109077374	9	51	63.3	0.485264310293041
PZE-109083335	9	52	65.3	0.204933011383492
PZE-109080508	9	53	65.4	0.79528553254329
PZE-109086297	9	54	66.8	0.091405392016878
PZE-109085253	9	55	68.1	0.236710509907236
PZE-109087443	9	56	68.9	0.330375736425528
PZE-109091272	9	57	70.4	0.0908303045271609
PZE-109093779	9	58	71.6	0.640691044673596
PZE-109092156	9	59	72.3	0.653698607528878
PZE-109096235	9	60	74.4	0.808312209829143
PZE-109096003	9	61	74.6	0.671169150918625
PZE-109097315	9	62	76.8	0.832279434079143
PZE-109097849	9	63	77.6	1.05945840487767
PZE-109098884	9	64	78.9	0.868574003059439
PZE-109099300	9	65	79.6	0.868574003059439
PZE-109100161	9	66	80.7	0.961719313639116
PZE-109101217	9	67	82	0.573923946755757
PZE-109101971	9	68	83.5	0.0755424793693119
PZE-109103573	9	69	84.7	0.244496179628112
PZE-109104793	9	70	86.4	0.10561942152231
PZE-109104845	9	71	88.1	0.463650339181497
PZE-109106186	9	72	90	0.44471561051309
PZE-109106839	9	73	90.6	0.0673741547049939
PZE-109107539	9	74	92.3	0.169071505222767
PZE-109109217	9	75	95.3	1.37901209687528
PZE-109109841	9	76	96.1	0.221449330887496
PZE-109109928	9	77	97.5	0.470451063096072
PZE-109112175	9	78	98.6	0.0156424257145627
PZE-109112955	9	79	100.3	0.0156424257145627
PZE-109112516	9	80	100.9	1.57620080373749
PZE-109113590	9	81	102.7	1.79626936688555
PZE-109114072	9	82	103.4	0.2813981442572
PZE-109114762	9	83	106.1	2.35866189698591
PZE-109116158	9	84	106.6	2.74781201034069
PZE-109118017	9	85	108.1	0.119041234512676
PZE-109116876	9	86	109.3	3.49445823090581
PZE-109117925	9	87	110.8	0.309668414166628
PZE-109119005	9	88	111.9	0.39272751591595
PZE-109119987	9	89	114.6	1.84674041084323
PZE-109119946	9	90	116	1.68222963693682
PZE-109121297	9	91	117.9	2.20250205064977
PZE-109121909	9	92	118.2	2.08327829941534
PZE-110000589	10	1	0	0.0207780118517436
PZE-110000614	10	2	1.2	0.0138598726397321
PZE-110001270	10	3	2.8	0.0793769056013414
PZE-110001223	10	4	4.1	0.210594249715507
PZE-110002505	10	5	5.2	0.0801648685961702
PZE-110002415	10	6	6.5	0.248272021568725
PZE-110004402	10	7	13.8	0.899154180168449
PZE-110006423	10	8	17.6	0.374212954730658
PZE-110006342	10	9	19.4	0.374212954730658
PZE-110006828	10	10	19.8	0.374212954730658
PZE-110008028	10	11	22.6	0.397962169453469
PZE-110008044	10	12	23.9	0.499925171222137
PZE-110009032	10	13	24	1.13604709577559
PZE-110009618	10	14	25.7	0.203172589878631
PZE-110008968	10	15	28	0.175330263694263
PZE-110009944	10	16	28.3	0.00935415104277796
PZE-110010070	10	17	30.3	0.00935415104277796
PZE-110012221	10	18	30.6	0.0208471731468337
PZE-110012098	10	19	32.3	0.730351591012654
PZE-110011312	10	20	33.1	0.185207885897987
PZE-110014551	10	21	34.8	0.737545474725543
PZE-110014876	10	22	36.4	1.19861893954168
PZE-110013774	10	23	36.8	0.655683927219683
PZE-110017219	10	24	37.8	1.42539379122944
PZE-110035024	10	25	39.7	1.64346132604751
PZE-110038027	10	26	40.8	1.56819164411538
PZE-110037580	10	27	41.4	1.56819164411538
PZE-110040812	10	28	42.2	0.975904698318546
PZE-110042009	10	29	43.7	1.0061066702437
PZE-110043675	10	30	44.3	1.08078487844793
PZE-110045755	10	31	46.2	1.09282824563062
PZE-110049918	10	32	47.4	1.09118021478681
PZE-110057174	10	33	48.5	0.87770440291588
PZE-110058576	10	34	49.2	0.667173392295385
PZE-110057940	10	35	50	0.802125619149678
PZE-110065778	10	36	51.3	0.358724326799517
PZE-110067218	10	37	52.6	0.62283792459304
PZE-110073014	10	38	53.9	0.564756813119228
PZE-110075161	10	39	55	0.970321276547996
PZE-110073847	10	40	56	0.72690176368386
PZE-110077785	10	41	57.2	0.5053306201447
PZE-110079152	10	42	58.9	1.25890435030168
PZE-110082557	10	43	60.5	0.999619832960388
PZE-110080018	10	44	61	0.37059955656256
PZE-110083952	10	45	63.3	1.60333743042921
PZE-110085296	10	46	64.7	1.61992333686918
PZE-110085769	10	47	65.6	1.1987820890164
PZE-110087849	10	48	67.2	0.805163021591181
PZE-110088338	10	49	68.5	0.822182264671455
PZE-110088311	10	50	69.1	0.920752080618772
PZE-110090412	10	51	71.7	0.683946350456287
PZE-110091124	10	52	73.2	0.80097991776283
PZE-110092504	10	53	74.6	1.04834408264369
PZE-110093304	10	54	76.3	1.48779547577424
PZE-110095199	10	55	79.4	0.496621921095864
PZE-110095271	10	56	80.1	0.906862552309162
PZE-110096735	10	57	81.1	0.011623345148182
PZE-110097954	10	58	83.8	0.451299568822412
PZE-110097371	10	59	85	1.00982934586446
PZE-110098124	10	60	86.1	0.730592582373723
PZE-110099110	10	61	87.7	0.714660542166285
PZE-110098931	10	62	89	0.896959008519232
PZE-110102174	10	63	91.5	0.170170023696309
PZE-110102744	10	64	92.1	0.137926553252761
PZE-110103108	10	65	93.8	0.0962374070037582
PZE-110105233	10	66	96.7	0.370599208458942
PZE-110105426	10	67	98.9	0.179293322026517
PZE-110106767	10	68	100.9	0.273889283329206
PZE-110108692	10	69	101.9	0.372501825983417
PZE-110108403	10	70	103.5	0.665504517593426
PZE-110109218	10	71	104.7	0.683563920667356
PZE-110110463	10	72	105.8	0.252096026955198
