mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-102110728	2	53	69.6	0.937877187036599	0.0275034264315088	0.413114150988591	0.21631726702857	-0.669914385754859	-0.204964253628518	1
PZE-102110629	2	54	70.1	0.962365442866691	0.0275034264314926	0.413114150988551	0.216316769044378	-0.184794556173578	-0.667725702412353	1
PZE-102117172	2	55	71.2	1.34479054259063	0.027503426490344	0.216861279956745	0.154853072309791	-0.0980768123571822	-0.666096741259061	1
PZE-102121334	2	56	72.1	1.34435414504266	0.0275043682524252	0.216855278139396	0.154850816578208	-0.0980768589042512	-0.668285401990551	1
PZE-102123904	2	57	74.2	1.32262779219802	0.0275068415755768	0.216855355767501	0.154850761868792	-0.685198820970031	-0.105054813948609	1
PZE-102126904	2	58	74.8	1.24481596173659	0.0356195725343538	0.224507137343372	-0.776866648191607	0.143840621439124	-0.105054931343914	1
PZE-102129580	2	59	76.4	1.12674287969823	0.0725935696097629	0.146780441203302	-0.971565298490123	0.150990302154151	-0.10505493134382	1
PZE-102130434	2	60	77.3	1.02584956011321	0.115178884641466	0.135963206530759	-0.953003915658602	0.150991728669794	-0.105054931343793	1
PZE-102132131	2	61	78.4	1.04981432715045	0.123935485521892	0.122616187322945	-0.84444343560904	0.144424220345131	-0.105054931343895	1
PZE-102131962	2	62	79	1.0497928141396	0.12393081237507	0.122616187322948	-0.84443859401962	0.144442545525893	-0.105054931118813	1
PZE-102135971	2	63	80.8	1.03914311989852	0.176667582990122	0.120267518979427	-0.694897725486712	0.140712731954103	-0.0876607306855757	1
PZE-102135702	2	64	81.6	1.29791614161504	0.151689925749646	0.0721573982487367	-0.559270573256255	0.11343481887279	-0.0876589755180186	1
PZE-102137464	2	65	83.4	1.95267978834919	0.218618076309479	0.0612104522031306	-0.187585332801366	0.0343079253397339	-0.0581840262283665	1
PZE-102138070	2	66	84.7	2.35549110516092	0.218641264055418	0.0562296541342433	-0.187550126858395	0.0127468802545597	-0.0469198323011386	1
PZE-102138197	2	67	85.4	2.38801176848527	0.218639618276942	0.0562295747889819	-0.182024806018706	0.0127480736726003	-0.0433527835359377	1
PZE-102140935	2	68	86.1	2.84455611573755	0.0700900089175182	0.0562295747889764	-0.182024806303245	-0.0530399696975867	0.0071400400175583	1
PZE-102143316	2	69	88.2	2.71876569573377	0.0691140647042009	0.0543682519278799	-0.182025281005807	-0.0982685871175524	0.00619060975473329	1
PZE-102144430	2	70	89.4	3.02960562699361	0.0241012957618574	0.0536461169382176	-0.201193081107212	-0.0982657777306416	0.00619060976514185	1
PZE-102145703	2	71	90.8	3.67185817991443	0.00513829255592169	0.0387595150980322	-0.252253035397856	0.00619050119512454	-0.0764786729203606	1
PZE-102145439	2	72	91.1	3.46233408821099	0.00462915464356162	0.0387576845300218	-0.252254411620495	0.00619046501495213	-0.173068157089168	1
PZE-102147862	2	73	92.3	3.13114542298497	0.00620383540883729	0.0252383194651693	-0.553336075037751	0.00792624307527845	-0.252254411941781	1
PZE-102149235	2	74	94.4	3.23229304573139	0.00620448983536692	0.0201252256598105	-0.553336075813686	0.00732909597373788	-0.25225441194175	1
PZE-102148515	2	75	95.4	3.24953782658494	0.00620470518527372	0.020126509027368	-0.553336075813718	0.00696685426927757	-0.252254411941678	1
PZE-102152341	2	76	96.3	2.61440293706908	0.123163414257122	-0.553336075814039	0.00762122989628633	0.0069222588335931	-0.25225441194175	1
PZE-102153631	2	77	97.6	2.5546367760285	0.123201907150178	-0.553336075813911	0.00762123000329162	0.00828508637925474	-0.252254411941709	1
PZE-102157010	2	78	99.5	2.5494438037031	0.125007101436119	-0.345925533380477	0.00762123000330472	0.0112307534530371	-0.252254411941761	1
PZE-102155421	2	79	99.7	2.48081426421765	0.123201844787074	-0.456212832752229	0.00762122088346184	0.0116253980560629	-0.252254411941719	1
PZE-102157041	2	80	100.8	2.45840637872239	-0.522319647936338	0.014158157098023	-0.252254411941668	0.110248754352893	0.00682337846938574	1
PZE-102159951	2	81	102	2.41268649016572	-0.61437819826847	0.0177549715853095	-0.25225441194174	0.0978896892637449	0.00639704329349999	1
PZE-102162301	2	82	104	2.30145338029618	0.73656969738159	0.0263095233917299	-0.252254411941678	0.0811117471818588	0.00670650871314449	1
PZE-102162330	2	83	104.2	2.29181029918894	0.719821856098054	0.0273792135092745	-0.252254411941627	0.0796770974985729	0.00681366453711119	1
PZE-102165274	2	84	106.2	2.11130602746423	0.0407270154709762	0.921679436820937	-0.25225441194174	0.0674886356074134	0.00884413812379137	1
PZE-102165430	2	85	106.7	2.09577071594288	0.0407274736132504	0.878726880915908	-0.252254411941668	0.0650028703635573	0.00968178519946383	1
PZE-102166853	2	86	107.8	2.0442074931135	0.78825086458536	0.042209834744793	-0.252254411941709	0.0602288479794584	0.0121301098292211	1
PZE-102169510	2	87	109.2	1.95483735768914	0.055384492077487	0.742649294742137	0.0167416167788268	0.0449201860291548	-0.252254411941699	1
PZE-102171211	2	88	110.4	2.14189824908653	0.0290652185120869	0.0167415867708144	0.66890365273877	0.0484743703494231	-0.25225441194174	1
PZE-102172713	2	89	111.5	2.18490177559674	-0.61479606131721	0.053520583471964	-0.252254411941586	0.0266790891786324	0.0150684387724821	1
PZA03293.2	2	90	112.8	2.28831309335915	0.37168142767565	0.0638195175834657	-0.252254411941699	0.0239019839009953	0.0140316604338264	1
PZE-102175641	2	91	114.9	2.17018060905668	0.321628777043823	0.110684352735272	-0.252254411941843	0.0208374291978389	0.0155551151495016	1
PZE-102177631	2	92	116	1.99923003285499	0.322895475127694	0.0199791426671642	0.017492748524033	0.187893859335471	-0.252254411941761	1
PZE-102179064	2	93	117	1.76261798787588	0.376777416092845	0.017135456291984	0.0231049374727627	0.366466682477032	-0.252254411941699	1
PZE-102180652	2	94	119.7	2.20199082144529	-0.409483939795958	0.303389721279081	0.00320377321213894	0.0345404290336675	-0.252254411941534	1
PZE-102182155	2	95	120.8	2.0097134409174	-0.409473977540684	0.319719620220902	0.00554824353181571	0.034539972582431	-0.252254411941689	1
PZE-102182682	2	96	121.4	1.91563434029855	0.31972053617398	0.00554810258421878	0.0356559697020193	-0.648013401619769	-0.252254411941822	1
PZE-102184485	2	97	123.5	2.48134503600917	0.319720535685614	0.000758725807949223	0.0590243612781307	0.467684270368583	-0.252254411941493	1
PZE-102184405	2	98	124.3	2.54310603110935	0.31968147078621	0.000758712808885509	0.0590243613565595	0.353214668552831	-0.252254411941575	1
PZE-102186112	2	99	125.2	2.6434004450477	0.251313565502216	0.000781401155705019	0.0590243613565652	0.287303947945753	-0.252254411941617	1
PZE-102186773	2	100	126.6	2.61729806217636	0.246797065425762	0.000715580977307839	0.0845552581677699	0.238024632780465	-0.25225441194175	1
PZE-102186665	2	101	127.8	2.49165356442577	0.246797782255826	0.00119124386011338	0.0779933417812508	0.216687696776847	-0.252254411941822	1
PZE-102188267	2	102	129.5	2.12464439533471	0.199737666170871	0.211381060937763	0.0836807780024924	0.0040310279075868	-0.25225441194173	1
PZE-102189702	2	103	130.6	1.76978718982777	0.211381060632024	0.0083294672591866	0.128289755169847	0.19973766617091	-0.252254411941565	1
PZE-102189370	2	104	132	1.76971928408977	0.211379731110864	0.00833018166724719	0.12830964476576	0.19973766617091	-0.252254411941596	1
PZE-102191341	2	105	133.6	1.44313163917627	0.17177305223346	0.0119142423256067	0.382204507267945	0.199737666170863	-0.252254411941966	1
PZE-102191900	2	106	134.9	1.22561822867855	0.189132925102932	0.0229005484693636	0.38224478176706	0.199737666170972	-0.252254411941637	1
PZE-102192821	2	107	136.7	1.79122926272185	0.189182639651425	0.00289220674092538	0.548723367893963	0.199737666170894	-0.25225441194174	1
PZE-102192794	2	108	137.8	1.66236146465323	0.319758783624185	0.00289218612461617	0.548724433481652	0.199737666170988	-0.252254411941761	1
PZE-103000204	3	1	0	0.672357082747006	0.552008785990849	-0.438960681764792	-0.536999781800397	-0.0175741363106864	0.710966916250813	1
PZE-103000924	3	2	1.2	0.764311319940126	-0.439277027684174	0.509482073121385	-0.338483928994875	-0.0175741363107017	0.710966916250755	1
PZA00615.3	3	3	2.8	0.841051168011348	-0.416404373239314	0.348073387793138	-0.340110958994771	-0.0175741363106647	0.71096691625087	1
PZE-103003635	3	4	5.4	0.917399052291753	0.203116056242727	-0.0175741363106778	0.710966916250813	-0.406885837509093	-0.426356983656824	1
PZE-103003580	3	5	7.5	0.924122120952981	-0.440778192427613	0.162990707760574	-0.505859718836998	-0.0175741363106784	0.710966916250813	1
PZE-103005595	3	6	8.9	0.727726342949546	0.710966916250755	-0.0175741363106801	0.416358286523405	-0.51766857856424	-0.428267634259962	1
PZE-103006822	3	7	10.3	0.831073467288178	0.668418434690235	-0.0112386980576533	0.474621329425148	-0.534483678284798	-0.418679395533198	1
PZE-103006490	3	8	12.2	0.857658553819177	0.62744114674092	-0.00846504137678961	0.687558443747006	-0.566376718097715	-0.411260263295178	1
PZE-103008604	3	9	14.8	0.660042860535255	0.507715967503905	-0.0199505656468509	0.608038558185719	-0.626926759914469	-0.412644271186147	1
PZE-103008521	3	10	16	0.482574042450247	0.527324451707941	-0.0389646919914626	0.61095763356446	-0.660248138816361	-0.417712786762037	1
PZE-103010389	3	11	18.6	0.340608404344216	0.627170179504403	-0.0850450546331447	-0.436853594376749	0.383308445383132	-0.738367517260943	1
PZE-103012907	3	12	19.1	0.354191220382217	0.627156905022704	-0.0777487312575095	0.383318486782933	-0.448355889288026	-0.745765877923456	1
PZE-103010236	3	13	20.3	0.384981339745214	0.627125054997228	-0.0631033477545972	0.383342592600474	-0.767922398976733	-0.482127321623061	1
PZE-103011869	3	14	22.6	0.501120514529357	-0.0412986705718885	0.646489503418265	-0.827537615893805	-0.570296245047348	0.280868344614541	1
PZE-103015226	3	15	23.9	0.567591036306437	-0.664569816481574	0.237689863160496	-0.865020106304971	-0.0309061806786802	0.735193425928547	1
PZE-103010658	3	16	26.1	0.852675084001832	-0.32709402767815	0.230469861409405	-0.502124241571751	-0.0197273965119674	0.896829097802753	1
PZE-103015388	3	17	26.5	0.868659869122764	-0.327096299458463	0.230469701693645	-0.510124489636754	-0.0183363996012192	0.926465546995732	1
PZE-103011799	3	18	27.7	0.910775810505642	-0.986508046261606	-0.327103115596034	-0.0150209508909597	0.230469222495998	-0.547874352804097	1
PZA-000749001	3	19	28.8	0.793169003839191	-0.568821281731893	-0.958057020309055	0.230469861491847	-0.0133635741337872	-0.864901879668619	1
PZE-103018221	3	20	29.6	0.748339045298987	0.232806614036633	-0.0147362292582881	-0.947081267629928	-0.915295660960717	-0.629965527143999	1
PZE-103016732	3	21	31	0.607243058290923	0.245816847213964	-0.0224853933612299	-0.924274480011741	0.991105326216104	-0.754411366675855	1
PZE-103015618	3	22	33	0.355392300844448	-0.900935789146734	0.245945024498739	0.978705107059788	-0.064693236369782	-0.882955136139199	1
PZE-103021311	3	23	33.4	0.308288471993493	-0.909239164771309	0.24699885119354	0.949559294431574	-0.0817525217686043	-0.873585122956063	1
PZE-103022044	3	24	34.6	0.184483247963252	0.266331490979086	-0.158393259142278	-0.844449093062994	0.864026555062863	-0.934769171095427	1
PZE-103018718	3	25	36.4	0.211390177437237	-0.156288331055311	-0.670190840328634	-0.973385988266581	0.260934804681128	0.74946714044576	1
PZE-103018378	3	26	37.4	0.387229698714212	-0.636900924092264	-0.0613224939654091	-0.973388103377048	0.269094623815038	0.749461409526289	1
PZE-103019236	3	27	38.5	0.356139489216893	-0.671450938722286	-0.0712321354409386	-0.973388103609406	0.260625470500441	0.749461408895886	1
PZE-103024784	3	28	40.4	0.109666246589341	-0.284241599259504	-0.973429132376806	0.272943214104313	0.749512041989137	-0.830102802951247	1
PZE-103026469	3	29	41.2	0.0804196058782373	0.828148326518126	0.319229250915202	-0.997441586764105	-0.299018438684978	-0.914096227106176	1
PZE-103026453	3	30	42.5	0.129044945616355	0.273912846451338	0.579654427881396	-0.797555593940802	-0.284311652658904	0.945034368964623	1
PZE-103028869	3	31	43.2	0.142564540905349	0.272979412579872	0.509772655853323	-0.862649078730076	-0.278189227980394	0.869658100304483	1
PZE-103043206	3	32	45	0.119873660905582	0.305265962097376	0.694611259756366	-0.872057486316165	-0.268349849732036	0.688605031868636	1
PZE-103035210	3	33	45.9	0.112440025236959	0.625942080200617	-0.266771163941868	0.409962160286587	0.551431928937533	-0.872067660268793	1
PZE-103055743	3	34	46.6	0.124269707199188	0.625936072005192	-0.26677106668745	0.409974052052276	0.481367473945842	-0.883416730027576	1
PZE-103044102	3	35	48.4	0.124017198860232	0.625928394835918	-0.266770941774117	0.481366797477335	0.412505388202466	-0.872056900679987	1
PZE-103045836	3	36	48.6	0.120265735509185	0.625928490630518	-0.266772101709332	0.413319646514562	-0.872056355939784	0.499817306235697	1
PZE-103071922	3	37	50	0.122621975053025	0.631413572724739	-0.26677184422917	0.291694733260484	0.898443542940214	0.811591209906012	1
PZE-103047711	3	38	50.7	0.0768497234642858	0.638888924665686	-0.26677094177609	0.666897747367742	0.534652934631802	0.811639578311622	1
PZE-103070647	3	39	52.6	0.0565069357855168	0.645895090954184	-0.345997819758178	0.47907281488609	-0.72031357948817	0.811577947934849	1
PZE-103070687	3	40	53.5	0.048493990780167	0.64589464330846	-0.345997819876877	0.5418225730664	-0.720310703010902	0.81157794908137	1
PZE-103073496	3	41	54.5	0.0428554752180696	0.645894643308416	-0.345997621314841	0.525983338898361	0.965156296509886	0.811577945743608	1
PZE-103072561	3	42	55.7	0.0690382233197771	0.645894643308416	-0.345997819859234	0.371200487905434	-0.898749123408807	0.811577942082232	1
PZE-103079955	3	43	56.8	0.0862092401358673	0.647874689823731	-0.37043459879715	0.358594911666511	0.586626575412747	0.811564762871972	1
PZE-103089589	3	44	57.3	0.248420002836149	0.68146088354616	-0.447861504323383	0.435165109943466	0.159470297222141	0.452709906816878	1
PZE-103092415	3	45	59.1	0.333720413129924	0.625954871594733	-0.447861504797545	0.101191772736756	0.455186152600909	0.452709967215627	1
PZE-103089879	3	46	60.5	0.352218788428955	0.68141572096498	-0.447861504797456	0.101192181754082	0.378267961989485	0.452709904875834	1
PZE-103091230	3	47	61.8	0.349862614097544	0.491413619089318	-0.447861504797478	0.101191628150122	0.501149993444407	0.452710119536063	1
PZE-103091851	3	48	61.9	0.349155740453483	0.49402340530392	-0.447861504797478	0.101192197002759	0.50114845764226	0.452710141575738	1
PZE-103096999	3	49	63.8	0.873769214990199	-0.4478662335399	0.434405700752509	0.501701605594142	0.0117802848942363	0.499899395855235	1
PZE-103102119	3	50	65.1	0.970059884840788	-0.540174447921254	0.441992126618365	0.0116328443080407	0.499899410752567	0.261414973768529	1
PZE-103102810	3	51	66.6	1.14851568274784	0.159277659510022	0.412758223027866	0.41571992114136	0.0115254486904791	0.499774064869633	1
PZE-103103362	3	52	67.4	1.12966050132833	0.238117003580699	0.412582900561725	0.415720958536387	0.0126760367860095	0.294713666423473	1
PZE-103102501	3	53	68.1	1.06550027842772	0.199540695337887	0.41255666863031	0.41573004002258	0.0127141760722329	0.499863833686714	1
PZE-103107098	3	54	70	1.01172686405857	0.137584493827746	0.697433515333452	0.0160611687734193	0.743678207165596	0.3053807954057	1
PZE-103104158	3	55	70.1	1.008346853352	0.137584300717384	0.691092267345955	0.0169707175499425	0.727620431203482	0.293151265484165	1
PZE-103106913	3	56	71.9	0.912029443564499	0.137576329670474	0.82874755325896	0.0169738683464349	0.841183476896414	0.405881346273453	1
PZE-103110852	3	57	72.4	1.43886696934497	0.0281314062073591	0.374453468898873	0.0202141449185628	0.917930763551627	0.350423737467433	1
PZE-103114815	3	58	74.3	1.30013237201692	0.0318036726928919	0.354663682185678	0.0360541367602718	-0.927238242791116	0.274018550369885	1
PZE-103110684	3	59	75.8	1.39011202996944	0.0281280030388974	0.290055865286588	0.0360554486986364	0.942311206373705	0.26185027934835	1
PZE-103111009	3	60	76.3	1.37118469003392	0.0281280031991135	0.314349289338655	0.0360554488637053	-0.97972794819362	0.261850895882859	1
PZE-103115657	3	61	77.7	1.14313250357193	0.045910085267026	0.296227100980159	0.036055448863776	-0.927265062817251	0.42350941158512	1
PZE-103119721	3	62	79.2	1.41467161841649	0.168203166423584	0.0201824594713101	0.0389340073763872	-0.753115092801899	0.770475581572735	1
PZE-103120639	3	63	80.5	1.26618859867883	0.204994656362632	0.0201822775108907	0.0592159375247175	-0.740088232077751	0.662335268443507	1
PZE-103119152	3	64	81.3	1.21460345603943	0.20500934363621	0.0201824449687766	0.0803863382251012	-0.640158755032461	0.600264685259109	1
PZE-103122604	3	65	83	1.24619263573507	0.607732137544673	0.297139082500899	0.0275888144987292	-0.340152187903454	0.0567919589131844	1
PZE-103120770	3	66	84.1	1.1051395297145	0.660852596084947	0.318246316832784	0.0298802245633583	-0.7390138682032	0.0491184953409661	1
PZE-103123331	3	67	84.7	1.43405457191811	0.14264296667275	0.0298802245633721	0.0468793405583467	-0.339879197012503	0.717927469771455	1
PZE-103123019	3	68	86.3	1.56571213722697	0.112314811079376	0.0290446631867147	0.0457916160799446	-0.257566228487892	0.798131370953848	1
PZE-103123325	3	69	86.8	1.50856235216441	0.142600489461481	0.0298796775024915	0.0447828638570978	-0.251257222323657	0.773979785116783	1
PZE-103125630	3	70	88.5	1.60326334865739	0.109683633496087	0.0187909243239308	0.0464776523470871	-0.438730779973528	0.657974940760979	1
PZE-103126771	3	71	89.8	1.62127185088776	0.0886738203110597	0.017610586500226	0.0586402594978985	-0.464925156136556	0.583343331570766	1
PZE-103130832	3	72	90.5	1.49682172326495	0.0806640809206337	0.0183021631905604	0.0832531695378167	-0.480443174411436	0.744062251049804	1
PZE-103128590	3	73	91.3	1.53656922144079	0.0757944835633281	0.0205691374978025	-0.472704397474606	0.0801415285607583	0.548180554032209	1
PZE-103132648	3	74	92.6	1.58087115049141	0.0757940238081006	0.020569644669547	-0.472695643286186	0.0638959147381361	0.62015702393006	1
PZA00099.6	3	75	93.7	1.6241108820655	0.0757936348759071	0.0205700738382267	0.0547129315449986	-0.421427240246908	0.744141525909218	1
PZA00303.21	3	76	95.2	1.55770310636063	0.985042392858952	-0.404970562769896	0.0830655017418498	0.0166039984330245	0.0763497089921548	1
PZE-103139324	3	77	96.8	1.5701547719622	-0.994843245330531	-0.404149182350582	0.10170928604657	0.0137227216607971	0.0736182624651714	1
PZE-103139096	3	78	97.5	1.54752248235056	-0.986312278148408	-0.404149182350755	0.0755045475068047	0.114145603138099	0.0130206382422964	1
PZE-103135784	3	79	98.2	1.51001533848807	-0.994159543865677	-0.404149182350717	0.0790793919205857	0.129633718360652	0.0126081387236927	1
PZE-103139795	3	80	99.9	1.2436611626701	0.177557872287427	-0.930486863866621	0.0126380971420496	-0.404149182603855	0.158673906363195	1
PZE-103141876	3	81	100.3	1.22556622469242	0.177559293159093	-0.930486862664452	0.0126381138702797	-0.404154250750047	0.17055422503747	1
PZE-103142610	3	82	102.1	1.14018472292266	0.17755913442829	-0.930483993846388	0.0126381138744481	-0.404149196792311	0.243394543388991	1
PZE-103143590	3	83	102.8	1.13024932872731	0.177557371441162	-0.887533352671255	0.0126381664195032	-0.455741151756166	0.232187863532877	1
PZE-103147177	3	84	103.9	1.14461307766485	0.127687906333696	0.0225026923582841	-0.733282354557462	-0.345930736312623	0.206321136179261	1
PZE-103148618	3	85	105.1	1.17398453963405	0.127687341636845	0.0225030763353323	-0.603893159127198	-0.345930447471131	0.202730907142673	1
PZE-103150048	3	86	106.2	1.15383243180573	0.127687486695692	0.022503069596729	-0.603876758308577	-0.3815176233364	0.202720287322447	1
PZE-103149560	3	87	107.6	1.29361033533299	0.127687341642024	0.0225030695393961	-0.50536403348944	-0.358762870418615	0.1368045939019	1
PZE-103150212	3	88	108.6	1.53801710851423	0.129956126910023	-0.48238446716727	0.00922053118367339	-0.511070862402128	0.116447272004257	1
PZE-103151594	3	89	109.9	1.60066709938975	-0.485590154724791	-0.446729036768809	0.0779662403942563	0.146525042891912	0.0105214609868719	1
PZE-103154125	3	90	111.4	1.63695564608994	-0.50504194342219	-0.446728037816297	0.0458201093688596	0.174922581705276	0.0129094638328417	1
PZE-103154556	3	91	112.6	1.58561611721525	-0.503058672092867	-0.44673003737141	0.0391168230075027	0.20324395694595	0.0157050797985924	1
PZE-103157194	3	92	113.6	1.73617240650448	-0.171314427422452	0.0391172275329327	0.231301652135356	0.0188915162196887	-0.467136490179063	1
PZE-103158635	3	93	115	1.51025203166565	-0.143319654194564	0.0603059160433617	0.278296207142826	0.0252058616809874	-0.504583930250401	1
PZE-103160673	3	94	116.2	1.33733178254185	-0.160774092125694	0.0636238705600305	0.326408600342714	0.0330289323922903	-0.542103863700753	1
PZE-103162358	3	95	117.3	1.21975180181781	0.377168785321586	0.0429013945079635	-0.168646826949274	0.0612205462007988	-0.580473154270283	1
PZE-103164338	3	96	119.2	0.985708094529456	-0.19398592238857	0.0636862706008307	0.479520805810436	0.0684485252143984	-0.653627683397475	1
PZE-103165058	3	97	120.6	0.828300028216017	-0.205205806616581	-0.78906162131239	0.0662488141033313	0.565432889920191	0.0964533824800567	1
PZE-103165953	3	98	122	0.806615361028535	-0.140950721613827	-0.880478890083633	0.0662579284457814	0.657958677319048	0.1342171843669	1
PZE-103166888	3	99	122.5	0.427294030263075	-0.140955048666833	-0.911661801055266	0.329312684319693	0.692094274287566	0.150322639906923	1
PZE-103167612	3	100	124.1	0.323178708357447	-0.140950721206205	-0.886845926559299	0.394622663496596	0.803050901939271	0.21153169920165	1
PZE-103170199	3	101	125.2	0.285562111440924	-0.852361981173135	0.879138635970883	0.261973673687327	-0.12845514589004	0.441127972166442	1
PZE-103171398	3	102	127.7	0.288725194332658	-0.955896546939073	0.397855191782571	-0.852362986990121	-0.0807453154277077	0.504668433171407	1
PZE-103172732	3	103	128.8	0.323263974295777	-0.920157634030237	-0.958963285127837	0.378669001238395	-0.0665244146072703	0.536648019203172	1
PZE-103173659	3	104	130.1	0.3641706108912	-0.928296825486059	-0.963862763109871	0.362417113659608	-0.0538834500828687	0.577125851366696	1
PZE-103173729	3	105	131.6	0.483089155149238	-0.0438182321537308	-0.970670546064467	0.352359022250393	-0.44463576021411	0.609877894384941	1
PZE-103175636	3	106	132.2	0.410496679852304	-0.0466346545132313	-0.710609037607227	-0.423548906641073	0.630187499581097	0.609877896936109	1
PZE-103176862	3	107	133.5	0.293012634998972	-0.0804902479144944	-0.78124922996839	-0.320975817151552	0.685770299048972	0.955786225711589	1
PZE-103176772	3	108	135.2	0.331450325307999	-0.100363161106462	-0.781257595095841	-0.208351924409478	0.700693053793783	-0.756821779674366	1
PZE-103177674	3	109	135.5	0.3581420723075	-0.0961476726673182	-0.78350721355227	-0.205111010725684	0.734653979756537	-0.613884673459403	1
PZE-103179078	3	110	137.1	0.338683514784766	-0.492829082053139	-0.799250741075565	0.933829079148256	-0.0530521315144604	-0.538657057641347	1
PZE-103179207	3	111	139.1	0.29368612650165	-0.0735394524442954	-0.492835899559413	-0.476459973938268	-0.827190958611449	-0.802750225440349	1
PZE-103180686	3	112	141	0.518625127092392	-0.0362343322812886	-0.859251056960123	-0.554904116146705	-0.583460492717678	-0.325443722645718	1
PZE-103181243	3	113	142.4	0.434964550367233	-0.0518409631164105	-0.85925263113858	-0.568274730381691	-0.583356416412266	-0.323029806698191	1
PZE-103183225	3	114	144.1	0.885004603702035	-0.0302732163532694	-0.727429768420383	-0.134376048834819	-0.417200127923609	-0.372705618958803	1
PZE-103183235	3	115	144.7	0.885017936571163	-0.0302714778062847	-0.727429768488347	-0.134376047883759	-0.41720012792377	-0.372709631436721	1
PZE-103183656	3	116	146.4	0.908992209083186	-0.0299540049006898	-0.727429768488408	-0.123200035348465	-0.41720012792375	-0.37270963137479	1
PZE-103185158	3	117	148.1	0.62615541705005	-0.0231038761209015	-0.809853626966694	-0.372710138553544	-0.727429768488347	-0.417200127923649	1
PZE-103186727	3	118	149.5	0.601243728897387	-0.0252287068311675	-0.759230095077962	-0.390219022275239	-0.727429768488408	-0.417200127923649	1
PZE-103187248	3	119	150.8	0.532587385323801	-0.03156803777121	-0.759230095077397	-0.424108422974359	-0.727429768488408	-0.417200127923649	1
PZE-104000008	4	1	0.4	0.230933569904191	0.582545677376129	-0.962044672809387	0.493059549037094	0.102215267565789	-0.587626792315206	1
PZE-104001186	4	2	1.5	0.159713491543641	0.557911137920774	-0.962044672809863	0.493059549178656	0.163622175907972	-0.587626792315098	1
PZE-104005468	4	3	2.4	0.159706277966116	0.557914135101581	-0.962074727910648	0.493060707177943	0.163629043107226	-0.587626792315098	1
PZE-104005531	4	4	3.8	0.276187195871271	0.557913909558286	0.912396384351686	0.493043130388298	0.0822099069188966	-0.587626792314953	1
PZE-104001384	4	5	4.8	0.396950067933683	0.670432594066103	0.805479586216448	0.580773856163465	0.0384863473414329	-0.587626792315242	1
PZA03107.1	4	6	7.2	0.601614826107632	0.926484423456436	-0.859231358261617	0.62900958401306	0.592672375475113	0.0138042011050807	1
PZE-104004194	4	7	7.5	0.608039644907837	-0.820964300336109	0.854831945096381	0.629011931138838	0.592662271929544	0.0138041696456861	1
PZE-104003542	4	8	8.6	0.64872382967027	-0.636701838338394	-0.938815973719803	0.918480341823151	0.592662271929324	0.0112688590513256	1
PZE-104004875	4	9	10.5	0.830667964715496	-0.400925070050256	-0.573337040608482	-0.600032063654855	0.592662271928332	0.0103406634669982	1
PZE-104006216	4	10	11.8	0.908976624996587	-0.39761522841171	-0.57332732346555	-0.398269217533106	0.592662695295415	0.0100283672010748	1
PZE-104006165	4	11	12.8	0.899270660179204	-0.418602187801647	-0.573336612378996	-0.398256971763802	0.592665011951835	0.0100317485551451	1
PZE-104006975	4	12	13.7	0.734686331712138	-0.633776021335799	-0.316732954566259	0.0191853165705422	0.619837326631097	-0.450878249082456	1
PZE-104007604	4	13	15.9	0.333671987723664	-0.552868565858337	-0.806592738190011	-0.200617229571742	0.119132895284163	0.705540924475188	1
PZE-104008143	4	14	17.3	0.434104491013765	-0.552883758098983	-0.58876137961426	0.769461498088823	-0.0556423224659122	0.313517675351357	1
PZE-104009209	4	15	19.1	0.52818825104834	-0.211403047880561	0.996569350531749	0.769469909594754	-0.038667900259062	0.671724175013904	1
PZE-104009638	4	16	21.5	0.571236590430114	0.839830453039778	-0.171433075242061	0.769453914962023	-0.0386692158902433	0.711262922039341	1
PZE-104010150	4	17	21.9	0.36676635952035	0.839830452608727	-0.103846019333508	0.778787062350123	-0.152048176915723	0.790359583206328	1
PZE-104010129	4	18	23.6	0.350644199493032	0.832500923341887	-0.850657052933607	-0.176257231670782	-0.0958403828266136	0.782413939090771	1
PZE-104010552	4	19	26.3	0.383697619456871	0.640208715954419	0.603499827572231	-0.0978375201029499	-0.227928372334988	-0.560701633969859	1
PZE-104011070	4	20	27	0.203034476871528	-0.261456358127635	0.598253144983945	0.580371437591568	-0.334750828709451	-0.401346360322084	1
PZE-104011716	4	21	28.5	0.294986070688773	-0.294497439206652	0.54722155881877	0.688027812800329	-0.334763577728565	-0.186172154102071	1
PZE-104012403	4	22	30.7	0.564902349106586	0.393050721234883	0.514809844529407	-0.0860235848915579	-0.451014507727411	-0.192866597993355	1
PZE-104012490	4	23	31	0.560830884024793	0.483041803076604	0.514811594500736	-0.0777274945217675	-0.469512576161458	-0.181575713048213	1
PZE-104013386	4	24	32.1	0.473199322197559	0.921324758740021	-0.542388013952005	-0.145295932239973	-0.079937616482443	0.714852700836413	1
PZE-104013895	4	25	35.2	0.499949484579022	-0.668097096942481	-0.84471661726713	-0.111761443230727	-0.778945882763462	-0.079850575098267	1
PZE-104014780	4	26	35.9	0.506187360329314	-0.0708194215497723	-0.668119762333732	-0.634042249721747	-0.135713811458442	-0.835235830878243	1
