mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-102082596	2	51	67	1.95238531401095	0.00104843794865195	-0.55266345955334	0.846048479533771	0.128655094566647	-0.239880429445871	1
PZB00607.1	2	52	68.1	1.09733136874675	0.0207758996341464	0.662272871203726	-0.563864742451163	0.148025984672375	-0.170632461638419	1
PZE-102110728	2	53	69.6	1.02012163253873	0.02077589972995	0.66227287119877	0.218346603047583	-0.659145368005286	-0.145783598333981	1
PZE-102110629	2	54	70.1	1.11639266941573	0.0207758997299716	0.66227287119844	0.218346538077882	-0.0976659828045174	-0.687946959426173	1
PZE-102117172	2	55	71.2	1.55626536479219	0.0207758997740783	0.379344288921265	0.162324623043851	-0.0358929608329429	-0.757683683951362	1
PZE-102121334	2	56	72.1	1.54877726175003	0.0207766062079898	0.379341432032407	0.162322710561958	-0.0358929799306977	-0.819829403029713	1
PZE-102123904	2	57	74.2	1.31416181646806	0.0207784615022401	0.379341551813965	0.162322612665796	-0.970680555558608	-0.0794192365535423	1
PZE-102126904	2	58	74.8	1.27078786610205	0.0269012323016411	0.406730156666046	0.961690420773782	0.135754404804489	-0.0794193166530615	1
PZE-102129580	2	59	76.4	1.28160968798992	0.055363038934544	0.317858555710227	0.841628361370515	0.0750426403337159	-0.0794193166532143	1
PZE-102130434	2	60	77.3	1.22573116690231	0.071526532719478	0.294135805324995	0.873129782011556	0.0750422339055695	-0.0794193166531554	1
PZE-102132131	2	61	78.4	1.15151863188343	0.0757203167442759	0.288099038744053	-0.933201167936931	0.0940447956011534	-0.0794193166530749	1
PZE-102131962	2	62	79	1.15146583949526	0.0757177238384195	0.288099038743968	-0.933200182221424	0.0940669321941443	-0.0794193165566435	1
PZE-102135971	2	63	80.8	0.993454535000386	0.143821996595772	0.288100362912043	-0.884651669848223	0.0920119872922812	-0.0797247208928796	1
PZE-102135702	2	64	81.6	1.04999825234134	0.133244768895206	0.314214823726756	-0.781863364687629	0.0767224157326989	-0.0797245934077527	1
PZE-102137464	2	65	83.4	1.52933704679137	0.123645141860661	0.261625612255809	-0.366245021137002	0.0261458387090043	-0.0823081725768577	1
PZE-102138070	2	66	84.7	1.77021787649244	0.123652708145669	0.229029174787212	-0.366133267116504	0.0119800193111178	-0.0916084717326269	1
PZE-102138197	2	67	85.4	1.81751395590566	0.123649988860738	0.229028522100881	-0.270057418215816	0.0119807189819116	-0.0994635648746456	1
PZE-102140935	2	68	86.1	2.44947872848722	0.0361650830475653	0.229028522100799	-0.270057415722696	-0.0951344552357624	0.00545666728771177	1
PZE-102143316	2	69	88.2	2.35440435558387	0.0390090727498209	0.230140564979222	-0.270056877806288	-0.166316222274338	0.00416891679375331	1
PZE-102144430	2	70	89.4	2.7401102853361	0.0123288735995188	0.226577025802934	-0.258190877934563	-0.166311333238463	0.00416891679764086	1
PZE-102145703	2	71	90.8	3.56466613894382	0.00199050805489154	0.149465112648441	-0.256535053497272	0.00416884158464736	-0.124971626201573	1
PZE-102145439	2	72	91.1	3.47481211808922	0.00159715835252627	0.149454602087546	-0.256535224562404	0.00416881652093892	-0.22383430752495	1
PZE-102147862	2	73	92.3	3.05110684412202	0.00282803067869974	0.105310549633595	-0.590512899707913	0.00561218552801634	-0.256535224602315	1
PZE-102149235	2	74	94.4	3.11593622295165	0.00282855565343132	0.0860501745264184	-0.59051290043981	0.00555019413326752	-0.256535224602326	1
PZE-102148515	2	75	95.4	3.13561643151709	0.00282872361327891	0.0860534476107536	-0.590512900440247	0.00523894799409241	-0.256535224602336	1
PZE-102152341	2	76	96.3	2.73994231758227	0.253761928206402	-0.590512900439591	0.00581145393296145	0.00328845520944931	-0.25653522460221	1
PZE-102153631	2	77	97.6	2.65796323748158	0.253809693959545	-0.59051290043981	0.00581145402703187	0.00418928059707513	-0.256535224602242	1
PZE-102157010	2	78	99.5	2.57529625556451	0.262654693683868	-0.433531278945921	0.00581145402704419	0.0062462610259042	-0.256535224602336	1
PZE-102155421	2	79	99.7	2.50990517811941	0.253809898551897	-0.588615346071997	0.00581144737244388	0.00653183658226664	-0.256535224602294	1
PZE-102157041	2	80	100.8	2.44999548924378	-0.679469132616992	0.00841263863588138	-0.25653522460241	0.241783006009158	0.00525208011235245	1
PZE-102159951	2	81	102	2.36689818692511	-0.783194606386963	0.0112065138935846	-0.256535224602084	0.229962926451302	0.00501708347716301	1
PZE-102162301	2	82	104	2.21770322465923	0.665589832590026	0.0182901851279323	-0.256535224602294	0.213381859474204	0.00551734556475025	1
PZE-102162330	2	83	104.2	2.20109058515895	0.646664645232781	0.0192109359500545	-0.256535224602315	0.211939802440321	0.00563678000737744	1
PZE-102165274	2	84	106.2	1.93115545289205	0.0311889129492253	0.849032454194556	-0.25653522460221	0.199644508266541	0.00775056010620256	1
PZE-102165430	2	85	106.7	1.90072752214843	0.0311893288984524	0.853467978530198	-0.256535224602158	0.197160354686459	0.00860361284866018	1
PZE-102166853	2	86	107.8	1.8145194582319	0.866576816914299	0.0323514942330947	-0.25653522460241	0.192489361870177	0.0110896110318851	1
PZE-102169510	2	87	109.2	1.6899507443659	0.188047063508958	0.890761718786983	0.0157745778814179	0.0344989232131898	-0.256535224602273	1
PZE-102171211	2	88	110.4	1.69656584870552	0.169199903731582	0.015774486895346	0.851690470026725	0.0373512450143798	-0.256535224602431	1
PZE-102172713	2	89	111.5	1.79327564175622	-0.629003856469626	0.0414592355995065	-0.256535224602483	0.156811720161562	0.0124764814720352	1
PZA03293.2	2	90	112.8	1.84229835049023	0.661951910727523	0.050016173022992	-0.256535224602536	0.141094695990191	0.00955401866267414	1
PZE-102175641	2	91	114.9	1.76788835101481	0.692170622046138	0.0910165050656202	-0.256535224602326	0.120779184265704	0.00782564228635618	1
PZE-102177631	2	92	116	1.61647197119671	0.728733488780671	0.113813473524298	0.00786605116213546	0.163272624430763	-0.256535224602179	1
PZE-102179064	2	93	117	1.27104723338489	0.737885705978173	0.111923359601534	0.0138034881363871	0.342190287159325	-0.256535224602399	1
PZE-102180652	2	94	119.7	1.32445595161583	-0.377323933863254	0.563451328163073	0.0459708079561167	0.0280228654122142	-0.256535224602294	1
PZE-102182155	2	95	120.8	1.02061315393563	-0.377314134238827	0.63898349266904	0.133466826944927	0.0280280398411098	-0.25653522460241	1
PZE-102182682	2	96	121.4	0.80322777517245	0.638985896509195	0.133468124692669	0.0462877538002913	-0.616903192945456	-0.256535224602378	1
PZE-102184485	2	97	123.5	1.03619854087449	0.638985896403621	0.0595409501142464	0.0502864747754028	0.449323116204395	-0.256535224602147	1
PZE-102184405	2	98	124.3	1.09779875513169	0.638977471145919	0.0595381296349068	0.0502864749526744	0.329077957176099	-0.256535224602504	1
PZE-102186112	2	99	125.2	1.39771213761468	0.633793847071364	0.0248491466679642	0.0502864749526453	0.261191387448334	-0.256535224602441	1
PZE-102186773	2	100	126.6	1.16129386657252	0.675628541058075	0.044251312153827	0.0755064257017534	0.211455309171947	-0.256535224602515	1
PZE-102186665	2	101	127.8	1.13756324299411	0.675632025294802	0.0558796553796567	0.0713401184188955	0.190285446683471	-0.256535224602147	1
PZE-102188267	2	102	129.5	1.01555617213177	0.173663802951055	0.654426900613299	0.0831175219478684	0.0836865195752273	-0.256535224602189	1
PZE-102189702	2	103	130.6	0.896346946326983	0.654426900433315	0.0800574123300336	0.139882595525784	0.173663802950903	-0.256535224602168	1
PZE-102189370	2	104	132	0.896325384114178	0.654423113636962	0.0800540179585915	0.139901802794442	0.173663802950857	-0.256535224602336	1
PZE-102191341	2	105	133.6	0.809133384791257	0.493247406058102	0.0634058428524058	0.325877920344475	0.173663802950909	-0.256535224602252	1
PZE-102191900	2	106	134.9	0.693370660966473	0.475956448766683	0.104208159881815	0.325904132979489	0.173663802951312	-0.256535224602231	1
PZE-102192821	2	107	136.7	1.03544771076478	0.4760064456087	0.0236041957585493	0.407096230863736	0.173663802951068	-0.256535224602137	1
PZE-102192794	2	108	137.8	0.997199366417087	0.603528863379691	0.0236040567538071	0.407096778401728	0.173663802950824	-0.256535224601969	1
PZE-103000204	3	1	0	0.625422783809532	0.930547745929262	-0.809145378738259	0.5710201348843	-0.0115616995710248	0.876854159924401	1
PZE-103000924	3	2	1.2	0.590666896177915	-0.809165104248459	0.881888082508228	0.799065233705412	-0.01156169957102	0.876854159924401	1
PZA00615.3	3	3	2.8	0.62981174931321	-0.731095756776844	0.675919202521345	0.724372350617472	-0.0115616995710148	0.876854159924546	1
PZE-103003635	3	4	5.4	0.766406863654952	0.383344182130535	-0.0115616995710145	0.876854159924257	0.512673230624808	-0.699224366493542	1
PZE-103003580	3	5	7.5	0.861183835230255	-0.675213827574209	0.316266411783087	0.378518330939989	-0.0115616995710131	0.876854159924112	1
PZE-103005595	3	6	8.9	0.758409592049896	0.876854159924401	-0.0115616995710159	0.63178543968173	0.357011112982512	-0.649146006629121	1
PZE-103006822	3	7	10.3	0.934908549006967	0.902802608740715	-0.00612299148336748	0.703337835117031	0.339229451785726	-0.624267459684953	1
PZE-103006490	3	8	12.2	1.07070808165884	0.937863927679305	-0.00374297915395094	0.952801874293948	0.323001251820289	-0.593758778417297	1
PZE-103008604	3	9	14.8	0.862195846723839	0.720123629777205	-0.00876169341226107	0.863450516273029	0.318387812852684	-0.560686892261041	1
PZE-103008521	3	10	16	0.670387757666635	0.733691673940501	-0.0179468186542551	0.832471099397632	0.323274819201878	-0.549385864283152	1
PZE-103010389	3	11	18.6	0.626546114975353	0.796825886024093	-0.0438309358039297	-0.533529239161199	0.237802071648135	0.346845269294	1
PZE-103012907	3	12	19.1	0.648819880087982	0.796802703703992	-0.0399793904748832	0.237818091153232	-0.548863561678899	0.33989324001356	1
PZE-103010236	3	13	20.3	0.696975087993946	0.796747079383273	-0.0324531108857186	0.237856548119417	0.328522413063006	-0.592062374218223	1
PZE-103011869	3	14	22.6	0.77977411666996	-0.0209398405840858	0.729256534242735	0.334658056049632	-0.697012769183377	0.255534687006616	1
PZE-103015226	3	15	23.9	0.902226895200526	-0.781437223864696	0.205326534589807	0.354386286538931	-0.0141545667496907	0.803739422893094	1
PZE-103010658	3	16	26.1	1.08505845535284	-0.39574386686625	0.196801421142911	0.616438863859094	-0.00762631932017288	0.935888698202305	1
PZE-103015388	3	17	26.5	1.11836282593969	-0.395747869461396	0.196801886318043	0.599405266898766	-0.00688586398382018	0.959783490456582	1
PZE-103011799	3	18	27.7	1.21191471798889	-0.970393011582929	-0.395759878576744	-0.00520058358387565	0.196803282079798	0.560096741168056	1
PZA-000749001	3	19	28.8	1.18787775035597	-0.720638095902358	0.917243163290339	0.196801420904524	-0.0054342063553493	0.354429462250697	1
PZE-103018221	3	20	29.6	1.19441446661563	0.231202231984309	-0.00529722990209158	0.9211680165957	0.287870847740834	-0.773522888803777	1
PZE-103016732	3	21	31	1.12086935883754	0.314512718717769	-0.00704394438743494	0.930147757242475	0.195157380478172	-0.876527157711901	1
PZE-103015618	3	22	33	0.810928392712932	-0.964264491302743	0.313759385469855	0.185408876618335	-0.0218685212187552	0.94968692925608	1
PZE-103021311	3	23	33.4	0.764857705638916	-0.97803464271323	0.312268046172922	0.164371292147749	-0.0289610464628817	0.954823093331812	1
PZE-103022044	3	24	34.6	0.651595045598595	0.289988280798399	-0.0660791989670372	0.97301075637618	0.116149092450458	0.980639683929641	1
PZE-103018718	3	25	36.4	0.766263982314913	-0.0655214558937881	0.830117726077979	0.920910047034241	0.288632214346601	0.0752739071185744	1
PZE-103018378	3	26	37.4	1.0843603117441	0.805259698481971	-0.020509660506609	0.920906864444395	0.282155126501795	0.0752723854598073	1
PZE-103019236	3	27	38.5	1.02148397910876	0.836823932588086	-0.0249219588919481	0.920906864093949	0.288923964411555	0.0752723852926208	1
PZE-103024784	3	28	40.4	0.606107281683344	-0.140778162421313	0.920847455328718	0.279857694600581	0.0752813903531725	0.705469614458747	1
PZE-103026469	3	29	41.2	0.495172382862781	0.642810342666272	0.285203461712278	0.136879328537854	-0.150828623270646	0.631966958077987	1
PZE-103026453	3	30	42.5	0.522886288152337	0.289982429688872	0.378138822668092	0.203901612671703	-0.14318885700062	0.521725327221147	1
PZE-103028869	3	31	43.2	0.599158752293505	0.300960453465634	0.343257793637684	0.163691835886117	-0.140548849934219	0.468479570089472	1
PZE-103043206	3	32	45	0.581709297798831	0.339014994236503	0.465750415011986	0.159115903428772	-0.138383745768256	0.354130461916638	1
PZE-103035210	3	33	45.9	0.644985651605794	0.318420905514029	-0.139268876031745	0.441337889644621	0.280312471774785	0.15911309657553	1
PZE-103055743	3	34	46.6	0.713594824581024	0.31841756745821	-0.139269010915243	0.441350043671483	0.205759447778119	0.156029203174901	1
PZE-103044102	3	35	48.4	0.708561304935679	0.318413328831594	-0.139269184467282	0.205750981007819	0.442954754295462	0.159116064995743	1
PZE-103045836	3	36	48.6	0.683869022889055	0.318413435334977	-0.139270272368703	0.44350026177416	0.159116215288702	0.230777116740428	1
PZE-103071922	3	37	50	0.695988791089754	0.324982625159438	-0.139270030878714	0.325443864895057	0.510235247754685	0.0994794280117539	1
PZE-103047711	3	38	50.7	0.622454954289491	0.334556270545131	-0.139269184451286	0.42514722073008	0.583714615202124	0.0994853590242633	1
PZE-103070647	3	39	52.6	0.458199828746905	0.343847946598833	-0.205293786066971	0.559411287055863	0.851494576255875	0.0994778022308521	1
PZE-103070687	3	40	53.5	0.451302369853233	0.343847145672414	-0.205293786125619	0.590773720360118	0.85149513691927	0.0994778025586533	1
PZE-103073496	3	41	54.5	0.494280148099438	0.34384714567249	-0.20529361170343	0.581196233125415	0.56093497417823	0.0994778016703171	1
PZE-103072561	3	42	55.7	0.507301155231237	0.343847145672444	-0.205293786111571	0.437433324517795	0.713947314561591	0.0994778008926486	1
PZE-103079955	3	43	56.8	0.613408088346109	0.358075510458702	-0.221130443424024	0.419655576815718	0.317859896542329	0.0994747955850623	1
PZE-103089589	3	44	57.3	1.18768904289708	0.471279927266183	-0.281844845575599	0.49659796802523	0.0428947496169001	0.0416076424447339	1
PZE-103092415	3	45	59.1	1.28912185556838	0.475351704483067	-0.281844845977798	0.0277316407103985	0.562118152793719	0.0416076585201889	1
PZE-103089879	3	46	60.5	1.34696433631665	0.471274233492923	-0.281844845977833	0.0277314703086916	0.412907610012862	0.0416076422342728	1
PZE-103091230	3	47	61.8	1.25090727986139	0.495751428593301	-0.281844845978022	0.0277312439096757	0.695778069588456	0.0416077015018985	1
PZE-103091851	3	48	61.9	1.24723985645131	0.506156097748212	-0.281844845978117	0.0277312474532291	0.69576718434683	0.0416077078650612	1
PZE-103096999	3	49	63.8	1.90722658390476	-0.281847896763827	0.402293609435082	0.697258455649859	0.00266954284099241	0.0600671919228304	1
PZE-103102119	3	50	65.1	1.95660681711896	-0.343954485510792	0.574716683471935	0.00261070252236373	0.0600671585369543	0.308638927445484	1
PZE-103102810	3	51	66.6	1.86250930426469	0.259247708836875	0.848335472117345	0.517193742956971	0.00262589983176975	0.0600493078929023	1
PZE-103103362	3	52	67.4	1.9166862627265	0.315121245098841	0.848129333541721	0.517195820161795	0.00290439058515823	0.0383742524790549	1
PZE-103102501	3	53	68.1	1.80282647925229	0.288431387198712	0.848097729897797	0.51721626648499	0.0029156186603061	0.0600509998257395	1
PZE-103107098	3	54	70	1.77124127282579	0.325041676215959	-0.905544448522354	0.00366794164038875	0.728440398813128	0.039132847657796	1
PZE-103104158	3	55	70.1	1.75803036812106	0.325042545575903	-0.910998261245126	0.00392065316403034	0.718210647072388	0.0382672215617117	1
PZE-103106913	3	56	71.9	2.0246687983974	0.325033697623415	-0.800672407829349	0.00392165189090676	0.989989605744756	0.0153875879072258	1
PZE-103110852	3	57	72.4	2.34532175386644	0.157172513102076	0.461500572082687	0.00499310470772596	-0.908595741932574	0.0104690098049746	1
PZE-103114815	3	58	74.3	2.25500463442005	0.16334651096612	0.464428465450127	0.0123706451089253	0.967819562110292	0.00534024105611075	1
PZE-103110684	3	59	75.8	2.31124323666913	0.157164010959181	0.366656144856935	0.0123714334585207	-0.901740375815777	0.00546982430886134	1
PZE-103111009	3	60	76.3	2.30414834608506	0.157164011535252	0.373736938024514	0.0123714336105564	-0.990022200638023	0.00546979950339754	1
PZE-103115657	3	61	77.7	1.90220101716698	0.23541636811712	0.324269959649103	0.0123714336106143	0.967809805463785	0.0151331029805283	1
PZE-103119721	3	62	79.2	1.33618652464427	0.201256908177379	0.0918718100383704	0.0146389119314754	-0.975603510850895	0.358076434264189	1
PZE-103120639	3	63	80.5	1.09442761167419	0.24823084388315	0.0918670932524168	0.0329720889613813	0.971948158762575	0.294639989179309	1
PZE-103119152	3	64	81.3	0.979943424215341	0.248247851078098	0.0918683196665918	0.0556971878624921	-0.911685778561995	0.2610994206325	1
PZE-103122604	3	65	83	0.851397260447169	0.525160702257738	0.323150963631103	0.130652384197441	-0.594616841985198	0.037109625147643	1
PZE-103120770	3	66	84.1	0.770517122690409	0.82806466590817	0.339991887424896	0.140546157822974	0.972973855206596	0.0313246795726234	1
PZE-103123331	3	67	84.7	1.02413825198737	0.151289812339402	0.140546157823104	0.0296789839774938	-0.594170286197502	0.704317599170027	1
PZE-103123019	3	68	86.3	1.09677780506054	0.151143135828751	0.13916920578679	0.0289056586391541	-0.445331583253208	0.629858452450574	1
PZE-103123325	3	69	86.8	1.07360154998669	0.151267487684618	0.14054525896311	0.0325450170731253	-0.432801973881875	0.598726823935614	1
PZE-103125630	3	70	88.5	0.93630788466056	0.166475637098294	0.123334148300786	0.0469942908917935	-0.725537845718472	0.489284960984379	1
PZE-103126771	3	71	89.8	1.06105309282385	0.12159702094374	0.120520624342328	0.0482780710775931	-0.834629525149407	0.352431821659411	1
PZE-103130832	3	72	90.5	0.907950788123935	0.101533077321918	0.123871261124065	0.058834388655985	-0.850190265974937	0.972904688072849	1
PZE-103128590	3	73	91.3	1.0793865180395	0.0852671230447203	0.132736363702118	-0.847502987212742	0.0575361095415133	0.352878487502704	1
PZE-103132648	3	74	92.6	0.998879060571885	0.0852649783367364	0.132738240340952	-0.847490552538728	0.0512887359151565	0.678528296347813	1
PZA00099.6	3	75	93.7	1.01253761908884	0.0852631637577268	0.132739828325733	0.0486798948037648	-0.650437754617549	0.973137221330085	1
PZA00303.21	3	76	95.2	0.973316724007055	-0.531362770162183	-0.74965403081814	0.0949222111557899	0.129694072824999	0.0617200444977244	1
PZE-103139324	3	77	96.8	0.825330970060069	-0.746666691865376	-0.747991495036448	0.117672165699577	0.131188654670606	0.0740699406088745	1
PZE-103139096	3	78	97.5	0.752551429049246	-0.856773527363537	-0.747991495036314	0.0833701774284827	0.132312158967187	0.133769704180765	1
PZE-103135784	3	79	98.2	0.685477018509776	-0.952691901082328	-0.747991495036515	0.093315378750999	0.15020272725665	0.137559594130049	1
PZE-103139795	3	80	99.9	0.398388157642733	0.203949032542005	-0.934886992124107	0.150794724980864	-0.747991495139141	0.245736782674553	1
PZE-103141876	3	81	100.3	0.386671301351972	0.203950597689771	-0.934886991643843	0.15079513478109	-0.747993545115607	0.262368677032138	1
PZE-103142610	3	82	102.1	0.335503106334562	0.203950466206391	-0.934885467786714	0.15079513488319	-0.747991500877912	0.356995158102849	1
PZE-103143590	3	83	102.8	0.337513947876935	0.203948792690333	-0.912035254423459	0.150793184921176	-0.769554340129699	0.349127948033903	1
PZE-103147177	3	84	103.9	0.513195807260716	0.156796258518619	0.110728395877637	-0.828889435354796	-0.49381114329889	0.334646865003822	1
PZE-103148618	3	85	105.1	0.516341569765152	0.156795726968916	0.110728279137755	-0.75635140947638	-0.493811333861324	0.341697758214631	1
PZE-103150048	3	86	106.2	0.496926712553247	0.156795757146546	0.110728152280549	-0.756326047947271	-0.567470847104122	0.341683210357544	1
PZE-103149560	3	87	107.6	0.599262902765055	0.156795726974257	0.110728152098145	-0.582524555689569	-0.524037928801992	0.24538248452922	1
PZE-103150212	3	88	108.6	0.754227755968182	0.159096613993303	-0.524180199074935	0.0611295542224739	-0.619010131058678	0.218221005196091	1
PZE-103151594	3	89	109.9	0.733286954268577	-0.52670859705027	-0.626224421803807	0.190758425488391	0.178243976755784	0.0669109841303938	1
PZE-103154125	3	90	111.4	0.726821870988692	-0.542426923923841	-0.62622336024274	0.141395145118818	0.210192318096652	0.0766320417463651	1
PZE-103154556	3	91	112.6	0.685903061453186	-0.540799684252994	-0.626225485093675	0.130333461271012	0.241502104043318	0.0869749835684704	1
PZE-103157194	3	92	113.6	0.819192851707319	-0.202444986314771	0.130344267426798	0.272055539483329	0.0977797511954276	-0.636197965042721	1
PZE-103158635	3	93	115	0.658507903601347	-0.184992272260603	0.20281827682517	0.322352700356976	0.117008050718325	-0.65499635862641	1
PZE-103160673	3	94	116.2	0.580591351975102	-0.187239542303077	0.210777089223006	0.372889917787785	0.138063457624546	-0.674247034130652	1
PZE-103162358	3	95	117.3	0.51483062183504	0.425335915438443	0.161705791339119	-0.196638512751624	0.20721069906962	-0.694225985147905	1
PZE-103164338	3	96	119.2	0.39120268738128	-0.225445833100166	0.213018615470342	0.528900427351024	0.213665097632035	-0.732934278215162	1
PZE-103165058	3	97	120.6	0.312604250881591	-0.237952360502134	-0.878398016859572	0.218006657127475	0.614045812407145	0.26159675450937	1
PZE-103165953	3	98	122	0.187460767918509	-0.413530396503187	0.999206210659717	0.218031992665712	0.704336052100333	0.317586177334464	1
PZE-103166888	3	99	122.5	0.0572915209088871	-0.413536177243466	0.960885085078174	0.750466407639531	0.737340639056963	0.339390887036374	1
PZE-103167612	3	100	124.1	0.0361474445842404	-0.413530397328242	-0.899191534282582	0.825385328752414	0.843692557993846	0.414609175983014	1
PZE-103170199	3	101	125.2	0.0305253889037306	-0.835628905181476	0.915949507894737	0.470121105964138	-0.396388035753105	0.858263892793646	1
PZE-103171398	3	102	127.7	0.0306333350438556	-0.928707625989972	0.602103320207866	-0.835631250240154	-0.320627385527441	0.887636612044592	1
PZE-103172732	3	103	128.8	0.0366345909145107	-0.984947505238939	-0.933541297652562	0.57173133851777	-0.293279968010926	0.901313713840523	1
PZE-103173659	3	104	130.1	0.0468382378234951	-0.971889676555116	-0.94128734963356	0.541003418326089	-0.265924831952003	0.917793804095491	1
PZE-103173729	3	105	131.6	0.0882741269527382	-0.231697700558446	-0.952121077286245	0.513387221862371	-0.546209274580286	0.930552425391558	1
PZE-103175636	3	106	132.2	0.066711594920604	-0.248437307642335	-0.713505666189404	-0.524744491565959	0.807553923975908	0.930552427932986	1
PZE-103176862	3	107	133.5	0.0485655880248525	-0.388609604005698	-0.782437719563892	-0.40308018678421	0.861716526594156	-0.741765662137158	1
PZE-103176772	3	108	135.2	0.108980458983924	-0.465552553086625	-0.782444650286921	-0.233804078592419	0.881656515317304	-0.506624023437531	1
PZE-103177674	3	109	135.5	0.138562844846039	-0.442308741249989	-0.778999306284091	-0.229135639877167	0.929327066184539	-0.401920505651984	1
PZE-103179078	3	110	137.1	0.114175927992499	-0.400694057632118	-0.762979369102794	-0.805249127276112	-0.39671759482173	-0.323532245759514	1
PZE-103179207	3	111	139.1	0.14699103873652	-0.420648741250227	-0.400705661870177	-0.315950062241952	-0.750523210053899	-0.49997341986056	1
PZE-103180686	3	112	141	0.332171835353225	-0.340673722081984	-0.747612977014981	-0.500722883699489	-0.293241819307123	-0.153238292059514	1
PZE-103181243	3	113	142.4	0.329971289191535	-0.31812759369498	-0.747613029516716	-0.520901638045723	-0.293201386233216	-0.160011412614767	1
PZE-103183225	3	114	144.1	0.646454479269453	-0.196981606970857	-0.547022127676214	-0.163869143052079	-0.244735255730464	-0.203935025086853	1
PZE-103183235	3	115	144.7	0.646459427094651	-0.196973464217334	-0.547022127202325	-0.163869142493136	-0.244735255730405	-0.203938755285802	1
PZE-103183656	3	116	146.4	0.675012182020818	-0.169651743939572	-0.547022127202702	-0.166789724903765	-0.244735255730504	-0.203938755156594	1
PZE-103185158	3	117	148.1	0.492987909311552	-0.113868699574448	-0.893991928806591	-0.20393936415992	-0.547022127202513	-0.244735255730494	1
PZE-103186727	3	118	149.5	0.436241200989783	-0.136666077800671	-0.93420439204711	-0.222628489894752	-0.547022127202325	-0.244735255730613	1
PZE-103187248	3	119	150.8	0.365514150996863	-0.170357419531602	-0.934204392046836	-0.258805850318143	-0.547022127202419	-0.244735255730425	1
PZE-104000008	4	1	0.4	0.202580080211705	0.726946438113531	0.922728053233019	0.3901954047973	0.106643119918446	-0.966687876035681	1
PZE-104001186	4	2	1.5	0.136347127775817	0.676287763037513	0.922728053233252	0.39019540490197	0.170597308686142	-0.966687876035681	1
PZE-104005468	4	3	2.4	0.136341440942871	0.676288631684056	0.922713580470318	0.390196260788071	0.170604383628577	-0.966687876035681	1
PZE-104005531	4	4	3.8	0.149337745094961	0.676284700527018	0.885408059475812	0.390215747176006	0.15665336441493	-0.966687876035681	1
PZE-104001384	4	5	4.8	0.157275097628769	0.815758072708219	0.847305434136688	0.460537347472516	0.122352302545799	-0.966687876035138	1
PZA03107.1	4	6	7.2	0.193488236773842	-0.898889785341795	0.704860780319077	0.784420696341255	0.452558372808899	0.107627239443483	1
PZE-104004194	4	7	7.5	0.187729459303401	0.753264787248265	0.944945857331674	0.784423150213376	0.452548954545784	0.107627011637528	1
PZE-104003542	4	8	8.6	0.21052748807223	0.936275527149338	-0.850423915645432	-0.92466405678014	0.452548954545169	0.086690804266742	1
PZE-104004875	4	9	10.5	0.374427970260628	-0.764336060247778	-0.45713628622827	-0.534653108744985	0.452548954544577	0.0669815015441353	1
PZE-104006216	4	10	11.8	0.430171498815407	-0.819294925384043	-0.457125301516837	-0.306206000464569	0.45255097455507	0.0753370606404227	1
PZE-104006165	4	11	12.8	0.426267775432371	-0.87980915923273	-0.457133749696767	-0.306191147940764	0.452547187846581	0.0753552089118802	1
PZE-104006975	4	12	13.7	0.414526716901394	-0.490052696429732	-0.225661619254808	0.0995555716077997	0.438512803590751	-0.960086267697695	1
PZE-104007604	4	13	15.9	0.351277610679383	0.849689148892359	-0.593512307955914	-0.121424891605752	0.23669327702987	0.422251270794768	1
PZE-104008143	4	14	17.3	0.599378298732007	0.849675396675447	-0.47828081525733	0.425708016042303	-0.0298115784375386	0.398236534256543	1
PZE-104009209	4	15	19.1	0.886049215199478	-0.162747216271577	0.527701023026358	0.42570909052795	-0.0203571017270784	0.695626081702487	1
PZE-104009638	4	16	21.5	1.09956884935846	0.418108761328948	-0.0786137060965015	0.425698151703162	-0.0203576306442577	0.766138448152183	1
PZE-104010150	4	17	21.9	1.00737201379617	0.418108760126231	-0.0315801187756575	0.448099568588589	-0.0658898246933109	0.827271762957311	1
PZE-104010129	4	18	23.6	1.05483990725187	0.581879962823846	-0.898612174927527	-0.0816285022123685	-0.0230739196979369	0.302587304051698	1
PZE-104010552	4	19	26.3	1.08134896959037	0.49301415428017	0.240541386707931	-0.0196001511404382	-0.11912447814399	-0.894490004133225	1
PZE-104011070	4	20	27	0.632418223319273	-0.0631916474970925	0.30930107370405	0.441974221208227	-0.196648239038588	-0.760918943526098	1
PZE-104011716	4	21	28.5	0.631849903869812	-0.0634491050126005	0.416779226738533	0.379915050912762	-0.196658270519431	-0.590275232203169	1
PZE-104012403	4	22	30.7	0.843378732880382	0.345751264466489	0.318112658071425	-0.385238607993643	-0.293482893068426	-0.0339300018453084	1
PZE-104012490	4	23	31	0.847450570032133	0.394405289317625	0.318115379618007	-0.350299006326174	-0.309807282816328	-0.0312013648367873	1
PZE-104013386	4	24	32.1	0.684033029392897	0.782142856733387	-0.376336746965585	-0.0231941180343042	-0.358527272424091	0.564254662104213	1
PZE-104013895	4	25	35.2	0.672791804121099	-0.877744858478547	0.980223420071491	-0.478870686643258	-0.613739089514299	-0.0118594815693708	1
PZE-104014780	4	26	35.9	0.764699369278425	-0.0106648313958493	-0.877765754236392	-0.598490693396217	-0.392961483901798	-0.674458144724383	1
